Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mickey Johnson,johnsmi01,197510250MIL,CHI,game,False,7:00,1,2,.500,,,,0,0,,1,1,2,2,1,0,,3,2,
Matt Guokas,guokama02,197510250MIL,CHI,game,False,4:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,1,2,
Brian Winters,wintebr01,197510250MIL,MIL,game,True,35:00,10,19,.526,,,,1,2,.500,0,5,5,3,0,0,,3,21,
Elmore Smith,smithel01,197510250MIL,MIL,game,True,30:00,4,9,.444,,,,4,4,1.000,4,5,9,1,0,0,,2,12,
Dave Meyers,meyerda01,197510250MIL,MIL,game,True,30:00,5,11,.455,,,,0,0,,1,3,4,0,0,1,,2,10,
Jim Price,priceji01,197510250MIL,MIL,game,True,30:00,2,10,.200,,,,0,2,.000,0,1,1,9,3,0,,4,4,
Bob Dandridge,dandrbo01,197510250MIL,MIL,game,True,20:00,3,9,.333,,,,0,0,,0,0,0,2,0,0,,2,6,
Kevin Restani,restake01,197510250MIL,MIL,game,False,23:00,2,3,.667,,,,3,4,.750,3,3,6,0,1,0,,1,7,
Junior Bridgeman,bridgju01,197510250MIL,MIL,game,False,22:00,1,4,.250,,,,0,0,,2,1,3,6,1,0,,3,2,
Jim Fox,foxji01,197510250MIL,MIL,game,False,18:00,6,6,1.000,,,,0,0,,1,4,5,3,0,3,,6,12,
Jon McGlocklin,mcglojo01,197510250MIL,MIL,game,False,18:00,3,9,.333,,,,2,2,1.000,0,1,1,2,0,0,,0,8,
Gary Brokaw,brokaga01,197510250MIL,MIL,game,False,9:00,1,2,.500,,,,1,1,1.000,1,0,1,1,0,0,,2,3,
Mickey Davis,davismi02,197510250MIL,MIL,game,False,5:00,1,3,.333,,,,0,0,,0,1,1,0,0,0,,0,2,
Jim Chones,choneji01,197510250NYK,CLE,game,True,39:00,7,12,.583,,,,3,6,.500,0,8,8,2,0,0,,4,17,
Jim Brewer,breweji01,197510250NYK,CLE,game,True,38:00,2,9,.222,,,,0,0,,5,11,16,1,0,3,,2,4,
Jim Cleamons,cleamji01,197510250NYK,CLE,game,True,37:00,5,13,.385,,,,3,4,.750,0,1,1,1,1,0,,6,13,
Bingo Smith,smithbi02,197510250NYK,CLE,game,True,34:00,6,13,.462,,,,0,0,,1,3,4,2,0,0,,2,12,
Dick Snyder,snydedi01,197510250NYK,CLE,game,True,27:00,6,9,.667,,,,5,8,.625,0,5,5,1,2,1,,5,17,
Butch Beard,beardbu01,197510250NYK,CLE,game,False,23:00,1,4,.250,,,,3,4,.750,1,4,5,4,0,1,,1,5,
Campy Russell,russeca02,197510250NYK,CLE,game,False,18:00,4,9,.444,,,,6,9,.667,0,2,2,1,0,1,,1,14,
Steve Patterson,pattest01,197510250NYK,CLE,game,False,9:00,1,3,.333,,,,1,2,.500,0,2,2,0,0,1,,0,3,
Foots Walker,walkefo01,197510250NYK,CLE,game,False,9:00,0,1,.000,,,,3,5,.600,1,3,4,1,0,0,,1,3,
John Lambert,lambejo01,197510250NYK,CLE,game,False,6:00,1,3,.333,,,,1,2,.500,2,0,2,0,0,0,,1,3,
Earl Monroe,monroea01,197510250NYK,NYK,game,True,40:00,11,22,.500,,,,7,8,.875,1,2,3,3,5,0,,3,29,
Walt Frazier,fraziwa01,197510250NYK,NYK,game,True,39:00,11,22,.500,,,,1,3,.333,2,5,7,4,3,1,,4,23,
Bill Bradley,bradlbi01,197510250NYK,NYK,game,True,33:00,2,10,.200,,,,0,0,,1,3,4,4,1,0,,5,4,
John Gianelli,gianejo01,197510250NYK,NYK,game,True,30:00,3,9,.333,,,,1,1,1.000,1,4,5,0,0,1,,2,7,
Spencer Haywood,haywosp01,197510250NYK,NYK,game,True,21:00,3,7,.429,,,,2,3,.667,1,7,8,1,1,2,,5,8,
Phil Jackson,jacksph01,197510250NYK,NYK,game,False,22:00,2,7,.286,,,,2,2,1.000,2,8,10,0,0,1,,5,6,
Neal Walk,walkne01,197510250NYK,NYK,game,False,18:00,4,9,.444,,,,2,2,1.000,2,3,5,1,0,0,,1,10,
Jim Barnett,barneji02,197510250NYK,NYK,game,False,13:00,2,5,.400,,,,2,2,1.000,0,0,0,0,0,0,,2,6,
Harthorne Wingo,wingoha01,197510250NYK,NYK,game,False,11:00,2,3,.667,,,,1,1,1.000,2,0,2,0,0,0,,2,5,
Mel Davis,davisme01,197510250NYK,NYK,game,False,8:00,1,4,.250,,,,0,0,,1,2,3,0,0,0,,1,2,
Ken Mayfield,mayfike01,197510250NYK,NYK,game,False,4:00,0,3,.000,,,,0,0,,0,2,2,0,0,0,,1,0,
Dennis Bell,bellde01,197510250NYK,NYK,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Dick Van Arsdale,vanardi01,197510250POR,PHO,game,True,43:00,5,11,.455,,,,3,4,.750,1,1,2,1,1,0,,1,13,
Paul Westphal,westppa01,197510250POR,PHO,game,True,39:00,6,18,.333,,,,5,5,1.000,0,4,4,7,2,0,,1,17,
Alvan Adams,adamsal01,197510250POR,PHO,game,True,34:00,6,18,.333,,,,2,2,1.000,4,6,10,8,5,0,,4,14,
Keith Erickson,erickke01,197510250POR,PHO,game,True,26:00,3,11,.273,,,,4,5,.800,1,5,6,3,3,0,,5,10,
Mike Bantom,bantomi01,197510250POR,PHO,game,True,7:00,0,1,.000,,,,0,0,,0,1,1,0,1,1,,6,0,
Nate Hawthorne,hawthna01,197510250POR,PHO,game,False,30:00,3,11,.273,,,,8,8,1.000,6,4,10,1,1,0,,2,14,
John Shumate,shumajo01,197510250POR,PHO,game,False,27:00,3,11,.273,,,,2,2,1.000,1,6,7,2,0,0,,2,8,
Dennis Awtrey,awtrede01,197510250POR,PHO,game,False,20:00,2,4,.500,,,,5,6,.833,1,4,5,3,0,0,,4,9,
Phil Lumpkin,lumpkph01,197510250POR,PHO,game,False,14:00,2,3,.667,,,,0,0,,0,0,0,1,1,0,,1,4,
Sidney Wicks,wickssi01,197510250POR,POR,game,True,44:00,9,22,.409,,,,3,6,.500,7,11,18,10,0,2,,5,21,
Bill Walton,waltobi01,197510250POR,POR,game,True,41:00,15,23,.652,,,,3,8,.375,5,13,18,1,1,2,,4,33,
Lloyd Neal,nealll01,197510250POR,POR,game,True,40:00,7,17,.412,,,,2,6,.333,2,8,10,4,3,4,,3,16,
Geoff Petrie,petrige01,197510250POR,POR,game,True,38:00,4,14,.286,,,,2,2,1.000,0,0,0,9,1,1,,3,10,
Larry Steele,steella01,197510250POR,POR,game,True,38:00,2,4,.500,,,,0,0,,3,2,5,5,4,0,,3,4,
Dan Anderson,anderda02,197510250POR,POR,game,False,20:00,2,5,.400,,,,0,0,,0,0,0,2,2,0,,4,4,
John Johnson,johnsjo01,197510250POR,POR,game,False,9:00,0,3,.000,,,,0,0,,0,0,0,1,1,0,,2,0,
LaRue Martin,martila01,197510250POR,POR,game,False,7:00,0,0,,,,,0,0,,0,1,1,1,0,0,,1,0,
Greg Smith,smithgr01,197510250POR,POR,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,2,0,
Dick Van Arsdale,vanardi01,197510260SEA,PHO,game,True,39:00,4,15,.267,,,,13,16,.813,0,2,2,4,1,0,,3,21,
Keith Erickson,erickke01,197510260SEA,PHO,game,True,35:00,6,7,.857,,,,0,0,,2,5,7,1,3,0,,5,12,
Alvan Adams,adamsal01,197510260SEA,PHO,game,True,31:00,10,20,.500,,,,9,10,.900,4,4,8,4,2,0,,4,29,
Curtis Perry,perrycu01,197510260SEA,PHO,game,True,29:00,3,11,.273,,,,1,2,.500,2,6,8,1,1,1,,4,7,
Paul Westphal,westppa01,197510260SEA,PHO,game,True,25:00,2,9,.222,,,,0,0,,3,2,5,5,1,0,,4,4,
Ricky Sobers,soberri01,197510260SEA,PHO,game,False,20:00,2,7,.286,,,,0,0,,1,2,3,2,0,0,,2,4,
Mike Bantom,bantomi01,197510260SEA,PHO,game,False,17:00,3,7,.429,,,,3,3,1.000,1,5,6,0,1,0,,4,9,
Dennis Awtrey,awtrede01,197510260SEA,PHO,game,False,17:00,0,0,,,,,3,4,.750,0,1,1,3,0,0,,3,3,
Nate Hawthorne,hawthna01,197510260SEA,PHO,game,False,13:00,3,7,.429,,,,0,0,,1,1,2,1,0,0,,2,6,
John Wetzel,wetzejo01,197510260SEA,PHO,game,False,12:00,1,4,.250,,,,2,3,.667,1,2,3,1,0,0,,1,4,
John Shumate,shumajo01,197510260SEA,PHO,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,0,1,0,,0,0,
Leonard Gray,grayle01,197510260SEA,SEA,game,True,41:00,11,18,.611,,,,5,7,.714,2,5,7,1,3,0,,3,27,
Fred Brown,brownfr01,197510260SEA,SEA,game,True,38:00,9,16,.563,,,,3,3,1.000,1,3,4,4,1,0,,2,21,
Slick Watts,wattssl01,197510260SEA,SEA,game,True,28:00,4,8,.500,,,,1,1,1.000,1,2,3,15,3,0,,4,9,
Tom Burleson,burleto01,197510260SEA,SEA,game,True,27:00,4,14,.286,,,,5,8,.625,3,4,7,0,1,2,,5,13,
Tal Skinner,skinnta01,197510260SEA,SEA,game,True,27:00,1,3,.333,,,,0,0,,0,9,9,2,0,0,,3,2,
Bruce Seals,sealsbr01,197510260SEA,SEA,game,False,34:00,5,10,.500,,,,7,8,.875,3,4,7,0,0,1,,4,17,
Herm Gilliam,gillihe01,197510260SEA,SEA,game,False,24:00,6,12,.500,,,,4,4,1.000,1,3,4,7,1,0,,4,16,
John Hummer,hummejo01,197510260SEA,SEA,game,False,12:00,2,3,.667,,,,0,0,,1,4,5,2,0,0,,6,4,
Frank Oleynick,oleynfr01,197510260SEA,SEA,game,False,6:00,0,1,.000,,,,1,2,.500,0,0,0,1,0,0,,1,1,
Al Carlson,carlsal01,197510260SEA,SEA,game,False,3:00,1,1,1.000,,,,1,2,.500,0,0,0,0,0,0,,0,3,
Earl Monroe,monroea01,197510260NOJ,NYK,game,True,52:00,13,22,.591,,,,10,14,.714,,,2,3,,,,6,36,
Walt Frazier,fraziwa01,197510260NOJ,NYK,game,True,52:00,11,24,.458,,,,5,6,.833,,,7,7,,,,6,27,
John Gianelli,gianejo01,197510260NOJ,NYK,game,True,46:00,3,8,.375,,,,1,5,.200,,,5,1,,,,4,7,
Spencer Haywood,haywosp01,197510260NOJ,NYK,game,True,45:00,7,15,.467,,,,3,4,.750,,,13,0,,,,5,17,
Bill Bradley,bradlbi01,197510260NOJ,NYK,game,True,31:00,2,8,.250,,,,0,0,,,,3,3,,,,3,4,
Phil Jackson,jacksph01,197510260NOJ,NYK,game,False,28:00,6,10,.600,,,,2,4,.500,,,7,0,,,,6,14,
Neal Walk,walkne01,197510260NOJ,NYK,game,False,12:00,2,7,.286,,,,1,1,1.000,,,2,0,,,,3,5,
Dennis Bell,bellde01,197510260NOJ,NYK,game,False,10:00,1,3,.333,,,,0,0,,,,2,1,,,,1,2,
Jim Barnett,barneji02,197510260NOJ,NYK,game,False,9:00,0,3,.000,,,,0,0,,,,1,0,,,,1,0,
Ken Mayfield,mayfike01,197510260NOJ,NYK,game,False,4:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,2,2,
Harthorne Wingo,wingoha01,197510260NOJ,NYK,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,,,,0,0,
Pete Maravich,maravpe01,197510260NOJ,NOJ,game,True,48:00,11,21,.524,,,,23,26,.885,,,11,8,,,,3,45,
Otto Moore,mooreot01,197510260NOJ,NOJ,game,True,43:00,6,11,.545,,,,3,3,1.000,,,14,1,,,,2,15,
Ron Behagen,behagro01,197510260NOJ,NOJ,game,True,43:00,5,14,.357,,,,2,3,.667,,,10,3,,,,6,12,
E.C. Coleman,colemec01,197510260NOJ,NOJ,game,True,43:00,3,6,.500,,,,3,5,.600,,,7,4,,,,5,9,
Louie Nelson,nelsolo01,197510260NOJ,NOJ,game,True,33:00,7,16,.438,,,,2,2,1.000,,,3,1,,,,4,16,
Henry Bibby,bibbyhe01,197510260NOJ,NOJ,game,False,35:00,8,12,.667,,,,3,5,.600,,,1,5,,,,5,19,
Nate Williams,willina01,197510260NOJ,NOJ,game,False,23:00,1,3,.333,,,,3,4,.750,,,5,1,,,,5,5,
Rich Kelley,kelleri01,197510260NOJ,NOJ,game,False,9:00,1,3,.333,,,,0,0,,,,4,1,,,,3,2,
Aaron James,jamesaa01,197510260NOJ,NOJ,game,False,7:00,0,0,,,,,0,0,,0,2,2,0,,,,0,0,
Mel Counts,countme01,197510260NOJ,NOJ,game,False,6:00,1,1,1.000,,,,0,0,,0,0,0,2,,,,3,2,
Cazzie Russell,russeca01,197510270PHI,LAL,game,True,44:00,9,17,.529,,,,6,6,1.000,,,7,5,,0,,2,24,
Kareem Abdul-Jabbar,abdulka01,197510270PHI,LAL,game,True,43:00,10,17,.588,,,,3,5,.600,,,14,4,,1,,2,23,
Donnie Freeman,freemdo01,197510270PHI,LAL,game,True,28:00,8,19,.421,,,,1,2,.500,,,4,1,,0,,4,17,
Corky Calhoun,calhoco01,197510270PHI,LAL,game,True,25:00,2,9,.222,,,,0,0,,,,7,1,,,,4,4,
Lucius Allen,allenlu01,197510270PHI,LAL,game,True,17:00,5,8,.625,,,,0,0,,,,1,4,,,,2,10,
Ron Williams,williro01,197510270PHI,LAL,game,False,32:00,1,9,.111,,,,0,0,,,,4,2,,0,,0,2,
Pat Riley,rileypa01,197510270PHI,LAL,game,False,17:00,4,10,.400,,,,1,3,.333,,,2,0,0,0,,3,9,
Don Ford,forddo01,197510270PHI,LAL,game,False,17:00,2,6,.333,,,,2,2,1.000,,,2,2,,,,5,6,
Cornell Warner,warneco01,197510270PHI,LAL,game,False,12:00,3,4,.750,,,,1,2,.500,,,8,0,,,,2,7,
C.J. Kupec,kupeccj01,197510270PHI,LAL,game,False,5:00,0,3,.000,,,,2,2,1.000,0,0,0,0,0,0,,1,2,
Fred Carter,cartefr01,197510270PHI,PHI,game,True,41:00,10,24,.417,,,,0,2,.000,,,5,8,,,,4,20,
Doug Collins,collido01,197510270PHI,PHI,game,True,40:00,8,15,.533,,,,6,6,1.000,,,6,3,,,,3,22,
George McGinnis,mcginge01,197510270PHI,PHI,game,True,35:00,8,25,.320,,,,3,6,.500,,,16,7,4,2,,4,19,
Billy Cunningham,cunnibi01,197510270PHI,PHI,game,True,33:00,5,14,.357,,,,3,6,.500,,,13,6,,0,,0,13,
Harvey Catchings,catchha01,197510270PHI,PHI,game,True,25:00,4,7,.571,,,,3,5,.600,,,11,0,,,,4,11,
Steve Mix,mixst01,197510270PHI,PHI,game,False,29:00,5,6,.833,,,,3,3,1.000,,,12,2,,,,3,13,
Clyde Lee,leecl01,197510270PHI,PHI,game,False,20:00,5,8,.625,,,,3,4,.750,,,6,0,,,,5,13,
World B. Free,freewo01,197510270PHI,PHI,game,False,14:00,2,7,.286,,,,0,0,,,,2,0,,,,1,4,
Joe Bryant,bryanjo01,197510270PHI,PHI,game,False,1:00,1,2,.500,,,,0,0,,0,0,0,0,,,,0,2,
Darryl Dawkins,dawkida01,197510270PHI,PHI,game,False,1:00,0,0,,,,,0,0,,,,1,0,0,0,,1,0,
Connie Norman,normaco01,197510270PHI,PHI,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,,,,0,0,
Ed Ratleff,ratleed01,197510280BUF,HOU,game,True,42:00,9,15,.600,,,,9,10,.900,,,8,6,,,,5,27,
Calvin Murphy,murphca01,197510280BUF,HOU,game,True,38:00,2,10,.200,,,,8,9,.889,0,0,0,4,,,,5,12,
Rudy Tomjanovich,tomjaru01,197510280BUF,HOU,game,True,34:00,5,14,.357,,,,6,6,1.000,,,2,2,,,,5,16,
Mike Newlin,newlimi01,197510280BUF,HOU,game,True,29:00,7,15,.467,,,,2,2,1.000,,,2,2,,,,2,16,
Kevin Kunnert,kunneke01,197510280BUF,HOU,game,True,18:00,3,5,.600,,,,1,2,.500,,,4,0,,,,6,7,
Joe Meriweather,meriwjo01,197510280BUF,HOU,game,False,30:00,3,6,.500,,,,7,7,1.000,,,8,0,,,,4,13,
Steve Hawes,hawesst01,197510280BUF,HOU,game,False,19:00,4,6,.667,,,,0,0,,,,9,2,,,,0,8,
Dave Wohl,wohlda01,197510280BUF,HOU,game,False,14:00,1,5,.200,,,,1,2,.500,0,0,0,4,,,,4,3,
Gus Bailey,bailegu01,197510280BUF,HOU,game,False,8:00,2,2,1.000,,,,0,0,,,,1,1,,,,1,4,
Rudy White,whiteru01,197510280BUF,HOU,game,False,4:00,0,0,,,,,2,3,.667,0,0,0,0,,,,0,2,
Ron Riley,rileyro01,197510280BUF,HOU,game,False,4:00,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Bob McAdoo,mcadobo01,197510280BUF,BUF,game,True,40:00,13,23,.565,,,,8,9,.889,,,7,4,,,,5,34,
Ernie DiGregorio,digreer01,197510280BUF,BUF,game,True,38:00,8,19,.421,,,,6,6,1.000,,,4,9,,,,2,22,
Jim McMillian,mcmilji01,197510280BUF,BUF,game,True,28:00,3,6,.500,,,,7,8,.875,,,7,7,,,,2,13,
Randy Smith,smithra01,197510280BUF,BUF,game,True,27:00,8,12,.667,,,,4,4,1.000,,,3,2,,,,5,20,
Gar Heard,heardga01,197510280BUF,BUF,game,True,21:00,3,7,.429,,,,0,0,,,,3,3,,,,4,6,
Ken Charles,charlke01,197510280BUF,BUF,game,False,23:00,6,7,.857,,,,5,5,1.000,,,1,0,,,,5,17,
Steve Kuberski,kuberst01,197510280BUF,BUF,game,False,16:00,1,1,1.000,,,,0,0,,,,7,0,,,,4,2,
Dick Gibbs,gibbsdi01,197510280BUF,BUF,game,False,13:00,1,3,.333,,,,2,2,1.000,,,1,0,,,,2,4,
Dale Schlueter,schluda01,197510280BUF,BUF,game,False,12:00,1,1,1.000,,,,2,4,.500,,,4,1,,,,4,4,
Bob Weiss,weissbo01,197510280BUF,BUF,game,False,8:00,0,1,.000,,,,0,0,,0,0,0,2,,,,1,0,
Jack Marin,marinja01,197510280BUF,BUF,game,False,7:00,1,5,.200,,,,0,0,,,,2,0,,,,1,2,
Jim Washington,washiji01,197510280BUF,BUF,game,False,7:00,0,1,.000,,,,0,0,,1,0,1,1,,,,0,0,
Tal Skinner,skinnta01,197510280CHI,SEA,game,True,46:00,3,4,.750,,,,1,3,.333,2,6,8,2,2,0,,5,7,
Slick Watts,wattssl01,197510280CHI,SEA,game,True,34:00,7,18,.389,,,,4,5,.800,1,1,2,4,0,0,,6,18,
Tom Burleson,burleto01,197510280CHI,SEA,game,True,30:00,3,12,.250,,,,4,4,1.000,2,9,11,0,2,1,,2,10,
Fred Brown,brownfr01,197510280CHI,SEA,game,True,25:00,1,11,.091,,,,2,2,1.000,0,3,3,4,0,1,,3,4,
Leonard Gray,grayle01,197510280CHI,SEA,game,True,20:00,4,7,.571,,,,1,1,1.000,0,4,4,1,0,1,,6,9,
John Hummer,hummejo01,197510280CHI,SEA,game,False,27:00,4,5,.800,,,,0,2,.000,1,3,4,1,0,0,,6,8,
Bruce Seals,sealsbr01,197510280CHI,SEA,game,False,19:00,4,9,.444,,,,3,4,.750,1,5,6,1,2,1,,6,11,
Herm Gilliam,gillihe01,197510280CHI,SEA,game,False,16:00,4,7,.571,,,,2,2,1.000,0,0,0,1,0,0,,1,10,
Frank Oleynick,oleynfr01,197510280CHI,SEA,game,False,14:00,4,9,.444,,,,0,0,,0,1,1,1,0,0,,2,8,
Rod Derline,derliro01,197510280CHI,SEA,game,False,7:00,2,3,.667,,,,0,0,,0,1,1,0,0,0,,0,4,
Gene Short,shortge01,197510280CHI,SEA,game,False,2:00,0,1,.000,,,,1,2,.500,1,1,2,0,0,0,,1,1,
Bob Love,lovebo01,197510280CHI,CHI,game,True,40:00,8,22,.364,,,,7,10,.700,4,4,8,4,0,0,,3,23,
Jerry Sloan,sloanje01,197510280CHI,CHI,game,True,32:00,4,12,.333,,,,1,3,.333,4,3,7,1,0,1,,5,9,
Norm Van Lier,vanlino01,197510280CHI,CHI,game,True,24:00,4,12,.333,,,,2,5,.400,2,2,4,3,3,0,,5,10,
Tom Boerwinkle,boerwto01,197510280CHI,CHI,game,True,23:00,4,5,.800,,,,3,10,.300,2,8,10,4,0,3,,6,11,
Cliff Pondexter,pondecl01,197510280CHI,CHI,game,True,14:00,0,2,.000,,,,0,0,,0,8,8,0,1,0,,0,0,
Rowland Garrett,garrero01,197510280CHI,CHI,game,False,34:00,5,9,.556,,,,12,13,.923,3,11,14,0,2,0,,3,22,
Nate Thurmond,thurmna01,197510280CHI,CHI,game,False,25:00,1,3,.333,,,,1,2,.500,4,3,7,4,1,2,,1,3,
Leon Benbow,benbole01,197510280CHI,CHI,game,False,17:00,3,9,.333,,,,0,0,,0,0,0,3,1,0,,2,6,
Bobby Wilson,wilsobo03,197510280CHI,CHI,game,False,16:00,3,13,.231,,,,2,2,1.000,0,1,1,3,0,0,,2,8,
Mickey Johnson,johnsmi01,197510280CHI,CHI,game,False,8:00,1,2,.500,,,,4,4,1.000,1,4,5,0,0,0,,0,6,
Matt Guokas,guokama02,197510280CHI,CHI,game,False,6:00,1,1,1.000,,,,1,2,.500,0,0,0,0,0,0,,0,3,
John Laskowski,laskojo01,197510280CHI,CHI,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Rick Barry,barryri01,197510280NYK,GSW,game,True,44:00,9,21,.429,,,,6,7,.857,1,4,5,5,1,0,,1,24,
Phil Smith,smithph01,197510280NYK,GSW,game,True,34:00,5,11,.455,,,,3,3,1.000,1,2,3,6,1,0,,2,13,
Clifford Ray,raycl01,197510280NYK,GSW,game,True,34:00,2,4,.500,,,,2,2,1.000,2,12,14,3,2,2,,3,6,
Jamaal Wilkes,wilkeja01,197510280NYK,GSW,game,True,32:00,10,22,.455,,,,3,4,.750,4,8,12,3,0,0,,3,23,
Charles Johnson,johnsch01,197510280NYK,GSW,game,True,12:00,2,4,.500,,,,0,0,,0,1,1,0,1,0,,1,4,
Charles Dudley,dudlech01,197510280NYK,GSW,game,False,30:00,2,5,.400,,,,5,8,.625,1,3,4,4,1,1,,2,9,
Derrek Dickey,dickede01,197510280NYK,GSW,game,False,20:00,4,9,.444,,,,2,2,1.000,3,6,9,2,0,0,,4,10,
Gus Williams,willigu01,197510280NYK,GSW,game,False,19:00,3,6,.500,,,,4,4,1.000,0,2,2,0,0,0,,2,10,
George Johnson,johnsge02,197510280NYK,GSW,game,False,12:00,3,5,.600,,,,0,2,.000,3,2,5,0,1,0,,2,6,
Dwight Davis,davisdw01,197510280NYK,GSW,game,False,2:00,1,1,1.000,,,,2,3,.667,1,1,2,0,0,0,,0,4,
Bubbles Hawkins,hawkiro01,197510280NYK,GSW,game,False,1:00,1,2,.500,,,,0,0,,0,1,1,1,0,0,,0,2,
Walt Frazier,fraziwa01,197510280NYK,NYK,game,True,46:00,8,14,.571,,,,3,3,1.000,1,5,6,7,2,0,,3,19,
Bill Bradley,bradlbi01,197510280NYK,NYK,game,True,41:00,5,16,.313,,,,2,2,1.000,0,2,2,4,1,1,,2,12,
Earl Monroe,monroea01,197510280NYK,NYK,game,True,38:00,6,13,.462,,,,2,2,1.000,1,4,5,6,1,0,,4,14,
Spencer Haywood,haywosp01,197510280NYK,NYK,game,True,37:00,5,16,.313,,,,6,7,.857,4,9,13,2,1,0,,1,16,
John Gianelli,gianejo01,197510280NYK,NYK,game,True,35:00,7,12,.583,,,,0,0,,2,3,5,0,0,0,,2,14,
Phil Jackson,jacksph01,197510280NYK,NYK,game,False,16:00,1,3,.333,,,,1,2,.500,1,1,2,2,0,0,,5,3,
Ken Mayfield,mayfike01,197510280NYK,NYK,game,False,7:00,4,10,.400,,,,0,0,,0,1,1,1,0,0,,3,8,
Neal Walk,walkne01,197510280NYK,NYK,game,False,7:00,0,2,.000,,,,2,2,1.000,0,1,1,0,0,0,,2,2,
Jim Barnett,barneji02,197510280NYK,NYK,game,False,5:00,1,5,.200,,,,0,0,,0,0,0,1,0,0,,0,2,
Mel Davis,davisme01,197510280NYK,NYK,game,False,5:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Harthorne Wingo,wingoha01,197510280NYK,NYK,game,False,3:00,2,3,.667,,,,0,0,,0,0,0,0,0,0,,1,4,
Bill Walton,waltobi01,197510280NOJ,POR,game,True,45:00,7,23,.304,,,,7,12,.583,2,11,13,3,2,2,,3,21,
Lloyd Neal,nealll01,197510280NOJ,POR,game,True,38:00,6,11,.545,,,,0,2,.000,4,7,11,3,1,2,,2,12,
Geoff Petrie,petrige01,197510280NOJ,POR,game,True,36:00,8,15,.533,,,,8,8,1.000,2,2,4,4,0,0,,3,24,
Larry Steele,steella01,197510280NOJ,POR,game,True,31:00,2,8,.250,,,,2,2,1.000,2,7,9,3,2,0,,4,6,
Sidney Wicks,wickssi01,197510280NOJ,POR,game,True,24:00,3,12,.250,,,,4,6,.667,2,7,9,1,1,0,,4,10,
John Johnson,johnsjo01,197510280NOJ,POR,game,False,31:00,3,9,.333,,,,1,2,.500,0,4,4,5,0,1,,3,7,
Dan Anderson,anderda02,197510280NOJ,POR,game,False,17:00,1,3,.333,,,,0,0,,0,0,0,3,0,0,,2,2,
Steve Jones,jonesst01,197510280NOJ,POR,game,False,12:00,2,2,1.000,,,,0,0,,0,0,0,0,1,0,,0,4,
Bob Gross,grossbo01,197510280NOJ,POR,game,False,3:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,2,2,
LaRue Martin,martila01,197510280NOJ,POR,game,False,3:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,1,2,
Louie Nelson,nelsolo01,197510280NOJ,NOJ,game,True,45:00,8,20,.400,,,,3,5,.600,1,2,3,5,0,0,,4,19,
Pete Maravich,maravpe01,197510280NOJ,NOJ,game,True,37:00,6,17,.353,,,,3,3,1.000,0,10,10,0,1,0,,2,15,
Ron Behagen,behagro01,197510280NOJ,NOJ,game,True,27:00,4,10,.400,,,,3,3,1.000,1,10,11,4,0,0,,4,11,
E.C. Coleman,colemec01,197510280NOJ,NOJ,game,True,27:00,5,10,.500,,,,0,0,,4,0,4,3,0,0,,4,10,
Otto Moore,mooreot01,197510280NOJ,NOJ,game,True,21:00,1,7,.143,,,,1,2,.500,5,5,10,2,1,2,,1,3,
Nate Williams,willina01,197510280NOJ,NOJ,game,False,30:00,6,14,.429,,,,5,5,1.000,1,9,10,2,1,0,,5,17,
Mel Counts,countme01,197510280NOJ,NOJ,game,False,17:00,3,4,.750,,,,4,4,1.000,0,4,4,3,2,0,,4,10,
Henry Bibby,bibbyhe01,197510280NOJ,NOJ,game,False,14:00,2,5,.400,,,,1,2,.500,1,1,2,2,0,0,,3,5,
Aaron James,jamesaa01,197510280NOJ,NOJ,game,False,12:00,4,7,.571,,,,1,3,.333,1,2,3,0,2,0,,1,9,
Rich Kelley,kelleri01,197510280NOJ,NOJ,game,False,10:00,0,0,,,,,0,0,,0,1,1,2,0,0,,2,0,
Kareem Abdul-Jabbar,abdulka01,197510280MIL,LAL,game,True,45:00,12,19,.632,,,,6,9,.667,,,20,5,0,9,,3,30,
Cazzie Russell,russeca01,197510280MIL,LAL,game,True,44:00,15,28,.536,,,,3,4,.750,,,5,8,4,0,,3,33,
Ron Williams,williro01,197510280MIL,LAL,game,True,40:00,5,7,.714,,,,1,2,.500,,,3,6,0,0,,2,11,
Cornell Warner,warneco01,197510280MIL,LAL,game,True,31:00,3,5,.600,,,,0,0,,,,8,1,0,0,,5,6,
Donnie Freeman,freemdo01,197510280MIL,LAL,game,True,19:00,2,9,.222,,,,2,2,1.000,,,4,2,0,0,,1,6,
