Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195211080PHW,MNL,game,,George Mikan,mikange01,,7,16.0,0.438,,,,4,5.0,0.8,,,15.0,6.0,,,,4.0,18,,
195211080PHW,MNL,game,,Vern Mikkelsen,mikkeve01,,4,7.0,0.571,,,,7,9.0,0.778,,,11.0,5.0,,,,4.0,15,,
195211080PHW,MNL,game,,Slater Martin,martisl01,,7,14.0,0.5,,,,0,1.0,0.0,,,5.0,4.0,,,,2.0,14,,
195211080PHW,MNL,game,,Jim Pollard,pollaji01,,6,20.0,0.3,,,,2,2.0,1.0,,,8.0,2.0,,,,2.0,14,,
195211080PHW,MNL,game,,Pep Saul,saulpe01,,6,10.0,0.6,,,,0,1.0,0.0,,,2.0,2.0,,,,0.0,12,,
195211080PHW,MNL,game,,Bob Harrison,harribo02,,5,10.0,0.5,,,,1,2.0,0.5,,,1.0,2.0,,,,1.0,11,,
195211080PHW,MNL,game,,Howie Schultz,schulho01,,1,3.0,0.333,,,,2,2.0,1.0,,,2.0,0.0,,,,1.0,4,,
195211080PHW,MNL,game,,Whitey Skoog,skoogwh01,,2,4.0,0.5,,,,0,0.0,,,,4.0,3.0,,,,1.0,4,,
195211080PHW,MNL,game,,Lew Hitch,hitchle01,,0,0.0,,,,,1,1.0,1.0,,,5.0,2.0,,,,1.0,1,,
195211080PHW,MNL,game,,Jim Holstein,holstji01,,0,1.0,0.0,,,,0,0.0,,,,1.0,0.0,,,,0.0,0,,
195211080PHW,PHW,game,,Neil Johnston,johnsne01,,7,15.0,0.467,,,,7,9.0,0.778,,,13.0,2.0,,,,4.0,21,,
195211080PHW,PHW,game,,Ed Mikan,mikaned01,,7,16.0,0.438,,,,3,3.0,1.0,,,12.0,1.0,,,,4.0,17,,
195211080PHW,PHW,game,,Bill Mlkvy,mlkvybi01,,4,11.0,0.364,,,,1,2.0,0.5,,,7.0,3.0,,,,1.0,9,,
195211080PHW,PHW,game,,Moe Radovich,radovmo01,,4,6.0,0.667,,,,0,0.0,,,,1.0,4.0,,,,1.0,8,,
195211080PHW,PHW,game,,Don Lofgran,lofgrdo01,,2,9.0,0.222,,,,2,2.0,1.0,,,7.0,2.0,,,,2.0,6,,
195211080PHW,PHW,game,,Andy Phillip,phillan01,,1,10.0,0.1,,,,3,3.0,1.0,,,8.0,6.0,,,,3.0,5,,
195211080PHW,PHW,game,,Claude Overton,overtcl01,,1,8.0,0.125,,,,0,0.0,,,,4.0,3.0,,,,1.0,2,,
195211080PHW,PHW,game,,George Senesky,senesge01,,1,5.0,0.2,,,,0,0.0,,,,2.0,1.0,,,,1.0,2,,
195211080PHW,PHW,game,,Joe Fulks,fulksjo01,,0,9.0,0.0,,,,1,2.0,0.5,,,3.0,0.0,,,,3.0,1,,
195211080ROC,INO,game,,Leo Barnhorst,barnhle01,,10,,,,,,2,5.0,0.4,,,,,,,,5.0,22,,
195211080ROC,INO,game,,Bill Tosheff,toshebi01,,5,,,,,,9,11.0,0.818,,,,,,,,6.0,19,,
195211080ROC,INO,game,,Joe Graboski,grabojo01,,3,,,,,,10,11.0,0.909,,,,,,,,6.0,16,,
195211080ROC,INO,game,,Paul Walther,walthpa01,,4,,,,,,5,7.0,0.714,,,,,,,,6.0,13,,
195211080ROC,INO,game,,Bob Lavoy,lavoybo01,,4,,,,,,4,5.0,0.8,,,,,,,,6.0,12,,
195211080ROC,INO,game,,Ralph O'Brien,obriera01,,1,,,,,,5,6.0,0.833,,,,,,,,4.0,7,,
195211080ROC,INO,game,,Mel Payton,paytome01,,2,,,,,,2,2.0,1.0,,,,,,,,5.0,6,,
195211080ROC,INO,game,,Bob Naber,naberbo01,,0,,,,,,1,1.0,1.0,,,,,,,,3.0,1,,
195211080ROC,INO,game,,Don Hanrahan,hanrado01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195211080ROC,INO,game,,Gene Rhodes,rhodege01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211080ROC,ROC,game,,Odie Spears,spearod01,,10,,,,,,11,12.0,0.917,,,,,,,,5.0,31,,
195211080ROC,ROC,game,,Bob Davies,daviebo01,,5,,,,,,7,8.0,0.875,,,,,,,,6.0,17,,
195211080ROC,ROC,game,,Alex Hannum,hannual01,,6,,,,,,2,5.0,0.4,,,,,,,,6.0,14,,
195211080ROC,ROC,game,,Bobby Wanzer,wanzebo01,,2,,,,,,8,8.0,1.0,,,,,,,,3.0,12,,
195211080ROC,ROC,game,,Arnie Risen,risenar01,,2,,,,,,5,8.0,0.625,,,,,,,,4.0,9,,
195211080ROC,ROC,game,,Jack McMahon,mcmahja01,,4,,,,,,0,1.0,0.0,,,,,,,,6.0,8,,
195211080ROC,ROC,game,,Jack Coleman,colemja01,,2,,,,,,1,3.0,0.333,,,,,,,,6.0,5,,
195211080ROC,ROC,game,,Arnie Johnson,johnsar01,,0,,,,,,2,4.0,0.5,,,,,,,,3.0,2,,
195211080ROC,ROC,game,,Red Holzman,holzmre01,,0,,,,,,1,2.0,0.5,,,,,,,,2.0,1,,
195211080BOS,SYR,game,,Dolph Schayes,schaydo01,36:00,3,14.0,0.214,,,,5,7.0,0.714,,,,2.0,,,,6.0,11,,
195211080BOS,SYR,game,,Paul Seymour,seymopa01,34:00,4,10.0,0.4,,,,4,4.0,1.0,,,,2.0,,,,4.0,12,,
195211080BOS,SYR,game,,Wally Osterkorn,osterwa01,29:00,0,3.0,0.0,,,,7,10.0,0.7,,,,1.0,,,,5.0,7,,
195211080BOS,SYR,game,,Red Rocha,rochare01,27:00,2,9.0,0.222,,,,6,8.0,0.75,,,,1.0,,,,5.0,10,,
195211080BOS,SYR,game,,George King,kingge01,26:00,3,10.0,0.3,,,,4,6.0,0.667,,,,2.0,,,,3.0,10,,
195211080BOS,SYR,game,,Bill Gabor,gaborbi01,21:00,6,12.0,0.5,,,,2,2.0,1.0,,,,1.0,,,,6.0,14,,
195211080BOS,SYR,game,,Noble Jorgensen,jorgeno01,19:00,2,6.0,0.333,,,,0,0.0,,,,,0.0,,,,4.0,4,,
195211080BOS,SYR,game,,Bob Lochmueller,lochmbo01,17:00,3,10.0,0.3,,,,5,5.0,1.0,,,,1.0,,,,3.0,11,,
195211080BOS,SYR,game,,Jim Brasco,brascji01,16:00,0,7.0,0.0,,,,0,1.0,0.0,,,,4.0,,,,3.0,0,,
195211080BOS,SYR,game,,Bill Calhoun,calhobi01,15:00,1,3.0,0.333,,,,2,2.0,1.0,,,,0.0,,,,1.0,4,,
195211080BOS,BOS,game,,Ed Macauley,macaued01,38:00,6,16.0,0.375,,,,4,7.0,0.571,,,,5.0,,,,4.0,16,,
195211080BOS,BOS,game,,Bob Cousy,cousybo01,36:00,7,16.0,0.438,,,,13,18.0,0.722,,,,11.0,,,,3.0,27,,
195211080BOS,BOS,game,,Bob Harris,harribo01,31:00,5,8.0,0.625,,,,2,2.0,1.0,,,,3.0,,,,5.0,12,,
195211080BOS,BOS,game,,Bob Brannum,brannbo01,30:00,5,14.0,0.357,,,,2,4.0,0.5,,,,4.0,,,,3.0,12,,
195211080BOS,BOS,game,,Bob Donham,donhabo01,30:00,2,5.0,0.4,,,,0,5.0,0.0,,,,0.0,,,,6.0,4,,
195211080BOS,BOS,game,,Bill Sharman,sharmbi01,26:00,5,11.0,0.455,,,,2,2.0,1.0,,,,2.0,,,,5.0,12,,
195211080BOS,BOS,game,,Chuck Cooper,coopech01,22:00,2,7.0,0.286,,,,7,8.0,0.875,,,,0.0,,,,5.0,11,,
195211080BOS,BOS,game,,Kenny Rollins,rollike01,18:00,4,7.0,0.571,,,,0,0.0,,,,,1.0,,,,3.0,8,,
195211080BOS,BOS,game,,John Mahnken,mahnkjo01,18:00,1,6.0,0.167,,,,1,1.0,1.0,,,,3.0,,,,1.0,3,,
195211080BOS,BOS,game,,Kleggie Hermsen,hermskl01,5:00,0,1.0,0.0,,,,1,2.0,0.5,,,,1.0,,,,1.0,1,,
195211080BLB,NYK,game,,Nat Clifton,cliftna01,,9,,,,,,4,5.0,0.8,,,,,,,,4.0,22,,
195211080BLB,NYK,game,,Harry Gallatin,gallaha01,,4,,,,,,6,7.0,0.857,,,,,,,,3.0,14,,
195211080BLB,NYK,game,,Vince Boryla,borylvi01,,6,,,,,,1,3.0,0.333,,,,,,,,3.0,13,,
195211080BLB,NYK,game,,Carl Braun,braunca01,,5,,,,,,2,2.0,1.0,,,,,,,,3.0,12,,
195211080BLB,NYK,game,,Ernie Vandeweghe,vandeer01,,4,,,,,,2,4.0,0.5,,,,,,,,3.0,10,,
195211080BLB,NYK,game,,Dick McGuire,mcguidi01,,4,,,,,,0,0.0,,,,,,,,,0.0,8,,
195211080BLB,NYK,game,,Dick Bunt,buntdi01,,2,,,,,,1,1.0,1.0,,,,,,,,0.0,5,,
195211080BLB,NYK,game,,Ray Lumpp,lumppra01,,1,,,,,,3,3.0,1.0,,,,,,,,2.0,5,,
195211080BLB,NYK,game,,Alfred McGuire,mcguial01,,1,,,,,,0,1.0,0.0,,,,,,,,3.0,2,,
195211080BLB,NYK,game,,Ralph Polson,polsora01,,0,,,,,,1,1.0,1.0,,,,,,,,6.0,1,,
195211080BLB,BLB,game,,Stan Miasek,miasest01,,5,,,,,,4,6.0,0.667,,,,,,,,5.0,14,,
195211080BLB,BLB,game,,Fred Scolari,scolafr01,,5,,,,,,1,1.0,1.0,,,,,,,,3.0,11,,
195211080BLB,BLB,game,,Dave Minor,minorda01,,3,,,,,,2,2.0,1.0,,,,,,,,0.0,8,,
195211080BLB,BLB,game,,George Ratkovicz,ratkoge01,,2,,,,,,4,4.0,1.0,,,,,,,,4.0,8,,
195211080BLB,BLB,game,,Paul Hoffman,hoffmpa01,,0,,,,,,6,8.0,0.75,,,,,,,,3.0,6,,
195211080BLB,BLB,game,,Jim Baechtold,baechji01,,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195211080BLB,BLB,game,,Don Barksdale,barksdo01,,1,,,,,,2,3.0,0.667,,,,,,,,2.0,4,,
195211080BLB,BLB,game,,Bob Priddy,priddbo01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195211080BLB,BLB,game,,Don Henriksen,henrido01,,1,,,,,,0,2.0,0.0,,,,,,,,0.0,2,,
195211080BLB,BLB,game,,Frank Kudelka,kudelfr01,,0,,,,,,2,2.0,1.0,,,,,,,,2.0,2,,
195211080BLB,BLB,game,,Kevin O'Shea,osheake01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211090FTW,INO,game,,Joe Graboski,grabojo01,,4,14.0,0.286,,,,8,11.0,0.727,,,,3.0,,,,6.0,16,,
195211090FTW,INO,game,,Paul Walther,walthpa01,,5,15.0,0.333,,,,6,7.0,0.857,,,,5.0,,,,5.0,16,,
195211090FTW,INO,game,,Ralph O'Brien,obriera01,,5,10.0,0.5,,,,2,3.0,0.667,,,,3.0,,,,2.0,12,,
195211090FTW,INO,game,,Leo Barnhorst,barnhle01,,3,16.0,0.188,,,,1,5.0,0.2,,,,1.0,,,,2.0,7,,
195211090FTW,INO,game,,Don Hanrahan,hanrado01,,2,6.0,0.333,,,,2,3.0,0.667,,,,1.0,,,,2.0,6,,
195211090FTW,INO,game,,Bob Lavoy,lavoybo01,,1,7.0,0.143,,,,4,4.0,1.0,,,,1.0,,,,3.0,6,,
195211090FTW,INO,game,,Bill Tosheff,toshebi01,,2,12.0,0.167,,,,1,1.0,1.0,,,,1.0,,,,2.0,5,,
195211090FTW,INO,game,,Gene Rhodes,rhodege01,,0,1.0,0.0,,,,3,5.0,0.6,,,,0.0,,,,1.0,3,,
195211090FTW,INO,game,,Mel Payton,paytome01,,0,0.0,,,,,0,1.0,0.0,,,,0.0,,,,1.0,0,,
195211090FTW,FTW,game,,Dick Groat,groatdi01,19:00,5,8.0,0.625,,,,1,2.0,0.5,,,,3.0,,,,2.0,11,,
195211090FTW,FTW,game,,Frankie Brian,brianfr01,,7,17.0,0.412,,,,4,6.0,0.667,,,,2.0,,,,4.0,18,,
195211090FTW,FTW,game,,Fred Schaus,schaufr01,,5,12.0,0.417,,,,4,5.0,0.8,,,,3.0,,,,3.0,14,,
195211090FTW,FTW,game,,Larry Foust,foustla01,,4,11.0,0.364,,,,3,3.0,1.0,,,,2.0,,,,6.0,11,,
195211090FTW,FTW,game,,Dike Eddleman,eddledi01,,2,8.0,0.25,,,,2,3.0,0.667,,,,2.0,,,,4.0,6,,
195211090FTW,FTW,game,,Monk Meineke,meinemo01,,2,11.0,0.182,,,,2,4.0,0.5,,,,4.0,,,,2.0,6,,
195211090FTW,FTW,game,,Chuck Share,sharech01,,1,2.0,0.5,,,,3,5.0,0.6,,,,3.0,,,,6.0,5,,
195211090FTW,FTW,game,,Jack Kerris,kerrija01,,1,4.0,0.25,,,,1,1.0,1.0,,,,4.0,,,,4.0,3,,
195211090FTW,FTW,game,,Ray Corley,corlera01,,0,2.0,0.0,,,,0,0.0,,,,,0.0,,,,2.0,0,,
195211090MLH,ROC,game,,Bob Davies,daviebo01,,9,,,,,,5,7.0,0.714,,,,,,,,5.0,23,,
195211090MLH,ROC,game,,Jack Coleman,colemja01,,5,,,,,,3,4.0,0.75,,,,,,,,6.0,13,,
195211090MLH,ROC,game,,Arnie Johnson,johnsar01,,2,,,,,,7,10.0,0.7,,,,,,,,6.0,11,,
195211090MLH,ROC,game,,Bobby Wanzer,wanzebo01,,3,,,,,,5,9.0,0.556,,,,,,,,3.0,11,,
195211090MLH,ROC,game,,Arnie Risen,risenar01,,3,,,,,,4,6.0,0.667,,,,,,,,5.0,10,,
195211090MLH,ROC,game,,Odie Spears,spearod01,,2,,,,,,1,2.0,0.5,,,,,,,,6.0,5,,
195211090MLH,ROC,game,,Jack McMahon,mcmahja01,,1,,,,,,0,1.0,0.0,,,,,,,,5.0,2,,
195211090MLH,ROC,game,,Alex Hannum,hannual01,,0,,,,,,0,1.0,0.0,,,,,,,,6.0,0,,
195211090MLH,ROC,game,,Red Holzman,holzmre01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211090MLH,MLH,game,,Johnny Payak,payakjo01,,5,,,,,,4,4.0,1.0,,,,,,,,4.0,14,,
195211090MLH,MLH,game,,Jack Nichols,nichoja01,,3,,,,,,6,10.0,0.6,,,,,,,,3.0,12,,
195211090MLH,MLH,game,,Don Otten,ottendo01,,3,,,,,,4,7.0,0.571,,,,,,,,3.0,10,,
195211090MLH,MLH,game,,Don Boven,bovendo01,,3,,,,,,3,5.0,0.6,,,,,,,,5.0,9,,
195211090MLH,MLH,game,,Mel Hutchins,hutchme01,,3,,,,,,3,6.0,0.5,,,17.0,,,,,2.0,9,,
195211090MLH,MLH,game,,Al Masino,masinal01,,2,,,,,,5,9.0,0.556,,,,,,,,6.0,9,,
195211090MLH,MLH,game,,Eddie Miller,milleed01,,3,,,,,,1,2.0,0.5,,,,,,,,3.0,7,,
195211090MLH,MLH,game,,Dillard Crocker,crockdi01,,2,,,,,,2,3.0,0.667,,,,,,,,5.0,6,,
195211090MLH,MLH,game,,John O'Boyle,oboyljo01,,1,,,,,,0,1.0,0.0,,,,,,,,5.0,2,,
195211090MLH,MLH,game,,Pete Darcey,darcepe01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211090SYR,MNL,game,,Jim Pollard,pollaji01,44:00,4,,,,,,3,3.0,1.0,,,,8.0,,,,5.0,11,,
195211090SYR,MNL,game,,George Mikan,mikange01,,7,,,,,,11,13.0,0.846,,,16.0,,,,,5.0,25,,
195211090SYR,MNL,game,,Vern Mikkelsen,mikkeve01,,5,,,,,,3,3.0,1.0,,,,,,,,5.0,13,,
195211090SYR,MNL,game,,Bob Harrison,harribo02,,4,,,,,,2,2.0,1.0,,,,,,,,6.0,10,,
195211090SYR,MNL,game,,Slater Martin,martisl01,,4,,,,,,1,2.0,0.5,,,,,,,,6.0,9,,
195211090SYR,MNL,game,,Pep Saul,saulpe01,,3,,,,,,3,4.0,0.75,,,,,,,,4.0,9,,
195211090SYR,MNL,game,,Whitey Skoog,skoogwh01,,3,,,,,,0,1.0,0.0,,,,,,,,5.0,6,,
195211090SYR,MNL,game,,Jim Holstein,holstji01,,2,,,,,,0,1.0,0.0,,,,,,,,4.0,4,,
195211090SYR,MNL,game,,Lew Hitch,hitchle01,,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195211090SYR,MNL,game,,Howie Schultz,schulho01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195211090SYR,SYR,game,,George King,kingge01,48:00,4,,,,,,5,9.0,0.556,,,,9.0,,,,2.0,13,,
195211090SYR,SYR,game,,Dolph Schayes,schaydo01,,8,,,,,,11,12.0,0.917,,,17.0,,,,,5.0,27,,
195211090SYR,SYR,game,,Noble Jorgensen,jorgeno01,,9,,,,,,2,4.0,0.5,,,,,,,,5.0,20,,
195211090SYR,SYR,game,,Bill Gabor,gaborbi01,,4,,,,,,9,16.0,0.563,,,,,,,,3.0,17,,
195211090SYR,SYR,game,,Bob Lochmueller,lochmbo01,,3,,,,,,0,1.0,0.0,,,,,,,,1.0,6,,
195211090SYR,SYR,game,,Red Rocha,rochare01,,1,,,,,,2,2.0,1.0,,,,,,,,5.0,4,,
195211090SYR,SYR,game,,Paul Seymour,seymopa01,,1,,,,,,2,4.0,0.5,,,,,,,,5.0,4,,
195211090SYR,SYR,game,,Bill Calhoun,calhobi01,,0,,,,,,3,3.0,1.0,,,,,,,,0.0,3,,
195211090SYR,SYR,game,,Wally Osterkorn,osterwa01,,0,,,,,,2,2.0,1.0,,,,,,,,2.0,2,,
195211090SYR,SYR,game,,Jim Brasco,brascji01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211110INO,FTW,game,,Larry Foust,foustla01,,7,,,,,,2,6.0,0.333,,,,,,,,5.0,16,,
195211110INO,FTW,game,,Frankie Brian,brianfr01,,3,,,,,,5,5.0,1.0,,,,,,,,3.0,11,,
195211110INO,FTW,game,,Dike Eddleman,eddledi01,,4,,,,,,3,4.0,0.75,,,,,,,,3.0,11,,
195211110INO,FTW,game,,Monk Meineke,meinemo01,,2,,,,,,4,6.0,0.667,,,,,,,,4.0,8,,
195211110INO,FTW,game,,Fred Schaus,schaufr01,,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195211110INO,FTW,game,,Jake Fendley,fendlja01,,2,,,,,,2,2.0,1.0,,,,,,,,6.0,6,,
195211110INO,FTW,game,,Jack Kiley,kileyja01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195211110INO,FTW,game,,Chuck Share,sharech01,,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195211110INO,FTW,game,,Ray Corley,corlera01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195211110INO,FTW,game,,Jack Kerris,kerrija01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195211110INO,INO,game,,Joe Graboski,grabojo01,,8,,,,,,7,10.0,0.7,,,,,,,,6.0,23,,
195211110INO,INO,game,,Ralph O'Brien,obriera01,,5,,,,,,5,5.0,1.0,,,,,,,,3.0,15,,
195211110INO,INO,game,,Bill Tosheff,toshebi01,,6,,,,,,3,4.0,0.75,,,,,,,,3.0,15,,
195211110INO,INO,game,,Leo Barnhorst,barnhle01,,5,,,,,,0,3.0,0.0,,,,,,,,0.0,10,,
195211110INO,INO,game,,Paul Walther,walthpa01,,3,,,,,,2,7.0,0.286,,,,,,,,3.0,8,,
195211110INO,INO,game,,Bob Lavoy,lavoybo01,,1,,,,,,3,4.0,0.75,,,,,,,,6.0,5,,
195211110INO,INO,game,,Don Hanrahan,hanrado01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195211110INO,INO,game,,Gene Rhodes,rhodege01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195211110INO,INO,game,,Mel Payton,paytome01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211110BOS,MNL,game,,Jim Pollard,pollaji01,35:00,7,16.0,0.438,,,,5,6.0,0.833,,,12.0,6.0,,,,6.0,19,,
195211110BOS,MNL,game,,Pep Saul,saulpe01,33:00,3,10.0,0.3,,,,6,7.0,0.857,,,,7.0,,,,2.0,12,,
195211110BOS,MNL,game,,Slater Martin,martisl01,31:00,5,10.0,0.5,,,,10,11.0,0.909,,,,2.0,,,,5.0,20,,
195211110BOS,MNL,game,,George Mikan,mikange01,31:00,2,6.0,0.333,,,,3,3.0,1.0,,,24.0,1.0,,,,3.0,7,,
195211110BOS,MNL,game,,Vern Mikkelsen,mikkeve01,27:00,3,10.0,0.3,,,,9,12.0,0.75,,,,4.0,,,,6.0,15,,
195211110BOS,MNL,game,,Jim Holstein,holstji01,20:00,4,9.0,0.444,,,,1,2.0,0.5,,,,2.0,,,,2.0,9,,
195211110BOS,MNL,game,,Whitey Skoog,skoogwh01,20:00,2,8.0,0.25,,,,0,0.0,,,,,0.0,,,,4.0,4,,
195211110BOS,MNL,game,,Lew Hitch,hitchle01,18:00,2,7.0,0.286,,,,0,1.0,0.0,,,,1.0,,,,3.0,4,,
195211110BOS,MNL,game,,Howie Schultz,schulho01,13:00,2,4.0,0.5,,,,4,4.0,1.0,,,,1.0,,,,5.0,8,,
195211110BOS,MNL,game,,Bob Harrison,harribo02,12:00,0,2.0,0.0,,,,3,3.0,1.0,,,,0.0,,,,1.0,3,,
195211110BOS,BOS,game,,Ed Macauley,macaued01,48:00,7,21.0,0.333,,,,11,13.0,0.846,,,,3.0,,,,4.0,25,,
195211110BOS,BOS,game,,Bob Cousy,cousybo01,44:00,4,20.0,0.2,,,,9,9.0,1.0,,,,8.0,,,,4.0,17,,
195211110BOS,BOS,game,,Chuck Cooper,coopech01,26:00,1,6.0,0.167,,,,2,2.0,1.0,,,,0.0,,,,5.0,4,,
195211110BOS,BOS,game,,Bill Sharman,sharmbi01,25:00,4,10.0,0.4,,,,6,7.0,0.857,,,,3.0,,,,3.0,14,,
195211110BOS,BOS,game,,Bob Brannum,brannbo01,25:00,4,6.0,0.667,,,,4,5.0,0.8,,,,4.0,,,,6.0,12,,
195211110BOS,BOS,game,,Bob Donham,donhabo01,24:00,2,3.0,0.667,,,,5,7.0,0.714,,,,3.0,,,,6.0,9,,
195211110BOS,BOS,game,,Bob Harris,harribo01,20:00,3,10.0,0.3,,,,1,2.0,0.5,,,,0.0,,,,5.0,7,,
195211110BOS,BOS,game,,Kenny Rollins,rollike01,14:00,1,6.0,0.167,,,,2,2.0,1.0,,,,1.0,,,,3.0,4,,
195211110BOS,BOS,game,,John Mahnken,mahnkjo01,11:00,0,2.0,0.0,,,,0,0.0,,,,,1.0,,,,1.0,0,,
195211110ROC,NYK,game,,Carl Braun,braunca01,,3,,,,,,13,14.0,0.929,,,,,,,,6.0,19,,
195211110ROC,NYK,game,,Vince Boryla,borylvi01,,6,,,,,,4,6.0,0.667,,,,,,,,6.0,16,,
195211110ROC,NYK,game,,Harry Gallatin,gallaha01,,5,,,,,,5,5.0,1.0,,,,,,,,3.0,15,,
195211110ROC,NYK,game,,Alfred McGuire,mcguial01,,5,,,,,,3,6.0,0.5,,,,,,,,5.0,13,,
195211110ROC,NYK,game,,Nat Clifton,cliftna01,,3,,,,,,6,9.0,0.667,,,,,,,,4.0,12,,
195211110ROC,NYK,game,,Ernie Vandeweghe,vandeer01,,4,,,,,,1,2.0,0.5,,,,,,,,4.0,9,,
195211110ROC,NYK,game,,Ralph Polson,polsora01,,3,,,,,,2,4.0,0.5,,,,,,,,2.0,8,,
195211110ROC,NYK,game,,Dick Bunt,buntdi01,,1,,,,,,0,0.0,,,,,,,,,5.0,2,,
195211110ROC,NYK,game,,Ray Lumpp,lumppra01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211110ROC,NYK,game,,Dick McGuire,mcguidi01,,0,,,,,,0,2.0,0.0,,,,,,,,3.0,0,,
195211110ROC,ROC,game,,Jack Coleman,colemja01,,10,,,,,,4,5.0,0.8,,,,,,,,3.0,24,,
195211110ROC,ROC,game,,Bob Davies,daviebo01,,8,,,,,,5,6.0,0.833,,,,,,,,5.0,21,,
195211110ROC,ROC,game,,Bobby Wanzer,wanzebo01,,6,,,,,,4,4.0,1.0,,,,,,,,5.0,16,,
195211110ROC,ROC,game,,Arnie Risen,risenar01,,5,,,,,,5,5.0,1.0,,,,,,,,5.0,15,,
195211110ROC,ROC,game,,Jack McMahon,mcmahja01,,2,,,,,,5,8.0,0.625,,,,,,,,4.0,9,,
195211110ROC,ROC,game,,Alex Hannum,hannual01,,3,,,,,,2,4.0,0.5,,,,,,,,5.0,8,,
195211110ROC,ROC,game,,Arnie Johnson,johnsar01,,1,,,,,,4,4.0,1.0,,,,,,,,4.0,6,,
195211110ROC,ROC,game,,Odie Spears,spearod01,,1,,,,,,2,2.0,1.0,,,,,,,,6.0,4,,
195211110ROC,ROC,game,,Cal Christensen,chrisca01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195211110ROC,ROC,game,,Red Holzman,holzmre01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211120BLB,MLH,game,,Jack Nichols,nichoja01,,8,,,,,,8,11.0,0.727,,,,,,,,6.0,24,,
195211120BLB,MLH,game,,Mel Hutchins,hutchme01,,6,,,,,,2,3.0,0.667,,,,,,,,5.0,14,,
195211120BLB,MLH,game,,Don Boven,bovendo01,,3,,,,,,4,5.0,0.8,,,,,,,,5.0,10,,
195211120BLB,MLH,game,,John O'Boyle,oboyljo01,,4,,,,,,1,1.0,1.0,,,,,,,,4.0,9,,
195211120BLB,MLH,game,,Johnny Payak,payakjo01,,4,,,,,,1,1.0,1.0,,,,,,,,6.0,9,,
195211120BLB,MLH,game,,Mark Workman,workmma01,,4,,,,,,1,1.0,1.0,,,,,,,,5.0,9,,
195211120BLB,MLH,game,,Dillard Crocker,crockdi01,,2,,,,,,1,1.0,1.0,,,,,,,,6.0,5,,
195211120BLB,MLH,game,,Don Otten,ottendo01,,1,,,,,,2,3.0,0.667,,,,,,,,4.0,4,,
195211120BLB,MLH,game,,Eddie Miller,milleed01,,1,,,,,,1,2.0,0.5,,,,,,,,3.0,3,,
195211120BLB,MLH,game,,Al Masino,masinal01,,1,,,,,,0,2.0,0.0,,,,,,,,5.0,2,,
195211120BLB,MLH,game,,Pete Darcey,darcepe01,,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195211120BLB,BLB,game,,Paul Hoffman,hoffmpa01,,3,,,,,,12,14.0,0.857,,,,,,,,5.0,18,,
195211120BLB,BLB,game,,George Ratkovicz,ratkoge01,,7,,,,,,4,11.0,0.364,,,,,,,,3.0,18,,
195211120BLB,BLB,game,,Fred Scolari,scolafr01,,3,,,,,,11,12.0,0.917,,,,,,,,2.0,17,,
195211120BLB,BLB,game,,Stan Miasek,miasest01,,3,,,,,,8,8.0,1.0,,,,,,,,6.0,14,,
195211120BLB,BLB,game,,Dave Minor,minorda01,,3,,,,,,6,7.0,0.857,,,,,,,,5.0,12,,
195211120BLB,BLB,game,,Kevin O'Shea,osheake01,,3,,,,,,5,6.0,0.833,,,,,,,,0.0,11,,
195211120BLB,BLB,game,,Don Barksdale,barksdo01,,2,,,,,,2,2.0,1.0,,,,,,,,2.0,6,,
195211120BLB,BLB,game,,Jim Baechtold,baechji01,,2,,,,,,1,3.0,0.333,,,,,,,,0.0,5,,
195211120BLB,BLB,game,,Don Henriksen,henrido01,,1,,,,,,3,4.0,0.75,,,,,,,,1.0,5,,
195211120BLB,BLB,game,,Frank Kudelka,kudelfr01,,0,,,,,,1,2.0,0.5,,,,,,,,1.0,1,,
