Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rusty LaRue,larueru01,199902050UTA,CHI,game,False,4:53,.000,.000,1.000,.000,0.0,0.0,0.0,51.9,10.8,0.0,33.3,26.8,35,103,-6.6
Keith Booth,boothke01,199902050UTA,CHI,game,False,4:14,.000,.000,.000,.000,83.7,46.2,69.6,32.4,0.0,0.0,20.0,55.8,46,120,-36.7
Mario Bennett,bennema01,199902050UTA,CHI,game,False,2:25,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,67,125,-19.7
Corey Benjamin,benjaco01,199902050UTA,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Karl Malone,malonka01,199902050UTA,UTA,game,True,39:58,.708,.600,.000,1.100,9.2,16.7,13.9,13.4,2.7,3.3,16.8,22.2,129,105,4.5
John Stockton,stockjo01,199902050UTA,UTA,game,True,30:42,.528,.455,.000,.273,0.0,0.0,0.0,70.8,1.7,2.2,19.6,24.6,115,115,2.2
Jeff Hornacek,hornaje01,199902050UTA,UTA,game,True,29:35,.767,.625,.125,.875,6.2,7.4,7.0,24.6,0.0,0.0,21.3,23.3,132,117,1.7
Bryon Russell,russebr01,199902050UTA,UTA,game,True,26:54,.815,.786,.286,.714,0.0,12.4,7.7,7.1,2.0,0.0,9.8,18.8,145,110,3.1
Greg Ostertag,ostergr01,199902050UTA,UTA,game,True,22:34,.521,.500,.000,1.000,0.0,20.3,12.6,0.0,0.0,12.1,0.0,6.5,108,104,3.9
Shandon Anderson,andersh01,199902050UTA,UTA,game,False,22:05,.976,1.000,.333,.833,0.0,15.2,9.5,0.0,4.9,0.0,19.6,23.1,138,103,9.9
Thurl Bailey,baileth01,199902050UTA,UTA,game,False,18:15,.333,.333,.000,.000,10.3,12.4,11.6,8.5,0.0,7.4,25.0,11.1,78,110,-2.8
Howard Eisley,eisleho01,199902050UTA,UTA,game,False,17:18,.615,.500,.000,.500,0.0,13.1,8.2,29.9,6.4,0.0,45.0,26.0,79,101,-5.0
Anthony Avent,aventan01,199902050UTA,UTA,game,False,15:13,.425,.400,.000,.400,24.6,7.4,13.9,0.0,0.0,0.0,25.4,26.1,78,116,-18.6
Adam Keefe,keefead01,199902050UTA,UTA,game,False,13:35,.694,.667,.333,1.000,0.0,23.9,14.9,0.0,3.9,0.0,0.0,15.4,142,102,1.9
Chris King,kingch01,199902050UTA,UTA,game,False,3:51,.000,,,,0.0,55.8,34.8,0.0,0.0,0.0,0.0,10.9,0,96,-17.2
Greg Foster,fostegr01,199902050UTA,UTA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Todd Fuller,fulleto02,199902050UTA,UTA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacque Vaughn,vaughja01,199902050UTA,UTA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Steve Nash,nashst01,199902050SEA,DAL,game,True,39:57,.335,.346,.692,.077,6.0,0.0,2.8,22.1,1.6,0.0,6.9,19.2,87,116,-4.6
Michael Finley,finlemi01,199902050SEA,DAL,game,True,36:57,.265,.265,.118,.000,9.8,2.9,6.1,25.3,1.7,0.0,0.0,24.4,81,114,-5.3
Shawn Bradley,bradlsh01,199902050SEA,DAL,game,True,26:24,1.034,1.000,.000,.750,4.6,24.5,15.2,0.0,0.0,5.4,0.0,10.9,216,102,11.8
A.C. Green,greenac01,199902050SEA,DAL,game,True,24:50,.571,.571,.000,.000,4.8,42.4,24.8,0.0,0.0,0.0,0.0,14.9,120,93,2.1
Dirk Nowitzki,nowitdi01,199902050SEA,DAL,game,True,16:20,.170,.000,.200,.400,0.0,0.0,0.0,39.0,0.0,0.0,0.0,19.6,72,120,-5.6
Cedric Ceballos,cebalce01,199902050SEA,DAL,game,False,36:40,.633,.600,.200,.600,6.5,17.2,12.2,11.3,0.0,0.0,19.2,22.5,108,109,-0.7
Hot Rod Williams,williho01,199902050SEA,DAL,game,False,24:13,.694,.500,.000,1.000,10.0,8.8,9.4,6.9,0.0,5.9,0.0,6.4,168,111,3.5
Samaki Walker,walkesa01,199902050SEA,DAL,game,False,17:46,.375,.375,.000,.000,0.0,17.7,9.4,0.0,0.0,0.0,11.1,26.6,68,109,-12.3
Erick Strickland,stricer01,199902050SEA,DAL,game,False,13:47,.833,.833,.667,.000,0.0,7.6,4.0,0.0,0.0,0.0,25.0,30.4,100,115,5.5
Robert Pack,packro01,199902050SEA,DAL,game,False,13:03,.460,.400,.000,.200,0.0,0.0,0.0,63.1,0.0,0.0,0.0,22.3,123,120,3.2
Gary Trent,trentga01,199902050SEA,DAL,game,False,9:28,.500,.500,.000,.000,12.0,0.0,5.6,0.0,0.0,0.0,14.3,37.2,87,119,-9.7
Hubert Davis,davishu01,199902050SEA,DAL,game,False,3:12,.000,.000,.000,.000,0.0,35.3,18.8,0.0,0.0,0.0,0.0,17.7,0,98,-20.0
Chris Anstey,anstech01,199902050SEA,DAL,game,False,2:23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.6,0,117,-43.4
Khalid Reeves,reevekh01,199902050SEA,DAL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vin Baker,bakervi01,199902050SEA,SEA,game,True,45:01,.431,.450,.050,.100,7.1,10.7,8.8,8.3,1.4,5.4,4.6,23.7,100,101,-0.1
Gary Payton,paytoga01,199902050SEA,SEA,game,True,44:25,.485,.464,.321,.071,4.8,13.7,9.0,29.4,1.4,0.0,3.3,33.1,117,104,7.3
Olden Polynice,polynol01,199902050SEA,SEA,game,True,40:33,.486,.500,.000,.300,18.1,17.6,17.9,7.9,0.0,0.0,0.0,13.5,129,105,-0.8
Detlef Schrempf,schrede01,199902050SEA,SEA,game,True,36:23,.383,.300,.000,.400,5.9,26.8,15.7,12.8,0.0,0.0,7.8,17.3,99,102,-6.1
Billy Owens,owensbi01,199902050SEA,SEA,game,True,21:39,.313,.313,.250,.000,19.3,0.0,10.3,7.0,2.9,0.0,11.1,19.9,88,106,-5.0
Hersey Hawkins,hawkihe01,199902050SEA,SEA,game,False,31:23,.167,.167,.333,.000,0.0,23.3,10.9,27.5,2.0,0.0,0.0,9.4,89,99,-4.1
Dale Ellis,ellisda01,199902050SEA,SEA,game,False,23:55,.533,.500,.625,.125,4.4,15.1,9.4,6.8,2.6,0.0,0.0,17.1,132,101,4.3
Aaron Williams,williaa01,199902050SEA,SEA,game,False,13:03,.788,.750,.000,.250,8.2,0.0,4.3,15.2,0.0,6.2,0.0,16.6,173,108,14.5
Moochie Norris,norrimo01,199902050SEA,SEA,game,False,8:38,.500,.500,1.000,.000,0.0,0.0,0.0,35.6,0.0,0.0,40.0,27.1,75,112,-11.0
James Cotton,cottoja02,199902050SEA,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rashard Lewis,lewisra02,199902050SEA,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Don MacLean,macledo01,199902050SEA,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jelani McCoy,mccoyje01,199902050SEA,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vladimir Stepania,stepavl01,199902050SEA,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Allan Houston,houstal01,199902050ORL,NYK,game,True,41:19,.304,.278,.222,.222,2.9,16.0,9.8,20.1,0.0,0.0,4.8,24.0,76,104,-6.5
Patrick Ewing,ewingpa01,199902050ORL,NYK,game,True,38:11,.559,.538,.000,.385,3.2,23.0,13.5,9.7,0.0,0.0,20.8,24.0,92,102,-2.6
Latrell Sprewell,sprewla01,199902050ORL,NYK,game,True,35:27,.601,.563,.313,.563,3.4,15.6,9.8,11.4,2.9,0.0,13.1,31.1,108,98,6.1
Larry Johnson,johnsla02,199902050ORL,NYK,game,True,32:35,.556,.556,.000,.000,14.5,9.9,12.1,5.2,1.6,0.0,0.0,12.9,127,103,1.5
Charlie Ward,wardch01,199902050ORL,NYK,game,True,32:31,.600,.600,.400,.000,0.0,16.5,8.7,28.5,4.7,2.0,54.5,15.8,68,94,0.6
Chris Childs,childch01,199902050ORL,NYK,game,False,22:36,.368,.400,.000,.200,0.0,4.7,2.5,6.8,4.5,0.0,0.0,11.2,83,98,-3.6
Kurt Thomas,thomaku01,199902050ORL,NYK,game,False,18:27,.717,.750,.000,.500,6.7,24.2,15.9,29.6,2.9,3.7,17.0,15.5,130,93,11.8
Chris Dudley,dudlech02,199902050ORL,NYK,game,False,11:26,.868,1.000,.000,1.000,10.9,9.9,10.4,0.0,0.0,6.1,41.0,21.1,92,100,-4.8
Dennis Scott,scottde01,199902050ORL,NYK,game,False,7:10,.000,.000,.500,.000,0.0,0.0,0.0,0.0,7.3,0.0,0.0,13.6,0,94,-8.9
Marcus Camby,cambyma01,199902050ORL,NYK,game,False,0:19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-4.9
Rick Brunson,brunsri01,199902050ORL,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ben Davis,davisbe01,199902050ORL,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Herb Williams,willihe01,199902050ORL,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Wingate,wingada01,199902050ORL,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anfernee Hardaway,hardaan01,199902050ORL,ORL,game,True,40:26,.370,.286,.143,.357,5.3,20.5,12.5,8.0,1.3,0.0,15.6,20.3,76,94,-6.0
Nick Anderson,anderni01,199902050ORL,ORL,game,True,38:21,.481,.472,.444,.222,5.7,22.1,13.5,20.1,2.7,0.0,0.0,22.6,112,91,10.5
Bo Outlaw,outlabo01,199902050ORL,ORL,game,True,33:52,.174,.167,.000,1.000,3.2,14.1,8.4,0.0,3.0,2.3,18.8,13.6,36,89,-9.1
Horace Grant,grantho01,199902050ORL,ORL,game,True,30:21,.500,.500,.000,.000,14.1,27.1,20.3,20.1,3.3,2.5,6.7,21.0,110,86,9.6
Isaac Austin,austiis01,199902050ORL,ORL,game,True,24:21,.489,.462,.000,.231,9.1,10.0,9.5,9.1,4.3,0.0,6.5,27.7,101,89,5.2
Darrell Armstrong,armstda01,199902050ORL,ORL,game,False,28:54,.880,.700,.200,1.600,0.0,0.0,0.0,45.6,3.5,0.0,31.9,18.7,133,94,11.6
Derek Strong,stronde01,199902050ORL,ORL,game,False,13:39,.286,.286,.000,.000,0.0,8.6,4.1,0.0,0.0,0.0,0.0,21.7,63,99,-9.3
Matt Harpring,harprma01,199902050ORL,ORL,game,False,11:08,.727,.667,.000,.333,0.0,10.9,5.2,0.0,4.7,0.0,0.0,13.6,150,86,3.1
Danny Schayes,schayda01,199902050ORL,ORL,game,False,10:18,.665,.500,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.7,109,100,-2.6
Michael Doleac,doleami01,199902050ORL,ORL,game,False,7:19,1.000,1.000,.000,.000,0.0,34.3,16.3,0.0,0.0,0.0,50.0,12.4,77,92,-4.9
Doug Overton,overtdo01,199902050ORL,ORL,game,False,1:21,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0,101,-30.7
Miles Simon,simonmi01,199902050ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dominique Wilkins,wilkido01,199902050ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gerald Wilkins,wilkige01,199902050ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindsey Hunter,hunteli01,199902050MIA,DET,game,True,41:58,.631,.591,.182,.182,0.0,11.1,4.9,20.3,2.7,0.0,14.4,15.5,127,98,5.2
Grant Hill,hillgr01,199902050MIA,DET,game,True,33:10,.513,.467,.000,.533,3.7,9.4,6.2,0.0,5.2,0.0,17.8,31.9,92,93,-0.3
Joe Dumars,dumarjo01,199902050MIA,DET,game,True,23:17,.700,.700,.700,.000,0.0,0.0,0.0,17.0,0.0,0.0,0.0,20.3,160,106,12.2
Bison Dele,delebi01,199902050MIA,DET,game,True,21:44,.488,.500,.000,.833,16.8,14.1,15.6,7.7,5.2,0.0,19.6,21.7,97,91,-0.3
Loy Vaught,vaughlo01,199902050MIA,DET,game,True,18:30,.400,.400,.000,.000,13.0,16.3,14.4,8.4,0.0,0.0,0.0,12.3,116,102,-2.2
Jerry Stackhouse,stackje01,199902050MIA,DET,game,False,31:09,.546,.417,.167,.500,4.0,10.0,6.6,12.8,0.0,0.0,8.3,36.2,120,104,3.7
Jerome Williams,willije01,199902050MIA,DET,game,False,26:58,.500,.500,.000,.000,22.8,34.4,27.9,0.0,2.1,0.0,14.3,12.1,116,95,1.0
Don Reid,reiddo01,199902050MIA,DET,game,False,26:52,.000,.000,.000,.000,9.1,28.7,17.8,15.2,2.1,6.5,75.0,6.9,54,90,0.5
Jud Buechler,buechju01,199902050MIA,DET,game,False,13:00,.375,.375,.750,.000,0.0,23.8,10.5,0.0,0.0,0.0,0.0,14.4,94,102,-3.0
Mark Macon,maconma01,199902050MIA,DET,game,False,3:23,.500,.500,.000,.000,0.0,0.0,0.0,84.2,37.9,0.0,0.0,31.2,133,27,53.0
Steve Henson,hensost01,199902050MIA,DET,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Montross,montrer01,199902050MIA,DET,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mikki Moore,mooremi01,199902050MIA,DET,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Charles O'Bannon,obannch01,199902050MIA,DET,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamal Mashburn,mashbja01,199902050MIA,MIA,game,True,43:57,.456,.375,.000,.688,3.5,14.0,9.4,30.0,2.6,3.5,25.1,32.4,82,108,-2.0
Alonzo Mourning,mournal01,199902050MIA,MIA,game,True,42:56,.474,.462,.000,.308,10.8,17.2,14.4,8.8,0.0,12.4,16.9,21.1,89,108,0.2
Tim Hardaway,hardati01,199902050MIA,MIA,game,True,41:35,.516,.529,.529,.059,0.0,5.9,3.3,33.3,1.4,1.8,10.3,23.7,103,116,3.9
P.J. Brown,brownpj01,199902050MIA,MIA,game,True,35:19,.727,.667,.000,.333,0.0,10.5,5.9,5.2,0.0,0.0,12.7,11.5,127,117,-2.6
Dan Majerle,majerda01,199902050MIA,MIA,game,True,30:13,.509,.500,.333,.333,10.3,12.3,11.4,17.6,0.0,0.0,12.7,13.4,110,117,-1.0
Terry Porter,portete01,199902050MIA,MIA,game,False,17:59,.400,.400,.400,.000,0.0,6.8,3.8,10.0,0.0,0.0,0.0,14.2,91,119,-8.5
Mark Strickland,stricma01,199902050MIA,MIA,game,False,11:46,.750,.750,.000,.000,12.9,30.8,22.9,0.0,0.0,0.0,0.0,17.1,148,110,7.8
Keith Askins,askinke01,199902050MIA,MIA,game,False,8:49,.000,.000,1.000,.000,0.0,13.7,7.6,0.0,6.3,0.0,0.0,5.7,0,102,-6.3
Rex Walters,waltere01,199902050MIA,MIA,game,False,5:11,.750,.750,.500,.000,0.0,24.6,13.7,42.9,0.0,0.0,0.0,20.5,157,111,14.5
Jamie Watson,watsoja01,199902050MIA,MIA,game,False,2:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.6,0,120,-39.8
Duane Causwell,causwdu01,199902050MIA,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marty Conlon,conloma01,199902050MIA,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Davis,davisma02,199902050MIA,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Clarence Weatherspoon,weathcl01,199902050MIA,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Scottie Pippen,pippesc01,199902050LAL,HOU,game,True,44:17,.253,.222,.222,.222,4.5,17.8,10.8,24.9,6.0,1.8,13.2,22.5,67,97,-0.9
Matt Maloney,malonma01,199902050LAL,HOU,game,True,39:37,.338,.250,.375,.250,0.0,5.6,2.6,11.0,1.3,0.0,18.4,11.8,72,114,-5.9
Charles Barkley,barklch01,199902050LAL,HOU,game,True,38:10,.600,.571,.048,.524,15.8,26.4,20.8,19.1,1.4,0.0,3.7,30.7,130,105,15.6
Hakeem Olajuwon,olajuha01,199902050LAL,HOU,game,True,33:52,.373,.385,.000,.308,11.8,9.8,10.9,0.0,0.0,0.0,16.9,22.7,74,114,-13.0
Michael Dickerson,dickemi01,199902050LAL,HOU,game,True,32:46,.551,.500,.100,.200,0.0,10.1,4.8,10.5,0.0,0.0,8.4,15.7,112,114,-3.2
Matt Bullard,bullama01,199902050LAL,HOU,game,False,20:27,.500,.500,.375,.000,10.0,0.0,5.3,8.6,2.6,0.0,0.0,17.4,121,112,3.1
Othella Harrington,harriot01,199902050LAL,HOU,game,False,16:32,.764,.600,.000,1.000,5.9,32.8,18.6,10.6,0.0,0.0,12.2,21.0,146,106,10.9
Bryce Drew,drewbr01,199902050LAL,HOU,game,False,8:23,.333,.333,.000,.000,0.0,0.0,0.0,20.7,0.0,0.0,25.0,21.8,62,117,-15.4
Anthony Miller,millean01,199902050LAL,HOU,game,False,5:56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-9.1
John Coker,cokerjo01,199902050LAL,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eddie Johnson,johnsed03,199902050LAL,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cuttino Mobley,moblecu01,199902050LAL,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brent Price,pricebr01,199902050LAL,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Bryant,bryanko01,199902050LAL,LAL,game,True,43:38,.501,.429,.143,.429,5.1,18.2,12.0,8.6,2.4,4.4,7.4,27.9,108,96,3.6
Eddie Jones,jonesed02,199902050LAL,LAL,game,True,42:29,.365,.208,.417,.583,8.0,11.9,10.0,10.8,1.3,3.1,16.6,19.6,86,102,-4.6
Shaquille O'Neal,onealsh01,199902050LAL,LAL,game,True,41:27,.623,.619,.000,.333,10.9,24.4,18.0,37.4,2.6,0.0,19.9,33.4,110,96,7.9
Derek Fisher,fishede01,199902050LAL,LAL,game,True,23:07,.300,.300,.600,.000,0.0,4.3,2.3,19.6,4.6,0.0,16.7,11.9,79,100,-4.1
Corie Blount,blounco01,199902050LAL,LAL,game,True,12:51,.000,.000,.000,.000,8.6,15.4,12.2,0.0,4.1,0.0,0.0,3.5,64,96,-5.1
Derek Harper,harpede01,199902050LAL,LAL,game,False,30:40,.901,.875,.750,.250,0.0,9.7,5.1,41.3,0.0,0.0,0.0,13.0,194,107,13.0
Travis Knight,knightr01,199902050LAL,LAL,game,False,17:13,.500,.500,.000,.000,6.6,5.9,6.2,10.0,0.0,15.3,20.0,13.4,96,98,0.5
Elden Campbell,campbel01,199902050LAL,LAL,game,False,14:39,.532,.667,.000,2.000,14.9,20.0,17.6,0.0,0.0,4.3,15.1,20.1,98,99,-8.4
Sean Rooks,rooksse01,199902050LAL,LAL,game,False,9:34,1.000,1.000,.000,.000,11.2,0.0,5.3,0.0,0.0,0.0,0.0,4.5,205,110,-5.8
Ruben Patterson,patteru01,199902050LAL,LAL,game,False,4:22,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,21.4,106,112,-5.7
Rick Fox,foxri01,199902050LAL,LAL,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Robert Horry,horryro01,199902050LAL,LAL,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Sam Jacobson,jacobsa01,199902050LAL,LAL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyronn Lue,luety01,199902050LAL,LAL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jason Kidd,kiddja01,199902050LAC,PHO,game,True,41:23,.580,.583,.000,.667,0.0,7.0,4.0,39.3,2.4,0.0,16.2,19.7,115,96,3.0
Tom Gugliotta,guglito01,199902050LAC,PHO,game,True,40:41,.609,.500,.000,.929,9.2,32.8,22.6,3.9,1.2,1.9,13.2,24.2,116,87,3.1
George McCloud,mccloge01,199902050LAC,PHO,game,True,37:43,.709,.722,.556,.222,6.6,17.7,12.9,15.9,2.6,2.1,23.3,14.8,117,90,7.6
Clifford Robinson,robincl02,199902050LAC,PHO,game,True,36:08,.501,.533,.000,.600,3.5,2.7,3.0,9.8,1.3,4.4,0.0,23.0,109,97,2.2
Luc Longley,longllu01,199902050LAC,PHO,game,True,27:32,.727,.667,.000,.333,4.5,20.6,13.6,5.5,1.7,2.8,22.5,13.9,116,89,1.0
Shawn Respert,respesh01,199902050LAC,PHO,game,False,18:29,.394,.375,.250,.250,7.0,5.3,6.1,8.9,2.7,0.0,10.1,24.0,84,96,-4.0
Danny Manning,mannida01,199902050LAC,PHO,game,False,17:18,.333,.333,.000,.000,0.0,16.9,9.6,0.0,2.9,4.6,25.0,20.6,51,88,-8.6
Gerald Brown,brownge02,199902050LAC,PHO,game,False,8:39,.750,.750,.500,.000,0.0,10.7,6.1,0.0,0.0,0.0,50.0,19.4,63,98,-12.1
Pat Garrity,garripa01,199902050LAC,PHO,game,False,6:37,.000,.000,.000,.000,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.2,53,102,-10.2
Marko Milič,milicma01,199902050LAC,PHO,game,False,4:21,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,32.8,61,102,-18.8
Toby Bailey,baileto01,199902050LAC,PHO,game,False,1:09,.000,.000,.000,.000,100.0,0.0,54.5,0.0,0.0,0.0,50.0,87.4,33,104,-65.6
