Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sherman Douglas,douglsh01,199211060BOS,BOS,game,True,27:00,3,9,.333,0,0,,1,4,.250,0,2,2,9,1,1,1,2,7,
Xavier McDaniel,mcdanxa01,199211060BOS,BOS,game,True,26:00,5,13,.385,0,0,,0,0,,3,1,4,3,1,0,4,3,10,
Kevin Gamble,gamblke01,199211060BOS,BOS,game,True,20:00,3,7,.429,0,0,,0,0,,0,0,0,4,2,0,1,1,6,
Dee Brown,brownde01,199211060BOS,BOS,game,False,27:00,9,14,.643,2,3,.667,3,5,.600,0,2,2,7,2,0,1,4,23,
Rick Fox,foxri01,199211060BOS,BOS,game,False,23:00,5,6,.833,0,1,.000,3,4,.750,2,2,4,2,2,1,1,3,13,
Ed Pinckney,pincked01,199211060BOS,BOS,game,False,22:00,1,2,.500,0,0,,0,0,,1,4,5,0,1,3,0,2,2,
Joe Kleine,kleinjo01,199211060BOS,BOS,game,False,18:00,4,7,.571,0,0,,0,0,,4,7,11,1,0,1,1,2,8,
Kevin McHale,mchalke01,199211060BOS,BOS,game,False,8:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Joe Wolf,wolfjo01,199211060BOS,BOS,game,False,3:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,1,1,1,1,
Bart Kofoed,kofoeba01,199211060BOS,BOS,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Shawn Kemp,kempsh01,199211060HOU,SEA,game,True,39:00,11,23,.478,0,0,,7,8,.875,9,11,20,2,1,1,2,4,29,
Derrick McKey,mckeyde01,199211060HOU,SEA,game,True,34:00,4,11,.364,1,1,1.000,0,2,.000,3,5,8,2,0,3,3,2,9,
Ricky Pierce,piercri01,199211060HOU,SEA,game,True,32:00,7,14,.500,2,3,.667,3,3,1.000,1,2,3,2,0,0,0,0,19,
Gary Payton,paytoga01,199211060HOU,SEA,game,True,25:00,4,11,.364,0,1,.000,0,0,,0,0,0,8,4,0,3,5,8,
Benoit Benjamin,benjabe01,199211060HOU,SEA,game,True,20:00,4,10,.400,0,0,,0,2,.000,5,3,8,0,0,1,1,2,8,
Nate McMillan,mcmilna01,199211060HOU,SEA,game,False,29:00,3,9,.333,0,2,.000,3,3,1.000,1,3,4,8,2,0,3,2,9,
Michael Cage,cagemi01,199211060HOU,SEA,game,False,25:00,4,8,.500,0,0,,1,3,.333,6,5,11,0,1,1,0,3,9,
Eddie Johnson,johnsed03,199211060HOU,SEA,game,False,20:00,7,11,.636,2,4,.500,0,0,,0,2,2,1,0,1,0,1,16,
Dana Barros,barroda01,199211060HOU,SEA,game,False,15:00,1,3,.333,0,1,.000,0,0,,0,3,3,3,0,0,0,1,2,
Gerald Paddio,paddige01,199211060HOU,SEA,game,False,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,
Hakeem Olajuwon,olajuha01,199211060HOU,HOU,game,True,38:00,9,19,.474,0,0,,3,6,.500,6,11,17,2,1,5,5,4,21,
Kenny Smith,smithke01,199211060HOU,HOU,game,True,35:00,9,19,.474,2,3,.667,1,2,.500,0,3,3,9,1,0,2,1,21,
Robert Horry,horryro01,199211060HOU,HOU,game,True,35:00,2,4,.500,0,0,,2,2,1.000,2,4,6,1,0,1,2,4,6,
Vernon Maxwell,maxweve01,199211060HOU,HOU,game,True,33:00,8,15,.533,1,3,.333,4,6,.667,1,2,3,3,2,0,0,3,21,
Matt Bullard,bullama01,199211060HOU,HOU,game,True,31:00,3,6,.500,2,4,.500,1,2,.500,1,3,4,3,0,0,0,5,9,
Carl Herrera,herreca01,199211060HOU,HOU,game,False,20:00,3,5,.600,0,0,,0,0,,1,3,4,0,0,0,3,1,6,
Sleepy Floyd,floydsl01,199211060HOU,HOU,game,False,15:00,3,7,.429,0,0,,0,0,,0,1,1,3,0,0,0,0,6,
Scott Brooks,brooksc01,199211060HOU,HOU,game,False,13:00,1,6,.167,0,1,.000,0,0,,0,1,1,0,1,0,0,1,2,
Kennard Winchester,winchke01,199211060HOU,HOU,game,False,13:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,2,2,
Tree Rollins,rollitr01,199211060HOU,HOU,game,False,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Karl Malone,malonka01,199211070DAL,UTA,game,True,43:00,13,18,.722,0,0,,5,9,.556,1,11,12,3,1,1,3,4,31,
Jeff Malone,malonje01,199211070DAL,UTA,game,True,40:00,9,14,.643,0,0,,9,11,.818,0,2,2,2,1,0,3,2,27,
John Stockton,stockjo01,199211070DAL,UTA,game,True,35:00,5,13,.385,0,1,.000,0,0,,1,2,3,14,2,0,4,6,10,
Mike Brown,brownmi01,199211070DAL,UTA,game,True,26:00,3,8,.375,0,0,,9,10,.900,2,7,9,2,0,0,0,4,15,
Tyrone Corbin,corbity01,199211070DAL,UTA,game,True,26:00,5,6,.833,0,0,,0,0,,0,3,3,5,3,0,2,2,10,
David Benoit,benoida01,199211070DAL,UTA,game,False,25:00,3,5,.600,0,0,,13,18,.722,2,12,14,1,0,0,2,5,19,
Jay Humphries,humphja01,199211070DAL,UTA,game,False,19:00,2,6,.333,0,0,,0,0,,0,1,1,2,0,0,1,5,4,
Isaac Austin,austiis01,199211070DAL,UTA,game,False,15:00,1,2,.500,0,0,,3,6,.500,1,1,2,0,0,0,2,3,5,
Larry Krystkowiak,krystla01,199211070DAL,UTA,game,False,9:00,0,2,.000,0,0,,1,2,.500,1,0,1,0,0,0,1,0,1,
John Crotty,crottjo01,199211070DAL,UTA,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Derek Harper,harpede01,199211070DAL,DAL,game,True,38:00,9,18,.500,2,7,.286,6,8,.750,1,4,5,9,0,1,2,1,26,
Sean Rooks,rooksse01,199211070DAL,DAL,game,True,37:00,7,11,.636,0,0,,6,10,.600,2,2,4,0,0,1,4,6,20,
Brian Howard,howarbr01,199211070DAL,DAL,game,True,28:00,5,12,.417,0,1,.000,2,2,1.000,1,1,2,0,2,0,1,5,12,
Doug Smith,smithdo03,199211070DAL,DAL,game,True,22:00,6,13,.462,0,0,,0,0,,1,4,5,3,2,1,1,5,12,
Walter Bond,bondwa01,199211070DAL,DAL,game,True,20:00,2,6,.333,0,0,,0,0,,1,3,4,1,0,0,1,5,4,
Mike Iuzzolino,iuzzomi01,199211070DAL,DAL,game,False,32:00,4,13,.308,1,4,.250,1,5,.200,1,5,6,6,2,0,2,0,10,
Donald Hodge,hodgedo01,199211070DAL,DAL,game,False,25:00,1,4,.250,0,0,,4,4,1.000,1,3,4,2,2,2,3,4,6,
Randy White,whitera01,199211070DAL,DAL,game,False,17:00,2,7,.286,0,0,,3,4,.750,3,2,5,0,2,0,2,2,7,
Tracy Moore,mooretr01,199211070DAL,DAL,game,False,12:00,3,6,.500,0,2,.000,1,2,.500,0,0,0,0,0,0,0,1,7,
Walter Palmer,palmewa01,199211070DAL,DAL,game,False,6:00,1,3,.333,0,0,,0,0,,0,3,3,0,0,0,0,3,2,
Steve Bardo,bardost01,199211070DAL,DAL,game,False,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,
Kevin Willis,willike02,199211070CHI,ATL,game,True,45:00,11,15,.733,0,0,,4,7,.571,4,8,12,3,2,1,3,5,26,
Dominique Wilkins,wilkido01,199211070CHI,ATL,game,True,36:00,11,20,.550,1,2,.500,10,13,.769,1,6,7,4,1,1,2,2,33,
Morlon Wiley,wileymo01,199211070CHI,ATL,game,True,23:00,1,5,.200,0,3,.000,0,0,,0,1,1,4,2,0,4,3,2,
Blair Rasmussen,rasmubl01,199211070CHI,ATL,game,True,20:00,2,5,.400,2,2,1.000,0,0,,1,4,5,1,0,3,0,3,6,
Travis Mays,maystr01,199211070CHI,ATL,game,True,16:00,4,7,.571,0,2,.000,1,2,.500,0,0,0,0,1,0,1,3,9,
Jeff Sanders,sandeje01,199211070CHI,ATL,game,False,31:00,0,1,.000,0,0,,0,0,,1,3,4,1,2,0,1,3,0,
Mookie Blaylock,blaylmo01,199211070CHI,ATL,game,False,25:00,2,6,.333,0,0,,0,0,,0,1,1,5,2,0,3,0,4,
Paul Graham,grahapa01,199211070CHI,ATL,game,False,22:00,3,5,.600,1,2,.500,3,3,1.000,0,0,0,7,5,0,1,4,10,
Duane Ferrell,ferredu01,199211070CHI,ATL,game,False,12:00,3,3,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,8,
Adam Keefe,keefead01,199211070CHI,ATL,game,False,9:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,2,2,2,
Jon Koncak,koncajo01,199211070CHI,ATL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Michael Jordan,jordami01,199211070CHI,CHI,game,True,39:00,13,29,.448,1,4,.250,8,9,.889,0,4,4,11,4,0,6,4,35,
Scottie Pippen,pippesc01,199211070CHI,CHI,game,True,39:00,14,21,.667,0,1,.000,0,0,,2,6,8,3,2,0,5,4,28,
Horace Grant,grantho01,199211070CHI,CHI,game,True,38:00,2,7,.286,0,0,,2,7,.286,6,5,11,3,4,0,1,2,6,
B.J. Armstrong,armstbj01,199211070CHI,CHI,game,True,30:00,3,9,.333,0,0,,0,0,,0,3,3,7,0,0,2,0,6,
Bill Cartwright,cartwbi01,199211070CHI,CHI,game,True,22:00,1,2,.500,0,0,,5,6,.833,1,2,3,0,0,0,1,1,7,
Rodney McCray,mccraro01,199211070CHI,CHI,game,False,25:00,0,1,.000,0,0,,2,2,1.000,1,2,3,0,0,2,1,4,2,
Scott Williams,willisc01,199211070CHI,CHI,game,False,16:00,1,2,.500,0,0,,4,4,1.000,3,2,5,0,0,0,1,4,6,
John Paxson,paxsojo01,199211070CHI,CHI,game,False,12:00,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,
Will Perdue,perduwi01,199211070CHI,CHI,game,False,8:00,2,3,.667,0,0,,1,1,1.000,0,0,0,0,0,1,0,1,5,
Stacey King,kingst01,199211070CHI,CHI,game,False,6:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,2,2,0,
Corey Williams,willico01,199211070CHI,CHI,game,False,5:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,
Sean Elliott,elliose01,199211070DEN,SAS,game,True,53:00,4,17,.235,0,2,.000,7,9,.778,0,11,11,2,1,2,4,4,15,
Dale Ellis,ellisda01,199211070DEN,SAS,game,True,50:00,11,22,.500,2,7,.286,3,6,.500,3,3,6,0,2,0,6,5,27,
David Robinson,robinda01,199211070DEN,SAS,game,True,46:00,12,25,.480,0,0,,6,11,.545,3,8,11,2,2,4,3,6,30,
David Wood,woodda01,199211070DEN,SAS,game,True,28:00,2,6,.333,0,1,.000,8,8,1.000,2,3,5,1,1,0,0,6,12,
Vinny Del Negro,delnevi01,199211070DEN,SAS,game,True,4:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,
Lloyd Daniels,daniell01,199211070DEN,SAS,game,False,45:00,11,19,.579,1,1,1.000,3,7,.429,6,2,8,6,3,3,6,4,26,
Larry Smith,smithla01,199211070DEN,SAS,game,False,22:00,0,0,,0,0,,0,0,,6,4,10,1,0,1,1,5,0,
Matt Othick,othicma01,199211070DEN,SAS,game,False,19:00,1,1,1.000,0,0,,0,0,,0,1,1,4,1,0,1,4,2,
Sidney Green,greensi02,199211070DEN,SAS,game,False,14:00,2,6,.333,0,0,,0,0,,1,4,5,1,1,1,1,1,4,
William Bedford,bedfowi01,199211070DEN,SAS,game,False,7:00,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,5,
Sam Mack,macksa01,199211070DEN,SAS,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
LaPhonso Ellis,ellisla01,199211070DEN,DEN,game,True,51:00,5,18,.278,0,0,,0,0,,5,9,14,5,2,3,4,5,10,
Mahmoud Abdul-Rauf,abdulma02,199211070DEN,DEN,game,True,48:00,13,24,.542,2,3,.667,4,4,1.000,0,6,6,6,1,1,3,4,32,
Reggie Williams,willire01,199211070DEN,DEN,game,True,46:00,7,23,.304,0,2,.000,6,8,.750,2,5,7,4,3,1,4,6,20,
Dikembe Mutombo,mutomdi01,199211070DEN,DEN,game,True,42:00,6,11,.545,0,0,,2,6,.333,7,8,15,6,1,3,2,6,14,
Marcus Liberty,liberma01,199211070DEN,DEN,game,True,34:00,8,13,.615,0,0,,4,5,.800,3,2,5,2,2,0,0,2,20,
Bryant Stith,stithbr01,199211070DEN,DEN,game,False,29:00,6,13,.462,0,0,,8,11,.727,4,2,6,0,4,2,1,1,20,
Scott Hastings,hastisc01,199211070DEN,DEN,game,False,15:00,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,2,2,0,
Robert Pack,packro01,199211070DEN,DEN,game,False,10:00,1,3,.333,0,0,,0,2,.000,1,1,2,1,0,0,0,3,2,
Kevin Brooks,brookke01,199211070DEN,DEN,game,False,9:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,4,
Todd Lichti,lichtto01,199211070DEN,DEN,game,False,6:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,2,0,0,0,1,3,
Isiah Thomas,thomais01,199211070IND,DET,game,True,37:00,4,13,.308,0,1,.000,0,0,,0,0,0,5,0,0,4,6,8,
Joe Dumars,dumarjo01,199211070IND,DET,game,True,35:00,6,15,.400,0,4,.000,1,2,.500,1,2,3,2,1,0,1,3,13,
Mark Aguirre,aguirma01,199211070IND,DET,game,True,34:00,8,13,.615,1,2,.500,7,9,.778,0,2,2,5,0,0,4,6,24,
Orlando Woolridge,woolror01,199211070IND,DET,game,True,31:00,4,8,.500,0,0,,4,4,1.000,3,2,5,5,2,1,1,3,12,
Olden Polynice,polynol01,199211070IND,DET,game,True,27:00,4,5,.800,0,1,.000,7,13,.538,4,8,12,0,0,0,2,2,15,
Dennis Rodman,rodmade01,199211070IND,DET,game,False,25:00,1,4,.250,0,0,,0,0,,1,7,8,0,0,0,0,3,2,
Darrell Walker,walkeda01,199211070IND,DET,game,False,24:00,0,2,.000,0,0,,1,4,.250,2,5,7,1,2,0,1,3,1,
Bill Laimbeer,laimbbi01,199211070IND,DET,game,False,22:00,7,9,.778,0,0,,0,0,,0,5,5,1,0,1,2,2,14,
Terry Mills,millste01,199211070IND,DET,game,False,5:00,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,1,2,0,
Reggie Miller,millere01,199211070IND,IND,game,True,40:00,1,11,.091,0,4,.000,9,11,.818,2,3,5,2,3,0,3,5,11,
George McCloud,mccloge01,199211070IND,IND,game,True,38:00,10,20,.500,2,4,.500,2,4,.500,2,2,4,3,1,0,2,5,24,
Pooh Richardson,richapo01,199211070IND,IND,game,True,38:00,6,10,.600,1,2,.500,4,4,1.000,2,0,2,3,1,0,0,0,17,
Dale Davis,davisda01,199211070IND,IND,game,True,20:00,0,2,.000,0,0,,0,0,,2,5,7,1,1,0,2,4,0,
Rik Smits,smitsri01,199211070IND,IND,game,True,15:00,3,6,.500,0,0,,0,0,,1,3,4,0,1,0,2,6,6,
Detlef Schrempf,schrede01,199211070IND,IND,game,False,36:00,2,10,.200,0,0,,9,10,.900,1,7,8,4,1,0,2,3,13,
Sam Mitchell,mitchsa01,199211070IND,IND,game,False,19:00,3,5,.600,0,0,,0,1,.000,4,2,6,0,0,1,3,2,6,
Vern Fleming,flemive01,199211070IND,IND,game,False,15:00,0,3,.000,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,2,
LaSalle Thompson,thompla01,199211070IND,IND,game,False,10:00,2,5,.400,0,0,,2,2,1.000,2,3,5,0,1,0,0,2,6,
Kenny Williams,willike03,199211070IND,IND,game,False,3:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Greg Dreiling,dreilgr01,199211070IND,IND,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,
Malik Sealy,sealyma01,199211070IND,IND,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Dražen Petrović,petrodr01,199211070MIA,NJN,game,True,42:00,9,19,.474,1,6,.167,3,4,.750,0,2,2,3,0,0,5,4,22,
Kenny Anderson,anderke01,199211070MIA,NJN,game,True,41:00,6,15,.400,0,2,.000,1,2,.500,2,1,3,7,3,0,6,3,13,
Derrick Coleman,colemde01,199211070MIA,NJN,game,True,39:00,6,14,.429,0,1,.000,7,11,.636,1,8,9,7,2,0,6,4,19,
Chris Morris,morrich01,199211070MIA,NJN,game,True,24:00,4,6,.667,0,0,,0,0,,3,2,5,1,0,1,1,6,8,
Sam Bowie,bowiesa01,199211070MIA,NJN,game,True,15:00,3,6,.500,0,0,,2,2,1.000,2,4,6,0,0,8,1,5,8,
Chris Dudley,dudlech02,199211070MIA,NJN,game,False,18:00,2,2,1.000,0,0,,1,1,1.000,0,6,6,0,0,1,1,4,5,
Rafael Addison,addisra01,199211070MIA,NJN,game,False,16:00,1,5,.200,0,0,,0,0,,1,2,3,0,1,0,0,4,2,
Jayson Williams,willija01,199211070MIA,NJN,game,False,15:00,1,5,.200,0,0,,1,6,.167,3,2,5,0,1,0,0,3,3,
Rumeal Robinson,robinru01,199211070MIA,NJN,game,False,13:00,2,3,.667,1,1,1.000,0,0,,0,0,0,0,2,0,1,2,5,
Chucky Brown,brownch01,199211070MIA,NJN,game,False,11:00,1,1,1.000,0,0,,1,2,.500,3,1,4,0,1,0,0,2,3,
Tate George,georgta01,199211070MIA,NJN,game,False,6:00,3,4,.750,0,0,,0,0,,0,1,1,0,1,0,0,1,6,
Bimbo Coles,colesbi01,199211070MIA,MIA,game,True,41:00,10,14,.714,0,0,,5,6,.833,1,1,2,8,2,0,1,3,25,
Glen Rice,ricegl01,199211070MIA,MIA,game,True,41:00,6,17,.353,1,3,.333,2,6,.333,2,5,7,3,1,0,3,1,15,
Rony Seikaly,seikaro01,199211070MIA,MIA,game,True,37:00,6,14,.429,0,0,,4,4,1.000,4,10,14,1,0,1,3,5,16,
John Salley,sallejo01,199211070MIA,MIA,game,True,32:00,3,5,.600,0,0,,6,8,.750,3,4,7,2,0,2,2,5,12,
Willie Burton,burtowi01,199211070MIA,MIA,game,True,29:00,3,9,.333,0,1,.000,9,16,.563,2,0,2,1,1,1,5,4,15,
Kevin Edwards,edwarke01,199211070MIA,MIA,game,False,22:00,4,11,.364,0,0,,1,1,1.000,0,1,1,2,2,1,1,1,9,
Keith Askins,askinke01,199211070MIA,MIA,game,False,20:00,4,5,.800,2,2,1.000,2,2,1.000,2,4,6,2,2,0,1,4,12,
Alec Kessler,kesslal01,199211070MIA,MIA,game,False,10:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,2,2,
Harold Miner,minerha01,199211070MIA,MIA,game,False,8:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,
Reggie Lewis,lewisre01,199211070MIL,BOS,game,True,37:00,5,15,.333,1,1,1.000,4,4,1.000,3,2,5,2,0,0,4,2,15,
Xavier McDaniel,mcdanxa01,199211070MIL,BOS,game,True,28:00,5,14,.357,0,0,,1,2,.500,4,1,5,1,2,2,2,4,11,
Kevin Gamble,gamblke01,199211070MIL,BOS,game,True,25:00,4,8,.500,0,1,.000,0,0,,2,4,6,2,0,0,2,2,8,
Sherman Douglas,douglsh01,199211070MIL,BOS,game,True,24:00,1,6,.167,0,0,,2,8,.250,1,2,3,4,0,1,2,4,4,
Robert Parish,parisro01,199211070MIL,BOS,game,True,15:00,0,3,.000,0,0,,0,0,,0,1,1,1,1,0,1,1,0,
Dee Brown,brownde01,199211070MIL,BOS,game,False,34:00,10,18,.556,2,4,.500,2,2,1.000,1,3,4,5,2,0,4,2,24,
Rick Fox,foxri01,199211070MIL,BOS,game,False,23:00,3,13,.231,0,6,.000,2,3,.667,1,4,5,2,1,0,4,5,8,
Ed Pinckney,pincked01,199211070MIL,BOS,game,False,21:00,0,1,.000,0,0,,6,6,1.000,2,2,4,0,1,1,4,2,6,
Kevin McHale,mchalke01,199211070MIL,BOS,game,False,16:00,4,7,.571,0,0,,2,2,1.000,1,2,3,0,0,0,1,1,10,
Joe Kleine,kleinjo01,199211070MIL,BOS,game,False,11:00,1,2,.500,0,0,,0,0,,2,2,4,1,1,0,1,0,2,
Joe Wolf,wolfjo01,199211070MIL,BOS,game,False,6:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,
Blue Edwards,edwarbl01,199211070MIL,MIL,game,True,37:00,13,14,.929,0,0,,4,5,.800,1,5,6,6,5,2,2,3,30,
Eric Murdock,murdoer01,199211070MIL,MIL,game,True,34:00,5,13,.385,1,3,.333,0,0,,0,5,5,9,5,0,3,3,11,
Frank Brickowski,brickfr01,199211070MIL,MIL,game,True,31:00,8,13,.615,0,0,,3,4,.750,2,5,7,6,1,1,2,2,19,
Alvin Robertson,roberal01,199211070MIL,MIL,game,True,31:00,6,10,.600,2,2,1.000,1,2,.500,1,0,1,6,3,1,2,2,15,
Anthony Avent,aventan01,199211070MIL,MIL,game,True,26:00,3,8,.375,0,0,,2,2,1.000,2,8,10,0,2,1,2,2,8,
Todd Day,dayto01,199211070MIL,MIL,game,False,20:00,4,8,.500,0,2,.000,8,9,.889,1,4,5,1,1,1,2,4,16,
Danny Schayes,schayda01,199211070MIL,MIL,game,False,19:00,3,6,.500,0,0,,1,2,.500,0,2,2,0,0,4,0,4,7,
Lee Mayberry,maybele01,199211070MIL,MIL,game,False,14:00,3,4,.750,1,1,1.000,0,0,,0,1,1,4,2,0,1,2,7,
Fred Roberts,roberfr01,199211070MIL,MIL,game,False,11:00,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,0,3,
Alaa Abdelnaby,abdelal01,199211070MIL,MIL,game,False,7:00,1,5,.200,0,0,,0,0,,2,0,2,1,0,0,0,0,2,
Anthony Pullard,pullaan01,199211070MIL,MIL,game,False,5:00,2,5,.400,0,0,,0,0,,1,1,2,0,1,0,1,2,4,
Brad Lohaus,lohaubr01,199211070MIL,MIL,game,False,5:00,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,2,0,2,
Tim Hardaway,hardati01,199211070MIN,GSW,game,True,41:00,10,21,.476,3,4,.750,1,2,.500,2,1,3,10,3,1,1,1,24,
Billy Owens,owensbi01,199211070MIN,GSW,game,True,40:00,10,12,.833,0,0,,3,6,.500,1,5,6,3,4,0,4,2,23,
Chris Mullin,mullich01,199211070MIN,GSW,game,True,39:00,8,18,.444,1,2,.500,1,2,.500,0,2,2,1,5,0,5,1,18,
Latrell Sprewell,sprewla01,199211070MIN,GSW,game,True,29:00,4,8,.500,0,0,,1,2,.500,1,0,1,1,2,1,1,1,9,
Tyrone Hill,hillty01,199211070MIN,GSW,game,True,20:00,4,6,.667,0,0,,4,7,.571,2,5,7,1,0,0,2,3,12,
Byron Houston,houstby01,199211070MIN,GSW,game,False,25:00,1,1,1.000,0,0,,1,2,.500,2,2,4,1,0,1,0,5,3,
Jeff Grayer,grayeje01,199211070MIN,GSW,game,False,24:00,6,10,.600,0,0,,3,6,.500,1,4,5,0,0,0,1,4,15,
Keith Jennings,jennike01,199211070MIN,GSW,game,False,16:00,0,6,.000,0,0,,0,0,,0,1,1,5,2,0,0,3,0,
Chris Gatling,gatlich01,199211070MIN,GSW,game,False,11:00,3,6,.500,0,0,,2,4,.500,2,2,4,1,0,0,1,4,8,
Jud Buechler,buechju01,199211070MIN,GSW,game,False,11:00,3,4,.750,0,0,,0,0,,3,3,6,0,0,0,1,3,6,
Victor Alexander,alexavi01,199211070MIN,GSW,game,False,9:00,1,3,.333,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,
Chuck Person,persoch01,199211070MIN,MIN,game,True,46:00,11,23,.478,1,7,.143,0,1,.000,2,7,9,2,1,0,7,5,23,
Doug West,westdo01,199211070MIN,MIN,game,True,45:00,9,18,.500,0,0,,3,4,.750,3,2,5,4,1,2,3,5,21,
Micheal Williams,willimi02,199211070MIN,MIN,game,True,43:00,4,8,.500,1,2,.500,10,10,1.000,2,4,6,13,4,2,4,6,19,
Christian Laettner,laettch01,199211070MIN,MIN,game,True,35:00,11,17,.647,0,0,,4,4,1.000,7,7,14,4,1,1,2,5,26,
Felton Spencer,spencfe01,199211070MIN,MIN,game,True,16:00,1,3,.333,0,0,,2,2,1.000,4,1,5,0,1,1,0,4,4,
Thurl Bailey,baileth01,199211070MIN,MIN,game,False,34:00,5,12,.417,0,0,,0,0,,0,3,3,2,0,1,1,3,10,
Luc Longley,longllu01,199211070MIN,MIN,game,False,18:00,4,6,.667,0,0,,2,2,1.000,1,6,7,2,1,1,4,5,10,
Gerald Glass,glassge01,199211070MIN,MIN,game,False,17:00,1,5,.200,0,0,,1,2,.500,0,0,0,1,0,0,2,1,3,
Chris Smith,smithch03,199211070MIN,MIN,game,False,10:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,2,0,0,0,0,3,
Bob McCann,mccanbo01,199211070MIN,MIN,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Hersey Hawkins,hawkihe01,199211070NYK,PHI,game,True,41:00,7,15,.467,1,3,.333,5,5,1.000,1,4,5,3,0,0,0,4,20,
Andrew Lang,langan01,199211070NYK,PHI,game,True,40:00,0,4,.000,0,0,,4,4,1.000,1,7,8,0,0,1,3,4,4,
Jeff Hornacek,hornaje01,199211070NYK,PHI,game,True,38:00,4,14,.286,0,2,.000,5,6,.833,0,7,7,6,3,0,2,5,13,
Clarence Weatherspoon,weathcl01,199211070NYK,PHI,game,True,33:00,4,16,.250,0,0,,2,3,.667,2,3,5,1,2,0,3,4,10,
Armen Gilliam,gilliar01,199211070NYK,PHI,game,True,26:00,4,9,.444,0,0,,3,6,.500,1,2,3,2,0,0,4,3,11,
Ron Anderson,anderro01,199211070NYK,PHI,game,False,21:00,5,9,.556,1,2,.500,0,0,,1,2,3,1,0,0,1,1,11,
Greg Grant,grantgr01,199211070NYK,PHI,game,False,19:00,1,5,.200,1,2,.500,3,4,.750,0,1,1,3,3,0,0,3,6,
Tim Perry,perryti01,199211070NYK,PHI,game,False,14:00,3,6,.500,0,1,.000,0,0,,0,4,4,1,1,1,1,2,6,
Charles Shackleford,shackch01,199211070NYK,PHI,game,False,8:00,2,2,1.000,0,0,,0,0,,2,1,3,0,0,0,3,1,4,
Patrick Ewing,ewingpa01,199211070NYK,NYK,game,True,41:00,6,17,.353,0,0,,4,8,.500,1,15,16,4,0,0,5,2,16,
John Starks,starkjo01,199211070NYK,NYK,game,True,24:00,2,10,.200,1,2,.500,2,2,1.000,3,0,3,6,1,0,0,3,7,
Doc Rivers,riverdo01,199211070NYK,NYK,game,True,21:00,2,5,.400,1,1,1.000,0,0,,0,3,3,3,0,0,3,3,5,
Charles Oakley,oaklech01,199211070NYK,NYK,game,True,20:00,4,6,.667,0,0,,0,0,,2,2,4,1,0,1,2,3,8,
Tony Campbell,campbto01,199211070NYK,NYK,game,True,18:00,3,6,.500,0,0,,0,0,,1,0,1,1,1,0,1,5,6,
Anthony Mason,masonan01,199211070NYK,NYK,game,False,34:00,5,10,.500,0,0,,4,6,.667,2,9,11,2,3,0,3,1,14,
Charles Smith,smithch01,199211070NYK,NYK,game,False,30:00,3,9,.333,0,0,,1,2,.500,5,7,12,1,0,3,3,2,7,
Greg Anthony,anthogr01,199211070NYK,NYK,game,False,27:00,4,9,.444,0,1,.000,4,7,.571,0,3,3,6,5,1,1,3,12,
