Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Max Zaslofsky,zasloma01,194711190NYK,CHS,game,,,11,,,,,,4,6,.667,,,,,,,,2,26,
Stan Miasek,miasest01,194711190NYK,CHS,game,,,6,,,,,,3,6,.500,,,,,,,,2,15,
Andy Phillip,phillan01,194711190NYK,CHS,game,,,4,,,,,,3,3,1.000,,,,,,,,4,11,
Jim Seminoff,seminji01,194711190NYK,CHS,game,,,3,,,,,,3,3,1.000,,,,,,,,2,9,
Gene Vance,vancege01,194711190NYK,CHS,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Chick Halbert,halbech01,194711190NYK,CHS,game,,,2,,,,,,1,3,.333,,,,,,,,4,5,
Paul Huston,hustopa01,194711190NYK,CHS,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Mickey Rottner,rottnmi01,194711190NYK,CHS,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Ben Schadler,schadbe01,194711190NYK,CHS,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Chuck Gilmur,gilmuch01,194711190NYK,CHS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bud Palmer,palmebu01,194711190NYK,NYK,game,,,7,,,,,,2,3,.667,,,,,,,,4,16,
Stan Stutz,stutzst01,194711190NYK,NYK,game,,,6,,,,,,2,5,.400,,,,,,,,2,14,
Tommy Byrnes,byrneto01,194711190NYK,NYK,game,,,3,,,,,,4,7,.571,,,,,,,,1,10,
Dick Holub,holubdi01,194711190NYK,NYK,game,,,3,,,,,,4,6,.667,,,,,,,,4,10,
Carl Braun,braunca01,194711190NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Lee Knorek,knorele01,194711190NYK,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Sonny Hertzberg,hertzso01,194711190NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Ray Kuka,kukara01,194711190NYK,NYK,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Wat Misaka,misakwa01,194711190NYK,NYK,game,,,0,,,,,,0,1,.000,,,,0,,,,1,0,
Paul Noel,noelpa01,194711190NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Dick Holub,holubdi01,194711200BLB,NYK,game,,,10,,,,,,4,4,1.000,,,,,,,,,24,
Bud Palmer,palmebu01,194711200BLB,NYK,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Paul Noel,noelpa01,194711200BLB,NYK,game,,,3,,,,,,1,3,.333,,,,,,,,,7,
Tommy Byrnes,byrneto01,194711200BLB,NYK,game,,,0,,,,,,4,5,.800,,,,,,,,,4,
Leo Gottlieb,gottlle01,194711200BLB,NYK,game,,,2,,,,,,0,0,,,,,,,,,,4,
Stan Stutz,stutzst01,194711200BLB,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Lee Knorek,knorele01,194711200BLB,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Butch van Breda Kolff,vanbrbu01,194711200BLB,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Sonny Hertzberg,hertzso01,194711200BLB,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Chick Reiser,reisech01,194711200BLB,BLB,game,,,8,,,,,,3,5,.600,,,,,,,,,19,
Mike Bloom,bloommi01,194711200BLB,BLB,game,,,6,,,,,,3,3,1.000,,,,,,,,,15,
Dick Schulz,schuldi01,194711200BLB,BLB,game,,,4,,,,,,7,8,.875,,,,,,,,,15,
Buddy Jeannette,jeannbu01,194711200BLB,BLB,game,,,4,,,,,,0,3,.000,,,,,,,,,8,
Carl Meinhold,meinhca01,194711200BLB,BLB,game,,,3,,,,,,0,0,,,,,,,,,,6,
Herm Fuetsch,fuetshe01,194711200BLB,BLB,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Paul Hoffman,hoffmpa01,194711200BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Elmer Gainer,gaineel01,194711200BLB,BLB,game,,,0,,,,,,1,3,.333,,,,,,,,,1,
Kleggie Hermsen,hermskl01,194711200BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Fred Scolari,scolafr01,194711200CHS,WSC,game,,,7,,,,,,5,8,.625,,,,,,,,4,19,
Bob Feerick,feeribo01,194711200CHS,WSC,game,,,6,,,,,,4,5,.800,,,,,,,,3,16,
Johnny Norlander,norlajo01,194711200CHS,WSC,game,,,4,,,,,,4,4,1.000,,,,,,,,3,12,
Bones McKinney,mckinbo01,194711200CHS,WSC,game,,,2,,,,,,6,7,.857,,,,,,,,3,10,
Irv Torgoff,torgoir01,194711200CHS,WSC,game,,,2,,,,,,4,6,.667,,,,,,,,3,8,
Irv Rothenberg,rotheir01,194711200CHS,WSC,game,,,2,,,,,,3,3,1.000,,,,,,,,3,7,
John Mahnken,mahnkjo01,194711200CHS,WSC,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Andy Phillip,phillan01,194711200CHS,CHS,game,,,9,,,,,,2,3,.667,,,,,,,,4,20,
Max Zaslofsky,zasloma01,194711200CHS,CHS,game,,,6,,,,,,3,5,.600,,,,,,,,4,15,
Chuck Gilmur,gilmuch01,194711200CHS,CHS,game,,,6,,,,,,2,3,.667,,,,,,,,6,14,
Stan Miasek,miasest01,194711200CHS,CHS,game,,,3,,,,,,7,9,.778,,,,,,,,6,13,
Paul Huston,hustopa01,194711200CHS,CHS,game,,,2,,,,,,2,4,.500,,,,,,,,1,6,
Jim Seminoff,seminji01,194711200CHS,CHS,game,,,3,,,,,,0,2,.000,,,,,,,,3,6,
Gene Vance,vancege01,194711200CHS,CHS,game,,,2,,,,,,0,1,.000,,,,,,,,5,4,
Ben Schadler,schadbe01,194711200CHS,CHS,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Chick Halbert,halbech01,194711200CHS,CHS,game,,,0,,,,,,1,3,.333,,,,,,,,0,1,
Mickey Rottner,rottnmi01,194711200CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Ernie Calverley,calveer01,194711200STB,PRO,game,,,7,24,.292,,,,5,7,.714,,,,,,,,2,19,
Pop Goodwin,goodwpo01,194711200STB,PRO,game,,,8,14,.571,,,,3,4,.750,,,,,,,,4,19,
Hank Beenders,beendha01,194711200STB,PRO,game,,,4,10,.400,,,,1,2,.500,,,,,,,,1,9,
George Mearns,mearnge01,194711200STB,PRO,game,,,3,9,.333,,,,1,2,.500,,,,,,,,3,7,
Earl Shannon,shannea01,194711200STB,PRO,game,,,1,16,.063,,,,5,7,.714,,,,,,,,4,7,
Ray Wertis,wertira01,194711200STB,PRO,game,,,1,6,.167,,,,1,1,1.000,,,,,,,,4,3,
Ariel Maughan,maughar01,194711200STB,PRO,game,,,1,1,1.000,,,,0,1,.000,,,,,,,,2,2,
George Nostrand,nostrge01,194711200STB,PRO,game,,,0,3,.000,,,,1,1,1.000,,,,,,,,1,1,
Jerry Kelly,kellyje01,194711200STB,PRO,game,,,0,1,.000,,,,0,1,.000,,,,0,,,,1,0,
Red Rocha,rochare01,194711200STB,STB,game,,,6,18,.333,,,,4,6,.667,,,,,,,,2,16,
Bob Doll,dollbo01,194711200STB,STB,game,,,6,28,.214,,,,2,3,.667,,,,,,,,3,14,
John Logan,loganjo01,194711200STB,STB,game,,,6,17,.353,,,,2,6,.333,,,,,,,,1,14,
Don Putman,putnado01,194711200STB,STB,game,,,4,10,.400,,,,1,3,.333,,,,,,,,3,9,
Grady Lewis,lewisgr01,194711200STB,STB,game,,,3,9,.333,,,,2,2,1.000,,,,,,,,2,8,
Wyndol Gray,graywy01,194711200STB,STB,game,,,2,4,.500,,,,0,0,,,,,,,,,3,4,
Giff Roux,rouxgi01,194711200STB,STB,game,,,2,7,.286,,,,0,2,.000,,,,,,,,1,4,
Don Martin,martido01,194711200STB,STB,game,,,1,4,.250,,,,1,1,1.000,,,,,,,,0,3,
John Abramovic,abramjo01,194711200STB,STB,game,,,0,2,.000,,,,1,3,.333,,,,,,,,3,1,
Belus Smawley,smawlbe01,194711200STB,STB,game,,,0,14,.000,,,,0,1,.000,,,,,,,,1,0,
Ed Sadowski,sadowed01,194711200PHW,BOS,game,,,5,17,.294,,,,8,9,.889,,,,1,,,,2,18,
Connie Simmons,simmoco01,194711200PHW,BOS,game,,,7,16,.438,,,,0,1,.000,,,,0,,,,3,14,
Mel Riebe,riebeme01,194711200PHW,BOS,game,,,3,14,.214,,,,4,5,.800,,,,1,,,,3,10,
Art Spector,spectar01,194711200PHW,BOS,game,,,5,10,.500,,,,0,4,.000,,,,0,,,,4,10,
Jack Garfinkel,garfija01,194711200PHW,BOS,game,,,3,9,.333,,,,0,0,,,,,4,,,,0,6,
Charlie Hoefer,hoefech01,194711200PHW,BOS,game,,,2,3,.667,,,,1,1,1.000,,,,0,,,,3,5,
Cecil Hankins,hankice01,194711200PHW,BOS,game,,,0,1,.000,,,,2,2,1.000,,,,0,,,,1,2,
Jack Hewson,hewsoja01,194711200PHW,BOS,game,,,1,1,1.000,,,,0,0,,,,,0,,,,1,2,
Bulbs Ehlers,ehlerbu01,194711200PHW,BOS,game,,,0,3,.000,,,,0,0,,,,,0,,,,0,0,
Joe Fulks,fulksjo01,194711200PHW,PHW,game,,,8,28,.286,,,,5,5,1.000,,,,0,,,,5,21,
Howie Dallmar,dallmho01,194711200PHW,PHW,game,,,4,20,.200,,,,6,7,.857,,,,0,,,,2,14,
George Senesky,senesge01,194711200PHW,PHW,game,,,5,18,.278,,,,0,3,.000,,,,2,,,,4,10,
Art Hillhouse,hillhar01,194711200PHW,PHW,game,,,2,11,.182,,,,1,1,1.000,,,,1,,,,3,5,
Jerry Fleishman,fleisje01,194711200PHW,PHW,game,,,2,16,.125,,,,0,1,.000,,,,1,,,,1,4,
Stan Brown,brownst01,194711200PHW,PHW,game,,,0,2,.000,,,,2,2,1.000,,,,0,,,,0,2,
Ralph Kaplowitz,kaplora01,194711200PHW,PHW,game,,,0,5,.000,,,,1,1,1.000,,,,0,,,,2,1,
Chink Crossin,crossch01,194711200PHW,PHW,game,,,0,2,.000,,,,0,0,,,,,0,,,,0,0,
Angelo Musi,musian01,194711200PHW,PHW,game,,,0,8,.000,,,,0,0,,,,,1,,,,1,0,
Buddy Jeannette,jeannbu01,194711210BOS,BLB,game,,,7,,,,,,3,5,.600,,,,,,,,,17,
Dick Schulz,schuldi01,194711210BOS,BLB,game,,,6,,,,,,3,3,1.000,,,,,,,,,15,
Kleggie Hermsen,hermskl01,194711210BOS,BLB,game,,,4,,,,,,6,6,1.000,,,,,,,,,14,
Mike Bloom,bloommi01,194711210BOS,BLB,game,,,6,,,,,,1,1,1.000,,,,,,,,,13,
Paul Hoffman,hoffmpa01,194711210BOS,BLB,game,,,3,,,,,,7,8,.875,,,,,,,,,13,
Herm Fuetsch,fuetshe01,194711210BOS,BLB,game,,,3,,,,,,1,4,.250,,,,,,,,,7,
Chick Reiser,reisech01,194711210BOS,BLB,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Elmer Gainer,gaineel01,194711210BOS,BLB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Carl Meinhold,meinhca01,194711210BOS,BLB,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Paul Seymour,seymopa01,194711210BOS,BLB,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Ed Sadowski,sadowed01,194711210BOS,BOS,game,,,6,,,,,,6,7,.857,,,,,,,,,18,
Bulbs Ehlers,ehlerbu01,194711210BOS,BOS,game,,,4,,,,,,3,5,.600,,,,,,,,,11,
Mel Riebe,riebeme01,194711210BOS,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Gene Stump,stumpge01,194711210BOS,BOS,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Jack Garfinkel,garfija01,194711210BOS,BOS,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Jack Hewson,hewsoja01,194711210BOS,BOS,game,,,3,,,,,,0,0,,,,,,,,,,6,
George Munroe,munroge01,194711210BOS,BOS,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Cecil Hankins,hankice01,194711210BOS,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Art Spector,spectar01,194711210BOS,BOS,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Connie Simmons,simmoco01,194711210BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Cecil Hankins,hankice01,194711220PRO,BOS,game,,,5,,,,,,2,,,,,,,,,,,12,
Ed Sadowski,sadowed01,194711220PRO,BOS,game,,,4,,,,,,3,,,,,,,,,,,11,
Jack Garfinkel,garfija01,194711220PRO,BOS,game,,,5,,,,,,0,,,,,,,,,,,10,
Art Spector,spectar01,194711220PRO,BOS,game,,,4,,,,,,2,,,,,,,,,,,10,
Connie Simmons,simmoco01,194711220PRO,BOS,game,,,4,,,,,,0,,,,,,,,,,,8,
Mel Riebe,riebeme01,194711220PRO,BOS,game,,,3,,,,,,1,,,,,,,,,,,7,
Bulbs Ehlers,ehlerbu01,194711220PRO,BOS,game,,,2,,,,,,1,,,,,,,,,,,5,
Charlie Hoefer,hoefech01,194711220PRO,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Saul Mariaschin,mariasa01,194711220PRO,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Jack Hewson,hewsoja01,194711220PRO,BOS,game,,,0,,,,,,0,,,,,,,,,,,0,
Ernie Calverley,calveer01,194711220PRO,PRO,game,,,6,,,,,,2,,,,,,,,,,,14,
Hank Beenders,beendha01,194711220PRO,PRO,game,,,2,,,,,,7,,,,,,,,,,,11,
Pop Goodwin,goodwpo01,194711220PRO,PRO,game,,,4,,,,,,2,,,,,,,,,,,10,
George Nostrand,nostrge01,194711220PRO,PRO,game,,,2,,,,,,3,,,,,,,,,,,7,
George Mearns,mearnge01,194711220PRO,PRO,game,,,2,,,,,,1,,,,,,,,,,,5,
Earl Shannon,shannea01,194711220PRO,PRO,game,,,2,,,,,,1,,,,,,,,,,,5,
John Janisch,janisjo01,194711220PRO,PRO,game,,,2,,,,,,0,,,,,,,,,,,4,
Ray Wertis,wertira01,194711220PRO,PRO,game,,,2,,,,,,0,,,,,,,,,,,4,
Ariel Maughan,maughar01,194711220PRO,PRO,game,,,0,,,,,,2,,,,,,,,,,,2,
Howie Dallmar,dallmho01,194711220NYK,PHW,game,,,9,,,,,,4,4,1.000,,,,,,,,1,22,
Joe Fulks,fulksjo01,194711220NYK,PHW,game,,,7,,,,,,8,12,.667,,,,,,,,4,22,
Jerry Fleishman,fleisje01,194711220NYK,PHW,game,,,6,,,,,,4,6,.667,,,,,,,,3,16,
George Senesky,senesge01,194711220NYK,PHW,game,,,5,,,,,,1,3,.333,,,,,,,,1,11,
Ralph Kaplowitz,kaplora01,194711220NYK,PHW,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
Stan Brown,brownst01,194711220NYK,PHW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Art Hillhouse,hillhar01,194711220NYK,PHW,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Bud Palmer,palmebu01,194711220NYK,NYK,game,,,12,,,,,,6,13,.462,,,,,,,,6,30,
Carl Braun,braunca01,194711220NYK,NYK,game,,,6,,,,,,0,0,,,,,,,,,2,12,
Dick Holub,holubdi01,194711220NYK,NYK,game,,,6,,,,,,0,0,,,,,,,,,2,12,
Lee Knorek,knorele01,194711220NYK,NYK,game,,,3,,,,,,3,5,.600,,,,,,,,4,9,
Tommy Byrnes,byrneto01,194711220NYK,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Ray Kuka,kukara01,194711220NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Stan Stutz,stutzst01,194711220NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Leo Gottlieb,gottlle01,194711220NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Butch van Breda Kolff,vanbrbu01,194711220NYK,NYK,game,,,0,,,,,,2,4,.500,,,,,,,,2,2,
Stan Miasek,miasest01,194711220BLB,CHS,game,,,11,,,,,,5,7,.714,,,,,,,,,27,
Chuck Gilmur,gilmuch01,194711220BLB,CHS,game,,,5,,,,,,0,1,.000,,,,,,,,,10,
Chick Halbert,halbech01,194711220BLB,CHS,game,,,4,,,,,,1,3,.333,,,,,,,,,9,
Max Zaslofsky,zasloma01,194711220BLB,CHS,game,,,2,,,,,,3,3,1.000,,,,,,,,,7,
Gene Vance,vancege01,194711220BLB,CHS,game,,,3,,,,,,0,0,,,,,,,,,,6,
Paul Huston,hustopa01,194711220BLB,CHS,game,,,0,,,,,,5,6,.833,,,,,,,,,5,
Jim Seminoff,seminji01,194711220BLB,CHS,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Andy Phillip,phillan01,194711220BLB,CHS,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Mickey Rottner,rottnmi01,194711220BLB,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Ben Schadler,schadbe01,194711220BLB,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Chick Reiser,reisech01,194711220BLB,BLB,game,,,8,,,,,,3,5,.600,,,,,,,,,19,
Mike Bloom,bloommi01,194711220BLB,BLB,game,,,6,,,,,,6,10,.600,,,,,,,,,18,
Dick Schulz,schuldi01,194711220BLB,BLB,game,,,5,,,,,,4,5,.800,,,,,,,,,14,
Buddy Jeannette,jeannbu01,194711220BLB,BLB,game,,,4,,,,,,5,10,.500,,,,,,,,,13,
Kleggie Hermsen,hermskl01,194711220BLB,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Paul Hoffman,hoffmpa01,194711220BLB,BLB,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Carl Meinhold,meinhca01,194711220BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Herm Fuetsch,fuetshe01,194711220BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Elmer Gainer,gaineel01,194711220BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Johnny Norlander,norlajo01,194711220STB,WSC,game,,,4,,,,,,6,,,,,,,,,,,14,
Fred Scolari,scolafr01,194711220STB,WSC,game,,,5,,,,,,2,,,,,,,,,,,12,
Dick O'Keefe,okeefdi01,194711220STB,WSC,game,,,5,,,,,,1,,,,,,,,,,,11,
Bob Feerick,feeribo01,194711220STB,WSC,game,,,3,,,,,,4,,,,,,,,,,,10,
Bones McKinney,mckinbo01,194711220STB,WSC,game,,,2,,,,,,5,,,,,,,,,,,9,
Irv Torgoff,torgoir01,194711220STB,WSC,game,,,1,,,,,,2,,,,,,,,,,,4,
John Mahnken,mahnkjo01,194711220STB,WSC,game,,,1,,,,,,0,,,,,,,,,,,2,
Irv Rothenberg,rotheir01,194711220STB,WSC,game,,,0,,,,,,0,,,,,,,,,,,0,
Jack Tingle,tinglja01,194711220STB,WSC,game,,,0,,,,,,0,,,,,,,,,,,0,
Belus Smawley,smawlbe01,194711220STB,STB,game,,,7,,,,,,3,,,,,,,,,,,17,
Bob Doll,dollbo01,194711220STB,STB,game,,,6,,,,,,1,,,,,,,,,,,13,
Grady Lewis,lewisgr01,194711220STB,STB,game,,,3,,,,,,5,,,,,,,,,,,11,
John Logan,loganjo01,194711220STB,STB,game,,,3,,,,,,5,,,,,,,,,,,11,
Red Rocha,rochare01,194711220STB,STB,game,,,2,,,,,,5,,,,,,,,,,,9,
Don Putman,putnado01,194711220STB,STB,game,,,2,,,,,,1,,,,,,,,,,,5,
Don Martin,martido01,194711220STB,STB,game,,,1,,,,,,0,,,,,,,,,,,2,
Giff Roux,rouxgi01,194711220STB,STB,game,,,1,,,,,,0,,,,,,,,,,,2,
Wyndol Gray,graywy01,194711220STB,STB,game,,,0,,,,,,0,,,,,,,,,,,0,
Buddy O'Grady,ogradbu01,194711220STB,STB,game,,,0,,,,,,0,,,,,,,,,,,0,
Dick Holub,holubdi01,194711250BOS,NYK,game,,,8,,,,,,3,,,,,,,,,,,19,
Bud Palmer,palmebu01,194711250BOS,NYK,game,,,6,,,,,,5,,,,,,,,,,,17,
Stan Stutz,stutzst01,194711250BOS,NYK,game,,,7,,,,,,0,,,,,,,,,,,14,
Butch van Breda Kolff,vanbrbu01,194711250BOS,NYK,game,,,4,,,,,,6,,,,,,,,,,,14,
Paul Noel,noelpa01,194711250BOS,NYK,game,,,4,,,,,,1,,,,,,,,,,,9,
Lee Knorek,knorele01,194711250BOS,NYK,game,,,3,,,,,,2,,,,,,,,,,,8,
Leo Gottlieb,gottlle01,194711250BOS,NYK,game,,,3,,,,,,0,,,,,,,,,,,6,
Tommy Byrnes,byrneto01,194711250BOS,NYK,game,,,2,,,,,,0,,,,,,,,,,,4,
Carl Braun,braunca01,194711250BOS,NYK,game,,,0,,,,,,0,,,,,,,,,,,0,
Ray Kuka,kukara01,194711250BOS,NYK,game,,,0,,,,,,0,,,,,,,,,,,0,
Ed Sadowski,sadowed01,194711250BOS,BOS,game,,,4,,,,,,7,,,,,,,,,,,15,
Jack Hewson,hewsoja01,194711250BOS,BOS,game,,,2,,,,,,7,,,,,,,,,,,11,
Jack Garfinkel,garfija01,194711250BOS,BOS,game,,,5,,,,,,0,,,,,,,,,,,10,
Gene Stump,stumpge01,194711250BOS,BOS,game,,,3,,,,,,3,,,,,,,,,,,9,
Mel Riebe,riebeme01,194711250BOS,BOS,game,,,4,,,,,,0,,,,,,,,,,,8,
Art Spector,spectar01,194711250BOS,BOS,game,,,3,,,,,,2,,,,,,,,,,,8,
George Munroe,munroge01,194711250BOS,BOS,game,,,2,,,,,,1,,,,,,,,,,,5,
Bulbs Ehlers,ehlerbu01,194711250BOS,BOS,game,,,2,,,,,,0,,,,,,,,,,,4,
Cecil Hankins,hankice01,194711250BOS,BOS,game,,,1,,,,,,1,,,,,,,,,,,3,
Charlie Hoefer,hoefech01,194711250BOS,BOS,game,,,0,,,,,,2,,,,,,,,,,,2,
Ed Sadowski,sadowed01,194711260NYK,BOS,game,,,6,,,,,,7,,,,,,,,,,,19,
Saul Mariaschin,mariasa01,194711260NYK,BOS,game,,,7,,,,,,0,,,,,,,,,,,14,
Gene Stump,stumpge01,194711260NYK,BOS,game,,,4,,,,,,1,,,,,,,,,,,9,
Bulbs Ehlers,ehlerbu01,194711260NYK,BOS,game,,,2,,,,,,3,,,,,,,,,,,7,
Jack Garfinkel,garfija01,194711260NYK,BOS,game,,,2,,,,,,1,,,,,,,,,,,5,
Mel Riebe,riebeme01,194711260NYK,BOS,game,,,1,,,,,,2,,,,,,,,,,,4,
Art Spector,spectar01,194711260NYK,BOS,game,,,1,,,,,,1,,,,,,,,,,,3,
Cecil Hankins,hankice01,194711260NYK,BOS,game,,,0,,,,,,2,,,,,,,,,,,2,
Jack Hewson,hewsoja01,194711260NYK,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Charlie Hoefer,hoefech01,194711260NYK,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Bud Palmer,palmebu01,194711260NYK,NYK,game,,,5,,,,,,6,,,,,,,,,,,16,
Carl Braun,braunca01,194711260NYK,NYK,game,,,7,,,,,,0,,,,,,,,,,,14,
Leo Gottlieb,gottlle01,194711260NYK,NYK,game,,,4,,,,,,0,,,,,,,,,,,8,
Lee Knorek,knorele01,194711260NYK,NYK,game,,,3,,,,,,1,,,,,,,,,,,7,
Dick Holub,holubdi01,194711260NYK,NYK,game,,,3,,,,,,0,,,,,,,,,,,6,
Tommy Byrnes,byrneto01,194711260NYK,NYK,game,,,2,,,,,,1,,,,,,,,,,,5,
Ray Kuka,kukara01,194711260NYK,NYK,game,,,2,,,,,,0,,,,,,,,,,,4,
Stan Stutz,stutzst01,194711260NYK,NYK,game,,,1,,,,,,1,,,,,,,,,,,3,
Paul Noel,noelpa01,194711260NYK,NYK,game,,,0,,,,,,0,,,,,,,,,,,0,
Butch van Breda Kolff,vanbrbu01,194711260NYK,NYK,game,,,0,,,,,,0,,,,,,,,,,,0,
John Logan,loganjo01,194711260WSC,STB,game,,,4,,,,,,8,8,1.000,,,,,,,,3,16,
Belus Smawley,smawlbe01,194711260WSC,STB,game,,,4,,,,,,5,5,1.000,,,,,,,,3,13,
Buddy O'Grady,ogradbu01,194711260WSC,STB,game,,,5,,,,,,1,1,1.000,,,,,,,,2,11,
Bob Doll,dollbo01,194711260WSC,STB,game,,,2,,,,,,3,4,.750,,,,,,,,2,7,
Grady Lewis,lewisgr01,194711260WSC,STB,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Don Martin,martido01,194711260WSC,STB,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Red Rocha,rochare01,194711260WSC,STB,game,,,1,,,,,,1,2,.500,,,,,,,,4,3,
Don Putman,putnado01,194711260WSC,STB,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Giff Roux,rouxgi01,194711260WSC,STB,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Wyndol Gray,graywy01,194711260WSC,STB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Johnny Norlander,norlajo01,194711260WSC,WSC,game,,,6,,,,,,5,7,.714,,,,,,,,2,17,
Fred Scolari,scolafr01,194711260WSC,WSC,game,,,6,,,,,,3,3,1.000,,,,,,,,2,15,
Bob Feerick,feeribo01,194711260WSC,WSC,game,,,5,,,,,,3,7,.429,,,,,,,,3,13,
Irv Rothenberg,rotheir01,194711260WSC,WSC,game,,,5,,,,,,3,3,1.000,,,,,,,,2,13,
Dick O'Keefe,okeefdi01,194711260WSC,WSC,game,,,1,,,,,,5,6,.833,,,,,,,,2,7,
Bones McKinney,mckinbo01,194711260WSC,WSC,game,,,3,,,,,,0,2,.000,,,,,,,,2,6,
Irv Torgoff,torgoir01,194711260WSC,WSC,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
John Mahnken,mahnkjo01,194711260WSC,WSC,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Jack Tingle,tinglja01,194711260WSC,WSC,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Leo Gottlieb,gottlle01,194711270PHW,NYK,game,,,9,28,.321,,,,2,2,1.000,,,,0,,,,1,20,
Butch van Breda Kolff,vanbrbu01,194711270PHW,NYK,game,,,4,15,.267,,,,5,6,.833,,,,0,,,,3,13,
Dick Holub,holubdi01,194711270PHW,NYK,game,,,5,11,.455,,,,2,4,.500,,,,1,,,,2,12,
Lee Knorek,knorele01,194711270PHW,NYK,game,,,4,10,.400,,,,1,1,1.000,,,,2,,,,4,9,
Carl Braun,braunca01,194711270PHW,NYK,game,,,3,8,.375,,,,2,2,1.000,,,,0,,,,2,8,
Bud Palmer,palmebu01,194711270PHW,NYK,game,,,3,8,.375,,,,2,4,.500,,,,0,,,,2,8,
Ray Kuka,kukara01,194711270PHW,NYK,game,,,2,11,.182,,,,2,3,.667,,,,0,,,,6,6,
Stan Stutz,stutzst01,194711270PHW,NYK,game,,,1,1,1.000,,,,1,1,1.000,,,,0,,,,0,3,
Paul Noel,noelpa01,194711270PHW,NYK,game,,,1,3,.333,,,,0,0,,,,,0,,,,4,2,
Tommy Byrnes,byrneto01,194711270PHW,NYK,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Joe Fulks,fulksjo01,194711270PHW,PHW,game,,,7,40,.175,,,,10,13,.769,,,,0,,,,5,24,
Ralph Kaplowitz,kaplora01,194711270PHW,PHW,game,,,8,17,.471,,,,2,3,.667,,,,0,,,,4,18,
