Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Smith,smithch03,199411040DEN,MIN,game,True,22:00,0,3,.000,0,2,.000,0,0,,0,1,1,3,0,1,2,4,0,
Stacey King,kingst01,199411040DEN,MIN,game,True,15:00,4,6,.667,0,0,,0,0,,0,2,2,0,1,0,2,2,8,
Donyell Marshall,marshdo01,199411040DEN,MIN,game,False,26:00,9,18,.500,5,8,.625,3,6,.500,2,2,4,2,0,3,0,0,26,
Howard Eisley,eisleho01,199411040DEN,MIN,game,False,26:00,3,5,.600,0,1,.000,7,8,.875,0,3,3,6,2,0,3,5,13,
Andrés Guibert,guibean01,199411040DEN,MIN,game,False,24:00,1,2,.500,0,0,,0,0,,1,3,4,1,0,0,1,4,2,
Sean Rooks,rooksse01,199411040DEN,MIN,game,False,19:00,1,5,.200,0,0,,0,0,,0,5,5,0,1,1,1,3,2,
Askia Jones,jonesas01,199411040DEN,MIN,game,False,16:00,4,7,.571,0,1,.000,0,0,,2,0,2,0,2,0,0,4,8,
Mike Brown,brownmi01,199411040DEN,MIN,game,False,14:00,0,2,.000,0,0,,1,2,.500,0,2,2,0,1,0,1,0,1,
Dikembe Mutombo,mutomdi01,199411040DEN,DEN,game,True,34:00,3,6,.500,0,0,,4,6,.667,2,8,10,2,0,3,1,2,10,
Bryant Stith,stithbr01,199411040DEN,DEN,game,True,33:00,7,15,.467,0,2,.000,11,12,.917,3,3,6,3,1,0,0,0,25,
Robert Pack,packro01,199411040DEN,DEN,game,True,30:00,6,12,.500,2,2,1.000,9,10,.900,1,2,3,6,2,0,1,4,23,
Reggie Williams,willire01,199411040DEN,DEN,game,True,25:00,5,8,.625,2,3,.667,0,0,,2,1,3,1,3,0,1,4,12,
Rodney Rogers,rogerro01,199411040DEN,DEN,game,True,24:00,7,12,.583,0,0,,7,8,.875,0,5,5,2,0,1,2,4,21,
Dale Ellis,ellisda01,199411040DEN,DEN,game,False,29:00,10,12,.833,1,1,1.000,1,1,1.000,0,0,0,0,2,0,0,3,22,
Jalen Rose,roseja01,199411040DEN,DEN,game,False,20:00,1,4,.250,0,1,.000,2,4,.500,1,2,3,6,0,0,4,0,4,
Tom Hammonds,hammoto01,199411040DEN,DEN,game,False,16:00,2,3,.667,0,0,,4,4,1.000,1,2,3,3,1,0,2,2,8,
Bison Dele,delebi01,199411040DEN,DEN,game,False,16:00,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,1,5,2,
Reggie Slater,slatere01,199411040DEN,DEN,game,False,9:00,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,1,4,2,
Cliff Levingston,levincl01,199411040DEN,DEN,game,False,4:00,0,2,.000,0,0,,1,2,.500,0,2,2,1,1,0,1,1,1,
Larry Johnson,johnsla02,199411040CHI,CHH,game,True,37:00,6,17,.353,0,0,,5,6,.833,4,4,8,2,1,0,3,6,17,
Scott Burrell,burresc01,199411040CHI,CHH,game,True,35:00,7,13,.538,0,2,.000,1,1,1.000,2,3,5,1,1,0,3,3,15,
Hersey Hawkins,hawkihe01,199411040CHI,CHH,game,True,32:00,1,6,.167,0,1,.000,6,6,1.000,0,3,3,4,1,0,1,0,8,
Muggsy Bogues,boguemu01,199411040CHI,CHH,game,True,30:00,3,7,.429,0,1,.000,0,0,,0,2,2,3,2,0,0,3,6,
Robert Parish,parisro01,199411040CHI,CHH,game,True,26:00,2,9,.222,0,0,,1,2,.500,4,3,7,0,0,1,5,5,5,
Kenny Gattison,gattike01,199411040CHI,CHH,game,False,23:00,2,4,.500,0,0,,0,0,,1,1,2,0,1,0,0,2,4,
Dell Curry,curryde01,199411040CHI,CHH,game,False,22:00,5,14,.357,2,7,.286,1,1,1.000,0,2,2,2,4,0,6,5,13,
Michael Adams,adamsmi01,199411040CHI,CHH,game,False,21:00,5,8,.625,2,3,.667,2,2,1.000,0,1,1,3,1,1,3,0,14,
David Wingate,wingada01,199411040CHI,CHH,game,False,14:00,0,3,.000,0,2,.000,1,2,.500,1,2,3,1,0,0,2,0,1,
Scottie Pippen,pippesc01,199411040CHI,CHI,game,True,41:00,9,16,.563,1,4,.250,3,4,.750,0,6,6,3,3,1,6,2,22,
B.J. Armstrong,armstbj01,199411040CHI,CHI,game,True,36:00,5,9,.556,0,2,.000,2,2,1.000,0,4,4,2,0,0,2,2,12,
Will Perdue,perduwi01,199411040CHI,CHI,game,True,31:00,4,7,.571,0,0,,2,2,1.000,5,7,12,2,0,0,6,5,10,
Ron Harper,harpero01,199411040CHI,CHI,game,True,31:00,3,12,.250,0,2,.000,2,4,.500,1,7,8,6,2,2,1,6,8,
Larry Krystkowiak,krystla01,199411040CHI,CHI,game,True,26:00,5,10,.500,0,0,,4,4,1.000,2,3,5,0,1,0,1,3,14,
Toni Kukoč,kukocto01,199411040CHI,CHI,game,False,22:00,1,5,.200,0,2,.000,0,0,,2,3,5,4,1,1,2,1,2,
Jo Jo English,englijo01,199411040CHI,CHI,game,False,16:00,2,8,.250,1,1,1.000,3,3,1.000,0,0,0,1,1,0,3,3,8,
Steve Kerr,kerrst01,199411040CHI,CHI,game,False,12:00,2,4,.500,1,2,.500,1,2,.500,0,0,0,0,2,0,2,1,6,
Corie Blount,blounco01,199411040CHI,CHI,game,False,11:00,2,6,.333,0,0,,0,0,,6,0,6,0,0,1,0,1,4,
Greg Foster,fostegr01,199411040CHI,CHI,game,False,9:00,0,2,.000,0,0,,3,4,.750,0,0,0,1,0,1,2,2,3,
Dickey Simpkins,simpkdi01,199411040CHI,CHI,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,2,0,0,
Charles Oakley,oaklech01,199411040BOS,NYK,game,True,39:00,3,5,.600,0,0,,9,13,.692,3,6,9,4,4,1,3,2,15,
Patrick Ewing,ewingpa01,199411040BOS,NYK,game,True,37:00,9,14,.643,0,1,.000,3,3,1.000,1,12,13,0,0,4,4,4,21,
Derek Harper,harpede01,199411040BOS,NYK,game,True,35:00,6,10,.600,0,2,.000,2,6,.333,0,2,2,11,1,0,0,2,14,
John Starks,starkjo01,199411040BOS,NYK,game,True,33:00,7,15,.467,0,3,.000,3,4,.750,0,1,1,6,3,0,3,3,17,
Charles Smith,smithch01,199411040BOS,NYK,game,True,30:00,10,14,.714,0,0,,3,4,.750,1,5,6,2,0,3,1,4,23,
Anthony Mason,masonan01,199411040BOS,NYK,game,False,25:00,2,5,.400,0,0,,5,8,.625,0,3,3,2,0,0,0,6,9,
Hubert Davis,davishu01,199411040BOS,NYK,game,False,17:00,3,7,.429,1,3,.333,1,2,.500,0,0,0,3,0,0,1,3,8,
Greg Anthony,anthogr01,199411040BOS,NYK,game,False,13:00,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,2,0,0,2,4,7,
Herb Williams,willihe01,199411040BOS,NYK,game,False,11:00,2,4,.500,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,6,
Dominique Wilkins,wilkido01,199411040BOS,BOS,game,True,34:00,7,20,.350,2,5,.400,9,11,.818,1,5,6,6,0,0,4,1,25,
Dee Brown,brownde01,199411040BOS,BOS,game,True,33:00,5,14,.357,1,4,.250,3,3,1.000,2,2,4,4,0,1,1,2,14,
Dino Radja,radjadi01,199411040BOS,BOS,game,True,28:00,5,12,.417,0,0,,2,2,1.000,0,9,9,0,1,1,1,3,12,
Sherman Douglas,douglsh01,199411040BOS,BOS,game,True,28:00,3,5,.600,0,1,.000,1,2,.500,0,2,2,3,0,0,4,3,7,
Acie Earl,earlac01,199411040BOS,BOS,game,True,11:00,1,3,.333,0,0,,0,0,,2,0,2,0,0,2,1,3,2,
Eric Montross,montrer01,199411040BOS,BOS,game,False,27:00,3,3,1.000,0,0,,3,4,.750,3,6,9,0,1,0,1,5,9,
Xavier McDaniel,mcdanxa01,199411040BOS,BOS,game,False,23:00,6,10,.600,0,0,,2,3,.667,0,5,5,3,0,1,1,4,14,
David Wesley,wesleda01,199411040BOS,BOS,game,False,20:00,2,4,.500,2,3,.667,0,0,,0,1,1,4,2,0,2,1,6,
Blue Edwards,edwarbl01,199411040BOS,BOS,game,False,15:00,5,11,.455,0,1,.000,3,4,.750,2,1,3,0,0,0,1,3,13,
Rick Fox,foxri01,199411040BOS,BOS,game,False,14:00,1,3,.333,1,1,1.000,0,0,,0,0,0,2,0,0,2,3,3,
Derek Strong,stronde01,199411040BOS,BOS,game,False,7:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Nick Van Exel,vanexni01,199411050MIL,LAL,game,True,42:00,5,13,.385,2,5,.400,3,3,1.000,0,0,0,2,2,0,3,0,15,
Cedric Ceballos,cebalce01,199411050MIL,LAL,game,True,37:00,9,15,.600,0,0,,2,2,1.000,3,5,8,0,2,1,3,5,20,
George Lynch,lynchge01,199411050MIL,LAL,game,True,35:00,6,12,.500,0,1,.000,4,5,.800,2,5,7,2,6,0,3,3,16,
Vlade Divac,divacvl01,199411050MIL,LAL,game,True,32:00,3,7,.429,0,1,.000,1,2,.500,0,5,5,6,1,2,1,5,7,
Eddie Jones,jonesed02,199411050MIL,LAL,game,True,27:00,5,9,.556,0,0,,0,2,.000,0,5,5,2,3,0,1,4,10,
Sedale Threatt,threase01,199411050MIL,LAL,game,False,24:00,6,9,.667,1,1,1.000,0,0,,0,0,0,1,1,0,1,2,13,
Tony Smith,smithto02,199411050MIL,LAL,game,False,18:00,1,4,.250,0,0,,2,2,1.000,1,0,1,0,1,0,3,1,4,
Elden Campbell,campbel01,199411050MIL,LAL,game,False,12:00,2,5,.400,0,0,,3,3,1.000,0,0,0,0,0,0,1,6,7,
Sam Bowie,bowiesa01,199411050MIL,LAL,game,False,9:00,1,3,.333,0,0,,0,0,,0,2,2,1,0,1,0,2,2,
Antonio Harvey,harvean01,199411050MIL,LAL,game,False,4:00,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,
Vin Baker,bakervi01,199411050MIL,MIL,game,True,47:00,10,16,.625,0,0,,2,5,.400,3,9,12,7,3,1,4,4,22,
Lee Mayberry,maybele01,199411050MIL,MIL,game,True,42:00,4,10,.400,0,4,.000,0,0,,0,2,2,5,1,0,4,1,8,
Johnny Newman,newmajo01,199411050MIL,MIL,game,True,35:00,6,16,.375,2,5,.400,6,7,.857,1,2,3,1,1,0,4,2,20,
Todd Day,dayto01,199411050MIL,MIL,game,True,19:00,1,4,.250,1,3,.333,1,1,1.000,0,2,2,1,0,1,1,3,4,
Ed Pinckney,pincked01,199411050MIL,MIL,game,True,14:00,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,0,1,2,
Jon Barry,barryjo01,199411050MIL,MIL,game,False,29:00,3,8,.375,1,1,1.000,0,0,,0,5,5,10,1,0,1,1,7,
Marty Conlon,conloma01,199411050MIL,MIL,game,False,20:00,4,8,.500,0,0,,7,10,.700,4,2,6,2,2,0,1,4,15,
Alton Lister,listeal01,199411050MIL,MIL,game,False,15:00,3,5,.600,0,0,,2,3,.667,1,2,3,0,0,3,0,3,8,
Glenn Robinson,robingl01,199411050MIL,MIL,game,False,13:00,3,5,.600,0,0,,2,4,.500,1,3,4,0,0,0,5,3,8,
Danny Young,youngda01,199411050MIL,MIL,game,False,6:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,3,
Latrell Sprewell,sprewla01,199411050DEN,GSW,game,True,44:00,7,15,.467,3,5,.600,7,8,.875,3,4,7,5,0,2,9,2,24,
Tim Hardaway,hardati01,199411050DEN,GSW,game,True,42:00,12,21,.571,4,10,.400,0,0,,1,5,6,10,1,3,3,3,28,
Ricky Pierce,piercri01,199411050DEN,GSW,game,True,41:00,8,16,.500,3,3,1.000,6,8,.750,0,1,1,2,0,0,0,0,25,
Rony Seikaly,seikaro01,199411050DEN,GSW,game,True,29:00,3,7,.429,0,0,,0,0,,1,3,4,1,0,1,3,3,6,
Chris Gatling,gatlich01,199411050DEN,GSW,game,True,21:00,3,8,.375,0,0,,0,1,.000,3,5,8,2,0,1,0,5,6,
Victor Alexander,alexavi01,199411050DEN,GSW,game,False,19:00,2,5,.400,0,0,,0,0,,2,4,6,0,0,0,1,4,4,
Keith Jennings,jennike01,199411050DEN,GSW,game,False,17:00,2,2,1.000,1,1,1.000,6,7,.857,0,0,0,2,0,0,1,1,11,
Manute Bol,bolma01,199411050DEN,GSW,game,False,15:00,0,0,,0,0,,0,0,,0,3,3,0,0,3,0,2,0,
David Wood,woodda01,199411050DEN,GSW,game,False,10:00,2,2,1.000,0,0,,0,1,.000,0,2,2,0,0,0,2,2,4,
Rod Higgins,higgiro01,199411050DEN,GSW,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Dikembe Mutombo,mutomdi01,199411050DEN,DEN,game,True,46:00,3,8,.375,0,0,,3,4,.750,4,9,13,2,1,5,2,4,9,
Rodney Rogers,rogerro01,199411050DEN,DEN,game,True,36:00,10,15,.667,0,2,.000,2,4,.500,1,4,5,2,1,0,1,3,22,
Robert Pack,packro01,199411050DEN,DEN,game,True,36:00,6,12,.500,0,1,.000,5,6,.833,0,4,4,16,2,1,1,5,17,
Bryant Stith,stithbr01,199411050DEN,DEN,game,True,24:00,3,7,.429,0,0,,1,3,.333,1,1,2,1,0,1,2,0,7,
Reggie Williams,willire01,199411050DEN,DEN,game,True,21:00,6,14,.429,0,3,.000,0,1,.000,4,2,6,0,2,1,2,3,12,
Dale Ellis,ellisda01,199411050DEN,DEN,game,False,27:00,2,10,.200,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,2,6,
Mahmoud Abdul-Rauf,abdulma02,199411050DEN,DEN,game,False,18:00,7,11,.636,1,2,.500,0,0,,0,2,2,3,3,0,3,3,15,
Jalen Rose,roseja01,199411050DEN,DEN,game,False,18:00,4,9,.444,1,1,1.000,3,4,.750,4,1,5,2,2,0,0,0,12,
Tom Hammonds,hammoto01,199411050DEN,DEN,game,False,14:00,2,4,.500,0,0,,0,0,,1,4,5,1,0,1,2,3,4,
Dee Brown,brownde01,199411050IND,BOS,game,True,44:00,9,20,.450,2,3,.667,8,9,.889,2,4,6,4,5,2,4,3,28,
Dominique Wilkins,wilkido01,199411050IND,BOS,game,True,42:00,10,22,.455,1,5,.200,4,5,.800,2,3,5,2,4,0,2,2,25,
Dino Radja,radjadi01,199411050IND,BOS,game,True,31:00,7,14,.500,0,0,,0,0,,3,6,9,2,0,0,2,4,14,
Sherman Douglas,douglsh01,199411050IND,BOS,game,True,18:00,1,2,.500,0,0,,1,1,1.000,1,2,3,7,2,0,3,0,3,
Acie Earl,earlac01,199411050IND,BOS,game,True,14:00,0,3,.000,0,0,,2,4,.500,1,1,2,0,1,1,2,4,2,
Eric Montross,montrer01,199411050IND,BOS,game,False,32:00,1,3,.333,0,0,,3,4,.750,3,3,6,1,1,1,3,5,5,
Xavier McDaniel,mcdanxa01,199411050IND,BOS,game,False,14:00,4,7,.571,0,0,,2,4,.500,3,2,5,0,1,1,1,1,10,
David Wesley,wesleda01,199411050IND,BOS,game,False,13:00,2,4,.500,2,3,.667,1,2,.500,0,0,0,0,1,0,1,2,7,
Rick Fox,foxri01,199411050IND,BOS,game,False,13:00,2,7,.286,0,1,.000,1,1,1.000,2,2,4,1,1,0,1,4,5,
Blue Edwards,edwarbl01,199411050IND,BOS,game,False,13:00,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,1,4,3,4,
Derek Strong,stronde01,199411050IND,BOS,game,False,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,
Mark Jackson,jacksma01,199411050IND,IND,game,True,35:00,6,9,.667,0,1,.000,0,0,,1,1,2,8,2,0,4,2,12,
Reggie Miller,millere01,199411050IND,IND,game,True,30:00,5,9,.556,2,4,.500,12,12,1.000,1,2,3,3,4,1,6,4,24,
Rik Smits,smitsri01,199411050IND,IND,game,True,30:00,6,12,.500,0,0,,0,2,.000,2,8,10,0,0,0,5,5,12,
Derrick McKey,mckeyde01,199411050IND,IND,game,True,29:00,4,9,.444,0,0,,5,5,1.000,0,3,3,1,1,0,2,6,13,
Dale Davis,davisda01,199411050IND,IND,game,True,20:00,1,3,.333,0,0,,0,0,,2,3,5,0,0,0,1,3,2,
Antonio Davis,davisan01,199411050IND,IND,game,False,32:00,3,7,.429,0,0,,7,7,1.000,3,8,11,0,0,0,3,2,13,
Byron Scott,scottby01,199411050IND,IND,game,False,20:00,8,14,.571,0,3,.000,3,4,.750,1,1,2,2,1,0,2,1,19,
Duane Ferrell,ferredu01,199411050IND,IND,game,False,14:00,2,6,.333,0,0,,0,1,.000,1,1,2,3,0,0,2,3,4,
Haywoode Workman,workmha01,199411050IND,IND,game,False,13:00,3,4,.750,1,2,.500,2,2,1.000,0,0,0,5,5,0,2,1,9,
Sam Mitchell,mitchsa01,199411050IND,IND,game,False,12:00,1,4,.250,0,0,,0,0,,1,1,2,1,0,1,0,2,2,
LaSalle Thompson,thompla01,199411050IND,IND,game,False,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,
Hot Rod Williams,williho01,199411050CHH,CLE,game,True,40:00,6,11,.545,0,0,,5,6,.833,2,8,10,2,1,4,3,5,17,
Bobby Phills,phillbo01,199411050CHH,CLE,game,True,37:00,3,10,.300,0,0,,4,6,.667,3,1,4,2,1,0,1,5,10,
Mark Price,pricema01,199411050CHH,CLE,game,True,36:00,9,17,.529,5,5,1.000,4,5,.800,0,1,1,11,0,0,3,0,27,
Chris Mills,millsch01,199411050CHH,CLE,game,True,35:00,4,8,.500,1,1,1.000,2,2,1.000,3,4,7,2,1,0,2,5,11,
Tyrone Hill,hillty01,199411050CHH,CLE,game,True,23:00,8,10,.800,0,0,,4,9,.444,2,5,7,1,0,1,2,5,20,
Terrell Brandon,brandte01,199411050CHH,CLE,game,False,25:00,3,9,.333,0,0,,2,3,.667,0,3,3,5,2,0,5,3,8,
Michael Cage,cagemi01,199411050CHH,CLE,game,False,17:00,4,7,.571,0,0,,2,2,1.000,4,4,8,0,0,0,0,1,10,
Danny Ferry,ferryda01,199411050CHH,CLE,game,False,12:00,3,5,.600,1,2,.500,0,0,,0,2,2,0,1,0,1,5,7,
Tony Campbell,campbto01,199411050CHH,CLE,game,False,12:00,1,4,.250,0,1,.000,3,3,1.000,0,1,1,1,1,0,1,1,5,
Greg Dreiling,dreilgr01,199411050CHH,CLE,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Gerald Madkins,madkige01,199411050CHH,CLE,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Larry Johnson,johnsla02,199411050CHH,CHH,game,True,36:00,7,17,.412,0,0,,2,3,.667,7,3,10,4,2,1,5,4,16,
Scott Burrell,burresc01,199411050CHH,CHH,game,True,35:00,9,12,.750,1,1,1.000,2,2,1.000,2,4,6,2,2,1,0,3,21,
Muggsy Bogues,boguemu01,199411050CHH,CHH,game,True,32:00,6,9,.667,0,0,,2,2,1.000,2,3,5,10,0,0,3,2,14,
Hersey Hawkins,hawkihe01,199411050CHH,CHH,game,True,26:00,3,10,.300,0,1,.000,1,1,1.000,2,0,2,7,1,1,2,2,7,
Robert Parish,parisro01,199411050CHH,CHH,game,True,25:00,6,15,.400,0,0,,4,5,.800,1,3,4,1,0,0,0,4,16,
Dell Curry,curryde01,199411050CHH,CHH,game,False,26:00,6,14,.429,2,6,.333,3,5,.600,0,2,2,0,1,0,1,0,17,
Michael Adams,adamsmi01,199411050CHH,CHH,game,False,20:00,0,3,.000,0,3,.000,2,3,.667,0,2,2,10,0,0,0,2,2,
Kenny Gattison,gattike01,199411050CHH,CHH,game,False,18:00,2,2,1.000,0,0,,2,3,.667,1,4,5,1,0,1,3,5,6,
Darrin Hancock,hancoda01,199411050CHH,CHH,game,False,15:00,3,5,.600,0,0,,2,5,.400,0,2,2,0,0,0,2,3,8,
David Wingate,wingada01,199411050CHH,CHH,game,False,6:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Joe Wolf,wolfjo01,199411050CHH,CHH,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Otis Thorpe,thorpot01,199411050MIN,HOU,game,True,35:00,9,16,.563,0,0,,0,0,,1,13,14,2,1,1,0,2,18,
Robert Horry,horryro01,199411050MIN,HOU,game,True,35:00,6,11,.545,1,3,.333,0,0,,2,2,4,1,2,0,2,1,13,
Hakeem Olajuwon,olajuha01,199411050MIN,HOU,game,True,34:00,9,16,.563,0,0,,5,6,.833,1,6,7,4,1,2,2,1,23,
Vernon Maxwell,maxweve01,199411050MIN,HOU,game,True,28:00,7,11,.636,2,3,.667,1,4,.250,1,2,3,7,2,1,1,3,17,
Sam Cassell,cassesa01,199411050MIN,HOU,game,True,26:00,3,8,.375,2,4,.500,4,4,1.000,1,0,1,6,2,0,6,1,12,
Mario Elie,eliema01,199411050MIN,HOU,game,False,25:00,2,4,.500,0,1,.000,0,0,,0,7,7,4,0,0,1,0,4,
Scott Brooks,brooksc01,199411050MIN,HOU,game,False,22:00,5,8,.625,3,5,.600,0,0,,0,1,1,2,1,0,1,1,13,
Carl Herrera,herreca01,199411050MIN,HOU,game,False,16:00,2,3,.667,0,0,,0,0,,2,2,4,4,0,1,1,4,4,
Tim Breaux,breauti01,199411050MIN,HOU,game,False,8:00,3,6,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,1,6,
Adrian Caldwell,caldwad01,199411050MIN,HOU,game,False,6:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,
Žan Tabak,tabakza01,199411050MIN,HOU,game,False,5:00,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,1,1,3,
Isaiah Rider,rideris01,199411050MIN,MIN,game,True,35:00,8,14,.571,1,2,.500,1,1,1.000,0,3,3,3,0,0,4,2,18,
Doug West,westdo01,199411050MIN,MIN,game,True,30:00,6,13,.462,0,0,,3,3,1.000,0,4,4,1,1,1,0,2,15,
Stacey King,kingst01,199411050MIN,MIN,game,True,24:00,4,5,.800,0,0,,1,1,1.000,0,3,3,0,2,0,4,1,9,
Chris Smith,smithch03,199411050MIN,MIN,game,True,24:00,3,4,.750,0,1,.000,0,0,,0,3,3,4,0,1,1,3,6,
Christian Laettner,laettch01,199411050MIN,MIN,game,True,22:00,4,7,.571,0,0,,1,1,1.000,1,4,5,1,0,1,3,4,9,
Donyell Marshall,marshdo01,199411050MIN,MIN,game,False,26:00,6,14,.429,0,2,.000,0,0,,4,3,7,3,0,2,1,0,12,
Howard Eisley,eisleho01,199411050MIN,MIN,game,False,24:00,2,7,.286,0,1,.000,3,4,.750,0,0,0,2,2,1,2,2,7,
Andrés Guibert,guibean01,199411050MIN,MIN,game,False,24:00,2,6,.333,0,0,,1,2,.500,1,4,5,2,1,0,3,3,5,
Mike Brown,brownmi01,199411050MIN,MIN,game,False,14:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,2,2,
Sean Rooks,rooksse01,199411050MIN,MIN,game,False,12:00,1,6,.167,0,0,,0,0,,2,1,3,1,1,0,1,3,2,
Askia Jones,jonesas01,199411050MIN,MIN,game,False,5:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Karl Malone,malonka01,199411050SEA,UTA,game,True,42:00,11,21,.524,1,2,.500,4,8,.500,4,7,11,3,2,1,2,5,27,
John Stockton,stockjo01,199411050SEA,UTA,game,True,37:00,9,14,.643,4,5,.800,5,7,.714,0,2,2,10,2,0,5,3,27,
David Benoit,benoida01,199411050SEA,UTA,game,True,37:00,3,8,.375,1,4,.250,1,2,.500,0,9,9,0,1,2,6,2,8,
Jeff Hornacek,hornaje01,199411050SEA,UTA,game,True,28:00,2,8,.250,2,6,.333,1,2,.500,0,2,2,4,2,0,0,6,7,
Felton Spencer,spencfe01,199411050SEA,UTA,game,True,22:00,3,6,.500,0,0,,3,4,.750,1,4,5,0,0,1,3,5,9,
John Crotty,crottjo01,199411050SEA,UTA,game,False,20:00,0,3,.000,0,1,.000,5,6,.833,0,1,1,2,0,0,1,4,5,
Tom Chambers,chambto01,199411050SEA,UTA,game,False,14:00,4,7,.571,0,0,,1,1,1.000,2,0,2,2,0,0,1,2,9,
Walter Bond,bondwa01,199411050SEA,UTA,game,False,12:00,1,2,.500,1,1,1.000,0,0,,0,3,3,0,0,0,0,5,3,
Antoine Carr,carran01,199411050SEA,UTA,game,False,11:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,3,2,3,2,
Bryon Russell,russebr01,199411050SEA,UTA,game,False,11:00,0,2,.000,0,0,,2,4,.500,0,1,1,0,0,0,0,1,2,
Adam Keefe,keefead01,199411050SEA,UTA,game,False,6:00,2,3,.667,0,0,,0,0,,1,1,2,0,1,0,4,5,4,
Detlef Schrempf,schrede01,199411050SEA,SEA,game,True,37:00,4,6,.667,0,1,.000,18,20,.900,3,9,12,4,2,0,2,4,26,
Shawn Kemp,kempsh01,199411050SEA,SEA,game,True,37:00,4,9,.444,0,0,,11,11,1.000,1,8,9,1,1,2,7,6,19,
Sam Perkins,perkisa01,199411050SEA,SEA,game,True,36:00,4,12,.333,3,6,.500,0,0,,1,3,4,0,0,0,2,3,11,
Kendall Gill,gillke01,199411050SEA,SEA,game,True,32:00,3,11,.273,0,2,.000,7,10,.700,1,0,1,2,1,1,4,3,13,
Gary Payton,paytoga01,199411050SEA,SEA,game,True,30:00,10,16,.625,1,4,.250,3,5,.600,2,1,3,1,4,1,1,4,24,
Vincent Askew,askewvi01,199411050SEA,SEA,game,False,28:00,1,8,.125,1,3,.333,8,11,.727,0,5,5,1,2,0,1,0,11,
Nate McMillan,mcmilna01,199411050SEA,SEA,game,False,21:00,1,3,.333,1,1,1.000,0,0,,0,3,3,4,3,0,0,4,3,
Šarūnas Marčiulionis,marcisa01,199411050SEA,SEA,game,False,14:00,0,4,.000,0,0,,3,8,.375,0,0,0,0,0,0,1,1,3,
Ervin Johnson,johnser02,199411050SEA,SEA,game,False,5:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,2,3,0,
Tony Massenburg,masseto01,199411050POR,LAC,game,True,35:00,7,11,.636,0,0,,2,2,1.000,5,8,13,1,1,1,1,2,16,
Loy Vaught,vaughlo01,199411050POR,LAC,game,True,33:00,4,11,.364,0,0,,4,6,.667,2,1,3,1,0,0,1,3,12,
Pooh Richardson,richapo01,199411050POR,LAC,game,True,29:00,2,8,.250,1,1,1.000,0,0,,0,2,2,4,2,0,2,3,5,
Terry Dehere,deherte01,199411050POR,LAC,game,True,24:00,6,9,.667,0,2,.000,4,6,.667,0,0,0,2,1,0,3,4,16,
Elmore Spencer,spencel01,199411050POR,LAC,game,True,20:00,5,8,.625,0,0,,0,0,,2,4,6,2,0,0,3,3,10,
Matt Fish,fishma01,199411050POR,LAC,game,False,24:00,3,4,.750,0,0,,0,0,,1,3,4,0,0,1,4,2,6,
Lamond Murray,murrala01,199411050POR,LAC,game,False,22:00,3,11,.273,1,3,.333,0,1,.000,2,1,3,1,1,0,5,1,7,
Harold Ellis,ellisha01,199411050POR,LAC,game,False,16:00,1,7,.143,0,1,.000,0,2,.000,3,1,4,2,1,0,1,1,2,
Malik Sealy,sealyma01,199411050POR,LAC,game,False,12:00,2,3,.667,1,1,1.000,3,5,.600,1,1,2,3,1,0,2,1,8,
Eric Piatkowski,piatker01,199411050POR,LAC,game,False,11:00,3,6,.500,1,1,1.000,2,4,.500,2,2,4,1,0,0,1,3,9,
Bo Outlaw,outlabo01,199411050POR,LAC,game,False,7:00,1,2,.500,0,0,,1,2,.500,3,0,3,0,2,0,1,1,3,
