Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ron Reed,reedro01,196610200DET,DET,game,,20:00,5,9,.556,,,,3,4,.750,,,8,0,,,,4,13,
Dorie Murrey,murredo01,196610200DET,DET,game,,12:00,1,4,.250,,,,5,7,.714,,,2,1,,,,0,7,
Reggie Harding,hardire01,196610200DET,DET,game,,12:00,1,5,.200,,,,0,0,,,,3,0,,,,2,2,
John Tresvant,tresvjo01,196610200DET,DET,game,,2:00,0,2,.000,,,,2,2,1.000,,,2,0,,,,1,2,
Dave DeBusschere,debusda01,196610210SFW,DET,game,,33:00,7,21,.333,,,,6,7,.857,,,15,5,,,,5,20,
Dave Bing,bingda01,196610210SFW,DET,game,,32:00,10,23,.435,,,,5,7,.714,,,4,6,,,,4,25,
Ray Scott,scottra01,196610210SFW,DET,game,,31:00,6,14,.429,,,,2,2,1.000,,,7,2,,,,2,14,
Tom Van Arsdale,vanarto01,196610210SFW,DET,game,,27:00,10,14,.714,,,,4,7,.571,,,8,4,,,,2,24,
Eddie Miles,milesed01,196610210SFW,DET,game,,26:00,5,17,.294,,,,2,2,1.000,,,3,4,,,,2,12,
Ron Reed,reedro01,196610210SFW,DET,game,,21:00,3,12,.250,,,,2,3,.667,,,8,1,,,,3,8,
Joe Strawder,strawjo01,196610210SFW,DET,game,,21:00,1,3,.333,,,,0,0,,,,5,0,,,,6,2,
Reggie Harding,hardire01,196610210SFW,DET,game,,20:00,2,4,.500,,,,1,2,.500,,,7,1,,,,2,5,
John Tresvant,tresvjo01,196610210SFW,DET,game,,15:00,3,7,.429,,,,0,0,,,,1,1,,,,3,6,
Chico Vaughn,vaughch01,196610210SFW,DET,game,,8:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Dorie Murrey,murredo01,196610210SFW,DET,game,,6:00,1,1,1.000,,,,1,2,.500,,,2,0,,,,2,3,
Nate Thurmond,thurmna01,196610210SFW,SFW,game,,39:00,9,14,.643,,,,8,11,.727,,,17,5,,,,1,26,
Rick Barry,barryri01,196610210SFW,SFW,game,,37:00,14,24,.583,,,,9,11,.818,,,15,4,,,,3,37,
Paul Neumann,neumapa01,196610210SFW,SFW,game,,31:00,8,12,.667,,,,2,4,.500,,,3,6,,,,4,18,
Tom Meschery,meschto01,196610210SFW,SFW,game,,29:00,2,8,.250,,,,1,1,1.000,,,5,3,,,,4,5,
Jeff Mullins,mullije01,196610210SFW,SFW,game,,24:00,6,13,.462,,,,0,0,,,,8,3,,,,0,12,
Al Attles,attleal01,196610210SFW,SFW,game,,24:00,4,9,.444,,,,2,4,.500,,,3,6,,,,4,10,
Fred Hetzel,hetzefr01,196610210SFW,SFW,game,,19:00,3,9,.333,,,,4,4,1.000,,,8,1,,,,1,10,
Jim King,kingji01,196610210SFW,SFW,game,,12:00,1,4,.250,,,,0,1,.000,,,0,2,,,,2,2,
Bud Olsen,olsenbu01,196610210SFW,SFW,game,,9:00,2,4,.500,,,,2,2,1.000,,,7,0,,,,2,6,
Joe Ellis,ellisjo01,196610210SFW,SFW,game,,9:00,0,4,.000,,,,0,0,,,,2,0,,,,3,0,
Clyde Lee,leecl01,196610210SFW,SFW,game,,6:00,3,8,.375,,,,4,4,1.000,,,7,0,,,,1,10,
Bob Warlick,warlibo01,196610210SFW,SFW,game,,3:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Don Ohl,ohldo01,196610210BOS,BAL,game,,38:00,9,17,.529,,,,3,6,.500,,,5,1,,,,2,21,
Leroy Ellis,ellisle01,196610210BOS,BAL,game,,37:00,7,15,.467,,,,3,3,1.000,,,15,3,,,,4,17,
Kevin Loughery,loughke01,196610210BOS,BAL,game,,37:00,6,21,.286,,,,5,6,.833,,,4,3,,,,1,17,
Gus Johnson,johnsgu01,196610210BOS,BAL,game,,36:00,2,13,.154,,,,5,7,.714,,,15,3,,,,2,9,
Bob Ferry,ferrybo01,196610210BOS,BAL,game,,34:00,5,11,.455,,,,0,0,,,,2,1,,,,5,10,
John Barnhill,barnhjo01,196610210BOS,BAL,game,,21:00,0,5,.000,,,,1,2,.500,,,3,2,,,,2,1,
Johnny Green,greenjo01,196610210BOS,BAL,game,,20:00,3,10,.300,,,,3,4,.750,,,6,1,,,,4,9,
Mel Counts,countme01,196610210BOS,BAL,game,,13:00,2,10,.200,,,,2,5,.400,,,10,2,,,,4,6,
Jack Marin,marinja01,196610210BOS,BAL,game,,4:00,0,2,.000,,,,1,3,.333,,,0,0,,,,1,1,
Bill Russell,russebi01,196610210BOS,BOS,game,,35:00,3,5,.600,,,,6,10,.600,,,12,6,,,,3,12,
John Havlicek,havlijo01,196610210BOS,BOS,game,,30:00,11,19,.579,,,,6,7,.857,,,7,2,,,,4,28,
Sam Jones,jonessa01,196610210BOS,BOS,game,,30:00,7,16,.438,,,,4,4,1.000,,,7,3,,,,3,18,
K.C. Jones,joneskc01,196610210BOS,BOS,game,,28:00,3,9,.333,,,,0,0,,,,2,5,,,,0,6,
Tom Sanders,sandeto01,196610210BOS,BOS,game,,27:00,4,11,.364,,,,5,5,1.000,,,6,0,,,,1,13,
Larry Siegfried,siegfla01,196610210BOS,BOS,game,,25:00,1,7,.143,,,,3,3,1.000,,,4,2,,,,3,5,
Bailey Howell,howelba01,196610210BOS,BOS,game,,23:00,6,11,.545,,,,3,3,1.000,,,11,0,,,,3,15,
Jim Barnett,barneji02,196610210BOS,BOS,game,,13:00,1,7,.143,,,,4,4,1.000,,,3,1,,,,4,6,
Don Nelson,nelsodo01,196610210BOS,BOS,game,,13:00,1,2,.500,,,,1,2,.500,,,0,0,,,,0,3,
Wayne Embry,embrywa01,196610210BOS,BOS,game,,8:00,0,4,.000,,,,0,0,,,,8,0,,,,3,0,
Toby Kimball,kimbato01,196610210BOS,BOS,game,,5:00,1,2,.500,,,,0,0,,,,1,0,,,,2,2,
Ron Watts,wattsro01,196610210BOS,BOS,game,,3:00,1,2,.500,,,,1,2,.500,,,3,0,,,,0,3,
Keith Erickson,erickke01,196610210LAL,CHI,game,,43:00,9,20,.450,,,,2,2,1.000,,,12,3,,,,3,20,
Guy Rodgers,rodgegu01,196610210LAL,CHI,game,,38:00,7,16,.438,,,,3,5,.600,,,8,6,,,,2,17,
Jerry Sloan,sloanje01,196610210LAL,CHI,game,,36:00,3,11,.273,,,,4,4,1.000,,,9,0,,,,3,10,
McCoy McLemore,mclemmc01,196610210LAL,CHI,game,,31:00,3,9,.333,,,,5,7,.714,,,7,4,,,,5,11,
Gerry Ward,wardge01,196610210LAL,CHI,game,,24:00,4,5,.800,,,,8,12,.667,,,2,1,,,,5,16,
Bob Boozer,boozebo01,196610210LAL,CHI,game,,21:00,4,11,.364,,,,5,5,1.000,,,7,1,,,,3,13,
Erwin Mueller,mueller01,196610210LAL,CHI,game,,18:00,4,10,.400,,,,1,1,1.000,,,7,1,,,,4,9,
Jim Washington,washiji01,196610210LAL,CHI,game,,15:00,4,10,.400,,,,1,3,.333,,,5,0,,,,1,9,
Len Chappell,chapple01,196610210LAL,CHI,game,,6:00,0,3,.000,,,,0,0,,,,1,0,,,,3,0,
Don Kojis,kojisdo01,196610210LAL,CHI,game,,5:00,0,4,.000,,,,1,2,.500,,,0,0,,,,2,1,
Barry Clemens,clemeba01,196610210LAL,CHI,game,,3:00,1,4,.250,,,,0,0,,,,1,0,,,,1,2,
Elgin Baylor,bayloel01,196610210LAL,LAL,game,,48:00,8,23,.348,,,,13,13,1.000,,,21,2,,,,4,29,
Gail Goodrich,goodrga01,196610210LAL,LAL,game,,44:00,6,22,.273,,,,5,11,.455,,,4,4,,,,4,17,
Walt Hazzard,abdulma01,196610210LAL,LAL,game,,33:00,6,14,.429,,,,3,3,1.000,,,2,3,,,,3,15,
Darrall Imhoff,imhofda01,196610210LAL,LAL,game,,33:00,4,9,.444,,,,2,4,.500,,,17,4,,,,5,10,
Rudy LaRusso,larusru01,196610210LAL,LAL,game,,24:00,2,8,.250,,,,4,6,.667,,,12,2,,,,4,8,
Archie Clark,clarkar01,196610210LAL,LAL,game,,21:00,5,11,.455,,,,1,1,1.000,,,4,0,,,,4,11,
Jim Barnes,barneji01,196610210LAL,LAL,game,,21:00,3,8,.375,,,,0,0,,,,6,0,,,,3,6,
Tom Hawkins,hawkito01,196610210LAL,LAL,game,,16:00,2,3,.667,,,,1,2,.500,,,7,1,,,,3,5,
Zelmo Beaty,beatyze01,196610210PHI,STL,game,,39:00,5,10,.500,,,,2,2,1.000,,,8,1,,,,5,12,
Bill Bridges,bridgbi01,196610210PHI,STL,game,,37:00,6,14,.429,,,,2,3,.667,,,18,1,,,,6,14,
Richie Guerin,gueriri01,196610210PHI,STL,game,,35:00,11,21,.524,,,,6,7,.857,,,3,8,,,,3,28,
Lenny Wilkens,wilkele01,196610210PHI,STL,game,,35:00,7,14,.500,,,,6,9,.667,,,6,9,,,,3,20,
Joe Caldwell,caldwjo01,196610210PHI,STL,game,,23:00,4,11,.364,,,,2,4,.500,,,6,1,,,,4,10,
Lou Hudson,hudsolo01,196610210PHI,STL,game,,22:00,6,15,.400,,,,0,1,.000,,,5,1,,,,4,12,
Rod Thorn,thornro01,196610210PHI,STL,game,,17:00,0,6,.000,,,,2,2,1.000,,,2,0,,,,1,2,
Paul Silas,silaspa01,196610210PHI,STL,game,,14:00,4,7,.571,,,,3,7,.429,,,8,1,,,,0,11,
Gene Tormohlen,tormobu01,196610210PHI,STL,game,,9:00,0,4,.000,,,,1,3,.333,,,5,1,,,,3,1,
Dick Snyder,snydedi01,196610210PHI,STL,game,,6:00,0,3,.000,,,,0,0,,,,2,0,,,,1,0,
Tommy Kron,kronto01,196610210PHI,STL,game,,3:00,0,2,.000,,,,0,0,,,,0,1,,,,0,0,
Wilt Chamberlain,chambwi01,196610210PHI,PHI,game,,46:00,8,19,.421,,,,7,18,.389,,,26,3,,,,2,23,
Hal Greer,greerha01,196610210PHI,PHI,game,,41:00,11,26,.423,,,,8,8,1.000,,,6,4,,,,5,30,
Chet Walker,walkech01,196610210PHI,PHI,game,,34:00,7,9,.778,,,,3,4,.750,,,11,4,,,,0,17,
Billy Cunningham,cunnibi01,196610210PHI,PHI,game,,30:00,8,14,.571,,,,7,10,.700,,,10,2,,,,2,23,
Dave Gambee,gambeda01,196610210PHI,PHI,game,,24:00,4,10,.400,,,,1,2,.500,,,7,1,,,,6,9,
Larry Costello,costela01,196610210PHI,PHI,game,,21:00,1,8,.125,,,,0,0,,,,3,7,,,,3,2,
Wali Jones,joneswa02,196610210PHI,PHI,game,,19:00,3,7,.429,,,,2,2,1.000,,,6,2,,,,1,8,
Luke Jackson,jackslu01,196610210PHI,PHI,game,,10:00,0,0,,,,,1,1,1.000,,,2,0,,,,5,1,
Matt Guokas,guokama02,196610210PHI,PHI,game,,8:00,1,1,1.000,,,,2,2,1.000,,,2,3,,,,2,4,
Bill Melchionni,melchbi01,196610210PHI,PHI,game,,7:00,1,2,.500,,,,0,0,,,,0,4,,,,0,2,
Wilt Chamberlain,chambwi01,196610220BAL,PHI,game,,39:00,8,18,.444,,,,4,8,.500,,,19,6,,,,1,20,
Billy Cunningham,cunnibi01,196610220BAL,PHI,game,,,10,17,.588,,,,2,3,.667,,,7,4,,,,5,22,
Chet Walker,walkech01,196610220BAL,PHI,game,,,9,14,.643,,,,2,2,1.000,,,10,1,,,,3,20,
Hal Greer,greerha01,196610220BAL,PHI,game,,,7,17,.412,,,,5,6,.833,,,10,4,,,,4,19,
Luke Jackson,jackslu01,196610220BAL,PHI,game,,,6,15,.400,,,,7,9,.778,,,16,1,,,,4,19,
Wali Jones,joneswa02,196610220BAL,PHI,game,,,5,7,.714,,,,3,4,.750,,,9,6,,,,2,13,
Larry Costello,costela01,196610220BAL,PHI,game,,,5,9,.556,,,,0,0,,,,2,4,,,,3,10,
Bill Melchionni,melchbi01,196610220BAL,PHI,game,,,4,10,.400,,,,0,2,.000,,,5,4,,,,1,8,
Dave Gambee,gambeda01,196610220BAL,PHI,game,,,2,5,.400,,,,2,2,1.000,,,5,2,,,,0,6,
Matt Guokas,guokama02,196610220BAL,PHI,game,,,1,3,.333,,,,2,5,.400,,,2,1,,,,1,4,
Johnny Green,greenjo01,196610220BAL,BAL,game,,,6,11,.545,,,,2,7,.286,,,11,1,,,,2,14,
Gus Johnson,johnsgu01,196610220BAL,BAL,game,,,5,14,.357,,,,4,4,1.000,,,5,2,,,,4,14,
Wayne Hightower,hightwa01,196610220BAL,BAL,game,,,5,11,.455,,,,3,4,.750,,,9,1,,,,4,13,
Bob Ferry,ferrybo01,196610220BAL,BAL,game,,,4,8,.500,,,,3,4,.750,,,4,4,,,,4,11,
Kevin Loughery,loughke01,196610220BAL,BAL,game,,,5,12,.417,,,,1,1,1.000,,,3,2,,,,3,11,
John Barnhill,barnhjo01,196610220BAL,BAL,game,,,5,8,.625,,,,0,0,,,,0,2,,,,1,10,
Don Ohl,ohldo01,196610220BAL,BAL,game,,,4,12,.333,,,,2,2,1.000,,,1,1,,,,1,10,
Leroy Ellis,ellisle01,196610220BAL,BAL,game,,,4,12,.333,,,,1,2,.500,,,9,3,,,,0,9,
Jack Marin,marinja01,196610220BAL,BAL,game,,,4,10,.400,,,,1,3,.333,,,6,1,,,,3,9,
Mel Counts,countme01,196610220BAL,BAL,game,,,3,8,.375,,,,0,0,,,,6,3,,,,4,6,
Johnny Egan,eganjo01,196610220BAL,BAL,game,,,2,9,.222,,,,1,1,1.000,,,2,4,,,,3,5,
Jerry Lucas,lucasje01,196610220STL,CIN,game,,50:00,3,7,.429,,,,2,2,1.000,,,15,2,,,,2,8,
Oscar Robertson,roberos01,196610220STL,CIN,game,,47:00,12,22,.545,,,,6,9,.667,,,7,8,,,,4,30,
Adrian Smith,smithad01,196610220STL,CIN,game,,41:00,9,22,.409,,,,6,7,.857,,,3,2,,,,3,24,
Happy Hairston,hairsha01,196610220STL,CIN,game,,36:00,11,19,.579,,,,5,6,.833,,,9,1,,,,6,27,
Connie Dierking,dierkco01,196610220STL,CIN,game,,30:00,2,5,.400,,,,1,1,1.000,,,8,0,,,,4,5,
Jon McGlocklin,mcglojo01,196610220STL,CIN,game,,22:00,3,7,.429,,,,0,1,.000,,,1,1,,,,1,6,
George Wilson,wilsoge01,196610220STL,CIN,game,,14:00,0,0,,,,,2,3,.667,,,4,0,,,,1,2,
Walt Wesley,weslewa01,196610220STL,CIN,game,,11:00,3,5,.600,,,,1,2,.500,,,4,0,,,,5,7,
Bob Love,lovebo01,196610220STL,CIN,game,,9:00,3,16,.188,,,,1,1,1.000,,,3,0,,,,4,7,
Flynn Robinson,robinfl01,196610220STL,CIN,game,,2:00,3,6,.500,,,,1,1,1.000,,,1,0,,,,2,7,
Jim Ware,wareji01,196610220STL,CIN,game,,2:00,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Freddie Lewis,lewisfr02,196610220STL,CIN,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Lenny Wilkens,wilkele01,196610220STL,STL,game,,49:00,11,17,.647,,,,9,13,.692,,,7,7,,,,3,31,
Bill Bridges,bridgbi01,196610220STL,STL,game,,41:00,7,21,.333,,,,4,7,.571,,,13,3,,,,4,18,
Joe Caldwell,caldwjo01,196610220STL,STL,game,,34:00,9,16,.563,,,,5,9,.556,,,12,3,,,,3,23,
Dick Snyder,snydedi01,196610220STL,STL,game,,31:00,6,17,.353,,,,2,2,1.000,,,4,6,,,,4,14,
Paul Silas,silaspa01,196610220STL,STL,game,,25:00,4,7,.571,,,,3,5,.600,,,15,0,,,,4,11,
Zelmo Beaty,beatyze01,196610220STL,STL,game,,24:00,3,9,.333,,,,3,3,1.000,,,4,1,,,,4,9,
Lou Hudson,hudsolo01,196610220STL,STL,game,,19:00,4,12,.333,,,,1,1,1.000,,,2,4,,,,0,9,
Gene Tormohlen,tormobu01,196610220STL,STL,game,,18:00,1,4,.250,,,,5,9,.556,,,11,0,,,,2,7,
Richie Guerin,gueriri01,196610220STL,STL,game,,13:00,2,4,.500,,,,3,3,1.000,,,1,2,,,,1,7,
Rod Thorn,thornro01,196610220STL,STL,game,,11:00,2,6,.333,,,,0,0,,,,4,0,,,,2,4,
Bill Russell,russebi01,196610220NYK,BOS,game,,32:00,0,3,.000,,,,2,4,.500,,,9,8,,,,4,2,
Sam Jones,jonessa01,196610220NYK,BOS,game,,,12,,,,,,3,4,.750,,,,,,,,,27,
Bailey Howell,howelba01,196610220NYK,BOS,game,,,8,,,,,,6,9,.667,,,,,,,,,22,
John Havlicek,havlijo01,196610220NYK,BOS,game,,,5,,,,,,7,10,.700,,,,,,,,,17,
Larry Siegfried,siegfla01,196610220NYK,BOS,game,,,6,,,,,,1,2,.500,,,,,,,,,13,
K.C. Jones,joneskc01,196610220NYK,BOS,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Jim Barnett,barneji02,196610220NYK,BOS,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Don Nelson,nelsodo01,196610220NYK,BOS,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Wayne Embry,embrywa01,196610220NYK,BOS,game,,,2,,,,,,3,6,.500,,,,,,,,,7,
Tom Sanders,sandeto01,196610220NYK,BOS,game,,,3,,,,,,0,0,,,,,,,,,,6,
Toby Kimball,kimbato01,196610220NYK,BOS,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Ron Watts,wattsro01,196610220NYK,BOS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Cazzie Russell,russeca01,196610220NYK,NYK,game,,,9,,,,,,2,3,.667,,,,,,,,,20,
Willis Reed,reedwi01,196610220NYK,NYK,game,,,5,,,,,,5,5,1.000,,,,,,,,,15,
Howard Komives,komivho01,196610220NYK,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Em Bryant,bryanem01,196610220NYK,NYK,game,,,4,,,,,,2,4,.500,,,,,,,,,10,
Walt Bellamy,bellawa01,196610220NYK,NYK,game,,,2,,,,,,5,9,.556,,,,,,,,,9,
Dick Van Arsdale,vanardi01,196610220NYK,NYK,game,,,3,,,,,,1,2,.500,,,,,,,,,7,
Henry Akin,akinhe01,196610220NYK,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Dave Stallworth,stallda01,196610220NYK,NYK,game,,,2,,,,,,2,5,.400,,,,,,,,6,6,
Dick Barnett,barnedi01,196610220NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Dave Deutsch,deutsda01,196610220NYK,NYK,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Wayne Molis,moliswa01,196610220NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Rick Barry,barryri01,196610230DET,SFW,game,,43:00,12,30,.400,,,,12,14,.857,,,11,3,,,,5,36,
Nate Thurmond,thurmna01,196610230DET,SFW,game,,42:00,5,20,.250,,,,2,4,.500,,,21,1,,,,4,12,
Jim King,kingji01,196610230DET,SFW,game,,30:00,1,4,.250,,,,0,0,,,,2,0,,,,4,2,
Jeff Mullins,mullije01,196610230DET,SFW,game,,29:00,10,17,.588,,,,2,3,.667,,,7,6,,,,2,22,
Fred Hetzel,hetzefr01,196610230DET,SFW,game,,26:00,2,12,.167,,,,1,2,.500,,,13,2,,,,0,5,
Paul Neumann,neumapa01,196610230DET,SFW,game,,24:00,3,11,.273,,,,7,9,.778,,,2,3,,,,5,13,
Tom Meschery,meschto01,196610230DET,SFW,game,,21:00,4,7,.571,,,,4,6,.667,,,5,0,,,,3,12,
Al Attles,attleal01,196610230DET,SFW,game,,12:00,2,4,.500,,,,0,0,,,,1,1,,,,1,4,
Clyde Lee,leecl01,196610230DET,SFW,game,,11:00,1,2,.500,,,,2,3,.667,,,1,0,,,,1,4,
Joe Ellis,ellisjo01,196610230DET,SFW,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Dave DeBusschere,debusda01,196610230DET,DET,game,,42:00,13,21,.619,,,,4,8,.500,,,15,1,,,,5,30,
Ray Scott,scottra01,196610230DET,DET,game,,35:00,8,23,.348,,,,3,3,1.000,,,8,3,,,,0,19,
Joe Strawder,strawjo01,196610230DET,DET,game,,30:00,5,9,.556,,,,5,5,1.000,,,13,1,,,,3,15,
Eddie Miles,milesed01,196610230DET,DET,game,,27:00,5,11,.455,,,,5,6,.833,,,5,4,,,,4,15,
Tom Van Arsdale,vanarto01,196610230DET,DET,game,,24:00,2,6,.333,,,,3,4,.750,,,1,0,,,,2,7,
Chico Vaughn,vaughch01,196610230DET,DET,game,,23:00,3,4,.750,,,,0,0,,,,2,2,,,,2,6,
Dave Bing,bingda01,196610230DET,DET,game,,22:00,1,7,.143,,,,7,7,1.000,,,1,5,,,,2,9,
Ron Reed,reedro01,196610230DET,DET,game,,19:00,6,10,.600,,,,0,0,,,,4,0,,,,6,12,
Reggie Harding,hardire01,196610230DET,DET,game,,18:00,2,8,.250,,,,2,3,.667,,,5,0,,,,3,6,
Dick Van Arsdale,vanardi01,196610230CHI,NYK,game,,37:00,7,14,.500,,,,3,4,.750,,,8,2,,,,3,17,
Howard Komives,komivho01,196610230CHI,NYK,game,,35:00,9,18,.500,,,,6,6,1.000,,,3,5,,,,3,24,
Willis Reed,reedwi01,196610230CHI,NYK,game,,31:00,5,12,.417,,,,4,4,1.000,,,8,1,,,,2,14,
Dave Stallworth,stallda01,196610230CHI,NYK,game,,30:00,8,13,.615,,,,0,0,,,,14,2,,,,3,16,
Em Bryant,bryanem01,196610230CHI,NYK,game,,30:00,1,7,.143,,,,2,3,.667,,,6,4,,,,3,4,
Walt Bellamy,bellawa01,196610230CHI,NYK,game,,28:00,7,14,.500,,,,3,4,.750,,,10,1,,,,4,17,
Dick Barnett,barnedi01,196610230CHI,NYK,game,,20:00,8,14,.571,,,,5,6,.833,,,1,2,,,,2,21,
Henry Akin,akinhe01,196610230CHI,NYK,game,,11:00,3,5,.600,,,,0,1,.000,,,2,1,,,,1,6,
Cazzie Russell,russeca01,196610230CHI,NYK,game,,11:00,1,3,.333,,,,1,2,.500,,,2,2,,,,2,3,
Dave Deutsch,deutsda01,196610230CHI,NYK,game,,4:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Wayne Molis,moliswa01,196610230CHI,NYK,game,,3:00,0,1,.000,,,,0,0,,,,0,1,,,,2,0,
Jerry Sloan,sloanje01,196610230CHI,CHI,game,,36:00,3,6,.500,,,,4,4,1.000,,,6,3,,,,4,10,
Guy Rodgers,rodgegu01,196610230CHI,CHI,game,,35:00,7,14,.500,,,,4,4,1.000,,,5,12,,,,3,18,
Keith Erickson,erickke01,196610230CHI,CHI,game,,35:00,5,15,.333,,,,0,0,,,,4,2,,,,5,10,
McCoy McLemore,mclemmc01,196610230CHI,CHI,game,,32:00,5,19,.263,,,,1,1,1.000,,,7,0,,,,3,11,
Jim Washington,washiji01,196610230CHI,CHI,game,,30:00,8,17,.471,,,,1,2,.500,,,11,0,,,,1,17,
Bob Boozer,boozebo01,196610230CHI,CHI,game,,26:00,8,14,.571,,,,4,5,.800,,,11,0,,,,2,20,
Gerry Ward,wardge01,196610230CHI,CHI,game,,17:00,0,2,.000,,,,1,1,1.000,,,4,4,,,,3,1,
Erwin Mueller,mueller01,196610230CHI,CHI,game,,9:00,0,4,.000,,,,3,6,.500,,,3,0,,,,2,3,
Len Chappell,chapple01,196610230CHI,CHI,game,,8:00,1,2,.500,,,,3,3,1.000,,,1,0,,,,1,5,
Barry Clemens,clemeba01,196610230CHI,CHI,game,,4:00,2,4,.500,,,,0,0,,,,2,0,,,,1,4,
Don Kojis,kojisdo01,196610230CHI,CHI,game,,4:00,2,3,.667,,,,0,2,.000,,,1,0,,,,0,4,
Dave Schellhase,schelda01,196610230CHI,CHI,game,,4:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Leroy Ellis,ellisle01,196610250PHI,BAL,game,,40:00,9,16,.563,,,,4,6,.667,,,15,1,,,,5,22,
Bob Ferry,ferrybo01,196610250PHI,BAL,game,,39:00,6,15,.400,,,,0,0,,,,4,1,,,,1,12,
Gus Johnson,johnsgu01,196610250PHI,BAL,game,,36:00,5,14,.357,,,,6,7,.857,,,13,4,,,,6,16,
Johnny Egan,eganjo01,196610250PHI,BAL,game,,33:00,6,15,.400,,,,3,3,1.000,,,2,1,,,,0,15,
Don Ohl,ohldo01,196610250PHI,BAL,game,,24:00,4,8,.500,,,,0,0,,,,7,5,,,,4,8,
Kevin Loughery,loughke01,196610250PHI,BAL,game,,24:00,1,9,.111,,,,4,4,1.000,,,6,3,,,,4,6,
Johnny Green,greenjo01,196610250PHI,BAL,game,,15:00,6,8,.750,,,,0,1,.000,,,8,1,,,,4,12,
John Barnhill,barnhjo01,196610250PHI,BAL,game,,15:00,0,5,.000,,,,1,2,.500,,,1,1,,,,1,1,
Wayne Hightower,hightwa01,196610250PHI,BAL,game,,9:00,5,10,.500,,,,3,3,1.000,,,2,1,,,,3,13,
Jack Marin,marinja01,196610250PHI,BAL,game,,5:00,2,4,.500,,,,1,1,1.000,,,0,1,,,,1,5,
Wilt Chamberlain,chambwi01,196610250PHI,PHI,game,,40:00,9,15,.600,,,,2,4,.500,,,22,5,,,,2,20,
Luke Jackson,jackslu01,196610250PHI,PHI,game,,33:00,6,13,.462,,,,9,11,.818,,,6,0,,,,2,21,
Hal Greer,greerha01,196610250PHI,PHI,game,,32:00,10,20,.500,,,,1,1,1.000,,,3,3,,,,3,21,
Chet Walker,walkech01,196610250PHI,PHI,game,,32:00,5,12,.417,,,,4,8,.500,,,9,5,,,,4,14,
Billy Cunningham,cunnibi01,196610250PHI,PHI,game,,27:00,4,14,.286,,,,6,9,.667,,,9,6,,,,5,14,
Larry Costello,costela01,196610250PHI,PHI,game,,21:00,2,5,.400,,,,3,3,1.000,,,6,2,,,,3,7,
Wali Jones,joneswa02,196610250PHI,PHI,game,,20:00,2,6,.333,,,,2,2,1.000,,,3,4,,,,0,6,
Dave Gambee,gambeda01,196610250PHI,PHI,game,,12:00,5,9,.556,,,,3,4,.750,,,4,1,,,,2,13,
Bill Melchionni,melchbi01,196610250PHI,PHI,game,,12:00,5,8,.625,,,,0,0,,,,4,4,,,,1,10,
Matt Guokas,guokama02,196610250PHI,PHI,game,,11:00,2,3,.667,,,,0,0,,,,1,1,,,,1,4,
Howard Komives,komivho01,196610260LAL,NYK,game,,,11,19,.579,,,,10,10,1.000,,,3,11,,,,2,32,
Dick Barnett,barnedi01,196610260LAL,NYK,game,,,8,17,.471,,,,5,8,.625,,,2,2,,,,3,21,
Willis Reed,reedwi01,196610260LAL,NYK,game,,,6,14,.429,,,,6,7,.857,,,8,2,,,,4,18,
Dick Van Arsdale,vanardi01,196610260LAL,NYK,game,,,7,10,.700,,,,4,7,.571,,,10,4,,,,5,18,
Walt Bellamy,bellawa01,196610260LAL,NYK,game,,,8,14,.571,,,,1,3,.333,,,13,2,,,,3,17,
Dave Stallworth,stallda01,196610260LAL,NYK,game,,,5,10,.500,,,,3,7,.429,,,3,4,,,,4,13,
Em Bryant,bryanem01,196610260LAL,NYK,game,,,6,12,.500,,,,0,0,,,,7,4,,,,4,12,
Cazzie Russell,russeca01,196610260LAL,NYK,game,,,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Elgin Baylor,bayloel01,196610260LAL,LAL,game,,,14,34,.412,,,,3,4,.750,,,15,7,,,,5,31,
Walt Hazzard,abdulma01,196610260LAL,LAL,game,,,11,18,.611,,,,5,5,1.000,,,5,3,,,,1,27,
Archie Clark,clarkar01,196610260LAL,LAL,game,,,5,9,.556,,,,5,7,.714,,,3,4,,,,4,15,
