Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198610310NJN,NJN,game,True,Pearl Washington,washipe01,26:00,2,5,0.4,0,0,,0,1,0.0,0,2,2,4,1,0,3,2,4,,
198610310NJN,NJN,game,True,Mike Gminski,gminsmi01,25:00,6,13,0.462,0,0,,5,6,0.833,4,9,13,1,0,0,0,2,17,,
198610310NJN,NJN,game,False,Tony Brown,brownto01,23:00,2,2,1.0,0,0,,2,4,0.5,1,0,1,2,0,0,0,5,6,,
198610310NJN,NJN,game,False,Michael Wilson,wilsomi01,21:00,1,4,0.25,0,0,,2,2,1.0,1,1,2,5,1,0,3,3,4,,
198610310NJN,NJN,game,False,Darryl Dawkins,dawkida01,20:00,6,8,0.75,0,0,,2,3,0.667,2,1,3,0,0,0,3,4,14,,
198610310NJN,NJN,game,False,James Bailey,baileja01,7:00,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,0,3,2,,
198610310NJN,NJN,game,False,Jeff Turner,turneje01,6:00,0,3,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198610310NJN,NJN,game,False,Leon Wood,woodle01,3:00,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,,
198610310NJN,NJN,game,False,Ben Coleman,colembe01,2:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,,
198611010HOU,LAL,game,True,Magic Johnson,johnsma02,42:00,7,16,0.438,0,0,,7,8,0.875,2,4,6,10,1,0,5,3,21,,
198611010HOU,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,40:00,13,22,0.591,0,0,,1,2,0.5,2,2,4,4,0,0,1,2,27,,
198611010HOU,LAL,game,True,James Worthy,worthja01,39:00,6,16,0.375,0,0,,9,12,0.75,3,7,10,2,2,1,4,4,21,,
198611010HOU,LAL,game,True,Kurt Rambis,rambiku01,33:00,2,5,0.4,0,0,,2,2,1.0,5,8,13,1,0,0,5,2,6,,
198611010HOU,LAL,game,True,Byron Scott,scottby01,30:00,7,11,0.636,2,2,1.0,5,5,1.0,1,2,3,2,1,0,2,3,21,,
198611010HOU,LAL,game,False,Michael Cooper,coopemi01,31:00,2,6,0.333,0,2,0.0,0,0,,1,4,5,7,1,0,1,3,4,,
198611010HOU,LAL,game,False,Frank Brickowski,brickfr01,15:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,1,6,2,,
198611010HOU,LAL,game,False,Wes Matthews,matthwe01,10:00,0,2,0.0,0,0,,0,0,,1,0,1,3,0,0,1,1,0,,
198611010HOU,HOU,game,True,Rodney McCray,mccraro01,47:00,12,15,0.8,0,0,,4,4,1.0,3,1,4,7,4,0,2,1,28,,
198611010HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,44:00,10,18,0.556,0,0,,6,14,0.429,5,12,17,3,1,6,3,5,26,,
198611010HOU,HOU,game,True,Mitchell Wiggins,wiggimi01,33:00,7,18,0.389,0,0,,1,2,0.5,2,1,3,3,0,0,1,4,15,,
198611010HOU,HOU,game,True,Jim Petersen,peterji01,29:00,5,8,0.625,0,0,,3,4,0.75,1,1,2,0,0,0,1,2,13,,
198611010HOU,HOU,game,True,Allen Leavell,leaveal01,25:00,2,7,0.286,0,0,,2,3,0.667,0,0,0,4,0,0,0,5,6,,
198611010HOU,HOU,game,False,Robert Reid,reidro01,23:00,4,8,0.5,1,2,0.5,3,5,0.6,0,2,2,5,1,0,0,1,12,,
198611010HOU,HOU,game,False,Richard Anderson,anderri01,19:00,2,7,0.286,0,2,0.0,2,2,1.0,1,3,4,4,0,0,1,0,6,,
198611010HOU,HOU,game,False,Lewis Lloyd,lloydle01,14:00,3,6,0.5,0,1,0.0,0,0,,0,2,2,1,0,0,3,4,6,,
198611010HOU,HOU,game,False,Dave Feitl,feitlda01,3:00,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,,
198611010HOU,HOU,game,False,Steve Harris,harrist01,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198611010HOU,HOU,game,False,Conner Henry,henryco01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198611010HOU,HOU,game,False,Buck Johnson,johnsbu01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198611010GSW,DEN,game,True,Alex English,englial01,39:00,6,24,0.25,0,0,,9,13,0.692,6,4,10,2,2,0,0,0,21,,
198611010GSW,DEN,game,True,Mark Alarie,alarima01,33:00,5,13,0.385,0,0,,1,2,0.5,4,5,9,2,0,1,4,4,11,,
198611010GSW,DEN,game,True,Fat Lever,leverfa01,31:00,5,13,0.385,2,2,1.0,0,0,,0,2,2,3,2,0,5,1,12,,
198611010GSW,DEN,game,True,T.R. Dunn,dunntr01,21:00,3,4,0.75,0,0,,3,4,0.75,2,1,3,1,2,0,1,4,9,,
198611010GSW,DEN,game,True,Danny Schayes,schayda01,8:00,2,4,0.5,0,0,,2,2,1.0,1,2,3,0,0,1,1,2,6,,
198611010GSW,DEN,game,False,Bill Hanzlik,hanzlbi01,30:00,4,12,0.333,0,2,0.0,1,2,0.5,1,1,2,7,1,0,3,3,9,,
198611010GSW,DEN,game,False,Darrell Walker,walkeda01,27:00,3,7,0.429,0,0,,3,6,0.5,3,2,5,3,1,2,2,5,9,,
198611010GSW,DEN,game,False,Blair Rasmussen,rasmubl01,22:00,5,13,0.385,0,0,,3,7,0.429,6,2,8,2,0,1,1,6,13,,
198611010GSW,DEN,game,False,Mike Evans,evansmi01,17:00,3,5,0.6,1,2,0.5,0,0,,0,2,2,2,1,0,1,2,7,,
198611010GSW,DEN,game,False,Maurice Martin,martima01,12:00,6,9,0.667,0,0,,0,0,,0,2,2,1,2,0,1,0,12,,
198611010GSW,GSW,game,True,Sleepy Floyd,floydsl01,37:00,8,10,0.8,0,0,,4,5,0.8,0,3,3,11,1,0,3,0,20,,
198611010GSW,GSW,game,True,Purvis Short,shortpu01,36:00,11,19,0.579,1,1,1.0,8,9,0.889,2,3,5,7,2,0,4,4,31,,
198611010GSW,GSW,game,True,Joe Barry Carroll,carrojo01,32:00,8,21,0.381,0,0,,9,10,0.9,1,8,9,2,1,1,5,4,25,,
198611010GSW,GSW,game,True,Chris Mullin,mullich01,23:00,4,6,0.667,0,0,,3,3,1.0,1,4,5,2,0,0,0,4,11,,
198611010GSW,GSW,game,True,Chris Washburn,washbch01,14:00,2,5,0.4,0,0,,1,4,0.25,2,2,4,0,1,0,3,4,5,,
198611010GSW,GSW,game,False,Larry Smith,smithla01,22:00,4,7,0.571,0,0,,0,0,,7,4,11,1,0,0,5,2,8,,
198611010GSW,GSW,game,False,Rod Higgins,higgiro01,20:00,3,5,0.6,0,0,,4,4,1.0,1,3,4,1,0,0,1,2,10,,
198611010GSW,GSW,game,False,Greg Ballard,ballagr01,16:00,4,7,0.571,0,0,,0,0,,0,4,4,1,2,1,2,2,8,,
198611010GSW,GSW,game,False,Terry Teagle,teaglte01,15:00,3,8,0.375,0,0,,2,2,1.0,0,2,2,1,0,0,0,1,8,,
198611010GSW,GSW,game,False,Clinton Smith,smithcl01,13:00,2,2,1.0,0,0,,1,2,0.5,0,0,0,2,0,0,4,2,5,,
198611010GSW,GSW,game,False,Ben McDonald,mcdonbe01,7:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,4,0,,
198611010GSW,GSW,game,False,Jerome Whitehead,whiteje01,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198611010UTA,POR,game,True,Sam Bowie,bowiesa01,40:00,10,20,0.5,0,0,,11,16,0.688,3,1,4,1,0,4,3,3,31,,
198611010UTA,POR,game,True,Terry Porter,portete01,38:00,2,6,0.333,1,1,1.0,1,1,1.0,1,6,7,10,2,0,9,2,6,,
198611010UTA,POR,game,True,Kiki Vandeweghe,vandeki01,33:00,11,21,0.524,0,1,0.0,3,3,1.0,3,2,5,1,0,1,1,1,25,,
198611010UTA,POR,game,True,Clyde Drexler,drexlcl01,30:00,5,11,0.455,0,1,0.0,4,6,0.667,2,4,6,4,0,1,1,5,14,,
198611010UTA,POR,game,True,Kenny Carr,carrke01,21:00,0,9,0.0,0,0,,0,0,,3,9,12,1,1,0,2,3,0,,
198611010UTA,POR,game,False,Jim Paxson,paxsoji02,28:00,7,13,0.538,2,3,0.667,6,10,0.6,1,3,4,5,2,0,0,4,22,,
198611010UTA,POR,game,False,Steve Johnson,johnsst03,24:00,0,5,0.0,0,0,,1,2,0.5,0,5,5,2,1,1,1,2,1,,
198611010UTA,POR,game,False,Jerome Kersey,kerseje01,19:00,5,8,0.625,0,1,0.0,1,3,0.333,5,1,6,2,2,2,1,3,11,,
198611010UTA,POR,game,False,Fernando Martín,martife01,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
198611010UTA,UTA,game,True,Mark Eaton,eatonma01,38:00,4,18,0.222,0,0,,7,10,0.7,8,12,20,2,3,12,1,4,15,,
198611010UTA,UTA,game,True,Karl Malone,malonka01,35:00,10,21,0.476,0,0,,4,10,0.4,6,11,17,2,0,1,1,5,24,,
198611010UTA,UTA,game,True,Rickey Green,greenri01,33:00,5,9,0.556,0,0,,1,1,1.0,0,0,0,9,4,1,2,1,11,,
198611010UTA,UTA,game,True,Bob Hansen,hansebo01,22:00,6,10,0.6,0,1,0.0,0,0,,4,5,9,4,0,0,1,5,12,,
198611010UTA,UTA,game,True,Kelly Tripucka,tripuke01,21:00,0,4,0.0,0,1,0.0,0,0,,1,3,4,3,0,0,2,4,0,,
198611010UTA,UTA,game,False,Thurl Bailey,baileth01,28:00,12,24,0.5,0,0,,0,0,,3,1,4,3,2,2,3,3,24,,
198611010UTA,UTA,game,False,Darrell Griffith,griffda01,28:00,9,18,0.5,1,4,0.25,2,2,1.0,2,2,4,0,2,0,2,3,21,,
198611010UTA,UTA,game,False,Marc Iavaroni,iavarma01,16:00,2,3,0.667,0,0,,1,2,0.5,0,3,3,1,0,0,0,2,5,,
198611010UTA,UTA,game,False,John Stockton,stockjo01,16:00,0,2,0.0,0,1,0.0,3,4,0.75,3,1,4,4,2,0,0,3,3,,
198611010UTA,UTA,game,False,Kent Benson,bensoke01,3:00,2,2,1.0,0,0,,0,0,,1,0,1,1,0,0,0,1,4,,
198611010MIL,BOS,game,True,Larry Bird,birdla01,47:00,9,15,0.6,0,2,0.0,6,7,0.857,0,9,9,3,1,1,6,5,24,,
198611010MIL,BOS,game,True,Kevin McHale,mchalke01,46:00,11,23,0.478,0,0,,11,14,0.786,5,8,13,3,0,2,3,4,33,,
198611010MIL,BOS,game,True,Robert Parish,parisro01,45:00,9,17,0.529,0,0,,2,2,1.0,3,8,11,4,1,3,2,2,20,,
198611010MIL,BOS,game,True,Dennis Johnson,johnsde01,44:00,6,16,0.375,0,1,0.0,3,3,1.0,0,6,6,8,1,1,2,4,15,,
198611010MIL,BOS,game,True,Sam Vincent,vincesa01,12:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
198611010MIL,BOS,game,False,Jerry Sichting,sichtje01,33:00,5,8,0.625,0,0,,1,2,0.5,2,1,3,4,1,0,3,3,11,,
198611010MIL,BOS,game,False,Rick Carlisle,carliri01,7:00,0,3,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,1,0,0,,
198611010MIL,BOS,game,False,Greg Kite,kitegr01,4:00,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,1,2,,
198611010MIL,BOS,game,False,Fred Roberts,roberfr01,2:00,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,1,0,0,,
198611010MIL,MIL,game,True,Paul Pressey,presspa01,40:00,6,15,0.4,1,3,0.333,4,6,0.667,1,0,1,10,2,0,4,2,17,,
198611010MIL,MIL,game,True,Terry Cummings,cummite01,34:00,12,22,0.545,0,0,,2,2,1.0,4,8,12,2,6,0,1,5,26,,
198611010MIL,MIL,game,True,Jack Sikma,sikmaja01,34:00,5,8,0.625,0,1,0.0,1,2,0.5,1,13,14,4,2,1,1,5,11,,
198611010MIL,MIL,game,True,Sidney Moncrief,moncrsi01,32:00,6,14,0.429,0,0,,4,7,0.571,1,1,2,3,0,0,0,3,16,,
198611010MIL,MIL,game,True,Craig Hodges,hodgecr01,29:00,4,10,0.4,2,3,0.667,0,0,,2,3,5,3,1,0,1,1,10,,
198611010MIL,MIL,game,False,Ricky Pierce,piercri01,30:00,5,11,0.455,0,0,,4,4,1.0,1,0,1,3,0,0,0,3,14,,
198611010MIL,MIL,game,False,Randy Breuer,breuera01,25:00,7,11,0.636,0,0,,1,2,0.5,1,3,4,0,1,1,1,3,15,,
198611010MIL,MIL,game,False,Dudley Bradley,bradldu01,11:00,0,0,,0,0,,0,0,,0,1,1,2,0,0,3,1,0,,
198611010MIL,MIL,game,False,Paul Mokeski,mokespa01,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
198611010MIL,MIL,game,False,Kenny Fields,fieldke01,1:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198611010NYK,CHI,game,True,Michael Jordan,jordami01,41:00,15,31,0.484,0,0,,20,22,0.909,2,4,6,3,4,3,6,2,50,,
198611010NYK,CHI,game,True,Steve Colter,coltest01,37:00,1,7,0.143,0,1,0.0,5,6,0.833,0,2,2,10,2,0,1,3,7,,
198611010NYK,CHI,game,True,Earl Cureton,curetea01,34:00,8,16,0.5,0,0,,1,2,0.5,9,4,13,1,0,0,1,4,17,,
198611010NYK,CHI,game,True,Charles Oakley,oaklech01,32:00,7,17,0.412,0,0,,3,5,0.6,3,5,8,3,1,0,2,5,17,,
198611010NYK,CHI,game,True,Granville Waiters,waitegr01,19:00,1,2,0.5,0,0,,0,0,,3,1,4,0,1,0,0,5,2,,
198611010NYK,CHI,game,False,Dave Corzine,corzida01,28:00,0,3,0.0,0,0,,1,2,0.5,2,3,5,2,0,1,1,5,1,,
198611010NYK,CHI,game,False,Brad Sellers,sellebr01,25:00,4,8,0.5,0,0,,0,0,,3,5,8,1,0,2,0,4,8,,
198611010NYK,CHI,game,False,John Paxson,paxsojo01,18:00,2,6,0.333,0,0,,2,2,1.0,0,0,0,1,0,0,1,5,6,,
198611010NYK,CHI,game,False,Mike Brown,brownmi01,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,,
198611010NYK,NYK,game,True,Patrick Ewing,ewingpa01,39:00,3,10,0.3,0,0,,7,8,0.875,1,4,5,2,0,1,2,5,13,,
198611010NYK,NYK,game,True,Rory Sparrow,sparrro01,36:00,9,15,0.6,0,0,,6,7,0.857,1,6,7,4,0,0,3,3,24,,
198611010NYK,NYK,game,True,Bill Cartwright,cartwbi01,33:00,8,12,0.667,0,0,,5,7,0.714,3,5,8,1,2,0,3,5,21,,
198611010NYK,NYK,game,True,Kenny Walker,walkeke01,28:00,2,6,0.333,0,0,,9,10,0.9,1,1,2,1,0,1,1,2,13,,
198611010NYK,NYK,game,True,Gerald Wilkins,wilkige01,18:00,3,7,0.429,0,0,,1,2,0.5,1,3,4,1,0,0,4,3,7,,
198611010NYK,NYK,game,False,Trent Tucker,tucketr01,30:00,5,9,0.556,0,0,,2,2,1.0,1,1,2,3,2,0,3,4,12,,
198611010NYK,NYK,game,False,Pat Cummings,cummipa01,22:00,1,8,0.125,0,0,,1,1,1.0,3,5,8,1,0,0,3,2,3,,
198611010NYK,NYK,game,False,Louis Orr,orrlo01,20:00,1,3,0.333,0,0,,4,6,0.667,2,3,5,1,1,0,0,0,6,,
198611010NYK,NYK,game,False,Stewart Granger,grangst01,12:00,1,2,0.5,0,0,,0,2,0.0,2,2,4,5,1,0,1,2,2,,
198611010NYK,NYK,game,False,Bob Thornton,thornbo01,2:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,0,0,2,,
198611010SAS,DAL,game,True,James Donaldson,donalja01,41:00,2,4,0.5,0,0,,2,2,1.0,0,8,8,1,0,2,5,1,6,,
198611010SAS,DAL,game,True,Rolando Blackman,blackro01,36:00,11,13,0.846,0,0,,3,5,0.6,0,0,0,2,0,0,5,0,25,,
198611010SAS,DAL,game,True,Mark Aguirre,aguirma01,35:00,13,18,0.722,0,2,0.0,3,8,0.375,1,2,3,3,0,0,3,5,29,,
198611010SAS,DAL,game,True,Derek Harper,harpede01,32:00,3,3,1.0,0,0,,2,4,0.5,0,2,2,8,2,0,2,5,8,,
198611010SAS,DAL,game,True,Sam Perkins,perkisa01,32:00,4,6,0.667,0,0,,0,0,,1,8,9,2,0,1,0,3,8,,
198611010SAS,DAL,game,False,Brad Davis,davisbr01,16:00,0,2,0.0,0,0,,6,6,1.0,0,1,1,3,0,0,1,1,6,,
198611010SAS,DAL,game,False,Roy Tarpley,tarplro01,16:00,2,10,0.2,0,0,,2,2,1.0,2,5,7,2,1,0,2,4,6,,
198611010SAS,DAL,game,False,Detlef Schrempf,schrede01,13:00,3,4,0.75,1,1,1.0,0,0,,1,0,1,3,0,0,1,2,7,,
198611010SAS,DAL,game,False,Al Wood,woodal01,12:00,3,4,0.75,0,0,,2,5,0.4,0,2,2,0,0,0,1,0,8,,
198611010SAS,DAL,game,False,Bill Wennington,wennibi01,7:00,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,0,2,2,,
198611010SAS,SAS,game,True,Alvin Robertson,roberal01,39:00,8,15,0.533,0,1,0.0,5,6,0.833,2,4,6,6,2,0,4,5,21,,
198611010SAS,SAS,game,True,Dave Greenwood,greenda01,37:00,6,14,0.429,0,0,,1,1,1.0,6,5,11,7,1,0,0,3,13,,
198611010SAS,SAS,game,True,Mike Mitchell,mitchmi01,36:00,10,20,0.5,0,0,,3,5,0.6,4,3,7,1,2,0,2,4,23,,
198611010SAS,SAS,game,True,Artis Gilmore,gilmoar01,32:00,4,6,0.667,0,0,,2,2,1.0,2,4,6,7,2,0,0,1,10,,
198611010SAS,SAS,game,True,Johnny Moore,moorejo01,31:00,4,12,0.333,0,1,0.0,3,5,0.6,0,1,1,5,0,0,2,1,11,,
198611010SAS,SAS,game,False,Mychal Thompson,thompmy01,26:00,6,13,0.462,0,0,,2,3,0.667,2,2,4,2,1,1,0,2,14,,
198611010SAS,SAS,game,False,Jon Sundvold,sundvjo01,16:00,4,8,0.5,1,2,0.5,1,2,0.5,0,1,1,3,0,0,1,3,10,,
198611010SAS,SAS,game,False,Johnny Dawkins,dawkijo01,10:00,3,5,0.6,0,0,,0,0,,0,0,0,1,0,0,1,1,6,,
198611010SAS,SAS,game,False,Ed Nealy,nealyed01,8:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,3,0,,
198611010SAS,SAS,game,False,Tyrone Corbin,corbity01,5:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198611010SEA,SAC,game,True,Reggie Theus,theusre01,40:00,6,18,0.333,0,2,0.0,13,14,0.929,0,0,0,6,3,0,2,2,25,,
198611010SEA,SAC,game,True,Derek Smith,smithde02,40:00,8,23,0.348,0,0,,3,4,0.75,1,1,2,4,0,0,2,3,19,,
198611010SEA,SAC,game,True,LaSalle Thompson,thompla01,32:00,4,9,0.444,0,0,,2,4,0.5,3,5,8,3,1,2,1,5,10,,
198611010SEA,SAC,game,True,Otis Thorpe,thorpot01,26:00,4,10,0.4,0,0,,2,2,1.0,2,4,6,1,1,0,3,1,10,,
198611010SEA,SAC,game,True,Terry Tyler,tylerte01,23:00,2,3,0.667,0,0,,0,0,,3,3,6,1,1,1,0,2,4,,
198611010SEA,SAC,game,False,Eddie Johnson,johnsed03,25:00,6,16,0.375,1,3,0.333,5,6,0.833,2,7,9,1,1,0,0,2,18,,
198611010SEA,SAC,game,False,Mark Olberding,olberma01,18:00,2,6,0.333,0,0,,1,1,1.0,1,4,5,1,1,0,1,2,5,,
198611010SEA,SAC,game,False,Joe Kleine,kleinjo01,12:00,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198611010SEA,SAC,game,False,Bruce Douglas,douglbr01,9:00,1,2,0.5,0,0,,0,2,0.0,1,2,3,0,0,0,0,1,2,,
198611010SEA,SAC,game,False,Johnny Rogers,rogerjo01,8:00,2,3,0.667,0,0,,0,0,,1,1,2,0,0,0,0,1,4,,
198611010SEA,SAC,game,False,Brook Steppe,steppbr01,7:00,2,4,0.5,0,0,,0,0,,0,0,0,2,1,0,1,0,4,,
198611010SEA,SEA,game,True,Xavier McDaniel,mcdanxa01,37:00,11,21,0.524,0,0,,5,7,0.714,3,8,11,1,0,0,2,4,27,,
198611010SEA,SEA,game,True,Tom Chambers,chambto01,35:00,5,10,0.5,1,1,1.0,4,4,1.0,2,7,9,4,0,1,3,3,15,,
198611010SEA,SEA,game,True,Alton Lister,listeal01,28:00,8,14,0.571,0,0,,2,4,0.5,6,5,11,1,0,4,4,4,18,,
198611010SEA,SEA,game,True,Gerald Henderson,hendege01,28:00,7,15,0.467,0,0,,0,0,,2,1,3,7,1,0,2,3,14,,
198611010SEA,SEA,game,True,Michael Phelps,phelpmi01,26:00,5,10,0.5,0,0,,0,1,0.0,1,2,3,7,0,0,2,3,10,,
198611010SEA,SEA,game,False,Dale Ellis,ellisda01,23:00,4,10,0.4,1,3,0.333,2,2,1.0,0,2,2,3,0,0,1,3,11,,
198611010SEA,SEA,game,False,Clemon Johnson,johnscl01,18:00,3,3,1.0,0,0,,0,0,,1,7,8,1,0,0,0,1,6,,
198611010SEA,SEA,game,False,Danny Young,youngda01,14:00,1,3,0.333,0,0,,0,0,,0,2,2,6,1,0,0,0,2,,
198611010SEA,SEA,game,False,Maurice Lucas,lucasma01,13:00,2,7,0.286,0,0,,0,0,,2,4,6,0,1,0,2,2,4,,
198611010SEA,SEA,game,False,Kevin Williams,willike01,9:00,0,4,0.0,0,0,,0,0,,0,2,2,1,4,0,2,1,0,,
198611010SEA,SEA,game,False,Russ Schoene,schoeru01,5:00,2,3,0.667,0,0,,1,1,1.0,2,0,2,0,0,0,1,0,5,,
198611010SEA,SEA,game,False,Terence Stansbury,stanste01,4:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,4,2,,
198611010CLE,WSB,game,True,John Williams,willijo02,32:00,6,11,0.545,0,0,,2,6,0.333,0,5,5,1,2,0,0,2,14,,
198611010CLE,WSB,game,True,Jeff Malone,malonje01,31:00,11,20,0.55,1,3,0.333,2,2,1.0,1,0,1,3,3,0,2,3,25,,
198611010CLE,WSB,game,True,Moses Malone,malonmo01,27:00,8,13,0.615,0,0,,6,6,1.0,4,6,10,0,0,1,3,4,22,,
198611010CLE,WSB,game,True,Frank Johnson,johnsfr01,25:00,2,9,0.222,0,0,,0,0,,2,3,5,5,1,0,5,1,4,,
198611010CLE,WSB,game,True,Terry Catledge,catlete01,20:00,1,5,0.2,0,0,,1,2,0.5,2,1,3,2,0,1,1,6,3,,
198611010CLE,WSB,game,False,Darwin Cook,cookda01,29:00,4,10,0.4,0,0,,1,1,1.0,0,1,1,7,3,0,4,4,9,,
198611010CLE,WSB,game,False,Manute Bol,bolma01,27:00,2,5,0.4,0,0,,0,0,,4,3,7,0,1,3,3,1,4,,
198611010CLE,WSB,game,False,Dan Roundfield,roundda01,20:00,3,8,0.375,0,0,,1,2,0.5,1,5,6,2,0,2,1,4,7,,
198611010CLE,WSB,game,False,Anthony Jones,jonesan01,11:00,5,8,0.625,0,1,0.0,2,3,0.667,0,2,2,2,2,0,1,2,12,,
198611010CLE,WSB,game,False,Charles Jones,jonesch01,9:00,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,0,1,4,,
198611010CLE,WSB,game,False,Jay Murphy,murphja01,7:00,1,4,0.25,0,0,,0,2,0.0,1,2,3,0,0,1,0,2,2,,
198611010CLE,WSB,game,False,Mike O'Koren,okoremi01,2:00,0,1,0.0,0,0,,0,0,,0,1,1,2,0,0,0,1,0,,
198611010CLE,CLE,game,True,Ron Harper,harpero01,41:00,10,24,0.417,1,1,1.0,4,5,0.8,2,0,2,5,2,1,7,3,25,,
198611010CLE,CLE,game,True,Hot Rod Williams,williho01,39:00,8,11,0.727,0,0,,6,7,0.857,2,5,7,3,1,1,2,4,22,,
198611010CLE,CLE,game,True,John Bagley,baglejo01,39:00,9,15,0.6,0,2,0.0,3,4,0.75,3,3,6,7,3,0,5,3,21,,
198611010CLE,CLE,game,True,Brad Daugherty,daughbr01,37:00,3,8,0.375,0,0,,2,3,0.667,0,13,13,6,0,0,3,5,8,,
198611010CLE,CLE,game,True,Mark West,westma01,36:00,11,17,0.647,0,1,0.0,5,9,0.556,4,4,8,3,1,2,3,5,27,,
198611010CLE,CLE,game,False,Ben Poquette,poquebe01,21:00,1,3,0.333,0,1,0.0,0,0,,0,4,4,5,0,0,0,0,2,,
198611010CLE,CLE,game,False,Dirk Minniefield,minnidi01,16:00,2,6,0.333,0,0,,0,2,0.0,0,0,0,2,1,1,1,1,4,,
198611010CLE,CLE,game,False,Keith Lee,leeke01,11:00,2,2,1.0,0,0,,0,0,,0,2,2,1,0,0,1,1,4,,
198611010ATL,NJN,game,True,Albert King,kingal01,30:00,4,10,0.4,0,0,,3,6,0.5,0,1,1,3,0,0,2,1,11,,
198611010ATL,NJN,game,True,Pearl Washington,washipe01,29:00,4,5,0.8,0,0,,5,5,1.0,1,1,2,1,1,0,3,3,13,,
198611010ATL,NJN,game,True,Orlando Woolridge,woolror01,27:00,6,12,0.5,0,0,,2,3,0.667,1,3,4,3,1,0,5,4,14,,
198611010ATL,NJN,game,True,Mike Gminski,gminsmi01,22:00,3,12,0.25,0,0,,4,4,1.0,3,4,7,1,0,1,2,1,10,,
198611010ATL,NJN,game,True,Buck Williams,willibu01,20:00,3,4,0.75,0,0,,6,8,0.75,2,0,2,1,1,0,4,5,12,,
198611010ATL,NJN,game,False,Tony Brown,brownto01,37:00,4,10,0.4,0,0,,0,0,,1,3,4,2,1,0,1,5,8,,
198611010ATL,NJN,game,False,Leon Wood,woodle01,21:00,10,14,0.714,0,3,0.0,2,2,1.0,0,2,2,5,0,0,0,0,22,,
198611010ATL,NJN,game,False,Darryl Dawkins,dawkida01,19:00,2,4,0.5,0,0,,6,6,1.0,0,4,4,0,1,2,2,3,10,,
198611010ATL,NJN,game,False,James Bailey,baileja01,16:00,1,1,1.0,0,0,,3,4,0.75,0,0,0,0,0,1,2,6,5,,
198611010ATL,NJN,game,False,Ben Coleman,colembe01,11:00,1,2,0.5,0,0,,0,0,,1,2,3,1,0,0,1,1,2,,
198611010ATL,NJN,game,False,Jeff Turner,turneje01,5:00,0,3,0.0,0,0,,4,4,1.0,0,1,1,0,0,1,0,0,4,,
198611010ATL,NJN,game,False,Michael Wilson,wilsomi01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,,
198611010ATL,ATL,game,True,Dominique Wilkins,wilkido01,35:00,14,23,0.609,0,1,0.0,11,13,0.846,4,1,5,1,3,0,3,2,39,,
198611010ATL,ATL,game,True,Kevin Willis,willike02,30:00,4,10,0.4,0,0,,8,11,0.727,3,7,10,1,1,0,3,4,16,,
198611010ATL,ATL,game,True,Randy Wittman,wittmra01,28:00,7,11,0.636,0,0,,2,4,0.5,1,1,2,5,2,0,0,1,16,,
198611010ATL,ATL,game,True,Doc Rivers,riverdo01,28:00,7,10,0.7,0,0,,0,0,,0,3,3,12,0,0,3,5,14,,
198611010ATL,ATL,game,True,Tree Rollins,rollitr01,14:00,0,3,0.0,0,0,,0,0,,1,4,5,0,0,1,1,6,0,,
198611010ATL,ATL,game,False,Jon Koncak,koncajo01,27:00,3,7,0.429,0,0,,2,2,1.0,1,4,5,0,1,1,3,6,8,,
