Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198410270SAS,LAL,game,True,Byron Scott,scottby01,32:00,0.588,0.545,,0.364,3.4,3.7,3.5,4.7,0.0,0.0,7.3,17.5,117.0,118.0,-3.3,
198410270SAS,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,31:00,0.476,0.429,,0.286,0.0,26.4,12.8,4.9,1.5,5.3,6.0,22.0,97.0,105.0,1.5,
198410270SAS,LAL,game,True,Kurt Rambis,rambiku01,24:00,0.291,0.167,,0.333,9.1,4.9,7.1,0.0,0.0,0.0,12.7,13.4,72.0,118.0,-11.6,
198410270SAS,LAL,game,True,Jamaal Wilkes,wilkeja01,22:00,0.666,0.6,,0.8,5.0,21.3,12.8,12.7,2.1,0.0,0.0,12.5,149.0,109.0,7.2,
198410270SAS,LAL,game,False,James Worthy,worthja01,36:00,0.546,0.538,,0.769,6.1,19.5,12.5,0.0,2.6,1.5,18.7,24.2,93.0,107.0,-1.2,
198410270SAS,LAL,game,False,Michael Cooper,coopemi01,25:00,0.304,0.222,,0.222,0.0,9.4,4.5,20.7,1.9,0.0,16.8,19.3,69.0,113.0,-9.2,
198410270SAS,LAL,game,False,Bob McAdoo,mcadobo01,17:00,0.633,0.8,,0.6,12.8,41.3,26.6,19.0,0.0,0.0,24.0,19.9,103.0,108.0,0.8,
198410270SAS,LAL,game,False,Mike McGee,mcgeemi01,8:00,0.602,0.5,,1.5,13.6,0.0,7.1,17.1,0.0,0.0,23.1,22.0,110.0,119.0,-2.9,
198410270SAS,LAL,game,False,Mitch Kupchak,kupchmi01,4:00,0.0,0.0,,0.0,27.3,0.0,14.1,0.0,0.0,0.0,0.0,30.5,28.0,119.0,-29.7,
198410270SAS,SAS,game,True,Mike Mitchell,mitchmi01,39:00,0.333,0.333,,0.0,9.0,5.6,7.2,9.3,1.2,0.0,11.8,17.8,82.0,113.0,-7.4,
198410270SAS,SAS,game,True,George Gervin,gervige01,37:00,0.703,0.667,,0.19,3.2,2.9,3.1,4.7,3.8,0.0,14.9,29.6,120.0,108.0,6.6,
198410270SAS,SAS,game,True,Artis Gilmore,gilmoar01,37:00,0.773,0.667,,0.667,12.7,50.1,32.1,13.6,0.0,1.6,7.9,14.0,160.0,104.0,9.8,
198410270SAS,SAS,game,True,Johnny Moore,moorejo01,30:00,0.673,0.636,,0.182,3.9,3.6,3.8,36.8,3.1,2.0,29.6,23.0,107.0,107.0,4.1,
198410270SAS,SAS,game,True,Gene Banks,banksge01,28:00,0.444,0.444,,0.0,8.4,11.7,10.1,13.1,0.0,0.0,10.0,14.6,104.0,114.0,-3.4,
198410270SAS,SAS,game,False,John Paxson,paxsojo01,21:00,0.595,0.5,,0.4,5.6,0.0,2.7,26.4,0.0,0.0,0.0,22.9,143.0,116.0,4.1,
198410270SAS,SAS,game,False,Ozell Jones,jonesoz01,16:00,0.074,0.0,,0.8,7.3,20.5,14.1,0.0,0.0,7.3,0.0,17.3,31.0,106.0,-13.2,
198410270SAS,SAS,game,False,Edgar Jones,jonesed01,15:00,0.906,1.0,,4.0,7.8,36.4,22.6,7.5,0.0,3.9,26.6,10.2,140.0,105.0,5.2,
198410270SAS,SAS,game,False,Fred Roberts,roberfr01,9:00,0.4,0.4,,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,22.7,98.0,117.0,-4.0,
198410270SAS,SAS,game,False,Alvin Robertson,roberal01,8:00,0.512,0.5,,0.5,0.0,13.6,7.1,52.9,5.9,0.0,29.1,35.1,89.0,100.0,-2.8,
198410270DEN,GSW,game,True,Purvis Short,shortpu01,38:00,0.809,0.763,,0.316,2.9,7.6,5.4,16.7,0.0,3.9,8.5,22.1,157.0,114.0,15.1,
198410270DEN,GSW,game,True,Jerome Whitehead,whiteje01,36:00,0.462,0.462,,0.0,15.5,16.0,15.8,6.7,0.0,2.7,13.3,14.8,104.0,112.0,-1.8,
198410270DEN,GSW,game,True,Mike Bratz,bratzmi01,32:00,0.816,0.778,,0.667,0.0,12.0,6.5,16.0,2.6,0.0,34.0,19.6,111.0,109.0,1.9,
198410270DEN,GSW,game,True,Sleepy Floyd,floydsl01,28:00,0.576,0.5,,0.308,0.0,3.4,1.8,9.1,1.5,0.0,21.3,23.8,101.0,114.0,-4.8,
198410270DEN,GSW,game,True,Larry Smith,smithla01,25:00,0.488,0.5,,0.25,22.3,19.2,20.6,5.3,5.1,0.0,18.4,23.2,97.0,102.0,0.5,
198410270DEN,GSW,game,False,Mickey Johnson,johnsmi01,23:00,0.432,0.385,,0.154,9.7,12.5,11.2,5.6,0.0,0.0,6.7,23.0,101.0,114.0,-5.9,
198410270DEN,GSW,game,False,Othell Wilson,wilsoot01,19:00,0.5,0.5,,0.0,0.0,10.1,5.4,22.2,4.5,0.0,75.0,15.0,44.0,106.0,-8.7,
198410270DEN,GSW,game,False,Steve Burtt,burttst01,17:00,0.218,0.167,,0.333,0.0,11.3,6.1,12.5,2.5,0.0,30.4,20.7,46.0,109.0,-14.9,
198410270DEN,GSW,game,False,Chuck Aleksinas,aleksch01,12:00,0.167,0.167,,0.0,18.6,8.0,12.9,0.0,0.0,4.1,14.3,20.8,52.0,114.0,-14.7,
198410270DEN,GSW,game,False,Peter Thibeaux,thibepe01,10:00,1.087,1.0,,4.0,0.0,28.8,15.5,0.0,0.0,0.0,26.6,13.4,161.0,108.0,3.5,
198410270DEN,DEN,game,True,Calvin Natt,nattca01,40:00,0.644,0.692,,0.308,4.8,25.1,14.2,9.2,1.1,1.3,21.3,16.9,106.0,106.0,-1.7,
198410270DEN,DEN,game,True,Alex English,englial01,37:00,0.551,0.56,,0.12,10.4,3.0,7.0,0.0,1.1,1.4,10.2,28.6,109.0,111.0,-3.6,
198410270DEN,DEN,game,True,Fat Lever,leverfa01,36:00,0.385,0.313,,0.313,5.3,6.2,5.7,36.9,2.4,0.0,18.0,22.3,98.0,109.0,-3.7,
198410270DEN,DEN,game,True,T.R. Dunn,dunntr01,33:00,0.37,0.2,,0.8,14.5,6.8,10.9,12.0,7.7,0.0,12.9,8.5,115.0,98.0,5.4,
198410270DEN,DEN,game,True,Wayne Cooper,coopewa01,25:00,0.538,0.5,,0.143,23.0,31.3,26.8,0.0,0.0,10.5,6.3,22.9,124.0,100.0,1.8,
198410270DEN,DEN,game,False,Dan Issel,isselda01,23:00,0.799,0.778,,0.889,4.2,19.4,11.2,17.7,1.8,6.9,0.0,19.7,173.0,102.0,18.5,
198410270DEN,DEN,game,False,Bill Hanzlik,hanzlbi01,19:00,0.519,0.429,,0.857,0.0,5.9,2.7,17.9,0.0,2.8,0.0,18.3,130.0,112.0,-1.6,
198410270DEN,DEN,game,False,Elston Turner,turneel01,15:00,0.254,0.143,,0.286,0.0,14.9,6.9,0.0,2.8,0.0,11.3,21.4,59.0,106.0,-18.7,
198410270DEN,DEN,game,False,Mike Evans,evansmi01,12:00,1.0,1.0,,0.0,0.0,0.0,0.0,21.1,0.0,0.0,50.0,24.1,89.0,115.0,-4.0,
198410270CLE,NJN,game,True,Micheal Ray Richardson,richami01,37:00,0.492,0.444,,0.167,10.8,6.8,9.1,27.4,2.4,1.6,13.4,22.6,111.0,101.0,1.3,
198410270CLE,NJN,game,True,Mike O'Koren,okoremi01,35:00,0.542,0.542,,0.0,2.9,10.8,6.4,3.1,1.3,1.7,14.3,15.0,99.0,102.0,-4.0,
198410270CLE,NJN,game,True,Buck Williams,willibu01,34:00,0.361,0.286,,0.429,11.8,29.7,19.7,17.9,1.3,0.0,0.0,18.3,108.0,100.0,-0.2,
198410270CLE,NJN,game,True,Otis Birdsong,birdsot01,31:00,0.672,0.65,,0.35,6.5,12.2,9.0,14.1,7.2,0.0,8.0,30.3,130.0,91.0,13.6,
198410270CLE,NJN,game,True,Darryl Dawkins,dawkida01,31:00,0.778,0.727,,1.182,6.5,12.2,9.0,15.3,0.0,2.0,0.0,20.2,169.0,104.0,11.3,
198410270CLE,NJN,game,False,Darwin Cook,cookda01,15:00,0.75,0.75,,0.0,6.7,16.8,11.2,28.4,5.9,0.0,0.0,20.0,160.0,92.0,15.4,
198410270CLE,NJN,game,False,Mike Gminski,gminsmi01,14:00,0.643,0.6,,0.2,0.0,36.1,15.9,8.0,0.0,0.0,26.9,19.9,95.0,101.0,-4.7,
198410270CLE,NJN,game,False,Wayne Sappleton,sapplwa01,14:00,0.5,0.5,,0.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,10.7,107.0,105.0,-8.8,
198410270CLE,NJN,game,False,Michael Wilson,wilsomi01,12:00,0.387,0.333,,0.667,8.3,0.0,4.7,16.3,3.7,5.1,20.5,15.2,90.0,97.0,-1.6,
198410270CLE,NJN,game,False,Kelvin Ransey,ranseke01,11:00,0.5,0.5,,0.0,0.0,11.5,5.1,19.7,8.1,0.0,33.3,20.4,77.0,89.0,-0.2,
198410270CLE,NJN,game,False,George Johnson,johnsge02,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,108.0,-11.3,
198410270CLE,NJN,game,False,Jeff Turner,turneje01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,109.0,-44.6,
198410270CLE,CLE,game,True,Jeff Cook,cookje01,30:00,0.68,0.6,,0.4,8.4,16.7,13.0,13.6,0.0,1.6,14.5,9.3,134.0,121.0,1.8,
198410270CLE,CLE,game,True,World B. Free,freewo01,29:00,0.629,0.45,,0.8,4.4,6.9,5.8,14.9,0.0,0.0,12.9,21.7,124.0,125.0,-0.7,
198410270CLE,CLE,game,True,Melvin Turpin,turpime01,29:00,0.558,0.538,,0.077,13.1,27.6,21.2,0.0,0.0,1.7,18.2,23.0,95.0,118.0,-5.6,
198410270CLE,CLE,game,True,Ron Anderson,anderro01,24:00,0.507,0.5,,0.25,5.3,12.5,9.3,0.0,0.0,0.0,31.1,21.8,70.0,123.0,-12.4,
198410270CLE,CLE,game,True,John Bagley,baglejo01,16:00,0.0,0.0,,0.0,0.0,6.3,3.5,22.5,0.0,0.0,60.0,12.7,28.0,125.0,-20.0,
198410270CLE,CLE,game,False,Johnny Davis,davisjo01,37:00,0.53,0.474,,0.211,0.0,0.0,0.0,36.6,1.2,1.3,8.8,25.0,112.0,123.0,1.4,
198410270CLE,CLE,game,False,Phil Hubbard,hubbaph01,26:00,0.759,0.667,,0.889,4.9,11.5,8.6,6.4,0.0,0.0,19.3,24.2,125.0,123.0,-1.3,
198410270CLE,CLE,game,False,Ben Poquette,poquebe01,23:00,0.556,0.556,,0.0,11.0,39.1,26.7,28.2,3.9,0.0,18.2,19.4,106.0,109.0,7.3,
198410270CLE,CLE,game,False,Campy Russell,russeca02,15:00,0.376,0.25,,0.75,0.0,13.3,7.4,17.4,0.0,0.0,36.1,22.5,60.0,123.0,-12.2,
198410270CLE,CLE,game,False,Robert Smith,smithro01,11:00,0.25,0.25,,0.0,0.0,0.0,0.0,24.5,4.0,0.0,0.0,14.8,77.0,118.0,-5.4,
198410270NYK,DET,game,True,Dan Roundfield,roundda01,38:00,0.687,0.647,,0.353,0.0,18.5,8.3,4.2,1.1,6.2,28.9,26.3,92.0,116.0,0.4,
198410270NYK,DET,game,True,Kelly Tripucka,tripuke01,38:00,0.58,0.467,,0.6,5.1,3.1,4.2,7.2,1.1,0.0,9.5,19.9,119.0,123.0,-1.3,
198410270NYK,DET,game,True,Isiah Thomas,thomais01,37:00,0.524,0.5,,0.5,2.6,12.7,7.1,61.7,2.3,0.0,21.5,27.3,104.0,119.0,3.5,
198410270NYK,DET,game,True,Bill Laimbeer,laimbbi01,35:00,0.668,0.588,,0.529,19.2,30.1,24.1,18.1,0.0,0.0,0.0,21.7,154.0,121.0,10.3,
198410270NYK,DET,game,True,Terry Tyler,tylerte01,10:00,0.0,0.0,,0.0,0.0,46.8,21.1,0.0,4.2,0.0,25.0,14.5,0.0,109.0,-19.6,
198410270NYK,DET,game,False,Vinnie Johnson,johnsvi01,25:00,0.286,0.286,,0.0,7.7,4.7,6.3,4.8,0.0,0.0,12.5,11.6,73.0,125.0,-11.2,
198410270NYK,DET,game,False,Tony Campbell,campbto01,15:00,0.286,0.286,,0.0,6.4,0.0,3.5,8.5,0.0,0.0,22.2,21.7,58.0,125.0,-18.5,
198410270NYK,DET,game,False,Kent Benson,bensoke01,14:00,0.333,0.333,,0.0,13.7,25.1,18.8,9.2,0.0,0.0,0.0,15.5,96.0,122.0,-5.3,
198410270NYK,DET,game,False,Earl Cureton,curetea01,13:00,0.714,1.0,,2.5,7.4,18.0,12.2,10.1,0.0,0.0,32.3,17.2,94.0,122.0,-5.0,
198410270NYK,DET,game,False,David Thirdkill,thirdda01,8:00,,,,,0.0,0.0,0.0,0.0,5.3,0.0,,0.0,0.0,114.0,-3.9,
198410270NYK,DET,game,False,Sidney Lowe,lowesi01,7:00,0.0,0.0,,0.0,0.0,0.0,0.0,31.2,0.0,0.0,50.0,10.3,44.0,126.0,-9.9,
198410270NYK,NYK,game,True,Bernard King,kingbe01,36:00,0.633,0.591,,0.5,0.0,13.3,7.3,8.7,7.0,0.0,6.9,30.7,122.0,95.0,10.1,
198410270NYK,NYK,game,True,Rory Sparrow,sparrro01,31:00,0.676,0.625,,0.25,0.0,9.3,5.1,50.0,0.0,0.0,18.4,13.5,137.0,110.0,4.5,
198410270NYK,NYK,game,True,Trent Tucker,tucketr01,20:00,0.2,0.2,,0.0,5.9,4.8,5.3,21.1,2.1,0.0,16.7,11.5,78.0,107.0,-5.5,
198410270NYK,NYK,game,True,Ken Bannister,bannike01,18:00,0.444,0.429,,0.286,13.0,10.7,11.7,6.7,0.0,3.2,20.2,21.0,87.0,107.0,-8.5,
198410270NYK,NYK,game,True,Pat Cummings,cummipa01,7:00,0.266,0.0,,2.0,16.7,54.9,37.7,0.0,0.0,0.0,34.7,15.8,62.0,94.0,-22.7,
198410270NYK,NYK,game,False,Louis Orr,orrlo01,30:00,0.903,0.875,,0.875,3.9,6.4,5.3,13.0,1.4,0.0,26.5,19.3,132.0,108.0,4.7,
198410270NYK,NYK,game,False,Butch Carter,cartebu01,28:00,0.68,0.6,,0.4,4.2,6.9,5.7,13.6,1.5,0.0,0.0,16.1,151.0,108.0,4.8,
198410270NYK,NYK,game,False,Eddie Lee Wilkins,wilkied01,27:00,0.685,0.643,,0.571,13.0,24.9,19.5,0.0,3.1,0.0,18.6,30.6,114.0,99.0,0.0,
198410270NYK,NYK,game,False,Darrell Walker,walkeda01,17:00,0.61,0.667,,0.833,6.9,16.9,12.4,15.4,5.0,0.0,0.0,18.5,133.0,98.0,8.1,
198410270NYK,NYK,game,False,James Bailey,baileja01,14:00,0.947,,,,8.4,6.9,7.5,0.0,0.0,0.0,43.1,12.7,118.0,110.0,-7.2,
198410270NYK,NYK,game,False,Ernie Grunfeld,grunfer01,12:00,0.543,0.0,,4.0,0.0,32.0,17.6,8.3,3.5,0.0,0.0,17.6,131.0,96.0,2.5,
198410270IND,WSB,game,True,Jeff Ruland,rulanje01,36:00,0.706,0.611,,0.5,8.7,17.3,13.3,22.7,1.3,1.5,15.4,29.5,126.0,98.0,10.9,
198410270IND,WSB,game,True,Gus Williams,willigu01,36:00,0.3,0.3,,0.0,0.0,0.0,0.0,25.9,2.6,2.9,4.8,23.9,75.0,104.0,-4.4,
198410270IND,WSB,game,True,Rick Mahorn,mahorri01,35:00,0.571,0.571,,0.0,6.0,20.3,13.7,7.1,0.0,7.5,12.5,9.4,111.0,96.0,3.4,
198410270IND,WSB,game,True,Greg Ballard,ballagr01,32:00,0.633,0.611,,0.222,6.5,22.2,15.0,10.9,1.5,0.0,13.2,29.1,110.0,96.0,4.4,
198410270IND,WSB,game,True,Dudley Bradley,bradldu01,20:00,0.667,0.667,,0.0,0.0,0.0,0.0,12.2,2.4,0.0,0.0,6.1,143.0,105.0,-3.1,
198410270IND,WSB,game,False,Frank Johnson,johnsfr01,30:00,0.507,0.5,,0.25,7.0,5.9,6.4,25.5,0.0,0.0,0.0,12.1,126.0,108.0,-0.2,
198410270IND,WSB,game,False,Cliff Robinson,robincl01,25:00,0.403,0.364,,0.545,8.3,7.1,7.7,10.6,0.0,0.0,22.7,28.9,73.0,107.0,-11.2,
198410270IND,WSB,game,False,Darren Daye,dayeda01,16:00,0.0,0.0,,0.0,0.0,22.2,12.0,27.3,3.0,0.0,50.0,10.2,41.0,93.0,-5.3,
198410270IND,WSB,game,False,Tom Sewell,sewelto01,10:00,0.4,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,24.6,65.0,111.0,-14.4,
198410270IND,IND,game,True,Jim Thomas,thomaji01,40:00,0.652,0.625,,0.125,4.4,10.4,7.2,4.6,0.0,0.0,10.6,18.2,127.0,107.0,-0.3,
198410270IND,IND,game,True,Tony Brown,brownto01,38:00,0.472,0.417,,0.333,7.0,8.2,7.6,23.9,1.3,0.0,0.0,14.0,130.0,105.0,4.3,
198410270IND,IND,game,True,Herb Williams,willihe01,36:00,0.442,0.409,,0.182,9.9,31.9,20.0,25.6,0.0,1.4,20.2,32.0,88.0,100.0,-2.4,
198410270IND,IND,game,True,Steve Stipanovich,stipast01,34:00,0.417,0.313,,0.625,13.1,21.5,16.9,13.7,1.4,0.0,8.9,25.5,103.0,101.0,-1.4,
198410270IND,IND,game,True,Vern Fleming,flemive01,25:00,0.241,0.182,,0.727,14.2,4.2,9.6,5.6,3.8,0.0,6.4,24.0,70.0,101.0,-7.0,
198410270IND,IND,game,False,Jerry Sichting,sichtje01,31:00,0.712,0.6,,0.6,2.9,0.0,1.5,18.6,3.1,0.0,32.2,11.6,109.0,103.0,-1.0,
198410270IND,IND,game,False,Granville Waiters,waitegr01,16:00,0.515,0.667,,0.667,11.1,26.1,18.0,9.4,3.0,3.3,0.0,9.4,121.0,94.0,7.7,
198410270IND,IND,game,False,Devin Durrant,durrade01,10:00,0.434,0.25,,1.0,17.8,10.4,14.4,0.0,0.0,0.0,0.0,22.3,120.0,107.0,-1.7,
198410270IND,IND,game,False,Bill Garnett,garnebi02,9:00,0.515,0.333,,0.667,0.0,34.8,16.0,0.0,0.0,0.0,20.5,21.0,95.0,101.0,-12.6,
198410270IND,IND,game,False,Stuart Gray,grayst01,1:00,,,,,0.0,100.0,48.0,0.0,0.0,0.0,,0.0,0.0,86.0,2.9,
198410270UTA,LAC,game,True,Norm Nixon,nixonno01,39:00,0.547,0.471,,0.294,0.0,10.7,5.6,33.8,1.2,0.0,17.2,22.4,110.0,92.0,1.3,
198410270UTA,LAC,game,True,Marques Johnson,johnsma01,35:00,0.563,0.5,,0.25,9.8,17.9,14.0,16.3,3.8,3.2,15.3,28.2,110.0,81.0,9.5,
198410270UTA,LAC,game,True,James Donaldson,donalja01,34:00,0.69,0.333,,2.667,13.4,27.6,20.9,11.3,0.0,5.0,47.9,13.8,90.0,85.0,0.1,
198410270UTA,LAC,game,True,Derek Smith,smithde02,31:00,0.567,0.533,,0.133,3.7,10.1,7.0,11.6,1.4,0.0,27.4,26.5,88.0,91.0,-3.8,
198410270UTA,LAC,game,True,Bill Walton,waltobi01,31:00,0.645,0.714,,1.0,7.4,33.7,21.1,14.9,0.0,3.6,16.6,14.7,117.0,86.0,6.7,
198410270UTA,LAC,game,False,Junior Bridgeman,bridgju01,28:00,0.318,0.25,,0.188,8.2,11.2,9.7,0.0,1.6,0.0,10.4,25.9,75.0,91.0,-8.2,
198410270UTA,LAC,game,False,Harvey Catchings,catchha01,20:00,0.82,1.0,,0.5,11.4,15.7,13.6,7.0,0.0,2.8,29.1,6.5,117.0,90.0,2.8,
198410270UTA,LAC,game,False,Michael Cage,cagemi01,6:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,96.0,-2.9,
198410270UTA,LAC,game,False,Lancaster Gordon,gordola01,6:00,0.0,0.0,,0.0,19.0,0.0,9.1,20.5,0.0,0.0,60.0,31.3,19.0,96.0,-30.8,
198410270UTA,LAC,game,False,Bryan Warrick,warribr01,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.5,0.0,95.0,-21.8,
198410270UTA,LAC,game,False,Rory White,whitero01,5:00,0.333,0.333,,0.0,22.9,20.9,21.8,0.0,0.0,0.0,0.0,22.6,93.0,92.0,-3.6,
198410270UTA,UTA,game,True,John Drew,drewjo01,38:00,0.312,0.217,,0.261,5.5,6.0,5.7,7.7,2.4,0.0,10.5,31.4,65.0,100.0,-11.2,
198410270UTA,UTA,game,True,Darrell Griffith,griffda01,37:00,0.513,0.524,,0.048,2.8,0.0,1.5,24.9,6.1,1.5,8.5,26.4,96.0,94.0,9.2,
198410270UTA,UTA,game,True,Rickey Green,greenri01,33:00,0.536,0.444,,0.556,0.0,6.9,3.3,48.2,0.0,0.0,8.2,15.4,120.0,104.0,0.2,
198410270UTA,UTA,game,True,Mark Eaton,eatonma01,24:00,0.396,0.4,,0.6,8.7,33.3,20.5,0.0,1.9,11.8,13.7,12.7,79.0,85.0,-1.7,
198410270UTA,UTA,game,True,Rich Kelley,kelleri01,17:00,1.054,1.0,,1.5,0.0,26.9,12.8,8.5,0.0,0.0,37.6,13.0,125.0,97.0,-5.2,
198410270UTA,UTA,game,False,Jeff Wilkins,wilkije01,31:00,0.583,0.583,,0.0,3.4,25.8,14.1,5.5,2.9,1.8,25.0,21.5,81.0,91.0,-1.6,
198410270UTA,UTA,game,False,Billy Paultz,paultbi01,25:00,0.45,0.5,,0.25,4.2,13.7,8.7,0.0,0.0,2.3,18.4,9.1,75.0,101.0,-7.0,
198410270UTA,UTA,game,False,John Stockton,stockjo01,16:00,0.6,0.6,,0.0,0.0,7.1,3.4,60.0,5.6,0.0,16.7,15.6,118.0,93.0,6.1,
198410270UTA,UTA,game,False,J.J. Anderson,anderjj01,9:00,0.0,0.0,,0.0,0.0,0.0,0.0,13.7,5.0,0.0,0.0,13.9,16.0,96.0,-13.7,
198410270UTA,UTA,game,False,Bob Hansen,hansebo01,9:00,0.571,0.571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.0,88.0,106.0,-4.4,
198410270UTA,UTA,game,False,Kenny Natt,nattke01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,107.0,-8.4,
198410270KCK,POR,game,True,Kiki Vandeweghe,vandeki01,38:00,0.872,0.826,,0.391,3.4,8.2,6.1,4.1,0.0,1.5,6.9,29.8,166.0,114.0,14.9,
198410270KCK,POR,game,True,Jim Paxson,paxsoji02,35:00,0.732,0.688,,0.25,7.4,0.0,3.3,20.6,2.5,0.0,0.0,19.8,164.0,112.0,11.0,
198410270KCK,POR,game,True,Mychal Thompson,thompmy01,34:00,0.509,0.5,,0.333,11.4,24.6,18.7,9.1,0.0,1.6,17.9,19.3,103.0,108.0,-3.4,
198410270KCK,POR,game,True,Clyde Drexler,drexlcl01,31:00,0.567,0.533,,0.267,12.6,13.5,13.1,7.3,2.8,0.0,19.3,26.2,105.0,107.0,-2.0,
198410270KCK,POR,game,True,Darnell Valentine,valenda01,30:00,0.48,0.385,,0.462,0.0,13.9,7.7,23.8,1.5,0.0,0.0,20.4,125.0,110.0,-0.5,
198410270KCK,POR,game,False,Sam Bowie,bowiesa01,23:00,0.34,0.2,,0.4,11.3,18.1,15.1,0.0,1.9,0.0,14.5,11.7,87.0,107.0,-8.9,
198410270KCK,POR,game,False,Steve Colter,coltest01,18:00,0.258,0.0,,0.667,0.0,17.4,9.6,24.2,0.0,3.1,0.0,8.4,113.0,109.0,-1.1,
198410270KCK,POR,game,False,Audie Norris,norriau01,18:00,0.846,0.75,,0.75,7.2,23.2,16.1,5.7,0.0,0.0,15.8,13.7,152.0,109.0,2.2,
198410270KCK,POR,game,False,Bernard Thompson,thompbe01,10:00,0.694,1.0,,1.0,0.0,10.4,5.8,10.6,4.4,0.0,0.0,11.3,135.0,105.0,9.7,
198410270KCK,POR,game,False,Jerome Kersey,kerseje01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.4,33.3,39.1,0.0,104.0,-37.3,
198410270KCK,KCK,game,True,Eddie Johnson,johnsed03,35:00,0.824,0.781,,0.313,0.0,11.1,5.0,32.2,0.0,0.0,9.9,21.4,156.0,132.0,11.3,
198410270KCK,KCK,game,True,Reggie Theus,theusre01,30:00,0.43,0.222,,0.667,7.0,0.0,3.9,20.6,1.5,0.0,20.5,18.1,95.0,131.0,-7.1,
198410270KCK,KCK,game,True,LaSalle Thompson,thompla01,30:00,0.282,0.25,,0.25,10.4,30.3,19.3,9.0,0.0,3.4,10.1,24.4,72.0,126.0,-11.3,
198410270KCK,KCK,game,True,Larry Drew,drewla01,29:00,0.448,0.385,,0.462,3.6,4.5,4.0,4.9,0.0,0.0,16.1,23.9,86.0,134.0,-10.5,
198410270KCK,KCK,game,True,Mark Olberding,olberma01,22:00,0.725,1.0,,4.0,0.0,23.6,10.5,5.5,0.0,0.0,0.0,4.7,152.0,130.0,-3.9,
198410270KCK,KCK,game,False,Otis Thorpe,thorpot01,26:00,0.708,0.7,,1.1,12.0,29.9,20.0,0.0,0.0,0.0,11.9,24.0,131.0,129.0,2.9,
198410270KCK,KCK,game,False,Don Buse,busedo01,19:00,0.81,0.889,,0.222,0.0,13.7,6.1,31.2,2.3,0.0,9.2,21.2,145.0,127.0,13.8,
198410270KCK,KCK,game,False,Joe Meriweather,meriwjo01,18:00,0.512,0.375,,0.5,34.8,7.2,22.5,0.0,0.0,0.0,0.0,20.1,136.0,133.0,-2.9,
198410270KCK,KCK,game,False,Billy Knight,knighbi01,13:00,0.0,0.0,,0.0,0.0,10.0,4.4,26.4,0.0,0.0,0.0,11.4,43.0,133.0,-8.6,
198410270KCK,KCK,game,False,Mike Woodson,woodsmi01,13:00,0.34,0.2,,0.4,0.0,0.0,0.0,0.0,10.2,7.9,40.5,28.2,44.0,107.0,-5.4,
198410270KCK,KCK,game,False,Dane Suttle,suttlda01,5:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,134.0,-20.0,
198410270MIL,CHI,game,True,Orlando Woolridge,woolror01,40:00,0.664,0.647,,0.647,4.7,16.0,10.0,4.5,1.2,0.0,18.6,25.4,112.0,107.0,3.3,
198410270MIL,CHI,game,True,Ennis Whatley,whatlen01,36:00,0.298,0.25,,0.583,0.0,5.9,2.8,40.7,3.9,0.0,28.5,22.2,69.0,106.0,-5.0,
198410270MIL,CHI,game,True,Michael Jordan,jordami01,34:00,0.691,0.615,,0.385,8.3,6.3,7.4,24.6,2.8,1.7,16.5,20.3,130.0,107.0,10.6,
198410270MIL,CHI,game,True,Caldwell Jones,jonesca01,24:00,0.6,0.6,,0.0,7.8,8.9,8.3,0.0,0.0,0.0,0.0,7.9,139.0,113.0,-2.6,
198410270MIL,CHI,game,True,Steve Johnson,johnsst03,21:00,0.514,0.429,,0.571,13.4,15.2,14.3,6.9,0.0,0.0,18.6,19.4,103.0,110.0,-4.9,
198410270MIL,CHI,game,False,Dave Corzine,corzida01,30:00,0.514,0.429,,0.571,9.4,21.3,15.0,4.5,1.6,3.8,18.6,13.6,103.0,102.0,2.5,
198410270MIL,CHI,game,False,Sidney Green,greensi02,21:00,0.45,0.375,,0.25,17.9,30.5,23.8,6.9,2.2,0.0,10.1,17.8,109.0,99.0,0.8,
198410270MIL,CHI,game,False,Quintin Dailey,dailequ01,18:00,0.263,0.231,,0.385,10.5,0.0,5.6,16.7,5.2,0.0,6.2,34.1,72.0,105.0,-8.0,
