Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tom Owens,owensto01,197410220SSL,SSL,game,False,29:00,5,7,.714,0,0,,2,5,.400,,,6,1,,,,2,12,
Maurice Lucas,lucasma01,197410220SSL,SSL,game,False,16:00,2,4,.500,0,0,,2,3,.667,,,9,0,,,,2,6,
Gus Gerard,gerargu01,197410230INA,SSL,game,True,44:00,10,25,.400,0,0,,5,7,.714,,,9,1,,,,5,25,
Bernie Fryer,fryerbe01,197410230INA,SSL,game,True,33:00,6,7,.857,0,0,,2,2,1.000,,,2,3,,,,4,14,
Joe Caldwell,caldwjo01,197410230INA,SSL,game,True,24:00,3,16,.188,0,0,,0,0,,,,5,1,,,,2,6,
Tom Owens,owensto01,197410230INA,SSL,game,True,14:00,4,5,.800,0,0,,0,0,,,,5,2,,,,1,8,
Milt Williams,willimi01,197410230INA,SSL,game,True,13:00,0,2,.000,0,0,,0,0,,,,3,1,,,,1,0,
Steve Jones,jonesst01,197410230INA,SSL,game,False,37:00,9,17,.529,0,0,,3,3,1.000,,,4,5,,,,2,21,
Maurice Lucas,lucasma01,197410230INA,SSL,game,False,34:00,4,12,.333,0,0,,8,11,.727,,,15,3,,,,6,16,
Fly Williams,willifl01,197410230INA,SSL,game,False,28:00,7,11,.636,1,1,1.000,0,1,.000,,,7,4,,,,1,15,
Jimmy Foster,fosteja01,197410230INA,SSL,game,False,13:00,1,2,.500,0,1,.000,0,0,,,,1,2,,,,4,2,
George McGinnis,mcginge01,197410230INA,INA,game,True,42:00,13,27,.481,0,0,,6,9,.667,,,16,9,,,,3,32,
Kevin Joyce,joyceke01,197410230INA,INA,game,True,36:00,10,18,.556,1,1,1.000,2,2,1.000,,,1,6,,,,3,23,
Darnell Hillman,hillmda01,197410230INA,INA,game,True,33:00,4,9,.444,0,0,,1,2,.500,,,10,1,,,,5,9,
Don Buse,busedo01,197410230INA,INA,game,True,21:00,1,4,.250,0,1,.000,0,0,,,,4,5,,,,0,2,
Bob Netolicky,netolbo01,197410230INA,INA,game,True,19:00,6,11,.545,1,1,1.000,1,4,.250,,,6,0,,,,4,14,
Billy Knight,knighbi01,197410230INA,INA,game,False,33:00,9,9,1.000,0,0,,3,5,.600,,,9,1,,,,4,21,
Bill Keller,kellebi01,197410230INA,INA,game,False,31:00,6,14,.429,0,3,.000,5,5,1.000,,,4,7,,,,1,17,
Len Elmore,elmorle01,197410230INA,INA,game,False,10:00,1,3,.333,0,0,,0,0,,,,2,3,,,,3,2,
Charles Edge,edgech01,197410230INA,INA,game,False,8:00,1,2,.500,0,0,,0,0,,,,3,0,,,,0,2,
Wayne Pack,packwa01,197410230INA,INA,game,False,7:00,0,0,,0,0,,0,0,,,,0,1,,,,0,0,
Dave Twardzik,twardda01,197410230KEN,VIR,game,True,31:00,4,7,.571,0,0,,2,3,.667,,,3,2,,,8,1,10,
Barry Parkhill,parkhba01,197410230KEN,VIR,game,True,22:00,2,5,.400,0,0,,0,0,,,,1,2,,,4,4,4,
David Vaughn,vaughda01,197410230KEN,VIR,game,True,21:00,3,9,.333,0,0,,1,2,.500,,,7,1,,,3,3,7,
Cincy Powell,powelci01,197410230KEN,VIR,game,True,21:00,2,7,.286,0,0,,0,0,,,,0,0,,,0,2,4,
Mike Jackson,jacksmi01,197410230KEN,VIR,game,True,20:00,2,8,.250,0,0,,2,3,.667,,,6,0,,,2,4,6,
Johnny Neumann,neumajo01,197410230KEN,VIR,game,False,24:00,5,16,.313,0,3,.000,1,1,1.000,,,1,0,,,2,2,11,
Glen Combs,combsgl01,197410230KEN,VIR,game,False,22:00,2,6,.333,1,1,1.000,2,2,1.000,,,0,2,,,6,0,7,
Darrell Elston,elstoda01,197410230KEN,VIR,game,False,21:00,2,9,.222,0,1,.000,2,2,1.000,,,1,1,,,2,5,6,
Aulcie Perry,perryau01,197410230KEN,VIR,game,False,20:00,4,8,.500,0,0,,0,0,,,,4,2,,,4,4,8,
Lionel Billingy,billili01,197410230KEN,VIR,game,False,19:00,6,9,.667,0,0,,1,3,.333,,,7,1,,,0,3,13,
George Irvine,irvinge01,197410230KEN,VIR,game,False,19:00,2,6,.333,0,0,,2,2,1.000,,,2,1,,,3,1,6,
Louie Dampier,dampilo01,197410230KEN,KEN,game,True,26:00,8,12,.667,0,1,.000,2,3,.667,,,3,8,,,1,1,18,
Ted McClain,mcclate01,197410230KEN,KEN,game,True,26:00,5,5,1.000,1,1,1.000,0,0,,,,5,5,,,7,2,11,
Dan Issel,isselda01,197410230KEN,KEN,game,True,25:00,4,15,.267,0,0,,2,2,1.000,,,7,3,,,2,2,10,
Artis Gilmore,gilmoar01,197410230KEN,KEN,game,True,24:00,5,7,.714,0,0,,4,5,.800,,,11,1,,,1,1,14,
Wil Jones,joneswi02,197410230KEN,KEN,game,True,19:00,8,10,.800,0,0,,1,1,1.000,,,4,0,,,1,1,17,
Joe Hamilton,hamiljo01,197410230KEN,KEN,game,False,42:00,5,9,.556,2,3,.667,0,0,,,,0,3,,,3,4,12,
Jim Bradley,bradlji01,197410230KEN,KEN,game,False,23:00,3,7,.429,0,0,,6,7,.857,,,8,1,,,3,3,12,
Bird Averitt,averibi01,197410230KEN,KEN,game,False,22:00,4,10,.400,0,1,.000,2,2,1.000,,,2,6,,,5,5,10,
Ron Thomas,thomaro01,197410230KEN,KEN,game,False,16:00,4,7,.571,0,0,,1,3,.333,,,8,2,,,1,1,9,
Red Robbins,robbire01,197410230KEN,KEN,game,False,12:00,5,10,.500,0,0,,2,2,1.000,,,6,0,,,1,2,12,
Marv Roberts,roberma01,197410230KEN,KEN,game,False,5:00,2,5,.400,0,0,,7,8,.875,,,6,4,,,3,3,11,
Bo Lamar,lamarbo01,197410230SAA,SDA,game,True,,18,30,.600,3,,,1,2,.500,,,4,8,1,2,,,40,
Travis Grant,granttr01,197410230SAA,SDA,game,True,,12,20,.600,0,,,3,5,.600,,,10,4,0,0,,,27,
Caldwell Jones,jonesca01,197410230SAA,SDA,game,True,,11,15,.733,0,,,2,2,1.000,,,13,0,0,5,,,24,
Tim Bassett,basseti01,197410230SAA,SDA,game,True,,5,7,.714,0,,,1,5,.200,,,9,2,2,0,,,11,
Jimmy O'Brien,obrieji01,197410230SAA,SDA,game,True,,3,3,1.000,0,,,1,2,.500,,,2,16,1,0,,,7,
Stew Johnson,johnsst01,197410230SAA,SDA,game,False,,4,13,.308,0,,,0,0,,,,4,2,0,0,,,8,
Scott English,englisc01,197410230SAA,SDA,game,False,,0,1,.000,0,,,2,2,1.000,,,1,0,0,0,,,2,
Billy Harris,harribi01,197410230SAA,SDA,game,False,,0,1,.000,0,,,0,0,,,,0,0,0,0,,,0,
Reggie Royals,royalre01,197410230SAA,SDA,game,False,,0,1,.000,0,,,0,0,,,,0,0,0,0,,,0,
Art Williams,williar01,197410230SAA,SDA,game,False,,0,0,,0,,,0,0,,,,1,0,0,0,,,0,
George Gervin,gervige01,197410230SAA,SAA,game,True,,13,28,.464,0,,,5,6,.833,,,8,3,1,3,,,31,
Swen Nater,natersw01,197410230SAA,SAA,game,True,,11,18,.611,0,,,2,2,1.000,,,26,3,1,0,,,24,
Rich Jones,jonesri01,197410230SAA,SAA,game,True,,9,20,.450,0,,,0,0,,,,8,5,1,0,,,18,
James Silas,silasja01,197410230SAA,SAA,game,True,,9,20,.450,0,,,0,0,,,,2,7,1,0,,,18,
Donnie Freeman,freemdo01,197410230SAA,SAA,game,True,,7,19,.368,0,,,1,2,.500,,,1,2,3,0,,,15,
George Karl,karlge01,197410230SAA,SAA,game,False,,5,9,.556,0,,,1,2,.500,,,2,5,2,0,,,11,
Coby Dietrick,dietrco01,197410230SAA,SAA,game,False,,1,6,.167,0,,,0,0,,,,7,2,0,1,,,2,
Collis Temple,templco01,197410230SAA,SAA,game,False,,1,2,.500,0,,,0,0,,,,2,0,0,0,,,2,
Mack Calvin,calvima01,197410230UTS,DNA,game,True,34:00,7,13,.538,0,0,,12,14,.857,,,2,8,1,0,,4,26,
Bobby Jones,jonesbo01,197410230UTS,DNA,game,True,34:00,7,11,.636,0,0,,0,0,,,,7,1,3,1,,2,14,
Dave Robisch,robisda01,197410230UTS,DNA,game,True,26:00,5,10,.500,0,0,,7,8,.875,,,5,1,1,0,,2,17,
Fatty Taylor,taylofa01,197410230UTS,DNA,game,True,26:00,4,9,.444,0,0,,1,2,.500,,,1,7,7,1,,5,9,
Mike Green,greenmi01,197410230UTS,DNA,game,True,20:00,7,7,1.000,0,0,,0,0,,,,4,1,2,0,,2,14,
Ralph Simpson,simpsra01,197410230UTS,DNA,game,False,28:00,9,17,.529,0,0,,3,6,.500,,,6,4,0,0,,2,21,
Byron Beck,beckby01,197410230UTS,DNA,game,False,20:00,3,7,.429,0,0,,0,0,,,,2,0,1,0,,0,6,
Pat McFarland,mcfarpa01,197410230UTS,DNA,game,False,17:00,4,7,.571,0,0,,0,0,,,,2,1,2,1,,1,8,
Jan van Breda Kolff,vanbrja01,197410230UTS,DNA,game,False,16:00,0,2,.000,0,0,,0,0,,,,3,0,1,0,,1,0,
Claude Terry,terrycl01,197410230UTS,DNA,game,False,11:00,1,3,.333,0,0,,3,4,.750,,,1,2,0,0,,1,5,
Ron Boone,boonero01,197410230UTS,UTS,game,True,39:00,13,19,.684,1,1,1.000,0,0,,,,6,10,5,1,,8,27,
Jim Eakins,eakinji01,197410230UTS,UTS,game,True,32:00,3,7,.429,0,0,,7,8,.875,,,14,3,1,1,,3,13,
Al Smith,smithal01,197410230UTS,UTS,game,True,27:00,5,10,.500,1,2,.500,0,0,,,,2,4,2,0,,3,11,
Bruce Seals,sealsbr01,197410230UTS,UTS,game,True,27:00,5,12,.417,0,0,,0,0,,,,3,0,3,1,,1,10,
Wali Jones,joneswa02,197410230UTS,UTS,game,True,20:00,4,11,.364,0,1,.000,4,4,1.000,,,1,1,0,0,,2,12,
Gerald Govan,govange01,197410230UTS,UTS,game,False,36:00,2,6,.333,0,0,,0,0,,,,4,2,0,1,,2,4,
Moses Malone,malonmo01,197410230UTS,UTS,game,False,33:00,7,10,.700,0,0,,3,3,1.000,,,11,3,0,1,,1,17,
Randy Denton,dentora01,197410230UTS,UTS,game,False,16:00,5,9,.556,0,0,,0,0,,,,6,1,1,0,,5,10,
Clyde Dickey,dickecl01,197410230UTS,UTS,game,False,5:00,1,3,.333,0,0,,0,0,,,,0,0,0,0,,1,2,
Larry Miller,millela01,197410230UTS,UTS,game,False,5:00,0,1,.000,0,0,,0,0,,,,0,1,0,0,,1,0,
Mel Daniels,danieme01,197410230NYA,MMS,game,True,42:00,8,25,.320,0,,,5,6,.833,,,18,0,,,,5,21,
Rick Mount,mountri01,197410230NYA,MMS,game,True,41:00,8,15,.533,4,,,7,10,.700,,,5,4,,,,0,27,
Julius Keye,keyeju01,197410230NYA,MMS,game,True,37:00,3,10,.300,0,,,0,0,,,,9,0,,,,3,6,
Freddie Lewis,lewisfr02,197410230NYA,MMS,game,True,35:00,2,13,.154,0,,,0,0,,,,2,1,,,,2,4,
Roger Brown,brownro01,197410230NYA,MMS,game,True,28:00,7,16,.438,3,,,2,2,1.000,,,7,4,,,,2,19,
George Carter,cartege01,197410230NYA,MMS,game,False,21:00,3,10,.300,0,,,2,2,1.000,,,7,1,,,,3,8,
Chuck Williams,willich02,197410230NYA,MMS,game,False,20:00,2,5,.400,0,,,3,5,.600,,,1,3,,,,0,7,
Collis Jones,jonesco01,197410230NYA,MMS,game,False,16:00,2,6,.333,0,,,0,0,,,,4,1,,,,1,4,
Julius Erving,ervinju01,197410230NYA,NYA,game,True,45:00,13,26,.500,0,,,7,8,.875,,,12,5,,,,4,33,
Larry Kenon,kenonla01,197410230NYA,NYA,game,True,41:00,10,21,.476,0,,,4,4,1.000,,,16,0,,,,2,24,
Billy Paultz,paultbi01,197410230NYA,NYA,game,True,41:00,8,13,.615,0,,,4,5,.800,,,17,4,,,,4,20,
Brian Taylor,taylobr01,197410230NYA,NYA,game,True,41:00,4,12,.333,1,,,0,0,,,,4,7,,,,3,9,
Al Skinner,skinnal01,197410230NYA,NYA,game,True,29:00,4,6,.667,0,,,1,2,.500,,,1,3,,,,4,9,
Mike Gale,galemi01,197410230NYA,NYA,game,False,26:00,2,4,.500,0,,,1,1,1.000,,,3,1,,,,4,5,
Billy Schaeffer,schaebi01,197410230NYA,NYA,game,False,10:00,1,5,.200,0,,,0,0,,,,1,2,,,,1,2,
Willie Sojourner,sojouwi01,197410230NYA,NYA,game,False,7:00,1,3,.333,0,,,0,0,,,,2,0,,,,2,2,
Freddie Lewis,lewisfr02,197410240VIR,MMS,game,True,40:00,11,21,.524,0,0,,2,2,1.000,,,2,3,,,,2,24,
Rick Mount,mountri01,197410240VIR,MMS,game,True,37:00,7,13,.538,1,1,1.000,4,4,1.000,,,1,1,,,,0,19,
Roger Brown,brownro01,197410240VIR,MMS,game,True,36:00,3,16,.188,2,5,.400,0,0,,,,3,6,,,,2,8,
Mel Daniels,danieme01,197410240VIR,MMS,game,True,35:00,4,10,.400,0,0,,11,13,.846,,,12,1,,,,5,19,
Julius Keye,keyeju01,197410240VIR,MMS,game,True,13:00,1,1,1.000,0,0,,0,0,,,,1,0,,,,2,2,
George Carter,cartege01,197410240VIR,MMS,game,False,36:00,7,14,.500,0,0,,4,4,1.000,,,11,1,,,,3,18,
Chuck Williams,willich02,197410240VIR,MMS,game,False,19:00,0,2,.000,0,0,,5,7,.714,,,6,1,,,,0,5,
Collis Jones,jonesco01,197410240VIR,MMS,game,False,18:00,2,7,.286,0,0,,0,0,,,,3,0,,,,2,4,
Ronnie Robinson,robinro01,197410240VIR,MMS,game,False,6:00,0,2,.000,0,0,,0,0,,,,1,1,,,,0,0,
Dave Twardzik,twardda01,197410240VIR,VIR,game,True,40:00,3,6,.500,0,0,,3,5,.600,,,3,10,,,,1,9,
Lionel Billingy,billili01,197410240VIR,VIR,game,True,39:00,8,14,.571,0,0,,1,1,1.000,,,16,2,,,,4,17,
Barry Parkhill,parkhba01,197410240VIR,VIR,game,True,27:00,8,14,.571,0,0,,0,0,,,,5,1,,,,3,16,
David Vaughn,vaughda01,197410240VIR,VIR,game,True,24:00,6,15,.400,0,0,,3,5,.600,,,11,1,,,,2,15,
Johnny Neumann,neumajo01,197410240VIR,VIR,game,True,21:00,4,11,.364,0,0,,0,2,.000,,,1,2,,,,1,8,
Aulcie Perry,perryau01,197410240VIR,VIR,game,False,24:00,6,11,.545,0,0,,0,0,,,,4,0,,,,4,12,
George Irvine,irvinge01,197410240VIR,VIR,game,False,24:00,4,7,.571,0,1,.000,2,2,1.000,,,2,3,,,,5,10,
Darrell Elston,elstoda01,197410240VIR,VIR,game,False,21:00,0,2,.000,0,0,,0,0,,,,2,1,,,,1,0,
Cincy Powell,powelci01,197410240VIR,VIR,game,False,9:00,1,5,.200,0,0,,3,4,.750,,,3,1,,,,0,5,
Glen Combs,combsgl01,197410240VIR,VIR,game,False,8:00,1,2,.500,0,1,.000,1,4,.250,,,1,0,,,,1,3,
Mike Jackson,jacksmi01,197410240VIR,VIR,game,False,3:00,0,1,.000,0,0,,0,0,,,,2,0,,,,1,0,
Swen Nater,natersw01,197410240KEN,SAA,game,True,46:00,6,10,.600,0,0,,2,2,1.000,,,16,1,1,0,2,3,14,
George Gervin,gervige01,197410240KEN,SAA,game,True,44:00,11,20,.550,0,0,,8,8,1.000,,,3,2,0,1,5,3,30,
James Silas,silasja01,197410240KEN,SAA,game,True,43:00,6,18,.333,0,0,,10,10,1.000,,,2,5,1,0,3,2,22,
Donnie Freeman,freemdo01,197410240KEN,SAA,game,True,39:00,9,16,.563,0,0,,4,4,1.000,,,6,1,1,0,3,4,22,
Rich Jones,jonesri01,197410240KEN,SAA,game,True,38:00,3,11,.273,0,0,,2,2,1.000,,,8,10,2,0,5,4,8,
Coby Dietrick,dietrco01,197410240KEN,SAA,game,False,13:00,1,1,1.000,0,0,,0,0,,,,5,0,0,1,1,3,2,
George Karl,karlge01,197410240KEN,SAA,game,False,9:00,1,2,.500,0,0,,0,0,,,,0,1,0,0,2,3,2,
Bob Warren,warrebo01,197410240KEN,SAA,game,False,5:00,1,1,1.000,0,0,,1,2,.500,,,1,0,0,0,1,1,3,
Chuck Terry,terrych01,197410240KEN,SAA,game,False,3:00,0,0,,0,0,,0,0,,,,0,0,0,0,0,0,0,
Artis Gilmore,gilmoar01,197410240KEN,KEN,game,True,46:00,10,25,.400,0,0,,0,1,.000,,,25,5,1,6,7,2,20,
Louie Dampier,dampilo01,197410240KEN,KEN,game,True,41:00,9,17,.529,0,2,.000,2,2,1.000,,,6,3,1,1,3,5,20,
Dan Issel,isselda01,197410240KEN,KEN,game,True,35:00,7,18,.389,0,0,,3,4,.750,,,7,2,0,0,1,1,17,
Ted McClain,mcclate01,197410240KEN,KEN,game,True,24:00,6,13,.462,0,0,,0,0,,,,6,6,4,0,0,5,12,
Wil Jones,joneswi02,197410240KEN,KEN,game,True,24:00,4,10,.400,0,0,,2,2,1.000,,,6,2,1,1,1,5,10,
Marv Roberts,roberma01,197410240KEN,KEN,game,False,26:00,3,6,.500,0,0,,2,4,.500,,,4,1,0,0,0,3,8,
Bird Averitt,averibi01,197410240KEN,KEN,game,False,24:00,6,13,.462,1,2,.500,7,8,.875,,,2,4,1,0,0,4,20,
Jim Bradley,bradlji01,197410240KEN,KEN,game,False,11:00,2,3,.667,0,0,,0,0,,,,2,1,0,0,2,1,4,
Joe Hamilton,hamiljo01,197410240KEN,KEN,game,False,7:00,0,2,.000,0,0,,0,0,,,,0,1,0,0,0,1,0,
Ron Thomas,thomaro01,197410240KEN,KEN,game,False,2:00,1,1,1.000,0,0,,0,0,,,,0,0,0,0,0,0,2,
Swen Nater,natersw01,197410250NYA,SAA,game,True,40:00,7,15,.467,0,,,1,1,1.000,,,15,1,1,0,,4,15,
Donnie Freeman,freemdo01,197410250NYA,SAA,game,True,37:00,3,13,.231,0,,,3,4,.750,,,1,4,0,1,,2,9,
George Gervin,gervige01,197410250NYA,SAA,game,True,36:00,13,20,.650,0,,,2,2,1.000,,,9,0,2,2,,2,28,
James Silas,silasja01,197410250NYA,SAA,game,True,35:00,3,9,.333,0,,,2,2,1.000,,,1,4,0,0,,1,8,
Rich Jones,jonesri01,197410250NYA,SAA,game,True,33:00,7,13,.538,0,,,5,7,.714,,,6,5,2,0,,4,19,
George Karl,karlge01,197410250NYA,SAA,game,False,20:00,4,8,.500,0,,,0,0,,,,1,1,0,0,,3,8,
Coby Dietrick,dietrco01,197410250NYA,SAA,game,False,17:00,0,2,.000,0,,,2,2,1.000,,,3,1,0,0,,3,2,
Chuck Terry,terrych01,197410250NYA,SAA,game,False,13:00,0,5,.000,0,,,0,0,,,,4,1,0,0,,1,0,
Collis Temple,templco01,197410250NYA,SAA,game,False,5:00,0,1,.000,0,,,2,2,1.000,,,1,1,0,0,,1,2,
Bob Warren,warrebo01,197410250NYA,SAA,game,False,4:00,1,3,.333,0,,,0,0,,,,0,0,0,0,,1,2,
Billy Paultz,paultbi01,197410250NYA,NYA,game,True,42:00,8,14,.571,0,,,4,4,1.000,,,7,2,1,3,,4,20,
Julius Erving,ervinju01,197410250NYA,NYA,game,True,41:00,16,23,.696,0,,,5,6,.833,,,10,7,2,1,,3,37,
Brian Taylor,taylobr01,197410250NYA,NYA,game,True,41:00,5,11,.455,0,,,0,0,,,,5,0,1,1,,3,10,
Larry Kenon,kenonla01,197410250NYA,NYA,game,True,40:00,6,18,.333,0,,,1,2,.500,,,15,2,0,1,,0,13,
Al Skinner,skinnal01,197410250NYA,NYA,game,True,15:00,1,4,.250,0,,,2,2,1.000,,,2,2,0,0,,5,4,
Mike Gale,galemi01,197410250NYA,NYA,game,False,40:00,7,8,.875,0,,,3,5,.600,,,3,7,5,0,,1,17,
Ed Manning,mannied01,197410250NYA,NYA,game,False,8:00,2,2,1.000,0,,,0,0,,,,0,0,0,0,,1,4,
Billy Schaeffer,schaebi01,197410250NYA,NYA,game,False,7:00,1,5,.200,0,,,0,2,.000,,,2,0,0,0,,2,2,
Willie Sojourner,sojouwi01,197410250NYA,NYA,game,False,6:00,2,4,.500,1,,,1,2,.500,,,1,0,0,2,,3,6,
Artis Gilmore,gilmoar01,197410250SSL,KEN,game,True,40:00,6,18,.333,0,0,,0,0,,,,17,3,,,3,7,12,
Louie Dampier,dampilo01,197410250SSL,KEN,game,True,39:00,9,20,.450,0,0,,0,0,,,,7,2,,,2,1,18,
Dan Issel,isselda01,197410250SSL,KEN,game,True,35:00,8,19,.421,0,0,,4,6,.667,,,13,2,,,3,4,20,
Ted McClain,mcclate01,197410250SSL,KEN,game,True,31:00,2,7,.286,0,0,,0,0,,,,1,4,,,1,0,4,
Wil Jones,joneswi02,197410250SSL,KEN,game,True,24:00,2,8,.250,0,0,,0,0,,,,7,0,,,1,4,4,
Marv Roberts,roberma01,197410250SSL,KEN,game,False,24:00,6,9,.667,0,0,,2,2,1.000,,,7,0,,,2,2,14,
Bird Averitt,averibi01,197410250SSL,KEN,game,False,16:00,1,4,.250,0,0,,3,5,.600,,,1,1,,,3,4,5,
Jim Bradley,bradlji01,197410250SSL,KEN,game,False,13:00,2,6,.333,0,0,,2,2,1.000,,,4,5,,,0,1,6,
Joe Hamilton,hamiljo01,197410250SSL,KEN,game,False,10:00,1,6,.167,1,1,1.000,0,0,,,,1,0,,,0,1,3,
Ron Thomas,thomaro01,197410250SSL,KEN,game,False,8:00,0,3,.000,0,0,,0,0,,,,3,2,,,0,1,0,
Marvin Barnes,barnema01,197410250SSL,SSL,game,True,47:00,11,24,.458,0,,,3,9,.333,,,18,3,,,1,5,25,
Steve Jones,jonesst01,197410250SSL,SSL,game,True,46:00,5,15,.333,0,,,2,2,1.000,,,9,4,,,1,3,12,
Bernie Fryer,fryerbe01,197410250SSL,SSL,game,True,30:00,3,10,.300,0,,,6,7,.857,,,3,3,,,3,3,12,
Gus Gerard,gerargu01,197410250SSL,SSL,game,True,27:00,4,11,.364,0,,,2,2,1.000,,,5,2,,,2,3,10,
Joe Caldwell,caldwjo01,197410250SSL,SSL,game,True,24:00,2,6,.333,0,,,0,2,.000,,,6,4,,,1,0,4,
Fly Williams,willifl01,197410250SSL,SSL,game,False,26:00,5,11,.455,0,,,0,1,.000,,,8,6,,,2,2,10,
Jimmy Foster,fosteja01,197410250SSL,SSL,game,False,20:00,4,5,.800,0,,,1,2,.500,,,3,0,,,1,1,9,
Maurice Lucas,lucasma01,197410250SSL,SSL,game,False,20:00,4,8,.500,0,,,1,2,.500,,,5,0,,,2,4,9,
Travis Grant,granttr01,197410250UTS,SDA,game,True,44:00,11,22,.500,0,0,,5,5,1.000,,,12,5,,,,5,27,
Caldwell Jones,jonesca01,197410250UTS,SDA,game,True,44:00,10,17,.588,0,0,,5,5,1.000,,,10,1,,,,5,25,
Bo Lamar,lamarbo01,197410250UTS,SDA,game,True,39:00,3,19,.158,0,4,.000,1,2,.500,,,9,3,,,,1,7,
Jimmy O'Brien,obrieji01,197410250UTS,SDA,game,True,39:00,2,8,.250,0,0,,2,2,1.000,,,6,8,,,,1,6,
Tim Bassett,basseti01,197410250UTS,SDA,game,True,33:00,5,9,.556,0,0,,0,0,,,,6,0,,,,0,10,
Stew Johnson,johnsst01,197410250UTS,SDA,game,False,20:00,4,12,.333,1,3,.333,0,0,,,,7,4,,,,1,9,
Billy Harris,harribi01,197410250UTS,SDA,game,False,9:00,1,4,.250,0,0,,0,0,,,,2,0,,,,4,2,
Art Williams,williar01,197410250UTS,SDA,game,False,5:00,0,0,,0,0,,0,0,,,,0,0,,,,2,0,
Greg Lee,leegr01,197410250UTS,SDA,game,False,4:00,0,2,.000,0,0,,0,0,,,,0,0,,,,0,0,
Scott English,englisc01,197410250UTS,SDA,game,False,3:00,1,2,.500,0,0,,0,0,,,,1,0,,,,0,2,
Gerald Govan,govange01,197410250UTS,UTS,game,True,45:00,6,13,.462,0,0,,3,3,1.000,,,11,2,,,,3,15,
Jim Eakins,eakinji01,197410250UTS,UTS,game,True,41:00,6,14,.429,0,0,,5,7,.714,,,12,5,,,,5,17,
Ron Boone,boonero01,197410250UTS,UTS,game,True,40:00,13,21,.619,0,0,,5,5,1.000,,,8,5,,,,1,31,
Moses Malone,malonmo01,197410250UTS,UTS,game,True,28:00,2,10,.200,0,0,,0,0,,,,15,2,,,,3,4,
Wali Jones,joneswa02,197410250UTS,UTS,game,True,25:00,5,12,.417,0,1,.000,0,0,,,,1,5,,,,3,10,
Bruce Seals,sealsbr01,197410250UTS,UTS,game,False,23:00,2,6,.333,0,0,,2,2,1.000,,,3,0,,,,2,6,
Al Smith,smithal01,197410250UTS,UTS,game,False,19:00,5,11,.455,0,1,.000,4,5,.800,,,2,1,,,,1,14,
Clyde Dickey,dickecl01,197410250UTS,UTS,game,False,10:00,1,4,.250,0,0,,0,0,,,,0,3,,,,1,2,
Randy Denton,dentora01,197410250UTS,UTS,game,False,7:00,3,5,.600,0,0,,0,0,,,,3,2,,,,1,6,
Larry Miller,millela01,197410250UTS,UTS,game,False,2:00,0,2,.000,0,0,,0,0,,,,1,2,,,,0,0,
Artis Gilmore,gilmoar01,197410260INA,KEN,game,True,42:00,8,10,.800,0,0,,2,3,.667,,,11,4,,,7,5,18,
Ted McClain,mcclate01,197410260INA,KEN,game,True,35:00,3,8,.375,0,0,,2,2,1.000,,,6,9,,,3,1,8,
Louie Dampier,dampilo01,197410260INA,KEN,game,True,32:00,6,9,.667,0,1,.000,1,2,.500,,,2,4,,,3,2,13,
Dan Issel,isselda01,197410260INA,KEN,game,True,31:00,13,22,.591,0,0,,2,2,1.000,,,4,4,,,1,0,28,
Wil Jones,joneswi02,197410260INA,KEN,game,True,28:00,5,8,.625,0,0,,1,2,.500,,,5,1,,,0,5,11,
Marv Roberts,roberma01,197410260INA,KEN,game,False,21:00,4,6,.667,0,0,,0,0,,,,4,2,,,2,4,8,
Bird Averitt,averibi01,197410260INA,KEN,game,False,18:00,7,11,.636,0,1,.000,0,0,,,,2,5,,,6,3,14,
Jim Bradley,bradlji01,197410260INA,KEN,game,False,17:00,0,3,.000,0,0,,1,2,.500,,,10,0,,,2,0,1,
Joe Hamilton,hamiljo01,197410260INA,KEN,game,False,11:00,2,3,.667,0,0,,0,0,,,,0,1,,,0,0,4,
Ron Thomas,thomaro01,197410260INA,KEN,game,False,5:00,1,2,.500,0,0,,0,0,,,,2,0,,,0,0,2,
Bill Keller,kellebi01,197410260INA,INA,game,True,41:00,6,17,.353,1,,,3,3,1.000,,,4,1,,,1,0,16,
Darnell Hillman,hillmda01,197410260INA,INA,game,True,41:00,4,10,.400,0,,,1,2,.500,,,10,3,,,5,3,9,
Kevin Joyce,joyceke01,197410260INA,INA,game,True,40:00,12,25,.480,1,,,0,0,,,,3,5,,,3,3,25,
George McGinnis,mcginge01,197410260INA,INA,game,True,38:00,10,23,.435,0,,,3,7,.429,,,12,7,,,3,3,23,
Bob Netolicky,netolbo01,197410260INA,INA,game,True,30:00,5,12,.417,0,,,0,0,,,,10,1,,,1,3,10,
Billy Knight,knighbi01,197410260INA,INA,game,False,32:00,4,8,.500,0,,,0,0,,,,6,0,,,5,6,8,
Don Buse,busedo01,197410260INA,INA,game,False,15:00,1,3,.333,0,,,0,0,,,,2,4,,,1,0,2,
Len Elmore,elmorle01,197410260INA,INA,game,False,3:00,1,3,.333,0,,,0,0,,,,2,0,,,0,0,2,
Steve Jones,jonesst01,197410260VIR,SSL,game,True,46:00,5,13,.385,0,0,,8,10,.800,,,12,5,,,,3,18,
