Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Donaldson,donalja01,198811040DAL,DAL,game,True,38:00,.644,.500,.000,.667,11.8,18.6,14.8,0.0,0.0,0.0,20.5,10.2,124,129,-3.8
Derek Harper,harpede01,198811040DAL,DAL,game,True,38:00,.464,.464,.286,.000,0.0,0.0,0.0,35.4,5.4,0.0,12.5,16.8,117,122,5.5
Mark Aguirre,aguirma01,198811040DAL,DAL,game,True,37:00,.595,.500,.150,.400,12.1,7.6,10.1,22.3,1.4,0.0,4.1,26.4,144,129,9.5
Sam Perkins,perkisa01,198811040DAL,DAL,game,True,34:00,.504,.462,.000,.154,9.8,20.8,14.7,8.4,3.0,0.0,12.6,18.6,112,121,-1.1
Roy Tarpley,tarplro01,198811040DAL,DAL,game,False,27:00,.291,.250,.000,.333,24.8,5.2,16.2,0.0,3.8,0.0,22.5,26.2,69,124,-16.8
Brad Davis,davisbr01,198811040DAL,DAL,game,False,20:00,.500,.500,.167,.000,5.6,14.1,9.4,27.6,2.6,0.0,14.3,14.0,118,124,1.2
Bill Wennington,wennibi01,198811040DAL,DAL,game,False,8:00,.000,.000,.000,.000,14.0,70.6,39.0,0.0,12.8,0.0,50.0,10.0,27,87,-6.7
Otis Thorpe,thorpot01,198811040DEN,HOU,game,True,38:00,.794,.733,.000,.400,13.2,5.0,8.9,4.3,2.2,0.0,14.5,18.8,144,108,10.7
Mike Woodson,woodsmi01,198811040DEN,HOU,game,True,36:00,.477,.400,.067,.267,0.0,7.8,4.0,15.2,2.3,0.0,19.3,20.0,93,106,-0.9
Sleepy Floyd,floydsl01,198811040DEN,HOU,game,True,35:00,.538,.500,.000,.143,0.0,8.1,4.2,32.8,2.4,0.0,28.7,20.7,93,106,0.1
Hakeem Olajuwon,olajuha01,198811040DEN,HOU,game,True,34:00,.640,.609,.000,.739,17.6,36.0,27.1,0.0,3.7,0.0,11.6,35.2,123,93,12.0
Buck Johnson,johnsbu01,198811040DEN,HOU,game,True,30:00,.256,.125,.000,.500,6.7,6.3,6.5,7.7,1.4,0.0,33.9,17.1,51,109,-10.1
Derrick Chievous,chievde01,198811040DEN,HOU,game,False,18:00,.571,.571,.000,.286,11.1,10.5,10.8,0.0,0.0,0.0,11.3,17.1,114,110,1.1
Tim McCormick,mccorti01,198811040DEN,HOU,game,False,14:00,.174,.000,.000,1.000,0.0,26.9,13.9,0.0,3.0,0.0,41.0,12.1,23,97,-11.9
Allen Leavell,leaveal01,198811040DEN,HOU,game,False,13:00,.094,.000,.500,.750,7.7,0.0,3.7,8.6,0.0,0.0,27.3,19.5,31,114,-17.2
Bernard Thompson,thompbe01,198811040DEN,HOU,game,False,13:00,.258,.000,.000,.667,7.7,7.2,7.5,8.6,0.0,0.0,20.5,13.0,69,111,-7.0
Chuck Nevitt,nevitch01,198811040DEN,HOU,game,False,9:00,.000,.000,.000,.000,0.0,20.9,10.8,0.0,0.0,0.0,0.0,3.9,0,106,-4.6
Michael Adams,adamsmi01,198811040DEN,DEN,game,True,43:00,.577,.577,.538,.000,4.4,7.0,5.6,18.5,1.9,0.0,13.3,12.5,125,103,4.9
Fat Lever,leverfa01,198811040DEN,DEN,game,True,43:00,.640,.556,.000,.389,6.6,16.3,11.3,26.6,3.9,0.0,15.9,20.9,128,96,11.4
Alex English,englial01,198811040DEN,DEN,game,True,40:00,.603,.581,.000,.097,4.7,7.5,6.1,13.1,1.0,0.0,15.7,34.4,111,104,3.1
Danny Schayes,schayda01,198811040DEN,DEN,game,True,23:00,.665,.571,.000,1.143,4.1,13.0,8.4,0.0,1.8,0.0,16.0,19.5,121,101,-0.3
Wayne Cooper,coopewa01,198811040DEN,DEN,game,True,19:00,.571,.571,.000,.000,19.8,36.8,28.1,0.0,0.0,0.0,22.2,17.0,105,97,-3.7
Elston Turner,turneel01,198811040DEN,DEN,game,False,25:00,.000,.000,.000,.000,22.6,8.0,15.5,3.9,0.0,0.0,0.0,10.1,60,106,-9.1
Walter Davis,daviswa03,198811040DEN,DEN,game,False,22:00,.421,.364,.000,.182,0.0,0.0,0.0,10.8,0.0,0.0,14.4,22.7,89,109,-6.2
Blair Rasmussen,rasmubl01,198811040DEN,DEN,game,False,12:00,.167,.167,.000,.000,7.8,33.3,20.2,0.0,3.5,0.0,0.0,18.0,55,92,-7.8
Jerome Lane,laneje01,198811040DEN,DEN,game,False,8:00,.500,.500,.000,.000,0.0,25.0,12.1,0.0,0.0,0.0,33.3,13.5,67,100,-13.3
Wayne Engelstad,englewa01,198811040DEN,DEN,game,False,4:00,.798,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,25.9,92,106,-17.1
Eddie Hughes,hugheed01,198811040DEN,DEN,game,False,1:00,,,,,0.0,0.0,0.0,0.0,41.8,0.0,100.0,35.9,0,28,10.9
Dominique Wilkins,wilkido01,198811040NJN,ATL,game,True,41:00,.543,.500,.033,.167,5.7,6.6,6.2,15.7,1.2,0.0,3.0,33.9,115,107,5.2
Moses Malone,malonmo01,198811040NJN,ATL,game,True,37:00,.798,.667,.000,2.000,3.2,29.4,17.9,7.5,1.3,0.0,8.1,13.9,158,96,7.9
Reggie Theus,theusre01,198811040NJN,ATL,game,True,36:00,.611,.559,.176,.353,6.5,2.5,4.3,19.0,2.7,0.0,4.8,24.0,129,105,8.5
Antoine Carr,carran01,198811040NJN,ATL,game,True,33:00,.410,.250,.000,.500,7.1,22.0,15.5,3.9,0.0,0.0,23.5,16.2,79,102,-7.4
Doc Rivers,riverdo01,198811040NJN,ATL,game,True,25:00,.143,.143,.000,.000,0.0,7.2,4.1,10.1,0.0,0.0,30.0,16.7,31,108,-18.8
Jon Koncak,koncajo01,198811040NJN,ATL,game,False,22:00,.387,.333,.000,.667,5.3,12.3,9.3,0.0,0.0,0.0,0.0,7.4,98,106,-5.5
Spud Webb,webbsp01,198811040NJN,ATL,game,False,22:00,.868,.833,.000,1.000,0.0,12.3,7.0,52.5,2.2,0.0,10.4,18.3,166,102,16.9
John Battle,battljo01,198811040NJN,ATL,game,False,12:00,.333,.333,.000,.000,9.8,0.0,4.3,12.5,0.0,0.0,14.3,24.4,74,112,-9.4
Cliff Levingston,levincl01,198811040NJN,ATL,game,False,12:00,.463,.333,.000,1.000,9.8,7.5,8.5,11.1,0.0,0.0,18.8,18.5,95,108,-7.0
Mike McGee,mcgeemi01,198811040NJN,NJN,game,True,38:00,.385,.375,.188,.125,7.2,6.2,6.7,3.4,1.3,0.0,10.6,19.5,86,116,-6.5
Joe Barry Carroll,carrojo01,198811040NJN,NJN,game,True,35:00,.567,.467,.000,.400,5.2,16.7,10.2,7.7,1.4,3.3,10.2,22.0,119,110,3.7
Walter Berry,berrywa01,198811040NJN,NJN,game,True,34:00,.362,.333,.000,.167,2.7,3.4,3.0,0.0,0.0,0.0,4.9,23.5,84,119,-10.8
John Bagley,baglejo01,198811040NJN,NJN,game,True,33:00,.509,.458,.167,.333,5.5,17.7,10.8,34.7,1.4,0.0,17.9,19.9,110,113,1.9
Buck Williams,willibu01,198811040NJN,NJN,game,True,31:00,.750,.750,.000,.000,20.5,34.0,26.4,8.7,0.0,0.0,11.1,11.4,149,112,6.0
Roy Hinson,hinsoro01,198811040NJN,NJN,game,False,18:00,.506,.500,.000,.200,15.1,26.0,19.9,0.0,0.0,0.0,15.5,28.1,97,114,-6.7
Lester Conner,connele01,198811040NJN,NJN,game,False,15:00,1.017,1.000,.000,.333,0.0,15.6,6.8,72.3,3.2,0.0,22.5,11.6,168,110,17.7
Chris Morris,morrich01,198811040NJN,NJN,game,False,13:00,.318,.333,.111,.111,13.9,0.0,7.9,10.9,3.7,0.0,17.5,34.6,69,112,-16.5
Kevin Williams,willike01,198811040NJN,NJN,game,False,10:00,.750,.750,.000,.000,0.0,11.7,5.1,0.0,9.5,0.0,0.0,15.7,154,98,15.3
Keith Lee,leeke01,198811040NJN,NJN,game,False,8:00,.000,.000,.000,1.000,0.0,14.6,6.4,0.0,0.0,22.0,25.8,19.0,0,97,-16.8
Charles Shackleford,shackch01,198811040NJN,NJN,game,False,5:00,1.000,1.000,.000,.000,0.0,23.4,10.2,0.0,0.0,0.0,0.0,7.9,200,114,-2.0
Horace Grant,grantho01,198811050WSB,CHI,game,True,40:00,.812,.818,.000,.909,13.0,28.8,22.1,15.9,1.2,0.0,16.3,19.4,141,92,11.2
Michael Jordan,jordami01,198811050WSB,CHI,game,True,39:00,.552,.429,.000,.571,0.0,4.9,2.8,28.8,3.6,0.0,16.0,33.9,108,94,3.4
Brad Sellers,sellebr01,198811050WSB,CHI,game,True,38:00,.838,.833,.000,.667,6.8,5.1,5.8,3.6,0.0,0.0,11.4,9.7,152,101,1.4
Bill Cartwright,cartwbi01,198811050WSB,CHI,game,True,23:00,.200,.200,.000,.000,0.0,8.3,4.8,0.0,0.0,0.0,44.4,16.5,23,100,-18.3
Sam Vincent,vincesa01,198811050WSB,CHI,game,True,23:00,.381,.429,.000,.286,0.0,16.7,9.6,42.1,0.0,0.0,33.7,21.8,73,98,-6.6
Anthony Jones,jonesan01,198811050WSB,CHI,game,False,24:00,.500,.500,.000,.000,16.2,16.0,16.1,18.2,3.9,0.0,0.0,14.1,130,90,7.5
Dave Corzine,corzida01,198811050WSB,CHI,game,False,23:00,.470,.455,.000,.364,16.9,33.4,26.4,6.8,0.0,0.0,7.3,25.3,104,93,-0.5
John Paxson,paxsojo01,198811050WSB,CHI,game,False,22:00,.633,.500,.200,.600,0.0,4.4,2.5,29.0,0.0,0.0,0.0,24.3,148,101,5.1
Ed Nealy,nealyed01,198811050WSB,CHI,game,False,8:00,,,,,0.0,36.0,20.7,0.0,0.0,0.0,,0.0,0,92,-2.4
Darrell Walker,walkeda01,198811050WSB,WSB,game,True,33:00,.364,.364,.000,.000,5.8,3.9,5.0,33.1,7.1,0.0,15.4,15.9,86,102,1.9
Bernard King,kingbe01,198811050WSB,WSB,game,True,32:00,.606,.563,.000,.188,0.0,20.3,8.6,38.2,0.0,0.0,22.4,28.1,96,113,-0.2
Terry Catledge,catlete01,198811050WSB,WSB,game,True,29:00,.371,.333,.000,.111,0.0,17.9,7.6,0.0,0.0,0.0,9.6,14.5,69,114,-11.1
Jeff Malone,malonje01,198811050WSB,WSB,game,True,28:00,.344,.333,.000,.111,13.7,9.3,11.8,22.3,1.7,0.0,5.0,28.6,83,112,-4.7
Charles Jones,jonesch01,198811050WSB,WSB,game,True,25:00,.000,.000,.000,.000,0.0,10.4,4.4,9.4,1.9,0.0,0.0,3.2,43,111,-7.2
John Williams,willijo02,198811050WSB,WSB,game,False,36:00,.500,.500,.083,.000,5.3,32.4,16.9,24.2,2.6,3.5,14.3,15.7,98,102,3.4
Ledell Eackles,eacklle01,198811050WSB,WSB,game,False,20:00,.487,.438,.063,.500,4.8,0.0,2.8,29.8,0.0,0.0,13.3,45.3,89,117,-3.7
Harvey Grant,grantha01,198811050WSB,WSB,game,False,15:00,.605,.571,.000,.143,12.8,0.0,7.4,11.3,3.1,0.0,11.8,22.7,111,111,2.4
Dominic Pressley,pressdo01,198811050WSB,WSB,game,False,11:00,.906,1.000,.000,4.000,0.0,23.6,10.0,35.7,4.3,0.0,0.0,10.1,193,103,12.9
Steve Colter,coltest01,198811050WSB,WSB,game,False,4:00,1.136,,,,0.0,0.0,0.0,29.3,0.0,0.0,0.0,8.9,239,118,10.0
Dave Feitl,feitlda01,198811050WSB,WSB,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0,117,-21.6
Mark Alarie,alarima01,198811050WSB,WSB,game,False,3:00,.500,.500,.000,.000,32.0,0.0,18.4,0.0,0.0,0.0,0.0,26.8,114,118,0.9
Michael Adams,adamsmi01,198811050SEA,DEN,game,True,44:00,.636,.533,.400,.467,2.3,17.6,9.1,22.1,3.0,0.0,14.2,17.5,126,113,6.5
Fat Lever,leverfa01,198811050SEA,DEN,game,True,43:00,.580,.444,.000,.556,4.7,9.0,6.6,17.5,4.0,1.3,18.2,23.3,110,112,4.1
Alex English,englial01,198811050SEA,DEN,game,True,42:00,.668,.625,.000,.208,4.9,6.2,5.4,3.8,0.0,0.0,7.1,24.6,131,123,3.8
Danny Schayes,schayda01,198811050SEA,DEN,game,True,37:00,.576,.333,.000,2.000,5.5,10.5,7.7,5.8,0.0,1.6,21.0,14.1,108,121,-3.4
Wayne Cooper,coopewa01,198811050SEA,DEN,game,True,23:00,.167,.167,.000,.000,17.7,22.5,19.8,4.6,1.9,2.5,25.0,12.7,63,112,-9.8
Walter Davis,daviswa03,198811050SEA,DEN,game,False,28:00,.627,.600,.040,.120,3.6,4.6,4.1,8.0,0.0,0.0,7.1,37.0,120,123,5.2
Elston Turner,turneel01,198811050SEA,DEN,game,False,21:00,.167,.167,.000,.000,4.9,18.5,10.9,15.3,0.0,0.0,0.0,10.5,72,119,-7.7
Jerome Lane,laneje01,198811050SEA,DEN,game,False,13:00,.167,.167,.000,.000,15.7,0.0,8.8,0.0,3.3,0.0,14.3,19.7,52,117,-18.3
Eddie Hughes,hugheed01,198811050SEA,DEN,game,False,9:00,.333,.333,.333,.000,0.0,14.4,6.3,25.5,9.6,0.0,0.0,12.2,99,100,8.8
Blair Rasmussen,rasmubl01,198811050SEA,DEN,game,False,5:00,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,218,125,8.1
Dale Ellis,ellisda01,198811050SEA,SEA,game,True,44:00,.477,.425,.100,.350,5.9,6.9,6.5,14.2,3.9,1.2,23.3,25.3,92,113,-3.6
Michael Cage,cagemi01,198811050SEA,SEA,game,True,41:00,.869,.778,.000,.778,15.8,24.9,20.8,3.0,1.1,0.0,24.9,14.5,138,115,2.8
Derrick McKey,mckeyde01,198811050SEA,SEA,game,True,35:00,.683,.708,.083,.083,7.4,14.6,11.4,15.2,2.5,0.0,7.4,14.2,142,115,5.6
Nate McMillan,mcmilna01,198811050SEA,SEA,game,True,23:00,.434,.250,.000,1.000,0.0,22.2,12.4,32.5,1.9,2.3,14.8,10.9,123,112,0.3
Alton Lister,listeal01,198811050SEA,SEA,game,True,20:00,.514,.400,.000,.600,32.3,40.8,37.0,6.4,0.0,2.6,13.7,27.1,117,110,-3.5
Xavier McDaniel,mcdanxa01,198811050SEA,SEA,game,False,36:00,.628,.529,.000,.706,14.4,5.7,9.5,15.2,1.2,2.9,15.2,27.0,127,117,4.3
John Lucas,lucasjo01,198811050SEA,SEA,game,False,22:00,.732,.688,.125,.250,0.0,0.0,0.0,36.2,3.9,2.4,18.4,18.3,138,114,11.7
Russ Schoene,schoeru01,198811050SEA,SEA,game,False,19:00,.591,.591,.273,.000,0.0,16.1,9.0,7.9,0.0,0.0,0.0,21.5,136,119,-2.6
Sedale Threatt,threase01,198811050SEA,SEA,game,False,18:00,.563,.500,.000,.250,0.0,0.0,0.0,22.0,0.0,0.0,18.4,22.4,111,124,-7.2
Olden Polynice,polynol01,198811050SEA,SEA,game,False,4:00,,,,,0.0,25.5,14.2,0.0,0.0,0.0,100.0,18.5,0,117,-26.4
Avery Johnson,johnsav01,198811050SEA,SEA,game,False,3:00,,,,,0.0,0.0,0.0,34.0,0.0,0.0,100.0,12.4,42,124,-12.1
LaSalle Thompson,thompla01,198811050POR,SAC,game,True,36:00,.639,.545,.000,.636,15.9,14.8,15.4,4.3,1.3,1.5,12.4,17.4,129,116,0.8
Derek Smith,smithde02,198811050POR,SAC,game,True,35:00,.649,.583,.000,.500,3.3,7.6,5.3,14.0,0.0,0.0,21.5,20.8,111,121,-1.7
Rodney McCray,mccraro01,198811050POR,SAC,game,True,33:00,.429,.429,.000,.000,6.9,28.3,16.8,29.4,1.4,0.0,36.4,13.0,84,115,-0.8
Kenny Smith,smithke01,198811050POR,SAC,game,True,33:00,.541,.500,.053,.158,3.5,0.0,1.9,11.2,1.4,0.0,19.7,29.9,95,119,-4.8
Joe Kleine,kleinjo01,198811050POR,SAC,game,True,26:00,.410,.250,.000,.500,8.8,30.8,18.9,5.2,0.0,2.1,17.0,17.7,89,115,-6.9
Ed Pinckney,pincked01,198811050POR,SAC,game,False,23:00,.339,.222,.000,.333,5.0,23.2,13.4,6.0,0.0,0.0,0.0,17.5,93,118,-8.3
Harold Pressley,pressha01,198811050POR,SAC,game,False,22:00,.364,.364,.545,.000,10.4,12.1,11.2,0.0,4.2,0.0,21.4,24.8,69,112,-7.5
Vinny Del Negro,delnevi01,198811050POR,SAC,game,False,15:00,.500,.500,.000,.000,0.0,17.8,8.2,21.8,3.1,0.0,14.3,18.2,100,113,0.8
Randy Wittman,wittmra01,198811050POR,SAC,game,False,13:00,.644,.667,.000,.667,0.0,0.0,0.0,23.4,3.5,0.0,34.0,17.7,93,115,0.9
Ricky Berry,berryri01,198811050POR,SAC,game,False,3:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,200,122,12.6
Ben Gillery,gillebe01,198811050POR,SAC,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0,121,-58.4
Jerome Kersey,kerseje01,198811050POR,POR,game,True,40:00,.732,.688,.000,.250,6.7,11.4,9.2,6.7,0.0,1.5,14.5,21.3,128,105,0.0
Clyde Drexler,drexlcl01,198811050POR,POR,game,True,38:00,.617,.619,.000,.095,7.0,9.0,8.1,27.1,6.1,0.0,0.0,23.6,137,94,12.7
Kevin Duckworth,duckwke01,198811050POR,POR,game,True,33:00,.599,.500,.000,.417,12.1,17.3,14.9,7.2,0.0,1.8,17.4,21.4,112,103,-3.4
Terry Porter,portete01,198811050POR,POR,game,True,33:00,.644,.654,.154,.308,0.0,0.0,0.0,46.7,4.2,0.0,6.3,19.6,139,101,10.6
Mark Bryant,bryanma01,198811050POR,POR,game,True,24:00,.387,.333,.000,.667,0.0,14.3,7.7,8.5,0.0,0.0,20.5,8.3,80,105,-8.4
Steve Johnson,johnsst03,198811050POR,POR,game,False,20:00,.595,.500,.000,.400,6.7,17.1,12.3,6.5,2.3,0.0,7.8,26.2,120,100,-0.2
Danny Young,youngda01,198811050POR,POR,game,False,16:00,.286,.286,.143,.000,0.0,7.1,3.8,14.0,5.8,0.0,0.0,17.9,76,96,-4.9
Craig Neal,nealcr01,198811050POR,POR,game,False,15:00,.000,.000,.200,.000,0.0,7.6,4.1,6.5,6.1,0.0,16.7,16.4,11,95,-14.8
Caldwell Jones,jonesca01,198811050POR,POR,game,False,14:00,.515,.333,.000,.667,9.5,57.1,35.2,7.5,3.3,4.2,43.6,20.2,73,81,-5.4
Richard Anderson,anderri01,198811050POR,POR,game,False,6:00,.833,.833,.333,.000,0.0,19.0,10.3,0.0,0.0,0.0,0.0,20.5,155,104,10.2
Rolando Ferreira,ferrero01,198811050POR,POR,game,False,1:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,250,110,36.3
Robert Parish,parisro01,198811050PHI,BOS,game,True,33:00,.660,.545,.000,.545,9.9,23.0,16.0,12.4,1.4,1.7,6.8,17.8,138,119,4.8
Larry Bird,birdla01,198811050PHI,BOS,game,True,31:00,.602,.591,.000,.045,3.5,16.3,9.4,45.4,2.9,0.0,8.2,31.7,117,118,9.0
Kevin McHale,mchalke01,198811050PHI,BOS,game,True,30:00,.745,.727,.000,.364,0.0,16.8,7.8,5.1,0.0,0.0,19.0,21.1,112,124,-2.4
Dennis Johnson,johnsde01,198811050PHI,BOS,game,True,29:00,.716,.500,.000,1.167,3.8,4.4,4.0,46.6,1.6,0.0,9.9,14.0,155,122,7.3
Danny Ainge,aingeda01,198811050PHI,BOS,game,True,14:00,.727,.667,.000,.333,7.8,18.0,12.5,18.5,0.0,0.0,36.8,15.6,101,123,-7.4
Brian Shaw,shawbr01,198811050PHI,BOS,game,False,24:00,.508,.429,.143,.286,4.5,0.0,2.4,21.1,0.0,0.0,38.8,21.6,75,126,-13.0
Jim Paxson,paxsoji02,198811050PHI,BOS,game,False,23:00,.444,.444,.000,.000,4.7,5.5,5.1,17.6,5.9,0.0,0.0,15.7,108,114,1.9
Reggie Lewis,lewisre01,198811050PHI,BOS,game,False,20:00,.628,.571,.000,.571,5.5,0.0,2.9,7.0,0.0,0.0,18.6,21.6,106,126,-6.6
Brad Lohaus,lohaubr01,198811050PHI,BOS,game,False,14:00,.073,.000,.000,.333,7.8,18.0,12.5,0.0,0.0,0.0,12.7,22.6,26,124,-24.8
Ron Grandison,grandro01,198811050PHI,BOS,game,False,9:00,.307,.250,.250,.500,24.2,56.1,39.0,0.0,5.0,0.0,0.0,21.8,90,108,-1.5
Ramón Rivas,rivasra01,198811050PHI,BOS,game,False,7:00,.174,.000,.000,1.000,0.0,54.1,25.1,0.0,0.0,0.0,0.0,16.5,43,118,-15.7
Mark Acres,acresma01,198811050PHI,BOS,game,False,6:00,.568,,,,0.0,21.1,9.8,0.0,0.0,0.0,0.0,5.9,123,123,-3.8
Charles Barkley,barklch01,198811050PHI,PHI,game,True,28:00,.703,.714,.000,.500,9.0,15.6,12.5,10.1,1.6,0.0,5.5,25.9,136,109,6.8
Mike Gminski,gminsmi01,198811050PHI,PHI,game,True,28:00,.615,.500,.000,.500,9.0,15.6,12.5,0.0,0.0,0.0,0.0,20.9,137,113,-1.0
Cliff Robinson,robincl01,198811050PHI,PHI,game,True,27:00,.709,.667,.000,.400,4.7,24.2,15.2,10.7,3.3,2.1,14.5,30.6,122,102,8.5
Maurice Cheeks,cheekma01,198811050PHI,PHI,game,True,25:00,.250,.250,.000,.000,5.1,0.0,2.3,46.9,0.0,0.0,42.9,11.2,95,116,-2.8
Hersey Hawkins,hawkihe01,198811050PHI,PHI,game,True,23:00,.666,.625,.000,.500,0.0,14.2,7.6,0.0,2.0,0.0,9.3,18.7,120,109,-2.7
Scott Brooks,brooksc01,198811050PHI,PHI,game,False,23:00,.667,.667,.000,.000,0.0,9.5,5.1,34.3,0.0,0.0,0.0,10.4,156,114,3.4
Gerald Henderson,hendege01,198811050PHI,PHI,game,False,23:00,.841,.786,.143,.429,0.0,0.0,0.0,30.9,5.9,0.0,0.0,14.5,179,104,16.3
Ben Coleman,colembe01,198811050PHI,PHI,game,False,20:00,.615,.667,.000,.500,12.6,21.8,17.6,0.0,2.3,2.8,35.3,22.7,80,104,-7.9
Ron Anderson,anderro01,198811050PHI,PHI,game,False,15:00,.487,.455,.000,.273,0.0,0.0,0.0,27.4,6.0,3.7,0.0,32.9,112,101,6.4
Chris Welp,welpch01,198811050PHI,PHI,game,False,13:00,,,,,0.0,50.3,27.0,0.0,0.0,4.3,,0.0,0,101,-1.2
Bob Thornton,thornbo01,198811050PHI,PHI,game,False,8:00,.174,.000,.000,1.000,15.8,40.9,29.3,23.5,0.0,0.0,0.0,28.8,72,106,-14.6
David Wingate,wingada01,198811050PHI,PHI,game,False,7:00,.500,.500,.000,.000,18.0,0.0,8.4,0.0,0.0,0.0,60.0,28.6,48,116,-26.9
Mark Jackson,jacksma01,198811050NJN,NYK,game,True,38:00,.581,.500,.250,.500,8.2,10.8,9.5,26.7,2.4,0.0,25.5,19.0,106,104,1.6
Charles Oakley,oaklech01,198811050NJN,NYK,game,True,36:00,.519,.429,.000,.857,8.7,25.5,17.2,8.3,1.3,0.0,38.4,16.0,77,99,-4.1
Johnny Newman,newmajo01,198811050NJN,NYK,game,True,35:00,.470,.417,.167,.278,3.0,5.8,4.4,5.2,2.6,1.6,16.5,25.4,92,106,-1.6
Gerald Wilkins,wilkige01,198811050NJN,NYK,game,True,33:00,.563,.563,.250,.000,3.2,3.1,3.1,6.0,1.4,1.7,20.0,22.3,98,110,-0.4
Patrick Ewing,ewingpa01,198811050NJN,NYK,game,True,29:00,.588,.500,.000,.625,10.8,3.5,7.1,5.6,0.0,9.5,37.0,20.5,84,110,-3.8
Trent Tucker,tucketr01,198811050NJN,NYK,game,False,20:00,.595,.600,.600,.400,0.0,5.1,2.6,0.0,0.0,2.8,25.4,14.5,93,112,-1.0
Sidney Green,greensi02,198811050NJN,NYK,game,False,12:00,.543,.500,.000,.167,34.8,0.0,17.2,0.0,3.8,4.6,23.7,25.9,100,106,2.6
Rod Strickland,stricro02,198811050NJN,NYK,game,False,12:00,.377,.000,.000,1.500,8.7,8.5,8.6,44.4,3.8,0.0,0.0,20.3,122,103,8.3
Eddie Lee Wilkins,wilkied01,198811050NJN,NYK,game,False,10:00,.307,.250,.000,.500,10.4,10.2,10.3,0.0,0.0,5.5,29.1,25.3,55,107,-18.8
Kenny Walker,walkeke01,198811050NJN,NYK,game,False,8:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,115,115,-4.0
Greg Butler,butlegr01,198811050NJN,NYK,game,False,7:00,.500,.500,.000,.000,0.0,14.6,7.4,0.0,0.0,7.9,33.3,15.8,67,104,-6.5
Buck Williams,willibu01,198811050NJN,NJN,game,True,36:00,.567,.533,.000,.267,8.5,23.2,15.8,8.0,2.5,0.0,15.2,19.7,119,94,1.7
John Bagley,baglejo01,198811050NJN,NJN,game,True,32:00,.709,.667,.000,.222,0.0,0.0,0.0,38.6,2.8,0.0,16.8,13.3,145,103,6.1
Joe Barry Carroll,carrojo01,198811050NJN,NJN,game,True,31:00,.407,.385,.000,.308,19.8,23.6,21.6,4.3,5.8,6.5,28.9,24.1,78,84,-1.8
Mike McGee,mcgeemi01,198811050NJN,NJN,game,True,27:00,.620,.571,.357,.214,3.8,3.9,3.8,11.3,1.7,0.0,6.1,21.7,150,103,4.8
Walter Berry,berrywa01,198811050NJN,NJN,game,True,24:00,.429,.429,.000,.000,12.8,13.0,12.9,0.0,0.0,5.6,6.7,22.4,111,101,-4.7
Chris Morris,morrich01,198811050NJN,NJN,game,False,21:00,.202,.222,.222,.222,24.3,14.9,19.7,0.0,2.2,0.0,28.8,23.7,50,98,-18.4
Kevin Williams,willike01,198811050NJN,NJN,game,False,21:00,.515,.333,.167,.667,9.7,9.9,9.8,11.6,4.3,0.0,11.4,15.0,132,96,4.4
Lester Conner,connele01,198811050NJN,NJN,game,False,19:00,.665,.500,.000,2.000,10.8,5.5,8.1,25.9,9.5,0.0,21.0,18.0,131,87,16.5
Roy Hinson,hinsoro01,198811050NJN,NJN,game,False,15:00,.592,.600,.000,.800,13.6,20.9,17.2,0.0,0.0,13.5,22.8,21.0,102,93,-2.5
Keith Lee,leeke01,198811050NJN,NJN,game,False,10:00,.500,.500,.000,.000,20.4,10.4,15.5,14.0,9.0,6.8,42.9,25.1,73,82,-3.8
Charles Shackleford,shackch01,198811050NJN,NJN,game,False,4:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,131,107,-11.5
Moses Malone,malonmo01,198811050MIL,ATL,game,True,39:00,.644,.600,.000,.667,19.4,30.0,24.9,8.5,2.4,0.0,17.1,25.8,117,89,7.2
Reggie Theus,theusre01,198811050MIL,ATL,game,True,36:00,.633,.500,.100,.600,0.0,6.5,3.4,28.0,2.6,0.0,19.2,18.7,117,95,5.8
Dominique Wilkins,wilkido01,198811050MIL,ATL,game,True,36:00,.533,.500,.056,.333,7.0,6.5,6.8,14.3,0.0,1.6,12.7,28.2,101,99,0.5
Doc Rivers,riverdo01,198811050MIL,ATL,game,True,34:00,.589,.545,.364,.182,3.7,6.9,5.4,34.3,2.8,0.0,0.0,15.0,141,95,9.3
Antoine Carr,carran01,198811050MIL,ATL,game,True,27:00,.533,.500,.000,.125,0.0,8.7,4.5,5.4,1.8,2.1,19.2,16.6,87,94,-2.3
