Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198210290UTA,SAS,game,True,Mike Mitchell,mitchmi01,36:00,14,22,0.636,0,0.0,,0,0,,,,10,0,0.0,0.0,0.0,3,28,,
198210290UTA,SAS,game,True,Gene Banks,banksge01,29:00,3,5,0.6,0,0.0,,7,7,1.0,,,3,6,1.0,1.0,3.0,4,13,,
198210290UTA,SAS,game,False,Bill Willoughby,willobi01,18:00,2,6,0.333,0,0.0,,0,0,,,,2,2,0.0,0.0,1.0,5,4,,
198210290UTA,SAS,game,False,Mike Dunleavy,dunlemi01,16:00,2,6,0.333,1,2.0,0.5,0,0,,,,3,3,0.0,0.0,1.0,1,5,,
198210290UTA,SAS,game,False,Paul Griffin,griffpa01,16:00,1,1,1.0,0,0.0,,1,2,0.5,,,5,1,0.0,0.0,1.0,2,3,,
198210290UTA,SAS,game,False,Ed Rains,rainsed01,5:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,,
198210290UTA,UTA,game,True,Adrian Dantley,dantlad01,42:00,11,20,0.55,0,0.0,,13,17,0.765,,,12,4,0.0,0.0,4.0,6,35,,
198210290UTA,UTA,game,True,Rickey Green,greenri01,40:00,9,18,0.5,0,0.0,,0,0,,,,2,11,1.0,0.0,2.0,3,18,,
198210290UTA,UTA,game,True,Darrell Griffith,griffda01,35:00,10,19,0.526,2,4.0,0.5,1,2,0.5,,,4,4,1.0,1.0,2.0,4,23,,
198210290UTA,UTA,game,True,Ben Poquette,poquebe01,26:00,2,4,0.5,1,1.0,1.0,2,2,1.0,,,7,0,0.0,3.0,0.0,3,7,,
198210290UTA,UTA,game,True,Danny Schayes,schayda01,22:00,2,8,0.25,0,0.0,,0,0,,,,8,5,2.0,2.0,2.0,4,4,,
198210290UTA,UTA,game,False,Jeff Wilkins,wilkije01,29:00,3,6,0.5,0,0.0,,1,2,0.5,,,6,0,1.0,1.0,0.0,3,7,,
198210290UTA,UTA,game,False,John Drew,drewjo01,22:00,5,10,0.5,0,0.0,,4,6,0.667,,,2,3,0.0,0.0,1.0,2,14,,
198210290UTA,UTA,game,False,Jerry Eaves,eavesje01,11:00,1,4,0.25,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,2,,
198210290UTA,UTA,game,False,Freeman Williams,willifr01,10:00,1,4,0.25,0,2.0,0.0,2,2,1.0,,,1,0,1.0,0.0,0.0,2,4,,
198210290UTA,UTA,game,False,Mark Eaton,eatonma01,3:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,1.0,0.0,0,0,,
198210290KCK,POR,game,True,Kenny Carr,carrke01,39:00,7,16,0.438,0,0.0,,3,5,0.6,0.0,10.0,10,2,2.0,0.0,4.0,5,17,,
198210290KCK,POR,game,True,Calvin Natt,nattca01,34:00,6,9,0.667,0,0.0,,6,9,0.667,2.0,7.0,9,2,2.0,0.0,2.0,5,18,,
198210290KCK,POR,game,True,Mychal Thompson,thompmy01,32:00,2,6,0.333,0,0.0,,2,4,0.5,1.0,3.0,4,3,0.0,3.0,4.0,3,6,,
198210290KCK,POR,game,True,Jim Paxson,paxsoji02,31:00,10,19,0.526,0,0.0,,9,11,0.818,3.0,0.0,3,2,2.0,0.0,2.0,3,29,,
198210290KCK,POR,game,True,Darnell Valentine,valenda01,10:00,0,2,0.0,0,0.0,,2,4,0.5,0.0,0.0,0,0,1.0,0.0,0.0,1,2,,
198210290KCK,POR,game,False,Fat Lever,leverfa01,32:00,3,4,0.75,0,0.0,,3,4,0.75,0.0,2.0,2,7,4.0,0.0,6.0,3,9,,
198210290KCK,POR,game,False,Wayne Cooper,coopewa01,24:00,4,8,0.5,0,0.0,,2,2,1.0,4.0,6.0,10,1,0.0,3.0,3.0,5,10,,
198210290KCK,POR,game,False,Jeff Lamp,lampje01,21:00,5,11,0.455,0,0.0,,2,2,1.0,2.0,1.0,3,2,1.0,0.0,0.0,1,12,,
198210290KCK,POR,game,False,Jeff Judkins,judkije01,14:00,1,1,1.0,0,0.0,,4,4,1.0,0.0,2.0,2,0,0.0,0.0,3.0,1,6,,
198210290KCK,POR,game,False,Audie Norris,norriau01,3:00,1,2,0.5,0,0.0,,0,1,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,2,,
198210290KCK,KCK,game,True,Ray Williams,willira01,38:00,6,15,0.4,0,2.0,0.0,3,4,0.75,0.0,2.0,2,7,1.0,1.0,8.0,5,15,,
198210290KCK,KCK,game,True,Larry Drew,drewla01,36:00,8,14,0.571,0,0.0,,3,5,0.6,0.0,2.0,2,7,3.0,0.0,3.0,4,19,,
198210290KCK,KCK,game,True,Eddie Johnson,johnsed03,24:00,7,10,0.7,0,0.0,,5,5,1.0,1.0,5.0,6,0,1.0,0.0,1.0,5,19,,
198210290KCK,KCK,game,True,Steve Johnson,johnsst03,24:00,6,9,0.667,0,0.0,,1,2,0.5,0.0,4.0,4,2,0.0,2.0,2.0,5,13,,
198210290KCK,KCK,game,True,Joe Meriweather,meriwjo01,16:00,2,6,0.333,0,0.0,,1,1,1.0,1.0,0.0,1,0,1.0,2.0,2.0,6,5,,
198210290KCK,KCK,game,False,Mike Woodson,woodsmi01,29:00,4,8,0.5,0,0.0,,9,12,0.75,3.0,0.0,3,3,3.0,0.0,2.0,1,17,,
198210290KCK,KCK,game,False,Reggie Johnson,johnsre01,24:00,4,10,0.4,0,0.0,,3,4,0.75,3.0,7.0,10,0,0.0,0.0,2.0,4,11,,
198210290KCK,KCK,game,False,Ed Nealy,nealyed01,19:00,3,4,0.75,0,0.0,,2,2,1.0,3.0,5.0,8,1,1.0,1.0,1.0,1,8,,
198210290KCK,KCK,game,False,Kevin Loder,loderke01,15:00,2,6,0.333,0,0.0,,2,2,1.0,0.0,1.0,1,1,0.0,0.0,1.0,2,6,,
198210290KCK,KCK,game,False,Leon Douglas,douglle01,13:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,2.0,0.0,3,0,,
198210290KCK,KCK,game,False,Brook Steppe,steppbr01,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,,
198210290NJN,CHI,game,True,Reggie Theus,theusre01,35:00,11,20,0.55,0,0.0,,0,1,0.0,0.0,5.0,5,4,2.0,0.0,2.0,3,22,,
198210290NJN,CHI,game,True,Tracy Jackson,jackstr01,32:00,1,6,0.167,0,0.0,,1,2,0.5,0.0,5.0,5,3,1.0,0.0,2.0,1,3,,
198210290NJN,CHI,game,True,Ronnie Lester,lestero01,28:00,5,10,0.5,0,0.0,,3,5,0.6,1.0,2.0,3,4,3.0,0.0,7.0,6,13,,
198210290NJN,CHI,game,True,Dwight Jones,jonesdw01,25:00,5,11,0.455,0,0.0,,1,1,1.0,2.0,3.0,5,0,0.0,0.0,2.0,4,11,,
198210290NJN,CHI,game,True,Dave Corzine,corzida01,24:00,3,5,0.6,0,0.0,,0,1,0.0,2.0,6.0,8,1,1.0,0.0,4.0,1,6,,
198210290NJN,CHI,game,False,Orlando Woolridge,woolror01,33:00,7,15,0.467,0,0.0,,7,10,0.7,4.0,6.0,10,3,0.0,0.0,4.0,5,21,,
198210290NJN,CHI,game,False,Quintin Dailey,dailequ01,26:00,7,15,0.467,0,0.0,,3,6,0.5,1.0,1.0,2,1,1.0,0.0,5.0,2,17,,
198210290NJN,CHI,game,False,Mark Olberding,olberma01,12:00,2,4,0.5,0,0.0,,2,6,0.333,1.0,1.0,2,1,1.0,0.0,0.0,1,6,,
198210290NJN,CHI,game,False,Dave Greenwood,greenda01,8:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,4,0,,
198210290NJN,CHI,game,False,Dudley Bradley,bradldu01,7:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,,
198210290NJN,CHI,game,False,Larry Kenon,kenonla01,6:00,1,1,1.0,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,0.0,0,2,,
198210290NJN,CHI,game,False,Rod Higgins,higgiro01,4:00,0,0,,0,0.0,,1,2,0.5,0.0,0.0,0,0,1.0,1.0,1.0,2,1,,
198210290NJN,NJN,game,True,Otis Birdsong,birdsot01,33:00,8,21,0.381,0,0.0,,4,5,0.8,1.0,0.0,1,8,1.0,1.0,1.0,0,20,,
198210290NJN,NJN,game,True,Buck Williams,willibu01,31:00,6,11,0.545,0,0.0,,5,6,0.833,8.0,7.0,15,1,1.0,1.0,4.0,4,17,,
198210290NJN,NJN,game,True,Albert King,kingal01,30:00,9,17,0.529,0,0.0,,0,2,0.0,5.0,3.0,8,3,1.0,0.0,6.0,5,18,,
198210290NJN,NJN,game,True,Darryl Dawkins,dawkida01,30:00,5,5,1.0,0,0.0,,1,2,0.5,1.0,9.0,10,1,0.0,2.0,5.0,4,11,,
198210290NJN,NJN,game,True,Phil Ford,fordph01,22:00,4,6,0.667,0,0.0,,1,1,1.0,0.0,0.0,0,4,2.0,0.0,3.0,4,9,,
198210290NJN,NJN,game,False,Foots Walker,walkefo01,26:00,0,3,0.0,0,1.0,0.0,3,4,0.75,1.0,1.0,2,8,5.0,0.0,3.0,2,3,,
198210290NJN,NJN,game,False,Darwin Cook,cookda01,23:00,6,14,0.429,0,0.0,,1,3,0.333,0.0,2.0,2,2,2.0,2.0,2.0,2,13,,
198210290NJN,NJN,game,False,Len Elmore,elmorle01,18:00,2,10,0.2,0,0.0,,0,0,,1.0,6.0,7,0,1.0,4.0,1.0,2,4,,
198210290NJN,NJN,game,False,Mike Gminski,gminsmi01,15:00,6,9,0.667,0,1.0,0.0,5,6,0.833,5.0,5.0,10,2,1.0,3.0,1.0,4,17,,
198210290NJN,NJN,game,False,Eddie Phillips,philled01,10:00,0,3,0.0,0,0.0,,2,2,1.0,0.0,1.0,1,1,0.0,0.0,1.0,1,2,,
198210300CHI,WSB,game,True,Frank Johnson,johnsfr01,32:00,9,16,0.563,0,0.0,,18,19,0.947,0.0,8.0,8,11,8.0,1.0,0.0,3,36,,
198210300CHI,WSB,game,True,Spencer Haywood,haywosp01,32:00,10,16,0.625,0,0.0,,0,0,,2.0,2.0,4,1,0.0,0.0,1.0,4,20,,
198210300CHI,WSB,game,True,Greg Ballard,ballagr01,31:00,9,17,0.529,0,0.0,,8,8,1.0,4.0,3.0,7,1,3.0,1.0,2.0,1,26,,
198210300CHI,WSB,game,True,Rick Mahorn,mahorri01,31:00,3,5,0.6,0,0.0,,0,0,,0.0,7.0,7,3,4.0,3.0,3.0,6,6,,
198210300CHI,WSB,game,True,Don Collins,collido02,8:00,2,5,0.4,0,0.0,,0,1,0.0,1.0,2.0,3,2,1.0,0.0,1.0,4,4,,
198210300CHI,WSB,game,False,Bryan Warrick,warribr01,31:00,4,8,0.5,0,0.0,,3,5,0.6,0.0,1.0,1,14,1.0,0.0,1.0,6,11,,
198210300CHI,WSB,game,False,Jeff Ruland,rulanje01,29:00,10,14,0.714,0,0.0,,4,7,0.571,7.0,1.0,8,1,2.0,0.0,4.0,6,24,,
198210300CHI,WSB,game,False,Billy Ray Bates,batesbi01,25:00,5,10,0.5,0,0.0,,0,0,,0.0,1.0,1,2,1.0,0.0,0.0,1,10,,
198210300CHI,WSB,game,False,Charles Davis,davisch02,17:00,3,11,0.273,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,0,6,,
198210300CHI,WSB,game,False,Dave Batton,battoda01,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,,
198210300CHI,CHI,game,True,Orlando Woolridge,woolror01,37:00,12,17,0.706,0,0.0,,4,6,0.667,1.0,9.0,10,3,1.0,0.0,2.0,4,28,,
198210300CHI,CHI,game,True,Reggie Theus,theusre01,33:00,10,17,0.588,2,2.0,1.0,8,10,0.8,0.0,4.0,4,4,0.0,0.0,8.0,5,30,,
198210300CHI,CHI,game,True,Dave Corzine,corzida01,28:00,4,6,0.667,0,0.0,,2,2,1.0,1.0,4.0,5,3,2.0,2.0,2.0,4,10,,
198210300CHI,CHI,game,True,Dwight Jones,jonesdw01,20:00,1,5,0.2,0,0.0,,1,2,0.5,0.0,5.0,5,1,0.0,0.0,3.0,2,3,,
198210300CHI,CHI,game,True,Ronnie Lester,lestero01,16:00,2,5,0.4,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,3.0,1,4,,
198210300CHI,CHI,game,False,Tracy Jackson,jackstr01,31:00,3,8,0.375,0,0.0,,3,4,0.75,2.0,1.0,3,3,1.0,0.0,3.0,2,9,,
198210300CHI,CHI,game,False,Quintin Dailey,dailequ01,27:00,8,16,0.5,0,0.0,,7,10,0.7,0.0,1.0,1,1,1.0,0.0,1.0,4,23,,
198210300CHI,CHI,game,False,Dave Greenwood,greenda01,18:00,2,5,0.4,0,0.0,,2,4,0.5,3.0,3.0,6,4,0.0,1.0,1.0,2,6,,
198210300CHI,CHI,game,False,Rod Higgins,higgiro01,13:00,2,4,0.5,0,1.0,0.0,2,2,1.0,2.0,1.0,3,1,2.0,0.0,0.0,3,6,,
198210300CHI,CHI,game,False,Mark Olberding,olberma01,10:00,2,2,1.0,0,0.0,,2,2,1.0,0.0,4.0,4,0,0.0,0.0,1.0,5,6,,
198210300CHI,CHI,game,False,Larry Kenon,kenonla01,5:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,,
198210300CHI,CHI,game,False,Dudley Bradley,bradldu01,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,
198210300DAL,UTA,game,True,Adrian Dantley,dantlad01,44:00,13,23,0.565,0,0.0,,10,13,0.769,,,8,9,,0.0,4.0,4,36,,
198210300DAL,UTA,game,True,Darrell Griffith,griffda01,36:00,9,17,0.529,2,3.0,0.667,5,8,0.625,,,5,7,,0.0,1.0,3,25,,
198210300DAL,UTA,game,True,Rickey Green,greenri01,31:00,5,6,0.833,0,0.0,,5,7,0.714,,,2,4,,0.0,2.0,4,15,,
198210300DAL,UTA,game,True,Danny Schayes,schayda01,20:00,3,5,0.6,0,0.0,,2,2,1.0,,,4,2,,1.0,4.0,6,8,,
198210300DAL,UTA,game,True,Ben Poquette,poquebe01,12:00,2,2,1.0,0,0.0,,0,0,,,,2,1,,1.0,1.0,6,4,,
198210300DAL,UTA,game,False,Jeff Wilkins,wilkije01,24:00,6,10,0.6,0,0.0,,2,2,1.0,,,4,1,,1.0,0.0,4,14,,
198210300DAL,UTA,game,False,Mark Eaton,eatonma01,24:00,1,3,0.333,0,0.0,,2,2,1.0,,,6,0,,7.0,2.0,6,4,,
198210300DAL,UTA,game,False,John Drew,drewjo01,21:00,2,11,0.182,0,1.0,0.0,6,8,0.75,,,5,1,,0.0,2.0,3,10,,
198210300DAL,UTA,game,False,Jerry Eaves,eavesje01,17:00,3,3,1.0,0,0.0,,2,2,1.0,,,4,1,,0.0,2.0,1,8,,
198210300DAL,UTA,game,False,Freeman Williams,willifr01,7:00,1,4,0.25,0,0.0,,2,2,1.0,0.0,0.0,0,0,,0.0,0.0,0,4,,
198210300DAL,UTA,game,False,Rickey Williams,williri01,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,,0.0,0.0,2,0,,
198210300DAL,DAL,game,True,Rolando Blackman,blackro01,38:00,9,17,0.529,0,0.0,,2,4,0.5,,,6,2,,1.0,0.0,1,20,,
198210300DAL,DAL,game,True,Mark Aguirre,aguirma01,36:00,12,23,0.522,0,1.0,0.0,6,7,0.857,,,6,8,,0.0,6.0,5,30,,
198210300DAL,DAL,game,True,Brad Davis,davisbr01,36:00,4,8,0.5,0,1.0,0.0,6,7,0.857,,,3,13,,0.0,4.0,4,14,,
198210300DAL,DAL,game,True,Kurt Nimphius,nimphku01,27:00,6,8,0.75,0,0.0,,3,4,0.75,,,5,4,,1.0,0.0,3,15,,
198210300DAL,DAL,game,True,Bill Garnett,garnebi02,9:00,2,3,0.667,0,0.0,,2,3,0.667,,,3,0,,0.0,0.0,5,6,,
198210300DAL,DAL,game,False,Jay Vincent,vinceja01,27:00,7,18,0.389,0,0.0,,3,6,0.5,,,7,1,,0.0,1.0,5,17,,
198210300DAL,DAL,game,False,Pat Cummings,cummipa01,22:00,6,11,0.545,0,0.0,,4,6,0.667,,,7,1,,0.0,2.0,5,16,,
198210300DAL,DAL,game,False,Jim Spanarkel,spanaji01,22:00,0,5,0.0,0,0.0,,3,6,0.5,,,3,2,,0.0,1.0,1,3,,
198210300DAL,DAL,game,False,Scott Lloyd,lloydsc01,12:00,0,3,0.0,0,0.0,,0,0,,,,1,0,,0.0,0.0,2,0,,
198210300DAL,DAL,game,False,Allan Bristow,bristal01,11:00,1,4,0.25,0,1.0,0.0,0,0,,,,3,2,,0.0,0.0,2,2,,
198210300GSW,HOU,game,True,Caldwell Jones,jonesca01,37:00,7,13,0.538,0,0.0,,0,4,0.0,5.0,6.0,11,0,0.0,3.0,0.0,4,14,,
198210300GSW,HOU,game,True,Allen Leavell,leaveal01,34:00,9,16,0.563,2,5.0,0.4,3,4,0.75,0.0,2.0,2,5,2.0,0.0,3.0,5,23,,
198210300GSW,HOU,game,True,Joe Bryant,bryanjo01,30:00,4,11,0.364,0,0.0,,3,4,0.75,0.0,3.0,3,4,2.0,1.0,2.0,2,11,,
198210300GSW,HOU,game,True,Wally Walker,walkewa01,27:00,4,12,0.333,0,0.0,,1,1,1.0,3.0,4.0,7,0,0.0,1.0,2.0,2,9,,
198210300GSW,HOU,game,True,Elvin Hayes,hayesel01,25:00,2,10,0.2,0,1.0,0.0,0,0,,0.0,4.0,4,0,0.0,1.0,2.0,5,4,,
198210300GSW,HOU,game,False,Calvin Murphy,murphca01,31:00,8,20,0.4,0,0.0,,2,2,1.0,1.0,0.0,1,0,1.0,0.0,2.0,3,18,,
198210300GSW,HOU,game,False,Major Jones,jonesma01,31:00,7,12,0.583,0,0.0,,2,5,0.4,4.0,5.0,9,1,1.0,1.0,2.0,4,16,,
198210300GSW,HOU,game,False,Tom Henderson,hendeto01,11:00,4,6,0.667,0,0.0,,0,0,,0.0,3.0,3,1,0.0,0.0,0.0,0,8,,
198210300GSW,HOU,game,False,Billy Paultz,paultbi01,11:00,3,3,1.0,0,0.0,,1,1,1.0,0.0,0.0,0,1,1.0,0.0,0.0,1,7,,
198210300GSW,HOU,game,False,Jeff Taylor,tayloje01,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,,
198210300GSW,GSW,game,True,Lorenzo Romar,romarlo01,35:00,7,13,0.538,0,0.0,,6,8,0.75,0.0,1.0,1,8,1.0,0.0,2.0,2,20,,
198210300GSW,GSW,game,True,Joe Barry Carroll,carrojo01,34:00,8,12,0.667,0,0.0,,4,5,0.8,3.0,12.0,15,1,2.0,4.0,4.0,4,20,,
198210300GSW,GSW,game,True,Purvis Short,shortpu01,32:00,5,20,0.25,0,0.0,,6,7,0.857,4.0,6.0,10,4,1.0,0.0,2.0,2,16,,
198210300GSW,GSW,game,True,World B. Free,freewo01,30:00,8,15,0.533,0,0.0,,6,7,0.857,3.0,1.0,4,5,1.0,0.0,1.0,3,22,,
198210300GSW,GSW,game,True,Larry Smith,smithla01,27:00,6,6,1.0,0,0.0,,1,2,0.5,5.0,10.0,15,1,1.0,0.0,2.0,3,13,,
198210300GSW,GSW,game,False,Joe Hassett,hassejo01,18:00,4,7,0.571,0,2.0,0.0,0,0,,0.0,0.0,0,2,0.0,0.0,1.0,0,8,,
198210300GSW,GSW,game,False,Sam Williams,willisa02,15:00,3,3,1.0,0,0.0,,2,2,1.0,1.0,4.0,5,2,1.0,2.0,0.0,2,8,,
198210300GSW,GSW,game,False,Rickey Brown,brownri01,13:00,2,5,0.4,0,1.0,0.0,0,0,,3.0,4.0,7,0,0.0,0.0,2.0,3,4,,
198210300GSW,GSW,game,False,Terry Duerod,duerote01,13:00,1,6,0.167,0,0.0,,0,0,,0.0,1.0,1,2,0.0,0.0,2.0,0,2,,
198210300GSW,GSW,game,False,Lewis Lloyd,lloydle01,11:00,2,6,0.333,0,0.0,,0,2,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,4,,
198210300GSW,GSW,game,False,Chris Engler,englech01,9:00,0,2,0.0,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,1.0,2,0,,
198210300GSW,GSW,game,False,Hank McDowell,mcdowha01,3:00,0,0,,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,1,0,,
198210300MIL,NYK,game,True,Ed Sherod,sheroed01,31:00,3,11,0.273,0,0.0,,0,0,,,,2,4,3.0,0.0,2.0,2,6,,
198210300MIL,NYK,game,True,Truck Robinson,robintr01,29:00,4,10,0.4,0,0.0,,4,6,0.667,,,12,3,1.0,0.0,3.0,5,12,,
198210300MIL,NYK,game,True,Bernard King,kingbe01,24:00,1,8,0.125,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,6,2,,
198210300MIL,NYK,game,True,Bill Cartwright,cartwbi01,21:00,7,11,0.636,0,0.0,,2,3,0.667,,,6,0,1.0,0.0,4.0,2,16,,
198210300MIL,NYK,game,True,Paul Westphal,westppa01,20:00,3,5,0.6,0,0.0,,0,1,0.0,0.0,0.0,0,3,0.0,0.0,1.0,4,6,,
198210300MIL,NYK,game,False,Louis Orr,orrlo01,24:00,8,11,0.727,0,0.0,,6,6,1.0,,,2,0,0.0,0.0,2.0,3,22,,
198210300MIL,NYK,game,False,Marvin Webster,webstma01,23:00,3,6,0.5,0,0.0,,0,2,0.0,,,7,2,1.0,2.0,3.0,4,6,,
198210300MIL,NYK,game,False,Ernie Grunfeld,grunfer01,19:00,3,10,0.3,0,0.0,,2,4,0.5,,,4,2,2.0,0.0,0.0,3,8,,
198210300MIL,NYK,game,False,Sly Williams,willisl01,19:00,2,5,0.4,0,0.0,,2,4,0.5,,,2,3,1.0,0.0,2.0,2,6,,
198210300MIL,NYK,game,False,Trent Tucker,tucketr01,16:00,1,4,0.25,0,0.0,,0,0,,,,4,1,1.0,0.0,2.0,3,2,,
198210300MIL,NYK,game,False,Vince Taylor,taylovi01,10:00,0,3,0.0,0,0.0,,0,0,,,,1,1,0.0,0.0,4.0,0,0,,
198210300MIL,NYK,game,False,Scott Hastings,hastisc01,4:00,0,1,0.0,0,1.0,0.0,0,0,,,,1,0,0.0,0.0,1.0,1,0,,
198210300MIL,MIL,game,True,Sidney Moncrief,moncrsi01,35:00,2,7,0.286,0,0.0,,5,5,1.0,,,5,6,2.0,0.0,4.0,1,9,,
198210300MIL,MIL,game,True,Brian Winters,wintebr01,26:00,1,4,0.25,0,0.0,,2,2,1.0,,,2,3,1.0,0.0,2.0,2,4,,
198210300MIL,MIL,game,True,Marques Johnson,johnsma01,25:00,7,12,0.583,0,0.0,,3,4,0.75,,,5,3,0.0,0.0,3.0,4,17,,
198210300MIL,MIL,game,True,Bob Lanier,laniebo01,23:00,4,5,0.8,0,0.0,,4,4,1.0,,,5,1,1.0,1.0,5.0,2,12,,
198210300MIL,MIL,game,True,Dave Cowens,cowenda01,20:00,3,5,0.6,0,0.0,,2,2,1.0,,,3,2,0.0,0.0,0.0,3,8,,
198210300MIL,MIL,game,False,Paul Pressey,presspa01,26:00,4,6,0.667,0,0.0,,0,2,0.0,,,3,8,1.0,0.0,1.0,1,8,,
198210300MIL,MIL,game,False,Mickey Johnson,johnsmi01,25:00,5,12,0.417,0,0.0,,4,4,1.0,,,4,3,0.0,0.0,1.0,2,14,,
198210300MIL,MIL,game,False,Junior Bridgeman,bridgju01,22:00,9,11,0.818,0,0.0,,2,2,1.0,,,4,2,0.0,1.0,2.0,1,20,,
198210300MIL,MIL,game,False,Alton Lister,listeal01,19:00,4,7,0.571,0,0.0,,1,4,0.25,,,4,1,2.0,2.0,4.0,2,9,,
198210300MIL,MIL,game,False,Steve Mix,mixst01,12:00,1,3,0.333,0,0.0,,2,2,1.0,,,3,0,1.0,0.0,1.0,4,4,,
198210300MIL,MIL,game,False,Armond Hill,hillar01,6:00,1,1,1.0,0,0.0,,1,1,1.0,0.0,0.0,0,1,2.0,0.0,0.0,1,3,,
198210300MIL,MIL,game,False,Harvey Catchings,catchha01,6:00,0,0,,0,0.0,,0,0,,,,1,0,0.0,1.0,1.0,1,0,,
198210300PHI,NJN,game,True,Buck Williams,willibu01,33:00,6,10,0.6,0,0.0,,2,6,0.333,,,6,1,,0.0,,3,14,,
198210300PHI,NJN,game,True,Albert King,kingal01,32:00,13,20,0.65,0,0.0,,2,2,1.0,,,4,5,,1.0,,4,28,,
198210300PHI,NJN,game,True,Darryl Dawkins,dawkida01,31:00,4,6,0.667,0,0.0,,2,2,1.0,,,3,3,,1.0,8.0,5,10,,
198210300PHI,NJN,game,True,Phil Ford,fordph01,31:00,2,3,0.667,0,1.0,0.0,0,0,,0.0,3.0,3,7,0.0,0.0,,2,4,,
198210300PHI,NJN,game,True,Otis Birdsong,birdsot01,30:00,7,14,0.5,0,0.0,,4,5,0.8,,,3,3,,0.0,,3,18,,
198210300PHI,NJN,game,False,Darwin Cook,cookda01,19:00,4,9,0.444,0,0.0,,1,2,0.5,,,2,3,,0.0,,1,9,,
198210300PHI,NJN,game,False,Foots Walker,walkefo01,17:00,2,2,1.0,0,0.0,,0,0,,0.0,6.0,6,6,,0.0,,1,4,,
198210300PHI,NJN,game,False,Mike Gminski,gminsmi01,15:00,1,6,0.167,0,0.0,,2,2,1.0,,,6,0,,3.0,,2,4,,
198210300PHI,NJN,game,False,Eddie Phillips,philled01,15:00,0,4,0.0,0,0.0,,0,0,,0.0,0.0,0,2,,1.0,,1,0,,
198210300PHI,NJN,game,False,Len Elmore,elmorle01,9:00,1,4,0.25,0,0.0,,0,0,,,,2,1,,1.0,,0,2,,
198210300PHI,NJN,game,False,James Bailey,baileja01,8:00,3,5,0.6,0,0.0,,0,0,,,,2,0,,1.0,,1,6,,
198210300PHI,PHI,game,True,Maurice Cheeks,cheekma01,43:00,6,11,0.545,0,0.0,,4,4,1.0,,,3,21,4.0,0.0,,3,16,,
198210300PHI,PHI,game,True,Moses Malone,malonmo01,40:00,4,14,0.286,0,0.0,,5,6,0.833,5.0,10.0,15,0,,7.0,,3,13,,
198210300PHI,PHI,game,True,Andrew Toney,toneyan01,39:00,8,12,0.667,0,0.0,,3,3,1.0,,,3,1,,0.0,,4,19,,
198210300PHI,PHI,game,True,Julius Erving,ervinju01,36:00,13,19,0.684,0,0.0,,10,10,1.0,3.0,2.0,5,5,,2.0,,2,36,,
198210300PHI,PHI,game,True,Marc Iavaroni,iavarma01,20:00,3,3,1.0,0,0.0,,2,2,1.0,,,5,0,,1.0,,3,8,,
198210300PHI,PHI,game,False,Bobby Jones,jonesbo01,28:00,5,9,0.556,0,0.0,,0,1,0.0,,,4,1,,1.0,,1,10,,
198210300PHI,PHI,game,False,Franklin Edwards,edwarfr01,14:00,1,3,0.333,0,0.0,,2,2,1.0,0.0,0.0,0,1,,1.0,,1,4,,
198210300PHI,PHI,game,False,Russ Schoene,schoeru01,12:00,2,4,0.5,0,0.0,,0,0,,,,1,0,,0.0,,1,4,,
198210300PHI,PHI,game,False,Earl Cureton,curetea01,7:00,0,2,0.0,0,0.0,,0,0,,,,1,0,,0.0,,0,0,,
198210300PHI,PHI,game,False,Mark McNamara,mcnamma01,1:00,0,1,0.0,0,0.0,,0,0,,,,2,0,,0.0,,0,0,,
198210300SAS,POR,game,True,Kenny Carr,carrke01,39:00,6,14,0.429,0,0.0,,1,3,0.333,2.0,5.0,7,1,0.0,2.0,4.0,6,13,,
