Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Clifford Ray,raycl01,197810140GSW,GSW,game,False,19:00,0,3,.000,,,,1,2,.500,3,7,10,0,0,0,1,5,1,
Tom Abernethy,abernto01,197810140GSW,GSW,game,False,15:00,2,2,1.000,,,,1,2,.500,1,2,3,0,1,1,0,2,5,
Ray Epps,eppsra01,197810140GSW,GSW,game,False,7:00,2,4,.500,,,,2,3,.667,0,1,1,1,0,0,1,1,6,
Wayne Cooper,coopewa01,197810140GSW,GSW,game,False,7:00,1,3,.333,,,,0,0,,1,1,2,0,0,1,0,3,2,
Raymond Townsend,townsra01,197810140GSW,GSW,game,False,3:00,1,1,1.000,,,,2,2,1.000,0,1,1,1,0,0,0,0,4,
Marques Johnson,johnsma01,197810140SAS,MIL,game,True,31:00,12,19,.632,,,,11,11,1.000,,,8,0,0,1,,2,35,
Ernie Grunfeld,grunfer01,197810140SAS,MIL,game,True,31:00,3,8,.375,,,,2,3,.667,,,6,6,0,0,,2,8,
Brian Winters,wintebr01,197810140SAS,MIL,game,True,29:00,7,18,.389,,,,5,5,1.000,,,2,3,1,0,,4,19,
Quinn Buckner,bucknqu01,197810140SAS,MIL,game,True,20:00,3,6,.500,,,,2,4,.500,,,3,5,2,0,,2,8,
John Gianelli,gianejo01,197810140SAS,MIL,game,True,15:00,3,5,.600,,,,3,3,1.000,0,0,0,1,0,1,,6,9,
Lloyd Walton,waltoll01,197810140SAS,MIL,game,False,32:00,0,4,.000,,,,0,0,,,,2,5,1,0,,2,0,
Kent Benson,bensoke01,197810140SAS,MIL,game,False,28:00,2,15,.133,,,,4,5,.800,,,14,2,0,1,,5,8,
Junior Bridgeman,bridgju01,197810140SAS,MIL,game,False,26:00,8,16,.500,,,,2,3,.667,,,4,1,1,0,,5,18,
Otis Howard,howarot01,197810140SAS,MIL,game,False,16:00,3,8,.375,,,,0,0,,,,4,1,0,0,,4,6,
Kevin Restani,restake01,197810140SAS,MIL,game,False,12:00,0,4,.000,,,,0,0,,,,1,0,0,0,,1,0,
George Gervin,gervige01,197810140SAS,SAS,game,True,29:00,16,22,.727,,,,5,5,1.000,,,7,0,1,0,,3,37,
Larry Kenon,kenonla01,197810140SAS,SAS,game,True,28:00,5,13,.385,,,,6,7,.857,,,9,9,0,1,,2,16,
Mike Gale,galemi01,197810140SAS,SAS,game,True,27:00,4,6,.667,,,,0,0,,,,4,6,4,0,,0,8,
Coby Dietrick,dietrco01,197810140SAS,SAS,game,True,22:00,2,6,.333,,,,3,5,.600,,,6,5,0,1,,5,7,
Mike Green,greenmi01,197810140SAS,SAS,game,True,20:00,0,2,.000,,,,2,4,.500,,,1,4,2,1,,3,2,
Billy Paultz,paultbi01,197810140SAS,SAS,game,False,23:00,6,11,.545,,,,2,4,.500,,,8,1,0,1,,4,14,
Allan Bristow,bristal01,197810140SAS,SAS,game,False,21:00,7,9,.778,,,,0,0,,,,2,2,3,0,,3,14,
James Silas,silasja01,197810140SAS,SAS,game,False,21:00,5,10,.500,,,,4,4,1.000,,,3,4,0,0,,1,14,
Mark Olberding,olberma01,197810140SAS,SAS,game,False,17:00,7,9,.778,,,,8,8,1.000,,,5,0,0,0,,5,22,
Louie Dampier,dampilo01,197810140SAS,SAS,game,False,16:00,5,7,.714,,,,2,2,1.000,,,1,3,0,0,,1,12,
Frankie Sanders,sandefr01,197810140SAS,SAS,game,False,16:00,3,12,.250,,,,1,2,.500,,,11,5,3,0,,3,7,
Kareem Abdul-Jabbar,abdulka01,197810140NJN,LAL,game,True,37:00,5,14,.357,,,,2,2,1.000,1,13,14,7,0,4,6,2,12,
Norm Nixon,nixonno01,197810140NJN,LAL,game,True,32:00,8,14,.571,,,,1,1,1.000,0,3,3,2,3,0,4,4,17,
Jamaal Wilkes,wilkeja01,197810140NJN,LAL,game,True,30:00,4,6,.667,,,,5,6,.833,3,3,6,1,1,0,3,2,13,
Ron Boone,boonero01,197810140NJN,LAL,game,True,29:00,6,16,.375,,,,0,1,.000,2,1,3,0,2,0,4,2,12,
Adrian Dantley,dantlad01,197810140NJN,LAL,game,True,19:00,3,12,.250,,,,12,13,.923,5,4,9,1,2,0,3,1,18,
Kenny Carr,carrke01,197810140NJN,LAL,game,False,29:00,1,3,.333,,,,1,4,.250,0,2,2,2,2,0,3,0,3,
Brad Davis,davisbr01,197810140NJN,LAL,game,False,18:00,3,3,1.000,,,,3,4,.750,0,0,0,5,1,0,2,2,9,
Don Ford,forddo01,197810140NJN,LAL,game,False,18:00,4,6,.667,,,,0,1,.000,1,0,1,2,0,1,0,2,8,
Ron Carter,cartero01,197810140NJN,LAL,game,False,17:00,1,5,.200,,,,2,2,1.000,1,0,1,0,2,0,2,3,4,
Dave Robisch,robisda01,197810140NJN,LAL,game,False,11:00,2,4,.500,,,,0,0,,1,1,2,0,1,0,0,1,4,
Bernard King,kingbe01,197810140NJN,NJN,game,True,42:00,6,13,.462,,,,0,0,,1,9,10,3,1,0,6,4,12,
George Johnson,johnsge02,197810140NJN,NJN,game,True,31:00,4,9,.444,,,,2,2,1.000,1,4,5,1,1,6,3,3,10,
Eric Money,moneyer01,197810140NJN,NJN,game,True,30:00,7,15,.467,,,,0,3,.000,0,2,2,5,1,0,4,3,14,
John Williamson,willijo01,197810140NJN,NJN,game,True,30:00,5,13,.385,,,,0,0,,0,1,1,3,0,2,4,0,10,
Wilson Washington,washiwi01,197810140NJN,NJN,game,True,23:00,5,7,.714,,,,0,2,.000,1,5,6,1,1,0,3,6,10,
Winford Boynes,boynewi01,197810140NJN,NJN,game,False,18:00,9,10,.900,,,,2,2,1.000,0,3,3,2,0,0,1,4,20,
Eddie Jordan,jordaed01,197810140NJN,NJN,game,False,18:00,6,10,.600,,,,1,2,.500,0,1,1,5,5,0,3,2,13,
Jan van Breda Kolff,vanbrja01,197810140NJN,NJN,game,False,18:00,1,1,1.000,,,,1,2,.500,1,1,2,0,0,0,0,1,3,
Bob Elliott,elliobo01,197810140NJN,NJN,game,False,17:00,1,2,.500,,,,4,4,1.000,1,2,3,0,0,1,1,2,6,
Tim Bassett,basseti01,197810140NJN,NJN,game,False,13:00,2,3,.667,,,,0,0,,3,2,5,1,0,1,1,5,4,
Calvin Murphy,murphca01,197810140BOS,HOU,game,True,47:00,14,24,.583,,,,7,7,1.000,2,1,3,5,0,0,4,5,35,
Moses Malone,malonmo01,197810140BOS,HOU,game,True,47:00,10,16,.625,,,,7,12,.583,6,12,18,1,1,1,5,3,27,
Rudy Tomjanovich,tomjaru01,197810140BOS,HOU,game,True,43:00,4,16,.250,,,,3,3,1.000,2,6,8,3,0,0,3,5,11,
Mike Dunleavy,dunlemi01,197810140BOS,HOU,game,True,28:00,8,15,.533,,,,3,4,.750,2,0,2,3,1,0,2,5,19,
Robert Reid,reidro01,197810140BOS,HOU,game,True,19:00,2,2,1.000,,,,2,2,1.000,1,4,5,3,1,0,1,4,6,
Dwight Jones,jonesdw01,197810140BOS,HOU,game,False,22:00,6,9,.667,,,,0,0,,5,2,7,0,0,0,0,4,12,
Slick Watts,wattssl01,197810140BOS,HOU,game,False,21:00,2,3,.667,,,,0,0,,0,0,0,4,1,0,2,2,4,
Alonzo Bradley,bradlal01,197810140BOS,HOU,game,False,12:00,0,0,,,,,0,0,,1,0,1,1,0,0,0,1,0,
Tom Barker,barketo01,197810140BOS,HOU,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Cedric Maxwell,maxwece01,197810140BOS,BOS,game,True,37:00,6,12,.500,,,,8,9,.889,4,2,6,2,0,0,1,4,20,
Jo Jo White,whitejo01,197810140BOS,BOS,game,True,36:00,10,21,.476,,,,0,0,,1,2,3,3,3,0,2,1,20,
Marvin Barnes,barnema01,197810140BOS,BOS,game,True,35:00,6,9,.667,,,,3,4,.750,0,5,5,2,4,1,1,5,15,
Dave Cowens,cowenda01,197810140BOS,BOS,game,True,31:00,6,9,.667,,,,5,6,.833,2,4,6,6,0,1,1,5,17,
Don Chaney,chanedo01,197810140BOS,BOS,game,True,19:00,2,3,.667,,,,2,2,1.000,1,1,2,1,0,0,1,4,6,
Tiny Archibald,architi01,197810140BOS,BOS,game,False,24:00,2,9,.222,,,,1,2,.500,2,1,3,6,0,0,0,3,5,
Billy Knight,knighbi01,197810140BOS,BOS,game,False,20:00,3,7,.429,,,,4,4,1.000,2,1,3,1,1,0,1,0,10,
Earl Tatum,tatumea01,197810140BOS,BOS,game,False,17:00,5,11,.455,,,,1,1,1.000,1,0,1,1,0,0,0,3,11,
Dennis Awtrey,awtrede01,197810140BOS,BOS,game,False,17:00,2,4,.500,,,,0,0,,2,1,3,1,0,0,5,3,4,
Earl Williams,williea01,197810140BOS,BOS,game,False,4:00,0,1,.000,,,,0,0,,1,0,1,0,0,0,1,1,0,
Bob Lanier,laniebo01,197810140ATL,DET,game,True,,10,15,.667,,,,12,14,.857,,,8,,,,,,32,
Chris Ford,fordch01,197810140ATL,DET,game,True,,9,,,,,,4,4,1.000,,,,,,,,,22,
M.L. Carr,carrml01,197810140ATL,DET,game,True,,5,,,,,,2,2,1.000,,,,,,,,6,12,
Leon Douglas,douglle01,197810140ATL,DET,game,True,,5,,,,,,0,2,.000,,,,,,,,,10,
Kevin Porter,porteke01,197810140ATL,DET,game,True,,1,,,,,,0,2,.000,,,,10,,,,,2,
Terry Tyler,tylerte01,197810140ATL,DET,game,False,,5,,,,,,3,6,.500,,,,,,,,,13,
John Long,longjo01,197810140ATL,DET,game,False,,3,,,,,,4,4,1.000,,,,,,,,,10,
Rickey Green,greenri01,197810140ATL,DET,game,False,,2,,,,,,2,4,.500,,,,,,,,,6,
Ben Poquette,poquebe01,197810140ATL,DET,game,False,,0,,,,,,4,4,1.000,,,,,,,,,4,
Gus Gerard,gerargu01,197810140ATL,DET,game,False,,1,,,,,,1,2,.500,,,,0,,0,,0,3,
Ron Behagen,behagro01,197810140ATL,DET,game,False,,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
John Drew,drewjo01,197810140ATL,ATL,game,True,,8,22,.364,,,,8,9,.889,,,,,,0,,,24,
Eddie Johnson,johnsed02,197810140ATL,ATL,game,True,,8,,,,,,6,9,.667,,,,5,,,,,22,
Dan Roundfield,roundda01,197810140ATL,ATL,game,True,,7,,,,,,4,8,.500,,,14,3,,,,,18,
Steve Hawes,hawesst01,197810140ATL,ATL,game,True,,3,,,,,,2,4,.500,,,,,,,,,8,
Armond Hill,hillar01,197810140ATL,ATL,game,True,,3,,,,,,2,4,.500,,,,,,,,6,8,
Jack Givens,givenja01,197810140ATL,ATL,game,False,18:00,6,13,.462,,,,2,2,1.000,,,,,,,,,14,
Tom McMillen,mcmilto01,197810140ATL,ATL,game,False,,3,,,,,,4,6,.667,,,,,,,,6,10,
Butch Lee,leebu01,197810140ATL,ATL,game,False,,4,,,,,,1,2,.500,,,,,,,,,9,
Rick Wilson,wilsori01,197810140ATL,ATL,game,False,,2,,,,,,1,2,.500,,,,,,,,,5,
Tree Rollins,rollitr01,197810140ATL,ATL,game,False,,2,,,,,,0,0,,,,,,,,,,4,
Scott Wedman,wedmasc01,197810150SEA,KCK,game,True,26:00,1,5,.200,,,,2,2,1.000,0,4,4,1,,,,5,4,
Phil Ford,fordph01,197810150SEA,KCK,game,True,24:00,4,10,.400,,,,2,2,1.000,0,2,2,4,,,,5,10,
Sam Lacey,laceysa01,197810150SEA,KCK,game,True,24:00,3,7,.429,,,,1,3,.333,3,3,6,3,,,,4,7,
Otis Birdsong,birdsot01,197810150SEA,KCK,game,True,23:00,6,11,.545,,,,1,2,.500,1,3,4,3,,,,3,13,
Darnell Hillman,hillmda01,197810150SEA,KCK,game,True,11:00,1,4,.250,,,,0,0,,1,4,5,0,,,,2,2,
Bill Robinzine,robinbi01,197810150SEA,KCK,game,False,28:00,6,14,.429,,,,0,0,,3,1,4,0,,,,5,12,
Marlon Redmond,redmoma01,197810150SEA,KCK,game,False,25:00,7,12,.583,,,,0,0,,3,1,4,0,,,,1,14,
Bob Nash,nashbo01,197810150SEA,KCK,game,False,25:00,3,8,.375,,,,4,5,.800,3,0,3,1,,,,2,10,
Billy McKinney,mckinbi01,197810150SEA,KCK,game,False,24:00,6,8,.750,,,,11,12,.917,0,0,0,1,,,,2,23,
Tom Burleson,burleto01,197810150SEA,KCK,game,False,24:00,3,7,.429,,,,4,7,.571,2,6,8,3,,,,4,10,
Richard Washington,washiri01,197810150SEA,KCK,game,False,6:00,0,1,.000,,,,0,0,,1,0,1,0,,,,5,0,
Dennis Johnson,johnsde01,197810150SEA,SEA,game,True,29:00,6,10,.600,,,,4,6,.667,0,2,2,1,,,,2,16,
Tom LaGarde,lagarto01,197810150SEA,SEA,game,True,27:00,3,6,.500,,,,6,7,.857,0,5,5,2,,,,6,12,
Jack Sikma,sikmaja01,197810150SEA,SEA,game,True,22:00,3,4,.750,,,,2,2,1.000,3,3,6,2,,,,3,8,
John Johnson,johnsjo01,197810150SEA,SEA,game,True,20:00,2,7,.286,,,,3,6,.500,1,1,2,3,,,,3,7,
Gus Williams,willigu01,197810150SEA,SEA,game,True,18:00,2,8,.250,,,,4,6,.667,0,1,1,0,,,,4,8,
Fred Brown,brownfr01,197810150SEA,SEA,game,False,30:00,9,16,.563,,,,8,9,.889,2,0,2,5,,,,4,26,
Wally Walker,walkewa01,197810150SEA,SEA,game,False,28:00,5,10,.500,,,,2,2,1.000,1,0,1,3,,,,1,12,
Lonnie Shelton,sheltlo01,197810150SEA,SEA,game,False,25:00,4,11,.364,,,,4,7,.571,4,4,8,0,,,,3,12,
Paul Silas,silaspa01,197810150SEA,SEA,game,False,22:00,0,4,.000,,,,2,4,.500,3,3,6,1,,,,2,2,
Dick Snyder,snydedi01,197810150SEA,SEA,game,False,16:00,6,7,.857,,,,0,0,,0,0,0,0,,,,0,12,
Joe Hassett,hassejo01,197810150SEA,SEA,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,,,,0,0,
Artis Gilmore,gilmoar01,197810150POR,CHI,game,True,41:00,7,9,.778,,,,8,8,1.000,1,10,11,2,2,0,6,3,22,
Mark Landsberger,landsma01,197810150POR,CHI,game,True,36:00,3,6,.500,,,,0,0,,0,12,12,1,0,0,1,2,6,
Wilbur Holland,hollawi01,197810150POR,CHI,game,True,33:00,6,10,.600,,,,0,2,.000,1,3,4,6,4,0,8,5,12,
Reggie Theus,theusre01,197810150POR,CHI,game,True,27:00,10,14,.714,,,,3,4,.750,2,1,3,4,0,0,3,1,23,
Mickey Johnson,johnsmi01,197810150POR,CHI,game,True,16:00,4,10,.400,,,,2,2,1.000,0,2,2,1,2,0,2,4,10,
John Brown,brownjo01,197810150POR,CHI,game,False,29:00,1,7,.143,,,,2,2,1.000,0,4,4,2,1,0,1,5,4,
John Mengelt,mengejo01,197810150POR,CHI,game,False,22:00,4,7,.571,,,,10,12,.833,1,3,4,2,0,0,3,4,18,
Steve Sheppard,sheppst01,197810150POR,CHI,game,False,22:00,4,5,.800,,,,3,5,.600,1,3,4,1,0,0,3,1,11,
Charles Dudley,dudlech01,197810150POR,CHI,game,False,14:00,1,4,.250,,,,0,0,,1,1,2,0,0,0,2,3,2,
Mychal Thompson,thompmy01,197810150POR,POR,game,True,39:00,10,20,.500,,,,3,5,.600,3,7,10,2,0,2,6,6,23,
Tom Owens,owensto01,197810150POR,POR,game,True,37:00,7,15,.467,,,,6,8,.750,1,4,5,2,2,2,1,3,20,
Lionel Hollins,hollili01,197810150POR,POR,game,True,35:00,8,19,.421,,,,4,4,1.000,0,1,1,3,2,0,2,5,20,
Dave Twardzik,twardda01,197810150POR,POR,game,True,30:00,3,6,.500,,,,3,5,.600,0,1,1,5,4,0,4,2,9,
T.R. Dunn,dunntr01,197810150POR,POR,game,True,26:00,1,5,.200,,,,3,4,.750,1,2,3,2,0,0,0,0,5,
Ron Brewer,brewero01,197810150POR,POR,game,False,21:00,3,6,.500,,,,2,2,1.000,1,1,2,0,0,0,4,2,8,
Lloyd Neal,nealll01,197810150POR,POR,game,False,16:00,1,2,.500,,,,0,0,,0,4,4,1,0,0,1,1,2,
Larry Steele,steella01,197810150POR,POR,game,False,15:00,0,4,.000,,,,2,2,1.000,1,1,2,2,3,0,1,2,2,
Kim Anderson,anderki01,197810150POR,POR,game,False,13:00,3,5,.600,,,,0,0,,0,3,3,0,0,0,2,5,6,
Willie Smith,smithwi02,197810150POR,POR,game,False,5:00,1,1,1.000,,,,0,0,,1,1,2,0,0,0,0,2,2,
Clemon Johnson,johnscl01,197810150POR,POR,game,False,3:00,0,1,.000,,,,0,0,,0,1,1,0,0,0,0,3,0,
Phil Smith,smithph01,197810150PHO,GSW,game,True,39:00,6,17,.353,,,,2,2,1.000,1,4,5,3,0,0,4,3,14,
John Lucas,lucasjo01,197810150PHO,GSW,game,True,33:00,9,15,.600,,,,0,0,,0,1,1,12,3,0,6,4,18,
Purvis Short,shortpu01,197810150PHO,GSW,game,True,27:00,6,10,.600,,,,0,0,,0,2,2,1,1,0,2,1,12,
Sonny Parker,parkeso01,197810150PHO,GSW,game,True,22:00,8,12,.667,,,,0,0,,1,2,3,3,2,0,3,3,16,
Robert Parish,parisro01,197810150PHO,GSW,game,True,20:00,7,10,.700,,,,2,4,.500,3,4,7,1,0,2,4,5,16,
Clifford Ray,raycl01,197810150PHO,GSW,game,False,25:00,2,2,1.000,,,,0,2,.000,2,2,4,2,1,0,3,5,4,
Nate Williams,willina01,197810150PHO,GSW,game,False,24:00,6,9,.667,,,,2,2,1.000,1,1,2,0,3,0,1,4,14,
Raymond Townsend,townsra01,197810150PHO,GSW,game,False,19:00,3,5,.600,,,,0,0,,0,0,0,4,1,0,2,2,6,
Wayne Cooper,coopewa01,197810150PHO,GSW,game,False,18:00,4,7,.571,,,,2,4,.500,1,8,9,0,0,0,0,3,10,
Tom Abernethy,abernto01,197810150PHO,GSW,game,False,9:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,0,1,0,
Ray Epps,eppsra01,197810150PHO,GSW,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,1,0,0,
Paul Westphal,westppa01,197810150PHO,PHO,game,True,37:00,11,22,.500,,,,3,4,.750,1,3,4,7,1,0,2,3,25,
Don Buse,busedo01,197810150PHO,PHO,game,True,34:00,5,8,.625,,,,0,0,,0,2,2,4,1,0,1,4,10,
Alvan Adams,adamsal01,197810150PHO,PHO,game,True,32:00,6,11,.545,,,,9,9,1.000,4,6,10,6,2,1,4,1,21,
Walter Davis,daviswa03,197810150PHO,PHO,game,True,29:00,14,21,.667,,,,7,7,1.000,0,2,2,2,2,0,1,4,35,
Gar Heard,heardga01,197810150PHO,PHO,game,True,27:00,2,5,.400,,,,2,2,1.000,2,6,8,1,4,3,4,2,6,
Ron Lee,leero01,197810150PHO,PHO,game,False,20:00,4,7,.571,,,,0,0,,1,2,3,3,2,0,5,4,8,
Marty Byrnes,byrnema01,197810150PHO,PHO,game,False,19:00,1,2,.500,,,,0,2,.000,1,1,2,0,0,0,2,1,2,
Alvin Scott,scottal01,197810150PHO,PHO,game,False,18:00,2,4,.500,,,,6,10,.600,0,3,3,2,0,1,0,0,10,
Bayard Forrest,forreba01,197810150PHO,PHO,game,False,16:00,2,5,.400,,,,6,6,1.000,2,5,7,0,1,0,3,2,10,
Joel Kramer,kramejo01,197810150PHO,PHO,game,False,5:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,0,1,2,
Mike Bratz,bratzmi01,197810150PHO,PHO,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Marques Johnson,johnsma01,197810150NOJ,MIL,game,True,40:00,14,24,.583,,,,3,3,1.000,,,12,4,4,2,5,2,31,
Kent Benson,bensoke01,197810150NOJ,MIL,game,True,37:00,7,16,.438,,,,8,9,.889,,,15,2,2,0,2,4,22,
John Gianelli,gianejo01,197810150NOJ,MIL,game,True,37:00,8,9,.889,,,,0,0,,,,12,2,0,0,2,3,16,
Brian Winters,wintebr01,197810150NOJ,MIL,game,True,34:00,8,16,.500,,,,2,3,.667,,,1,7,2,1,4,4,18,
Quinn Buckner,bucknqu01,197810150NOJ,MIL,game,True,16:00,2,9,.222,,,,1,1,1.000,,,2,2,1,1,1,4,5,
Junior Bridgeman,bridgju01,197810150NOJ,MIL,game,False,28:00,7,16,.438,,,,1,1,1.000,,,2,6,5,1,0,3,15,
Ernie Grunfeld,grunfer01,197810150NOJ,MIL,game,False,25:00,2,7,.286,,,,5,10,.500,,,3,0,2,1,2,4,9,
Lloyd Walton,waltoll01,197810150NOJ,MIL,game,False,17:00,1,3,.333,,,,3,4,.750,0,0,0,4,1,0,1,4,5,
Otis Howard,howarot01,197810150NOJ,MIL,game,False,3:00,1,2,.500,,,,0,0,,,,1,0,0,0,0,3,2,
Kevin Restani,restake01,197810150NOJ,MIL,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,0,0,0,
Truck Robinson,robintr01,197810150NOJ,NOJ,game,True,41:00,10,16,.625,,,,4,7,.571,,,13,2,2,1,5,3,24,
Pete Maravich,maravpe01,197810150NOJ,NOJ,game,True,39:00,2,16,.125,,,,8,9,.889,,,2,8,2,2,4,0,12,
Rich Kelley,kelleri01,197810150NOJ,NOJ,game,True,35:00,6,12,.500,,,,8,10,.800,,,18,3,1,2,2,3,20,
Gail Goodrich,goodrga01,197810150NOJ,NOJ,game,True,35:00,7,12,.583,,,,3,4,.750,,,6,3,0,2,5,4,17,
Aaron James,jamesaa01,197810150NOJ,NOJ,game,True,27:00,3,9,.333,,,,3,4,.750,,,9,0,0,1,3,4,9,
Jim McElroy,mcelrji01,197810150NOJ,NOJ,game,False,17:00,1,7,.143,,,,2,2,1.000,,,1,3,0,2,2,1,4,
Paul Griffin,griffpa01,197810150NOJ,NOJ,game,False,16:00,2,4,.500,,,,3,5,.600,,,3,2,0,1,2,5,7,
Joe Meriweather,meriwjo01,197810150NOJ,NOJ,game,False,13:00,2,4,.500,,,,2,3,.667,,,2,0,0,1,2,3,6,
James Hardy,hardyja01,197810150NOJ,NOJ,game,False,12:00,3,5,.600,,,,5,6,.833,,,6,0,2,0,1,1,11,
Tommie Green,greento01,197810150NOJ,NOJ,game,False,5:00,1,2,.500,,,,0,0,,0,0,0,0,1,0,1,2,2,
Dan Issel,isselda01,197810150SDC,DEN,game,True,41:00,4,14,.286,,,,2,2,1.000,2,7,9,3,0,0,4,1,10,
David Thompson,thompda01,197810150SDC,DEN,game,True,36:00,11,19,.579,,,,4,6,.667,2,1,3,1,0,3,0,2,26,
Anthony Roberts,roberan01,197810150SDC,DEN,game,True,36:00,7,13,.538,,,,2,2,1.000,1,7,8,1,1,0,2,2,16,
Charlie Scott,scottch01,197810150SDC,DEN,game,True,35:00,5,15,.333,,,,2,2,1.000,1,1,2,7,1,2,1,4,12,
George McGinnis,mcginge01,197810150SDC,DEN,game,True,33:00,6,16,.375,,,,7,10,.700,6,9,15,3,0,0,6,5,19,
Tom Boswell,bosweto01,197810150SDC,DEN,game,False,21:00,2,3,.667,,,,4,5,.800,2,2,4,0,0,0,1,5,8,
Robert Smith,smithro01,197810150SDC,DEN,game,False,13:00,0,2,.000,,,,1,2,.500,0,1,1,1,1,0,0,4,1,
Bob Wilkerson,wilkebo01,197810150SDC,DEN,game,False,12:00,1,2,.500,,,,0,0,,1,0,1,1,0,0,2,3,2,
Bo Ellis,ellisbo02,197810150SDC,DEN,game,False,7:00,0,2,.000,,,,2,2,1.000,0,1,1,0,0,0,0,2,2,
Geoff Crompton,crompge01,197810150SDC,DEN,game,False,6:00,0,0,,,,,2,2,1.000,0,2,2,1,4,0,2,1,2,
Randy Smith,smithra01,197810150SDC,SDC,game,True,43:00,11,25,.440,,,,6,6,1.000,1,3,4,3,3,0,0,1,28,
Swen Nater,natersw01,197810150SDC,SDC,game,True,38:00,5,9,.556,,,,0,0,,4,8,12,1,1,2,3,3,10,
World B. Free,freewo01,197810150SDC,SDC,game,True,36:00,11,21,.524,,,,5,8,.625,2,3,5,4,0,0,7,6,27,
Sidney Wicks,wickssi01,197810150SDC,SDC,game,True,32:00,3,9,.333,,,,9,12,.750,3,6,9,1,0,0,4,6,15,
Kermit Washington,washike01,197810150SDC,SDC,game,True,31:00,2,7,.286,,,,4,4,1.000,2,5,7,0,1,0,2,6,8,
Nick Weatherspoon,weathni01,197810150SDC,SDC,game,False,28:00,3,8,.375,,,,0,0,,2,3,5,2,2,0,1,6,6,
Connie Norman,normaco01,197810150SDC,SDC,game,False,16:00,0,6,.000,,,,0,0,,0,0,0,0,1,0,0,2,0,
Kevin Kunnert,kunneke01,197810150SDC,SDC,game,False,10:00,0,2,.000,,,,0,0,,1,4,5,0,1,2,2,3,0,
Scott Lloyd,lloydsc01,197810150SDC,SDC,game,False,5:00,0,0,,,,,0,0,,0,0,0,0,0,0,2,1,0,
Freeman Williams,willifr01,197810150SDC,SDC,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Mike Gale,galemi01,197810170PHO,SAS,game,True,42:00,5,7,.714,,,,0,0,,0,2,2,9,8,2,6,2,10,
Larry Kenon,kenonla01,197810170PHO,SAS,game,True,39:00,15,23,.652,,,,9,10,.900,1,10,11,1,1,0,4,3,39,
Mike Green,greenmi01,197810170PHO,SAS,game,True,37:00,4,10,.400,,,,2,2,1.000,2,6,8,3,1,2,4,4,10,
George Gervin,gervige01,197810170PHO,SAS,game,True,30:00,8,17,.471,,,,9,10,.900,1,5,6,2,3,1,4,4,25,
Coby Dietrick,dietrco01,197810170PHO,SAS,game,True,22:00,3,3,1.000,,,,4,4,1.000,1,2,3,1,3,0,2,1,10,
Mark Olberding,olberma01,197810170PHO,SAS,game,False,29:00,2,11,.182,,,,8,11,.727,3,4,7,3,2,0,4,5,12,
James Silas,silasja01,197810170PHO,SAS,game,False,16:00,1,4,.250,,,,0,0,,0,1,1,0,1,0,2,3,2,
Billy Paultz,paultbi01,197810170PHO,SAS,game,False,11:00,1,2,.500,,,,0,0,,0,1,1,0,0,0,1,2,2,
Louie Dampier,dampilo01,197810170PHO,SAS,game,False,8:00,0,0,,,,,0,0,,0,2,2,1,0,0,1,1,0,
Allan Bristow,bristal01,197810170PHO,SAS,game,False,6:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,1,1,0,
Paul Westphal,westppa01,197810170PHO,PHO,game,True,33:00,11,20,.550,,,,2,2,1.000,2,2,4,5,1,0,4,2,24,
Walter Davis,daviswa03,197810170PHO,PHO,game,True,31:00,10,23,.435,,,,3,4,.750,1,1,2,0,2,0,6,4,23,
Don Buse,busedo01,197810170PHO,PHO,game,True,30:00,3,4,.750,,,,2,4,.500,0,2,2,5,4,0,0,4,8,
Gar Heard,heardga01,197810170PHO,PHO,game,True,28:00,5,11,.455,,,,1,1,1.000,3,11,14,0,3,3,2,4,11,
Alvan Adams,adamsal01,197810170PHO,PHO,game,True,28:00,3,14,.214,,,,0,2,.000,6,1,7,3,2,0,5,2,6,
Ron Lee,leero01,197810170PHO,PHO,game,False,25:00,6,12,.500,,,,0,2,.000,3,2,5,6,2,0,4,3,12,
Alvin Scott,scottal01,197810170PHO,PHO,game,False,20:00,4,7,.571,,,,0,0,,2,4,6,2,2,0,3,3,8,
Bayard Forrest,forreba01,197810170PHO,PHO,game,False,20:00,1,2,.500,,,,2,2,1.000,1,3,4,4,0,2,0,2,4,
Marty Byrnes,byrnema01,197810170PHO,PHO,game,False,10:00,2,3,.667,,,,1,3,.333,1,0,1,0,0,0,2,4,5,
