Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Michael Cage,cagemi01,198610310SAC,LAC,game,False,25:00,.773,.667,.000,.667,0.0,15.2,6.7,0.0,0.0,4.5,20.5,8.0,123,109,-2.8
Lancaster Gordon,gordola01,198610310SAC,LAC,game,False,23:00,.000,.000,.000,.000,4.3,16.5,9.7,32.1,6.3,0.0,25.0,7.1,66,97,0.9
Rory White,whitero01,198610310SAC,LAC,game,False,15:00,1.000,1.000,.000,.000,0.0,16.8,7.4,0.0,3.2,0.0,0.0,8.2,200,104,6.8
Reggie Theus,theusre01,198610310SAC,SAC,game,True,38:00,.683,.583,.111,.778,3.3,5.3,4.4,32.3,0.0,0.0,19.9,30.6,128,112,4.6
Derek Smith,smithde02,198610310SAC,SAC,game,True,34:00,.527,.429,.000,.500,7.4,17.6,13.1,26.9,4.2,3.2,19.0,23.9,112,97,6.1
LaSalle Thompson,thompla01,198610310SAC,SAC,game,True,34:00,.463,.455,.000,.182,11.1,35.3,24.6,4.3,2.8,4.9,14.4,15.7,102,94,0.8
Otis Thorpe,thorpot01,198610310SAC,SAC,game,True,30:00,.427,.417,.000,.167,12.6,20.0,16.7,0.0,1.6,0.0,13.4,19.1,96,105,-6.0
Terry Tyler,tylerte01,198610310SAC,SAC,game,True,16:00,.429,.429,.000,.000,15.8,18.8,17.4,9.7,0.0,0.0,12.5,19.3,104,108,-5.5
Eddie Johnson,johnsed03,198610310SAC,SAC,game,False,32:00,.667,.667,.000,.000,11.8,0.0,5.2,24.0,0.0,1.7,11.8,20.5,136,112,7.0
Brook Steppe,steppbr01,198610310SAC,SAC,game,False,24:00,.205,.000,.000,.500,10.5,4.2,7.0,0.0,0.0,0.0,23.5,20.5,52,113,-19.7
Mark Olberding,olberma01,198610310SAC,SAC,game,False,18:00,.568,,,,7.0,11.1,9.3,6.7,0.0,3.1,53.2,4.0,81,108,-5.5
Joe Kleine,kleinjo01,198610310SAC,SAC,game,False,14:00,.387,.333,.000,.667,18.0,28.6,23.9,0.0,0.0,0.0,20.5,13.4,86,106,-9.0
Bill Cartwright,cartwbi01,198610310NJN,NYK,game,True,36:00,.594,.500,.000,.917,11.3,16.7,14.0,20.5,2.6,0.0,5.6,20.2,130,103,8.3
Patrick Ewing,ewingpa01,198610310NJN,NYK,game,True,31:00,.432,.385,.000,.154,3.3,22.6,13.0,11.8,3.1,3.8,17.8,22.2,81,98,-0.8
Rory Sparrow,sparrro01,198610310NJN,NYK,game,True,30:00,.383,.400,.000,.100,3.4,0.0,1.7,29.0,1.6,0.0,16.1,16.9,83,112,-5.7
Kenny Walker,walkeke01,198610310NJN,NYK,game,True,26:00,.543,.500,.000,.167,7.9,11.5,9.7,0.0,0.0,0.0,0.0,20.2,121,111,-1.2
Gerald Wilkins,wilkige01,198610310NJN,NYK,game,True,22:00,.398,.350,.100,.300,4.6,0.0,2.3,7.9,0.0,0.0,8.1,22.8,86,116,-7.1
Pat Cummings,cummipa01,198610310NJN,NYK,game,False,24:00,.497,.400,.000,.700,8.5,29.2,18.9,0.0,2.0,4.9,13.3,25.6,97,97,-0.3
Louis Orr,orrlo01,198610310NJN,NYK,game,False,22:00,.376,.125,.000,.750,4.6,13.6,9.2,0.0,2.2,2.7,0.0,19.7,95,104,-3.0
Trent Tucker,tucketr01,198610310NJN,NYK,game,False,22:00,.333,.333,.000,.000,4.6,4.5,4.6,7.9,0.0,0.0,0.0,16.7,83,113,-10.0
Stewart Granger,grangst01,198610310NJN,NYK,game,False,18:00,.333,.333,.000,.000,0.0,5.6,2.8,17.0,0.0,0.0,57.1,15.8,37,113,-17.2
Bob Thornton,thornbo01,198610310NJN,NYK,game,False,5:00,.543,.000,.000,4.000,0.0,40.0,20.2,28.2,0.0,0.0,0.0,22.5,133,99,8.8
McKinley Singleton,singlmc01,198610310NJN,NYK,game,False,4:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,200,115,0.4
Orlando Woolridge,woolror01,198610310NJN,NJN,game,True,40:00,.449,.294,.000,.706,7.5,5.1,6.3,23.2,2.4,0.0,11.9,25.0,105,98,1.9
Buck Williams,willibu01,198610310NJN,NJN,game,True,38:00,.674,.600,.000,1.100,15.8,29.6,22.6,8.6,2.5,1.4,16.8,18.6,127,88,8.3
Albert King,kingal01,198610310NJN,NJN,game,True,29:00,.556,.500,.000,.357,0.0,24.7,12.2,13.0,0.0,0.0,19.8,27.5,96,96,-2.7
Pearl Washington,washipe01,198610310NJN,NJN,game,True,26:00,.368,.400,.000,.200,0.0,7.9,3.9,22.2,1.8,0.0,35.5,12.8,65,99,-7.0
Mike Gminski,gminsmi01,198610310NJN,NJN,game,True,25:00,.543,.462,.000,.462,16.0,36.8,26.3,7.5,0.0,0.0,0.0,24.7,133,92,6.3
Tony Brown,brownto01,198610310NJN,NJN,game,False,23:00,.798,1.000,.000,2.000,4.3,0.0,2.2,12.7,0.0,0.0,0.0,6.5,167,105,-0.1
Michael Wilson,wilsomi01,198610310NJN,NJN,game,False,21:00,.410,.250,.000,.500,4.8,4.9,4.8,32.9,2.3,0.0,38.1,14.8,81,99,-2.0
Darryl Dawkins,dawkida01,198610310NJN,NJN,game,False,20:00,.751,.750,.000,.375,10.0,5.1,7.6,0.0,0.0,0.0,24.4,24.4,108,103,-1.3
James Bailey,baileja01,198610310NJN,NJN,game,False,7:00,.333,.333,.000,.000,0.0,14.6,7.2,0.0,0.0,0.0,0.0,17.0,80,99,-14.3
Jeff Turner,turneje01,198610310NJN,NJN,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0,105,-22.3
Leon Wood,woodle01,198610310NJN,NJN,game,False,3:00,.500,.500,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,110,105,7.8
Ben Coleman,colembe01,198610310NJN,NJN,game,False,2:00,.000,.000,.000,.000,50.0,0.0,25.3,0.0,0.0,0.0,0.0,19.8,61,105,-17.3
Magic Johnson,johnsma02,198611010HOU,LAL,game,True,42:00,.538,.438,.000,.500,6.0,11.1,8.7,38.1,1.2,0.0,20.4,24.9,110,118,1.2
Kareem Abdul-Jabbar,abdulka01,198611010HOU,LAL,game,True,40:00,.590,.591,.000,.091,6.3,5.9,6.1,21.4,0.0,0.0,4.2,25.4,128,121,5.4
James Worthy,worthja01,198611010HOU,LAL,game,True,39:00,.493,.375,.000,.750,9.7,21.0,15.6,8.0,2.6,1.5,15.8,27.6,102,111,-0.7
Kurt Rambis,rambiku01,198611010HOU,LAL,game,True,33:00,.510,.400,.000,.400,19.1,28.4,23.9,4.1,0.0,0.0,46.0,14.0,76,116,-6.5
Byron Scott,scottby01,198611010HOU,LAL,game,True,30:00,.795,.727,.182,.455,4.2,7.8,6.1,11.9,1.7,0.0,13.2,21.6,144,117,9.4
Michael Cooper,coopemi01,198611010HOU,LAL,game,False,31:00,.333,.333,.333,.000,4.1,15.1,9.8,31.1,1.6,0.0,14.3,9.6,106,116,0.4
Frank Brickowski,brickfr01,198611010HOU,LAL,game,False,15:00,.500,.500,.000,.000,8.4,7.8,8.1,0.0,0.0,0.0,33.3,8.5,77,118,-13.1
Wes Matthews,matthwe01,198611010HOU,LAL,game,False,10:00,.000,.000,.000,.000,12.6,0.0,6.1,37.9,0.0,0.0,33.3,12.8,63,123,-8.4
Rodney McCray,mccraro01,198611010HOU,HOU,game,True,47:00,.835,.800,.000,.267,7.5,2.7,5.2,21.8,4.3,0.0,10.7,16.8,157,106,16.1
Hakeem Olajuwon,olajuha01,198611010HOU,HOU,game,True,44:00,.538,.556,.000,.778,13.3,34.4,23.5,9.6,1.1,8.6,11.0,26.0,108,96,6.8
Mitchell Wiggins,wiggimi01,198611010HOU,HOU,game,True,33:00,.397,.389,.000,.111,7.1,3.8,5.5,12.5,0.0,0.0,5.0,25.4,94,115,-7.0
Jim Petersen,peterji01,198611010HOU,HOU,game,True,29:00,.666,.625,.000,.500,4.0,4.4,4.2,0.0,0.0,0.0,9.3,15.6,127,115,-1.1
Allen Leavell,leaveal01,198611010HOU,HOU,game,True,25:00,.361,.286,.000,.429,0.0,0.0,0.0,18.7,0.0,0.0,0.0,14.0,102,116,-8.2
Robert Reid,reidro01,198611010HOU,HOU,game,False,23:00,.588,.563,.250,.625,0.0,11.0,5.3,28.5,2.2,0.0,0.0,18.7,138,107,10.6
Richard Anderson,anderri01,198611010HOU,HOU,game,False,19:00,.381,.286,.286,.286,6.2,19.9,12.8,25.3,0.0,0.0,11.3,19.7,98,109,1.1
Lewis Lloyd,lloydle01,198611010HOU,HOU,game,False,14:00,.500,.500,.167,.000,0.0,18.0,8.7,9.9,0.0,0.0,33.3,27.1,68,109,-16.7
Dave Feitl,feitlda01,198611010HOU,HOU,game,False,3:00,,,,,39.0,0.0,20.3,0.0,16.8,0.0,,0.0,198,81,18.3
Steve Harris,harrist01,198611010HOU,HOU,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0,116,-44.6
Conner Henry,henryco01,198611010HOU,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-3.9
Buck Johnson,johnsbu01,198611010HOU,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-5.2
Alex English,englial01,198611010GSW,DEN,game,True,39:00,.353,.250,.000,.542,13.0,13.3,13.1,7.1,2.2,0.0,0.0,26.3,100,114,-1.5
Mark Alarie,alarima01,198611010GSW,DEN,game,True,33:00,.396,.385,.000,.154,10.2,19.7,13.9,8.4,0.0,1.6,22.4,18.7,79,116,-9.0
Fat Lever,leverfa01,198611010GSW,DEN,game,True,31:00,.462,.462,.154,.000,0.0,8.4,3.3,13.6,2.7,0.0,27.8,20.1,76,114,-6.5
T.R. Dunn,dunntr01,198611010GSW,DEN,game,True,21:00,.781,.750,.000,1.000,8.0,6.2,7.3,6.5,4.0,0.0,14.8,11.1,142,112,3.3
Danny Schayes,schayda01,198611010GSW,DEN,game,True,8:00,.615,.500,.000,.500,10.5,32.4,19.1,0.0,0.0,6.6,17.0,25.4,114,110,-0.5
Bill Hanzlik,hanzlbi01,198611010GSW,DEN,game,False,30:00,.349,.333,.167,.167,2.8,4.3,3.4,31.5,1.4,0.0,18.9,18.3,83,118,-6.2
Darrell Walker,walkeda01,198611010GSW,DEN,game,False,27:00,.467,.429,.000,.857,9.4,9.6,9.5,14.5,1.6,3.9,17.2,14.9,99,114,-1.9
Blair Rasmussen,rasmubl01,198611010GSW,DEN,game,False,22:00,.404,.385,.000,.538,23.0,11.8,18.6,14.0,0.0,2.4,5.9,26.8,102,117,-5.2
Mike Evans,evansmi01,198611010GSW,DEN,game,False,17:00,.700,.700,.400,.000,0.0,15.3,6.0,16.8,2.5,0.0,16.7,12.2,126,113,0.7
Maurice Martin,martima01,198611010GSW,DEN,game,False,12:00,.667,.667,.000,.000,0.0,21.6,8.5,22.2,7.0,0.0,10.0,28.8,120,103,15.8
Sleepy Floyd,floydsl01,198611010GSW,GSW,game,True,37:00,.820,.800,.000,.500,0.0,6.8,4.1,36.9,1.1,0.0,19.7,14.4,145,100,10.1
Purvis Short,shortpu01,198611010GSW,GSW,game,True,36:00,.675,.605,.053,.474,7.2,7.0,7.1,27.2,2.3,0.0,14.8,26.2,131,97,11.5
Joe Barry Carroll,carrojo01,198611010GSW,GSW,game,True,32:00,.492,.381,.000,.476,4.1,21.1,14.4,8.1,1.3,1.5,16.4,33.2,98,91,-2.5
Chris Mullin,mullich01,198611010GSW,GSW,game,True,23:00,.751,.667,.000,.500,5.6,14.6,11.1,10.3,0.0,0.0,0.0,11.1,171,97,5.1
Chris Washburn,washbch01,198611010GSW,GSW,game,True,14:00,.370,.400,.000,.800,18.5,12.0,14.6,0.0,3.0,0.0,30.7,24.4,63,92,-12.9
Larry Smith,smithla01,198611010GSW,GSW,game,False,22:00,.571,.571,.000,.000,41.3,15.3,25.5,5.4,0.0,0.0,41.7,19.1,88,97,-3.8
Rod Higgins,higgiro01,198611010GSW,GSW,game,False,20:00,.740,.600,.000,.800,6.5,12.6,10.2,5.7,0.0,0.0,12.9,13.6,145,99,4.5
Greg Ballard,ballagr01,198611010GSW,GSW,game,False,16:00,.571,.571,.000,.000,0.0,21.1,12.8,8.1,5.2,3.1,22.2,19.7,93,82,6.7
Terry Teagle,teaglte01,198611010GSW,GSW,game,False,15:00,.450,.375,.000,.250,0.0,11.2,6.8,8.1,0.0,0.0,0.0,20.7,114,100,-1.8
Clinton Smith,smithcl01,198611010GSW,GSW,game,False,13:00,.868,1.000,.000,1.000,0.0,0.0,0.0,17.7,0.0,0.0,58.1,18.5,71,105,-5.7
Ben McDonald,mcdonbe01,198611010GSW,GSW,game,False,7:00,.000,.000,.000,.000,0.0,12.0,7.3,0.0,0.0,0.0,50.0,10.0,0,96,-18.9
Jerome Whitehead,whiteje01,198611010GSW,GSW,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,105,-10.5
Sam Bowie,bowiesa01,198611010UTA,POR,game,True,40:00,.573,.500,.000,.800,6.4,2.0,4.2,4.3,0.0,4.6,10.0,27.7,113,119,1.7
Terry Porter,portete01,198611010UTA,POR,game,True,38:00,.466,.417,.167,.167,2.3,12.8,7.7,33.7,2.4,0.0,58.3,15.0,61,110,-8.5
Kiki Vandeweghe,vandeki01,198611010UTA,POR,game,True,33:00,.560,.524,.048,.143,7.8,4.9,6.3,6.1,0.0,1.4,4.3,26.1,117,119,3.5
Clyde Drexler,drexlcl01,198611010UTA,POR,game,True,30:00,.513,.455,.091,.545,5.7,10.8,8.3,20.0,0.0,1.5,6.8,18.0,115,114,-0.5
Kenny Carr,carrke01,198611010UTA,POR,game,True,21:00,.000,.000,.000,.000,12.2,34.9,23.9,5.7,2.1,0.0,18.2,19.3,23,97,-18.4
Jim Paxson,paxsoji02,198611010UTA,POR,game,False,28:00,.632,.615,.231,.769,3.1,8.7,6.0,30.6,3.2,0.0,0.0,22.9,141,110,12.6
Steve Johnson,johnsst03,198611010UTA,POR,game,False,24:00,.085,.000,.000,.400,0.0,16.9,8.7,10.0,1.9,1.9,14.5,10.6,33,107,-8.7
Jerome Kersey,kerseje01,198611010UTA,POR,game,False,19:00,.590,.625,.125,.375,22.6,4.3,13.2,18.5,4.7,4.9,9.7,20.0,122,107,12.1
Fernando Martín,martife01,198611010UTA,POR,game,False,7:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.3,0,123,-12.0
Mark Eaton,eatonma01,198611010UTA,UTA,game,True,38:00,.335,.222,.000,.556,17.1,27.1,22.0,5.6,3.5,17.6,4.3,21.8,102,86,4.8
Karl Malone,malonka01,198611010UTA,UTA,game,True,35:00,.472,.476,.000,.476,13.9,26.9,20.3,7.6,0.0,1.6,3.8,26.7,114,103,-0.7
Rickey Green,greenri01,198611010UTA,UTA,game,True,33:00,.583,.556,.000,.111,0.0,0.0,0.0,30.6,5.4,1.7,17.5,12.3,124,103,5.2
Bob Hansen,hansebo01,198611010UTA,UTA,game,True,22:00,.600,.600,.100,.000,14.8,19.5,17.1,23.6,0.0,0.0,9.1,17.7,135,106,2.7
Kelly Tripucka,tripuke01,198611010UTA,UTA,game,True,21:00,.000,.000,.250,.000,3.9,12.2,8.0,13.7,0.0,0.0,33.3,10.1,35,109,-18.1
Thurl Bailey,baileth01,198611010UTA,UTA,game,False,28:00,.500,.500,.000,.000,8.7,3.1,6.0,17.5,3.2,4.0,11.1,34.1,107,104,3.4
Darrell Griffith,griffda01,198611010UTA,UTA,game,False,28:00,.556,.528,.222,.111,5.8,6.1,6.0,0.0,3.2,0.0,9.6,26.4,117,106,0.3
Marc Iavaroni,iavarma01,198611010UTA,UTA,game,False,16:00,.644,.667,.000,.667,0.0,16.1,7.8,6.8,0.0,0.0,0.0,8.6,146,108,-3.0
John Stockton,stockjo01,198611010UTA,UTA,game,False,16:00,.399,.000,.500,2.000,15.3,5.4,10.4,24.0,5.6,0.0,0.0,8.3,145,101,3.8
Kent Benson,bensoke01,198611010UTA,UTA,game,False,3:00,1.000,1.000,.000,.000,27.1,0.0,13.9,88.9,0.0,0.0,0.0,23.6,200,113,33.9
Larry Bird,birdla01,198611010MIL,BOS,game,True,47:00,.664,.600,.133,.467,0.0,20.9,10.7,9.6,1.0,1.2,24.9,21.1,102,109,0.0
Kevin McHale,mchalke01,198611010MIL,BOS,game,True,46:00,.566,.478,.000,.609,12.4,19.0,15.8,10.6,0.0,2.4,9.3,28.8,117,110,5.2
Robert Parish,parisro01,198611010MIL,BOS,game,True,45:00,.559,.529,.000,.118,7.6,19.4,13.6,13.6,1.1,3.7,10.1,18.2,115,107,6.7
Dennis Johnson,johnsde01,198611010MIL,BOS,game,True,44:00,.433,.375,.063,.188,0.0,14.9,7.6,25.3,1.1,1.3,10.4,18.1,99,110,0.1
Sam Vincent,vincesa01,198611010MIL,BOS,game,True,12:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.4,0,117,-10.5
Jerry Sichting,sichtje01,198611010MIL,BOS,game,False,33:00,.619,.625,.000,.250,6.9,3.3,5.1,17.3,1.4,0.0,25.3,14.9,104,113,1.1
Rick Carlisle,carliri01,198611010MIL,BOS,game,False,7:00,.000,.000,.333,.000,0.0,0.0,0.0,16.7,0.0,0.0,25.0,23.6,14,117,-21.5
Greg Kite,kitegr01,198611010MIL,BOS,game,False,4:00,1.000,1.000,.000,.000,28.6,0.0,14.0,0.0,0.0,0.0,0.0,10.3,201,116,6.4
Fred Roberts,roberfr01,198611010MIL,BOS,game,False,2:00,.000,.000,.000,.000,57.1,54.5,55.8,0.0,0.0,0.0,33.3,61.9,23,105,-52.0
Paul Pressey,presspa01,198611010MIL,MIL,game,True,40:00,.482,.433,.200,.400,2.7,0.0,1.4,30.9,2.4,0.0,18.5,22.8,99,108,1.3
Terry Cummings,cummite01,198611010MIL,MIL,game,True,34:00,.568,.545,.000,.091,12.8,26.9,19.7,9.7,8.4,0.0,4.2,29.5,119,89,12.4
Jack Sikma,sikmaja01,198611010MIL,MIL,game,True,34:00,.619,.625,.125,.250,3.2,43.7,23.0,14.5,2.8,1.7,10.1,12.2,124,94,7.0
Sidney Moncrief,moncrsi01,198611010MIL,MIL,game,True,32:00,.468,.429,.000,.500,3.4,3.6,3.5,12.2,0.0,0.0,0.0,22.5,109,112,-2.6
Craig Hodges,hodgecr01,198611010MIL,MIL,game,True,29:00,.500,.500,.300,.000,7.5,11.8,9.6,12.6,1.6,0.0,9.1,16.0,108,106,1.6
Ricky Pierce,piercri01,198611010MIL,MIL,game,False,30:00,.549,.455,.000,.364,3.6,0.0,1.9,12.6,0.0,0.0,0.0,17.9,127,112,-0.2
Randy Breuer,breuera01,198611010MIL,MIL,game,False,25:00,.631,.636,.000,.182,4.4,13.7,8.9,0.0,1.9,2.4,7.8,21.7,116,103,2.3
Dudley Bradley,bradldu01,198611010MIL,MIL,game,False,11:00,,,,,0.0,10.4,5.1,19.0,0.0,0.0,100.0,11.5,28,110,-12.9
Paul Mokeski,mokespa01,198611010MIL,MIL,game,False,4:00,,,,,0.0,28.6,14.0,0.0,0.0,0.0,,0.0,0,105,-6.4
Kenny Fields,fieldke01,198611010MIL,MIL,game,False,1:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.1,112,113,3.0
Michael Jordan,jordami01,198611010NYK,CHI,game,True,41:00,.615,.484,.000,.710,4.4,11.4,7.5,17.2,4.9,4.7,12.9,45.5,122,100,20.0
Steve Colter,coltest01,198611010NYK,CHI,game,True,37:00,.363,.143,.143,.857,0.0,6.3,2.8,35.3,2.7,0.0,9.4,11.5,109,109,-0.2
Earl Cureton,curetea01,198611010NYK,CHI,game,True,34:00,.504,.500,.000,.125,24.0,13.8,19.5,5.3,0.0,0.0,5.6,21.0,122,111,-0.8
Charles Oakley,oaklech01,198611010NYK,CHI,game,True,32:00,.443,.412,.000,.294,8.5,18.3,12.8,16.4,1.6,0.0,9.4,26.5,101,106,-3.0
Granville Waiters,waitegr01,198611010NYK,CHI,game,True,19:00,.500,.500,.000,.000,14.3,6.2,10.8,0.0,2.6,0.0,0.0,4.2,147,109,-4.6
Dave Corzine,corzida01,198611010NYK,CHI,game,False,28:00,.129,.000,.000,.667,6.5,12.5,9.1,9.0,0.0,2.3,20.5,7.0,62,110,-9.0
Brad Sellers,sellebr01,198611010NYK,CHI,game,False,25:00,.500,.500,.000,.000,10.9,23.4,16.3,6.3,0.0,5.2,0.0,12.8,128,105,0.9
John Paxson,paxsojo01,198611010NYK,CHI,game,False,18:00,.436,.333,.000,.333,0.0,0.0,0.0,8.2,0.0,0.0,12.7,17.5,94,116,-14.0
Mike Brown,brownmi01,198611010NYK,CHI,game,False,6:00,,,,,0.0,19.5,8.5,0.0,0.0,0.0,100.0,6.7,0,109,-19.5
Patrick Ewing,ewingpa01,198611010NYK,NYK,game,True,39:00,.481,.300,.000,.800,3.0,9.3,6.5,8.1,0.0,1.4,12.9,16.8,105,116,-4.6
Rory Sparrow,sparrro01,198611010NYK,NYK,game,True,36:00,.664,.600,.000,.467,3.3,15.1,9.9,24.2,0.0,0.0,14.2,24.7,126,114,2.8
Bill Cartwright,cartwbi01,198611010NYK,NYK,game,True,33:00,.696,.667,.000,.583,10.6,13.7,12.4,6.5,3.0,0.0,16.6,23.1,123,108,4.6
Kenny Walker,walkeke01,198611010NYK,NYK,game,True,28:00,.625,.333,.000,1.667,4.2,3.2,3.6,5.6,0.0,1.9,8.8,17.2,137,119,1.6
Gerald Wilkins,wilkige01,198611010NYK,NYK,game,True,18:00,.444,.429,.000,.286,6.5,15.1,11.3,10.3,0.0,0.0,33.7,27.8,67,114,-15.5
Trent Tucker,tucketr01,198611010NYK,NYK,game,False,30:00,.607,.556,.000,.222,3.9,3.0,3.4,18.5,3.4,0.0,23.3,18.1,105,114,-0.1
Pat Cummings,cummipa01,198611010NYK,NYK,game,False,22:00,.178,.125,.000,.125,16.0,20.6,18.6,6.9,0.0,0.0,26.2,21.9,51,111,-16.5
Louis Orr,orrlo01,198611010NYK,NYK,game,False,20:00,.532,.333,.000,2.000,11.7,13.6,12.8,7.6,2.5,0.0,0.0,11.9,137,110,5.3
Stewart Granger,grangst01,198611010NYK,NYK,game,False,12:00,.347,.500,.000,1.000,19.5,15.1,17.0,66.7,4.2,0.0,25.8,13.6,102,105,9.6
Bob Thornton,thornbo01,198611010NYK,NYK,game,False,2:00,.500,.500,.000,.000,58.5,45.3,51.1,0.0,0.0,0.0,0.0,42.2,124,97,8.4
James Donaldson,donalja01,198611010SAS,DAL,game,True,41:00,.615,.500,.000,.500,0.0,20.8,13.2,3.0,0.0,2.6,50.6,11.4,62,111,-3.2
Rolando Blackman,blackro01,198611010SAS,DAL,game,True,36:00,.822,.846,.000,.385,0.0,0.0,0.0,9.8,0.0,0.0,24.8,26.6,116,120,1.4
Mark Aguirre,aguirma01,198611010SAS,DAL,game,True,35:00,.674,.722,.111,.444,5.3,6.1,5.8,17.0,0.0,0.0,12.2,33.3,118,118,1.2
Derek Harper,harpede01,198611010SAS,DAL,game,True,32:00,.840,1.000,.000,1.333,0.0,6.7,4.2,32.0,3.2,0.0,29.6,10.0,138,111,3.6
Sam Perkins,perkisa01,198611010SAS,DAL,game,True,32:00,.667,.667,.000,.000,5.8,26.7,19.0,8.3,0.0,1.6,0.0,8.9,144,109,4.0
Brad Davis,davisbr01,198611010SAS,DAL,game,False,16:00,.647,.000,.000,3.000,0.0,6.7,4.2,21.4,0.0,0.0,17.7,16.7,131,118,-1.0
Roy Tarpley,tarplro01,198611010SAS,DAL,game,False,16:00,.276,.200,.000,.200,23.1,33.3,29.6,16.7,3.2,0.0,15.5,38.2,69,101,-17.0
Detlef Schrempf,schrede01,198611010SAS,DAL,game,False,13:00,.875,.875,.250,.000,14.2,0.0,5.2,35.8,0.0,0.0,20.0,18.3,148,120,11.1
Al Wood,woodal01,198611010SAS,DAL,game,False,12:00,.645,.750,.000,1.250,0.0,17.8,11.3,0.0,0.0,0.0,13.9,28.5,104,114,-1.8
Bill Wennington,wennibi01,198611010SAS,DAL,game,False,7:00,.333,.333,.000,.000,0.0,15.2,9.7,0.0,0.0,0.0,0.0,20.4,70,114,-15.1
Alvin Robertson,roberal01,198611010SAS,SAS,game,True,39:00,.595,.533,.067,.400,5.5,18.9,10.4,21.0,2.6,0.0,18.5,23.0,110,108,0.9
Dave Greenwood,greenda01,198611010SAS,SAS,game,True,37:00,.450,.429,.000,.071,17.3,24.9,20.1,24.4,1.4,0.0,0.0,16.2,127,111,4.9
Mike Mitchell,mitchmi01,198611010SAS,SAS,game,True,36:00,.518,.500,.000,.250,11.9,15.4,13.1,4.2,2.8,0.0,8.3,27.9,107,108,-0.7
Artis Gilmore,gilmoar01,198611010SAS,SAS,game,True,32:00,.727,.667,.000,.333,6.7,23.1,12.7,26.9,3.2,0.0,0.0,8.9,170,108,12.5
Johnny Moore,moorejo01,198611010SAS,SAS,game,True,31:00,.387,.333,.083,.417,0.0,6.0,2.2,20.0,0.0,0.0,12.3,21.7,87,115,-9.5
Mychal Thompson,thompmy01,198611010SAS,SAS,game,False,26:00,.489,.462,.000,.231,8.2,14.2,10.4,10.9,1.9,2.9,0.0,22.9,117,108,2.5
Jon Sundvold,sundvjo01,198611010SAS,SAS,game,False,16:00,.563,.563,.250,.250,0.0,11.5,4.2,27.3,0.0,0.0,10.1,25.6,112,114,-1.3
Johnny Dawkins,dawkijo01,198611010SAS,SAS,game,False,10:00,.600,.600,.000,.000,0.0,0.0,0.0,15.7,0.0,0.0,16.7,24.9,100,115,-4.8
Ed Nealy,nealyed01,198611010SAS,SAS,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,13.3,0.0,0.0,0.0,5.2,53,113,-13.4
Tyrone Corbin,corbity01,198611010SAS,SAS,game,False,5:00,.000,.000,.000,.000,0.0,36.9,13.5,0.0,0.0,0.0,0.0,8.3,0,113,-14.5
Derek Smith,smithde02,198611010SEA,SAC,game,True,40:00,.384,.348,.000,.174,2.2,2.6,2.4,16.9,0.0,0.0,7.5,26.2,83,116,-8.2
Reggie Theus,theusre01,198611010SEA,SAC,game,True,40:00,.517,.333,.111,.778,0.0,0.0,0.0,23.4,3.4,0.0,7.6,25.6,111,110,3.1
LaSalle Thompson,thompla01,198611010SEA,SAC,game,True,32:00,.465,.444,.000,.444,8.2,16.3,11.9,14.1,1.4,3.1,8.5,14.4,104,106,-0.5
Otis Thorpe,thorpot01,198611010SEA,SAC,game,True,26:00,.460,.400,.000,.200,6.7,16.1,11.0,6.0,1.8,0.0,21.6,20.9,82,108,-6.5
Terry Tyler,tylerte01,198611010SEA,SAC,game,True,23:00,.667,.667,.000,.000,11.4,13.6,12.4,6.2,2.0,2.1,0.0,5.1,157,107,1.8
Eddie Johnson,johnsed03,198611010SEA,SAC,game,False,25:00,.483,.406,.188,.375,7.0,29.2,17.1,7.3,1.8,0.0,0.0,29.2,110,102,4.4
Mark Olberding,olberma01,198611010SEA,SAC,game,False,18:00,.388,.333,.000,.167,4.8,23.2,13.2,8.2,2.5,0.0,13.4,16.2,81,103,-5.2
Joe Kleine,kleinjo01,198611010SEA,SAC,game,False,12:00,.250,.250,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,56,117,-13.3
Bruce Douglas,douglbr01,198611010SEA,SAC,game,False,9:00,.347,.500,.000,1.000,9.7,23.2,15.8,0.0,0.0,0.0,0.0,12.5,83,108,-7.6
