Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Warren,warrebo01,197210140CAR,CAR,game,True,24:00,5,5,1.000,0,0,,2,3,.667,,,3,4,,,,,12,
Joe Caldwell,caldwjo01,197210140CAR,CAR,game,True,24:00,4,9,.444,0,0,,0,0,,,,2,2,,,,,8,
Ed Manning,mannied01,197210140CAR,CAR,game,False,28:00,4,8,.500,0,0,,0,1,.000,,,8,1,,,,,8,
Gene Littles,littlge01,197210140CAR,CAR,game,False,26:00,9,12,.750,0,0,,0,2,.000,,,6,4,,,,,18,
Ted McClain,mcclate01,197210140CAR,CAR,game,False,22:00,2,5,.400,0,1,.000,0,0,,,,5,8,,,,,4,
Tom Owens,owensto01,197210140CAR,CAR,game,False,18:00,5,7,.714,0,0,,8,9,.889,,,5,1,,,,,18,
Steve Previs,previst01,197210140CAR,CAR,game,False,13:00,1,4,.250,0,1,.000,0,0,,,,0,1,,,,,2,
Dennis Wuycik,wuycide01,197210140CAR,CAR,game,False,12:00,0,3,.000,0,0,,0,0,,,,0,4,,,,,0,
Steve Jones,jonesst01,197210150SDA,DLC,game,,,11,,,1,,,2,5,.400,,,,,,,,,25,
Goo Kennedy,kennego01,197210150SDA,DLC,game,,,8,,,0,,,6,8,.750,,,,,,,,,22,
Rich Jones,jonesri01,197210150SDA,DLC,game,,,8,,,1,,,4,6,.667,,,,,,,,,21,
Skeeter Swift,swiftsk01,197210150SDA,DLC,game,,,5,,,1,,,2,2,1.000,,,,,,,,,13,
Joe Hamilton,hamiljo01,197210150SDA,DLC,game,,,3,,,2,,,1,1,1.000,,,,,,,,,9,
Coby Dietrick,dietrco01,197210150SDA,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Collis Jones,jonesco01,197210150SDA,DLC,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Bob Netolicky,netolbo01,197210150SDA,DLC,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Shaler Halimon,halimsh01,197210150SDA,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jerry Chambers,chambje01,197210150SDA,SDA,game,,,9,,,0,,,6,6,1.000,,,,,,,,,24,
Gene Moore,moorege01,197210150SDA,SDA,game,,,9,,,0,,,3,3,1.000,,,,,,,,,21,
Stew Johnson,johnsst01,197210150SDA,SDA,game,,,8,,,0,,,0,0,,,,,,,,,,16,
Chuck Williams,willich02,197210150SDA,SDA,game,,,5,,,0,,,5,6,.833,,,,,,,,,15,
Ollie Taylor,taylool01,197210150SDA,SDA,game,,,2,,,0,,,9,11,.818,,,,,,,,,13,
Simmie Hill,hillsi01,197210150SDA,SDA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Larry Miller,millela01,197210150SDA,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Henry Bacon,baconhe01,197210150SDA,SDA,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Craig Raymond,raymocr01,197210150SDA,SDA,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Goose Ligon,ligongo01,197210170SDA,VIR,game,,,8,,,0,,,6,9,.667,,,,,,,,,22,
Dave Twardzik,twardda01,197210170SDA,VIR,game,,,3,,,0,,,8,9,.889,,,,,,,,,14,
Jim Eakins,eakinji01,197210170SDA,VIR,game,,,4,,,0,,,5,5,1.000,,,,,,,,,13,
George Irvine,irvinge01,197210170SDA,VIR,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Mike Barr,barrmi01,197210170SDA,VIR,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Bill Franklin,frankwi01,197210170SDA,VIR,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Willie Sojourner,sojouwi01,197210170SDA,VIR,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Bernie Williams,willibe01,197210170SDA,VIR,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Fatty Taylor,taylofa01,197210170SDA,VIR,game,,,1,,,0,,,3,4,.750,,,,,,,,,5,
Al Sanders,sandeal01,197210170SDA,VIR,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Neil Johnson,johnsne02,197210170SDA,VIR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ollie Taylor,taylool01,197210170SDA,SDA,game,,,8,,,0,,,9,14,.643,,,,,,,,,25,
Chuck Williams,willich02,197210170SDA,SDA,game,,,8,,,0,,,7,8,.875,,,,,,,,,23,
Larry Miller,millela01,197210170SDA,SDA,game,,,9,,,0,,,3,4,.750,,,,,,,,,21,
Jerry Chambers,chambje01,197210170SDA,SDA,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Gene Moore,moorege01,197210170SDA,SDA,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Stew Johnson,johnsst01,197210170SDA,SDA,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Craig Raymond,raymocr01,197210170SDA,SDA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Henry Bacon,baconhe01,197210170SDA,SDA,game,,,0,,,0,,,0,2,.000,,,,,,,,,0,
George Carter,cartege01,197210170DLC,NYA,game,,,8,,,0,,,4,4,1.000,,,,,,,,,20,
Billy Paultz,paultbi01,197210170DLC,NYA,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
John Roche,rochejo01,197210170DLC,NYA,game,,,5,,,1,,,3,6,.500,,,,,,,,,14,
Trooper Washington,washitr01,197210170DLC,NYA,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Bill Melchionni,melchbi01,197210170DLC,NYA,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Johnny Baum,baumjo01,197210170DLC,NYA,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Brian Taylor,taylobr01,197210170DLC,NYA,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Jim Chones,choneji01,197210170DLC,NYA,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Jim Ard,ardji01,197210170DLC,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bob Lackey,lackebo01,197210170DLC,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Goo Kennedy,kennego01,197210170DLC,DLC,game,,,9,,,0,,,3,3,1.000,,,,,,,,,21,
Rich Jones,jonesri01,197210170DLC,DLC,game,,,7,,,1,,,5,8,.625,,,,,,,,,20,
Steve Jones,jonesst01,197210170DLC,DLC,game,,,8,,,0,,,4,4,1.000,,,,,,,,,20,
Coby Dietrick,dietrco01,197210170DLC,DLC,game,,,5,,,0,,,2,6,.333,,,,,,,,,12,
Skeeter Swift,swiftsk01,197210170DLC,DLC,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
Bob Netolicky,netolbo01,197210170DLC,DLC,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Joe Hamilton,hamiljo01,197210170DLC,DLC,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Collis Jones,jonesco01,197210170DLC,DLC,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Gene Phillips,phillge01,197210170DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Willie Wise,wisewi01,197210180INA,UTS,game,True,41:00,10,20,.500,0,0,,1,1,1.000,,,10,3,,,,5,21,
Zelmo Beaty,beatyze01,197210180INA,UTS,game,True,37:00,7,12,.583,0,0,,3,5,.600,,,13,4,,,,3,17,
Glen Combs,combsgl01,197210180INA,UTS,game,True,36:00,4,7,.571,1,2,.500,1,1,1.000,,,2,3,,,,2,10,
Cincy Powell,powelci01,197210180INA,UTS,game,True,35:00,7,15,.467,0,0,,5,5,1.000,,,3,4,,,,3,19,
Jimmy Jones,jonesji01,197210180INA,UTS,game,True,24:00,5,12,.417,0,1,.000,3,3,1.000,,,2,4,,,,5,13,
Larry Jones,jonesla01,197210180INA,UTS,game,False,28:00,3,10,.300,0,0,,2,3,.667,,,0,1,,,,1,8,
Ron Boone,boonero01,197210180INA,UTS,game,False,22:00,4,12,.333,0,0,,3,3,1.000,,,5,5,,,,6,11,
Gerald Govan,govange01,197210180INA,UTS,game,False,10:00,1,1,1.000,0,0,,0,0,,,,3,0,,,,1,2,
Ira Harge,hargeir01,197210180INA,UTS,game,False,7:00,1,2,.500,0,0,,0,0,,,,1,0,,,,2,2,
Darnell Hillman,hillmda01,197210180INA,INA,game,True,41:00,5,11,.455,0,0,,1,1,1.000,,,18,0,,,,5,11,
Mel Daniels,danieme01,197210180INA,INA,game,True,38:00,5,13,.385,0,0,,4,6,.667,,,17,1,,,,4,14,
George McGinnis,mcginge01,197210180INA,INA,game,True,35:00,5,12,.417,0,0,,5,8,.625,,,9,0,,,,3,15,
Freddie Lewis,lewisfr02,197210180INA,INA,game,True,24:00,3,10,.300,0,1,.000,5,5,1.000,,,4,2,,,,2,11,
Don Buse,busedo01,197210180INA,INA,game,True,24:00,4,9,.444,0,0,,1,2,.500,,,2,4,,,,2,9,
Roger Brown,brownro01,197210180INA,INA,game,False,27:00,4,6,.667,0,0,,6,6,1.000,,,3,1,,,,2,14,
Bill Keller,kellebi01,197210180INA,INA,game,False,24:00,7,11,.636,0,1,.000,2,2,1.000,,,1,5,,,,1,16,
Donnie Freeman,freemdo01,197210180INA,INA,game,False,24:00,6,11,.545,0,0,,3,4,.750,,,3,2,,,,4,15,
George Peeples,peeplge01,197210180INA,INA,game,False,3:00,0,0,,0,0,,2,3,.667,,,0,0,,,,0,2,
Billy Cunningham,cunnibi01,197210180KEN,CAR,game,True,43:00,11,24,.458,0,0,,3,4,.750,,,15,8,,,,,25,
Joe Caldwell,caldwjo01,197210180KEN,CAR,game,True,42:00,5,13,.385,0,0,,1,3,.333,,,5,4,,,,,11,
Mike Lewis,lewismi01,197210180KEN,CAR,game,True,30:00,6,10,.600,0,0,,4,5,.800,,,11,3,,,,,16,
Mack Calvin,calvima01,197210180KEN,CAR,game,True,29:00,6,12,.500,0,0,,3,3,1.000,,,4,5,,,,,15,
Bob Warren,warrebo01,197210180KEN,CAR,game,True,19:00,1,3,.333,0,0,,3,3,1.000,,,6,1,,,,,5,
Gene Littles,littlge01,197210180KEN,CAR,game,False,29:00,5,7,.714,0,1,.000,3,4,.750,,,3,4,,,,,13,
Ted McClain,mcclate01,197210180KEN,CAR,game,False,19:00,4,7,.571,1,1,1.000,1,2,.500,,,4,3,,,,,10,
Tom Owens,owensto01,197210180KEN,CAR,game,False,18:00,3,7,.429,0,0,,0,0,,,,5,1,,,,,6,
Ed Manning,mannied01,197210180KEN,CAR,game,False,7:00,1,4,.250,0,0,,0,0,,,,3,2,,,,,2,
Dennis Wuycik,wuycide01,197210180KEN,CAR,game,False,4:00,1,2,.500,0,0,,0,0,,,,0,0,,,,,2,
Dan Issel,isselda01,197210180KEN,KEN,game,True,47:00,5,11,.455,0,0,,1,3,.333,,,9,4,,,,,11,
Artis Gilmore,gilmoar01,197210180KEN,KEN,game,True,44:00,6,10,.600,0,0,,1,2,.500,,,17,2,,,,,13,
Rick Mount,mountri01,197210180KEN,KEN,game,True,41:00,12,23,.522,2,2,1.000,4,4,1.000,,,3,3,,,,,30,
Louie Dampier,dampilo01,197210180KEN,KEN,game,True,38:00,4,12,.333,1,3,.333,2,4,.500,,,1,10,,,,,11,
Claude Virden,virdecl01,197210180KEN,KEN,game,True,35:00,8,18,.444,0,0,,6,8,.750,,,7,2,,,,,22,
Bill Chamberlain,chambbi01,197210180KEN,KEN,game,False,14:00,1,7,.143,0,0,,0,0,,,,1,2,,,,,2,
Pierre Russell,russepi01,197210180KEN,KEN,game,False,8:00,1,3,.333,0,0,,3,4,.750,,,1,0,,,,,5,
Jimmy O'Brien,obrieji01,197210180KEN,KEN,game,False,8:00,0,1,.000,0,0,,0,0,,,,1,3,,,,,0,
Walt Simon,simonwa01,197210180KEN,KEN,game,False,5:00,3,4,.750,0,0,,0,0,,,,1,0,,,,,6,
Skeeter Swift,swiftsk01,197210180MMT,DLC,game,,,5,,,1,,,8,8,1.000,,,,,,,,,19,
Steve Jones,jonesst01,197210180MMT,DLC,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Bob Netolicky,netolbo01,197210180MMT,DLC,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Collis Jones,jonesco01,197210180MMT,DLC,game,,,3,,,0,,,5,7,.714,,,,,,,,,11,
Rich Jones,jonesri01,197210180MMT,DLC,game,,,4,,,1,,,1,1,1.000,,,,,,,,,10,
Shaler Halimon,halimsh01,197210180MMT,DLC,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Mike Maloy,maloymi01,197210180MMT,DLC,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Goo Kennedy,kennego01,197210180MMT,DLC,game,,,1,,,0,,,3,6,.500,,,,,,,,,5,
Joe Hamilton,hamiljo01,197210180MMT,DLC,game,,,0,,,0,,,4,5,.800,,,,,,,,,4,
Coby Dietrick,dietrco01,197210180MMT,DLC,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Gene Phillips,phillge01,197210180MMT,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ansley Truitt,truitan01,197210180MMT,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Thompson,thompge01,197210180MMT,MMT,game,,,8,,,0,,,4,5,.800,,,,,,,,,20,
Warren Davis,daviswa02,197210180MMT,MMT,game,,,4,,,0,,,8,10,.800,,,,,,,,,16,
Ron Franz,franzro01,197210180MMT,MMT,game,,,6,,,0,,,4,6,.667,,,,,,,,,16,
Merv Jackson,jacksme01,197210180MMT,MMT,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Lee Davis,davisle01,197210180MMT,MMT,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Charlie Williams,willich01,197210180MMT,MMT,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Dave Lattin,lattida01,197210180MMT,MMT,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Randy Denton,dentora01,197210180MMT,MMT,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Loyd King,kinglo01,197210180MMT,MMT,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Goose Ligon,ligongo01,197210180DNR,VIR,game,True,37:00,1,3,.333,0,0,,2,2,1.000,,,10,0,,,,3,4,
George Irvine,irvinge01,197210180DNR,VIR,game,True,28:00,8,14,.571,0,1,.000,4,6,.667,,,4,1,,,,4,20,
Mike Barr,barrmi01,197210180DNR,VIR,game,True,26:00,4,11,.364,0,0,,3,4,.750,,,1,2,,,,4,11,
Jim Eakins,eakinji01,197210180DNR,VIR,game,True,24:00,3,7,.429,0,0,,3,5,.600,,,10,3,,,,4,9,
Fatty Taylor,taylofa01,197210180DNR,VIR,game,True,23:00,5,11,.455,0,0,,0,3,.000,,,5,5,,,,5,10,
Bill Franklin,frankwi01,197210180DNR,VIR,game,False,24:00,8,16,.500,0,0,,3,5,.600,,,6,0,,,,5,19,
Willie Sojourner,sojouwi01,197210180DNR,VIR,game,False,24:00,4,6,.667,0,0,,1,2,.500,,,10,2,,,,4,9,
Bernie Williams,willibe01,197210180DNR,VIR,game,False,20:00,5,15,.333,0,2,.000,4,4,1.000,,,4,3,,,,2,14,
Dave Twardzik,twardda01,197210180DNR,VIR,game,False,19:00,2,6,.333,1,1,1.000,4,6,.667,,,1,2,,,,3,9,
Billy Shepherd,shephbi01,197210180DNR,VIR,game,False,8:00,1,2,.500,0,2,.000,0,0,,,,0,2,,,,1,2,
Al Sanders,sandeal01,197210180DNR,VIR,game,False,7:00,1,1,1.000,0,0,,0,2,.000,,,2,0,,,,3,2,
Marv Roberts,roberma01,197210180DNR,DNR,game,True,38:00,12,26,.462,0,,,3,5,.600,,,16,3,,,,4,27,
Julius Keye,keyeju01,197210180DNR,DNR,game,True,32:00,2,6,.333,0,,,2,2,1.000,,,13,0,,7,,4,6,
Ralph Simpson,simpsra01,197210180DNR,DNR,game,True,30:00,4,22,.182,0,,,2,3,.667,,,4,3,,,,4,10,
Al Smith,smithal01,197210180DNR,DNR,game,True,29:00,1,4,.250,0,,,9,9,1.000,,,4,4,,,,4,11,
Byron Beck,beckby01,197210180DNR,DNR,game,True,26:00,3,12,.250,0,,,6,7,.857,,,15,2,,,,2,12,
Warren Jabali,jabalwa01,197210180DNR,DNR,game,False,23:00,3,4,.750,0,,,8,8,1.000,,,5,6,,,,6,14,
Dave Robisch,robisda01,197210180DNR,DNR,game,False,18:00,1,5,.200,0,,,2,2,1.000,,,8,1,,,,2,4,
Claude Terry,terrycl01,197210180DNR,DNR,game,False,14:00,1,5,.200,0,,,1,3,.333,,,2,1,,,,0,3,
David Bustion,bustida01,197210180DNR,DNR,game,False,13:00,6,8,.750,0,,,6,7,.857,,,5,0,,,,3,18,
Willie Long,longwi01,197210180DNR,DNR,game,False,9:00,2,5,.400,0,,,2,2,1.000,,,5,0,,,,2,6,
Frank Card,cardfr01,197210180DNR,DNR,game,False,8:00,0,4,.000,0,,,4,6,.667,,,2,0,,,,0,4,
Dave Lattin,lattida01,197210190DLC,MMT,game,,,12,,,0,,,3,4,.750,,,,,,,,,27,
Merv Jackson,jacksme01,197210190DLC,MMT,game,,,8,,,3,,,2,3,.667,,,,,,,,,21,
George Thompson,thompge01,197210190DLC,MMT,game,,,7,,,1,,,6,8,.750,,,,,,,,,21,
Randy Denton,dentora01,197210190DLC,MMT,game,,,8,,,0,,,1,1,1.000,,,,,,,,,17,
Warren Davis,daviswa02,197210190DLC,MMT,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Charlie Williams,willich01,197210190DLC,MMT,game,,,2,,,0,,,5,5,1.000,,,,,,,,,9,
Ron Franz,franzro01,197210190DLC,MMT,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Lee Davis,davisle01,197210190DLC,MMT,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Netolicky,netolbo01,197210190DLC,DLC,game,,,11,,,0,,,3,5,.600,,,,,,,,,25,
Steve Jones,jonesst01,197210190DLC,DLC,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Skeeter Swift,swiftsk01,197210190DLC,DLC,game,,,7,,,1,,,2,4,.500,,,,,,,,,17,
Goo Kennedy,kennego01,197210190DLC,DLC,game,,,7,,,0,,,1,3,.333,,,,,,,,,15,
Rich Jones,jonesri01,197210190DLC,DLC,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Collis Jones,jonesco01,197210190DLC,DLC,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Joe Hamilton,hamiljo01,197210190DLC,DLC,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Coby Dietrick,dietrco01,197210190DLC,DLC,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Mike Maloy,maloymi01,197210190DLC,DLC,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
George Thompson,thompge01,197210200SDA,MMT,game,,,6,,,0,,,6,7,.857,,,,,,,,,18,
Johnny Neumann,neumajo01,197210200SDA,MMT,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Warren Davis,daviswa02,197210200SDA,MMT,game,,,4,,,0,,,7,7,1.000,,,,,,,,,15,
Merv Jackson,jacksme01,197210200SDA,MMT,game,,,5,,,1,,,0,0,,,,,,,,,6,11,
Ron Franz,franzro01,197210200SDA,MMT,game,,,3,,,0,,,4,6,.667,,,,,,,,,10,
Lee Davis,davisle01,197210200SDA,MMT,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Bob Ford,fordbo01,197210200SDA,MMT,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Randy Denton,dentora01,197210200SDA,MMT,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Dave Lattin,lattida01,197210200SDA,MMT,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Charlie Williams,willich01,197210200SDA,MMT,game,,,2,,,1,,,0,0,,,,,,,,,,5,
Sam Cash,cashsa01,197210200SDA,MMT,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Loyd King,kinglo01,197210200SDA,MMT,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Larry Miller,millela01,197210200SDA,SDA,game,,,12,,,0,,,13,14,.929,,,,,,,,,37,
Ollie Taylor,taylool01,197210200SDA,SDA,game,,,9,,,0,,,6,9,.667,,,,,,,,,24,
Jerry Chambers,chambje01,197210200SDA,SDA,game,,,7,,,0,,,6,6,1.000,,,,,,,,,20,
Chuck Williams,willich02,197210200SDA,SDA,game,,,5,,,0,,,5,7,.714,,,,,,,,,15,
Stew Johnson,johnsst01,197210200SDA,SDA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Garfield Smith,smithga01,197210200SDA,SDA,game,,,4,,,0,,,0,4,.000,,,,,,,,,8,
Gene Moore,moorege01,197210200SDA,SDA,game,,,3,,,0,,,0,0,,,,,,,,,6,6,
Craig Raymond,raymocr01,197210200SDA,SDA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Henry Bacon,baconhe01,197210200SDA,SDA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Pete Smith,smithpe01,197210200SDA,SDA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Darnell Hillman,hillmda01,197210200DNR,INA,game,True,40:00,5,9,.556,0,0,,2,4,.500,,,11,6,,,,3,12,
Mel Daniels,danieme01,197210200DNR,INA,game,True,35:00,5,12,.417,0,0,,2,5,.400,,,11,1,,,,4,12,
George McGinnis,mcginge01,197210200DNR,INA,game,True,31:00,4,15,.267,0,0,,4,7,.571,,,11,2,,,,4,12,
Freddie Lewis,lewisfr02,197210200DNR,INA,game,True,24:00,5,11,.455,1,1,1.000,8,9,.889,,,1,1,,,,1,19,
Don Buse,busedo01,197210200DNR,INA,game,True,24:00,2,5,.400,0,0,,2,4,.500,,,5,3,,,,4,6,
Bill Keller,kellebi01,197210200DNR,INA,game,False,24:00,4,11,.364,0,2,.000,4,4,1.000,,,1,6,,,,0,12,
Donnie Freeman,freemdo01,197210200DNR,INA,game,False,24:00,3,12,.250,1,1,1.000,1,3,.333,,,2,1,,,,2,8,
Roger Brown,brownro01,197210200DNR,INA,game,False,21:00,3,7,.429,2,4,.500,1,2,.500,,,5,0,,,,2,9,
George Peeples,peeplge01,197210200DNR,INA,game,False,7:00,1,4,.250,0,0,,0,0,,,,2,1,,,,0,2,
Bill Newton,newtobi01,197210200DNR,INA,game,False,5:00,2,3,.667,0,0,,1,1,1.000,,,1,0,,,,1,5,
Bob Arnzen,arnzebo01,197210200DNR,INA,game,False,5:00,1,2,.500,0,0,,0,0,,,,1,1,,,,0,2,
Ralph Simpson,simpsra01,197210200DNR,DNR,game,True,38:00,11,22,.500,0,0,,2,3,.667,,,5,2,,,,3,24,
Dave Robisch,robisda01,197210200DNR,DNR,game,True,36:00,8,14,.571,0,0,,1,2,.500,,,11,4,,,,3,17,
Julius Keye,keyeju01,197210200DNR,DNR,game,True,32:00,4,8,.500,0,0,,1,2,.500,,,11,5,,,,3,9,
Byron Beck,beckby01,197210200DNR,DNR,game,True,30:00,8,17,.471,0,0,,5,6,.833,,,9,0,,,,6,21,
Al Smith,smithal01,197210200DNR,DNR,game,True,24:00,3,6,.500,1,2,.500,2,2,1.000,,,5,2,,,,3,9,
Warren Jabali,jabalwa01,197210200DNR,DNR,game,False,27:00,5,9,.556,0,1,.000,1,1,1.000,,,9,5,,,,3,11,
Marv Roberts,roberma01,197210200DNR,DNR,game,False,20:00,1,4,.250,0,0,,1,1,1.000,,,5,3,,,,0,3,
Willie Long,longwi01,197210200DNR,DNR,game,False,18:00,6,10,.600,0,0,,1,2,.500,,,5,2,,,,4,13,
David Bustion,bustida01,197210200DNR,DNR,game,False,8:00,1,4,.250,0,0,,1,2,.500,,,2,0,,,,2,3,
Claude Terry,terrycl01,197210200DNR,DNR,game,False,7:00,2,3,.667,0,0,,2,3,.667,,,0,0,,,,3,6,
Fatty Taylor,taylofa01,197210200NYA,VIR,game,True,42:00,7,13,.538,0,,,0,0,,,,5,11,,,,1,14,
Jim Eakins,eakinji01,197210200NYA,VIR,game,True,38:00,10,13,.769,0,,,6,6,1.000,,,11,3,,,,2,26,
Mike Barr,barrmi01,197210200NYA,VIR,game,True,34:00,11,18,.611,0,,,0,0,,,,4,4,,,,2,22,
Goose Ligon,ligongo01,197210200NYA,VIR,game,True,29:00,2,4,.500,0,,,4,5,.800,,,5,2,,,,4,8,
George Irvine,irvinge01,197210200NYA,VIR,game,True,28:00,5,13,.385,0,,,3,4,.750,,,5,3,,,,5,13,
Julius Erving,ervinju01,197210200NYA,VIR,game,False,30:00,8,21,.381,0,,,10,10,1.000,,,11,3,,,,4,26,
Bernie Williams,willibe01,197210200NYA,VIR,game,False,17:00,4,7,.571,0,,,3,5,.600,,,3,2,,,,1,11,
Willie Sojourner,sojouwi01,197210200NYA,VIR,game,False,10:00,3,6,.500,0,,,0,0,,,,6,0,,,,0,6,
Bill Franklin,frankwi01,197210200NYA,VIR,game,False,9:00,1,3,.333,0,,,0,2,.000,,,3,0,,,,1,2,
Dave Twardzik,twardda01,197210200NYA,VIR,game,False,3:00,1,1,1.000,0,,,0,0,,,,0,0,,,,3,2,
George Carter,cartege01,197210200NYA,NYA,game,True,42:00,8,24,.333,0,,,6,7,.857,,,7,3,,,,4,22,
Bill Melchionni,melchbi01,197210200NYA,NYA,game,True,37:00,5,10,.500,0,,,5,5,1.000,,,4,14,,,,4,15,
John Roche,rochejo01,197210200NYA,NYA,game,True,35:00,8,15,.533,1,,,2,3,.667,,,3,2,,,,0,19,
Trooper Washington,washitr01,197210200NYA,NYA,game,True,23:00,5,9,.556,0,,,1,2,.500,,,8,2,,,,5,11,
Billy Paultz,paultbi01,197210200NYA,NYA,game,True,21:00,5,8,.625,0,,,2,2,1.000,,,10,0,,,,5,12,
Brian Taylor,taylobr01,197210200NYA,NYA,game,False,22:00,9,13,.692,0,,,7,9,.778,,,2,2,,,,1,25,
Jim Chones,choneji01,197210200NYA,NYA,game,False,21:00,4,6,.667,0,,,0,2,.000,,,8,0,,,,5,8,
Jim Ard,ardji01,197210200NYA,NYA,game,False,19:00,3,4,.750,0,,,0,0,,,,5,0,,,,1,6,
Johnny Baum,baumjo01,197210200NYA,NYA,game,False,12:00,1,4,.250,0,,,0,0,,,,0,0,,,,1,2,
Bob Lackey,lackebo01,197210200NYA,NYA,game,False,7:00,0,0,,0,,,0,0,,,,0,1,,,,0,0,
Art Becker,beckear01,197210200NYA,NYA,game,False,1:00,0,0,,0,,,0,0,,,,0,0,,,,0,0,
Jimmy Jones,jonesji01,197210200CAR,UTS,game,True,44:00,10,16,.625,0,0,,8,8,1.000,,,6,8,,,,,28,
Willie Wise,wisewi01,197210200CAR,UTS,game,True,43:00,10,22,.455,1,1,1.000,8,9,.889,,,12,4,,,,,29,
Glen Combs,combsgl01,197210200CAR,UTS,game,True,41:00,7,21,.333,1,3,.333,4,5,.800,,,4,6,,,,,19,
Zelmo Beaty,beatyze01,197210200CAR,UTS,game,True,38:00,7,12,.583,0,0,,5,5,1.000,,,13,1,,,,,19,
Cincy Powell,powelci01,197210200CAR,UTS,game,True,29:00,6,9,.667,0,0,,3,3,1.000,,,5,2,,,,,15,
Gerald Govan,govange01,197210200CAR,UTS,game,False,16:00,3,4,.750,0,0,,3,3,1.000,,,4,0,,,,,9,
Larry Jones,jonesla01,197210200CAR,UTS,game,False,11:00,1,2,.500,1,1,1.000,0,0,,,,1,2,,,,,3,
Ira Harge,hargeir01,197210200CAR,UTS,game,False,10:00,0,2,.000,0,0,,0,0,,,,2,0,,,,,0,
