Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Smith,smithsa01,196910210KEN,KEN,game,,,3,8,.375,0,0,,2,3,.667,,,9,,,,,5,8,
Bud Olsen,olsenbu01,196910210KEN,KEN,game,,,3,3,1.000,0,0,,0,0,,,,2,,,,,4,6,
Bobby Washington,washibo01,196910210KEN,KEN,game,,,0,1,.000,0,0,,0,0,,,,0,,,,,0,0,
Bill McGill,mcgilbi01,196910220MMF,LAS,game,,,11,,,0,,,0,1,.000,,,,,,,,,22,
Larry Miller,millela01,196910220MMF,LAS,game,,,7,,,0,,,7,9,.778,,,,,,,,,21,
Mack Calvin,calvima01,196910220MMF,LAS,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Warren Davis,daviswa02,196910220MMF,LAS,game,,,5,,,0,,,2,4,.500,,,,,,,,,12,
George Stone,stonege01,196910220MMF,LAS,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Bob Warren,warrebo01,196910220MMF,LAS,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Bob Warlick,warlibo01,196910220MMF,LAS,game,,,3,,,0,,,0,0,,,,,,,,,,6,
George Lehmann,lehmage01,196910220MMF,LAS,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Don Sidle,sidledo01,196910220MMF,MMF,game,,,10,,,0,,,5,7,.714,,,,,,,,,25,
Willie Murrell,murrewi01,196910220MMF,MMF,game,,,7,,,1,,,5,6,.833,,,,,,,,,20,
Donnie Freeman,freemdo01,196910220MMF,MMF,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Andy Anderson,anderan01,196910220MMF,MMF,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Dan Sparks,sparkda01,196910220MMF,MMF,game,,,3,,,0,,,5,5,1.000,,,,,,,,,11,
Larry Cannon,cannola01,196910220MMF,MMF,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Maurice McHartley,mcharma01,196910220MMF,MMF,game,,,3,,,0,,,3,7,.429,,,,,,,,,9,
Dallas Thornton,thornda01,196910220MMF,MMF,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Butch Booker,bookebu01,196910220MMF,MMF,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Skip Thoren,thoresk01,196910220MMF,MMF,game,,,2,,,0,,,1,3,.333,,,,,,,,,5,
Al Cueto,cuetoal01,196910220MMF,MMF,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Larry Jones,jonesla01,196910220INA,DNR,game,,48:00,6,17,.353,0,1,.000,7,9,.778,,,5,9,,,,1,19,
Spencer Haywood,haywosp01,196910220INA,DNR,game,,46:00,9,24,.375,0,0,,5,6,.833,,,15,2,,,,4,23,
Julian Hammond,hammoju01,196910220INA,DNR,game,,33:00,4,9,.444,0,0,,4,6,.667,,,7,1,,,,4,12,
Floyd Theard,thearfl01,196910220INA,DNR,game,,30:00,4,10,.400,0,0,,1,1,1.000,,,3,1,,,,5,9,
Walt Piatkowski,piatkwa01,196910220INA,DNR,game,,28:00,4,18,.222,0,0,,5,7,.714,,,8,1,,,,4,13,
Lonnie Wright,wrighlo01,196910220INA,DNR,game,,18:00,6,10,.600,0,2,.000,2,4,.500,,,1,1,,,,1,14,
Lonnie Lynn,lynnlo01,196910220INA,DNR,game,,17:00,4,6,.667,0,0,,0,1,.000,,,12,2,,,,4,8,
Dwight Waller,walledw01,196910220INA,DNR,game,,13:00,2,7,.286,0,0,,3,4,.750,,,9,0,,,,3,7,
Greg Wittman,wittmgr01,196910220INA,DNR,game,,7:00,1,4,.250,0,0,,0,0,,,,2,1,,,,1,2,
Bob Netolicky,netolbo01,196910220INA,INA,game,,42:00,13,25,.520,0,0,,6,9,.667,,,15,3,,,,3,32,
Roger Brown,brownro01,196910220INA,INA,game,,38:00,9,15,.600,0,0,,7,8,.875,,,3,6,,,,3,25,
John Barnhill,barnhjo01,196910220INA,INA,game,,33:00,8,12,.667,1,2,.500,2,2,1.000,,,1,6,,,,1,19,
Mel Daniels,danieme01,196910220INA,INA,game,,27:00,3,12,.250,0,0,,1,1,1.000,,,12,0,,,,4,7,
Freddie Lewis,lewisfr02,196910220INA,INA,game,,26:00,6,10,.600,0,0,,5,8,.625,,,6,3,,,,4,17,
Art Becker,beckear01,196910220INA,INA,game,,25:00,3,7,.429,0,0,,0,0,,,,2,0,,,,6,6,
Barry Orms,ormsba01,196910220INA,INA,game,,16:00,1,4,.250,0,1,.000,1,3,.333,,,6,2,,,,2,3,
Bill Keller,kellebi01,196910220INA,INA,game,,13:00,2,6,.333,0,2,.000,1,1,1.000,,,0,1,,,,1,5,
John Fairchild,faircjo01,196910220INA,INA,game,,12:00,1,5,.200,0,0,,1,2,.500,,,6,1,,,,4,3,
Tom Thacker,thackto01,196910220INA,INA,game,,8:00,0,0,,0,0,,0,0,,,,0,0,,,,2,0,
Warren Jabali,jabalwa01,196910220CAR,WSA,game,True,,8,24,.333,0,0,,4,8,.500,,,4,,,,,1,20,
Larry Brown,brownla01,196910220CAR,WSA,game,True,,6,9,.667,0,0,,6,7,.857,,,2,,,,,0,18,
Frank Card,cardfr01,196910220CAR,WSA,game,True,,3,9,.333,0,0,,4,4,1.000,,,5,,,,,2,10,
Ira Harge,hargeir01,196910220CAR,WSA,game,True,,2,7,.286,0,0,,2,3,.667,,,7,,,,,0,6,
Rick Barry,barryri01,196910220CAR,WSA,game,True,,1,3,.333,0,0,,0,0,,,,2,,,,,3,2,
Mike Barrett,barremi01,196910220CAR,WSA,game,False,,3,7,.429,0,0,,3,6,.500,,,0,,,,,2,9,
Fatty Taylor,taylofa01,196910220CAR,WSA,game,False,,4,12,.333,0,0,,1,2,.500,,,7,,,,,4,9,
George Carter,cartege01,196910220CAR,WSA,game,False,,2,3,.667,0,0,,3,3,1.000,,,0,,,,,1,7,
Jim Eakins,eakinji01,196910220CAR,WSA,game,False,,0,3,.000,0,0,,5,8,.625,,,5,,,,,1,5,
Ron Taylor,tayloro01,196910220CAR,WSA,game,False,,1,2,.500,0,0,,3,5,.600,,,2,,,,,3,5,
George Tinsley,tinslge01,196910220CAR,WSA,game,False,,0,1,.000,0,0,,0,0,,,,1,,,,,2,0,
Bob Verga,vergabo01,196910220CAR,CAR,game,True,,11,22,.500,0,0,,3,4,.750,,,2,,,,,2,25,
Doug Moe,moedo01,196910220CAR,CAR,game,True,,11,19,.579,1,1,1.000,1,2,.500,,,14,,,,,3,24,
Gene Littles,littlge01,196910220CAR,CAR,game,True,,8,12,.667,0,0,,2,2,1.000,,,6,,,,,3,18,
George Peeples,peeplge01,196910220CAR,CAR,game,True,,4,5,.800,0,0,,1,1,1.000,,,10,,,,,4,9,
Hank Whitney,whitnha01,196910220CAR,CAR,game,True,,2,9,.222,0,0,,1,1,1.000,,,9,,,,,3,5,
Bill Bunting,buntibi02,196910220CAR,CAR,game,False,,4,8,.500,0,0,,4,4,1.000,,,9,,,,,4,12,
Randy Mahaffey,mahafra01,196910220CAR,CAR,game,False,,4,8,.500,0,0,,3,4,.750,,,7,,,,,0,11,
George Sutor,sutorge01,196910220CAR,CAR,game,False,,3,9,.333,0,0,,3,3,1.000,,,7,,,,,4,9,
Calvin Fowler,fowleca01,196910220CAR,CAR,game,False,,3,3,1.000,0,0,,0,0,,,,3,,,,,3,6,
Ron Perry,perryro01,196910220CAR,CAR,game,False,,1,5,.200,0,0,,1,2,.500,,,3,,,,,3,3,
Steve Kramer,kramest01,196910220CAR,CAR,game,False,,0,1,.000,0,0,,0,0,,,,1,,,,,1,0,
Warren Jabali,jabalwa01,196910230MMF,WSA,game,,,13,30,.433,0,,,5,13,.385,,,0,,,,,1,31,
Mike Barrett,barremi01,196910230MMF,WSA,game,,,6,13,.462,0,,,2,2,1.000,,,1,2,,,,,14,
George Carter,cartege01,196910230MMF,WSA,game,,,3,15,.200,0,,,7,7,1.000,,,5,,,,,2,13,
Frank Card,cardfr01,196910230MMF,WSA,game,,,3,11,.273,0,,,5,5,1.000,,,7,,,,,4,11,
Larry Brown,brownla01,196910230MMF,WSA,game,,,2,6,.333,0,,,6,6,1.000,,,1,,,,,2,10,
Fatty Taylor,taylofa01,196910230MMF,WSA,game,,,2,6,.333,0,,,4,5,.800,,,3,,,,,3,8,
Ira Harge,hargeir01,196910230MMF,WSA,game,,,2,15,.133,0,,,3,5,.600,,,22,,,,,4,7,
Jim Eakins,eakinji01,196910230MMF,WSA,game,,,2,4,.500,0,,,0,0,,,,2,,,,,2,4,
Ron Taylor,tayloro01,196910230MMF,WSA,game,,,2,7,.286,0,,,0,0,,,,3,,,,,5,4,
Willie Murrell,murrewi01,196910230MMF,MMF,game,,,12,19,.632,0,,,3,4,.750,,,9,,,,,3,27,
Dallas Thornton,thornda01,196910230MMF,MMF,game,,,7,13,.538,0,,,4,6,.667,,,7,,,,,5,18,
Skip Thoren,thoresk01,196910230MMF,MMF,game,,,7,11,.636,0,,,3,10,.300,,,10,,,,,6,17,
Larry Cannon,cannola01,196910230MMF,MMF,game,,,4,16,.250,0,,,1,2,.500,,,1,,,,,4,9,
Al Cueto,cuetoal01,196910230MMF,MMF,game,,,2,11,.182,0,,,2,2,1.000,,,20,,,,,5,6,
Andy Anderson,anderan01,196910230MMF,MMF,game,,,1,1,1.000,0,,,2,2,1.000,,,0,,,,,3,4,
Don Sidle,sidledo01,196910230MMF,MMF,game,,,2,5,.400,0,,,0,0,,,,1,,,,,2,4,
Maurice McHartley,mcharma01,196910230MMF,MMF,game,,,1,10,.100,0,,,1,3,.333,,,3,,,,,5,3,
Butch Booker,bookebu01,196910230MMF,MMF,game,,,1,2,.500,0,,,0,0,,,,6,,,,,1,2,
Dan Sparks,sparkda01,196910230MMF,MMF,game,,,1,4,.250,0,,,0,0,,,,3,,,,,1,2,
Spencer Haywood,haywosp01,196910240NYA,DNR,game,,,14,,,0,,,3,6,.500,,,,,,,,,31,
Larry Jones,jonesla01,196910240NYA,DNR,game,,,5,,,1,,,3,5,.600,,,,,,,,,14,
Lonnie Wright,wrighlo01,196910240NYA,DNR,game,,,6,,,0,,,2,4,.500,,,,,,,,,14,
Julian Hammond,hammoju01,196910240NYA,DNR,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Walt Piatkowski,piatkwa01,196910240NYA,DNR,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
Julius Keye,keyeju01,196910240NYA,DNR,game,,,0,,,0,,,5,5,1.000,,,,,,,,,5,
Dwight Waller,walledw01,196910240NYA,DNR,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Floyd Theard,thearfl01,196910240NYA,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Greg Wittman,wittmgr01,196910240NYA,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jeff Congdon,congdje01,196910240NYA,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Steve Chubin,chubist01,196910240NYA,NYA,game,,,6,,,0,,,6,7,.857,,,,,,,,,18,
Levern Tart,tartle01,196910240NYA,NYA,game,,,5,,,0,,,7,10,.700,,,,,,,,,17,
Luther Green,greenlu01,196910240NYA,NYA,game,,,5,,,0,,,6,8,.750,,,,,,,,,16,
Walt Simon,simonwa01,196910240NYA,NYA,game,,,5,,,0,,,6,7,.857,,,,,,,,,16,
Les Hunter,huntele01,196910240NYA,NYA,game,,,4,,,1,,,1,2,.500,,,,,,,,,10,
Bob McIntyre,mcintbo01,196910240NYA,NYA,game,,,4,,,0,,,0,1,.000,,,,,,,,,8,
Bill Melchionni,melchbi01,196910240NYA,NYA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Dennis Grey,greyde01,196910240NYA,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Barry Kramer,krameba01,196910240NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Billy Evans,evansbi01,196910240NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Louie Dampier,dampilo01,196910240NOB,KEN,game,,,16,37,.432,1,6,.167,7,11,.636,,,4,,,,,2,40,
Darel Carrier,carrida01,196910240NOB,KEN,game,,,10,29,.345,1,5,.200,4,5,.800,,,3,,,,,5,25,
Gene Moore,moorege01,196910240NOB,KEN,game,,,11,20,.550,0,0,,2,2,1.000,,,10,,,,,3,24,
Sam Smith,smithsa01,196910240NOB,KEN,game,,,3,6,.500,0,0,,3,5,.600,,,11,,,,,4,9,
Ollie Darden,dardeol01,196910240NOB,KEN,game,,,2,7,.286,0,0,,2,2,1.000,,,8,,,,,1,6,
Wayne Chapman,chapmwa01,196910240NOB,KEN,game,,,1,6,.167,0,0,,1,3,.333,,,3,,,,,2,3,
Goose Ligon,ligongo01,196910240NOB,KEN,game,,,1,4,.250,0,0,,0,0,,,,10,,,,,4,2,
Bud Olsen,olsenbu01,196910240NOB,KEN,game,,,1,1,1.000,0,0,,0,0,,,,3,,,,,0,2,
Bobby Rascoe,rascobo01,196910240NOB,KEN,game,,,0,6,.000,0,0,,0,0,,,,2,,,,,1,0,
Keith Swagerty,swageke01,196910240NOB,KEN,game,,,0,2,.000,0,0,,0,0,,,,1,,,,,2,0,
Jimmy Jones,jonesji01,196910240NOB,NOB,game,,,11,25,.440,0,0,,6,6,1.000,,,6,,,,,4,28,
Steve Jones,jonesst01,196910240NOB,NOB,game,,,8,23,.348,0,1,.000,4,5,.800,,,3,,,,,3,20,
Mike Butler,butlemi01,196910240NOB,NOB,game,,,7,17,.412,0,1,.000,0,1,.000,,,2,,,,,5,14,
Red Robbins,robbire01,196910240NOB,NOB,game,,,5,14,.357,0,0,,4,4,1.000,,,19,,,,,3,14,
Jackie Moreland,morelja01,196910240NOB,NOB,game,,,6,13,.462,0,0,,1,1,1.000,,,6,,,,,3,13,
Gerald Govan,govange01,196910240NOB,NOB,game,,,4,7,.571,0,0,,2,2,1.000,,,14,,,,,2,10,
Skeeter Swift,swiftsk01,196910240NOB,NOB,game,,,3,7,.429,0,1,.000,1,3,.333,,,2,,,,,2,7,
Jerry Rook,rookje01,196910240NOB,NOB,game,,,1,4,.250,0,0,,0,0,,,,1,,,,,0,2,
Lee Davis,davisle01,196910240NOB,NOB,game,,,0,1,.000,0,0,,1,2,.500,,,2,,,,,0,1,
Tommie Bowens,bowento01,196910240NOB,NOB,game,,,0,3,.000,0,0,,0,0,,,,3,,,,,1,0,
Charlie Williams,willich01,196910240DLC,PTP,game,,,12,,,0,,,2,3,.667,,,,,,,,,26,
Arvesta Kelly,kellyar01,196910240DLC,PTP,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Stew Johnson,johnsst01,196910240DLC,PTP,game,,,7,,,1,,,1,1,1.000,,,,,,,,,16,
Craig Raymond,raymocr01,196910240DLC,PTP,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
Mike Lewis,lewismi01,196910240DLC,PTP,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Trooper Washington,washitr01,196910240DLC,PTP,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Chico Vaughn,vaughch01,196910240DLC,PTP,game,,,0,,,0,,,5,8,.625,,,,,,,,,5,
John Brisker,briskjo01,196910240DLC,PTP,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Dennis Hamilton,hamilde01,196910240DLC,PTP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Larry Bergh,berghla01,196910240DLC,PTP,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Manny Leaks,leaksma01,196910240DLC,DLC,game,,,11,,,0,,,4,4,1.000,,,,,,,,,26,
Cincy Powell,powelci01,196910240DLC,DLC,game,,,6,,,0,,,5,9,.556,,,,,,,,,17,
Riney Lochmann,lochmri01,196910240DLC,DLC,game,,,7,,,0,,,0,0,,,,,,,,,,14,
John Beasley,beasljo01,196910240DLC,DLC,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Ron Boone,boonero01,196910240DLC,DLC,game,,,3,,,0,,,6,7,.857,,,,,,,,,12,
Glen Combs,combsgl01,196910240DLC,DLC,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Charlie Beasley,beaslch01,196910240DLC,DLC,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Bob Bedell,bedelbo01,196910240DLC,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Tom Hagan,haganto01,196910240DLC,DLC,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
John Smith,smithjo01,196910240DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Willie Scott,scottwi01,196910240DLC,DLC,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Steve Jones,jonesst01,196910250DLC,NOB,game,,,9,,,0,,,5,6,.833,,,,,,,,,23,
Red Robbins,robbire01,196910250DLC,NOB,game,,,6,,,0,,,8,9,.889,,,,,,,,,20,
Jimmy Jones,jonesji01,196910250DLC,NOB,game,,,7,,,0,,,5,5,1.000,,,,,,,,,19,
Skeeter Swift,swiftsk01,196910250DLC,NOB,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Gerald Govan,govange01,196910250DLC,NOB,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Mike Butler,butlemi01,196910250DLC,NOB,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Tommie Bowens,bowento01,196910250DLC,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Lee Davis,davisle01,196910250DLC,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jerry Rook,rookje01,196910250DLC,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jackie Moreland,morelja01,196910250DLC,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Cincy Powell,powelci01,196910250DLC,DLC,game,,,14,,,0,,,9,10,.900,,,,,,,,,37,
Charlie Beasley,beaslch01,196910250DLC,DLC,game,,,6,,,0,,,5,5,1.000,,,,,,,,,17,
John Beasley,beasljo01,196910250DLC,DLC,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Glen Combs,combsgl01,196910250DLC,DLC,game,,,6,,,1,,,3,3,1.000,,,,,,,,,16,
Ron Boone,boonero01,196910250DLC,DLC,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Bob Bedell,bedelbo01,196910250DLC,DLC,game,,,1,,,0,,,5,5,1.000,,,,,,,,,7,
Manny Leaks,leaksma01,196910250DLC,DLC,game,,,0,,,0,,,4,4,1.000,,,,,,,,,4,
Riney Lochmann,lochmri01,196910250DLC,DLC,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
John Smith,smithjo01,196910250DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Spencer Haywood,haywosp01,196910250WSA,DNR,game,,,9,,,0,,,2,6,.333,,,,,,,,,20,
Lonnie Wright,wrighlo01,196910250WSA,DNR,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Julian Hammond,hammoju01,196910250WSA,DNR,game,,,7,,,0,,,2,6,.333,,,,,,,,,16,
Julius Keye,keyeju01,196910250WSA,DNR,game,,,5,,,0,,,0,2,.000,,,,,,,,,10,
Walt Piatkowski,piatkwa01,196910250WSA,DNR,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Larry Jones,jonesla01,196910250WSA,DNR,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Jeff Congdon,congdje01,196910250WSA,DNR,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Floyd Theard,thearfl01,196910250WSA,DNR,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Dwight Waller,walledw01,196910250WSA,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Greg Wittman,wittmgr01,196910250WSA,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ira Harge,hargeir01,196910250WSA,WSA,game,,,11,,,0,,,2,3,.667,,,,,,,,,24,
Warren Jabali,jabalwa01,196910250WSA,WSA,game,,,8,,,3,,,3,5,.600,,,,,,,,,22,
Frank Card,cardfr01,196910250WSA,WSA,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Jim Eakins,eakinji01,196910250WSA,WSA,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
George Carter,cartege01,196910250WSA,WSA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Mike Barrett,barremi01,196910250WSA,WSA,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Larry Brown,brownla01,196910250WSA,WSA,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Henry Logan,loganhe01,196910250WSA,WSA,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Fatty Taylor,taylofa01,196910250WSA,WSA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ron Taylor,tayloro01,196910250WSA,WSA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Tinsley,tinslge01,196910250WSA,WSA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Doug Moe,moedo01,196910250INA,CAR,game,,47:00,15,27,.556,0,3,.000,4,6,.667,,,9,6,,,,3,34,
Bob Verga,vergabo01,196910250INA,CAR,game,,47:00,13,27,.481,0,4,.000,6,6,1.000,,,6,2,,,,4,32,
George Peeples,peeplge01,196910250INA,CAR,game,,38:00,3,13,.231,0,0,,4,5,.800,,,10,3,,,,4,10,
Bill Bunting,buntibi02,196910250INA,CAR,game,,28:00,5,12,.417,0,0,,2,2,1.000,,,8,1,,,,6,12,
Gene Littles,littlge01,196910250INA,CAR,game,,27:00,1,4,.250,0,0,,3,3,1.000,,,3,3,,,,5,5,
Hank Whitney,whitnha01,196910250INA,CAR,game,,23:00,5,7,.714,0,0,,1,3,.333,,,4,2,,,,4,11,
Calvin Fowler,fowleca01,196910250INA,CAR,game,,18:00,1,3,.333,0,0,,1,5,.200,,,2,3,,,,4,3,
George Sutor,sutorge01,196910250INA,CAR,game,,5:00,0,0,,0,0,,0,0,,,,3,0,,,,2,0,
Ron Perry,perryro01,196910250INA,CAR,game,,4:00,1,2,.500,1,1,1.000,0,0,,,,0,0,,,,0,3,
Randy Mahaffey,mahafra01,196910250INA,CAR,game,,3:00,1,2,.500,0,0,,0,0,,,,0,0,,,,0,2,
Roger Brown,brownro01,196910250INA,INA,game,,47:00,10,17,.588,0,0,,3,4,.750,,,12,6,,,,4,23,
Freddie Lewis,lewisfr02,196910250INA,INA,game,,46:00,7,18,.389,0,1,.000,3,6,.500,,,7,5,,,,5,17,
Mel Daniels,danieme01,196910250INA,INA,game,,42:00,13,22,.591,0,0,,7,13,.538,,,17,1,,,,4,33,
Bob Netolicky,netolbo01,196910250INA,INA,game,,36:00,13,19,.684,0,0,,6,9,.667,,,13,1,,,,5,32,
John Barnhill,barnhjo01,196910250INA,INA,game,,34:00,2,10,.200,0,2,.000,3,4,.750,,,5,10,,,,4,7,
Art Becker,beckear01,196910250INA,INA,game,,18:00,2,9,.222,0,0,,1,1,1.000,,,4,1,,,,3,5,
Barry Orms,ormsba01,196910250INA,INA,game,,7:00,1,4,.250,0,0,,2,2,1.000,,,3,0,,,,2,4,
Tom Thacker,thackto01,196910250INA,INA,game,,6:00,1,3,.333,0,0,,2,2,1.000,,,2,0,,,,0,4,
Bill Keller,kellebi01,196910250INA,INA,game,,3:00,1,2,.500,0,0,,0,0,,,,0,1,,,,0,2,
Jay Miller,milleja01,196910250INA,INA,game,,1:00,1,1,1.000,0,0,,0,0,,,,0,0,,,,0,2,
Charlie Williams,willich01,196910260DNR,PTP,game,,,17,,,0,,,8,10,.800,,,,,,,,,42,
Arvesta Kelly,kellyar01,196910260DNR,PTP,game,,,13,,,1,,,4,5,.800,,,,,,,,,31,
Stew Johnson,johnsst01,196910260DNR,PTP,game,,,8,,,0,,,3,5,.600,,,,,,,,,19,
Mike Lewis,lewismi01,196910260DNR,PTP,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Craig Raymond,raymocr01,196910260DNR,PTP,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Larry Bergh,berghla01,196910260DNR,PTP,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Trooper Washington,washitr01,196910260DNR,PTP,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Chico Vaughn,vaughch01,196910260DNR,PTP,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Dennis Hamilton,hamilde01,196910260DNR,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Spencer Haywood,haywosp01,196910260DNR,DNR,game,,,16,,,0,,,6,10,.600,,,,,,,,,38,
Julian Hammond,hammoju01,196910260DNR,DNR,game,,,7,,,0,,,6,7,.857,,,,,,,,,20,
Larry Jones,jonesla01,196910260DNR,DNR,game,,,6,,,0,,,8,9,.889,,,,,,,,,20,
Floyd Theard,thearfl01,196910260DNR,DNR,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Jeff Congdon,congdje01,196910260DNR,DNR,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Byron Beck,beckby01,196910260DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Walt Piatkowski,piatkwa01,196910260DNR,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Lonnie Wright,wrighlo01,196910260DNR,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Lonnie Lynn,lynnlo01,196910260DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jimmy Jones,jonesji01,196910260LAS,NOB,game,,,13,,,0,,,8,11,.727,,,,,,,,,34,
Red Robbins,robbire01,196910260LAS,NOB,game,,,4,,,0,,,10,10,1.000,,,,,,,,,18,
Jackie Moreland,morelja01,196910260LAS,NOB,game,,,4,,,0,,,7,7,1.000,,,,,,,,,15,
Steve Jones,jonesst01,196910260LAS,NOB,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Gerald Govan,govange01,196910260LAS,NOB,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Skeeter Swift,swiftsk01,196910260LAS,NOB,game,,,4,,,1,,,1,1,1.000,,,,,,,,,10,
Mike Butler,butlemi01,196910260LAS,NOB,game,,,1,,,1,,,2,2,1.000,,,,,,,,,5,
Tommie Bowens,bowento01,196910260LAS,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jerry Rook,rookje01,196910260LAS,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Warren Davis,daviswa02,196910260LAS,LAS,game,,,10,,,0,,,4,5,.800,,,,,,,,,24,
Larry Miller,millela01,196910260LAS,LAS,game,,,5,,,0,,,7,9,.778,,,,,,,,,17,
George Stone,stonege01,196910260LAS,LAS,game,,,4,,,0,,,4,8,.500,,,,,,,,,12,
Bill McGill,mcgilbi01,196910260LAS,LAS,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Bob Warren,warrebo01,196910260LAS,LAS,game,,,3,,,2,,,3,4,.750,,,,,,,,,11,
George Lehmann,lehmage01,196910260LAS,LAS,game,,,2,,,0,,,5,5,1.000,,,,,,,,,9,
Willie Wise,wisewi01,196910260LAS,LAS,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Bob Warlick,warlibo01,196910260LAS,LAS,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Mack Calvin,calvima01,196910260LAS,LAS,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Darel Carrier,carrida01,196910260MMF,KEN,game,,,7,21,.333,2,3,.667,14,17,.824,,,1,,,,,4,30,
Gene Moore,moorege01,196910260MMF,KEN,game,,,10,21,.476,0,0,,0,0,,,,20,,,,,3,20,
