Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mel Hutchins,hutchme01,195611040FTW,FTW,game,,,2,9,.222,,,,3,4,.750,,,,0,,,,4,7,
Chuck Noble,noblech01,195611040FTW,FTW,game,,,3,9,.333,,,,1,1,1.000,,,,2,,,,4,7,
Red Rocha,rochare01,195611040FTW,FTW,game,,,0,3,.000,,,,5,7,.714,,,,0,,,,2,5,
Billy Kenville,kenvibi01,195611040FTW,FTW,game,,,2,10,.200,,,,0,0,,,,,2,,,,1,4,
Bill Thieben,thiebbi01,195611040FTW,FTW,game,,,1,7,.143,,,,1,2,.500,,,,0,,,,2,3,
Odie Spears,spearod01,195611040FTW,FTW,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Richie Regan,reganri01,195611040MNL,ROC,game,,,7,17,.412,,,,5,6,.833,,,,,,,,4,19,
Johnny McCarthy,mccarjo01,195611040MNL,ROC,game,,,4,5,.800,,,,6,7,.857,,,,,,,,2,14,
Dick Ricketts,rickedi01,195611040MNL,ROC,game,,,4,11,.364,,,,5,7,.714,,,,,,,,4,13,
Dave Piontek,piontda01,195611040MNL,ROC,game,,,5,13,.385,,,,0,1,.000,,,,,,,,2,10,
Jack Twyman,twymaja01,195611040MNL,ROC,game,,,3,10,.300,,,,4,5,.800,,,,,,,,3,10,
Maurice Stokes,stokema01,195611040MNL,ROC,game,,,3,17,.176,,,,3,6,.500,,,,,,,,6,9,
Bobby Wanzer,wanzebo01,195611040MNL,ROC,game,,,1,2,.500,,,,4,4,1.000,,,,,,,,1,6,
Si Green,greensi01,195611040MNL,ROC,game,,,2,5,.400,,,,1,2,.500,,,,,,,,2,5,
Bob Burrow,burrobo01,195611040MNL,ROC,game,,,0,2,.000,,,,1,4,.250,,,,,,,,2,1,
Clyde Lovellette,lovelcl01,195611040MNL,MNL,game,,,10,20,.500,,,,3,7,.429,,,,,,,,4,23,
Chuck Mencel,mencech01,195611040MNL,MNL,game,,,5,11,.455,,,,5,6,.833,,,,,,,,4,15,
Whitey Skoog,skoogwh01,195611040MNL,MNL,game,,,4,8,.500,,,,4,4,1.000,,,,,,,,4,12,
Vern Mikkelsen,mikkeve01,195611040MNL,MNL,game,,,3,10,.300,,,,5,7,.714,,,,,,,,4,11,
Jim Paxson,paxsoji01,195611040MNL,MNL,game,,,3,10,.300,,,,2,2,1.000,,,,,,,,1,8,
Slick Leonard,leonasl01,195611040MNL,MNL,game,,,3,9,.333,,,,1,1,1.000,,,,,,,,0,7,
Ed Kalafat,kalafed01,195611040MNL,MNL,game,,,2,5,.400,,,,2,5,.400,,,,,,,,5,6,
Walter Dukes,dukeswa01,195611040MNL,MNL,game,,,1,4,.250,,,,2,3,.667,,,,,,,,2,4,
Dick Garmaker,garmadi01,195611040MNL,MNL,game,,,1,8,.125,,,,0,0,,,,,,,,,3,2,
Bob Williams,willibo01,195611040MNL,MNL,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Ed Macauley,macaued01,195611040SYR,STL,game,,,7,19,.368,,,,6,8,.750,,,6,0,,,,6,20,
Bob Pettit,pettibo01,195611040SYR,STL,game,,,5,17,.294,,,,9,13,.692,,,14,1,,,,2,19,
Willie Naulls,naullwi01,195611040SYR,STL,game,,,8,18,.444,,,,1,4,.250,,,12,3,,,,2,17,
Jack Coleman,colemja01,195611040SYR,STL,game,,,4,11,.364,,,,2,3,.667,,,4,5,,,,3,10,
Cliff Hagan,hagancl01,195611040SYR,STL,game,,,2,9,.222,,,,1,2,.500,,,4,3,,,,5,5,
Med Park,parkme01,195611040SYR,STL,game,,,2,8,.250,,,,0,0,,,,7,0,,,,3,4,
Irv Bemoras,bemorir01,195611040SYR,STL,game,,,0,4,.000,,,,1,1,1.000,,,1,0,,,,1,1,
Jack McMahon,mcmahja01,195611040SYR,STL,game,,,0,4,.000,,,,1,3,.333,,,1,1,,,,1,1,
Chuck Share,sharech01,195611040SYR,STL,game,,,0,5,.000,,,,1,1,1.000,,,8,0,,,,1,1,
Dolph Schayes,schaydo01,195611040SYR,SYR,game,,,8,16,.500,,,,12,13,.923,,,25,1,,,,5,28,
Earl Lloyd,lloydea01,195611040SYR,SYR,game,,,4,11,.364,,,,3,5,.600,,,5,0,,,,6,11,
Ed Conlin,conlied01,195611040SYR,SYR,game,,,3,10,.300,,,,3,4,.750,,,4,2,,,,4,9,
Red Kerr,kerrre01,195611040SYR,SYR,game,,,4,12,.333,,,,1,1,1.000,,,8,0,,,,2,9,
Joe Holup,holupjo01,195611040SYR,SYR,game,,,1,8,.125,,,,4,4,1.000,,,6,1,,,,3,6,
Paul Seymour,seymopa01,195611040SYR,SYR,game,,,2,8,.250,,,,2,2,1.000,,,2,5,,,,1,6,
Jim Tucker,tuckeji01,195611040SYR,SYR,game,,,3,4,.750,,,,0,0,,,,3,0,,,,2,6,
Al Bianchi,biancal01,195611040SYR,SYR,game,,,0,6,.000,,,,1,2,.500,,,2,0,,,,3,1,
Jim Ray,rayji01,195611040SYR,SYR,game,,,0,0,,,,,0,0,,,,1,1,,,,0,0,
Don Savage,savagdo01,195611040SYR,SYR,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Neil Johnston,johnsne01,195611070ROC,PHW,game,,,7,17,.412,,,,9,11,.818,,,16,1,,,,2,23,
Paul Arizin,arizipa01,195611070ROC,PHW,game,,,4,13,.308,,,,11,16,.688,,,6,2,,,,4,19,
Joe Graboski,grabojo01,195611070ROC,PHW,game,,,2,12,.167,,,,6,7,.857,,,7,0,,,,1,10,
Ernie Beck,becker01,195611070ROC,PHW,game,,,2,8,.250,,,,4,4,1.000,,,1,1,,,,1,8,
Larry Costello,costela01,195611070ROC,PHW,game,,,2,5,.400,,,,4,5,.800,,,3,1,,,,3,8,
Jack George,georgja01,195611070ROC,PHW,game,,,3,8,.375,,,,2,2,1.000,,,2,7,,,,3,8,
Walt Davis,daviswa01,195611070ROC,PHW,game,,,1,2,.500,,,,0,0,,,,1,1,,,,0,2,
George Dempsey,dempsge01,195611070ROC,PHW,game,,,1,2,.500,,,,0,0,,,,9,2,,,,1,2,
Hal Lear,learha01,195611070ROC,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,1,0,
Jackie Moore,mooreja01,195611070ROC,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,0,0,
Maurice Stokes,stokema01,195611070ROC,ROC,game,,,8,20,.400,,,,1,3,.333,,,19,3,,,,3,17,
Jack Twyman,twymaja01,195611070ROC,ROC,game,,,6,15,.400,,,,2,3,.667,,,2,1,,,,2,14,
Richie Regan,reganri01,195611070ROC,ROC,game,,,3,14,.214,,,,5,5,1.000,,,2,4,,,,3,11,
Lew Hitch,hitchle01,195611070ROC,ROC,game,,,4,11,.364,,,,2,2,1.000,,,10,1,,,,3,10,
Dick Ricketts,rickedi01,195611070ROC,ROC,game,,,3,10,.300,,,,2,2,1.000,,,6,2,,,,3,8,
Si Green,greensi01,195611070ROC,ROC,game,,,2,10,.200,,,,1,2,.500,,,6,2,,,,3,5,
Bobby Wanzer,wanzebo01,195611070ROC,ROC,game,,,2,6,.333,,,,1,1,1.000,,,1,1,,,,5,5,
Bob Burrow,burrobo01,195611070ROC,ROC,game,,,1,2,.500,,,,1,2,.500,,,1,0,,,,1,3,
Johnny McCarthy,mccarjo01,195611070ROC,ROC,game,,,0,4,.000,,,,3,3,1.000,,,2,0,,,,1,3,
Dave Piontek,piontda01,195611070ROC,ROC,game,,,1,6,.167,,,,1,1,1.000,,,3,0,,,,3,3,
Art Spoelstra,spoelar01,195611070ROC,ROC,game,,,1,4,.250,,,,0,0,,,,0,0,,,,1,2,
Kenny Sears,searske01,195611070STL,NYK,game,,41:00,6,11,.545,,,,10,12,.833,,,2,,,,,3,22,
Carl Braun,braunca01,195611070STL,NYK,game,,31:00,4,9,.444,,,,1,1,1.000,,,0,,,,,5,9,
Harry Gallatin,gallaha01,195611070STL,NYK,game,,30:00,4,14,.286,,,,3,3,1.000,,,4,,,,,2,11,
Nat Clifton,cliftna01,195611070STL,NYK,game,,30:00,3,10,.300,,,,4,5,.800,,,3,,,,,4,10,
Dick McGuire,mcguidi01,195611070STL,NYK,game,,27:00,1,6,.167,,,,3,4,.750,,,1,,,,,2,5,
Ron Sobie,sobiero01,195611070STL,NYK,game,,24:00,3,7,.429,,,,5,8,.625,,,7,,,,,4,11,
Richie Guerin,gueriri01,195611070STL,NYK,game,,16:00,4,13,.308,,,,3,8,.375,,,5,,,,,2,11,
Jim Baechtold,baechji01,195611070STL,NYK,game,,16:00,3,7,.429,,,,4,4,1.000,,,3,,,,,1,10,
Ray Felix,felixra01,195611070STL,NYK,game,,15:00,4,6,.667,,,,4,6,.667,,,9,,,,,3,12,
Ron Shavlik,shavlro01,195611070STL,NYK,game,,7:00,0,4,.000,,,,0,0,,,,1,0,,,,2,0,
Gary Bergen,bergega01,195611070STL,NYK,game,,3:00,0,0,,,,,0,0,,,,0,,,,,0,0,
Irv Bemoras,bemorir01,195611070STL,STL,game,,48:00,9,19,.474,,,,6,10,.600,,,3,,,,,3,24,
Ed Macauley,macaued01,195611070STL,STL,game,,40:00,4,11,.364,,,,7,9,.778,,,12,,,,,3,15,
Willie Naulls,naullwi01,195611070STL,STL,game,,34:00,5,14,.357,,,,0,1,.000,,,17,,,,,3,10,
Bob Pettit,pettibo01,195611070STL,STL,game,,29:00,14,21,.667,,,,6,6,1.000,,,15,,,,,6,34,
Med Park,parkme01,195611070STL,STL,game,,23:00,3,6,.500,,,,1,2,.500,,,3,,,,,3,7,
Jack Coleman,colemja01,195611070STL,STL,game,,23:00,2,6,.333,,,,1,2,.500,,,2,,,,,3,5,
Jack McMahon,mcmahja01,195611070STL,STL,game,,15:00,1,1,1.000,,,,2,4,.500,,,0,,,,,4,4,
Chuck Share,sharech01,195611070STL,STL,game,,10:00,0,3,.000,,,,1,4,.250,,,6,,,,,1,1,
Norm Stewart,stewano01,195611070STL,STL,game,,9:00,2,3,.667,,,,1,2,.500,,,1,,,,,4,5,
Cliff Hagan,hagancl01,195611070STL,STL,game,,9:00,0,1,.000,,,,2,4,.500,,,0,,,,,4,2,
Maurice Stokes,stokema01,195611090PHW,ROC,game,,,8,20,.400,,,,5,8,.625,,,18,7,,,,4,21,
Si Green,greensi01,195611090PHW,ROC,game,,,8,12,.667,,,,4,5,.800,,,5,2,,,,1,20,
Dick Ricketts,rickedi01,195611090PHW,ROC,game,,,7,9,.778,,,,4,5,.800,,,5,1,,,,5,18,
Richie Regan,reganri01,195611090PHW,ROC,game,,,7,18,.389,,,,1,3,.333,,,0,6,,,,3,15,
Art Spoelstra,spoelar01,195611090PHW,ROC,game,,,4,9,.444,,,,1,1,1.000,,,7,1,,,,1,9,
Jack Twyman,twymaja01,195611090PHW,ROC,game,,,3,8,.375,,,,2,2,1.000,,,2,0,,,,2,8,
Lew Hitch,hitchle01,195611090PHW,ROC,game,,,1,3,.333,,,,0,0,,,,2,0,,,,1,2,
Johnny McCarthy,mccarjo01,195611090PHW,ROC,game,,,0,1,.000,,,,2,2,1.000,,,4,3,,,,1,2,
Bob Burrow,burrobo01,195611090PHW,ROC,game,,,0,2,.000,,,,0,1,.000,,,1,0,,,,0,0,
Dave Piontek,piontda01,195611090PHW,ROC,game,,,0,0,,,,,0,0,,,,3,0,,,,1,0,
Bobby Wanzer,wanzebo01,195611090PHW,ROC,game,,,0,0,,,,,0,0,,,,2,0,,,,0,0,
Paul Arizin,arizipa01,195611090PHW,PHW,game,,,9,22,.409,,,,7,10,.700,,,7,3,,,,4,25,
Neil Johnston,johnsne01,195611090PHW,PHW,game,,,8,11,.727,,,,4,4,1.000,,,16,3,,,,3,20,
Joe Graboski,grabojo01,195611090PHW,PHW,game,,,4,19,.211,,,,4,4,1.000,,,21,3,,,,4,12,
Larry Costello,costela01,195611090PHW,PHW,game,,,3,8,.375,,,,4,4,1.000,,,4,5,,,,0,10,
Jack George,georgja01,195611090PHW,PHW,game,,,5,13,.385,,,,0,1,.000,,,4,3,,,,3,10,
Ernie Beck,becker01,195611090PHW,PHW,game,,,4,8,.500,,,,0,0,,,,3,2,,,,2,8,
Walt Davis,daviswa01,195611090PHW,PHW,game,,,2,5,.400,,,,0,0,,,,1,0,,,,1,4,
George Dempsey,dempsge01,195611090PHW,PHW,game,,,1,1,1.000,,,,0,1,.000,,,0,2,,,,2,2,
Jackie Moore,mooreja01,195611090PHW,PHW,game,,,0,1,.000,,,,2,2,1.000,,,2,0,,,,0,2,
Larry Hennessy,hennela01,195611090PHW,PHW,game,,,0,2,.000,,,,0,0,,,,0,1,,,,0,0,
Hal Lear,learha01,195611090PHW,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
George Yardley,yardlge01,195611100STL,FTW,game,,,4,13,.308,,,,8,12,.667,,,,,,,,4,16,
Larry Foust,foustla01,195611100STL,FTW,game,,,5,15,.333,,,,4,7,.571,,,,,,,,4,14,
Gene Shue,shuege01,195611100STL,FTW,game,,,6,16,.375,,,,0,0,,,,,,,,,3,12,
Corky Devlin,devlico01,195611100STL,FTW,game,,,2,9,.222,,,,4,4,1.000,,,,,,,,2,8,
Mel Hutchins,hutchme01,195611100STL,FTW,game,,,4,22,.182,,,,0,0,,,,,,,,,5,8,
Chuck Noble,noblech01,195611100STL,FTW,game,,,3,8,.375,,,,1,1,1.000,,,,,,,,5,7,
Red Rocha,rochare01,195611100STL,FTW,game,,,2,12,.167,,,,1,1,1.000,,,,,,,,3,5,
Bill Thieben,thiebbi01,195611100STL,FTW,game,,,1,7,.143,,,,3,3,1.000,,,,,,,,1,5,
Billy Kenville,kenvibi01,195611100STL,FTW,game,,,1,4,.250,,,,2,2,1.000,,,,,,,,1,4,
Alex Hannum,hannual01,195611100STL,FTW,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Bob Pettit,pettibo01,195611100STL,STL,game,,,8,22,.364,,,,11,14,.786,,,20,,,,,2,27,
Ed Macauley,macaued01,195611100STL,STL,game,,,8,17,.471,,,,5,7,.714,,,,,,,,3,21,
Willie Naulls,naullwi01,195611100STL,STL,game,,,5,12,.417,,,,0,1,.000,,,,,,,,3,10,
Jack Coleman,colemja01,195611100STL,STL,game,,,2,12,.167,,,,4,6,.667,,,,,,,,3,8,
Med Park,parkme01,195611100STL,STL,game,,,3,7,.429,,,,1,1,1.000,,,,,,,,4,7,
Irv Bemoras,bemorir01,195611100STL,STL,game,,,1,3,.333,,,,2,3,.667,,,,,,,,0,4,
Jack McMahon,mcmahja01,195611100STL,STL,game,,,2,9,.222,,,,0,0,,,,,,,,,1,4,
Cliff Hagan,hagancl01,195611100STL,STL,game,,,1,8,.125,,,,1,1,1.000,,,,,,,,2,3,
Chuck Share,sharech01,195611100STL,STL,game,,,0,0,,,,,2,2,1.000,,,,,,,,1,2,
Ed Conlin,conlied01,195611100ROC,SYR,game,,,7,14,.500,,,,5,6,.833,,,,,,,,4,19,
Dolph Schayes,schaydo01,195611100ROC,SYR,game,,,3,,,,,,10,12,.833,,,10,,,,,3,16,
Joe Holup,holupjo01,195611100ROC,SYR,game,,,2,,,,,,8,9,.889,,,,,,,,4,12,
Al Bianchi,biancal01,195611100ROC,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Don Savage,savagdo01,195611100ROC,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Bob Hopkins,hopkibo01,195611100ROC,SYR,game,,,2,,,,,,2,2,1.000,,,,,,,,4,6,
Red Kerr,kerrre01,195611100ROC,SYR,game,,,0,,,,,,3,3,1.000,,,,,,,,1,3,
Earl Lloyd,lloydea01,195611100ROC,SYR,game,,,1,,,,,,1,3,.333,,,13,,,,,5,3,
Jim Tucker,tuckeji01,195611100ROC,SYR,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Jim Ray,rayji01,195611100ROC,SYR,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Si Green,greensi01,195611100ROC,ROC,game,,,7,,,,,,5,8,.625,,,,,,,,3,19,
Jack Twyman,twymaja01,195611100ROC,ROC,game,,,4,,,,,,11,12,.917,,,,,,,,5,19,
Dick Ricketts,rickedi01,195611100ROC,ROC,game,,,3,,,,,,6,7,.857,,,10,,,,,5,12,
Maurice Stokes,stokema01,195611100ROC,ROC,game,,,4,,,,,,3,5,.600,,,12,,,,,5,11,
Richie Regan,reganri01,195611100ROC,ROC,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Dave Piontek,piontda01,195611100ROC,ROC,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Johnny McCarthy,mccarjo01,195611100ROC,ROC,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Lew Hitch,hitchle01,195611100ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Art Spoelstra,spoelar01,195611100ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bobby Wanzer,wanzebo01,195611100ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Kenny Sears,searske01,195611100PHW,NYK,game,,,6,12,.500,,,,5,7,.714,,,8,0,,,,1,17,
Nat Clifton,cliftna01,195611100PHW,NYK,game,,,5,11,.455,,,,4,5,.800,,,17,1,,,,4,14,
Harry Gallatin,gallaha01,195611100PHW,NYK,game,,,4,10,.400,,,,6,8,.750,,,7,1,,,,3,14,
Carl Braun,braunca01,195611100PHW,NYK,game,,,4,14,.286,,,,3,4,.750,,,7,6,,,,3,11,
Ray Felix,felixra01,195611100PHW,NYK,game,,,4,15,.267,,,,1,1,1.000,,,5,0,,,,5,9,
Ron Sobie,sobiero01,195611100PHW,NYK,game,,,2,7,.286,,,,3,3,1.000,,,7,2,,,,2,7,
Gary Bergen,bergega01,195611100PHW,NYK,game,,,2,4,.500,,,,1,1,1.000,,,2,1,,,,1,5,
Richie Guerin,gueriri01,195611100PHW,NYK,game,,,1,5,.200,,,,2,2,1.000,,,6,1,,,,3,4,
Jim Baechtold,baechji01,195611100PHW,NYK,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Dick McGuire,mcguidi01,195611100PHW,NYK,game,,,0,0,,,,,0,0,,,,1,1,,,,0,0,
Neil Johnston,johnsne01,195611100PHW,PHW,game,,,10,29,.345,,,,11,14,.786,,,24,4,,,,4,31,
Jack George,georgja01,195611100PHW,PHW,game,,,6,19,.316,,,,2,2,1.000,,,9,8,,,,4,14,
Ernie Beck,becker01,195611100PHW,PHW,game,,,4,10,.400,,,,3,3,1.000,,,4,2,,,,3,11,
Paul Arizin,arizipa01,195611100PHW,PHW,game,,,4,20,.200,,,,2,3,.667,,,7,2,,,,5,10,
Walt Davis,daviswa01,195611100PHW,PHW,game,,,3,12,.250,,,,2,2,1.000,,,10,0,,,,4,8,
Joe Graboski,grabojo01,195611100PHW,PHW,game,,,2,9,.222,,,,1,1,1.000,,,4,1,,,,2,5,
Larry Costello,costela01,195611100PHW,PHW,game,,,1,6,.167,,,,2,2,1.000,,,4,1,,,,1,4,
George Dempsey,dempsge01,195611100PHW,PHW,game,,,0,1,.000,,,,0,0,,,,5,3,,,,0,0,
Jackie Moore,mooreja01,195611100PHW,PHW,game,,,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Clyde Lovellette,lovelcl01,195611100BOS,MNL,game,,35:00,10,25,.400,,,,6,11,.545,,,9,1,,,,5,26,
Whitey Skoog,skoogwh01,195611100BOS,MNL,game,,33:00,6,10,.600,,,,2,2,1.000,,,,4,,,,4,14,
Vern Mikkelsen,mikkeve01,195611100BOS,MNL,game,,32:00,2,10,.200,,,,11,12,.917,,,,4,,,,4,15,
Dick Garmaker,garmadi01,195611100BOS,MNL,game,,28:00,5,17,.294,,,,5,5,1.000,,,,1,,,,2,15,
Ed Kalafat,kalafed01,195611100BOS,MNL,game,,28:00,1,6,.167,,,,5,7,.714,,,,3,,,,5,7,
Walter Dukes,dukeswa01,195611100BOS,MNL,game,,24:00,3,8,.375,,,,6,11,.545,,,,3,,,,5,12,
Chuck Mencel,mencech01,195611100BOS,MNL,game,,20:00,3,8,.375,,,,2,2,1.000,,,,0,,,,4,8,
Slick Leonard,leonasl01,195611100BOS,MNL,game,,17:00,3,9,.333,,,,2,2,1.000,,,,1,,,,1,8,
Dick Schnittker,schnidi01,195611100BOS,MNL,game,,14:00,1,3,.333,,,,3,3,1.000,,,,0,,,,3,5,
Jim Paxson,paxsoji01,195611100BOS,MNL,game,,11:00,0,6,.000,,,,0,1,.000,,,,1,,,,0,0,
Bill Sharman,sharmbi01,195611100BOS,BOS,game,,42:00,9,16,.563,,,,2,2,1.000,,,,2,,,,4,20,
Bob Cousy,cousybo01,195611100BOS,BOS,game,,38:00,7,13,.538,,,,13,16,.813,,,,7,,,,3,27,
Jack Nichols,nichoja01,195611100BOS,BOS,game,,33:00,7,11,.636,,,,3,3,1.000,,,10,3,,,,6,17,
Tom Heinsohn,heinsto01,195611100BOS,BOS,game,,31:00,7,10,.700,,,,3,3,1.000,,,9,1,,,,6,17,
Jim Loscutoff,loscuji01,195611100BOS,BOS,game,,28:00,4,13,.308,,,,1,3,.333,,,,2,,,,6,9,
Dick Hemric,hemridi01,195611100BOS,BOS,game,,21:00,1,4,.250,,,,10,13,.769,,,,0,,,,1,12,
Lou Tsioropoulos,tsiorlo01,195611100BOS,BOS,game,,20:00,3,8,.375,,,,7,8,.875,,,,2,,,,6,13,
Arnie Risen,risenar01,195611100BOS,BOS,game,,19:00,0,2,.000,,,,2,3,.667,,,,1,,,,5,2,
Andy Phillip,phillan01,195611100BOS,BOS,game,,11:00,0,1,.000,,,,0,0,,,,,0,,,,2,0,
Maurice Stokes,stokema01,195611110MNL,ROC,game,,,9,,,,,,6,10,.600,,,,,,,,5,24,
Si Green,greensi01,195611110MNL,ROC,game,,,5,,,,,,6,6,1.000,,,,,,,,5,16,
Art Spoelstra,spoelar01,195611110MNL,ROC,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Jack Twyman,twymaja01,195611110MNL,ROC,game,,,5,,,,,,1,2,.500,,,,,,,,5,11,
Lew Hitch,hitchle01,195611110MNL,ROC,game,,,3,,,,,,3,4,.750,,,,,,,,2,9,
Richie Regan,reganri01,195611110MNL,ROC,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Dick Ricketts,rickedi01,195611110MNL,ROC,game,,,2,,,,,,3,3,1.000,,,,,,,,5,7,
Johnny McCarthy,mccarjo01,195611110MNL,ROC,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Bobby Wanzer,wanzebo01,195611110MNL,ROC,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Bob Burrow,burrobo01,195611110MNL,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Dave Piontek,piontda01,195611110MNL,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Clyde Lovellette,lovelcl01,195611110MNL,MNL,game,,,7,,,,,,4,6,.667,,,,,,,,1,18,
Dick Garmaker,garmadi01,195611110MNL,MNL,game,,,4,,,,,,4,5,.800,,,,,,,,1,12,
Vern Mikkelsen,mikkeve01,195611110MNL,MNL,game,,,3,,,,,,6,8,.750,,,,,,,,5,12,
Walter Dukes,dukeswa01,195611110MNL,MNL,game,,,3,,,,,,5,7,.714,,,,,,,,3,11,
Slick Leonard,leonasl01,195611110MNL,MNL,game,,,2,,,,,,4,4,1.000,,,,,,,,4,8,
Dick Schnittker,schnidi01,195611110MNL,MNL,game,,,1,,,,,,5,7,.714,,,,,,,,4,7,
Jim Paxson,paxsoji01,195611110MNL,MNL,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Whitey Skoog,skoogwh01,195611110MNL,MNL,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Ed Kalafat,kalafed01,195611110MNL,MNL,game,,,0,,,,,,3,5,.600,,,,,,,,4,3,
Chuck Mencel,mencech01,195611110MNL,MNL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Neil Johnston,johnsne01,195611110NYK,PHW,game,,,7,20,.350,,,,12,16,.750,,,13,3,,,,2,26,
Paul Arizin,arizipa01,195611110NYK,PHW,game,,,6,16,.375,,,,7,8,.875,,,5,1,,,,6,19,
Larry Costello,costela01,195611110NYK,PHW,game,,,6,10,.600,,,,3,3,1.000,,,3,3,,,,5,15,
Walt Davis,daviswa01,195611110NYK,PHW,game,,,5,10,.500,,,,3,3,1.000,,,7,1,,,,4,13,
Jack George,georgja01,195611110NYK,PHW,game,,,4,9,.444,,,,4,6,.667,,,10,5,,,,4,12,
Joe Graboski,grabojo01,195611110NYK,PHW,game,,,1,5,.200,,,,4,5,.800,,,2,1,,,,6,6,
Ernie Beck,becker01,195611110NYK,PHW,game,,,1,6,.167,,,,2,2,1.000,,,4,0,,,,3,4,
George Dempsey,dempsge01,195611110NYK,PHW,game,,,0,2,.000,,,,0,0,,,,2,1,,,,2,0,
Jackie Moore,mooreja01,195611110NYK,PHW,game,,,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Harry Gallatin,gallaha01,195611110NYK,NYK,game,,,12,16,.750,,,,8,11,.727,,,7,0,,,,3,32,
Ray Felix,felixra01,195611110NYK,NYK,game,,,5,11,.455,,,,4,8,.500,,,7,1,,,,4,14,
Dick McGuire,mcguidi01,195611110NYK,NYK,game,,,4,7,.571,,,,6,8,.750,,,1,5,,,,3,14,
Kenny Sears,searske01,195611110NYK,NYK,game,,,3,7,.429,,,,6,6,1.000,,,10,2,,,,2,12,
Nat Clifton,cliftna01,195611110NYK,NYK,game,,,5,11,.455,,,,1,3,.333,,,8,4,,,,2,11,
Richie Guerin,gueriri01,195611110NYK,NYK,game,,,5,9,.556,,,,1,3,.333,,,4,2,,,,4,11,
Jim Baechtold,baechji01,195611110NYK,NYK,game,,,2,4,.500,,,,1,1,1.000,,,2,0,,,,2,5,
Carl Braun,braunca01,195611110NYK,NYK,game,,,0,11,.000,,,,3,5,.600,,,5,6,,,,4,3,
Ron Shavlik,shavlro01,195611110NYK,NYK,game,,,1,2,.500,,,,0,0,,,,2,0,,,,1,2,
Ron Sobie,sobiero01,195611110NYK,NYK,game,,,0,3,.000,,,,2,2,1.000,,,5,0,,,,3,2,
Bill Sharman,sharmbi01,195611110SYR,BOS,game,,,10,17,.588,,,,8,9,.889,,,7,5,,,,3,28,
Bob Cousy,cousybo01,195611110SYR,BOS,game,,,8,16,.500,,,,1,1,1.000,,,3,4,,,,1,17,
Jack Nichols,nichoja01,195611110SYR,BOS,game,,,5,12,.417,,,,3,6,.500,,,9,3,,,,3,13,
Jim Loscutoff,loscuji01,195611110SYR,BOS,game,,,5,15,.333,,,,0,1,.000,,,10,1,,,,2,10,
Arnie Risen,risenar01,195611110SYR,BOS,game,,,1,4,.250,,,,5,6,.833,,,10,1,,,,5,7,
Lou Tsioropoulos,tsiorlo01,195611110SYR,BOS,game,,,1,6,.167,,,,4,5,.800,,,2,0,,,,6,6,
Togo Palazzi,palazto01,195611110SYR,BOS,game,,,1,3,.333,,,,3,4,.750,,,2,1,,,,0,5,
Tom Heinsohn,heinsto01,195611110SYR,BOS,game,,,1,7,.143,,,,2,2,1.000,,,6,3,,,,4,4,
Dick Hemric,hemridi01,195611110SYR,BOS,game,,,2,8,.250,,,,0,1,.000,,,5,0,,,,2,4,
Andy Phillip,phillan01,195611110SYR,BOS,game,,,0,2,.000,,,,0,1,.000,,,4,1,,,,0,0,
Ed Conlin,conlied01,195611110SYR,SYR,game,,,7,19,.368,,,,8,10,.800,,,9,3,,,,3,22,
Dolph Schayes,schaydo01,195611110SYR,SYR,game,,,2,13,.154,,,,11,11,1.000,,,17,5,,,,2,15,
