Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Norm Nixon,nixonno01,198310280POR,SDC,game,True,34:00,.554,.500,.000,.600,0.0,4.3,2.1,52.4,1.5,0.0,24.0,23.2,103,115,
Craig Hodges,hodgecr01,198310280POR,SDC,game,True,33:00,.722,.722,.111,.000,4.3,13.2,8.7,11.5,1.5,0.0,25.0,17.3,106,113,
James Donaldson,donalja01,198310280POR,SDC,game,True,26:00,.541,.571,.000,.429,5.4,16.8,11.0,6.9,0.0,4.6,10.7,17.0,102,111,
Greg Kelser,kelsegr01,198310280POR,SDC,game,True,25:00,.740,.600,.000,.800,5.6,17.5,11.5,13.6,2.0,0.0,22.8,16.6,123,111,
Jerome Whitehead,whiteje01,198310280POR,SDC,game,False,23:00,.167,.167,.000,.000,0.0,12.6,6.2,0.0,2.2,5.2,14.3,14.5,31,107,
Michael Brooks,brookmi01,198310280POR,SDC,game,False,20:00,.579,.500,.000,1.000,7.1,21.8,14.3,0.0,0.0,3.0,18.8,25.3,99,112,
Derek Smith,smithde02,198310280POR,SDC,game,False,15:00,.592,.600,.000,.800,0.0,0.0,0.0,26.2,0.0,0.0,0.0,21.4,128,118,
Hank McDowell,mcdowha01,198310280POR,SDC,game,False,14:00,.500,.500,.000,.000,0.0,31.2,15.4,0.0,0.0,0.0,33.3,10.2,62,113,
Billy McKinney,mckinbi01,198310280POR,SDC,game,False,14:00,.333,.333,.000,.000,0.0,10.4,5.1,0.0,0.0,0.0,25.0,13.6,50,116,
Calvin Natt,nattca01,198310280POR,POR,game,True,35:00,.563,.500,.000,.250,0.0,20.2,10.2,7.7,2.9,0.0,18.4,13.5,98,97,
Wayne Cooper,coopewa01,198310280POR,POR,game,True,34:00,.636,.538,.000,.615,21.4,33.2,27.4,9.1,0.0,4.2,15.4,24.9,121,97,
Jim Paxson,paxsoji02,198310280POR,POR,game,True,34:00,.498,.412,.000,.412,0.0,4.2,2.1,18.1,0.0,0.0,9.1,28.1,103,105,
Mychal Thompson,thompmy01,198310280POR,POR,game,True,33:00,.543,.462,.000,.462,8.8,12.8,10.9,4.5,0.0,2.1,24.2,27.1,89,102,
Darnell Valentine,valenda01,198310280POR,POR,game,True,28:00,.381,.286,.000,.286,0.0,5.0,2.6,22.8,3.6,0.0,11.3,13.7,95,97,
Fat Lever,leverfa01,198310280POR,POR,game,False,23:00,.607,.556,.000,.222,0.0,12.3,6.2,61.5,2.2,3.1,0.0,18.6,146,96,
Kenny Carr,carrke01,198310280POR,POR,game,False,16:00,.571,.571,.000,.000,0.0,8.8,4.5,10.3,0.0,0.0,12.5,21.7,99,104,
Audie Norris,norriau01,198310280POR,POR,game,False,15:00,.868,1.000,.000,1.000,19.4,28.2,23.9,18.5,3.4,4.7,41.0,14.1,111,90,
Clyde Drexler,drexlcl01,198310280POR,POR,game,False,11:00,1.000,1.000,.000,.000,0.0,25.7,13.0,0.0,4.6,6.4,50.0,7.9,72,86,
Jeff Lamp,lampje01,198310280POR,POR,game,False,11:00,.750,.750,.000,.000,0.0,12.8,6.5,46.9,0.0,0.0,0.0,15.8,161,103,
Larry Nance,nancela01,198310290DAL,PHO,game,True,32:00,.308,.294,.000,.118,11.5,25.0,18.5,9.0,0.0,1.7,5.3,23.3,81,116,
Maurice Lucas,lucasma01,198310290DAL,PHO,game,True,31:00,.410,.250,.000,.500,7.9,14.7,11.5,8.2,0.0,1.7,33.9,18.8,71,120,
Kyle Macy,macyky01,198310290DAL,PHO,game,True,30:00,.632,.615,.000,.077,8.2,0.0,4.0,22.7,1.6,0.0,22.9,23.0,105,122,
Walter Davis,daviswa03,198310290DAL,PHO,game,True,26:00,.700,.700,.000,.000,0.0,17.6,9.1,26.3,3.6,0.0,16.7,18.2,121,112,
Alvan Adams,adamsal01,198310290DAL,PHO,game,True,22:00,.600,.600,.000,.000,5.6,15.6,10.8,39.1,4.3,0.0,9.1,19.7,126,112,
James Edwards,edwarja01,198310290DAL,PHO,game,False,22:00,.654,.600,.000,1.200,16.8,26.0,21.5,6.3,0.0,2.4,28.2,19.1,104,116,
Rick Robey,robeyri01,198310290DAL,PHO,game,False,17:00,.510,.400,.000,.400,7.2,13.4,10.5,8.0,0.0,0.0,14.5,16.0,106,121,
Johnny High,highjo01,198310290DAL,PHO,game,False,15:00,,,,,0.0,7.6,4.0,15.6,3.1,0.0,100.0,5.3,36,116,
Paul Westphal,westppa01,198310290DAL,PHO,game,False,14:00,.450,.375,.125,.250,8.8,8.2,8.5,22.3,3.3,0.0,25.3,33.5,82,116,
Rory White,whitero01,198310290DAL,PHO,game,False,12:00,.605,.571,.000,.143,10.3,0.0,4.9,16.0,0.0,0.0,0.0,24.5,136,125,
Rod Foster,fostero01,198310290DAL,PHO,game,False,11:00,.515,.333,.000,.667,0.0,0.0,0.0,23.8,4.3,0.0,34.0,21.1,85,116,
Alvin Scott,scottal01,198310290DAL,PHO,game,False,8:00,1.136,,,,0.0,0.0,0.0,14.6,5.8,0.0,36.2,13.6,154,112,
Mark Aguirre,aguirma01,198310290DAL,DAL,game,True,39:00,.540,.524,.000,.333,5.9,22.1,13.7,30.3,0.0,0.0,7.7,26.6,118,104,
Rolando Blackman,blackro01,198310290DAL,DAL,game,True,35:00,.591,.500,.000,.611,6.5,7.0,6.8,4.1,1.3,0.0,4.2,27.1,129,106,
Brad Davis,davisbr01,198310290DAL,DAL,game,True,34:00,.680,.600,.100,.400,10.1,7.2,8.7,26.3,8.3,0.0,14.5,16.1,137,92,
Jay Vincent,vinceja01,198310290DAL,DAL,game,True,30:00,.364,.364,.000,.000,3.8,12.3,7.9,20.2,0.0,0.0,21.4,18.6,79,107,
Pat Cummings,cummipa01,198310290DAL,DAL,game,True,23:00,.322,.250,.000,.375,9.9,21.4,15.5,10.0,4.1,0.0,17.7,19.6,78,96,
Kurt Nimphius,nimphku01,198310290DAL,DAL,game,False,24:00,.661,.714,.000,.429,14.3,25.6,19.8,16.7,3.9,7.1,0.0,13.8,149,91,
Dale Ellis,ellisda01,198310290DAL,DAL,game,False,15:00,.681,.600,.000,1.400,7.6,8.2,7.9,0.0,6.2,0.0,11.0,24.1,130,96,
Jim Spanarkel,spanaji01,198310290DAL,DAL,game,False,14:00,.727,.667,.000,.333,8.2,8.8,8.5,8.8,6.7,0.0,22.5,12.6,123,95,
Bill Garnett,garnebi02,198310290DAL,DAL,game,False,12:00,.500,.500,.000,.000,0.0,0.0,0.0,10.5,0.0,0.0,20.0,16.6,88,111,
Elston Turner,turneel01,198310290DAL,DAL,game,False,12:00,.515,.333,.000,.667,0.0,0.0,0.0,9.5,0.0,0.0,0.0,12.9,131,111,
Derek Harper,harpede01,198310290DAL,DAL,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,200,111,
Mark West,westma01,198310290DAL,DAL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,
Calvin Natt,nattca01,198310290GSW,POR,game,True,35:00,.868,.750,.000,1.000,6.4,13.4,9.8,4.9,1.4,0.0,41.0,12.4,104,105,
Jim Paxson,paxsoji02,198310290GSW,POR,game,True,35:00,.680,.667,.067,.733,0.0,6.7,3.3,30.0,1.4,0.0,13.1,28.9,121,107,
Mychal Thompson,thompmy01,198310290GSW,POR,game,True,35:00,.421,.364,.000,.182,9.6,10.0,9.8,15.5,0.0,0.0,14.4,17.6,92,109,
Darnell Valentine,valenda01,198310290GSW,POR,game,True,25:00,.317,.286,.000,.286,0.0,0.0,0.0,34.1,2.0,0.0,20.2,17.5,72,107,
Wayne Cooper,coopewa01,198310290GSW,POR,game,True,14:00,.922,1.000,.000,.500,0.0,8.4,4.1,0.0,3.6,4.6,29.1,21.8,104,98,
Kenny Carr,carrke01,198310290GSW,POR,game,False,31:00,.525,.333,.000,1.333,14.4,30.2,22.1,5.4,0.0,0.0,9.5,15.0,118,103,
Fat Lever,leverfa01,198310290GSW,POR,game,False,25:00,.196,.125,.125,.625,0.0,9.4,4.6,12.8,8.1,5.2,8.9,19.8,50,89,
Audie Norris,norriau01,198310290GSW,POR,game,False,16:00,.291,.167,.167,.333,0.0,43.9,21.4,0.0,0.0,0.0,12.7,21.8,59,98,
Clyde Drexler,drexlcl01,198310290GSW,POR,game,False,13:00,.704,.600,.000,1.600,17.2,27.0,22.0,17.6,7.8,5.0,0.0,29.0,156,84,
Jeff Lamp,lampje01,198310290GSW,POR,game,False,11:00,.500,.500,.000,.000,10.1,0.0,5.2,56.3,0.0,0.0,42.9,28.2,74,111,
Purvis Short,shortpu01,198310290GSW,GSW,game,True,38:00,.375,.375,.000,.188,3.1,14.7,9.0,19.1,2.7,0.0,10.4,22.4,82,98,
Joe Barry Carroll,carrojo01,198310290GSW,GSW,game,True,36:00,.580,.571,.000,.524,9.8,15.5,12.7,29.6,1.4,2.0,10.4,35.2,112,99,
Sleepy Floyd,floydsl01,198310290GSW,GSW,game,True,31:00,.709,.556,.000,1.111,3.8,3.6,3.7,0.0,3.3,0.0,13.0,21.8,131,100,
Larry Smith,smithla01,198310290GSW,GSW,game,True,20:00,1.000,1.000,.000,.000,11.7,11.2,11.4,7.6,0.0,0.0,0.0,2.2,200,104,
Lester Conner,connele01,198310290GSW,GSW,game,True,16:00,.515,.333,.000,.667,7.3,0.0,3.6,38.7,3.2,0.0,43.6,18.9,82,100,
Mike Bratz,bratzmi01,198310290GSW,GSW,game,False,30:00,.354,.333,.222,.222,0.0,18.6,9.5,16.4,1.7,0.0,9.2,15.9,80,99,
Mickey Johnson,johnsmi01,198310290GSW,GSW,game,False,26:00,.585,.375,.000,1.125,13.5,8.6,11.0,13.0,1.9,0.0,14.3,23.6,119,101,
Darren Tillis,tillida01,198310290GSW,GSW,game,False,14:00,.000,.000,.000,.000,0.0,31.9,16.3,10.1,0.0,0.0,0.0,6.3,27,99,
Pace Mannion,mannipa01,198310290GSW,GSW,game,False,11:00,.000,.000,.000,.000,0.0,50.7,26.0,12.8,4.6,0.0,75.0,16.0,11,83,
Lorenzo Romar,romarlo01,198310290GSW,GSW,game,False,8:00,.667,.667,.000,.000,0.0,14.0,7.1,27.3,0.0,0.0,0.0,16.5,141,104,
Chris Engler,englech01,198310290GSW,GSW,game,False,5:00,.500,.500,.000,.000,23.4,0.0,11.4,0.0,0.0,0.0,0.0,17.6,120,107,
Sam Williams,willisa02,198310290GSW,GSW,game,False,5:00,.532,.000,.000,2.000,0.0,22.3,11.4,0.0,0.0,0.0,0.0,16.5,130,101,
Larry Bird,birdla01,198310290CLE,BOS,game,True,40:00,.447,.412,.118,.118,8.8,25.5,17.7,23.6,1.2,1.3,14.4,22.0,100,89,
Cedric Maxwell,maxwece01,198310290CLE,BOS,game,True,37:00,.543,.571,.000,.714,0.0,13.8,7.4,6.7,4.0,1.5,17.9,12.8,95,88,
Dennis Johnson,johnsde01,198310290CLE,BOS,game,True,27:00,.581,.556,.000,.333,4.3,0.0,2.0,15.2,5.5,0.0,22.5,20.8,100,92,
Robert Parish,parisro01,198310290CLE,BOS,game,True,26:00,.619,.625,.000,.250,4.5,3.9,4.2,5.3,0.0,6.2,10.1,16.0,118,98,
Gerald Henderson,hendege01,198310290CLE,BOS,game,True,25:00,.615,.583,.000,.500,4.7,20.4,13.1,25.1,0.0,0.0,6.4,26.4,129,95,
Kevin McHale,mchalke01,198310290CLE,BOS,game,False,29:00,.781,.727,.000,.636,8.1,21.1,15.0,10.8,1.7,3.7,0.0,20.5,168,89,
Danny Ainge,aingeda01,198310290CLE,BOS,game,False,19:00,.222,.222,.111,.000,0.0,10.8,5.7,19.5,5.2,0.0,0.0,20.0,70,88,
Quinn Buckner,bucknqu01,198310290CLE,BOS,game,False,18:00,.667,.667,.000,.000,0.0,5.7,3.0,20.7,2.7,0.0,40.0,11.7,91,95,
Scott Wedman,wedmasc01,198310290CLE,BOS,game,False,12:00,.143,.143,.000,.000,19.5,8.5,13.6,0.0,0.0,0.0,0.0,24.6,55,99,
M.L. Carr,carrml01,198310290CLE,BOS,game,False,3:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,16.4,0.0,0.0,28.1,200,69,
Carlos Clark,clarkca01,198310290CLE,BOS,game,False,2:00,.543,.000,.000,4.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,129,103,
Greg Kite,kitegr01,198310290CLE,BOS,game,False,2:00,.500,.500,.000,.000,100.0,0.0,81.8,0.0,0.0,0.0,33.3,63.3,100,103,
Cliff Robinson,robincl01,198310290CLE,CLE,game,True,37:00,.468,.462,.000,.154,5.5,12.7,8.8,4.6,0.0,0.0,22.4,19.6,81,116,
World B. Free,freewo01,198310290CLE,CLE,game,True,30:00,.540,.375,.063,.750,0.0,11.7,5.5,24.2,1.6,0.0,4.5,30.1,124,112,
Roy Hinson,hinsoro01,198310290CLE,CLE,game,True,26:00,.200,.200,.000,.000,11.8,22.5,16.8,0.0,3.8,8.7,28.6,10.9,50,98,
Geoff Huston,hustoge01,198310290CLE,CLE,game,True,25:00,.484,.444,.000,.333,4.1,4.7,4.4,20.3,0.0,0.0,22.5,21.6,89,118,
Lonnie Shelton,sheltlo01,198310290CLE,CLE,game,True,19:00,.273,.273,.000,.000,10.8,6.2,8.6,8.9,2.6,0.0,8.3,25.6,69,111,
Phil Hubbard,hubbaph01,198310290CLE,CLE,game,False,27:00,.414,.400,.000,.200,18.9,17.3,18.2,6.2,0.0,2.1,8.4,17.9,99,112,
John Bagley,baglejo01,198310290CLE,CLE,game,False,24:00,.607,.556,.000,.222,0.0,4.9,2.3,15.4,6.1,0.0,28.8,23.5,91,106,
Jeff Cook,cookje01,198310290CLE,CLE,game,False,18:00,.333,.333,.000,.000,5.7,19.5,12.1,0.0,2.7,3.1,33.3,20.3,51,106,
Ben Poquette,poquebe01,198310290CLE,CLE,game,False,15:00,.250,.250,.000,.000,13.6,31.2,21.8,19.5,0.0,0.0,0.0,10.8,94,110,
Paul Thompson,thomppa01,198310290CLE,CLE,game,False,10:00,.600,.600,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,127,119,
Stewart Granger,grangst01,198310290CLE,CLE,game,False,7:00,.000,.000,.000,.000,0.0,33.4,15.6,38.1,0.0,0.0,0.0,5.8,74,108,
John Garris,garrijo01,198310290CLE,CLE,game,False,2:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,200,117,
Mike Mitchell,mitchmi01,198310290HOU,SAS,game,True,41:00,.459,.409,.000,.318,10.4,21.5,16.2,7.7,0.0,1.2,3.8,25.6,102,102,
Johnny Moore,moorejo01,198310290HOU,SAS,game,True,39:00,.625,.625,.250,.000,0.0,2.5,1.3,38.9,1.2,0.0,27.3,11.3,112,107,
Gene Banks,banksge01,198310290HOU,SAS,game,True,38:00,.658,.667,.000,.222,2.8,10.3,6.7,18.9,3.6,0.0,23.3,13.6,109,100,
George Gervin,gervige01,198310290HOU,SAS,game,True,34:00,.460,.389,.000,.333,0.0,11.5,6.0,9.1,1.3,0.0,12.7,27.9,88,103,
Artis Gilmore,gilmoar01,198310290HOU,SAS,game,True,30:00,.481,.429,.000,.429,7.1,26.1,17.0,0.0,0.0,6.5,26.5,30.3,75,96,
Edgar Jones,jonesed01,198310290HOU,SAS,game,False,21:00,.654,.667,.000,.333,5.1,4.7,4.9,0.0,2.2,0.0,30.4,18.9,88,104,
Keith Edmonson,edmonke01,198310290HOU,SAS,game,False,14:00,.595,.600,.000,.400,7.6,7.0,7.3,0.0,6.5,0.0,0.0,16.9,126,95,
Fred Roberts,roberfr01,198310290HOU,SAS,game,False,13:00,.436,.333,.000,.333,16.4,7.5,11.8,0.0,0.0,3.8,36.8,16.8,72,105,
Kevin Williams,willike01,198310290HOU,SAS,game,False,9:00,.000,.000,.000,.000,0.0,10.9,5.7,13.0,5.1,0.0,0.0,4.5,46,97,
John Paxson,paxsojo01,198310290HOU,SAS,game,False,1:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0,106,
Lewis Lloyd,lloydle01,198310290HOU,HOU,game,True,42:00,.509,.542,.000,.333,14.0,12.7,13.4,35.6,3.3,0.0,12.7,28.5,108,95,
Caldwell Jones,jonesca01,198310290HOU,HOU,game,True,40:00,.510,.500,.000,.400,4.9,13.3,8.9,5.9,2.3,5.7,7.8,12.1,111,91,
Ralph Sampson,sampsra01,198310290HOU,HOU,game,True,32:00,.429,.429,.048,.000,15.3,23.3,19.1,13.4,0.0,7.1,19.2,30.9,85,93,
Phil Ford,fordph01,198310290HOU,HOU,game,True,31:00,.364,.364,.091,.000,3.2,10.3,6.6,22.8,1.5,0.0,8.3,14.7,98,99,
Wally Walker,walkewa01,198310290HOU,HOU,game,True,28:00,.700,.700,.000,.000,7.0,19.0,12.8,14.7,0.0,0.0,0.0,13.6,154,100,
Robert Reid,reidro01,198310290HOU,HOU,game,False,26:00,.400,.400,.000,.000,0.0,20.5,9.8,4.7,3.5,2.2,23.1,19.0,68,91,
Allen Leavell,leaveal01,198310290HOU,HOU,game,False,17:00,.678,.375,.250,1.500,0.0,0.0,0.0,19.2,2.7,0.0,13.1,17.1,144,99,
James Bailey,baileja01,198310290HOU,HOU,game,False,14:00,.563,.500,.000,.250,14.0,22.9,18.2,8.5,0.0,4.1,0.0,12.0,142,95,
Elvin Hayes,hayesel01,198310290HOU,HOU,game,False,9:00,.286,.286,.000,.000,10.9,11.9,11.3,29.4,0.0,0.0,22.2,38.0,65,100,
Major Jones,jonesma01,198310290HOU,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,104,
Moses Malone,malonmo01,198310290IND,PHI,game,True,44:00,.609,.522,.000,.565,27.4,26.0,26.6,8.2,4.3,2.7,14.8,31.1,123,90,
Julius Erving,ervinju01,198310290IND,PHI,game,True,42:00,.687,.647,.000,.647,5.7,19.8,13.3,16.8,3.4,1.4,26.8,28.8,106,96,
Maurice Cheeks,cheekma01,198310290IND,PHI,game,True,34:00,.776,.750,.167,.167,0.0,6.1,3.3,24.8,2.8,0.0,23.7,10.1,133,104,
Andrew Toney,toneyan01,198310290IND,PHI,game,True,29:00,.419,.385,.000,.231,4.2,7.2,5.8,5.2,1.6,0.0,32.8,29.8,64,106,
Marc Iavaroni,iavarma01,198310290IND,PHI,game,True,16:00,.500,.500,.000,.000,0.0,6.5,3.5,8.1,0.0,0.0,33.3,7.6,80,109,
Bobby Jones,jonesbo01,198310290IND,PHI,game,False,31:00,.645,.571,.000,1.000,11.7,6.7,9.0,23.0,3.1,1.9,9.0,14.5,143,102,
Clint Richardson,richacl01,198310290IND,PHI,game,False,27:00,.764,.600,.000,1.000,4.5,7.7,6.2,15.5,0.0,0.0,0.0,10.8,179,109,
Franklin Edwards,edwarfr01,198310290IND,PHI,game,False,16:00,.564,.500,.000,.750,0.0,0.0,0.0,17.7,6.0,0.0,15.8,16.0,113,100,
Clemon Johnson,johnscl01,198310290IND,PHI,game,False,16:00,.000,.000,.000,1.000,0.0,0.0,0.0,22.6,0.0,0.0,0.0,7.3,57,112,
Leo Rautins,rautile01,198310290IND,PHI,game,False,9:00,.644,.667,.000,.667,13.4,23.1,18.6,0.0,0.0,6.5,34.0,26.5,84,98,
Sedale Threatt,threase01,198310290IND,PHI,game,False,1:00,.000,.000,.000,.000,0.0,100.0,55.8,0.0,0.0,0.0,0.0,40.6,0,67,
Herb Williams,willihe01,198310290IND,IND,game,True,45:00,.601,.500,.000,.429,2.3,21.4,11.2,17.4,2.1,2.9,15.3,17.3,120,107,
Jerry Sichting,sichtje01,198310290IND,IND,game,True,44:00,.672,.600,.000,.600,2.4,5.5,3.8,20.8,5.4,1.5,13.7,13.2,134,106,
Clark Kellogg,kellocl01,198310290IND,IND,game,True,41:00,.418,.380,.040,.120,12.7,14.7,13.6,12.8,2.3,0.0,21.0,32.2,83,110,
Steve Stipanovich,stipast01,198310290IND,IND,game,True,34:00,.508,.429,.000,.286,9.2,21.3,14.8,8.4,0.0,0.0,43.2,16.2,71,113,
Butch Carter,cartebu01,198310290IND,IND,game,True,27:00,.421,.364,.000,.182,3.8,4.5,4.1,5.7,3.5,0.0,20.2,21.8,81,111,
George Johnson,johnsge03,198310290IND,IND,game,False,29:00,.531,.458,.167,.583,3.6,8.3,5.8,22.2,1.6,0.0,16.6,24.7,106,114,
Jim Thomas,thomaji01,198310290IND,IND,game,False,27:00,.630,.556,.111,.333,26.9,4.5,16.5,12.2,0.0,0.0,8.8,16.6,141,118,
Sidney Lowe,lowesi01,198310290IND,IND,game,False,9:00,1.000,1.000,.000,.000,0.0,13.4,6.2,24.2,0.0,0.0,25.0,17.6,133,116,
Kevin McKenna,mckenke01,198310290IND,IND,game,False,7:00,.000,.000,.250,.000,14.8,0.0,8.0,0.0,6.8,0.0,0.0,22.6,17,106,
Brook Steppe,steppbr01,198310290IND,IND,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,
Granville Waiters,waitegr01,198310290IND,IND,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,
Jeff Ruland,rulanje01,198310290NYK,WSB,game,True,42:00,.711,.500,.000,2.200,7.1,26.2,16.7,13.0,2.2,4.1,23.4,24.0,119,88,
Frank Johnson,johnsfr01,198310290NYK,WSB,game,True,35:00,.522,.500,.000,.313,2.9,5.7,4.3,32.6,2.6,0.0,18.0,24.9,95,97,
Rick Mahorn,mahorri01,198310290NYK,WSB,game,True,33:00,.500,.500,.000,.000,12.1,21.2,16.7,0.0,0.0,0.0,33.3,7.2,85,97,
Ricky Sobers,soberri01,198310290NYK,WSB,game,True,30:00,.450,.375,.000,.250,3.3,3.3,3.3,41.2,4.6,0.0,31.1,16.9,82,93,
Greg Ballard,ballagr01,198310290NYK,WSB,game,True,24:00,.286,.286,.000,.000,0.0,12.5,6.3,14.3,1.9,0.0,22.2,14.7,56,96,
Jeff Malone,malonje01,198310290NYK,WSB,game,False,26:00,.361,.214,.143,.429,3.8,11.5,7.7,7.0,0.0,0.0,10.7,28.2,80,100,
Tom McMillen,mcmilto01,198310290NYK,WSB,game,False,25:00,.392,.250,.000,.625,4.0,24.0,14.0,6.8,0.0,0.0,8.9,17.6,89,96,
Darren Daye,dayeda01,198310290NYK,WSB,game,False,24:00,.485,.500,.000,.071,16.7,8.3,12.5,22.2,0.0,0.0,12.2,26.9,96,101,
Michael Wilson,wilsomi01,198310290NYK,WSB,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,104,
Truck Robinson,robintr01,198310290NYK,NYK,game,True,37:00,.543,.583,.000,.167,5.4,18.9,12.2,4.8,0.0,3.3,13.4,15.9,97,93,
Bernard King,kingbe01,198310290NYK,NYK,game,True,35:00,.460,.400,.000,.200,2.9,22.9,12.9,9.0,5.2,0.0,15.5,14.6,89,83,
Rory Sparrow,sparrro01,198310290NYK,NYK,game,True,34:00,.575,.538,.000,.462,0.0,2.9,1.5,16.2,0.0,0.0,30.9,26.3,81,102,
Ray Williams,willira01,198310290NYK,NYK,game,True,34:00,.485,.395,.053,.316,5.9,2.9,4.4,32.4,4.0,1.8,12.2,28.7,102,92,
Bill Cartwright,cartwbi01,198310290NYK,NYK,game,True,31:00,.468,.357,.000,.500,12.9,29.0,21.0,21.9,0.0,5.9,10.5,24.3,104,88,
Marvin Webster,webstma01,198310290NYK,NYK,game,False,17:00,.347,.250,.000,1.000,5.9,11.8,8.8,8.5,0.0,3.6,0.0,13.4,91,96,
Ernie Grunfeld,grunfer01,198310290NYK,NYK,game,False,14:00,.174,.000,.500,1.000,7.1,14.3,10.7,0.0,0.0,0.0,0.0,8.1,60,97,
Darrell Walker,walkeda01,198310290NYK,NYK,game,False,14:00,.508,.500,.286,.286,0.0,21.4,10.7,53.3,3.3,0.0,20.2,27.9,95,87,
Louis Orr,orrlo01,198310290NYK,NYK,game,False,12:00,.410,.250,.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,96,103,
Rudy Macklin,macklru01,198310290NYK,NYK,game,False,11:00,.694,.500,.000,1.000,18.2,0.0,9.1,0.0,4.2,0.0,25.8,13.9,119,94,
Trent Tucker,tucketr01,198310290NYK,NYK,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,103,
Alex English,englial01,198310290SDC,DEN,game,True,32:00,.506,.462,.000,.231,6.5,8.1,7.2,15.0,4.0,1.6,6.5,36.4,98,120,
Kiki Vandeweghe,vandeki01,198310290SDC,DEN,game,True,29:00,.516,.357,.071,.714,7.2,13.4,10.0,27.8,1.5,1.8,5.2,25.4,114,124,
T.R. Dunn,dunntr01,198310290SDC,DEN,game,True,27:00,.000,.000,.000,.000,11.6,9.6,10.7,18.7,3.1,0.0,0.0,2.8,116,122,
Dan Issel,isselda01,198310290SDC,DEN,game,True,26:00,.514,.357,.000,.571,4.0,15.0,8.9,12.8,0.0,0.0,0.0,25.6,114,127,
Rob Williams,williro02,198310290SDC,DEN,game,True,20:00,.781,.714,.000,.429,0.0,0.0,0.0,27.7,0.0,0.0,26.5,21.5,110,131,
Mike Evans,evansmi01,198310290SDC,DEN,game,False,28:00,.622,.350,.300,1.200,0.0,9.3,4.1,26.1,0.0,0.0,6.1,22.1,130,129,
Bill Hanzlik,hanzlbi01,198310290SDC,DEN,game,False,23:00,.798,.500,.000,2.000,0.0,11.3,5.0,23.2,3.7,0.0,21.0,7.9,142,121,
Howard Carter,carteho01,198310290SDC,DEN,game,False,21:00,.564,.375,.125,.750,0.0,0.0,0.0,22.0,0.0,0.0,8.6,21.1,113,131,
Dave Robisch,robisda01,198310290SDC,DEN,game,False,14:00,.773,.667,.000,.667,0.0,18.5,8.3,11.0,0.0,0.0,20.5,13.2,121,126,
Danny Schayes,schayda01,198310290SDC,DEN,game,False,8:00,.532,.000,.000,2.000,0.0,16.2,7.2,0.0,0.0,0.0,34.7,13.7,74,127,
Richard Anderson,anderri01,198310290SDC,DEN,game,False,6:00,.000,.000,.500,.000,0.0,43.2,19.3,21.1,0.0,0.0,33.3,19.0,15,120,
Kenny Dennard,dennake01,198310290SDC,DEN,game,False,6:00,1.000,1.000,.000,.000,0.0,21.6,9.6,0.0,7.1,0.0,0.0,12.7,200,111,
Bill Walton,waltobi01,198310290SDC,SDC,game,True,31:00,.498,.500,.000,.350,8.4,23.6,16.8,12.7,2.7,7.3,4.2,27.6,119,102,
Terry Cummings,cummite01,198310290SDC,SDC,game,True,29:00,.531,.500,.000,.400,17.9,25.2,21.9,0.0,1.5,1.9,7.8,31.2,118,110,
Craig Hodges,hodgecr01,198310290SDC,SDC,game,True,28:00,.678,.611,.111,.333,13.9,11.2,12.4,11.8,3.0,0.0,22.5,16.9,126,111,
Norm Nixon,nixonno01,198310290SDC,SDC,game,True,28:00,.839,.778,.000,.889,4.6,0.0,2.1,42.9,0.0,0.0,7.4,17.1,175,120,
Greg Kelser,kelsegr01,198310290SDC,SDC,game,True,24:00,.517,.375,.000,.750,16.2,4.3,9.6,13.0,0.0,2.4,27.3,21.7,101,117,
Michael Brooks,brookmi01,198310290SDC,SDC,game,False,28:00,.893,.857,.000,1.000,9.3,26.1,18.6,4.1,0.0,0.0,9.0,14.0,171,115,
Billy McKinney,mckinbi01,198310290SDC,SDC,game,False,20:00,.375,.375,.000,.000,0.0,10.4,5.8,26.8,0.0,0.0,11.1,16.0,105,118,
Derek Smith,smithde02,198310290SDC,SDC,game,False,20:00,.810,.667,.000,1.000,0.0,26.1,14.5,0.0,0.0,0.0,31.6,11.2,113,115,
