Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dorell Wright,wrighdo01,201112260GSW,GSW,game,True,33:42,.650,.650,.400,.000,0.0,9.9,5.1,5.2,1.5,0.0,0.0,14.2,127,105,0.6
Andris Biedriņš,biedran01,201112260GSW,GSW,game,True,13:41,.000,.000,.000,.000,26.3,8.2,16.9,0.0,11.3,6.0,0.0,13.9,55,81,-4.1
Brandon Rush,rushbr01,201112260GSW,GSW,game,False,26:38,.417,.417,.500,.000,0.0,12.6,6.5,5.6,1.9,6.2,25.0,14.3,64,100,-3.3
Kwame Brown,brownkw01,201112260GSW,GSW,game,False,23:07,.443,.333,.000,2.000,5.2,24.1,15.0,0.0,8.9,0.0,0.0,11.6,103,83,4.1
Ekpe Udoh,udohek01,201112260GSW,GSW,game,False,13:08,.500,.500,.000,.000,0.0,8.5,4.4,0.0,0.0,6.3,0.0,14.5,97,105,-3.1
Klay Thompson,thompkl01,201112260GSW,GSW,game,False,10:41,.000,.000,.500,.000,11.2,20.9,16.2,25.0,0.0,0.0,0.0,8.9,73,103,-6.9
Dominic McGuire,mcguido01,201112260GSW,GSW,game,False,5:39,.543,.000,.000,4.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,122,112,-3.3
Ish Smith,smithis01,201112260GSW,GSW,game,False,4:16,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0,111,-31.2
Charles Jenkins,jenkich01,201112260GSW,GSW,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremy Tyler,tylerje01,201112260GSW,GSW,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luis Scola,scolalu01,201112260ORL,HOU,game,True,38:02,.481,.444,.000,.222,9.5,14.0,11.6,14.6,0.0,0.0,4.8,26.3,107,121,-3.4
Kyle Lowry,lowryky01,201112260ORL,HOU,game,True,36:29,.610,.458,.500,.833,3.3,21.9,12.1,53.7,1.5,2.2,15.5,25.6,127,115,8.4
Kevin Martin,martike02,201112260ORL,HOU,game,True,32:39,.184,.100,.600,.200,0.0,0.0,0.0,4.3,1.7,0.0,0.0,16.0,51,120,-15.0
Chase Budinger,budinch01,201112260ORL,HOU,game,True,20:23,.276,.200,.600,.200,0.0,19.6,9.3,14.0,0.0,0.0,15.5,15.2,66,121,-10.1
Jordan Hill,hilljo01,201112260ORL,HOU,game,True,19:48,1.000,1.000,.000,.000,24.2,13.5,19.1,8.4,0.0,4.0,25.0,9.7,157,117,2.6
Terrence Williams,willite01,201112260ORL,HOU,game,False,26:34,.505,.500,.417,.167,0.0,30.1,14.3,13.4,0.0,0.0,0.0,23.3,109,119,0.9
Courtney Lee,leeco01,201112260ORL,HOU,game,False,23:53,.718,.700,.300,.100,0.0,16.7,7.9,8.4,0.0,0.0,8.7,23.0,125,121,4.6
Samuel Dalembert,dalemsa01,201112260ORL,HOU,game,False,19:48,.833,.833,.000,.000,12.1,20.2,15.9,0.0,5.5,11.9,14.3,17.0,136,97,13.8
Goran Dragić,dragigo01,201112260ORL,HOU,game,False,11:31,.625,.625,.500,.000,10.4,23.2,16.5,60.3,0.0,0.0,0.0,16.7,156,120,12.4
Jeff Adrien,adrieje01,201112260ORL,HOU,game,False,6:33,,,,,0.0,20.4,9.6,0.0,0.0,0.0,100.0,7.3,0,119,-26.8
Marcus Morris,morrima03,201112260ORL,HOU,game,False,4:20,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0,122,-36.9
Jonny Flynn,flynnjo01,201112260ORL,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chandler Parsons,parsoch01,201112260ORL,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Howard,howardw01,201112260ORL,ORL,game,True,37:06,.610,.600,.000,.333,7.2,16.2,11.9,12.0,0.0,7.1,10.4,25.2,119,105,6.4
Hedo Türkoğlu,turkohe01,201112260ORL,ORL,game,True,35:18,.821,.821,.286,.000,3.8,17.0,10.7,17.9,0.0,0.0,17.6,23.5,136,110,10.2
Jason Richardson,richaja01,201112260ORL,ORL,game,True,32:45,.625,.625,.250,.000,0.0,11.0,5.8,4.0,0.0,0.0,20.0,14.9,99,112,-4.4
Jameer Nelson,nelsoja01,201112260ORL,ORL,game,True,30:23,.167,.167,.167,.000,0.0,11.8,6.2,22.3,1.8,0.0,25.0,12.8,65,107,-6.9
Ryan Anderson,anderry01,201112260ORL,ORL,game,True,27:35,.444,.444,.889,.000,9.7,13.1,11.4,4.5,0.0,3.2,0.0,15.9,107,109,-0.3
J.J. Redick,redicjj01,201112260ORL,ORL,game,False,28:15,.804,.792,.333,.083,0.0,8.5,4.5,11.2,0.0,0.0,0.0,21.5,162,112,12.8
Glen Davis,davisgl01,201112260ORL,ORL,game,False,21:08,.509,.455,.000,.364,6.3,17.0,12.0,0.0,0.0,0.0,7.3,31.8,100,109,-7.1
Chris Duhon,duhonch01,201112260ORL,ORL,game,False,17:37,.625,.625,.250,.000,0.0,6.8,3.6,14.1,0.0,0.0,20.0,13.8,111,113,-1.8
Von Wafer,wafervo01,201112260ORL,ORL,game,False,8:27,.250,.250,.500,.000,0.0,56.8,29.9,0.0,0.0,0.0,0.0,23.1,53,96,-11.8
Justin Harper,harpeju01,201112260ORL,ORL,game,False,1:26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-1.9
Earl Clark,clarkea01,201112260ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Larry Hughes,hughela01,201112260ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Quentin Richardson,richaqu01,201112260ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Deron Williams,willide01,201112260WAS,NJN,game,True,39:54,.493,.455,.545,.136,7.4,12.5,9.9,44.4,1.3,1.8,14.6,29.9,109,94,7.7
Kris Humphries,humphkr01,201112260WAS,NJN,game,True,38:50,.666,.643,.000,.286,17.7,23.2,20.4,10.8,1.4,0.0,6.0,18.9,143,93,8.3
Damion James,jamesda01,201112260WAS,NJN,game,True,38:15,.381,.286,.000,.286,7.7,28.8,18.1,0.0,0.0,1.9,11.3,10.1,92,92,-5.1
Johan Petro,petrojo01,201112260WAS,NJN,game,True,25:22,.619,.625,.000,.250,0.0,19.7,9.8,0.0,0.0,2.8,18.4,18.8,100,93,-4.2
Anthony Morrow,morroan01,201112260WAS,NJN,game,True,25:06,.546,.417,.583,.500,0.0,4.0,2.0,0.0,0.0,0.0,6.4,27.2,120,100,0.2
Mehmet Okur,okurme01,201112260WAS,NJN,game,False,20:24,.000,.000,.333,.000,4.8,19.6,12.1,13.8,2.6,0.0,25.0,8.6,38,91,-6.9
Sundiata Gaines,gainesu01,201112260WAS,NJN,game,False,18:24,.376,.375,.250,.375,0.0,21.7,10.8,39.9,5.8,0.0,9.7,24.5,91,85,3.9
Shawne Williams,willish03,201112260WAS,NJN,game,False,10:48,.000,.000,1.000,.000,18.1,0.0,9.2,0.0,0.0,0.0,40.0,20.2,20,101,-24.3
Shelden Williams,willish02,201112260WAS,NJN,game,False,8:37,.000,.000,.000,.000,0.0,11.6,5.7,0.0,6.2,0.0,0.0,5.1,0,85,-8.0
MarShon Brooks,brookma01,201112260WAS,NJN,game,False,8:08,.429,.429,.143,.000,24.1,0.0,12.2,0.0,0.0,0.0,0.0,37.6,105,98,-4.4
Jordan Farmar,farmajo01,201112260WAS,NJN,game,False,5:59,.000,.000,.000,.000,0.0,0.0,0.0,0.0,8.9,0.0,66.7,21.9,0,83,-24.9
DeShawn Stevenson,stevede01,201112260WAS,NJN,game,False,0:12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,101,-6.1
Dennis Horner,hornede01,201112260WAS,NJN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Wall,walljo01,201112260WAS,WAS,game,True,39:13,.347,.231,.000,1.000,7.6,12.5,10.1,22.4,4.1,2.0,17.6,27.8,74,96,-3.2
Andray Blatche,blatcan01,201112260WAS,WAS,game,True,38:44,.396,.385,.000,.154,0.0,25.3,12.8,15.0,0.0,2.1,12.6,19.7,76,98,-5.1
Jordan Crawford,crawfjo02,201112260WAS,WAS,game,True,27:53,.603,.583,.167,.083,3.6,7.0,5.3,9.1,1.9,0.0,7.4,23.1,113,105,1.1
JaVale McGee,mcgeeja01,201112260WAS,WAS,game,True,25:32,.403,.455,.000,.545,11.7,11.5,11.6,0.0,2.1,9.4,6.8,27.5,83,97,-3.8
Rashard Lewis,lewisra02,201112260WAS,WAS,game,True,24:52,.423,.250,.250,.750,4.0,3.9,4.0,0.0,0.0,0.0,0.0,20.5,96,111,-6.5
Ronny Turiaf,turiaro01,201112260WAS,WAS,game,False,22:16,1.000,1.000,.000,.000,0.0,22.0,11.1,14.9,2.4,3.6,75.0,8.6,56,93,-6.1
Chris Singleton,singlch01,201112260WAS,WAS,game,False,21:44,.500,.500,.667,.000,0.0,9.0,4.6,0.0,4.9,3.7,0.0,6.6,100,95,2.1
Nick Young,youngni01,201112260WAS,WAS,game,False,17:37,.743,.667,.000,.444,0.0,11.1,5.6,0.0,0.0,0.0,0.0,29.3,149,106,9.6
Trevor Booker,booketr01,201112260WAS,WAS,game,False,8:58,.532,.000,.000,2.000,0.0,10.9,5.5,0.0,0.0,0.0,0.0,10.1,119,107,-7.6
Shelvin Mack,macksh01,201112260WAS,WAS,game,False,8:15,.000,.000,.500,.000,0.0,0.0,0.0,18.8,0.0,0.0,0.0,11.6,23,113,-15.6
Roger Mason,masonro01,201112260WAS,WAS,game,False,4:57,1.000,1.000,.000,.000,0.0,0.0,0.0,45.5,0.0,0.0,0.0,9.7,201,113,9.1
Maurice Evans,evansma01,201112260WAS,WAS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Séraphin,serapke01,201112260WAS,WAS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Johnson,johnsam01,201112260CLE,TOR,game,True,32:33,.742,.714,.000,.571,17.9,27.1,23.4,12.8,1.7,6.8,25.5,17.9,125,102,3.6
José Calderón,caldejo01,201112260CLE,TOR,game,True,30:25,.759,.722,.556,.222,9.6,12.9,11.5,50.9,0.0,0.0,9.2,17.8,165,117,10.0
Andrea Bargnani,bargnan01,201112260CLE,TOR,game,True,30:06,.505,.458,.333,.167,0.0,19.5,11.7,9.4,0.0,0.0,0.0,21.2,118,114,-6.3
DeMar DeRozan,derozde01,201112260CLE,TOR,game,True,25:51,.540,.538,.077,.154,0.0,7.6,4.5,12.8,2.2,0.0,0.0,26.6,118,115,-2.4
Rasual Butler,butlera01,201112260CLE,TOR,game,True,11:54,.375,.375,1.000,.000,0.0,8.2,4.9,21.2,0.0,0.0,0.0,16.7,110,118,-9.0
James Johnson,johnsja01,201112260CLE,TOR,game,False,36:06,.625,.625,.250,.000,0.0,16.3,9.7,16.9,3.1,6.1,50.0,11.0,80,105,1.3
Leandro Barbosa,barbole01,201112260CLE,TOR,game,False,22:09,.457,.393,.214,.214,0.0,0.0,0.0,27.8,0.0,0.0,11.5,38.8,99,122,-14.5
Ed Davis,davised01,201112260CLE,TOR,game,False,17:54,1.000,1.000,.000,.000,32.5,16.4,22.9,23.1,0.0,8.3,0.0,19.4,208,109,20.3
Jerryd Bayless,bayleje01,201112260CLE,TOR,game,False,17:35,.625,.625,.375,.000,0.0,5.6,3.3,26.3,0.0,0.0,11.1,25.4,120,120,-1.5
Jamaal Magloire,magloja01,201112260CLE,TOR,game,False,15:27,1.000,1.000,.000,.000,9.4,12.7,11.4,8.0,0.0,4.8,50.0,6.4,112,113,-2.9
Solomon Alabi,alabiso01,201112260CLE,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Carter,cartean01,201112260CLE,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Forbes,forbega01,201112260CLE,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anderson Varejão,varejan01,201112260CLE,CLE,game,True,32:31,.526,.500,.000,.250,21.1,13.4,18.0,5.6,1.7,0.0,7.0,20.3,121,123,-2.4
Antawn Jamison,jamisan01,201112260CLE,CLE,game,True,30:43,.331,.300,.200,.300,9.6,18.9,13.3,12.2,0.0,0.0,0.0,33.9,86,126,-9.2
Kyrie Irving,irvinky01,201112260CLE,CLE,game,True,26:01,.241,.208,.417,.083,0.0,16.8,6.7,41.2,2.2,0.0,7.4,23.8,76,121,-7.7
Anthony Parker,parkean01,201112260CLE,CLE,game,True,25:54,1.333,1.333,.667,.000,0.0,11.2,4.5,0.0,0.0,0.0,0.0,5.3,267,128,-0.3
Omri Casspi,casspom01,201112260CLE,CLE,game,True,20:33,.205,.000,.750,.500,0.0,7.1,2.8,13.3,2.8,0.0,17.0,13.2,57,123,-11.4
Alonzo Gee,geeal01,201112260CLE,CLE,game,False,27:59,.815,.786,.286,.714,7.0,5.2,6.3,19.5,6.1,0.0,17.9,18.4,140,116,12.0
Ramon Sessions,sessira01,201112260CLE,CLE,game,False,21:59,.634,.583,.333,.417,4.5,19.8,10.7,59.8,2.6,0.0,6.6,31.8,137,120,19.6
Daniel Gibson,gibsoda01,201112260CLE,CLE,game,False,21:34,.500,.500,.000,.000,0.0,6.7,2.7,0.0,0.0,0.0,0.0,12.8,105,129,-9.7
Tristan Thompson,thomptr01,201112260CLE,CLE,game,False,17:17,.694,.667,.000,1.000,11.3,25.2,16.9,0.0,0.0,0.0,0.0,23.0,150,124,4.3
Ryan Hollins,holliry01,201112260CLE,CLE,game,False,15:29,.000,.000,.000,.000,0.0,9.4,3.8,0.0,0.0,5.3,25.0,11.9,0,125,-17.4
Christian Eyenga,eyengch01,201112260CLE,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Harangody,haranlu01,201112260CLE,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Samardo Samuels,samuesa01,201112260CLE,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Dunleavy,dunlemi02,201112260CHA,MIL,game,True,37:37,.472,.375,.667,.333,2.8,5.5,4.2,12.7,0.0,0.0,12.7,19.0,94,108,-3.9
Andrew Bogut,bogutan01,201112260CHA,MIL,game,True,37:31,.539,.500,.000,.286,5.7,19.5,12.7,10.2,2.7,1.9,6.0,20.2,110,96,3.7
Brandon Jennings,jennibr01,201112260CHA,MIL,game,True,37:11,.493,.452,.286,.143,2.9,5.6,4.3,21.8,0.0,0.0,0.0,27.2,108,108,0.8
Ersan İlyasova,ilyaser01,201112260CHA,MIL,game,True,26:40,.250,.250,.000,.000,8.0,27.4,17.8,0.0,3.8,0.0,20.0,8.5,63,91,-5.4
Stephen Jackson,jacksst02,201112260CHA,MIL,game,True,17:17,.475,.300,.800,.600,0.0,6.0,3.1,8.9,2.9,0.0,32.2,24.4,70,101,-13.9
Shaun Livingston,livinsh01,201112260CHA,MIL,game,False,34:44,.618,.600,.000,.300,6.1,6.0,6.1,32.3,1.5,0.0,15.0,17.3,120,105,3.7
Beno Udrih,udrihbe01,201112260CHA,MIL,game,False,22:40,.472,.458,.333,.333,0.0,4.6,2.3,27.1,0.0,0.0,6.8,29.5,95,108,-3.8
Drew Gooden,goodedr01,201112260CHA,MIL,game,False,13:47,.410,.250,.250,.500,0.0,37.9,19.1,22.8,0.0,5.2,17.0,19.3,84,92,-0.4
Larry Sanders,sandela01,201112260CHA,MIL,game,False,11:15,1.000,1.000,.000,.000,0.0,37.1,18.8,0.0,0.0,0.0,33.3,12.1,106,95,-5.8
Jon Leuer,leuerjo01,201112260CHA,MIL,game,False,1:18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-7.7
Jon Brockman,brockjo01,201112260CHA,MIL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carlos Delfino,delfica01,201112260CHA,MIL,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Darington Hobson,hobsoda01,201112260CHA,MIL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gerald Henderson,hendege02,201112260CHA,CHA,game,True,38:53,.587,.536,.143,.214,10.7,13.7,12.2,0.0,0.0,2.0,20.7,21.4,99,103,-4.2
Corey Maggette,maggeco01,201112260CHA,CHA,game,True,38:40,.389,.400,.133,.067,2.7,16.6,9.5,8.1,1.3,0.0,28.0,23.9,61,101,-13.8
D.J. Augustin,augusdj01,201112260CHA,CHA,game,True,30:36,.535,.500,.500,.250,3.4,3.5,3.4,46.4,0.0,0.0,10.1,27.9,115,107,3.3
Boris Diaw,diawbo01,201112260CHA,CHA,game,True,30:01,.500,.500,.222,.000,10.4,28.4,19.3,45.5,0.0,5.2,10.0,14.4,126,96,9.9
D.J. White,whitedj01,201112260CHA,CHA,game,True,21:41,.581,.500,.000,.333,0.0,24.6,12.2,7.1,0.0,3.6,0.0,13.7,131,99,2.3
Kemba Walker,walkeke02,201112260CHA,CHA,game,False,20:37,.497,.300,.200,.700,10.1,25.9,17.9,22.5,2.5,0.0,0.0,27.4,128,96,7.8
Byron Mullens,mulleby01,201112260CHA,CHA,game,False,19:45,.714,.714,.000,.000,10.6,0.0,5.3,0.0,0.0,4.0,12.5,17.5,122,104,-0.3
DeSagana Diop,diopde01,201112260CHA,CHA,game,False,16:10,.000,.000,.000,.000,12.9,39.6,26.1,7.8,3.1,4.9,0.0,8.0,56,87,-1.9
Matt Carroll,carroma01,201112260CHA,CHA,game,False,9:07,.425,.400,.600,.400,0.0,0.0,0.0,19.2,0.0,0.0,14.5,32.6,82,107,-15.7
Derrick Brown,brownde04,201112260CHA,CHA,game,False,8:22,.532,1.000,.000,2.000,0.0,12.7,6.3,35.6,0.0,0.0,0.0,9.7,118,104,1.9
Bismack Biyombo,biyombi01,201112260CHA,CHA,game,False,6:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,0,108,-15.0
Cory Higgins,higgico01,201112260CHA,CHA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrus Thomas,thomaty01,201112260CHA,CHA,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kevin Durant,duranke01,201112260MIN,OKC,game,True,38:15,.633,.565,.217,.304,3.3,11.4,7.7,18.9,1.3,0.0,7.1,32.4,124,105,9.5
Russell Westbrook,westbru01,201112260MIN,OKC,game,True,35:48,.571,.476,.095,.381,7.1,12.2,9.8,37.3,4.1,0.0,22.2,38.9,100,99,3.4
Kendrick Perkins,perkike01,201112260MIN,OKC,game,True,26:54,.410,.250,.000,.500,9.4,24.3,17.4,5.4,3.7,2.7,17.0,9.7,96,94,1.1
Thabo Sefolosha,sefolth01,201112260MIN,OKC,game,True,24:51,.532,.000,.500,2.000,0.0,21.9,11.8,0.0,0.0,3.0,0.0,6.7,123,102,-2.4
Serge Ibaka,ibakase01,201112260MIN,OKC,game,True,20:12,.429,.429,.000,.000,6.3,27.0,17.4,8.5,0.0,3.7,12.5,17.5,87,101,-2.4
James Harden,hardeja01,201112260MIN,OKC,game,False,29:36,.687,.611,.333,.667,8.5,14.7,11.9,18.1,0.0,0.0,20.5,21.9,120,107,2.9
Nick Collison,collini01,201112260MIN,OKC,game,False,22:32,.665,.500,.000,2.000,0.0,9.7,5.2,13.0,0.0,3.3,21.0,9.3,120,105,1.6
Nazr Mohammed,mohamna01,201112260MIN,OKC,game,False,15:10,.500,.500,.000,.000,0.0,14.4,7.7,0.0,0.0,4.9,33.3,8.7,63,102,-6.7
Daequan Cook,cookda02,201112260MIN,OKC,game,False,14:30,.500,.500,.833,.000,0.0,7.5,4.0,0.0,0.0,0.0,0.0,18.3,102,108,-1.1
Eric Maynor,maynoer01,201112260MIN,OKC,game,False,12:12,.000,.000,.000,.000,0.0,8.9,4.8,22.5,0.0,0.0,33.3,10.9,33,108,-13.7
Cole Aldrich,aldrico01,201112260MIN,OKC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Royal Ivey,iveyro01,201112260MIN,OKC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Reggie Jackson,jacksre01,201112260MIN,OKC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,loveke01,201112260MIN,MIN,game,True,41:01,.571,.464,.214,.857,13.3,21.6,17.1,18.3,1.2,0.0,13.5,23.6,116,105,6.8
Michael Beasley,beaslmi01,201112260MIN,MIN,game,True,36:27,.424,.407,.111,.111,6.0,10.4,8.0,5.4,1.3,2.1,6.6,36.2,86,106,-2.2
Wesley Johnson,johnswe01,201112260MIN,MIN,game,True,24:43,.625,.625,.750,.000,0.0,5.1,2.4,16.6,0.0,0.0,42.9,12.3,78,111,-2.5
Darko Miličić,milicda01,201112260MIN,MIN,game,True,19:48,.694,.667,.000,1.000,5.5,12.8,8.9,0.0,0.0,0.0,10.4,21.2,127,110,2.9
Luke Ridnour,ridnolu01,201112260MIN,MIN,game,True,17:51,.333,.333,.667,.000,0.0,21.2,9.8,29.6,2.8,0.0,0.0,7.3,109,102,1.2
J.J. Barea,bareajo01,201112260MIN,MIN,game,False,27:08,.612,.591,.273,.091,0.0,9.3,4.3,12.5,0.0,0.0,0.0,18.3,128,110,2.0
Ricky Rubio,rubiori01,201112260MIN,MIN,game,False,26:18,.773,.667,.333,.667,0.0,24.0,11.1,31.0,0.0,0.0,0.0,6.4,176,107,1.3
Derrick Williams,willide02,201112260MIN,MIN,game,False,23:48,.437,.429,.286,.143,9.2,21.2,14.8,7.5,2.1,0.0,11.8,30.8,85,103,-3.3
Anthony Tolliver,tollian01,201112260MIN,MIN,game,False,19:36,.000,.000,1.000,.000,0.0,12.9,6.0,0.0,0.0,4.0,0.0,6.7,0,107,-7.9
Anthony Randolph,randoan01,201112260MIN,MIN,game,False,3:20,.500,.500,.000,.000,0.0,37.9,17.6,0.0,0.0,0.0,33.3,39.1,59,104,-17.5
Wayne Ellington,ellinwa01,201112260MIN,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malcolm Lee,leema01,201112260MIN,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Peković,pekovni01,201112260MIN,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonas Jerebko,jerebjo01,201112260IND,DET,game,True,37:57,.666,.636,.182,.364,5.7,7.7,6.8,7.0,1.5,1.8,0.0,16.1,139,108,5.5
Tayshaun Prince,princta01,201112260IND,DET,game,True,33:37,.300,.300,.100,.000,0.0,8.7,4.6,12.6,0.0,2.0,0.0,14.2,71,111,-5.2
Ben Gordon,gordobe01,201112260IND,DET,game,True,33:31,.421,.321,.286,.429,3.3,8.8,6.2,13.5,0.0,2.0,23.1,30.9,72,111,-8.2
Rodney Stuckey,stuckro01,201112260IND,DET,game,True,33:02,.644,.545,.273,.455,0.0,8.9,4.7,44.2,3.3,2.0,18.5,23.5,115,103,10.0
