Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198110300DET,MIL,game,True,Bob Lanier,laniebo01,29:00,5,7,.714,0,0,,0,0,,,,6,3,1,0,3,5,10,,
198110300DET,MIL,game,True,Sidney Moncrief,moncrsi01,28:00,9,12,.750,0,0,,4,5,.800,,,6,7,2,0,0,3,22,,
198110300DET,MIL,game,False,Mike Evans,evansmi01,24:00,3,6,.500,0,1,.000,0,0,,,,1,2,1,0,3,3,6,,
198110300DET,MIL,game,False,Harvey Catchings,catchha01,17:00,4,6,.667,0,0,,1,2,.500,,,2,2,1,2,1,2,9,,
198110300DET,MIL,game,False,Pat Cummings,cummipa01,17:00,4,8,.500,0,1,.000,0,0,,,,3,1,0,0,2,3,8,,
198110300DET,MIL,game,False,Alton Lister,listeal01,16:00,3,5,.600,0,0,,0,0,,,,2,0,0,3,2,4,6,,
198110300DET,DET,game,True,Isiah Thomas,thomais01,41:00,10,19,.526,1,1,1.000,10,13,.769,,,3,11,1,1,3,4,31,,
198110300DET,DET,game,True,John Long,longjo01,35:00,7,17,.412,0,0,,2,2,1.000,,,3,0,1,0,2,4,16,,
198110300DET,DET,game,True,Phil Hubbard,hubbaph01,34:00,9,13,.692,0,0,,2,2,1.000,,,5,4,4,2,5,4,20,,
198110300DET,DET,game,True,Kent Benson,bensoke01,30:00,5,6,.833,0,0,,0,0,,,,4,2,1,1,2,3,10,,
198110300DET,DET,game,True,Kelly Tripucka,tripuke01,25:00,7,16,.438,0,0,,1,3,.333,,,4,0,0,0,1,6,15,,
198110300DET,DET,game,False,Terry Tyler,tylerte01,26:00,2,4,.500,0,0,,2,2,1.000,,,5,3,0,4,4,0,6,,
198110300DET,DET,game,False,Paul Mokeski,mokespa01,18:00,3,5,.600,0,0,,3,4,.750,,,7,1,2,0,2,4,9,,
198110300DET,DET,game,False,Edgar Jones,jonesed01,12:00,2,5,.400,0,0,,3,4,.750,,,3,2,1,1,3,1,7,,
198110300DET,DET,game,False,Greg Kelser,kelsegr01,8:00,1,2,.500,0,0,,2,2,1.000,,,3,0,0,0,2,1,4,,
198110300DET,DET,game,False,Larry Wright,wrighla01,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,,
198110300DET,DET,game,False,Ron Lee,leero01,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,,
198110310SAS,DEN,game,True,Alex English,englial01,35:00,10,16,.625,0,0,,6,6,1.000,2,4,6,2,1,1,2,4,26,,
198110310SAS,DEN,game,True,T.R. Dunn,dunntr01,33:00,4,9,.444,0,0,,6,8,.750,1,2,3,2,1,0,1,5,14,,
198110310SAS,DEN,game,True,Kiki Vandeweghe,vandeki01,32:00,6,13,.462,0,0,,6,7,.857,2,0,2,3,3,0,3,5,18,,
198110310SAS,DEN,game,True,Dan Issel,isselda01,27:00,10,18,.556,0,0,,7,10,.700,0,5,5,1,1,1,1,2,27,,
198110310SAS,DEN,game,True,Kenny Higgs,higgske01,27:00,1,4,.250,0,0,,3,3,1.000,1,2,3,6,2,0,2,3,5,,
198110310SAS,DEN,game,False,Dave Robisch,robisda01,24:00,6,12,.500,0,0,,2,3,.667,3,5,8,2,1,0,3,2,14,,
198110310SAS,DEN,game,False,Billy McKinney,mckinbi01,21:00,2,10,.200,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,2,6,,
198110310SAS,DEN,game,False,Glen Gondrezick,gondrgl01,17:00,1,5,.200,0,1,.000,0,2,.000,5,3,8,3,0,0,2,3,2,,
198110310SAS,DEN,game,False,James Ray,rayja01,10:00,1,6,.167,0,0,,2,2,1.000,0,0,0,0,0,0,0,4,4,,
198110310SAS,DEN,game,False,John Roche,rochejo01,10:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198110310SAS,DEN,game,False,Cedrick Hordges,hordgce01,4:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,,
198110310SAS,SAS,game,True,Mark Olberding,olberma01,25:00,8,12,.667,0,0,,3,5,.600,,,5,5,1,1,4,2,19,,
198110310SAS,SAS,game,True,George Gervin,gervige01,24:00,9,14,.643,0,0,,9,11,.818,,,3,1,0,0,4,2,27,,
198110310SAS,SAS,game,True,Reggie Johnson,johnsre01,23:00,4,8,.500,0,0,,0,0,,,,4,1,0,2,1,4,8,,
198110310SAS,SAS,game,True,Johnny Moore,moorejo01,20:00,4,5,.800,0,0,,2,3,.667,,,1,8,1,0,1,5,10,,
198110310SAS,SAS,game,True,George Johnson,johnsge02,18:00,3,5,.600,0,0,,0,0,,,,7,0,1,1,0,6,6,,
198110310SAS,SAS,game,False,Mike Bratz,bratzmi01,28:00,6,7,.857,0,1,.000,2,2,1.000,,,3,10,1,0,2,3,14,,
198110310SAS,SAS,game,False,Dave Corzine,corzida01,28:00,4,6,.667,0,0,,1,2,.500,,,14,5,1,3,3,3,9,,
198110310SAS,SAS,game,False,Ron Brewer,brewero01,24:00,11,17,.647,0,1,.000,3,4,.750,,,5,5,3,0,1,5,25,,
198110310SAS,SAS,game,False,Paul Griffin,griffpa01,24:00,3,6,.500,0,0,,1,1,1.000,,,7,4,0,1,0,0,7,,
198110310SAS,SAS,game,False,Gene Banks,banksge01,22:00,9,15,.600,0,0,,0,1,.000,,,1,0,0,0,1,2,18,,
198110310SAS,SAS,game,False,Kevin Restani,restake01,2:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,,
198110310SAS,SAS,game,False,Ed Rains,rainsed01,2:00,0,1,.000,0,0,,0,2,.000,,,2,0,0,0,0,0,0,,
198110310ATL,PHI,game,True,Julius Erving,ervinju01,39:00,9,16,.563,0,0,,4,5,.800,,,4,4,4,2,,3,22,,
198110310ATL,PHI,game,True,Darryl Dawkins,dawkida01,35:00,6,9,.667,0,0,,6,7,.857,6,8,14,2,0,2,0,5,18,,
198110310ATL,PHI,game,True,Maurice Cheeks,cheekma01,26:00,4,8,.500,0,0,,8,10,.800,,,2,4,3,0,,5,16,,
198110310ATL,PHI,game,True,Lionel Hollins,hollili01,26:00,4,9,.444,0,0,,1,2,.500,,,1,3,0,0,,1,9,,
198110310ATL,PHI,game,True,Bobby Jones,jonesbo01,24:00,5,10,.500,0,0,,0,0,,,,6,0,0,0,,1,10,,
198110310ATL,PHI,game,False,Steve Mix,mixst01,25:00,1,5,.200,0,0,,3,4,.750,,,6,1,0,0,,3,5,,
198110310ATL,PHI,game,False,Andrew Toney,toneyan01,24:00,6,8,.750,0,0,,2,4,.500,0,0,0,3,0,0,,4,14,,
198110310ATL,PHI,game,False,Caldwell Jones,jonesca01,21:00,2,3,.667,0,0,,3,3,1.000,,,5,1,0,0,,5,7,,
198110310ATL,PHI,game,False,Clint Richardson,richacl01,20:00,2,3,.667,0,0,,3,3,1.000,0,1,1,3,0,0,,3,7,,
198110310ATL,ATL,game,True,Dan Roundfield,roundda01,42:00,10,19,.526,0,0,,11,13,.846,10,9,19,0,,1,,3,31,,
198110310ATL,ATL,game,True,Rudy Macklin,macklru01,39:00,10,19,.526,0,0,,5,5,1.000,,,9,1,,0,,3,25,,
198110310ATL,ATL,game,True,Rory Sparrow,sparrro01,30:00,6,8,.750,0,0,,0,0,,0,0,0,4,,1,,5,12,,
198110310ATL,ATL,game,True,Tree Rollins,rollitr01,20:00,0,1,.000,0,0,,2,4,.500,,,4,2,,1,,5,2,,
198110310ATL,ATL,game,True,Jim McElroy,mcelrji01,14:00,1,4,.250,0,0,,0,0,,0,0,0,0,,0,,1,2,,
198110310ATL,ATL,game,False,Charlie Criss,crissch01,31:00,4,13,.308,0,0,,5,5,1.000,0,0,0,0,,0,,2,13,,
198110310ATL,ATL,game,False,Mike Glenn,glennmi01,22:00,3,5,.600,0,0,,3,3,1.000,,,1,1,,0,,5,9,,
198110310ATL,ATL,game,False,Tom McMillen,mcmilto01,21:00,4,6,.667,0,0,,0,1,.000,,,3,1,,0,,0,8,,
198110310ATL,ATL,game,False,Steve Hawes,hawesst01,21:00,2,7,.286,0,0,,0,0,,,,5,2,,1,,5,4,,
198110310MIL,BOS,game,True,Larry Bird,birdla01,44:00,7,15,.467,0,1,.000,1,2,.500,4,8,12,4,2,0,1,3,15,,
198110310MIL,BOS,game,True,Cedric Maxwell,maxwece01,35:00,7,9,.778,0,0,,0,4,.000,3,4,7,3,0,0,4,4,14,,
198110310MIL,BOS,game,True,Robert Parish,parisro01,33:00,10,22,.455,0,0,,3,4,.750,2,1,3,1,1,0,4,5,23,,
198110310MIL,BOS,game,True,Tiny Archibald,architi01,29:00,4,9,.444,0,0,,4,4,1.000,0,2,2,8,0,0,2,2,12,,
198110310MIL,BOS,game,True,Chris Ford,fordch01,28:00,3,7,.429,0,2,.000,0,1,.000,0,1,1,6,1,0,1,1,6,,
198110310MIL,BOS,game,False,Gerald Henderson,hendege01,22:00,5,9,.556,0,0,,0,2,.000,1,1,2,5,0,0,0,4,10,,
198110310MIL,BOS,game,False,Kevin McHale,mchalke01,17:00,4,5,.800,0,0,,1,1,1.000,1,1,2,1,0,2,0,4,9,,
198110310MIL,BOS,game,False,Rick Robey,robeyri01,15:00,4,7,.571,0,0,,4,6,.667,1,2,3,1,0,0,2,2,12,,
198110310MIL,BOS,game,False,Charles Bradley,bradlch01,9:00,0,2,.000,0,0,,0,0,,1,2,3,1,0,1,1,1,0,,
198110310MIL,BOS,game,False,Tracy Jackson,jackstr01,8:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,,
198110310MIL,BOS,game,False,M.L. Carr,carrml01,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,DNP,,
198110310MIL,MIL,game,True,Sidney Moncrief,moncrsi01,48:00,13,22,.591,0,0,,3,4,.750,2,3,5,12,0,0,2,0,29,,
198110310MIL,MIL,game,True,Brian Winters,wintebr01,39:00,13,17,.765,0,0,,0,0,,4,1,5,4,0,0,0,4,26,,
198110310MIL,MIL,game,True,Mickey Johnson,johnsmi01,35:00,4,14,.286,0,1,.000,7,10,.700,3,7,10,4,1,1,2,2,15,,
198110310MIL,MIL,game,True,Quinn Buckner,bucknqu01,30:00,9,11,.818,0,0,,4,5,.800,0,1,1,4,2,0,0,3,22,,
198110310MIL,MIL,game,True,Bob Lanier,laniebo01,16:00,2,6,.333,0,0,,1,2,.500,1,0,1,2,1,0,2,2,5,,
198110310MIL,MIL,game,False,Harvey Catchings,catchha01,28:00,3,9,.333,0,0,,0,1,.000,5,5,10,3,0,3,0,5,6,,
198110310MIL,MIL,game,False,Pat Cummings,cummipa01,20:00,6,8,.750,0,0,,1,2,.500,1,4,5,2,0,0,1,5,13,,
198110310MIL,MIL,game,False,Mike Evans,evansmi01,20:00,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,2,2,,
198110310MIL,MIL,game,False,Geoff Crompton,crompge01,4:00,0,0,,0,0,,1,2,.500,0,2,2,3,0,0,0,1,1,,
198110310GSW,UTA,game,True,Adrian Dantley,dantlad01,32:00,8,19,.421,0,,,6,7,.857,,,8,0,,0,,2,22,,
198110310GSW,UTA,game,True,Darrell Griffith,griffda01,27:00,4,13,.308,0,,,4,6,.667,,,3,1,,0,,2,12,,
198110310GSW,UTA,game,True,Rickey Green,greenri01,27:00,3,8,.375,0,,,4,4,1.000,,,4,6,,0,,2,10,,
198110310GSW,UTA,game,True,Ben Poquette,poquebe01,23:00,0,5,.000,0,,,0,0,,,,6,3,,1,,2,0,,
198110310GSW,UTA,game,True,Jeff Wilkins,wilkije01,17:00,3,4,.750,0,,,0,0,,,,5,0,,0,,4,6,,
198110310GSW,UTA,game,False,James Hardy,hardyja01,28:00,6,13,.462,0,,,0,0,,,,6,2,,0,,2,12,,
198110310GSW,UTA,game,False,Danny Schayes,schayda01,28:00,3,8,.375,0,,,3,4,.750,,,6,4,,0,,4,9,,
198110310GSW,UTA,game,False,Carl Nicks,nicksca01,21:00,4,8,.500,0,,,1,1,1.000,,,3,1,,0,,2,9,,
198110310GSW,UTA,game,False,John Duren,durenjo01,21:00,1,5,.200,0,,,1,1,1.000,,,2,2,,0,,0,3,,
198110310GSW,UTA,game,False,Bobby Cattage,cattabo01,9:00,0,3,.000,0,,,2,2,1.000,,,2,0,,0,,1,2,,
198110310GSW,UTA,game,False,Howard Wood,woodho01,7:00,1,1,1.000,0,,,4,4,1.000,0,0,0,0,,0,,1,6,,
198110310GSW,GSW,game,True,Joe Barry Carroll,carrojo01,36:00,8,17,.471,0,0,,3,5,.600,,,15,2,,1,,1,19,,
198110310GSW,GSW,game,True,Mike Gale,galemi01,29:00,3,6,.500,0,0,,0,0,,,,4,6,2,0,,3,6,,
198110310GSW,GSW,game,True,Bernard King,kingbe01,25:00,7,13,.538,0,0,,5,6,.833,,,6,2,,0,,1,19,,
198110310GSW,GSW,game,True,World B. Free,freewo01,25:00,6,13,.462,0,0,,4,5,.800,,,1,3,,0,,3,16,,
198110310GSW,GSW,game,True,Rickey Brown,brownri01,13:00,2,4,.500,0,0,,0,0,,,,2,0,,0,,6,4,,
198110310GSW,GSW,game,False,Sam Williams,willisa02,29:00,3,3,1.000,0,0,,0,0,,,,6,1,,1,,1,6,,
198110310GSW,GSW,game,False,Purvis Short,shortpu01,23:00,5,12,.417,0,0,,0,0,,,,3,4,,0,,1,10,,
198110310GSW,GSW,game,False,Sonny Parker,parkeso01,20:00,4,11,.364,0,0,,1,2,.500,,,7,1,,0,,3,9,,
198110310GSW,GSW,game,False,Lorenzo Romar,romarlo01,18:00,3,6,.500,0,0,,0,0,,0,1,1,3,,0,,5,6,,
198110310GSW,GSW,game,False,Joe Hassett,hassejo01,13:00,3,5,.600,2,3,.667,1,2,.500,0,1,1,2,,0,,1,9,,
198110310GSW,GSW,game,False,Hank McDowell,mcdowha01,9:00,0,1,.000,0,0,,2,4,.500,2,5,7,1,,0,,2,2,,
198110310DAL,KCK,game,True,Ernie Grunfeld,grunfer01,43:00,6,14,.429,0,,,3,3,1.000,,,3,8,2,0,5,3,15,,
198110310DAL,KCK,game,True,Joe Meriweather,meriwjo01,40:00,5,9,.556,0,0,,0,1,.000,,,7,1,3,0,4,4,10,,
198110310DAL,KCK,game,True,Reggie King,kingre01,32:00,1,4,.250,0,0,,5,5,1.000,,,5,1,1,0,2,3,7,,
198110310DAL,KCK,game,True,Eddie Johnson,johnsed03,18:00,4,10,.400,0,,,1,2,.500,,,5,1,0,0,3,6,9,,
198110310DAL,KCK,game,True,Phil Ford,fordph01,9:00,0,1,.000,0,,,0,0,,,,1,3,1,0,0,1,0,,
198110310DAL,KCK,game,False,Larry Drew,drewla01,27:00,7,16,.438,0,,,2,2,1.000,,,3,8,1,0,3,1,16,,
198110310DAL,KCK,game,False,Cliff Robinson,robincl01,21:00,6,12,.500,0,,,2,6,.333,,,7,1,1,0,3,4,14,,
198110310DAL,KCK,game,False,John Lambert,lambejo01,21:00,5,6,.833,0,,,0,0,,,,6,0,0,0,2,1,10,,
198110310DAL,KCK,game,False,Steve Johnson,johnsst03,12:00,2,3,.667,0,0,,2,2,1.000,,,1,0,0,0,1,5,6,,
198110310DAL,KCK,game,False,Kevin Loder,loderke01,7:00,1,3,.333,0,,,0,0,,0,0,0,0,0,0,1,1,2,,
198110310DAL,DAL,game,True,Brad Davis,davisbr01,38:00,5,9,.556,0,,,0,0,,,,4,11,3,0,3,1,10,,
198110310DAL,DAL,game,True,Scott Lloyd,lloydsc01,27:00,4,8,.500,0,,,0,0,,,,9,1,1,0,3,6,8,,
198110310DAL,DAL,game,True,Mark Aguirre,aguirma01,24:00,6,11,.545,0,,,2,4,.500,,,4,2,1,0,2,3,14,,
198110310DAL,DAL,game,True,Tom LaGarde,lagarto01,21:00,4,5,.800,0,,,4,6,.667,,,5,0,0,2,0,6,12,,
198110310DAL,DAL,game,True,Ollie Mack,mackol01,20:00,2,6,.333,0,,,0,0,,,,1,3,1,0,0,1,4,,
198110310DAL,DAL,game,False,Wayne Cooper,coopewa01,23:00,3,9,.333,0,,,2,2,1.000,,,11,1,0,0,2,3,8,,
198110310DAL,DAL,game,False,Jay Vincent,vinceja01,22:00,6,12,.500,0,,,1,3,.333,,,2,2,3,0,3,4,13,,
198110310DAL,DAL,game,False,Allan Bristow,bristal01,22:00,3,3,1.000,0,,,5,6,.833,,,2,2,4,0,2,2,11,,
198110310DAL,DAL,game,False,Jim Spanarkel,spanaji01,22:00,1,4,.250,0,,,7,8,.875,,,6,1,0,0,0,0,9,,
198110310DAL,DAL,game,False,Rolando Blackman,blackro01,21:00,3,9,.333,0,,,0,0,,,,1,0,0,0,3,2,6,,
198110310CHI,DET,game,True,Kelly Tripucka,tripuke01,42:00,6,12,.500,0,0,,7,8,.875,0,5,5,4,1,1,2,2,19,,
198110310CHI,DET,game,True,Isiah Thomas,thomais01,36:00,8,18,.444,0,0,,12,14,.857,1,4,5,3,1,0,1,4,28,,
198110310CHI,DET,game,True,John Long,longjo01,36:00,10,16,.625,0,0,,3,5,.600,3,1,4,2,1,1,1,4,23,,
198110310CHI,DET,game,True,Kent Benson,bensoke01,26:00,1,7,.143,0,0,,2,2,1.000,2,4,6,3,0,1,1,4,4,,
198110310CHI,DET,game,True,Phil Hubbard,hubbaph01,22:00,7,11,.636,0,0,,3,5,.600,3,7,10,0,1,1,2,2,17,,
198110310CHI,DET,game,False,Paul Mokeski,mokespa01,22:00,4,11,.364,0,0,,1,2,.500,4,5,9,2,0,2,0,3,9,,
198110310CHI,DET,game,False,Terry Tyler,tylerte01,19:00,1,6,.167,0,0,,2,2,1.000,0,2,2,1,1,0,0,2,4,,
198110310CHI,DET,game,False,Ron Lee,leero01,16:00,1,3,.333,0,0,,0,2,.000,1,3,4,1,1,0,1,2,2,,
198110310CHI,DET,game,False,Greg Kelser,kelsegr01,13:00,3,6,.500,0,0,,2,2,1.000,2,2,4,0,0,0,0,3,8,,
198110310CHI,DET,game,False,Edgar Jones,jonesed01,8:00,2,2,1.000,0,0,,1,1,1.000,1,1,2,0,1,0,0,2,5,,
198110310CHI,CHI,game,True,Reggie Theus,theusre01,37:00,8,20,.400,0,4,.000,3,3,1.000,1,2,3,1,0,0,6,5,19,,
198110310CHI,CHI,game,True,Dwight Jones,jonesdw01,34:00,5,10,.500,0,0,,2,2,1.000,4,11,15,0,0,1,4,3,12,,
198110310CHI,CHI,game,True,Artis Gilmore,gilmoar01,33:00,7,14,.500,0,0,,12,14,.857,3,6,9,0,0,3,2,4,26,,
198110310CHI,CHI,game,True,Ronnie Lester,lestero01,29:00,5,11,.455,0,0,,4,4,1.000,0,1,1,3,0,0,2,2,14,,
198110310CHI,CHI,game,True,Dave Greenwood,greenda01,20:00,3,8,.375,0,0,,3,5,.600,4,8,12,0,0,2,0,6,9,,
198110310CHI,CHI,game,False,Ricky Sobers,soberri01,28:00,3,10,.300,0,0,,5,6,.833,1,0,1,6,1,0,1,6,11,,
198110310CHI,CHI,game,False,James Wilkes,wilkeja02,23:00,4,9,.444,0,0,,1,1,1.000,5,5,10,0,1,1,1,5,9,,
198110310CHI,CHI,game,False,Coby Dietrick,dietrco01,18:00,2,2,1.000,0,0,,0,0,,0,1,1,2,1,2,1,3,4,,
198110310CHI,CHI,game,False,Larry Kenon,kenonla01,8:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,,
198110310CHI,CHI,game,False,Jackie Robinson,robinja01,6:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,,
198110310CHI,CHI,game,False,Roger Burkman,burkmro01,4:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,,
198110310NYK,IND,game,True,Billy Knight,knighbi01,40:00,10,19,.526,0,,,4,4,1.000,,,4,4,,1,,2,24,,
198110310NYK,IND,game,True,Don Buse,busedo01,38:00,5,6,.833,1,1,1.000,5,6,.833,,,7,7,,1,,2,16,,
198110310NYK,IND,game,True,Tom Owens,owensto01,34:00,6,12,.500,0,0,,1,2,.500,,,10,0,,2,,6,13,,
198110310NYK,IND,game,True,Mike Bantom,bantomi01,27:00,5,12,.417,0,,,1,3,.333,,,5,0,,1,,5,11,,
198110310NYK,IND,game,True,Louis Orr,orrlo01,23:00,2,4,.500,0,,,2,2,1.000,,,2,3,,0,,5,6,,
198110310NYK,IND,game,False,Johnny Davis,davisjo01,22:00,5,6,.833,0,,,3,3,1.000,,,1,2,,0,,4,13,,
198110310NYK,IND,game,False,Herb Williams,willihe01,15:00,1,3,.333,0,,,1,2,.500,,,3,0,,3,,1,3,,
198110310NYK,IND,game,False,George Johnson,johnsge03,14:00,3,4,.750,0,,,2,2,1.000,,,3,1,,0,,4,8,,
198110310NYK,IND,game,False,George McGinnis,mcginge01,14:00,2,7,.286,0,,,1,2,.500,,,8,2,,0,,2,5,,
198110310NYK,IND,game,False,Butch Carter,cartebu01,13:00,3,6,.500,1,1,1.000,0,0,,,,2,0,,0,,1,7,,
198110310NYK,NYK,game,True,Marvin Webster,webstma01,38:00,5,8,.625,0,0,,2,5,.400,,,10,1,,0,,5,12,,
198110310NYK,NYK,game,True,Micheal Ray Richardson,richami01,34:00,8,18,.444,0,,,4,5,.800,,,8,7,,0,,3,20,,
198110310NYK,NYK,game,True,Mike Newlin,newlimi01,33:00,7,16,.438,0,,,3,3,1.000,,,2,1,,0,,4,17,,
198110310NYK,NYK,game,True,Maurice Lucas,lucasma01,32:00,3,10,.300,0,,,2,5,.400,,,10,0,,1,,5,8,,
198110310NYK,NYK,game,True,Campy Russell,russeca02,31:00,2,9,.222,0,,,4,7,.571,,,3,3,,0,,3,8,,
198110310NYK,NYK,game,False,Randy Smith,smithra01,27:00,5,11,.455,0,,,0,0,,,,3,2,,0,,4,10,,
198110310NYK,NYK,game,False,Sly Williams,willisl01,22:00,7,13,.538,0,,,1,1,1.000,,,6,1,,0,,1,15,,
198110310NYK,NYK,game,False,Hollis Copeland,copelho01,10:00,1,3,.333,0,0,,0,0,,0,0,0,2,,1,,3,2,,
198110310NYK,NYK,game,False,Reggie Carter,cartere01,7:00,1,1,1.000,0,0,,2,2,1.000,,,1,0,,0,,0,4,,
198110310NYK,NYK,game,False,Larry Demic,demicla01,6:00,1,1,1.000,0,0,,1,2,.500,,,2,0,,0,,0,3,,
198110310SDC,HOU,game,True,Moses Malone,malonmo01,41:00,15,25,.600,0,0,,12,14,.857,,,10,2,1,0,2,4,42,,
198110310SDC,HOU,game,True,Elvin Hayes,hayesel01,27:00,6,8,.750,0,1,.000,1,6,.167,,,13,5,1,1,3,5,13,,
198110310SDC,HOU,game,True,Robert Reid,reidro01,27:00,3,8,.375,0,0,,0,0,,,,3,4,2,0,2,4,6,,
198110310SDC,HOU,game,True,Tom Henderson,hendeto01,24:00,2,6,.333,0,0,,3,4,.750,,,2,0,0,0,2,3,7,,
198110310SDC,HOU,game,True,Mike Dunleavy,dunlemi01,20:00,3,8,.375,0,0,,1,3,.333,0,0,0,0,1,0,3,5,7,,
198110310SDC,HOU,game,False,Calvin Murphy,murphca01,28:00,4,13,.308,0,1,.000,5,6,.833,,,2,1,0,0,0,5,13,,
198110310SDC,HOU,game,False,Allen Leavell,leaveal01,24:00,3,11,.273,0,0,,2,2,1.000,0,0,0,2,2,0,1,1,8,,
198110310SDC,HOU,game,False,Bill Willoughby,willobi01,18:00,3,5,.600,0,0,,0,0,,,,6,0,0,1,0,2,6,,
198110310SDC,HOU,game,False,Billy Paultz,paultbi01,14:00,1,4,.250,0,0,,4,8,.500,,,3,1,0,0,1,3,6,,
198110310SDC,HOU,game,False,Calvin Garrett,garreca01,14:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,4,2,,
198110310SDC,HOU,game,False,Major Jones,jonesma01,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198110310SDC,SDC,game,True,Joe Bryant,bryanjo01,39:00,5,11,.455,0,0,,1,3,.333,,,12,2,1,0,3,5,11,,
198110310SDC,SDC,game,True,Brian Taylor,taylobr01,36:00,3,5,.600,0,1,.000,8,10,.800,,,2,4,0,0,2,5,14,,
198110310SDC,SDC,game,True,Swen Nater,natersw01,33:00,5,8,.625,0,0,,8,8,1.000,,,17,2,0,0,4,6,18,,
198110310SDC,SDC,game,True,Tom Chambers,chambto01,24:00,4,11,.364,0,0,,5,9,.556,,,3,1,0,0,5,6,13,,
198110310SDC,SDC,game,True,Freeman Williams,willifr01,23:00,6,13,.462,1,2,.500,7,11,.636,,,1,0,1,0,3,6,20,,
198110310SDC,SDC,game,False,Michael Brooks,brookmi01,36:00,12,18,.667,0,0,,3,3,1.000,,,10,3,2,1,2,3,27,,
198110310SDC,SDC,game,False,Ron Davis,davisro01,28:00,8,12,.667,0,0,,0,0,,,,6,3,0,0,1,1,16,,
198110310SDC,SDC,game,False,Phil Smith,smithph01,13:00,2,6,.333,0,0,,0,0,,,,2,4,0,0,1,2,4,,
198110310SDC,SDC,game,False,Jim Smith,smithji01,6:00,1,2,.500,0,0,,0,0,,,,1,1,0,0,0,3,2,,
198110310SDC,SDC,game,False,John Douglas,dougljo01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,,
198110310SEA,PHO,game,True,Kyle Macy,macyky01,39:00,4,13,.308,0,3,.000,5,6,.833,0,2,2,6,3,0,1,3,13,,
198110310SEA,PHO,game,True,Truck Robinson,robintr01,36:00,5,9,.556,0,0,,8,11,.727,2,5,7,1,0,1,1,5,18,,
198110310SEA,PHO,game,True,Dennis Johnson,johnsde01,33:00,8,16,.500,1,1,1.000,0,0,,0,5,5,3,1,0,2,2,17,,
198110310SEA,PHO,game,True,Alvan Adams,adamsal01,33:00,5,9,.556,0,0,,1,2,.500,0,7,7,2,2,0,5,2,11,,
198110310SEA,PHO,game,True,Jeff Cook,cookje01,24:00,2,6,.333,0,0,,3,6,.500,1,1,2,1,0,0,1,4,7,,
198110310SEA,PHO,game,False,Dudley Bradley,bradldu01,24:00,3,6,.500,0,0,,2,2,1.000,0,2,2,2,1,0,4,2,8,,
198110310SEA,PHO,game,False,Rich Kelley,kelleri01,23:00,1,6,.167,0,0,,2,2,1.000,1,3,4,3,0,0,0,0,4,,
198110310SEA,PHO,game,False,Alvin Scott,scottal01,11:00,2,4,.500,0,0,,0,0,,0,4,4,0,1,0,2,2,4,,
198110310SEA,PHO,game,False,Joel Kramer,kramejo01,10:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,,
198110310SEA,PHO,game,False,Larry Nance,nancela01,7:00,1,1,1.000,0,0,,0,2,.000,1,1,2,1,1,0,2,2,2,,
198110310SEA,SEA,game,True,Lonnie Shelton,sheltlo01,41:00,7,17,.412,0,0,,6,8,.750,2,10,12,6,2,0,4,5,20,,
198110310SEA,SEA,game,True,Jack Sikma,sikmaja01,38:00,4,8,.500,0,0,,3,3,1.000,1,16,17,4,1,0,4,3,11,,
198110310SEA,SEA,game,True,Gus Williams,willigu01,34:00,12,24,.500,0,1,.000,4,4,1.000,3,3,6,9,3,0,2,4,28,,
198110310SEA,SEA,game,True,Bill Hanzlik,hanzlbi01,34:00,1,4,.250,0,0,,1,2,.500,1,0,1,2,0,0,3,3,3,,
198110310SEA,SEA,game,True,Wally Walker,walkewa01,23:00,6,10,.600,0,0,,0,0,,0,2,2,3,0,2,0,3,12,,
198110310SEA,SEA,game,False,Fred Brown,brownfr01,22:00,6,14,.429,0,0,,2,2,1.000,2,1,3,1,1,0,2,3,14,,
198110310SEA,SEA,game,False,James Donaldson,donalja01,17:00,0,2,.000,0,0,,0,0,,1,2,3,1,0,0,1,1,0,,
