Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luther Rackley,rackllu01,196910180CIN,CIN,game,,34:00,12,22,.545,,,,5,10,.500,,,9,2,,,,5,29,
Norm Van Lier,vanlino01,196910180CIN,CIN,game,,31:00,2,6,.333,,,,0,0,,,,7,6,,,,6,4,
Tom Van Arsdale,vanarto01,196910180CIN,CIN,game,,30:00,4,15,.267,,,,6,8,.750,,,4,3,,,,5,14,
Adrian Smith,smithad01,196910180CIN,CIN,game,,30:00,4,10,.400,,,,2,2,1.000,,,6,3,,,,1,10,
Oscar Robertson,roberos01,196910180CIN,CIN,game,,28:00,8,16,.500,,,,7,13,.538,,,4,5,,,,4,23,
Johnny Green,greenjo01,196910180CIN,CIN,game,,25:00,6,9,.667,,,,6,8,.750,,,13,1,,,,4,18,
Jerry Lucas,lucasje01,196910180CIN,CIN,game,,23:00,3,7,.429,,,,2,3,.667,,,9,1,,,,0,8,
Herm Gilliam,gillihe01,196910180CIN,CIN,game,,23:00,2,12,.167,,,,1,1,1.000,,,6,4,,,,6,5,
Fred Foster,fostefr01,196910180CIN,CIN,game,,13:00,6,11,.545,,,,0,0,,,,2,1,,,,2,12,
Connie Dierking,dierkco01,196910180CIN,CIN,game,,3:00,0,1,.000,,,,0,1,.000,,,0,1,,,,1,0,
Howard Komives,komivho01,196910180MIL,DET,game,,40:00,6,12,.500,,,,0,1,.000,,,3,9,,,,4,12,
Jimmy Walker,walkeji01,196910180MIL,DET,game,,39:00,3,12,.250,,,,4,5,.800,,,1,12,,,,1,10,
Eddie Miles,milesed01,196910180MIL,DET,game,,38:00,8,14,.571,,,,5,7,.714,,,3,2,,,,1,21,
Walt Bellamy,bellawa01,196910180MIL,DET,game,,29:00,9,15,.600,,,,7,7,1.000,,,6,1,,,,4,25,
Terry Dischinger,dischte01,196910180MIL,DET,game,,28:00,5,12,.417,,,,3,4,.750,,,8,0,,,,4,13,
McCoy McLemore,mclemmc01,196910180MIL,DET,game,,27:00,9,12,.750,,,,1,1,1.000,,,7,2,,,,1,19,
Otto Moore,mooreot01,196910180MIL,DET,game,,19:00,1,6,.167,,,,3,3,1.000,,,5,1,,,,4,5,
Dave Bing,bingda01,196910180MIL,DET,game,,17:00,2,9,.222,,,,1,2,.500,,,1,1,,,,0,5,
Tom Workman,workmto01,196910180MIL,DET,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Kareem Abdul-Jabbar,abdulka01,196910180MIL,MIL,game,,48:00,12,27,.444,,,,5,8,.625,,,12,6,,,,5,29,
Jon McGlocklin,mcglojo01,196910180MIL,MIL,game,,33:00,9,14,.643,,,,5,5,1.000,,,1,6,,,,0,23,
Zaid Abdul-Aziz,abdulza01,196910180MIL,MIL,game,,31:00,1,4,.250,,,,0,0,,,,10,0,,,,0,2,
Flynn Robinson,robinfl01,196910180MIL,MIL,game,,27:00,7,20,.350,,,,9,9,1.000,,,3,5,,,,4,23,
Greg Smith,smithgr01,196910180MIL,MIL,game,,26:00,4,6,.667,,,,0,0,,,,10,0,,,,4,8,
Bob Dandridge,dandrbo01,196910180MIL,MIL,game,,24:00,7,12,.583,,,,0,0,,,,9,5,,,,5,14,
Guy Rodgers,rodgegu01,196910180MIL,MIL,game,,20:00,5,7,.714,,,,0,0,,,,3,6,,,,2,10,
Len Chappell,chapple01,196910180MIL,MIL,game,,15:00,3,5,.600,,,,0,0,,,,3,0,,,,4,6,
Freddie Crawford,crawffr01,196910180MIL,MIL,game,,15:00,2,5,.400,,,,0,1,.000,,,1,0,,,,0,4,
Elvin Hayes,hayesel01,196910180SFW,SDR,game,,53:00,13,21,.619,,,,3,4,.750,,,16,2,,,,3,29,
Don Kojis,kojisdo01,196910180SFW,SDR,game,,48:00,10,24,.417,,,,6,8,.750,,,8,3,,,,3,26,
John Block,blockjo01,196910180SFW,SDR,game,,30:00,12,20,.600,,,,2,2,1.000,,,5,1,,,,6,26,
Art Williams,williar01,196910180SFW,SDR,game,,29:00,2,5,.400,,,,1,3,.333,,,8,11,,,,4,5,
Pat Riley,rileypa01,196910180SFW,SDR,game,,25:00,2,7,.286,,,,5,5,1.000,,,4,3,,,,2,9,
Stu Lantz,lantzst01,196910180SFW,SDR,game,,24:00,5,11,.455,,,,5,5,1.000,,,8,6,,,,2,15,
Rick Adelman,adelmri01,196910180SFW,SDR,game,,24:00,3,11,.273,,,,1,1,1.000,,,5,2,,,,2,7,
Toby Kimball,kimbato01,196910180SFW,SDR,game,,24:00,2,10,.200,,,,0,2,.000,,,9,0,,,,0,4,
Jim Barnett,barneji02,196910180SFW,SDR,game,,4:00,1,3,.333,,,,0,0,,,,0,0,,,,2,2,
Bernie Williams,willibe01,196910180SFW,SDR,game,,4:00,1,4,.250,,,,0,0,,,,1,0,,,,0,2,
Nate Thurmond,thurmna01,196910180SFW,SFW,game,,53:00,6,22,.273,,,,1,1,1.000,,,30,8,,,,4,13,
Jim King,kingji01,196910180SFW,SFW,game,,40:00,9,24,.375,,,,5,6,.833,,,9,3,,,,4,23,
Clyde Lee,leecl01,196910180SFW,SFW,game,,38:00,5,16,.313,,,,5,6,.833,,,10,2,,,,0,15,
Jeff Mullins,mullije01,196910180SFW,SFW,game,,37:00,10,21,.476,,,,2,4,.500,,,7,4,,,,6,22,
Joe Ellis,ellisjo01,196910180SFW,SFW,game,,35:00,13,24,.542,,,,3,4,.750,,,6,0,,,,1,29,
Al Attles,attleal01,196910180SFW,SFW,game,,20:00,2,3,.667,,,,1,4,.250,,,2,4,,,,2,5,
Dave Gambee,gambeda01,196910180SFW,SFW,game,,18:00,5,14,.357,,,,2,2,1.000,,,8,0,,,,3,12,
Bill Turner,turnebi01,196910180SFW,SFW,game,,11:00,0,3,.000,,,,0,3,.000,,,2,0,,,,3,0,
Ron Williams,williro01,196910180SFW,SFW,game,,9:00,1,2,.500,,,,1,1,1.000,,,0,4,,,,2,3,
Bob Portman,portmbo01,196910180SFW,SFW,game,,4:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Wilt Chamberlain,chambwi01,196910180NYK,LAL,game,,48:00,5,15,.333,,,,2,8,.250,,,16,1,,,,3,12,
Jerry West,westje01,196910180NYK,LAL,game,,41:00,16,23,.696,,,,10,10,1.000,,,6,5,,,,2,42,
Elgin Baylor,bayloel01,196910180NYK,LAL,game,,38:00,7,14,.500,,,,4,7,.571,,,9,4,,,,0,18,
Mel Counts,countme01,196910180NYK,LAL,game,,33:00,3,8,.375,,,,0,0,,,,12,0,,,,2,6,
Willie McCarter,mccarwi01,196910180NYK,LAL,game,,24:00,3,8,.375,,,,1,1,1.000,,,2,0,,,,3,7,
Dick Garrett,garredi01,196910180NYK,LAL,game,,17:00,2,5,.400,,,,2,2,1.000,,,1,1,,,,4,6,
Bill Hewitt,hewitbi01,196910180NYK,LAL,game,,17:00,1,2,.500,,,,0,0,,,,2,0,,,,0,2,
Johnny Egan,eganjo01,196910180NYK,LAL,game,,14:00,1,4,.250,,,,1,1,1.000,,,1,0,,,,4,3,
Mike Lynn,lynnmi01,196910180NYK,LAL,game,,7:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Keith Erickson,erickke01,196910180NYK,LAL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Willis Reed,reedwi01,196910180NYK,NYK,game,,48:00,12,27,.444,,,,1,1,1.000,,,9,2,,,,2,25,
Walt Frazier,fraziwa01,196910180NYK,NYK,game,,44:00,8,16,.500,,,,3,5,.600,,,12,7,,,,5,19,
Bill Bradley,bradlbi01,196910180NYK,NYK,game,,38:00,5,17,.294,,,,1,1,1.000,,,2,9,,,,1,11,
Dave DeBusschere,debusda01,196910180NYK,NYK,game,,38:00,4,12,.333,,,,0,1,.000,,,17,5,,,,4,8,
Dick Barnett,barnedi01,196910180NYK,NYK,game,,36:00,8,11,.727,,,,5,7,.714,,,1,4,,,,5,21,
Mike Riordan,riordmi01,196910180NYK,NYK,game,,15:00,0,3,.000,,,,2,3,.667,,,3,1,,,,3,2,
Dave Stallworth,stallda01,196910180NYK,NYK,game,,10:00,3,4,.750,,,,3,4,.750,,,3,0,,,,2,9,
Cazzie Russell,russeca01,196910180NYK,NYK,game,,10:00,2,4,.500,,,,0,0,,,,4,0,,,,0,4,
John Warren,warrejo01,196910180NYK,NYK,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Bob Boozer,boozebo01,196910190MIL,SEA,game,,38:00,11,21,.524,,,,4,5,.800,,,16,1,,,,3,26,
Lenny Wilkens,wilkele01,196910190MIL,SEA,game,,36:00,2,12,.167,,,,7,9,.778,,,1,6,,,,3,11,
John Tresvant,tresvjo01,196910190MIL,SEA,game,,33:00,4,12,.333,,,,1,2,.500,,,7,0,,,,4,9,
Dorie Murrey,murredo01,196910190MIL,SEA,game,,28:00,8,15,.533,,,,5,12,.417,,,12,1,,,,4,21,
Art Harris,harriar01,196910190MIL,SEA,game,,25:00,5,13,.385,,,,1,3,.333,,,4,5,,,,0,11,
Lucius Allen,allenlu01,196910190MIL,SEA,game,,21:00,3,10,.300,,,,4,8,.500,,,2,5,,,,3,10,
Erwin Mueller,mueller01,196910190MIL,SEA,game,,20:00,5,11,.455,,,,0,0,,,,3,1,,,,0,10,
Lee Winfield,winfile01,196910190MIL,SEA,game,,18:00,3,8,.375,,,,0,2,.000,,,2,4,,,,1,6,
Tom Meschery,meschto01,196910190MIL,SEA,game,,11:00,0,2,.000,,,,1,2,.500,,,1,0,,,,1,1,
Barry Clemens,clemeba01,196910190MIL,SEA,game,,10:00,0,5,.000,,,,1,1,1.000,,,2,0,,,,3,1,
Greg Smith,smithgr01,196910190MIL,MIL,game,,31:00,6,14,.429,,,,2,5,.400,,,10,2,,,,3,14,
Kareem Abdul-Jabbar,abdulka01,196910190MIL,MIL,game,,29:00,9,14,.643,,,,1,1,1.000,,,11,5,,,,6,19,
Jon McGlocklin,mcglojo01,196910190MIL,MIL,game,,25:00,7,10,.700,,,,3,3,1.000,,,3,3,,,,2,17,
Zaid Abdul-Aziz,abdulza01,196910190MIL,MIL,game,,24:00,7,13,.538,,,,4,4,1.000,,,14,2,,,,3,18,
Flynn Robinson,robinfl01,196910190MIL,MIL,game,,23:00,9,14,.643,,,,4,4,1.000,,,2,4,,,,3,22,
Bob Dandridge,dandrbo01,196910190MIL,MIL,game,,23:00,6,14,.429,,,,0,0,,,,9,5,,,,3,12,
Guy Rodgers,rodgegu01,196910190MIL,MIL,game,,21:00,2,8,.250,,,,0,0,,,,1,10,,,,2,4,
Freddie Crawford,crawffr01,196910190MIL,MIL,game,,19:00,3,12,.250,,,,1,2,.500,,,6,1,,,,0,7,
Dick Cunningham,cunnidi01,196910190MIL,MIL,game,,19:00,1,5,.200,,,,0,0,,,,8,2,,,,3,2,
Len Chappell,chapple01,196910190MIL,MIL,game,,17:00,6,16,.375,,,,1,2,.500,,,9,2,,,,2,13,
John Arthurs,arthujo01,196910190MIL,MIL,game,,9:00,1,4,.250,,,,0,2,.000,,,3,0,,,,3,2,
Wilt Chamberlain,chambwi01,196910210BAL,LAL,game,,53:00,16,26,.615,,,,6,12,.500,,,22,2,,,,2,38,
Elgin Baylor,bayloel01,196910210BAL,LAL,game,,49:00,6,22,.273,,,,9,9,1.000,,,11,6,,,,4,21,
Jerry West,westje01,196910210BAL,LAL,game,,46:00,11,20,.550,,,,17,19,.895,,,4,6,,,,4,39,
Mel Counts,countme01,196910210BAL,LAL,game,,36:00,7,13,.538,,,,3,5,.600,,,11,1,,,,5,17,
Willie McCarter,mccarwi01,196910210BAL,LAL,game,,26:00,2,10,.200,,,,4,4,1.000,,,5,3,,,,3,8,
Dick Garrett,garredi01,196910210BAL,LAL,game,,20:00,2,6,.333,,,,5,5,1.000,,,1,2,,,,4,9,
Keith Erickson,erickke01,196910210BAL,LAL,game,,14:00,1,3,.333,,,,2,2,1.000,,,0,1,,,,0,4,
Johnny Egan,eganjo01,196910210BAL,LAL,game,,13:00,1,1,1.000,,,,2,3,.667,,,1,0,,,,4,4,
Bill Hewitt,hewitbi01,196910210BAL,LAL,game,,8:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Wes Unseld,unselwe01,196910210BAL,BAL,game,,50:00,10,17,.588,,,,3,4,.750,,,23,3,,,,4,23,
Mike Davis,davismi01,196910210BAL,BAL,game,,42:00,12,19,.632,,,,6,9,.667,,,4,5,,,,3,30,
Kevin Loughery,loughke01,196910210BAL,BAL,game,,41:00,15,29,.517,,,,5,6,.833,,,1,5,,,,6,35,
Jack Marin,marinja01,196910210BAL,BAL,game,,35:00,3,11,.273,,,,5,5,1.000,,,8,4,,,,6,11,
Gus Johnson,johnsgu01,196910210BAL,BAL,game,,30:00,7,19,.368,,,,1,2,.500,,,23,3,,,,6,15,
Ray Scott,scottra01,196910210BAL,BAL,game,,23:00,2,10,.200,,,,0,0,,,,3,1,,,,4,4,
Fred Carter,cartefr01,196910210BAL,BAL,game,,17:00,6,9,.667,,,,1,2,.500,,,5,0,,,,5,13,
Ed Manning,mannied01,196910210BAL,BAL,game,,15:00,0,0,,,,,1,2,.500,,,1,0,,,,1,1,
Earl Monroe,monroea01,196910210BAL,BAL,game,,9:00,1,4,.250,,,,1,1,1.000,,,0,1,,,,1,3,
Leroy Ellis,ellisle01,196910210BAL,BAL,game,,3:00,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Em Bryant,bryanem01,196910210DET,BOS,game,,,5,12,.417,,,,7,9,.778,,,8,,,,,4,17,
John Havlicek,havlijo01,196910210DET,BOS,game,,,5,12,.417,,,,5,7,.714,,,5,6,,,,4,15,
Jim Barnes,barneji01,196910210DET,BOS,game,,,6,9,.667,,,,2,2,1.000,,,8,,,,,4,14,
Larry Siegfried,siegfla01,196910210DET,BOS,game,,,5,11,.455,,,,4,5,.800,,,5,,,,,4,14,
Tom Sanders,sandeto01,196910210DET,BOS,game,,,3,10,.300,,,,5,5,1.000,,,4,,,,,5,11,
Bailey Howell,howelba01,196910210DET,BOS,game,,,3,12,.250,,,,4,4,1.000,,,3,,,,,1,10,
Hank Finkel,finkeha01,196910210DET,BOS,game,,,2,4,.500,,,,4,5,.800,,,10,,,,,4,8,
Don Nelson,nelsodo01,196910210DET,BOS,game,,,3,5,.600,,,,2,4,.500,,,2,,,,,2,8,
Don Chaney,chanedo01,196910210DET,BOS,game,,,0,0,,,,,0,0,,,,0,,,,,1,0,
Dave Bing,bingda01,196910210DET,DET,game,,,5,12,.417,,,,6,10,.600,,,6,,,,,4,16,
Jimmy Walker,walkeji01,196910210DET,DET,game,,,5,15,.333,,,,6,8,.750,,,1,,,,,4,16,
Eddie Miles,milesed01,196910210DET,DET,game,,,7,14,.500,,,,1,1,1.000,,,7,,,,,4,15,
Walt Bellamy,bellawa01,196910210DET,DET,game,,,6,15,.400,,,,2,6,.333,,,8,,,,,2,14,
Happy Hairston,hairsha01,196910210DET,DET,game,,,3,5,.600,,,,6,7,.857,,,9,,,,,2,12,
Howard Komives,komivho01,196910210DET,DET,game,,,3,13,.231,,,,5,5,1.000,,,2,,,,,4,11,
McCoy McLemore,mclemmc01,196910210DET,DET,game,,,5,8,.625,,,,0,0,,,,5,,,,,3,10,
Terry Dischinger,dischte01,196910210DET,DET,game,,,1,4,.250,,,,0,0,,,,3,,,,,3,2,
Otto Moore,mooreot01,196910210DET,DET,game,,,0,2,.000,,,,2,5,.400,,,1,,,,,1,2,
Connie Hawkins,hawkico01,196910210NYK,PHO,game,,44:00,7,13,.538,,,,13,17,.765,,,8,7,,,,5,27,
Gail Goodrich,goodrga01,196910210NYK,PHO,game,,40:00,6,16,.375,,,,4,7,.571,,,3,8,,,,3,16,
Jim Fox,foxji01,196910210NYK,PHO,game,,39:00,11,15,.733,,,,1,3,.333,,,12,2,,,,2,23,
Paul Silas,silaspa01,196910210NYK,PHO,game,,33:00,3,11,.273,,,,3,5,.600,,,10,1,,,,1,9,
Dick Snyder,snydedi01,196910210NYK,PHO,game,,30:00,5,6,.833,,,,2,2,1.000,,,3,4,,,,4,12,
Dick Van Arsdale,vanardi01,196910210NYK,PHO,game,,21:00,4,7,.571,,,,2,2,1.000,,,0,0,,,,1,10,
Stan McKenzie,mckenst01,196910210NYK,PHO,game,,11:00,1,4,.250,,,,3,4,.750,,,2,1,,,,2,5,
Neal Walk,walkne01,196910210NYK,PHO,game,,9:00,1,5,.200,,,,4,6,.667,,,2,0,,,,1,6,
Jerry Chambers,chambje01,196910210NYK,PHO,game,,9:00,1,3,.333,,,,0,0,,,,0,0,,,,3,2,
Neil Johnson,johnsne02,196910210NYK,PHO,game,,4:00,3,4,.750,,,,0,0,,,,1,0,,,,2,6,
Willis Reed,reedwi01,196910210NYK,NYK,game,,36:00,11,15,.733,,,,1,1,1.000,,,11,4,,,,2,23,
Dick Barnett,barnedi01,196910210NYK,NYK,game,,33:00,10,16,.625,,,,1,1,1.000,,,2,3,,,,3,21,
Walt Frazier,fraziwa01,196910210NYK,NYK,game,,29:00,8,11,.727,,,,12,14,.857,,,1,8,,,,2,28,
Mike Riordan,riordmi01,196910210NYK,NYK,game,,25:00,5,5,1.000,,,,2,3,.667,,,4,5,,,,3,12,
Bill Bradley,bradlbi01,196910210NYK,NYK,game,,22:00,5,8,.625,,,,2,2,1.000,,,0,0,,,,4,12,
Cazzie Russell,russeca01,196910210NYK,NYK,game,,21:00,6,9,.667,,,,8,8,1.000,,,1,2,,,,3,20,
Dave DeBusschere,debusda01,196910210NYK,NYK,game,,21:00,2,8,.250,,,,1,1,1.000,,,7,3,,,,4,5,
Dave Stallworth,stallda01,196910210NYK,NYK,game,,19:00,2,7,.286,,,,1,2,.500,,,4,3,,,,4,5,
Nate Bowman,bowmana01,196910210NYK,NYK,game,,12:00,1,1,1.000,,,,0,0,,,,3,0,,,,6,2,
John Warren,warrejo01,196910210NYK,NYK,game,,9:00,3,4,.750,,,,1,3,.333,,,0,3,,,,0,7,
Bill Hosket,hoskebi01,196910210NYK,NYK,game,,8:00,1,2,.500,,,,1,2,.500,,,4,0,,,,3,3,
Don May,maydo01,196910210NYK,NYK,game,,5:00,1,3,.333,,,,0,0,,,,0,0,,,,0,2,
Nate Thurmond,thurmna01,196910220ATL,SFW,game,,48:00,8,19,.421,,,,2,5,.400,,,19,8,,,,2,18,
Jeff Mullins,mullije01,196910220ATL,SFW,game,,40:00,11,21,.524,,,,2,4,.500,,,5,3,,,,1,24,
Jim King,kingji01,196910220ATL,SFW,game,,38:00,6,11,.545,,,,2,4,.500,,,3,2,,,,3,14,
Clyde Lee,leecl01,196910220ATL,SFW,game,,35:00,5,11,.455,,,,0,0,,,,9,0,,,,6,10,
Bill Turner,turnebi01,196910220ATL,SFW,game,,28:00,4,8,.500,,,,0,0,,,,4,0,,,,1,8,
Joe Ellis,ellisjo01,196910220ATL,SFW,game,,27:00,5,13,.385,,,,1,1,1.000,,,6,0,,,,5,11,
Al Attles,attleal01,196910220ATL,SFW,game,,13:00,1,3,.333,,,,3,5,.600,,,1,2,,,,3,5,
Dave Gambee,gambeda01,196910220ATL,SFW,game,,7:00,2,4,.500,,,,0,0,,,,3,0,,,,0,4,
Bobby Lewis,lewisbo01,196910220ATL,SFW,game,,3:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Dale Schlueter,schluda01,196910220ATL,SFW,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bill Bridges,bridgbi01,196910220ATL,ATL,game,,44:00,1,9,.111,,,,7,10,.700,,,12,4,,,,1,9,
Jim Davis,davisji01,196910220ATL,ATL,game,,43:00,4,15,.267,,,,5,7,.714,,,15,2,,,,4,13,
Lou Hudson,hudsolo01,196910220ATL,ATL,game,,40:00,12,26,.462,,,,1,2,.500,,,6,1,,,,1,25,
Walt Hazzard,abdulma01,196910220ATL,ATL,game,,40:00,6,12,.500,,,,5,5,1.000,,,8,8,,,,4,17,
Gary Gregor,gregoga01,196910220ATL,ATL,game,,32:00,3,10,.300,,,,0,0,,,,4,0,,,,1,6,
Joe Caldwell,caldwjo01,196910220ATL,ATL,game,,25:00,6,14,.429,,,,2,5,.400,,,4,3,,,,1,14,
Butch Beard,beardbu01,196910220ATL,ATL,game,,16:00,2,5,.400,,,,5,5,1.000,,,3,1,,,,5,9,
Jon McGlocklin,mcglojo01,196910220SDR,MIL,game,,43:00,8,23,.348,,,,1,1,1.000,,,18,5,,,,2,17,
Kareem Abdul-Jabbar,abdulka01,196910220SDR,MIL,game,,42:00,15,26,.577,,,,6,10,.600,,,19,3,,,,6,36,
Flynn Robinson,robinfl01,196910220SDR,MIL,game,,41:00,11,29,.379,,,,10,11,.909,,,2,4,,,,2,32,
Greg Smith,smithgr01,196910220SDR,MIL,game,,41:00,8,13,.615,,,,4,4,1.000,,,18,2,,,,5,20,
Zaid Abdul-Aziz,abdulza01,196910220SDR,MIL,game,,29:00,1,5,.200,,,,0,0,,,,8,0,,,,0,2,
Len Chappell,chapple01,196910220SDR,MIL,game,,18:00,3,9,.333,,,,0,0,,,,5,0,,,,2,6,
Bob Dandridge,dandrbo01,196910220SDR,MIL,game,,8:00,1,2,.500,,,,0,0,,,,2,0,,,,4,2,
Guy Rodgers,rodgegu01,196910220SDR,MIL,game,,7:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Dick Cunningham,cunnidi01,196910220SDR,MIL,game,,6:00,0,1,.000,,,,0,0,,,,3,1,,,,1,0,
Freddie Crawford,crawffr01,196910220SDR,MIL,game,,5:00,0,0,,,,,0,0,,,,0,1,,,,0,0,
Don Kojis,kojisdo01,196910220SDR,SDR,game,,41:00,10,22,.455,,,,6,8,.750,,,12,1,,,,3,26,
Elvin Hayes,hayesel01,196910220SDR,SDR,game,,38:00,9,31,.290,,,,3,8,.375,,,15,2,,,,4,21,
John Block,blockjo01,196910220SDR,SDR,game,,30:00,6,19,.316,,,,0,1,.000,,,10,0,,,,3,12,
Rick Adelman,adelmri01,196910220SDR,SDR,game,,22:00,1,6,.167,,,,6,7,.857,,,1,2,,,,5,8,
Art Williams,williar01,196910220SDR,SDR,game,,21:00,3,9,.333,,,,0,0,,,,6,4,,,,0,6,
Bernie Williams,willibe01,196910220SDR,SDR,game,,20:00,4,11,.364,,,,0,0,,,,4,4,,,,1,8,
Toby Kimball,kimbato01,196910220SDR,SDR,game,,20:00,2,7,.286,,,,0,0,,,,10,0,,,,0,4,
Stu Lantz,lantzst01,196910220SDR,SDR,game,,19:00,3,6,.500,,,,2,2,1.000,,,0,1,,,,4,8,
Jim Barnett,barneji02,196910220SDR,SDR,game,,17:00,1,5,.200,,,,3,3,1.000,,,2,1,,,,0,5,
Bingo Smith,smithbi02,196910220SDR,SDR,game,,10:00,1,5,.200,,,,0,0,,,,3,0,,,,0,2,
Pat Riley,rileypa01,196910220SDR,SDR,game,,2:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Gail Goodrich,goodrga01,196910220PHI,PHO,game,,47:00,8,18,.444,,,,8,11,.727,,,6,19,,,,3,24,
Connie Hawkins,hawkico01,196910220PHI,PHO,game,,47:00,9,17,.529,,,,2,3,.667,,,16,3,,,,4,20,
Jim Fox,foxji01,196910220PHI,PHO,game,,34:00,6,15,.400,,,,3,4,.750,,,4,1,,,,3,15,
Paul Silas,silaspa01,196910220PHI,PHO,game,,29:00,4,7,.571,,,,4,6,.667,,,11,1,,,,2,12,
Dick Snyder,snydedi01,196910220PHI,PHO,game,,25:00,4,7,.571,,,,0,0,,,,5,4,,,,6,8,
Dick Van Arsdale,vanardi01,196910220PHI,PHO,game,,19:00,5,9,.556,,,,6,6,1.000,,,4,1,,,,3,16,
Neal Walk,walkne01,196910220PHI,PHO,game,,14:00,6,7,.857,,,,2,7,.286,,,4,0,,,,3,14,
Jerry Chambers,chambje01,196910220PHI,PHO,game,,13:00,3,5,.600,,,,0,0,,,,7,1,,,,2,6,
Stan McKenzie,mckenst01,196910220PHI,PHO,game,,12:00,2,6,.333,,,,0,0,,,,3,0,,,,0,4,
Jim Washington,washiji01,196910220PHI,PHI,game,,39:00,7,15,.467,,,,1,3,.333,,,10,2,,,,4,15,
Billy Cunningham,cunnibi01,196910220PHI,PHI,game,,38:00,10,23,.435,,,,6,6,1.000,,,9,3,,,,4,26,
Darrall Imhoff,imhofda01,196910220PHI,PHI,game,,37:00,7,11,.636,,,,2,3,.667,,,14,5,,,,3,16,
Archie Clark,clarkar01,196910220PHI,PHI,game,,31:00,7,19,.368,,,,4,4,1.000,,,4,5,,,,4,18,
Hal Greer,greerha01,196910220PHI,PHI,game,,30:00,5,16,.313,,,,6,6,1.000,,,5,5,,,,3,16,
Wali Jones,joneswa02,196910220PHI,PHI,game,,29:00,8,18,.444,,,,6,7,.857,,,2,5,,,,1,22,
Fred Hetzel,hetzefr01,196910220PHI,PHI,game,,11:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Matt Guokas,guokama02,196910220PHI,PHI,game,,10:00,0,1,.000,,,,1,1,1.000,,,0,1,,,,1,1,
George Wilson,wilsoge01,196910220PHI,PHI,game,,9:00,2,2,1.000,,,,4,5,.800,,,4,1,,,,1,8,
Wilt Chamberlain,chambwi01,196910220CIN,LAL,game,,48:00,17,26,.654,,,,9,21,.429,,,20,5,,,,3,43,
Jerry West,westje01,196910220CIN,LAL,game,,41:00,13,23,.565,,,,8,10,.800,,,3,8,,,,2,34,
Elgin Baylor,bayloel01,196910220CIN,LAL,game,,33:00,4,14,.286,,,,1,1,1.000,,,8,4,,,,5,9,
Mel Counts,countme01,196910220CIN,LAL,game,,28:00,4,8,.500,,,,1,4,.250,,,9,2,,,,2,9,
Willie McCarter,mccarwi01,196910220CIN,LAL,game,,24:00,3,8,.375,,,,2,2,1.000,,,2,3,,,,4,8,
Keith Erickson,erickke01,196910220CIN,LAL,game,,23:00,2,7,.286,,,,0,0,,,,4,4,,,,4,4,
Dick Garrett,garredi01,196910220CIN,LAL,game,,21:00,1,3,.333,,,,1,2,.500,,,1,2,,,,3,3,
Johnny Egan,eganjo01,196910220CIN,LAL,game,,15:00,2,5,.400,,,,1,2,.500,,,1,3,,,,2,5,
Bill Hewitt,hewitbi01,196910220CIN,LAL,game,,7:00,0,0,,,,,1,1,1.000,,,4,0,,,,0,1,
Herm Gilliam,gillihe01,196910220CIN,CIN,game,,39:00,4,12,.333,,,,3,4,.750,,,6,8,,,,4,11,
Norm Van Lier,vanlino01,196910220CIN,CIN,game,,35:00,4,11,.364,,,,4,6,.667,,,4,6,,,,3,12,
Tom Van Arsdale,vanarto01,196910220CIN,CIN,game,,34:00,11,21,.524,,,,2,2,1.000,,,5,3,,,,3,24,
Jerry Lucas,lucasje01,196910220CIN,CIN,game,,33:00,7,12,.583,,,,1,2,.500,,,16,3,,,,4,15,
Fred Foster,fostefr01,196910220CIN,CIN,game,,23:00,6,13,.462,,,,2,3,.667,,,6,2,,,,1,14,
Adrian Smith,smithad01,196910220CIN,CIN,game,,22:00,1,5,.200,,,,0,1,.000,,,0,2,,,,3,2,
Luther Rackley,rackllu01,196910220CIN,CIN,game,,20:00,4,8,.500,,,,2,2,1.000,,,6,0,,,,6,10,
Johnny Green,greenjo01,196910220CIN,CIN,game,,17:00,8,15,.533,,,,1,2,.500,,,6,1,,,,1,17,
Connie Dierking,dierkco01,196910220CIN,CIN,game,,12:00,1,8,.125,,,,2,2,1.000,,,7,1,,,,2,4,
Wally Anderzunas,anderwa01,196910220CIN,CIN,game,,5:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Jeff Mullins,mullije01,196910230NYK,SFW,game,,40:00,10,22,.455,,,,7,8,.875,,,8,5,,,,1,27,
