Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ron Knight,knighro01,197010160POR,POR,game,True,20:00,2,4,.500,,,,0,2,.000,,,5,0,,,,0,4,
Ed Manning,mannied01,197010160POR,POR,game,False,36:00,5,15,.333,,,,5,5,1.000,,,10,3,,,,4,15,
Stan McKenzie,mckenst01,197010160POR,POR,game,False,27:00,6,10,.600,,,,7,7,1.000,,,5,3,,,,2,19,
Dale Schlueter,schluda01,197010160POR,POR,game,False,8:00,2,3,.667,,,,0,0,,,,1,2,,,,3,4,
Walt Gilmore,gilmowa01,197010160POR,POR,game,False,8:00,0,2,.000,,,,0,0,,,,2,2,,,,2,0,
Dave Bing,bingda01,197010160SFW,DET,game,True,36:00,9,19,.474,,,,9,10,.900,,,6,8,,,,3,27,
Jimmy Walker,walkeji01,197010160SFW,DET,game,True,34:00,7,18,.389,,,,3,3,1.000,,,3,4,,,,2,17,
Terry Dischinger,dischte01,197010160SFW,DET,game,True,29:00,5,10,.500,,,,1,2,.500,,,7,2,,,,1,11,
Steve Mix,mixst01,197010160SFW,DET,game,True,24:00,3,10,.300,,,,0,1,.000,,,8,1,,,,3,6,
Otto Moore,mooreot01,197010160SFW,DET,game,True,22:00,3,5,.600,,,,0,1,.000,,,7,2,,,,3,6,
Bob Lanier,laniebo01,197010160SFW,DET,game,False,26:00,7,14,.500,,,,5,6,.833,,,8,1,,,,1,19,
Howard Komives,komivho01,197010160SFW,DET,game,False,24:00,5,9,.556,,,,0,1,.000,,,2,4,,,,3,10,
Terry Driscoll,driscte01,197010160SFW,DET,game,False,24:00,2,3,.667,,,,2,3,.667,,,6,2,,,,3,6,
Bob Quick,quickbo01,197010160SFW,DET,game,False,19:00,5,9,.556,,,,6,7,.857,,,3,0,,,,5,16,
Harvey Marlatt,marlaha01,197010160SFW,DET,game,False,2:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Jeff Mullins,mullije01,197010160SFW,SFW,game,True,43:00,8,14,.571,,,,1,1,1.000,,,5,2,,,,4,17,
Jerry Lucas,lucasje01,197010160SFW,SFW,game,True,38:00,14,23,.609,,,,3,3,1.000,,,16,2,,,,2,31,
Nate Thurmond,thurmna01,197010160SFW,SFW,game,True,33:00,3,13,.231,,,,1,2,.500,,,12,4,,,,2,7,
Bob Portman,portmbo01,197010160SFW,SFW,game,True,27:00,6,10,.600,,,,0,0,,,,4,3,,,,3,12,
Ron Williams,williro01,197010160SFW,SFW,game,True,27:00,4,10,.400,,,,4,5,.800,,,4,5,,,,4,12,
Joe Ellis,ellisjo01,197010160SFW,SFW,game,False,25:00,3,14,.214,,,,2,2,1.000,,,7,1,,,,5,8,
Clyde Lee,leecl01,197010160SFW,SFW,game,False,19:00,2,5,.400,,,,0,2,.000,,,7,1,,,,1,4,
Nick Jones,jonesni01,197010160SFW,SFW,game,False,12:00,2,6,.333,,,,1,2,.500,,,1,2,,,,1,5,
Adrian Smith,smithad01,197010160SFW,SFW,game,False,11:00,1,3,.333,,,,3,3,1.000,,,0,0,,,,0,5,
Levi Fontaine,fontale01,197010160SFW,SFW,game,False,3:00,2,4,.500,,,,0,0,,,,0,1,,,,0,4,
Ralph Ogden,ogdenra01,197010160SFW,SFW,game,False,2:00,0,0,,,,,1,3,.333,,,0,0,,,,1,1,
Bingo Smith,smithbi02,197010170SFW,CLE,game,True,43:00,7,21,.333,,,,5,7,.714,,,8,4,,,,1,19,
Johnny Egan,eganjo01,197010170SFW,CLE,game,True,38:00,3,8,.375,,,,4,6,.667,,,2,4,,,,3,10,
Luther Rackley,rackllu01,197010170SFW,CLE,game,True,37:00,11,17,.647,,,,4,5,.800,,,7,2,,,,5,26,
McCoy McLemore,mclemmc01,197010170SFW,CLE,game,True,31:00,8,16,.500,,,,3,3,1.000,,,5,2,,,,5,19,
John Warren,warrejo01,197010170SFW,CLE,game,True,16:00,2,6,.333,,,,0,0,,,,5,0,,,,2,4,
Dave Sorenson,sorenda01,197010170SFW,CLE,game,False,22:00,3,8,.375,,,,2,4,.500,,,2,0,,,,3,8,
Bobby Lewis,lewisbo01,197010170SFW,CLE,game,False,14:00,0,1,.000,,,,2,2,1.000,,,2,3,,,,2,2,
Cliff Anderson,andercl01,197010170SFW,CLE,game,False,9:00,2,4,.500,,,,1,3,.333,,,2,2,,,,2,5,
Joe Cooke,cookejo01,197010170SFW,CLE,game,False,9:00,1,5,.200,,,,0,0,,,,3,2,,,,2,2,
Len Chappell,chapple01,197010170SFW,CLE,game,False,8:00,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Walt Wesley,weslewa01,197010170SFW,CLE,game,False,7:00,2,5,.400,,,,2,3,.667,,,5,0,,,,2,6,
Gary Suiter,suitega01,197010170SFW,CLE,game,False,6:00,2,5,.400,,,,1,2,.500,,,5,0,,,,0,5,
Jerry Lucas,lucasje01,197010170SFW,SFW,game,True,41:00,8,13,.615,,,,14,16,.875,,,19,4,,,,1,30,
Jeff Mullins,mullije01,197010170SFW,SFW,game,True,34:00,11,15,.733,,,,3,4,.750,,,4,3,,,,2,25,
Nate Thurmond,thurmna01,197010170SFW,SFW,game,True,24:00,2,7,.286,,,,3,6,.500,,,8,2,,,,1,7,
Bob Portman,portmbo01,197010170SFW,SFW,game,True,24:00,1,4,.250,,,,0,0,,,,5,2,,,,4,2,
Ron Williams,williro01,197010170SFW,SFW,game,True,12:00,0,1,.000,,,,4,5,.800,,,1,1,,,,4,4,
Clyde Lee,leecl01,197010170SFW,SFW,game,False,24:00,8,10,.800,,,,4,4,1.000,,,7,2,,,,5,20,
Nick Jones,jonesni01,197010170SFW,SFW,game,False,18:00,5,8,.625,,,,1,2,.500,,,3,5,,,,4,11,
Joe Ellis,ellisjo01,197010170SFW,SFW,game,False,16:00,2,7,.286,,,,2,2,1.000,,,6,1,,,,4,6,
Ralph Ogden,ogdenra01,197010170SFW,SFW,game,False,15:00,4,7,.571,,,,1,1,1.000,,,5,1,,,,2,9,
Adrian Smith,smithad01,197010170SFW,SFW,game,False,13:00,3,5,.600,,,,2,2,1.000,,,0,2,,,,1,8,
Al Attles,attleal01,197010170SFW,SFW,game,False,11:00,1,5,.200,,,,0,0,,,,1,1,,,,0,2,
Levi Fontaine,fontale01,197010170SFW,SFW,game,False,8:00,0,5,.000,,,,4,5,.800,,,0,1,,,,1,4,
John Havlicek,havlijo01,197010170SEA,BOS,game,True,48:00,11,33,.333,,,,1,1,1.000,,,12,10,,,,3,23,
Dave Cowens,cowenda01,197010170SEA,BOS,game,True,37:00,7,25,.280,,,,3,3,1.000,,,24,3,,,,4,17,
Don Chaney,chanedo01,197010170SEA,BOS,game,True,31:00,5,15,.333,,,,3,3,1.000,,,9,7,,,,5,13,
Bill Dinwiddie,dinwibi01,197010170SEA,BOS,game,True,23:00,5,7,.714,,,,1,3,.333,,,5,0,,,,1,11,
Rich Johnson,johnsri01,197010170SEA,BOS,game,True,13:00,4,5,.800,,,,0,0,,,,5,0,,,,3,8,
Art Williams,williar01,197010170SEA,BOS,game,False,24:00,3,12,.250,,,,0,0,,,,5,3,,,,4,6,
Hank Finkel,finkeha01,197010170SEA,BOS,game,False,22:00,5,11,.455,,,,2,4,.500,,,4,0,,,,1,12,
Don Nelson,nelsodo01,197010170SEA,BOS,game,False,20:00,5,15,.333,,,,3,5,.600,,,8,0,,,,5,13,
Steve Kuberski,kuberst01,197010170SEA,BOS,game,False,14:00,2,3,.667,,,,3,4,.750,,,5,0,,,,0,7,
Garfield Smith,smithga01,197010170SEA,BOS,game,False,5:00,1,3,.333,,,,2,5,.400,,,2,0,,,,0,4,
Willie Williams,williwi01,197010170SEA,BOS,game,False,3:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Bob Rule,rulebo01,197010170SEA,SEA,game,True,39:00,16,29,.552,,,,4,4,1.000,,,15,3,,,,2,36,
Zaid Abdul-Aziz,abdulza01,197010170SEA,SEA,game,True,33:00,6,16,.375,,,,5,6,.833,,,17,0,,,,2,17,
Lenny Wilkens,wilkele01,197010170SEA,SEA,game,True,33:00,6,15,.400,,,,4,5,.800,,,3,7,,,,4,16,
Don Kojis,kojisdo01,197010170SEA,SEA,game,True,27:00,6,14,.429,,,,4,6,.667,,,13,3,,,,0,16,
Dick Snyder,snydedi01,197010170SEA,SEA,game,True,25:00,2,7,.286,,,,6,6,1.000,,,1,9,,,,0,10,
Lee Winfield,winfile01,197010170SEA,SEA,game,False,26:00,3,10,.300,,,,4,4,1.000,,,0,7,,,,1,10,
Barry Clemens,clemeba01,197010170SEA,SEA,game,False,17:00,5,9,.556,,,,1,1,1.000,,,5,0,,,,3,11,
Tom Meschery,meschto01,197010170SEA,SEA,game,False,17:00,1,3,.333,,,,0,0,,,,6,0,,,,4,2,
Rod Thorn,thornro01,197010170SEA,SEA,game,False,12:00,3,4,.750,,,,2,6,.333,,,2,3,,,,2,8,
Tom Black,blackto01,197010170SEA,SEA,game,False,9:00,0,2,.000,,,,0,0,,,,2,1,,,,3,0,
Gar Heard,heardga01,197010170SEA,SEA,game,False,2:00,0,3,.000,,,,0,0,,,,2,0,,,,0,0,
Bob Love,lovebo01,197010170NYK,CHI,game,True,48:00,8,18,.444,,,,7,7,1.000,,,15,2,,,,2,23,
Bob Weiss,weissbo01,197010170NYK,CHI,game,True,42:00,7,16,.438,,,,7,8,.875,,,3,11,,,,3,21,
Chet Walker,walkech01,197010170NYK,CHI,game,True,39:00,8,18,.444,,,,8,9,.889,,,4,1,,,,1,24,
Jerry Sloan,sloanje01,197010170NYK,CHI,game,True,39:00,4,12,.333,,,,3,3,1.000,,,5,1,,,,4,11,
Tom Boerwinkle,boerwto01,197010170NYK,CHI,game,True,34:00,6,12,.500,,,,0,1,.000,,,22,1,,,,4,12,
Jim Fox,foxji01,197010170NYK,CHI,game,False,14:00,2,6,.333,,,,0,0,,,,5,0,,,,1,4,
Matt Guokas,guokama02,197010170NYK,CHI,game,False,13:00,0,3,.000,,,,0,0,,,,1,2,,,,1,0,
Johnny Baum,baumjo01,197010170NYK,CHI,game,False,9:00,1,4,.250,,,,2,5,.400,,,3,0,,,,1,4,
Jimmy Collins,colliji01,197010170NYK,CHI,game,False,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Walt Frazier,fraziwa01,197010170NYK,NYK,game,True,45:00,8,20,.400,,,,5,6,.833,,,7,10,,,,3,21,
Willis Reed,reedwi01,197010170NYK,NYK,game,True,45:00,7,13,.538,,,,6,8,.750,,,13,3,,,,3,20,
Dave DeBusschere,debusda01,197010170NYK,NYK,game,True,41:00,11,18,.611,,,,0,3,.000,,,5,0,,,,4,22,
Cazzie Russell,russeca01,197010170NYK,NYK,game,True,40:00,9,19,.474,,,,0,0,,,,9,2,,,,3,18,
Dick Barnett,barnedi01,197010170NYK,NYK,game,True,39:00,5,11,.455,,,,1,2,.500,,,1,10,,,,5,11,
Dave Stallworth,stallda01,197010170NYK,NYK,game,False,15:00,2,9,.222,,,,0,1,.000,,,3,0,,,,2,4,
Mike Riordan,riordmi01,197010170NYK,NYK,game,False,12:00,0,2,.000,,,,0,0,,,,2,1,,,,3,0,
Phil Jackson,jacksph01,197010170NYK,NYK,game,False,3:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Archie Clark,clarkar01,197010170CIN,PHI,game,,,4,8,.500,,,,16,18,.889,,,1,,,,,3,24,
Fred Foster,fostefr01,197010170CIN,PHI,game,,13:00,2,4,.500,,,,1,2,.500,,,2,,,,,2,5,
Wali Jones,joneswa02,197010170CIN,PHI,game,,,8,18,.444,,,,4,4,1.000,,,2,,,,,3,20,
Jim Washington,washiji01,197010170CIN,PHI,game,,,8,9,.889,,,,2,2,1.000,,,15,,,,,5,18,
Luke Jackson,jackslu01,197010170CIN,PHI,game,,,6,13,.462,,,,3,3,1.000,,,17,,,,,3,15,
Bailey Howell,howelba01,197010170CIN,PHI,game,,,7,14,.500,,,,0,0,,,,9,,,,,4,14,
Billy Cunningham,cunnibi01,197010170CIN,PHI,game,,,4,16,.250,,,,5,9,.556,,,10,2,,,,5,13,
Hal Greer,greerha01,197010170CIN,PHI,game,,,4,13,.308,,,,3,3,1.000,,,3,,,,,3,11,
Dennis Awtrey,awtrede01,197010170CIN,PHI,game,,,1,2,.500,,,,1,2,.500,,,7,,,,,2,3,
Norm Van Lier,vanlino01,197010170CIN,CIN,game,,44:00,5,11,.455,,,,3,3,1.000,,,7,6,,,,6,13,
Bob Arnzen,arnzebo01,197010170CIN,CIN,game,,23:00,7,12,.583,,,,3,3,1.000,,,6,,,,,2,17,
Tom Van Arsdale,vanarto01,197010170CIN,CIN,game,,,12,24,.500,,,,5,11,.455,,,7,,,,,4,29,
Johnny Green,greenjo01,197010170CIN,CIN,game,,,4,10,.400,,,,5,7,.714,,,6,,,,,2,13,
Sam Lacey,laceysa01,197010170CIN,CIN,game,,,6,9,.667,,,,0,0,,,,9,,,,,5,12,
Charlie Paulk,paulkch01,197010170CIN,CIN,game,,,3,17,.176,,,,6,9,.667,,,9,,,,,4,12,
Tiny Archibald,architi01,197010170CIN,CIN,game,,,2,11,.182,,,,3,3,1.000,,,2,,,,,6,7,
Greg Hyder,hydergr01,197010170CIN,CIN,game,,,1,1,1.000,,,,0,0,,,,0,,,,,0,2,
Moe Barr,barrmo01,197010170CIN,CIN,game,,,0,4,.000,,,,0,0,,,,0,,,,,1,0,
Wilt Chamberlain,chambwi01,197010170BAL,LAL,game,,53:00,10,19,.526,,,,3,7,.429,,,22,,,,,3,23,
Jerry West,westje01,197010170BAL,LAL,game,,,11,,,,,,12,15,.800,,,,9,,,,4,34,
Gail Goodrich,goodrga01,197010170BAL,LAL,game,,,5,,,,,,7,10,.700,,,,,,,,4,17,
Happy Hairston,hairsha01,197010170BAL,LAL,game,,,6,,,,,,3,8,.375,,,,,,,,4,15,
Keith Erickson,erickke01,197010170BAL,LAL,game,,,5,,,,,,2,2,1.000,,,,,,,,2,12,
Jim McMillian,mcmilji01,197010170BAL,LAL,game,,,2,,,,,,4,6,.667,,,,,,,,4,8,
Willie McCarter,mccarwi01,197010170BAL,LAL,game,,,2,,,,,,1,3,.333,,,,,,,,1,5,
Rick Roberson,roberri01,197010170BAL,LAL,game,,,1,,,,,,0,3,.000,,,,,,,,0,2,
Jack Marin,marinja01,197010170BAL,BAL,game,,47:00,11,,,,,,3,3,1.000,,,,,,,,4,25,
Kevin Loughery,loughke01,197010170BAL,BAL,game,,24:00,5,,,,,,8,8,1.000,,,,,,,,5,18,
Gus Johnson,johnsgu01,197010170BAL,BAL,game,,,11,,,,,,1,1,1.000,,,13,,,,,6,23,
Eddie Miles,milesed01,197010170BAL,BAL,game,,,6,,,,,,2,4,.500,,,,,,,,2,14,
Fred Carter,cartefr01,197010170BAL,BAL,game,,,3,,,,,,4,5,.800,,,,,,,,5,10,
Wes Unseld,unselwe01,197010170BAL,BAL,game,,,4,,,,,,2,3,.667,,,19,,,,,4,10,
Earl Monroe,monroea01,197010170BAL,BAL,game,,,4,,,,,,0,1,.000,,,,,,,,2,8,
Al Tucker,tuckeal01,197010170BAL,BAL,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Jim Barnes,barneji01,197010170BAL,BAL,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Gary Zeller,zellega01,197010170BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Elvin Hayes,hayesel01,197010170BUF,SDR,game,,48:00,11,25,.440,,,,8,11,.727,,,22,4,,,,2,30,
Larry Siegfried,siegfla01,197010170BUF,SDR,game,,43:00,3,10,.300,,,,7,9,.778,,,8,6,,,,5,13,
Stu Lantz,lantzst01,197010170BUF,SDR,game,,40:00,8,15,.533,,,,9,12,.750,,,6,3,,,,2,25,
John Trapp,trappjo01,197010170BUF,SDR,game,,31:00,5,11,.455,,,,5,7,.714,,,7,2,,,,2,15,
John Block,blockjo01,197010170BUF,SDR,game,,27:00,3,9,.333,,,,2,2,1.000,,,10,2,,,,1,8,
Toby Kimball,kimbato01,197010170BUF,SDR,game,,24:00,1,5,.200,,,,1,2,.500,,,10,0,,,,3,3,
Calvin Murphy,murphca01,197010170BUF,SDR,game,,13:00,1,8,.125,,,,4,6,.667,,,2,1,,,,3,6,
Rudy Tomjanovich,tomjaru01,197010170BUF,SDR,game,,9:00,0,2,.000,,,,2,2,1.000,,,4,0,,,,2,2,
Don Adams,adamsdo01,197010170BUF,SDR,game,,5:00,0,0,,,,,0,2,.000,,,2,0,,,,0,0,
Don May,maydo01,197010170BUF,BUF,game,,39:00,6,16,.375,,,,3,3,1.000,,,12,5,,,,2,15,
Mike Davis,davismi01,197010170BUF,BUF,game,,27:00,5,14,.357,,,,3,4,.750,,,5,3,,,,6,13,
John Hummer,hummejo01,197010170BUF,BUF,game,,27:00,3,12,.250,,,,2,5,.400,,,7,1,,,,5,8,
Herm Gilliam,gillihe01,197010170BUF,BUF,game,,25:00,4,12,.333,,,,1,1,1.000,,,7,5,,,,5,9,
Em Bryant,bryanem01,197010170BUF,BUF,game,,23:00,2,5,.400,,,,1,3,.333,,,1,5,,,,6,5,
Bill Hosket,hoskebi01,197010170BUF,BUF,game,,21:00,2,4,.500,,,,1,2,.500,,,2,0,,,,1,5,
Bob Kauffman,kauffbo01,197010170BUF,BUF,game,,20:00,4,8,.500,,,,0,0,,,,7,3,,,,4,8,
Freddie Crawford,crawffr01,197010170BUF,BUF,game,,18:00,1,8,.125,,,,1,1,1.000,,,1,4,,,,1,3,
George Wilson,wilsoge01,197010170BUF,BUF,game,,16:00,9,13,.692,,,,0,0,,,,5,2,,,,1,18,
Nate Bowman,bowmana01,197010170BUF,BUF,game,,12:00,3,7,.429,,,,0,0,,,,3,2,,,,1,6,
Cornell Warner,warneco01,197010170BUF,BUF,game,,9:00,1,4,.250,,,,0,0,,,,0,0,,,,1,2,
Paul Long,longpa01,197010170BUF,BUF,game,,3:00,0,0,,,,,1,1,1.000,,,0,1,,,,1,1,
Dave Bing,bingda01,197010170PHO,DET,game,True,36:00,10,20,.500,,,,3,3,1.000,,,4,3,,,,3,23,
Jimmy Walker,walkeji01,197010170PHO,DET,game,True,36:00,7,20,.350,,,,7,8,.875,,,4,8,,,,3,21,
Terry Dischinger,dischte01,197010170PHO,DET,game,True,29:00,6,11,.545,,,,2,2,1.000,,,6,2,,,,3,14,
Steve Mix,mixst01,197010170PHO,DET,game,True,26:00,3,9,.333,,,,0,0,,,,10,0,,,,0,6,
Otto Moore,mooreot01,197010170PHO,DET,game,True,25:00,3,6,.500,,,,2,2,1.000,,,9,3,,,,5,8,
Howard Komives,komivho01,197010170PHO,DET,game,False,24:00,3,12,.250,,,,0,0,,,,3,4,,,,1,6,
Bob Lanier,laniebo01,197010170PHO,DET,game,False,23:00,7,15,.467,,,,8,11,.727,,,7,1,,,,5,22,
Terry Driscoll,driscte01,197010170PHO,DET,game,False,22:00,3,5,.600,,,,0,0,,,,6,1,,,,2,6,
Bob Quick,quickbo01,197010170PHO,DET,game,False,19:00,1,3,.333,,,,2,3,.667,,,3,2,,,,2,4,
Dick Van Arsdale,vanardi01,197010170PHO,PHO,game,True,42:00,8,16,.500,,,,6,7,.857,,,1,4,,,,3,22,
Connie Hawkins,hawkico01,197010170PHO,PHO,game,True,41:00,9,17,.529,,,,8,8,1.000,,,17,6,,,,4,26,
Clem Haskins,haskicl01,197010170PHO,PHO,game,True,28:00,3,14,.214,,,,3,5,.600,,,5,5,,,,3,9,
Paul Silas,silaspa01,197010170PHO,PHO,game,True,28:00,1,2,.500,,,,1,2,.500,,,3,2,,,,1,3,
Neal Walk,walkne01,197010170PHO,PHO,game,True,18:00,5,11,.455,,,,0,0,,,,5,1,,,,5,10,
Mel Counts,countme01,197010170PHO,PHO,game,False,30:00,6,16,.375,,,,0,0,,,,11,3,,,,2,12,
Art Harris,harriar01,197010170PHO,PHO,game,False,26:00,6,10,.600,,,,1,1,1.000,,,1,6,,,,4,13,
Lamar Green,greenla01,197010170PHO,PHO,game,False,19:00,5,8,.625,,,,1,2,.500,,,5,0,,,,2,11,
Greg Howard,howargr01,197010170PHO,PHO,game,False,8:00,0,0,,,,,1,1,1.000,,,1,1,,,,0,1,
Oscar Robertson,roberos01,197010170ATL,MIL,game,,44:00,5,21,.238,,,,5,5,1.000,,,5,4,,,,2,15,
Kareem Abdul-Jabbar,abdulka01,197010170ATL,MIL,game,,41:00,13,23,.565,,,,6,8,.750,,,17,0,,,,4,32,
Bob Dandridge,dandrbo01,197010170ATL,MIL,game,,38:00,7,18,.389,,,,7,8,.875,,,10,1,,,,4,21,
Dick Cunningham,cunnidi01,197010170ATL,MIL,game,,7:00,1,1,1.000,,,,1,2,.500,,,1,0,,,,0,3,
Bill Zopf,zopfbi01,197010170ATL,MIL,game,,4:00,2,2,1.000,,,,0,1,.000,,,1,0,,,,1,4,
Bob Boozer,boozebo01,197010170ATL,MIL,game,,37:00,5,13,.385,,,,3,4,.750,,,6,2,,,,4,13,
Jon McGlocklin,mcglojo01,197010170ATL,MIL,game,,27:00,4,13,.308,,,,3,4,.750,,,0,1,,,,3,11,
Greg Smith,smithgr01,197010170ATL,MIL,game,,21:00,3,6,.500,,,,0,0,,,,7,0,,,,3,6,
Lucius Allen,allenlu01,197010170ATL,MIL,game,,21:00,1,7,.143,,,,0,0,,,,3,3,,,,0,2,
Walt Bellamy,bellawa01,197010170ATL,ATL,game,,48:00,10,20,.500,,,,1,4,.250,,,12,4,,,,4,21,
Pete Maravich,maravpe01,197010170ATL,ATL,game,,22:00,3,13,.231,,,,1,1,1.000,,,3,4,,,,2,7,
Bill Bridges,bridgbi01,197010170ATL,ATL,game,,44:00,5,14,.357,,,,5,7,.714,,,24,3,,,,4,15,
Lou Hudson,hudsolo01,197010170ATL,ATL,game,,39:00,11,27,.407,,,,5,5,1.000,,,4,3,,,,1,27,
Walt Hazzard,abdulma01,197010170ATL,ATL,game,,35:00,3,11,.273,,,,1,1,1.000,,,3,5,,,,3,7,
Jim Davis,davisji01,197010170ATL,ATL,game,,27:00,7,16,.438,,,,2,3,.667,,,15,2,,,,5,16,
Jerry Chambers,chambje01,197010170ATL,ATL,game,,25:00,1,8,.125,,,,3,5,.600,,,5,0,,,,3,5,
John Havlicek,havlijo01,197010180POR,BOS,game,True,48:00,14,30,.467,,,,10,12,.833,,,14,13,,,,4,38,
Dave Cowens,cowenda01,197010180POR,BOS,game,True,44:00,8,22,.364,,,,2,2,1.000,,,20,2,,,,2,18,
Don Nelson,nelsodo01,197010180POR,BOS,game,True,39:00,9,17,.529,,,,8,9,.889,,,14,2,,,,2,26,
Art Williams,williar01,197010180POR,BOS,game,True,33:00,7,10,.700,,,,0,0,,,,2,8,,,,3,14,
Don Chaney,chanedo01,197010180POR,BOS,game,True,23:00,3,8,.375,,,,1,3,.333,,,3,1,,,,4,7,
Bill Dinwiddie,dinwibi01,197010180POR,BOS,game,False,21:00,7,11,.636,,,,0,0,,,,3,0,,,,5,14,
Steve Kuberski,kuberst01,197010180POR,BOS,game,False,19:00,2,9,.222,,,,7,12,.583,,,7,0,,,,2,11,
Hank Finkel,finkeha01,197010180POR,BOS,game,False,11:00,1,4,.250,,,,1,2,.500,,,5,1,,,,4,3,
Garfield Smith,smithga01,197010180POR,BOS,game,False,2:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Jim Barnett,barneji02,197010180POR,POR,game,True,38:00,11,23,.478,,,,4,6,.667,,,4,3,,,,4,26,
Geoff Petrie,petrige01,197010180POR,POR,game,True,37:00,8,26,.308,,,,8,10,.800,,,2,3,,,,2,24,
Leroy Ellis,ellisle01,197010180POR,POR,game,True,35:00,5,11,.455,,,,5,6,.833,,,9,2,,,,4,15,
Stan McKenzie,mckenst01,197010180POR,POR,game,True,24:00,3,7,.429,,,,5,5,1.000,,,3,0,,,,3,11,
Walt Gilmore,gilmowa01,197010180POR,POR,game,True,8:00,0,0,,,,,0,0,,,,2,1,,,,2,0,
Ed Manning,mannied01,197010180POR,POR,game,False,33:00,5,14,.357,,,,0,0,,,,14,2,,,,1,10,
Rick Adelman,adelmri01,197010180POR,POR,game,False,25:00,9,17,.529,,,,1,1,1.000,,,3,2,,,,2,19,
Dale Schlueter,schluda01,197010180POR,POR,game,False,15:00,0,2,.000,,,,1,1,1.000,,,7,0,,,,5,1,
Dorie Murrey,murredo01,197010180POR,POR,game,False,13:00,1,3,.333,,,,7,9,.778,,,4,0,,,,2,9,
Ron Knight,knighro01,197010180POR,POR,game,False,11:00,0,1,.000,,,,0,0,,,,1,1,,,,0,0,
Claude English,englicl01,197010180POR,POR,game,False,1:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Dick Van Arsdale,vanardi01,197010200SDR,PHO,game,True,43:00,9,15,.600,,,,8,10,.800,,,3,3,,,,4,26,
Connie Hawkins,hawkico01,197010200SDR,PHO,game,True,42:00,7,22,.318,,,,7,9,.778,,,11,8,,,,4,21,
Paul Silas,silaspa01,197010200SDR,PHO,game,True,37:00,6,13,.462,,,,3,4,.750,,,9,4,,,,4,15,
Clem Haskins,haskicl01,197010200SDR,PHO,game,True,29:00,3,9,.333,,,,6,6,1.000,,,2,4,,,,3,12,
Neal Walk,walkne01,197010200SDR,PHO,game,True,28:00,7,16,.438,,,,3,3,1.000,,,8,1,,,,5,17,
Fred Taylor,taylofr01,197010200SDR,PHO,game,False,17:00,3,8,.375,,,,1,3,.333,,,2,1,,,,4,7,
Mel Counts,countme01,197010200SDR,PHO,game,False,16:00,3,5,.600,,,,0,0,,,,4,2,,,,3,6,
Lamar Green,greenla01,197010200SDR,PHO,game,False,12:00,2,3,.667,,,,0,0,,,,4,0,,,,1,4,
Greg Howard,howargr01,197010200SDR,PHO,game,False,9:00,1,1,1.000,,,,2,3,.667,,,1,0,,,,2,4,
Art Harris,harriar01,197010200SDR,PHO,game,False,7:00,1,5,.200,,,,0,0,,,,1,1,,,,2,2,
Elvin Hayes,hayesel01,197010200SDR,SDR,game,True,47:00,7,21,.333,,,,10,11,.909,,,14,1,,,,4,24,
Stu Lantz,lantzst01,197010200SDR,SDR,game,True,43:00,16,27,.593,,,,11,13,.846,,,5,5,,,,5,43,
Larry Siegfried,siegfla01,197010200SDR,SDR,game,True,43:00,3,8,.375,,,,6,6,1.000,,,4,6,,,,2,12,
John Trapp,trappjo01,197010200SDR,SDR,game,True,30:00,6,11,.545,,,,5,6,.833,,,12,1,,,,5,17,
John Block,blockjo01,197010200SDR,SDR,game,True,21:00,2,8,.250,,,,0,0,,,,8,3,,,,5,4,
Toby Kimball,kimbato01,197010200SDR,SDR,game,False,27:00,1,6,.167,,,,0,1,.000,,,12,2,,,,2,2,
Don Adams,adamsdo01,197010200SDR,SDR,game,False,12:00,0,2,.000,,,,3,3,1.000,,,0,0,,,,4,3,
Calvin Murphy,murphca01,197010200SDR,SDR,game,False,8:00,2,8,.250,,,,4,4,1.000,,,2,3,,,,2,8,
Curtis Perry,perrycu01,197010200SDR,SDR,game,False,7:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Bernie Williams,willibe01,197010200SDR,SDR,game,False,2:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Bingo Smith,smithbi02,197010200POR,CLE,game,True,39:00,4,19,.211,,,,1,1,1.000,,,9,6,,,,2,9,
McCoy McLemore,mclemmc01,197010200POR,CLE,game,True,34:00,6,12,.500,,,,5,5,1.000,,,10,2,,,,1,17,
John Warren,warrejo01,197010200POR,CLE,game,True,33:00,6,13,.462,,,,2,3,.667,,,5,4,,,,5,14,
