Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
194811060STB,STB,game,,Grady Lewis,lewisgr01,,1,2.0,0.5,,,,2,3,0.667,,,,,,,,2.0,4,,
194811060STB,STB,game,,Don Martin,martido01,,2,2.0,1.0,,,,0,1,0.0,,,,,,,,3.0,4,,
194811060STB,STB,game,,Belus Smawley,smawlbe01,,0,5.0,0.0,,,,2,2,1.0,,,,,,,,1.0,2,,
194811060STB,STB,game,,Buddy O'Grady,ogradbu01,,0,2.0,0.0,,,,1,2,0.5,,,,,,,,0.0,1,,
194811060STB,STB,game,,D.C. Wilcutt,wilcudc01,,0,0.0,,,,,0,0,,,,,,,,,1.0,0,,
194811060CHS,BLB,game,,John Mahnken,mahnkjo01,,6,,,,,,5,7,0.714,,,,,,,,,17,,
194811060CHS,BLB,game,,Stan Stutz,stutzst01,,5,,,,,,7,8,0.875,,,,,,,,,17,,
194811060CHS,BLB,game,,Chick Reiser,reisech01,,5,,,,,,3,7,0.429,,,,,,,,,13,,
194811060CHS,BLB,game,,Connie Simmons,simmoco01,,2,,,,,,5,8,0.625,,,,,,,,,9,,
194811060CHS,BLB,game,,Walt Budko,budkowa01,,1,,,,,,1,3,0.333,,,,,,,,,3,,
194811060CHS,BLB,game,,Dan Kraus,krausda01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194811060CHS,BLB,game,,Howie Rader,raderho01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194811060CHS,BLB,game,,Darrel Brown,brownda01,,1,,,,,,0,0,,,,,0.0,,,,,2,,
194811060CHS,BLB,game,,Buddy Jeannette,jeannbu01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194811060CHS,BLB,game,,Leo Mogus,mogusle01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194811060CHS,BLB,game,,Herb Krautblatt,krauthe01,,0,,,,,,0,0,,,,,,,,,,0,,
194811060CHS,CHS,game,,Max Zaslofsky,zasloma01,,6,,,,,,12,15,0.8,,,,,,,,,24,,
194811060CHS,CHS,game,,Ed Mikan,mikaned01,,6,,,,,,0,0,,,,,,,,,,12,,
194811060CHS,CHS,game,,Andy Phillip,phillan01,,4,,,,,,2,3,0.667,,,,,,,,,10,,
194811060CHS,CHS,game,,Gene Vance,vancege01,,4,,,,,,1,1,1.0,,,,,,,,,9,,
194811060CHS,CHS,game,,Whitey Kachan,kachawh01,,2,,,,,,3,3,1.0,,,,,,,,,7,,
194811060CHS,CHS,game,,Chuck Gilmur,gilmuch01,,2,,,,,,2,5,0.4,,,,,,,,,6,,
194811060CHS,CHS,game,,Kenny Rollins,rollike01,,0,,,,,,6,6,1.0,,,,,,,,,6,,
194811060CHS,CHS,game,,Odie Spears,spearod01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194811060CHS,CHS,game,,Joe Graboski,grabojo01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194811060CHS,CHS,game,,Stan Miasek,miasest01,,0,,,,,,1,5,0.2,,,,,,,,,1,,
194811060CHS,CHS,game,,Bill Roberts,roberbi01,,0,,,,,,0,0,,,,,0.0,,,,,0,,
194811070BOS,PHW,game,,Joe Fulks,fulksjo01,,6,31.0,0.194,,,,8,9,0.889,,,,0.0,,,,6.0,20,,
194811070BOS,PHW,game,,Angelo Musi,musian01,,5,19.0,0.263,,,,8,10,0.8,,,,2.0,,,,5.0,18,,
194811070BOS,PHW,game,,Howie Dallmar,dallmho01,,5,14.0,0.357,,,,2,4,0.5,,,,2.0,,,,3.0,12,,
194811070BOS,PHW,game,,Ed Sadowski,sadowed01,,5,16.0,0.313,,,,2,3,0.667,,,,2.0,,,,6.0,12,,
194811070BOS,PHW,game,,Jerry Fleishman,fleisje01,,2,10.0,0.2,,,,2,8,0.25,,,,0.0,,,,3.0,6,,
194811070BOS,PHW,game,,Gale Bishop,bishoga01,,1,2.0,0.5,,,,1,1,1.0,,,,1.0,,,,2.0,3,,
194811070BOS,PHW,game,,George Senesky,senesge01,,1,3.0,0.333,,,,1,1,1.0,,,,4.0,,,,1.0,3,,
194811070BOS,PHW,game,,Phil Farbman,farbmph01,,0,3.0,0.0,,,,2,3,0.667,,,,0.0,,,,3.0,2,,
194811070BOS,PHW,game,,Roy Pugh,pughro01,,0,2.0,0.0,,,,1,2,0.5,,,,0.0,,,,2.0,1,,
194811070BOS,PHW,game,,Chink Crossin,crossch01,,0,0.0,,,,,0,0,,,,,0.0,,,,1.0,0,,
194811070BOS,BOS,game,,Chick Halbert,halbech01,,6,19.0,0.316,,,,7,11,0.636,,,,2.0,,,,3.0,19,,
194811070BOS,BOS,game,,Gene Stump,stumpge01,,6,17.0,0.353,,,,7,7,1.0,,,,1.0,,,,4.0,19,,
194811070BOS,BOS,game,,Jim Seminoff,seminji01,,5,14.0,0.357,,,,5,8,0.625,,,,1.0,,,,3.0,15,,
194811070BOS,BOS,game,,Mel Riebe,riebeme01,,6,14.0,0.429,,,,1,3,0.333,,,,3.0,,,,6.0,13,,
194811070BOS,BOS,game,,Bulbs Ehlers,ehlerbu01,,2,5.0,0.4,,,,2,3,0.667,,,,2.0,,,,3.0,6,,
194811070BOS,BOS,game,,Art Spector,spectar01,,1,6.0,0.167,,,,3,4,0.75,,,,1.0,,,,3.0,5,,
194811070BOS,BOS,game,,Stan Noszka,noszkst01,,2,9.0,0.222,,,,0,2,0.0,,,,3.0,,,,2.0,4,,
194811070BOS,BOS,game,,Jack Garfinkel,garfija01,,1,12.0,0.083,,,,1,2,0.5,,,,2.0,,,,5.0,3,,
194811070BOS,BOS,game,,Hank Beenders,beendha01,,0,2.0,0.0,,,,1,1,1.0,,,,0.0,,,,2.0,1,,
194811070FTW,BLB,game,,Chick Reiser,reisech01,,5,13.0,0.385,,,,10,11,0.909,,,,2.0,,,,6.0,20,,
194811070FTW,BLB,game,,Walt Budko,budkowa01,,5,17.0,0.294,,,,4,6,0.667,,,,1.0,,,,4.0,14,,
194811070FTW,BLB,game,,Buddy Jeannette,jeannbu01,,4,5.0,0.8,,,,3,4,0.75,,,,2.0,,,,6.0,11,,
194811070FTW,BLB,game,,Stan Stutz,stutzst01,,3,11.0,0.273,,,,4,5,0.8,,,,2.0,,,,5.0,10,,
194811070FTW,BLB,game,,John Mahnken,mahnkjo01,,4,11.0,0.364,,,,1,3,0.333,,,,4.0,,,,6.0,9,,
194811070FTW,BLB,game,,Connie Simmons,simmoco01,,3,14.0,0.214,,,,3,9,0.333,,,,2.0,,,,3.0,9,,
194811070FTW,BLB,game,,Dan Kraus,krausda01,,0,4.0,0.0,,,,3,5,0.6,,,,1.0,,,,6.0,3,,
194811070FTW,BLB,game,,Herb Krautblatt,krauthe01,,0,0.0,,,,,1,1,1.0,,,,0.0,,,,0.0,1,,
194811070FTW,BLB,game,,Leo Mogus,mogusle01,,0,1.0,0.0,,,,1,1,1.0,,,,0.0,,,,1.0,1,,
194811070FTW,BLB,game,,Howie Rader,raderho01,,0,0.0,,,,,0,0,,,,,1.0,,,,1.0,0,,
194811070FTW,FTW,game,,Leo Klier,klierle01,,6,16.0,0.375,,,,4,5,0.8,,,,2.0,,,,5.0,16,,
194811070FTW,FTW,game,,Bob Kinney,kinnebo01,,3,12.0,0.25,,,,7,13,0.538,,,,2.0,,,,5.0,13,,
194811070FTW,FTW,game,,Bob Tough,toughbo01,,3,9.0,0.333,,,,5,5,1.0,,,,2.0,,,,4.0,11,,
194811070FTW,FTW,game,,Blackie Towery,towerbl01,,5,13.0,0.385,,,,1,3,0.333,,,,3.0,,,,6.0,11,,
194811070FTW,FTW,game,,Jake Pelkington,pelkija01,,2,5.0,0.4,,,,6,7,0.857,,,,1.0,,,,6.0,10,,
194811070FTW,FTW,game,,Jack Smiley,smileja01,,2,10.0,0.2,,,,4,4,1.0,,,,2.0,,,,5.0,8,,
194811070FTW,FTW,game,,Dick Triptow,triptdi01,,2,12.0,0.167,,,,1,2,0.5,,,,1.0,,,,0.0,5,,
194811070FTW,FTW,game,,Ralph Hamilton,hamilra01,,0,0.0,,,,,1,1,1.0,,,,0.0,,,,0.0,1,,
194811070FTW,FTW,game,,Walt Kirk,kirkwa01,,0,0.0,,,,,1,1,1.0,,,,1.0,,,,0.0,1,,
194811070FTW,FTW,game,,Richie Niemiera,niemiri01,,0,4.0,0.0,,,,1,1,1.0,,,,1.0,,,,0.0,1,,
194811070FTW,FTW,game,,Curly Armstrong,armstcu01,,0,0.0,,,,,0,2,0.0,,,,0.0,,,,2.0,0,,
194811090STB,NYK,game,,Carl Braun,braunca01,,7,,,,,,4,9,0.444,,,,,,,,,18,,
194811090STB,NYK,game,,Bud Palmer,palmebu01,,5,,,,,,7,9,0.778,,,,,,,,,17,,
194811090STB,NYK,game,,Ray Kuka,kukara01,,3,,,,,,0,1,0.0,,,,,,,,,6,,
194811090STB,NYK,game,,Irv Rothenberg,rotheir01,,1,,,,,,4,5,0.8,,,,,,,,,6,,
194811090STB,NYK,game,,Tommy Byrnes,byrneto01,,1,,,,,,2,5,0.4,,,,,,,,,4,,
194811090STB,NYK,game,,Butch van Breda Kolff,vanbrbu01,,0,,,,,,2,3,0.667,,,,,,,,,2,,
194811090STB,NYK,game,,Lee Knorek,knorele01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194811090STB,NYK,game,,Mel McGaha,mcgahme01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194811090STB,NYK,game,,Paul Noel,noelpa01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194811090STB,STB,game,,Ariel Maughan,maughar01,,3,,,,,,7,10,0.7,,,,,,,,,13,,
194811090STB,STB,game,,Belus Smawley,smawlbe01,,5,,,,,,2,4,0.5,,,,,,,,,12,,
194811090STB,STB,game,,Don Martin,martido01,,4,,,,,,3,6,0.5,,,,,,,,,11,,
194811090STB,STB,game,,Grady Lewis,lewisgr01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194811090STB,STB,game,,John Logan,loganjo01,,2,,,,,,3,4,0.75,,,,,,,,,7,,
194811090STB,STB,game,,Easy Parham,parhaea01,,3,,,,,,0,2,0.0,,,,,,,,,6,,
194811090STB,STB,game,,Red Rocha,rochare01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194811090STB,STB,game,,Buddy O'Grady,ogradbu01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194811090STB,STB,game,,Don Putman,putnado01,,0,,,,,,0,2,0.0,,,,,,,,,0,,
194811090BOS,MNL,game,,George Mikan,mikange01,,11,39.0,0.282,,,,7,10,0.7,,,,,,,,,29,,
194811090BOS,MNL,game,,Jim Pollard,pollaji01,,5,,,,,,1,2,0.5,,,,,,,,,11,,
194811090BOS,MNL,game,,Herm Schaefer,schaehe01,,4,,,,,,3,4,0.75,,,,,,,,,11,,
194811090BOS,MNL,game,,Tony Jaros,jarosto01,,2,,,,,,0,0,,,,,,,,,,4,,
194811090BOS,MNL,game,,Mike Bloom,bloommi01,,0,,,,,,0,0,,,,,,,,,,0,,
194811090BOS,MNL,game,,Don Carlson,carlsdo01,,0,,,,,,0,2,0.0,,,,,,,,,0,,
194811090BOS,MNL,game,,Jack Dwan,dwanja01,,0,,,,,,0,0,,,,,,,,,,0,,
194811090BOS,MNL,game,,Earl Gardner,gardnea01,,0,,,,,,0,0,,,,,,,,,,0,,
194811090BOS,MNL,game,,Johnny Jorgensen,jorgejo01,,0,,,,,,0,0,,,,,,,,,,0,,
194811090BOS,MNL,game,,Don Smith,smithdo01,,0,,,,,,0,0,,,,,,,,,,0,,
194811090BOS,BOS,game,,Gene Stump,stumpge01,,8,,,,,,7,8,0.875,,,,,,,,,23,,
194811090BOS,BOS,game,,Mel Riebe,riebeme01,,8,,,,,,2,3,0.667,,,,,,,,,18,,
194811090BOS,BOS,game,,Bulbs Ehlers,ehlerbu01,,6,,,,,,1,2,0.5,,,,,,,,,13,,
194811090BOS,BOS,game,,Jim Seminoff,seminji01,,1,,,,,,5,6,0.833,,,,,,,,,7,,
194811090BOS,BOS,game,,Jack Garfinkel,garfija01,,3,,,,,,0,0,,,,,,,,,,6,,
194811090BOS,BOS,game,,Art Spector,spectar01,,2,,,,,,0,2,0.0,,,,,,,,,4,,
194811090BOS,BOS,game,,Johnny Bach,bachjo01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194811090BOS,BOS,game,,Chick Halbert,halbech01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194811090BOS,BOS,game,,Hank Beenders,beendha01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194811090BOS,BOS,game,,Al Lucas,lucasal01,,0,,,,,,0,0,,,,,,,,,0.0,0,,
194811090BOS,BOS,game,,Stan Noszka,noszkst01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194811090INJ,BLB,game,,Buddy Jeannette,jeannbu01,,7,,,,,,8,13,0.615,,,,,,,,4.0,22,,
194811090INJ,BLB,game,,Stan Stutz,stutzst01,,9,,,,,,3,3,1.0,,,,,,,,4.0,21,,
194811090INJ,BLB,game,,Connie Simmons,simmoco01,,4,,,,,,2,3,0.667,,,,,,,,1.0,10,,
194811090INJ,BLB,game,,Walt Budko,budkowa01,,3,,,,,,0,0,,,,,,,,,1.0,6,,
194811090INJ,BLB,game,,John Mahnken,mahnkjo01,,1,,,,,,1,1,1.0,,,,,,,,4.0,3,,
194811090INJ,BLB,game,,Dan Kraus,krausda01,,0,,,,,,1,3,0.333,,,,,,,,2.0,1,,
194811090INJ,BLB,game,,Herb Krautblatt,krauthe01,,0,,,,,,1,2,0.5,,,,,,,,1.0,1,,
194811090INJ,BLB,game,,Leo Mogus,mogusle01,,0,,,,,,1,2,0.5,,,,,,,,3.0,1,,
194811090INJ,BLB,game,,Howie Rader,raderho01,,0,,,,,,0,1,0.0,,,,,,,,2.0,0,,
194811090INJ,INJ,game,,George Glamack,glamage01,,4,,,,,,4,7,0.571,,,,,,,,2.0,12,,
194811090INJ,INJ,game,,Freddie Lewis,lewisfr01,,5,,,,,,2,2,1.0,,,,,,,,1.0,12,,
194811090INJ,INJ,game,,Price Brookfield,brookpr01,,4,,,,,,2,2,1.0,,,,,,,,5.0,10,,
194811090INJ,INJ,game,,Ray Lumpp,lumppra01,,2,,,,,,5,6,0.833,,,,,,,,3.0,9,,
194811090INJ,INJ,game,,Charlie Black,blackch01,,2,,,,,,1,4,0.25,,,,,,,,1.0,5,,
194811090INJ,INJ,game,,Fritz Nagy,nagyfr01,,2,,,,,,1,1,1.0,,,,,,,,2.0,5,,
194811090INJ,INJ,game,,Hal Tidrick,tidriha01,,1,,,,,,3,3,1.0,,,,,,,,2.0,5,,
194811090INJ,INJ,game,,Marty Passaglia,passama01,,1,,,,,,1,1,1.0,,,,,,,,2.0,3,,
194811090INJ,INJ,game,,Andy Kostecka,kostean01,,1,,,,,,0,1,0.0,,,,,,,,2.0,2,,
194811090INJ,INJ,game,,John Mandic,mandijo01,,0,,,,,,1,1,1.0,,,,,,,,4.0,1,,
194811090INJ,INJ,game,,Dick Wehr,wehrdi01,,0,,,,,,0,0,,,,,,,,,0.0,0,,
194811090PHW,PRO,game,,Kenny Sailors,sailoke01,,8,20.0,0.4,,,,0,3,0.0,,,,2.0,,,,5.0,16,,
194811090PHW,PRO,game,,Johnny Ezersky,ezersjo01,,5,17.0,0.294,,,,4,5,0.8,,,,0.0,,,,1.0,14,,
194811090PHW,PRO,game,,Ernie Calverley,calveer01,,3,5.0,0.6,,,,4,5,0.8,,,,2.0,,,,1.0,10,,
194811090PHW,PRO,game,,George Nostrand,nostrge01,,3,8.0,0.375,,,,4,8,0.5,,,,2.0,,,,3.0,10,,
194811090PHW,PRO,game,,Carl Meinhold,meinhca01,,3,13.0,0.231,,,,3,4,0.75,,,,1.0,,,,3.0,9,,
194811090PHW,PRO,game,,Howie Shannon,shannho01,,4,9.0,0.444,,,,1,3,0.333,,,,3.0,,,,6.0,9,,
194811090PHW,PRO,game,,Brady Walker,walkebr01,,2,12.0,0.167,,,,1,2,0.5,,,,1.0,,,,0.0,5,,
194811090PHW,PRO,game,,Earl Shannon,shannea01,,1,5.0,0.2,,,,2,2,1.0,,,,0.0,,,,2.0,4,,
194811090PHW,PRO,game,,Andy Tonkovich,tonkoan01,,1,4.0,0.25,,,,1,1,1.0,,,,0.0,,,,2.0,3,,
194811090PHW,PRO,game,,Les Pugh,pughle01,,1,4.0,0.25,,,,0,0,,,,,0.0,,,,1.0,2,,
194811090PHW,PRO,game,,Lee Robbins,robbile01,,0,1.0,0.0,,,,2,2,1.0,,,,0.0,,,,1.0,2,,
194811090PHW,PHW,game,,Joe Fulks,fulksjo01,,9,22.0,0.409,,,,9,9,1.0,,,,3.0,,,,5.0,27,,
194811090PHW,PHW,game,,Ed Sadowski,sadowed01,,11,21.0,0.524,,,,4,5,0.8,,,,1.0,,,,5.0,26,,
194811090PHW,PHW,game,,Howie Dallmar,dallmho01,,4,8.0,0.5,,,,4,5,0.8,,,,3.0,,,,2.0,12,,
194811090PHW,PHW,game,,Angelo Musi,musian01,,4,11.0,0.364,,,,1,2,0.5,,,,1.0,,,,3.0,9,,
194811090PHW,PHW,game,,Jerry Fleishman,fleisje01,,3,16.0,0.188,,,,2,2,1.0,,,,7.0,,,,5.0,8,,
194811090PHW,PHW,game,,George Senesky,senesge01,,1,7.0,0.143,,,,2,2,1.0,,,,2.0,,,,2.0,4,,
194811090PHW,PHW,game,,Gale Bishop,bishoga01,,1,6.0,0.167,,,,0,0,,,,,1.0,,,,2.0,2,,
194811090PHW,PHW,game,,Roy Pugh,pughro01,,1,3.0,0.333,,,,0,1,0.0,,,,0.0,,,,0.0,2,,
194811090PHW,PHW,game,,Phil Farbman,farbmph01,,0,1.0,0.0,,,,1,2,0.5,,,,1.0,,,,1.0,1,,
194811090PHW,PHW,game,,Bob O'Brien,obriebo01,,0,0.0,,,,,1,1,1.0,,,,0.0,,,,1.0,1,,
194811090PHW,PHW,game,,Chink Crossin,crossch01,,0,0.0,,,,,0,0,,,,,0.0,,,,0.0,0,,
194811100WSC,ROC,game,,Arnie Risen,risenar01,,6,,,,,,5,8,0.625,,,,,,,,,17,,
194811100WSC,ROC,game,,Arnie Johnson,johnsar01,,7,,,,,,1,4,0.25,,,,,,,,,15,,
194811100WSC,ROC,game,,Bob Davies,daviebo01,,3,,,,,,3,4,0.75,,,,,,,,,9,,
194811100WSC,ROC,game,,Bobby Wanzer,wanzebo01,,2,,,,,,4,6,0.667,,,,,,,,,8,,
194811100WSC,ROC,game,,Lionel Malamed,malamli01,,3,,,,,,0,0,,,,,,,,,,6,,
194811100WSC,ROC,game,,Bill Calhoun,calhobi01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194811100WSC,ROC,game,,Red Holzman,holzmre01,,2,,,,,,0,0,,,,,,,,,,4,,
194811100WSC,ROC,game,,Andy Duncan,duncaan01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
194811100WSC,ROC,game,,Fran Curran,currafr01,,0,,,,,,0,0,,,,,,,,,,0,,
194811100WSC,ROC,game,,Andrew Levane,levanan01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194811100WSC,ROC,game,,Mike Novak,novakmi01,,0,,,,,,0,0,,,,,,,,,,0,,
194811100WSC,WSC,game,,Fred Scolari,scolafr01,,4,,,,,,4,5,0.8,,,,,,,,,12,,
194811100WSC,WSC,game,,Kleggie Hermsen,hermskl01,,5,,,,,,1,4,0.25,,,,,,,,,11,,
194811100WSC,WSC,game,,Bones McKinney,mckinbo01,,3,,,,,,5,8,0.625,,,,,,,,,11,,
194811100WSC,WSC,game,,Bob Feerick,feeribo01,,4,,,,,,2,3,0.667,,,,,,,,,10,,
194811100WSC,WSC,game,,Johnny Norlander,norlajo01,,2,,,,,,5,7,0.714,,,,,,,,,9,,
194811100WSC,WSC,game,,Sonny Hertzberg,hertzso01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194811100WSC,WSC,game,,Dick Schulz,schuldi01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194811100WSC,WSC,game,,Dick O'Keefe,okeefdi01,,2,,,,,,0,0,,,,,,,,,,4,,
194811100WSC,WSC,game,,Leo Katkaveck,katkale01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194811100WSC,WSC,game,,Matt Zunic,zunicma01,,1,,,,,,0,0,,,,,,,,,,2,,
194811110NYK,MNL,game,,George Mikan,mikange01,,12,30.0,0.4,,,,10,12,0.833,,,,,,,,,34,,
194811110NYK,MNL,game,,Jim Pollard,pollaji01,,9,,,,,,1,2,0.5,,,,,,,,,19,,
194811110NYK,MNL,game,,Herm Schaefer,schaehe01,,4,,,,,,3,4,0.75,,,,,,,,,11,,
194811110NYK,MNL,game,,Jack Dwan,dwanja01,,2,,,,,,3,5,0.6,,,,,,,,,7,,
194811110NYK,MNL,game,,Mike Bloom,bloommi01,,1,,,,,,0,0,,,,,,,,,,2,,
194811110NYK,MNL,game,,Don Carlson,carlsdo01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194811110NYK,MNL,game,,Tony Jaros,jarosto01,,1,,,,,,0,0,,,,,,,,,,2,,
194811110NYK,MNL,game,,Earl Gardner,gardnea01,,0,,,,,,0,0,,,,,,,,,,0,,
194811110NYK,MNL,game,,Johnny Jorgensen,jorgejo01,,0,,,,,,0,0,,,,,,,,,,0,,
194811110NYK,MNL,game,,Don Smith,smithdo01,,0,,,,,,0,0,,,,,,,,,,0,,
194811110NYK,NYK,game,,Bud Palmer,palmebu01,,6,,,,,,9,10,0.9,,,,,,,,,21,,
194811110NYK,NYK,game,,Carl Braun,braunca01,,6,,,,,,3,4,0.75,,,,,,,,,15,,
194811110NYK,NYK,game,,Paul Noel,noelpa01,,4,,,,,,2,2,1.0,,,,,,,,,10,,
194811110NYK,NYK,game,,Mel McGaha,mcgahme01,,4,,,,,,0,1,0.0,,,,,,,,,8,,
194811110NYK,NYK,game,,Lee Knorek,knorele01,,3,,,,,,1,4,0.25,,,,,,,,,7,,
194811110NYK,NYK,game,,Tommy Byrnes,byrneto01,,2,,,,,,0,2,0.0,,,,,,,,,4,,
194811110NYK,NYK,game,,Butch van Breda Kolff,vanbrbu01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194811110NYK,NYK,game,,Ray Kuka,kukara01,,0,,,,,,0,0,,,,,,,,,,0,,
194811110NYK,NYK,game,,Tex Ritter,rittete01,,0,,,,,,0,0,,,,,,,,,,0,,
194811110NYK,NYK,game,,Irv Rothenberg,rotheir01,,0,,,,,,0,0,,,,,,,,,,0,,
194811110PHW,ROC,game,,Arnie Risen,risenar01,,7,19.0,0.368,,,,7,11,0.636,,,,1.0,,,,4.0,21,,
194811110PHW,ROC,game,,Bobby Wanzer,wanzebo01,,5,7.0,0.714,,,,3,4,0.75,,,,2.0,,,,1.0,13,,
194811110PHW,ROC,game,,Bob Davies,daviebo01,,3,7.0,0.429,,,,2,3,0.667,,,,3.0,,,,3.0,8,,
194811110PHW,ROC,game,,Fran Curran,currafr01,,3,4.0,0.75,,,,1,4,0.25,,,,1.0,,,,3.0,7,,
194811110PHW,ROC,game,,Andy Duncan,duncaan01,,2,12.0,0.167,,,,3,5,0.6,,,,0.0,,,,6.0,7,,
194811110PHW,ROC,game,,Red Holzman,holzmre01,,2,14.0,0.143,,,,3,3,1.0,,,,0.0,,,,2.0,7,,
194811110PHW,ROC,game,,Arnie Johnson,johnsar01,,1,12.0,0.083,,,,5,6,0.833,,,,0.0,,,,5.0,7,,
194811110PHW,ROC,game,,Bill Calhoun,calhobi01,,2,9.0,0.222,,,,2,2,1.0,,,,0.0,,,,4.0,6,,
194811110PHW,ROC,game,,Andrew Levane,levanan01,,3,7.0,0.429,,,,0,1,0.0,,,,2.0,,,,1.0,6,,
194811110PHW,ROC,game,,Mike Novak,novakmi01,,0,5.0,0.0,,,,1,1,1.0,,,,0.0,,,,4.0,1,,
194811110PHW,PHW,game,,Ed Sadowski,sadowed01,,7,14.0,0.5,,,,4,7,0.571,,,,2.0,,,,6.0,18,,
194811110PHW,PHW,game,,Angelo Musi,musian01,,4,15.0,0.267,,,,4,5,0.8,,,,1.0,,,,2.0,12,,
194811110PHW,PHW,game,,Howie Dallmar,dallmho01,,4,17.0,0.235,,,,3,5,0.6,,,,3.0,,,,6.0,11,,
194811110PHW,PHW,game,,Joe Fulks,fulksjo01,,2,14.0,0.143,,,,6,7,0.857,,,,2.0,,,,6.0,10,,
194811110PHW,PHW,game,,Phil Farbman,farbmph01,,2,2.0,1.0,,,,3,3,1.0,,,,0.0,,,,2.0,7,,
194811110PHW,PHW,game,,George Senesky,senesge01,,2,11.0,0.182,,,,3,3,1.0,,,,1.0,,,,1.0,7,,
194811110PHW,PHW,game,,Jerry Fleishman,fleisje01,,2,5.0,0.4,,,,1,1,1.0,,,,0.0,,,,3.0,5,,
194811110PHW,PHW,game,,Bob O'Brien,obriebo01,,1,2.0,0.5,,,,1,4,0.25,,,,0.0,,,,1.0,3,,
194811110PHW,PHW,game,,Gale Bishop,bishoga01,,0,2.0,0.0,,,,2,2,1.0,,,,0.0,,,,5.0,2,,
194811110PHW,PHW,game,,Roy Pugh,pughro01,,0,2.0,0.0,,,,0,0,,,,,0.0,,,,2.0,0,,
194811110BLB,WSC,game,,Bones McKinney,mckinbo01,,5,,,,,,5,7,0.714,,,,,,,,,15,,
194811110BLB,WSC,game,,Fred Scolari,scolafr01,,4,,,,,,6,7,0.857,,,,,,,,,14,,
194811110BLB,WSC,game,,Bob Feerick,feeribo01,,3,,,,,,7,7,1.0,,,,,,,,,13,,
194811110BLB,WSC,game,,Kleggie Hermsen,hermskl01,,2,,,,,,7,9,0.778,,,,,,,,,11,,
194811110BLB,WSC,game,,Johnny Norlander,norlajo01,,4,,,,,,3,4,0.75,,,,,,,,,11,,
194811110BLB,WSC,game,,Dick O'Keefe,okeefdi01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194811110BLB,WSC,game,,Sonny Hertzberg,hertzso01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194811110BLB,WSC,game,,Leo Katkaveck,katkale01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194811110BLB,WSC,game,,Matt Zunic,zunicma01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194811110BLB,BLB,game,,Walt Budko,budkowa01,,5,,,,,,5,6,0.833,,,,,,,,,15,,
194811110BLB,BLB,game,,Connie Simmons,simmoco01,,3,,,,,,5,6,0.833,,,,,,,,,11,,
194811110BLB,BLB,game,,Buddy Jeannette,jeannbu01,,1,,,,,,8,10,0.8,,,,,,,,,10,,
194811110BLB,BLB,game,,Stan Stutz,stutzst01,,3,,,,,,3,5,0.6,,,,,,,,,9,,
194811110BLB,BLB,game,,John Mahnken,mahnkjo01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194811110BLB,BLB,game,,Chick Reiser,reisech01,,3,,,,,,0,1,0.0,,,,,,,,,6,,
194811110BLB,BLB,game,,Dan Kraus,krausda01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194811110BLB,BLB,game,,Herb Krautblatt,krauthe01,,1,,,,,,2,4,0.5,,,,,,,,,4,,
194811110BLB,BLB,game,,Leo Mogus,mogusle01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194811110PRO,FTW,game,,Leo Klier,klierle01,,7,,,,,,2,2,1.0,,,,,,,,,16,,
194811110PRO,FTW,game,,Bob Tough,toughbo01,,6,,,,,,3,5,0.6,,,,,,,,,15,,
194811110PRO,FTW,game,,Curly Armstrong,armstcu01,,5,,,,,,1,2,0.5,,,,,,,,,11,,
