Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Staverman,stavela01,196010270CIN,CIN,game,,,0,,,,,,1,1,1.000,,,1,,,,,1,1,
Bill Russell,russebi01,196010280NYK,BOS,game,,48:00,11,,,,,,0,1,.000,,,19,,,,,3,22,
Bill Sharman,sharmbi01,196010280NYK,BOS,game,,,8,,,,,,4,4,1.000,,,,,,,,1,20,
Sam Jones,jonessa01,196010280NYK,BOS,game,,,7,,,,,,4,5,.800,,,,,,,,0,18,
Tom Heinsohn,heinsto01,196010280NYK,BOS,game,,,7,,,,,,3,4,.750,,,,,,,,6,17,
Bob Cousy,cousybo01,196010280NYK,BOS,game,,,5,,,,,,5,6,.833,,,,,,,,0,15,
Gene Conley,conlege01,196010280NYK,BOS,game,,,3,,,,,,0,0,,,,,,,,,4,6,
K.C. Jones,joneskc01,196010280NYK,BOS,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Jim Loscutoff,loscuji01,196010280NYK,BOS,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Frank Ramsey,ramsefr01,196010280NYK,BOS,game,,,1,,,,,,0,0,,,,,,,,,5,2,
Tom Sanders,sandeto01,196010280NYK,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Willie Naulls,naullwi01,196010280NYK,NYK,game,,,7,,,,,,10,12,.833,,,,,,,,2,24,
Richie Guerin,gueriri01,196010280NYK,NYK,game,,,9,,,,,,2,3,.667,,,,,,,,4,20,
Johnny Green,greenjo01,196010280NYK,NYK,game,,,7,,,,,,5,6,.833,,,21,,,,,4,19,
Kenny Sears,searske01,196010280NYK,NYK,game,,,8,,,,,,3,3,1.000,,,,,,,,5,19,
Dave Budd,buddda01,196010280NYK,NYK,game,,,3,,,,,,1,2,.500,,,,,,,,1,7,
Charlie Tyra,tyrach01,196010280NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Bob McNeill,mcneibo01,196010280NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Whitey Bell,bellwh01,196010280NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Darrall Imhoff,imhofda01,196010280NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Elgin Baylor,bayloel01,196010280PHW,LAL,game,,,9,26,.346,,,,10,13,.769,,,24,3,,,,4,28,
Jim Krebs,krebsji01,196010280PHW,LAL,game,,,10,20,.500,,,,3,3,1.000,,,7,0,,,,5,23,
Hot Rod Hundley,hundlho01,196010280PHW,LAL,game,,,6,18,.333,,,,8,12,.667,,,8,12,,,,0,20,
Rudy LaRusso,larusru01,196010280PHW,LAL,game,,,6,14,.429,,,,7,8,.875,,,15,1,,,,3,19,
Tom Hawkins,hawkito01,196010280PHW,LAL,game,,,6,11,.545,,,,2,2,1.000,,,1,1,,,,4,14,
Gary Alcorn,alcorga01,196010280PHW,LAL,game,,,1,1,1.000,,,,2,2,1.000,,,2,0,,,,2,4,
Frank Selvy,selvyfr01,196010280PHW,LAL,game,,,2,3,.667,,,,0,0,,,,2,3,,,,3,4,
Ray Felix,felixra01,196010280PHW,LAL,game,,,0,2,.000,,,,3,5,.600,,,1,0,,,,4,3,
Slick Leonard,leonasl01,196010280PHW,LAL,game,,,1,2,.500,,,,1,1,1.000,,,1,1,,,,0,3,
Jerry West,westje01,196010280PHW,LAL,game,,,1,9,.111,,,,0,2,.000,,,5,5,,,,1,2,
Wilt Chamberlain,chambwi01,196010280PHW,PHW,game,,48:00,14,35,.400,,,,1,6,.167,,,23,1,,,,4,29,
Paul Arizin,arizipa01,196010280PHW,PHW,game,,,11,22,.500,,,,3,3,1.000,,,11,3,,,,6,25,
Tom Gola,golato01,196010280PHW,PHW,game,,,6,16,.375,,,,9,12,.750,,,19,6,,,,5,21,
Guy Rodgers,rodgegu01,196010280PHW,PHW,game,,,7,18,.389,,,,2,4,.500,,,8,11,,,,4,16,
Ed Conlin,conlied01,196010280PHW,PHW,game,,,5,15,.333,,,,0,1,.000,,,10,0,,,,5,10,
Andy Johnson,johnsan01,196010280PHW,PHW,game,,,3,16,.188,,,,4,7,.571,,,6,1,,,,5,10,
Joe Graboski,grabojo01,196010280PHW,PHW,game,,,3,11,.273,,,,3,4,.750,,,7,1,,,,4,9,
Joe Ruklick,ruklijo01,196010280PHW,PHW,game,,,1,3,.333,,,,0,0,,,,2,0,,,,1,2,
Al Attles,attleal01,196010280PHW,PHW,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Elgin Baylor,bayloel01,196010290SYR,LAL,game,,,9,,,,,,13,15,.867,,,25,,,,,4,31,
Jim Krebs,krebsji01,196010290SYR,LAL,game,,,10,,,,,,2,2,1.000,,,,,,,,5,22,
Tom Hawkins,hawkito01,196010290SYR,LAL,game,,,7,,,,,,4,6,.667,,,,,,,,3,18,
Hot Rod Hundley,hundlho01,196010290SYR,LAL,game,,,4,,,,,,7,7,1.000,,,,,,,,3,15,
Rudy LaRusso,larusru01,196010290SYR,LAL,game,,,4,,,,,,3,3,1.000,,,,,,,,6,11,
Jerry West,westje01,196010290SYR,LAL,game,,,3,,,,,,3,5,.600,,,,,,,,3,9,
Slick Leonard,leonasl01,196010290SYR,LAL,game,,,1,,,,,,6,7,.857,,,,,,,,2,8,
Ray Felix,felixra01,196010290SYR,LAL,game,,,0,,,,,,2,2,1.000,,,,,,,,5,2,
Frank Selvy,selvyfr01,196010290SYR,LAL,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Gary Alcorn,alcorga01,196010290SYR,LAL,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Dolph Schayes,schaydo01,196010290SYR,SYR,game,,,7,,,,,,18,18,1.000,,,17,,,,,4,32,
Hal Greer,greerha01,196010290SYR,SYR,game,,,10,,,,,,11,13,.846,,,,,,,,5,31,
Red Kerr,kerrre01,196010290SYR,SYR,game,,,5,,,,,,9,10,.900,,,,,,,,5,19,
Larry Costello,costela01,196010290SYR,SYR,game,,,4,,,,,,6,6,1.000,,,,,,,,5,14,
Dave Gambee,gambeda01,196010290SYR,SYR,game,,,5,,,,,,3,3,1.000,,,,,,,,6,13,
Dick Barnett,barnedi01,196010290SYR,SYR,game,,,3,,,,,,2,3,.667,,,,,,,,0,8,
Al Bianchi,biancal01,196010290SYR,SYR,game,,,2,,,,,,0,1,.000,,,,,,,,0,4,
Barney Cable,cableba01,196010290SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Joe Roberts,roberjo01,196010290SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Swede Halbrook,halbrsw01,196010290SYR,SYR,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Richie Guerin,gueriri01,196010290DET,NYK,game,,,8,,,,,,8,9,.889,,,,,,,,5,24,
Willie Naulls,naullwi01,196010290DET,NYK,game,,,6,,,,,,6,7,.857,,,,,,,,3,18,
Kenny Sears,searske01,196010290DET,NYK,game,,,6,,,,,,4,5,.800,,,,,,,,2,16,
Darrall Imhoff,imhofda01,196010290DET,NYK,game,,,5,,,,,,2,4,.500,,,,,,,,3,12,
Jack George,georgja01,196010290DET,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Charlie Tyra,tyrach01,196010290DET,NYK,game,,,4,,,,,,1,3,.333,,,,,,,,1,9,
Dave Budd,buddda01,196010290DET,NYK,game,,,0,,,,,,7,12,.583,,,,,,,,4,7,
Johnny Green,greenjo01,196010290DET,NYK,game,,,3,,,,,,1,4,.250,,,,,,,,6,7,
Bob McNeill,mcneibo01,196010290DET,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Jim Palmer,palmeji01,196010290DET,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bailey Howell,howelba01,196010290DET,DET,game,,,5,,,,,,13,15,.867,,,,,,,,5,23,
Gene Shue,shuege01,196010290DET,DET,game,,,9,,,,,,4,6,.667,,,,,,,,4,22,
Bob Ferry,ferrybo01,196010290DET,DET,game,,,8,,,,,,2,3,.667,,,,,,,,4,18,
Don Ohl,ohldo01,196010290DET,DET,game,,,7,,,,,,3,3,1.000,,,,,,,,3,17,
Jackie Moreland,morelja01,196010290DET,DET,game,,,4,,,,,,3,4,.750,,,,,,,,4,11,
Shellie McMillon,mcmilsh01,196010290DET,DET,game,,,3,,,,,,4,8,.500,,,,,,,,3,10,
Walter Dukes,dukeswa01,196010290DET,DET,game,,,1,,,,,,3,5,.600,,,,,,,,6,5,
George Lee,leege01,196010290DET,DET,game,,,1,,,,,,3,5,.600,,,,,,,,0,5,
Archie Dees,deesar01,196010290DET,DET,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Chuck Noble,noblech01,196010290DET,DET,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Wilt Chamberlain,chambwi01,196010290BOS,PHW,game,,44:00,12,29,.414,,,,2,8,.250,,,27,1,,,,3,26,
Tom Gola,golato01,196010290BOS,PHW,game,,36:00,3,10,.300,,,,4,5,.800,,,17,3,,,,2,10,
Al Attles,attleal01,196010290BOS,PHW,game,,32:00,8,15,.533,,,,2,2,1.000,,,6,6,,,,5,18,
Paul Arizin,arizipa01,196010290BOS,PHW,game,,30:00,10,17,.588,,,,8,8,1.000,,,9,1,,,,4,28,
Andy Johnson,johnsan01,196010290BOS,PHW,game,,27:00,6,13,.462,,,,6,8,.750,,,5,3,,,,3,18,
Ed Conlin,conlied01,196010290BOS,PHW,game,,23:00,6,15,.400,,,,2,2,1.000,,,4,5,,,,2,14,
Guy Rodgers,rodgegu01,196010290BOS,PHW,game,,18:00,0,4,.000,,,,0,0,,,,3,4,,,,1,0,
Joe Ruklick,ruklijo01,196010290BOS,PHW,game,,10:00,2,7,.286,,,,0,0,,,,2,0,,,,3,4,
Vern Hatton,hattove01,196010290BOS,PHW,game,,8:00,2,6,.333,,,,3,4,.750,,,3,0,,,,1,7,
Joe Graboski,grabojo01,196010290BOS,PHW,game,,6:00,2,7,.286,,,,0,1,.000,,,1,0,,,,1,4,
Pickles Kennedy,kennepi01,196010290BOS,PHW,game,,6:00,1,3,.333,,,,0,0,,,,2,2,,,,2,2,
Bill Russell,russebi01,196010290BOS,BOS,game,,42:00,11,29,.379,,,,0,3,.000,,,26,2,,,,4,22,
Bob Cousy,cousybo01,196010290BOS,BOS,game,,29:00,3,16,.188,,,,2,2,1.000,,,7,6,,,,0,8,
Sam Jones,jonessa01,196010290BOS,BOS,game,,25:00,8,13,.615,,,,2,2,1.000,,,4,2,,,,1,18,
Tom Heinsohn,heinsto01,196010290BOS,BOS,game,,25:00,6,19,.316,,,,2,2,1.000,,,6,1,,,,3,14,
Frank Ramsey,ramsefr01,196010290BOS,BOS,game,,21:00,3,5,.600,,,,3,4,.750,,,7,1,,,,3,9,
Bill Sharman,sharmbi01,196010290BOS,BOS,game,,21:00,3,8,.375,,,,0,0,,,,0,0,,,,0,6,
K.C. Jones,joneskc01,196010290BOS,BOS,game,,21:00,1,10,.100,,,,3,5,.600,,,5,5,,,,1,5,
Gene Conley,conlege01,196010290BOS,BOS,game,,16:00,1,8,.125,,,,4,6,.667,,,4,1,,,,6,6,
Tom Sanders,sandeto01,196010290BOS,BOS,game,,15:00,3,7,.429,,,,0,0,,,,15,1,,,,0,6,
Gene Guarilia,guarige01,196010290BOS,BOS,game,,13:00,2,9,.222,,,,1,2,.500,,,3,1,,,,2,5,
Jim Loscutoff,loscuji01,196010290BOS,BOS,game,,12:00,2,8,.250,,,,0,0,,,,6,0,,,,6,4,
Oscar Robertson,roberos01,196010290STL,CIN,game,,33:00,4,,,,,,9,11,.818,,,8,7,,,,2,17,
Jack Twyman,twymaja01,196010290STL,CIN,game,,,7,,,,,,1,2,.500,,,10,,,,,3,15,
Phil Jordon,jordoph01,196010290STL,CIN,game,,,6,,,,,,2,3,.667,,,13,,,,,4,14,
Win Wilfong,wilfowi01,196010290STL,CIN,game,,,5,,,,,,3,4,.750,,,2,,,,,1,13,
Wayne Embry,embrywa01,196010290STL,CIN,game,,,5,,,,,,0,0,,,,12,,,,,4,10,
Bob Boozer,boozebo01,196010290STL,CIN,game,,,2,,,,,,5,6,.833,,,7,,,,,0,9,
Bucky Bockhorn,bockhbu01,196010290STL,CIN,game,,,3,,,,,,2,3,.667,,,1,,,,,0,8,
Larry Staverman,stavela01,196010290STL,CIN,game,,,2,,,,,,0,0,,,,3,,,,,6,4,
Ralph Davis,davisra01,196010290STL,CIN,game,,,1,,,,,,1,2,.500,,,3,,,,,3,3,
Hub Reed,reedhu01,196010290STL,CIN,game,,,1,,,,,,0,1,.000,,,6,,,,,1,2,
Phil Rollins,rolliph01,196010290STL,CIN,game,,,0,,,,,,2,2,1.000,,,2,,,,,1,2,
Si Green,greensi01,196010290STL,STL,game,,,8,,,,,,3,4,.750,,,7,,,,,4,19,
Bob Pettit,pettibo01,196010290STL,STL,game,,,9,,,,,,1,5,.200,,,17,,,,,3,19,
Cliff Hagan,hagancl01,196010290STL,STL,game,,,5,,,,,,7,7,1.000,,,8,,,,,4,17,
Woody Sauldsberry,sauldwo01,196010290STL,STL,game,,,5,,,,,,3,5,.600,,,3,,,,,3,13,
Clyde Lovellette,lovelcl01,196010290STL,STL,game,,,4,,,,,,4,6,.667,,,10,,,,,3,12,
Larry Foust,foustla01,196010290STL,STL,game,,,3,,,,,,4,4,1.000,,,8,,,,,1,10,
Johnny McCarthy,mccarjo01,196010290STL,STL,game,,,2,,,,,,4,8,.500,,,6,,,,,4,8,
Fred LaCour,lacoufr01,196010290STL,STL,game,,,3,,,,,,0,0,,,,4,,,,,1,6,
Al Ferrari,ferraal01,196010290STL,STL,game,,,1,,,,,,1,3,.333,,,0,,,,,2,3,
Ernie Beck,becker01,196010290STL,STL,game,,,1,,,,,,0,0,,,,4,,,,,0,2,
Dave Piontek,piontda01,196010290STL,STL,game,,,1,,,,,,0,0,,,,2,,,,,0,2,
Lenny Wilkens,wilkele01,196010290STL,STL,game,,,0,,,,,,2,3,.667,,,2,,,,,1,2,
Wilt Chamberlain,chambwi01,196011010CIN,PHW,game,,47:00,14,34,.412,,,,5,11,.455,,,25,2,,,,0,33,
Tom Gola,golato01,196011010CIN,PHW,game,,,8,14,.571,,,,9,9,1.000,,,11,5,,,,4,25,
Paul Arizin,arizipa01,196011010CIN,PHW,game,,,7,17,.412,,,,10,10,1.000,,,8,5,,,,3,24,
Guy Rodgers,rodgegu01,196011010CIN,PHW,game,,,5,11,.455,,,,6,9,.667,,,11,12,,,,3,16,
Andy Johnson,johnsan01,196011010CIN,PHW,game,,,6,15,.400,,,,2,2,1.000,,,3,3,,,,3,14,
Ed Conlin,conlied01,196011010CIN,PHW,game,,,2,7,.286,,,,1,2,.500,,,3,0,,,,4,5,
Vern Hatton,hattove01,196011010CIN,PHW,game,,,1,3,.333,,,,2,2,1.000,,,0,0,,,,0,4,
Joe Ruklick,ruklijo01,196011010CIN,PHW,game,,,1,2,.500,,,,2,3,.667,,,2,0,,,,1,4,
Al Attles,attleal01,196011010CIN,PHW,game,,,0,2,.000,,,,2,4,.500,,,2,3,,,,0,2,
Joe Graboski,grabojo01,196011010CIN,PHW,game,,,1,5,.200,,,,0,0,,,,3,0,,,,2,2,
Pickles Kennedy,kennepi01,196011010CIN,PHW,game,,,0,2,.000,,,,2,2,1.000,,,0,2,,,,0,2,
Oscar Robertson,roberos01,196011010CIN,CIN,game,,38:00,3,14,.214,,,,8,10,.800,,,9,7,,,,1,14,
Phil Jordon,jordoph01,196011010CIN,CIN,game,,,6,13,.462,,,,6,7,.857,,,0,2,,,,5,18,
Wayne Embry,embrywa01,196011010CIN,CIN,game,,,7,15,.467,,,,3,4,.750,,,16,3,,,,4,17,
Jack Twyman,twymaja01,196011010CIN,CIN,game,,,6,23,.261,,,,3,4,.750,,,12,4,,,,0,15,
Ralph Davis,davisra01,196011010CIN,CIN,game,,,7,13,.538,,,,0,0,,,,2,2,,,,4,14,
Bucky Bockhorn,bockhbu01,196011010CIN,CIN,game,,,5,12,.417,,,,0,0,,,,4,2,,,,4,10,
Bob Boozer,boozebo01,196011010CIN,CIN,game,,,3,6,.500,,,,3,4,.750,,,11,2,,,,4,9,
Hub Reed,reedhu01,196011010CIN,CIN,game,,,3,12,.250,,,,0,0,,,,12,5,,,,4,6,
Win Wilfong,wilfowi01,196011010CIN,CIN,game,,,3,5,.600,,,,0,0,,,,6,5,,,,1,6,
Phil Rollins,rolliph01,196011010CIN,CIN,game,,,1,3,.333,,,,0,0,,,,0,3,,,,2,2,
Larry Staverman,stavela01,196011010CIN,CIN,game,,,1,5,.200,,,,0,0,,,,4,0,,,,2,2,
Bob Pettit,pettibo01,196011020DET,STL,game,,,7,,,,,,8,14,.571,,,17,,,,,4,22,
Cliff Hagan,hagancl01,196011020DET,STL,game,,,7,,,,,,6,8,.750,,,,,,,,2,20,
Si Green,greensi01,196011020DET,STL,game,,,7,,,,,,4,7,.571,,,,,,,,5,18,
Lenny Wilkens,wilkele01,196011020DET,STL,game,,,7,,,,,,2,3,.667,,,,,,,,6,16,
Clyde Lovellette,lovelcl01,196011020DET,STL,game,,,6,,,,,,3,3,1.000,,,,,,,,5,15,
Woody Sauldsberry,sauldwo01,196011020DET,STL,game,,,5,,,,,,4,6,.667,,,,,,,,4,14,
Larry Foust,foustla01,196011020DET,STL,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Al Ferrari,ferraal01,196011020DET,STL,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Johnny McCarthy,mccarjo01,196011020DET,STL,game,,,2,,,,,,1,2,.500,,,,,,,,3,5,
Ernie Beck,becker01,196011020DET,STL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Fred LaCour,lacoufr01,196011020DET,STL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Dave Piontek,piontda01,196011020DET,STL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Gene Shue,shuege01,196011020DET,DET,game,,,4,,,,,,10,12,.833,,,,,,,,1,18,
Don Ohl,ohldo01,196011020DET,DET,game,,,7,,,,,,2,4,.500,,,,,,,,1,16,
Bailey Howell,howelba01,196011020DET,DET,game,,,6,,,,,,3,4,.750,,,,,,,,4,15,
Shellie McMillon,mcmilsh01,196011020DET,DET,game,,,5,,,,,,3,7,.429,,,,,,,,4,13,
Archie Dees,deesar01,196011020DET,DET,game,,,3,,,,,,5,6,.833,,,,,,,,2,11,
Walter Dukes,dukeswa01,196011020DET,DET,game,,,3,,,,,,5,11,.455,,,,,,,,6,11,
Jackie Moreland,morelja01,196011020DET,DET,game,,,4,,,,,,3,6,.500,,,,,,,,4,11,
Bob Ferry,ferrybo01,196011020DET,DET,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Chuck Noble,noblech01,196011020DET,DET,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Ron Johnson,johnsro01,196011020DET,DET,game,,,1,,,,,,2,3,.667,,,,,,,,0,4,
George Lee,leege01,196011020DET,DET,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Willie Naulls,naullwi01,196011020LAL,NYK,game,,,8,,,,,,3,5,.600,,,,,,,,5,19,
Jack George,georgja01,196011020LAL,NYK,game,,,7,,,,,,2,3,.667,,,,,,,,4,16,
Johnny Green,greenjo01,196011020LAL,NYK,game,,,4,,,,,,7,8,.875,,,22,,,,,1,15,
Richie Guerin,gueriri01,196011020LAL,NYK,game,,,5,,,,,,4,6,.667,,,,,,,,3,14,
Kenny Sears,searske01,196011020LAL,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,6,9,
Bob McNeill,mcneibo01,196011020LAL,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,1,8,
Charlie Tyra,tyrach01,196011020LAL,NYK,game,,,2,,,,,,2,3,.667,,,,,,,,0,6,
Dave Budd,buddda01,196011020LAL,NYK,game,,,2,,,,,,0,2,.000,,,,,,,,5,4,
Jim Palmer,palmeji01,196011020LAL,NYK,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Darrall Imhoff,imhofda01,196011020LAL,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Elgin Baylor,bayloel01,196011020LAL,LAL,game,,,10,,,,,,10,10,1.000,,,23,,,,,4,30,
Hot Rod Hundley,hundlho01,196011020LAL,LAL,game,,,7,,,,,,6,7,.857,,,,,,,,2,20,
Rudy LaRusso,larusru01,196011020LAL,LAL,game,,,7,,,,,,1,3,.333,,,,,,,,2,15,
Tom Hawkins,hawkito01,196011020LAL,LAL,game,,,4,,,,,,3,3,1.000,,,,,,,,2,11,
Jerry West,westje01,196011020LAL,LAL,game,,,3,,,,,,3,6,.500,,,,,,,,1,9,
Jim Krebs,krebsji01,196011020LAL,LAL,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Frank Selvy,selvyfr01,196011020LAL,LAL,game,,,2,,,,,,2,3,.667,,,,,,,,4,6,
Ray Felix,felixra01,196011020LAL,LAL,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Gary Alcorn,alcorga01,196011020LAL,LAL,game,,,1,,,,,,0,0,,,,,,,,,5,2,
Howie Jolliff,jolifho01,196011020LAL,LAL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Slick Leonard,leonasl01,196011020LAL,LAL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Don Ohl,ohldo01,196011040PHW,DET,game,,,11,25,.440,,,,2,3,.667,,,6,7,,,,1,24,
Gene Shue,shuege01,196011040PHW,DET,game,,,9,21,.429,,,,5,7,.714,,,2,14,,,,3,23,
Bailey Howell,howelba01,196011040PHW,DET,game,,,8,18,.444,,,,6,9,.667,,,13,2,,,,2,22,
Archie Dees,deesar01,196011040PHW,DET,game,,,4,7,.571,,,,9,9,1.000,,,7,0,,,,0,17,
Jackie Moreland,morelja01,196011040PHW,DET,game,,,5,11,.455,,,,1,4,.250,,,9,2,,,,3,11,
Walter Dukes,dukeswa01,196011040PHW,DET,game,,,2,11,.182,,,,4,6,.667,,,12,1,,,,6,8,
Bob Ferry,ferrybo01,196011040PHW,DET,game,,,4,13,.308,,,,0,1,.000,,,7,2,,,,4,8,
Shellie McMillon,mcmilsh01,196011040PHW,DET,game,,,3,7,.429,,,,2,2,1.000,,,6,1,,,,4,8,
Chuck Noble,noblech01,196011040PHW,DET,game,,,0,4,.000,,,,0,0,,,,0,3,,,,2,0,
Wilt Chamberlain,chambwi01,196011040PHW,PHW,game,,47:00,22,35,.629,,,,0,10,.000,,,39,3,,,,2,44,
Andy Johnson,johnsan01,196011040PHW,PHW,game,,,13,26,.500,,,,1,2,.500,,,9,7,,,,5,27,
Paul Arizin,arizipa01,196011040PHW,PHW,game,,,8,26,.308,,,,7,9,.778,,,21,3,,,,5,23,
Tom Gola,golato01,196011040PHW,PHW,game,,,6,19,.316,,,,8,10,.800,,,16,8,,,,5,20,
Guy Rodgers,rodgegu01,196011040PHW,PHW,game,,,7,14,.500,,,,1,1,1.000,,,3,10,,,,5,15,
Al Attles,attleal01,196011040PHW,PHW,game,,,2,4,.500,,,,0,0,,,,3,4,,,,2,4,
Ed Conlin,conlied01,196011040PHW,PHW,game,,,1,7,.143,,,,1,1,1.000,,,1,0,,,,0,3,
Joe Graboski,grabojo01,196011040PHW,PHW,game,,,0,2,.000,,,,0,0,,,,2,0,,,,3,0,
Oscar Robertson,roberos01,196011050BOS,CIN,game,,46:00,8,16,.500,,,,9,11,.818,,,6,7,,,,2,25,
Bucky Bockhorn,bockhbu01,196011050BOS,CIN,game,,37:00,5,16,.313,,,,1,1,1.000,,,7,0,,,,1,11,
Larry Staverman,stavela01,196011050BOS,CIN,game,,31:00,6,16,.375,,,,3,4,.750,,,13,1,,,,5,15,
Bob Boozer,boozebo01,196011050BOS,CIN,game,,28:00,9,17,.529,,,,0,2,.000,,,7,0,,,,3,18,
Wayne Embry,embrywa01,196011050BOS,CIN,game,,28:00,3,10,.300,,,,3,5,.600,,,10,1,,,,5,9,
Jack Twyman,twymaja01,196011050BOS,CIN,game,,22:00,6,14,.429,,,,2,3,.667,,,5,1,,,,2,14,
Phil Jordon,jordoph01,196011050BOS,CIN,game,,20:00,6,12,.500,,,,2,4,.500,,,12,1,,,,5,14,
Win Wilfong,wilfowi01,196011050BOS,CIN,game,,17:00,2,5,.400,,,,3,3,1.000,,,6,2,,,,2,7,
Hub Reed,reedhu01,196011050BOS,CIN,game,,9:00,0,0,,,,,0,0,,,,1,1,,,,3,0,
Ralph Davis,davisra01,196011050BOS,CIN,game,,2:00,0,3,.000,,,,0,0,,,,1,0,,,,0,0,
Bill Russell,russebi01,196011050BOS,BOS,game,,48:00,4,11,.364,,,,1,6,.167,,,26,5,,,,2,9,
Bob Cousy,cousybo01,196011050BOS,BOS,game,,45:00,11,24,.458,,,,5,9,.556,,,1,7,,,,4,27,
Bill Sharman,sharmbi01,196011050BOS,BOS,game,,36:00,11,24,.458,,,,5,5,1.000,,,3,2,,,,5,27,
Tom Heinsohn,heinsto01,196011050BOS,BOS,game,,33:00,8,16,.500,,,,8,10,.800,,,12,1,,,,4,24,
Frank Ramsey,ramsefr01,196011050BOS,BOS,game,,18:00,1,9,.111,,,,0,2,.000,,,4,1,,,,0,2,
Sam Jones,jonessa01,196011050BOS,BOS,game,,17:00,4,8,.500,,,,0,0,,,,2,0,,,,1,8,
Jim Loscutoff,loscuji01,196011050BOS,BOS,game,,16:00,1,8,.125,,,,0,3,.000,,,5,0,,,,0,2,
Gene Conley,conlege01,196011050BOS,BOS,game,,11:00,1,3,.333,,,,0,0,,,,4,0,,,,2,2,
K.C. Jones,joneskc01,196011050BOS,BOS,game,,10:00,0,3,.000,,,,3,6,.500,,,2,0,,,,4,3,
Tom Sanders,sandeto01,196011050BOS,BOS,game,,4:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Gene Guarilia,guarige01,196011050BOS,BOS,game,,2:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Wilt Chamberlain,chambwi01,196011050DET,PHW,game,,48:00,13,39,.333,,,,6,8,.750,,,26,2,,,,2,32,
Tom Gola,golato01,196011050DET,PHW,game,,,9,15,.600,,,,1,1,1.000,,,7,3,,,,4,19,
Paul Arizin,arizipa01,196011050DET,PHW,game,,,5,15,.333,,,,8,15,.533,,,12,3,,,,3,18,
Joe Graboski,grabojo01,196011050DET,PHW,game,,,4,13,.308,,,,6,6,1.000,,,9,1,,,,4,14,
Guy Rodgers,rodgegu01,196011050DET,PHW,game,,,7,17,.412,,,,0,0,,,,8,7,,,,1,14,
Andy Johnson,johnsan01,196011050DET,PHW,game,,,3,7,.429,,,,4,5,.800,,,5,3,,,,4,10,
Ed Conlin,conlied01,196011050DET,PHW,game,,,2,6,.333,,,,5,6,.833,,,2,1,,,,2,9,
Vern Hatton,hattove01,196011050DET,PHW,game,,,3,3,1.000,,,,1,1,1.000,,,1,0,,,,2,7,
Joe Ruklick,ruklijo01,196011050DET,PHW,game,,,2,2,1.000,,,,1,3,.333,,,1,1,,,,1,5,
Al Attles,attleal01,196011050DET,PHW,game,,,1,4,.250,,,,0,2,.000,,,2,0,,,,2,2,
Pickles Kennedy,kennepi01,196011050DET,PHW,game,,,0,1,.000,,,,0,0,,,,0,1,,,,2,0,
Bailey Howell,howelba01,196011050DET,DET,game,,,11,25,.440,,,,5,7,.714,,,32,2,,,,2,27,
Gene Shue,shuege01,196011050DET,DET,game,,,9,15,.600,,,,9,12,.750,,,4,8,,,,1,27,
Bob Ferry,ferrybo01,196011050DET,DET,game,,,7,14,.500,,,,3,3,1.000,,,10,2,,,,2,17,
