Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Connie Hawkins,hawkico01,196810290MNP,MNP,game,,,12,,,0,,,10,12,.833,,,,,,,,,34,
Chico Vaughn,vaughch01,196810290MNP,MNP,game,,,9,,,3,,,2,2,1.000,,,,,,,,,23,
Art Heyman,heymaar01,196810290MNP,MNP,game,,,5,,,0,,,9,13,.692,,,,,,,,,19,
Trooper Washington,washitr01,196810290MNP,MNP,game,,,9,,,0,,,1,2,.500,,,,,,,,,19,
Arvesta Kelly,kellyar01,196810290MNP,MNP,game,,,8,,,0,,,1,3,.333,,,,,,,,,17,
Willie Porter,portewi01,196810290MNP,MNP,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Frank Card,cardfr01,196810290MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jim Kissane,kissaji01,196810290MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Tom Kondla,kondlto01,196810290MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Sutor,sutorge01,196810290MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bill McGill,mcgilbi01,196810300KEN,DNR,game,,,10,14,.714,0,0,,4,6,.667,,,18,,,,,5,24,
Larry Jones,jonesla01,196810300KEN,DNR,game,,,4,13,.308,0,0,,8,11,.727,,,4,,,,,4,16,
Bob Verga,vergabo01,196810300KEN,DNR,game,,,7,19,.368,1,2,.500,1,3,.333,,,3,,,,,4,16,
Wayne Hightower,hightwa01,196810300KEN,DNR,game,,,3,11,.273,0,0,,8,10,.800,,,14,,,,,3,14,
Larry Bunce,buncela01,196810300KEN,DNR,game,,,1,3,.333,0,0,,9,13,.692,,,5,,,,,1,11,
Walt Piatkowski,piatkwa01,196810300KEN,DNR,game,,,3,13,.231,0,1,.000,3,3,1.000,,,6,,,,,3,9,
John Fairchild,faircjo01,196810300KEN,DNR,game,,,0,2,.000,0,0,,4,6,.667,,,2,,,,,0,4,
Julian Hammond,hammoju01,196810300KEN,DNR,game,,,2,3,.667,0,0,,0,0,,,,5,,,,,5,4,
Jeff Congdon,congdje01,196810300KEN,DNR,game,,,1,5,.200,0,0,,0,0,,,,2,,,,,1,2,
Lonnie Wright,wrighlo01,196810300KEN,DNR,game,,,0,5,.000,0,2,.000,0,0,,,,1,,,,,2,0,
Darel Carrier,carrida01,196810300KEN,KEN,game,,,12,23,.522,4,5,.800,8,8,1.000,,,7,,,,,2,36,
Louie Dampier,dampilo01,196810300KEN,KEN,game,,,7,21,.333,1,5,.200,3,4,.750,,,3,,,,,0,18,
Goose Ligon,ligongo01,196810300KEN,KEN,game,,,4,9,.444,0,0,,6,8,.750,,,12,,,,,3,14,
Randy Mahaffey,mahafra01,196810300KEN,KEN,game,,,5,9,.556,0,0,,3,4,.750,,,5,,,,,4,13,
Bobby Rascoe,rascobo01,196810300KEN,KEN,game,,,5,7,.714,0,0,,3,4,.750,,,4,,,,,3,13,
Manny Leaks,leaksma01,196810300KEN,KEN,game,,,3,8,.375,0,0,,1,3,.333,,,12,,,,,5,7,
Johnny Jones,jonesjo01,196810300KEN,KEN,game,,,2,4,.500,0,0,,2,2,1.000,,,4,,,,,0,6,
Reggie Lacefield,lacefre01,196810300KEN,KEN,game,,,3,6,.500,0,0,,0,0,,,,2,,,,,3,6,
Jim Caldwell,caldwji01,196810300KEN,KEN,game,,,2,3,.667,0,0,,0,1,.000,,,2,,,,,5,4,
Sam Smith,smithsa01,196810300KEN,KEN,game,,,0,10,.000,0,0,,3,5,.600,,,7,,,,,3,3,
Gene Moore,moorege01,196810300KEN,KEN,game,,,1,2,.500,0,0,,0,0,,,,3,,,,,4,2,
Henry Akin,akinhe01,196810300KEN,KEN,game,,,0,2,.000,0,2,.000,1,1,1.000,,,4,,,,,0,1,
Jimmy Jones,jonesji01,196810300LAS,NOB,game,,,9,,,0,,,12,16,.750,,,,,,,,,30,
Steve Jones,jonesst01,196810300LAS,NOB,game,,,10,,,1,,,5,8,.625,,,,,,,,,26,
Mike Butler,butlemi01,196810300LAS,NOB,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Jackie Moreland,morelja01,196810300LAS,NOB,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Red Robbins,robbire01,196810300LAS,NOB,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Jasper Wilson,wilsoja01,196810300LAS,NOB,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Ron Franz,franzro01,196810300LAS,NOB,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Gerald Govan,govange01,196810300LAS,NOB,game,,,1,,,0,,,2,5,.400,,,,,,,,,4,
Lee Davis,davisle01,196810300LAS,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Mal Pradd,praddma01,196810300LAS,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Larry Miller,millela01,196810300LAS,LAS,game,,,7,,,0,,,6,8,.750,,,,,,,,,20,
Steve Chubin,chubist01,196810300LAS,LAS,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Dennis Grey,greyde01,196810300LAS,LAS,game,,,6,,,0,,,3,6,.500,,,,,,,,,15,
Merv Jackson,jacksme01,196810300LAS,LAS,game,,,5,,,0,,,3,5,.600,,,,,,,,,13,
Ben Warley,warlebe01,196810300LAS,LAS,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
George Stone,stonege01,196810300LAS,LAS,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Warren Davis,daviswa02,196810300LAS,LAS,game,,,4,,,0,,,2,5,.400,,,,,,,,,10,
Bob Warren,warrebo01,196810300LAS,LAS,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Elvin Ivory,ivoryel01,196810300LAS,LAS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Edgar Lacey,laceyed01,196810300LAS,LAS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bill McGill,mcgilbi01,196810310INA,DNR,game,True,,11,19,.579,0,,,4,8,.500,,,9,2,,,,6,26,
Wayne Hightower,hightwa01,196810310INA,DNR,game,True,,6,17,.353,0,,,7,8,.875,,,12,5,,,,5,19,
Bob Verga,vergabo01,196810310INA,DNR,game,True,,6,17,.353,0,,,7,8,.875,,,6,4,,,,3,19,
Byron Beck,beckby01,196810310INA,DNR,game,True,,2,6,.333,0,,,0,0,,,,12,1,,,,6,4,
Lonnie Wright,wrighlo01,196810310INA,DNR,game,True,,1,2,.500,0,,,2,3,.667,,,8,2,,,,5,4,
Walt Piatkowski,piatkwa01,196810310INA,DNR,game,False,,8,20,.400,0,,,2,3,.667,,,5,1,,,,4,18,
Jeff Congdon,congdje01,196810310INA,DNR,game,False,,1,4,.250,0,,,2,3,.667,,,2,2,,,,2,4,
Larry Jones,jonesla01,196810310INA,DNR,game,False,,1,10,.100,0,,,2,4,.500,,,3,1,,,,2,4,
John Fairchild,faircjo01,196810310INA,DNR,game,False,,1,5,.200,0,,,0,0,,,,2,0,,,,1,2,
Julian Hammond,hammoju01,196810310INA,DNR,game,False,,0,0,,0,,,0,0,,,,5,0,,,,0,0,
Roger Brown,brownro01,196810310INA,INA,game,True,,8,19,.421,0,,,9,13,.692,,,4,1,,,,4,25,
Bob Netolicky,netolbo01,196810310INA,INA,game,True,,6,22,.273,0,,,9,12,.750,,,19,1,,,,2,21,
Phil Wagner,wagneph01,196810310INA,INA,game,True,,5,8,.625,1,,,4,5,.800,,,4,2,,,,3,15,
Mel Daniels,danieme01,196810310INA,INA,game,True,,3,18,.167,0,,,1,3,.333,,,12,3,,,,6,7,
Bobby Hooper,hoopebo01,196810310INA,INA,game,True,,0,1,.000,0,,,2,2,1.000,,,1,2,,,,1,2,
Mike Lewis,lewismi01,196810310INA,INA,game,False,,6,11,.545,0,,,3,7,.429,,,15,4,,,,5,15,
George Peeples,peeplge01,196810310INA,INA,game,False,,5,7,.714,0,,,3,3,1.000,,,5,2,,,,1,13,
Freddie Lewis,lewisfr02,196810310INA,INA,game,False,,5,14,.357,0,,,2,3,.667,,,2,4,,,,2,12,
Jerry Harkness,harknje01,196810310INA,INA,game,False,,3,9,.333,0,,,4,7,.571,,,8,7,,,,3,10,
Don Dee,deedo01,196810310INA,INA,game,False,,1,6,.167,0,,,0,0,,,,1,0,,,,2,2,
Jimmy Rayl,raylji01,196810310INA,INA,game,False,,0,0,,0,,,0,0,,,,0,0,,,,2,0,
Merv Jackson,jacksme01,196810310OAK,LAS,game,True,43:00,12,26,.462,0,0,,4,5,.800,,,6,1,,,,5,28,
Steve Chubin,chubist01,196810310OAK,LAS,game,True,41:00,13,26,.500,0,0,,14,15,.933,,,9,5,,,,2,40,
Larry Miller,millela01,196810310OAK,LAS,game,True,26:00,3,8,.375,0,0,,3,4,.750,,,2,0,,,,3,9,
Dennis Grey,greyde01,196810310OAK,LAS,game,True,21:00,2,5,.400,0,0,,1,4,.250,,,4,1,,,,6,5,
Ben Warley,warlebe01,196810310OAK,LAS,game,True,16:00,2,8,.250,1,4,.250,1,2,.500,,,5,0,,,,6,6,
Warren Davis,daviswa02,196810310OAK,LAS,game,False,38:00,7,8,.875,0,0,,11,16,.688,,,10,3,,,,2,25,
Bob Warren,warrebo01,196810310OAK,LAS,game,False,28:00,4,10,.400,0,0,,1,1,1.000,,,3,1,,,,4,9,
Edgar Lacey,laceyed01,196810310OAK,LAS,game,False,14:00,2,5,.400,0,0,,1,2,.500,,,7,0,,,,1,5,
George Stone,stonege01,196810310OAK,LAS,game,False,9:00,0,5,.000,0,0,,0,0,,,,1,0,,,,2,0,
Elvin Ivory,ivoryel01,196810310OAK,LAS,game,False,6:00,0,1,.000,0,0,,0,0,,,,2,0,,,,4,0,
Rick Barry,barryri01,196810310OAK,OAK,game,True,44:00,8,21,.381,0,0,,13,15,.867,,,8,7,,,,5,29,
Warren Jabali,jabalwa01,196810310OAK,OAK,game,True,28:00,5,14,.357,0,4,.000,4,7,.571,,,10,3,,,,5,14,
Doug Moe,moedo01,196810310OAK,OAK,game,True,24:00,3,11,.273,0,0,,9,9,1.000,,,10,1,,,,3,15,
Ira Harge,hargeir01,196810310OAK,OAK,game,True,19:00,1,7,.143,0,0,,4,4,1.000,,,6,1,,,,5,6,
Larry Brown,brownla01,196810310OAK,OAK,game,True,18:00,3,5,.600,0,0,,2,2,1.000,,,0,2,,,,3,8,
Henry Logan,loganhe01,196810310OAK,OAK,game,False,29:00,6,8,.750,0,0,,10,13,.769,,,7,6,,,,2,22,
Jim Eakins,eakinji01,196810310OAK,OAK,game,False,29:00,9,13,.692,0,0,,1,5,.200,,,12,0,,,,5,19,
Gary Bradds,braddga01,196810310OAK,OAK,game,False,28:00,14,20,.700,0,0,,0,0,,,,4,1,,,,3,28,
Russ Critchfield,critcru01,196810310OAK,OAK,game,False,14:00,1,4,.250,0,0,,0,1,.000,,,1,1,,,,1,2,
John Beasley,beasljo01,196810310HSM,DLC,game,,,8,,,0,,,3,5,.600,,,,,,,,,19,
Bob Bedell,bedelbo01,196810310HSM,DLC,game,,,6,,,0,,,4,9,.444,,,,,,,,,16,
Charlie Beasley,beaslch01,196810310HSM,DLC,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Ron Boone,boonero01,196810310HSM,DLC,game,,,3,,,0,,,6,9,.667,,,,,,,,,12,
Glen Combs,combsgl01,196810310HSM,DLC,game,,,4,,,0,,,0,2,.000,,,,,,,,,8,
John Smith,smithjo01,196810310HSM,DLC,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
Jim Ware,wareji01,196810310HSM,DLC,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Spider Bennett,bennesp01,196810310HSM,DLC,game,,,0,,,0,,,3,5,.600,,,,,,,,,3,
Cincy Powell,powelci01,196810310HSM,DLC,game,,,0,,,0,,,3,3,1.000,,,,,,,,,3,
Riney Lochmann,lochmri01,196810310HSM,DLC,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Nick Jones,jonesni01,196810310HSM,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Willie Somerset,somerwi01,196810310HSM,HSM,game,,,8,,,0,,,7,7,1.000,,,,,,,,,23,
Art Becker,beckear01,196810310HSM,HSM,game,,,5,,,0,,,5,6,.833,,,,,,,,,15,
Dick Clark,clarkri01,196810310HSM,HSM,game,,,4,,,0,,,7,10,.700,,,,,,,,,15,
Tom Hoover,hooveto01,196810310HSM,HSM,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Keith Swagerty,swageke01,196810310HSM,HSM,game,,,3,,,0,,,9,14,.643,,,,,,,,,15,
Kendall Rhine,rhineke01,196810310HSM,HSM,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Don Carlos,carlodo01,196810310HSM,HSM,game,,,3,,,0,,,3,5,.600,,,,,,,,,9,
Jerry Pettway,pettwje01,196810310HSM,HSM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Guy Manning,mannigu01,196810310HSM,HSM,game,,,1,,,0,,,0,2,.000,,,,,,,,,2,
Leary Lentz,lentzle01,196810310HSM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Donnie Freeman,freemdo01,196811010NYA,MMF,game,,,9,,,0,,,10,13,.769,,,,,,,,,28,
Willie Murrell,murrewi01,196811010NYA,MMF,game,,,10,,,0,,,2,3,.667,,,,,,,,,22,
Les Hunter,huntele01,196811010NYA,MMF,game,,,9,,,0,,,3,5,.600,,,,,,,,,21,
Ron Perry,perryro01,196811010NYA,MMF,game,,,3,,,0,,,10,10,1.000,,,,,,,,,16,
Skip Thoren,thoresk01,196811010NYA,MMF,game,,,5,,,0,,,3,5,.600,,,,,,,,,13,
Don Sidle,sidledo01,196811010NYA,MMF,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Gary Keller,kellega01,196811010NYA,MMF,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Willie Iverson,iverswi01,196811010NYA,MMF,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Walt Simon,simonwa01,196811010NYA,NYA,game,,,12,,,0,,,3,6,.500,,,,,,,,,27,
Maurice McHartley,mcharma01,196811010NYA,NYA,game,,,9,,,0,,,3,4,.750,,,,,,,,,21,
Dan Anderson,anderda01,196811010NYA,NYA,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Will Frazier,fraziwi01,196811010NYA,NYA,game,,,5,,,0,,,2,5,.400,,,,,,,,,12,
Bobby Lloyd,lloydbo01,196811010NYA,NYA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Ollie Darden,dardeol01,196811010NYA,NYA,game,,,5,,,0,,,0,2,.000,,,,,,,,,10,
Tommie Bowens,bowento01,196811010NYA,NYA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Willie Worsley,worslwi01,196811010NYA,NYA,game,,,0,,,0,,,5,5,1.000,,,,,,,,,5,
Levern Tart,tartle01,196811010NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Tony Jackson,jacksto01,196811010NYA,NYA,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Stew Johnson,johnsst01,196811010NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Lonnie Wright,wrighlo01,196811020OAK,DNR,game,True,38:00,8,15,.533,1,2,.500,3,3,1.000,,,8,1,,,,5,20,
Wayne Hightower,hightwa01,196811020OAK,DNR,game,True,35:00,5,15,.333,0,0,,7,10,.700,,,5,0,,,,2,17,
Larry Jones,jonesla01,196811020OAK,DNR,game,True,32:00,6,18,.333,0,0,,9,12,.750,,,3,2,,,,4,21,
Bill McGill,mcgilbi01,196811020OAK,DNR,game,True,26:00,5,10,.500,0,0,,2,2,1.000,,,7,2,,,,5,12,
Byron Beck,beckby01,196811020OAK,DNR,game,True,19:00,4,9,.444,0,0,,0,0,,,,8,0,,,,3,8,
Walt Piatkowski,piatkwa01,196811020OAK,DNR,game,False,22:00,6,13,.462,0,0,,1,1,1.000,,,2,0,,,,3,13,
John Fairchild,faircjo01,196811020OAK,DNR,game,False,20:00,3,7,.429,0,0,,2,3,.667,,,3,1,,,,1,8,
Julian Hammond,hammoju01,196811020OAK,DNR,game,False,16:00,3,6,.500,0,0,,0,0,,,,9,0,,,,2,6,
Bob Verga,vergabo01,196811020OAK,DNR,game,False,16:00,0,7,.000,0,0,,1,1,1.000,,,2,1,,,,4,1,
Jeff Congdon,congdje01,196811020OAK,DNR,game,False,10:00,0,4,.000,0,0,,0,0,,,,1,0,,,,1,0,
Larry Bunce,buncela01,196811020OAK,DNR,game,False,6:00,0,1,.000,0,0,,0,0,,,,0,0,,,,2,0,
Rick Barry,barryri01,196811020OAK,OAK,game,True,42:00,9,12,.750,0,0,,10,11,.909,,,12,5,,,,3,28,
Warren Jabali,jabalwa01,196811020OAK,OAK,game,True,31:00,5,10,.500,1,1,1.000,4,7,.571,,,7,2,,,,4,15,
Ira Harge,hargeir01,196811020OAK,OAK,game,True,27:00,3,5,.600,0,0,,2,2,1.000,,,5,1,,,,3,8,
Doug Moe,moedo01,196811020OAK,OAK,game,True,25:00,5,15,.333,0,0,,6,8,.750,,,5,1,,,,4,16,
Larry Brown,brownla01,196811020OAK,OAK,game,True,24:00,2,5,.400,0,1,.000,3,3,1.000,,,2,8,,,,1,7,
Jim Eakins,eakinji01,196811020OAK,OAK,game,False,24:00,4,8,.500,0,0,,1,2,.500,,,8,0,,,,2,9,
Gary Bradds,braddga01,196811020OAK,OAK,game,False,20:00,2,7,.286,0,0,,11,11,1.000,,,5,0,,,,5,15,
Russ Critchfield,critcru01,196811020OAK,OAK,game,False,19:00,1,5,.200,0,0,,1,2,.500,,,0,0,,,,1,3,
Henry Logan,loganhe01,196811020OAK,OAK,game,False,14:00,5,10,.500,0,0,,3,5,.600,,,2,3,,,,1,13,
Mel Peterson,peterme01,196811020OAK,OAK,game,False,9:00,2,3,.667,0,0,,0,0,,,,0,0,,,,0,4,
John Clawson,clawsjo01,196811020OAK,OAK,game,False,5:00,1,1,1.000,0,0,,0,0,,,,1,0,,,,3,2,
Levern Tart,tartle01,196811020MNP,NYA,game,,,10,,,0,,,12,14,.857,,,,,,,,,32,
Walt Simon,simonwa01,196811020MNP,NYA,game,,,11,,,0,,,7,8,.875,,,,,,,,,29,
Dan Anderson,anderda01,196811020MNP,NYA,game,,,5,,,0,,,5,5,1.000,,,,,,,,,15,
Maurice McHartley,mcharma01,196811020MNP,NYA,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Willie Worsley,worslwi01,196811020MNP,NYA,game,,,3,,,1,,,2,2,1.000,,,,,,,,,9,
Stew Johnson,johnsst01,196811020MNP,NYA,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
Tommie Bowens,bowento01,196811020MNP,NYA,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Bobby Lloyd,lloydbo01,196811020MNP,NYA,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Ollie Darden,dardeol01,196811020MNP,NYA,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Will Frazier,fraziwi01,196811020MNP,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Tony Koski,koskito01,196811020MNP,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Chico Vaughn,vaughch01,196811020MNP,MNP,game,,,5,,,1,,,15,19,.789,,,,,,,,,26,
Trooper Washington,washitr01,196811020MNP,MNP,game,,,11,,,0,,,4,10,.400,,,,,,,,,26,
Art Heyman,heymaar01,196811020MNP,MNP,game,,,8,,,1,,,6,8,.750,,,,,,,,,23,
Connie Hawkins,hawkico01,196811020MNP,MNP,game,,,6,,,0,,,8,11,.727,,,,,,,,,20,
Charlie Williams,willich01,196811020MNP,MNP,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Willie Porter,portewi01,196811020MNP,MNP,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
George Sutor,sutorge01,196811020MNP,MNP,game,,,3,,,0,,,1,6,.167,,,,,,,,,7,
Arvesta Kelly,kellyar01,196811020MNP,MNP,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Frank Card,cardfr01,196811020MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jim Kissane,kissaji01,196811020MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Les Hunter,huntele01,196811020KEN,MMF,game,,,7,17,.412,0,0,,10,15,.667,,,12,,,,,5,24,
Donnie Freeman,freemdo01,196811020KEN,MMF,game,,,7,16,.438,0,0,,7,8,.875,,,6,,,,,5,21,
Ron Perry,perryro01,196811020KEN,MMF,game,,,6,16,.375,0,1,.000,6,7,.857,,,6,,,,,2,18,
Skip Thoren,thoresk01,196811020KEN,MMF,game,,,5,10,.500,0,0,,2,4,.500,,,17,,,,,4,12,
Willie Murrell,murrewi01,196811020KEN,MMF,game,,,4,14,.286,0,0,,0,2,.000,,,12,,,,,3,8,
Don Sidle,sidledo01,196811020KEN,MMF,game,,,2,5,.400,0,0,,3,4,.750,,,6,,,,,3,7,
Dan Sparks,sparkda01,196811020KEN,MMF,game,,,1,3,.333,0,0,,0,0,,,,1,,,,,2,2,
Willie Iverson,iverswi01,196811020KEN,MMF,game,,,0,3,.000,0,0,,0,0,,,,0,,,,,1,0,
Gary Keller,kellega01,196811020KEN,MMF,game,,,0,3,.000,0,0,,0,0,,,,1,,,,,1,0,
Darel Carrier,carrida01,196811020KEN,KEN,game,,,9,20,.450,0,2,.000,8,9,.889,,,2,,,,,4,26,
Louie Dampier,dampilo01,196811020KEN,KEN,game,,,6,27,.222,0,2,.000,3,3,1.000,,,8,,,,,2,15,
Goose Ligon,ligongo01,196811020KEN,KEN,game,,,4,13,.308,0,0,,6,7,.857,,,14,,,,,4,14,
Gene Moore,moorege01,196811020KEN,KEN,game,,,4,11,.364,0,0,,0,0,,,,9,,,,,4,8,
Randy Mahaffey,mahafra01,196811020KEN,KEN,game,,,2,5,.400,0,0,,3,5,.600,,,9,,,,,3,7,
Manny Leaks,leaksma01,196811020KEN,KEN,game,,,1,8,.125,0,0,,4,4,1.000,,,11,,,,,5,6,
Sam Smith,smithsa01,196811020KEN,KEN,game,,,2,4,.500,0,0,,1,1,1.000,,,4,,,,,1,5,
Jim Caldwell,caldwji01,196811020KEN,KEN,game,,,1,2,.500,0,0,,0,0,,,,4,,,,,1,2,
Bobby Rascoe,rascobo01,196811020KEN,KEN,game,,,0,4,.000,0,0,,2,2,1.000,,,2,,,,,2,2,
Johnny Jones,jonesjo01,196811020KEN,KEN,game,,,0,1,.000,0,1,.000,0,0,,,,2,,,,,0,0,
Steve Jones,jonesst01,196811020LAS,NOB,game,,,10,,,1,,,4,9,.444,,,,,,,,,25,
Jackie Moreland,morelja01,196811020LAS,NOB,game,,,7,,,0,,,4,11,.364,,,,,,,,,18,
Jimmy Jones,jonesji01,196811020LAS,NOB,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Mal Pradd,praddma01,196811020LAS,NOB,game,,,5,,,0,,,3,5,.600,,,,,,,,,13,
Red Robbins,robbire01,196811020LAS,NOB,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Jasper Wilson,wilsoja01,196811020LAS,NOB,game,,,3,,,0,,,3,6,.500,,,,,,,,,9,
Gerald Govan,govange01,196811020LAS,NOB,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Mike Butler,butlemi01,196811020LAS,NOB,game,,,2,,,0,,,1,4,.250,,,,,,,,,5,
Lee Davis,davisle01,196811020LAS,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dave Lee,leeda01,196811020LAS,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Warren Davis,daviswa02,196811020LAS,LAS,game,,,8,,,0,,,3,7,.429,,,,,,,,,19,
Edgar Lacey,laceyed01,196811020LAS,LAS,game,,,7,,,0,,,5,8,.625,,,,,,,,,19,
Ben Warley,warlebe01,196811020LAS,LAS,game,,,7,,,1,,,3,5,.600,,,,,,,,,18,
Brian Brunkhorst,brunkbr01,196811020LAS,LAS,game,,,2,,,0,,,8,10,.800,,,,,,,,,12,
Larry Miller,millela01,196811020LAS,LAS,game,,,2,,,0,,,7,11,.636,,,,,,,,,11,
Merv Jackson,jacksme01,196811020LAS,LAS,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Steve Chubin,chubist01,196811020LAS,LAS,game,,,1,,,0,,,7,7,1.000,,,,,,,,,9,
Bob Warren,warrebo01,196811020LAS,LAS,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Dennis Grey,greyde01,196811020LAS,LAS,game,,,1,,,0,,,1,7,.143,,,,,,,,,3,
Willie Somerset,somerwi01,196811020INA,HSM,game,True,,7,25,.280,0,,,5,7,.714,,,9,2,,,,2,19,
Jerry Pettway,pettwje01,196811020INA,HSM,game,True,,6,16,.375,0,,,0,2,.000,,,4,4,,,,2,12,
Art Becker,beckear01,196811020INA,HSM,game,True,,5,14,.357,0,,,0,1,.000,,,11,1,,,,2,10,
Leary Lentz,lentzle01,196811020INA,HSM,game,True,,4,10,.400,0,,,2,2,1.000,,,7,0,,,,3,10,
Kendall Rhine,rhineke01,196811020INA,HSM,game,True,,3,10,.300,0,,,1,2,.500,,,16,1,,,,4,7,
Don Carlos,carlodo01,196811020INA,HSM,game,False,,9,15,.600,0,,,5,5,1.000,,,5,1,,,,3,23,
Keith Swagerty,swageke01,196811020INA,HSM,game,False,,3,9,.333,0,,,6,13,.462,,,6,1,,,,5,12,
Dick Clark,clarkri01,196811020INA,HSM,game,False,,0,6,.000,0,,,9,11,.818,,,1,3,,,,4,9,
Mel Daniels,danieme01,196811020INA,INA,game,True,,13,26,.500,0,,,2,5,.400,,,16,2,,,,2,28,
Roger Brown,brownro01,196811020INA,INA,game,True,,7,19,.368,0,,,3,9,.333,,,9,2,,,,3,17,
Jerry Harkness,harknje01,196811020INA,INA,game,True,,7,10,.700,0,,,3,6,.500,,,7,8,,,,2,17,
Bob Netolicky,netolbo01,196811020INA,INA,game,True,,7,20,.350,0,,,1,2,.500,,,14,4,,,,4,15,
Phil Wagner,wagneph01,196811020INA,INA,game,True,,1,8,.125,0,,,0,1,.000,,,1,2,,,,4,2,
Freddie Lewis,lewisfr02,196811020INA,INA,game,False,,2,4,.500,0,,,2,2,1.000,,,8,0,,,,0,6,
George Peeples,peeplge01,196811020INA,INA,game,False,,2,6,.333,0,,,2,2,1.000,,,5,0,,,,1,6,
Don Dee,deedo01,196811020INA,INA,game,False,,1,4,.250,0,,,2,2,1.000,,,4,0,,,,2,4,
Mike Lewis,lewismi01,196811020INA,INA,game,False,,1,5,.200,0,,,2,2,1.000,,,1,3,,,,5,4,
Bobby Hooper,hoopebo01,196811020INA,INA,game,False,,0,0,,0,,,1,1,1.000,,,0,0,,,,0,1,
Jimmy Rayl,raylji01,196811020INA,INA,game,False,,0,0,,0,,,0,0,,,,0,1,,,,2,0,
Darel Carrier,carrida01,196811030NYA,KEN,game,,,12,25,.480,3,7,.429,6,7,.857,,,4,,,,,3,33,
Gene Moore,moorege01,196811030NYA,KEN,game,,,5,8,.625,0,0,,3,3,1.000,,,10,,,,,2,13,
Manny Leaks,leaksma01,196811030NYA,KEN,game,,,2,4,.500,0,0,,8,11,.727,,,6,,,,,2,12,
Louie Dampier,dampilo01,196811030NYA,KEN,game,,,3,7,.429,0,2,.000,3,3,1.000,,,3,,,,,3,9,
Reggie Lacefield,lacefre01,196811030NYA,KEN,game,,,3,4,.750,0,0,,2,4,.500,,,3,,,,,2,8,
