Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tom Meschery,meschto01,196410230SFW,SFW,game,,27:00,5,10,.500,,,,1,3,.333,,,7,2,,,,5,11,
McCoy McLemore,mclemmc01,196410230SFW,SFW,game,,26:00,5,16,.313,,,,7,8,.875,,,13,2,,,,5,17,
George Lee,leege01,196410230SFW,SFW,game,,14:00,3,6,.500,,,,2,2,1.000,,,2,1,,,,2,8,
Barry Kramer,krameba01,196410230SFW,SFW,game,,6:00,1,3,.333,,,,0,0,,,,0,0,,,,2,2,
Gary Phillips,phillga01,196410230SFW,SFW,game,,6:00,0,1,.000,,,,0,0,,,,0,0,,,,3,0,
Hal Greer,greerha01,196410240STL,PHI,game,,37:00,6,10,.600,,,,4,4,1.000,,,2,6,,,,5,16,
Red Kerr,kerrre01,196410240STL,PHI,game,,33:00,5,14,.357,,,,0,2,.000,,,16,5,,,,3,10,
Connie Dierking,dierkco01,196410240STL,PHI,game,,32:00,4,15,.267,,,,4,4,1.000,,,11,1,,,,2,12,
Dave Gambee,gambeda01,196410240STL,PHI,game,,30:00,3,12,.250,,,,5,6,.833,,,15,5,,,,2,11,
Chet Walker,walkech01,196410240STL,PHI,game,,22:00,3,13,.231,,,,1,1,1.000,,,4,1,,,,3,7,
Larry Costello,costela01,196410240STL,PHI,game,,21:00,5,11,.455,,,,1,1,1.000,,,2,0,,,,4,11,
Paul Neumann,neumapa01,196410240STL,PHI,game,,19:00,3,8,.375,,,,3,3,1.000,,,2,2,,,,3,9,
Jerry Greenspan,greenje01,196410240STL,PHI,game,,17:00,2,3,.667,,,,2,2,1.000,,,3,0,,,,4,6,
Al Bianchi,biancal01,196410240STL,PHI,game,,15:00,1,7,.143,,,,0,0,,,,2,0,,,,2,2,
Ben Warley,warlebe01,196410240STL,PHI,game,,10:00,0,1,.000,,,,0,0,,,,1,1,,,,2,0,
Larry Jones,jonesla01,196410240STL,PHI,game,,4:00,1,4,.250,,,,0,0,,,,0,0,,,,0,2,
Zelmo Beaty,beatyze01,196410240STL,STL,game,,28:00,6,11,.545,,,,11,14,.786,,,10,1,,,,3,23,
Bob Pettit,pettibo01,196410240STL,STL,game,,28:00,8,14,.571,,,,2,2,1.000,,,4,6,,,,2,18,
Bill Bridges,bridgbi01,196410240STL,STL,game,,28:00,6,12,.500,,,,3,3,1.000,,,10,2,,,,1,15,
Lenny Wilkens,wilkele01,196410240STL,STL,game,,28:00,2,5,.400,,,,1,1,1.000,,,3,3,,,,3,5,
Chico Vaughn,vaughch01,196410240STL,STL,game,,27:00,6,17,.353,,,,1,3,.333,,,3,4,,,,2,13,
Cliff Hagan,hagancl01,196410240STL,STL,game,,24:00,8,11,.727,,,,3,3,1.000,,,4,2,,,,2,19,
Richie Guerin,gueriri01,196410240STL,STL,game,,21:00,1,5,.200,,,,3,3,1.000,,,1,4,,,,2,5,
John Barnhill,barnhjo01,196410240STL,STL,game,,20:00,4,12,.333,,,,5,6,.833,,,2,0,,,,2,13,
John Tresvant,tresvjo01,196410240STL,STL,game,,16:00,3,6,.500,,,,3,4,.750,,,11,3,,,,2,9,
Bill McGill,mcgilbi01,196410240STL,STL,game,,10:00,1,2,.500,,,,2,3,.667,,,2,1,,,,3,4,
Paul Silas,silaspa01,196410240STL,STL,game,,10:00,1,4,.250,,,,0,0,,,,10,0,,,,1,2,
Bailey Howell,howelba01,196410240BOS,BAL,game,,38:00,3,11,.273,,,,9,11,.818,,,6,2,,,,2,15,
Gus Johnson,johnsgu01,196410240BOS,BAL,game,,36:00,9,21,.429,,,,5,6,.833,,,12,0,,,,3,23,
Walt Bellamy,bellawa01,196410240BOS,BAL,game,,31:00,5,13,.385,,,,2,2,1.000,,,11,4,,,,2,12,
Don Ohl,ohldo01,196410240BOS,BAL,game,,29:00,2,10,.200,,,,4,6,.667,,,3,1,,,,4,8,
Kevin Loughery,loughke01,196410240BOS,BAL,game,,22:00,2,9,.222,,,,4,4,1.000,,,4,1,,,,3,8,
Si Green,greensi01,196410240BOS,BAL,game,,18:00,2,11,.182,,,,0,0,,,,5,4,,,,3,4,
Bob Ferry,ferrybo01,196410240BOS,BAL,game,,17:00,3,8,.375,,,,3,3,1.000,,,7,1,,,,3,9,
Al Butler,butleal01,196410240BOS,BAL,game,,14:00,2,5,.400,,,,2,3,.667,,,2,0,,,,0,6,
Gary Bradds,braddga01,196410240BOS,BAL,game,,13:00,3,8,.375,,,,5,6,.833,,,3,0,,,,1,11,
Wali Jones,joneswa02,196410240BOS,BAL,game,,13:00,2,4,.500,,,,1,1,1.000,,,2,0,,,,4,5,
Les Hunter,huntele01,196410240BOS,BAL,game,,9:00,1,3,.333,,,,0,0,,,,3,0,,,,1,2,
Bill Russell,russebi01,196410240BOS,BOS,game,,34:00,6,14,.429,,,,0,3,.000,,,24,6,,,,3,12,
Tom Heinsohn,heinsto01,196410240BOS,BOS,game,,30:00,7,17,.412,,,,5,5,1.000,,,5,2,,,,3,19,
Tom Sanders,sandeto01,196410240BOS,BOS,game,,30:00,4,11,.364,,,,0,0,,,,9,0,,,,3,8,
Sam Jones,jonessa01,196410240BOS,BOS,game,,29:00,10,23,.435,,,,8,9,.889,,,8,2,,,,3,28,
K.C. Jones,joneskc01,196410240BOS,BOS,game,,28:00,2,8,.250,,,,2,2,1.000,,,3,5,,,,3,6,
John Havlicek,havlijo01,196410240BOS,BOS,game,,25:00,5,14,.357,,,,0,0,,,,8,4,,,,0,10,
Willie Naulls,naullwi01,196410240BOS,BOS,game,,15:00,4,14,.286,,,,2,2,1.000,,,3,1,,,,4,10,
Larry Siegfried,siegfla01,196410240BOS,BOS,game,,14:00,8,12,.667,,,,1,2,.500,,,1,2,,,,1,17,
Ron Bonham,bonharo01,196410240BOS,BOS,game,,14:00,4,8,.500,,,,3,3,1.000,,,4,1,,,,2,11,
John Thompson,thompjo01,196410240BOS,BOS,game,,12:00,2,3,.667,,,,2,2,1.000,,,7,0,,,,5,6,
Bevo Nordmann,nordmbe01,196410240BOS,BOS,game,,9:00,2,4,.500,,,,0,0,,,,1,0,,,,2,4,
Eddie Miles,milesed01,196410240NYK,DET,game,,,13,,,,,,4,6,.667,,,,,,,,,30,
Ray Scott,scottra01,196410240NYK,DET,game,,,6,,,,,,6,8,.750,,,,,,,,,18,
Reggie Harding,hardire01,196410240NYK,DET,game,,,7,,,,,,2,5,.400,,,,,,,,,16,
Jackie Moreland,morelja01,196410240NYK,DET,game,,,5,,,,,,5,8,.625,,,,,,,,,15,
Donnie Butcher,butchdo01,196410240NYK,DET,game,,,5,,,,,,2,3,.667,,,,,,,,,12,
Dave DeBusschere,debusda01,196410240NYK,DET,game,,,4,,,,,,2,4,.500,,,,,,,,,10,
Terry Dischinger,dischte01,196410240NYK,DET,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Hub Reed,reedhu01,196410240NYK,DET,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Don Kojis,kojisdo01,196410240NYK,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Rod Thorn,thornro01,196410240NYK,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Willis Reed,reedwi01,196410240NYK,NYK,game,,,8,,,,,,4,7,.571,,,22,,,,,,20,
Bob Boozer,boozebo01,196410240NYK,NYK,game,,,7,,,,,,5,5,1.000,,,,,,,,,19,
Tom Gola,golato01,196410240NYK,NYK,game,,,8,,,,,,3,5,.600,,,,,,,,,19,
Johnny Green,greenjo01,196410240NYK,NYK,game,,,8,,,,,,2,8,.250,,,,,,,,,18,
Howard Komives,komivho01,196410240NYK,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Em Bryant,bryanem01,196410240NYK,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Johnny Egan,eganjo01,196410240NYK,NYK,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Len Chappell,chapple01,196410240NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,,4,
Tom Hoover,hooveto01,196410240NYK,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Dave Budd,buddda01,196410240NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bill Russell,russebi01,196410250BAL,BOS,game,,48:00,7,,,,,,2,6,.333,,,22,,,,,,16,
Sam Jones,jonessa01,196410250BAL,BOS,game,,,11,17,.647,,,,4,6,.667,,,,,,,,,26,
Tom Sanders,sandeto01,196410250BAL,BOS,game,,,9,,,,,,5,7,.714,,,,,,,,,23,
Tom Heinsohn,heinsto01,196410250BAL,BOS,game,,,8,,,,,,3,4,.750,,,,,,,,,19,
John Havlicek,havlijo01,196410250BAL,BOS,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Larry Siegfried,siegfla01,196410250BAL,BOS,game,,,2,,,,,,3,5,.600,,,,,,,,,7,
Willie Naulls,naullwi01,196410250BAL,BOS,game,,,2,,,,,,0,0,,,,,,,,,,4,
K.C. Jones,joneskc01,196410250BAL,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
John Thompson,thompjo01,196410250BAL,BOS,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Bailey Howell,howelba01,196410250BAL,BAL,game,,,7,,,,,,8,9,.889,,,,,,,,,22,
Gus Johnson,johnsgu01,196410250BAL,BAL,game,,,8,,,,,,4,6,.667,,,,,,,,,20,
Walt Bellamy,bellawa01,196410250BAL,BAL,game,,,5,,,,,,6,11,.545,,,24,,,,,,16,
Kevin Loughery,loughke01,196410250BAL,BAL,game,,,7,,,,,,2,2,1.000,,,,,,,,,16,
Don Ohl,ohldo01,196410250BAL,BAL,game,,,6,,,,,,3,7,.429,,,,,,,,,15,
Bob Ferry,ferrybo01,196410250BAL,BAL,game,,,1,,,,,,4,6,.667,,,,,,,,,6,
Al Butler,butleal01,196410250BAL,BAL,game,,,2,,,,,,0,0,,,,,,,,,,4,
Si Green,greensi01,196410250BAL,BAL,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Wali Jones,joneswa02,196410250BAL,BAL,game,,,0,,,,,,0,2,.000,,,,,,,,,0,
Howard Komives,komivho01,196410250DET,NYK,game,,,9,16,.563,,,,2,4,.500,,,,,,,,,20,
Willis Reed,reedwi01,196410250DET,NYK,game,,,9,16,.563,,,,2,3,.667,,,,,,,,,20,
Johnny Green,greenjo01,196410250DET,NYK,game,,,7,,,,,,4,6,.667,,,,,,,,,18,
Bob Boozer,boozebo01,196410250DET,NYK,game,,,7,,,,,,2,3,.667,,,,,,,,,16,
Johnny Egan,eganjo01,196410250DET,NYK,game,,,6,,,,,,3,4,.750,,,,,,,,,15,
Len Chappell,chapple01,196410250DET,NYK,game,,,3,,,,,,0,0,,,,,,,,,,6,
Tom Gola,golato01,196410250DET,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Em Bryant,bryanem01,196410250DET,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Tom Hoover,hooveto01,196410250DET,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Terry Dischinger,dischte01,196410250DET,DET,game,,41:00,6,12,.500,,,,4,5,.800,,,6,2,,,,2,16,
Eddie Miles,milesed01,196410250DET,DET,game,,,7,,,,,,3,4,.750,,,,,,,,,17,
Rod Thorn,thornro01,196410250DET,DET,game,,,5,,,,,,6,8,.750,,,,,,,,,16,
Dave DeBusschere,debusda01,196410250DET,DET,game,,,5,,,,,,4,10,.400,,,,,,,,,14,
Reggie Harding,hardire01,196410250DET,DET,game,,,4,,,,,,2,5,.400,,,,,,,,,10,
Hub Reed,reedhu01,196410250DET,DET,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
Bob Duffy,duffybo02,196410250DET,DET,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Jackie Moreland,morelja01,196410250DET,DET,game,,,2,,,,,,0,3,.000,,,,,,,,,4,
Don Kojis,kojisdo01,196410250DET,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Ray Scott,scottra01,196410250DET,DET,game,,,0,,,,,,1,3,.333,,,,,,,,,1,
Donnie Butcher,butchdo01,196410250DET,DET,game,,,0,,,,,,0,2,.000,,,,,,,,,0,
Chet Walker,walkech01,196410250CIN,PHI,game,,,9,26,.346,,,,10,14,.714,,,8,1,,,,4,28,
Hal Greer,greerha01,196410250CIN,PHI,game,,,8,23,.348,,,,4,4,1.000,,,5,5,,,,6,20,
Larry Costello,costela01,196410250CIN,PHI,game,,,6,11,.545,,,,4,4,1.000,,,2,1,,,,6,16,
Connie Dierking,dierkco01,196410250CIN,PHI,game,,,5,11,.455,,,,3,7,.429,,,14,5,,,,4,13,
Dave Gambee,gambeda01,196410250CIN,PHI,game,,,4,4,1.000,,,,2,4,.500,,,4,0,,,,6,10,
Red Kerr,kerrre01,196410250CIN,PHI,game,,,4,10,.400,,,,2,3,.667,,,16,3,,,,4,10,
Paul Neumann,neumapa01,196410250CIN,PHI,game,,,2,6,.333,,,,2,2,1.000,,,0,2,,,,2,6,
Al Bianchi,biancal01,196410250CIN,PHI,game,,,1,3,.333,,,,0,1,.000,,,1,2,,,,2,2,
Ben Warley,warlebe01,196410250CIN,PHI,game,,,0,0,,,,,2,3,.667,,,1,0,,,,1,2,
Oscar Robertson,roberos01,196410250CIN,CIN,game,,43:00,2,15,.133,,,,7,8,.875,,,4,10,,,,6,11,
Jerry Lucas,lucasje01,196410250CIN,CIN,game,,,9,15,.600,,,,14,15,.933,,,17,3,,,,3,32,
Tom Hawkins,hawkito01,196410250CIN,CIN,game,,,5,9,.556,,,,5,8,.625,,,8,1,,,,2,15,
Bucky Bockhorn,bockhbu01,196410250CIN,CIN,game,,,4,9,.444,,,,3,3,1.000,,,6,0,,,,1,11,
Jack Twyman,twymaja01,196410250CIN,CIN,game,,,5,11,.455,,,,1,2,.500,,,6,0,,,,5,11,
Happy Hairston,hairsha01,196410250CIN,CIN,game,,,3,9,.333,,,,3,5,.600,,,8,1,,,,2,9,
Bud Olsen,olsenbu01,196410250CIN,CIN,game,,,3,4,.750,,,,1,3,.333,,,3,0,,,,3,7,
Adrian Smith,smithad01,196410250CIN,CIN,game,,,2,8,.250,,,,3,4,.750,,,3,4,,,,1,7,
Wayne Embry,embrywa01,196410250CIN,CIN,game,,,1,9,.111,,,,2,3,.667,,,10,1,,,,3,4,
Tom Thacker,thackto01,196410250CIN,CIN,game,,,1,1,1.000,,,,0,0,,,,2,2,,,,1,2,
Bill Russell,russebi01,196410270NYK,BOS,game,,37:00,5,,,,,,4,4,1.000,,,20,,,,,,14,
Sam Jones,jonessa01,196410270NYK,BOS,game,,,12,,,,,,6,6,1.000,,,,,,,,,30,
Ron Bonham,bonharo01,196410270NYK,BOS,game,,,7,,,,,,3,5,.600,,,,,,,,,17,
Tom Heinsohn,heinsto01,196410270NYK,BOS,game,,,5,,,,,,5,7,.714,,,,,,,,,15,
K.C. Jones,joneskc01,196410270NYK,BOS,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Willie Naulls,naullwi01,196410270NYK,BOS,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
John Havlicek,havlijo01,196410270NYK,BOS,game,,,3,,,,,,4,7,.571,,,,,,,,,10,
John Thompson,thompjo01,196410270NYK,BOS,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Tom Sanders,sandeto01,196410270NYK,BOS,game,,,3,,,,,,1,2,.500,,,,,,,,,7,
Larry Siegfried,siegfla01,196410270NYK,BOS,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Bevo Nordmann,nordmbe01,196410270NYK,BOS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Willis Reed,reedwi01,196410270NYK,NYK,game,,,9,,,,,,2,6,.333,,,,,,,,,20,
Len Chappell,chapple01,196410270NYK,NYK,game,,,9,,,,,,1,2,.500,,,,,,,,,19,
Howard Komives,komivho01,196410270NYK,NYK,game,,,8,,,,,,3,6,.500,,,,,,,,,19,
Johnny Egan,eganjo01,196410270NYK,NYK,game,,,5,,,,,,5,5,1.000,,,,,,,,,15,
Bob Boozer,boozebo01,196410270NYK,NYK,game,,,5,,,,,,1,2,.500,,,,,,,,,11,
John Rudometkin,rudomjo01,196410270NYK,NYK,game,,,3,8,.375,,,,0,0,,,,7,0,,,,5,6,
Em Bryant,bryanem01,196410270NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,,4,
Tom Gola,golato01,196410270NYK,NYK,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Johnny Green,greenjo01,196410270NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Tom Hoover,hooveto01,196410270NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Bob Pettit,pettibo01,196410270PHI,STL,game,,38:00,9,23,.391,,,,10,18,.556,,,13,1,,,,3,28,
Zelmo Beaty,beatyze01,196410270PHI,STL,game,,34:00,3,9,.333,,,,6,6,1.000,,,12,2,,,,4,12,
Chico Vaughn,vaughch01,196410270PHI,STL,game,,34:00,1,7,.143,,,,1,3,.333,,,2,2,,,,2,3,
Bill Bridges,bridgbi01,196410270PHI,STL,game,,30:00,5,14,.357,,,,1,4,.250,,,12,1,,,,4,11,
Lenny Wilkens,wilkele01,196410270PHI,STL,game,,28:00,4,11,.364,,,,3,6,.500,,,4,4,,,,0,11,
John Barnhill,barnhjo01,196410270PHI,STL,game,,20:00,2,7,.286,,,,0,1,.000,,,5,3,,,,2,4,
Cliff Hagan,hagancl01,196410270PHI,STL,game,,18:00,2,9,.222,,,,0,0,,,,3,0,,,,1,4,
Richie Guerin,gueriri01,196410270PHI,STL,game,,14:00,0,1,.000,,,,2,2,1.000,,,0,2,,,,3,2,
John Tresvant,tresvjo01,196410270PHI,STL,game,,11:00,0,1,.000,,,,3,5,.600,,,4,1,,,,4,3,
Paul Silas,silaspa01,196410270PHI,STL,game,,10:00,0,5,.000,,,,3,6,.500,,,6,1,,,,3,3,
Bill McGill,mcgilbi01,196410270PHI,STL,game,,3:00,0,3,.000,,,,0,0,,,,2,0,,,,0,0,
Hal Greer,greerha01,196410270PHI,PHI,game,,39:00,6,19,.316,,,,3,3,1.000,,,8,3,,,,4,15,
Red Kerr,kerrre01,196410270PHI,PHI,game,,32:00,4,7,.571,,,,2,5,.400,,,12,2,,,,5,10,
Luke Jackson,jackslu01,196410270PHI,PHI,game,,30:00,4,7,.571,,,,2,2,1.000,,,14,1,,,,3,10,
Connie Dierking,dierkco01,196410270PHI,PHI,game,,29:00,9,16,.563,,,,0,0,,,,14,2,,,,6,18,
Larry Costello,costela01,196410270PHI,PHI,game,,27:00,7,10,.700,,,,4,4,1.000,,,1,3,,,,2,18,
Chet Walker,walkech01,196410270PHI,PHI,game,,25:00,3,13,.231,,,,5,11,.455,,,4,2,,,,2,11,
Paul Neumann,neumapa01,196410270PHI,PHI,game,,19:00,2,6,.333,,,,3,4,.750,,,2,2,,,,1,7,
Dave Gambee,gambeda01,196410270PHI,PHI,game,,17:00,4,14,.286,,,,2,2,1.000,,,7,1,,,,5,10,
Al Bianchi,biancal01,196410270PHI,PHI,game,,8:00,0,4,.000,,,,0,0,,,,1,1,,,,1,0,
Ben Warley,warlebe01,196410270PHI,PHI,game,,6:00,0,2,.000,,,,1,3,.333,,,1,1,,,,3,1,
Jerry Greenspan,greenje01,196410270PHI,PHI,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Larry Jones,jonesla01,196410270PHI,PHI,game,,4:00,0,3,.000,,,,0,0,,,,0,0,,,,0,0,
Gus Johnson,johnsgu01,196410270SFW,BAL,game,,47:00,7,18,.389,,,,3,4,.750,,,15,1,,,,3,17,
Bailey Howell,howelba01,196410270SFW,BAL,game,,43:00,8,18,.444,,,,5,5,1.000,,,7,2,,,,4,21,
Don Ohl,ohldo01,196410270SFW,BAL,game,,39:00,8,16,.500,,,,5,8,.625,,,6,7,,,,4,21,
Kevin Loughery,loughke01,196410270SFW,BAL,game,,33:00,3,17,.176,,,,0,0,,,,6,4,,,,4,6,
Walt Bellamy,bellawa01,196410270SFW,BAL,game,,26:00,3,11,.273,,,,4,10,.400,,,6,1,,,,1,10,
Bob Ferry,ferrybo01,196410270SFW,BAL,game,,22:00,1,8,.125,,,,3,5,.600,,,5,1,,,,2,5,
Wali Jones,joneswa02,196410270SFW,BAL,game,,12:00,2,5,.400,,,,2,2,1.000,,,2,3,,,,0,6,
Al Butler,butleal01,196410270SFW,BAL,game,,12:00,1,4,.250,,,,0,1,.000,,,0,2,,,,1,2,
Gary Bradds,braddga01,196410270SFW,BAL,game,,6:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Nate Thurmond,thurmna01,196410270SFW,SFW,game,,48:00,14,26,.538,,,,0,6,.000,,,37,1,,,,4,28,
Al Attles,attleal01,196410270SFW,SFW,game,,40:00,6,16,.375,,,,5,5,1.000,,,3,3,,,,4,17,
Guy Rodgers,rodgegu01,196410270SFW,SFW,game,,39:00,6,14,.429,,,,1,1,1.000,,,8,11,,,,5,13,
Wayne Hightower,hightwa01,196410270SFW,SFW,game,,33:00,5,13,.385,,,,3,3,1.000,,,8,0,,,,3,13,
McCoy McLemore,mclemmc01,196410270SFW,SFW,game,,33:00,4,11,.364,,,,0,0,,,,6,4,,,,2,8,
Tom Meschery,meschto01,196410270SFW,SFW,game,,30:00,6,10,.600,,,,3,4,.750,,,7,3,,,,6,15,
Gary Hill,hillga01,196410270SFW,SFW,game,,17:00,2,9,.222,,,,3,4,.750,,,4,3,,,,2,7,
Walt Bellamy,bellawa01,196410280LAL,BAL,game,,,7,15,.467,,,,10,12,.833,,,8,0,,,,6,24,
Gus Johnson,johnsgu01,196410280LAL,BAL,game,,,8,16,.500,,,,5,8,.625,,,11,2,,,,3,21,
Kevin Loughery,loughke01,196410280LAL,BAL,game,,,7,14,.500,,,,6,10,.600,,,4,5,,,,4,20,
Si Green,greensi01,196410280LAL,BAL,game,,,5,9,.556,,,,0,0,,,,2,5,,,,2,10,
Gary Bradds,braddga01,196410280LAL,BAL,game,,,3,6,.500,,,,2,3,.667,,,5,2,,,,0,8,
Bob Ferry,ferrybo01,196410280LAL,BAL,game,,,3,6,.500,,,,1,3,.333,,,6,1,,,,3,7,
Don Ohl,ohldo01,196410280LAL,BAL,game,,,2,7,.286,,,,3,4,.750,,,2,4,,,,4,7,
Bailey Howell,howelba01,196410280LAL,BAL,game,,,2,4,.500,,,,0,0,,,,5,0,,,,6,4,
Les Hunter,huntele01,196410280LAL,BAL,game,,,0,0,,,,,1,1,1.000,,,1,0,,,,0,1,
Al Butler,butleal01,196410280LAL,BAL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Wali Jones,joneswa02,196410280LAL,BAL,game,,,0,3,.000,,,,0,0,,,,2,1,,,,0,0,
Jerry West,westje01,196410280LAL,LAL,game,,,15,27,.556,,,,2,2,1.000,,,7,0,,,,4,32,
Elgin Baylor,bayloel01,196410280LAL,LAL,game,,,10,21,.476,,,,4,4,1.000,,,13,3,,,,2,24,
Rudy LaRusso,larusru01,196410280LAL,LAL,game,,,4,12,.333,,,,7,10,.700,,,9,5,,,,3,15,
Jim King,kingji01,196410280LAL,LAL,game,,,4,5,.800,,,,2,4,.500,,,3,3,,,,2,10,
Darrall Imhoff,imhofda01,196410280LAL,LAL,game,,,3,4,.750,,,,2,2,1.000,,,6,2,,,,5,8,
Gene Wiley,wileyge01,196410280LAL,LAL,game,,,3,10,.300,,,,2,3,.667,,,8,0,,,,3,8,
Leroy Ellis,ellisle01,196410280LAL,LAL,game,,,3,4,.750,,,,0,0,,,,8,0,,,,1,6,
Cotton Nash,nashco01,196410280LAL,LAL,game,,,2,4,.500,,,,0,0,,,,2,0,,,,2,4,
Dick Barnett,barnedi01,196410280LAL,LAL,game,,,1,6,.167,,,,0,0,,,,1,1,,,,2,2,
Don Nelson,nelsodo01,196410280LAL,LAL,game,,,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Walt Hazzard,abdulma01,196410280LAL,LAL,game,,,0,2,.000,,,,1,1,1.000,,,2,6,,,,3,1,
Jerry Grote,groteje01,196410280LAL,LAL,game,,,0,0,,,,,0,0,,,,0,1,,,,2,0,
Bill Russell,russebi01,196410280STL,BOS,game,,48:00,6,11,.545,,,,1,4,.250,,,28,7,,,,1,13,
Sam Jones,jonessa01,196410280STL,BOS,game,,34:00,11,20,.550,,,,5,7,.714,,,8,3,,,,3,27,
John Havlicek,havlijo01,196410280STL,BOS,game,,34:00,6,20,.300,,,,2,2,1.000,,,7,3,,,,3,14,
Tom Heinsohn,heinsto01,196410280STL,BOS,game,,31:00,8,16,.500,,,,3,3,1.000,,,4,2,,,,5,19,
Tom Sanders,sandeto01,196410280STL,BOS,game,,29:00,3,7,.429,,,,2,2,1.000,,,2,6,,,,6,8,
K.C. Jones,joneskc01,196410280STL,BOS,game,,27:00,4,7,.571,,,,7,9,.778,,,2,6,,,,3,15,
Willie Naulls,naullwi01,196410280STL,BOS,game,,16:00,4,9,.444,,,,1,1,1.000,,,2,0,,,,3,9,
Larry Siegfried,siegfla01,196410280STL,BOS,game,,10:00,2,2,1.000,,,,1,1,1.000,,,1,2,,,,0,5,
Ron Bonham,bonharo01,196410280STL,BOS,game,,8:00,3,6,.500,,,,0,0,,,,0,1,,,,0,6,
John Thompson,thompjo01,196410280STL,BOS,game,,3:00,1,2,.500,,,,1,1,1.000,,,0,0,,,,1,3,
Richie Guerin,gueriri01,196410280STL,STL,game,,42:00,8,19,.421,,,,3,6,.500,,,3,6,,,,4,19,
Bob Pettit,pettibo01,196410280STL,STL,game,,40:00,7,17,.412,,,,8,8,1.000,,,14,4,,,,2,22,
Cliff Hagan,hagancl01,196410280STL,STL,game,,39:00,12,24,.500,,,,0,2,.000,,,10,2,,,,2,24,
Zelmo Beaty,beatyze01,196410280STL,STL,game,,37:00,11,20,.550,,,,8,13,.615,,,17,0,,,,4,30,
Lenny Wilkens,wilkele01,196410280STL,STL,game,,35:00,4,12,.333,,,,6,7,.857,,,2,4,,,,3,14,
John Barnhill,barnhjo01,196410280STL,STL,game,,19:00,1,5,.200,,,,1,1,1.000,,,2,3,,,,2,3,
Bill Bridges,bridgbi01,196410280STL,STL,game,,15:00,1,5,.200,,,,0,0,,,,2,2,,,,1,2,
Paul Silas,silaspa01,196410280STL,STL,game,,11:00,1,4,.250,,,,1,3,.333,,,9,1,,,,3,3,
John Tresvant,tresvjo01,196410280STL,STL,game,,2:00,0,1,.000,,,,0,0,,,,1,2,,,,1,0,
Gus Johnson,johnsgu01,196410290LAL,BAL,game,,,12,22,.545,,,,4,6,.667,,,16,1,,,,2,28,
Walt Bellamy,bellawa01,196410290LAL,BAL,game,,,8,19,.421,,,,3,7,.429,,,12,2,,,,5,19,
Bailey Howell,howelba01,196410290LAL,BAL,game,,,3,8,.375,,,,5,8,.625,,,6,2,,,,4,11,
Kevin Loughery,loughke01,196410290LAL,BAL,game,,,5,9,.556,,,,1,1,1.000,,,4,6,,,,5,11,
Don Ohl,ohldo01,196410290LAL,BAL,game,,,5,15,.333,,,,1,4,.250,,,6,5,,,,4,11,
Bob Ferry,ferrybo01,196410290LAL,BAL,game,,,4,5,.800,,,,2,3,.667,,,9,0,,,,2,10,
Si Green,greensi01,196410290LAL,BAL,game,,,3,6,.500,,,,2,4,.500,,,2,9,,,,5,8,
Elgin Baylor,bayloel01,196410290LAL,LAL,game,,44:00,11,29,.379,,,,5,5,1.000,,,16,4,,,,4,27,
Jerry West,westje01,196410290LAL,LAL,game,,,8,24,.333,,,,12,16,.750,,,7,5,,,,3,28,
