Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Danny Ferry,ferryda01,199311050CLE,CLE,game,False,13:00,.250,.250,.500,.000,0.0,7.1,4.1,0.0,0.0,0.0,0.0,13.8,64,109,-15.5
Horace Grant,grantho01,199311050CHH,CHI,game,True,46:00,.611,.611,.000,.000,7.5,11.2,9.3,12.3,1.1,1.3,10.0,19.0,121,114,2.9
Scottie Pippen,pippesc01,199311050CHH,CHI,game,True,45:00,.456,.375,.063,1.313,10.2,34.5,21.7,19.2,2.2,1.4,10.6,27.4,103,107,2.2
B.J. Armstrong,armstbj01,199311050CHH,CHI,game,True,36:00,.725,.694,.111,.167,0.0,14.4,6.8,18.2,0.0,0.0,17.2,28.3,121,116,1.2
Bill Cartwright,cartwbi01,199311050CHH,CHI,game,True,33:00,.827,.800,.000,.200,7.0,7.8,7.4,18.4,0.0,0.0,15.5,8.5,155,118,4.6
Pete Myers,myerspe01,199311050CHH,CHI,game,True,29:00,.388,.333,.000,.333,0.0,4.5,2.1,8.2,3.4,4.3,8.8,17.0,84,108,-1.5
Steve Kerr,kerrst01,199311050CHH,CHI,game,False,32:00,.810,.833,.111,.222,0.0,8.1,3.8,4.3,1.5,0.0,9.2,14.8,142,115,2.4
Toni Kukoč,kukocto01,199311050CHH,CHI,game,False,21:00,.500,.500,.200,.000,5.5,24.6,14.5,6.8,0.0,0.0,0.0,20.8,112,115,-1.9
Will Perdue,perduwi01,199311050CHH,CHI,game,False,10:00,.399,.000,.000,2.000,23.0,12.9,18.3,10.6,0.0,0.0,21.0,20.8,98,117,-8.5
Corie Blount,blounco01,199311050CHH,CHI,game,False,8:00,.727,.667,.000,.333,0.0,0.0,0.0,36.1,0.0,0.0,22.5,24.2,123,119,7.7
Stacey King,kingst01,199311050CHH,CHI,game,False,5:00,,,,,0.0,25.9,12.2,0.0,0.0,0.0,100.0,17.5,0,114,-28.3
Alonzo Mourning,mournal01,199311050CHH,CHH,game,True,43:00,.523,.467,.000,.333,9.0,18.8,14.2,3.1,1.1,1.5,10.4,19.2,105,112,-3.5
Muggsy Bogues,boguemu01,199311050CHH,CHH,game,True,41:00,.354,.333,.111,.222,6.3,8.4,7.4,31.5,1.2,0.0,9.2,11.4,110,116,-1.4
Larry Johnson,johnsla02,199311050CHH,CHH,game,True,38:00,.471,.471,.000,.000,3.4,27.3,16.0,14.7,2.6,0.0,10.5,21.5,95,109,-0.5
Hersey Hawkins,hawkihe01,199311050CHH,CHH,game,True,31:00,.676,.667,.333,.250,4.2,14.9,9.8,13.9,3.1,2.0,13.1,21.2,121,108,6.7
Johnny Newman,newmajo01,199311050CHH,CHH,game,True,30:00,.672,.618,.059,.412,0.0,7.7,4.1,22.6,1.6,0.0,4.7,30.2,135,114,8.8
Dell Curry,curryde01,199311050CHH,CHH,game,False,31:00,.508,.429,.429,.286,8.3,14.9,11.8,8.5,0.0,0.0,6.0,23.2,111,117,-1.3
Kenny Gattison,gattike01,199311050CHH,CHH,game,False,22:00,.683,.667,.000,.500,5.9,5.2,5.5,18.4,0.0,5.7,12.0,16.2,132,113,6.5
Eddie Johnson,johnsed03,199311050CHH,CHH,game,False,16:00,.654,.667,.000,.333,0.0,21.6,11.4,9.3,0.0,0.0,0.0,18.5,134,116,3.3
Tony Bennett,benneto01,199311050CHH,CHH,game,False,12:00,.333,.333,.333,.000,0.0,9.6,5.1,19.8,0.0,0.0,50.0,21.5,47,118,-16.9
LeRon Ellis,ellisle02,199311050CHH,CHH,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-4.8
Charles Oakley,oaklech01,199311050BOS,NYK,game,True,38:00,.680,.600,.000,.400,9.4,29.1,21.1,10.8,1.3,0.0,25.4,10.0,120,110,0.4
Patrick Ewing,ewingpa01,199311050BOS,NYK,game,True,37:00,.659,.526,.000,.632,0.0,16.6,9.8,5.0,0.0,1.6,7.6,34.3,122,114,-0.9
John Starks,starkjo01,199311050BOS,NYK,game,True,35:00,.590,.462,.231,.692,5.1,7.0,6.2,25.6,0.0,0.0,15.0,27.5,113,118,-3.4
Charles Smith,smithch01,199311050BOS,NYK,game,True,23:00,.508,.429,.000,.286,0.0,0.0,0.0,6.4,2.2,2.6,11.3,18.6,93,113,-6.5
Doc Rivers,riverdo01,199311050BOS,NYK,game,True,22:00,.750,.750,.500,.000,0.0,11.2,6.6,43.2,6.8,0.0,40.0,21.9,100,103,5.0
Anthony Mason,masonan01,199311050BOS,NYK,game,False,35:00,.738,.800,.000,.500,0.0,17.6,10.4,9.8,1.4,0.0,19.7,20.9,110,113,0.1
Greg Anthony,anthogr01,199311050BOS,NYK,game,False,26:00,.694,.500,.000,1.000,0.0,9.5,5.6,14.9,1.9,2.3,25.8,7.2,125,112,1.6
Hubert Davis,davishu01,199311050BOS,NYK,game,False,13:00,.919,.900,.200,.200,0.0,0.0,0.0,76.2,0.0,0.0,0.0,20.2,189,119,17.2
Herb Williams,willihe01,199311050BOS,NYK,game,False,11:00,1.000,1.000,.000,.000,0.0,33.6,19.8,0.0,4.5,5.5,50.0,8.8,74,98,4.0
Sherman Douglas,douglsh01,199311050BOS,BOS,game,True,39:00,.438,.438,.125,.000,3.2,0.0,1.9,24.4,3.8,0.0,27.3,12.2,94,115,-1.9
Dee Brown,brownde01,199311050BOS,BOS,game,True,33:00,.589,.545,.182,.182,7.5,10.8,8.8,8.2,1.5,4.8,14.4,18.2,113,114,2.8
Robert Parish,parisro01,199311050BOS,BOS,game,True,29:00,.581,.533,.000,.333,8.5,30.7,17.6,0.0,1.7,5.4,5.5,27.2,119,112,2.8
Kevin Gamble,gamblke01,199311050BOS,BOS,game,True,26:00,.633,.600,.100,.600,0.0,20.5,8.4,11.2,0.0,0.0,7.3,22.8,125,122,-0.3
Ed Pinckney,pincked01,199311050BOS,BOS,game,True,22:00,.200,.200,.000,.000,5.6,8.1,6.6,10.4,0.0,0.0,16.7,11.8,63,123,-9.3
Dino Radja,radjadi01,199311050BOS,BOS,game,False,25:00,.656,.636,.000,.091,14.8,35.6,23.3,18.8,0.0,3.1,14.9,23.3,124,118,4.1
Xavier McDaniel,mcdanxa01,199311050BOS,BOS,game,False,23:00,.582,.542,.167,.167,10.7,7.7,9.5,13.3,2.2,0.0,7.2,26.2,122,118,3.6
Acie Earl,earlac01,199311050BOS,BOS,game,False,19:00,.663,.600,.000,.300,0.0,37.4,15.3,0.0,2.6,0.0,15.0,30.4,112,115,-3.0
Rick Fox,foxri01,199311050BOS,BOS,game,False,15:00,.862,1.000,.000,3.000,0.0,35.6,14.5,7.8,6.7,5.2,46.3,12.5,92,101,5.1
Chris Corchiani,corchch01,199311050BOS,BOS,game,False,9:00,.000,.000,.000,.000,0.0,0.0,0.0,36.4,0.0,0.0,33.3,14.5,49,123,-14.2
Pooh Richardson,richapo01,199311050ATL,IND,game,True,41:00,.533,.533,.067,.000,0.0,10.3,4.8,47.9,0.0,0.0,16.7,18.7,120,124,3.1
Reggie Miller,millere01,199311050ATL,IND,game,True,33:00,.567,.500,.267,.267,3.7,4.3,4.0,20.3,6.0,0.0,26.4,29.3,97,112,0.8
Rik Smits,smitsri01,199311050ATL,IND,game,True,27:00,.512,.500,.000,.500,4.6,10.5,7.3,4.6,1.8,2.7,9.3,16.9,107,118,-1.0
Derrick McKey,mckeyde01,199311050ATL,IND,game,True,26:00,.508,.429,.286,.286,0.0,10.9,5.1,4.6,0.0,2.8,11.3,14.5,106,121,-5.8
Dale Davis,davisda01,199311050ATL,IND,game,True,25:00,.699,.667,.000,.167,19.7,16.9,18.4,5.0,0.0,0.0,31.8,16.1,108,122,-4.3
Malik Sealy,sealyma01,199311050ATL,IND,game,False,27:00,.679,.658,.053,.105,27.4,20.9,24.4,14.4,1.8,0.0,9.1,34.4,135,118,13.5
Antonio Davis,davisan01,199311050ATL,IND,game,False,19:00,.870,.800,.000,.600,13.0,29.7,20.8,0.0,0.0,0.0,13.7,16.4,155,119,2.1
LaSalle Thompson,thompla01,199311050ATL,IND,game,False,18:00,.400,.400,.000,.000,0.0,31.4,14.6,6.6,0.0,0.0,0.0,11.8,103,119,-6.1
Vern Fleming,flemive01,199311050ATL,IND,game,False,17:00,.510,.400,.200,.400,7.2,0.0,3.9,21.0,0.0,0.0,25.4,19.7,101,126,-4.0
Sam Mitchell,mitchsa01,199311050ATL,IND,game,False,7:00,.000,.000,.000,.000,0.0,20.2,9.4,0.0,0.0,0.0,0.0,6.1,0,121,-13.9
Kevin Willis,willike02,199311050ATL,ATL,game,True,43:00,.682,.647,.000,.176,13.1,11.4,12.2,12.1,1.2,1.4,14.1,21.7,126,116,2.4
Mookie Blaylock,blaylmo01,199311050ATL,ATL,game,True,38:00,.643,.600,.400,.200,0.0,25.9,13.8,60.0,1.3,0.0,31.5,18.3,117,113,4.8
Dominique Wilkins,wilkido01,199311050ATL,ATL,game,True,36:00,.656,.553,.105,.737,3.9,6.8,5.5,15.0,4.1,1.7,10.7,34.2,127,111,9.0
Stacey Augmon,augmost01,199311050ATL,ATL,game,True,29:00,.641,.636,.000,1.273,4.9,4.2,4.5,11.7,3.4,0.0,0.0,25.9,138,115,6.2
Jon Koncak,koncajo01,199311050ATL,ATL,game,True,23:00,.673,.667,.000,1.667,6.1,21.4,14.3,11.7,4.3,5.4,0.0,9.9,154,104,8.0
Craig Ehlo,ehlocr01,199311050ATL,ATL,game,False,25:00,.425,.500,.200,.400,0.0,9.8,5.3,0.0,0.0,0.0,25.4,13.8,59,120,-11.6
Andrew Lang,langan01,199311050ATL,ATL,game,False,17:00,.387,.333,.333,.667,16.6,21.7,19.3,0.0,2.9,0.0,34.0,15.1,72,110,-13.4
Duane Ferrell,ferredu01,199311050ATL,ATL,game,False,14:00,.773,.667,.000,.667,10.1,0.0,4.7,10.3,0.0,0.0,20.5,15.2,134,123,-0.3
Ennis Whatley,whatlen01,199311050ATL,ATL,game,False,10:00,1.136,,,,0.0,0.0,0.0,24.0,5.0,0.0,0.0,1.9,226,113,5.9
Adam Keefe,keefead01,199311050ATL,ATL,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,26.2,0,123,-32.8
Billy Owens,owensbi01,199311050SAS,GSW,game,True,48:00,.361,.333,.067,.667,10.0,19.5,14.3,12.0,1.1,0.0,9.3,20.1,85,101,-2.0
Latrell Sprewell,sprewla01,199311050SAS,GSW,game,True,48:00,.493,.452,.429,.143,0.0,14.6,6.6,8.7,3.3,0.0,11.8,23.8,95,98,3.3
Avery Johnson,johnsav01,199311050SAS,GSW,game,True,27:00,.210,.182,.000,.182,0.0,13.0,5.9,26.9,2.0,0.0,7.8,21.5,59,101,-9.3
Andre Spencer,spencan01,199311050SAS,GSW,game,True,22:00,.581,.500,.000,.333,13.1,5.3,9.6,18.6,2.4,0.0,0.0,14.1,142,102,7.3
Victor Alexander,alexavi01,199311050SAS,GSW,game,True,15:00,.333,.333,.000,.000,6.4,15.6,10.5,13.6,0.0,4.9,14.3,21.0,72,99,-8.8
Keith Jennings,jennike01,199311050SAS,GSW,game,False,24:00,.505,.455,.455,.182,4.0,9.8,6.6,9.1,2.2,0.0,7.8,24.2,104,101,2.8
Jeff Grayer,grayeje01,199311050SAS,GSW,game,False,23:00,.543,.500,.000,.167,4.2,10.2,6.9,8.8,0.0,0.0,31.8,18.5,80,106,-5.6
Byron Houston,houstby01,199311050SAS,GSW,game,False,17:00,.667,.667,.000,.000,5.6,13.8,9.3,0.0,0.0,0.0,0.0,7.9,143,104,-3.0
Chris Gatling,gatlich01,199311050SAS,GSW,game,False,15:00,.174,.000,.000,1.000,6.4,31.2,17.6,0.0,3.5,0.0,25.8,11.7,42,93,-9.2
Josh Grant,grantjo01,199311050SAS,GSW,game,False,1:00,1.031,1.000,.667,.667,0.0,100.0,52.7,0.0,0.0,0.0,0.0,100.0,223,67,238.4
David Robinson,robinda01,199311050SAS,SAS,game,True,44:00,.616,.591,.000,.409,2.7,15.3,9.6,19.5,2.4,6.5,10.4,30.9,116,88,11.9
Willie Anderson,anderwi01,199311050SAS,SAS,game,True,41:00,.535,.441,.118,.353,2.9,2.3,2.6,0.0,0.0,5.2,9.2,24.8,104,101,1.2
Lloyd Daniels,daniell01,199311050SAS,SAS,game,True,35:00,.318,.318,.182,.000,3.3,11.0,7.5,10.2,1.5,4.1,15.4,17.4,67,94,-4.4
Sleepy Floyd,floydsl01,199311050SAS,SAS,game,True,33:00,.579,.417,.333,1.000,0.0,8.7,4.8,25.9,0.0,2.2,18.8,15.1,112,100,1.0
Terry Cummings,cummite01,199311050SAS,SAS,game,True,21:00,.580,.500,.000,.667,0.0,13.7,7.5,9.5,0.0,0.0,11.4,19.6,110,99,-0.8
Dennis Rodman,rodmade01,199311050SAS,SAS,game,False,35:00,.665,1.000,.000,2.000,16.7,43.9,31.6,9.7,0.0,2.0,21.0,6.4,132,83,3.6
Dale Ellis,ellisda01,199311050SAS,SAS,game,False,16:00,.000,.000,.000,.000,0.0,12.0,6.6,0.0,0.0,0.0,50.0,5.9,0,100,-13.0
Vinny Del Negro,delnevi01,199311050SAS,SAS,game,False,7:00,.250,.250,.000,.000,16.7,13.7,15.1,56.8,0.0,0.0,0.0,26.8,87,100,-0.6
Chris Whitney,whitnch01,199311050SAS,SAS,game,False,7:00,.347,.000,.000,1.000,0.0,0.0,0.0,0.0,7.6,0.0,41.0,32.7,44,89,-16.5
Chuck Nevitt,nevitch01,199311050SAS,SAS,game,False,1:00,.568,,,,100.0,0.0,52.7,0.0,0.0,0.0,27.5,100.0,96,101,-34.2
Tom Gugliotta,guglito01,199311050PHI,WSB,game,True,42:00,.477,.472,.111,.111,9.7,39.0,23.9,0.0,0.0,0.0,13.7,23.6,86,95,-4.8
Kevin Duckworth,duckwke01,199311050PHI,WSB,game,True,41:00,.305,.231,.000,.308,2.5,5.3,3.9,4.0,1.3,1.6,0.0,16.3,75,104,-9.0
Rex Chapman,chapmre01,199311050PHI,WSB,game,True,39:00,.412,.357,.143,.286,2.6,5.6,4.1,27.5,1.3,1.7,6.0,19.5,96,105,0.0
Calbert Cheaney,cheanca01,199311050PHI,WSB,game,True,28:00,.500,.500,.100,.000,3.6,0.0,1.9,21.1,0.0,2.3,23.1,21.0,82,109,-4.1
Michael Adams,adamsmi01,199311050PHI,WSB,game,True,24:00,.600,.600,.400,.000,0.0,9.1,4.4,34.5,0.0,0.0,28.6,13.2,98,107,-3.5
Don MacLean,macledo01,199311050PHI,WSB,game,False,29:00,.506,.471,.059,.235,14.1,22.6,18.2,16.8,1.8,2.3,9.6,32.4,101,97,6.2
Brent Price,pricebr01,199311050PHI,WSB,game,False,24:00,.512,.375,.750,.500,0.0,9.1,4.4,45.2,4.4,0.0,38.1,14.9,89,98,-2.2
Tito Horford,horfoti01,199311050PHI,WSB,game,False,6:00,,,,,17.0,0.0,8.8,0.0,0.0,11.0,100.0,7.5,40,102,-14.3
Kenny Walker,walkeke01,199311050PHI,WSB,game,False,4:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,200,111,5.9
Mitchell Butler,butlemi02,199311050PHI,WSB,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,48.5,0.0,0.0,0.0,30.2,25,109,-22.6
Clarence Weatherspoon,weathcl01,199311050PHI,PHI,game,True,41:00,.601,.571,.000,.429,13.3,24.9,19.3,9.1,1.3,3.2,10.7,19.9,121,89,4.4
Jeff Hornacek,hornaje01,199311050PHI,PHI,game,True,36:00,.538,.438,.188,.500,0.0,0.0,0.0,46.8,5.8,0.0,17.0,28.6,108,92,4.7
Shawn Bradley,bradlsh01,199311050PHI,PHI,game,True,29:00,.233,.167,.000,.167,0.0,17.6,9.1,5.2,1.8,18.1,13.4,22.5,52,79,-6.6
Warren Kidd,kiddwa01,199311050PHI,PHI,game,True,29:00,1.011,1.000,.000,.200,7.5,24.7,16.4,0.0,3.6,4.5,15.5,9.7,162,83,6.3
Johnny Dawkins,dawkijo01,199311050PHI,PHI,game,True,27:00,.347,.250,.000,1.000,4.0,15.1,9.8,42.8,1.9,0.0,41.0,15.8,74,94,-7.8
Tim Perry,perryti01,199311050PHI,PHI,game,False,23:00,.322,.333,.000,.667,4.7,22.2,13.8,0.0,2.3,0.0,0.0,14.8,78,91,-6.6
Dana Barros,barroda01,199311050PHI,PHI,game,False,21:00,.549,.417,.500,.833,5.2,4.9,5.0,7.5,0.0,0.0,19.6,21.3,101,102,-7.3
Moses Malone,malonmo01,199311050PHI,PHI,game,False,18:00,.707,.700,.000,.300,18.2,17.0,17.6,0.0,2.9,3.7,0.0,27.6,149,88,13.6
Sean Green,greense01,199311050PHI,PHI,game,False,12:00,.200,.200,.000,.000,18.2,0.0,8.8,12.9,4.4,5.5,16.7,21.9,62,90,-3.7
Michael Curry,currymi01,199311050PHI,PHI,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,104,-18.0
Karl Malone,malonka01,199311060MIN,UTA,game,True,42:00,.712,.667,.000,1.133,5.2,35.4,19.9,35.8,3.3,4.5,11.8,25.2,133,83,17.8
John Stockton,stockjo01,199311060MIN,UTA,game,True,39:00,.644,.542,.333,.667,0.0,14.7,7.2,62.3,3.6,0.0,20.5,20.8,119,92,7.9
Jeff Malone,malonje01,199311060MIN,UTA,game,True,33:00,.471,.471,.000,.000,0.0,3.5,1.7,11.5,0.0,0.0,0.0,21.4,95,103,-4.6
David Benoit,benoida01,199311060MIN,UTA,game,True,17:00,.250,.250,.250,.000,0.0,20.2,9.8,0.0,2.7,7.3,0.0,9.8,53,87,-6.4
Luther Wright,wrighlu01,199311060MIN,UTA,game,True,12:00,.333,.333,.000,.000,9.1,0.0,4.7,0.0,0.0,0.0,25.0,13.8,62,104,-15.2
Tom Chambers,chambto01,199311060MIN,UTA,game,False,34:00,.498,.438,.000,.438,3.2,6.7,4.9,0.0,1.4,0.0,17.3,28.2,82,99,-9.4
Tyrone Corbin,corbity01,199311060MIN,UTA,game,False,31:00,.410,.333,.000,.500,10.6,11.1,10.8,5.0,4.5,0.0,6.4,20.9,91,91,-1.4
Jay Humphries,humphja01,199311060MIN,UTA,game,False,16:00,.258,.000,.333,.667,0.0,0.0,0.0,24.3,2.9,3.9,0.0,10.1,85,96,1.3
Bryon Russell,russebr01,199311060MIN,UTA,game,False,16:00,.000,.000,.000,.000,13.6,14.3,14.0,0.0,2.9,7.8,0.0,7.8,46,88,-3.9
Doug West,westdo01,199311060MIN,MIN,game,True,40:00,.515,.385,.000,.615,8.6,13.6,11.2,8.6,3.5,0.0,15.4,19.4,102,99,0.3
Christian Laettner,laettch01,199311060MIN,MIN,game,True,39:00,.580,.433,.067,.600,5.9,28.0,17.2,27.7,0.0,0.0,9.5,21.4,124,103,5.9
Chuck Person,persoch01,199311060MIN,MIN,game,True,29:00,.291,.300,.400,.067,3.9,7.5,5.8,24.2,1.6,0.0,11.5,24.0,68,104,-5.3
Micheal Williams,willimi02,199311060MIN,MIN,game,True,29:00,.512,.375,.000,.500,3.9,0.0,1.9,39.9,1.6,2.1,33.9,20.3,86,104,-4.1
Luc Longley,longllu01,199311060MIN,MIN,game,True,24:00,.507,.500,.000,.250,0.0,36.4,18.6,7.7,0.0,0.0,18.4,18.1,84,101,-3.0
Mike Brown,brownmi01,199311060MIN,MIN,game,False,22:00,.425,.400,.000,.400,5.2,19.8,12.7,14.7,2.1,0.0,33.8,16.1,67,100,-6.4
Thurl Bailey,baileth01,199311060MIN,MIN,game,False,19:00,.666,.625,.000,.500,12.0,11.5,11.8,0.0,0.0,6.4,0.0,20.5,142,101,11.5
Chris Smith,smithch03,199311060MIN,MIN,game,False,19:00,.368,.400,.000,.200,0.0,17.2,8.8,34.9,0.0,0.0,26.9,15.6,72,105,-6.7
Marlon Maxey,maxeyma01,199311060MIN,MIN,game,False,11:00,.515,.667,.000,.667,20.8,9.9,15.2,0.0,0.0,0.0,0.0,14.0,109,106,-6.6
Isaiah Rider,rideris01,199311060MIN,MIN,game,False,8:00,.250,.250,.000,.000,14.3,0.0,7.0,0.0,0.0,15.2,42.9,34.8,35,96,-14.1
Sherman Douglas,douglsh01,199311060WSB,BOS,game,True,36:00,.538,.538,.000,.000,0.0,3.6,1.7,38.9,5.6,0.0,27.8,22.7,94,89,1.7
Dee Brown,brownde01,199311060WSB,BOS,game,True,34:00,.535,.533,.000,.133,0.0,15.3,7.3,7.9,4.4,4.2,5.9,22.6,103,86,4.2
Kevin Gamble,gamblke01,199311060WSB,BOS,game,True,29:00,.503,.471,.059,.118,0.0,17.9,8.6,19.6,1.7,0.0,0.0,28.0,111,95,1.3
Robert Parish,parisro01,199311060WSB,BOS,game,True,22:00,.563,.500,.000,.250,10.9,17.7,14.2,5.7,0.0,6.5,0.0,18.4,127,92,1.2
Ed Pinckney,pincked01,199311060WSB,BOS,game,True,16:00,.266,.000,.000,2.000,7.5,40.5,23.4,12.8,0.0,0.0,0.0,5.3,111,96,-3.9
Dino Radja,radjadi01,199311060WSB,BOS,game,False,32:00,.583,.583,.000,.000,11.3,36.5,23.4,4.1,0.0,4.5,7.7,18.5,115,92,0.3
Acie Earl,earlac01,199311060WSB,BOS,game,False,25:00,.250,.250,.000,.000,4.8,10.4,7.5,0.0,2.0,5.7,33.3,10.9,44,90,-8.9
Xavier McDaniel,mcdanxa01,199311060WSB,BOS,game,False,18:00,.600,.600,.100,.000,6.7,21.6,13.9,8.6,0.0,0.0,9.1,27.8,110,98,-1.5
Rick Fox,foxri01,199311060WSB,BOS,game,False,14:00,.500,.500,.000,.000,8.6,9.3,8.9,28.0,3.6,0.0,25.0,26.0,90,93,-3.1
Chris Corchiani,corchch01,199311060WSB,BOS,game,False,12:00,.667,.667,.333,.000,0.0,0.0,0.0,41.0,4.2,0.0,0.0,11.4,155,93,5.2
Jimmy Oliver,oliveji01,199311060WSB,BOS,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,200,101,38.1
Matt Wenstrom,wenstma01,199311060WSB,BOS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,101,-8.8
Michael Adams,adamsmi01,199311060WSB,WSB,game,True,43:00,.671,.647,.353,.118,3.0,14.0,8.7,44.0,1.2,0.0,10.1,21.3,129,106,7.3
Rex Chapman,chapmre01,199311060WSB,WSB,game,True,41:00,.465,.400,.200,.333,3.2,2.9,3.0,17.4,1.2,0.0,22.5,24.9,80,108,-7.2
Tom Gugliotta,guglito01,199311060WSB,WSB,game,True,41:00,.364,.324,.059,.118,3.2,32.2,18.2,8.3,1.2,4.0,0.0,20.1,81,98,-0.6
Calbert Cheaney,cheanca01,199311060WSB,WSB,game,True,37:00,.635,.571,.071,.286,3.5,3.2,3.4,5.5,0.0,0.0,27.6,27.0,90,110,-5.8
Kevin Duckworth,duckwke01,199311060WSB,WSB,game,True,36:00,.507,.500,.000,.250,3.6,30.0,17.3,4.7,1.4,3.1,31.1,16.5,72,99,-4.7
Don MacLean,macledo01,199311060WSB,WSB,game,False,18:00,.444,.200,.000,.800,0.0,20.0,10.4,17.0,0.0,0.0,12.9,19.8,90,107,-5.5
Tito Horford,horfoti01,199311060WSB,WSB,game,False,9:00,.000,.000,.000,.000,0.0,13.3,6.9,0.0,0.0,6.1,0.0,5.1,0,101,-5.0
Mitchell Butler,butlemi02,199311060WSB,WSB,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0,111,-13.3
Brent Price,pricebr01,199311060WSB,WSB,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-11.1
Kenny Walker,walkeke01,199311060WSB,WSB,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-6.0
Joe Dumars,dumarjo01,199311060IND,DET,game,True,39:00,.655,.464,.286,1.071,0.0,2.7,1.4,22.3,0.0,0.0,4.6,22.8,143,115,6.8
Olden Polynice,polynol01,199311060IND,DET,game,True,39:00,.451,.429,.071,.429,9.2,16.4,13.0,0.0,1.2,0.0,15.3,20.7,87,107,-5.6
Isiah Thomas,thomais01,199311060IND,DET,game,True,35:00,.432,.423,.231,.154,6.9,12.2,9.7,48.7,2.7,0.0,30.2,23.4,85,105,-1.6
Sean Elliott,elliose01,199311060IND,DET,game,True,31:00,.597,.444,.000,1.111,3.9,10.3,7.3,5.4,0.0,2.1,6.9,19.1,126,111,1.5
Terry Mills,millste01,199311060IND,DET,game,True,22:00,.625,.556,.000,.556,16.4,4.8,10.3,0.0,6.5,0.0,15.2,24.7,117,100,3.4
Bill Laimbeer,laimbbi01,199311060IND,DET,game,False,25:00,.833,.813,.250,.625,4.8,34.1,20.3,0.0,0.0,0.0,8.9,18.4,153,102,7.5
Greg Anderson,andergr01,199311060IND,DET,game,False,13:00,.347,.000,.000,1.000,0.0,16.4,8.7,0.0,0.0,0.0,0.0,9.1,87,109,-9.8
Lindsey Hunter,hunteli01,199311060IND,DET,game,False,13:00,.357,.357,.286,.000,0.0,16.4,8.7,13.4,0.0,0.0,12.5,25.3,73,109,-10.1
David Wood,woodda01,199311060IND,DET,game,False,13:00,.512,.375,.250,.500,9.2,8.2,8.7,11.8,0.0,4.9,0.0,15.4,131,109,0.6
Allan Houston,houstal01,199311060IND,DET,game,False,8:00,,,,,0.0,13.3,7.1,0.0,0.0,16.0,100.0,5.1,0,101,-4.5
Tracy Moore,mooretr01,199311060IND,DET,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-4.3
Reggie Miller,millere01,199311060IND,IND,game,True,38:00,.635,.550,.400,.500,0.0,6.3,3.0,30.8,1.3,0.0,3.9,27.3,140,116,9.2
Pooh Richardson,richapo01,199311060IND,IND,game,True,35:00,.385,.385,.000,.000,0.0,17.1,8.1,28.2,0.0,0.0,18.8,18.6,82,116,-9.8
Derrick McKey,mckeyde01,199311060IND,IND,game,True,28:00,.508,.429,.000,.286,3.8,17.1,10.1,16.7,1.7,12.8,27.6,15.8,89,104,3.8
Dale Davis,davisda01,199311060IND,IND,game,True,23:00,.631,.636,.000,.182,18.6,20.9,19.6,0.0,0.0,3.1,20.2,26.4,103,113,-2.6
LaSalle Thompson,thompla01,199311060IND,IND,game,True,20:00,.553,.000,.000,8.000,10.7,12.0,11.3,13.3,4.8,0.0,0.0,9.2,145,107,3.5
Antonio Davis,davisan01,199311060IND,IND,game,False,36:00,.564,.500,.000,.750,17.8,23.3,20.4,8.7,1.3,0.0,15.8,14.3,118,111,0.4
Vern Fleming,flemive01,199311060IND,IND,game,False,20:00,.347,.000,.000,1.000,0.0,6.0,2.8,40.0,0.0,0.0,41.0,9.9,87,119,-4.1
Malik Sealy,sealyma01,199311060IND,IND,game,False,18:00,.313,.182,.000,.364,0.0,13.3,6.3,0.0,0.0,0.0,0.0,28.9,81,117,-16.0
Sam Mitchell,mitchsa01,199311060IND,IND,game,False,12:00,.680,.600,.000,.400,17.8,10.0,14.1,0.0,0.0,0.0,0.0,20.0,154,118,5.7
Rik Smits,smitsri01,199311060IND,IND,game,False,6:00,.820,.750,.000,.500,17.8,20.0,18.8,0.0,0.0,0.0,38.1,53.6,92,113,-17.2
Scott Haskin,haskisc01,199311060IND,IND,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.4,0,121,-27.9
Gerald Paddio,paddige01,199311060IND,IND,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,66.7,0.0,0.0,0.0,20.4,54,121,-6.2
