Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Pellom,pellosa01,198010110ATL,ATL,game,False,19:00,3,7,.429,0,0,,4,6,.667,2,2,4,1,1,3,1,4,10,
Tom McMillen,mcmilto01,198010110ATL,ATL,game,False,19:00,2,6,.333,0,0,,0,0,,0,3,3,1,1,0,1,2,4,
Charlie Criss,crissch01,198010110ATL,ATL,game,False,17:00,0,2,.000,0,0,,0,0,,0,2,2,2,1,0,1,4,0,
Craig Shelton,sheltcr01,198010110ATL,ATL,game,False,16:00,2,4,.500,0,0,,1,2,.500,2,2,4,0,1,0,4,5,5,
Julius Erving,ervinju01,198010110WSB,PHI,game,True,49:00,14,32,.438,0,0,,8,10,.800,,,17,6,,1,,3,36,
Doug Collins,collido01,198010110WSB,PHI,game,True,40:00,7,16,.438,0,0,,1,1,1.000,,,2,3,,0,,5,15,
Caldwell Jones,jonesca01,198010110WSB,PHI,game,True,34:00,2,5,.400,0,0,,4,6,.667,,,7,0,,1,,4,8,
Darryl Dawkins,dawkida01,198010110WSB,PHI,game,True,32:00,6,9,.667,0,0,,4,6,.667,,,9,1,,1,,5,16,
Maurice Cheeks,cheekma01,198010110WSB,PHI,game,True,14:00,2,6,.333,0,0,,0,0,,,,2,1,,0,,0,4,
Lionel Hollins,hollili01,198010110WSB,PHI,game,False,43:00,7,11,.636,0,0,,5,5,1.000,,,4,11,,0,,4,19,
Bobby Jones,jonesbo01,198010110WSB,PHI,game,False,41:00,6,12,.500,0,0,,3,3,1.000,,,5,6,,0,,4,15,
Clint Richardson,richacl01,198010110WSB,PHI,game,False,19:00,3,8,.375,0,0,,0,0,,,,2,1,,2,,1,6,
Steve Mix,mixst01,198010110WSB,PHI,game,False,18:00,2,6,.333,0,0,,3,4,.750,,,4,3,,0,,1,7,
Kevin Grevey,greveke01,198010110WSB,WSB,game,True,49:00,9,22,.409,0,3,.000,1,1,1.000,,,2,5,,0,2,3,19,
Wes Unseld,unselwe01,198010110WSB,WSB,game,True,45:00,8,11,.727,0,0,,0,2,.000,,,15,1,,1,,6,16,
Elvin Hayes,hayesel01,198010110WSB,WSB,game,True,40:00,3,15,.200,0,0,,0,2,.000,,,13,0,,3,,6,6,
Kevin Porter,porteke01,198010110WSB,WSB,game,True,37:00,8,13,.615,0,0,,2,4,.500,,,1,9,,0,,3,18,
Bob Dandridge,dandrbo01,198010110WSB,WSB,game,True,33:00,6,16,.375,0,0,,6,8,.750,,,6,3,,1,,6,18,
Mitch Kupchak,kupchmi01,198010110WSB,WSB,game,False,29:00,5,7,.714,0,0,,8,10,.800,,,11,1,,0,,2,18,
Greg Ballard,ballagr01,198010110WSB,WSB,game,False,24:00,4,11,.364,0,1,.000,2,2,1.000,,,5,1,,0,,2,10,
Wes Matthews,matthwe01,198010110WSB,WSB,game,False,21:00,3,11,.273,0,1,.000,3,5,.600,0,0,0,4,,0,,4,9,
John Williamson,willijo01,198010110WSB,WSB,game,False,10:00,1,5,.200,0,0,,0,0,,0,0,0,1,0,0,1,1,2,
Rick Mahorn,mahorri01,198010110WSB,WSB,game,False,2:00,2,2,1.000,0,0,,0,0,,,,2,0,0,0,,0,4,
Brian Winters,wintebr01,198010110NYK,MIL,game,True,34:00,5,11,.455,1,1,1.000,7,8,.875,,,3,4,3,0,3,4,18,
Quinn Buckner,bucknqu01,198010110NYK,MIL,game,True,34:00,7,9,.778,0,0,,0,0,,,,3,1,2,0,2,4,14,
Mickey Johnson,johnsmi01,198010110NYK,MIL,game,True,31:00,6,10,.600,0,0,,6,8,.750,,,8,2,1,1,6,2,18,
Marques Johnson,johnsma01,198010110NYK,MIL,game,True,29:00,7,15,.467,0,0,,5,8,.625,,,6,3,0,0,3,5,19,
Bob Lanier,laniebo01,198010110NYK,MIL,game,True,28:00,4,11,.364,0,0,,0,0,,,,5,3,0,1,1,4,8,
Junior Bridgeman,bridgju01,198010110NYK,MIL,game,False,28:00,6,11,.545,0,0,,2,2,1.000,,,3,3,0,0,2,3,14,
Sidney Moncrief,moncrsi01,198010110NYK,MIL,game,False,23:00,2,5,.400,0,0,,5,6,.833,,,4,3,1,0,2,1,9,
Harvey Catchings,catchha01,198010110NYK,MIL,game,False,17:00,1,3,.333,0,0,,1,1,1.000,,,3,0,0,2,1,4,3,
Pat Cummings,cummipa01,198010110NYK,MIL,game,False,13:00,2,5,.400,0,0,,2,2,1.000,0,0,0,1,0,0,0,6,6,
Len Elmore,elmorle01,198010110NYK,MIL,game,False,3:00,0,0,,0,0,,0,0,,,,1,0,0,1,0,1,0,
Micheal Ray Richardson,richami01,198010110NYK,NYK,game,True,44:00,7,14,.500,0,2,.000,8,11,.727,,,5,10,5,1,1,5,22,
Ray Williams,willira01,198010110NYK,NYK,game,True,38:00,9,20,.450,1,2,.500,2,3,.667,,,3,3,2,1,3,3,21,
Sly Williams,willisl01,198010110NYK,NYK,game,True,34:00,7,14,.500,0,0,,5,7,.714,,,9,1,1,0,4,3,19,
Campy Russell,russeca02,198010110NYK,NYK,game,True,25:00,3,9,.333,0,0,,3,4,.750,,,6,4,0,0,3,6,9,
Marvin Webster,webstma01,198010110NYK,NYK,game,True,18:00,3,5,.600,0,0,,0,2,.000,,,2,0,0,0,1,5,6,
Bill Cartwright,cartwbi01,198010110NYK,NYK,game,False,37:00,5,13,.385,0,0,,11,13,.846,,,8,3,1,1,2,4,21,
Mike Woodson,woodsmi01,198010110NYK,NYK,game,False,21:00,4,9,.444,0,0,,0,0,,,,3,0,1,0,1,1,8,
Reggie Carter,cartere01,198010110NYK,NYK,game,False,9:00,1,2,.500,0,0,,2,3,.667,,,1,0,0,0,0,1,4,
Larry Demic,demicla01,198010110NYK,NYK,game,False,8:00,2,2,1.000,0,0,,0,0,,,,1,0,0,0,0,2,4,
Mike Glenn,glennmi01,198010110NYK,NYK,game,False,6:00,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,
Adrian Dantley,dantlad01,198010110KCK,UTA,game,True,45:00,10,21,.476,0,0,,13,18,.722,,,7,4,1,0,,2,33,
Billy McKinney,mckinbi01,198010110KCK,UTA,game,True,34:00,6,8,.750,0,0,,1,1,1.000,,,6,3,2,0,,6,13,
Ben Poquette,poquebe01,198010110KCK,UTA,game,True,30:00,3,3,1.000,0,0,,0,0,,,,10,3,0,0,,6,6,
Allan Bristow,bristal01,198010110KCK,UTA,game,True,27:00,4,7,.571,0,0,,1,3,.333,,,4,10,0,0,,2,9,
Darrell Griffith,griffda01,198010110KCK,UTA,game,True,25:00,2,11,.182,0,0,,2,2,1.000,,,1,3,0,0,,4,6,
Ron Boone,boonero01,198010110KCK,UTA,game,False,27:00,4,14,.286,0,1,.000,0,0,,,,3,2,0,0,,3,8,
James Hardy,hardyja01,198010110KCK,UTA,game,False,24:00,6,8,.750,0,0,,0,0,,,,5,0,1,0,,1,12,
Brett Vroman,vromabr01,198010110KCK,UTA,game,False,12:00,0,3,.000,0,1,.000,2,3,.667,,,3,1,1,2,,1,2,
John Duren,durenjo01,198010110KCK,UTA,game,False,10:00,1,2,.500,0,0,,0,0,,,,2,0,0,0,,2,2,
Wayne Cooper,coopewa01,198010110KCK,UTA,game,False,6:00,0,2,.000,0,0,,0,0,,,,5,0,0,0,,2,0,
Scott Wedman,wedmasc01,198010110KCK,KCK,game,True,37:00,11,22,.500,1,1,1.000,3,5,.600,,,6,4,0,1,,5,26,
Otis Birdsong,birdsot01,198010110KCK,KCK,game,True,33:00,7,16,.438,0,0,,6,10,.600,,,4,0,0,0,,1,20,
Phil Ford,fordph01,198010110KCK,KCK,game,True,32:00,6,12,.500,0,0,,4,5,.800,,,2,5,0,0,,2,16,
Sam Lacey,laceysa01,198010110KCK,KCK,game,True,29:00,0,2,.000,0,0,,3,4,.750,,,6,7,5,2,,4,3,
Reggie King,kingre01,198010110KCK,KCK,game,True,28:00,5,7,.714,0,0,,4,5,.800,,,2,2,1,2,,1,14,
Joe Meriweather,meriwjo01,198010110KCK,KCK,game,False,20:00,0,6,.000,0,0,,3,4,.750,,,12,1,0,3,,3,3,
Leon Douglas,douglle01,198010110KCK,KCK,game,False,19:00,2,5,.400,0,0,,2,2,1.000,,,11,1,0,0,,1,6,
Jo Jo White,whitejo01,198010110KCK,KCK,game,False,16:00,1,4,.250,0,0,,0,0,,,,2,1,0,0,,1,2,
Ernie Grunfeld,grunfer01,198010110KCK,KCK,game,False,15:00,3,3,1.000,0,0,,0,0,,,,1,1,1,0,,4,6,
Hawkeye Whitney,whitnha02,198010110KCK,KCK,game,False,6:00,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,,2,2,
Gus Gerard,gerargu01,198010110KCK,KCK,game,False,5:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,,0,0,
Larry Drew,drewla01,198010110IND,DET,game,True,33:00,6,16,.375,0,0,,6,6,1.000,,,7,4,,,,1,18,
Kent Benson,bensoke01,198010110IND,DET,game,True,30:00,3,8,.375,0,0,,1,1,1.000,,,1,2,,,,4,7,
Greg Kelser,kelsegr01,198010110IND,DET,game,True,28:00,5,10,.500,0,0,,4,9,.444,,,2,0,,,,5,14,
John Long,longjo01,198010110IND,DET,game,True,23:00,4,6,.667,0,0,,2,2,1.000,,,2,2,,,,0,10,
Terry Tyler,tylerte01,198010110IND,DET,game,True,22:00,3,8,.375,0,1,.000,0,0,,,,1,0,,,,4,6,
Wayne Robinson,robinwa01,198010110IND,DET,game,False,26:00,5,13,.385,0,0,,5,6,.833,,,9,1,3,,,4,15,
Tony Fuller,fulleto01,198010110IND,DET,game,False,25:00,3,6,.500,0,0,,0,0,,,,12,1,,,,0,6,
Paul Mokeski,mokespa01,198010110IND,DET,game,False,18:00,1,3,.333,0,0,,0,0,,,,5,2,,,,4,2,
Keith Herron,herroke01,198010110IND,DET,game,False,17:00,1,5,.200,0,0,,2,2,1.000,,,1,1,,,,2,4,
Ron Lee,leero01,198010110IND,DET,game,False,15:00,1,4,.250,0,0,,1,2,.500,0,0,0,3,,,,2,3,
Phil Hubbard,hubbaph01,198010110IND,DET,game,False,3:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,,,,0,2,
Johnny Davis,davisjo01,198010110IND,IND,game,True,42:00,7,12,.583,0,0,,4,4,1.000,,,2,9,,,,4,18,
Billy Knight,knighbi01,198010110IND,IND,game,True,39:00,7,17,.412,0,0,,3,3,1.000,,,13,2,3,,,0,17,
George McGinnis,mcginge01,198010110IND,IND,game,True,34:00,10,17,.588,0,0,,1,4,.250,,,17,2,,,,6,21,
Mike Bantom,bantomi01,198010110IND,IND,game,True,32:00,6,11,.545,0,0,,3,5,.600,,,8,6,,,,6,15,
James Edwards,edwarja01,198010110IND,IND,game,True,27:00,6,14,.429,0,0,,2,2,1.000,,,3,1,,,,4,14,
Dudley Bradley,bradldu01,198010110IND,IND,game,False,29:00,3,8,.375,0,0,,1,1,1.000,,,2,3,,,,1,7,
Clemon Johnson,johnscl01,198010110IND,IND,game,False,21:00,4,6,.667,0,0,,0,3,.000,,,8,2,,3,,3,8,
Jerry Sichting,sichtje01,198010110IND,IND,game,False,8:00,0,1,.000,0,0,,0,0,,0,0,0,0,,,,0,0,
Louis Orr,orrlo01,198010110IND,IND,game,False,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,,,,0,0,
George Johnson,johnsge03,198010110IND,IND,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,,,,2,0,
Brian Taylor,taylobr01,198010110GSW,SDC,game,True,41:00,6,12,.500,0,0,,2,2,1.000,0,0,0,6,3,0,2,5,14,
Swen Nater,natersw01,198010110GSW,SDC,game,True,40:00,13,26,.500,0,0,,0,0,,6,7,13,3,2,0,4,2,26,
Phil Smith,smithph01,198010110GSW,SDC,game,True,40:00,6,15,.400,0,0,,2,3,.667,2,0,2,6,1,0,0,3,14,
Joe Bryant,bryanjo01,198010110GSW,SDC,game,True,35:00,8,15,.533,0,0,,0,0,,3,5,8,1,0,0,2,4,16,
Sidney Wicks,wickssi01,198010110GSW,SDC,game,True,25:00,1,7,.143,0,0,,5,7,.714,1,4,5,7,0,2,1,5,7,
Michael Brooks,brookmi01,198010110GSW,SDC,game,False,29:00,4,11,.364,0,0,,2,7,.286,7,5,12,1,0,0,3,2,10,
Freeman Williams,willifr01,198010110GSW,SDC,game,False,12:00,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,0,2,4,
Wally Rank,rankwa01,198010110GSW,SDC,game,False,12:00,0,4,.000,0,0,,0,2,.000,1,0,1,1,1,0,2,3,0,
Stan Pietkiewicz,pietkst01,198010110GSW,SDC,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Tony Price,priceto01,198010110GSW,SDC,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Bernard King,kingbe01,198010110GSW,GSW,game,True,40:00,8,12,.667,0,0,,4,10,.400,4,7,11,8,0,1,4,3,20,
World B. Free,freewo01,198010110GSW,GSW,game,True,37:00,6,13,.462,1,1,1.000,6,6,1.000,0,0,0,3,1,0,2,2,19,
John Lucas,lucasjo01,198010110GSW,GSW,game,True,32:00,3,7,.429,0,0,,1,2,.500,0,2,2,3,2,0,5,1,7,
Purvis Short,shortpu01,198010110GSW,GSW,game,True,26:00,6,13,.462,0,0,,4,6,.667,2,2,4,1,1,1,1,5,16,
Clifford Ray,raycl01,198010110GSW,GSW,game,True,15:00,2,3,.667,0,0,,0,0,,1,3,4,1,0,1,1,2,4,
Joe Barry Carroll,carrojo01,198010110GSW,GSW,game,False,33:00,7,15,.467,0,1,.000,1,1,1.000,3,10,13,0,1,1,0,2,15,
Larry Smith,smithla01,198010110GSW,GSW,game,False,27:00,5,8,.625,0,0,,0,0,,4,5,9,2,1,0,3,4,10,
Sonny Parker,parkeso01,198010110GSW,GSW,game,False,12:00,2,6,.333,0,0,,3,4,.750,2,0,2,3,0,0,2,1,7,
Billy Reid,reidbi01,198010110GSW,GSW,game,False,12:00,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,2,3,4,
Lorenzo Romar,romarlo01,198010110GSW,GSW,game,False,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Rickey Brown,brownri01,198010110GSW,GSW,game,False,3:00,0,6,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
George Gervin,gervige01,198010110DAL,SAS,game,True,36:00,12,27,.444,0,0,,9,11,.818,,,4,1,4,1,,6,33,
Mark Olberding,olberma01,198010110DAL,SAS,game,True,35:00,5,9,.556,0,0,,7,10,.700,,,12,2,0,0,,5,17,
George Johnson,johnsge02,198010110DAL,SAS,game,True,27:00,2,2,1.000,0,0,,0,0,,,,4,0,0,2,,1,4,
James Silas,silasja01,198010110DAL,SAS,game,True,27:00,2,7,.286,0,0,,0,0,,,,4,1,0,0,,2,4,
John Shumate,shumajo01,198010110DAL,SAS,game,True,15:00,2,2,1.000,0,0,,0,1,.000,,,2,0,1,0,,0,4,
Paul Griffin,griffpa01,198010110DAL,SAS,game,False,32:00,1,4,.250,0,0,,2,2,1.000,,,8,2,0,0,,5,4,
Johnny Moore,moorejo01,198010110DAL,SAS,game,False,21:00,3,4,.750,0,0,,4,8,.500,,,2,3,0,0,,4,10,
Mike Gale,galemi01,198010110DAL,SAS,game,False,19:00,3,7,.429,1,2,.500,0,1,.000,,,2,1,3,0,,2,7,
Dave Corzine,corzida01,198010110DAL,SAS,game,False,15:00,1,4,.250,0,0,,1,2,.500,,,1,0,0,0,,1,3,
Kevin Restani,restake01,198010110DAL,SAS,game,False,13:00,3,9,.333,0,0,,0,0,,,,1,0,0,0,,2,6,
Tom LaGarde,lagarto01,198010110DAL,DAL,game,True,38:00,7,16,.438,0,0,,5,7,.714,,,14,5,2,3,,3,19,
Geoff Huston,hustoge01,198010110DAL,DAL,game,True,38:00,5,11,.455,0,0,,3,5,.600,,,4,5,1,0,,0,13,
Winford Boynes,boynewi01,198010110DAL,DAL,game,True,29:00,9,16,.563,0,0,,3,4,.750,,,7,2,0,1,,3,21,
Abdul Jeelani,jeelaab01,198010110DAL,DAL,game,True,24:00,4,13,.308,0,0,,2,2,1.000,,,5,2,1,0,,2,10,
Jerome Whitehead,whiteje01,198010110DAL,DAL,game,True,16:00,1,6,.167,0,0,,0,0,,,,2,0,0,0,,5,2,
Jim Spanarkel,spanaji01,198010110DAL,DAL,game,False,22:00,4,7,.571,0,0,,4,5,.800,,,1,2,3,0,,3,12,
Darrell Allums,allumda01,198010110DAL,DAL,game,False,20:00,1,5,.200,0,1,.000,0,0,,,,5,2,2,2,,4,2,
Joe Hassett,hassejo01,198010110DAL,DAL,game,False,15:00,5,8,.625,2,2,1.000,2,2,1.000,0,0,0,1,0,0,,3,14,
Richard Washington,washiri01,198010110DAL,DAL,game,False,14:00,1,3,.333,0,0,,0,0,,,,2,1,0,1,,4,2,
Austin Carr,carrau01,198010110DAL,DAL,game,False,12:00,2,5,.400,0,0,,0,0,,,,4,0,0,0,,2,4,
Ralph Drollinger,drollra01,198010110DAL,DAL,game,False,8:00,1,1,1.000,0,0,,0,0,,,,5,2,0,0,,3,2,
Marty Byrnes,byrnema01,198010110DAL,DAL,game,False,4:00,1,1,1.000,0,0,,0,0,,,,1,0,0,0,,0,2,
Mike Newlin,newlimi01,198010110CLE,NJN,game,True,44:00,11,26,.423,1,1,1.000,3,3,1.000,2,0,2,2,0,0,4,2,26,
Jan van Breda Kolff,vanbrja01,198010110CLE,NJN,game,True,34:00,1,5,.200,0,0,,0,0,,0,4,4,1,0,2,2,2,2,
Foots Walker,walkefo01,198010110CLE,NJN,game,True,31:00,5,7,.714,0,0,,0,0,,1,1,2,7,0,0,1,3,10,
Bob Elliott,elliobo01,198010110CLE,NJN,game,True,25:00,5,8,.625,0,0,,1,1,1.000,4,2,6,1,1,0,2,3,11,
Cliff Robinson,robincl01,198010110CLE,NJN,game,True,17:00,4,10,.400,0,0,,0,0,,3,8,11,4,1,0,3,0,8,
Maurice Lucas,lucasma01,198010110CLE,NJN,game,False,31:00,2,12,.167,0,0,,6,9,.667,3,7,10,4,0,1,3,3,10,
Mike Gminski,gminsmi01,198010110CLE,NJN,game,False,21:00,4,9,.444,0,0,,2,2,1.000,0,4,4,2,0,1,0,1,10,
Lowes Moore,moorelo01,198010110CLE,NJN,game,False,17:00,5,8,.625,0,0,,2,2,1.000,3,0,3,1,1,0,1,0,12,
Mike O'Koren,okoremi01,198010110CLE,NJN,game,False,16:00,4,7,.571,0,0,,0,0,,2,4,6,2,1,0,1,1,8,
Darwin Cook,cookda01,198010110CLE,NJN,game,False,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Randy Smith,smithra01,198010110CLE,CLE,game,True,48:00,11,18,.611,0,1,.000,4,8,.500,3,8,11,6,1,2,5,3,26,
Mike Mitchell,mitchmi01,198010110CLE,CLE,game,True,44:00,9,22,.409,0,0,,2,4,.500,3,6,9,1,0,4,2,1,20,
Dave Robisch,robisda01,198010110CLE,CLE,game,True,28:00,0,9,.000,0,0,,4,4,1.000,2,3,5,5,1,0,0,4,4,
Roger Phegley,pheglro01,198010110CLE,CLE,game,True,27:00,7,14,.500,0,0,,0,0,,0,1,1,3,1,0,2,3,14,
Kenny Carr,carrke01,198010110CLE,CLE,game,True,13:00,2,4,.500,0,0,,0,0,,1,3,4,2,1,3,1,0,4,
Don Ford,forddo01,198010110CLE,CLE,game,False,26:00,4,6,.667,0,0,,0,0,,4,3,7,6,1,1,2,2,8,
Chad Kinch,kinchch01,198010110CLE,CLE,game,False,22:00,4,7,.571,0,0,,0,0,,0,3,3,1,2,2,0,4,8,
Bill Laimbeer,laimbbi01,198010110CLE,CLE,game,False,21:00,6,8,.750,0,0,,0,0,,2,2,4,3,0,0,0,4,12,
Bill Robinzine,robinbi01,198010110CLE,CLE,game,False,7:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,2,0,
Walter Jordan,jordawa01,198010110CLE,CLE,game,False,4:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,1,0,
Moses Malone,malonmo01,198010120LAL,HOU,game,True,40:00,10,21,.476,0,0,,6,13,.462,9,8,17,1,0,0,6,1,26,
Tom Henderson,hendeto01,198010120LAL,HOU,game,True,36:00,6,14,.429,0,0,,1,1,1.000,0,0,0,9,0,0,2,1,13,
Robert Reid,reidro01,198010120LAL,HOU,game,True,35:00,5,11,.455,0,0,,3,5,.600,2,6,8,3,0,0,4,5,13,
Rudy Tomjanovich,tomjaru01,198010120LAL,HOU,game,True,33:00,6,13,.462,1,1,1.000,0,0,,1,5,6,3,1,0,3,2,13,
Calvin Murphy,murphca01,198010120LAL,HOU,game,True,27:00,5,10,.500,0,0,,1,1,1.000,0,0,0,3,2,0,4,3,11,
Calvin Garrett,garreca01,198010120LAL,HOU,game,False,19:00,6,9,.667,0,0,,1,1,1.000,1,2,3,0,2,0,2,2,13,
Allen Leavell,leaveal01,198010120LAL,HOU,game,False,17:00,3,8,.375,0,0,,4,4,1.000,0,1,1,3,1,0,0,2,10,
Major Jones,jonesma01,198010120LAL,HOU,game,False,15:00,1,4,.250,0,0,,2,3,.667,1,4,5,1,1,1,1,3,4,
Lee Johnson,johnsle01,198010120LAL,HOU,game,False,10:00,0,3,.000,0,0,,0,0,,1,1,2,0,0,1,1,3,0,
Billy Paultz,paultbi01,198010120LAL,HOU,game,False,8:00,0,1,.000,0,0,,0,0,,1,2,3,3,0,0,0,0,0,
Norm Nixon,nixonno01,198010120LAL,LAL,game,True,42:00,8,16,.500,0,0,,6,8,.750,1,1,2,9,5,0,1,1,22,
Magic Johnson,johnsma02,198010120LAL,LAL,game,True,40:00,14,24,.583,0,0,,2,3,.667,4,5,9,10,5,0,3,4,30,
Jamaal Wilkes,wilkeja01,198010120LAL,LAL,game,True,39:00,9,15,.600,0,0,,2,2,1.000,1,6,7,0,0,0,3,2,20,
Jim Chones,choneji01,198010120LAL,LAL,game,True,33:00,4,14,.286,0,0,,2,4,.500,3,8,11,2,0,1,2,3,10,
Kareem Abdul-Jabbar,abdulka01,198010120LAL,LAL,game,True,22:00,5,8,.625,0,0,,0,0,,0,4,4,3,0,7,0,2,10,
Michael Cooper,coopemi01,198010120LAL,LAL,game,False,27:00,4,8,.500,0,0,,2,2,1.000,1,2,3,6,0,2,1,1,10,
Mark Landsberger,landsma01,198010120LAL,LAL,game,False,22:00,2,7,.286,0,0,,0,0,,2,2,4,3,1,1,3,3,4,
Jim Brewer,breweji01,198010120LAL,LAL,game,False,10:00,1,1,1.000,0,0,,0,0,,1,1,2,2,0,0,0,5,2,
Brad Holland,hollabr01,198010120LAL,LAL,game,False,3:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Butch Carter,cartebu01,198010120LAL,LAL,game,False,2:00,3,4,.750,0,1,.000,0,0,,0,0,0,0,0,0,0,0,6,
Paul Westphal,westppa01,198010120POR,SEA,game,True,37:00,6,12,.500,1,1,1.000,4,4,1.000,0,2,2,9,1,0,1,1,17,
Jack Sikma,sikmaja01,198010120POR,SEA,game,True,34:00,7,13,.538,0,0,,2,3,.667,2,5,7,2,0,1,5,3,16,
Vinnie Johnson,johnsvi01,198010120POR,SEA,game,True,32:00,6,12,.500,0,0,,5,6,.833,2,3,5,1,2,1,2,3,17,
Lonnie Shelton,sheltlo01,198010120POR,SEA,game,True,30:00,3,9,.333,0,0,,5,7,.714,4,7,11,3,0,0,4,4,11,
John Johnson,johnsjo01,198010120POR,SEA,game,True,27:00,7,14,.500,0,0,,0,0,,5,6,11,5,1,0,2,4,14,
Wally Walker,walkewa01,198010120POR,SEA,game,False,21:00,2,7,.286,0,0,,0,0,,1,3,4,0,1,0,1,2,4,
Fred Brown,brownfr01,198010120POR,SEA,game,False,19:00,3,10,.300,0,0,,0,0,,1,0,1,3,2,0,5,2,6,
James Bailey,baileja01,198010120POR,SEA,game,False,18:00,1,5,.200,0,0,,2,5,.400,1,4,5,0,0,2,1,3,4,
James Donaldson,donalja01,198010120POR,SEA,game,False,9:00,1,2,.500,0,0,,1,5,.200,1,3,4,0,0,0,0,1,3,
Bill Hanzlik,hanzlbi01,198010120POR,SEA,game,False,8:00,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,0,0,2,
Dennis Awtrey,awtrede01,198010120POR,SEA,game,False,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Mychal Thompson,thompmy01,198010120POR,POR,game,True,37:00,8,14,.571,0,0,,2,2,1.000,1,8,9,4,1,2,7,2,18,
Kermit Washington,washike01,198010120POR,POR,game,True,36:00,5,9,.556,0,0,,3,5,.600,2,7,9,2,0,2,2,3,13,
Jim Paxson,paxsoji02,198010120POR,POR,game,True,36:00,4,10,.400,0,0,,2,2,1.000,0,3,3,5,2,0,0,2,10,
Calvin Natt,nattca01,198010120POR,POR,game,True,28:00,6,12,.500,0,0,,4,5,.800,2,4,6,2,1,1,2,1,16,
Ron Brewer,brewero01,198010120POR,POR,game,True,28:00,4,11,.364,0,0,,2,3,.667,0,0,0,4,3,0,3,3,10,
Kevin Kunnert,kunneke01,198010120POR,POR,game,False,21:00,3,8,.375,0,0,,2,4,.500,3,10,13,2,0,2,0,2,8,
Billy Ray Bates,batesbi01,198010120POR,POR,game,False,20:00,9,15,.600,0,0,,0,0,,2,1,3,6,2,0,2,5,18,
Bob Gross,grossbo01,198010120POR,POR,game,False,20:00,4,7,.571,0,0,,0,0,,2,3,5,4,0,2,1,4,8,
Kelvin Ransey,ranseke01,198010120POR,POR,game,False,12:00,3,6,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,6,
Mike Harper,harpemi01,198010120POR,POR,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Adrian Dantley,dantlad01,198010120DEN,UTA,game,True,48:00,11,18,.611,0,0,,16,18,.889,6,4,10,4,4,0,4,3,38,
Billy McKinney,mckinbi01,198010120DEN,UTA,game,True,40:00,5,10,.500,0,0,,6,6,1.000,0,2,2,7,0,0,5,3,16,
Allan Bristow,bristal01,198010120DEN,UTA,game,True,35:00,5,10,.500,0,0,,6,6,1.000,1,5,6,9,0,0,2,3,16,
Darrell Griffith,griffda01,198010120DEN,UTA,game,True,32:00,6,19,.316,0,0,,1,2,.500,0,3,3,1,1,1,1,3,13,
Ben Poquette,poquebe01,198010120DEN,UTA,game,True,31:00,5,7,.714,0,0,,2,2,1.000,1,1,2,3,0,0,3,6,12,
James Hardy,hardyja01,198010120DEN,UTA,game,False,31:00,5,11,.455,0,0,,3,5,.600,3,12,15,0,0,1,0,3,13,
Ron Boone,boonero01,198010120DEN,UTA,game,False,21:00,2,4,.500,0,0,,2,4,.500,0,1,1,2,0,0,0,2,6,
Brett Vroman,vromabr01,198010120DEN,UTA,game,False,14:00,4,6,.667,0,0,,1,1,1.000,1,3,4,2,0,0,1,6,9,
John Duren,durenjo01,198010120DEN,UTA,game,False,12:00,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,1,3,2,
Wayne Cooper,coopewa01,198010120DEN,UTA,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Dan Issel,isselda01,198010120DEN,DEN,game,True,46:00,10,19,.526,0,0,,9,14,.643,2,4,6,3,3,2,2,6,29,
Alex English,englial01,198010120DEN,DEN,game,True,46:00,9,17,.529,0,0,,4,4,1.000,1,6,7,7,1,1,2,3,22,
David Thompson,thompda01,198010120DEN,DEN,game,True,41:00,12,27,.444,0,0,,4,5,.800,3,2,5,1,0,2,2,2,28,
