Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Oscar Robertson,roberos01,196810190CIN,CIN,game,,41:00,6,13,.462,,,,12,12,1.000,,,7,10,,,,4,24,
Connie Dierking,dierkco01,196810190CIN,CIN,game,,,9,18,.500,,,,5,6,.833,,,19,,,,,3,23,
John Tresvant,tresvjo01,196810190CIN,CIN,game,,,7,15,.467,,,,5,7,.714,,,13,,,,,4,19,
Tom Van Arsdale,vanarto01,196810190CIN,CIN,game,,,5,12,.417,,,,6,6,1.000,,,2,,,,,5,16,
Walt Wesley,weslewa01,196810190CIN,CIN,game,,,8,12,.667,,,,0,0,,,,4,,,,,2,16,
Jerry Lucas,lucasje01,196810190CIN,CIN,game,,,5,11,.455,,,,2,2,1.000,,,16,,,,,1,12,
Bill Dinwiddie,dinwibi01,196810190CIN,CIN,game,,,3,12,.250,,,,0,2,.000,,,5,,,,,3,6,
Adrian Smith,smithad01,196810190CIN,CIN,game,,,2,8,.250,,,,2,2,1.000,,,1,,,,,3,6,
Zaid Abdul-Aziz,abdulza01,196810190CIN,CIN,game,,,2,3,.667,,,,1,2,.500,,,1,,,,,0,5,
Fred Foster,fostefr01,196810190CIN,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Pat Frink,frinkpa01,196810190CIN,CIN,game,,,0,2,.000,,,,0,0,,,,1,,,,,0,0,
Billy Cunningham,cunnibi01,196810190BAL,PHI,game,,47:00,9,22,.409,,,,8,10,.800,,,14,1,,,,3,26,
Hal Greer,greerha01,196810190BAL,PHI,game,,43:00,10,23,.435,,,,6,8,.750,,,6,6,,,,3,26,
Archie Clark,clarkar01,196810190BAL,PHI,game,,36:00,11,16,.688,,,,4,5,.800,,,4,6,,,,1,26,
Luke Jackson,jackslu01,196810190BAL,PHI,game,,35:00,2,9,.222,,,,1,2,.500,,,10,2,,,,5,5,
Chet Walker,walkech01,196810190BAL,PHI,game,,28:00,9,15,.600,,,,2,4,.500,,,12,0,,,,2,20,
Wali Jones,joneswa02,196810190BAL,PHI,game,,22:00,5,13,.385,,,,1,2,.500,,,1,6,,,,3,11,
Darrall Imhoff,imhofda01,196810190BAL,PHI,game,,15:00,1,3,.333,,,,3,4,.750,,,2,0,,,,1,5,
Johnny Green,greenjo01,196810190BAL,PHI,game,,9:00,2,5,.400,,,,0,1,.000,,,7,0,,,,1,4,
Matt Guokas,guokama02,196810190BAL,PHI,game,,5:00,0,0,,,,,1,1,1.000,,,0,1,,,,0,1,
Wes Unseld,unselwe01,196810190BAL,BAL,game,,43:00,5,10,.500,,,,3,4,.750,,,20,1,,,,2,13,
Earl Monroe,monroea01,196810190BAL,BAL,game,,42:00,10,25,.400,,,,10,12,.833,,,3,9,,,,2,30,
Kevin Loughery,loughke01,196810190BAL,BAL,game,,39:00,6,15,.400,,,,2,2,1.000,,,6,7,,,,4,14,
Gus Johnson,johnsgu01,196810190BAL,BAL,game,,38:00,14,23,.609,,,,3,4,.750,,,14,2,,,,4,31,
Ray Scott,scottra01,196810190BAL,BAL,game,,23:00,7,14,.500,,,,0,3,.000,,,8,1,,,,4,14,
Leroy Ellis,ellisle01,196810190BAL,BAL,game,,22:00,3,5,.600,,,,0,0,,,,4,3,,,,3,6,
Jack Marin,marinja01,196810190BAL,BAL,game,,18:00,5,8,.625,,,,3,5,.600,,,3,1,,,,4,13,
Barry Orms,ormsba01,196810190BAL,BAL,game,,15:00,0,1,.000,,,,0,0,,,,1,1,,,,2,0,
Guy Rodgers,rodgegu01,196810190ATL,MIL,game,,39:00,10,17,.588,,,,5,6,.833,,,3,11,,,,2,25,
Wayne Embry,embrywa01,196810190ATL,MIL,game,,33:00,5,13,.385,,,,5,7,.714,,,6,0,,,,3,15,
Jon McGlocklin,mcglojo01,196810190ATL,MIL,game,,30:00,6,16,.375,,,,1,1,1.000,,,3,1,,,,2,13,
Dave Gambee,gambeda01,196810190ATL,MIL,game,,24:00,2,8,.250,,,,1,5,.200,,,5,1,,,,2,5,
Len Chappell,chapple01,196810190ATL,MIL,game,,21:00,4,10,.400,,,,1,2,.500,,,6,1,,,,3,9,
Bob Weiss,weissbo01,196810190ATL,MIL,game,,20:00,1,6,.167,,,,4,5,.800,,,3,3,,,,1,6,
Bob Love,lovebo01,196810190ATL,MIL,game,,19:00,6,13,.462,,,,0,0,,,,3,1,,,,4,12,
Jay Miller,milleja01,196810190ATL,MIL,game,,17:00,2,6,.333,,,,2,2,1.000,,,1,0,,,,3,6,
Dick Cunningham,cunnidi01,196810190ATL,MIL,game,,14:00,5,6,.833,,,,0,2,.000,,,6,0,,,,0,10,
Charlie Paulk,paulkch01,196810190ATL,MIL,game,,13:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Greg Smith,smithgr01,196810190ATL,MIL,game,,8:00,3,6,.500,,,,0,0,,,,4,0,,,,3,6,
Fred Hetzel,hetzefr01,196810190ATL,MIL,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bill Bridges,bridgbi01,196810190ATL,ATL,game,,38:00,4,10,.400,,,,2,4,.500,,,26,3,,,,3,10,
Zelmo Beaty,beatyze01,196810190ATL,ATL,game,,36:00,9,16,.563,,,,6,7,.857,,,16,4,,,,5,24,
Joe Caldwell,caldwjo01,196810190ATL,ATL,game,,36:00,7,10,.700,,,,1,1,1.000,,,3,11,,,,3,15,
Lou Hudson,hudsolo01,196810190ATL,ATL,game,,33:00,12,23,.522,,,,9,11,.818,,,7,5,,,,4,33,
Don Ohl,ohldo01,196810190ATL,ATL,game,,31:00,6,13,.462,,,,1,1,1.000,,,1,5,,,,3,13,
Paul Silas,silaspa01,196810190ATL,ATL,game,,20:00,3,9,.333,,,,5,8,.625,,,7,0,,,,2,11,
Walt Hazzard,abdulma01,196810190ATL,ATL,game,,19:00,1,7,.143,,,,1,3,.333,,,1,5,,,,3,3,
Jim Davis,davisji01,196810190ATL,ATL,game,,17:00,2,5,.400,,,,3,5,.600,,,5,0,,,,4,7,
George Lehmann,lehmage01,196810190ATL,ATL,game,,7:00,2,3,.667,,,,1,1,1.000,,,0,0,,,,1,5,
Dennis Hamilton,hamilde01,196810190ATL,ATL,game,,3:00,2,2,1.000,,,,0,0,,,,0,0,,,,1,4,
Wilt Chamberlain,chambwi01,196810190NYK,LAL,game,,37:00,13,15,.867,,,,3,11,.273,,,23,6,,,,2,29,
Jerry West,westje01,196810190NYK,LAL,game,,36:00,8,14,.571,,,,9,10,.900,,,4,11,,,,2,25,
Elgin Baylor,bayloel01,196810190NYK,LAL,game,,34:00,10,19,.526,,,,2,3,.667,,,6,3,,,,1,22,
Tom Hawkins,hawkito01,196810190NYK,LAL,game,,30:00,4,7,.571,,,,1,2,.500,,,3,3,,,,4,9,
Mel Counts,countme01,196810190NYK,LAL,game,,22:00,3,5,.600,,,,4,6,.667,,,7,4,,,,1,10,
Keith Erickson,erickke01,196810190NYK,LAL,game,,20:00,1,2,.500,,,,0,1,.000,,,3,1,,,,1,2,
Freddie Crawford,crawffr01,196810190NYK,LAL,game,,18:00,4,4,1.000,,,,1,2,.500,,,0,3,,,,2,9,
Bill Hewitt,hewitbi01,196810190NYK,LAL,game,,17:00,5,7,.714,,,,1,3,.333,,,4,1,,,,0,11,
Johnny Egan,eganjo01,196810190NYK,LAL,game,,17:00,0,6,.000,,,,0,0,,,,2,1,,,,4,0,
Cliff Anderson,andercl01,196810190NYK,LAL,game,,9:00,0,2,.000,,,,1,1,1.000,,,5,1,,,,3,1,
Walt Frazier,fraziwa01,196810190NYK,NYK,game,,35:00,8,13,.615,,,,0,3,.000,,,3,8,,,,3,16,
Walt Bellamy,bellawa01,196810190NYK,NYK,game,,32:00,9,18,.500,,,,4,7,.571,,,10,2,,,,3,22,
Willis Reed,reedwi01,196810190NYK,NYK,game,,31:00,3,15,.200,,,,1,3,.333,,,8,4,,,,2,7,
Bill Bradley,bradlbi01,196810190NYK,NYK,game,,25:00,3,8,.375,,,,4,4,1.000,,,6,3,,,,5,10,
Phil Jackson,jacksph01,196810190NYK,NYK,game,,25:00,4,8,.500,,,,1,1,1.000,,,4,2,,,,5,9,
Cazzie Russell,russeca01,196810190NYK,NYK,game,,24:00,3,8,.375,,,,3,4,.750,,,5,2,,,,4,9,
Don May,maydo01,196810190NYK,NYK,game,,18:00,1,7,.143,,,,2,2,1.000,,,4,1,,,,2,4,
Howard Komives,komivho01,196810190NYK,NYK,game,,17:00,3,9,.333,,,,1,2,.500,,,3,4,,,,0,7,
Dick Barnett,barnedi01,196810190NYK,NYK,game,,16:00,4,9,.444,,,,0,0,,,,2,0,,,,2,8,
Mike Riordan,riordmi01,196810190NYK,NYK,game,,11:00,0,4,.000,,,,0,0,,,,1,1,,,,1,0,
Nate Bowman,bowmana01,196810190NYK,NYK,game,,6:00,2,4,.500,,,,0,0,,,,2,0,,,,4,4,
Earl Monroe,monroea01,196810200PHO,BAL,game,,44:00,9,18,.500,,,,12,15,.800,,,4,8,,,,3,30,
Kevin Loughery,loughke01,196810200PHO,BAL,game,,39:00,10,18,.556,,,,4,4,1.000,,,3,2,,,,5,24,
Wes Unseld,unselwe01,196810200PHO,BAL,game,,39:00,8,15,.533,,,,2,4,.500,,,16,2,,,,5,18,
Gus Johnson,johnsgu01,196810200PHO,BAL,game,,37:00,10,18,.556,,,,2,2,1.000,,,13,0,,,,4,22,
Jack Marin,marinja01,196810200PHO,BAL,game,,31:00,6,13,.462,,,,6,8,.750,,,8,3,,,,2,18,
Leroy Ellis,ellisle01,196810200PHO,BAL,game,,24:00,5,11,.455,,,,3,3,1.000,,,10,1,,,,4,13,
Ray Scott,scottra01,196810200PHO,BAL,game,,14:00,2,6,.333,,,,3,3,1.000,,,4,1,,,,1,7,
Barry Orms,ormsba01,196810200PHO,BAL,game,,12:00,1,2,.500,,,,0,0,,,,0,4,,,,6,2,
Gail Goodrich,goodrga01,196810200PHO,PHO,game,,47:00,7,19,.368,,,,8,10,.800,,,6,5,,,,4,22,
George Wilson,wilsoge01,196810200PHO,PHO,game,,45:00,7,13,.538,,,,3,4,.750,,,16,2,,,,5,17,
Dick Van Arsdale,vanardi01,196810200PHO,PHO,game,,44:00,11,17,.647,,,,4,7,.571,,,3,4,,,,4,26,
Dick Snyder,snydedi01,196810200PHO,PHO,game,,40:00,7,20,.350,,,,12,14,.857,,,4,3,,,,5,26,
McCoy McLemore,mclemmc01,196810200PHO,PHO,game,,27:00,5,12,.417,,,,5,7,.714,,,5,1,,,,5,15,
Stan McKenzie,mckenst01,196810200PHO,PHO,game,,12:00,2,3,.667,,,,5,6,.833,,,2,1,,,,2,9,
Gary Gregor,gregoga01,196810200PHO,PHO,game,,12:00,3,7,.429,,,,1,1,1.000,,,2,0,,,,1,7,
Neil Johnson,johnsne02,196810200PHO,PHO,game,,10:00,0,3,.000,,,,0,0,,,,3,0,,,,0,0,
Rod Knowles,knowlro01,196810200PHO,PHO,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Lenny Wilkens,wilkele01,196810210BAL,SEA,game,,48:00,8,22,.364,,,,6,7,.857,,,6,8,,,,3,22,
Tom Meschery,meschto01,196810210BAL,SEA,game,,46:00,12,20,.600,,,,6,9,.667,,,14,3,,,,1,30,
Bob Rule,rulebo01,196810210BAL,SEA,game,,44:00,10,18,.556,,,,5,5,1.000,,,14,1,,,,4,25,
Rod Thorn,thornro01,196810210BAL,SEA,game,,34:00,7,16,.438,,,,1,1,1.000,,,6,9,,,,5,15,
Bob Kauffman,kauffbo01,196810210BAL,SEA,game,,31:00,2,10,.200,,,,1,1,1.000,,,7,0,,,,4,5,
Al Tucker,tuckeal01,196810210BAL,SEA,game,,17:00,1,5,.200,,,,1,3,.333,,,2,0,,,,1,3,
Art Harris,harriar01,196810210BAL,SEA,game,,14:00,1,6,.167,,,,0,1,.000,,,0,0,,,,3,2,
Dorie Murrey,murredo01,196810210BAL,SEA,game,,6:00,1,1,1.000,,,,0,1,.000,,,1,0,,,,1,2,
Earl Monroe,monroea01,196810210BAL,BAL,game,,43:00,10,23,.435,,,,4,6,.667,,,2,9,,,,5,24,
Wes Unseld,unselwe01,196810210BAL,BAL,game,,43:00,11,16,.688,,,,1,2,.500,,,17,2,,,,3,23,
Gus Johnson,johnsgu01,196810210BAL,BAL,game,,40:00,9,14,.643,,,,2,3,.667,,,16,2,,,,4,20,
Kevin Loughery,loughke01,196810210BAL,BAL,game,,39:00,5,15,.333,,,,4,4,1.000,,,2,6,,,,2,14,
Leroy Ellis,ellisle01,196810210BAL,BAL,game,,38:00,11,20,.550,,,,2,2,1.000,,,19,1,,,,3,24,
Barry Orms,ormsba01,196810210BAL,BAL,game,,14:00,0,2,.000,,,,0,0,,,,2,1,,,,4,0,
Jack Marin,marinja01,196810210BAL,BAL,game,,12:00,0,6,.000,,,,1,1,1.000,,,1,1,,,,0,1,
Ray Scott,scottra01,196810210BAL,BAL,game,,11:00,1,3,.333,,,,3,3,1.000,,,4,2,,,,2,5,
Luke Jackson,jackslu01,196810220NYK,PHI,game,,38:00,3,7,.429,,,,2,4,.500,,,7,1,,,,4,8,
Billy Cunningham,cunnibi01,196810220NYK,PHI,game,,36:00,4,16,.250,,,,7,10,.700,,,12,4,,,,4,15,
Hal Greer,greerha01,196810220NYK,PHI,game,,34:00,6,19,.316,,,,2,3,.667,,,3,5,,,,6,14,
Chet Walker,walkech01,196810220NYK,PHI,game,,32:00,8,14,.571,,,,5,8,.625,,,0,0,,,,2,21,
Archie Clark,clarkar01,196810220NYK,PHI,game,,32:00,7,12,.583,,,,1,2,.500,,,8,6,,,,4,15,
Wali Jones,joneswa02,196810220NYK,PHI,game,,30:00,7,14,.500,,,,2,2,1.000,,,5,2,,,,2,16,
Matt Guokas,guokama02,196810220NYK,PHI,game,,15:00,2,4,.500,,,,3,3,1.000,,,3,1,,,,2,7,
Johnny Green,greenjo01,196810220NYK,PHI,game,,13:00,4,5,.800,,,,2,3,.667,,,9,1,,,,2,10,
Darrall Imhoff,imhofda01,196810220NYK,PHI,game,,10:00,2,3,.667,,,,4,4,1.000,,,4,1,,,,1,8,
Walt Frazier,fraziwa01,196810220NYK,NYK,game,,38:00,5,8,.625,,,,1,4,.250,,,4,7,,,,1,11,
Walt Bellamy,bellawa01,196810220NYK,NYK,game,,36:00,9,13,.692,,,,3,3,1.000,,,14,0,,,,4,21,
Dick Barnett,barnedi01,196810220NYK,NYK,game,,36:00,5,14,.357,,,,4,4,1.000,,,2,4,,,,2,14,
Cazzie Russell,russeca01,196810220NYK,NYK,game,,32:00,11,18,.611,,,,5,6,.833,,,0,4,,,,2,27,
Willis Reed,reedwi01,196810220NYK,NYK,game,,31:00,4,13,.308,,,,7,8,.875,,,14,0,,,,6,15,
Phil Jackson,jacksph01,196810220NYK,NYK,game,,24:00,4,9,.444,,,,3,5,.600,,,8,3,,,,4,11,
Howard Komives,komivho01,196810220NYK,NYK,game,,24:00,4,7,.571,,,,1,2,.500,,,1,4,,,,4,9,
Bill Bradley,bradlbi01,196810220NYK,NYK,game,,19:00,3,10,.300,,,,3,3,1.000,,,6,6,,,,6,9,
George Wilson,wilsoge01,196810220SFW,PHO,game,,46:00,5,11,.455,,,,1,1,1.000,,,14,3,,,,4,11,
Gail Goodrich,goodrga01,196810220SFW,PHO,game,,43:00,8,22,.364,,,,13,17,.765,,,11,5,,,,3,29,
Gary Gregor,gregoga01,196810220SFW,PHO,game,,36:00,9,20,.450,,,,4,6,.667,,,15,1,,,,3,22,
Dick Snyder,snydedi01,196810220SFW,PHO,game,,34:00,3,14,.214,,,,1,4,.250,,,6,5,,,,4,7,
Dick Van Arsdale,vanardi01,196810220SFW,PHO,game,,33:00,4,19,.211,,,,6,9,.667,,,8,1,,,,3,14,
McCoy McLemore,mclemmc01,196810220SFW,PHO,game,,25:00,3,19,.158,,,,3,3,1.000,,,5,0,,,,3,9,
Stan McKenzie,mckenst01,196810220SFW,PHO,game,,12:00,2,5,.400,,,,5,6,.833,,,7,2,,,,0,9,
Neil Johnson,johnsne02,196810220SFW,PHO,game,,9:00,0,1,.000,,,,0,0,,,,1,3,,,,1,0,
Rod Knowles,knowlro01,196810220SFW,PHO,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Nate Thurmond,thurmna01,196810220SFW,SFW,game,,48:00,9,17,.529,,,,4,8,.500,,,23,5,,,,3,22,
Rudy LaRusso,larusru01,196810220SFW,SFW,game,,43:00,10,17,.588,,,,2,4,.500,,,12,2,,,,5,22,
Jeff Mullins,mullije01,196810220SFW,SFW,game,,38:00,8,20,.400,,,,0,0,,,,5,5,,,,0,16,
Bill Turner,turnebi01,196810220SFW,SFW,game,,30:00,2,12,.167,,,,1,2,.500,,,8,2,,,,6,5,
Ron Williams,williro01,196810220SFW,SFW,game,,24:00,5,8,.625,,,,4,4,1.000,,,3,4,,,,5,14,
Joe Ellis,ellisjo01,196810220SFW,SFW,game,,22:00,8,16,.500,,,,4,4,1.000,,,9,1,,,,6,20,
Al Attles,attleal01,196810220SFW,SFW,game,,18:00,2,4,.500,,,,1,3,.333,,,2,7,,,,2,5,
Bobby Lewis,lewisbo01,196810220SFW,SFW,game,,17:00,2,4,.500,,,,1,2,.500,,,4,2,,,,5,5,
Wilt Chamberlain,chambwi01,196810220CIN,LAL,game,,48:00,8,15,.533,,,,3,6,.500,,,32,8,,,,1,19,
Elgin Baylor,bayloel01,196810220CIN,LAL,game,,43:00,13,23,.565,,,,9,10,.900,,,9,1,,,,2,35,
Jerry West,westje01,196810220CIN,LAL,game,,,8,16,.500,,,,8,8,1.000,,,6,7,,,,6,24,
Freddie Crawford,crawffr01,196810220CIN,LAL,game,,,5,12,.417,,,,0,1,.000,,,3,1,,,,3,10,
Mel Counts,countme01,196810220CIN,LAL,game,,,2,5,.400,,,,2,2,1.000,,,5,0,,,,3,6,
Keith Erickson,erickke01,196810220CIN,LAL,game,,,2,4,.500,,,,0,0,,,,1,1,,,,2,4,
Cliff Anderson,andercl01,196810220CIN,LAL,game,,,1,3,.333,,,,1,2,.500,,,1,0,,,,3,3,
Tom Hawkins,hawkito01,196810220CIN,LAL,game,,,1,3,.333,,,,0,2,.000,,,2,0,,,,3,2,
Johnny Egan,eganjo01,196810220CIN,LAL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,3,0,
Bill Hewitt,hewitbi01,196810220CIN,LAL,game,,,0,3,.000,,,,0,2,.000,,,3,1,,,,1,0,
Oscar Robertson,roberos01,196810220CIN,CIN,game,,48:00,7,21,.333,,,,14,17,.824,,,3,10,,,,3,28,
Jerry Lucas,lucasje01,196810220CIN,CIN,game,,,10,18,.556,,,,0,0,,,,21,2,,,,2,20,
Adrian Smith,smithad01,196810220CIN,CIN,game,,,8,14,.571,,,,4,4,1.000,,,1,1,,,,2,20,
Tom Van Arsdale,vanarto01,196810220CIN,CIN,game,,,6,12,.500,,,,2,4,.500,,,1,1,,,,2,14,
Connie Dierking,dierkco01,196810220CIN,CIN,game,,,4,16,.250,,,,2,4,.500,,,5,2,,,,5,10,
Bill Dinwiddie,dinwibi01,196810220CIN,CIN,game,,,3,8,.375,,,,3,7,.429,,,10,2,,,,3,9,
John Tresvant,tresvjo01,196810220CIN,CIN,game,,,2,8,.250,,,,1,2,.500,,,4,1,,,,4,5,
Walt Wesley,weslewa01,196810220CIN,CIN,game,,,0,3,.000,,,,1,1,1.000,,,1,0,,,,2,1,
Wilt Chamberlain,chambwi01,196810230DET,LAL,game,,48:00,12,17,.706,,,,5,15,.333,,,21,2,,,,2,29,
Elgin Baylor,bayloel01,196810230DET,LAL,game,,,11,20,.550,,,,9,13,.692,,,15,6,,,,3,31,
Jerry West,westje01,196810230DET,LAL,game,,,6,14,.429,,,,7,9,.778,,,5,2,,,,0,19,
Bill Hewitt,hewitbi01,196810230DET,LAL,game,,,5,5,1.000,,,,2,6,.333,,,3,1,,,,3,12,
Mel Counts,countme01,196810230DET,LAL,game,,,2,8,.250,,,,1,2,.500,,,4,0,,,,0,5,
Freddie Crawford,crawffr01,196810230DET,LAL,game,,,2,5,.400,,,,1,1,1.000,,,6,1,,,,4,5,
Cliff Anderson,andercl01,196810230DET,LAL,game,,,2,8,.250,,,,0,5,.000,,,3,1,,,,2,4,
Tom Hawkins,hawkito01,196810230DET,LAL,game,,,1,5,.200,,,,1,3,.333,,,3,1,,,,3,3,
Johnny Egan,eganjo01,196810230DET,LAL,game,,,0,2,.000,,,,2,2,1.000,,,2,0,,,,4,2,
Dave Bing,bingda01,196810230DET,DET,game,,,15,31,.484,,,,9,12,.750,,,4,6,,,,5,39,
Eddie Miles,milesed01,196810230DET,DET,game,,,11,18,.611,,,,6,7,.857,,,3,1,,,,4,28,
Otto Moore,mooreot01,196810230DET,DET,game,,,5,12,.417,,,,1,2,.500,,,10,0,,,,5,11,
Jimmy Walker,walkeji01,196810230DET,DET,game,,,5,18,.278,,,,1,1,1.000,,,5,7,,,,4,11,
Happy Hairston,hairsha01,196810230DET,DET,game,,,4,9,.444,,,,2,2,1.000,,,10,1,,,,4,10,
Jim Fox,foxji01,196810230DET,DET,game,,,4,6,.667,,,,0,1,.000,,,10,7,,,,4,8,
Dave DeBusschere,debusda01,196810230DET,DET,game,,,3,11,.273,,,,1,2,.500,,,12,3,,,,5,7,
Sonny Dove,doveso01,196810230DET,DET,game,,,1,1,1.000,,,,1,2,.500,,,1,0,,,,3,3,
Jim Washington,washiji01,196810230ATL,CHI,game,,37:00,8,14,.571,,,,2,4,.500,,,10,2,,,,4,18,
Flynn Robinson,robinfl01,196810230ATL,CHI,game,,35:00,5,15,.333,,,,6,8,.750,,,2,2,,,,3,16,
Jerry Sloan,sloanje01,196810230ATL,CHI,game,,33:00,4,13,.308,,,,1,2,.500,,,6,5,,,,2,9,
Tom Boerwinkle,boerwto01,196810230ATL,CHI,game,,25:00,2,5,.400,,,,0,1,.000,,,4,2,,,,4,4,
Erwin Mueller,mueller01,196810230ATL,CHI,game,,24:00,4,10,.400,,,,2,3,.667,,,10,3,,,,2,10,
Barry Clemens,clemeba01,196810230ATL,CHI,game,,18:00,8,11,.727,,,,0,0,,,,1,4,,,,3,16,
Dave Newmark,newmada01,196810230ATL,CHI,game,,17:00,3,6,.500,,,,1,2,.500,,,1,1,,,,3,7,
Jim Barnes,barneji01,196810230ATL,CHI,game,,16:00,2,7,.286,,,,0,0,,,,3,0,,,,2,4,
Loy Petersen,peterlo01,196810230ATL,CHI,game,,15:00,0,3,.000,,,,0,0,,,,3,0,,,,1,0,
Clem Haskins,haskicl01,196810230ATL,CHI,game,,13:00,1,8,.125,,,,1,1,1.000,,,0,2,,,,1,3,
Ken Wilburn,wilbuke01,196810230ATL,CHI,game,,7:00,2,4,.500,,,,0,3,.000,,,2,0,,,,1,4,
Zelmo Beaty,beatyze01,196810230ATL,ATL,game,,37:00,7,12,.583,,,,4,7,.571,,,10,3,,,,3,18,
Joe Caldwell,caldwjo01,196810230ATL,ATL,game,,36:00,9,17,.529,,,,5,8,.625,,,6,3,,,,3,23,
Lou Hudson,hudsolo01,196810230ATL,ATL,game,,35:00,10,15,.667,,,,5,6,.833,,,6,2,,,,1,25,
Bill Bridges,bridgbi01,196810230ATL,ATL,game,,33:00,4,6,.667,,,,2,3,.667,,,10,2,,,,3,10,
Walt Hazzard,abdulma01,196810230ATL,ATL,game,,26:00,6,13,.462,,,,2,4,.500,,,3,5,,,,2,14,
Paul Silas,silaspa01,196810230ATL,ATL,game,,22:00,3,7,.429,,,,2,3,.667,,,18,3,,,,3,8,
George Lehmann,lehmage01,196810230ATL,ATL,game,,17:00,1,5,.200,,,,1,1,1.000,,,3,4,,,,3,3,
Don Ohl,ohldo01,196810230ATL,ATL,game,,17:00,1,4,.250,,,,0,0,,,,2,3,,,,5,2,
Jim Davis,davisji01,196810230ATL,ATL,game,,7:00,1,4,.250,,,,1,2,.500,,,4,0,,,,4,3,
Dennis Hamilton,hamilde01,196810230ATL,ATL,game,,5:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Dwight Waller,walledw01,196810230ATL,ATL,game,,5:00,0,1,.000,,,,0,2,.000,,,5,0,,,,2,0,
Jerry Lucas,lucasje01,196810230BOS,CIN,game,,41:00,5,10,.500,,,,5,8,.625,,,18,,,,,3,15,
Tom Van Arsdale,vanarto01,196810230BOS,CIN,game,,39:00,2,17,.118,,,,5,7,.714,,,7,,,,,3,9,
Adrian Smith,smithad01,196810230BOS,CIN,game,,38:00,9,21,.429,,,,3,4,.750,,,3,,,,,2,21,
John Tresvant,tresvjo01,196810230BOS,CIN,game,,34:00,4,13,.308,,,,2,6,.333,,,6,6,,,,1,10,
Connie Dierking,dierkco01,196810230BOS,CIN,game,,30:00,10,20,.500,,,,5,5,1.000,,,13,,,,,1,25,
Bill Dinwiddie,dinwibi01,196810230BOS,CIN,game,,20:00,4,11,.364,,,,0,0,,,,5,,,,,4,8,
Walt Wesley,weslewa01,196810230BOS,CIN,game,,18:00,3,9,.333,,,,1,1,1.000,,,6,,,,,2,7,
Pat Frink,frinkpa01,196810230BOS,CIN,game,,12:00,2,6,.333,,,,0,0,,,,0,,,,,0,4,
Fred Foster,fostefr01,196810230BOS,CIN,game,,5:00,1,2,.500,,,,0,0,,,,0,,,,,1,2,
Zaid Abdul-Aziz,abdulza01,196810230BOS,CIN,game,,3:00,0,0,,,,,0,0,,,,1,,,,,0,0,
Bill Russell,russebi01,196810230BOS,BOS,game,,48:00,4,8,.500,,,,2,3,.667,,,30,,,,,2,10,
Larry Siegfried,siegfla01,196810230BOS,BOS,game,,37:00,7,19,.368,,,,4,5,.800,,,5,5,,,,4,18,
Bailey Howell,howelba01,196810230BOS,BOS,game,,34:00,8,18,.444,,,,5,8,.625,,,10,,,,,4,21,
John Havlicek,havlijo01,196810230BOS,BOS,game,,33:00,7,18,.389,,,,1,1,1.000,,,4,,,,,3,15,
Tom Sanders,sandeto01,196810230BOS,BOS,game,,32:00,9,15,.600,,,,3,4,.750,,,10,,,,,3,21,
Sam Jones,jonessa01,196810230BOS,BOS,game,,29:00,6,17,.353,,,,2,3,.667,,,3,,,,,3,14,
Don Nelson,nelsodo01,196810230BOS,BOS,game,,27:00,3,11,.273,,,,3,4,.750,,,7,,,,,3,9,
Walt Frazier,fraziwa01,196810230MIL,NYK,game,,37:00,7,13,.538,,,,0,0,,,,9,7,,,,4,14,
Walt Bellamy,bellawa01,196810230MIL,NYK,game,,36:00,7,14,.500,,,,8,13,.615,,,15,6,,,,5,22,
Cazzie Russell,russeca01,196810230MIL,NYK,game,,32:00,6,19,.316,,,,1,3,.333,,,7,2,,,,1,13,
Howard Komives,komivho01,196810230MIL,NYK,game,,31:00,6,12,.500,,,,6,6,1.000,,,1,6,,,,5,18,
Willis Reed,reedwi01,196810230MIL,NYK,game,,30:00,9,15,.600,,,,5,5,1.000,,,14,3,,,,5,23,
Phil Jackson,jacksph01,196810230MIL,NYK,game,,29:00,3,4,.750,,,,2,5,.400,,,9,1,,,,5,8,
Dick Barnett,barnedi01,196810230MIL,NYK,game,,28:00,3,13,.231,,,,4,4,1.000,,,3,5,,,,3,10,
Bill Bradley,bradlbi01,196810230MIL,NYK,game,,17:00,2,3,.667,,,,2,2,1.000,,,3,2,,,,3,6,
Guy Rodgers,rodgegu01,196810230MIL,MIL,game,,46:00,6,15,.400,,,,7,10,.700,,,3,13,,,,3,19,
Wayne Embry,embrywa01,196810230MIL,MIL,game,,37:00,9,20,.450,,,,8,10,.800,,,17,0,,,,6,26,
Jon McGlocklin,mcglojo01,196810230MIL,MIL,game,,37:00,12,17,.706,,,,1,3,.333,,,5,2,,,,1,25,
