Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Bell,bellde01,197410190NYK,NYK,game,,9:00,2,5,.400,,,,0,0,,,,1,0,,,,2,4,
Phil Jackson,jacksph01,197410190NYK,NYK,game,,44:00,5,10,.500,,,,1,2,.500,,,2,4,,,,4,11,
Henry Bibby,bibbyhe01,197410190NYK,NYK,game,,35:00,10,18,.556,,,,0,0,,,,5,5,,,,3,20,
Earl Monroe,monroea01,197410190NYK,NYK,game,,35:00,6,16,.375,,,,5,6,.833,,,6,3,,,,0,17,
John Gianelli,gianejo01,197410190NYK,NYK,game,,24:00,4,10,.400,,,,2,2,1.000,,,2,4,,,,4,10,
Harthorne Wingo,wingoha01,197410190NYK,NYK,game,,19:00,1,3,.333,,,,0,0,,,,2,3,,,,3,2,
Tom Riker,rikerto01,197410190NYK,NYK,game,,10:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Mel Davis,davisme01,197410190NYK,NYK,game,,9:00,2,5,.400,,,,0,0,,,,2,2,,,,0,4,
Sam Lacey,laceysa01,197410190PHO,KCO,game,True,40:00,6,10,.600,,,,1,2,.500,3,14,17,6,2,2,,4,13,
Tiny Archibald,architi01,197410190PHO,KCO,game,True,38:00,4,12,.333,,,,9,12,.750,0,7,7,7,1,0,,3,17,
Jimmy Walker,walkeji01,197410190PHO,KCO,game,True,34:00,3,8,.375,,,,2,2,1.000,0,0,0,3,0,0,,2,8,
Ron Behagen,behagro01,197410190PHO,KCO,game,True,27:00,0,11,.000,,,,0,0,,2,8,10,3,3,0,,1,0,
Don Kojis,kojisdo01,197410190PHO,KCO,game,True,17:00,2,7,.286,,,,0,0,,0,1,1,0,1,0,,1,4,
Nate Williams,willina01,197410190PHO,KCO,game,False,28:00,10,15,.667,,,,3,3,1.000,0,2,2,4,1,1,,2,23,
Larry McNeill,mcneila01,197410190PHO,KCO,game,False,26:00,5,8,.625,,,,3,3,1.000,1,3,4,0,1,0,,4,13,
Don May,maydo01,197410190PHO,KCO,game,False,12:00,5,6,.833,,,,2,2,1.000,0,1,1,2,0,0,,2,12,
Scott Wedman,wedmasc01,197410190PHO,KCO,game,False,9:00,2,2,1.000,,,,0,0,,0,0,0,1,0,0,,0,4,
Mike D'Antoni,dantomi01,197410190PHO,KCO,game,False,6:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Len Kosmalski,kosmale01,197410190PHO,KCO,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,1,0,,0,0,
Charlie Scott,scottch01,197410190PHO,PHO,game,True,43:00,8,22,.364,,,,6,7,.857,1,6,7,7,1,0,,6,22,
Mike Bantom,bantomi01,197410190PHO,PHO,game,True,41:00,4,7,.571,,,,1,3,.333,3,6,9,5,3,0,,3,9,
Dennis Awtrey,awtrede01,197410190PHO,PHO,game,True,40:00,7,10,.700,,,,1,1,1.000,4,4,8,1,0,1,,3,15,
Dick Van Arsdale,vanardi01,197410190PHO,PHO,game,True,37:00,8,18,.444,,,,0,1,.000,1,2,3,1,1,0,,3,16,
Curtis Perry,perrycu01,197410190PHO,PHO,game,True,25:00,5,10,.500,,,,2,3,.667,2,8,10,2,0,1,,4,12,
Keith Erickson,erickke01,197410190PHO,PHO,game,False,27:00,3,15,.200,,,,0,0,,0,5,5,2,1,0,,2,6,
Gary Melchionni,melchga01,197410190PHO,PHO,game,False,14:00,1,5,.200,,,,4,5,.800,0,1,1,1,0,0,,1,6,
Earl Williams,williea01,197410190PHO,PHO,game,False,8:00,2,4,.500,,,,1,3,.333,2,2,4,0,2,0,,1,5,
Nate Hawthorne,hawthna01,197410190PHO,PHO,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Dave Bing,bingda01,197410190POR,DET,game,True,44:00,10,16,.625,,,,4,4,1.000,1,2,3,10,1,0,,4,24,
Bob Lanier,laniebo01,197410190POR,DET,game,True,43:00,11,23,.478,,,,0,0,,2,7,9,4,3,2,,3,22,
Curtis Rowe,rowecu01,197410190POR,DET,game,True,31:00,7,9,.778,,,,4,6,.667,0,3,3,2,2,0,,2,18,
John Mengelt,mengejo01,197410190POR,DET,game,True,22:00,5,10,.500,,,,1,1,1.000,0,0,0,6,3,0,,3,11,
Willie Norwood,norwowi01,197410190POR,DET,game,True,21:00,5,7,.714,,,,0,0,,2,6,8,1,4,0,,2,10,
Don Adams,adamsdo01,197410190POR,DET,game,False,27:00,6,11,.545,,,,0,0,,2,3,5,4,4,1,,4,12,
Chris Ford,fordch01,197410190POR,DET,game,False,16:00,5,5,1.000,,,,0,0,,1,0,1,3,1,0,,4,10,
George Trapp,trappge01,197410190POR,DET,game,False,15:00,4,6,.667,,,,1,2,.500,0,5,5,2,0,0,,1,9,
Jim Davis,davisji01,197410190POR,DET,game,False,15:00,0,1,.000,,,,2,2,1.000,1,2,3,4,3,0,,1,2,
Al Eberhard,eberhal01,197410190POR,DET,game,False,2:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,0,2,
Eric Money,moneyer01,197410190POR,DET,game,False,2:00,0,0,,,,,2,2,1.000,0,0,0,0,0,0,,0,2,
Bill Ligon,ligonbi01,197410190POR,DET,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,,0,0,
Bill Walton,waltobi01,197410190POR,POR,game,True,41:00,7,14,.500,,,,2,3,.667,4,9,13,3,0,3,,3,16,
John Johnson,johnsjo01,197410190POR,POR,game,True,40:00,11,17,.647,,,,5,8,.625,1,3,4,3,2,0,,1,27,
Geoff Petrie,petrige01,197410190POR,POR,game,True,38:00,7,16,.438,,,,2,2,1.000,0,1,1,3,2,0,,4,16,
Sidney Wicks,wickssi01,197410190POR,POR,game,True,34:00,6,11,.545,,,,3,4,.750,2,5,7,3,1,0,,3,15,
Lenny Wilkens,wilkele01,197410190POR,POR,game,True,25:00,3,7,.429,,,,1,2,.500,1,0,1,9,2,0,,2,7,
Larry Steele,steella01,197410190POR,POR,game,False,20:00,4,5,.800,,,,0,0,,3,1,4,1,1,0,,2,8,
Lloyd Neal,nealll01,197410190POR,POR,game,False,16:00,1,6,.167,,,,0,0,,3,0,3,2,1,0,,4,2,
Phil Lumpkin,lumpkph01,197410190POR,POR,game,False,13:00,1,4,.250,,,,0,0,,1,0,1,3,0,0,,1,2,
LaRue Martin,martila01,197410190POR,POR,game,False,7:00,2,2,1.000,,,,0,0,,1,4,5,0,0,0,,1,4,
Greg Smith,smithgr01,197410190POR,POR,game,False,4:00,1,3,.333,,,,0,0,,0,0,0,0,0,0,,2,2,
Barry Clemens,clemeba01,197410190POR,POR,game,False,2:00,0,1,.000,,,,0,0,,0,1,1,0,0,0,,0,0,
Rudy Tomjanovich,tomjaru01,197410190ATL,HOU,game,,,8,,,,,,3,7,.429,,,,,,,,6,19,
Zaid Abdul-Aziz,abdulza01,197410190ATL,HOU,game,,25:00,2,,,,,,4,7,.571,,,10,,,,,,8,
Dave Wohl,wohlda01,197410190ATL,HOU,game,,23:00,2,,,,,,0,0,,,,,7,,,,,4,
Cliff Meely,meelycl01,197410190ATL,HOU,game,,21:00,4,,,,,,0,0,,,,,,,,,,8,
Mike Newlin,newlimi01,197410190ATL,HOU,game,,,10,18,.556,,,,9,11,.818,,,,6,,,,,29,
Kevin Kunnert,kunneke01,197410190ATL,HOU,game,,,4,,,,,,5,6,.833,,,,,,,,,13,
Calvin Murphy,murphca01,197410190ATL,HOU,game,,,4,,,,,,4,4,1.000,,,,,,,,6,12,
Ron Riley,rileyro01,197410190ATL,HOU,game,,,5,,,,,,1,1,1.000,,,,,,,,6,11,
Steve Hawes,hawesst01,197410190ATL,HOU,game,,,3,,,,,,0,0,,,,,,,,,,6,
Ed Ratleff,ratleed01,197410190ATL,HOU,game,,,1,,,,,,0,0,,,,,,,,,,2,
Dean Meminger,meminde01,197410190ATL,ATL,game,,46:00,7,,,,,,6,11,.545,,,3,4,4,0,,,20,
Dwight Jones,jonesdw01,197410190ATL,ATL,game,,33:00,3,,,,,,3,4,.750,,,11,7,,0,,,9,
Lou Hudson,hudsolo01,197410190ATL,ATL,game,,32:00,10,,,,,,6,7,.857,,,3,3,3,0,,,26,
John Drew,drewjo01,197410190ATL,ATL,game,,29:00,9,,,,,,6,7,.857,,,5,1,1,,,,24,
John Brown,brownjo01,197410190ATL,ATL,game,,28:00,6,,,,,,3,5,.600,,,7,3,0,0,,6,15,
John Wetzel,wetzejo01,197410190ATL,ATL,game,,20:00,2,,,,,,0,0,,,,1,3,,0,,,4,
Jim Washington,washiji01,197410190ATL,ATL,game,,17:00,1,,,,,,0,0,,,,4,1,,0,,,2,
Tom Henderson,hendeto01,197410190ATL,ATL,game,,16:00,3,,,,,,3,4,.750,,,2,3,,,,,9,
Clyde Lee,leecl01,197410190ATL,ATL,game,,16:00,1,,,,,,5,6,.833,,,4,2,,0,,,7,
Bob Kauffman,kauffbo01,197410190ATL,ATL,game,,3:00,0,,,,,,2,2,1.000,,,1,2,0,0,,,2,
Pete Maravich,maravpe01,197410190WSB,NOJ,game,,28:00,5,11,.455,,,,3,3,1.000,,,1,2,,,,3,13,
Ken Boyd,boydke01,197410190WSB,NOJ,game,,11:00,3,4,.750,,,,1,3,.333,,,2,1,,0,,0,7,
Bud Stallworth,stallbu01,197410190WSB,NOJ,game,,35:00,9,20,.450,,,,1,2,.500,,,2,2,,,,3,19,
Toby Kimball,kimbato01,197410190WSB,NOJ,game,,31:00,1,6,.167,,,,2,2,1.000,,,7,1,,0,,3,4,
Lamar Green,greenla01,197410190WSB,NOJ,game,,29:00,3,9,.333,,,,4,7,.571,,,16,0,,,,1,10,
E.C. Coleman,colemec01,197410190WSB,NOJ,game,,27:00,2,6,.333,,,,0,0,,,,8,3,,,,5,4,
Jim Barnett,barneji02,197410190WSB,NOJ,game,,24:00,3,11,.273,,,,5,5,1.000,,,4,4,,,,4,11,
Louie Nelson,nelsolo01,197410190WSB,NOJ,game,,20:00,3,10,.300,,,,2,5,.400,,,1,2,,,,2,8,
Russ Lee,leeru01,197410190WSB,NOJ,game,,13:00,4,10,.400,,,,0,0,,,,4,0,,,,0,8,
Stu Lantz,lantzst01,197410190WSB,NOJ,game,,13:00,2,5,.400,,,,2,2,1.000,0,0,0,0,,,,3,6,
Ollie Johnson,johnsol01,197410190WSB,NOJ,game,,9:00,1,3,.333,,,,0,0,,,,1,3,,,,0,2,
Kevin Porter,porteke01,197410190WSB,WSB,game,,44:00,8,16,.500,,,,0,0,,,,4,15,,,,5,16,
Elvin Hayes,hayesel01,197410190WSB,WSB,game,,41:00,9,23,.391,,,,7,8,.875,,,15,0,,,,2,25,
Wes Unseld,unselwe01,197410190WSB,WSB,game,,37:00,5,5,1.000,,,,3,3,1.000,,,16,5,,,,3,13,
Mike Riordan,riordmi01,197410190WSB,WSB,game,,35:00,8,19,.421,,,,3,5,.600,,,8,1,,,,2,19,
Nick Weatherspoon,weathni01,197410190WSB,WSB,game,,26:00,5,14,.357,,,,6,8,.750,,,8,1,,,,5,16,
Truck Robinson,robintr01,197410190WSB,WSB,game,,22:00,6,12,.500,,,,0,0,,,,10,1,,,,4,12,
Tom Kozelko,kozelto01,197410190WSB,WSB,game,,13:00,1,2,.500,,,,0,0,,,,1,1,,,,4,2,
Dick Gibbs,gibbsdi01,197410190WSB,WSB,game,,10:00,3,5,.600,,,,0,0,,,,3,0,,,,1,6,
Dennis DuVal,duvalde01,197410190WSB,WSB,game,,4:00,0,0,,,,,1,2,.500,0,0,0,1,,,,1,1,
Clem Haskins,haskicl01,197410190WSB,WSB,game,,4:00,0,1,.000,,,,0,0,,,,1,3,,,,1,0,
Stan Washington,washist01,197410190WSB,WSB,game,,4:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Jim Cleamons,cleamji01,197410190GSW,CLE,game,True,46:00,5,10,.500,,,,1,1,1.000,2,1,3,9,1,1,,4,11,
Austin Carr,carrau01,197410190GSW,CLE,game,True,44:00,11,18,.611,,,,1,1,1.000,1,2,3,5,3,0,,1,23,
Dwight Davis,davisdw01,197410190GSW,CLE,game,True,37:00,6,12,.500,,,,5,10,.500,1,6,7,2,1,2,,2,17,
Bingo Smith,smithbi02,197410190GSW,CLE,game,True,23:00,8,13,.615,,,,0,0,,0,3,3,2,0,0,,4,16,
Steve Patterson,pattest01,197410190GSW,CLE,game,True,19:00,4,10,.400,,,,1,2,.500,2,4,6,1,0,0,,1,9,
Jim Chones,choneji01,197410190GSW,CLE,game,False,29:00,4,9,.444,,,,1,1,1.000,1,11,12,2,0,0,,3,9,
Dick Snyder,snydedi01,197410190GSW,CLE,game,False,15:00,4,7,.571,,,,2,2,1.000,0,5,5,4,1,1,,1,10,
Jim Brewer,breweji01,197410190GSW,CLE,game,False,14:00,2,4,.500,,,,0,0,,0,1,1,1,0,0,,0,4,
Campy Russell,russeca02,197410190GSW,CLE,game,False,13:00,2,5,.400,,,,7,7,1.000,1,0,1,2,0,0,,2,11,
Charles Johnson,johnsch01,197410190GSW,GSW,game,True,46:00,8,25,.320,,,,2,2,1.000,3,0,3,4,2,0,,1,18,
Rick Barry,barryri01,197410190GSW,GSW,game,True,42:00,20,40,.500,,,,8,8,1.000,1,6,7,4,2,0,,5,48,
Butch Beard,beardbu01,197410190GSW,GSW,game,True,42:00,5,10,.500,,,,3,4,.750,3,3,6,10,2,0,,5,13,
Clifford Ray,raycl01,197410190GSW,GSW,game,True,35:00,4,4,1.000,,,,6,6,1.000,6,7,13,3,2,2,,5,14,
Derrek Dickey,dickede01,197410190GSW,GSW,game,True,26:00,2,4,.500,,,,1,1,1.000,1,7,8,0,1,0,,4,5,
Jamaal Wilkes,wilkeja01,197410190GSW,GSW,game,False,28:00,4,12,.333,,,,1,2,.500,4,5,9,1,2,0,,4,9,
George Johnson,johnsge02,197410190GSW,GSW,game,False,13:00,2,5,.400,,,,0,0,,3,1,4,1,0,5,,1,4,
Phil Smith,smithph01,197410190GSW,GSW,game,False,8:00,1,2,.500,,,,0,0,,0,0,0,1,2,0,,2,2,
Bob Dandridge,dandrbo01,197410190CHI,MIL,game,True,38:00,4,10,.400,,,,5,7,.714,1,4,5,1,1,0,,3,13,
Cornell Warner,warneco01,197410190CHI,MIL,game,True,31:00,1,6,.167,,,,3,4,.750,0,4,4,1,0,2,,3,5,
Lucius Allen,allenlu01,197410190CHI,MIL,game,True,27:00,5,11,.455,,,,0,0,,0,3,3,5,0,0,,0,10,
Steve Kuberski,kuberst01,197410190CHI,MIL,game,True,23:00,2,4,.500,,,,0,0,,1,3,4,1,1,0,,5,4,
George Thompson,thompge01,197410190CHI,MIL,game,True,22:00,5,14,.357,,,,0,0,,0,3,3,0,1,0,,4,10,
Jon McGlocklin,mcglojo01,197410190CHI,MIL,game,False,29:00,6,12,.500,,,,0,0,,0,3,3,0,0,0,,4,12,
Kevin Restani,restake01,197410190CHI,MIL,game,False,27:00,2,11,.182,,,,4,4,1.000,3,5,8,1,0,3,,3,8,
Ron Williams,williro01,197410190CHI,MIL,game,False,18:00,1,6,.167,,,,0,0,,1,1,2,4,0,0,,1,2,
Terry Driscoll,driscte01,197410190CHI,MIL,game,False,15:00,1,3,.333,,,,0,0,,1,4,5,0,1,0,,0,2,
Gary Brokaw,brokaga01,197410190CHI,MIL,game,False,10:00,1,3,.333,,,,2,3,.667,2,1,3,0,0,0,,2,4,
Jerry Sloan,sloanje01,197410190CHI,CHI,game,True,37:00,6,14,.429,,,,4,4,1.000,3,6,9,2,5,0,,1,16,
Matt Guokas,guokama02,197410190CHI,CHI,game,True,37:00,3,8,.375,,,,1,2,.500,0,1,1,4,0,0,,4,7,
Nate Thurmond,thurmna01,197410190CHI,CHI,game,True,34:00,5,11,.455,,,,0,1,.000,3,17,20,5,0,2,,2,10,
Chet Walker,walkech01,197410190CHI,CHI,game,True,29:00,7,15,.467,,,,4,5,.800,2,5,7,1,0,0,,1,18,
Bill Hewitt,hewitbi01,197410190CHI,CHI,game,True,27:00,5,11,.455,,,,0,0,,0,8,8,2,0,1,,6,10,
Rick Adelman,adelmri01,197410190CHI,CHI,game,False,21:00,4,6,.667,,,,2,4,.500,0,1,1,3,1,0,,3,10,
Bobby Wilson,wilsobo03,197410190CHI,CHI,game,False,17:00,5,9,.556,,,,0,0,,0,3,3,1,0,0,,0,10,
Rowland Garrett,garrero01,197410190CHI,CHI,game,False,16:00,3,5,.600,,,,0,0,,1,0,1,0,0,0,,2,6,
Tom Boerwinkle,boerwto01,197410190CHI,CHI,game,False,14:00,0,2,.000,,,,0,0,,0,3,3,3,0,0,,3,0,
Leon Benbow,benbole01,197410190CHI,CHI,game,False,7:00,0,4,.000,,,,0,0,,0,2,2,0,0,1,,3,0,
Mickey Johnson,johnsmi01,197410190CHI,CHI,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Austin Carr,carrau01,197410200SEA,CLE,game,True,34:00,15,22,.682,,,,3,4,.750,7,2,9,0,1,0,,1,33,
Dwight Davis,davisdw01,197410200SEA,CLE,game,True,33:00,5,14,.357,,,,0,2,.000,2,3,5,3,0,1,,1,10,
Jim Cleamons,cleamji01,197410200SEA,CLE,game,True,28:00,4,8,.500,,,,0,0,,1,1,2,2,0,0,,4,8,
Bingo Smith,smithbi02,197410200SEA,CLE,game,True,21:00,2,8,.250,,,,0,0,,1,2,3,5,1,0,,1,4,
Steve Patterson,pattest01,197410200SEA,CLE,game,True,21:00,0,5,.000,,,,0,0,,2,3,5,3,0,0,,4,0,
Jim Chones,choneji01,197410200SEA,CLE,game,False,30:00,7,9,.778,,,,4,4,1.000,2,5,7,4,3,0,,1,18,
Dick Snyder,snydedi01,197410200SEA,CLE,game,False,25:00,4,12,.333,,,,0,0,,0,3,3,5,1,1,,2,8,
Jim Brewer,breweji01,197410200SEA,CLE,game,False,17:00,0,4,.000,,,,2,2,1.000,2,3,5,1,0,0,,0,2,
Foots Walker,walkefo01,197410200SEA,CLE,game,False,15:00,1,3,.333,,,,2,2,1.000,2,2,4,4,1,0,,0,4,
Campy Russell,russeca02,197410200SEA,CLE,game,False,13:00,2,6,.333,,,,0,0,,0,6,6,1,0,0,,2,4,
Fred Foster,fostefr01,197410200SEA,CLE,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Luke Witte,wittelu01,197410200SEA,CLE,game,False,1:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,0,2,
Archie Clark,clarkar01,197410200SEA,SEA,game,True,42:00,9,17,.529,,,,3,4,.750,1,3,4,10,2,0,,2,21,
Fred Brown,brownfr01,197410200SEA,SEA,game,True,36:00,14,24,.583,,,,3,3,1.000,1,5,6,3,1,1,,0,31,
Spencer Haywood,haywosp01,197410200SEA,SEA,game,True,35:00,9,19,.474,,,,3,3,1.000,7,6,13,2,1,0,,5,21,
Jim Fox,foxji01,197410200SEA,SEA,game,True,30:00,3,9,.333,,,,3,3,1.000,1,8,9,2,0,0,,4,9,
Kenny McIntosh,mcintke01,197410200SEA,SEA,game,True,20:00,1,2,.500,,,,0,0,,0,3,3,1,2,1,,1,2,
Leonard Gray,grayle01,197410200SEA,SEA,game,False,28:00,2,7,.286,,,,0,0,,1,2,3,2,0,0,,3,4,
Tom Burleson,burleto01,197410200SEA,SEA,game,False,18:00,4,12,.333,,,,0,0,,1,5,6,0,0,1,,1,8,
Slick Watts,wattssl01,197410200SEA,SEA,game,False,18:00,2,2,1.000,,,,0,0,,0,1,1,3,4,0,,2,4,
John Hummer,hummejo01,197410200SEA,SEA,game,False,9:00,0,0,,,,,0,0,,0,0,0,1,0,0,,1,0,
Wardell Jackson,jackswa01,197410200SEA,SEA,game,False,3:00,0,0,,,,,0,0,,1,0,1,0,0,0,,0,0,
Jimmy Walker,walkeji01,197410200LAL,KCO,game,True,45:00,9,16,.563,,,,9,13,.692,1,2,3,5,2,,,3,27,
Tiny Archibald,architi01,197410200LAL,KCO,game,True,45:00,7,19,.368,,,,6,6,1.000,1,0,1,9,2,,,1,20,
Sam Lacey,laceysa01,197410200LAL,KCO,game,True,42:00,5,10,.500,,,,2,3,.667,4,14,18,7,3,,,3,12,
Ron Behagen,behagro01,197410200LAL,KCO,game,True,39:00,5,14,.357,,,,7,8,.875,2,13,15,2,1,,,2,17,
Don Kojis,kojisdo01,197410200LAL,KCO,game,True,21:00,4,8,.500,,,,0,0,,2,4,6,0,0,,,3,8,
Don May,maydo01,197410200LAL,KCO,game,False,17:00,2,7,.286,,,,0,0,,0,1,1,0,,,,4,4,
Nate Williams,willina01,197410200LAL,KCO,game,False,9:00,3,4,.750,,,,3,3,1.000,0,2,2,1,0,,,6,9,
Larry McNeill,mcneila01,197410200LAL,KCO,game,False,9:00,3,5,.600,,,,1,1,1.000,1,1,2,0,,,,0,7,
Len Kosmalski,kosmale01,197410200LAL,KCO,game,False,6:00,0,3,.000,,,,1,2,.500,2,1,3,0,,,,1,1,
Mike D'Antoni,dantomi01,197410200LAL,KCO,game,False,6:00,0,0,,,,,0,0,,0,1,1,1,1,,,0,0,
Scott Wedman,wedmasc01,197410200LAL,KCO,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,1,,,0,0,
Happy Hairston,hairsha01,197410200LAL,LAL,game,True,42:00,6,9,.667,,,,5,6,.833,8,14,22,4,2,,,3,17,
Jim Price,priceji01,197410200LAL,LAL,game,True,40:00,8,21,.381,,,,1,1,1.000,1,2,3,7,2,,,4,17,
Pat Riley,rileypa01,197410200LAL,LAL,game,True,34:00,13,26,.500,,,,4,6,.667,0,2,2,4,2,,,5,30,
Gail Goodrich,goodrga01,197410200LAL,LAL,game,True,31:00,3,16,.188,,,,4,5,.800,2,2,4,8,1,,,3,10,
Elmore Smith,smithel01,197410200LAL,LAL,game,True,26:00,2,7,.286,,,,1,2,.500,3,6,9,1,0,,,5,5,
Brian Winters,wintebr01,197410200LAL,LAL,game,False,25:00,4,14,.286,,,,0,0,,2,5,7,4,0,,,3,8,
Zelmo Beaty,beatyze01,197410200LAL,LAL,game,False,17:00,0,3,.000,,,,0,0,,3,4,7,0,0,,,0,0,
Stan Love,lovest01,197410200LAL,LAL,game,False,14:00,4,7,.571,,,,0,0,,2,0,2,0,0,,,1,8,
Bill Bridges,bridgbi01,197410200LAL,LAL,game,False,6:00,0,3,.000,,,,0,0,,2,3,5,1,0,,,2,0,
Kermit Washington,washike01,197410200LAL,LAL,game,False,5:00,0,0,,,,,0,0,,0,0,0,0,0,,,2,0,
Rudy Tomjanovich,tomjaru01,197410220NYK,HOU,game,,38:00,9,17,.529,,,,3,4,.750,,,8,1,,,,4,21,
Gus Bailey,bailegu01,197410220NYK,HOU,game,,6:00,3,4,.750,,,,0,0,,,,2,1,,,,1,6,
Zaid Abdul-Aziz,abdulza01,197410220NYK,HOU,game,,37:00,2,6,.333,,,,8,8,1.000,,,12,2,,,,3,12,
Cliff Meely,meelycl01,197410220NYK,HOU,game,,33:00,3,11,.273,,,,4,4,1.000,,,3,1,,,,4,10,
Mike Newlin,newlimi01,197410220NYK,HOU,game,,32:00,4,13,.308,,,,5,6,.833,,,3,4,,,,3,13,
Calvin Murphy,murphca01,197410220NYK,HOU,game,,29:00,4,13,.308,,,,6,7,.857,0,0,0,1,,,,2,14,
Ron Riley,rileyro01,197410220NYK,HOU,game,,18:00,1,1,1.000,,,,0,0,,,,3,1,,,,3,2,
Dave Wohl,wohlda01,197410220NYK,HOU,game,,17:00,5,7,.714,,,,2,2,1.000,0,0,0,2,,,,1,12,
Ed Ratleff,ratleed01,197410220NYK,HOU,game,,12:00,2,4,.500,,,,0,0,,0,0,0,2,,,,1,4,
Kevin Kunnert,kunneke01,197410220NYK,HOU,game,,10:00,2,4,.500,,,,0,0,,,,2,1,,,,1,4,
Steve Hawes,hawesst01,197410220NYK,HOU,game,,8:00,1,4,.250,,,,0,0,,,,5,1,,,,2,2,
Walt Frazier,fraziwa01,197410220NYK,NYK,game,,39:00,3,12,.250,,,,6,8,.750,,,6,8,,,,2,12,
Bill Bradley,bradlbi01,197410220NYK,NYK,game,,38:00,9,17,.529,,,,4,4,1.000,,,3,3,,,,3,22,
Dennis Bell,bellde01,197410220NYK,NYK,game,,17:00,3,6,.500,,,,3,4,.750,,,2,0,,,,2,9,
Jesse Dark,darkje01,197410220NYK,NYK,game,,4:00,0,3,.000,,,,0,0,,,,1,0,,,,0,0,
Greg Jackson,jacksgr01,197410220NYK,NYK,game,,4:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Earl Monroe,monroea01,197410220NYK,NYK,game,,32:00,9,14,.643,,,,3,4,.750,,,4,6,,,,4,21,
Phil Jackson,jacksph01,197410220NYK,NYK,game,,32:00,6,11,.545,,,,5,7,.714,,,7,3,,,,4,17,
John Gianelli,gianejo01,197410220NYK,NYK,game,,27:00,4,5,.800,,,,2,2,1.000,,,3,1,,,,4,10,
Henry Bibby,bibbyhe01,197410220NYK,NYK,game,,17:00,2,5,.400,,,,0,0,,,,2,2,,,,2,4,
Tom Riker,rikerto01,197410220NYK,NYK,game,,15:00,3,5,.600,,,,5,6,.833,,,3,0,,,,4,11,
Harthorne Wingo,wingoha01,197410220NYK,NYK,game,,15:00,1,5,.200,,,,2,2,1.000,,,4,1,,,,5,4,
Elvin Hayes,hayesel01,197410220KCO,WSB,game,,48:00,13,22,.591,,,,9,10,.900,,,14,7,,4,,3,35,
Wes Unseld,unselwe01,197410220KCO,WSB,game,,43:00,6,11,.545,,,,1,1,1.000,,,5,5,,,,5,13,
Kevin Porter,porteke01,197410220KCO,WSB,game,,32:00,7,12,.583,,,,1,2,.500,,,2,6,,,,6,15,
Mike Riordan,riordmi01,197410220KCO,WSB,game,,26:00,4,11,.364,,,,1,1,1.000,,,4,1,,,,6,9,
Phil Chenier,cheniph01,197410220KCO,WSB,game,,25:00,10,16,.625,,,,0,0,,,,3,2,,,,6,20,
Nick Weatherspoon,weathni01,197410220KCO,WSB,game,,24:00,5,10,.500,,,,0,0,,,,4,2,,,,5,10,
Clem Haskins,haskicl01,197410220KCO,WSB,game,,20:00,3,8,.375,,,,6,6,1.000,,,4,3,,,,4,12,
Truck Robinson,robintr01,197410220KCO,WSB,game,,14:00,4,6,.667,,,,1,1,1.000,,,2,0,,,,4,9,
Tom Kozelko,kozelto01,197410220KCO,WSB,game,,5:00,0,1,.000,,,,0,0,,,,3,0,,,,0,0,
Dick Gibbs,gibbsdi01,197410220KCO,WSB,game,,3:00,0,0,,,,,0,2,.000,,,2,0,,,,0,0,
Jimmy Walker,walkeji01,197410220KCO,KCO,game,,40:00,9,15,.600,,,,10,11,.909,,,5,4,,,,3,28,
Tiny Archibald,architi01,197410220KCO,KCO,game,,39:00,7,15,.467,,,,10,10,1.000,,,2,6,,,,3,24,
Ron Behagen,behagro01,197410220KCO,KCO,game,,36:00,5,17,.294,,,,1,2,.500,,,10,3,,,,4,11,
Nate Williams,willina01,197410220KCO,KCO,game,,28:00,4,12,.333,,,,6,6,1.000,,,2,4,,,,4,14,
Sam Lacey,laceysa01,197410220KCO,KCO,game,,28:00,3,10,.300,,,,7,7,1.000,,,9,3,,,,5,13,
Larry McNeill,mcneila01,197410220KCO,KCO,game,,24:00,8,14,.571,,,,5,7,.714,,,9,2,,,,2,21,
Len Kosmalski,kosmale01,197410220KCO,KCO,game,,16:00,2,2,1.000,,,,2,4,.500,,,5,1,,,,2,6,
Don Kojis,kojisdo01,197410220KCO,KCO,game,,16:00,2,12,.167,,,,0,0,,,,1,0,,,,2,4,
Mike D'Antoni,dantomi01,197410220KCO,KCO,game,,9:00,0,0,,,,,0,0,,,,2,2,,,,0,0,
