Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jim Fox,foxji01,197110150CHI,CHI,game,True,26:00,3,9,.333,,,,5,6,.833,,,10,1,,,,3,11,
Clifford Ray,raycl01,197110150CHI,CHI,game,True,26:00,1,2,.500,,,,0,0,,,,15,2,,,,4,2,
Jim King,kingji01,197110150CHI,CHI,game,False,27:00,3,7,.429,,,,5,5,1.000,,,3,3,,,,3,11,
Tom Boerwinkle,boerwto01,197110150CHI,CHI,game,False,19:00,4,9,.444,,,,2,4,.500,,,16,2,,,,3,10,
Charlie Paulk,paulkch01,197110150CHI,CHI,game,False,14:00,0,2,.000,,,,2,2,1.000,,,6,1,,,,1,2,
Jimmy Collins,colliji01,197110150CHI,CHI,game,False,10:00,0,4,.000,,,,1,2,.500,,,2,0,,,,2,1,
Jerry West,westje01,197110160NYK,LAL,game,,42:00,10,19,.526,,,,5,7,.714,,,7,6,,,,3,25,
Wilt Chamberlain,chambwi01,197110160NYK,LAL,game,,41:00,6,14,.429,,,,3,8,.375,,,19,2,,,,1,15,
Happy Hairston,hairsha01,197110160NYK,LAL,game,,36:00,1,9,.111,,,,6,6,1.000,,,13,1,,,,3,8,
Jim McMillian,mcmilji01,197110160NYK,LAL,game,,35:00,9,14,.643,,,,10,10,1.000,,,12,2,,,,4,28,
Gail Goodrich,goodrga01,197110160NYK,LAL,game,,31:00,4,11,.364,,,,3,4,.750,,,3,2,,,,4,11,
Flynn Robinson,robinfl01,197110160NYK,LAL,game,,23:00,9,15,.600,,,,4,4,1.000,,,1,3,,,,3,22,
Elgin Baylor,bayloel01,197110160NYK,LAL,game,,18:00,5,6,.833,,,,0,0,,,,2,0,,,,4,10,
Leroy Ellis,ellisle01,197110160NYK,LAL,game,,14:00,0,2,.000,,,,0,0,,,,7,1,,,,0,0,
Walt Frazier,fraziwa01,197110160NYK,NYK,game,,38:00,5,15,.333,,,,2,3,.667,,,8,4,,,,1,12,
Dave DeBusschere,debusda01,197110160NYK,NYK,game,,36:00,6,16,.375,,,,2,4,.500,,,9,2,,,,4,14,
Bill Bradley,bradlbi01,197110160NYK,NYK,game,,33:00,7,16,.438,,,,3,3,1.000,,,3,4,,,,5,17,
Mike Riordan,riordmi01,197110160NYK,NYK,game,,11:00,2,6,.333,,,,0,0,,,,1,1,,,,1,4,
Dave Stallworth,stallda01,197110160NYK,NYK,game,,11:00,1,3,.333,,,,2,2,1.000,,,2,1,,,,0,4,
Greg Fillmore,fillmgr01,197110160NYK,NYK,game,,5:00,0,3,.000,,,,0,0,,,,1,0,,,,1,0,
Eddie Mast,masted01,197110160NYK,NYK,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Dick Barnett,barnedi01,197110160NYK,NYK,game,,37:00,6,19,.316,,,,3,3,1.000,,,1,7,,,,4,15,
Willis Reed,reedwi01,197110160NYK,NYK,game,,30:00,5,10,.500,,,,2,2,1.000,,,6,1,,,,5,12,
Jerry Lucas,lucasje01,197110160NYK,NYK,game,,23:00,5,15,.333,,,,5,6,.833,,,9,0,,,,3,15,
Dean Meminger,meminde01,197110160NYK,NYK,game,,10:00,3,4,.750,,,,1,2,.500,,,2,0,,,,1,7,
Phil Jackson,jacksph01,197110160NYK,NYK,game,,4:00,1,2,.500,,,,2,2,1.000,,,2,1,,,,0,4,
Bingo Smith,smithbi02,197110160BUF,CLE,game,True,45:00,11,20,.550,,,,4,5,.800,,,15,1,,,,2,26,
John Johnson,johnsjo01,197110160BUF,CLE,game,True,44:00,6,14,.429,,,,0,1,.000,,,5,2,,,,1,12,
Walt Wesley,weslewa01,197110160BUF,CLE,game,True,43:00,7,17,.412,,,,4,5,.800,,,13,0,,,,3,18,
Charlie Davis,davisch01,197110160BUF,CLE,game,True,27:00,3,6,.500,,,,2,2,1.000,,,2,4,,,,1,8,
Dave Sorenson,sorenda01,197110160BUF,CLE,game,True,21:00,4,10,.400,,,,2,3,.667,,,1,1,,,,4,10,
Bobby Washington,washibo01,197110160BUF,CLE,game,False,21:00,2,4,.500,,,,7,8,.875,,,2,5,,,,4,11,
Steve Patterson,pattest01,197110160BUF,CLE,game,False,15:00,2,4,.500,,,,0,0,,,,5,1,,,,1,4,
John Warren,warrejo01,197110160BUF,CLE,game,False,10:00,1,2,.500,,,,1,1,1.000,,,0,1,,,,2,3,
Greg Howard,howargr01,197110160BUF,CLE,game,False,9:00,0,1,.000,,,,1,2,.500,,,4,0,,,,1,1,
Luther Rackley,rackllu01,197110160BUF,CLE,game,False,5:00,0,3,.000,,,,0,1,.000,,,4,0,,,,0,0,
Elmore Smith,smithel01,197110160BUF,BUF,game,True,48:00,6,17,.353,,,,1,3,.333,,,15,1,,,,1,13,
Bob Kauffman,kauffbo01,197110160BUF,BUF,game,True,43:00,9,16,.563,,,,6,6,1.000,,,13,3,,,,4,24,
Jerry Chambers,chambje01,197110160BUF,BUF,game,True,26:00,3,8,.375,,,,0,1,.000,,,5,0,,,,2,6,
Dick Garrett,garredi01,197110160BUF,BUF,game,True,22:00,0,6,.000,,,,2,2,1.000,,,1,1,,,,2,2,
Walt Hazzard,abdulma01,197110160BUF,BUF,game,True,18:00,3,8,.375,,,,2,2,1.000,,,0,2,,,,2,8,
Bill Hosket,hoskebi01,197110160BUF,BUF,game,False,22:00,1,6,.167,,,,1,1,1.000,,,2,1,,,,2,3,
Em Bryant,bryanem01,197110160BUF,BUF,game,False,20:00,2,4,.500,,,,3,3,1.000,,,2,5,,,,6,7,
Fred Hilton,hiltofr01,197110160BUF,BUF,game,False,19:00,9,17,.529,,,,0,0,,,,3,1,,,,5,18,
Mike Davis,davismi01,197110160BUF,BUF,game,False,15:00,1,4,.250,,,,4,5,.800,,,3,4,,,,1,6,
Randy Smith,smithra01,197110160BUF,BUF,game,False,7:00,1,4,.250,,,,0,0,,,,2,1,,,,0,2,
Ron Williams,williro01,197110160BAL,GSW,game,True,36:00,5,10,.500,,,,1,1,1.000,,,2,6,,,,3,11,
Nate Thurmond,thurmna01,197110160BAL,GSW,game,True,36:00,3,12,.250,,,,3,4,.750,,,11,2,,,,4,9,
Jeff Mullins,mullije01,197110160BAL,GSW,game,True,34:00,3,9,.333,,,,7,9,.778,,,5,2,,,,4,13,
Clyde Lee,leecl01,197110160BAL,GSW,game,True,33:00,5,7,.714,,,,1,5,.200,,,8,1,,,,2,11,
Cazzie Russell,russeca01,197110160BAL,GSW,game,True,24:00,8,14,.571,,,,1,3,.333,,,4,1,,,,3,17,
Nick Jones,jonesni01,197110160BAL,GSW,game,False,16:00,1,3,.333,,,,4,6,.667,,,1,1,,,,2,6,
Bob Portman,portmbo01,197110160BAL,GSW,game,False,13:00,2,7,.286,,,,4,4,1.000,,,3,0,,,,1,8,
Odis Allison,allisod01,197110160BAL,GSW,game,False,12:00,1,3,.333,,,,2,2,1.000,,,1,3,,,,2,4,
Bill Turner,turnebi01,197110160BAL,GSW,game,False,11:00,2,5,.400,,,,3,4,.750,,,3,1,,,,2,7,
Jim Barnett,barneji02,197110160BAL,GSW,game,False,10:00,0,4,.000,,,,0,0,,,,1,1,,,,1,0,
Joe Ellis,ellisjo01,197110160BAL,GSW,game,False,8:00,1,4,.250,,,,3,5,.600,,,3,1,,,,3,5,
Vic Bartolome,bartovi01,197110160BAL,GSW,game,False,7:00,1,2,.500,,,,0,0,,,,7,0,,,,0,2,
Fred Carter,cartefr01,197110160BAL,BAL,game,True,40:00,5,15,.333,,,,3,7,.429,,,15,6,,,,3,13,
Earl Monroe,monroea01,197110160BAL,BAL,game,True,39:00,12,24,.500,,,,3,3,1.000,,,3,6,,,,4,27,
John Tresvant,tresvjo01,197110160BAL,BAL,game,True,39:00,9,16,.563,,,,5,5,1.000,,,12,2,,,,4,23,
Wes Unseld,unselwe01,197110160BAL,BAL,game,True,31:00,0,2,.000,,,,0,2,.000,,,8,1,,,,5,0,
Jack Marin,marinja01,197110160BAL,BAL,game,True,23:00,6,16,.375,,,,2,4,.500,,,5,3,,,,5,14,
Kevin Loughery,loughke01,197110160BAL,BAL,game,False,23:00,3,11,.273,,,,4,7,.571,,,2,4,,,,4,10,
Dorie Murrey,murredo01,197110160BAL,BAL,game,False,17:00,2,5,.400,,,,2,3,.667,,,7,1,,,,1,6,
Stan Love,lovest01,197110160BAL,BAL,game,False,16:00,5,8,.625,,,,3,3,1.000,,,7,2,,,,5,13,
Gary Zeller,zellega01,197110160BAL,BAL,game,False,5:00,1,4,.250,,,,0,0,,,,2,0,,,,1,2,
Phil Chenier,cheniph01,197110160BAL,BAL,game,False,3:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Rich Rinaldi,rinalri01,197110160BAL,BAL,game,False,3:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Terry Driscoll,driscte01,197110160BAL,BAL,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Billy Cunningham,cunnibi01,197110160ATL,PHI,game,True,46:00,11,21,.524,,,,5,8,.625,,,7,5,,,,4,27,
Dave Wohl,wohlda01,197110160ATL,PHI,game,True,43:00,9,13,.692,,,,1,1,1.000,,,3,0,,,,2,19,
Hal Greer,greerha01,197110160ATL,PHI,game,True,35:00,8,12,.667,,,,2,4,.500,,,2,1,,,,6,18,
Jim Washington,washiji01,197110160ATL,PHI,game,True,34:00,3,5,.600,,,,1,1,1.000,,,8,1,,,,2,7,
Luke Jackson,jackslu01,197110160ATL,PHI,game,True,32:00,6,11,.545,,,,5,5,1.000,,,6,1,,,,3,17,
Fred Foster,fostefr01,197110160ATL,PHI,game,False,25:00,3,8,.375,,,,1,3,.333,,,2,1,,,,3,7,
Dennis Awtrey,awtrede01,197110160ATL,PHI,game,False,16:00,2,2,1.000,,,,2,2,1.000,,,3,1,,,,4,6,
Jake Jones,jonesja01,197110160ATL,PHI,game,False,9:00,1,3,.333,,,,1,2,.500,,,4,0,,,,0,3,
Lou Hudson,hudsolo01,197110160ATL,ATL,game,True,41:00,13,25,.520,,,,6,8,.750,,,2,3,,,,4,32,
Bill Bridges,bridgbi01,197110160ATL,ATL,game,True,39:00,8,11,.727,,,,1,1,1.000,,,8,3,,,,3,17,
Herm Gilliam,gillihe01,197110160ATL,ATL,game,True,36:00,5,14,.357,,,,2,2,1.000,,,4,8,,,,1,12,
Walt Bellamy,bellawa01,197110160ATL,ATL,game,True,34:00,5,9,.556,,,,2,4,.500,,,11,2,,,,6,12,
Don May,maydo01,197110160ATL,ATL,game,True,32:00,5,9,.556,,,,1,4,.250,,,5,2,,,,4,11,
John Vallely,vallejo01,197110160ATL,ATL,game,False,20:00,4,5,.800,,,,1,2,.500,,,4,2,,,,0,9,
George Trapp,trappge01,197110160ATL,ATL,game,False,17:00,1,2,.500,,,,2,2,1.000,,,4,0,,,,4,4,
Jim Davis,davisji01,197110160ATL,ATL,game,False,13:00,1,2,.500,,,,1,2,.500,,,3,1,,,,3,3,
Tom Payne,payneto01,197110160ATL,ATL,game,False,8:00,1,2,.500,,,,0,1,.000,,,2,0,,,,1,2,
Elvin Hayes,hayesel01,197110160PHO,HOU,game,True,40:00,11,22,.500,,,,4,6,.667,,,8,4,,,,5,26,
Cliff Meely,meelycl01,197110160PHO,HOU,game,True,31:00,6,14,.429,,,,6,7,.857,,,11,2,,,,5,18,
Stu Lantz,lantzst01,197110160PHO,HOU,game,True,30:00,5,13,.385,,,,4,4,1.000,,,1,6,,,,2,14,
Rudy Tomjanovich,tomjaru01,197110160PHO,HOU,game,True,21:00,3,5,.600,,,,1,2,.500,,,4,0,,,,6,7,
Larry Siegfried,siegfla01,197110160PHO,HOU,game,True,19:00,1,3,.333,,,,0,0,,,,0,1,,,,2,2,
Curtis Perry,perrycu01,197110160PHO,HOU,game,False,27:00,5,13,.385,,,,5,8,.625,,,16,0,,,,5,15,
Calvin Murphy,murphca01,197110160PHO,HOU,game,False,24:00,7,15,.467,,,,4,5,.800,,,2,1,,,,5,18,
Dick Cunningham,cunnidi01,197110160PHO,HOU,game,False,20:00,3,5,.600,,,,0,0,,,,6,1,,,,0,6,
Johnny Egan,eganjo01,197110160PHO,HOU,game,False,14:00,0,3,.000,,,,2,3,.667,,,0,1,,,,4,2,
Mike Newlin,newlimi01,197110160PHO,HOU,game,False,9:00,0,5,.000,,,,0,0,,,,1,0,,,,2,0,
Dick Gibbs,gibbsdi01,197110160PHO,HOU,game,False,5:00,0,3,.000,,,,0,0,,,,1,0,,,,1,0,
Paul Silas,silaspa01,197110160PHO,PHO,game,True,36:00,9,14,.643,,,,8,9,.889,,,12,3,,,,1,26,
Dick Van Arsdale,vanardi01,197110160PHO,PHO,game,True,36:00,6,14,.429,,,,11,12,.917,,,4,4,,,,2,23,
Clem Haskins,haskicl01,197110160PHO,PHO,game,True,33:00,4,13,.308,,,,0,0,,,,3,6,,,,3,8,
Connie Hawkins,hawkico01,197110160PHO,PHO,game,True,32:00,4,12,.333,,,,7,9,.778,,,4,6,,,,5,15,
Neal Walk,walkne01,197110160PHO,PHO,game,True,24:00,2,10,.200,,,,0,0,,,,4,2,,,,2,4,
Otto Moore,mooreot01,197110160PHO,PHO,game,False,24:00,8,15,.533,,,,4,5,.800,,,13,2,,,,2,20,
Mo Layton,laytomo01,197110160PHO,PHO,game,False,23:00,5,8,.625,,,,2,3,.667,,,1,2,,,,3,12,
Lamar Green,greenla01,197110160PHO,PHO,game,False,13:00,3,5,.600,,,,3,4,.750,,,5,0,,,,3,9,
Mel Counts,countme01,197110160PHO,PHO,game,False,10:00,0,1,.000,,,,4,6,.667,,,1,2,,,,3,4,
Art Harris,harriar01,197110160PHO,PHO,game,False,4:00,1,2,.500,,,,3,7,.429,,,1,1,,,,4,5,
John Wetzel,wetzejo01,197110160PHO,PHO,game,False,3:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,0,2,
Fred Taylor,taylofr01,197110160PHO,PHO,game,False,2:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Kareem Abdul-Jabbar,abdulka01,197110160SEA,MIL,game,,48:00,12,17,.706,,,,1,6,.167,,,12,5,,,,2,25,
Bob Dandridge,dandrbo01,197110160SEA,MIL,game,,40:00,12,21,.571,,,,1,2,.500,,,10,4,,,,6,25,
Oscar Robertson,roberos01,197110160SEA,MIL,game,,42:00,4,14,.286,,,,3,3,1.000,,,5,6,,,,4,11,
Greg Smith,smithgr01,197110160SEA,MIL,game,,35:00,6,9,.667,,,,0,0,,,,10,3,,,,1,12,
Lucius Allen,allenlu01,197110160SEA,MIL,game,,28:00,3,6,.500,,,,2,2,1.000,,,0,5,,,,4,8,
Jon McGlocklin,mcglojo01,197110160SEA,MIL,game,,26:00,4,9,.444,,,,1,1,1.000,,,3,2,,,,1,9,
John Block,blockjo01,197110160SEA,MIL,game,,21:00,3,6,.500,,,,2,3,.667,,,4,3,,,,1,8,
Spencer Haywood,haywosp01,197110160SEA,SEA,game,,48:00,10,21,.476,,,,3,6,.500,,,17,1,,,,4,23,
Dick Snyder,snydedi01,197110160SEA,SEA,game,,37:00,6,14,.429,,,,3,3,1.000,,,5,2,,,,1,15,
Lenny Wilkens,wilkele01,197110160SEA,SEA,game,,37:00,4,10,.400,,,,4,6,.667,,,6,9,,,,4,12,
Gar Heard,heardga01,197110160SEA,SEA,game,,36:00,5,14,.357,,,,2,2,1.000,,,4,1,,,,1,12,
Pete Cross,crosspe01,197110160SEA,SEA,game,,27:00,0,3,.000,,,,0,0,,,,3,1,,,,1,0,
Lee Winfield,winfile01,197110160SEA,SEA,game,,22:00,5,7,.714,,,,2,2,1.000,,,1,2,,,,2,12,
Bob Rule,rulebo01,197110160SEA,SEA,game,,18:00,2,7,.286,,,,3,5,.600,,,4,1,,,,3,7,
Barry Clemens,clemeba01,197110160SEA,SEA,game,,12:00,4,5,.800,,,,2,3,.667,,,2,1,,,,1,10,
Zaid Abdul-Aziz,abdulza01,197110160SEA,SEA,game,,3:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Kareem Abdul-Jabbar,abdulka01,197110170POR,MIL,game,True,34:00,10,23,.435,,,,5,10,.500,,,15,3,,,,2,25,
Oscar Robertson,roberos01,197110170POR,MIL,game,True,32:00,3,6,.500,,,,12,13,.923,,,3,6,,,,3,18,
Greg Smith,smithgr01,197110170POR,MIL,game,True,27:00,2,2,1.000,,,,5,8,.625,,,2,6,,,,2,9,
Lucius Allen,allenlu01,197110170POR,MIL,game,True,23:00,2,6,.333,,,,3,4,.750,,,2,3,,,,0,7,
Bob Dandridge,dandrbo01,197110170POR,MIL,game,True,11:00,2,2,1.000,,,,0,0,,,,2,0,,,,2,4,
Jon McGlocklin,mcglojo01,197110170POR,MIL,game,False,27:00,9,15,.600,,,,1,1,1.000,,,5,2,,,,1,19,
Toby Kimball,kimbato01,197110170POR,MIL,game,False,20:00,4,5,.800,,,,1,2,.500,,,10,2,,,,5,9,
John Block,blockjo01,197110170POR,MIL,game,False,19:00,7,8,.875,,,,9,9,1.000,,,5,1,,,,5,23,
McCoy McLemore,mclemmc01,197110170POR,MIL,game,False,17:00,0,3,.000,,,,2,2,1.000,,,8,2,,,,5,2,
Jeff Webb,webbje01,197110170POR,MIL,game,False,14:00,2,5,.400,,,,3,3,1.000,,,0,0,,,,2,7,
Barry Nelson,nelsoba01,197110170POR,MIL,game,False,9:00,1,3,.333,,,,0,0,,,,3,0,,,,3,2,
Bill Dinwiddie,dinwibi01,197110170POR,MIL,game,False,7:00,1,2,.500,,,,0,0,,,,2,2,,,,3,2,
Sidney Wicks,wickssi01,197110170POR,POR,game,True,34:00,4,18,.222,,,,15,19,.789,,,9,4,,,,3,23,
Rick Adelman,adelmri01,197110170POR,POR,game,True,27:00,4,8,.500,,,,2,2,1.000,,,5,2,,,,5,10,
Charlie Yelverton,yelvech01,197110170POR,POR,game,True,22:00,3,10,.300,,,,1,1,1.000,,,4,1,,,,1,7,
Dale Schlueter,schluda01,197110170POR,POR,game,True,21:00,3,10,.300,,,,0,2,.000,,,7,0,,,,4,6,
Gary Gregor,gregoga01,197110170POR,POR,game,True,18:00,2,6,.333,,,,1,2,.500,,,5,2,,,,3,5,
Stan McKenzie,mckenst01,197110170POR,POR,game,False,26:00,3,7,.429,,,,7,7,1.000,,,2,1,,,,2,13,
Ron Knight,knighro01,197110170POR,POR,game,False,22:00,4,9,.444,,,,3,5,.600,,,4,2,,,,2,11,
Jim Marsh,marshji01,197110170POR,POR,game,False,21:00,2,3,.667,,,,3,4,.750,,,4,2,,,,4,7,
Willie McCarter,mccarwi01,197110170POR,POR,game,False,21:00,2,8,.250,,,,1,2,.500,,,1,1,,,,2,5,
William Smith,smithwi01,197110170POR,POR,game,False,19:00,1,7,.143,,,,3,4,.750,,,5,2,,,,5,5,
Larry Steele,steella01,197110170POR,POR,game,False,9:00,0,0,,,,,2,2,1.000,,,2,2,,,,1,2,
Elvin Hayes,hayesel01,197110170DET,HOU,game,,,7,20,.350,,,,1,2,.500,,,13,,,,,3,15,
Johnny Egan,eganjo01,197110170DET,HOU,game,,,0,0,,,,,0,0,,,,0,,,,,4,0,
Calvin Murphy,murphca01,197110170DET,HOU,game,,,7,13,.538,,,,12,13,.923,,,4,,,,,5,26,
Rudy Tomjanovich,tomjaru01,197110170DET,HOU,game,,,10,18,.556,,,,4,5,.800,,,16,,,,,4,24,
Larry Siegfried,siegfla01,197110170DET,HOU,game,,,4,6,.667,,,,4,5,.800,,,0,,,,,2,12,
Stu Lantz,lantzst01,197110170DET,HOU,game,,,5,14,.357,,,,1,1,1.000,,,3,,,,,3,11,
Cliff Meely,meelycl01,197110170DET,HOU,game,,,1,9,.111,,,,4,6,.667,,,6,,,,,6,6,
Curtis Perry,perrycu01,197110170DET,HOU,game,,,1,3,.333,,,,1,4,.250,,,6,,,,,2,3,
Mike Newlin,newlimi01,197110170DET,HOU,game,,,1,3,.333,,,,0,0,,,,2,,,,,0,2,
Dick Cunningham,cunnidi01,197110170DET,HOU,game,,,0,1,.000,,,,0,0,,,,0,,,,,1,0,
Dick Gibbs,gibbsdi01,197110170DET,HOU,game,,,0,4,.000,,,,0,0,,,,0,,,,,4,0,
Jimmy Walker,walkeji01,197110170DET,DET,game,,,14,31,.452,,,,10,13,.769,,,6,,,,,2,38,
Terry Dischinger,dischte01,197110170DET,DET,game,,,5,9,.556,,,,7,9,.778,,,4,,,,,5,17,
Howard Komives,komivho01,197110170DET,DET,game,,,4,12,.333,,,,9,10,.900,,,3,,,,,3,17,
Erwin Mueller,mueller01,197110170DET,DET,game,,,6,11,.545,,,,2,3,.667,,,11,,,,,3,14,
Bob Lanier,laniebo01,197110170DET,DET,game,,,3,7,.429,,,,5,7,.714,,,3,,,,,3,11,
Curtis Rowe,rowecu01,197110170DET,DET,game,,,3,9,.333,,,,3,5,.600,,,13,,,,,3,9,
Willie Norwood,norwowi01,197110170DET,DET,game,,,2,3,.667,,,,0,0,,,,3,,,,,5,4,
Bill Hewitt,hewitbi01,197110170DET,DET,game,,,1,2,.500,,,,0,0,,,,2,,,,,3,2,
Harvey Marlatt,marlaha01,197110170DET,DET,game,,,0,2,.000,,,,0,0,,,,1,,,,,1,0,
Walt Frazier,fraziwa01,197110170CLE,NYK,game,,51:00,10,20,.500,,,,6,6,1.000,,,7,13,,,,5,26,
Dave DeBusschere,debusda01,197110170CLE,NYK,game,,49:00,8,16,.500,,,,5,6,.833,,,13,6,,,,4,21,
Bill Bradley,bradlbi01,197110170CLE,NYK,game,,42:00,6,12,.500,,,,2,2,1.000,,,0,5,,,,3,14,
Mike Riordan,riordmi01,197110170CLE,NYK,game,,9:00,1,3,.333,,,,0,1,.000,,,0,0,,,,0,2,
Dave Stallworth,stallda01,197110170CLE,NYK,game,,4:00,0,0,,,,,0,0,,,,1,2,,,,1,0,
Willis Reed,reedwi01,197110170CLE,NYK,game,,49:00,12,26,.462,,,,4,5,.800,,,14,4,,,,3,28,
Dick Barnett,barnedi01,197110170CLE,NYK,game,,37:00,9,19,.474,,,,4,4,1.000,,,4,2,,,,5,22,
Jerry Lucas,lucasje01,197110170CLE,NYK,game,,15:00,4,4,1.000,,,,0,0,,,,2,1,,,,4,8,
Dean Meminger,meminde01,197110170CLE,NYK,game,,9:00,0,1,.000,,,,0,0,,,,1,0,,,,4,0,
Phil Jackson,jacksph01,197110170CLE,NYK,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Bingo Smith,smithbi02,197110170CLE,CLE,game,,50:00,7,17,.412,,,,7,8,.875,,,6,5,,,,2,21,
John Johnson,johnsjo01,197110170CLE,CLE,game,,48:00,6,13,.462,,,,4,5,.800,,,11,8,,,,5,16,
Walt Wesley,weslewa01,197110170CLE,CLE,game,,46:00,14,22,.636,,,,6,7,.857,,,9,5,,,,5,34,
Charlie Davis,davisch01,197110170CLE,CLE,game,,43:00,11,22,.500,,,,1,3,.333,,,2,5,,,,5,23,
Dave Sorenson,sorenda01,197110170CLE,CLE,game,,26:00,4,6,.667,,,,4,5,.800,,,11,3,,,,5,12,
Steve Patterson,pattest01,197110170CLE,CLE,game,,23:00,1,3,.333,,,,1,1,1.000,,,6,3,,,,1,3,
Bobby Washington,washibo01,197110170CLE,CLE,game,,12:00,1,4,.250,,,,3,4,.750,,,0,5,,,,0,5,
Luther Rackley,rackllu01,197110170CLE,CLE,game,,7:00,1,3,.333,,,,0,0,,,,0,0,,,,0,2,
John Warren,warrejo01,197110170CLE,CLE,game,,6:00,1,1,1.000,,,,0,0,,,,0,2,,,,0,2,
Greg Howard,howargr01,197110170CLE,CLE,game,,4:00,1,2,.500,,,,0,0,,,,1,1,,,,0,2,
Earl Monroe,monroea01,197110190BOS,BAL,game,,36:00,9,24,.375,,,,10,14,.714,,,4,4,,,,2,28,
Jack Marin,marinja01,197110190BOS,BAL,game,,36:00,9,15,.600,,,,6,6,1.000,,,11,0,,,,2,24,
Gary Zeller,zellega01,197110190BOS,BAL,game,,34:00,4,17,.235,,,,2,3,.667,,,5,2,,,,2,10,
Stan Love,lovest01,197110190BOS,BAL,game,,32:00,5,14,.357,,,,6,7,.857,,,9,0,,,,4,16,
Terry Driscoll,driscte01,197110190BOS,BAL,game,,26:00,5,10,.500,,,,4,6,.667,,,10,2,,,,5,14,
Phil Chenier,cheniph01,197110190BOS,BAL,game,,26:00,4,13,.308,,,,3,5,.600,,,3,1,,,,1,11,
John Tresvant,tresvjo01,197110190BOS,BAL,game,,23:00,2,8,.250,,,,2,2,1.000,,,9,0,,,,1,6,
Dorie Murrey,murredo01,197110190BOS,BAL,game,,22:00,0,5,.000,,,,1,2,.500,,,11,3,,,,2,1,
Rich Rinaldi,rinalri01,197110190BOS,BAL,game,,5:00,2,5,.400,,,,0,0,,,,0,0,,,,0,4,
Jo Jo White,whitejo01,197110190BOS,BOS,game,,35:00,13,25,.520,,,,0,1,.000,,,5,3,,,,2,26,
John Havlicek,havlijo01,197110190BOS,BOS,game,,34:00,7,19,.368,,,,2,3,.667,,,9,7,,,,2,16,
Don Chaney,chanedo01,197110190BOS,BOS,game,,32:00,6,14,.429,,,,6,7,.857,,,7,3,,,,5,18,
Dave Cowens,cowenda01,197110190BOS,BOS,game,,30:00,6,13,.462,,,,3,5,.600,,,13,1,,,,5,15,
Steve Kuberski,kuberst01,197110190BOS,BOS,game,,28:00,6,14,.429,,,,1,1,1.000,,,11,1,,,,2,13,
Don Nelson,nelsodo01,197110190BOS,BOS,game,,21:00,5,8,.625,,,,3,3,1.000,,,4,1,,,,0,13,
Art Williams,williar01,197110190BOS,BOS,game,,16:00,5,7,.714,,,,0,0,,,,2,6,,,,6,10,
Hank Finkel,finkeha01,197110190BOS,BOS,game,,13:00,1,4,.250,,,,1,1,1.000,,,7,2,,,,2,3,
Tom Sanders,sandeto01,197110190BOS,BOS,game,,11:00,2,6,.333,,,,0,0,,,,5,1,,,,2,4,
Rex Morgan,morgare01,197110190BOS,BOS,game,,9:00,1,3,.333,,,,4,4,1.000,,,2,1,,,,1,6,
Garfield Smith,smithga01,197110190BOS,BOS,game,,6:00,2,5,.400,,,,0,0,,,,2,0,,,,2,4,
Clarence Glover,glovecl01,197110190BOS,BOS,game,,5:00,3,6,.500,,,,0,0,,,,0,0,,,,1,6,
Bob Lanier,laniebo01,197110190POR,DET,game,True,46:00,18,28,.643,,,,8,9,.889,,,20,4,,,,2,44,
Howard Komives,komivho01,197110190POR,DET,game,True,44:00,2,8,.250,,,,2,2,1.000,,,0,9,,,,2,6,
Jimmy Walker,walkeji01,197110190POR,DET,game,True,40:00,14,25,.560,,,,6,6,1.000,,,7,3,,,,5,34,
Erwin Mueller,mueller01,197110190POR,DET,game,True,33:00,3,6,.500,,,,1,3,.333,,,2,5,,,,3,7,
Terry Dischinger,dischte01,197110190POR,DET,game,True,26:00,1,3,.333,,,,1,2,.500,,,7,0,,,,5,3,
Curtis Rowe,rowecu01,197110190POR,DET,game,False,27:00,0,2,.000,,,,1,2,.500,,,9,2,,,,3,1,
Harvey Marlatt,marlaha01,197110190POR,DET,game,False,12:00,2,4,.500,,,,0,0,,,,2,0,,,,0,4,
Willie Norwood,norwowi01,197110190POR,DET,game,False,12:00,1,5,.200,,,,0,2,.000,,,2,1,,,,2,2,
Sidney Wicks,wickssi01,197110190POR,POR,game,True,42:00,8,27,.296,,,,4,4,1.000,,,11,4,,,,3,20,
Rick Adelman,adelmri01,197110190POR,POR,game,True,41:00,6,14,.429,,,,0,0,,,,3,12,,,,1,12,
Dale Schlueter,schluda01,197110190POR,POR,game,True,40:00,3,12,.250,,,,2,2,1.000,,,7,5,,,,2,8,
Gary Gregor,gregoga01,197110190POR,POR,game,True,37:00,10,16,.625,,,,1,1,1.000,,,7,6,,,,4,21,
