Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andy Toolson,toolsan01,199011020UTA,UTA,game,False,2:00,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,
Chris Munk,munkch01,199011020UTA,UTA,game,False,2:00,0,0,,0,0,,1,4,.250,1,0,1,0,0,0,0,0,1,
Rory Sparrow,sparrro01,199011020LAC,SAC,game,True,40:00,6,13,.462,0,1,.000,0,1,.000,1,3,4,6,1,0,4,1,12,
Lionel Simmons,simmoli01,199011020LAC,SAC,game,True,38:00,3,11,.273,0,0,,1,2,.500,0,2,2,8,2,0,0,5,7,
Wayman Tisdale,tisdawa01,199011020LAC,SAC,game,True,34:00,10,21,.476,0,0,,4,6,.667,4,9,13,2,0,1,2,2,24,
Bob Hansen,hansebo01,199011020LAC,SAC,game,True,32:00,5,10,.500,2,3,.667,0,2,.000,1,4,5,1,0,0,1,0,12,
Bill Wennington,wennibi01,199011020LAC,SAC,game,True,22:00,2,5,.400,0,0,,0,0,,1,1,2,2,2,1,1,2,4,
Antoine Carr,carran01,199011020LAC,SAC,game,False,29:00,6,14,.429,0,0,,3,3,1.000,1,1,2,1,0,0,1,3,15,
Eric Leckner,leckner01,199011020LAC,SAC,game,False,22:00,3,5,.600,0,0,,0,0,,1,3,4,2,0,2,3,4,6,
Steve Colter,coltest01,199011020LAC,SAC,game,False,17:00,0,1,.000,0,0,,0,0,,0,1,1,5,2,0,1,4,0,
Duane Causwell,causwdu01,199011020LAC,SAC,game,False,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Ralph Sampson,sampsra01,199011020LAC,SAC,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Ken Norman,normake01,199011020LAC,LAC,game,True,44:00,11,20,.550,0,1,.000,2,4,.500,4,7,11,6,4,1,3,3,24,
Charles Smith,smithch01,199011020LAC,LAC,game,True,38:00,5,16,.313,0,1,.000,1,2,.500,3,8,11,3,4,8,1,3,11,
Ken Bannister,bannike01,199011020LAC,LAC,game,True,35:00,4,6,.667,0,0,,0,3,.000,3,6,9,2,0,1,2,2,8,
Gary Grant,grantga01,199011020LAC,LAC,game,True,34:00,4,8,.500,1,1,1.000,0,0,,1,4,5,13,0,0,3,1,9,
Bo Kimble,kimblbo01,199011020LAC,LAC,game,True,31:00,9,15,.600,0,1,.000,4,5,.800,1,2,3,2,0,0,3,4,22,
Loy Vaught,vaughlo01,199011020LAC,LAC,game,False,27:00,2,6,.333,0,1,.000,2,4,.500,3,3,6,0,0,0,1,3,6,
Winston Garland,garlawi01,199011020LAC,LAC,game,False,19:00,1,4,.250,0,0,,0,0,,2,3,5,3,0,0,1,0,2,
Jeff Martin,martije01,199011020LAC,LAC,game,False,10:00,1,3,.333,0,1,.000,1,1,1.000,0,1,1,0,0,0,1,0,3,
Tom Garrick,garrito01,199011020LAC,LAC,game,False,2:00,1,1,1.000,0,0,,3,3,1.000,0,0,0,0,1,0,0,0,5,
Greg Kite,kitegr01,199011020ATL,ORL,game,True,35:00,3,5,.600,0,0,,0,1,.000,4,4,8,1,1,1,2,4,6,
Nick Anderson,anderni01,199011020ATL,ORL,game,True,33:00,9,14,.643,0,0,,1,2,.500,2,4,6,2,2,2,2,2,19,
Jeff Turner,turneje01,199011020ATL,ORL,game,True,16:00,3,7,.429,0,0,,0,0,,1,4,5,0,0,0,0,3,6,
Scott Skiles,skilesc01,199011020ATL,ORL,game,True,15:00,1,3,.333,0,0,,0,0,,0,2,2,4,0,0,2,2,2,
Jerry Reynolds,reynoje01,199011020ATL,ORL,game,True,12:00,1,5,.200,0,0,,0,0,,0,0,0,1,1,1,1,1,2,
Sam Vincent,vincesa01,199011020ATL,ORL,game,False,33:00,8,17,.471,0,0,,2,2,1.000,0,2,2,7,2,0,3,4,18,
Dennis Scott,scottde01,199011020ATL,ORL,game,False,29:00,3,11,.273,2,5,.400,1,1,1.000,0,2,2,4,1,1,0,3,9,
Terry Catledge,catlete01,199011020ATL,ORL,game,False,28:00,10,14,.714,0,0,,7,12,.583,3,5,8,1,1,0,3,0,27,
Otis Smith,smithot01,199011020ATL,ORL,game,False,24:00,5,15,.333,0,0,,6,8,.750,5,7,12,1,2,0,1,4,16,
Mark Acres,acresma01,199011020ATL,ORL,game,False,11:00,3,4,.750,0,0,,0,0,,3,3,6,0,0,0,1,2,6,
Michael Ansley,anslemi01,199011020ATL,ORL,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Dominique Wilkins,wilkido01,199011020ATL,ATL,game,True,40:00,11,20,.550,2,3,.667,8,11,.727,2,7,9,7,3,2,3,3,32,
Kevin Willis,willike02,199011020ATL,ATL,game,True,39:00,7,14,.500,0,0,,3,6,.500,5,6,11,4,0,1,3,4,17,
Moses Malone,malonmo01,199011020ATL,ATL,game,True,31:00,3,7,.429,0,0,,1,2,.500,0,7,7,3,0,4,2,1,7,
Rumeal Robinson,robinru01,199011020ATL,ATL,game,True,29:00,8,13,.615,0,0,,3,5,.600,3,4,7,7,0,3,1,1,19,
Doc Rivers,riverdo01,199011020ATL,ATL,game,True,24:00,6,10,.600,1,1,1.000,1,2,.500,0,0,0,2,2,1,0,6,14,
Sidney Moncrief,moncrsi01,199011020ATL,ATL,game,False,22:00,3,6,.500,0,1,.000,0,0,,0,1,1,1,1,0,1,1,6,
Tim McCormick,mccorti01,199011020ATL,ATL,game,False,21:00,4,4,1.000,0,0,,4,5,.800,1,5,6,1,0,1,1,4,12,
Spud Webb,webbsp01,199011020ATL,ATL,game,False,15:00,1,6,.167,0,2,.000,0,0,,0,0,0,2,2,0,1,1,2,
John Battle,battljo01,199011020ATL,ATL,game,False,12:00,1,7,.143,0,0,,0,0,,0,2,2,2,0,0,0,1,2,
Duane Ferrell,ferredu01,199011020ATL,ATL,game,False,4:00,0,2,.000,0,0,,1,2,.500,2,1,3,0,0,2,1,1,1,
Howard Wright,wrighho02,199011020ATL,ATL,game,False,3:00,1,1,1.000,0,0,,1,1,1.000,1,1,2,0,0,0,0,0,3,
Chris Mullin,mullich01,199011020DEN,GSW,game,True,41:00,16,25,.640,0,2,.000,6,8,.750,1,8,9,5,5,1,4,2,38,
Tim Hardaway,hardati01,199011020DEN,GSW,game,True,39:00,14,24,.583,1,1,1.000,3,5,.600,0,5,5,18,2,0,4,4,32,
Mitch Richmond,richmmi01,199011020DEN,GSW,game,True,33:00,12,23,.522,0,0,,5,7,.714,2,3,5,3,1,1,4,5,29,
Tom Tolbert,tolbeto01,199011020DEN,GSW,game,True,25:00,8,14,.571,0,0,,2,3,.667,4,8,12,2,0,0,2,4,18,
Alton Lister,listeal01,199011020DEN,GSW,game,True,13:00,0,0,,0,0,,1,4,.250,0,11,11,1,0,0,0,4,1,
Kevin Pritchard,pritcke01,199011020DEN,GSW,game,False,25:00,3,8,.375,0,0,,0,0,,0,1,1,4,0,0,2,3,6,
Rod Higgins,higgiro01,199011020DEN,GSW,game,False,24:00,4,4,1.000,1,1,1.000,8,8,1.000,1,7,8,0,0,1,2,4,17,
Šarūnas Marčiulionis,marcisa01,199011020DEN,GSW,game,False,20:00,1,4,.250,0,0,,7,10,.700,0,1,1,2,0,1,3,6,9,
Tyrone Hill,hillty01,199011020DEN,GSW,game,False,11:00,2,2,1.000,0,0,,1,2,.500,0,2,2,2,1,0,0,3,5,
Steve Johnson,johnsst03,199011020DEN,GSW,game,False,9:00,3,5,.600,0,0,,1,2,.500,3,1,4,0,1,0,1,3,7,
Orlando Woolridge,woolror01,199011020DEN,DEN,game,True,34:00,11,22,.500,0,0,,15,20,.750,3,5,8,1,1,0,3,6,37,
Todd Lichti,lichtto01,199011020DEN,DEN,game,True,31:00,7,13,.538,2,2,1.000,3,3,1.000,1,2,3,1,4,1,2,4,19,
Blair Rasmussen,rasmubl01,199011020DEN,DEN,game,True,28:00,4,13,.308,0,0,,2,2,1.000,4,9,13,0,2,7,2,6,10,
T.R. Dunn,dunntr01,199011020DEN,DEN,game,True,27:00,5,8,.625,0,0,,2,2,1.000,4,4,8,1,1,1,1,4,12,
Michael Adams,adamsmi01,199011020DEN,DEN,game,True,20:00,7,21,.333,2,9,.222,2,2,1.000,1,2,3,8,0,0,2,1,18,
Walter Davis,daviswa03,199011020DEN,DEN,game,False,28:00,14,24,.583,0,1,.000,5,7,.714,4,6,10,1,0,0,2,4,33,
Joe Wolf,wolfjo01,199011020DEN,DEN,game,False,18:00,2,8,.250,0,0,,0,0,,2,3,5,1,2,0,0,6,4,
Jerome Lane,laneje01,199011020DEN,DEN,game,False,16:00,4,7,.571,0,0,,3,8,.375,6,5,11,4,2,0,2,5,11,
Corey Gaines,gaineco01,199011020DEN,DEN,game,False,16:00,2,5,.400,0,1,.000,4,4,1.000,1,2,3,8,0,0,1,1,8,
Avery Johnson,johnsav01,199011020DEN,DEN,game,False,12:00,1,5,.200,0,0,,2,5,.400,0,0,0,4,0,0,0,0,4,
Marcus Liberty,liberma01,199011020DEN,DEN,game,False,7:00,0,3,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,
Anthony Cook,cookan01,199011020DEN,DEN,game,False,3:00,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,1,0,0,
Brad Daugherty,daughbr01,199011030DET,CLE,game,True,41:00,13,25,.520,0,0,,9,10,.900,0,5,5,1,0,0,1,1,35,
Mark Price,pricema01,199011030DET,CLE,game,True,41:00,5,9,.556,2,2,1.000,4,4,1.000,1,2,3,13,2,0,6,2,16,
Hot Rod Williams,williho01,199011030DET,CLE,game,True,33:00,3,7,.429,0,0,,3,5,.600,1,2,3,2,2,1,2,3,9,
Craig Ehlo,ehlocr01,199011030DET,CLE,game,True,32:00,3,8,.375,0,2,.000,0,0,,1,3,4,3,1,1,1,4,6,
Chucky Brown,brownch01,199011030DET,CLE,game,True,14:00,3,5,.600,0,0,,1,2,.500,0,2,2,0,0,0,0,3,7,
Larry Nance,nancela01,199011030DET,CLE,game,False,25:00,3,6,.500,0,0,,0,0,,1,4,5,0,0,0,2,4,6,
Danny Ferry,ferryda01,199011030DET,CLE,game,False,22:00,3,7,.429,0,1,.000,0,0,,3,0,3,1,1,0,1,3,6,
Gerald Paddio,paddige01,199011030DET,CLE,game,False,16:00,4,8,.500,0,0,,0,0,,0,1,1,0,1,0,1,1,8,
Winston Bennett,bennewi01,199011030DET,CLE,game,False,9:00,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,1,2,2,
John Morton,mortojo01,199011030DET,CLE,game,False,7:00,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,0,0,2,
Bill Laimbeer,laimbbi01,199011030DET,DET,game,True,42:00,8,12,.667,1,1,1.000,1,2,.500,3,14,17,4,2,2,2,3,18,
Isiah Thomas,thomais01,199011030DET,DET,game,True,33:00,10,17,.588,2,3,.667,2,2,1.000,2,2,4,10,0,0,4,4,24,
Joe Dumars,dumarjo01,199011030DET,DET,game,True,33:00,7,17,.412,0,2,.000,5,5,1.000,1,2,3,3,0,0,4,1,19,
Mark Aguirre,aguirma01,199011030DET,DET,game,True,31:00,5,11,.455,0,0,,4,5,.800,2,3,5,2,0,0,1,1,14,
James Edwards,edwarja01,199011030DET,DET,game,True,24:00,5,11,.455,0,0,,0,0,,1,4,5,3,0,0,3,4,10,
Vinnie Johnson,johnsvi01,199011030DET,DET,game,False,30:00,5,10,.500,1,1,1.000,0,0,,2,4,6,4,2,0,3,4,11,
Dennis Rodman,rodmade01,199011030DET,DET,game,False,27:00,2,4,.500,0,0,,0,0,,5,4,9,0,1,0,2,4,4,
John Salley,sallejo01,199011030DET,DET,game,False,18:00,2,5,.400,0,0,,2,3,.667,2,4,6,0,0,0,2,4,6,
Tree Rollins,rollitr01,199011030DET,DET,game,False,2:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Tony Campbell,campbto01,199011030MIL,MIN,game,True,42:00,11,19,.579,1,2,.500,7,9,.778,1,3,4,0,5,0,3,3,30,
Tod Murphy,murphto01,199011030MIL,MIN,game,True,36:00,5,12,.417,0,0,,3,4,.750,5,4,9,1,1,0,1,3,13,
Pooh Richardson,richapo01,199011030MIL,MIN,game,True,33:00,3,9,.333,0,0,,0,0,,0,1,1,8,2,0,1,1,6,
Tyrone Corbin,corbity01,199011030MIL,MIN,game,True,32:00,5,12,.417,0,0,,2,2,1.000,0,4,4,3,0,1,4,2,12,
Randy Breuer,breuera01,199011030MIL,MIN,game,True,18:00,4,6,.667,0,0,,0,0,,0,0,0,0,1,1,1,3,8,
Sam Mitchell,mitchsa01,199011030MIL,MIN,game,False,29:00,1,8,.125,0,0,,2,2,1.000,1,3,4,1,0,0,3,2,4,
Felton Spencer,spencfe01,199011030MIL,MIN,game,False,18:00,2,5,.400,0,0,,2,3,.667,4,4,8,0,0,1,2,3,6,
Scott Brooks,brooksc01,199011030MIL,MIN,game,False,12:00,2,5,.400,0,1,.000,2,2,1.000,0,1,1,3,1,0,1,2,6,
Jim Thomas,thomaji01,199011030MIL,MIN,game,False,11:00,1,4,.250,0,0,,0,0,,0,0,0,1,1,0,1,0,2,
Doug West,westdo01,199011030MIL,MIN,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Gerald Glass,glassge01,199011030MIL,MIN,game,False,3:00,3,7,.429,0,1,.000,0,0,,1,0,1,0,0,0,0,1,6,
Richard Coffey,cofferi01,199011030MIL,MIN,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jack Sikma,sikmaja01,199011030MIL,MIL,game,True,28:00,6,9,.667,1,2,.500,2,3,.667,2,2,4,1,3,2,4,3,15,
Alvin Robertson,roberal01,199011030MIL,MIL,game,True,24:00,7,11,.636,0,0,,4,5,.800,2,2,4,6,4,0,1,3,18,
Jay Humphries,humphja01,199011030MIL,MIL,game,True,24:00,4,10,.400,0,0,,0,0,,0,1,1,5,0,0,1,0,8,
Fred Roberts,roberfr01,199011030MIL,MIL,game,True,21:00,2,4,.500,0,0,,0,0,,0,2,2,1,0,0,1,2,4,
Frank Brickowski,brickfr01,199011030MIL,MIL,game,True,18:00,2,3,.667,0,0,,1,2,.500,1,3,4,0,1,0,3,1,5,
Ricky Pierce,piercri01,199011030MIL,MIL,game,False,27:00,8,16,.500,0,0,,2,2,1.000,0,4,4,2,0,0,2,1,18,
Jeff Grayer,grayeje01,199011030MIL,MIL,game,False,21:00,6,6,1.000,0,0,,3,3,1.000,0,6,6,3,1,1,2,1,15,
Brad Lohaus,lohaubr01,199011030MIL,MIL,game,False,21:00,3,7,.429,0,1,.000,1,1,1.000,0,2,2,2,0,1,0,4,7,
Danny Schayes,schayda01,199011030MIL,MIL,game,False,18:00,1,3,.333,0,0,,1,2,.500,1,2,3,2,0,3,1,3,3,
Steve Henson,hensost01,199011030MIL,MIL,game,False,15:00,2,3,.667,1,1,1.000,1,1,1.000,0,0,0,4,2,0,1,1,6,
Greg Anderson,andergr01,199011030MIL,MIL,game,False,15:00,2,3,.667,0,0,,1,2,.500,1,4,5,0,0,0,1,0,5,
Frank Kornet,kornefr01,199011030MIL,MIL,game,False,8:00,3,3,1.000,0,0,,1,2,.500,1,0,1,1,1,0,1,1,7,
Larry Bird,birdla01,199011030NYK,BOS,game,True,45:00,10,22,.455,0,0,,1,2,.500,4,8,12,4,1,0,2,2,21,
Reggie Lewis,lewisre01,199011030NYK,BOS,game,True,44:00,10,21,.476,0,0,,3,4,.750,0,8,8,4,0,2,0,1,23,
Robert Parish,parisro01,199011030NYK,BOS,game,True,36:00,6,16,.375,0,0,,2,4,.500,5,5,10,1,1,0,2,5,14,
Brian Shaw,shawbr01,199011030NYK,BOS,game,True,35:00,5,12,.417,0,0,,2,3,.667,2,4,6,9,1,1,3,3,12,
Michael Smith,smithmi01,199011030NYK,BOS,game,True,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Kevin McHale,mchalke01,199011030NYK,BOS,game,False,32:00,8,12,.667,0,0,,3,6,.500,3,3,6,1,0,1,2,3,19,
Kevin Gamble,gamblke01,199011030NYK,BOS,game,False,23:00,6,8,.750,0,0,,0,0,,0,2,2,3,0,0,2,4,12,
Dee Brown,brownde01,199011030NYK,BOS,game,False,21:00,2,4,.500,0,0,,1,1,1.000,0,3,3,4,1,0,2,2,5,
Charles Oakley,oaklech01,199011030NYK,NYK,game,True,44:00,5,10,.500,0,0,,3,6,.500,5,5,10,3,0,0,2,4,13,
Patrick Ewing,ewingpa01,199011030NYK,NYK,game,True,39:00,8,24,.333,0,0,,11,13,.846,3,17,20,2,2,6,3,6,27,
Kiki Vandeweghe,vandeki01,199011030NYK,NYK,game,True,39:00,9,18,.500,1,2,.500,7,9,.778,0,3,3,3,1,0,2,0,26,
Mark Jackson,jacksma01,199011030NYK,NYK,game,True,37:00,5,8,.625,1,1,1.000,0,0,,1,3,4,12,1,0,3,2,11,
Gerald Wilkins,wilkige01,199011030NYK,NYK,game,True,30:00,6,11,.545,0,0,,3,3,1.000,0,1,1,5,2,0,2,4,15,
Trent Tucker,tucketr01,199011030NYK,NYK,game,False,18:00,2,4,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,0,5,
Maurice Cheeks,cheekma01,199011030NYK,NYK,game,False,15:00,1,6,.167,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,3,4,
Jerrod Mustaf,mustaje01,199011030NYK,NYK,game,False,6:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,
Eddie Lee Wilkins,wilkied01,199011030NYK,NYK,game,False,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Brian Quinnett,quinnbr01,199011030NYK,NYK,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Stuart Gray,grayst01,199011030NYK,NYK,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Armen Gilliam,gilliar01,199011030ORL,CHH,game,True,38:00,7,15,.467,0,0,,5,6,.833,3,10,13,1,3,3,3,1,19,
Rex Chapman,chapmre01,199011030ORL,CHH,game,True,33:00,5,10,.500,3,3,1.000,5,6,.833,0,5,5,6,3,0,2,1,18,
Muggsy Bogues,boguemu01,199011030ORL,CHH,game,True,32:00,2,7,.286,0,0,,0,0,,1,1,2,11,3,0,2,2,4,
Johnny Newman,newmajo01,199011030ORL,CHH,game,True,25:00,4,7,.571,1,2,.500,2,4,.500,0,3,3,1,0,0,2,4,11,
J.R. Reid,reidjr01,199011030ORL,CHH,game,True,25:00,3,6,.500,0,0,,3,4,.750,0,0,0,0,1,0,0,3,9,
Kenny Gattison,gattike01,199011030ORL,CHH,game,False,27:00,3,3,1.000,0,0,,6,8,.750,2,4,6,1,0,3,2,5,12,
Kelly Tripucka,tripuke01,199011030ORL,CHH,game,False,23:00,7,11,.636,0,0,,2,4,.500,1,0,1,2,1,0,1,2,16,
Kendall Gill,gillke01,199011030ORL,CHH,game,False,19:00,2,7,.286,0,0,,0,0,,0,2,2,3,1,0,0,1,4,
Dell Curry,curryde01,199011030ORL,CHH,game,False,12:00,4,6,.667,1,1,1.000,0,0,,1,0,1,0,1,0,2,3,9,
Dave Hoppen,hoppeda01,199011030ORL,CHH,game,False,6:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,2,0,2,
Nick Anderson,anderni01,199011030ORL,ORL,game,True,38:00,13,26,.500,0,0,,1,5,.200,4,5,9,3,0,0,3,2,27,
Greg Kite,kitegr01,199011030ORL,ORL,game,True,34:00,5,11,.455,0,0,,3,5,.600,4,4,8,1,1,0,2,2,13,
Jerry Reynolds,reynoje01,199011030ORL,ORL,game,True,23:00,5,9,.556,0,0,,2,2,1.000,2,1,3,2,0,0,2,0,12,
Scott Skiles,skilesc01,199011030ORL,ORL,game,True,22:00,2,4,.500,0,0,,3,4,.750,0,2,2,5,0,0,1,3,7,
Jeff Turner,turneje01,199011030ORL,ORL,game,True,15:00,2,7,.286,0,0,,0,0,,2,5,7,0,0,0,4,3,4,
Sam Vincent,vincesa01,199011030ORL,ORL,game,False,26:00,4,9,.444,0,2,.000,1,2,.500,1,1,2,5,2,0,5,1,9,
Otis Smith,smithot01,199011030ORL,ORL,game,False,23:00,3,10,.300,1,2,.500,3,4,.750,5,7,12,1,0,0,2,3,10,
Terry Catledge,catlete01,199011030ORL,ORL,game,False,20:00,3,8,.375,0,0,,1,2,.500,2,1,3,0,0,0,1,2,7,
Dennis Scott,scottde01,199011030ORL,ORL,game,False,14:00,0,4,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,
Mark Acres,acresma01,199011030ORL,ORL,game,False,13:00,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,1,0,2,2,
Michael Ansley,anslemi01,199011030ORL,ORL,game,False,12:00,2,3,.667,0,0,,2,2,1.000,1,2,3,0,1,0,0,2,6,
Reggie Theus,theusre01,199011030PHI,NJN,game,True,50:00,12,21,.571,0,1,.000,12,14,.857,0,2,2,9,1,0,1,4,36,
Mookie Blaylock,blaylmo01,199011030PHI,NJN,game,True,40:00,6,16,.375,0,1,.000,2,2,1.000,1,3,4,6,1,0,6,5,14,
Chris Morris,morrich01,199011030PHI,NJN,game,True,35:00,8,15,.533,0,1,.000,2,2,1.000,4,2,6,5,1,0,2,6,18,
Jack Haley,haleyja01,199011030PHI,NJN,game,True,18:00,2,3,.667,0,0,,2,3,.667,2,2,4,0,1,0,0,5,6,
Chris Dudley,dudlech02,199011030PHI,NJN,game,True,10:00,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,2,4,2,
Sam Bowie,bowiesa01,199011030PHI,NJN,game,False,43:00,3,15,.200,0,0,,2,2,1.000,2,7,9,2,0,2,4,2,8,
Derrick Coleman,colemde01,199011030PHI,NJN,game,False,35:00,9,15,.600,0,1,.000,1,2,.500,2,7,9,0,1,1,2,3,19,
Jud Buechler,buechju01,199011030PHI,NJN,game,False,9:00,2,2,1.000,0,0,,0,0,,1,1,2,1,1,0,0,2,4,
Lester Conner,connele01,199011030PHI,NJN,game,False,9:00,1,1,1.000,0,0,,0,1,.000,0,2,2,1,1,0,0,2,2,
Derrick Gervin,gervide01,199011030PHI,NJN,game,False,9:00,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,
Kurk Lee,leeku01,199011030PHI,NJN,game,False,7:00,0,0,,0,0,,0,0,,0,0,0,3,2,0,0,0,0,
Charles Barkley,barklch01,199011030PHI,PHI,game,True,47:00,10,17,.588,1,2,.500,6,13,.462,6,4,10,8,1,2,6,5,27,
Hersey Hawkins,hawkihe01,199011030PHI,PHI,game,True,42:00,8,18,.444,0,4,.000,14,15,.933,0,3,3,0,2,0,5,4,30,
Johnny Dawkins,dawkijo01,199011030PHI,PHI,game,True,41:00,5,13,.385,0,1,.000,3,3,1.000,0,5,5,7,3,0,1,0,13,
Mike Gminski,gminsmi01,199011030PHI,PHI,game,True,38:00,7,15,.467,0,1,.000,5,5,1.000,4,4,8,4,3,3,2,3,19,
Rick Mahorn,mahorri01,199011030PHI,PHI,game,True,38:00,3,4,.750,0,0,,1,1,1.000,1,7,8,1,1,2,3,5,7,
Ron Anderson,anderro01,199011030PHI,PHI,game,False,16:00,3,8,.375,0,0,,2,2,1.000,1,5,6,2,1,0,1,1,8,
Manute Bol,bolma01,199011030PHI,PHI,game,False,15:00,2,3,.667,0,0,,0,0,,1,2,3,0,0,2,0,2,4,
Rickey Green,greenri01,199011030PHI,PHI,game,False,12:00,2,5,.400,0,0,,0,0,,0,0,0,1,0,0,0,0,4,
Brian Oliver,olivebr01,199011030PHI,PHI,game,False,11:00,0,2,.000,0,0,,0,0,,1,1,2,1,0,1,1,3,0,
Jayson Williams,willija01,199011030PHI,PHI,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,
Karl Malone,malonka01,199011030PHO,UTA,game,True,39:00,7,16,.438,1,2,.500,14,19,.737,4,10,14,3,1,0,3,3,29,
Thurl Bailey,baileth01,199011030PHO,UTA,game,True,38:00,5,12,.417,0,0,,5,6,.833,2,7,9,2,1,0,1,4,15,
Jeff Malone,malonje01,199011030PHO,UTA,game,True,35:00,6,10,.600,0,0,,1,1,1.000,0,6,6,0,0,0,2,3,13,
John Stockton,stockjo01,199011030PHO,UTA,game,True,34:00,5,11,.455,0,2,.000,5,7,.714,0,1,1,4,0,0,3,5,15,
Mark Eaton,eatonma01,199011030PHO,UTA,game,True,29:00,1,1,1.000,0,0,,2,2,1.000,0,5,5,0,1,1,2,6,4,
Mike Brown,brownmi01,199011030PHO,UTA,game,False,16:00,2,3,.667,0,0,,4,7,.571,0,4,4,0,0,0,0,2,8,
Blue Edwards,edwarbl01,199011030PHO,UTA,game,False,14:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,1,2,4,4,
Delaney Rudd,ruddde01,199011030PHO,UTA,game,False,14:00,1,4,.250,1,1,1.000,1,2,.500,0,0,0,4,0,0,1,2,4,
Darrell Griffith,griffda01,199011030PHO,UTA,game,False,13:00,4,8,.500,2,5,.400,0,0,,0,0,0,0,0,0,1,3,10,
Andy Toolson,toolsan01,199011030PHO,UTA,game,False,6:00,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,1,0,
Walter Palmer,palmewa01,199011030PHO,UTA,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Kevin Johnson,johnske02,199011030PHO,PHO,game,True,45:00,7,22,.318,0,3,.000,14,17,.824,1,2,3,4,2,0,5,3,28,
Dan Majerle,majerda01,199011030PHO,PHO,game,True,34:00,3,9,.333,0,0,,1,4,.250,3,6,9,2,1,0,1,2,7,
Tom Chambers,chambto01,199011030PHO,PHO,game,True,32:00,4,12,.333,0,1,.000,11,11,1.000,1,5,6,4,0,1,3,4,19,
Mark West,westma01,199011030PHO,PHO,game,True,26:00,3,3,1.000,0,0,,1,1,1.000,1,4,5,0,0,0,0,5,7,
Kurt Rambis,rambiku01,199011030PHO,PHO,game,True,23:00,4,5,.800,0,0,,0,0,,2,4,6,2,1,0,0,6,8,
Kenny Battle,battlke01,199011030PHO,PHO,game,False,31:00,5,9,.556,0,0,,1,3,.333,4,0,4,1,1,0,2,4,11,
Eddie Johnson,johnsed03,199011030PHO,PHO,game,False,19:00,5,12,.417,0,1,.000,1,1,1.000,1,6,7,1,0,0,0,2,11,
Cedric Ceballos,cebalce01,199011030PHO,PHO,game,False,11:00,2,5,.400,0,0,,2,6,.333,2,0,2,0,0,0,0,0,6,
Ed Nealy,nealyed01,199011030PHO,PHO,game,False,11:00,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,0,1,2,
Tim Perry,perryti01,199011030PHO,PHO,game,False,8:00,0,2,.000,0,0,,2,2,1.000,2,2,4,0,0,1,0,1,2,
Buck Williams,willibu01,199011030SAC,POR,game,True,44:00,5,8,.625,0,0,,6,7,.857,2,8,10,0,2,0,1,5,16,
Jerome Kersey,kerseje01,199011030SAC,POR,game,True,41:00,6,16,.375,0,0,,2,4,.500,4,6,10,2,2,1,3,5,14,
Clyde Drexler,drexlcl01,199011030SAC,POR,game,True,41:00,1,16,.063,0,3,.000,11,14,.786,3,7,10,4,4,2,5,3,13,
Terry Porter,portete01,199011030SAC,POR,game,True,38:00,5,12,.417,1,3,.333,8,10,.800,3,1,4,8,3,0,2,2,19,
Kevin Duckworth,duckwke01,199011030SAC,POR,game,True,28:00,5,18,.278,0,0,,0,0,,5,9,14,1,1,0,5,3,10,
Danny Ainge,aingeda01,199011030SAC,POR,game,False,31:00,5,10,.500,0,3,.000,0,2,.000,1,5,6,4,2,0,0,3,10,
