Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Darryl Dawkins,dawkida01,198410270CLE,NJN,game,True,31:00,8,11,.727,0,0,,10,13,.769,2,3,5,4,0,1,0,3,26,
Darwin Cook,cookda01,198410270CLE,NJN,game,False,15:00,6,8,.750,0,1,.000,0,0,,1,2,3,3,2,0,0,3,12,
Mike Gminski,gminsmi01,198410270CLE,NJN,game,False,14:00,3,5,.600,0,0,,1,1,1.000,0,4,4,1,0,0,2,1,7,
Wayne Sappleton,sapplwa01,198410270CLE,NJN,game,False,14:00,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,3,4,
Michael Wilson,wilsomi01,198410270CLE,NJN,game,False,12:00,1,3,.333,0,0,,1,2,.500,1,0,1,2,1,1,1,3,3,
Kelvin Ransey,ranseke01,198410270CLE,NJN,game,False,11:00,2,4,.500,0,0,,0,0,,0,1,1,2,2,0,2,0,4,
George Johnson,johnsge02,198410270CLE,NJN,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Jeff Turner,turneje01,198410270CLE,NJN,game,False,3:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jeff Cook,cookje01,198410270CLE,CLE,game,True,30:00,3,5,.600,0,0,,2,2,1.000,2,5,7,3,0,1,1,4,8,
World B. Free,freewo01,198410270CLE,CLE,game,True,29:00,4,10,.400,1,1,1.000,8,8,1.000,1,2,3,3,0,0,2,2,17,
Melvin Turpin,turpime01,198410270CLE,CLE,game,True,29:00,7,13,.538,0,0,,1,1,1.000,3,8,11,0,0,1,3,5,15,
Ron Anderson,anderro01,198410270CLE,CLE,game,True,24:00,4,8,.500,0,0,,1,2,.500,1,3,4,0,0,0,4,3,9,
John Bagley,baglejo01,198410270CLE,CLE,game,True,16:00,0,2,.000,0,0,,0,0,,0,1,1,3,0,0,3,3,0,
Johnny Davis,davisjo01,198410270CLE,CLE,game,False,37:00,9,19,.474,0,1,.000,4,4,1.000,0,0,0,8,1,1,2,2,22,
Phil Hubbard,hubbaph01,198410270CLE,CLE,game,False,26:00,6,9,.667,0,0,,7,8,.875,1,3,4,1,0,0,3,6,19,
Ben Poquette,poquebe01,198410270CLE,CLE,game,False,23:00,5,9,.556,0,0,,0,0,,2,9,11,4,2,0,2,2,10,
Campy Russell,russeca02,198410270CLE,CLE,game,False,15:00,1,4,.250,0,0,,2,3,.667,0,2,2,2,0,0,3,1,4,
Robert Smith,smithro01,198410270CLE,CLE,game,False,11:00,1,4,.250,0,2,.000,0,0,,0,0,0,2,1,0,0,2,2,
Dan Roundfield,roundda01,198410270NYK,DET,game,True,38:00,11,17,.647,0,1,.000,5,6,.833,0,6,6,1,1,4,8,3,27,
Kelly Tripucka,tripuke01,198410270NYK,DET,game,True,38:00,7,15,.467,0,0,,8,9,.889,2,1,3,2,1,0,2,5,22,
Isiah Thomas,thomais01,198410270NYK,DET,game,True,37:00,8,18,.444,2,5,.400,5,9,.556,1,4,5,16,2,0,6,6,23,
Bill Laimbeer,laimbbi01,198410270NYK,DET,game,True,35:00,10,17,.588,0,1,.000,8,9,.889,7,9,16,4,0,0,0,5,28,
Terry Tyler,tylerte01,198410270NYK,DET,game,True,10:00,0,3,.000,0,0,,0,0,,0,4,4,0,1,0,1,5,0,
Vinnie Johnson,johnsvi01,198410270NYK,DET,game,False,25:00,2,7,.286,0,2,.000,0,0,,2,1,3,1,0,0,1,4,4,
Tony Campbell,campbto01,198410270NYK,DET,game,False,15:00,2,7,.286,0,0,,0,0,,1,0,1,1,0,0,2,5,4,
Kent Benson,bensoke01,198410270NYK,DET,game,False,14:00,2,6,.333,0,0,,0,0,,2,3,5,1,0,0,0,2,4,
Earl Cureton,curetea01,198410270NYK,DET,game,False,13:00,2,2,1.000,0,0,,2,5,.400,1,2,3,1,0,0,2,4,6,
David Thirdkill,thirdda01,198410270NYK,DET,game,False,8:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,3,0,
Sidney Lowe,lowesi01,198410270NYK,DET,game,False,7:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,
Bernard King,kingbe01,198410270NYK,NYK,game,True,36:00,13,22,.591,0,0,,8,11,.727,0,5,5,2,6,0,2,2,34,
Rory Sparrow,sparrro01,198410270NYK,NYK,game,True,31:00,5,8,.625,0,0,,2,2,1.000,0,3,3,13,0,0,2,1,12,
Trent Tucker,tucketr01,198410270NYK,NYK,game,True,20:00,1,5,.200,0,0,,0,0,,1,1,2,4,1,0,1,4,2,
Ken Bannister,bannike01,198410270NYK,NYK,game,True,18:00,3,7,.429,0,0,,1,2,.500,2,2,4,1,0,1,2,4,7,
Pat Cummings,cummipa01,198410270NYK,NYK,game,True,7:00,0,1,.000,0,0,,1,2,.500,1,4,5,0,0,0,1,6,1,
Louis Orr,orrlo01,198410270NYK,NYK,game,False,30:00,7,8,.875,0,0,,6,7,.857,1,2,3,3,1,0,4,4,20,
Butch Carter,cartebu01,198410270NYK,NYK,game,False,28:00,6,10,.600,0,1,.000,4,4,1.000,1,2,3,3,1,0,0,2,16,
Eddie Lee Wilkins,wilkied01,198410270NYK,NYK,game,False,27:00,9,14,.643,0,0,,6,8,.750,3,7,10,0,2,0,4,5,24,
Darrell Walker,walkeda01,198410270NYK,NYK,game,False,17:00,4,6,.667,0,0,,2,5,.400,1,3,4,2,2,0,0,2,10,
James Bailey,baileja01,198410270NYK,NYK,game,False,14:00,0,0,,0,0,,5,6,.833,1,1,2,0,0,0,2,5,5,
Ernie Grunfeld,grunfer01,198410270NYK,NYK,game,False,12:00,0,2,.000,0,0,,6,8,.750,0,4,4,1,1,0,0,2,6,
Jeff Ruland,rulanje01,198410270IND,WSB,game,True,36:00,11,18,.611,0,0,,9,9,1.000,3,7,10,5,1,1,4,6,31,
Gus Williams,willigu01,198410270IND,WSB,game,True,36:00,6,20,.300,0,0,,0,0,,0,0,0,7,2,2,1,5,12,
Rick Mahorn,mahorri01,198410270IND,WSB,game,True,35:00,4,7,.571,0,0,,0,0,,2,8,10,2,0,5,1,3,8,
Greg Ballard,ballagr01,198410270IND,WSB,game,True,32:00,11,18,.611,0,0,,3,4,.750,2,8,10,2,1,0,3,4,25,
Dudley Bradley,bradldu01,198410270IND,WSB,game,True,20:00,2,3,.667,0,0,,0,0,,0,0,0,2,1,0,0,5,4,
Frank Johnson,johnsfr01,198410270IND,WSB,game,False,30:00,4,8,.500,0,0,,1,2,.500,2,2,4,6,0,0,0,3,9,
Cliff Robinson,robincl01,198410270IND,WSB,game,False,25:00,4,11,.364,0,0,,3,6,.500,2,2,4,2,0,0,4,2,11,
Darren Daye,dayeda01,198410270IND,WSB,game,False,16:00,0,2,.000,0,0,,0,0,,0,4,4,4,1,0,2,1,0,
Tom Sewell,sewelto01,198410270IND,WSB,game,False,10:00,2,5,.400,0,0,,0,0,,0,0,0,0,0,0,1,1,4,
Jim Thomas,thomaji01,198410270IND,IND,game,True,40:00,10,16,.625,0,0,,2,2,1.000,2,4,6,1,0,0,2,5,22,
Tony Brown,brownto01,198410270IND,IND,game,True,38:00,5,12,.417,0,0,,3,4,.750,3,3,6,6,1,0,0,1,13,
Herb Williams,willihe01,198410270IND,IND,game,True,36:00,9,22,.409,0,0,,3,4,.750,4,11,15,5,0,1,6,5,21,
Steve Stipanovich,stipast01,198410270IND,IND,game,True,34:00,5,16,.313,0,1,.000,7,10,.700,5,7,12,3,1,0,2,5,17,
Vern Fleming,flemive01,198410270IND,IND,game,True,25:00,2,11,.182,0,0,,3,8,.375,4,1,5,1,2,0,1,2,7,
Jerry Sichting,sichtje01,198410270IND,IND,game,False,31:00,3,5,.600,0,0,,3,3,1.000,1,0,1,4,2,0,3,3,9,
Granville Waiters,waitegr01,198410270IND,IND,game,False,16:00,2,3,.667,0,0,,0,2,.000,2,4,6,1,1,1,0,0,4,
Devin Durrant,durrade01,198410270IND,IND,game,False,10:00,1,4,.250,0,0,,3,4,.750,2,1,3,0,0,0,0,1,5,
Bill Garnett,garnebi02,198410270IND,IND,game,False,9:00,1,3,.333,0,0,,2,2,1.000,0,3,3,0,0,0,1,4,4,
Stuart Gray,grayst01,198410270IND,IND,game,False,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Norm Nixon,nixonno01,198410270UTA,LAC,game,True,39:00,8,17,.471,0,0,,5,5,1.000,0,4,4,8,1,0,4,3,21,
Marques Johnson,johnsma01,198410270UTA,LAC,game,True,35:00,10,20,.500,0,0,,5,5,1.000,3,6,9,3,3,2,4,3,25,
James Donaldson,donalja01,198410270UTA,LAC,game,True,34:00,1,3,.333,0,0,,7,8,.875,4,9,13,3,0,3,6,5,9,
Derek Smith,smithde02,198410270UTA,LAC,game,True,31:00,8,15,.533,0,0,,2,2,1.000,1,3,4,2,1,0,6,4,18,
Bill Walton,waltobi01,198410270UTA,LAC,game,True,31:00,5,7,.714,0,0,,3,7,.429,2,10,12,3,0,2,2,3,13,
Junior Bridgeman,bridgju01,198410270UTA,LAC,game,False,28:00,4,16,.250,0,0,,3,3,1.000,2,3,5,0,1,0,2,0,11,
Harvey Catchings,catchha01,198410270UTA,LAC,game,False,20:00,2,2,1.000,0,0,,0,1,.000,2,3,5,1,0,1,1,3,4,
Michael Cage,cagemi01,198410270UTA,LAC,game,False,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Lancaster Gordon,gordola01,198410270UTA,LAC,game,False,6:00,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,3,1,0,
Rory White,whitero01,198410270UTA,LAC,game,False,5:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,
Bryan Warrick,warribr01,198410270UTA,LAC,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,
John Drew,drewjo01,198410270UTA,UTA,game,True,38:00,5,23,.217,0,0,,6,6,1.000,2,2,4,2,2,0,3,3,16,
Darrell Griffith,griffda01,198410270UTA,UTA,game,True,37:00,10,21,.476,2,6,.333,0,1,.000,1,0,1,5,5,1,2,0,22,
Rickey Green,greenri01,198410270UTA,UTA,game,True,33:00,4,9,.444,0,0,,4,5,.800,0,2,2,11,0,0,1,1,12,
Mark Eaton,eatonma01,198410270UTA,UTA,game,True,24:00,2,5,.400,0,0,,1,3,.333,2,7,9,0,1,5,1,5,5,
Rich Kelley,kelleri01,198410270UTA,UTA,game,True,17:00,2,2,1.000,0,0,,3,3,1.000,0,4,4,1,0,0,2,6,7,
Jeff Wilkins,wilkije01,198410270UTA,UTA,game,False,31:00,7,12,.583,0,0,,0,0,,1,7,8,1,2,1,4,2,14,
Billy Paultz,paultbi01,198410270UTA,UTA,game,False,25:00,2,4,.500,0,0,,0,1,.000,1,3,4,0,0,1,1,2,4,
John Stockton,stockjo01,198410270UTA,UTA,game,False,16:00,3,5,.600,0,0,,0,0,,0,1,1,6,2,0,1,3,6,
Bob Hansen,hansebo01,198410270UTA,UTA,game,False,9:00,4,7,.571,0,0,,0,0,,0,0,0,0,0,0,1,1,8,
J.J. Anderson,anderjj01,198410270UTA,UTA,game,False,9:00,0,3,.000,0,0,,0,0,,0,0,0,1,1,0,0,3,0,
Kenny Natt,nattke01,198410270UTA,UTA,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Kiki Vandeweghe,vandeki01,198410270KCK,POR,game,True,38:00,19,23,.826,0,0,,9,9,1.000,1,3,4,1,0,1,2,1,47,
Jim Paxson,paxsoji02,198410270KCK,POR,game,True,35:00,11,16,.688,0,0,,4,4,1.000,2,0,2,6,2,0,0,4,26,
Mychal Thompson,thompmy01,198410270KCK,POR,game,True,34:00,6,12,.500,0,0,,2,4,.500,3,8,11,3,0,1,3,5,14,
Clyde Drexler,drexlcl01,198410270KCK,POR,game,True,31:00,8,15,.533,0,0,,3,4,.750,3,4,7,2,2,0,4,4,19,
Darnell Valentine,valenda01,198410270KCK,POR,game,True,30:00,5,13,.385,0,1,.000,5,6,.833,0,4,4,7,1,0,0,4,15,
Sam Bowie,bowiesa01,198410270KCK,POR,game,False,23:00,1,5,.200,0,0,,2,2,1.000,2,4,6,0,1,0,1,5,4,
Audie Norris,norriau01,198410270KCK,POR,game,False,18:00,3,4,.750,0,0,,3,3,1.000,1,4,5,1,0,0,1,4,9,
Steve Colter,coltest01,198410270KCK,POR,game,False,18:00,0,3,.000,0,1,.000,2,2,1.000,0,3,3,5,0,1,0,4,2,
Bernard Thompson,thompbe01,198410270KCK,POR,game,False,10:00,2,2,1.000,0,0,,0,2,.000,0,1,1,1,1,0,0,0,4,
Jerome Kersey,kerseje01,198410270KCK,POR,game,False,3:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,1,1,0,
Eddie Johnson,johnsed03,198410270KCK,KCK,game,True,35:00,12,16,.750,1,2,.500,5,5,1.000,0,3,3,6,0,0,2,4,30,
Reggie Theus,theusre01,198410270KCK,KCK,game,True,30:00,2,9,.222,0,1,.000,6,6,1.000,2,0,2,5,1,0,3,5,10,
LaSalle Thompson,thompla01,198410270KCK,KCK,game,True,30:00,4,16,.250,0,0,,2,4,.500,3,7,10,2,0,2,2,5,10,
Larry Drew,drewla01,198410270KCK,KCK,game,True,29:00,5,13,.385,0,0,,4,6,.667,1,1,2,1,0,0,3,2,14,
Mark Olberding,olberma01,198410270KCK,KCK,game,True,22:00,1,1,1.000,0,0,,2,4,.500,0,4,4,1,0,0,0,4,4,
Otis Thorpe,thorpot01,198410270KCK,KCK,game,False,26:00,7,10,.700,0,0,,7,11,.636,3,6,9,0,0,0,2,3,21,
Don Buse,busedo01,198410270KCK,KCK,game,False,19:00,7,9,.778,2,2,1.000,0,2,.000,0,2,2,3,1,0,1,1,16,
Joe Meriweather,meriwjo01,198410270KCK,KCK,game,False,18:00,3,8,.375,0,0,,4,4,1.000,6,1,7,0,0,0,0,3,10,
Mike Woodson,woodsmi01,198410270KCK,KCK,game,False,13:00,1,5,.200,0,0,,2,2,1.000,0,0,0,0,3,2,4,2,4,
Billy Knight,knighbi01,198410270KCK,KCK,game,False,13:00,0,4,.000,0,0,,0,0,,0,1,1,3,0,0,0,0,0,
Dane Suttle,suttlda01,198410270KCK,KCK,game,False,5:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,
Orlando Woolridge,woolror01,198410270MIL,CHI,game,True,40:00,11,17,.647,0,0,,7,11,.636,2,6,8,1,1,0,5,4,29,
Ennis Whatley,whatlen01,198410270MIL,CHI,game,True,36:00,3,12,.250,0,1,.000,3,7,.429,0,2,2,11,3,0,6,3,9,
Michael Jordan,jordami01,198410270MIL,CHI,game,True,34:00,8,13,.615,0,0,,5,5,1.000,3,2,5,5,2,1,3,4,21,
Caldwell Jones,jonesca01,198410270MIL,CHI,game,True,24:00,3,5,.600,0,0,,0,0,,2,2,4,0,0,0,0,5,6,
Steve Johnson,johnsst03,198410270MIL,CHI,game,True,21:00,3,7,.429,0,0,,3,4,.750,3,3,6,1,0,0,2,5,9,
Dave Corzine,corzida01,198410270MIL,CHI,game,False,30:00,3,7,.429,0,0,,3,4,.750,3,6,9,1,1,2,2,2,9,
Sidney Green,greensi02,198410270MIL,CHI,game,False,21:00,3,8,.375,0,0,,2,2,1.000,4,6,10,1,1,0,1,3,8,
Quintin Dailey,dailequ01,198410270MIL,CHI,game,False,18:00,3,13,.231,0,0,,2,5,.400,2,0,2,2,2,0,1,4,8,
Rod Higgins,higgiro01,198410270MIL,CHI,game,False,16:00,3,7,.429,1,1,1.000,0,2,.000,1,2,3,0,0,0,0,2,7,
Sidney Moncrief,moncrsi01,198410270MIL,MIL,game,True,41:00,5,19,.263,0,0,,9,12,.750,1,3,4,2,1,0,5,2,19,
Terry Cummings,cummite01,198410270MIL,MIL,game,True,35:00,12,21,.571,0,0,,10,13,.769,4,6,10,4,0,0,1,3,34,
Alton Lister,listeal01,198410270MIL,MIL,game,True,27:00,3,7,.429,0,0,,1,1,1.000,3,9,12,2,1,4,2,6,7,
Mike Dunleavy,dunlemi01,198410270MIL,MIL,game,True,23:00,3,7,.429,2,5,.400,2,2,1.000,0,0,0,3,3,0,2,2,10,
Paul Pressey,presspa01,198410270MIL,MIL,game,True,21:00,4,7,.571,0,0,,6,6,1.000,2,2,4,6,2,0,1,6,14,
Randy Breuer,breuera01,198410270MIL,MIL,game,False,25:00,4,9,.444,0,0,,2,3,.667,5,3,8,0,1,1,1,3,10,
Craig Hodges,hodgecr01,198410270MIL,MIL,game,False,20:00,3,5,.600,0,0,,0,0,,0,0,0,5,0,0,1,5,6,
Paul Mokeski,mokespa01,198410270MIL,MIL,game,False,18:00,0,3,.000,0,0,,2,2,1.000,0,5,5,1,0,1,0,2,2,
Kenny Fields,fieldke01,198410270MIL,MIL,game,False,17:00,3,8,.375,0,0,,0,0,,1,2,3,0,0,0,1,1,6,
Kevin Grevey,greveke01,198410270MIL,MIL,game,False,6:00,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,
Lorenzo Romar,romarlo01,198410270MIL,MIL,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Larry Micheaux,michela01,198410270MIL,MIL,game,False,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,
Moses Malone,malonmo01,198410270ATL,PHI,game,True,37:00,5,19,.263,0,0,,9,13,.692,6,14,20,1,0,1,4,4,19,
Andrew Toney,toneyan01,198410270ATL,PHI,game,True,36:00,8,18,.444,1,1,1.000,11,12,.917,2,1,3,5,4,0,1,3,28,
Julius Erving,ervinju01,198410270ATL,PHI,game,True,35:00,13,21,.619,0,0,,5,8,.625,6,5,11,1,1,2,4,1,31,
Maurice Cheeks,cheekma01,198410270ATL,PHI,game,True,29:00,2,5,.400,0,0,,2,2,1.000,1,0,1,4,2,0,3,3,6,
Marc Iavaroni,iavarma01,198410270ATL,PHI,game,True,12:00,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,1,3,0,
Charles Barkley,barklch01,198410270ATL,PHI,game,False,28:00,2,6,.333,0,0,,3,4,.750,2,5,7,4,2,0,2,6,7,
Sedale Threatt,threase01,198410270ATL,PHI,game,False,23:00,3,7,.429,0,0,,1,2,.500,0,0,0,0,2,0,2,2,7,
Bobby Jones,jonesbo01,198410270ATL,PHI,game,False,21:00,3,5,.600,0,0,,2,2,1.000,4,3,7,2,1,1,1,3,8,
Clemon Johnson,johnscl01,198410270ATL,PHI,game,False,11:00,2,4,.500,0,0,,1,2,.500,1,1,2,0,0,0,0,0,5,
Leon Wood,woodle01,198410270ATL,PHI,game,False,8:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,
Dominique Wilkins,wilkido01,198410270ATL,ATL,game,True,33:00,12,21,.571,0,0,,8,8,1.000,5,2,7,0,1,0,2,3,32,
Eddie Johnson,johnsed02,198410270ATL,ATL,game,True,31:00,5,17,.294,0,2,.000,2,4,.500,1,3,4,3,1,0,4,5,12,
Doc Rivers,riverdo01,198410270ATL,ATL,game,True,30:00,7,12,.583,0,0,,6,7,.857,3,2,5,5,5,0,4,5,20,
Sly Williams,willisl01,198410270ATL,ATL,game,True,29:00,8,16,.500,0,0,,1,2,.500,2,6,8,4,0,1,1,5,17,
Tree Rollins,rollitr01,198410270ATL,ATL,game,True,21:00,2,2,1.000,0,0,,0,1,.000,0,7,7,0,1,3,2,5,4,
Antoine Carr,carran01,198410270ATL,ATL,game,False,21:00,2,5,.400,0,0,,0,0,,1,1,2,0,0,1,0,3,4,
Cliff Levingston,levincl01,198410270ATL,ATL,game,False,19:00,3,5,.600,0,0,,0,0,,4,2,6,0,1,0,3,0,6,
Rickey Brown,brownri01,198410270ATL,ATL,game,False,17:00,0,3,.000,0,0,,0,2,.000,3,3,6,1,0,1,2,4,0,
Mike Glenn,glennmi01,198410270ATL,ATL,game,False,15:00,0,8,.000,0,0,,1,2,.500,0,1,1,2,0,0,0,0,1,
Jerry Eaves,eavesje01,198410270ATL,ATL,game,False,10:00,2,4,.500,0,0,,2,2,1.000,0,0,0,1,0,0,1,0,6,
Kevin Willis,willike02,198410270ATL,ATL,game,False,10:00,2,3,.667,0,0,,2,2,1.000,1,2,3,0,0,0,1,5,6,
Leo Rautins,rautile01,198410270ATL,ATL,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Larry Nance,nancela01,198410280SEA,PHO,game,True,45:00,12,18,.667,0,0,,2,4,.500,1,5,6,1,5,0,6,3,26,
James Edwards,edwarja01,198410280SEA,PHO,game,True,29:00,8,13,.615,0,0,,4,4,1.000,3,11,14,2,0,0,2,4,20,
Alvin Scott,scottal01,198410280SEA,PHO,game,True,28:00,2,6,.333,0,0,,0,0,,1,3,4,6,1,0,0,3,4,
Michael Holton,holtomi01,198410280SEA,PHO,game,True,21:00,4,8,.500,0,0,,0,0,,2,3,5,3,0,0,3,1,8,
Alvan Adams,adamsal01,198410280SEA,PHO,game,True,16:00,2,5,.400,0,0,,0,0,,2,1,3,4,0,2,0,5,4,
Jay Humphries,humphja01,198410280SEA,PHO,game,False,27:00,3,7,.429,0,0,,2,3,.667,0,0,0,5,1,0,0,2,8,
Charles Pittman,pittmch01,198410280SEA,PHO,game,False,21:00,0,3,.000,0,0,,9,10,.900,2,4,6,3,0,1,2,2,9,
Rod Foster,fostero01,198410280SEA,PHO,game,False,20:00,3,6,.500,0,1,.000,4,6,.667,1,2,3,6,1,0,3,1,10,
Mike Sanders,sandemi01,198410280SEA,PHO,game,False,16:00,2,9,.222,0,0,,6,6,1.000,2,3,5,0,3,1,2,1,10,
Rick Robey,robeyri01,198410280SEA,PHO,game,False,15:00,1,4,.250,0,0,,1,2,.500,0,1,1,1,0,0,3,1,3,
Charles Jones,jonesch02,198410280SEA,PHO,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Tom Chambers,chambto01,198410280SEA,SEA,game,True,43:00,10,22,.455,0,1,.000,5,6,.833,4,6,10,6,0,0,3,5,25,
Jack Sikma,sikmaja01,198410280SEA,SEA,game,True,38:00,4,13,.308,0,0,,2,2,1.000,3,8,11,2,4,2,3,2,10,
Gerald Henderson,hendege01,198410280SEA,SEA,game,True,32:00,5,12,.417,0,0,,1,1,1.000,0,2,2,6,3,0,7,2,11,
Al Wood,woodal01,198410280SEA,SEA,game,True,30:00,5,14,.357,0,1,.000,2,2,1.000,1,1,2,1,1,1,2,1,12,
Danny Vranes,vraneda01,198410280SEA,SEA,game,True,28:00,5,9,.556,0,0,,2,7,.286,2,3,5,6,0,2,0,6,12,
Jon Sundvold,sundvjo01,198410280SEA,SEA,game,False,17:00,0,5,.000,0,1,.000,1,1,1.000,0,1,1,4,0,0,0,3,1,
Scooter McCray,mccrasc01,198410280SEA,SEA,game,False,13:00,2,2,1.000,0,0,,0,0,,3,0,3,0,0,0,1,3,4,
Ricky Sobers,soberri01,198410280SEA,SEA,game,False,13:00,2,5,.400,0,0,,0,0,,0,1,1,2,0,0,1,2,4,
Tim McCormick,mccorti01,198410280SEA,SEA,game,False,12:00,1,4,.250,0,0,,2,3,.667,3,1,4,1,0,0,1,0,4,
Frank Brickowski,brickfr01,198410280SEA,SEA,game,False,10:00,1,4,.250,0,0,,2,2,1.000,0,3,3,0,0,0,2,3,4,
Cory Blackwell,blackco01,198410280SEA,SEA,game,False,4:00,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,
Kareem Abdul-Jabbar,abdulka01,198410280DAL,LAL,game,True,37:00,9,14,.643,0,0,,2,6,.333,2,7,9,6,3,2,4,4,20,
Magic Johnson,johnsma02,198410280DAL,LAL,game,True,35:00,3,6,.500,0,1,.000,3,6,.500,1,5,6,4,1,1,4,1,9,
Byron Scott,scottby01,198410280DAL,LAL,game,True,23:00,5,10,.500,0,1,.000,0,0,,1,0,1,2,0,0,3,4,10,
Jamaal Wilkes,wilkeja01,198410280DAL,LAL,game,True,21:00,4,10,.400,0,0,,1,2,.500,2,3,5,0,0,0,0,2,9,
Kurt Rambis,rambiku01,198410280DAL,LAL,game,True,9:00,0,1,.000,0,0,,2,2,1.000,0,2,2,0,1,0,1,5,2,
James Worthy,worthja01,198410280DAL,LAL,game,False,35:00,5,13,.385,0,0,,2,2,1.000,1,3,4,2,0,2,2,4,12,
Michael Cooper,coopemi01,198410280DAL,LAL,game,False,33:00,4,9,.444,1,4,.250,3,4,.750,2,2,4,3,1,0,0,1,12,
Larry Spriggs,sprigla01,198410280DAL,LAL,game,False,22:00,3,5,.600,0,0,,5,6,.833,2,1,3,3,1,0,2,3,11,
Mike McGee,mcgeemi01,198410280DAL,LAL,game,False,14:00,3,5,.600,0,0,,1,2,.500,1,1,2,1,1,0,0,2,7,
Bob McAdoo,mcadobo01,198410280DAL,LAL,game,False,11:00,2,6,.333,0,0,,0,0,,0,2,2,0,0,0,3,5,4,
Jay Vincent,vinceja01,198410280DAL,DAL,game,True,39:00,6,19,.316,0,0,,4,4,1.000,1,9,10,2,1,0,2,2,16,
Mark Aguirre,aguirma01,198410280DAL,DAL,game,True,38:00,11,22,.500,0,1,.000,9,10,.900,2,3,5,2,2,0,5,3,31,
Rolando Blackman,blackro01,198410280DAL,DAL,game,True,37:00,4,13,.308,1,1,1.000,5,8,.625,1,7,8,1,3,0,2,2,14,
Brad Davis,davisbr01,198410280DAL,DAL,game,True,29:00,5,9,.556,0,0,,0,0,,0,2,2,6,1,0,0,3,10,
Sam Perkins,perkisa01,198410280DAL,DAL,game,True,17:00,0,1,.000,0,0,,1,2,.500,3,3,6,0,0,0,0,0,1,
Kurt Nimphius,nimphku01,198410280DAL,DAL,game,False,29:00,3,4,.750,0,0,,7,8,.875,2,2,4,6,0,0,2,4,13,
Derek Harper,harpede01,198410280DAL,DAL,game,False,24:00,5,9,.556,0,1,.000,0,0,,0,1,1,2,3,0,0,3,10,
Dale Ellis,ellisda01,198410280DAL,DAL,game,False,19:00,4,9,.444,0,0,,2,2,1.000,4,2,6,0,0,0,1,2,10,
Howard Carter,carteho01,198410280DAL,DAL,game,False,6:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,
Wallace Bryant,bryanwa01,198410280DAL,DAL,game,False,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,
Sidney Moncrief,moncrsi01,198410290CHI,MIL,game,True,42:00,11,21,.524,0,1,.000,6,9,.667,2,1,3,3,3,0,7,4,28,
Terry Cummings,cummite01,198410290CHI,MIL,game,True,36:00,10,20,.500,0,0,,6,10,.600,2,5,7,2,1,1,6,4,26,
Alton Lister,listeal01,198410290CHI,MIL,game,True,28:00,3,7,.429,0,0,,2,4,.500,5,7,12,1,1,0,3,6,8,
Mike Dunleavy,dunlemi01,198410290CHI,MIL,game,True,21:00,2,7,.286,1,4,.250,2,2,1.000,0,1,1,3,1,0,2,3,7,
Paul Pressey,presspa01,198410290CHI,MIL,game,True,20:00,5,6,.833,0,0,,0,1,.000,2,0,2,3,0,0,2,6,10,
Craig Hodges,hodgecr01,198410290CHI,MIL,game,False,28:00,4,8,.500,0,0,,4,4,1.000,0,1,1,9,0,0,2,3,12,
Paul Mokeski,mokespa01,198410290CHI,MIL,game,False,20:00,3,7,.429,0,0,,2,2,1.000,1,4,5,3,0,1,1,5,8,
Randy Breuer,breuera01,198410290CHI,MIL,game,False,19:00,2,3,.667,0,0,,0,0,,3,4,7,1,0,0,1,5,4,
Kenny Fields,fieldke01,198410290CHI,MIL,game,False,17:00,3,6,.500,0,0,,1,2,.500,1,1,2,1,0,0,0,3,7,
