Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Phil Jordon,jordoph01,195811010BOS,DET,game,,38:00,5,17,.294,,,,6,6,1.000,,,9,,,,,4,16,
Gene Shue,shuege01,195811010BOS,DET,game,,36:00,7,14,.500,,,,1,2,.500,,,5,7,,,,1,15,
Walter Dukes,dukeswa01,195811010BOS,DET,game,,29:00,4,12,.333,,,,7,8,.875,,,11,,,,,3,15,
George Yardley,yardlge01,195811010BOS,DET,game,,26:00,6,19,.316,,,,5,5,1.000,,,7,,,,,1,17,
Dick Farley,farledi01,195811010BOS,DET,game,,26:00,4,12,.333,,,,1,2,.500,,,6,,,,,2,9,
Earl Lloyd,lloydea01,195811010BOS,DET,game,,19:00,1,6,.167,,,,1,2,.500,,,4,,,,,2,3,
Dick McGuire,mcguidi01,195811010BOS,DET,game,,18:00,2,7,.286,,,,1,3,.333,,,5,4,,,,1,5,
Chuck Noble,noblech01,195811010BOS,DET,game,,16:00,2,8,.250,,,,4,5,.800,,,1,,,,,3,8,
Joe Holup,holupjo01,195811010BOS,DET,game,,16:00,1,8,.125,,,,0,0,,,,4,,,,,2,2,
Shellie McMillon,mcmilsh01,195811010BOS,DET,game,,12:00,0,3,.000,,,,2,2,1.000,,,4,,,,,2,2,
Barney Cable,cableba01,195811010BOS,DET,game,,4:00,3,6,.500,,,,0,0,,,,2,,,,,0,6,
Bill Russell,russebi01,195811010BOS,BOS,game,,35:00,9,16,.563,,,,4,6,.667,,,30,,,,,4,22,
Tom Heinsohn,heinsto01,195811010BOS,BOS,game,,31:00,13,22,.591,,,,5,7,.714,,,8,,,,,5,31,
Bob Cousy,cousybo01,195811010BOS,BOS,game,,30:00,6,17,.353,,,,2,3,.667,,,2,9,,,,2,14,
Bill Sharman,sharmbi01,195811010BOS,BOS,game,,26:00,6,14,.429,,,,2,2,1.000,,,6,4,,,,2,14,
Bennie Swain,swainbe01,195811010BOS,BOS,game,,25:00,2,9,.222,,,,0,1,.000,,,11,,,,,5,4,
Frank Ramsey,ramsefr01,195811010BOS,BOS,game,,22:00,3,10,.300,,,,2,3,.667,,,7,,,,,1,8,
Sam Jones,jonessa01,195811010BOS,BOS,game,,20:00,2,7,.286,,,,2,2,1.000,,,5,,,,,0,6,
Gene Conley,conlege01,195811010BOS,BOS,game,,20:00,1,4,.250,,,,1,2,.500,,,7,,,,,2,3,
Jim Loscutoff,loscuji01,195811010BOS,BOS,game,,19:00,4,14,.286,,,,1,2,.500,,,3,,,,,3,9,
K.C. Jones,joneskc01,195811010BOS,BOS,game,,12:00,0,1,.000,,,,1,1,1.000,,,2,3,,,,1,1,
Elgin Baylor,bayloel01,195811010STL,MNL,game,,,10,22,.455,,,,9,9,1.000,,,16,,,,,4,29,
Slick Leonard,leonasl01,195811010STL,MNL,game,,,9,16,.563,,,,4,8,.500,,,,,,,,3,22,
Dick Garmaker,garmadi01,195811010STL,MNL,game,,,4,13,.308,,,,7,8,.875,,,,,,,,4,15,
Vern Mikkelsen,mikkeve01,195811010STL,MNL,game,,,4,10,.400,,,,4,7,.571,,,,,,,,3,12,
Jim Krebs,krebsji01,195811010STL,MNL,game,,,5,13,.385,,,,1,5,.200,,,,,,,,4,11,
Boo Ellis,ellisbo01,195811010STL,MNL,game,,,3,7,.429,,,,1,2,.500,,,,,,,,5,7,
Ed Fleming,flemied01,195811010STL,MNL,game,,,2,7,.286,,,,2,2,1.000,,,,,,,,2,6,
Larry Foust,foustla01,195811010STL,MNL,game,,,1,3,.333,,,,2,2,1.000,,,,,,,,2,4,
Steve Hamilton,hamilst01,195811010STL,MNL,game,,,0,2,.000,,,,2,4,.500,,,,,,,,1,2,
Hot Rod Hundley,hundlho01,195811010STL,MNL,game,,,0,2,.000,,,,0,0,,,,,,,,,2,0,
Cliff Hagan,hagancl01,195811010STL,STL,game,,,10,27,.370,,,,8,9,.889,,,,,,,,6,28,
Bob Pettit,pettibo01,195811010STL,STL,game,,,7,27,.259,,,,13,17,.765,,,18,,,,,4,27,
Clyde Lovellette,lovelcl01,195811010STL,STL,game,,,3,11,.273,,,,6,6,1.000,,,,,,,,2,12,
Jack McMahon,mcmahja01,195811010STL,STL,game,,,4,8,.500,,,,2,2,1.000,,,,,,,,0,10,
Ed Macauley,macaued01,195811010STL,STL,game,,,2,6,.333,,,,3,5,.600,,,,,,,,6,7,
Slater Martin,martisl01,195811010STL,STL,game,,,2,9,.222,,,,0,0,,,,,,,,,6,4,
Chuck Share,sharech01,195811010STL,STL,game,,,1,4,.250,,,,2,3,.667,,,,,,,,5,4,
Win Wilfong,wilfowi01,195811010STL,STL,game,,,0,3,.000,,,,4,4,1.000,,,,,,,,2,4,
Al Ferrari,ferraal01,195811010STL,STL,game,,,1,6,.167,,,,1,1,1.000,,,,,,,,2,3,
Med Park,parkme01,195811010STL,STL,game,,,1,2,.500,,,,0,0,,,,,,,,,0,2,
Jack Twyman,twymaja01,195811010SYR,CIN,game,,,8,,,,,,6,7,.857,,,,,,,,4,22,
Wayne Embry,embrywa01,195811010SYR,CIN,game,,,6,,,,,,3,7,.429,,,,,,,,6,15,
Bucky Bockhorn,bockhbu01,195811010SYR,CIN,game,,,5,,,,,,4,4,1.000,,,,,,,,6,14,
Jim Palmer,palmeji01,195811010SYR,CIN,game,,,6,,,,,,2,2,1.000,,,12,,,,,4,14,
Dave Piontek,piontda01,195811010SYR,CIN,game,,,2,,,,,,8,9,.889,,,,,,,,1,12,
Si Green,greensi01,195811010SYR,CIN,game,,,4,,,,,,2,4,.500,,,,,,,,5,10,
Vern Hatton,hattove01,195811010SYR,CIN,game,,,3,,,,,,3,3,1.000,,,,,,,,3,9,
Archie Dees,deesar01,195811010SYR,CIN,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Jack Parr,parrja01,195811010SYR,CIN,game,,,0,,,,,,2,2,1.000,,,,,,,,4,2,
Larry Staverman,stavela01,195811010SYR,CIN,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Larry Costello,costela01,195811010SYR,SYR,game,,44:00,5,,,,,,8,9,.889,,,,,,,,4,18,
Dolph Schayes,schaydo01,195811010SYR,SYR,game,,28:00,5,,,,,,1,1,1.000,,,7,,,,,3,11,
Bob Hopkins,hopkibo01,195811010SYR,SYR,game,,,6,8,.750,,,,11,14,.786,,,,,,,,4,23,
Red Kerr,kerrre01,195811010SYR,SYR,game,,,8,,,,,,2,4,.500,,,9,,,,,2,18,
Connie Dierking,dierkco01,195811010SYR,SYR,game,,,3,,,,,,7,8,.875,,,,,,,,5,13,
Hal Greer,greerha01,195811010SYR,SYR,game,,,6,,,,,,1,1,1.000,,,,,,,,1,13,
Ed Conlin,conlied01,195811010SYR,SYR,game,,,5,,,,,,1,3,.333,,,,,,,,2,11,
Togo Palazzi,palazto01,195811010SYR,SYR,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Al Bianchi,biancal01,195811010SYR,SYR,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Paul Seymour,seymopa01,195811010SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,0,4,
George Yardley,yardlge01,195811020PHW,DET,game,,,13,19,.684,,,,7,11,.636,,,9,2,,,,3,33,
Gene Shue,shuege01,195811020PHW,DET,game,,,8,23,.348,,,,6,8,.750,,,3,3,,,,1,22,
Dick McGuire,mcguidi01,195811020PHW,DET,game,,,7,8,.875,,,,5,5,1.000,,,10,14,,,,5,19,
Walter Dukes,dukeswa01,195811020PHW,DET,game,,,5,12,.417,,,,4,8,.500,,,19,2,,,,5,14,
Phil Jordon,jordoph01,195811020PHW,DET,game,,,3,9,.333,,,,6,8,.750,,,14,1,,,,4,12,
Joe Holup,holupjo01,195811020PHW,DET,game,,,2,4,.500,,,,3,3,1.000,,,4,0,,,,4,7,
Dick Farley,farledi01,195811020PHW,DET,game,,,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Earl Lloyd,lloydea01,195811020PHW,DET,game,,,0,1,.000,,,,0,0,,,,5,2,,,,1,0,
Paul Arizin,arizipa01,195811020PHW,PHW,game,,,7,21,.333,,,,5,7,.714,,,10,2,,,,5,19,
Phil Rollins,rolliph01,195811020PHW,PHW,game,,,8,18,.444,,,,1,3,.333,,,3,7,,,,3,17,
Neil Johnston,johnsne01,195811020PHW,PHW,game,,,4,13,.308,,,,7,10,.700,,,14,1,,,,1,15,
Woody Sauldsberry,sauldwo01,195811020PHW,PHW,game,,,6,19,.316,,,,0,0,,,,6,0,,,,5,12,
Joe Graboski,grabojo01,195811020PHW,PHW,game,,,3,15,.200,,,,2,3,.667,,,10,3,,,,3,8,
Andy Johnson,johnsan01,195811020PHW,PHW,game,,,2,7,.286,,,,3,4,.750,,,4,0,,,,4,7,
Tom Gola,golato01,195811020PHW,PHW,game,,,3,10,.300,,,,0,0,,,,10,4,,,,5,6,
Ernie Beck,becker01,195811020PHW,PHW,game,,,2,4,.500,,,,0,0,,,,1,0,,,,0,4,
Jack George,georgja01,195811020PHW,PHW,game,,,1,8,.125,,,,1,1,1.000,,,2,5,,,,2,3,
Lennie Rosenbluth,rosenle01,195811020PHW,PHW,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Slater Martin,martisl01,195811020CIN,STL,game,,48:00,1,9,.111,,,,5,7,.714,,,4,,,,,2,7,
Bob Pettit,pettibo01,195811020CIN,STL,game,,40:00,9,23,.391,,,,10,17,.588,,,28,,,,,3,28,
Cliff Hagan,hagancl01,195811020CIN,STL,game,,34:00,7,19,.368,,,,6,7,.857,,,8,,,,,3,20,
Jack McMahon,mcmahja01,195811020CIN,STL,game,,32:00,0,5,.000,,,,0,3,.000,,,9,,,,,3,0,
Chuck Share,sharech01,195811020CIN,STL,game,,30:00,2,5,.400,,,,2,4,.500,,,8,,,,,3,6,
Ed Macauley,macaued01,195811020CIN,STL,game,,22:00,2,9,.222,,,,2,2,1.000,,,4,,,,,1,6,
Clyde Lovellette,lovelcl01,195811020CIN,STL,game,,18:00,8,17,.471,,,,8,10,.800,,,4,,,,,4,24,
Al Ferrari,ferraal01,195811020CIN,STL,game,,8:00,1,3,.333,,,,0,1,.000,,,2,,,,,3,2,
Win Wilfong,wilfowi01,195811020CIN,STL,game,,6:00,1,4,.250,,,,1,1,1.000,,,2,,,,,0,3,
Med Park,parkme01,195811020CIN,STL,game,,2:00,0,1,.000,,,,1,3,.333,,,0,,,,,0,1,
Si Green,greensi01,195811020CIN,CIN,game,,38:00,8,19,.421,,,,3,3,1.000,,,9,,,,,4,19,
Jack Twyman,twymaja01,195811020CIN,CIN,game,,33:00,4,19,.211,,,,5,6,.833,,,5,,,,,1,13,
Jim Palmer,palmeji01,195811020CIN,CIN,game,,30:00,7,14,.500,,,,3,3,1.000,,,11,,,,,5,17,
Bucky Bockhorn,bockhbu01,195811020CIN,CIN,game,,29:00,6,11,.545,,,,1,1,1.000,,,10,,,,,6,13,
Jack Parr,parrja01,195811020CIN,CIN,game,,24:00,3,6,.500,,,,2,3,.667,,,4,,,,,6,8,
Vern Hatton,hattove01,195811020CIN,CIN,game,,24:00,1,8,.125,,,,1,1,1.000,,,2,,,,,3,3,
Wayne Embry,embrywa01,195811020CIN,CIN,game,,23:00,2,5,.400,,,,2,4,.500,,,10,,,,,4,6,
Dave Piontek,piontda01,195811020CIN,CIN,game,,20:00,3,10,.300,,,,0,0,,,,3,,,,,3,6,
Archie Dees,deesar01,195811020CIN,CIN,game,,14:00,2,6,.333,,,,1,1,1.000,,,0,,,,,0,5,
Tom Marshall,marshto01,195811020CIN,CIN,game,,5:00,0,0,,,,,0,1,.000,,,2,,,,,0,0,
Kenny Sears,searske01,195811050CIN,NYK,game,,,9,,,,,,4,5,.800,,,,,,,,3,22,
Carl Braun,braunca01,195811050CIN,NYK,game,,,8,,,,,,4,5,.800,,,,,,,,1,20,
Richie Guerin,gueriri01,195811050CIN,NYK,game,,,6,,,,,,4,8,.500,,,,,,,,3,16,
Ron Sobie,sobiero01,195811050CIN,NYK,game,,,8,,,,,,0,0,,,,,,,,,3,16,
Charlie Tyra,tyrach01,195811050CIN,NYK,game,,,5,,,,,,3,5,.600,,,,,,,,3,13,
Mike Farmer,farmemi01,195811050CIN,NYK,game,,,3,,,,,,2,4,.500,,,,,,,,2,8,
Guy Sparrow,sparrgu01,195811050CIN,NYK,game,,,2,,,,,,3,4,.750,,,,,,,,2,7,
Ray Felix,felixra01,195811050CIN,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,5,4,
Jerry Bird,birdje01,195811050CIN,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Pete Brennan,brennpe01,195811050CIN,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Frank Selvy,selvyfr01,195811050CIN,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jack Twyman,twymaja01,195811050CIN,CIN,game,,,8,,,,,,10,11,.909,,,,,,,,5,26,
Vern Hatton,hattove01,195811050CIN,CIN,game,,,5,,,,,,4,4,1.000,,,,,,,,2,14,
Dave Piontek,piontda01,195811050CIN,CIN,game,,,4,,,,,,4,4,1.000,,,,,,,,3,12,
Si Green,greensi01,195811050CIN,CIN,game,,,5,,,,,,0,0,,,,,,,,,4,10,
Larry Staverman,stavela01,195811050CIN,CIN,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Tom Marshall,marshto01,195811050CIN,CIN,game,,,2,,,,,,2,2,1.000,,,,,,,,0,6,
Jim Palmer,palmeji01,195811050CIN,CIN,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Bucky Bockhorn,bockhbu01,195811050CIN,CIN,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Archie Dees,deesar01,195811050CIN,CIN,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Wayne Embry,embrywa01,195811050CIN,CIN,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Jack Parr,parrja01,195811050CIN,CIN,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bill Russell,russebi01,195811050SYR,BOS,game,,46:00,12,24,.500,,,,4,5,.800,,,27,4,,,,4,28,
Bill Sharman,sharmbi01,195811050SYR,BOS,game,,43:00,10,21,.476,,,,7,8,.875,,,5,0,,,,1,27,
Tom Heinsohn,heinsto01,195811050SYR,BOS,game,,37:00,3,13,.231,,,,12,13,.923,,,10,3,,,,6,18,
Frank Ramsey,ramsefr01,195811050SYR,BOS,game,,33:00,4,14,.286,,,,5,7,.714,,,1,2,,,,3,13,
Sam Jones,jonessa01,195811050SYR,BOS,game,,29:00,6,11,.545,,,,1,1,1.000,,,4,1,,,,2,13,
Bob Cousy,cousybo01,195811050SYR,BOS,game,,22:00,2,8,.250,,,,3,3,1.000,,,5,3,,,,3,7,
Jim Loscutoff,loscuji01,195811050SYR,BOS,game,,12:00,4,7,.571,,,,0,0,,,,1,0,,,,6,8,
K.C. Jones,joneskc01,195811050SYR,BOS,game,,9:00,0,4,.000,,,,1,1,1.000,,,1,0,,,,1,1,
Bennie Swain,swainbe01,195811050SYR,BOS,game,,7:00,0,2,.000,,,,1,1,1.000,,,4,1,,,,5,1,
Gene Conley,conlege01,195811050SYR,BOS,game,,2:00,0,0,,,,,1,3,.333,,,1,0,,,,1,1,
Larry Costello,costela01,195811050SYR,SYR,game,,48:00,5,16,.313,,,,6,11,.545,,,6,4,,,,4,16,
Ed Conlin,conlied01,195811050SYR,SYR,game,,37:00,8,16,.500,,,,4,4,1.000,,,6,4,,,,3,20,
Bob Hopkins,hopkibo01,195811050SYR,SYR,game,,35:00,10,28,.357,,,,6,6,1.000,,,13,1,,,,2,26,
Al Bianchi,biancal01,195811050SYR,SYR,game,,34:00,4,13,.308,,,,3,3,1.000,,,3,3,,,,6,11,
Dolph Schayes,schaydo01,195811050SYR,SYR,game,,27:00,6,10,.600,,,,9,12,.750,,,6,2,,,,5,21,
Togo Palazzi,palazto01,195811050SYR,SYR,game,,27:00,4,14,.286,,,,4,6,.667,,,11,3,,,,2,12,
Red Kerr,kerrre01,195811050SYR,SYR,game,,15:00,3,10,.300,,,,2,2,1.000,,,9,0,,,,1,8,
Paul Seymour,seymopa01,195811050SYR,SYR,game,,8:00,0,3,.000,,,,1,1,1.000,,,0,1,,,,3,1,
Hal Greer,greerha01,195811050SYR,SYR,game,,6:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Connie Dierking,dierkco01,195811050SYR,SYR,game,,3:00,0,2,.000,,,,0,0,,,,2,0,,,,1,0,
Tom Gola,golato01,195811060MNL,PHW,game,,,9,20,.450,,,,4,4,1.000,,,15,8,,,,5,22,
Jack George,georgja01,195811060MNL,PHW,game,,,7,19,.368,,,,6,10,.600,,,4,7,,,,3,20,
Joe Graboski,grabojo01,195811060MNL,PHW,game,,,7,14,.500,,,,6,7,.857,,,7,5,,,,4,20,
Woody Sauldsberry,sauldwo01,195811060MNL,PHW,game,,,7,21,.333,,,,4,5,.800,,,5,1,,,,2,18,
Paul Arizin,arizipa01,195811060MNL,PHW,game,,,5,21,.238,,,,7,8,.875,,,10,3,,,,4,17,
George Dempsey,dempsge01,195811060MNL,PHW,game,,,1,1,1.000,,,,0,1,.000,,,2,0,,,,1,2,
Andy Johnson,johnsan01,195811060MNL,PHW,game,,,0,2,.000,,,,1,1,1.000,,,1,0,,,,0,1,
Phil Rollins,rolliph01,195811060MNL,PHW,game,,,0,3,.000,,,,1,2,.500,,,1,1,,,,3,1,
Ernie Beck,becker01,195811060MNL,PHW,game,,,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Elgin Baylor,bayloel01,195811060MNL,MNL,game,,,12,30,.400,,,,2,5,.400,,,31,4,,,,5,26,
Dick Garmaker,garmadi01,195811060MNL,MNL,game,,,8,16,.500,,,,8,9,.889,,,6,6,,,,4,24,
Jim Krebs,krebsji01,195811060MNL,MNL,game,,,8,17,.471,,,,2,3,.667,,,18,2,,,,2,18,
Vern Mikkelsen,mikkeve01,195811060MNL,MNL,game,,,7,17,.412,,,,0,0,,,,10,8,,,,3,14,
Ed Fleming,flemied01,195811060MNL,MNL,game,,,3,9,.333,,,,3,4,.750,,,4,1,,,,3,9,
Slick Leonard,leonasl01,195811060MNL,MNL,game,,,2,10,.200,,,,3,5,.600,,,2,3,,,,4,7,
Boo Ellis,ellisbo01,195811060MNL,MNL,game,,,0,2,.000,,,,3,3,1.000,,,5,0,,,,1,3,
Larry Foust,foustla01,195811060MNL,MNL,game,,,0,5,.000,,,,2,2,1.000,,,3,0,,,,2,2,
Hot Rod Hundley,hundlho01,195811060MNL,MNL,game,,,0,3,.000,,,,0,0,,,,0,0,,,,0,0,
Kenny Sears,searske01,195811070DET,NYK,game,,,12,14,.857,,,,17,18,.944,,,17,,,,,3,41,
Richie Guerin,gueriri01,195811070DET,NYK,game,,,8,,,,,,3,4,.750,,,,,,,,5,19,
Carl Braun,braunca01,195811070DET,NYK,game,,,4,,,,,,5,5,1.000,,,,,,,,4,13,
Frank Selvy,selvyfr01,195811070DET,NYK,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
Ron Sobie,sobiero01,195811070DET,NYK,game,,,2,,,,,,5,7,.714,,,,,,,,1,9,
Guy Sparrow,sparrgu01,195811070DET,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Charlie Tyra,tyrach01,195811070DET,NYK,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Ray Felix,felixra01,195811070DET,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,4,6,
Mike Farmer,farmemi01,195811070DET,NYK,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Jerry Bird,birdje01,195811070DET,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Pete Brennan,brennpe01,195811070DET,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Chuck Noble,noblech01,195811070DET,DET,game,,,10,,,,,,3,6,.500,,,,,,,,5,23,
George Yardley,yardlge01,195811070DET,DET,game,,,5,,,,,,8,12,.667,,,,,,,,1,18,
Dick Farley,farledi01,195811070DET,DET,game,,,5,,,,,,6,9,.667,,,,,,,,3,16,
Gene Shue,shuege01,195811070DET,DET,game,,,3,,,,,,3,4,.750,,,,,,,,1,9,
Walter Dukes,dukeswa01,195811070DET,DET,game,,,2,,,,,,3,4,.750,,,,,,,,4,7,
Joe Holup,holupjo01,195811070DET,DET,game,,,2,,,,,,3,3,1.000,,,,,,,,3,7,
Barney Cable,cableba01,195811070DET,DET,game,,,1,,,,,,4,6,.667,,,,,,,,0,6,
Phil Jordon,jordoph01,195811070DET,DET,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Earl Lloyd,lloydea01,195811070DET,DET,game,,,2,,,,,,1,4,.250,,,,,,,,5,5,
Dick McGuire,mcguidi01,195811070DET,DET,game,,,1,,,,,,1,2,.500,,,,,,,,4,3,
Shellie McMillon,mcmilsh01,195811070DET,DET,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Kenny Sears,searske01,195811080MNL,NYK,game,,,9,19,.474,,,,3,3,1.000,,,,,,,,3,21,
Ron Sobie,sobiero01,195811080MNL,NYK,game,,,7,19,.368,,,,4,4,1.000,,,,,,,,3,18,
Carl Braun,braunca01,195811080MNL,NYK,game,,,2,7,.286,,,,10,11,.909,,,,,,,,1,14,
Richie Guerin,gueriri01,195811080MNL,NYK,game,,,5,10,.500,,,,4,4,1.000,,,,,,,,6,14,
Charlie Tyra,tyrach01,195811080MNL,NYK,game,,,4,17,.235,,,,6,7,.857,,,,,,,,3,14,
Ray Felix,felixra01,195811080MNL,NYK,game,,,3,14,.214,,,,5,6,.833,,,,,,,,4,11,
Mike Farmer,farmemi01,195811080MNL,NYK,game,,,3,4,.750,,,,2,2,1.000,,,,,,,,2,8,
Frank Selvy,selvyfr01,195811080MNL,NYK,game,,,2,3,.667,,,,3,4,.750,,,,,,,,1,7,
Guy Sparrow,sparrgu01,195811080MNL,NYK,game,,,0,3,.000,,,,1,1,1.000,,,,,,,,2,1,
Jim Krebs,krebsji01,195811080MNL,MNL,game,,,9,15,.600,,,,0,0,,,,,,,,,6,18,
Elgin Baylor,bayloel01,195811080MNL,MNL,game,,,4,18,.222,,,,9,12,.750,,,8,5,,,,5,17,
Dick Garmaker,garmadi01,195811080MNL,MNL,game,,,7,14,.500,,,,3,4,.750,,,,,,,,3,17,
Boo Ellis,ellisbo01,195811080MNL,MNL,game,,,4,9,.444,,,,4,4,1.000,,,,,,,,1,12,
Slick Leonard,leonasl01,195811080MNL,MNL,game,,,6,14,.429,,,,0,1,.000,,,,,,,,3,12,
Hot Rod Hundley,hundlho01,195811080MNL,MNL,game,,,3,6,.500,,,,4,4,1.000,,,,,,,,2,10,
Vern Mikkelsen,mikkeve01,195811080MNL,MNL,game,,,1,8,.125,,,,6,7,.857,,,,,,,,4,8,
Ed Fleming,flemied01,195811080MNL,MNL,game,,,1,7,.143,,,,1,1,1.000,,,,,,,,1,3,
Larry Foust,foustla01,195811080MNL,MNL,game,,,0,3,.000,,,,2,2,1.000,,,,,,,,1,2,
Steve Hamilton,hamilst01,195811080MNL,MNL,game,,,0,1,.000,,,,1,2,.500,,,,,,,,1,1,
Red Kerr,kerrre01,195811080PHW,SYR,game,,,10,22,.455,,,,4,5,.800,,,30,1,,,,4,24,
Ed Conlin,conlied01,195811080PHW,SYR,game,,,9,24,.375,,,,2,2,1.000,,,11,1,,,,4,20,
Dolph Schayes,schaydo01,195811080PHW,SYR,game,,,5,16,.313,,,,10,12,.833,,,18,1,,,,5,20,
Larry Costello,costela01,195811080PHW,SYR,game,,,4,13,.308,,,,6,7,.857,,,9,4,,,,3,14,
Al Bianchi,biancal01,195811080PHW,SYR,game,,,5,16,.313,,,,3,7,.429,,,4,5,,,,4,13,
Bob Hopkins,hopkibo01,195811080PHW,SYR,game,,,1,6,.167,,,,5,9,.556,,,7,1,,,,5,7,
Paul Seymour,seymopa01,195811080PHW,SYR,game,,,1,4,.250,,,,1,2,.500,,,3,0,,,,1,3,
Connie Dierking,dierkco01,195811080PHW,SYR,game,,,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Hal Greer,greerha01,195811080PHW,SYR,game,,,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Togo Palazzi,palazto01,195811080PHW,SYR,game,,,0,2,.000,,,,0,0,,,,1,0,,,,2,0,
Paul Arizin,arizipa01,195811080PHW,PHW,game,,,8,23,.348,,,,17,22,.773,,,14,3,,,,2,33,
Joe Graboski,grabojo01,195811080PHW,PHW,game,,,8,22,.364,,,,9,9,1.000,,,16,1,,,,5,25,
Tom Gola,golato01,195811080PHW,PHW,game,,,5,15,.333,,,,7,7,1.000,,,11,3,,,,2,17,
George Dempsey,dempsge01,195811080PHW,PHW,game,,,3,5,.600,,,,2,4,.500,,,3,0,,,,2,8,
Woody Sauldsberry,sauldwo01,195811080PHW,PHW,game,,,3,13,.231,,,,2,3,.667,,,7,1,,,,6,8,
Jack George,georgja01,195811080PHW,PHW,game,,,2,6,.333,,,,0,0,,,,4,3,,,,3,4,
Ernie Beck,becker01,195811080PHW,PHW,game,,,1,6,.167,,,,0,0,,,,3,0,,,,5,2,
Phil Rollins,rolliph01,195811080PHW,PHW,game,,,0,4,.000,,,,1,2,.500,,,1,2,,,,2,1,
Andy Johnson,johnsan01,195811080PHW,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Lennie Rosenbluth,rosenle01,195811080PHW,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Bill Russell,russebi01,195811080STL,BOS,game,,46:00,5,14,.357,,,,4,7,.571,,,21,,,,,0,14,
Tom Heinsohn,heinsto01,195811080STL,BOS,game,,,8,26,.308,,,,6,10,.600,,,,,,,,4,22,
Bill Sharman,sharmbi01,195811080STL,BOS,game,,,6,22,.273,,,,9,9,1.000,,,,,,,,4,21,
Sam Jones,jonessa01,195811080STL,BOS,game,,,5,14,.357,,,,1,1,1.000,,,,,,,,0,11,
Frank Ramsey,ramsefr01,195811080STL,BOS,game,,,3,11,.273,,,,5,6,.833,,,,,,,,4,11,
K.C. Jones,joneskc01,195811080STL,BOS,game,,,1,5,.200,,,,0,0,,,,,,,,,0,2,
Jim Loscutoff,loscuji01,195811080STL,BOS,game,,,0,9,.000,,,,2,2,1.000,,,,,,,,2,2,
Gene Conley,conlege01,195811080STL,BOS,game,,,0,2,.000,,,,1,1,1.000,,,,,,,,2,1,
Bennie Swain,swainbe01,195811080STL,BOS,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Bob Pettit,pettibo01,195811080STL,STL,game,,,10,26,.385,,,,9,11,.818,,,24,,,,,2,29,
Cliff Hagan,hagancl01,195811080STL,STL,game,,,6,18,.333,,,,2,4,.500,,,,,,,,3,14,
Clyde Lovellette,lovelcl01,195811080STL,STL,game,,,7,24,.292,,,,0,0,,,,17,,,,,4,14,
Win Wilfong,wilfowi01,195811080STL,STL,game,,,5,8,.625,,,,0,2,.000,,,,,,,,3,10,
Al Ferrari,ferraal01,195811080STL,STL,game,,,3,12,.250,,,,2,2,1.000,,,,,,,,3,8,
Jack McMahon,mcmahja01,195811080STL,STL,game,,,3,9,.333,,,,0,0,,,,,,,,,2,6,
Chuck Share,sharech01,195811080STL,STL,game,,,2,6,.333,,,,2,3,.667,,,,,,,,4,6,
Ed Macauley,macaued01,195811080STL,STL,game,,,0,5,.000,,,,0,0,,,,,,,,,0,0,
Slater Martin,martisl01,195811080STL,STL,game,,,0,2,.000,,,,0,0,,,,,,,,,3,0,
Bill Russell,russebi01,195811090DET,BOS,game,,48:00,10,,,,,,12,15,.800,,,18,,,,,3,32,
