Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darwin Cook,cookda01,198510250NJN,NJN,game,False,34:00,.418,.333,.000,.444,0.0,3.7,1.6,11.9,1.4,0.0,0.0,12.1,110,100,-0.3
Mike Gminski,gminsmi01,198510250NJN,NJN,game,False,25:00,.410,.250,.000,.500,16.0,20.2,17.9,0.0,0.0,2.8,17.0,18.0,92,98,-2.1
Mickey Johnson,johnsmi01,198510250NJN,NJN,game,False,15:00,.446,.364,.000,.273,20.0,42.1,29.8,0.0,6.1,0.0,24.5,41.6,80,83,-1.1
Kelvin Ransey,ranseke01,198510250NJN,NJN,game,False,5:00,.521,.500,.000,1.000,0.0,25.2,11.2,63.5,0.0,0.0,25.8,29.7,96,99,2.7
Bobby Cattage,cattabo01,198510250NJN,NJN,game,False,1:00,.266,.000,.000,2.000,100.0,0.0,55.8,0.0,0.0,0.0,34.7,100.0,53,103,-54.1
Rodney McCray,mccraro01,198510260LAC,HOU,game,True,51:00,.627,.545,.000,.364,3.8,11.8,7.4,16.2,0.9,0.0,0.0,9.4,154,107,3.9
John Lucas,lucasjo01,198510260LAC,HOU,game,True,49:00,.433,.375,.188,.188,3.9,4.9,4.4,33.9,1.9,0.0,5.5,14.1,121,107,2.6
Ralph Sampson,sampsra01,198510260LAC,HOU,game,True,48:00,.485,.448,.000,.310,6.0,22.7,13.4,9.0,0.0,2.4,17.5,31.4,92,104,-3.1
Lewis Lloyd,lloydle01,198510260LAC,HOU,game,True,42:00,.563,.550,.050,.150,16.1,8.6,12.8,10.2,2.2,0.0,12.3,21.9,115,105,4.2
Hakeem Olajuwon,olajuha01,198510260LAC,HOU,game,True,32:00,.455,.444,.000,.222,12.1,37.8,23.5,17.5,0.0,0.0,16.8,28.0,93,102,-2.4
Robert Reid,reidro01,198510260LAC,HOU,game,False,26:00,.474,.500,.000,.125,11.2,4.6,8.3,4.7,0.0,0.0,32.2,18.1,74,111,-8.9
Mitchell Wiggins,wiggimi01,198510260LAC,HOU,game,False,16:00,.500,.500,.000,.000,6.0,0.0,3.4,21.2,5.9,0.0,7.7,30.7,106,100,7.5
Jim Petersen,peterji01,198510260LAC,HOU,game,False,15:00,.000,.000,.000,.000,12.9,32.2,21.5,6.9,0.0,3.9,0.0,7.6,56,100,-7.3
Allen Leavell,leaveal01,198510260LAC,HOU,game,False,10:00,.400,.400,.000,.000,0.0,0.0,0.0,13.1,0.0,0.0,16.7,22.7,80,112,-10.7
Granville Waiters,waitegr01,198510260LAC,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-4.5
Cedric Maxwell,maxwece01,198510260LAC,LAC,game,True,42:00,.376,.250,.000,1.125,2.9,20.7,12.8,12.2,1.1,0.0,14.3,13.6,85,103,-4.3
James Donaldson,donalja01,198510260LAC,LAC,game,True,40:00,.685,.500,.000,1.250,6.0,14.5,10.7,0.0,1.2,2.5,32.6,18.8,99,104,-3.0
Franklin Edwards,edwarfr01,198510260LAC,LAC,game,True,40:00,.670,.650,.000,.100,0.0,4.8,2.7,19.9,4.7,0.0,8.7,23.4,129,102,8.9
Marques Johnson,johnsma01,198510260LAC,LAC,game,True,39:00,.358,.267,.000,.267,18.6,12.4,15.1,24.8,1.2,0.0,10.7,19.7,99,106,-0.5
Derek Smith,smithde02,198510260LAC,LAC,game,True,34:00,.482,.478,.000,.391,0.0,5.7,3.2,0.0,1.4,0.0,6.9,34.9,95,108,-5.1
Junior Bridgeman,bridgju01,198510260LAC,LAC,game,False,28:00,.513,.364,.091,.545,4.3,17.3,11.5,15.6,1.7,1.8,0.0,19.9,126,102,6.1
Jamaal Wilkes,wilkeja01,198510260LAC,LAC,game,False,27:00,.663,.600,.000,.300,9.0,7.2,8.0,12.2,1.7,0.0,15.0,20.2,124,107,3.7
Benoit Benjamin,benjabe01,198510260LAC,LAC,game,False,19:00,.608,.750,.000,1.000,6.4,15.3,11.3,0.0,2.5,0.0,25.8,16.7,89,102,-6.2
Michael Cage,cagemi01,198510260LAC,LAC,game,False,16:00,.500,.500,.000,.000,7.6,12.1,10.1,8.2,2.9,0.0,0.0,5.1,133,103,2.4
Lancaster Gordon,gordola01,198510260LAC,LAC,game,False,5:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,9.8,50.0,16.4,0,108,-10.6
Eddie Johnson,johnsed03,198510260DEN,SAC,game,True,37:00,.500,.500,.000,.000,11.4,9.8,10.4,7.2,1.2,1.3,22.2,19.1,95,115,-4.1
Larry Drew,drewla01,198510260DEN,SAC,game,True,32:00,.504,.500,.000,.143,0.0,14.2,8.6,17.4,2.8,0.0,11.8,20.7,109,112,-1.3
Otis Thorpe,thorpot01,198510260DEN,SAC,game,True,32:00,.716,.733,.000,.267,17.6,5.7,10.3,0.0,0.0,1.5,15.2,24.3,129,118,2.0
Reggie Theus,theusre01,198510260DEN,SAC,game,True,28:00,.637,.667,.167,1.000,0.0,6.5,3.9,9.0,0.0,0.0,18.8,14.9,113,119,-5.4
LaSalle Thompson,thompla01,198510260DEN,SAC,game,True,21:00,.694,.500,.000,1.000,0.0,17.3,10.5,5.7,4.2,2.3,46.5,20.1,80,106,-2.5
Mike Woodson,woodsmi01,198510260DEN,SAC,game,False,26:00,.551,.500,.000,.200,10.9,17.4,14.9,10.3,3.4,1.8,15.5,19.5,114,108,4.0
Joe Kleine,kleinjo01,198510260DEN,SAC,game,False,19:00,.607,.556,.000,.222,14.9,33.4,26.1,0.0,0.0,5.0,28.8,28.7,95,107,-5.0
Mark Olberding,olberma01,198510260DEN,SAC,game,False,16:00,.387,.333,.000,.667,8.8,22.6,17.2,0.0,0.0,5.9,20.5,12.0,79,109,-3.2
Michael Adams,adamsmi01,198510260DEN,SAC,game,False,14:00,.644,.500,.167,.667,0.0,0.0,0.0,9.9,3.2,0.0,11.4,24.6,133,115,4.4
David Cooke,cookeda01,198510260DEN,SAC,game,False,9:00,.543,.000,.000,4.000,0.0,10.1,6.1,11.9,4.9,0.0,26.6,16.4,99,108,0.1
Rich Kelley,kelleri01,198510260DEN,SAC,game,False,6:00,.000,.000,.000,.000,23.5,45.3,36.8,17.8,0.0,0.0,50.0,13.1,50,107,-10.8
Alex English,englial01,198510260DEN,DEN,game,True,39:00,.497,.467,.000,.167,13.9,3.6,9.9,14.6,0.0,1.5,5.8,32.5,111,113,0.7
Fat Lever,leverfa01,198510260DEN,DEN,game,True,36:00,.495,.438,.000,.313,2.5,15.7,7.7,32.0,4.9,0.0,18.0,22.8,101,101,3.3
T.R. Dunn,dunntr01,198510260DEN,DEN,game,True,32:00,.500,.500,.000,.000,8.5,13.2,10.3,9.1,5.5,0.0,0.0,2.3,156,100,3.1
Calvin Natt,nattca01,198510260DEN,DEN,game,True,32:00,.717,.750,.000,.500,2.8,13.2,6.9,4.5,6.9,0.0,4.9,23.7,137,97,12.4
Wayne Cooper,coopewa01,198510260DEN,DEN,game,True,29:00,.506,.500,.000,.200,6.2,34.1,17.1,0.0,0.0,10.2,15.5,16.4,93,101,-4.3
Bill Hanzlik,hanzlbi01,198510260DEN,DEN,game,False,24:00,.359,.250,.000,.500,0.0,0.0,0.0,21.3,0.0,0.0,0.0,15.1,101,114,-7.3
Danny Schayes,schayda01,198510260DEN,DEN,game,False,18:00,.602,.500,.000,1.500,5.0,7.8,6.1,11.7,4.9,6.6,13.1,15.7,121,98,4.0
Elston Turner,turneel01,198510260DEN,DEN,game,False,16:00,.455,.455,.000,.000,5.7,8.8,6.9,8.3,2.8,0.0,0.0,25.5,105,106,-4.3
Mike Evans,evansmi01,198510260DEN,DEN,game,False,13:00,.543,.500,.333,.167,7.0,10.9,8.5,9.2,3.4,0.0,23.7,24.0,92,104,-7.1
Blair Rasmussen,rasmubl01,198510260DEN,DEN,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.0,0,115,-50.8
Buck Williams,willibu01,198510260IND,NJN,game,True,36:00,.526,.429,.000,1.429,7.8,46.0,21.7,4.9,1.2,0.0,26.0,17.4,87,109,-3.1
Otis Birdsong,birdsot01,198510260IND,NJN,game,True,33:00,.483,.500,.083,.667,2.9,0.0,1.8,32.7,2.7,0.0,11.4,21.6,94,110,1.9
Micheal Ray Richardson,richami01,198510260IND,NJN,game,True,27:00,.228,.143,.000,.571,3.5,0.0,2.2,24.3,8.3,0.0,25.5,17.7,52,99,-2.3
Mike O'Koren,okoremi01,198510260IND,NJN,game,True,24:00,.429,.429,.000,.000,0.0,0.0,0.0,24.0,0.0,0.0,0.0,11.9,97,116,-2.8
Darryl Dawkins,dawkida01,198510260IND,NJN,game,True,18:00,.625,.556,.000,.556,5.2,0.0,3.3,0.0,0.0,0.0,21.1,32.1,96,116,-5.5
Mike Gminski,gminsmi01,198510260IND,NJN,game,False,24:00,.511,.444,.000,.444,3.9,13.8,7.5,0.0,1.9,0.0,15.7,21.7,88,111,-4.0
Darwin Cook,cookda01,198510260IND,NJN,game,False,19:00,.254,.143,.000,.286,0.0,0.0,0.0,17.7,0.0,0.0,11.3,19.0,57,116,-14.5
Kelvin Ransey,ranseke01,198510260IND,NJN,game,False,17:00,.571,.429,.143,.571,5.5,9.7,7.1,50.1,0.0,0.0,10.2,23.4,117,115,4.2
Jeff Turner,turneje01,198510260IND,NJN,game,False,16:00,.667,.667,.000,.000,0.0,62.1,22.5,0.0,0.0,0.0,40.0,12.7,67,111,-6.4
Mickey Johnson,johnsmi01,198510260IND,NJN,game,False,15:00,.285,.143,.000,.571,0.0,33.1,12.0,0.0,3.0,0.0,10.2,26.5,56,107,-11.8
Bobby Cattage,cattabo01,198510260IND,NJN,game,False,6:00,.512,.500,.000,.500,15.7,27.6,20.0,0.0,0.0,0.0,0.0,33.1,107,114,5.2
Yvon Joseph,josepyv01,198510260IND,NJN,game,False,5:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,250,116,0.7
Vern Fleming,flemive01,198510260IND,IND,game,True,35:00,.875,.778,.000,1.333,4.7,5.4,5.1,35.9,1.3,1.8,6.5,18.1,176,89,17.6
Clark Kellogg,kellocl01,198510260IND,IND,game,True,34:00,.633,.533,.000,.600,4.9,13.8,10.6,12.9,0.0,0.0,13.7,26.7,118,90,1.6
Herb Williams,willihe01,198510260IND,IND,game,True,34:00,.547,.545,.000,.182,9.7,36.0,26.5,19.9,0.0,5.5,29.6,20.6,91,80,3.2
Steve Stipanovich,stipast01,198510260IND,IND,game,True,28:00,.739,.714,.000,.143,0.0,23.5,15.0,4.8,1.6,0.0,35.0,16.9,89,85,-0.8
Terence Stansbury,stanste01,198510260IND,IND,game,True,21:00,.810,.667,.000,1.000,7.9,4.5,5.7,22.6,6.4,0.0,18.8,31.5,139,79,13.5
Bill Garnett,garnebi02,198510260IND,IND,game,False,20:00,.333,.333,.000,.000,0.0,23.5,15.0,17.3,2.2,0.0,40.0,10.3,66,83,0.7
Wayman Tisdale,tisdawa01,198510260IND,IND,game,False,19:00,.533,.500,.000,.125,8.7,24.8,18.9,0.0,0.0,0.0,32.2,27.1,73,87,-12.5
Quinn Buckner,bucknqu01,198510260IND,IND,game,False,16:00,.500,.500,.000,.000,0.0,11.8,7.5,14.6,5.6,0.0,50.0,10.3,67,78,-1.5
Dwayne McClain,mccladw01,198510260IND,IND,game,False,12:00,.000,.000,.000,.000,0.0,0.0,0.0,9.1,0.0,0.0,33.3,10.3,21,93,-11.6
Clint Richardson,richacl01,198510260IND,IND,game,False,12:00,.800,.800,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,152,93,3.9
Stuart Gray,grayst01,198510260IND,IND,game,False,6:00,.500,.500,.000,.000,0.0,31.4,20.0,0.0,0.0,0.0,50.0,27.6,44,84,-19.9
Bill Martin,martibi01,198510260IND,IND,game,False,3:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,200,94,9.6
Michael Cooper,coopemi01,198510260SAS,LAL,game,True,55:00,.457,.357,.071,.571,6.3,7.8,7.1,36.2,1.8,0.0,28.5,19.5,94,100,-0.1
James Worthy,worthja01,198510260SAS,LAL,game,True,48:00,.621,.611,.056,.167,7.3,9.0,8.1,10.2,1.0,1.1,17.2,21.2,109,100,2.0
Byron Scott,scottby01,198510260SAS,LAL,game,True,45:00,.539,.500,.100,.150,2.6,0.0,1.2,14.3,2.2,0.0,15.8,24.6,100,101,-1.7
Kareem Abdul-Jabbar,abdulka01,198510260SAS,LAL,game,True,39:00,.567,.467,.000,.400,0.0,19.3,10.0,27.0,1.3,2.8,14.5,23.1,113,95,6.2
Kurt Rambis,rambiku01,198510260SAS,LAL,game,True,17:00,.500,.500,.000,.000,13.6,37.9,26.2,0.0,0.0,3.2,50.0,10.3,68,92,-4.9
Maurice Lucas,lucasma01,198510260SAS,LAL,game,False,30:00,.649,.636,.000,.273,7.7,28.6,18.6,5.5,1.6,1.8,0.0,17.9,140,93,7.8
Mitch Kupchak,kupchmi01,198510260SAS,LAL,game,False,21:00,.506,.444,.000,.222,11.0,25.6,18.6,0.0,0.0,0.0,0.0,20.5,118,98,-1.2
A.C. Green,greenac01,198510260SAS,LAL,game,False,19:00,.387,.333,.000,.667,12.2,5.7,8.8,0.0,0.0,0.0,20.5,11.2,83,104,-7.1
Mike McGee,mcgeemi01,198510260SAS,LAL,game,False,16:00,.500,.500,.286,.000,0.0,20.1,10.5,0.0,3.1,0.0,12.5,21.8,88,93,-3.4
Alvin Robertson,roberal01,198510260SAS,SAS,game,True,45:00,.455,.450,.050,.100,9.5,12.9,11.2,13.4,6.6,0.0,12.6,22.1,94,97,3.1
Wes Matthews,matthwe01,198510260SAS,SAS,game,True,43:00,.447,.400,.000,.267,2.5,0.0,1.3,38.6,2.3,0.0,26.4,22.0,87,109,-3.8
Mike Mitchell,mitchmi01,198510260SAS,SAS,game,True,43:00,.452,.440,.000,.040,2.5,16.2,9.1,11.5,2.3,0.0,7.3,26.5,93,105,-1.1
Marc Iavaroni,iavarma01,198510260SAS,SAS,game,True,39:00,.618,.583,.000,.333,8.3,23.8,15.7,18.8,6.3,0.0,12.7,16.8,121,94,9.9
Artis Gilmore,gilmoar01,198510260SAS,SAS,game,True,38:00,.540,.556,.000,1.000,5.7,9.2,7.3,7.2,2.6,3.3,18.8,17.5,95,103,-2.2
Dave Greenwood,greenda01,198510260SAS,SAS,game,False,30:00,.477,.444,.000,.111,3.6,27.1,14.9,0.0,0.0,6.2,17.5,15.9,84,102,-3.7
Jon Sundvold,sundvjo01,198510260SAS,SAS,game,False,17:00,.484,.444,.111,.333,6.3,13.6,9.8,56.3,0.0,0.0,0.0,25.3,124,110,4.5
Jeff Cook,cookje01,198510260SAS,SAS,game,False,14:00,.667,.667,.000,.000,7.7,24.9,15.9,0.0,3.5,0.0,0.0,8.9,141,100,1.9
Alfredrick Hughes,hugheri01,198510260SAS,SAS,game,False,12:00,.387,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,16.9,65,114,-11.7
Steve Johnson,johnsst03,198510260SAS,SAS,game,False,9:00,.333,.333,.000,.000,23.9,12.9,18.6,0.0,0.0,0.0,25.0,18.5,72,110,-20.1
Dennis Johnson,johnsde01,198510260CLE,BOS,game,True,37:00,.418,.333,.000,.444,2.7,2.8,2.8,20.2,0.0,0.0,15.7,13.8,98,109,-3.8
Kevin McHale,mchalke01,198510260CLE,BOS,game,True,35:00,.488,.444,.000,.444,20.0,23.9,21.9,16.4,0.0,1.7,0.0,24.6,128,101,7.9
Larry Bird,birdla01,198510260CLE,BOS,game,True,34:00,.470,.313,.063,.750,5.9,18.4,12.0,19.5,1.5,0.0,15.8,29.8,101,102,1.8
Danny Ainge,aingeda01,198510260CLE,BOS,game,True,31:00,.559,.538,.000,.231,3.2,3.4,3.3,12.3,0.0,0.0,6.5,19.8,121,108,0.2
Robert Parish,parisro01,198510260CLE,BOS,game,True,31:00,.579,.417,.000,1.000,16.1,23.6,19.8,11.0,0.0,0.0,14.8,26.2,121,103,5.6
Bill Walton,waltobi01,198510260CLE,BOS,game,False,23:00,.735,1.000,.000,1.333,4.3,27.2,15.5,0.0,2.2,0.0,17.4,10.0,108,97,1.6
Jerry Sichting,sichtje01,198510260CLE,BOS,game,False,22:00,.500,.500,.000,.000,4.5,0.0,2.3,14.8,2.3,0.0,14.3,12.7,106,105,0.3
Sly Williams,willisl01,198510260CLE,BOS,game,False,13:00,.340,.200,.200,.400,15.4,8.0,11.8,0.0,0.0,4.5,25.4,24.3,72,102,-13.5
Scott Wedman,wedmasc01,198510260CLE,BOS,game,False,10:00,.333,.333,.333,.000,10.0,10.4,10.2,46.2,0.0,0.0,0.0,12.0,122,107,6.8
Sam Vincent,vincesa01,198510260CLE,BOS,game,False,4:00,.000,.000,.000,.000,0.0,52.2,25.5,33.3,0.0,0.0,0.0,10.0,53,94,-1.9
World B. Free,freewo01,198510260CLE,CLE,game,True,35:00,.506,.450,.050,.200,0.0,2.9,1.5,15.4,0.0,0.0,0.0,26.1,115,117,3.2
John Bagley,baglejo01,198510260CLE,CLE,game,True,29:00,.648,.615,.154,.154,0.0,6.9,3.5,30.2,0.0,0.0,22.4,25.8,107,114,2.5
Roy Hinson,hinsoro01,198510260CLE,CLE,game,True,27:00,.550,.636,.000,.545,7.7,18.5,13.2,0.0,1.8,8.6,6.8,22.7,104,100,7.1
Phil Hubbard,hubbaph01,198510260CLE,CLE,game,True,26:00,.398,.333,.000,.583,12.0,3.8,7.9,5.8,0.0,0.0,6.2,25.9,92,116,-5.6
Mark West,westma01,198510260CLE,CLE,game,True,24:00,.377,.250,.000,1.500,13.0,25.0,19.1,10.8,2.1,4.8,13.1,13.3,95,98,1.3
Dirk Minniefield,minnidi01,198510260CLE,CLE,game,False,21:00,.750,.750,.500,.000,0.0,4.8,2.4,42.7,2.4,0.0,33.3,12.0,117,111,4.4
Melvin Turpin,turpime01,198510260CLE,CLE,game,False,21:00,.233,.167,.000,.167,9.9,19.0,14.6,0.0,0.0,0.0,23.7,16.8,53,108,-13.0
Edgar Jones,jonesed01,198510260CLE,CLE,game,False,19:00,.750,.750,.333,.000,5.5,15.8,10.8,0.0,0.0,3.0,0.0,13.2,153,107,4.9
Ben Poquette,poquebe01,198510260CLE,CLE,game,False,18:00,.347,.250,.000,1.000,5.8,11.1,8.5,14.7,2.8,0.0,0.0,13.4,98,107,2.8
Ron Anderson,anderro01,198510260CLE,CLE,game,False,13:00,.255,.200,.000,.400,8.0,15.4,11.8,0.0,0.0,0.0,0.0,19.0,69,109,-13.5
Johnny Davis,davisjo01,198510260CLE,CLE,game,False,7:00,.338,.250,.000,.250,0.0,0.0,0.0,21.3,0.0,0.0,0.0,26.6,88,118,-4.4
Isiah Thomas,thomais01,198510260CHI,DET,game,True,39:00,.604,.476,.048,.952,4.7,12.0,7.9,37.3,5.9,1.5,11.8,31.7,129,107,17.5
Bill Laimbeer,laimbbi01,198510260CHI,DET,game,True,36:00,.526,.538,.000,.385,12.8,16.3,14.3,4.1,1.3,1.6,16.5,18.5,104,115,-3.0
Kelly Tripucka,tripuke01,198510260CHI,DET,game,True,31:00,.558,.444,.000,.444,3.0,0.0,1.7,4.3,1.5,0.0,8.5,13.9,125,122,-0.8
Vinnie Johnson,johnsvi01,198510260CHI,DET,game,True,29:00,.559,.538,.000,.231,6.4,12.1,8.9,5.4,1.6,3.9,17.3,21.8,104,115,0.4
Earl Cureton,curetea01,198510260CHI,DET,game,True,25:00,.687,1.000,.000,6.000,0.0,9.4,4.1,14.4,0.0,6.9,35.5,8.3,97,117,0.7
Tony Campbell,campbto01,198510260CHI,DET,game,False,18:00,.761,.714,.000,.286,10.3,6.5,8.6,9.3,0.0,0.0,11.3,18.0,147,122,7.0
John Long,longjo01,198510260CHI,DET,game,False,18:00,.450,.375,.000,.250,5.1,6.5,5.7,7.8,0.0,0.0,0.0,18.0,122,122,-2.7
Kent Benson,bensoke01,198510260CHI,DET,game,False,17:00,.509,.500,.000,.333,38.0,34.4,36.4,8.4,2.7,0.0,12.7,17.0,124,106,0.6
Rick Mahorn,mahorri01,198510260CHI,DET,game,False,17:00,.100,.100,.100,.000,16.3,20.7,18.2,7.2,0.0,0.0,23.1,28.0,38,117,-25.0
Joe Dumars,dumarjo01,198510260CHI,DET,game,False,10:00,.515,.333,.000,.667,0.0,0.0,0.0,25.8,0.0,0.0,34.0,21.5,86,124,-12.6
Kyle Macy,macyky01,198510260CHI,CHI,game,True,42:00,.683,.667,.500,.500,0.0,4.4,2.5,9.4,2.2,0.0,21.5,8.4,121,114,-0.1
Michael Jordan,jordami01,198510260CHI,CHI,game,True,41:00,.532,.375,.000,.667,5.7,11.3,8.8,23.8,2.2,3.9,16.2,34.2,112,109,5.1
Orlando Woolridge,woolror01,198510260CHI,CHI,game,True,38:00,.591,.524,.000,.381,3.1,7.3,5.4,9.7,1.2,4.3,7.5,26.4,128,112,6.9
Jawann Oldham,oldhaja01,198510260CHI,CHI,game,True,25:00,.571,.571,.000,.286,18.7,7.4,12.4,17.8,0.0,8.6,27.6,16.5,105,112,2.6
Sidney Green,greensi02,198510260CHI,CHI,game,True,17:00,.691,.400,.000,2.000,20.7,10.9,15.2,8.2,0.0,0.0,17.5,25.4,137,115,2.1
Dave Corzine,corzida01,198510260CHI,CHI,game,False,24:00,.773,.667,.000,.667,4.9,34.6,21.5,0.0,0.0,2.2,34.0,9.3,107,102,-2.3
Gene Banks,banksge01,198510260CHI,CHI,game,False,18:00,.800,.800,.000,.000,13.0,20.5,17.2,0.0,0.0,0.0,0.0,10.5,173,110,4.4
George Gervin,gervige01,198510260CHI,CHI,game,False,18:00,.450,.375,.000,.250,0.0,10.3,5.7,8.3,2.5,0.0,18.4,22.9,89,110,-7.0
Charles Oakley,oaklech01,198510260CHI,CHI,game,False,11:00,.425,.400,.000,.400,42.6,0.0,18.8,0.0,0.0,0.0,14.5,23.7,104,120,-8.3
Billy McKinney,mckinbi01,198510260CHI,CHI,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,40.0,0.0,0.0,0.0,18.9,44,120,-17.0
Cliff Levingston,levincl01,198510260MIL,ATL,game,True,30:00,.333,.333,.000,.000,11.4,26.7,18.5,0.0,3.1,2.0,25.0,5.3,79,106,-1.8
Dominique Wilkins,wilkido01,198510260MIL,ATL,game,True,30:00,.405,.350,.050,.250,7.6,0.0,4.1,20.3,3.1,0.0,15.3,35.0,80,114,-3.3
Tree Rollins,rollitr01,198510260MIL,ATL,game,True,27:00,.333,.333,.000,.000,8.5,29.6,18.2,0.0,1.7,8.9,40.0,7.4,56,104,0.5
Kevin Willis,willike02,198510260MIL,ATL,game,True,16:00,.127,.143,.000,.286,7.1,25.0,15.4,0.0,0.0,0.0,27.6,27.2,25,114,-23.9
Spud Webb,webbsp01,198510260MIL,ATL,game,True,13:00,.579,.333,.000,1.000,0.0,0.0,0.0,15.8,0.0,0.0,41.0,22.5,75,120,-14.9
Randy Wittman,wittmra01,198510260MIL,ATL,game,False,23:00,.667,.667,.000,.000,5.0,0.0,2.7,33.6,2.0,0.0,14.3,12.2,125,116,5.3
Ray Williams,willira01,198510260MIL,ATL,game,False,22:00,.451,.333,.167,.667,10.4,12.1,11.2,67.5,2.1,0.0,39.2,23.2,78,113,-1.9
Lorenzo Charles,charllo01,198510260MIL,ATL,game,False,21:00,.502,.500,.000,1.125,5.4,12.7,8.8,0.0,0.0,0.0,20.1,28.5,83,117,-5.9
Jon Koncak,koncajo01,198510260MIL,ATL,game,False,21:00,.730,.600,.000,2.400,0.0,12.7,5.9,11.3,2.2,2.9,28.0,27.2,108,111,3.2
Scott Hastings,hastisc01,198510260MIL,ATL,game,False,18:00,.859,.500,.000,5.000,0.0,22.2,10.3,0.0,0.0,3.3,13.5,16.5,161,113,7.6
Sedric Toney,toneyse01,198510260MIL,ATL,game,False,13:00,.563,.500,.000,.250,0.0,0.0,0.0,0.0,3.5,0.0,0.0,13.7,122,113,3.7
John Battle,battljo01,198510260MIL,ATL,game,False,6:00,.355,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,86,120,-7.3
Terry Cummings,cummite01,198510260MIL,MIL,game,True,28:00,.506,.444,.000,.222,0.0,16.3,8.8,13.8,1.6,0.0,23.3,18.4,90,88,-0.9
Sidney Moncrief,moncrsi01,198510260MIL,MIL,game,True,28:00,.613,.567,.200,.200,9.5,12.2,11.0,28.3,3.3,0.0,5.8,24.7,134,86,14.3
Paul Pressey,presspa01,198510260MIL,MIL,game,True,28:00,.557,.556,.000,.222,0.0,16.3,8.8,33.9,0.0,0.0,23.3,18.4,104,92,1.9
Alton Lister,listeal01,198510260MIL,MIL,game,True,18:00,.694,.500,.000,1.000,0.0,6.3,3.4,6.5,7.7,0.0,51.0,13.0,73,79,0.1
Craig Hodges,hodgecr01,198510260MIL,MIL,game,True,15:00,.654,.583,.333,.333,8.9,7.6,8.2,9.3,0.0,0.0,12.7,21.0,127,93,-1.0
Ricky Pierce,piercri01,198510260MIL,MIL,game,False,31:00,.573,.400,.000,.700,8.6,11.1,9.9,4.1,1.5,0.0,7.1,18.1,128,90,2.0
Randy Breuer,breuera01,198510260MIL,MIL,game,False,23:00,.436,.333,.000,.333,11.6,24.8,18.7,5.2,0.0,6.1,22.5,15.4,89,85,-2.5
Jeff Lamp,lampje01,198510260MIL,MIL,game,False,23:00,.555,.500,.000,.214,5.8,24.8,16.1,21.3,2.0,3.1,0.0,26.6,131,83,10.0
Kenny Fields,fieldke01,198510260MIL,MIL,game,False,19:00,.644,.556,.000,.667,7.0,6.0,6.5,8.1,7.3,0.0,20.5,30.8,109,80,6.0
Jerry Reynolds,reynoje01,198510260MIL,MIL,game,False,12:00,.872,1.000,.000,.333,22.2,0.0,10.3,12.5,0.0,0.0,53.8,24.8,75,96,-3.2
Paul Mokeski,mokespa01,198510260MIL,MIL,game,False,11:00,,,,,12.1,20.8,16.8,19.8,0.0,0.0,100.0,3.6,91,89,0.9
Bryan Warrick,warribr01,198510260MIL,MIL,game,False,4:00,1.000,1.000,.000,.000,0.0,28.6,15.4,100.0,0.0,0.0,0.0,20.0,201,88,32.3
Tom Chambers,chambto01,198510260DAL,SEA,game,True,41:00,.597,.550,.050,.200,0.0,22.3,11.7,12.1,1.2,1.4,15.5,27.2,100,99,3.3
Jack Sikma,sikmaja01,198510260DAL,SEA,game,True,39:00,.500,.500,.071,.000,3.2,20.5,12.3,11.1,0.0,1.5,12.5,17.8,92,102,-2.1
Gerald Henderson,hendege01,198510260DAL,SEA,game,True,31:00,.286,.286,.000,.000,4.1,3.7,3.9,23.9,3.1,1.9,12.5,11.2,83,100,-0.7
Al Wood,woodal01,198510260DAL,SEA,game,True,27:00,.463,.455,.091,.182,0.0,12.7,6.7,21.5,0.0,0.0,7.8,20.7,94,105,-3.8
Danny Vranes,vraneda01,198510260DAL,SEA,game,True,21:00,.000,.000,.000,.000,0.0,5.4,2.9,10.9,2.3,0.0,40.0,10.3,20,102,-11.3
Xavier McDaniel,mcdanxa01,198510260DAL,SEA,game,False,22:00,.462,.438,.000,.188,23.0,15.6,19.1,16.3,6.5,0.0,14.8,40.0,88,91,3.1
Ricky Sobers,soberri01,198510260DAL,SEA,game,False,22:00,.738,.708,.083,.167,0.0,10.4,5.5,35.6,0.0,0.0,13.4,29.3,124,106,8.2
Danny Young,youngda01,198510260DAL,SEA,game,False,17:00,.833,.833,.333,.000,0.0,13.4,7.1,15.5,0.0,0.0,25.0,10.2,119,105,-4.7
