Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mike Lewis,lewismi01,197110190PTC,PTC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jimmy O'Brien,obrieji01,197110190PTC,PTC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Dave Lattin,lattida01,197110190PTC,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Paul Ruffner,ruffnpa01,197110190PTC,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Freddie Lewis,lewisfr02,197110190DNR,INA,game,True,48:00,5,12,.417,1,2,.500,9,10,.900,,,5,9,,,,3,20,
Roger Brown,brownro01,197110190DNR,INA,game,True,43:00,13,13,1.000,3,3,1.000,6,6,1.000,,,4,3,,,,4,35,
Bob Netolicky,netolbo01,197110190DNR,INA,game,True,41:00,8,15,.533,0,0,,5,6,.833,,,7,2,,,,3,21,
Mel Daniels,danieme01,197110190DNR,INA,game,True,38:00,7,16,.438,0,0,,5,6,.833,,,14,4,,,,5,19,
Rick Mount,mountri01,197110190DNR,INA,game,True,32:00,5,13,.385,0,0,,4,4,1.000,,,0,5,,,,4,14,
Don Sidle,sidledo01,197110190DNR,INA,game,False,17:00,1,1,1.000,0,0,,2,5,.400,,,0,0,,,,3,4,
Wayne Chapman,chapmwa01,197110190DNR,INA,game,False,13:00,0,3,.000,0,0,,1,1,1.000,,,1,1,,,,3,1,
George McGinnis,mcginge01,197110190DNR,INA,game,False,5:00,3,3,1.000,0,0,,2,2,1.000,,,3,0,,,,0,8,
Marv Winkler,winklma01,197110190DNR,INA,game,False,3:00,0,2,.000,0,0,,0,0,,,,0,0,,,,0,0,
Ralph Simpson,simpsra01,197110190DNR,DNR,game,True,39:00,14,31,.452,0,0,,6,6,1.000,,,7,4,,,,2,34,
Byron Beck,beckby01,197110190DNR,DNR,game,True,39:00,7,14,.500,0,0,,0,0,,,,8,3,,,,4,14,
Julius Keye,keyeju01,197110190DNR,DNR,game,True,29:00,1,3,.333,0,0,,0,0,,,,4,1,,,,5,2,
Art Becker,beckear01,197110190DNR,DNR,game,True,26:00,3,9,.333,0,0,,2,3,.667,,,5,3,,,,2,8,
Larry Brown,brownla01,197110190DNR,DNR,game,True,25:00,3,8,.375,0,2,.000,2,3,.667,,,4,4,,,,5,8,
Al Smith,smithal01,197110190DNR,DNR,game,False,26:00,3,9,.333,1,1,1.000,5,6,.833,,,3,4,,,,4,12,
Julian Hammond,hammoju01,197110190DNR,DNR,game,False,25:00,10,15,.667,0,0,,2,3,.667,,,12,0,,,,5,22,
Dave Robisch,robisda01,197110190DNR,DNR,game,False,20:00,2,10,.200,0,0,,4,6,.667,,,14,2,,,,4,8,
Chuck Williams,willich02,197110190DNR,DNR,game,False,9:00,1,4,.250,0,0,,0,1,.000,,,1,2,,,,0,2,
Marv Roberts,roberma01,197110190DNR,DNR,game,False,2:00,2,5,.400,0,0,,3,3,1.000,,,1,0,,,,1,7,
Randy Denton,dentora01,197110190UTS,CAR,game,True,36:00,5,18,.278,0,,,2,2,1.000,,,14,2,,,,,12,
Gene Littles,littlge01,197110190UTS,CAR,game,True,30:00,2,10,.200,0,,,5,8,.625,,,5,4,,,,,9,
Jim McDaniels,mcdanji01,197110190UTS,CAR,game,True,27:00,5,13,.385,0,,,3,4,.750,,,9,2,,,,,13,
Ted McClain,mcclate01,197110190UTS,CAR,game,True,20:00,1,11,.091,0,,,0,1,.000,,,0,3,,,,,2,
Wayne Hightower,hightwa01,197110190UTS,CAR,game,True,11:00,3,6,.500,0,,,1,2,.500,,,6,0,,,,,7,
Larry Miller,millela01,197110190UTS,CAR,game,False,27:00,5,9,.556,1,,,6,7,.857,,,5,3,,,,,17,
Warren Davis,daviswa02,197110190UTS,CAR,game,False,24:00,6,11,.545,0,,,2,3,.667,,,8,0,,,,,14,
George Lehmann,lehmage01,197110190UTS,CAR,game,False,18:00,2,6,.333,0,,,4,5,.800,,,2,6,,,,,8,
Ed Manning,mannied01,197110190UTS,CAR,game,False,17:00,2,4,.500,0,,,1,3,.333,,,3,0,,,,,5,
Ron Dorsey,dorsero01,197110190UTS,CAR,game,False,12:00,2,8,.250,0,,,0,2,.000,,,5,0,,,,,4,
Bob Verga,vergabo01,197110190UTS,CAR,game,False,10:00,1,8,.125,0,,,0,0,,,,0,1,,,,,2,
Frank Card,cardfr01,197110190UTS,CAR,game,False,8:00,0,1,.000,0,,,0,0,,,,0,0,,,,,0,
Red Robbins,robbire01,197110190UTS,UTS,game,True,30:00,5,10,.500,1,2,.500,4,4,1.000,,,7,4,,,,,15,
Zelmo Beaty,beatyze01,197110190UTS,UTS,game,True,29:00,9,18,.500,0,0,,8,9,.889,,,15,1,,,,,26,
Willie Wise,wisewi01,197110190UTS,UTS,game,True,23:00,5,9,.556,0,0,,1,2,.500,,,11,1,,,,,11,
Merv Jackson,jacksme01,197110190UTS,UTS,game,True,22:00,7,11,.636,0,0,,2,2,1.000,,,5,6,,,,,16,
Glen Combs,combsgl01,197110190UTS,UTS,game,True,22:00,4,8,.500,1,1,1.000,4,4,1.000,,,1,2,,,,,13,
Jimmy Jones,jonesji01,197110190UTS,UTS,game,False,24:00,2,3,.667,0,0,,2,2,1.000,,,5,6,,,,,6,
Bobby Fields,fieldbo01,197110190UTS,UTS,game,False,21:00,5,11,.455,0,1,.000,0,0,,,,5,5,,,,,10,
George Stone,stonege01,197110190UTS,UTS,game,False,20:00,8,12,.667,1,1,1.000,2,3,.667,,,7,1,,,,,19,
Rick Fisher,fisheri01,197110190UTS,UTS,game,False,20:00,6,9,.667,0,0,,1,1,1.000,,,11,1,,,,,13,
Ron Boone,boonero01,197110190UTS,UTS,game,False,15:00,10,16,.625,1,1,1.000,0,0,,,,4,1,,,,,21,
Rod McDonald,mcdonro01,197110190UTS,UTS,game,False,14:00,0,3,.000,0,0,,0,0,,,,5,2,,,,,0,
Randy Denton,dentora01,197110200DLC,CAR,game,True,41:00,5,13,.385,0,0,,3,4,.750,,,7,2,,,,,13,
Jim McDaniels,mcdanji01,197110200DLC,CAR,game,True,27:00,3,15,.200,0,0,,9,11,.818,,,10,1,,,,,15,
Gene Littles,littlge01,197110200DLC,CAR,game,True,25:00,1,5,.200,0,0,,1,1,1.000,,,4,4,,,,,3,
Ted McClain,mcclate01,197110200DLC,CAR,game,True,15:00,4,6,.667,0,0,,0,0,,,,0,4,,,,,8,
Frank Card,cardfr01,197110200DLC,CAR,game,True,12:00,2,3,.667,0,0,,2,3,.667,,,4,0,,,,,6,
Bob Verga,vergabo01,197110200DLC,CAR,game,False,38:00,8,17,.471,2,5,.400,5,5,1.000,,,2,2,,,,,23,
Warren Davis,daviswa02,197110200DLC,CAR,game,False,37:00,11,21,.524,0,0,,3,4,.750,,,8,0,,,,,25,
Larry Miller,millela01,197110200DLC,CAR,game,False,28:00,3,13,.231,0,0,,4,5,.800,,,4,1,,,,,10,
Ed Manning,mannied01,197110200DLC,CAR,game,False,28:00,1,3,.333,0,0,,0,0,,,,10,1,,,,,2,
Wayne Hightower,hightwa01,197110200DLC,CAR,game,False,14:00,3,5,.600,0,0,,2,2,1.000,,,4,0,,,,,8,
Steve Jones,jonesst01,197110200DLC,DLC,game,True,44:00,10,27,.370,2,3,.667,6,7,.857,,,6,2,,,,,28,
Rich Jones,jonesri01,197110200DLC,DLC,game,True,39:00,5,13,.385,0,0,,3,5,.600,,,8,0,,,,,13,
Donnie Freeman,freemdo01,197110200DLC,DLC,game,True,37:00,8,20,.400,0,0,,11,13,.846,,,5,3,,,,,27,
Collis Jones,jonesco01,197110200DLC,DLC,game,True,37:00,5,10,.500,0,0,,0,2,.000,,,7,0,,,,,10,
Gene Moore,moorege01,197110200DLC,DLC,game,True,35:00,6,10,.600,0,0,,3,3,1.000,,,11,1,,,,,15,
John Beasley,beasljo01,197110200DLC,DLC,game,False,23:00,2,7,.286,0,0,,0,0,,,,13,1,,,,,4,
Rich Niemann,niemari01,197110200DLC,DLC,game,False,18:00,2,4,.500,0,0,,0,0,,,,6,0,,,,,4,
Joe Hamilton,hamiljo01,197110200DLC,DLC,game,False,16:00,3,7,.429,0,1,.000,0,0,,,,0,1,,,,,6,
Jeff Congdon,congdje01,197110200DLC,DLC,game,False,9:00,2,4,.500,0,0,,1,1,1.000,,,0,1,,,,,5,
Len Chappell,chapple01,197110200DLC,DLC,game,False,7:00,1,4,.250,0,0,,1,3,.333,,,0,0,,,,,3,
Charlie Scott,scottch01,197110200FLO,VIR,game,True,47:00,15,32,.469,1,1,1.000,16,17,.941,,,8,4,,,,4,47,
Jim Eakins,eakinji01,197110200FLO,VIR,game,True,40:00,8,13,.615,0,0,,4,7,.571,,,6,3,,,,2,20,
Fatty Taylor,taylofa01,197110200FLO,VIR,game,True,37:00,5,11,.455,0,0,,0,0,,,,8,6,,,,4,10,
Julius Erving,ervinju01,197110200FLO,VIR,game,True,34:00,4,11,.364,0,0,,9,9,1.000,,,16,5,,,,5,17,
Neil Johnson,johnsne02,197110200FLO,VIR,game,True,31:00,2,4,.500,0,0,,0,0,,,,14,3,,,,5,4,
George Irvine,irvinge01,197110200FLO,VIR,game,False,14:00,2,4,.500,0,0,,0,0,,,,0,0,,,,2,4,
Mike Maloy,maloymi01,197110200FLO,VIR,game,False,13:00,2,3,.667,0,0,,0,0,,,,2,0,,,,3,4,
Willie Sojourner,sojouwi01,197110200FLO,VIR,game,False,8:00,1,2,.500,0,0,,0,0,,,,1,0,,,,2,2,
Adrian Smith,smithad01,197110200FLO,VIR,game,False,6:00,1,4,.250,0,0,,1,2,.500,,,1,0,,,,0,3,
Dana Pagett,pagetda01,197110200FLO,VIR,game,False,6:00,0,3,.000,0,0,,0,0,,,,1,1,,,,5,0,
Bill Bunting,buntibi02,197110200FLO,VIR,game,False,4:00,0,1,.000,0,0,,0,0,,,,0,0,,,,0,0,
Larry Jones,jonesla01,197110200FLO,FLO,game,True,44:00,9,16,.563,0,2,.000,6,7,.857,,,5,6,,,,5,24,
Warren Jabali,jabalwa01,197110200FLO,FLO,game,True,39:00,7,14,.500,2,3,.667,6,8,.750,,,10,8,,,,4,22,
Mack Calvin,calvima01,197110200FLO,FLO,game,True,37:00,8,19,.421,0,0,,9,10,.900,,,5,9,,,,4,25,
Ira Harge,hargeir01,197110200FLO,FLO,game,True,35:00,3,8,.375,0,0,,5,7,.714,,,9,0,,,,4,11,
Ron Franz,franzro01,197110200FLO,FLO,game,True,28:00,3,10,.300,0,0,,0,3,.000,,,10,2,,,,3,6,
Sam Robinson,robinsa01,197110200FLO,FLO,game,False,16:00,4,8,.500,0,0,,1,2,.500,,,4,1,,,,2,9,
Lonnie Wright,wrighlo01,197110200FLO,FLO,game,False,15:00,1,6,.167,0,0,,0,0,,,,1,4,,,,3,2,
Al Tucker,tuckeal01,197110200FLO,FLO,game,False,13:00,3,6,.500,1,2,.500,0,0,,,,3,0,,,,0,7,
Carl Fuller,fulleca01,197110200FLO,FLO,game,False,7:00,0,2,.000,0,0,,2,5,.400,,,0,0,,,,1,2,
Willie Long,longwi01,197110200FLO,FLO,game,False,6:00,0,1,.000,0,0,,0,0,,,,1,0,,,,2,0,
Gerald Govan,govange01,197110200KEN,MMP,game,True,48:00,2,8,.250,0,0,,1,3,.333,,,20,,,,,1,5,
Wil Jones,joneswi02,197110200KEN,MMP,game,True,41:00,10,16,.625,0,1,.000,3,4,.750,,,12,,,,,5,23,
Bob Warren,warrebo01,197110200KEN,MMP,game,True,33:00,8,14,.571,1,3,.333,5,6,.833,,,5,,,,,3,22,
Wendell Ladner,ladnewe01,197110200KEN,MMP,game,True,25:00,7,18,.389,1,2,.500,1,2,.500,,,13,,,,,4,16,
Charlie Williams,willich01,197110200KEN,MMP,game,True,19:00,1,10,.100,0,0,,2,2,1.000,,,2,,,,,1,4,
Tom Owens,owensto01,197110200KEN,MMP,game,False,30:00,4,12,.333,0,0,,1,1,1.000,,,10,,,,,3,9,
Larry Cannon,cannola01,197110200KEN,MMP,game,False,23:00,2,18,.111,0,0,,11,12,.917,,,5,,,,,4,15,
Johnny Neumann,neumajo01,197110200KEN,MMP,game,False,14:00,3,7,.429,0,1,.000,1,2,.500,,,2,,,,,4,7,
Loyd King,kinglo01,197110200KEN,MMP,game,False,7:00,1,4,.250,0,0,,1,4,.250,,,0,,,,,0,3,
Artis Gilmore,gilmoar01,197110200KEN,KEN,game,True,48:00,6,15,.400,0,0,,5,7,.714,,,18,9,,4,,4,17,
Dan Issel,isselda01,197110200KEN,KEN,game,True,45:00,13,26,.500,0,0,,5,8,.625,,,8,,,,,4,31,
Louie Dampier,dampilo01,197110200KEN,KEN,game,True,44:00,9,16,.563,4,6,.667,6,8,.750,,,2,,,,,3,28,
Goose Ligon,ligongo01,197110200KEN,KEN,game,True,31:00,3,6,.500,0,0,,0,0,,,,6,,,,,3,6,
Darel Carrier,carrida01,197110200KEN,KEN,game,True,26:00,3,11,.273,0,2,.000,3,4,.750,,,4,,,,,3,9,
Walt Simon,simonwa01,197110200KEN,KEN,game,False,20:00,4,9,.444,0,0,,1,4,.250,,,6,,,,,6,9,
Les Hunter,huntele01,197110200KEN,KEN,game,False,20:00,3,6,.500,0,0,,0,0,,,,9,,,,,3,6,
Howie Wright,wrighho01,197110200KEN,KEN,game,False,4:00,0,0,,0,0,,0,1,.000,,,0,,,,,0,0,
Mike Pratt,prattmi01,197110200KEN,KEN,game,False,2:00,0,1,.000,0,0,,0,0,,,,0,,,,,0,0,
Rich Jones,jonesri01,197110210VIR,DLC,game,True,40:00,4,10,.400,0,0,,2,3,.667,,,7,4,,,,2,10,
Steve Jones,jonesst01,197110210VIR,DLC,game,True,39:00,8,22,.364,1,1,1.000,3,3,1.000,,,4,4,,,,1,20,
Donnie Freeman,freemdo01,197110210VIR,DLC,game,True,33:00,10,21,.476,0,0,,6,7,.857,,,1,0,,,,5,26,
Collis Jones,jonesco01,197110210VIR,DLC,game,True,30:00,4,12,.333,0,1,.000,3,4,.750,,,11,1,,,,4,11,
Gene Moore,moorege01,197110210VIR,DLC,game,True,28:00,5,12,.417,0,0,,2,2,1.000,,,10,0,,,,5,12,
John Beasley,beasljo01,197110210VIR,DLC,game,False,21:00,6,8,.750,0,0,,0,0,,,,7,0,,,,0,12,
Rich Niemann,niemari01,197110210VIR,DLC,game,False,19:00,1,1,1.000,0,0,,0,0,,,,3,0,,,,3,2,
Joe Hamilton,hamiljo01,197110210VIR,DLC,game,False,17:00,1,3,.333,0,0,,0,0,,,,2,3,,,,2,2,
Jeff Congdon,congdje01,197110210VIR,DLC,game,False,5:00,1,2,.500,0,0,,0,1,.000,,,0,0,,,,1,2,
Len Chappell,chapple01,197110210VIR,DLC,game,False,5:00,0,1,.000,0,0,,0,0,,,,1,0,,,,1,0,
Ron Sanford,sanforo01,197110210VIR,DLC,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,,1,0,
Gene Phillips,phillge01,197110210VIR,DLC,game,False,1:00,0,0,,0,0,,2,2,1.000,,,2,0,,,,0,2,
Charlie Scott,scottch01,197110210VIR,VIR,game,True,45:00,13,29,.448,0,0,,7,7,1.000,,,5,7,,,,5,33,
Jim Eakins,eakinji01,197110210VIR,VIR,game,True,43:00,5,11,.455,0,0,,7,9,.778,,,13,6,,,,3,17,
Julius Erving,ervinju01,197110210VIR,VIR,game,True,40:00,11,21,.524,0,0,,4,7,.571,,,16,0,,,,3,26,
Fatty Taylor,taylofa01,197110210VIR,VIR,game,True,38:00,7,8,.875,0,0,,0,4,.000,,,3,6,,,,2,14,
Neil Johnson,johnsne02,197110210VIR,VIR,game,True,34:00,2,13,.154,0,0,,1,2,.500,,,11,4,,,,1,5,
Mike Maloy,maloymi01,197110210VIR,VIR,game,False,22:00,3,7,.429,0,0,,0,0,,,,4,2,,,,4,6,
Adrian Smith,smithad01,197110210VIR,VIR,game,False,8:00,0,2,.000,0,0,,0,0,,,,1,1,,,,2,0,
Willie Sojourner,sojouwi01,197110210VIR,VIR,game,False,5:00,1,3,.333,0,0,,0,2,.000,,,4,0,,,,1,2,
George Irvine,irvinge01,197110210VIR,VIR,game,False,5:00,0,0,,0,0,,0,1,.000,,,0,0,,,,0,0,
Larry Cannon,cannola01,197110210FLO,MMP,game,,,11,,,0,,,7,8,.875,,,,,,,,,29,
Bob Warren,warrebo01,197110210FLO,MMP,game,,,10,,,1,,,7,9,.778,,,,,,,,,28,
Johnny Neumann,neumajo01,197110210FLO,MMP,game,,,5,,,0,,,10,11,.909,,,,,,,,,20,
Wendell Ladner,ladnewe01,197110210FLO,MMP,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Wil Jones,joneswi02,197110210FLO,MMP,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Tom Owens,owensto01,197110210FLO,MMP,game,,,2,,,0,,,3,5,.600,,,,,,,,,7,
Gerald Govan,govange01,197110210FLO,MMP,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Larry Jones,jonesla01,197110210FLO,FLO,game,,,10,,,0,,,10,11,.909,,,,,,,,,30,
Mack Calvin,calvima01,197110210FLO,FLO,game,,,10,,,0,,,6,8,.750,,,,,,,,,26,
Warren Jabali,jabalwa01,197110210FLO,FLO,game,,,9,,,1,,,7,8,.875,,,,,,,,,26,
Ira Harge,hargeir01,197110210FLO,FLO,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Sam Robinson,robinsa01,197110210FLO,FLO,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Al Tucker,tuckeal01,197110210FLO,FLO,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Carl Fuller,fulleca01,197110210FLO,FLO,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Walt Piatkowski,piatkwa01,197110210FLO,FLO,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Lonnie Wright,wrighlo01,197110210FLO,FLO,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Roger Brown,brownro01,197110210UTS,INA,game,True,48:00,11,21,.524,0,2,.000,8,11,.727,,,9,5,,,,4,30,
Freddie Lewis,lewisfr02,197110210UTS,INA,game,True,40:00,6,13,.462,1,4,.250,5,6,.833,,,5,12,,,,2,18,
Mel Daniels,danieme01,197110210UTS,INA,game,True,39:00,12,19,.632,0,0,,9,10,.900,,,9,1,,,,3,33,
Rick Mount,mountri01,197110210UTS,INA,game,True,37:00,9,15,.600,2,3,.667,7,8,.875,,,4,4,,,,4,27,
Bob Netolicky,netolbo01,197110210UTS,INA,game,True,36:00,4,9,.444,0,0,,1,2,.500,,,8,1,,,,2,9,
George McGinnis,mcginge01,197110210UTS,INA,game,False,25:00,4,8,.500,0,0,,0,1,.000,,,7,3,,,,3,8,
Wayne Chapman,chapmwa01,197110210UTS,INA,game,False,13:00,0,3,.000,0,0,,0,0,,,,2,2,,,,2,0,
Don Sidle,sidledo01,197110210UTS,INA,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,,1,0,
Willie Wise,wisewi01,197110210UTS,UTS,game,True,43:00,7,12,.583,0,0,,0,0,,,,12,1,,,,3,14,
Glen Combs,combsgl01,197110210UTS,UTS,game,True,38:00,6,14,.429,2,3,.667,5,6,.833,,,5,7,,,,4,19,
Merv Jackson,jacksme01,197110210UTS,UTS,game,True,37:00,6,12,.500,1,1,1.000,1,2,.500,,,3,7,,,,1,14,
Zelmo Beaty,beatyze01,197110210UTS,UTS,game,True,30:00,12,16,.750,0,0,,3,3,1.000,,,11,0,,,,6,27,
Red Robbins,robbire01,197110210UTS,UTS,game,True,27:00,6,13,.462,0,0,,3,3,1.000,,,6,2,,,,5,15,
Jimmy Jones,jonesji01,197110210UTS,UTS,game,False,27:00,4,7,.571,0,0,,3,3,1.000,,,1,4,,,,6,11,
Ron Boone,boonero01,197110210UTS,UTS,game,False,25:00,6,14,.429,0,0,,3,4,.750,,,6,3,,,,5,15,
George Stone,stonege01,197110210UTS,UTS,game,False,19:00,3,9,.333,0,1,.000,1,1,1.000,,,3,1,,,,1,7,
Louie Dampier,dampilo01,197110220INA,KEN,game,True,48:00,9,16,.563,2,4,.500,2,3,.667,0,2,2,2,,,1,4,22,
Goose Ligon,ligongo01,197110220INA,KEN,game,True,48:00,4,7,.571,0,0,,1,1,1.000,6,8,14,5,,,2,3,9,
Dan Issel,isselda01,197110220INA,KEN,game,True,44:00,11,30,.367,0,0,,3,3,1.000,8,6,14,3,,,1,5,25,
Artis Gilmore,gilmoar01,197110220INA,KEN,game,True,44:00,4,20,.200,0,0,,2,3,.667,8,10,18,3,,6,2,3,10,
Darel Carrier,carrida01,197110220INA,KEN,game,True,34:00,10,21,.476,1,2,.500,4,4,1.000,1,4,5,1,,,3,4,25,
Walt Simon,simonwa01,197110220INA,KEN,game,False,14:00,1,4,.250,0,1,.000,3,5,.600,1,3,4,0,,,1,4,5,
Les Hunter,huntele01,197110220INA,KEN,game,False,8:00,1,1,1.000,0,0,,4,5,.800,0,0,0,2,,,0,0,6,
Roger Brown,brownro01,197110220INA,INA,game,True,48:00,15,22,.682,2,2,1.000,0,0,,7,12,19,8,,,3,1,32,
Bob Netolicky,netolbo01,197110220INA,INA,game,True,44:00,11,22,.500,0,0,,2,3,.667,4,11,15,2,,,1,2,24,
Mel Daniels,danieme01,197110220INA,INA,game,True,42:00,8,18,.444,0,0,,3,3,1.000,2,9,11,3,,,0,3,19,
Rick Mount,mountri01,197110220INA,INA,game,True,40:00,5,15,.333,0,0,,3,4,.750,0,0,0,5,,,3,4,13,
Marv Winkler,winklma01,197110220INA,INA,game,True,30:00,2,6,.333,0,0,,2,5,.400,0,2,2,3,,,0,3,6,
Wayne Chapman,chapmwa01,197110220INA,INA,game,False,19:00,2,3,.667,0,0,,0,1,.000,0,0,0,5,,,1,3,4,
George McGinnis,mcginge01,197110220INA,INA,game,False,9:00,0,4,.000,0,0,,1,3,.333,3,0,3,0,,,1,1,1,
Don Sidle,sidledo01,197110220INA,INA,game,False,8:00,2,3,.667,0,0,,2,2,1.000,0,0,0,0,,,0,0,6,
George Lehmann,lehmage01,197110220MMP,CAR,game,True,42:00,4,12,.333,1,5,.200,1,2,.500,,,4,12,,,,,10,
Jim McDaniels,mcdanji01,197110220MMP,CAR,game,True,41:00,10,22,.455,0,0,,3,4,.750,,,16,1,,,,,23,
Warren Davis,daviswa02,197110220MMP,CAR,game,True,39:00,11,17,.647,0,0,,9,12,.750,,,13,1,,,,,31,
Ed Manning,mannied01,197110220MMP,CAR,game,True,33:00,3,6,.500,0,0,,1,1,1.000,,,4,2,,,,,7,
Larry Miller,millela01,197110220MMP,CAR,game,True,25:00,8,19,.421,0,0,,4,4,1.000,,,10,3,,,,,20,
Frank Card,cardfr01,197110220MMP,CAR,game,False,20:00,0,4,.000,0,0,,5,8,.625,,,4,0,,,,,5,
Gene Littles,littlge01,197110220MMP,CAR,game,False,16:00,0,6,.000,0,0,,2,3,.667,,,4,0,,,,,2,
Randy Denton,dentora01,197110220MMP,CAR,game,False,10:00,4,6,.667,0,0,,0,0,,,,3,0,,,,,8,
Ted McClain,mcclate01,197110220MMP,CAR,game,False,6:00,1,4,.250,0,1,.000,0,0,,,,2,2,,,,,2,
Gerald Govan,govange01,197110220MMP,MMP,game,True,46:00,0,8,.000,0,0,,1,2,.500,,,12,1,,,,,1,
Wil Jones,joneswi02,197110220MMP,MMP,game,True,39:00,2,9,.222,0,0,,8,8,1.000,,,11,0,,,,,12,
Wendell Ladner,ladnewe01,197110220MMP,MMP,game,True,37:00,16,23,.696,0,0,,2,3,.667,,,10,0,,,,,34,
Larry Cannon,cannola01,197110220MMP,MMP,game,True,28:00,5,18,.278,0,1,.000,9,10,.900,,,3,3,,,,,19,
Bob Warren,warrebo01,197110220MMP,MMP,game,True,25:00,5,12,.417,0,0,,3,3,1.000,,,1,4,,,,,13,
Charlie Williams,willich01,197110220MMP,MMP,game,False,26:00,3,8,.375,0,1,.000,1,1,1.000,,,0,1,,,,,7,
Johnny Neumann,neumajo01,197110220MMP,MMP,game,False,21:00,4,13,.308,1,1,1.000,3,3,1.000,,,5,0,,,,,12,
Tom Owens,owensto01,197110220MMP,MMP,game,False,11:00,2,2,1.000,0,0,,0,0,,,,3,0,,,,,4,
Lee Davis,davisle01,197110220MMP,MMP,game,False,7:00,0,2,.000,0,0,,0,0,,,,2,0,,,,,0,
Zelmo Beaty,beatyze01,197110220NYA,UTS,game,True,43:00,6,17,.353,0,,,3,6,.500,,,16,0,,,6,,15,
Willie Wise,wisewi01,197110220NYA,UTS,game,True,42:00,8,18,.444,1,,,2,6,.333,,,12,3,,,8,,19,
Red Robbins,robbire01,197110220NYA,UTS,game,True,42:00,8,12,.667,0,,,2,2,1.000,,,12,2,,,4,,18,
Merv Jackson,jacksme01,197110220NYA,UTS,game,True,42:00,7,12,.583,0,,,3,4,.750,,,4,7,,,3,,17,
Glen Combs,combsgl01,197110220NYA,UTS,game,True,26:00,5,8,.625,3,,,7,9,.778,,,1,1,,,2,,20,
Jimmy Jones,jonesji01,197110220NYA,UTS,game,False,27:00,3,8,.375,0,,,0,0,,,,3,4,,,2,,6,
Ron Boone,boonero01,197110220NYA,UTS,game,False,17:00,2,4,.500,0,,,1,1,1.000,,,2,0,,,3,,5,
Mike Butler,butlemi01,197110220NYA,UTS,game,False,1:00,0,0,,0,,,0,0,,,,0,0,,,0,,0,
Billy Paultz,paultbi01,197110220NYA,NYA,game,True,46:00,8,13,.615,0,,,2,4,.500,,,14,0,,,4,,18,
Bill Melchionni,melchbi01,197110220NYA,NYA,game,True,43:00,10,22,.455,0,,,14,15,.933,,,4,12,,,2,,34,
Trooper Washington,washitr01,197110220NYA,NYA,game,True,25:00,4,9,.444,0,,,1,1,1.000,,,4,0,,,2,,9,
Joe DePre,deprejo01,197110220NYA,NYA,game,True,21:00,1,6,.167,0,,,0,0,,,,0,3,,,3,,2,
Manny Leaks,leaksma01,197110220NYA,NYA,game,True,20:00,2,12,.167,0,,,2,3,.667,,,7,2,,,1,,6,
Jim Ard,ardji01,197110220NYA,NYA,game,False,30:00,5,10,.500,0,,,0,3,.000,,,15,1,,,4,,10,
Ollie Taylor,taylool01,197110220NYA,NYA,game,False,28:00,2,4,.500,0,,,3,5,.600,,,8,1,,,3,,7,
John Roche,rochejo01,197110220NYA,NYA,game,False,27:00,10,14,.714,2,,,3,4,.750,,,2,1,,,1,,25,
Steve Jones,jonesst01,197110220VIR,DLC,game,True,45:00,6,18,.333,1,1,1.000,6,6,1.000,,,6,4,,,,4,19,
Donnie Freeman,freemdo01,197110220VIR,DLC,game,True,36:00,8,16,.500,0,0,,6,7,.857,,,4,3,,,,4,22,
Gene Moore,moorege01,197110220VIR,DLC,game,True,33:00,6,15,.400,0,0,,0,1,.000,,,13,1,,,,6,12,
Rich Jones,jonesri01,197110220VIR,DLC,game,True,32:00,8,16,.500,0,0,,3,5,.600,,,13,1,,,,5,19,
Collis Jones,jonesco01,197110220VIR,DLC,game,True,18:00,3,5,.600,0,0,,0,1,.000,,,6,1,,,,6,6,
John Beasley,beasljo01,197110220VIR,DLC,game,False,25:00,4,8,.500,0,0,,3,3,1.000,,,8,1,,,,2,11,
Len Chappell,chapple01,197110220VIR,DLC,game,False,21:00,7,12,.583,0,0,,4,6,.667,,,10,1,,,,2,18,
Joe Hamilton,hamiljo01,197110220VIR,DLC,game,False,15:00,2,5,.400,0,0,,6,7,.857,,,1,2,,,,0,10,
Rich Niemann,niemari01,197110220VIR,DLC,game,False,15:00,3,6,.500,0,0,,0,0,,,,7,0,,,,3,6,
