Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197510260KEN,VIR,game,False,David Vaughn,vaughda01,4:00,0,1.0,0.0,0,0.0,,0,0,,,,0.0,1.0,,,0.0,1.0,0,,
197510260KEN,KEN,game,True,Artis Gilmore,gilmoar01,33:00,7,9.0,0.778,0,0.0,,13,17,0.765,,,15.0,1.0,,,4.0,5.0,27,,
197510260KEN,KEN,game,True,Wil Jones,joneswi02,30:00,9,16.0,0.563,0,0.0,,6,8,0.75,,,5.0,1.0,,,1.0,5.0,24,,
197510260KEN,KEN,game,True,Louie Dampier,dampilo01,30:00,6,10.0,0.6,0,0.0,,4,4,1.0,,,1.0,4.0,,,2.0,1.0,16,,
197510260KEN,KEN,game,True,Ted McClain,mcclate01,30:00,5,9.0,0.556,0,0.0,,2,2,1.0,,,5.0,7.0,,,3.0,2.0,12,,
197510260KEN,KEN,game,True,Marv Roberts,roberma01,30:00,3,8.0,0.375,0,0.0,,4,5,0.8,,,2.0,8.0,,,3.0,3.0,10,,
197510260KEN,KEN,game,False,Travis Grant,granttr01,18:00,3,7.0,0.429,0,0.0,,4,5,0.8,,,0.0,1.0,,,1.0,0.0,10,,
197510260KEN,KEN,game,False,Tom Owens,owensto01,18:00,1,4.0,0.25,0,0.0,,0,0,,,,4.0,0.0,,,0.0,4.0,2,,
197510260KEN,KEN,game,False,Bird Averitt,averibi01,17:00,5,8.0,0.625,0,0.0,,2,3,0.667,,,1.0,2.0,,,3.0,1.0,12,,
197510260KEN,KEN,game,False,Ron Thomas,thomaro01,15:00,0,0.0,,0,0.0,,4,5,0.8,,,5.0,3.0,,,1.0,2.0,4,,
197510260KEN,KEN,game,False,Allen Murphy,murphal01,11:00,2,4.0,0.5,0,0.0,,0,0,,,,4.0,1.0,,,2.0,0.0,4,,
197510260KEN,KEN,game,False,Jimmy Conner,conneji01,8:00,4,5.0,0.8,0,0.0,,1,3,0.333,,,1.0,1.0,,,2.0,3.0,9,,
197510260NYA,INA,game,True,Billy Knight,knighbi01,48:00,16,28.0,0.571,0,1.0,0.0,11,13,0.846,,,12.0,2.0,7.0,3.0,,5.0,43,,
197510260NYA,INA,game,True,Don Buse,busedo01,38:00,3,7.0,0.429,2,3.0,0.667,4,4,1.0,,,2.0,7.0,5.0,,,3.0,12,,
197510260NYA,INA,game,True,Darnell Hillman,hillmda01,36:00,8,16.0,0.5,0,0.0,,7,10,0.7,,,18.0,0.0,,,,5.0,23,,
197510260NYA,INA,game,True,Mike Flynn,flynnmi01,23:00,6,11.0,0.545,0,2.0,0.0,0,0,,,,2.0,2.0,,,,3.0,12,,
197510260NYA,INA,game,True,Len Elmore,elmorle01,21:00,2,8.0,0.25,0,1.0,0.0,0,0,,,,2.0,0.0,,,,5.0,4,,
197510260NYA,INA,game,False,Bob Netolicky,netolbo01,22:00,4,8.0,0.5,0,0.0,,3,3,1.0,,,7.0,0.0,,,,0.0,11,,
197510260NYA,INA,game,False,Bill Keller,kellebi01,21:00,0,6.0,0.0,0,1.0,0.0,0,0,,,,2.0,5.0,,,,0.0,0,,
197510260NYA,INA,game,False,Nate Barnett,barnena01,14:00,1,5.0,0.2,0,0.0,,0,0,,,,1.0,1.0,,,,2.0,2,,
197510260NYA,INA,game,False,Dan Roundfield,roundda01,10:00,1,4.0,0.25,0,0.0,,1,2,0.5,,,2.0,1.0,,,,1.0,3,,
197510260NYA,INA,game,False,Charles Jordan,jordach01,7:00,0,2.0,0.0,0,0.0,,1,2,0.5,,,0.0,0.0,,,,3.0,1,,
197510260NYA,NYA,game,True,Julius Erving,ervinju01,45:00,12,29.0,0.414,0,,,6,7,0.857,,,4.0,7.0,,,,4.0,30,,
197510260NYA,NYA,game,True,John Williamson,willijo01,39:00,11,17.0,0.647,0,,,5,5,1.0,,,2.0,4.0,,,,1.0,27,,
197510260NYA,NYA,game,True,Al Skinner,skinnal01,30:00,2,6.0,0.333,0,,,3,6,0.5,,,3.0,4.0,,,,4.0,7,,
197510260NYA,NYA,game,True,Rich Jones,jonesri01,26:00,2,7.0,0.286,0,,,0,0,,,,5.0,1.0,,,,5.0,4,,
197510260NYA,NYA,game,True,Swen Nater,natersw01,25:00,6,10.0,0.6,0,,,1,2,0.5,,,15.0,1.0,,,,2.0,13,,
197510260NYA,NYA,game,False,Brian Taylor,taylobr01,27:00,4,11.0,0.364,0,,,4,4,1.0,,,2.0,4.0,,,,2.0,12,,
197510260NYA,NYA,game,False,Tim Bassett,basseti01,25:00,5,7.0,0.714,0,,,5,7,0.714,,,11.0,1.0,,,,5.0,15,,
197510260NYA,NYA,game,False,Kim Hughes,hugheki01,23:00,4,9.0,0.444,0,,,2,2,1.0,,,8.0,1.0,,,,4.0,10,,
197510260SSL,SDS,game,True,Caldwell Jones,jonesca01,47:00,10,20.0,0.5,0,0.0,,3,3,1.0,4.0,12.0,16.0,1.0,3.0,5.0,5.0,5.0,23,,
197510260SSL,SDS,game,True,Pat McFarland,mcfarpa01,46:00,6,16.0,0.375,0,0.0,,0,0,,6.0,6.0,12.0,7.0,4.0,0.0,3.0,2.0,12,,
197510260SSL,SDS,game,True,Bo Lamar,lamarbo01,34:00,6,21.0,0.286,0,1.0,0.0,4,5,0.8,2.0,1.0,3.0,7.0,2.0,0.0,3.0,1.0,16,,
197510260SSL,SDS,game,True,Mark Olberding,olberma01,27:00,4,6.0,0.667,0,0.0,,1,1,1.0,1.0,5.0,6.0,1.0,0.0,0.0,5.0,6.0,9,,
197510260SSL,SDS,game,True,Joby Wright,wrighjo01,27:00,4,9.0,0.444,0,0.0,,1,2,0.5,2.0,3.0,5.0,0.0,2.0,2.0,5.0,5.0,9,,
197510260SSL,SDS,game,False,Bob Warren,warrebo01,24:00,4,8.0,0.5,0,1.0,0.0,0,0,,3.0,3.0,6.0,4.0,1.0,0.0,0.0,2.0,8,,
197510260SSL,SDS,game,False,Stew Johnson,johnsst01,18:00,3,10.0,0.3,0,0.0,,0,0,,1.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,6,,
197510260SSL,SDS,game,False,Dave Robisch,robisda01,17:00,1,2.0,0.5,0,0.0,,0,0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,2,,
197510260SSL,SSL,game,True,Maurice Lucas,lucasma01,48:00,12,19.0,0.632,0,0.0,,1,2,0.5,2.0,9.0,11.0,4.0,1.0,0.0,1.0,4.0,25,,
197510260SSL,SSL,game,True,Don Adams,adamsdo01,43:00,6,19.0,0.316,0,0.0,,6,7,0.857,3.0,7.0,10.0,5.0,3.0,1.0,4.0,5.0,18,,
197510260SSL,SSL,game,True,Don Chaney,chanedo01,42:00,4,14.0,0.286,0,0.0,,6,8,0.75,6.0,2.0,8.0,3.0,2.0,2.0,2.0,3.0,14,,
197510260SSL,SSL,game,True,Freddie Lewis,lewisfr02,38:00,4,11.0,0.364,0,1.0,0.0,3,4,0.75,2.0,11.0,13.0,7.0,3.0,0.0,5.0,2.0,11,,
197510260SSL,SSL,game,True,Gus Gerard,gerargu01,37:00,10,23.0,0.435,0,0.0,,1,1,1.0,3.0,6.0,9.0,2.0,3.0,1.0,1.0,3.0,21,,
197510260SSL,SSL,game,False,Mike Barr,barrmi01,16:00,3,5.0,0.6,0,0.0,,2,2,1.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,3.0,8,,
197510260SSL,SSL,game,False,Rudy Hackett,hackeru01,14:00,0,3.0,0.0,0,0.0,,2,2,1.0,0.0,5.0,5.0,3.0,1.0,1.0,1.0,0.0,2,,
197510260SSL,SSL,game,False,Harry Rogers,rogerha01,2:00,1,1.0,1.0,0,0.0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,,
197510280VIR,SAA,game,True,James Silas,silasja01,,13,19.0,0.684,0,0.0,,5,8,0.625,,,2.0,3.0,2.0,0.0,4.0,4.0,31,,
197510280VIR,SAA,game,True,George Gervin,gervige01,,8,18.0,0.444,0,0.0,,4,5,0.8,,,11.0,2.0,1.0,1.0,7.0,4.0,20,,
197510280VIR,SAA,game,True,Billy Paultz,paultbi01,,8,12.0,0.667,0,0.0,,3,4,0.75,,,10.0,4.0,0.0,5.0,4.0,4.0,19,,
197510280VIR,SAA,game,True,Larry Kenon,kenonla01,,5,14.0,0.357,0,0.0,,4,5,0.8,,,15.0,3.0,1.0,0.0,3.0,0.0,14,,
197510280VIR,SAA,game,True,George Karl,karlge01,,5,7.0,0.714,0,0.0,,0,0,,,,2.0,4.0,1.0,0.0,3.0,2.0,10,,
197510280VIR,SAA,game,False,Coby Dietrick,dietrco01,,2,3.0,0.667,0,0.0,,2,2,1.0,,,4.0,2.0,1.0,0.0,1.0,3.0,6,,
197510280VIR,SAA,game,False,Mike Gale,galemi01,,1,3.0,0.333,0,0.0,,2,2,1.0,,,3.0,3.0,0.0,3.0,1.0,3.0,4,,
197510280VIR,SAA,game,False,Ken Smith,smithke02,,2,7.0,0.286,0,1.0,0.0,0,0,,,,2.0,0.0,0.0,0.0,1.0,4.0,4,,
197510280VIR,VIR,game,True,Willie Wise,wisewi01,,10,26.0,0.385,0,0.0,,7,7,1.0,,,2.0,1.0,4.0,1.0,1.0,2.0,27,,
197510280VIR,VIR,game,True,Ticky Burden,burdeti01,,10,25.0,0.4,0,1.0,0.0,4,5,0.8,,,2.0,3.0,0.0,0.0,2.0,1.0,24,,
197510280VIR,VIR,game,True,Jan van Breda Kolff,vanbrja01,,6,12.0,0.5,0,0.0,,4,4,1.0,,,17.0,3.0,2.0,0.0,2.0,3.0,16,,
197510280VIR,VIR,game,True,Gerald Govan,govange01,,2,7.0,0.286,0,0.0,,0,0,,,,6.0,4.0,1.0,0.0,3.0,1.0,4,,
197510280VIR,VIR,game,True,Dave Twardzik,twardda01,,1,3.0,0.333,0,0.0,,2,4,0.5,,,2.0,8.0,1.0,0.0,1.0,3.0,4,,
197510280VIR,VIR,game,False,Johnny Neumann,neumajo01,,5,12.0,0.417,1,3.0,0.333,3,5,0.6,,,2.0,2.0,2.0,0.0,1.0,3.0,14,,
197510280VIR,VIR,game,False,Mike Jackson,jacksmi01,,3,9.0,0.333,0,0.0,,2,2,1.0,,,7.0,0.0,0.0,0.0,2.0,2.0,8,,
197510280VIR,VIR,game,False,Fatty Taylor,taylofa01,,2,6.0,0.333,0,0.0,,0,0,,,,5.0,3.0,2.0,0.0,2.0,4.0,4,,
197510280VIR,VIR,game,False,Rick Darnell,darneri01,,1,1.0,1.0,0,0.0,,0,0,,,,1.0,0.0,1.0,1.0,1.0,3.0,2,,
197510290NYA,SAA,game,True,George Gervin,gervige01,,11,22.0,0.5,0,1.0,0.0,9,11,0.818,,,8.0,2.0,2.0,3.0,3.0,6.0,31,,
197510290NYA,SAA,game,True,Larry Kenon,kenonla01,,10,19.0,0.526,0,0.0,,4,6,0.667,,,14.0,1.0,5.0,0.0,5.0,1.0,24,,
197510290NYA,SAA,game,True,Billy Paultz,paultbi01,,7,16.0,0.438,0,0.0,,5,9,0.556,,,15.0,2.0,0.0,5.0,4.0,4.0,19,,
197510290NYA,SAA,game,True,James Silas,silasja01,,5,18.0,0.278,0,0.0,,5,6,0.833,,,8.0,3.0,0.0,0.0,2.0,3.0,15,,
197510290NYA,SAA,game,True,George Karl,karlge01,,1,8.0,0.125,0,0.0,,0,0,,,,0.0,4.0,1.0,1.0,1.0,1.0,2,,
197510290NYA,SAA,game,False,Henry Ward,wardhe01,,3,3.0,1.0,0,0.0,,0,0,,,,0.0,0.0,1.0,0.0,0.0,0.0,6,,
197510290NYA,SAA,game,False,Coby Dietrick,dietrco01,,1,3.0,0.333,0,0.0,,0,0,,,,6.0,2.0,2.0,0.0,2.0,1.0,2,,
197510290NYA,SAA,game,False,Bill Franklin,frankwi01,,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,
197510290NYA,SAA,game,False,Mike Gale,galemi01,,0,2.0,0.0,0,0.0,,0,0,,,,0.0,2.0,0.0,0.0,3.0,1.0,0,,
197510290NYA,SAA,game,False,Ken Smith,smithke02,,0,3.0,0.0,0,0.0,,0,0,,,,0.0,0.0,1.0,0.0,1.0,1.0,0,,
197510290NYA,NYA,game,True,Julius Erving,ervinju01,,18,25.0,0.72,0,0.0,,3,5,0.6,,,7.0,3.0,5.0,5.0,2.0,4.0,39,,
197510290NYA,NYA,game,True,Rich Jones,jonesri01,,10,18.0,0.556,0,0.0,,2,2,1.0,,,6.0,2.0,1.0,0.0,0.0,4.0,22,,
197510290NYA,NYA,game,True,Swen Nater,natersw01,,4,9.0,0.444,0,0.0,,2,2,1.0,,,20.0,1.0,2.0,0.0,5.0,4.0,10,,
197510290NYA,NYA,game,True,Al Skinner,skinnal01,,5,7.0,0.714,0,0.0,,0,0,,,,4.0,2.0,0.0,3.0,3.0,2.0,10,,
197510290NYA,NYA,game,True,John Williamson,willijo01,,3,12.0,0.25,0,0.0,,2,2,1.0,,,0.0,3.0,1.0,0.0,4.0,2.0,8,,
197510290NYA,NYA,game,False,Brian Taylor,taylobr01,,5,10.0,0.5,0,1.0,0.0,5,5,1.0,,,2.0,3.0,4.0,1.0,1.0,1.0,15,,
197510290NYA,NYA,game,False,Tim Bassett,basseti01,,2,6.0,0.333,0,0.0,,0,0,,,,5.0,1.0,0.0,2.0,0.0,4.0,4,,
197510290NYA,NYA,game,False,Bill Melchionni,melchbi01,,2,6.0,0.333,0,0.0,,0,0,,,,1.0,5.0,1.0,0.0,1.0,1.0,4,,
197510290NYA,NYA,game,False,Kim Hughes,hugheki01,,0,1.0,0.0,0,0.0,,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0,,
197510290DNA,UTS,game,,John Roche,rochejo01,,10,,,4,,,2,3,0.667,,,,,,,,,26,,
197510290DNA,UTS,game,,Ron Boone,boonero01,,6,,,1,,,7,7,1.0,,,,,,,,,20,,
197510290DNA,UTS,game,,George Carter,cartege01,,5,,,0,,,7,12,0.583,,,,,,,,,17,,
197510290DNA,UTS,game,,Al Smith,smithal01,,3,,,1,,,6,10,0.6,,,,,,,,,13,,
197510290DNA,UTS,game,,Jim Eakins,eakinji01,,3,,,0,,,5,5,1.0,,,,,,,,,11,,
197510290DNA,UTS,game,,Randy Denton,dentora01,,4,,,0,,,2,2,1.0,,,,,,,,,10,,
197510290DNA,UTS,game,,Joe Hamilton,hamiljo01,,3,,,0,,,2,2,1.0,,,,,,,,,8,,
197510290DNA,UTS,game,,Steve Green,greenst01,,2,,,0,,,1,3,0.333,,,,,,,,,5,,
197510290DNA,UTS,game,,Goo Kennedy,kennego01,,2,,,0,,,1,2,0.5,,,,,,,,,5,,
197510290DNA,UTS,game,,Ken Gardner,gardnke01,,1,,,0,,,0,0,,,,,,,,,,2,,
197510290DNA,DNA,game,,David Thompson,thompda01,,11,,,0,,,6,10,0.6,,,,,,,,,28,,
197510290DNA,DNA,game,,Dan Issel,isselda01,,8,,,0,,,8,10,0.8,,,,,,,,,24,,
197510290DNA,DNA,game,,Ralph Simpson,simpsra01,,8,,,0,,,4,6,0.667,,,,,,,,,20,,
197510290DNA,DNA,game,,Bobby Jones,jonesbo01,,7,,,0,,,2,4,0.5,,,,,,,,,16,,
197510290DNA,DNA,game,,Byron Beck,beckby01,,5,,,0,,,3,3,1.0,,,,,,,,,13,,
197510290DNA,DNA,game,,Claude Terry,terrycl01,,4,,,0,,,3,4,0.75,,,,,,,,,11,,
197510290DNA,DNA,game,,Chuck Williams,willich02,,2,,,0,,,6,6,1.0,,,,,,,,,10,,
197510290DNA,DNA,game,,Roger Brown,brownro02,,0,,,0,,,0,0,,,,,,,,,,0,,
197510290DNA,DNA,game,,Jimmy Foster,fosteja01,,0,,,0,,,0,0,,,,,,,,,,0,,
197510290DNA,DNA,game,,Monte Towe,towemo01,,0,,,0,,,0,0,,,,,,,,,,0,,
197510290INA,SDS,game,True,Dave Robisch,robisda01,46:00,8,16.0,0.5,0,0.0,,8,8,1.0,,,16.0,6.0,,,,2.0,24,,
197510290INA,SDS,game,True,Pat McFarland,mcfarpa01,46:00,9,21.0,0.429,0,0.0,,2,2,1.0,,,4.0,2.0,,,,1.0,20,,
197510290INA,SDS,game,True,Bo Lamar,lamarbo01,46:00,9,20.0,0.45,0,1.0,0.0,0,0,,,,1.0,8.0,,,,1.0,18,,
197510290INA,SDS,game,True,Mark Olberding,olberma01,44:00,5,13.0,0.385,0,0.0,,1,2,0.5,,,17.0,1.0,,,,5.0,11,,
197510290INA,SDS,game,True,Caldwell Jones,jonesca01,43:00,11,24.0,0.458,0,0.0,,3,4,0.75,,,13.0,4.0,,,,4.0,25,,
197510290INA,SDS,game,False,Joby Wright,wrighjo01,7:00,1,1.0,1.0,0,0.0,,0,2,0.0,,,2.0,0.0,,,,1.0,2,,
197510290INA,SDS,game,False,Stew Johnson,johnsst01,4:00,0,2.0,0.0,0,0.0,,0,0,,,,1.0,0.0,,,,1.0,0,,
197510290INA,SDS,game,False,Kevin Joyce,joyceke01,4:00,0,3.0,0.0,0,0.0,,0,0,,,,0.0,1.0,,,,0.0,0,,
197510290INA,INA,game,True,Bill Keller,kellebi01,44:00,11,19.0,0.579,3,5.0,0.6,0,0,,,,4.0,5.0,,,,2.0,25,,
197510290INA,INA,game,True,Len Elmore,elmorle01,44:00,4,15.0,0.267,0,0.0,,0,0,,,,14.0,3.0,,,,2.0,8,,
197510290INA,INA,game,True,Darnell Hillman,hillmda01,43:00,8,18.0,0.444,0,0.0,,4,6,0.667,,,14.0,2.0,,,,4.0,20,,
197510290INA,INA,game,True,Don Buse,busedo01,40:00,7,13.0,0.538,2,3.0,0.667,1,1,1.0,,,6.0,8.0,,,,1.0,17,,
197510290INA,INA,game,True,Billy Knight,knighbi01,39:00,7,15.0,0.467,0,0.0,,11,11,1.0,,,11.0,3.0,,,,5.0,25,,
197510290INA,INA,game,False,Mike Flynn,flynnmi01,12:00,1,2.0,0.5,0,0.0,,0,0,,,,1.0,1.0,,,,0.0,2,,
197510290INA,INA,game,False,Charles Jordan,jordach01,8:00,2,3.0,0.667,0,0.0,,0,0,,,,0.0,1.0,,,,2.0,4,,
197510290INA,INA,game,False,Dan Roundfield,roundda01,6:00,1,2.0,0.5,0,0.0,,0,0,,,,3.0,2.0,,,,0.0,2,,
197510290INA,INA,game,False,Bob Netolicky,netolbo01,4:00,1,2.0,0.5,0,0.0,,0,0,,,,0.0,0.0,,,,0.0,2,,
197510290VIR,SSL,game,True,Don Adams,adamsdo01,50:00,8,16.0,0.5,0,0.0,,1,2,0.5,,,9.0,7.0,,,,,17,,
197510290VIR,SSL,game,True,Freddie Lewis,lewisfr02,48:00,11,22.0,0.5,0,0.0,,5,7,0.714,,,11.0,6.0,,,,,27,,
197510290VIR,SSL,game,True,Maurice Lucas,lucasma01,42:00,7,11.0,0.636,0,0.0,,2,2,1.0,,,12.0,1.0,,,,,16,,
197510290VIR,SSL,game,True,Gus Gerard,gerargu01,40:00,5,18.0,0.278,0,0.0,,6,6,1.0,,,7.0,3.0,,,,,16,,
197510290VIR,SSL,game,True,Don Chaney,chanedo01,33:00,5,11.0,0.455,0,0.0,,3,3,1.0,,,7.0,4.0,,,,,13,,
197510290VIR,SSL,game,False,Mike Barr,barrmi01,25:00,2,3.0,0.667,0,0.0,,1,3,0.333,,,1.0,1.0,,,,,5,,
197510290VIR,SSL,game,False,Rudy Hackett,hackeru01,23:00,4,9.0,0.444,0,0.0,,2,3,0.667,,,4.0,1.0,,,,,10,,
197510290VIR,SSL,game,False,Harry Rogers,rogerha01,4:00,0,0.0,,0,0.0,,0,0,,,,1.0,0.0,,,,,0,,
197510290VIR,VIR,game,True,Willie Wise,wisewi01,43:00,15,28.0,0.536,0,0.0,,8,11,0.727,,,9.0,2.0,,,,,38,,
197510290VIR,VIR,game,True,Ticky Burden,burdeti01,37:00,6,20.0,0.3,0,1.0,0.0,2,3,0.667,,,2.0,1.0,,,,,14,,
197510290VIR,VIR,game,True,Jan van Breda Kolff,vanbrja01,37:00,4,7.0,0.571,0,0.0,,3,4,0.75,,,7.0,1.0,,,,,11,,
197510290VIR,VIR,game,True,Gerald Govan,govange01,29:00,1,5.0,0.2,0,0.0,,0,0,,,,9.0,1.0,,,,,2,,
197510290VIR,VIR,game,True,Dave Twardzik,twardda01,8:00,0,4.0,0.0,0,0.0,,0,0,,,,0.0,1.0,,,,,0,,
197510290VIR,VIR,game,False,Fatty Taylor,taylofa01,34:00,3,5.0,0.6,0,0.0,,0,0,,,,5.0,6.0,,,,,6,,
197510290VIR,VIR,game,False,Johnny Neumann,neumajo01,27:00,5,18.0,0.278,3,5.0,0.6,2,2,1.0,,,2.0,2.0,,,,,15,,
197510290VIR,VIR,game,False,Mike Jackson,jacksmi01,26:00,5,8.0,0.625,0,0.0,,2,2,1.0,,,9.0,1.0,,,,,12,,
197510290VIR,VIR,game,False,Rick Darnell,darneri01,24:00,1,5.0,0.2,0,0.0,,0,0,,,,5.0,2.0,,,,,2,,
197510300SAA,SDS,game,True,Bo Lamar,lamarbo01,,10,20.0,0.5,2,4.0,0.5,4,5,0.8,,,2.0,5.0,1.0,0.0,2.0,4.0,26,,
197510300SAA,SDS,game,True,Dave Robisch,robisda01,,9,16.0,0.563,0,0.0,,4,4,1.0,,,15.0,2.0,0.0,0.0,1.0,3.0,22,,
197510300SAA,SDS,game,True,Caldwell Jones,jonesca01,,4,17.0,0.235,0,0.0,,6,8,0.75,,,15.0,1.0,1.0,3.0,1.0,2.0,14,,
197510300SAA,SDS,game,True,Mark Olberding,olberma01,,3,12.0,0.25,0,0.0,,6,9,0.667,,,9.0,1.0,1.0,0.0,1.0,3.0,12,,
197510300SAA,SDS,game,True,Pat McFarland,mcfarpa01,,1,3.0,0.333,0,0.0,,2,2,1.0,,,3.0,4.0,0.0,0.0,0.0,1.0,4,,
197510300SAA,SDS,game,False,Kevin Joyce,joyceke01,,7,15.0,0.467,0,0.0,,4,7,0.571,,,2.0,7.0,1.0,0.0,5.0,4.0,18,,
197510300SAA,SDS,game,False,Joby Wright,wrighjo01,,1,4.0,0.25,0,0.0,,2,2,1.0,,,1.0,0.0,0.0,0.0,0.0,4.0,4,,
197510300SAA,SDS,game,False,Bob Warren,warrebo01,,0,3.0,0.0,0,0.0,,0,0,,,,3.0,0.0,0.0,1.0,1.0,1.0,0,,
197510300SAA,SAA,game,True,James Silas,silasja01,,10,21.0,0.476,0,0.0,,9,9,1.0,,,6.0,6.0,4.0,0.0,1.0,5.0,29,,
197510300SAA,SAA,game,True,George Gervin,gervige01,,9,24.0,0.375,0,0.0,,5,7,0.714,,,11.0,3.0,1.0,4.0,1.0,4.0,23,,
197510300SAA,SAA,game,True,Larry Kenon,kenonla01,,9,14.0,0.643,0,0.0,,2,2,1.0,,,5.0,2.0,0.0,0.0,1.0,4.0,20,,
197510300SAA,SAA,game,True,Billy Paultz,paultbi01,,6,13.0,0.462,0,0.0,,0,0,,,,10.0,5.0,0.0,3.0,2.0,5.0,12,,
197510300SAA,SAA,game,True,George Karl,karlge01,,2,4.0,0.5,0,1.0,0.0,3,4,0.75,,,1.0,6.0,2.0,0.0,1.0,5.0,7,,
197510300SAA,SAA,game,False,Mike Gale,galemi01,,2,3.0,0.667,0,0.0,,2,2,1.0,,,3.0,1.0,1.0,1.0,3.0,2.0,6,,
197510300SAA,SAA,game,False,Bill Franklin,frankwi01,,2,3.0,0.667,0,0.0,,1,2,0.5,,,8.0,2.0,0.0,0.0,1.0,3.0,5,,
197510300SAA,SAA,game,False,Coby Dietrick,dietrco01,,0,0.0,,0,0.0,,0,0,,,,3.0,1.0,0.0,0.0,1.0,5.0,0,,
197510310UTS,VIR,game,True,Fatty Taylor,taylofa01,45:00,7,11.0,0.636,2,2.0,1.0,4,4,1.0,,,6.0,6.0,,,,2.0,20,,
197510310UTS,VIR,game,True,Willie Wise,wisewi01,39:00,10,21.0,0.476,0,0.0,,3,4,0.75,,,7.0,2.0,,,,3.0,23,,
197510310UTS,VIR,game,True,Ticky Burden,burdeti01,33:00,10,21.0,0.476,0,0.0,,4,5,0.8,,,0.0,3.0,,,,4.0,24,,
197510310UTS,VIR,game,True,Jan van Breda Kolff,vanbrja01,33:00,5,10.0,0.5,0,0.0,,5,5,1.0,,,4.0,3.0,,,,2.0,15,,
197510310UTS,VIR,game,True,Gerald Govan,govange01,26:00,4,6.0,0.667,0,0.0,,0,0,,,,3.0,2.0,,,,3.0,8,,
197510310UTS,VIR,game,False,Mike Jackson,jacksmi01,26:00,3,8.0,0.375,0,0.0,,6,6,1.0,,,10.0,2.0,,,,2.0,12,,
197510310UTS,VIR,game,False,Johnny Neumann,neumajo01,21:00,2,6.0,0.333,2,4.0,0.5,0,0,,,,1.0,3.0,,,,4.0,6,,
197510310UTS,VIR,game,False,Mel Bennett,benneme01,9:00,1,2.0,0.5,0,0.0,,2,2,1.0,,,5.0,0.0,,,,2.0,4,,
197510310UTS,VIR,game,False,Rick Darnell,darneri01,8:00,1,1.0,1.0,0,0.0,,2,2,1.0,,,2.0,1.0,,,,4.0,4,,
197510310UTS,UTS,game,True,Ron Boone,boonero01,40:00,15,23.0,0.652,0,1.0,0.0,7,7,1.0,,,8.0,2.0,,,,5.0,37,,
197510310UTS,UTS,game,True,Randy Denton,dentora01,33:00,10,12.0,0.833,0,0.0,,4,4,1.0,,,11.0,1.0,,,,5.0,24,,
197510310UTS,UTS,game,True,Steve Green,greenst01,29:00,3,7.0,0.429,0,0.0,,7,8,0.875,,,3.0,0.0,,,,5.0,13,,
197510310UTS,UTS,game,True,Al Smith,smithal01,27:00,3,5.0,0.6,1,3.0,0.333,0,0,,,,2.0,7.0,,,,0.0,7,,
197510310UTS,UTS,game,True,Jim Eakins,eakinji01,26:00,2,3.0,0.667,0,0.0,,2,2,1.0,,,4.0,2.0,,,,6.0,6,,
197510310UTS,UTS,game,False,John Roche,rochejo01,29:00,8,13.0,0.615,0,1.0,0.0,2,3,0.667,,,0.0,7.0,,,,2.0,18,,
197510310UTS,UTS,game,False,George Carter,cartege01,27:00,1,8.0,0.125,0,0.0,,4,4,1.0,,,7.0,4.0,,,,4.0,6,,
197510310UTS,UTS,game,False,Goo Kennedy,kennego01,22:00,3,6.0,0.5,0,0.0,,4,5,0.8,,,7.0,3.0,,,,4.0,10,,
197510310UTS,UTS,game,False,Joe Hamilton,hamiljo01,3:00,1,1.0,1.0,0,0.0,,0,0,,,,0.0,0.0,,,,0.0,2,,
197510310UTS,UTS,game,False,Dwaine Dillard,dilladw01,3:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,,3.0,0,,
197510310UTS,UTS,game,False,Ken Gardner,gardnke01,1:00,0,1.0,0.0,0,0.0,,0,0,,,,1.0,0.0,,,,0.0,0,,
197510310NYA,SSL,game,True,Freddie Lewis,lewisfr02,45:00,13,24.0,0.542,1,,,5,5,1.0,,,4.0,6.0,,,,,32,,
197510310NYA,SSL,game,True,Rudy Hackett,hackeru01,36:00,6,13.0,0.462,0,,,0,1,0.0,,,5.0,2.0,,,,,12,,
197510310NYA,SSL,game,True,Don Adams,adamsdo01,35:00,4,17.0,0.235,0,,,2,4,0.5,,,6.0,1.0,,,,,10,,
197510310NYA,SSL,game,True,Don Chaney,chanedo01,34:00,7,17.0,0.412,0,,,0,0,,,,7.0,6.0,,,,,14,,
197510310NYA,SSL,game,True,Gus Gerard,gerargu01,33:00,9,18.0,0.5,0,,,8,8,1.0,,,13.0,1.0,,,,,26,,
197510310NYA,SSL,game,False,Maurice Lucas,lucasma01,28:00,2,10.0,0.2,0,,,0,0,,,,12.0,4.0,,,,,4,,
