Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Micheal Williams,willimi02,199111010IND,IND,game,True,42:00,4,12,.333,0,1,.000,4,6,.667,0,4,4,8,4,2,5,5,12,
Reggie Miller,millere01,199111010IND,IND,game,True,38:00,6,16,.375,0,4,.000,9,9,1.000,0,7,7,6,0,0,2,4,21,
Rik Smits,smitsri01,199111010IND,IND,game,True,34:00,6,12,.500,0,0,,5,8,.625,4,7,11,0,0,3,3,4,17,
Chuck Person,persoch01,199111010IND,IND,game,True,33:00,3,11,.273,0,2,.000,5,6,.833,2,3,5,3,0,0,4,4,11,
Kenny Williams,willike03,199111010IND,IND,game,True,22:00,5,6,.833,0,0,,0,0,,2,4,6,0,0,3,2,2,10,
Detlef Schrempf,schrede01,199111010IND,IND,game,False,30:00,5,8,.625,1,2,.500,5,6,.833,1,5,6,2,1,1,3,3,16,
Vern Fleming,flemive01,199111010IND,IND,game,False,23:00,3,5,.600,0,0,,2,4,.500,0,3,3,4,0,0,2,2,8,
Mike Sanders,sandemi01,199111010IND,IND,game,False,11:00,3,4,.750,0,0,,0,0,,0,1,1,1,0,0,4,2,6,
Greg Dreiling,dreilgr01,199111010IND,IND,game,False,7:00,1,1,1.000,0,0,,0,0,,0,1,1,2,1,1,1,1,2,
James Worthy,worthja01,199111010HOU,LAL,game,True,53:00,14,28,.500,3,3,1.000,6,6,1.000,2,2,4,7,2,1,7,2,37,
Byron Scott,scottby01,199111010HOU,LAL,game,True,46:00,9,19,.474,0,1,.000,6,6,1.000,2,3,5,2,1,1,1,3,24,
Sedale Threatt,threase01,199111010HOU,LAL,game,True,43:00,3,9,.333,0,1,.000,1,2,.500,0,1,1,6,6,0,2,6,7,
Vlade Divac,divacvl01,199111010HOU,LAL,game,True,33:00,2,4,.500,0,0,,1,2,.500,4,8,12,1,2,2,6,6,5,
Sam Perkins,perkisa01,199111010HOU,LAL,game,True,12:00,2,3,.667,0,1,.000,1,2,.500,0,2,2,1,0,0,1,1,5,
A.C. Green,greenac01,199111010HOU,LAL,game,False,46:00,10,17,.588,0,0,,8,13,.615,10,6,16,2,1,0,2,2,28,
Elden Campbell,campbel01,199111010HOU,LAL,game,False,30:00,3,10,.300,0,0,,3,5,.600,4,3,7,0,1,4,1,2,9,
Demetrius Calip,calipde01,199111010HOU,LAL,game,False,15:00,1,3,.333,0,2,.000,0,0,,0,2,2,6,0,0,0,3,2,
Terry Teagle,teaglte01,199111010HOU,LAL,game,False,12:00,2,8,.250,0,0,,0,0,,1,0,1,0,0,0,1,1,4,
Otis Thorpe,thorpot01,199111010HOU,HOU,game,True,52:00,12,18,.667,0,0,,9,11,.818,2,6,8,1,2,0,3,5,33,
Hakeem Olajuwon,olajuha01,199111010HOU,HOU,game,True,49:00,12,21,.571,0,0,,5,6,.833,7,11,18,2,5,0,8,6,29,
Sleepy Floyd,floydsl01,199111010HOU,HOU,game,True,40:00,5,11,.455,1,4,.250,4,5,.800,1,0,1,7,1,0,5,0,15,
Matt Bullard,bullama01,199111010HOU,HOU,game,True,28:00,2,5,.400,0,2,.000,2,2,1.000,0,5,5,3,1,0,2,6,6,
Vernon Maxwell,maxweve01,199111010HOU,HOU,game,True,24:00,4,15,.267,1,5,.200,3,4,.750,0,1,1,2,1,0,1,1,12,
Kenny Smith,smithke01,199111010HOU,HOU,game,False,38:00,5,12,.417,2,2,1.000,7,7,1.000,0,1,1,12,2,0,3,3,19,
Larry Smith,smithla01,199111010HOU,HOU,game,False,28:00,3,3,1.000,0,0,,0,0,,5,4,9,0,0,0,0,6,6,
Tree Rollins,rollitr01,199111010HOU,HOU,game,False,15:00,0,1,.000,0,0,,0,0,,2,2,4,0,0,2,0,2,0,
Dave Jamerson,jamerda01,199111010HOU,HOU,game,False,14:00,3,9,.333,0,0,,0,0,,2,1,3,2,0,0,0,0,6,
Kennard Winchester,winchke01,199111010HOU,HOU,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Dale Ellis,ellisda01,199111010DET,MIL,game,True,33:00,10,16,.625,1,4,.250,3,4,.750,3,1,4,1,0,0,2,2,24,
Moses Malone,malonmo01,199111010DET,MIL,game,True,32:00,4,11,.364,0,0,,8,8,1.000,6,6,12,2,0,0,1,1,16,
Jay Humphries,humphja01,199111010DET,MIL,game,True,32:00,4,10,.400,1,2,.500,6,7,.857,0,4,4,5,1,1,1,3,15,
Alvin Robertson,roberal01,199111010DET,MIL,game,True,30:00,6,12,.500,1,3,.333,2,4,.500,2,8,10,5,5,0,4,3,15,
Frank Brickowski,brickfr01,199111010DET,MIL,game,True,20:00,5,12,.417,1,1,1.000,2,2,1.000,0,3,3,3,1,0,2,6,13,
Larry Krystkowiak,krystla01,199111010DET,MIL,game,False,24:00,4,10,.400,0,0,,4,4,1.000,1,7,8,3,0,0,2,5,12,
Fred Roberts,roberfr01,199111010DET,MIL,game,False,17:00,0,5,.000,0,1,.000,2,2,1.000,3,0,3,0,0,0,0,0,2,
Lester Conner,connele01,199111010DET,MIL,game,False,16:00,1,1,1.000,0,0,,0,0,,0,0,0,4,1,0,3,2,2,
Danny Schayes,schayda01,199111010DET,MIL,game,False,16:00,1,4,.250,0,0,,0,3,.000,4,0,4,0,0,1,1,3,2,
Jeff Grayer,grayeje01,199111010DET,MIL,game,False,14:00,3,9,.333,0,0,,0,0,,2,0,2,0,0,0,1,2,6,
Brad Lohaus,lohaubr01,199111010DET,MIL,game,False,6:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,2,0,1,2,
Joe Dumars,dumarjo01,199111010DET,DET,game,True,40:00,7,13,.538,2,4,.500,4,5,.800,0,0,0,5,0,0,3,0,20,
Isiah Thomas,thomais01,199111010DET,DET,game,True,34:00,3,15,.200,0,2,.000,9,11,.818,2,4,6,8,4,0,3,5,15,
Dennis Rodman,rodmade01,199111010DET,DET,game,True,26:00,2,4,.500,0,0,,1,2,.500,2,3,5,1,0,1,4,2,5,
Bill Laimbeer,laimbbi01,199111010DET,DET,game,True,22:00,6,11,.545,0,0,,1,1,1.000,2,2,4,0,0,1,0,1,13,
Orlando Woolridge,woolror01,199111010DET,DET,game,True,16:00,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,1,1,2,
Mark Aguirre,aguirma01,199111010DET,DET,game,False,30:00,7,19,.368,1,2,.500,4,6,.667,1,0,1,2,1,1,1,4,19,
John Salley,sallejo01,199111010DET,DET,game,False,25:00,2,5,.400,0,0,,5,6,.833,2,3,5,4,0,1,2,3,9,
Darrell Walker,walkeda01,199111010DET,DET,game,False,23:00,2,4,.500,0,1,.000,2,2,1.000,2,4,6,3,3,1,0,4,6,
William Bedford,bedfowi01,199111010DET,DET,game,False,22:00,4,6,.667,0,0,,0,0,,1,8,9,1,0,2,0,0,8,
Lance Blanks,blankla01,199111010DET,DET,game,False,1:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,
Charles Thomas,thomach01,199111010DET,DET,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Scott Skiles,skilesc01,199111020PHI,ORL,game,True,43:00,10,18,.556,3,3,1.000,7,7,1.000,2,2,4,9,3,0,1,1,30,
Nick Anderson,anderni01,199111020PHI,ORL,game,True,38:00,11,13,.846,0,0,,1,2,.500,0,4,4,8,3,0,3,3,23,
Terry Catledge,catlete01,199111020PHI,ORL,game,True,32:00,5,9,.556,0,0,,4,6,.667,2,4,6,2,1,0,2,3,14,
Dennis Scott,scottde01,199111020PHI,ORL,game,True,28:00,6,14,.429,1,4,.250,4,4,1.000,1,1,2,2,1,0,0,6,17,
Stanley Roberts,roberst01,199111020PHI,ORL,game,True,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jerry Reynolds,reynoje01,199111020PHI,ORL,game,False,39:00,8,17,.471,0,0,,8,9,.889,3,3,6,11,4,1,3,1,24,
Mark Acres,acresma01,199111020PHI,ORL,game,False,25:00,2,4,.500,0,0,,0,0,,2,5,7,0,0,0,2,5,4,
Jeff Turner,turneje01,199111020PHI,ORL,game,False,19:00,4,4,1.000,0,0,,0,0,,0,2,2,1,0,0,1,1,8,
Morlon Wiley,wileymo01,199111020PHI,ORL,game,False,8:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,2,
Otis Smith,smithot01,199111020PHI,ORL,game,False,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Charles Barkley,barklch01,199111020PHI,PHI,game,True,44:00,9,12,.750,0,0,,5,9,.556,8,7,15,3,2,0,3,4,23,
Hersey Hawkins,hawkihe01,199111020PHI,PHI,game,True,40:00,5,18,.278,1,6,.167,6,7,.857,1,3,4,4,4,0,3,4,17,
Johnny Dawkins,dawkijo01,199111020PHI,PHI,game,True,37:00,8,14,.571,1,3,.333,4,4,1.000,0,1,1,9,1,0,2,0,21,
Ron Anderson,anderro01,199111020PHI,PHI,game,True,35:00,8,18,.444,2,4,.500,0,0,,1,3,4,2,1,0,4,4,18,
Armen Gilliam,gilliar01,199111020PHI,PHI,game,True,31:00,5,9,.556,0,0,,5,5,1.000,4,4,8,1,0,1,4,2,15,
Jayson Williams,willija01,199111020PHI,PHI,game,False,16:00,6,7,.857,0,0,,0,0,,4,0,4,1,0,0,2,6,12,
Kenny Payne,payneke01,199111020PHI,PHI,game,False,13:00,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,2,3,2,
Tharon Mayes,mayesth01,199111020PHI,PHI,game,False,12:00,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,1,2,5,
Brian Oliver,olivebr01,199111020PHI,PHI,game,False,9:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Dave Hoppen,hoppeda01,199111020PHI,PHI,game,False,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Bill Laimbeer,laimbbi01,199111020ATL,DET,game,True,40:00,5,9,.556,2,5,.400,1,2,.500,3,9,12,2,1,2,2,2,13,
Joe Dumars,dumarjo01,199111020ATL,DET,game,True,38:00,7,20,.350,1,2,.500,10,12,.833,4,0,4,6,1,0,4,1,25,
Dennis Rodman,rodmade01,199111020ATL,DET,game,True,37:00,4,5,.800,0,0,,1,3,.333,4,13,17,2,0,0,4,5,9,
Isiah Thomas,thomais01,199111020ATL,DET,game,True,34:00,2,13,.154,0,1,.000,1,1,1.000,0,2,2,8,0,0,3,1,5,
John Salley,sallejo01,199111020ATL,DET,game,True,19:00,3,7,.429,0,0,,1,1,1.000,2,0,2,1,1,1,2,4,7,
Mark Aguirre,aguirma01,199111020ATL,DET,game,False,30:00,11,20,.550,0,2,.000,2,4,.500,1,7,8,1,0,0,2,3,24,
Darrell Walker,walkeda01,199111020ATL,DET,game,False,24:00,0,3,.000,0,0,,0,2,.000,1,5,6,2,0,0,1,1,0,
Orlando Woolridge,woolror01,199111020ATL,DET,game,False,10:00,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,1,3,4,
William Bedford,bedfowi01,199111020ATL,DET,game,False,8:00,1,1,1.000,0,0,,0,0,,0,2,2,0,1,1,2,4,2,
Dominique Wilkins,wilkido01,199111020ATL,ATL,game,True,42:00,11,27,.407,0,1,.000,10,11,.909,4,2,6,3,1,0,4,2,32,
Kevin Willis,willike02,199111020ATL,ATL,game,True,37:00,4,13,.308,0,1,.000,1,4,.250,2,10,12,2,0,0,3,2,9,
Stacey Augmon,augmost01,199111020ATL,ATL,game,True,34:00,4,12,.333,0,0,,2,6,.333,2,0,2,6,2,2,3,2,10,
Rumeal Robinson,robinru01,199111020ATL,ATL,game,True,29:00,8,10,.800,0,0,,0,2,.000,0,2,2,9,3,1,1,3,16,
Blair Rasmussen,rasmubl01,199111020ATL,ATL,game,True,25:00,4,8,.500,0,0,,0,0,,2,5,7,1,0,0,0,5,8,
Jon Koncak,koncajo01,199111020ATL,ATL,game,False,29:00,1,5,.200,0,1,.000,0,0,,2,7,9,3,2,0,3,3,2,
Maurice Cheeks,cheekma01,199111020ATL,ATL,game,False,22:00,2,5,.400,0,0,,0,0,,1,3,4,3,1,0,0,2,4,
Duane Ferrell,ferredu01,199111020ATL,ATL,game,False,8:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Travis Mays,maystr01,199111020ATL,ATL,game,False,7:00,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,2,2,
Alexander Volkov,volkoal01,199111020ATL,ATL,game,False,7:00,1,2,.500,0,0,,0,2,.000,0,2,2,0,0,0,0,0,2,
Derrick Coleman,colemde01,199111020CHH,NJN,game,True,38:00,7,18,.389,0,1,.000,3,6,.500,2,6,8,3,3,4,5,1,17,
Mookie Blaylock,blaylmo01,199111020CHH,NJN,game,True,36:00,4,15,.267,0,1,.000,2,2,1.000,1,4,5,9,0,1,4,2,10,
Dražen Petrović,petrodr01,199111020CHH,NJN,game,True,34:00,7,13,.538,0,1,.000,6,6,1.000,4,2,6,6,1,0,3,3,20,
Sam Bowie,bowiesa01,199111020CHH,NJN,game,True,32:00,11,19,.579,0,0,,5,6,.833,4,8,12,0,0,0,1,2,27,
Chris Morris,morrich01,199111020CHH,NJN,game,True,26:00,6,9,.667,0,0,,4,4,1.000,1,4,5,1,3,0,4,3,16,
Tate George,georgta01,199111020CHH,NJN,game,False,20:00,5,9,.556,0,0,,1,2,.500,0,3,3,7,0,0,0,3,11,
Chris Dudley,dudlech02,199111020CHH,NJN,game,False,20:00,2,5,.400,0,0,,2,3,.667,4,7,11,3,1,2,0,5,6,
Terry Mills,millste01,199111020CHH,NJN,game,False,19:00,2,4,.500,0,1,.000,0,0,,1,2,3,0,1,3,1,3,4,
Rafael Addison,addisra01,199111020CHH,NJN,game,False,8:00,1,3,.333,0,0,,1,2,.500,1,0,1,1,0,0,0,0,3,
Doug Lee,leedo01,199111020CHH,NJN,game,False,7:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,
Larry Johnson,johnsla02,199111020CHH,CHH,game,True,38:00,6,12,.500,0,0,,4,5,.800,9,9,18,3,1,1,1,2,16,
Kendall Gill,gillke01,199111020CHH,CHH,game,True,38:00,6,15,.400,0,0,,3,6,.500,1,0,1,7,2,0,2,3,15,
J.R. Reid,reidjr01,199111020CHH,CHH,game,True,30:00,7,12,.583,0,0,,2,4,.500,2,10,12,0,2,0,0,5,16,
Rex Chapman,chapmre01,199111020CHH,CHH,game,True,29:00,4,11,.364,0,1,.000,2,2,1.000,0,0,0,4,0,1,5,4,10,
Johnny Newman,newmajo01,199111020CHH,CHH,game,True,21:00,3,10,.300,0,0,,1,2,.500,2,5,7,2,2,0,3,4,7,
Muggsy Bogues,boguemu01,199111020CHH,CHH,game,False,30:00,5,9,.556,0,0,,0,0,,0,2,2,8,0,0,2,3,10,
Dell Curry,curryde01,199111020CHH,CHH,game,False,28:00,10,18,.556,1,4,.250,0,0,,1,2,3,3,2,0,1,1,21,
Kenny Gattison,gattike01,199111020CHH,CHH,game,False,18:00,6,13,.462,0,1,.000,1,1,1.000,1,0,1,1,0,1,2,5,13,
Anthony Frederick,fredean01,199111020CHH,CHH,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,
Greg Grant,grantgr01,199111020CHH,CHH,game,False,3:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,
Eric Leckner,leckner01,199111020CHH,CHH,game,False,1:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,
James Worthy,worthja01,199111020DAL,LAL,game,True,47:00,14,29,.483,0,2,.000,2,2,1.000,1,3,4,14,1,0,0,5,30,
Sedale Threatt,threase01,199111020DAL,LAL,game,True,45:00,12,20,.600,2,3,.667,0,1,.000,1,9,10,8,0,1,3,5,26,
Sam Perkins,perkisa01,199111020DAL,LAL,game,True,42:00,12,17,.706,0,0,,5,6,.833,2,5,7,1,0,3,1,4,29,
Byron Scott,scottby01,199111020DAL,LAL,game,True,40:00,4,12,.333,0,2,.000,4,4,1.000,1,3,4,2,0,0,0,1,12,
Vlade Divac,divacvl01,199111020DAL,LAL,game,True,14:00,2,3,.667,0,0,,0,0,,1,2,3,0,0,1,2,1,4,
A.C. Green,greenac01,199111020DAL,LAL,game,False,38:00,1,4,.250,0,0,,2,2,1.000,3,6,9,1,1,1,2,1,4,
Elden Campbell,campbel01,199111020DAL,LAL,game,False,15:00,1,3,.333,0,0,,0,0,,1,2,3,0,1,0,0,1,2,
Terry Teagle,teaglte01,199111020DAL,LAL,game,False,13:00,1,6,.167,0,0,,0,0,,0,2,2,3,1,0,1,1,2,
Demetrius Calip,calipde01,199111020DAL,LAL,game,False,7:00,1,4,.250,1,1,1.000,0,0,,1,0,1,1,1,0,1,1,3,
Jack Haley,haleyja01,199111020DAL,LAL,game,False,4:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,2,2,
Derek Harper,harpede01,199111020DAL,DAL,game,True,46:00,8,20,.400,1,6,.167,1,2,.500,2,2,4,10,1,0,1,3,18,
Rodney McCray,mccraro01,199111020DAL,DAL,game,True,44:00,7,12,.583,1,2,.500,2,3,.667,4,5,9,3,2,1,1,2,17,
Rolando Blackman,blackro01,199111020DAL,DAL,game,True,43:00,12,22,.545,0,2,.000,1,3,.333,2,2,4,5,0,0,0,3,25,
Terry Davis,daviste01,199111020DAL,DAL,game,True,40:00,8,16,.500,0,0,,4,6,.667,4,11,15,0,0,0,2,4,20,
James Donaldson,donalja01,199111020DAL,DAL,game,True,36:00,3,9,.333,0,0,,1,2,.500,2,8,10,0,0,0,2,3,7,
Fat Lever,leverfa01,199111020DAL,DAL,game,False,33:00,3,14,.214,1,1,1.000,1,2,.500,4,3,7,7,1,1,1,3,8,
Randy White,whitera01,199111020DAL,DAL,game,False,23:00,7,11,.636,0,1,.000,4,4,1.000,1,2,3,0,1,0,1,3,18,
Vernon Maxwell,maxweve01,199111020DEN,HOU,game,True,44:00,10,17,.588,3,4,.750,12,16,.750,2,3,5,1,2,0,3,4,35,
Hakeem Olajuwon,olajuha01,199111020DEN,HOU,game,True,41:00,10,18,.556,0,0,,5,7,.714,3,11,14,0,3,3,5,6,25,
Otis Thorpe,thorpot01,199111020DEN,HOU,game,True,38:00,3,11,.273,0,0,,3,4,.750,3,5,8,2,0,0,1,5,9,
Kenny Smith,smithke01,199111020DEN,HOU,game,True,32:00,2,14,.143,0,1,.000,3,4,.750,0,0,0,3,0,0,0,1,7,
Matt Bullard,bullama01,199111020DEN,HOU,game,True,23:00,2,3,.667,0,0,,0,0,,0,2,2,1,0,1,1,1,4,
Sleepy Floyd,floydsl01,199111020DEN,HOU,game,False,34:00,4,13,.308,0,0,,7,8,.875,0,1,1,0,4,1,2,1,15,
Larry Smith,smithla01,199111020DEN,HOU,game,False,22:00,1,2,.500,0,0,,0,0,,1,7,8,1,2,0,2,3,2,
Dave Jamerson,jamerda01,199111020DEN,HOU,game,False,11:00,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,1,1,2,
Tree Rollins,rollitr01,199111020DEN,HOU,game,False,11:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,2,2,
Kennard Winchester,winchke01,199111020DEN,HOU,game,False,9:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Dikembe Mutombo,mutomdi01,199111020DEN,DEN,game,True,48:00,8,20,.400,0,0,,11,12,.917,8,9,17,4,1,5,4,3,27,
Reggie Williams,willire01,199111020DEN,DEN,game,True,36:00,8,15,.533,2,4,.500,0,0,,1,5,6,1,1,2,3,3,18,
Greg Anderson,andergr01,199111020DEN,DEN,game,True,36:00,4,11,.364,0,0,,5,10,.500,1,11,12,1,1,0,4,5,13,
Jerome Lane,laneje01,199111020DEN,DEN,game,True,25:00,1,5,.200,0,0,,1,2,.500,2,1,3,4,0,1,3,2,3,
Mahmoud Abdul-Rauf,abdulma02,199111020DEN,DEN,game,True,22:00,3,7,.429,0,0,,2,2,1.000,1,3,4,4,0,0,0,2,8,
Winston Garland,garlawi01,199111020DEN,DEN,game,False,31:00,3,8,.375,0,0,,6,6,1.000,2,3,5,4,2,0,1,1,12,
Mark Macon,maconma01,199111020DEN,DEN,game,False,27:00,6,14,.429,0,3,.000,4,6,.667,1,0,1,0,1,0,0,4,16,
Joe Wolf,wolfjo01,199111020DEN,DEN,game,False,21:00,2,4,.500,0,1,.000,0,0,,0,4,4,0,2,0,0,4,4,
Walter Davis,daviswa03,199111020DEN,DEN,game,False,12:00,4,7,.571,0,0,,0,0,,1,0,1,0,0,0,1,2,8,
Kevin Brooks,brookke01,199111020DEN,DEN,game,False,6:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,
Scott Hastings,hastisc01,199111020DEN,DEN,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Anthony Bonner,bonnean01,199111020GSW,SAC,game,True,38:00,8,17,.471,0,0,,0,0,,4,5,9,1,2,0,7,3,16,
Lionel Simmons,simmoli01,199111020GSW,SAC,game,True,27:00,5,14,.357,0,0,,1,1,1.000,0,2,2,5,1,3,6,2,11,
Duane Causwell,causwdu01,199111020GSW,SAC,game,True,19:00,0,4,.000,0,0,,2,4,.500,0,0,0,0,1,1,0,4,2,
Spud Webb,webbsp01,199111020GSW,SAC,game,True,16:00,3,7,.429,0,0,,0,0,,1,0,1,2,0,0,4,1,6,
Bob Hansen,hansebo01,199111020GSW,SAC,game,True,10:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,3,2,
Pete Chilcutt,chilcpe01,199111020GSW,SAC,game,False,33:00,6,16,.375,0,0,,1,2,.500,2,2,4,5,2,0,5,1,13,
Jim Les,lesji01,199111020GSW,SAC,game,False,32:00,6,13,.462,4,7,.571,1,1,1.000,0,2,2,9,3,0,3,2,17,
Carl Thomas,thomaca01,199111020GSW,SAC,game,False,31:00,5,12,.417,1,2,.500,1,2,.500,0,0,0,1,1,0,1,3,12,
Dwayne Schintzius,schindw01,199111020GSW,SAC,game,False,27:00,4,10,.400,0,1,.000,0,0,,3,6,9,5,0,0,2,5,8,
Randy Brown,brownra02,199111020GSW,SAC,game,False,7:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,1,0,1,4,
Šarūnas Marčiulionis,marcisa01,199111020GSW,GSW,game,True,30:00,8,14,.571,0,0,,11,12,.917,2,2,4,6,1,0,5,2,27,
Tyrone Hill,hillty01,199111020GSW,GSW,game,True,28:00,10,13,.769,0,0,,0,0,,4,7,11,1,1,0,2,5,20,
Chris Mullin,mullich01,199111020GSW,GSW,game,True,26:00,15,22,.682,0,1,.000,2,2,1.000,3,4,7,6,4,1,0,0,32,
Tim Hardaway,hardati01,199111020GSW,GSW,game,True,21:00,2,9,.222,1,3,.333,2,2,1.000,1,6,7,12,2,0,4,2,7,
Alton Lister,listeal01,199111020GSW,GSW,game,True,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Victor Alexander,alexavi01,199111020GSW,GSW,game,False,42:00,10,13,.769,0,0,,8,9,.889,5,11,16,1,4,1,3,2,28,
Vincent Askew,askewvi01,199111020GSW,GSW,game,False,26:00,4,9,.444,0,0,,7,8,.875,2,1,3,8,0,0,1,0,15,
Mario Elie,eliema01,199111020GSW,GSW,game,False,20:00,1,4,.250,0,0,,0,0,,0,1,1,3,2,1,2,0,2,
Chris Gatling,gatlich01,199111020GSW,GSW,game,False,19:00,4,10,.400,0,0,,3,3,1.000,2,4,6,1,0,0,3,1,11,
Tom Tolbert,tolbeto01,199111020GSW,GSW,game,False,18:00,3,4,.750,0,0,,1,2,.500,0,3,3,0,1,0,2,1,7,
Rod Higgins,higgiro01,199111020GSW,GSW,game,False,7:00,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,0,1,0,1,4,
Karl Malone,malonka01,199111020IND,UTA,game,True,37:00,12,22,.545,0,0,,13,15,.867,4,9,13,0,2,0,3,2,37,
Jeff Malone,malonje01,199111020IND,UTA,game,True,32:00,7,13,.538,0,0,,1,2,.500,0,1,1,1,0,0,2,3,15,
John Stockton,stockjo01,199111020IND,UTA,game,True,32:00,3,7,.429,0,1,.000,4,4,1.000,1,1,2,19,2,0,4,2,10,
Mark Eaton,eatonma01,199111020IND,UTA,game,True,27:00,0,4,.000,0,0,,0,0,,2,7,9,0,0,0,4,3,0,
Blue Edwards,edwarbl01,199111020IND,UTA,game,True,23:00,7,14,.500,0,0,,0,0,,1,1,2,0,1,0,2,4,14,
Thurl Bailey,baileth01,199111020IND,UTA,game,False,25:00,6,8,.750,0,0,,5,5,1.000,2,7,9,1,0,3,2,4,17,
David Benoit,benoida01,199111020IND,UTA,game,False,15:00,3,6,.500,0,0,,2,2,1.000,1,5,6,1,0,1,0,1,8,
Mike Brown,brownmi01,199111020IND,UTA,game,False,15:00,1,4,.250,0,0,,1,3,.333,3,3,6,0,1,0,1,3,3,
Corey Crowder,crowdco01,199111020IND,UTA,game,False,12:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,2,2,
Eric Murdock,murdoer01,199111020IND,UTA,game,False,8:00,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,2,3,5,
Delaney Rudd,ruddde01,199111020IND,UTA,game,False,8:00,0,2,.000,0,1,.000,0,0,,0,1,1,4,0,0,0,4,0,
Isaac Austin,austiis01,199111020IND,UTA,game,False,6:00,0,2,.000,0,0,,1,2,.500,2,2,4,0,0,0,0,1,1,
Chuck Person,persoch01,199111020IND,IND,game,True,38:00,13,24,.542,3,7,.429,2,3,.667,1,6,7,6,0,0,4,3,31,
Micheal Williams,willimi02,199111020IND,IND,game,True,37:00,5,8,.625,0,0,,11,12,.917,0,0,0,13,4,1,1,2,21,
Reggie Miller,millere01,199111020IND,IND,game,True,32:00,5,9,.556,1,1,1.000,4,6,.667,0,3,3,2,0,0,0,1,15,
Rik Smits,smitsri01,199111020IND,IND,game,True,25:00,6,8,.750,0,0,,5,6,.833,4,7,11,2,3,2,1,4,17,
LaSalle Thompson,thompla01,199111020IND,IND,game,True,24:00,1,5,.200,0,0,,4,4,1.000,1,7,8,4,1,0,1,3,6,
Detlef Schrempf,schrede01,199111020IND,IND,game,False,28:00,8,12,.667,0,0,,6,6,1.000,1,3,4,0,0,0,2,3,22,
Vern Fleming,flemive01,199111020IND,IND,game,False,14:00,2,4,.500,0,0,,2,2,1.000,1,2,3,3,0,0,0,1,6,
Greg Dreiling,dreilgr01,199111020IND,IND,game,False,12:00,1,2,.500,0,0,,2,2,1.000,0,1,1,0,1,0,0,6,4,
Kenny Williams,willike03,199111020IND,IND,game,False,12:00,1,6,.167,0,0,,0,2,.000,3,0,3,2,1,1,1,1,2,
Sean Green,greense01,199111020IND,IND,game,False,12:00,0,5,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,1,0,
Mike Sanders,sandemi01,199111020IND,IND,game,False,3:00,0,3,.000,0,0,,3,4,.750,0,1,1,0,0,1,0,0,3,
Randy Wittman,wittmra01,199111020IND,IND,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Larry Nance,nancela01,199111020LAC,CLE,game,True,37:00,7,13,.538,0,0,,3,3,1.000,4,5,9,4,0,1,2,4,17,
Brad Daugherty,daughbr01,199111020LAC,CLE,game,True,36:00,9,14,.643,0,0,,2,4,.500,2,8,10,3,3,2,3,4,20,
Hot Rod Williams,williho01,199111020LAC,CLE,game,True,25:00,2,7,.286,0,1,.000,0,0,,1,6,7,2,0,1,2,2,4,
