Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198305220PHI,PHI,game,True,Julius Erving,ervinju01,39:00,0.484,0.444,,0.333,9.5,15.4,12.3,31.5,1.2,6.5,4.6,21.5,123.0,104.0,,
198305220PHI,PHI,game,True,Andrew Toney,toneyan01,39:00,0.593,0.5,,0.389,0.0,2.6,1.2,14.5,0.0,0.0,4.5,22.0,133.0,115.0,,
198305220PHI,PHI,game,True,Marc Iavaroni,iavarma01,26:00,0.75,0.75,,0.0,3.6,23.1,12.9,0.0,1.8,2.0,0.0,6.0,160.0,103.0,,
198305220PHI,PHI,game,True,Maurice Cheeks,cheekma01,25:00,0.455,0.455,,0.0,7.4,4.0,5.8,27.1,3.8,0.0,31.3,24.8,80.0,107.0,,
198305220PHI,PHI,game,False,Clint Richardson,richacl01,31:00,0.582,0.583,,0.167,6.0,6.5,6.2,13.6,6.1,0.0,7.2,17.4,124.0,102.0,,
198305220PHI,PHI,game,False,Bobby Jones,jonesbo01,28:00,0.254,0.286,,0.286,3.3,10.7,6.9,20.6,1.7,7.3,27.6,15.1,63.0,104.0,,
198305220PHI,PHI,game,False,Clemon Johnson,johnscl01,9:00,0.4,0.4,,0.0,30.8,22.2,26.7,0.0,0.0,0.0,0.0,21.6,115.0,108.0,,
198305220PHI,PHI,game,False,Franklin Edwards,edwarfr01,1:00,0.532,0.0,,2.0,92.3,0.0,48.0,0.0,0.0,0.0,0.0,73.0,150.0,116.0,,
198305220PHI,PHI,game,False,Reggie Johnson,johnsre01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,116.0,,
198305260PHI,LAL,game,True,Magic Johnson,johnsma02,44:00,0.429,0.429,,0.0,7.8,13.0,10.4,37.9,3.4,1.3,22.2,17.3,100.0,105.0,,
198305260PHI,LAL,game,True,Jamaal Wilkes,wilkeja01,41:00,0.388,0.381,,0.095,16.7,2.8,9.8,6.8,3.6,2.9,4.4,23.7,96.0,107.0,,
198305260PHI,LAL,game,True,Norm Nixon,nixonno01,38:00,0.308,0.308,,0.0,0.0,6.0,3.0,19.5,0.0,1.5,23.5,19.0,67.0,114.0,,
198305260PHI,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,34:00,0.643,0.647,,0.118,0.0,13.4,6.7,14.9,1.5,5.2,14.4,26.0,113.0,106.0,,
198305260PHI,LAL,game,True,Kurt Rambis,rambiku01,21:00,0.605,0.571,,0.143,5.4,21.8,13.6,0.0,2.4,2.8,28.7,21.1,86.0,103.0,,
198305260PHI,LAL,game,False,Michael Cooper,coopemi01,28:00,0.857,0.857,,0.0,0.0,16.3,8.2,5.1,0.0,0.0,12.5,12.1,144.0,111.0,,
198305260PHI,LAL,game,False,Bob McAdoo,mcadobo01,19:00,0.5,0.5,,0.0,6.0,36.1,21.1,7.5,5.2,6.2,23.1,29.0,83.0,90.0,,
198305260PHI,LAL,game,False,Mark Landsberger,landsma01,12:00,0.5,0.5,,0.0,28.6,0.0,14.3,0.0,0.0,0.0,33.3,10.6,95.0,116.0,,
198305260PHI,LAL,game,False,Clay Johnson,johnscl02,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,117.0,,
198305260PHI,LAL,game,False,Mike McGee,mcgeemi01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,117.0,,
198305260PHI,PHI,game,True,Julius Erving,ervinju01,39:00,0.391,0.353,,0.118,2.9,17.6,10.3,7.5,1.3,4.4,5.3,20.2,95.0,95.0,,
198305260PHI,PHI,game,True,Maurice Cheeks,cheekma01,37:00,0.586,0.571,,0.357,0.0,6.2,3.1,35.0,4.0,0.0,5.8,19.4,131.0,96.0,,
198305260PHI,PHI,game,True,Andrew Toney,toneyan01,37:00,0.46,0.389,,0.333,12.4,0.0,6.2,21.0,2.7,0.0,25.3,31.2,87.0,101.0,,
198305260PHI,PHI,game,True,Moses Malone,malonmo01,31:00,0.763,0.8,,1.3,14.7,29.5,22.1,5.6,0.0,0.0,27.6,29.2,111.0,97.0,,
198305260PHI,PHI,game,True,Marc Iavaroni,iavarma01,29:00,0.58,0.5,,0.667,7.9,15.8,11.8,9.4,0.0,0.0,0.0,11.2,143.0,101.0,,
198305260PHI,PHI,game,False,Bobby Jones,jonesbo01,28:00,0.589,0.545,,0.182,16.3,4.1,10.2,11.5,3.6,6.1,7.8,19.2,130.0,93.0,,
198305260PHI,PHI,game,False,Clint Richardson,richacl01,21:00,0.25,0.25,,0.0,5.4,21.8,13.6,6.1,0.0,0.0,20.0,9.9,65.0,100.0,,
198305260PHI,PHI,game,False,Earl Cureton,curetea01,17:00,0.333,0.333,,0.0,0.0,20.2,10.1,7.6,5.9,0.0,25.0,9.8,65.0,88.0,,
198305260PHI,PHI,game,False,Franklin Edwards,edwarfr01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,107.0,,
198305290LAL,PHI,game,True,Maurice Cheeks,cheekma01,43:00,0.466,0.5,,0.167,2.3,4.8,3.5,14.6,4.3,0.0,13.4,12.9,101.0,92.0,,
198305290LAL,PHI,game,True,Moses Malone,malonmo01,40:00,0.566,0.526,,0.684,20.0,28.1,24.0,21.8,3.5,0.0,3.9,24.0,136.0,85.0,,
198305290LAL,PHI,game,True,Julius Erving,ervinju01,39:00,0.55,0.5,,0.438,7.7,23.6,15.5,10.5,2.4,1.6,13.6,21.2,114.0,88.0,,
198305290LAL,PHI,game,True,Andrew Toney,toneyan01,32:00,0.466,0.421,,0.421,3.1,3.2,3.2,22.7,2.9,0.0,18.2,32.1,94.0,95.0,,
198305290LAL,PHI,game,True,Marc Iavaroni,iavarma01,26:00,0.694,1.0,,1.0,7.7,15.7,11.7,17.9,0.0,0.0,41.0,7.0,97.0,96.0,,
198305290LAL,PHI,game,False,Bobby Jones,jonesbo01,26:00,0.638,0.583,,0.25,11.5,15.7,13.6,11.5,1.8,0.0,23.1,24.9,109.0,93.0,,
198305290LAL,PHI,game,False,Clint Richardson,richacl01,20:00,0.143,0.143,,0.0,10.0,0.0,5.1,5.6,2.3,3.0,22.2,16.8,46.0,96.0,,
198305290LAL,PHI,game,False,Clemon Johnson,johnscl01,10:00,0.2,0.2,,0.0,20.0,0.0,10.1,11.9,4.7,0.0,0.0,18.7,85.0,93.0,,
198305290LAL,PHI,game,False,Earl Cureton,curetea01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,102.0,,
198305290LAL,PHI,game,False,Franklin Edwards,edwarfr01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,102.0,,
198305290LAL,PHI,game,False,Mark McNamara,mcnamma01,1:00,1.0,1.0,,0.0,0.0,100.0,50.5,0.0,0.0,0.0,0.0,74.8,200.0,64.0,,
198305290LAL,LAL,game,True,Magic Johnson,johnsma02,44:00,0.508,0.25,,1.083,7.0,9.1,8.0,46.2,2.1,1.2,31.1,23.3,93.0,109.0,,
198305290LAL,LAL,game,True,Jamaal Wilkes,wilkeja01,43:00,0.5,0.5,,0.0,7.1,7.0,7.1,14.7,3.3,3.6,13.0,21.3,95.0,107.0,,
198305290LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,42:00,0.489,0.4,,0.4,9.7,26.2,18.0,13.8,1.1,2.5,14.5,26.1,97.0,103.0,,
198305290LAL,LAL,game,True,Norm Nixon,nixonno01,31:00,0.368,0.167,,1.333,6.6,0.0,3.3,23.9,3.0,0.0,24.0,16.1,80.0,112.0,,
198305290LAL,LAL,game,True,Kurt Rambis,rambiku01,19:00,1.0,1.0,,0.0,0.0,10.5,5.3,11.8,2.5,5.4,28.6,14.7,114.0,105.0,,
198305290LAL,LAL,game,False,Michael Cooper,coopemi01,30:00,0.333,0.333,,0.0,3.4,3.3,3.4,5.2,0.0,0.0,0.0,8.0,87.0,116.0,,
198305290LAL,LAL,game,False,Bob McAdoo,mcadobo01,23:00,0.466,0.417,,0.167,8.9,21.7,15.4,0.0,6.1,0.0,23.7,29.2,76.0,96.0,,
198305290LAL,LAL,game,False,Mark Landsberger,landsma01,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,114.0,,
198305290LAL,LAL,game,False,Clay Johnson,johnscl02,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,119.0,,
198305290LAL,LAL,game,False,Mike McGee,mcgeemi01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,39.8,0.0,119.0,,
198305310LAL,PHI,game,True,Moses Malone,malonmo01,45:00,0.462,0.409,,0.409,21.3,36.4,29.2,3.3,1.0,3.6,3.7,24.9,112.0,98.0,,
198305310LAL,PHI,game,True,Andrew Toney,toneyan01,39:00,0.54,0.375,,0.75,3.1,2.8,2.9,32.0,1.2,1.4,19.0,28.0,108.0,111.0,,
198305310LAL,PHI,game,True,Maurice Cheeks,cheekma01,38:00,0.74,0.7,,0.8,0.0,2.9,1.5,26.7,2.5,0.0,18.2,18.1,129.0,109.0,,
198305310LAL,PHI,game,True,Julius Erving,ervinju01,36:00,0.691,0.615,,0.385,3.3,12.1,7.9,25.5,1.3,3.0,20.8,22.1,119.0,106.0,,
198305310LAL,PHI,game,True,Marc Iavaroni,iavarma01,18:00,0.34,0.4,,0.4,13.3,6.1,9.5,14.5,0.0,6.0,33.8,20.5,65.0,109.0,,
198305310LAL,PHI,game,False,Bobby Jones,jonesbo01,25:00,0.825,0.857,,0.286,4.8,8.7,6.9,12.6,7.5,4.3,0.0,13.1,168.0,94.0,,
198305310LAL,PHI,game,False,Clint Richardson,richacl01,20:00,0.51,0.4,,0.4,0.0,10.9,5.7,12.9,0.0,0.0,0.0,12.2,126.0,111.0,,
198305310LAL,PHI,game,False,Clemon Johnson,johnscl01,19:00,0.667,0.667,,0.0,0.0,11.5,6.0,0.0,0.0,2.8,25.0,8.7,90.0,109.0,,
198305310LAL,LAL,game,True,Magic Johnson,johnsma02,48:00,0.514,0.381,,0.571,4.5,12.5,8.3,39.4,1.0,1.3,25.5,28.1,97.0,113.0,,
198305310LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,40:00,0.722,0.667,,0.667,0.0,21.0,10.0,12.4,1.2,1.5,23.6,24.3,112.0,110.0,,
198305310LAL,LAL,game,True,Michael Cooper,coopemi01,40:00,0.547,0.5,,0.182,0.0,9.0,4.3,13.7,4.7,0.0,7.8,12.3,120.0,107.0,,
198305310LAL,LAL,game,True,Jamaal Wilkes,wilkeja01,39:00,0.473,0.45,,0.25,11.2,3.1,7.3,4.1,1.2,0.0,8.3,23.7,102.0,116.0,,
198305310LAL,LAL,game,True,Kurt Rambis,rambiku01,26:00,0.354,0.333,,0.222,4.2,18.5,11.0,10.4,0.0,2.3,9.2,16.0,85.0,113.0,,
198305310LAL,LAL,game,False,Mark Landsberger,landsma01,21:00,1.0,1.0,,0.0,15.6,22.9,19.0,12.5,0.0,0.0,0.0,3.6,202.0,114.0,,
198305310LAL,LAL,game,False,Mike McGee,mcgeemi01,18:00,0.333,0.333,,0.0,30.3,13.3,22.2,8.1,0.0,0.0,10.0,21.2,91.0,116.0,,
198305310LAL,LAL,game,False,Dwight Jones,jonesdw01,8:00,0.2,0.2,,0.0,13.6,15.0,14.3,0.0,0.0,0.0,0.0,23.9,62.0,115.0,,
