Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jeff Turner,turneje01,199111010ORL,ORL,game,False,22:00,.750,.750,.000,.000,15.6,5.6,10.8,6.2,0.0,2.8,33.3,11.3,110,107,-0.7
Otis Smith,smithot01,199111010ORL,ORL,game,False,11:00,.333,.333,.000,.000,10.4,0.0,5.4,0.0,4.7,0.0,0.0,11.3,98,102,0.2
Morlon Wiley,wileymo01,199111010ORL,ORL,game,False,8:00,.200,.200,.200,.000,14.3,0.0,7.4,16.7,12.8,0.0,16.7,31.2,59,84,-5.2
Karl Malone,malonka01,199111010MIN,UTA,game,True,40:00,.721,.737,.053,.632,15.5,23.5,20.3,14.3,3.8,1.4,17.1,32.6,126,95,10.3
Jeff Malone,malonje01,199111010MIN,UTA,game,True,39:00,.626,.563,.000,.563,4.0,8.0,6.4,11.9,1.3,0.0,0.0,22.8,146,107,3.7
John Stockton,stockjo01,199111010MIN,UTA,game,True,37:00,.902,.833,.111,.667,0.0,16.9,10.1,47.3,5.5,0.0,30.0,20.0,140,95,14.2
Mark Eaton,eatonma01,199111010MIN,UTA,game,True,34:00,.904,1.000,.000,1.500,9.1,15.3,12.8,3.6,0.0,9.6,60.1,10.9,76,99,1.4
Blue Edwards,edwarbl01,199111010MIN,UTA,game,True,24:00,.607,.556,.000,.222,6.5,4.3,5.2,12.5,0.0,0.0,16.8,22.0,116,110,-4.6
Thurl Bailey,baileth01,199111010MIN,UTA,game,False,29:00,.436,.333,.000,.333,0.0,18.0,10.7,8.6,0.0,0.0,22.5,13.6,87,106,-4.8
Mike Brown,brownmi01,199111010MIN,UTA,game,False,20:00,.307,.250,.000,.500,23.2,10.4,15.6,0.0,0.0,0.0,29.1,15.3,73,108,-14.1
Delaney Rudd,ruddde01,199111010MIN,UTA,game,False,11:00,.250,.250,.000,.000,0.0,0.0,0.0,11.6,0.0,0.0,0.0,16.2,80,112,-13.0
David Benoit,benoida01,199111010MIN,UTA,game,False,6:00,1.000,1.000,.000,.000,25.8,0.0,10.4,0.0,0.0,0.0,50.0,14.8,97,111,-11.8
Pooh Richardson,richapo01,199111010MIN,MIN,game,True,39:00,.479,.475,.150,.100,2.7,0.0,1.6,42.6,1.3,0.0,4.6,23.7,114,122,2.1
Tony Campbell,campbto01,199111010MIN,MIN,game,True,34:00,.326,.286,.000,.214,6.1,9.1,7.3,16.4,1.5,0.0,11.5,21.5,79,120,-9.9
Felton Spencer,spencfe01,199111010MIN,MIN,game,True,30:00,.496,.429,.000,1.000,0.0,25.8,10.4,4.5,1.7,2.4,16.6,17.0,90,115,-6.2
Tyrone Corbin,corbity01,199111010MIN,MIN,game,True,28:00,.465,.333,.000,.444,0.0,11.1,4.5,14.8,1.8,2.5,15.7,19.2,95,117,-3.1
Sam Mitchell,mitchsa01,199111010MIN,MIN,game,True,27:00,.444,.444,.000,.000,23.2,17.2,20.8,5.4,0.0,0.0,18.2,17.2,97,121,-6.2
Gerald Glass,glassge01,199111010MIN,MIN,game,False,31:00,.618,.583,.000,.333,6.7,5.0,6.0,5.3,0.0,2.3,0.0,18.7,137,122,3.1
Randy Breuer,breuera01,199111010MIN,MIN,game,False,18:00,.375,.375,.000,.000,5.8,8.6,6.9,25.0,5.6,3.9,0.0,18.8,102,109,5.9
Tellis Frank,frankte01,199111010MIN,MIN,game,False,17:00,.770,.750,.000,.125,12.3,45.5,25.7,12.2,6.0,8.3,26.2,28.4,108,98,12.4
Scott Brooks,brooksc01,199111010MIN,MIN,game,False,9:00,.436,.333,.000,.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,103,125,-8.7
Tod Murphy,murphto01,199111010MIN,MIN,game,False,7:00,.000,.000,.000,.000,14.9,0.0,8.9,0.0,0.0,0.0,50.0,12.1,27,125,-20.6
Harvey Grant,grantha01,199111010IND,WSB,game,True,45:00,.461,.313,.000,.500,8.1,12.2,9.7,9.0,3.0,6.5,4.9,17.3,113,95,3.9
Michael Adams,adamsmi01,199111010IND,WSB,game,True,42:00,.475,.432,.318,.227,2.2,9.8,5.2,48.4,9.7,1.7,14.2,25.5,103,85,14.4
Pervis Ellison,ellispe01,199111010IND,WSB,game,True,34:00,.602,.545,.091,.818,8.0,36.3,19.3,8.7,1.3,2.1,21.1,21.2,104,97,-0.8
A.J. English,engliaj01,199111010IND,WSB,game,True,25:00,.514,.400,.000,.600,7.2,5.5,6.5,11.5,0.0,0.0,7.3,20.7,115,106,-3.3
Charles Jones,jonesch01,199111010IND,WSB,game,True,24:00,.500,.500,.000,.000,11.3,28.6,18.2,5.4,1.9,0.0,42.9,11.1,74,98,-7.2
David Wingate,wingada01,199111010IND,WSB,game,False,29:00,.402,.417,.000,.083,6.2,4.7,5.6,10.1,1.6,0.0,19.4,20.2,76,103,-10.1
Tom Hammonds,hammoto01,199111010IND,WSB,game,False,15:00,.589,.545,.000,.182,12.1,9.1,10.9,0.0,0.0,0.0,7.8,32.6,116,105,-2.4
Greg Foster,fostegr01,199111010IND,WSB,game,False,13:00,.667,.667,.000,.000,7.0,21.1,12.6,22.0,0.0,0.0,0.0,8.8,154,104,6.3
Ledell Eackles,eacklle01,199111010IND,WSB,game,False,9:00,.307,.250,.000,.500,0.0,0.0,0.0,15.0,0.0,0.0,0.0,20.6,81,107,-11.9
Albert King,kingal01,199111010IND,WSB,game,False,4:00,.500,.500,.000,.000,0.0,0.0,0.0,41.4,0.0,0.0,0.0,19.0,122,108,5.2
Micheal Williams,willimi02,199111010IND,IND,game,True,42:00,.410,.333,.083,.500,0.0,8.6,5.2,29.1,4.3,2.6,25.5,19.0,79,98,-0.6
Reggie Miller,millere01,199111010IND,IND,game,True,38:00,.526,.375,.250,.563,0.0,16.7,10.0,26.7,0.0,0.0,9.1,23.5,112,105,-0.3
Rik Smits,smitsri01,199111010IND,IND,game,True,34:00,.548,.500,.000,.667,16.1,18.6,17.6,0.0,0.0,4.9,16.2,22.1,100,101,-1.7
Chuck Person,persoch01,199111010IND,IND,game,True,33:00,.403,.273,.182,.545,8.3,8.2,8.3,13.8,0.0,0.0,22.7,21.7,79,109,-9.3
Kenny Williams,willike03,199111010IND,IND,game,True,22:00,.833,.833,.000,.000,12.5,16.5,14.9,0.0,0.0,7.5,25.0,14.8,113,101,5.2
Detlef Schrempf,schrede01,199111010IND,IND,game,False,30:00,.752,.688,.250,.750,4.6,15.1,10.9,11.4,1.5,1.8,22.0,18.5,119,102,4.9
Vern Fleming,flemive01,199111010IND,IND,game,False,23:00,.592,.600,.000,.800,0.0,11.8,7.1,28.1,0.0,0.0,22.8,15.5,102,107,-1.4
Mike Sanders,sandemi01,199111010IND,IND,game,False,11:00,.750,.750,.000,.000,0.0,8.2,5.0,19.0,0.0,0.0,50.0,29.5,62,109,-11.8
Greg Dreiling,dreilgr01,199111010IND,IND,game,False,7:00,1.000,1.000,.000,.000,0.0,12.9,7.8,47.1,6.5,7.9,50.0,11.6,109,89,19.7
James Worthy,worthja01,199111010HOU,LAL,game,True,53:00,.604,.554,.107,.214,4.1,4.8,4.4,25.0,2.0,1.3,18.6,29.9,114,118,5.4
Byron Scott,scottby01,199111010HOU,LAL,game,True,46:00,.555,.474,.053,.316,4.7,8.2,6.3,7.3,1.1,1.5,4.4,20.7,129,119,1.1
Sedale Threatt,threase01,199111010HOU,LAL,game,True,43:00,.354,.333,.111,.222,0.0,2.9,1.3,19.3,7.3,0.0,16.8,11.6,88,108,-2.1
Vlade Divac,divacvl01,199111010HOU,LAL,game,True,33:00,.512,.500,.000,.500,13.0,30.6,21.1,4.1,3.2,4.3,55.1,13.9,60,104,-8.2
Sam Perkins,perkisa01,199111010HOU,LAL,game,True,12:00,.644,.667,.333,.667,0.0,21.0,9.7,13.3,0.0,0.0,20.5,17.1,108,117,-1.6
A.C. Green,greenac01,199111010HOU,LAL,game,False,46:00,.616,.588,.000,.765,23.3,16.4,20.2,7.6,1.1,0.0,8.1,22.6,134,116,5.4
Elden Campbell,campbel01,199111010HOU,LAL,game,False,30:00,.369,.300,.000,.500,14.3,12.6,13.5,0.0,1.8,9.4,7.6,18.5,95,112,-3.6
Demetrius Calip,calipde01,199111010HOU,LAL,game,False,15:00,.333,.333,.667,.000,0.0,16.8,7.7,55.1,0.0,0.0,0.0,8.4,136,118,-0.2
Terry Teagle,teaglte01,199111010HOU,LAL,game,False,12:00,.250,.250,.000,.000,9.0,0.0,4.8,0.0,0.0,0.0,11.1,31.6,62,125,-21.9
Otis Thorpe,thorpot01,199111010HOU,HOU,game,True,52:00,.722,.667,.000,.611,4.8,12.3,8.9,3.4,2.0,0.0,11.6,21.6,136,109,4.2
Hakeem Olajuwon,olajuha01,199111010HOU,HOU,game,True,49:00,.613,.571,.000,.286,18.2,24.4,21.5,7.6,5.4,0.0,25.3,28.6,102,97,1.2
Sleepy Floyd,floydsl01,199111010HOU,HOU,game,True,40:00,.568,.500,.364,.455,3.2,0.0,1.5,26.6,1.3,0.0,27.5,20.2,102,117,-0.7
Matt Bullard,bullama01,199111010HOU,HOU,game,True,28:00,.510,.400,.400,.400,0.0,19.0,10.3,14.7,1.9,0.0,25.4,12.2,97,106,-3.9
Vernon Maxwell,maxweve01,199111010HOU,HOU,game,True,24:00,.358,.300,.333,.267,0.0,4.4,2.4,13.1,2.2,0.0,5.6,31.9,91,113,-8.8
Kenny Smith,smithke01,199111010HOU,HOU,game,False,38:00,.630,.500,.167,.583,0.0,2.9,1.5,48.3,2.8,0.0,16.6,21.0,135,112,8.1
Larry Smith,smithla01,199111010HOU,HOU,game,False,28:00,1.000,1.000,.000,.000,22.2,15.1,18.3,0.0,0.0,0.0,0.0,4.6,205,112,0.3
Tree Rollins,rollitr01,199111010HOU,HOU,game,False,15:00,.000,.000,.000,.000,16.7,14.2,15.3,0.0,0.0,8.3,0.0,2.9,99,108,-1.7
Dave Jamerson,jamerda01,199111010HOU,HOU,game,False,14:00,.333,.333,.000,.000,17.4,7.4,12.0,23.6,0.0,0.0,0.0,27.3,103,116,-4.5
Kennard Winchester,winchke01,199111010HOU,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-4.2
Dale Ellis,ellisda01,199111010DET,MIL,game,True,33:00,.676,.656,.250,.250,9.3,3.5,6.5,5.9,0.0,0.0,10.1,23.2,134,112,6.1
Jay Humphries,humphja01,199111010DET,MIL,game,True,32:00,.573,.450,.200,.700,0.0,14.3,6.7,22.7,1.6,2.1,7.1,17.0,138,104,5.4
Moses Malone,malonmo01,199111010DET,MIL,game,True,32:00,.551,.364,.000,.727,19.1,21.4,20.2,9.1,0.0,0.0,6.4,18.8,140,106,4.1
Alvin Robertson,roberal01,199111010DET,MIL,game,True,30:00,.545,.542,.250,.333,6.8,30.5,18.0,27.2,8.4,0.0,22.5,22.9,103,86,11.1
Frank Brickowski,brickfr01,199111010DET,MIL,game,True,20:00,.505,.458,.083,.167,0.0,17.1,8.1,26.7,2.5,0.0,13.4,28.8,110,102,0.8
Larry Krystkowiak,krystla01,199111010DET,MIL,game,False,24:00,.510,.400,.000,.400,4.3,33.3,18.0,19.4,0.0,0.0,14.5,22.2,113,102,-1.0
Fred Roberts,roberfr01,199111010DET,MIL,game,False,17:00,.170,.000,.200,.400,18.0,0.0,9.5,0.0,0.0,0.0,0.0,13.4,80,113,-10.0
Lester Conner,connele01,199111010DET,MIL,game,False,16:00,1.000,1.000,.000,.000,0.0,0.0,0.0,33.3,3.1,0.0,75.0,9.7,70,107,-3.9
Danny Schayes,schayda01,199111010DET,MIL,game,False,16:00,.188,.250,.000,.750,25.5,0.0,13.5,0.0,0.0,4.1,15.8,15.3,62,110,-13.1
Jeff Grayer,grayeje01,199111010DET,MIL,game,False,14:00,.333,.333,.000,.000,14.6,0.0,7.7,0.0,0.0,0.0,10.0,27.7,83,113,-13.5
Brad Lohaus,lohaubr01,199111010DET,MIL,game,False,6:00,.500,.500,.000,.000,17.0,19.0,18.0,0.0,0.0,21.9,0.0,12.9,132,91,8.6
Joe Dumars,dumarjo01,199111010DET,DET,game,True,40:00,.658,.615,.308,.385,0.0,0.0,0.0,22.6,0.0,0.0,16.5,19.8,115,125,-1.2
Isiah Thomas,thomais01,199111010DET,DET,game,True,34:00,.378,.200,.133,.733,6.7,12.0,9.5,36.7,5.9,0.0,13.1,29.2,91,105,-1.4
Dennis Rodman,rodmade01,199111010DET,DET,game,True,26:00,.512,.500,.000,.500,8.8,11.8,10.4,5.9,0.0,2.3,45.0,14.8,66,117,-11.3
Bill Laimbeer,laimbbi01,199111010DET,DET,game,True,22:00,.568,.545,.000,.091,10.4,9.3,9.8,0.0,0.0,2.7,0.0,22.6,122,118,0.5
Orlando Woolridge,woolror01,199111010DET,DET,game,True,16:00,.250,.250,.000,.000,0.0,6.4,3.4,9.4,0.0,0.0,20.0,13.6,51,121,-14.6
Mark Aguirre,aguirma01,199111010DET,DET,game,False,30:00,.439,.395,.105,.316,3.8,0.0,1.8,13.4,1.7,2.0,4.4,32.8,95,120,-4.4
John Salley,sallejo01,199111010DET,DET,game,False,25:00,.589,.400,.000,1.200,9.1,12.3,10.8,24.6,0.0,2.4,20.7,16.7,116,117,0.1
Darrell Walker,walkeda01,199111010DET,DET,game,False,23:00,.615,.500,.250,.500,9.9,17.8,14.1,20.3,6.6,2.6,0.0,9.2,153,100,9.3
William Bedford,bedfowi01,199111010DET,DET,game,False,22:00,.667,.667,.000,.000,5.2,37.1,22.1,8.3,0.0,5.4,0.0,11.8,139,102,6.6
Lance Blanks,blankla01,199111010DET,DET,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,-369.2,0.0,0.0,0.0,43.4,203,122,55.2
Charles Thomas,thomach01,199111010DET,DET,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-9.6
Scott Skiles,skilesc01,199111020PHI,ORL,game,True,43:00,.712,.639,.167,.389,7.2,5.6,6.3,28.8,3.5,0.0,4.5,23.0,155,120,9.1
Nick Anderson,anderni01,199111020PHI,ORL,game,True,38:00,.829,.846,.000,.154,0.0,12.6,7.1,31.5,3.9,0.0,17.8,19.9,139,116,8.0
Terry Catledge,catlete01,199111020PHI,ORL,game,True,32:00,.601,.556,.000,.667,9.7,15.0,12.7,7.8,1.6,0.0,14.7,19.1,117,120,-5.7
Dennis Scott,scottde01,199111020PHI,ORL,game,True,28:00,.539,.464,.286,.286,5.5,4.3,4.8,9.6,1.8,0.0,0.0,25.2,128,123,-7.1
Stanley Roberts,roberst01,199111020PHI,ORL,game,True,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-9.0
Jerry Reynolds,reynoje01,199111020PHI,ORL,game,False,39:00,.573,.471,.000,.529,11.9,9.2,10.4,37.4,5.1,1.7,12.5,27.5,129,114,7.5
Mark Acres,acresma01,199111020PHI,ORL,game,False,25:00,.500,.500,.000,.000,12.4,24.0,18.9,0.0,0.0,0.0,33.3,10.7,83,120,-13.5
Jeff Turner,turneje01,199111020PHI,ORL,game,False,19:00,1.000,1.000,.000,.000,0.0,12.6,7.1,7.0,0.0,0.0,20.0,11.8,143,124,-0.8
Morlon Wiley,wileymo01,199111020PHI,ORL,game,False,8:00,.532,.000,.000,2.000,0.0,15.0,8.5,0.0,0.0,0.0,34.7,16.1,78,123,-15.0
Otis Smith,smithot01,199111020PHI,ORL,game,False,6:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.5,0,129,-19.0
Charles Barkley,barklch01,199111020PHI,PHI,game,True,44:00,.721,.750,.000,.750,21.8,24.6,23.0,9.3,2.3,0.0,15.8,17.4,137,125,5.2
Hersey Hawkins,hawkihe01,199111020PHI,PHI,game,True,40:00,.403,.306,.333,.389,3.0,11.6,6.8,12.3,5.0,0.0,12.5,24.3,99,121,-4.3
Johnny Dawkins,dawkijo01,199111020PHI,PHI,game,True,37:00,.666,.607,.214,.286,0.0,4.2,1.8,33.7,1.4,0.0,11.3,19.4,146,130,6.3
Ron Anderson,anderro01,199111020PHI,PHI,game,True,35:00,.500,.500,.222,.000,3.4,13.3,7.7,8.1,1.4,0.0,18.2,25.4,98,128,-7.1
Armen Gilliam,gilliar01,199111020PHI,PHI,game,True,31:00,.670,.556,.000,.556,15.5,20.0,17.4,4.2,0.0,2.1,26.3,19.8,115,129,-2.4
Jayson Williams,willija01,199111020PHI,PHI,game,False,16:00,.857,.857,.000,.000,30.0,0.0,16.9,11.1,0.0,0.0,22.2,22.7,137,134,1.2
Kenny Payne,payneke01,199111020PHI,PHI,game,False,13:00,.333,.333,.333,.000,0.0,23.8,10.4,0.0,0.0,0.0,40.0,15.5,43,130,-19.0
Tharon Mayes,mayesth01,199111020PHI,PHI,game,False,12:00,.833,.833,.667,.000,0.0,0.0,0.0,10.8,0.0,0.0,25.0,13.4,130,134,-2.3
Brian Oliver,olivebr01,199111020PHI,PHI,game,False,9:00,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,90,134,-12.1
Dave Hoppen,hoppeda01,199111020PHI,PHI,game,False,3:00,,,,,0.0,51.6,22.5,0.0,0.0,0.0,,0.0,0,125,-1.5
Bill Laimbeer,laimbbi01,199111020ATL,DET,game,True,40:00,.658,.667,.556,.222,7.7,20.8,14.5,8.3,1.2,2.9,16.8,12.5,117,85,8.0
Joe Dumars,dumarjo01,199111020ATL,DET,game,True,38:00,.494,.375,.100,.600,10.8,0.0,5.1,29.0,1.3,0.0,13.7,32.4,106,94,6.7
Dennis Rodman,rodmade01,199111020ATL,DET,game,True,37:00,.712,.800,.000,.600,11.0,32.4,22.3,8.7,0.0,0.0,38.8,11.7,92,85,0.4
Isiah Thomas,thomais01,199111020ATL,DET,game,True,34:00,.186,.154,.077,.077,0.0,5.4,2.9,35.1,0.0,0.0,18.2,20.4,60,95,-9.7
John Salley,sallejo01,199111020ATL,DET,game,True,19:00,.470,.429,.000,.143,10.8,0.0,5.1,9.2,2.6,3.0,21.2,20.9,88,87,-1.4
Mark Aguirre,aguirma01,199111020ATL,DET,game,False,30:00,.551,.550,.100,.200,3.4,21.5,12.9,9.2,0.0,0.0,8.4,33.3,105,89,5.0
Darrell Walker,walkeda01,199111020ATL,DET,game,False,24:00,.000,.000,.000,.667,4.3,19.2,12.1,11.4,0.0,0.0,20.5,8.6,30,90,-7.0
Orlando Woolridge,woolror01,199111020ATL,DET,game,False,10:00,.500,.500,.000,.000,10.2,9.2,9.7,0.0,0.0,0.0,20.0,21.1,85,91,-7.9
William Bedford,bedfowi01,199111020ATL,DET,game,False,8:00,1.000,1.000,.000,.000,0.0,23.1,12.1,0.0,6.1,7.1,66.7,15.8,45,67,-4.0
Dominique Wilkins,wilkido01,199111020ATL,ATL,game,True,42:00,.503,.407,.037,.407,8.8,4.9,6.9,14.0,1.2,0.0,11.2,35.9,99,97,4.5
Kevin Willis,willike02,199111020ATL,ATL,game,True,37:00,.305,.308,.077,.308,5.0,27.6,15.7,8.2,0.0,0.0,16.9,20.2,60,90,-8.5
Stacey Augmon,augmost01,199111020ATL,ATL,game,True,34:00,.342,.333,.000,.500,5.4,0.0,2.9,27.0,2.9,3.9,17.0,21.8,73,93,1.2
Rumeal Robinson,robinru01,199111020ATL,ATL,game,True,29:00,.735,.800,.000,.200,0.0,7.0,3.3,62.7,5.1,2.3,8.4,17.2,138,86,18.7
Blair Rasmussen,rasmubl01,199111020ATL,ATL,game,True,25:00,.500,.500,.000,.000,7.4,20.4,13.6,6.5,0.0,0.0,0.0,13.5,110,92,-2.4
Jon Koncak,koncajo01,199111020ATL,ATL,game,False,29:00,.200,.200,.200,.000,6.4,24.7,15.0,14.0,3.4,0.0,37.5,11.6,50,84,-4.4
Maurice Cheeks,cheekma01,199111020ATL,ATL,game,False,22:00,.400,.400,.000,.000,4.2,13.9,8.8,20.1,2.2,0.0,0.0,9.6,105,91,-0.4
Duane Ferrell,ferredu01,199111020ATL,ATL,game,False,8:00,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,70,101,-10.8
Travis Mays,maystr01,199111020ATL,ATL,game,False,7:00,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.1,48,100,-20.7
Alexander Volkov,volkoal01,199111020ATL,ATL,game,False,7:00,.347,.500,.000,1.000,0.0,29.2,13.9,0.0,0.0,0.0,0.0,17.3,64,90,-6.1
Derrick Coleman,colemde01,199111020CHH,NJN,game,True,38:00,.412,.389,.056,.333,5.4,14.3,10.1,10.2,3.6,5.3,19.5,25.4,79,95,-1.8
Mookie Blaylock,blaylmo01,199111020CHH,NJN,game,True,36:00,.315,.267,.067,.133,2.8,10.1,6.7,29.5,0.0,1.4,20.1,20.8,79,107,-9.1
Dražen Petrović,petrodr01,199111020CHH,NJN,game,True,34:00,.639,.538,.077,.462,12.0,5.3,8.5,23.5,1.3,0.0,16.1,20.6,127,107,3.9
Sam Bowie,bowiesa01,199111020CHH,NJN,game,True,32:00,.624,.579,.000,.316,12.8,22.6,18.0,0.0,0.0,0.0,4.4,26.6,132,104,3.4
Chris Morris,morrich01,199111020CHH,NJN,game,True,26:00,.743,.667,.000,.444,3.9,13.9,9.2,5.3,5.2,0.0,27.1,21.3,108,96,3.0
Chris Dudley,dudlech02,199111020CHH,NJN,game,False,20:00,.475,.400,.000,.600,20.4,31.7,26.4,17.5,2.3,5.1,0.0,11.9,137,91,7.1
Tate George,georgta01,199111020CHH,NJN,game,False,20:00,.557,.556,.000,.222,0.0,13.6,7.2,49.4,0.0,0.0,0.0,18.6,138,106,4.9
Terry Mills,millste01,199111020CHH,NJN,game,False,19:00,.500,.500,.250,.000,5.4,9.5,7.6,0.0,2.4,8.0,20.0,9.9,89,97,-1.3
Rafael Addison,addisra01,199111020CHH,NJN,game,False,8:00,.387,.333,.000,.667,12.8,0.0,6.0,15.0,0.0,0.0,0.0,18.2,109,112,-2.5
Doug Lee,leedo01,199111020CHH,NJN,game,False,7:00,1.000,1.000,.000,.000,0.0,0.0,0.0,17.5,0.0,0.0,0.0,5.4,200,112,3.4
Kendall Gill,gillke01,199111020CHH,CHH,game,True,38:00,.425,.400,.000,.400,2.4,0.0,1.3,22.4,2.4,0.0,10.2,19.7,96,113,-1.1
Larry Johnson,johnsla02,199111020CHH,CHH,game,True,38:00,.563,.500,.000,.417,21.4,24.2,22.7,9.6,1.2,1.4,6.6,15.3,132,106,4.9
J.R. Reid,reidjr01,199111020CHH,CHH,game,True,30:00,.581,.583,.000,.333,6.0,34.0,19.2,0.0,3.0,0.0,0.0,17.5,125,100,2.6
Rex Chapman,chapmre01,199111020CHH,CHH,game,True,29:00,.421,.364,.091,.182,0.0,0.0,0.0,16.4,0.0,1.8,29.6,22.2,70,117,-11.4
Johnny Newman,newmajo01,199111020CHH,CHH,game,True,21:00,.322,.300,.000,.200,8.6,24.3,16.0,11.4,4.3,0.0,21.6,25.2,67,100,-8.5
Muggsy Bogues,boguemu01,199111020CHH,CHH,game,False,30:00,.556,.556,.000,.000,0.0,6.8,3.2,32.8,0.0,0.0,18.2,14.0,111,116,-3.0
Dell Curry,curryde01,199111020CHH,CHH,game,False,28:00,.583,.583,.222,.000,3.2,7.3,5.1,17.2,3.2,0.0,5.3,25.9,118,109,8.7
Kenny Gattison,gattike01,199111020CHH,CHH,game,False,18:00,.484,.462,.077,.077,5.0,0.0,2.7,8.6,0.0,2.9,13.0,32.7,91,116,-7.2
Anthony Frederick,fredean01,199111020CHH,CHH,game,False,4:00,,,,,0.0,0.0,0.0,0.0,11.3,0.0,,0.0,0,95,1.6
Greg Grant,grantgr01,199111020CHH,CHH,game,False,3:00,,,,,0.0,34.0,16.0,34.0,0.0,0.0,,0.0,202,106,2.2
Eric Leckner,leckner01,199111020CHH,CHH,game,False,1:00,.000,.000,.000,.000,90.6,0.0,48.0,0.0,0.0,0.0,0.0,38.2,58,118,-31.4
James Worthy,worthja01,199111020DAL,LAL,game,True,47:00,.502,.483,.069,.069,2.6,6.5,4.7,47.5,1.1,0.0,0.0,28.9,122,116,7.1
Sedale Threatt,threase01,199111020DAL,LAL,game,True,45:00,.636,.650,.150,.050,2.7,20.4,12.3,27.0,0.0,1.3,12.8,23.7,118,111,3.0
Sam Perkins,perkisa01,199111020DAL,LAL,game,True,42:00,.738,.706,.000,.353,5.7,12.1,9.2,3.7,0.0,4.1,4.8,22.3,144,113,7.2
Byron Scott,scottby01,199111020DAL,LAL,game,True,40:00,.436,.333,.167,.333,3.0,7.6,5.5,6.1,0.0,0.0,0.0,15.6,105,118,-6.5
Vlade Divac,divacvl01,199111020DAL,LAL,game,True,14:00,.667,.667,.000,.000,8.6,14.6,11.8,0.0,0.0,4.1,40.0,16.2,79,112,-7.4
A.C. Green,greenac01,199111020DAL,LAL,game,False,38:00,.410,.250,.000,.500,9.5,16.1,13.1,2.9,1.4,1.5,29.1,8.2,88,111,-5.2
Elden Campbell,campbel01,199111020DAL,LAL,game,False,15:00,.333,.333,.000,.000,8.0,13.6,11.0,0.0,3.5,0.0,0.0,9.1,90,108,-5.3
Terry Teagle,teaglte01,199111020DAL,LAL,game,False,13:00,.167,.167,.000,.000,0.0,15.7,8.5,27.2,4.0,0.0,14.3,24.5,53,106,-10.4
Demetrius Calip,calipde01,199111020DAL,LAL,game,False,7:00,.375,.375,.250,.000,17.2,0.0,7.9,18.3,7.5,0.0,20.0,32.5,80,105,-0.6
Jack Haley,haleyja01,199111020DAL,LAL,game,False,4:00,1.000,1.000,.000,.000,0.0,25.5,13.8,0.0,0.0,0.0,50.0,22.7,71,108,-14.6
Derek Harper,harpede01,199111020DAL,DAL,game,True,46:00,.431,.425,.300,.100,4.4,5.2,4.8,29.7,1.1,0.0,4.6,20.7,112,115,-0.4
Rodney McCray,mccraro01,199111020DAL,DAL,game,True,44:00,.638,.625,.167,.250,9.3,13.7,11.3,9.1,2.4,1.3,7.0,14.2,137,110,5.8
Rolando Blackman,blackro01,199111020DAL,DAL,game,True,43:00,.536,.545,.091,.136,4.7,5.6,5.1,18.6,0.0,0.0,0.0,23.6,126,118,2.3
Terry Davis,daviste01,199111020DAL,DAL,game,True,40:00,.536,.500,.000,.375,10.2,33.1,20.7,0.0,0.0,0.0,9.7,22.5,111,111,-3.7
James Donaldson,donalja01,199111020DAL,DAL,game,True,36:00,.354,.333,.000,.222,5.7,26.8,15.3,0.0,0.0,0.0,16.8,14.4,74,113,-11.1
Fat Lever,leverfa01,199111020DAL,DAL,game,False,33:00,.269,.250,.071,.143,12.4,11.0,11.7,26.0,1.6,1.8,6.3,21.0,91,111,-1.6
Randy White,whitera01,199111020DAL,DAL,game,False,23:00,.705,.636,.091,.364,4.4,10.5,7.2,0.0,2.3,0.0,7.3,26.1,139,112,5.7
Vernon Maxwell,maxweve01,199111020DEN,HOU,game,True,44:00,.728,.676,.235,.941,5.2,7.5,6.4,5.5,2.3,0.0,11.1,27.6,137,108,10.5
Hakeem Olajuwon,olajuha01,199111020DEN,HOU,game,True,41:00,.593,.556,.000,.389,8.4,29.6,19.3,0.0,3.7,4.6,19.2,28.5,102,93,2.9
Otis Thorpe,thorpot01,199111020DEN,HOU,game,True,38:00,.353,.273,.000,.364,9.1,14.5,11.9,9.4,0.0,0.0,7.3,16.2,87,110,-7.5
Kenny Smith,smithke01,199111020DEN,HOU,game,True,32:00,.222,.143,.071,.286,0.0,0.0,0.0,16.2,0.0,0.0,0.0,22.1,60,117,-13.0
Matt Bullard,bullama01,199111020DEN,HOU,game,True,23:00,.667,.667,.000,.000,0.0,9.6,4.9,7.8,0.0,2.7,25.0,7.8,105,111,-1.6
