Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
K.C. Jones,joneskc01,195910310NYK,BOS,game,,,3,,,,,,2,2,1.000,,,,,,,,3,8,
John Richter,richtjo01,195910310NYK,BOS,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Gene Guarilia,guarige01,195910310NYK,BOS,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Sam Jones,jonessa01,195910310NYK,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Gene Conley,conlege01,195910310NYK,BOS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Richie Guerin,gueriri01,195910310NYK,NYK,game,,,7,,,,,,11,11,1.000,,,12,,,,,4,25,
Carl Braun,braunca01,195910310NYK,NYK,game,,,6,,,,,,8,8,1.000,,,,,,,,6,20,
Willie Naulls,naullwi01,195910310NYK,NYK,game,,,8,,,,,,4,9,.444,,,,,,,,3,20,
Mike Farmer,farmemi01,195910310NYK,NYK,game,,,8,,,,,,0,0,,,,,,,,,2,16,
Ron Sobie,sobiero01,195910310NYK,NYK,game,,,3,,,,,,8,10,.800,,,,,,,,3,14,
Johnny Green,greenjo01,195910310NYK,NYK,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Charlie Tyra,tyrach01,195910310NYK,NYK,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Jack George,georgja01,195910310NYK,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Bob Anderegg,anderbo01,195910310NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bill Russell,russebi01,195911010CIN,BOS,game,,46:00,7,,,,,,2,2,1.000,,,25,,,,,2,16,
Bill Sharman,sharmbi01,195911010CIN,BOS,game,,,8,,,,,,9,10,.900,,,3,,,,,0,25,
Tom Heinsohn,heinsto01,195911010CIN,BOS,game,,,8,,,,,,6,7,.857,,,12,,,,,4,22,
Bob Cousy,cousybo01,195911010CIN,BOS,game,,,7,,,,,,6,9,.667,,,6,11,,,,2,20,
Frank Ramsey,ramsefr01,195911010CIN,BOS,game,,,8,,,,,,3,6,.500,,,4,,,,,4,19,
Sam Jones,jonessa01,195911010CIN,BOS,game,,,3,,,,,,2,3,.667,,,4,,,,,2,8,
Gene Conley,conlege01,195911010CIN,BOS,game,,,2,,,,,,2,2,1.000,,,8,,,,,5,6,
Jim Loscutoff,loscuji01,195911010CIN,BOS,game,,,2,,,,,,1,4,.250,,,3,,,,,6,5,
John Richter,richtjo01,195911010CIN,BOS,game,,,0,,,,,,2,3,.667,,,3,,,,,1,2,
K.C. Jones,joneskc01,195911010CIN,BOS,game,,,0,,,,,,1,1,1.000,,,1,,,,,1,1,
Jack Twyman,twymaja01,195911010CIN,CIN,game,,,10,,,,,,11,13,.846,,,7,,,,,6,31,
Phil Jordon,jordoph01,195911010CIN,CIN,game,,,5,,,,,,9,9,1.000,,,16,,,,,4,19,
Wayne Embry,embrywa01,195911010CIN,CIN,game,,,7,,,,,,3,5,.600,,,7,,,,,3,17,
Win Wilfong,wilfowi01,195911010CIN,CIN,game,,,8,,,,,,1,1,1.000,,,5,,,,,5,17,
Med Park,parkme01,195911010CIN,CIN,game,,,6,,,,,,4,5,.800,,,4,,,,,6,16,
Bucky Bockhorn,bockhbu01,195911010CIN,CIN,game,,,3,,,,,,0,0,,,,6,,,,,6,6,
Larry Staverman,stavela01,195911010CIN,CIN,game,,,1,,,,,,0,0,,,,1,,,,,0,2,
Dave Piontek,piontda01,195911010CIN,CIN,game,,,0,,,,,,1,1,1.000,,,13,,,,,4,1,
Phil Rollins,rolliph01,195911010CIN,CIN,game,,,0,,,,,,0,0,,,,0,,,,,3,0,
Bob Pettit,pettibo01,195911010MNL,STL,game,,,9,19,.474,,,,10,12,.833,,,15,,,,,2,28,
Cliff Hagan,hagancl01,195911010MNL,STL,game,,,12,22,.545,,,,2,3,.667,,,,,,,,2,26,
Dave Gambee,gambeda01,195911010MNL,STL,game,,,7,13,.538,,,,7,9,.778,,,10,,,,,5,21,
Clyde Lovellette,lovelcl01,195911010MNL,STL,game,,,5,9,.556,,,,6,7,.857,,,,,,,,1,16,
Al Ferrari,ferraal01,195911010MNL,STL,game,,,5,10,.500,,,,2,2,1.000,,,,,,,,1,12,
Jack McMahon,mcmahja01,195911010MNL,STL,game,,,3,6,.500,,,,5,5,1.000,,,,,,,,5,11,
Bob Ferry,ferrybo01,195911010MNL,STL,game,,,3,8,.375,,,,0,0,,,,,,,,,2,6,
Si Green,greensi01,195911010MNL,STL,game,,,3,6,.500,,,,0,0,,,,,,,,,0,6,
Slater Martin,martisl01,195911010MNL,STL,game,,,1,2,.500,,,,4,5,.800,,,,,,,,2,6,
Johnny McCarthy,mccarjo01,195911010MNL,STL,game,,,2,4,.500,,,,0,1,.000,,,,,,,,0,4,
Hub Reed,reedhu01,195911010MNL,STL,game,,,1,1,1.000,,,,0,0,,,,,0,,,,2,2,
Elgin Baylor,bayloel01,195911010MNL,MNL,game,,,10,29,.345,,,,7,8,.875,,,14,,,,,5,27,
Larry Foust,foustla01,195911010MNL,MNL,game,,,6,12,.500,,,,5,6,.833,,,,,,,,4,17,
Tom Hawkins,hawkito01,195911010MNL,MNL,game,,,6,13,.462,,,,3,3,1.000,,,,,,,,4,15,
Ed Fleming,flemied01,195911010MNL,MNL,game,,,3,6,.500,,,,5,6,.833,,,,,,,,3,11,
Hot Rod Hundley,hundlho01,195911010MNL,MNL,game,,,4,12,.333,,,,2,2,1.000,,,,,,,,2,10,
Steve Hamilton,hamilst01,195911010MNL,MNL,game,,,2,6,.333,,,,5,6,.833,,,,,,,,0,9,
Jim Krebs,krebsji01,195911010MNL,MNL,game,,,2,6,.333,,,,0,0,,,,,,,,,3,4,
Boo Ellis,ellisbo01,195911010MNL,MNL,game,,,1,3,.333,,,,0,0,,,,,,,,,0,2,
Dick Garmaker,garmadi01,195911010MNL,MNL,game,,,1,5,.200,,,,0,0,,,,,,,,,1,2,
Slick Leonard,leonasl01,195911010MNL,MNL,game,,,1,7,.143,,,,0,0,,,,,,,,,3,2,
Bobby Smith,smithbo01,195911010MNL,MNL,game,,,1,4,.250,,,,0,0,,,,,,,,,0,2,
Rudy LaRusso,larusru01,195911010MNL,MNL,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Bill Russell,russebi01,195911030STL,BOS,game,,48:00,8,16,.500,,,,1,5,.200,,,25,,,,,1,17,
Bob Cousy,cousybo01,195911030STL,BOS,game,,42:00,4,24,.167,,,,9,9,1.000,,,5,,,,,0,17,
Frank Ramsey,ramsefr01,195911030STL,BOS,game,,26:00,5,15,.333,,,,6,7,.857,,,5,,,,,4,16,
Bill Sharman,sharmbi01,195911030STL,BOS,game,,25:00,5,13,.385,,,,3,3,1.000,,,4,,,,,3,13,
Tom Heinsohn,heinsto01,195911030STL,BOS,game,,,7,20,.350,,,,1,3,.333,,,11,,,,,4,15,
Sam Jones,jonessa01,195911030STL,BOS,game,,,5,9,.556,,,,5,5,1.000,,,6,,,,,3,15,
Jim Loscutoff,loscuji01,195911030STL,BOS,game,,,3,9,.333,,,,0,2,.000,,,1,,,,,6,6,
John Richter,richtjo01,195911030STL,BOS,game,,,1,3,.333,,,,1,3,.333,,,2,,,,,4,3,
Gene Conley,conlege01,195911030STL,BOS,game,,,0,0,,,,,1,2,.500,,,1,,,,,0,1,
K.C. Jones,joneskc01,195911030STL,BOS,game,,,0,0,,,,,0,0,,,,1,,,,,2,0,
Bob Pettit,pettibo01,195911030STL,STL,game,,,10,24,.417,,,,5,11,.455,,,19,,,,,2,25,
Cliff Hagan,hagancl01,195911030STL,STL,game,,,9,21,.429,,,,3,6,.500,,,24,,,,,3,21,
Al Ferrari,ferraal01,195911030STL,STL,game,,,5,11,.455,,,,2,3,.667,,,9,,,,,6,12,
Clyde Lovellette,lovelcl01,195911030STL,STL,game,,,6,21,.286,,,,0,0,,,,11,,,,,3,12,
Jack McMahon,mcmahja01,195911030STL,STL,game,,,4,8,.500,,,,1,2,.500,,,2,,,,,5,9,
Johnny McCarthy,mccarjo01,195911030STL,STL,game,,,3,6,.500,,,,2,3,.667,,,3,,,,,2,8,
Si Green,greensi01,195911030STL,STL,game,,,2,3,.667,,,,1,3,.333,,,1,,,,,1,5,
Dave Gambee,gambeda01,195911030STL,STL,game,,,1,10,.100,,,,1,3,.333,,,7,,,,,3,3,
Slater Martin,martisl01,195911030STL,STL,game,,,1,4,.250,,,,1,1,1.000,,,2,,,,,3,3,
Bob Ferry,ferrybo01,195911030STL,STL,game,,,0,2,.000,,,,0,0,,,,2,,,,,1,0,
Richie Guerin,gueriri01,195911030MNL,NYK,game,,,15,25,.600,,,,5,6,.833,,,9,3,,,,3,35,
Willie Naulls,naullwi01,195911030MNL,NYK,game,,,9,23,.391,,,,5,5,1.000,,,17,,,,,4,23,
Charlie Tyra,tyrach01,195911030MNL,NYK,game,,,6,10,.600,,,,3,5,.600,,,12,,,,,3,15,
Ray Felix,felixra01,195911030MNL,NYK,game,,,2,8,.250,,,,4,6,.667,,,7,,,,,3,8,
Mike Farmer,farmemi01,195911030MNL,NYK,game,,,2,13,.154,,,,3,4,.750,,,6,,,,,5,7,
Johnny Green,greenjo01,195911030MNL,NYK,game,,,2,3,.667,,,,1,2,.500,,,9,,,,,4,5,
Jack George,georgja01,195911030MNL,NYK,game,,,1,8,.125,,,,1,3,.333,,,4,,,,,1,3,
Bob Anderegg,anderbo01,195911030MNL,NYK,game,,,1,2,.500,,,,0,0,,,,0,,,,,0,2,
Carl Braun,braunca01,195911030MNL,NYK,game,,,0,6,.000,,,,1,1,1.000,,,1,,,,,1,1,
Ron Sobie,sobiero01,195911030MNL,NYK,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Elgin Baylor,bayloel01,195911030MNL,MNL,game,,46:00,10,26,.385,,,,8,10,.800,,,14,,,,,4,28,
Dick Garmaker,garmadi01,195911030MNL,MNL,game,,,7,20,.350,,,,0,0,,,,5,,,,,5,14,
Rudy LaRusso,larusru01,195911030MNL,MNL,game,,,5,7,.714,,,,4,4,1.000,,,7,,,,,1,14,
Larry Foust,foustla01,195911030MNL,MNL,game,,,5,11,.455,,,,3,5,.600,,,12,,,,,6,13,
Jim Krebs,krebsji01,195911030MNL,MNL,game,,,2,7,.286,,,,4,4,1.000,,,4,,,,,2,8,
Boo Ellis,ellisbo01,195911030MNL,MNL,game,,,3,7,.429,,,,1,1,1.000,,,12,,,,,1,7,
Slick Leonard,leonasl01,195911030MNL,MNL,game,,,1,15,.067,,,,4,6,.667,,,6,,,,,3,6,
Ed Fleming,flemied01,195911030MNL,MNL,game,,,1,5,.200,,,,1,1,1.000,,,3,,,,,0,3,
Tom Hawkins,hawkito01,195911030MNL,MNL,game,,,0,0,,,,,0,0,,,,1,,,,,1,0,
Hot Rod Hundley,hundlho01,195911030MNL,MNL,game,,,0,4,.000,,,,0,0,,,,1,,,,,1,0,
Richie Guerin,gueriri01,195911040DET,NYK,game,,,11,,,,,,5,7,.714,,,,,,,,4,27,
Carl Braun,braunca01,195911040DET,NYK,game,,,9,,,,,,3,5,.600,,,,,,,,4,21,
Willie Naulls,naullwi01,195911040DET,NYK,game,,,9,,,,,,3,4,.750,,,,,,,,5,21,
Johnny Green,greenjo01,195911040DET,NYK,game,,,5,,,,,,3,6,.500,,,,,,,,3,13,
Charlie Tyra,tyrach01,195911040DET,NYK,game,,,4,,,,,,3,4,.750,,,,,,,,1,11,
Mike Farmer,farmemi01,195911040DET,NYK,game,,,1,,,,,,3,5,.600,,,,,,,,4,5,
Jack George,georgja01,195911040DET,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Ray Felix,felixra01,195911040DET,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Ron Sobie,sobiero01,195911040DET,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Bob Anderegg,anderbo01,195911040DET,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,0,1,
Bailey Howell,howelba01,195911040DET,DET,game,,,6,,,,,,3,5,.600,,,,,,,,6,15,
Ed Conlin,conlied01,195911040DET,DET,game,,,5,,,,,,4,6,.667,,,,,,,,1,14,
Gene Shue,shuege01,195911040DET,DET,game,,,6,,,,,,2,3,.667,,,,,,,,1,14,
Barney Cable,cableba01,195911040DET,DET,game,,,5,,,,,,1,2,.500,,,,,,,,2,11,
Earl Lloyd,lloydea01,195911040DET,DET,game,,,2,,,,,,7,7,1.000,,,,,,,,2,11,
Dick McGuire,mcguidi01,195911040DET,DET,game,,,4,,,,,,3,5,.600,,,,,,,,2,11,
Chuck Noble,noblech01,195911040DET,DET,game,,,3,,,,,,3,4,.750,,,,,,,,2,9,
Shellie McMillon,mcmilsh01,195911040DET,DET,game,,,3,,,,,,1,2,.500,,,,,,,,1,7,
Gary Alcorn,alcorga01,195911040DET,DET,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Archie Dees,deesar01,195911040DET,DET,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Billy Kenville,kenvibi01,195911040DET,DET,game,,,0,,,,,,1,3,.333,,,,,,,,4,1,
Red Kerr,kerrre01,195911040PHW,SYR,game,,,8,22,.364,,,,4,5,.800,,,9,1,,,,3,20,
Dolph Schayes,schaydo01,195911040PHW,SYR,game,,,6,19,.316,,,,7,8,.875,,,19,5,,,,6,19,
Hal Greer,greerha01,195911040PHW,SYR,game,,,6,15,.400,,,,2,3,.667,,,9,2,,,,4,14,
Bob Hopkins,hopkibo01,195911040PHW,SYR,game,,,6,18,.333,,,,1,1,1.000,,,8,1,,,,5,13,
George Yardley,yardlge01,195911040PHW,SYR,game,,,6,12,.500,,,,1,2,.500,,,7,2,,,,4,13,
Al Bianchi,biancal01,195911040PHW,SYR,game,,,4,9,.444,,,,3,4,.750,,,3,1,,,,1,11,
Larry Costello,costela01,195911040PHW,SYR,game,,,3,10,.300,,,,4,4,1.000,,,7,8,,,,2,10,
Connie Dierking,dierkco01,195911040PHW,SYR,game,,,1,3,.333,,,,5,6,.833,,,4,0,,,,1,7,
Togo Palazzi,palazto01,195911040PHW,SYR,game,,,3,7,.429,,,,0,2,.000,,,6,1,,,,2,6,
Frank Selvy,selvyfr01,195911040PHW,SYR,game,,,0,2,.000,,,,0,0,,,,1,2,,,,0,0,
Paul Seymour,seymopa01,195911040PHW,SYR,game,,,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Wilt Chamberlain,chambwi01,195911040PHW,PHW,game,,47:00,17,40,.425,,,,7,15,.467,,,40,0,,,,1,41,
Paul Arizin,arizipa01,195911040PHW,PHW,game,,,5,20,.250,,,,8,10,.800,,,9,2,,,,4,18,
Guy Rodgers,rodgegu01,195911040PHW,PHW,game,,,7,14,.500,,,,1,2,.500,,,7,14,,,,3,15,
Woody Sauldsberry,sauldwo01,195911040PHW,PHW,game,,,7,20,.350,,,,0,3,.000,,,16,4,,,,2,14,
Tom Gola,golato01,195911040PHW,PHW,game,,,6,17,.353,,,,1,1,1.000,,,15,3,,,,5,13,
Andy Johnson,johnsan01,195911040PHW,PHW,game,,,6,15,.400,,,,1,1,1.000,,,7,0,,,,4,13,
Joe Graboski,grabojo01,195911040PHW,PHW,game,,,2,8,.250,,,,1,3,.333,,,4,2,,,,3,5,
Ernie Beck,becker01,195911040PHW,PHW,game,,,1,4,.250,,,,0,0,,,,3,1,,,,1,2,
Vern Hatton,hattove01,195911040PHW,PHW,game,,,0,5,.000,,,,2,2,1.000,,,1,1,,,,1,2,
Joe Ruklick,ruklijo01,195911040PHW,PHW,game,,,0,1,.000,,,,1,2,.500,,,1,0,,,,2,1,
Guy Sparrow,sparrgu01,195911040PHW,PHW,game,,,0,4,.000,,,,0,0,,,,1,0,,,,2,0,
Gene Shue,shuege01,195911060MNL,DET,game,,,7,25,.280,,,,8,8,1.000,,,,,,,,2,22,
Bailey Howell,howelba01,195911060MNL,DET,game,,,6,13,.462,,,,5,7,.714,,,,,,,,4,17,
Archie Dees,deesar01,195911060MNL,DET,game,,,5,10,.500,,,,3,4,.750,,,,,,,,3,13,
Chuck Noble,noblech01,195911060MNL,DET,game,,,6,10,.600,,,,0,2,.000,,,,,,,,5,12,
Earl Lloyd,lloydea01,195911060MNL,DET,game,,,4,11,.364,,,,3,3,1.000,,,,,,,,5,11,
Dick McGuire,mcguidi01,195911060MNL,DET,game,,,2,6,.333,,,,6,10,.600,,,,,,,,5,10,
Shellie McMillon,mcmilsh01,195911060MNL,DET,game,,,4,11,.364,,,,2,2,1.000,,,,,,,,4,10,
Ed Conlin,conlied01,195911060MNL,DET,game,,,3,13,.231,,,,3,5,.600,,,,,,,,2,9,
Gary Alcorn,alcorga01,195911060MNL,DET,game,,,2,5,.400,,,,4,4,1.000,,,,,,,,0,8,
Barney Cable,cableba01,195911060MNL,DET,game,,,2,9,.222,,,,0,0,,,,,,,,,3,4,
Billy Kenville,kenvibi01,195911060MNL,DET,game,,,1,1,1.000,,,,0,0,,,,,,,,,0,2,
Elgin Baylor,bayloel01,195911060MNL,MNL,game,,,11,36,.306,,,,11,15,.733,,,27,,,,,3,33,
Larry Foust,foustla01,195911060MNL,MNL,game,,,8,23,.348,,,,9,10,.900,,,,,,,,6,25,
Rudy LaRusso,larusru01,195911060MNL,MNL,game,,,11,14,.786,,,,3,7,.429,,,,,,,,5,25,
Dick Garmaker,garmadi01,195911060MNL,MNL,game,,,5,13,.385,,,,0,0,,,,,,,,,4,10,
Hot Rod Hundley,hundlho01,195911060MNL,MNL,game,,,2,16,.125,,,,5,6,.833,,,,,,,,4,9,
Ed Fleming,flemied01,195911060MNL,MNL,game,,,0,6,.000,,,,6,6,1.000,,,,,,,,2,6,
Boo Ellis,ellisbo01,195911060MNL,MNL,game,,,0,1,.000,,,,2,2,1.000,,,,,,,,1,2,
Jim Krebs,krebsji01,195911060MNL,MNL,game,,,1,5,.200,,,,0,0,,,,,,,,,4,2,
Slick Leonard,leonasl01,195911060MNL,MNL,game,,,0,3,.000,,,,1,1,1.000,,,,,,,,1,1,
Tom Hawkins,hawkito01,195911060MNL,MNL,game,,,0,3,.000,,,,0,0,,,,,,,,,0,0,
Bobby Smith,smithbo01,195911060MNL,MNL,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Elgin Baylor,bayloel01,195911070DET,MNL,game,,53:00,16,,,,,,8,11,.727,,,18,,,,,5,40,
Hot Rod Hundley,hundlho01,195911070DET,MNL,game,,,4,,,,,,8,10,.800,,,,,,,,4,16,
Bobby Smith,smithbo01,195911070DET,MNL,game,,,4,,,,,,5,5,1.000,,,,,,,,0,13,
Larry Foust,foustla01,195911070DET,MNL,game,,,4,,,,,,3,5,.600,,,,,,,,3,11,
Tom Hawkins,hawkito01,195911070DET,MNL,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Ed Fleming,flemied01,195911070DET,MNL,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Jim Krebs,krebsji01,195911070DET,MNL,game,,,2,,,,,,2,4,.500,,,,,,,,4,6,
Dick Garmaker,garmadi01,195911070DET,MNL,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Rudy LaRusso,larusru01,195911070DET,MNL,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Slick Leonard,leonasl01,195911070DET,MNL,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Boo Ellis,ellisbo01,195911070DET,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Steve Hamilton,hamilst01,195911070DET,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Gene Shue,shuege01,195911070DET,DET,game,,,12,,,,,,4,5,.800,,,,,,,,1,28,
Bailey Howell,howelba01,195911070DET,DET,game,,,7,,,,,,9,12,.750,,,28,,,,,6,23,
Ed Conlin,conlied01,195911070DET,DET,game,,,7,,,,,,2,4,.500,,,,,,,,3,16,
Chuck Noble,noblech01,195911070DET,DET,game,,,6,,,,,,2,2,1.000,,,,,,,,4,14,
Archie Dees,deesar01,195911070DET,DET,game,,,5,,,,,,2,2,1.000,,,,,,,,6,12,
Earl Lloyd,lloydea01,195911070DET,DET,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Gary Alcorn,alcorga01,195911070DET,DET,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Billy Kenville,kenvibi01,195911070DET,DET,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Dick McGuire,mcguidi01,195911070DET,DET,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Shellie McMillon,mcmilsh01,195911070DET,DET,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Barney Cable,cableba01,195911070DET,DET,game,,,1,,,,,,0,2,.000,,,,,,,,2,2,
Wilt Chamberlain,chambwi01,195911070BOS,PHW,game,,48:00,12,38,.316,,,,6,12,.500,,,28,1,,,,2,30,
Paul Arizin,arizipa01,195911070BOS,PHW,game,,,11,24,.458,,,,7,9,.778,,,12,1,,,,5,29,
Guy Rodgers,rodgegu01,195911070BOS,PHW,game,,,5,15,.333,,,,2,7,.286,,,4,3,,,,4,12,
Ernie Beck,becker01,195911070BOS,PHW,game,,,4,6,.667,,,,2,4,.500,,,3,0,,,,1,10,
Woody Sauldsberry,sauldwo01,195911070BOS,PHW,game,,,4,21,.190,,,,0,0,,,,13,4,,,,3,8,
Tom Gola,golato01,195911070BOS,PHW,game,,,1,8,.125,,,,5,5,1.000,,,9,3,,,,5,7,
Joe Graboski,grabojo01,195911070BOS,PHW,game,,,2,7,.286,,,,1,3,.333,,,2,0,,,,2,5,
Andy Johnson,johnsan01,195911070BOS,PHW,game,,,2,6,.333,,,,1,1,1.000,,,2,1,,,,2,5,
Guy Sparrow,sparrgu01,195911070BOS,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Bill Russell,russebi01,195911070BOS,BOS,game,,48:00,7,19,.368,,,,8,8,1.000,,,35,2,,,,5,22,
Bill Sharman,sharmbi01,195911070BOS,BOS,game,,,11,24,.458,,,,3,3,1.000,,,3,5,,,,4,25,
Bob Cousy,cousybo01,195911070BOS,BOS,game,,,8,20,.400,,,,8,9,.889,,,1,11,,,,2,24,
Frank Ramsey,ramsefr01,195911070BOS,BOS,game,,,7,8,.875,,,,3,3,1.000,,,4,4,,,,6,17,
Sam Jones,jonessa01,195911070BOS,BOS,game,,,7,13,.538,,,,2,2,1.000,,,5,0,,,,2,16,
Tom Heinsohn,heinsto01,195911070BOS,BOS,game,,,3,15,.200,,,,4,6,.667,,,11,1,,,,3,10,
John Richter,richtjo01,195911070BOS,BOS,game,,,0,2,.000,,,,1,3,.333,,,4,0,,,,1,1,
Gene Conley,conlege01,195911070BOS,BOS,game,,,0,3,.000,,,,0,0,,,,7,0,,,,1,0,
K.C. Jones,joneskc01,195911070BOS,BOS,game,,,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Jim Loscutoff,loscuji01,195911070BOS,BOS,game,,,0,1,.000,,,,0,0,,,,7,2,,,,3,0,
Dolph Schayes,schaydo01,195911070CIN,SYR,game,,,7,,,,,,11,13,.846,,,,,,,,0,25,
George Yardley,yardlge01,195911070CIN,SYR,game,,,7,,,,,,6,8,.750,,,,,,,,5,20,
Red Kerr,kerrre01,195911070CIN,SYR,game,,,7,,,,,,4,7,.571,,,,,,,,2,18,
Larry Costello,costela01,195911070CIN,SYR,game,,,7,,,,,,3,4,.750,,,,,,,,2,17,
Bob Hopkins,hopkibo01,195911070CIN,SYR,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Hal Greer,greerha01,195911070CIN,SYR,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Al Bianchi,biancal01,195911070CIN,SYR,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Togo Palazzi,palazto01,195911070CIN,SYR,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Frank Selvy,selvyfr01,195911070CIN,SYR,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Jack Twyman,twymaja01,195911070CIN,CIN,game,,,12,,,,,,6,6,1.000,,,,,,,,6,30,
Wayne Embry,embrywa01,195911070CIN,CIN,game,,,8,,,,,,2,4,.500,,,,,,,,4,18,
Med Park,parkme01,195911070CIN,CIN,game,,,5,,,,,,6,6,1.000,,,,,,,,4,16,
Win Wilfong,wilfowi01,195911070CIN,CIN,game,,,7,,,,,,2,2,1.000,,,,,,,,4,16,
Phil Jordon,jordoph01,195911070CIN,CIN,game,,,1,,,,,,3,5,.600,,,,,,,,2,5,
Dave Piontek,piontda01,195911070CIN,CIN,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Jim Palmer,palmeji01,195911070CIN,CIN,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Phil Rollins,rolliph01,195911070CIN,CIN,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Bucky Bockhorn,bockhbu01,195911070CIN,CIN,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Hub Reed,reedhu01,195911070CIN,CIN,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Richie Guerin,gueriri01,195911070STL,NYK,game,,,8,,,,,,10,12,.833,,,,,,,,5,26,
Willie Naulls,naullwi01,195911070STL,NYK,game,,,11,,,,,,4,4,1.000,,,,,,,,5,26,
Carl Braun,braunca01,195911070STL,NYK,game,,,3,,,,,,9,11,.818,,,,,,,,0,15,
Ron Sobie,sobiero01,195911070STL,NYK,game,,,5,,,,,,3,3,1.000,,,,,,,,2,13,
Charlie Tyra,tyrach01,195911070STL,NYK,game,,,5,,,,,,2,3,.667,,,,,,,,2,12,
Jack George,georgja01,195911070STL,NYK,game,,,2,,,,,,3,5,.600,,,,,,,,1,7,
Ray Felix,felixra01,195911070STL,NYK,game,,,1,,,,,,4,4,1.000,,,,,,,,5,6,
Johnny Green,greenjo01,195911070STL,NYK,game,,,3,,,,,,0,0,,,,,,,,,6,6,
Mike Farmer,farmemi01,195911070STL,NYK,game,,,1,,,,,,0,2,.000,,,,,,,,5,2,
Bob Pettit,pettibo01,195911070STL,STL,game,,,8,,,,,,12,15,.800,,,18,,,,,1,28,
Cliff Hagan,hagancl01,195911070STL,STL,game,,,7,,,,,,5,5,1.000,,,,,,,,5,19,
Al Ferrari,ferraal01,195911070STL,STL,game,,,4,,,,,,9,10,.900,,,,,,,,4,17,
Clyde Lovellette,lovelcl01,195911070STL,STL,game,,,5,,,,,,3,4,.750,,,,,,,,3,13,
Si Green,greensi01,195911070STL,STL,game,,,6,,,,,,0,0,,,,,,,,,6,12,
Slater Martin,martisl01,195911070STL,STL,game,,,4,,,,,,3,4,.750,,,,,,,,6,11,
Dave Gambee,gambeda01,195911070STL,STL,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Jack McMahon,mcmahja01,195911070STL,STL,game,,,2,,,,,,2,3,.667,,,,,,,,6,6,
Bob Ferry,ferrybo01,195911070STL,STL,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Johnny McCarthy,mccarjo01,195911070STL,STL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bill Russell,russebi01,195911080MNL,BOS,game,,25:00,1,6,.167,,,,1,3,.333,,,11,,,,,1,3,
Sam Jones,jonessa01,195911080MNL,BOS,game,,,6,12,.500,,,,10,11,.909,,,,,,,,2,22,
Tom Heinsohn,heinsto01,195911080MNL,BOS,game,,,8,19,.421,,,,3,4,.750,,,,,,,,5,19,
John Richter,richtjo01,195911080MNL,BOS,game,,,7,11,.636,,,,2,3,.667,,,,,,,,4,16,
