Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199211060CLE,CLE,game,False,Danny Ferry,ferryda01,12:00,0.258,0.0,,0.667,16.3,14.8,15.5,11.1,4.3,4.4,20.5,17.2,74,99,-2.5,
199211060CHH,WSB,game,True,Harvey Grant,grantha01,39:00,0.509,0.444,,0.333,3.1,6.2,4.6,12.6,0.0,0.0,4.6,21.3,111,123,-4.8,
199211060CHH,WSB,game,True,Tom Gugliotta,guglito01,37:00,0.776,0.75,,0.167,6.5,13.0,9.7,24.3,2.4,1.5,13.4,15.4,141,115,8.2,
199211060CHH,WSB,game,True,Michael Adams,adamsmi01,34:00,0.472,0.417,,0.333,7.1,3.5,5.3,47.1,1.3,0.0,22.5,20.1,105,121,-2.5,
199211060CHH,WSB,game,True,Rex Chapman,chapmre01,31:00,0.636,0.618,,0.353,0.0,7.7,3.9,18.5,0.0,0.0,4.8,25.6,125,122,1.4,
199211060CHH,WSB,game,True,Pervis Ellison,ellispe01,22:00,0.426,0.438,,0.063,16.4,27.3,21.8,6.5,2.0,13.0,10.8,32.2,85,104,-5.3,
199211060CHH,WSB,game,False,Charles Jones,jonesch01,17:00,0.568,,,,14.1,28.2,21.2,5.8,0.0,13.4,0.0,2.0,167,108,4.2,
199211060CHH,WSB,game,False,LaBradford Smith,smithla02,16:00,0.952,0.929,,0.286,0.0,15.0,7.5,29.0,0.0,0.0,33.7,28.5,108,120,2.0,
199211060CHH,WSB,game,False,Brent Price,pricebr01,15:00,0.694,0.5,,1.0,0.0,8.0,4.0,21.0,5.9,0.0,41.0,12.5,99,110,1.4,
199211060CHH,WSB,game,False,Greg Foster,fostegr01,11:00,0.5,0.5,,0.0,0.0,21.8,10.9,9.8,0.0,5.2,0.0,7.0,117,115,-1.2,
199211060CHH,WSB,game,False,Larry Stewart,stewala01,7:00,0.333,0.333,,0.0,0.0,0.0,0.0,16.3,0.0,0.0,40.0,27.4,48,125,-20.2,
199211060CHH,WSB,game,False,Don MacLean,macledo01,6:00,0.2,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,38.4,36,125,-41.1,
199211060CHH,WSB,game,False,Buck Johnson,johnsbu01,5:00,0.0,0.0,,0.0,24.0,24.0,24.0,19.6,0.0,0.0,0.0,7.7,92,117,-7.2,
199211060CHH,CHH,game,True,Larry Johnson,johnsla02,43:00,0.755,0.706,,0.294,14.0,22.3,18.1,10.2,2.1,1.3,5.0,17.8,161,109,9.8,
199211060CHH,CHH,game,True,Johnny Newman,newmajo01,41:00,0.572,0.412,,0.882,5.9,8.8,7.3,6.4,2.2,0.0,4.1,22.7,134,112,0.0,
199211060CHH,CHH,game,True,Muggsy Bogues,boguemu01,35:00,0.735,0.625,,0.625,0.0,6.9,3.4,50.3,3.8,0.0,16.4,13.2,151,109,8.4,
199211060CHH,CHH,game,True,Kenny Gattison,gattike01,35:00,0.455,0.455,,0.0,13.7,30.9,22.3,0.0,1.3,0.0,8.3,13.0,107,109,-6.3,
199211060CHH,CHH,game,True,Kendall Gill,gillke01,33:00,0.501,0.375,,0.563,14.5,14.5,14.5,4.0,1.3,1.7,20.0,28.7,98,111,-7.7,
199211060CHH,CHH,game,False,Dell Curry,curryde01,20:00,0.533,0.533,,0.0,0.0,12.0,6.0,0.0,4.4,0.0,16.7,34.1,89,107,-5.6,
199211060CHH,CHH,game,False,J.R. Reid,reidjr01,16:00,0.515,0.333,,0.667,7.5,7.5,7.5,21.4,0.0,7.0,43.6,16.3,83,110,-5.5,
199211060CHH,CHH,game,False,Tony Bennett,benneto01,13:00,0.521,0.5,,1.0,0.0,0.0,0.0,44.7,3.4,0.0,58.1,20.0,69,111,-4.9,
199211060CHH,CHH,game,False,Mike Gminski,gminsmi01,4:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.5,200,106,7.3,
199211060BOS,MIN,game,True,Chuck Person,persoch01,42:00,0.546,0.528,,0.5,5.6,8.6,7.1,35.2,0.0,0.0,15.4,26.7,106,124,0.3,
199211060BOS,MIN,game,True,Micheal Williams,willimi02,33:00,0.672,0.5,,1.111,0.0,10.9,5.4,16.1,3.1,0.0,30.9,25.4,100,117,-3.1,
199211060BOS,MIN,game,True,Christian Laettner,laettch01,30:00,0.364,0.364,,0.0,7.8,20.0,13.8,6.0,3.4,0.0,15.4,18.7,75,115,-7.0,
199211060BOS,MIN,game,True,Doug West,westdo01,24:00,0.286,0.286,,0.0,0.0,0.0,0.0,13.8,0.0,0.0,12.5,14.4,67,126,-13.5,
199211060BOS,MIN,game,True,Felton Spencer,spencfe01,14:00,0.791,0.8,,0.6,25.1,17.1,21.2,0.0,0.0,8.5,0.0,19.5,166,115,11.1,
199211060BOS,MIN,game,False,Thurl Bailey,baileth01,26:00,0.563,0.5,,0.25,4.5,32.3,18.2,0.0,0.0,0.0,25.3,19.7,87,118,-7.1,
199211060BOS,MIN,game,False,Luc Longley,longllu01,26:00,0.41,0.25,,0.5,18.0,13.8,16.0,17.8,3.9,6.8,29.1,11.4,96,110,1.9,
199211060BOS,MIN,game,False,Gerald Glass,glassge01,23:00,0.5,0.5,,0.0,0.0,5.2,2.6,9.2,2.2,0.0,16.7,22.5,86,121,-6.4,
199211060BOS,MIN,game,False,Chris Smith,smithch03,15:00,0.296,0.0,,0.8,7.8,8.0,7.9,19.4,6.7,0.0,0.0,19.5,94,111,-0.5,
199211060BOS,MIN,game,False,Bob McCann,mccanbo01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-13.4,
199211060BOS,MIN,game,False,Mark Randall,randama01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-7.1,
199211060BOS,MIN,game,False,Gundars Vētra,vetragu01,1:00,,,,,0.0,100.0,59.3,100.0,0.0,0.0,100.0,43.2,35,95,-11.5,
199211060BOS,BOS,game,True,Reggie Lewis,lewisre01,34:00,0.658,0.588,,0.471,0.0,3.4,1.7,4.4,3.0,0.0,4.6,27.3,135,100,4.0,
199211060BOS,BOS,game,True,Robert Parish,parisro01,30:00,0.854,0.833,,0.833,16.0,31.2,23.7,8.4,0.0,2.4,26.8,16.1,132,96,3.5,
199211060BOS,BOS,game,True,Sherman Douglas,douglsh01,27:00,0.325,0.333,,0.444,0.0,8.7,4.4,39.3,1.9,2.7,8.5,18.8,97,99,-2.4,
199211060BOS,BOS,game,True,Xavier McDaniel,mcdanxa01,26:00,0.385,0.385,,0.0,13.8,4.5,9.1,15.1,1.9,0.0,23.5,28.2,79,102,-11.9,
199211060BOS,BOS,game,True,Kevin Gamble,gamblke01,20:00,0.429,0.429,,0.0,0.0,0.0,0.0,24.7,5.0,0.0,12.5,17.2,100,97,0.5,
199211060BOS,BOS,game,False,Dee Brown,brownde01,27:00,0.71,0.714,,0.357,0.0,8.7,4.4,41.5,3.7,0.0,5.8,27.5,146,97,14.0,
199211060BOS,BOS,game,False,Rick Fox,foxri01,23:00,0.838,0.833,,0.667,10.4,10.2,10.3,11.7,4.4,3.2,11.4,16.4,155,93,11.6,
199211060BOS,BOS,game,False,Ed Pinckney,pincked01,22:00,0.5,0.5,,0.0,5.5,21.3,13.5,0.0,2.3,9.9,0.0,3.9,128,90,2.0,
199211060BOS,BOS,game,False,Joe Kleine,kleinjo01,18:00,0.571,0.571,,0.0,26.7,45.5,36.2,7.5,0.0,4.0,12.5,19.2,122,90,1.6,
199211060BOS,BOS,game,False,Kevin McHale,mchalke01,8:00,0.333,0.333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,78,108,-12.3,
199211060BOS,BOS,game,False,Joe Wolf,wolfjo01,3:00,0.568,,,,0.0,39.0,19.8,0.0,0.0,24.2,53.2,27.0,52,80,-12.3,
199211060BOS,BOS,game,False,Bart Kofoed,kofoeba01,2:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0,108,-29.1,
199211060HOU,SEA,game,True,Shawn Kemp,kempsh01,39:00,0.547,0.478,,0.348,20.9,30.1,25.1,7.6,1.3,1.7,7.0,28.7,130,98,7.1,
199211060HOU,SEA,game,True,Derrick McKey,mckeyde01,34:00,0.379,0.409,,0.182,8.0,15.7,11.5,7.0,0.0,5.7,20.2,17.2,81,102,-2.7,
199211060HOU,SEA,game,True,Ricky Pierce,piercri01,32:00,0.62,0.571,,0.214,2.8,6.7,4.6,8.5,0.0,0.0,0.0,18.8,153,110,6.4,
199211060HOU,SEA,game,True,Gary Payton,paytoga01,25:00,0.364,0.364,,0.0,0.0,0.0,0.0,40.1,8.3,0.0,21.4,22.0,91,93,2.5,
199211060HOU,SEA,game,True,Benoit Benjamin,benjabe01,20:00,0.368,0.4,,0.2,22.6,16.0,19.6,0.0,0.0,3.2,8.4,23.3,94,104,-7.6,
199211060HOU,SEA,game,False,Nate McMillan,mcmilna01,29:00,0.436,0.333,,0.333,3.1,11.0,6.8,32.3,3.6,0.0,22.5,18.0,103,101,2.4,
199211060HOU,SEA,game,False,Michael Cage,cagemi01,25:00,0.483,0.5,,0.375,21.7,21.3,21.6,0.0,2.1,2.6,0.0,14.6,129,98,1.6,
199211060HOU,SEA,game,False,Eddie Johnson,johnsed03,20:00,0.727,0.727,,0.0,0.0,10.7,4.9,8.2,0.0,3.2,0.0,21.6,162,105,15.5,
199211060HOU,SEA,game,False,Dana Barros,barroda01,15:00,0.333,0.333,,0.0,0.0,21.3,9.8,22.4,0.0,0.0,0.0,7.9,123,105,-2.6,
199211060HOU,SEA,game,False,Gerald Paddio,paddige01,1:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,64.9,0.0,39.3,200,54,99.5,
199211060HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,38:00,0.485,0.474,,0.316,16.8,26.2,21.9,9.1,1.4,7.1,18.8,32.1,91,106,1.1,
199211060HOU,HOU,game,True,Robert Horry,horryro01,35:00,0.615,0.5,,0.5,6.1,10.4,8.4,3.8,0.0,1.5,29.1,9.0,102,121,-5.0,
199211060HOU,HOU,game,True,Kenny Smith,smithke01,35:00,0.528,0.526,,0.105,0.0,7.8,4.2,46.3,1.5,0.0,9.1,28.6,111,121,6.2,
199211060HOU,HOU,game,True,Vernon Maxwell,maxweve01,33:00,0.595,0.567,,0.4,3.2,5.5,4.5,15.9,3.1,0.0,0.0,24.5,130,119,8.1,
199211060HOU,HOU,game,True,Matt Bullard,bullama01,31:00,0.654,0.667,,0.333,3.4,8.8,6.3,13.5,0.0,0.0,0.0,10.2,146,123,0.9,
199211060HOU,HOU,game,False,Carl Herrera,herreca01,20:00,0.6,0.6,,0.0,5.3,13.6,9.8,0.0,0.0,0.0,37.5,18.3,73,120,-9.4,
199211060HOU,HOU,game,False,Sleepy Floyd,floydsl01,15:00,0.429,0.429,,0.0,0.0,6.0,3.3,32.7,0.0,0.0,0.0,21.3,106,125,-0.2,
199211060HOU,HOU,game,False,Scott Brooks,brooksc01,13:00,0.167,0.167,,0.0,0.0,7.0,3.8,0.0,4.0,0.0,0.0,21.1,38,116,-14.0,
199211060HOU,HOU,game,False,Kennard Winchester,winchke01,13:00,0.333,0.333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,72,128,-11.4,
199211060HOU,HOU,game,False,Tree Rollins,rollitr01,7:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0,128,-14.0,
199211070DAL,UTA,game,True,Karl Malone,malonka01,43:00,0.706,0.722,,0.5,3.1,24.6,15.6,12.6,1.0,1.4,12.0,23.7,122,95,5.6,
199211070DAL,UTA,game,True,Jeff Malone,malonje01,40:00,0.717,0.643,,0.786,0.0,4.8,2.8,7.9,1.1,0.0,13.7,22.3,125,101,2.0,
199211070DAL,UTA,game,True,John Stockton,stockjo01,35:00,0.385,0.385,,0.0,3.8,5.5,4.8,56.2,2.5,0.0,23.5,19.8,93,97,-2.5,
199211070DAL,UTA,game,True,Mike Brown,brownmi01,26:00,0.605,0.375,,1.25,10.3,25.8,19.3,10.4,0.0,0.0,0.0,19.5,141,97,3.1,
199211070DAL,UTA,game,True,Tyrone Corbin,corbity01,26:00,0.833,0.833,,0.0,0.0,11.1,6.4,29.1,5.1,0.0,25.0,12.6,126,91,11.1,
199211070DAL,UTA,game,False,David Benoit,benoida01,25:00,0.735,0.6,,3.6,10.7,46.1,31.3,5.4,0.0,0.0,13.4,24.4,138,92,4.3,
199211070DAL,UTA,game,False,Jay Humphries,humphja01,19:00,0.333,0.333,,0.0,0.0,5.1,2.9,14.1,0.0,0.0,14.3,15.0,71,102,-12.6,
199211070DAL,UTA,game,False,Isaac Austin,austiis01,15:00,0.539,0.5,,3.0,8.9,6.4,7.4,0.0,0.0,0.0,30.1,18.1,83,102,-10.6,
199211070DAL,UTA,game,False,Larry Krystkowiak,krystla01,9:00,0.174,0.0,,1.0,14.8,0.0,6.2,0.0,0.0,0.0,25.8,17.6,48,104,-14.9,
199211070DAL,UTA,game,False,John Crotty,crottjo01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.4,0,104,-28.1,
199211070DAL,DAL,game,True,Derek Harper,harpede01,38:00,0.604,0.556,,0.444,2.5,14.0,7.3,39.7,0.0,1.7,8.5,23.9,124,116,7.2,
199211070DAL,DAL,game,True,Sean Rooks,rooksse01,37:00,0.649,0.636,,0.909,5.2,7.2,6.0,0.0,0.0,1.8,20.6,20.2,104,116,-5.5,
199211070DAL,DAL,game,True,Brian Howard,howarbr01,28:00,0.466,0.417,,0.167,3.4,4.8,4.0,0.0,3.1,0.0,7.2,19.1,93,112,-5.3,
199211070DAL,DAL,game,True,Doug Smith,smithdo03,22:00,0.462,0.462,,0.0,4.4,24.2,12.7,24.3,4.0,3.0,7.1,24.6,96,105,2.9,
199211070DAL,DAL,game,True,Walter Bond,bondwa01,20:00,0.333,0.333,,0.0,4.8,20.0,11.2,6.8,0.0,0.0,14.3,13.5,71,116,-12.4,
199211070DAL,DAL,game,False,Mike Iuzzolino,iuzzomi01,32:00,0.329,0.346,,0.385,3.0,20.8,10.5,26.5,2.8,0.0,11.6,20.7,76,111,-3.6,
199211070DAL,DAL,game,False,Donald Hodge,hodgedo01,25:00,0.521,0.25,,1.0,3.8,16.0,8.9,10.1,3.5,5.3,34.2,13.5,83,105,-1.6,
199211070DAL,DAL,game,False,Randy White,whitera01,17:00,0.4,0.286,,0.571,16.9,15.7,16.4,0.0,5.2,0.0,18.6,24.4,81,107,-6.3,
199211070DAL,DAL,game,False,Tracy Moore,mooretr01,12:00,0.509,0.5,,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,103,119,-4.9,
199211070DAL,DAL,game,False,Walter Palmer,palmewa01,6:00,0.333,0.333,,0.0,0.0,66.7,27.9,0.0,0.0,0.0,0.0,19.3,71,109,-14.4,
199211070DAL,DAL,game,False,Steve Bardo,bardost01,3:00,,,,,0.0,44.4,18.6,0.0,0.0,0.0,,0.0,0,111,-17.3,
199211070CHI,ATL,game,True,Kevin Willis,willike02,45:00,0.719,0.733,,0.467,13.8,21.9,18.3,12.2,2.3,1.4,14.2,23.0,128,106,2.9,
199211070CHI,ATL,game,True,Dominique Wilkins,wilkido01,36:00,0.642,0.575,,0.65,4.3,20.5,13.3,22.9,1.5,1.8,7.2,37.8,127,108,7.5,
199211070CHI,ATL,game,True,Morlon Wiley,wileymo01,23:00,0.2,0.2,,0.0,0.0,5.4,3.0,23.2,4.5,0.0,44.4,19.2,46,108,-15.0,
199211070CHI,ATL,game,True,Blair Rasmussen,rasmubl01,20:00,0.6,0.6,,0.0,7.7,24.6,17.1,7.2,0.0,9.6,0.0,12.3,131,105,4.8,
199211070CHI,ATL,game,True,Travis Mays,maystr01,16:00,0.571,0.571,,0.286,0.0,0.0,0.0,0.0,3.3,0.0,11.3,27.2,95,112,-8.8,
199211070CHI,ATL,game,False,Jeff Sanders,sandeje01,31:00,0.0,0.0,,0.0,5.0,11.9,8.8,4.1,3.4,0.0,50.0,3.2,57,108,-4.6,
199211070CHI,ATL,game,False,Mookie Blaylock,blaylmo01,25:00,0.333,0.333,,0.0,0.0,4.9,2.7,28.1,4.2,0.0,33.3,17.7,70,109,-8.1,
199211070CHI,ATL,game,False,Paul Graham,grahapa01,22:00,0.791,0.7,,0.6,0.0,0.0,0.0,48.6,11.9,0.0,13.7,16.3,155,95,20.3,
199211070CHI,ATL,game,False,Duane Ferrell,ferredu01,12:00,1.031,1.0,,0.667,0.0,0.0,0.0,15.4,0.0,0.0,0.0,15.9,215,119,8.2,
199211070CHI,ATL,game,False,Adam Keefe,keefead01,9:00,0.5,0.5,,0.0,0.0,13.7,7.6,16.3,0.0,0.0,50.0,21.8,56,114,-17.0,
199211070CHI,ATL,game,False,Jon Koncak,koncajo01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-6.2,
199211070CHI,CHI,game,True,Michael Jordan,jordami01,39:00,0.531,0.466,,0.31,0.0,15.9,7.0,61.5,5.4,0.0,15.4,42.5,108,103,11.3,
199211070CHI,CHI,game,True,Scottie Pippen,pippesc01,39:00,0.667,0.667,,0.0,6.3,23.8,14.1,17.8,2.7,0.0,19.2,28.4,109,108,4.5,
199211070CHI,CHI,game,True,Horace Grant,grantho01,38:00,0.298,0.286,,1.0,19.4,20.4,19.8,10.7,5.5,0.0,9.0,12.4,91,103,0.6,
199211070CHI,CHI,game,True,B.J. Armstrong,armstbj01,30:00,0.333,0.333,,0.0,0.0,15.5,6.9,33.7,0.0,0.0,18.2,15.6,86,115,-5.7,
199211070CHI,CHI,game,True,Bill Cartwright,cartwbi01,22:00,0.754,0.5,,3.0,5.6,14.1,9.4,0.0,0.0,0.0,17.7,10.9,138,115,-1.8,
199211070CHI,CHI,game,False,Rodney McCray,mccraro01,25:00,0.532,0.0,,2.0,4.9,12.4,8.2,0.0,0.0,6.6,34.7,4.9,91,110,-4.9,
199211070CHI,CHI,game,False,Scott Williams,willisc01,16:00,0.798,0.5,,2.0,23.1,19.4,21.4,0.0,0.0,0.0,21.0,12.7,147,114,-3.7,
199211070CHI,CHI,game,False,John Paxson,paxsojo01,12:00,0.0,0.0,,0.0,10.3,0.0,5.7,10.5,0.0,0.0,33.3,10.6,36,117,-13.1,
199211070CHI,CHI,game,False,Will Perdue,perduwi01,8:00,0.727,0.667,,0.333,0.0,0.0,0.0,0.0,0.0,10.3,0.0,18.3,155,108,6.5,
199211070CHI,CHI,game,False,Stacey King,kingst01,6:00,0.0,0.0,,0.0,20.5,0.0,11.4,21.1,0.0,0.0,66.7,21.3,31,116,-25.9,
199211070CHI,CHI,game,False,Corey Williams,willico01,5:00,0.667,0.667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,136,117,1.1,
199211070DEN,SAS,game,True,Sean Elliott,elliose01,53:00,0.358,0.235,,0.529,0.0,20.1,10.5,5.4,0.9,2.1,16.0,19.6,76,107,-8.3,
199211070DEN,SAS,game,True,Dale Ellis,ellisda01,50:00,0.548,0.545,,0.273,6.3,5.8,6.1,0.0,2.0,0.0,19.6,25.6,97,112,-4.2,
199211070DEN,SAS,game,True,David Robinson,robinda01,46:00,0.503,0.48,,0.44,6.9,16.8,12.1,8.4,2.2,4.8,9.1,29.8,107,104,2.5,
199211070DEN,SAS,game,True,David Wood,woodda01,28:00,0.63,0.333,,1.333,7.5,10.4,9.0,5.1,1.8,0.0,0.0,14.2,158,110,1.5,
199211070DEN,SAS,game,True,Vinny Del Negro,delnevi01,4:00,,,,,0.0,0.0,0.0,0.0,12.5,0.0,,0.0,0,93,3.1,
199211070DEN,SAS,game,False,Lloyd Daniels,daniell01,45:00,0.589,0.605,,0.368,14.1,4.3,9.0,25.1,3.3,3.6,21.4,26.0,109,108,8.5,
199211070DEN,SAS,game,False,Larry Smith,smithla01,22:00,,,,,28.8,17.6,22.9,5.9,0.0,2.5,100.0,1.9,127,109,-2.6,
199211070DEN,SAS,game,False,Matt Othick,othicma01,19:00,1.0,1.0,,0.0,0.0,5.1,2.7,29.1,2.6,0.0,50.0,4.4,129,111,-1.2,
199211070DEN,SAS,game,False,Sidney Green,greensi02,14:00,0.333,0.333,,0.0,7.5,27.6,18.0,11.3,3.6,3.9,14.3,20.9,79,97,-1.3,
199211070DEN,SAS,game,False,William Bedford,bedfowi01,7:00,1.25,1.25,,0.0,0.0,13.8,7.2,0.0,0.0,0.0,33.3,17.9,135,113,11.7,
199211070DEN,SAS,game,False,Sam Mack,macksa01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-6.0,
199211070DEN,DEN,game,True,LaPhonso Ellis,ellisla01,51:00,0.278,0.278,,0.0,9.5,18.6,13.8,13.1,2.0,4.0,18.2,17.5,72,101,-6.1,
199211070DEN,DEN,game,True,Mahmoud Abdul-Rauf,abdulma02,48:00,0.621,0.583,,0.167,0.0,13.2,6.3,21.8,1.0,1.4,10.4,24.3,125,107,4.9,
199211070DEN,DEN,game,True,Reggie Williams,willire01,46:00,0.377,0.304,,0.348,4.2,11.5,7.7,12.6,3.3,1.5,13.1,26.9,85,103,-6.1,
199211070DEN,DEN,game,True,Dikembe Mutombo,mutomdi01,42:00,0.513,0.545,,0.545,16.1,20.1,18.0,20.4,1.2,4.8,12.8,15.1,116,101,4.0,
199211070DEN,DEN,game,True,Marcus Liberty,liberma01,34:00,0.658,0.615,,0.385,8.5,6.2,7.4,9.7,2.9,0.0,0.0,18.1,150,107,8.3,
199211070DEN,DEN,game,False,Bryant Stith,stithbr01,29:00,0.561,0.462,,0.846,13.3,7.3,10.4,0.0,6.9,4.7,5.3,26.3,125,96,13.1,
199211070DEN,DEN,game,False,Scott Hastings,hastisc01,15:00,0.0,0.0,,0.0,6.4,7.0,6.7,7.9,0.0,0.0,66.7,8.1,30,112,-14.6,
199211070DEN,DEN,game,False,Robert Pack,packro01,10:00,0.258,0.333,,0.667,9.7,10.5,10.1,13.4,0.0,0.0,0.0,15.7,79,109,-13.9,
199211070DEN,DEN,game,False,Kevin Brooks,brookke01,9:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,112,114,-8.8,
199211070DEN,DEN,game,False,Todd Lichti,lichtto01,6:00,1.042,1.0,,1.0,0.0,0.0,0.0,49.2,0.0,0.0,0.0,9.7,213,114,13.6,
199211070IND,DET,game,True,Isiah Thomas,thomais01,37:00,0.308,0.308,,0.0,0.0,0.0,0.0,22.5,0.0,0.0,23.5,21.8,64,109,-14.4,
199211070IND,DET,game,True,Joe Dumars,dumarjo01,35:00,0.409,0.4,,0.133,3.4,5.8,4.7,10.6,1.6,0.0,5.9,22.9,92,103,-3.4,
199211070IND,DET,game,True,Mark Aguirre,aguirma01,34:00,0.708,0.654,,0.692,0.0,6.0,3.2,31.1,0.0,0.0,19.1,29.3,121,106,6.9,
199211070IND,DET,game,True,Orlando Woolridge,woolror01,31:00,0.615,0.5,,0.5,11.6,6.6,8.9,27.8,3.6,2.4,9.3,16.5,137,97,13.5,
199211070IND,DET,game,True,Olden Polynice,polynol01,27:00,0.7,0.8,,2.6,17.8,30.3,24.5,0.0,0.0,0.0,15.7,22.4,124,93,5.2,
199211070IND,DET,game,False,Dennis Rodman,rodmade01,25:00,0.25,0.25,,0.0,4.8,28.6,17.7,0.0,0.0,0.0,0.0,7.6,73,94,-4.9,
199211070IND,DET,game,False,Darrell Walker,walkeda01,24:00,0.133,0.0,,2.0,10.0,21.3,16.1,5.9,4.6,0.0,21.0,9.4,54,88,-1.0,
199211070IND,DET,game,False,Bill Laimbeer,laimbbi01,22:00,0.778,0.778,,0.0,0.0,23.2,12.5,11.7,0.0,3.4,18.2,23.7,118,95,9.3,
199211070IND,DET,game,False,Terry Mills,millste01,5:00,0.0,0.0,,0.0,48.0,0.0,22.1,0.0,0.0,0.0,33.3,28.5,39,109,-33.6,
199211070IND,IND,game,True,Reggie Miller,millere01,40:00,0.347,0.091,,1.0,5.1,9.0,6.9,9.0,4.1,0.0,15.9,21.3,78,99,-4.9,
199211070IND,IND,game,True,George McCloud,mccloge01,38:00,0.551,0.55,,0.2,5.4,6.3,5.8,24.7,1.4,0.0,8.4,28.3,112,105,5.7,
199211070IND,IND,game,True,Pooh Richardson,richapo01,38:00,0.723,0.65,,0.4,5.4,0.0,2.9,18.6,1.4,0.0,0.0,14.0,163,108,10.0,
199211070IND,IND,game,True,Dale Davis,davisda01,20:00,0.0,0.0,,0.0,10.2,30.0,19.3,8.6,2.8,0.0,50.0,9.1,34,95,-8.3,
199211070IND,IND,game,True,Rik Smits,smitsri01,15:00,0.5,0.5,,0.0,6.8,24.0,14.7,0.0,3.7,0.0,25.0,24.2,77,94,-9.4,
199211070IND,IND,game,False,Detlef Schrempf,schrede01,36:00,0.451,0.2,,1.0,2.8,23.3,12.3,21.1,1.5,0.0,12.2,20.6,103,100,1.3,
199211070IND,IND,game,False,Sam Mitchell,mitchsa01,19:00,0.551,0.6,,0.2,21.5,12.6,17.4,0.0,0.0,4.0,35.5,20.1,80,104,-3.4,
199211070IND,IND,game,False,Vern Fleming,flemive01,15:00,0.258,0.0,,0.667,0.0,8.0,3.7,22.9,0.0,0.0,0.0,11.7,87,109,-4.4,
199211070IND,IND,game,False,LaSalle Thompson,thompla01,10:00,0.51,0.4,,0.4,20.4,36.0,27.6,0.0,5.5,0.0,0.0,26.6,126,87,8.6,
199211070IND,IND,game,False,Greg Dreiling,dreilgr01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.1,0,106,-34.3,
199211070IND,IND,game,False,Malik Sealy,sealyma01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,0,111,-35.2,
199211070IND,IND,game,False,Kenny Williams,willike03,3:00,0.5,0.5,,0.0,0.0,40.0,18.4,0.0,0.0,0.0,0.0,30.2,104,98,4.8,
199211070MIA,NJN,game,True,Dražen Petrović,petrodr01,42:00,0.53,0.5,,0.211,0.0,5.3,2.7,12.4,0.0,0.0,19.4,26.0,95,118,-6.8,
199211070MIA,NJN,game,True,Kenny Anderson,anderke01,41:00,0.409,0.4,,0.133,5.6,2.7,4.1,26.5,3.6,0.0,27.4,22.6,80,112,-5.2,
199211070MIA,NJN,game,True,Derrick Coleman,colemde01,39:00,0.504,0.429,,0.786,2.9,22.9,13.0,28.1,2.5,0.0,24.2,27.0,93,108,0.9,
199211070MIA,NJN,game,True,Chris Morris,morrich01,24:00,0.667,0.667,,0.0,14.3,9.3,11.8,6.7,0.0,2.8,14.3,12.4,128,114,-1.1,
199211070MIA,NJN,game,True,Sam Bowie,bowiesa01,15:00,0.581,0.5,,0.333,15.2,29.8,22.6,0.0,0.0,36.1,12.7,22.3,117,87,14.1,
199211070MIA,NJN,game,False,Chris Dudley,dudlech02,18:00,1.025,1.0,,0.5,0.0,37.2,18.8,0.0,0.0,3.8,29.1,8.1,133,105,0.1,
199211070MIA,NJN,game,False,Rafael Addison,addisra01,16:00,0.2,0.2,,0.0,7.1,14.0,10.6,0.0,3.1,0.0,0.0,13.2,62,109,-10.8,
199211070MIA,NJN,game,False,Jayson Williams,willija01,15:00,0.196,0.2,,1.2,22.9,14.9,18.8,0.0,3.3,0.0,0.0,21.6,64,108,-13.2,
199211070MIA,NJN,game,False,Rumeal Robinson,robinru01,13:00,0.833,0.833,,0.0,0.0,0.0,0.0,0.0,7.6,0.0,25.0,13.0,116,104,5.0,
