Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198811040DEN,DEN,game,False,Jerome Lane,laneje01,8:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,0,1,4,2,,
198811040DEN,DEN,game,False,Wayne Engelstad,englewa01,4:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,0,0,0,1,4,3,,
198811040DEN,DEN,game,False,Eddie Hughes,hugheed01,1:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,,
198811040NJN,ATL,game,True,Dominique Wilkins,wilkido01,41:00,15,30,0.5,0,1,0.0,5,5,1.0,2,3,5,3,1,0,1,2,35,,
198811040NJN,ATL,game,True,Moses Malone,malonmo01,37:00,4,6,0.667,0,0,,10,12,0.833,1,12,13,2,1,0,1,3,18,,
198811040NJN,ATL,game,True,Reggie Theus,theusre01,36:00,9,17,0.529,1,3,0.333,5,6,0.833,2,1,3,4,2,0,1,2,24,,
198811040NJN,ATL,game,True,Antoine Carr,carran01,33:00,2,8,0.25,0,0,,4,4,1.0,2,8,10,1,0,0,3,3,8,,
198811040NJN,ATL,game,True,Doc Rivers,riverdo01,25:00,1,7,0.143,0,0,,0,0,,0,2,2,2,0,0,3,3,2,,
198811040NJN,ATL,game,False,Spud Webb,webbsp01,22:00,5,6,0.833,0,0,,5,6,0.833,0,3,3,7,1,0,1,1,15,,
198811040NJN,ATL,game,False,Jon Koncak,koncajo01,22:00,1,3,0.333,0,0,,1,2,0.5,1,3,4,0,0,0,0,3,3,,
198811040NJN,ATL,game,False,John Battle,battljo01,12:00,2,6,0.333,0,0,,0,0,,1,0,1,1,0,0,1,0,4,,
198811040NJN,ATL,game,False,Cliff Levingston,levincl01,12:00,1,3,0.333,0,0,,2,3,0.667,1,1,2,1,0,0,1,3,4,,
198811040NJN,NJN,game,True,Mike McGee,mcgeemi01,38:00,6,16,0.375,0,3,0.0,1,2,0.5,3,2,5,1,1,0,2,2,13,,
198811040NJN,NJN,game,True,Joe Barry Carroll,carrojo01,35:00,7,15,0.467,0,0,,6,6,1.0,2,5,7,2,1,2,2,4,20,,
198811040NJN,NJN,game,True,Walter Berry,berrywa01,34:00,6,18,0.333,0,0,,2,3,0.667,1,1,2,0,0,0,1,3,14,,
198811040NJN,NJN,game,True,John Bagley,baglejo01,33:00,5,12,0.417,1,2,0.5,3,4,0.75,2,5,7,9,1,0,3,4,14,,
198811040NJN,NJN,game,True,Buck Williams,willibu01,31:00,6,8,0.75,0,0,,0,0,,7,9,16,2,0,0,1,2,12,,
198811040NJN,NJN,game,False,Roy Hinson,hinsoro01,18:00,5,10,0.5,0,0,,1,2,0.5,3,4,7,0,0,0,2,4,11,,
198811040NJN,NJN,game,False,Lester Conner,connele01,15:00,3,3,1.0,0,0,,1,1,1.0,0,2,2,8,1,0,1,1,7,,
198811040NJN,NJN,game,False,Chris Morris,morrich01,13:00,3,9,0.333,0,1,0.0,0,1,0.0,2,0,2,1,1,0,2,6,6,,
198811040NJN,NJN,game,False,Kevin Williams,willike01,10:00,3,4,0.75,0,0,,0,0,,0,1,1,0,2,0,0,1,6,,
198811040NJN,NJN,game,False,Keith Lee,leeke01,8:00,0,2,0.0,0,0,,0,2,0.0,0,1,1,0,0,3,1,3,0,,
198811040NJN,NJN,game,False,Charles Shackleford,shackch01,5:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,2,2,,
198811050WSB,CHI,game,True,Horace Grant,grantho01,40:00,9,11,0.818,0,0,,7,10,0.7,4,12,16,4,1,0,3,2,25,,
198811050WSB,CHI,game,True,Michael Jordan,jordami01,39:00,9,21,0.429,0,0,,11,12,0.917,0,2,2,7,3,0,5,4,29,,
198811050WSB,CHI,game,True,Brad Sellers,sellebr01,38:00,5,6,0.833,0,0,,3,4,0.75,2,2,4,1,0,0,1,4,13,,
198811050WSB,CHI,game,True,Sam Vincent,vincesa01,23:00,3,7,0.429,0,0,,0,2,0.0,0,4,4,7,0,0,4,1,6,,
198811050WSB,CHI,game,True,Bill Cartwright,cartwbi01,23:00,1,5,0.2,0,0,,0,0,,0,2,2,0,0,0,4,3,2,,
198811050WSB,CHI,game,False,Anthony Jones,jonesan01,24:00,4,8,0.5,0,0,,0,0,,3,4,7,3,2,0,0,3,8,,
198811050WSB,CHI,game,False,Dave Corzine,corzida01,23:00,5,11,0.455,0,0,,2,4,0.5,3,8,11,1,0,0,1,0,12,,
198811050WSB,CHI,game,False,John Paxson,paxsojo01,22:00,5,10,0.5,0,2,0.0,6,6,1.0,0,1,1,4,0,0,0,3,16,,
198811050WSB,CHI,game,False,Ed Nealy,nealyed01,8:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,,
198811050WSB,WSB,game,True,Darrell Walker,walkeda01,33:00,4,11,0.364,0,0,,0,0,,2,1,3,8,5,0,2,5,8,,
198811050WSB,WSB,game,True,Bernard King,kingbe01,32:00,9,16,0.563,0,0,,3,3,1.0,0,5,5,7,0,0,5,3,21,,
198811050WSB,WSB,game,True,Terry Catledge,catlete01,29:00,3,9,0.333,0,0,,1,1,1.0,0,4,4,0,0,0,1,1,7,,
198811050WSB,WSB,game,True,Jeff Malone,malonje01,28:00,6,18,0.333,0,0,,1,2,0.5,4,2,6,4,1,0,1,3,13,,
198811050WSB,WSB,game,True,Charles Jones,jonesch01,25:00,0,2,0.0,0,0,,0,0,,0,2,2,2,1,0,0,4,0,,
198811050WSB,WSB,game,False,John Williams,willijo02,36:00,6,12,0.5,0,1,0.0,0,0,,2,9,11,6,2,2,2,3,12,,
198811050WSB,WSB,game,False,Ledell Eackles,eacklle01,20:00,7,16,0.438,0,1,0.0,5,8,0.625,1,0,1,3,0,0,3,3,19,,
198811050WSB,WSB,game,False,Harvey Grant,grantha01,15:00,4,7,0.571,0,0,,1,1,1.0,2,0,2,1,1,0,1,2,9,,
198811050WSB,WSB,game,False,Dominic Pressley,pressdo01,11:00,1,1,1.0,0,0,,3,4,0.75,0,2,2,3,1,0,0,1,5,,
198811050WSB,WSB,game,False,Steve Colter,coltest01,4:00,0,0,,0,0,,2,2,1.0,0,0,0,1,0,0,0,0,2,,
198811050WSB,WSB,game,False,Dave Feitl,feitlda01,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198811050WSB,WSB,game,False,Mark Alarie,alarima01,3:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,0,2,,
198811050SEA,DEN,game,True,Michael Adams,adamsmi01,44:00,7,15,0.467,2,6,0.333,7,7,1.0,1,6,7,8,3,0,3,2,23,,
198811050SEA,DEN,game,True,Fat Lever,leverfa01,43:00,8,18,0.444,0,0,,10,10,1.0,2,3,5,6,4,1,5,6,26,,
198811050SEA,DEN,game,True,Alex English,englial01,42:00,15,24,0.625,0,0,,5,5,1.0,2,2,4,1,0,0,2,2,35,,
198811050SEA,DEN,game,True,Danny Schayes,schayda01,37:00,2,6,0.333,0,0,,9,12,0.75,2,3,5,2,0,1,3,4,13,,
198811050SEA,DEN,game,True,Wayne Cooper,coopewa01,23:00,1,6,0.167,0,0,,0,0,,4,4,8,1,1,1,2,6,2,,
198811050SEA,DEN,game,False,Walter Davis,daviswa03,28:00,15,25,0.6,0,1,0.0,3,3,1.0,1,1,2,1,0,0,2,2,33,,
198811050SEA,DEN,game,False,Elston Turner,turneel01,21:00,1,6,0.167,0,0,,0,0,,1,3,4,3,0,0,0,5,2,,
198811050SEA,DEN,game,False,Jerome Lane,laneje01,13:00,1,6,0.167,0,0,,0,0,,2,0,2,0,1,0,1,4,2,,
198811050SEA,DEN,game,False,Eddie Hughes,hugheed01,9:00,1,3,0.333,0,1,0.0,0,0,,0,1,1,2,2,0,0,1,2,,
198811050SEA,DEN,game,False,Blair Rasmussen,rasmubl01,5:00,1,1,1.0,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,3,,
198811050SEA,SEA,game,True,Dale Ellis,ellisda01,44:00,8,20,0.4,1,2,0.5,5,7,0.714,2,3,5,5,4,1,7,4,22,,
198811050SEA,SEA,game,True,Michael Cage,cagemi01,41:00,7,9,0.778,0,0,,7,7,1.0,5,10,15,1,1,0,4,4,21,,
198811050SEA,SEA,game,True,Derrick McKey,mckeyde01,35:00,8,12,0.667,1,1,1.0,0,1,0.0,2,5,7,4,2,0,1,4,17,,
198811050SEA,SEA,game,True,Nate McMillan,mcmilna01,23:00,1,4,0.25,0,0,,3,4,0.75,0,5,5,7,1,1,1,5,5,,
198811050SEA,SEA,game,True,Alton Lister,listeal01,20:00,4,10,0.4,0,0,,5,6,0.833,5,8,13,1,0,1,2,4,13,,
198811050SEA,SEA,game,False,Xavier McDaniel,mcdanxa01,36:00,9,17,0.529,0,0,,10,12,0.833,4,2,6,4,1,2,4,3,28,,
198811050SEA,SEA,game,False,John Lucas,lucasjo01,22:00,5,8,0.625,1,1,1.0,2,2,1.0,0,0,0,6,2,1,2,0,13,,
198811050SEA,SEA,game,False,Russ Schoene,schoeru01,19:00,6,11,0.545,1,3,0.333,0,0,,0,3,3,1,0,0,0,6,13,,
198811050SEA,SEA,game,False,Sedale Threatt,threase01,18:00,4,8,0.5,0,0,,2,2,1.0,0,0,0,3,0,0,2,3,10,,
198811050SEA,SEA,game,False,Olden Polynice,polynol01,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,,
198811050SEA,SEA,game,False,Avery Johnson,johnsav01,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,,
198811050POR,SAC,game,True,LaSalle Thompson,thompla01,36:00,6,11,0.545,0,0,,6,7,0.857,5,4,9,1,1,1,2,5,18,,
198811050POR,SAC,game,True,Derek Smith,smithde02,35:00,7,12,0.583,0,0,,5,6,0.833,1,2,3,3,0,0,4,2,19,,
198811050POR,SAC,game,True,Kenny Smith,smithke01,33:00,9,19,0.474,1,1,1.0,3,3,1.0,1,0,1,2,1,0,5,3,22,,
198811050POR,SAC,game,True,Rodney McCray,mccraro01,33:00,3,7,0.429,0,0,,0,0,,2,7,9,7,1,0,4,1,6,,
198811050POR,SAC,game,True,Joe Kleine,kleinjo01,26:00,2,8,0.25,0,0,,4,4,1.0,2,6,8,1,0,1,2,4,8,,
198811050POR,SAC,game,False,Ed Pinckney,pincked01,23:00,2,9,0.222,0,0,,3,3,1.0,1,4,5,1,0,0,0,3,7,,
198811050POR,SAC,game,False,Harold Pressley,pressha01,22:00,3,11,0.273,2,6,0.333,0,0,,2,2,4,0,2,0,3,1,8,,
198811050POR,SAC,game,False,Vinny Del Negro,delnevi01,15:00,3,6,0.5,0,0,,0,0,,0,2,2,2,1,0,1,0,6,,
198811050POR,SAC,game,False,Randy Wittman,wittmra01,13:00,2,3,0.667,0,0,,1,2,0.5,0,0,0,2,1,0,2,0,5,,
198811050POR,SAC,game,False,Ricky Berry,berryri01,3:00,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,4,,
198811050POR,SAC,game,False,Ben Gillery,gillebe01,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198811050POR,POR,game,True,Jerome Kersey,kerseje01,40:00,11,16,0.688,0,0,,4,4,1.0,2,4,6,2,0,1,3,5,26,,
198811050POR,POR,game,True,Clyde Drexler,drexlcl01,38:00,13,21,0.619,0,0,,1,2,0.5,2,3,5,7,5,0,0,2,27,,
198811050POR,POR,game,True,Terry Porter,portete01,33:00,8,13,0.615,1,2,0.5,2,4,0.5,0,0,0,12,3,0,1,1,19,,
198811050POR,POR,game,True,Kevin Duckworth,duckwke01,33:00,6,12,0.5,0,0,,5,5,1.0,3,5,8,2,0,1,3,3,17,,
198811050POR,POR,game,True,Mark Bryant,bryanma01,24:00,1,3,0.333,0,0,,1,2,0.5,0,3,3,2,0,0,1,4,3,,
198811050POR,POR,game,False,Steve Johnson,johnsst03,20:00,5,10,0.5,0,0,,4,4,1.0,1,3,4,1,1,0,1,2,14,,
198811050POR,POR,game,False,Danny Young,youngda01,16:00,2,7,0.286,0,1,0.0,0,0,,0,1,1,2,2,0,0,1,4,,
198811050POR,POR,game,False,Craig Neal,nealcr01,15:00,0,5,0.0,0,1,0.0,0,0,,0,1,1,1,2,0,1,1,0,,
198811050POR,POR,game,False,Caldwell Jones,jonesca01,14:00,1,3,0.333,0,0,,2,2,1.0,1,7,8,1,1,1,3,3,4,,
198811050POR,POR,game,False,Richard Anderson,anderri01,6:00,2,3,0.667,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,5,,
198811050POR,POR,game,False,Rolando Ferreira,ferrero01,1:00,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,,
198811050PHI,BOS,game,True,Robert Parish,parisro01,33:00,6,11,0.545,0,0,,6,6,1.0,3,6,9,3,1,1,1,2,18,,
198811050PHI,BOS,game,True,Larry Bird,birdla01,31:00,13,22,0.591,0,0,,1,1,1.0,1,4,5,7,2,0,2,3,27,,
198811050PHI,BOS,game,True,Kevin McHale,mchalke01,30:00,8,11,0.727,0,0,,3,4,0.75,0,4,4,1,0,0,3,3,19,,
198811050PHI,BOS,game,True,Dennis Johnson,johnsde01,29:00,3,6,0.5,0,0,,7,7,1.0,1,1,2,11,1,0,1,3,13,,
198811050PHI,BOS,game,True,Danny Ainge,aingeda01,14:00,2,3,0.667,0,0,,1,1,1.0,1,2,3,2,0,0,2,3,5,,
198811050PHI,BOS,game,False,Brian Shaw,shawbr01,24:00,3,7,0.429,0,1,0.0,2,2,1.0,1,0,1,4,0,0,5,4,8,,
198811050PHI,BOS,game,False,Jim Paxson,paxsoji02,23:00,4,9,0.444,0,0,,0,0,,1,1,2,3,3,0,0,3,8,,
198811050PHI,BOS,game,False,Reggie Lewis,lewisre01,20:00,4,7,0.571,0,0,,3,4,0.75,1,0,1,1,0,0,2,3,11,,
198811050PHI,BOS,game,False,Brad Lohaus,lohaubr01,14:00,0,6,0.0,0,0,,1,2,0.5,1,2,3,0,0,0,1,1,1,,
198811050PHI,BOS,game,False,Ron Grandison,grandro01,9:00,1,4,0.25,0,1,0.0,1,2,0.5,2,4,6,0,1,0,0,0,3,,
198811050PHI,BOS,game,False,Ramón Rivas,rivasra01,7:00,0,2,0.0,0,0,,1,2,0.5,0,3,3,0,0,0,0,1,1,,
198811050PHI,BOS,game,False,Mark Acres,acresma01,6:00,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,,
198811050PHI,PHI,game,True,Charles Barkley,barklch01,28:00,10,14,0.714,0,0,,4,7,0.571,2,4,6,2,1,0,1,3,24,,
198811050PHI,PHI,game,True,Mike Gminski,gminsmi01,28:00,6,12,0.5,0,0,,6,6,1.0,2,4,6,0,0,0,0,2,18,,
198811050PHI,PHI,game,True,Cliff Robinson,robincl01,27:00,10,15,0.667,0,0,,5,6,0.833,1,6,7,2,2,1,3,2,25,,
198811050PHI,PHI,game,True,Maurice Cheeks,cheekma01,25:00,1,4,0.25,0,0,,0,0,,1,0,1,12,0,0,3,0,2,,
198811050PHI,PHI,game,True,Hersey Hawkins,hawkihe01,23:00,5,8,0.625,0,0,,3,4,0.75,0,3,3,0,1,0,1,4,13,,
198811050PHI,PHI,game,False,Gerald Henderson,hendege01,23:00,5,7,0.714,1,1,1.0,3,3,1.0,0,0,0,6,3,0,0,3,14,,
198811050PHI,PHI,game,False,Scott Brooks,brooksc01,23:00,4,6,0.667,0,0,,0,0,,0,2,2,7,0,0,0,1,8,,
198811050PHI,PHI,game,False,Ben Coleman,colembe01,20:00,4,6,0.667,0,0,,1,3,0.333,2,4,6,0,1,1,4,4,9,,
198811050PHI,PHI,game,False,Ron Anderson,anderro01,15:00,5,11,0.455,0,0,,2,3,0.667,0,0,0,3,2,1,0,3,12,,
198811050PHI,PHI,game,False,Chris Welp,welpch01,13:00,0,0,,0,0,,0,0,,0,6,6,0,0,1,0,3,0,,
198811050PHI,PHI,game,False,Bob Thornton,thornbo01,8:00,0,4,0.0,0,0,,2,4,0.5,1,3,4,2,0,0,0,2,2,,
198811050PHI,PHI,game,False,David Wingate,wingada01,7:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,3,2,2,,
198811050NJN,NYK,game,True,Mark Jackson,jacksma01,38:00,6,12,0.5,0,3,0.0,5,6,0.833,3,4,7,6,2,0,5,4,17,,
198811050NJN,NYK,game,True,Charles Oakley,oaklech01,36:00,3,7,0.429,0,0,,4,6,0.667,3,9,12,2,1,0,6,3,10,,
198811050NJN,NYK,game,True,Johnny Newman,newmajo01,35:00,7,18,0.389,1,3,0.333,4,5,0.8,1,2,3,1,2,1,4,3,19,,
198811050NJN,NYK,game,True,Gerald Wilkins,wilkige01,33:00,8,16,0.5,2,4,0.5,0,0,,1,1,2,1,1,1,4,4,18,,
198811050NJN,NYK,game,True,Patrick Ewing,ewingpa01,29:00,4,8,0.5,0,0,,4,5,0.8,3,1,4,1,0,5,6,5,12,,
198811050NJN,NYK,game,False,Trent Tucker,tucketr01,20:00,2,5,0.4,2,3,0.667,1,2,0.5,0,1,1,0,0,1,2,1,7,,
198811050NJN,NYK,game,False,Sidney Green,greensi02,12:00,3,6,0.5,0,0,,1,1,1.0,4,0,4,0,1,1,2,1,7,,
198811050NJN,NYK,game,False,Rod Strickland,stricro02,12:00,0,4,0.0,0,0,,5,6,0.833,1,1,2,4,1,0,0,1,5,,
198811050NJN,NYK,game,False,Eddie Lee Wilkins,wilkied01,10:00,1,4,0.25,0,0,,1,2,0.5,1,1,2,0,0,1,2,4,3,,
198811050NJN,NYK,game,False,Kenny Walker,walkeke01,8:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198811050NJN,NYK,game,False,Greg Butler,butlegr01,7:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,1,1,2,2,,
198811050NJN,NJN,game,True,Buck Williams,willibu01,36:00,8,15,0.533,0,0,,3,4,0.75,3,8,11,2,2,0,3,3,19,,
198811050NJN,NJN,game,True,John Bagley,baglejo01,32:00,6,9,0.667,0,0,,2,2,1.0,0,0,0,9,2,0,2,2,14,,
198811050NJN,NJN,game,True,Joe Barry Carroll,carrojo01,31:00,5,13,0.385,0,0,,2,4,0.5,6,7,13,1,4,3,6,4,12,,
198811050NJN,NJN,game,True,Mike McGee,mcgeemi01,27:00,7,14,0.5,2,5,0.4,3,3,1.0,1,1,2,2,1,0,1,4,19,,
198811050NJN,NJN,game,True,Walter Berry,berrywa01,24:00,6,14,0.429,0,0,,0,0,,3,3,6,0,0,2,1,4,12,,
198811050NJN,NJN,game,False,Kevin Williams,willike01,21:00,2,6,0.333,0,1,0.0,4,4,1.0,2,2,4,2,2,0,1,1,8,,
198811050NJN,NJN,game,False,Chris Morris,morrich01,21:00,2,9,0.222,0,2,0.0,0,2,0.0,5,3,8,0,1,0,4,4,4,,
198811050NJN,NJN,game,False,Lester Conner,connele01,19:00,2,4,0.5,0,0,,6,8,0.75,2,1,3,4,4,0,2,0,10,,
198811050NJN,NJN,game,False,Roy Hinson,hinsoro01,15:00,3,5,0.6,0,0,,2,4,0.5,2,3,5,0,0,3,2,6,8,,
198811050NJN,NJN,game,False,Keith Lee,leeke01,10:00,2,4,0.5,0,0,,0,0,,2,1,3,1,2,1,3,4,4,,
198811050NJN,NJN,game,False,Charles Shackleford,shackch01,4:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,2,2,,
198811050MIL,ATL,game,True,Moses Malone,malonmo01,39:00,9,15,0.6,0,0,,7,10,0.7,6,10,16,2,2,0,4,1,25,,
198811050MIL,ATL,game,True,Dominique Wilkins,wilkido01,36:00,9,18,0.5,0,1,0.0,4,6,0.667,2,2,4,3,0,1,3,3,22,,
198811050MIL,ATL,game,True,Reggie Theus,theusre01,36:00,5,10,0.5,0,1,0.0,6,6,1.0,0,2,2,7,2,0,3,1,16,,
198811050MIL,ATL,game,True,Doc Rivers,riverdo01,34:00,5,11,0.455,2,4,0.5,2,2,1.0,1,2,3,8,2,0,0,4,14,,
198811050MIL,ATL,game,True,Antoine Carr,carran01,27:00,4,8,0.5,0,0,,1,1,1.0,0,2,2,1,1,1,2,5,9,,
198811050MIL,ATL,game,False,Cliff Levingston,levincl01,21:00,5,7,0.714,0,0,,4,4,1.0,0,2,2,0,1,0,2,4,14,,
198811050MIL,ATL,game,False,Jon Koncak,koncajo01,16:00,1,3,0.333,0,0,,0,0,,0,5,5,1,0,1,1,4,2,,
198811050MIL,ATL,game,False,Spud Webb,webbsp01,15:00,0,1,0.0,0,0,,1,2,0.5,0,1,1,5,0,0,2,0,1,,
198811050MIL,ATL,game,False,John Battle,battljo01,12:00,1,6,0.167,0,0,,0,0,,1,1,2,1,0,0,1,2,2,,
198811050MIL,ATL,game,False,Ray Tolbert,tolbera01,4:00,1,1,1.0,0,0,,0,0,,0,2,2,1,1,0,0,1,2,,
198811050MIL,MIL,game,True,Terry Cummings,cummite01,41:00,8,18,0.444,0,0,,3,4,0.75,0,4,4,3,0,0,2,5,19,,
198811050MIL,MIL,game,True,Jack Sikma,sikmaja01,31:00,4,14,0.286,0,1,0.0,2,2,1.0,2,8,10,4,1,1,2,4,10,,
198811050MIL,MIL,game,True,Sidney Moncrief,moncrsi01,30:00,7,15,0.467,1,2,0.5,2,2,1.0,1,3,4,3,2,0,2,1,17,,
198811050MIL,MIL,game,True,Paul Pressey,presspa01,28:00,5,7,0.714,0,0,,2,3,0.667,0,0,0,3,1,0,7,5,12,,
198811050MIL,MIL,game,True,Randy Breuer,breuera01,25:00,3,6,0.5,0,0,,0,2,0.0,5,2,7,1,0,0,1,3,6,,
198811050MIL,MIL,game,False,Ricky Pierce,piercri01,27:00,6,13,0.462,0,0,,6,7,0.857,0,0,0,5,0,1,2,2,18,,
198811050MIL,MIL,game,False,Jay Humphries,humphja01,25:00,4,10,0.4,0,2,0.0,0,0,,1,3,4,3,1,0,1,1,8,,
198811050MIL,MIL,game,False,Larry Krystkowiak,krystla01,21:00,1,5,0.2,0,1,0.0,2,3,0.667,1,7,8,3,1,0,1,2,4,,
198811050MIL,MIL,game,False,Paul Mokeski,mokespa01,10:00,0,4,0.0,0,0,,0,0,,2,1,3,0,0,0,0,4,0,,
198811050MIL,MIL,game,False,Mark Davis,davisma01,2:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,,
198811050MIA,LAC,game,True,Ken Norman,normake01,43:00,10,19,0.526,0,0,,2,4,0.5,3,12,15,3,1,3,1,3,22,,
198811050MIA,LAC,game,True,Benoit Benjamin,benjabe01,40:00,8,10,0.8,0,0,,2,5,0.4,2,8,10,2,0,1,5,3,18,,
198811050MIA,LAC,game,True,Charles Smith,smithch01,37:00,6,13,0.462,0,0,,6,8,0.75,1,4,5,0,1,1,6,5,18,,
198811050MIA,LAC,game,True,Reggie Williams,willire01,35:00,8,11,0.727,0,0,,5,6,0.833,2,1,3,2,1,2,1,1,21,,
198811050MIA,LAC,game,True,Norm Nixon,nixonno01,31:00,5,5,1.0,0,0,,1,2,0.5,1,1,2,2,1,0,0,0,11,,
198811050MIA,LAC,game,False,Gary Grant,grantga01,16:00,3,5,0.6,0,0,,4,4,1.0,0,2,2,2,1,0,4,2,10,,
198811050MIA,LAC,game,False,Quintin Dailey,dailequ01,11:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,,
198811050MIA,LAC,game,False,Joe Wolf,wolfjo01,10:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,4,1,,
198811050MIA,LAC,game,False,Greg Kite,kitegr01,9:00,2,2,1.0,0,0,,0,0,,0,2,2,0,0,1,0,0,4,,
198811050MIA,LAC,game,False,Grant Gondrezick,gondrgr01,3:00,1,2,0.5,0,0,,0,2,0.0,0,0,0,0,0,0,0,1,2,,
198811050MIA,LAC,game,False,Tom Garrick,garrito01,3:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,,
198811050MIA,LAC,game,False,Dave Popson,popsoda01,2:00,1,2,0.5,0,0,,0,0,,1,0,1,1,0,1,0,0,2,,
198811050MIA,MIA,game,True,Rony Seikaly,seikaro01,30:00,4,10,0.4,0,0,,1,5,0.2,3,3,6,1,1,3,4,3,9,,
198811050MIA,MIA,game,True,Kevin Edwards,edwarke01,28:00,6,17,0.353,0,1,0.0,2,2,1.0,1,3,4,0,1,0,1,3,14,,
198811050MIA,MIA,game,True,Billy Thompson,thompbi01,26:00,3,6,0.5,0,0,,1,2,0.5,2,2,4,1,0,1,3,2,7,,
198811050MIA,MIA,game,True,Rory Sparrow,sparrro01,25:00,4,9,0.444,0,1,0.0,0,0,,0,0,0,3,2,0,3,1,8,,
198811050MIA,MIA,game,True,Pat Cummings,cummipa01,24:00,4,12,0.333,0,0,,1,1,1.0,4,5,9,2,1,0,3,3,9,,
198811050MIA,MIA,game,False,Pearl Washington,washipe01,26:00,7,14,0.5,0,0,,2,2,1.0,1,0,1,3,3,0,1,4,16,,
198811050MIA,MIA,game,False,Grant Long,longgr01,23:00,2,5,0.4,0,0,,2,4,0.5,3,2,5,1,0,1,1,3,6,,
198811050MIA,MIA,game,False,Sylvester Gray,graysy01,22:00,4,11,0.364,0,0,,7,7,1.0,3,4,7,2,1,0,0,1,15,,
198811050MIA,MIA,game,False,Scott Hastings,hastisc01,14:00,1,6,0.167,0,0,,0,0,,2,1,3,1,0,1,0,4,2,,
198811050MIA,MIA,game,False,Jon Sundvold,sundvjo01,14:00,1,4,0.25,0,0,,0,0,,1,0,1,0,0,0,1,1,2,,
198811050MIA,MIA,game,False,John Shasky,shaskjo01,4:00,0,2,0.0,0,0,,2,2,1.0,2,0,2,0,0,0,2,2,2,,
198811050MIA,MIA,game,False,Anthony Taylor,tayloan01,4:00,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,1,0,1,,
198811050IND,CLE,game,True,Larry Nance,nancela01,44:00,5,10,0.5,0,0,,6,6,1.0,2,5,7,1,4,2,1,4,16,,
198811050IND,CLE,game,True,Brad Daugherty,daughbr01,40:00,10,17,0.588,0,0,,4,4,1.0,2,6,8,2,0,0,5,5,24,,
198811050IND,CLE,game,True,Mark Price,pricema01,37:00,9,17,0.529,0,1,0.0,4,4,1.0,0,2,2,10,3,0,2,1,22,,
198811050IND,CLE,game,True,Ron Harper,harpero01,34:00,4,10,0.4,0,0,,5,6,0.833,1,4,5,4,4,0,5,4,13,,
198811050IND,CLE,game,True,Mike Sanders,sandemi01,17:00,3,6,0.5,0,0,,0,0,,2,1,3,2,1,0,1,3,6,,
198811050IND,CLE,game,False,Hot Rod Williams,williho01,33:00,2,10,0.2,0,0,,7,8,0.875,4,4,8,1,3,2,1,3,11,,
198811050IND,CLE,game,False,Craig Ehlo,ehlocr01,14:00,2,5,0.4,0,0,,2,3,0.667,0,4,4,1,0,0,1,2,6,,
198811050IND,CLE,game,False,Darnell Valentine,valenda01,11:00,2,4,0.5,0,0,,1,1,1.0,0,0,0,1,0,0,1,1,5,,
198811050IND,CLE,game,False,Tree Rollins,rollitr01,5:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,1,2,,
198811050IND,CLE,game,False,Chris Dudley,dudlech02,5:00,0,1,0.0,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,,
198811050IND,IND,game,True,Herb Williams,willihe01,41:00,3,9,0.333,0,0,,2,2,1.0,3,4,7,2,1,2,3,5,8,,
198811050IND,IND,game,True,Chuck Person,persoch01,39:00,10,19,0.526,0,1,0.0,2,2,1.0,5,4,9,1,0,0,7,5,22,,
198811050IND,IND,game,True,Reggie Miller,millere01,36:00,6,11,0.545,2,3,0.667,5,7,0.714,0,3,3,4,2,0,5,2,19,,
