Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zaid Abdul-Aziz,abdulza01,197210130CLE,HOU,game,False,10:00,0,2,.000,,,,4,4,1.000,,,3,1,,,,1,4,
Cliff Meely,meelycl01,197210130CLE,HOU,game,False,7:00,1,2,.500,,,,0,0,,,,2,0,,,,1,2,
Greg Smith,smithgr01,197210130CLE,HOU,game,False,3:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Austin Carr,carrau01,197210130CLE,CLE,game,True,48:00,17,25,.680,,,,6,8,.750,,,4,5,,,,1,40,
Rick Roberson,roberri01,197210130CLE,CLE,game,True,40:00,9,17,.529,,,,6,8,.750,,,10,5,,,,5,24,
John Johnson,johnsjo01,197210130CLE,CLE,game,True,38:00,4,13,.308,,,,3,4,.750,,,7,7,,,,5,11,
Jim Cleamons,cleamji01,197210130CLE,CLE,game,True,27:00,2,8,.250,,,,1,2,.500,,,2,6,,,,3,5,
Dave Sorenson,sorenda01,197210130CLE,CLE,game,True,15:00,1,4,.250,,,,0,0,,,,1,0,,,,0,2,
Dwight Davis,davisdw01,197210130CLE,CLE,game,False,32:00,7,13,.538,,,,1,2,.500,,,12,2,,,,3,15,
Charlie Davis,davisch01,197210130CLE,CLE,game,False,18:00,2,9,.222,,,,0,0,,,,2,2,,,,6,4,
Bingo Smith,smithbi02,197210130CLE,CLE,game,False,14:00,2,4,.500,,,,1,2,.500,,,1,1,,,,1,5,
Steve Patterson,pattest01,197210130CLE,CLE,game,False,8:00,0,3,.000,,,,2,4,.500,,,3,1,,,,0,2,
Wilt Chamberlain,chambwi01,197210130BOS,LAL,game,,44:00,6,9,.667,,,,3,7,.429,,,12,1,,,,3,15,
Happy Hairston,hairsha01,197210130BOS,LAL,game,,40:00,8,16,.500,,,,4,7,.571,,,18,1,,,,3,20,
Jerry West,westje01,197210130BOS,LAL,game,,38:00,8,20,.400,,,,5,7,.714,,,1,10,,,,3,21,
Jim McMillian,mcmilji01,197210130BOS,LAL,game,,37:00,9,23,.391,,,,2,2,1.000,,,9,4,,,,0,20,
Keith Erickson,erickke01,197210130BOS,LAL,game,,27:00,2,9,.222,,,,0,0,,,,6,4,,,,3,4,
Jim Price,priceji01,197210130BOS,LAL,game,,25:00,6,10,.600,,,,0,0,,,,1,1,,,,4,12,
Pat Riley,rileypa01,197210130BOS,LAL,game,,25:00,5,14,.357,,,,2,2,1.000,,,4,1,,,,2,12,
Leroy Ellis,ellisle01,197210130BOS,LAL,game,,4:00,0,2,.000,,,,0,0,,,,3,0,,,,0,0,
John Havlicek,havlijo01,197210130BOS,BOS,game,,46:00,14,25,.560,,,,2,3,.667,,,4,7,,,,2,30,
Dave Cowens,cowenda01,197210130BOS,BOS,game,,44:00,12,28,.429,,,,2,2,1.000,,,24,5,,,,4,26,
Jo Jo White,whitejo01,197210130BOS,BOS,game,,41:00,5,14,.357,,,,3,5,.600,,,4,4,,,,2,13,
Don Nelson,nelsodo01,197210130BOS,BOS,game,,30:00,7,16,.438,,,,2,2,1.000,,,10,3,,,,6,16,
Paul Silas,silaspa01,197210130BOS,BOS,game,,28:00,5,7,.714,,,,2,3,.667,,,9,3,,,,4,12,
Don Chaney,chanedo01,197210130BOS,BOS,game,,22:00,3,9,.333,,,,2,2,1.000,,,3,2,,,,2,8,
Art Williams,williar01,197210130BOS,BOS,game,,17:00,3,6,.500,,,,1,2,.500,,,2,1,,,,1,7,
Steve Kuberski,kuberst01,197210130BOS,BOS,game,,7:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Hank Finkel,finkeha01,197210130BOS,BOS,game,,4:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Tom Sanders,sandeto01,197210130BOS,BOS,game,,1:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Pete Maravich,maravpe01,197210130BAL,ATL,game,,39:00,12,22,.545,,,,3,4,.750,,,4,5,,,,2,27,
Lou Hudson,hudsolo01,197210130BAL,ATL,game,,38:00,9,21,.429,,,,7,10,.700,,,7,2,,,,4,25,
Walt Bellamy,bellawa01,197210130BAL,ATL,game,,37:00,3,7,.429,,,,0,2,.000,,,9,2,,,,3,6,
Herm Gilliam,gillihe01,197210130BAL,ATL,game,,35:00,5,10,.500,,,,0,0,,,,7,5,,,,6,10,
George Trapp,trappge01,197210130BAL,ATL,game,,19:00,2,7,.286,,,,0,0,,,,3,0,,,,1,4,
Don Adams,adamsdo01,197210130BAL,ATL,game,,18:00,2,7,.286,,,,2,2,1.000,,,4,0,,,,2,6,
Eddie Mast,masted01,197210130BAL,ATL,game,,17:00,1,3,.333,,,,0,0,,,,1,1,,,,2,2,
Steve Bracey,bracest01,197210130BAL,ATL,game,,16:00,1,4,.250,,,,0,4,.000,,,5,4,,,,3,2,
Bob Christian,chrisbo01,197210130BAL,ATL,game,,11:00,2,3,.667,,,,2,2,1.000,,,3,0,,,,1,6,
Don May,maydo01,197210130BAL,ATL,game,,5:00,2,5,.400,,,,2,2,1.000,,,1,0,,,,0,6,
Jeff Halliburton,hallije01,197210130BAL,ATL,game,,5:00,2,5,.400,,,,0,0,,,,1,0,,,,0,4,
Wes Unseld,unselwe01,197210130BAL,BAL,game,,38:00,4,8,.500,,,,3,4,.750,,,18,2,,,,0,11,
Elvin Hayes,hayesel01,197210130BAL,BAL,game,,37:00,9,18,.500,,,,0,0,,,,12,4,,,,2,18,
Mike Riordan,riordmi01,197210130BAL,BAL,game,,37:00,7,12,.583,,,,2,2,1.000,,,6,6,,,,4,16,
Phil Chenier,cheniph01,197210130BAL,BAL,game,,33:00,10,19,.526,,,,4,7,.571,,,5,4,,,,2,24,
Dave Stallworth,stallda01,197210130BAL,BAL,game,,22:00,2,9,.222,,,,6,6,1.000,,,3,4,,,,6,10,
Rich Rinaldi,rinalri01,197210130BAL,BAL,game,,20:00,1,9,.111,,,,0,0,,,,3,1,,,,1,2,
Kevin Porter,porteke01,197210130BAL,BAL,game,,19:00,3,8,.375,,,,3,4,.750,,,1,1,,,,5,9,
Stan Love,lovest01,197210130BAL,BAL,game,,18:00,9,12,.750,,,,3,3,1.000,,,6,0,,,,5,21,
John Tresvant,tresvjo01,197210130BAL,BAL,game,,6:00,1,3,.333,,,,0,0,,,,1,1,,,,1,2,
Tom Patterson,patteto01,197210130BAL,BAL,game,,5:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Terry Driscoll,driscte01,197210130BAL,BAL,game,,5:00,0,1,.000,,,,0,0,,,,3,0,,,,1,0,
Dick Van Arsdale,vanardi01,197210140POR,PHO,game,True,45:00,7,14,.500,,,,11,11,1.000,,,2,1,,,,3,25,
Corky Calhoun,calhoco01,197210140POR,PHO,game,True,45:00,4,9,.444,,,,1,2,.500,,,5,2,,,,5,9,
Charlie Scott,scottch01,197210140POR,PHO,game,True,37:00,11,23,.478,,,,16,19,.842,,,4,9,,,,3,38,
Neal Walk,walkne01,197210140POR,PHO,game,True,30:00,8,11,.727,,,,2,4,.500,,,16,2,,,,5,18,
Gus Johnson,johnsgu01,197210140POR,PHO,game,True,15:00,2,8,.250,,,,2,2,1.000,,,8,0,,,,3,6,
Mo Layton,laytomo01,197210140POR,PHO,game,False,28:00,6,10,.600,,,,2,4,.500,,,0,3,,,,2,14,
Clem Haskins,haskicl01,197210140POR,PHO,game,False,22:00,3,10,.300,,,,1,1,1.000,,,1,2,,,,2,7,
Lamar Green,greenla01,197210140POR,PHO,game,False,14:00,1,4,.250,,,,3,3,1.000,,,8,1,,,,5,5,
Paul Stovall,stovapa01,197210140POR,PHO,game,False,4:00,1,3,.333,,,,0,0,,,,1,0,,,,4,2,
Sidney Wicks,wickssi01,197210140POR,POR,game,True,45:00,9,19,.474,,,,8,12,.667,,,14,6,,,,5,26,
Geoff Petrie,petrige01,197210140POR,POR,game,True,44:00,11,23,.478,,,,8,8,1.000,,,1,6,,,,5,30,
Lloyd Neal,nealll01,197210140POR,POR,game,True,43:00,12,18,.667,,,,3,5,.600,,,13,0,,,,5,27,
Rick Adelman,adelmri01,197210140POR,POR,game,True,33:00,6,11,.545,,,,7,11,.636,,,1,6,,,,4,19,
Terry Dischinger,dischte01,197210140POR,POR,game,True,19:00,1,6,.167,,,,4,4,1.000,,,11,4,,,,6,6,
Stan McKenzie,mckenst01,197210140POR,POR,game,False,20:00,2,4,.500,,,,0,0,,,,3,1,,,,6,4,
Dave Wohl,wohlda01,197210140POR,POR,game,False,19:00,3,6,.500,,,,0,0,,,,1,2,,,,4,6,
Ollie Johnson,johnsol01,197210140POR,POR,game,False,12:00,0,1,.000,,,,0,0,,,,3,7,,,,3,0,
LaRue Martin,martila01,197210140POR,POR,game,False,5:00,1,2,.500,,,,0,0,,,,1,0,,,,2,2,
Pat Riley,rileypa01,197210140NYK,LAL,game,,39:00,6,14,.429,,,,6,6,1.000,,,3,1,,,,4,18,
Wilt Chamberlain,chambwi01,197210140NYK,LAL,game,,38:00,7,10,.700,,,,2,3,.667,,,14,5,,,,4,16,
Jim McMillian,mcmilji01,197210140NYK,LAL,game,,33:00,8,17,.471,,,,2,2,1.000,,,6,2,,,,3,18,
Jerry West,westje01,197210140NYK,LAL,game,,31:00,6,16,.375,,,,6,6,1.000,,,1,3,,,,0,18,
Happy Hairston,hairsha01,197210140NYK,LAL,game,,29:00,3,9,.333,,,,6,7,.857,,,8,0,,,,5,12,
Jim Price,priceji01,197210140NYK,LAL,game,,26:00,3,11,.273,,,,1,1,1.000,,,1,4,,,,4,7,
Keith Erickson,erickke01,197210140NYK,LAL,game,,24:00,3,8,.375,,,,3,4,.750,,,1,6,,,,3,9,
Leroy Ellis,ellisle01,197210140NYK,LAL,game,,20:00,1,4,.250,,,,0,0,,,,3,1,,,,2,2,
Walt Frazier,fraziwa01,197210140NYK,NYK,game,,44:00,7,14,.500,,,,5,6,.833,,,10,6,,,,3,19,
Dave DeBusschere,debusda01,197210140NYK,NYK,game,,41:00,7,14,.500,,,,2,2,1.000,,,11,2,,,,3,16,
Bill Bradley,bradlbi01,197210140NYK,NYK,game,,39:00,12,24,.500,,,,5,5,1.000,,,2,4,,,,4,29,
Earl Monroe,monroea01,197210140NYK,NYK,game,,30:00,6,10,.600,,,,2,2,1.000,,,2,6,,,,6,14,
Tom Riker,rikerto01,197210140NYK,NYK,game,,3:00,2,2,1.000,,,,1,1,1.000,,,0,0,,,,3,5,
John Gianelli,gianejo01,197210140NYK,NYK,game,,3:00,2,2,1.000,,,,0,0,,,,1,2,,,,1,4,
Henry Bibby,bibbyhe01,197210140NYK,NYK,game,,3:00,0,1,.000,,,,0,0,,,,0,2,,,,1,0,
Jerry Lucas,lucasje01,197210140NYK,NYK,game,,45:00,11,16,.688,,,,4,5,.800,,,14,10,,,,3,26,
Dean Meminger,meminde01,197210140NYK,NYK,game,,16:00,0,2,.000,,,,0,0,,,,0,2,,,,4,0,
Phil Jackson,jacksph01,197210140NYK,NYK,game,,13:00,5,6,.833,,,,2,2,1.000,,,2,2,,,,2,12,
Dick Barnett,barnedi01,197210140NYK,NYK,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Jimmy Walker,walkeji01,197210140BUF,HOU,game,,37:00,8,14,.571,,,,5,5,1.000,,,5,,,,,0,21,
Jack Marin,marinja01,197210140BUF,HOU,game,,30:00,3,12,.250,,,,2,2,1.000,,,2,,,,,1,8,
Mike Newlin,newlimi01,197210140BUF,HOU,game,,40:00,6,16,.375,,,,13,14,.929,,,7,,,,,5,25,
Rudy Tomjanovich,tomjaru01,197210140BUF,HOU,game,,39:00,8,16,.500,,,,2,2,1.000,,,16,,,,,2,18,
Otto Moore,mooreot01,197210140BUF,HOU,game,,29:00,6,8,.750,,,,2,5,.400,,,9,,,,,1,14,
Cliff Meely,meelycl01,197210140BUF,HOU,game,,27:00,5,10,.500,,,,0,0,,,,4,,,,,6,10,
Calvin Murphy,murphca01,197210140BUF,HOU,game,,19:00,3,5,.600,,,,8,8,1.000,,,1,,,,,3,14,
Zaid Abdul-Aziz,abdulza01,197210140BUF,HOU,game,,19:00,2,7,.286,,,,7,8,.875,,,10,,,,,4,11,
Bob Kauffman,kauffbo01,197210140BUF,BUF,game,,40:00,7,18,.389,,,,2,2,1.000,,,15,10,,,,4,16,
Bob McAdoo,mcadobo01,197210140BUF,BUF,game,,39:00,9,18,.500,,,,6,7,.857,,,11,,,,,0,24,
Fred Hilton,hiltofr01,197210140BUF,BUF,game,,32:00,15,31,.484,,,,6,6,1.000,,,2,,,,,5,36,
Elmore Smith,smithel01,197210140BUF,BUF,game,,32:00,9,18,.500,,,,3,4,.750,,,8,,,,,6,21,
Howard Komives,komivho01,197210140BUF,BUF,game,,29:00,2,10,.200,,,,0,0,,,,2,,,,,6,4,
John Hummer,hummejo01,197210140BUF,BUF,game,,23:00,0,2,.000,,,,2,2,1.000,,,4,,,,,0,2,
Dick Garrett,garredi01,197210140BUF,BUF,game,,18:00,2,5,.400,,,,0,0,,,,3,,,,,6,4,
Walt Hazzard,abdulma01,197210140BUF,BUF,game,,12:00,1,7,.143,,,,0,0,,,,1,,,,,1,2,
Bill Hewitt,hewitbi01,197210140BUF,BUF,game,,9:00,2,2,1.000,,,,0,0,,,,4,,,,,1,4,
Randy Smith,smithra01,197210140BUF,BUF,game,,5:00,0,1,.000,,,,0,0,,,,1,,,,,2,0,
Harold Fox,foxha01,197210140BUF,BUF,game,,1:00,0,0,,,,,0,0,,,,0,,,,,0,0,
John Havlicek,havlijo01,197210140CHI,BOS,game,True,46:00,7,15,.467,,,,7,9,.778,,,7,2,,,,1,21,
Jo Jo White,whitejo01,197210140CHI,BOS,game,True,46:00,8,17,.471,,,,4,5,.800,,,5,5,,,,3,20,
Dave Cowens,cowenda01,197210140CHI,BOS,game,True,45:00,7,17,.412,,,,0,0,,,,14,5,,,,5,14,
Don Chaney,chanedo01,197210140CHI,BOS,game,True,32:00,6,8,.750,,,,1,1,1.000,,,3,3,,,,3,13,
Don Nelson,nelsodo01,197210140CHI,BOS,game,True,21:00,4,7,.571,,,,0,0,,,,6,1,,,,1,8,
Paul Silas,silaspa01,197210140CHI,BOS,game,False,30:00,4,8,.500,,,,2,2,1.000,,,10,4,,,,3,10,
Art Williams,williar01,197210140CHI,BOS,game,False,13:00,1,1,1.000,,,,0,0,,,,1,5,,,,4,2,
Steve Kuberski,kuberst01,197210140CHI,BOS,game,False,4:00,3,3,1.000,,,,0,0,,,,1,0,,,,0,6,
Hank Finkel,finkeha01,197210140CHI,BOS,game,False,3:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Bob Weiss,weissbo01,197210140CHI,CHI,game,True,40:00,8,18,.444,,,,1,1,1.000,,,6,4,,,,1,17,
Norm Van Lier,vanlino01,197210140CHI,CHI,game,True,38:00,7,20,.350,,,,4,6,.667,,,5,3,,,,3,18,
Clifford Ray,raycl01,197210140CHI,CHI,game,True,38:00,4,6,.667,,,,2,2,1.000,,,13,4,,,,6,10,
Jerry Sloan,sloanje01,197210140CHI,CHI,game,True,37:00,5,18,.278,,,,0,0,,,,4,2,,,,5,10,
Chet Walker,walkech01,197210140CHI,CHI,game,True,33:00,5,17,.294,,,,3,4,.750,,,4,2,,,,3,13,
Bob Love,lovebo01,197210140CHI,CHI,game,False,24:00,6,10,.600,,,,0,0,,,,4,0,,,,2,12,
Jim King,kingji01,197210140CHI,CHI,game,False,13:00,3,5,.600,,,,0,0,,,,0,1,,,,1,6,
Tom Boerwinkle,boerwto01,197210140CHI,CHI,game,False,10:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Kenny McIntosh,mcintke01,197210140CHI,CHI,game,False,7:00,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Bob Lanier,laniebo01,197210140KCO,DET,game,,,12,21,.571,,,,7,8,.875,,,13,1,,,,5,31,
Fred Foster,fostefr01,197210140KCO,DET,game,,,10,17,.588,,,,4,4,1.000,,,7,4,,,,3,24,
Dave Bing,bingda01,197210140KCO,DET,game,,,7,23,.304,,,,2,2,1.000,,,6,3,,,,5,16,
Curtis Rowe,rowecu01,197210140KCO,DET,game,,,4,16,.250,,,,6,9,.667,,,14,2,,,,2,14,
Stu Lantz,lantzst01,197210140KCO,DET,game,,,2,10,.200,,,,4,4,1.000,,,1,2,,,,3,8,
Jim Davis,davisji01,197210140KCO,DET,game,,,1,1,1.000,,,,4,6,.667,,,3,0,,,,3,6,
Willie Norwood,norwowi01,197210140KCO,DET,game,,,1,3,.333,,,,0,0,,,,5,1,,,,3,2,
Chris Ford,fordch01,197210140KCO,DET,game,,,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Tiny Archibald,architi01,197210140KCO,KCO,game,,48:00,15,28,.536,,,,8,11,.727,,,4,14,,,,2,38,
Tom Van Arsdale,vanarto01,197210140KCO,KCO,game,,,11,21,.524,,,,7,9,.778,,,5,4,,,,1,29,
Toby Kimball,kimbato01,197210140KCO,KCO,game,,,8,12,.667,,,,0,0,,,,8,0,,,,5,16,
Johnny Green,greenjo01,197210140KCO,KCO,game,,,3,5,.600,,,,3,3,1.000,,,7,2,,,,3,9,
Mike Ratliff,ratlimi01,197210140KCO,KCO,game,,,3,5,.600,,,,0,0,,,,4,1,,,,4,6,
Sam Lacey,laceysa01,197210140KCO,KCO,game,,,2,11,.182,,,,1,2,.500,,,15,3,,,,5,5,
John Mengelt,mengejo01,197210140KCO,KCO,game,,,2,6,.333,,,,0,0,,,,3,5,,,,2,4,
Ron Riley,rileyro01,197210140KCO,KCO,game,,,2,4,.500,,,,0,0,,,,2,0,,,,4,4,
Don Kojis,kojisdo01,197210140KCO,KCO,game,,,0,2,.000,,,,2,2,1.000,,,2,0,,,,0,2,
Matt Guokas,guokama02,197210140KCO,KCO,game,,,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Kareem Abdul-Jabbar,abdulka01,197210140GSW,MIL,game,True,47:00,12,28,.429,,,,3,4,.750,,,10,5,,,,2,27,
Curtis Perry,perrycu01,197210140GSW,MIL,game,True,44:00,5,13,.385,,,,0,1,.000,,,16,0,,,,4,10,
Lucius Allen,allenlu01,197210140GSW,MIL,game,True,39:00,9,14,.643,,,,0,0,,,,8,6,,,,0,18,
Bob Dandridge,dandrbo01,197210140GSW,MIL,game,True,36:00,3,14,.214,,,,2,2,1.000,,,11,0,,,,5,8,
Oscar Robertson,roberos01,197210140GSW,MIL,game,True,34:00,2,14,.143,,,,2,2,1.000,,,5,7,,,,3,6,
Wali Jones,joneswa02,197210140GSW,MIL,game,False,14:00,1,3,.333,,,,0,0,,,,0,1,,,,2,2,
Jon McGlocklin,mcglojo01,197210140GSW,MIL,game,False,9:00,2,5,.400,,,,0,0,,,,1,2,,,,0,4,
Chuck Terry,terrych01,197210140GSW,MIL,game,False,9:00,0,1,.000,,,,0,0,,,,0,0,,,,3,0,
Mickey Davis,davismi02,197210140GSW,MIL,game,False,7:00,1,2,.500,,,,2,2,1.000,,,2,0,,,,1,4,
Dick Cunningham,cunnidi01,197210140GSW,MIL,game,False,1:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Nate Thurmond,thurmna01,197210140GSW,GSW,game,True,47:00,3,12,.250,,,,1,2,.500,,,12,2,,,,4,7,
Jeff Mullins,mullije01,197210140GSW,GSW,game,True,42:00,9,16,.563,,,,0,0,,,,4,4,,,,2,18,
Cazzie Russell,russeca01,197210140GSW,GSW,game,True,41:00,9,20,.450,,,,2,2,1.000,,,8,2,,,,2,20,
Rick Barry,barryri01,197210140GSW,GSW,game,True,35:00,7,20,.350,,,,4,4,1.000,,,15,5,,,,2,18,
Ron Williams,williro01,197210140GSW,GSW,game,True,31:00,1,5,.200,,,,0,0,,,,4,5,,,,3,2,
Jim Barnett,barneji02,197210140GSW,GSW,game,False,23:00,0,7,.000,,,,4,4,1.000,,,2,1,,,,1,4,
Joe Ellis,ellisjo01,197210140GSW,GSW,game,False,15:00,3,9,.333,,,,0,0,,,,7,0,,,,1,6,
Clyde Lee,leecl01,197210140GSW,GSW,game,False,6:00,0,0,,,,,2,2,1.000,,,2,0,,,,1,2,
Walt Frazier,fraziwa01,197210150ATL,NYK,game,,43:00,8,16,.500,,,,4,5,.800,,,8,5,,,,4,20,
Dave DeBusschere,debusda01,197210150ATL,NYK,game,,39:00,9,16,.563,,,,3,4,.750,,,8,4,,,,1,21,
Earl Monroe,monroea01,197210150ATL,NYK,game,,37:00,5,13,.385,,,,1,2,.500,,,2,6,,,,3,11,
Bill Bradley,bradlbi01,197210150ATL,NYK,game,,36:00,9,15,.600,,,,3,3,1.000,,,0,3,,,,3,21,
John Gianelli,gianejo01,197210150ATL,NYK,game,,3:00,0,3,.000,,,,0,0,,,,2,0,,,,0,0,
Jerry Lucas,lucasje01,197210150ATL,NYK,game,,45:00,4,12,.333,,,,0,0,,,,10,8,,,,4,8,
Phil Jackson,jacksph01,197210150ATL,NYK,game,,21:00,8,12,.667,,,,4,5,.800,,,6,1,,,,4,20,
Dean Meminger,meminde01,197210150ATL,NYK,game,,13:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Dick Barnett,barnedi01,197210150ATL,NYK,game,,3:00,0,3,.000,,,,0,0,,,,0,0,,,,0,0,
Walt Bellamy,bellawa01,197210150ATL,ATL,game,,41:00,11,17,.647,,,,3,7,.429,,,12,1,,,,4,25,
Lou Hudson,hudsolo01,197210150ATL,ATL,game,,40:00,13,17,.765,,,,6,8,.750,,,1,4,,,,2,32,
Herm Gilliam,gillihe01,197210150ATL,ATL,game,,40:00,1,5,.200,,,,0,0,,,,11,6,,,,2,2,
Pete Maravich,maravpe01,197210150ATL,ATL,game,,37:00,12,23,.522,,,,4,6,.667,,,5,5,,,,1,28,
George Trapp,trappge01,197210150ATL,ATL,game,,31:00,3,10,.300,,,,0,0,,,,13,4,,,,4,6,
Don Adams,adamsdo01,197210150ATL,ATL,game,,25:00,4,14,.286,,,,0,0,,,,9,3,,,,3,8,
Steve Bracey,bracest01,197210150ATL,ATL,game,,19:00,3,7,.429,,,,0,0,,,,4,1,,,,2,6,
Bob Christian,chrisbo01,197210150ATL,ATL,game,,7:00,1,1,1.000,,,,0,0,,,,0,1,,,,1,2,
Jim McMillian,mcmilji01,197210150CLE,LAL,game,True,45:00,9,19,.474,,,,3,6,.500,,,11,3,,,,3,21,
Jerry West,westje01,197210150CLE,LAL,game,True,43:00,13,31,.419,,,,5,5,1.000,,,6,6,,,,1,31,
Happy Hairston,hairsha01,197210150CLE,LAL,game,True,42:00,4,13,.308,,,,13,16,.813,,,26,2,,,,3,21,
Wilt Chamberlain,chambwi01,197210150CLE,LAL,game,True,39:00,2,4,.500,,,,2,5,.400,,,15,3,,,,2,6,
Keith Erickson,erickke01,197210150CLE,LAL,game,True,25:00,2,8,.250,,,,0,0,,,,2,6,,,,5,4,
Leroy Ellis,ellisle01,197210150CLE,LAL,game,False,19:00,1,3,.333,,,,0,0,,,,2,0,,,,1,2,
Pat Riley,rileypa01,197210150CLE,LAL,game,False,16:00,3,9,.333,,,,2,2,1.000,,,1,3,,,,3,8,
Jim Price,priceji01,197210150CLE,LAL,game,False,11:00,1,3,.333,,,,0,0,,,,1,2,,,,3,2,
Rick Roberson,roberri01,197210150CLE,CLE,game,True,48:00,3,14,.214,,,,2,6,.333,,,14,4,,,,5,8,
Austin Carr,carrau01,197210150CLE,CLE,game,True,45:00,12,24,.500,,,,2,2,1.000,,,4,3,,,,3,26,
John Johnson,johnsjo01,197210150CLE,CLE,game,True,39:00,6,18,.333,,,,3,3,1.000,,,6,5,,,,5,15,
Jim Cleamons,cleamji01,197210150CLE,CLE,game,True,16:00,1,3,.333,,,,0,0,,,,3,3,,,,0,2,
Dave Sorenson,sorenda01,197210150CLE,CLE,game,True,7:00,0,5,.000,,,,0,0,,,,1,1,,,,2,0,
Dwight Davis,davisdw01,197210150CLE,CLE,game,False,35:00,4,10,.400,,,,0,0,,,,8,4,,,,5,8,
Bingo Smith,smithbi02,197210150CLE,CLE,game,False,30:00,6,14,.429,,,,2,2,1.000,,,4,3,,,,1,14,
John Warren,warrejo01,197210150CLE,CLE,game,False,8:00,2,3,.667,,,,0,0,,,,0,2,,,,2,4,
Barry Clemens,clemeba01,197210150CLE,CLE,game,False,5:00,1,1,1.000,,,,0,0,,,,1,0,,,,2,2,
Steve Patterson,pattest01,197210150CLE,CLE,game,False,4:00,0,0,,,,,0,0,,,,1,1,,,,2,0,
Charlie Davis,davisch01,197210150CLE,CLE,game,False,3:00,2,5,.400,,,,0,0,,,,0,1,,,,1,4,
Mike Riordan,riordmi01,197210150PHO,BAL,game,True,44:00,4,12,.333,,,,1,2,.500,,,3,3,,,,4,9,
Phil Chenier,cheniph01,197210150PHO,BAL,game,True,41:00,11,15,.733,,,,0,2,.000,,,2,7,,,,4,22,
Wes Unseld,unselwe01,197210150PHO,BAL,game,True,41:00,10,14,.714,,,,2,3,.667,,,11,4,,,,1,22,
Elvin Hayes,hayesel01,197210150PHO,BAL,game,True,40:00,3,13,.231,,,,6,6,1.000,,,12,3,,,,1,12,
Rich Rinaldi,rinalri01,197210150PHO,BAL,game,True,25:00,7,17,.412,,,,2,3,.667,,,2,0,,,,3,16,
Dave Stallworth,stallda01,197210150PHO,BAL,game,False,20:00,4,9,.444,,,,5,6,.833,,,3,2,,,,6,13,
Stan Love,lovest01,197210150PHO,BAL,game,False,15:00,2,7,.286,,,,0,0,,,,0,2,,,,1,4,
Kevin Porter,porteke01,197210150PHO,BAL,game,False,12:00,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
John Tresvant,tresvjo01,197210150PHO,BAL,game,False,2:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Neal Walk,walkne01,197210150PHO,PHO,game,True,45:00,11,20,.550,,,,5,6,.833,,,22,0,,,,5,27,
Charlie Scott,scottch01,197210150PHO,PHO,game,True,40:00,12,30,.400,,,,2,3,.667,,,8,4,,,,1,26,
Corky Calhoun,calhoco01,197210150PHO,PHO,game,True,37:00,1,6,.167,,,,0,0,,,,5,1,,,,5,2,
Dick Van Arsdale,vanardi01,197210150PHO,PHO,game,True,34:00,8,18,.444,,,,7,7,1.000,,,5,1,,,,0,23,
Gus Johnson,johnsgu01,197210150PHO,PHO,game,True,11:00,0,4,.000,,,,1,2,.500,,,6,0,,,,2,1,
Lamar Green,greenla01,197210150PHO,PHO,game,False,26:00,4,6,.667,,,,0,0,,,,5,1,,,,5,8,
Clem Haskins,haskicl01,197210150PHO,PHO,game,False,21:00,3,10,.300,,,,0,0,,,,4,2,,,,1,6,
Mo Layton,laytomo01,197210150PHO,PHO,game,False,19:00,4,8,.500,,,,2,2,1.000,,,2,2,,,,2,10,
Scott English,englisc01,197210150PHO,PHO,game,False,7:00,2,4,.500,,,,0,0,,,,3,0,,,,0,4,
Phil Chenier,cheniph01,197210160GSW,BAL,game,True,45:00,10,24,.417,,,,2,2,1.000,,,6,4,,,,4,22,
Mike Riordan,riordmi01,197210160GSW,BAL,game,True,44:00,8,15,.533,,,,3,4,.750,,,10,6,,,,1,19,
Wes Unseld,unselwe01,197210160GSW,BAL,game,True,44:00,3,11,.273,,,,0,0,,,,17,6,,,,2,6,
Elvin Hayes,hayesel01,197210160GSW,BAL,game,True,38:00,8,21,.381,,,,1,1,1.000,,,11,1,,,,4,17,
Rich Rinaldi,rinalri01,197210160GSW,BAL,game,True,21:00,2,9,.222,,,,1,2,.500,,,2,3,,,,2,5,
Dave Stallworth,stallda01,197210160GSW,BAL,game,False,26:00,6,12,.500,,,,1,2,.500,,,3,1,,,,2,13,
