Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Warren Jabali,jabalwa01,197310130VIR,DNR,game,True,37:00,4,10,.400,3,4,.750,5,7,.714,,,7,12,,,,3,16,
Julius Keye,keyeju01,197310130VIR,DNR,game,True,35:00,2,3,.667,0,0,,1,2,.500,,,11,0,,,,4,5,
Ralph Simpson,simpsra01,197310130VIR,DNR,game,True,30:00,11,21,.524,0,0,,8,10,.800,,,12,2,,,,4,30,
Dave Robisch,robisda01,197310130VIR,DNR,game,True,30:00,7,13,.538,0,0,,2,3,.667,,,9,0,,,,4,16,
Marv Roberts,roberma01,197310130VIR,DNR,game,True,16:00,0,5,.000,0,0,,0,0,,,,3,1,,,,0,0,
Al Smith,smithal01,197310130VIR,DNR,game,False,26:00,1,7,.143,0,0,,2,2,1.000,,,2,8,,,,4,4,
Byron Beck,beckby01,197310130VIR,DNR,game,False,23:00,11,17,.647,0,0,,2,2,1.000,,,3,0,,,,3,24,
Willie Long,longwi01,197310130VIR,DNR,game,False,22:00,4,7,.571,0,0,,6,8,.750,,,3,1,,,,4,14,
Mike Green,greenmi01,197310130VIR,DNR,game,False,14:00,3,5,.600,0,0,,4,4,1.000,,,0,1,,,,2,10,
Pat McFarland,mcfarpa01,197310130VIR,DNR,game,False,4:00,2,3,.667,0,0,,0,0,,,,1,0,,,,0,4,
Claude Terry,terrycl01,197310130VIR,DNR,game,False,3:00,1,2,.500,0,0,,0,0,,,,1,1,,,,0,2,
Fatty Taylor,taylofa01,197310130VIR,VIR,game,True,39:00,6,16,.375,0,0,,3,4,.750,,,4,8,,,,4,15,
George Gervin,gervige01,197310130VIR,VIR,game,True,36:00,5,19,.263,0,1,.000,3,4,.750,,,6,0,,,,4,13,
Jim Eakins,eakinji01,197310130VIR,VIR,game,True,33:00,2,8,.250,0,0,,9,11,.818,,,14,2,,,,3,13,
George Carter,cartege01,197310130VIR,VIR,game,True,28:00,4,12,.333,0,0,,7,8,.875,,,7,0,,,,5,15,
Mike Barr,barrmi01,197310130VIR,VIR,game,True,22:00,3,5,.600,0,0,,0,0,,,,1,3,,,,3,6,
Cincy Powell,powelci01,197310130VIR,VIR,game,False,23:00,5,12,.417,0,0,,0,0,,,,5,1,,,,4,10,
Swen Nater,natersw01,197310130VIR,VIR,game,False,22:00,7,10,.700,0,0,,2,2,1.000,,,6,1,,,,2,16,
Scott English,englisc01,197310130VIR,VIR,game,False,13:00,1,4,.250,0,0,,0,0,,,,5,2,,,,0,2,
Bernie Williams,willibe01,197310130VIR,VIR,game,False,9:00,0,4,.000,0,0,,2,2,1.000,,,1,3,,,,0,2,
Barry Parkhill,parkhba01,197310130VIR,VIR,game,False,8:00,2,4,.500,0,0,,0,0,,,,0,1,,,,3,4,
George Irvine,irvinge01,197310130VIR,VIR,game,False,7:00,1,2,.500,0,0,,2,2,1.000,,,2,0,,,,0,4,
Ron Boone,boonero01,197310130KEN,UTS,game,True,41:00,11,18,.611,0,0,,5,5,1.000,,,6,6,,,1,3,27,
Willie Wise,wisewi01,197310130KEN,UTS,game,True,40:00,6,18,.333,0,0,,8,10,.800,,,5,4,,,2,0,20,
Mike Jackson,jacksmi01,197310130KEN,UTS,game,True,38:00,6,11,.545,0,0,,3,3,1.000,,,5,2,,,0,3,15,
Jimmy Jones,jonesji01,197310130KEN,UTS,game,True,37:00,7,13,.538,0,0,,0,0,,,,2,2,,,4,6,14,
Gerald Govan,govange01,197310130KEN,UTS,game,True,32:00,2,8,.250,0,0,,0,0,,,,9,1,,,2,3,4,
Bob Warren,warrebo01,197310130KEN,UTS,game,False,18:00,5,9,.556,0,0,,1,1,1.000,,,5,0,,,1,2,11,
Bruce Seals,sealsbr01,197310130KEN,UTS,game,False,17:00,2,6,.333,1,2,.500,0,0,,,,4,1,,,0,3,5,
John Beasley,beasljo01,197310130KEN,UTS,game,False,9:00,2,5,.400,1,2,.500,0,0,,,,3,0,,,0,1,5,
Ronnie Robinson,robinro01,197310130KEN,UTS,game,False,8:00,0,3,.000,0,0,,0,0,,,,0,1,,,2,1,0,
Louie Dampier,dampilo01,197310130KEN,KEN,game,True,48:00,3,15,.200,0,1,.000,0,0,,,,6,12,,,5,1,6,
Artis Gilmore,gilmoar01,197310130KEN,KEN,game,True,42:00,10,15,.667,0,0,,4,7,.571,,,19,1,,,2,4,24,
Dan Issel,isselda01,197310130KEN,KEN,game,True,37:00,16,29,.552,0,0,,4,5,.800,,,18,2,,,3,4,36,
Wendell Ladner,ladnewe01,197310130KEN,KEN,game,True,25:00,9,15,.600,0,1,.000,0,0,,,,7,2,,,1,5,18,
Mike Gale,galemi01,197310130KEN,KEN,game,True,22:00,2,7,.286,0,0,,0,0,,,,2,5,,,5,5,4,
Ron King,kingro01,197310130KEN,KEN,game,False,26:00,1,11,.091,0,0,,2,2,1.000,,,6,5,,,0,2,4,
Collis Jones,jonesco01,197310130KEN,KEN,game,False,19:00,0,3,.000,0,0,,3,6,.500,,,4,1,,,0,0,3,
Walt Simon,simonwa01,197310130KEN,KEN,game,False,17:00,4,6,.667,0,0,,0,1,.000,,,4,3,,,2,1,8,
Ron Thomas,thomaro01,197310130KEN,KEN,game,False,4:00,0,2,.000,0,0,,0,0,,,,2,0,,,1,2,0,
Julius Erving,ervinju01,197310130CAR,NYA,game,True,46:00,12,24,.500,0,0,,8,8,1.000,,,11,5,,,,,32,
Billy Paultz,paultbi01,197310130CAR,NYA,game,True,40:00,10,15,.667,0,0,,3,6,.500,,,17,0,,,,,23,
Brian Taylor,taylobr01,197310130CAR,NYA,game,True,38:00,2,10,.200,0,0,,6,10,.600,,,4,7,,,,,10,
Bill Melchionni,melchbi01,197310130CAR,NYA,game,True,37:00,4,6,.667,0,0,,2,3,.667,,,3,2,,,,,10,
Larry Kenon,kenonla01,197310130CAR,NYA,game,True,30:00,11,21,.524,0,0,,3,6,.500,,,11,1,,,,,25,
John Roche,rochejo01,197310130CAR,NYA,game,False,21:00,2,6,.333,0,0,,0,0,,,,1,0,,,,,4,
Gary Gregor,gregoga01,197310130CAR,NYA,game,False,20:00,2,7,.286,0,0,,1,1,1.000,,,4,0,,,,,5,
Willie Sojourner,sojouwi01,197310130CAR,NYA,game,False,8:00,1,2,.500,0,0,,0,0,,,,3,0,,,,,2,
Billy Cunningham,cunnibi01,197310130CAR,CAR,game,True,41:00,12,22,.545,1,2,.500,6,7,.857,,,9,0,,,,,31,
Jim Chones,choneji01,197310130CAR,CAR,game,True,37:00,7,17,.412,0,0,,5,7,.714,,,6,0,,,,,19,
Mack Calvin,calvima01,197310130CAR,CAR,game,True,27:00,10,15,.667,1,2,.500,7,7,1.000,,,4,2,,,,,28,
Tom Owens,owensto01,197310130CAR,CAR,game,True,27:00,5,9,.556,0,0,,3,3,1.000,,,8,1,,,,,13,
Steve Jones,jonesst01,197310130CAR,CAR,game,True,15:00,0,8,.000,0,0,,0,0,,,,1,0,,,,,0,
Gene Littles,littlge01,197310130CAR,CAR,game,False,30:00,2,5,.400,0,0,,0,0,,,,5,2,,,,,4,
Joe Caldwell,caldwjo01,197310130CAR,CAR,game,False,29:00,1,6,.167,0,0,,2,2,1.000,,,1,4,,,,,4,
Ted McClain,mcclate01,197310130CAR,CAR,game,False,24:00,2,6,.333,0,0,,0,0,,,,2,2,,,,,4,
Ed Manning,mannied01,197310130CAR,CAR,game,False,9:00,1,3,.333,0,0,,2,2,1.000,,,3,1,,,,,4,
Dennis Wuycik,wuycide01,197310130CAR,CAR,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Jimmy Jones,jonesji01,197310140SAA,UTS,game,True,45:00,9,13,.692,0,,,8,8,1.000,,,0,3,0,0,0,,26,
Willie Wise,wisewi01,197310140SAA,UTS,game,True,41:00,10,19,.526,0,,,8,9,.889,,,6,2,1,2,3,,28,
Ron Boone,boonero01,197310140SAA,UTS,game,True,41:00,8,14,.571,0,,,5,5,1.000,,,9,5,1,0,3,,21,
Gerald Govan,govange01,197310140SAA,UTS,game,True,39:00,3,9,.333,0,,,0,1,.000,,,9,5,1,0,4,,6,
Mike Jackson,jacksmi01,197310140SAA,UTS,game,True,25:00,4,8,.500,0,,,0,0,,,,7,2,0,0,3,,8,
Bruce Seals,sealsbr01,197310140SAA,UTS,game,False,14:00,2,7,.286,0,,,0,0,,,,3,0,0,1,2,,4,
Bob Warren,warrebo01,197310140SAA,UTS,game,False,14:00,2,4,.500,0,,,0,0,,,,0,2,1,1,1,,4,
Glen Combs,combsgl01,197310140SAA,UTS,game,False,9:00,1,2,.500,0,,,0,,,,,0,1,1,0,0,,2,
John Beasley,beasljo01,197310140SAA,UTS,game,False,9:00,0,0,,0,,,0,0,,,,3,0,0,0,1,,0,
Ronnie Robinson,robinro01,197310140SAA,UTS,game,False,3:00,1,2,.500,0,,,0,0,,,,0,0,0,0,0,,2,
Joe Hamilton,hamiljo01,197310140SAA,SAA,game,True,40:00,8,20,.400,0,,,2,2,1.000,,,3,6,2,0,3,,18,
Rich Jones,jonesri01,197310140SAA,SAA,game,True,34:00,10,23,.435,1,,,0,1,.000,,,5,3,1,0,2,,21,
James Silas,silasja01,197310140SAA,SAA,game,True,33:00,3,8,.375,0,,,4,6,.667,,,7,0,0,0,3,,10,
Coby Dietrick,dietrco01,197310140SAA,SAA,game,True,26:00,1,6,.167,0,,,3,3,1.000,,,10,4,2,1,2,,5,
Simmie Hill,hillsi01,197310140SAA,SAA,game,True,14:00,2,3,.667,0,,,5,6,.833,,,5,0,0,0,2,,9,
Jerry Chambers,chambje01,197310140SAA,SAA,game,False,26:00,4,10,.400,0,,,0,0,,,,3,2,2,0,0,,8,
Bob Netolicky,netolbo01,197310140SAA,SAA,game,False,22:00,5,11,.455,0,,,3,3,1.000,,,5,3,2,0,0,,13,
Goo Kennedy,kennego01,197310140SAA,SAA,game,False,12:00,1,2,.500,0,,,0,0,,,,3,0,0,0,0,,2,
Skeeter Swift,swiftsk01,197310140SAA,SAA,game,False,10:00,1,2,.500,0,,,2,2,1.000,,,1,0,0,0,2,,4,
George Karl,karlge01,197310140SAA,SAA,game,False,5:00,2,2,1.000,1,,,0,0,,,,0,0,0,0,0,,5,
Bird Averitt,averibi01,197310140SAA,SAA,game,False,3:00,0,2,.000,0,,,0,0,,,,1,0,0,0,0,,0,
Fatty Taylor,taylofa01,197310160SAA,VIR,game,True,44:00,5,11,.455,0,0,,4,6,.667,,,4,5,,,,3,14,
George Gervin,gervige01,197310160SAA,VIR,game,True,36:00,9,17,.529,0,3,.000,6,7,.857,,,7,3,,,,6,24,
George Carter,cartege01,197310160SAA,VIR,game,True,30:00,5,11,.455,0,0,,5,6,.833,,,3,0,,,,5,15,
Cincy Powell,powelci01,197310160SAA,VIR,game,True,28:00,2,8,.250,0,0,,7,14,.500,,,8,2,,,,1,11,
Jim Eakins,eakinji01,197310160SAA,VIR,game,True,26:00,5,10,.500,0,0,,6,7,.857,,,7,3,,,,3,16,
Swen Nater,natersw01,197310160SAA,VIR,game,False,22:00,4,12,.333,0,0,,5,10,.500,,,12,3,,,,1,13,
George Irvine,irvinge01,197310160SAA,VIR,game,False,20:00,3,5,.600,0,0,,4,4,1.000,,,3,2,,,,1,10,
Barry Parkhill,parkhba01,197310160SAA,VIR,game,False,17:00,1,3,.333,0,0,,1,3,.333,,,1,1,,,,6,3,
Mike Barr,barrmi01,197310160SAA,VIR,game,False,7:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Scott English,englisc01,197310160SAA,VIR,game,False,6:00,0,1,.000,0,0,,0,0,,,,1,0,,,,1,0,
Bernie Williams,willibe01,197310160SAA,VIR,game,False,4:00,0,1,.000,0,0,,0,0,,,,0,0,,,,1,0,
Rich Jones,jonesri01,197310160SAA,SAA,game,True,37:00,7,18,.389,0,1,.000,7,10,.700,,,8,6,,,,5,21,
Joe Hamilton,hamiljo01,197310160SAA,SAA,game,True,37:00,6,12,.500,0,0,,6,8,.750,,,6,7,,,,6,18,
Coby Dietrick,dietrco01,197310160SAA,SAA,game,True,36:00,10,18,.556,0,0,,4,6,.667,,,15,6,,,,4,24,
Jerry Chambers,chambje01,197310160SAA,SAA,game,True,31:00,5,14,.357,0,0,,1,1,1.000,,,5,6,,,,6,11,
James Silas,silasja01,197310160SAA,SAA,game,True,21:00,3,6,.500,0,0,,7,8,.875,,,2,0,,,,2,13,
George Karl,karlge01,197310160SAA,SAA,game,False,31:00,7,10,.700,0,0,,7,7,1.000,,,4,2,,,,5,21,
Goo Kennedy,kennego01,197310160SAA,SAA,game,False,20:00,1,1,1.000,0,0,,0,0,,,,0,1,,,,6,2,
Bob Netolicky,netolbo01,197310160SAA,SAA,game,False,11:00,1,4,.250,0,0,,0,2,.000,,,0,1,,,,1,2,
Simmie Hill,hillsi01,197310160SAA,SAA,game,False,9:00,1,2,.500,0,0,,0,0,,,,2,0,,,,1,2,
Skeeter Swift,swiftsk01,197310160SAA,SAA,game,False,7:00,1,2,.500,0,0,,0,0,,,,2,1,,,,3,2,
Ron Boone,boonero01,197310170DNR,UTS,game,,,8,,,0,,,4,6,.667,,,,,,,,,20,
Willie Wise,wisewi01,197310170DNR,UTS,game,,,4,,,0,,,7,10,.700,,,,,,,,,15,
Mike Jackson,jacksmi01,197310170DNR,UTS,game,,,4,,,0,,,6,6,1.000,,,,,,,,,14,
Jimmy Jones,jonesji01,197310170DNR,UTS,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Bob Warren,warrebo01,197310170DNR,UTS,game,,,3,,,0,,,6,6,1.000,,,,,,,,,12,
John Beasley,beasljo01,197310170DNR,UTS,game,,,3,,,2,,,0,0,,,,,,,,,,8,
Ronnie Robinson,robinro01,197310170DNR,UTS,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Glen Combs,combsgl01,197310170DNR,UTS,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Bruce Seals,sealsbr01,197310170DNR,UTS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Gerald Govan,govange01,197310170DNR,UTS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dave Robisch,robisda01,197310170DNR,DNR,game,,,6,,,0,,,12,13,.923,,,,,,,,,24,
Ralph Simpson,simpsra01,197310170DNR,DNR,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Warren Jabali,jabalwa01,197310170DNR,DNR,game,,,4,,,1,,,7,8,.875,,,,,,,,,16,
Marv Roberts,roberma01,197310170DNR,DNR,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Julius Keye,keyeju01,197310170DNR,DNR,game,,,3,,,1,,,4,5,.800,,,,,,,,,11,
Al Smith,smithal01,197310170DNR,DNR,game,,,5,,,1,,,0,0,,,,,,,,,,11,
Willie Long,longwi01,197310170DNR,DNR,game,,,2,,,0,,,6,8,.750,,,,,,,,,10,
Mike Green,greenmi01,197310170DNR,DNR,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Byron Beck,beckby01,197310170DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Claude Terry,terrycl01,197310170DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Gervin,gervige01,197310170KEN,VIR,game,True,46:00,14,26,.538,0,0,,1,3,.333,,,7,2,,,5,4,29,
George Carter,cartege01,197310170KEN,VIR,game,True,36:00,7,11,.636,0,1,.000,7,9,.778,,,5,1,,,2,3,21,
Fatty Taylor,taylofa01,197310170KEN,VIR,game,True,36:00,4,7,.571,0,0,,1,4,.250,,,5,5,,,1,2,9,
Cincy Powell,powelci01,197310170KEN,VIR,game,True,34:00,7,12,.583,0,0,,3,4,.750,,,7,1,,,3,3,17,
Jim Eakins,eakinji01,197310170KEN,VIR,game,True,28:00,4,9,.444,0,0,,1,3,.333,,,5,2,,,5,1,9,
Swen Nater,natersw01,197310170KEN,VIR,game,False,23:00,5,8,.625,0,0,,2,5,.400,,,14,1,,,2,4,12,
Bernie Williams,willibe01,197310170KEN,VIR,game,False,10:00,2,4,.500,1,2,.500,0,0,,,,0,1,,,1,1,5,
Mike Barr,barrmi01,197310170KEN,VIR,game,False,10:00,1,2,.500,0,0,,0,0,,,,0,0,,,0,1,2,
Scott English,englisc01,197310170KEN,VIR,game,False,8:00,1,4,.250,0,0,,0,0,,,,4,1,,,2,1,2,
George Irvine,irvinge01,197310170KEN,VIR,game,False,7:00,0,1,.000,0,0,,0,0,,,,1,1,,,0,1,0,
Barry Parkhill,parkhba01,197310170KEN,VIR,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,0,0,0,
Dan Issel,isselda01,197310170KEN,KEN,game,True,48:00,14,26,.538,0,0,,5,5,1.000,,,12,0,,,3,4,33,
Artis Gilmore,gilmoar01,197310170KEN,KEN,game,True,48:00,7,11,.636,0,0,,2,2,1.000,,,16,2,,,3,3,16,
Louie Dampier,dampilo01,197310170KEN,KEN,game,True,37:00,10,15,.667,1,1,1.000,6,7,.857,,,1,5,,,1,1,27,
Mike Gale,galemi01,197310170KEN,KEN,game,True,24:00,3,8,.375,0,0,,0,0,,,,1,6,,,3,3,6,
Wendell Ladner,ladnewe01,197310170KEN,KEN,game,True,13:00,3,8,.375,0,1,.000,0,0,,,,6,0,,,0,4,6,
Rick Mount,mountri01,197310170KEN,KEN,game,False,20:00,4,10,.400,0,1,.000,0,0,,,,0,3,,,1,2,8,
Collis Jones,jonesco01,197310170KEN,KEN,game,False,19:00,5,9,.556,0,0,,0,1,.000,,,0,3,,,0,2,10,
Walt Simon,simonwa01,197310170KEN,KEN,game,False,16:00,3,7,.429,0,0,,0,0,,,,2,1,,,2,2,6,
Jimmy O'Brien,obrieji01,197310170KEN,KEN,game,False,11:00,0,4,.000,0,0,,0,0,,,,0,1,,,1,1,0,
Ron King,kingro01,197310170KEN,KEN,game,False,4:00,0,2,.000,0,0,,4,5,.800,,,1,0,,,0,0,4,
Billy Cunningham,cunnibi01,197310170MMT,CAR,game,True,41:00,7,10,.700,0,0,,7,10,.700,,,10,6,,,,,21,
Tom Owens,owensto01,197310170MMT,CAR,game,True,29:00,10,17,.588,0,0,,7,9,.778,,,10,4,,,,,27,
Jim Chones,choneji01,197310170MMT,CAR,game,True,29:00,4,11,.364,0,0,,0,0,,,,6,1,,,,,8,
Mack Calvin,calvima01,197310170MMT,CAR,game,True,24:00,2,6,.333,0,0,,4,4,1.000,,,3,2,,,,,8,
Steve Jones,jonesst01,197310170MMT,CAR,game,True,23:00,4,4,1.000,0,0,,1,2,.500,,,1,0,,,,,9,
Ted McClain,mcclate01,197310170MMT,CAR,game,False,36:00,6,8,.750,0,1,.000,6,7,.857,,,1,6,,,,,18,
Joe Caldwell,caldwjo01,197310170MMT,CAR,game,False,26:00,3,8,.375,0,0,,0,3,.000,,,4,2,,,,,6,
Gene Littles,littlge01,197310170MMT,CAR,game,False,24:00,5,6,.833,1,1,1.000,0,0,,,,1,1,,,,,11,
Ed Manning,mannied01,197310170MMT,CAR,game,False,5:00,0,2,.000,0,0,,0,0,,,,2,1,,,,,0,
Dennis Wuycik,wuycide01,197310170MMT,CAR,game,False,3:00,0,0,,0,0,,0,0,,,,1,0,,,,,0,
Johnny Neumann,neumajo01,197310170MMT,MMT,game,True,42:00,10,25,.400,0,2,.000,4,5,.800,,,3,8,,,,,24,
Wil Jones,joneswi02,197310170MMT,MMT,game,True,42:00,3,10,.300,0,1,.000,4,4,1.000,,,13,4,,,,,10,
Randy Denton,dentora01,197310170MMT,MMT,game,True,32:00,9,14,.643,0,0,,4,6,.667,,,14,2,,,,,22,
Lee Davis,davisle01,197310170MMT,MMT,game,True,16:00,2,3,.667,0,0,,1,2,.500,,,10,2,,,,,5,
Larry Finch,finchla01,197310170MMT,MMT,game,True,14:00,2,5,.400,0,0,,1,2,.500,,,3,2,,,,,5,
George Thompson,thompge01,197310170MMT,MMT,game,False,37:00,3,10,.300,0,0,,10,12,.833,,,4,4,,,,,16,
Johnny Baum,baumjo01,197310170MMT,MMT,game,False,24:00,4,11,.364,0,0,,1,1,1.000,,,2,0,,,,,9,
Jim Ard,ardji01,197310170MMT,MMT,game,False,16:00,1,2,.500,0,0,,2,4,.500,,,3,0,,,,,4,
Joby Wright,wrighjo01,197310170MMT,MMT,game,False,8:00,0,5,.000,0,0,,0,0,,,,6,0,,,,,0,
Erwin Mueller,mueller01,197310170MMT,MMT,game,False,6:00,0,2,.000,0,0,,0,0,,,,0,2,,,,,0,
George Lehmann,lehmage01,197310170MMT,MMT,game,False,3:00,0,1,.000,0,0,,0,0,,,,2,0,,,,,0,
Joe Hamilton,hamiljo01,197310180MMT,SAA,game,,,8,,,0,,,5,7,.714,,,,,,,,,21,
Jerry Chambers,chambje01,197310180MMT,SAA,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Rich Jones,jonesri01,197310180MMT,SAA,game,,,6,,,0,,,1,3,.333,,,,,,,,,13,
George Karl,karlge01,197310180MMT,SAA,game,,,2,,,0,,,6,6,1.000,,,,,,,,,10,
Coby Dietrick,dietrco01,197310180MMT,SAA,game,,,2,,,0,,,4,6,.667,,,,,,,,,8,
Bob Netolicky,netolbo01,197310180MMT,SAA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Simmie Hill,hillsi01,197310180MMT,SAA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
James Silas,silasja01,197310180MMT,SAA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Goo Kennedy,kennego01,197310180MMT,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Skeeter Swift,swiftsk01,197310180MMT,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Johnny Neumann,neumajo01,197310180MMT,MMT,game,,,8,,,0,,,5,5,1.000,,,,,,,,,21,
Wil Jones,joneswi02,197310180MMT,MMT,game,,,8,,,0,,,4,6,.667,,,,,,,,,20,
George Lehmann,lehmage01,197310180MMT,MMT,game,,,5,,,1,,,0,0,,,,,,,,,,11,
Johnny Baum,baumjo01,197310180MMT,MMT,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Lee Davis,davisle01,197310180MMT,MMT,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Larry Finch,finchla01,197310180MMT,MMT,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
George Thompson,thompge01,197310180MMT,MMT,game,,,2,,,0,,,2,4,.500,,,,,,,,,6,
Randy Denton,dentora01,197310180MMT,MMT,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Jim Ard,ardji01,197310180MMT,MMT,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Erwin Mueller,mueller01,197310180MMT,MMT,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Dan Issel,isselda01,197310190CAR,KEN,game,True,43:00,11,18,.611,0,0,,8,14,.571,,,12,1,,,,,30,
Wendell Ladner,ladnewe01,197310190CAR,KEN,game,True,40:00,9,15,.600,0,0,,0,0,,,,15,2,,,,,18,
Louie Dampier,dampilo01,197310190CAR,KEN,game,True,39:00,9,15,.600,0,2,.000,8,9,.889,,,1,7,,,,,26,
Artis Gilmore,gilmoar01,197310190CAR,KEN,game,True,37:00,1,9,.111,0,0,,0,0,,,,14,3,,,,,2,
Mike Gale,galemi01,197310190CAR,KEN,game,True,19:00,5,8,.625,0,0,,5,6,.833,,,5,2,,,,,15,
Rick Mount,mountri01,197310190CAR,KEN,game,False,25:00,4,12,.333,0,0,,5,7,.714,,,0,2,,,,,13,
Jimmy O'Brien,obrieji01,197310190CAR,KEN,game,False,13:00,0,2,.000,0,0,,2,2,1.000,,,2,2,,,,,2,
Collis Jones,jonesco01,197310190CAR,KEN,game,False,10:00,3,3,1.000,0,0,,1,2,.500,,,2,1,,,,,7,
Walt Simon,simonwa01,197310190CAR,KEN,game,False,7:00,1,2,.500,0,0,,4,4,1.000,,,0,2,,,,,6,
Ron Thomas,thomaro01,197310190CAR,KEN,game,False,7:00,1,1,1.000,0,0,,0,0,,,,4,0,,,,,2,
Mack Calvin,calvima01,197310190CAR,CAR,game,True,37:00,9,16,.563,0,2,.000,5,6,.833,,,3,8,,,,,23,
Tom Owens,owensto01,197310190CAR,CAR,game,True,33:00,7,17,.412,0,0,,2,3,.667,,,15,1,,,,,16,
Billy Cunningham,cunnibi01,197310190CAR,CAR,game,True,32:00,6,16,.375,0,1,.000,7,10,.700,,,9,3,,,,,19,
Steve Jones,jonesst01,197310190CAR,CAR,game,True,19:00,0,6,.000,0,0,,2,2,1.000,,,0,0,,,,,2,
Jim Chones,choneji01,197310190CAR,CAR,game,True,16:00,5,9,.556,0,0,,0,0,,,,1,0,,,,,10,
Ed Manning,mannied01,197310190CAR,CAR,game,False,31:00,4,10,.400,0,0,,4,4,1.000,,,8,1,,,,,12,
Ted McClain,mcclate01,197310190CAR,CAR,game,False,26:00,3,5,.600,0,1,.000,4,6,.667,,,2,0,,,,,10,
Dennis Wuycik,wuycide01,197310190CAR,CAR,game,False,25:00,5,12,.417,0,0,,6,8,.750,,,9,2,,,,,16,
Gene Littles,littlge01,197310190CAR,CAR,game,False,14:00,0,3,.000,0,0,,1,2,.500,,,1,2,,,,,1,
Joe Caldwell,caldwjo01,197310190CAR,CAR,game,False,7:00,0,2,.000,0,0,,0,0,,,,1,0,,,,,0,
Wil Jones,joneswi02,197310190NYA,MMT,game,True,40:00,6,15,.400,0,,,3,3,1.000,,,16,1,,2,,2,15,
Lee Davis,davisle01,197310190NYA,MMT,game,True,38:00,4,11,.364,0,,,1,2,.500,,,10,1,,,,1,9,
Larry Finch,finchla01,197310190NYA,MMT,game,True,36:00,0,5,.000,0,,,6,7,.857,,,0,2,,,,4,6,
Randy Denton,dentora01,197310190NYA,MMT,game,True,35:00,8,13,.615,0,,,2,2,1.000,,,13,3,,,,3,18,
Johnny Neumann,neumajo01,197310190NYA,MMT,game,True,34:00,7,16,.438,0,,,6,6,1.000,,,1,2,,,,2,20,
George Thompson,thompge01,197310190NYA,MMT,game,False,20:00,2,5,.400,0,,,2,3,.667,,,2,4,,,,1,6,
Jim Ard,ardji01,197310190NYA,MMT,game,False,13:00,2,4,.500,0,,,2,2,1.000,,,2,0,,,,1,6,
Johnny Baum,baumjo01,197310190NYA,MMT,game,False,12:00,3,6,.500,0,,,0,0,,,,1,0,,,,0,6,
George Lehmann,lehmage01,197310190NYA,MMT,game,False,6:00,1,1,1.000,0,,,0,0,,,,0,2,,,,0,2,
Erwin Mueller,mueller01,197310190NYA,MMT,game,False,6:00,0,2,.000,0,,,0,2,.000,,,2,0,,,,1,0,
Billy Paultz,paultbi01,197310190NYA,NYA,game,True,45:00,10,17,.588,0,,,4,6,.667,,,16,2,,,,2,24,
Julius Erving,ervinju01,197310190NYA,NYA,game,True,45:00,9,21,.429,0,,,5,10,.500,,,11,3,4,3,,3,23,
Brian Taylor,taylobr01,197310190NYA,NYA,game,True,37:00,4,16,.250,0,,,2,2,1.000,,,1,3,,,,5,10,
Bill Melchionni,melchbi01,197310190NYA,NYA,game,True,31:00,3,8,.375,0,,,0,0,,,,3,4,,,,1,6,
Larry Kenon,kenonla01,197310190NYA,NYA,game,True,22:00,6,10,.600,0,,,0,0,,,,6,0,,,,4,12,
Gary Gregor,gregoga01,197310190NYA,NYA,game,False,29:00,1,4,.250,0,,,0,0,,,,6,2,,,,3,2,
John Roche,rochejo01,197310190NYA,NYA,game,False,28:00,10,14,.714,0,,,2,2,1.000,,,1,6,,,,5,22,
Willie Sojourner,sojouwi01,197310190NYA,NYA,game,False,3:00,1,1,1.000,0,,,0,0,,,,1,0,,,,2,2,
