Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rony Seikaly,seikaro01,198911030MIA,MIA,game,True,31:00,4,11,.364,0,0,,4,8,.500,6,7,13,0,0,4,3,3,12,
Grant Long,longgr01,198911030MIA,MIA,game,True,30:00,5,8,.625,0,0,,4,7,.571,1,5,6,1,0,1,2,3,14,
Rory Sparrow,sparrro01,198911030MIA,MIA,game,True,27:00,0,5,.000,0,0,,0,0,,0,3,3,5,0,0,4,1,0,
Kevin Edwards,edwarke01,198911030MIA,MIA,game,True,25:00,7,20,.350,0,1,.000,4,4,1.000,1,5,6,3,3,2,3,3,18,
Billy Thompson,thompbi01,198911030MIA,MIA,game,True,25:00,4,8,.500,0,0,,0,1,.000,3,3,6,1,0,0,1,3,8,
Glen Rice,ricegl01,198911030MIA,MIA,game,False,23:00,6,13,.462,0,1,.000,1,3,.333,2,2,4,0,0,0,0,3,13,
Sherman Douglas,douglsh01,198911030MIA,MIA,game,False,21:00,1,4,.250,0,0,,0,0,,1,2,3,8,1,0,0,2,2,
Tellis Frank,frankte01,198911030MIA,MIA,game,False,18:00,2,7,.286,0,0,,6,9,.667,3,1,4,1,2,0,2,3,10,
Jon Sundvold,sundvjo01,198911030MIA,MIA,game,False,16:00,2,6,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,2,5,
Terry Davis,daviste01,198911030MIA,MIA,game,False,10:00,1,5,.200,0,0,,0,0,,0,0,0,0,1,1,1,2,2,
Pat Cummings,cummipa01,198911030MIA,MIA,game,False,7:00,2,4,.500,0,0,,0,0,,2,2,4,0,0,0,0,1,4,
Scott Haffner,haffnsc01,198911030MIA,MIA,game,False,7:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Chris Mullin,mullich01,198911030PHO,GSW,game,True,34:00,10,17,.588,0,0,,4,4,1.000,5,1,6,2,0,0,6,2,24,
Mitch Richmond,richmmi01,198911030PHO,GSW,game,True,30:00,3,13,.231,0,2,.000,2,2,1.000,0,4,4,1,0,0,5,3,8,
Rod Higgins,higgiro01,198911030PHO,GSW,game,True,26:00,3,6,.500,3,4,.750,6,6,1.000,2,9,11,3,0,1,2,1,15,
Tim Hardaway,hardati01,198911030PHO,GSW,game,True,23:00,0,7,.000,0,0,,0,0,,0,1,1,3,0,1,1,5,0,
Uwe Blab,blabuw01,198911030PHO,GSW,game,True,12:00,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,3,2,
Šarūnas Marčiulionis,marcisa01,198911030PHO,GSW,game,False,24:00,5,10,.500,0,2,.000,9,9,1.000,0,1,1,1,1,0,2,5,19,
Winston Garland,garlawi01,198911030PHO,GSW,game,False,23:00,4,11,.364,0,0,,0,0,,1,5,6,3,4,0,5,4,8,
Terry Teagle,teaglte01,198911030PHO,GSW,game,False,19:00,5,11,.455,0,0,,2,4,.500,1,0,1,1,0,1,3,3,12,
Alton Lister,listeal01,198911030PHO,GSW,game,False,15:00,3,4,.750,0,0,,1,3,.333,4,3,7,1,1,0,0,2,7,
Marques Johnson,johnsma01,198911030PHO,GSW,game,False,15:00,1,4,.250,0,0,,2,2,1.000,1,1,2,2,0,0,3,2,4,
Manute Bol,bolma01,198911030PHO,GSW,game,False,14:00,1,3,.333,1,2,.500,1,2,.500,1,2,3,2,0,3,2,2,4,
Leonard Taylor,taylole01,198911030PHO,GSW,game,False,5:00,0,2,.000,0,0,,3,4,.750,0,0,0,0,0,0,0,0,3,
Kevin Johnson,johnske02,198911030PHO,PHO,game,True,37:00,8,13,.615,0,0,,2,3,.667,0,7,7,13,3,2,1,3,18,
Armen Gilliam,gilliar01,198911030PHO,PHO,game,True,27:00,7,13,.538,0,0,,8,10,.800,3,5,8,2,0,0,1,3,22,
Tom Chambers,chambto01,198911030PHO,PHO,game,True,25:00,10,12,.833,0,1,.000,4,5,.800,1,2,3,2,0,0,1,5,24,
Jeff Hornacek,hornaje01,198911030PHO,PHO,game,True,25:00,2,9,.222,0,0,,4,4,1.000,2,3,5,5,0,0,2,5,8,
Tim Perry,perryti01,198911030PHO,PHO,game,True,23:00,2,4,.500,0,0,,4,4,1.000,3,0,3,1,1,0,2,1,8,
Dan Majerle,majerda01,198911030PHO,PHO,game,False,33:00,10,18,.556,2,3,.667,5,6,.833,3,3,6,3,6,0,2,2,27,
Eddie Johnson,johnsed03,198911030PHO,PHO,game,False,30:00,8,14,.571,0,1,.000,6,6,1.000,1,1,2,2,1,0,2,0,22,
Greg Grant,grantgr01,198911030PHO,PHO,game,False,11:00,1,4,.250,1,1,1.000,0,0,,0,0,0,3,1,0,3,1,3,
Kenny Battle,battlke01,198911030PHO,PHO,game,False,10:00,0,1,.000,0,0,,1,2,.500,0,2,2,0,0,0,1,4,1,
Mark West,westma01,198911030PHO,PHO,game,False,9:00,0,1,.000,0,0,,1,2,.500,1,4,5,0,0,1,1,5,1,
Micheal Williams,willimi02,198911030PHO,PHO,game,False,5:00,1,5,.200,0,0,,0,0,,1,0,1,1,0,0,1,0,2,
Andrew Lang,langan01,198911030PHO,PHO,game,False,5:00,0,2,.000,0,0,,0,0,,1,5,6,0,0,0,0,0,0,
Fred Roberts,roberfr01,198911030BOS,MIL,game,True,34:00,2,8,.250,0,0,,13,14,.929,2,5,7,1,1,1,2,3,17,
Alvin Robertson,roberal01,198911030BOS,MIL,game,True,34:00,3,9,.333,0,1,.000,5,6,.833,1,6,7,7,4,0,1,3,11,
Jay Humphries,humphja01,198911030BOS,MIL,game,True,30:00,6,10,.600,0,0,,4,5,.800,0,0,0,2,3,0,0,3,16,
Jack Sikma,sikmaja01,198911030BOS,MIL,game,True,26:00,2,9,.222,0,1,.000,2,2,1.000,2,4,6,2,0,1,3,5,6,
Paul Pressey,presspa01,198911030BOS,MIL,game,True,14:00,2,7,.286,0,0,,1,1,1.000,0,1,1,1,1,0,0,4,5,
Ricky Pierce,piercri01,198911030BOS,MIL,game,False,34:00,12,18,.667,4,6,.667,7,7,1.000,2,1,3,2,0,0,1,4,35,
Jeff Grayer,grayeje01,198911030BOS,MIL,game,False,21:00,1,6,.167,0,1,.000,4,4,1.000,0,0,0,3,1,0,1,1,6,
Randy Breuer,breuera01,198911030BOS,MIL,game,False,17:00,4,7,.571,0,0,,2,2,1.000,0,3,3,0,0,2,0,2,10,
Ben Coleman,colembe01,198911030BOS,MIL,game,False,14:00,1,3,.333,0,0,,0,1,.000,0,0,0,1,0,0,0,4,2,
Gerald Henderson,hendege01,198911030BOS,MIL,game,False,11:00,0,2,.000,0,0,,0,0,,0,0,0,2,1,0,1,1,0,
Tony Brown,brownto01,198911030BOS,MIL,game,False,4:00,2,4,.500,1,2,.500,1,1,1.000,1,0,1,0,2,0,0,1,6,
Tito Horford,horfoti01,198911030BOS,MIL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Larry Bird,birdla01,198911030BOS,BOS,game,True,33:00,10,17,.588,1,2,.500,11,12,.917,0,8,8,4,1,0,4,3,32,
John Bagley,baglejo01,198911030BOS,BOS,game,True,31:00,6,8,.750,0,1,.000,1,2,.500,0,0,0,16,0,0,4,3,13,
Robert Parish,parisro01,198911030BOS,BOS,game,True,29:00,3,5,.600,0,0,,3,6,.500,1,2,3,4,1,1,2,2,9,
Ed Pinckney,pincked01,198911030BOS,BOS,game,True,22:00,0,0,,0,0,,2,4,.500,1,8,9,0,0,1,0,3,2,
Jim Paxson,paxsoji02,198911030BOS,BOS,game,True,18:00,2,6,.333,0,0,,2,4,.500,0,0,0,3,0,0,1,1,6,
Reggie Lewis,lewisre01,198911030BOS,BOS,game,False,28:00,12,16,.750,0,0,,2,2,1.000,2,1,3,0,1,1,2,5,26,
Kevin McHale,mchalke01,198911030BOS,BOS,game,False,26:00,9,14,.643,0,0,,3,5,.600,1,7,8,2,1,2,1,4,21,
Joe Kleine,kleinjo01,198911030BOS,BOS,game,False,19:00,4,7,.571,0,0,,0,0,,4,3,7,1,0,0,0,3,8,
Kevin Gamble,gamblke01,198911030BOS,BOS,game,False,17:00,1,5,.200,0,0,,4,4,1.000,2,2,4,3,1,0,0,0,6,
Dennis Johnson,johnsde01,198911030BOS,BOS,game,False,16:00,2,3,.667,0,0,,0,0,,0,2,2,4,0,0,2,3,4,
Kelvin Upshaw,upshake01,198911030BOS,BOS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Otis Thorpe,thorpot01,198911040GSW,HOU,game,True,34:00,8,12,.667,0,0,,3,4,.750,3,7,10,6,1,0,5,3,19,
Sleepy Floyd,floydsl01,198911040GSW,HOU,game,True,32:00,2,8,.250,2,4,.500,4,4,1.000,1,2,3,12,1,1,4,1,10,
Hakeem Olajuwon,olajuha01,198911040GSW,HOU,game,True,27:00,7,15,.467,0,0,,2,5,.400,2,11,13,1,1,1,1,4,16,
Mitchell Wiggins,wiggimi01,198911040GSW,HOU,game,True,23:00,12,18,.667,0,0,,7,9,.778,4,2,6,1,3,0,3,4,31,
Buck Johnson,johnsbu01,198911040GSW,HOU,game,True,23:00,6,9,.667,0,0,,0,0,,0,0,0,1,0,0,1,5,12,
Anthony Bowie,bowiean01,198911040GSW,HOU,game,False,30:00,4,11,.364,0,0,,5,6,.833,1,7,8,5,1,0,0,5,13,
Larry Smith,smithla01,198911040GSW,HOU,game,False,27:00,1,1,1.000,0,0,,0,0,,3,7,10,0,0,0,2,3,2,
John Lucas,lucasjo01,198911040GSW,HOU,game,False,18:00,4,12,.333,1,5,.200,2,2,1.000,0,4,4,6,2,0,1,1,11,
Lewis Lloyd,lloydle01,198911040GSW,HOU,game,False,15:00,6,11,.545,0,0,,3,3,1.000,1,1,2,2,0,0,3,1,15,
Adrian Caldwell,caldwad01,198911040GSW,HOU,game,False,5:00,1,1,1.000,0,0,,0,0,,1,3,4,0,2,0,1,2,2,
Derrick Chievous,chievde01,198911040GSW,HOU,game,False,3:00,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,0,1,1,
Chuck Nevitt,nevitch01,198911040GSW,HOU,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Chris Mullin,mullich01,198911040GSW,GSW,game,True,38:00,10,20,.500,1,2,.500,9,12,.750,1,5,6,3,0,0,2,1,30,
Mitch Richmond,richmmi01,198911040GSW,GSW,game,True,33:00,7,14,.500,0,0,,5,7,.714,3,4,7,4,1,0,5,6,19,
Rod Higgins,higgiro01,198911040GSW,GSW,game,True,27:00,3,7,.429,0,2,.000,1,2,.500,4,8,12,1,1,1,2,2,7,
Tim Hardaway,hardati01,198911040GSW,GSW,game,True,17:00,3,8,.375,0,1,.000,0,0,,1,2,3,2,1,0,5,2,6,
Uwe Blab,blabuw01,198911040GSW,GSW,game,True,12:00,0,1,.000,0,0,,4,4,1.000,2,0,2,0,0,0,1,0,4,
Winston Garland,garlawi01,198911040GSW,GSW,game,False,29:00,3,15,.200,0,1,.000,0,0,,0,4,4,6,1,0,1,3,6,
Šarūnas Marčiulionis,marcisa01,198911040GSW,GSW,game,False,26:00,5,9,.556,0,2,.000,6,7,.857,1,1,2,1,1,0,3,5,16,
Terry Teagle,teaglte01,198911040GSW,GSW,game,False,24:00,3,11,.273,0,0,,3,4,.750,2,2,4,2,2,0,3,2,9,
Alton Lister,listeal01,198911040GSW,GSW,game,False,17:00,1,4,.250,0,1,.000,3,4,.750,1,0,1,1,0,0,0,4,5,
Manute Bol,bolma01,198911040GSW,GSW,game,False,14:00,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,1,1,2,0,
Leonard Taylor,taylole01,198911040GSW,GSW,game,False,3:00,0,0,,0,0,,3,4,.750,1,1,2,0,0,0,1,0,3,
Hot Rod Williams,williho01,198911040IND,CLE,game,True,42:00,11,20,.550,0,0,,8,10,.800,4,10,14,0,0,0,6,4,30,
Ron Harper,harpero01,198911040IND,CLE,game,True,41:00,7,15,.467,0,0,,7,9,.778,2,4,6,9,3,2,4,2,21,
Craig Ehlo,ehlocr01,198911040IND,CLE,game,True,38:00,7,15,.467,0,2,.000,0,1,.000,0,3,3,3,2,0,2,5,14,
Tree Rollins,rollitr01,198911040IND,CLE,game,True,28:00,4,6,.667,0,0,,0,0,,3,4,7,1,0,2,0,2,8,
Randolph Keys,keysra01,198911040IND,CLE,game,True,27:00,4,11,.364,0,0,,0,0,,0,3,3,2,2,0,0,4,8,
Chucky Brown,brownch01,198911040IND,CLE,game,False,23:00,3,4,.750,0,0,,1,1,1.000,0,3,3,0,1,1,2,3,7,
John Morton,mortojo01,198911040IND,CLE,game,False,20:00,2,9,.222,0,4,.000,0,1,.000,0,1,1,6,0,1,1,1,4,
Paul Mokeski,mokespa01,198911040IND,CLE,game,False,15:00,3,9,.333,0,0,,0,0,,5,2,7,2,0,0,2,5,6,
Winston Bennett,bennewi01,198911040IND,CLE,game,False,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,1,0,
Rik Smits,smitsri01,198911040IND,IND,game,True,38:00,9,14,.643,0,0,,3,4,.750,1,4,5,4,1,2,0,5,21,
Reggie Miller,millere01,198911040IND,IND,game,True,37:00,13,18,.722,1,1,1.000,4,4,1.000,2,2,4,4,3,1,5,1,31,
Chuck Person,persoch01,198911040IND,IND,game,True,36:00,8,16,.500,0,0,,3,3,1.000,1,2,3,4,0,1,1,2,19,
Vern Fleming,flemive01,198911040IND,IND,game,True,33:00,4,12,.333,0,0,,5,6,.833,1,8,9,7,2,1,3,5,13,
LaSalle Thompson,thompla01,198911040IND,IND,game,True,15:00,0,5,.000,0,1,.000,0,0,,2,2,4,0,2,0,2,0,0,
Detlef Schrempf,schrede01,198911040IND,IND,game,False,37:00,5,7,.714,0,0,,5,7,.714,1,14,15,6,0,0,2,4,15,
Mike Sanders,sandemi01,198911040IND,IND,game,False,16:00,3,5,.600,0,0,,1,2,.500,2,3,5,0,0,0,3,3,7,
Rickey Green,greenri01,198911040IND,IND,game,False,15:00,0,2,.000,0,0,,0,0,,1,0,1,2,2,0,2,1,0,
Randy Wittman,wittmra01,198911040IND,IND,game,False,7:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
George McCloud,mccloge01,198911040IND,IND,game,False,4:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Greg Dreiling,dreilgr01,198911040IND,IND,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Joe Barry Carroll,carrojo01,198911040ORL,NJN,game,True,38:00,6,16,.375,0,0,,5,6,.833,4,3,7,2,0,2,1,4,17,
Dennis Hopson,hopsode01,198911040ORL,NJN,game,True,37:00,9,18,.500,2,4,.500,4,8,.500,1,2,3,3,2,1,1,5,24,
Charles Shackleford,shackch01,198911040ORL,NJN,game,True,33:00,7,13,.538,0,0,,0,1,.000,6,6,12,0,1,1,1,6,14,
Chris Morris,morrich01,198911040ORL,NJN,game,True,31:00,5,17,.294,1,6,.167,2,4,.500,4,4,8,0,0,1,3,4,13,
Lester Conner,connele01,198911040ORL,NJN,game,True,28:00,3,5,.600,0,0,,5,6,.833,1,2,3,2,1,0,0,2,11,
Sam Bowie,bowiesa01,198911040ORL,NJN,game,False,25:00,2,10,.200,0,0,,5,6,.833,4,4,8,1,1,3,1,3,9,
Mookie Blaylock,blaylmo01,198911040ORL,NJN,game,False,21:00,6,11,.545,0,1,.000,1,2,.500,0,4,4,5,3,1,3,1,13,
Purvis Short,shortpu01,198911040ORL,NJN,game,False,17:00,2,7,.286,0,0,,2,4,.500,3,2,5,1,1,0,1,1,6,
Jay Taylor,tayloja01,198911040ORL,NJN,game,False,10:00,2,4,.500,0,0,,0,0,,1,0,1,1,0,1,0,1,4,
Terry Catledge,catlete01,198911040ORL,ORL,game,True,36:00,8,17,.471,0,0,,9,10,.900,12,4,16,1,1,0,4,4,25,
Reggie Theus,theusre01,198911040ORL,ORL,game,True,32:00,7,23,.304,1,3,.333,6,7,.857,1,7,8,3,0,0,0,2,21,
Jerry Reynolds,reynoje01,198911040ORL,ORL,game,True,29:00,1,9,.111,0,0,,9,12,.750,3,3,6,3,1,1,1,4,11,
Sam Vincent,vincesa01,198911040ORL,ORL,game,True,29:00,2,13,.154,0,1,.000,2,2,1.000,0,1,1,1,2,1,1,0,6,
Dave Corzine,corzida01,198911040ORL,ORL,game,True,25:00,5,12,.417,0,0,,0,2,.000,5,2,7,0,0,0,3,5,10,
Sidney Green,greensi02,198911040ORL,ORL,game,False,23:00,6,10,.600,0,0,,0,0,,3,3,6,2,0,0,0,2,12,
Otis Smith,smithot01,198911040ORL,ORL,game,False,20:00,1,3,.333,0,0,,2,2,1.000,0,3,3,1,1,0,1,3,4,
Scott Skiles,skilesc01,198911040ORL,ORL,game,False,19:00,2,4,.500,0,1,.000,4,4,1.000,0,0,0,7,2,0,2,3,8,
Nick Anderson,anderni01,198911040ORL,ORL,game,False,16:00,3,7,.429,0,0,,0,0,,2,6,8,1,0,0,1,1,6,
Mark Acres,acresma01,198911040ORL,ORL,game,False,11:00,1,1,1.000,0,0,,1,2,.500,2,2,4,1,0,0,1,0,3,
Fred Roberts,roberfr01,198911040PHI,MIL,game,True,36:00,6,10,.600,0,0,,7,7,1.000,2,3,5,3,0,0,0,3,19,
Paul Pressey,presspa01,198911040PHI,MIL,game,True,34:00,8,14,.571,0,1,.000,5,6,.833,2,1,3,5,4,0,2,3,21,
Jack Sikma,sikmaja01,198911040PHI,MIL,game,True,32:00,6,10,.600,3,7,.429,5,5,1.000,2,6,8,2,0,2,4,4,20,
Alvin Robertson,roberal01,198911040PHI,MIL,game,True,32:00,2,7,.286,0,0,,3,4,.750,1,4,5,6,3,0,2,3,7,
Jay Humphries,humphja01,198911040PHI,MIL,game,True,23:00,6,13,.462,0,0,,2,3,.667,1,1,2,4,2,0,2,4,14,
Randy Breuer,breuera01,198911040PHI,MIL,game,False,31:00,2,6,.333,0,0,,1,2,.500,2,6,8,2,0,3,2,5,5,
Jeff Grayer,grayeje01,198911040PHI,MIL,game,False,27:00,4,14,.286,0,0,,0,1,.000,4,1,5,2,1,0,3,2,8,
Tony Brown,brownto01,198911040PHI,MIL,game,False,14:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,1,4,
Ben Coleman,colembe01,198911040PHI,MIL,game,False,6:00,2,4,.500,0,0,,0,0,,1,1,2,1,1,0,1,4,4,
Gerald Henderson,hendege01,198911040PHI,MIL,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,3,0,
Charles Barkley,barklch01,198911040PHI,PHI,game,True,45:00,6,8,.750,0,0,,15,23,.652,9,5,14,2,1,4,6,1,27,
Johnny Dawkins,dawkijo01,198911040PHI,PHI,game,True,39:00,4,11,.364,0,1,.000,1,1,1.000,0,2,2,12,1,0,5,3,9,
Mike Gminski,gminsmi01,198911040PHI,PHI,game,True,37:00,9,17,.529,0,0,,2,4,.500,3,9,12,1,1,1,1,2,20,
Hersey Hawkins,hawkihe01,198911040PHI,PHI,game,True,34:00,5,11,.455,2,3,.667,3,4,.750,1,1,2,2,1,0,6,5,15,
Kenny Payne,payneke01,198911040PHI,PHI,game,True,7:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,1,0,2,0,
Ron Anderson,anderro01,198911040PHI,PHI,game,False,35:00,6,15,.400,0,2,.000,2,2,1.000,3,2,5,1,0,1,2,5,14,
Rick Mahorn,mahorri01,198911040PHI,PHI,game,False,18:00,0,1,.000,0,0,,2,4,.500,1,3,4,0,0,1,1,0,2,
Derek Smith,smithde02,198911040PHI,PHI,game,False,16:00,4,9,.444,0,0,,1,1,1.000,0,1,1,2,1,0,1,1,9,
Scott Brooks,brooksc01,198911040PHI,PHI,game,False,9:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,
Dale Ellis,ellisda01,198911040SAC,SEA,game,True,37:00,3,18,.167,1,8,.125,4,4,1.000,2,4,6,1,1,0,1,3,11,
Xavier McDaniel,mcdanxa01,198911040SAC,SEA,game,True,34:00,2,11,.182,1,2,.500,0,2,.000,3,5,8,3,0,1,3,2,5,
Michael Cage,cagemi01,198911040SAC,SEA,game,True,33:00,10,15,.667,0,0,,4,4,1.000,8,5,13,1,0,3,3,2,24,
Derrick McKey,mckeyde01,198911040SAC,SEA,game,True,31:00,6,13,.462,0,0,,4,4,1.000,1,4,5,1,2,0,5,4,16,
Nate McMillan,mcmilna01,198911040SAC,SEA,game,True,23:00,2,3,.667,0,0,,0,0,,1,4,5,4,1,1,2,6,4,
Dana Barros,barroda01,198911040SAC,SEA,game,False,21:00,6,7,.857,3,3,1.000,2,2,1.000,0,1,1,4,1,0,1,0,17,
Brad Sellers,sellebr01,198911040SAC,SEA,game,False,19:00,2,5,.400,0,0,,0,0,,1,2,3,0,0,2,0,1,4,
Sedale Threatt,threase01,198911040SAC,SEA,game,False,16:00,1,5,.200,0,0,,0,0,,0,1,1,2,1,0,0,1,2,
Shawn Kemp,kempsh01,198911040SAC,SEA,game,False,14:00,4,11,.364,0,1,.000,0,0,,1,0,1,1,0,1,3,2,8,
Olden Polynice,polynol01,198911040SAC,SEA,game,False,9:00,2,4,.500,0,0,,3,4,.750,2,4,6,0,2,0,0,3,7,
Scott Meents,meentsc01,198911040SAC,SEA,game,False,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Rodney McCray,mccraro01,198911040SAC,SAC,game,True,41:00,8,13,.615,0,0,,12,14,.857,3,7,10,4,1,1,1,2,28,
Wayman Tisdale,tisdawa01,198911040SAC,SAC,game,True,40:00,14,20,.700,0,0,,2,2,1.000,4,7,11,1,1,0,3,5,30,
Danny Ainge,aingeda01,198911040SAC,SAC,game,True,40:00,6,17,.353,3,9,.333,11,11,1.000,1,3,4,9,4,0,4,3,26,
Kenny Smith,smithke01,198911040SAC,SAC,game,True,34:00,2,16,.125,1,1,1.000,3,4,.750,0,0,0,5,2,1,1,3,8,
Ralph Sampson,sampsra01,198911040SAC,SAC,game,True,20:00,0,2,.000,0,0,,0,0,,0,4,4,2,1,4,2,1,0,
Harold Pressley,pressha01,198911040SAC,SAC,game,False,34:00,4,5,.800,1,1,1.000,0,0,,4,2,6,4,0,0,2,4,9,
Vinny Del Negro,delnevi01,198911040SAC,SAC,game,False,22:00,2,4,.500,0,0,,0,0,,0,1,1,0,1,0,1,1,4,
Randy Allen,allenra01,198911040SAC,SAC,game,False,9:00,1,5,.200,0,0,,0,0,,1,2,3,0,0,0,0,1,2,
Byron Scott,scottby01,198911040SAS,LAL,game,True,41:00,8,18,.444,3,5,.600,5,8,.625,1,1,2,4,0,1,1,4,24,
James Worthy,worthja01,198911040SAS,LAL,game,True,40:00,9,19,.474,0,0,,7,10,.700,1,6,7,1,1,4,1,5,25,
Magic Johnson,johnsma02,198911040SAS,LAL,game,True,40:00,8,17,.471,2,6,.333,6,6,1.000,4,6,10,9,4,0,8,5,24,
A.C. Green,greenac01,198911040SAS,LAL,game,True,31:00,3,8,.375,0,1,.000,4,5,.800,4,3,7,1,0,0,2,3,10,
Mychal Thompson,thompmy01,198911040SAS,LAL,game,True,26:00,2,6,.333,0,0,,2,4,.500,2,1,3,0,1,2,0,3,6,
Michael Cooper,coopemi01,198911040SAS,LAL,game,False,31:00,2,10,.200,1,5,.200,2,2,1.000,0,5,5,2,2,0,0,4,7,
Larry Drew,drewla01,198911040SAS,LAL,game,False,17:00,1,5,.200,0,1,.000,0,0,,0,1,1,2,0,0,1,1,2,
Vlade Divac,divacvl01,198911040SAS,LAL,game,False,13:00,0,3,.000,0,0,,0,0,,1,3,4,0,4,1,2,3,0,
Mark McNamara,mcnamma01,198911040SAS,LAL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Maurice Cheeks,cheekma01,198911040SAS,SAS,game,True,37:00,5,11,.455,0,0,,4,5,.800,0,5,5,6,2,0,1,1,14,
David Robinson,robinda01,198911040SAS,SAS,game,True,34:00,6,11,.545,0,0,,11,14,.786,7,10,17,1,1,3,3,5,23,
Willie Anderson,anderwi01,198911040SAS,SAS,game,True,33:00,4,11,.364,0,0,,4,5,.800,2,4,6,6,0,2,3,5,12,
Terry Cummings,cummite01,198911040SAS,SAS,game,True,32:00,9,20,.450,0,0,,4,4,1.000,4,8,12,3,1,0,4,5,22,
Sean Elliott,elliose01,198911040SAS,SAS,game,True,31:00,4,10,.400,0,1,.000,8,8,1.000,2,3,5,0,0,1,2,2,16,
Vernon Maxwell,maxweve01,198911040SAS,SAS,game,False,30:00,3,13,.231,0,0,,0,2,.000,3,2,5,1,0,0,3,2,6,
Frank Brickowski,brickfr01,198911040SAS,SAS,game,False,22:00,2,3,.667,0,0,,2,2,1.000,1,4,5,2,3,1,1,6,6,
David Wingate,wingada01,198911040SAS,SAS,game,False,16:00,3,5,.600,0,0,,1,2,.500,1,1,2,1,3,0,3,2,7,
Caldwell Jones,jonesca01,198911040SAS,SAS,game,False,5:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,
Isiah Thomas,thomais01,198911040WSB,DET,game,True,39:00,12,24,.500,0,1,.000,4,4,1.000,2,0,2,5,2,0,2,3,28,
Bill Laimbeer,laimbbi01,198911040WSB,DET,game,True,36:00,4,10,.400,1,2,.500,3,4,.750,0,9,9,3,1,4,1,1,12,
John Salley,sallejo01,198911040WSB,DET,game,True,36:00,5,9,.556,0,0,,1,2,.500,4,5,9,0,0,1,3,3,11,
Joe Dumars,dumarjo01,198911040WSB,DET,game,True,35:00,4,14,.286,0,1,.000,9,10,.900,1,2,3,2,1,0,0,2,17,
James Edwards,edwarja01,198911040WSB,DET,game,True,16:00,4,9,.444,0,0,,1,1,1.000,1,3,4,0,0,0,0,1,9,
Dennis Rodman,rodmade01,198911040WSB,DET,game,False,27:00,2,6,.333,0,0,,6,6,1.000,3,4,7,0,2,1,2,4,10,
Mark Aguirre,aguirma01,198911040WSB,DET,game,False,25:00,3,11,.273,0,1,.000,2,4,.500,3,3,6,0,2,0,1,6,8,
Vinnie Johnson,johnsvi01,198911040WSB,DET,game,False,22:00,0,4,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,
Scott Hastings,hastisc01,198911040WSB,DET,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,
John Williams,willijo02,198911040WSB,WSB,game,True,37:00,4,15,.267,0,1,.000,6,9,.667,1,5,6,6,0,1,3,3,14,
Jeff Malone,malonje01,198911040WSB,WSB,game,True,32:00,8,14,.571,0,0,,3,4,.750,2,1,3,0,1,0,0,3,19,
Darrell Walker,walkeda01,198911040WSB,WSB,game,True,32:00,2,7,.286,0,0,,0,0,,3,3,6,5,2,0,5,5,4,
Charles Jones,jonesch01,198911040WSB,WSB,game,True,19:00,3,6,.500,0,0,,0,0,,3,4,7,0,0,1,1,1,6,
Bernard King,kingbe01,198911040WSB,WSB,game,True,10:00,4,6,.667,0,0,,0,0,,0,2,2,2,0,0,1,2,8,
Harvey Grant,grantha01,198911040WSB,WSB,game,False,35:00,8,12,.667,0,0,,2,2,1.000,2,5,7,2,0,0,2,3,18,
Mark Alarie,alarima01,198911040WSB,WSB,game,False,28:00,5,9,.556,0,0,,2,2,1.000,1,2,3,3,0,0,0,4,12,
Ledell Eackles,eacklle01,198911040WSB,WSB,game,False,26:00,3,6,.500,0,0,,2,4,.500,1,0,1,4,0,0,2,4,8,
Tom Hammonds,hammoto01,198911040WSB,WSB,game,False,15:00,2,7,.286,0,0,,0,0,,0,2,2,1,0,0,0,3,4,
Steve Colter,coltest01,198911040WSB,WSB,game,False,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
