Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mike Gminski,gminsmi01,198711060NJN,NJN,game,True,35:00,.617,.538,.000,.846,4.7,24.6,12.7,13.5,1.2,6.9,18.3,22.3,112,100,3.8
Pearl Washington,washipe01,198711060NJN,NJN,game,True,28:00,.304,.222,.000,.222,11.8,0.0,7.1,37.5,1.6,0.0,23.3,16.5,85,109,-5.5
John Bagley,baglejo01,198711060NJN,NJN,game,False,20:00,.387,.167,.167,.667,4.1,0.0,2.5,25.5,0.0,0.0,11.4,15.7,102,113,-6.2
Jamie Waller,walleja01,198711060NJN,NJN,game,False,20:00,.465,.444,.111,.444,12.4,6.2,9.9,7.9,6.6,3.0,15.7,22.8,94,96,4.1
Chris Engler,englech01,198711060NJN,NJN,game,False,12:00,.266,.000,.000,2.000,0.0,51.3,20.6,0.0,0.0,0.0,0.0,5.6,69,103,-9.5
Ben Coleman,colembe01,198711060NJN,NJN,game,False,9:00,.463,.333,.000,1.000,18.4,13.7,16.5,0.0,0.0,6.8,31.6,25.1,78,103,-14.0
Dallas Comegys,comegda01,198711060NJN,NJN,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0,113,-38.3
Chuck Person,persoch01,198711060PHI,IND,game,True,30:00,.591,.563,.000,.250,7.6,21.8,14.9,42.1,0.0,0.0,10.1,28.4,123,114,7.2
Steve Stipanovich,stipast01,198711060PHI,IND,game,True,30:00,.457,.429,.000,.571,11.4,10.9,11.2,8.8,0.0,8.3,18.6,15.5,94,112,-1.1
Vern Fleming,flemive01,198711060PHI,IND,game,True,28:00,.322,.300,.000,.200,0.0,7.8,4.0,23.9,1.8,0.0,26.9,22.9,65,114,-13.7
John Long,longjo01,198711060PHI,IND,game,True,22:00,.636,.636,.182,.000,10.4,0.0,5.1,7.8,4.6,0.0,15.4,25.5,110,111,5.5
Herb Williams,willihe01,198711060PHI,IND,game,True,22:00,.676,.625,.000,.250,5.2,54.5,30.4,14.5,0.0,2.8,25.3,23.3,105,101,1.7
Wayman Tisdale,tisdawa01,198711060PHI,IND,game,False,39:00,.400,.400,.000,.000,11.7,11.2,11.4,15.8,1.3,0.0,4.8,23.3,98,115,-2.6
Reggie Miller,millere01,198711060PHI,IND,game,False,26:00,.776,.750,.333,.167,4.4,0.0,2.1,11.0,5.8,2.4,38.3,17.3,94,107,4.9
Ron Anderson,anderro01,198711060PHI,IND,game,False,23:00,.500,.500,.000,.000,0.0,0.0,0.0,11.3,0.0,0.0,0.0,7.5,122,121,-4.3
Scott Skiles,skilesc01,198711060PHI,IND,game,False,20:00,.436,.333,.333,.333,0.0,10.9,5.6,6.2,0.0,0.0,36.8,11.7,64,117,-15.2
Charles Barkley,barklch01,198711060PHI,PHI,game,True,40:00,.855,.808,.077,.692,13.6,11.4,12.6,27.1,0.0,3.0,15.0,21.8,156,104,14.5
Roy Hinson,hinsoro01,198711060PHI,PHI,game,True,39:00,.522,.500,.000,.313,11.2,23.4,17.2,7.4,0.0,4.6,9.9,22.6,111,100,-0.2
Maurice Cheeks,cheekma01,198711060PHI,PHI,game,True,36:00,.513,.455,.000,.545,6.1,19.0,12.4,36.7,7.0,0.0,6.8,17.7,129,90,10.6
Tim McCormick,mccorti01,198711060PHI,PHI,game,True,36:00,.629,.700,.000,.800,3.0,15.9,9.3,7.9,2.8,0.0,12.9,18.8,113,100,0.5
David Wingate,wingada01,198711060PHI,PHI,game,True,33:00,.476,.429,.071,.286,6.6,0.0,3.4,8.5,1.5,0.0,24.1,27.4,84,107,-11.6
Danny Vranes,vraneda01,198711060PHI,PHI,game,False,17:00,1.000,1.000,.000,.000,6.4,6.7,6.6,0.0,5.9,0.0,0.0,7.7,200,96,9.2
Vincent Askew,askewvi01,198711060PHI,PHI,game,False,15:00,.200,.200,.000,.000,0.0,7.6,3.7,8.0,6.7,0.0,28.6,20.3,40,94,-12.0
Steve Colter,coltest01,198711060PHI,PHI,game,False,12:00,.400,.400,.000,.000,0.0,9.5,4.7,11.4,4.2,0.0,16.7,21.8,79,99,-8.0
Chris Welp,welpch01,198711060PHI,PHI,game,False,12:00,.500,.500,.000,.000,9.1,28.6,18.6,0.0,0.0,0.0,33.3,10.9,80,101,-10.7
Jack Sikma,sikmaja01,198711060BOS,MIL,game,True,42:00,.575,.462,.000,.462,8.4,19.5,14.3,3.8,0.0,0.0,27.7,21.8,91,121,-7.0
Terry Cummings,cummite01,198711060BOS,MIL,game,True,38:00,.592,.556,.000,.500,0.0,10.8,5.7,5.2,2.5,0.0,0.0,24.5,122,120,2.9
Randy Breuer,breuera01,198711060BOS,MIL,game,True,34:00,.557,.500,.000,.333,10.3,9.0,9.6,0.0,1.4,4.5,4.6,27.0,114,121,2.8
Jerry Reynolds,reynoje01,198711060BOS,MIL,game,True,34:00,.372,.222,.111,.444,3.4,3.0,3.2,16.5,2.7,1.5,8.5,14.7,89,122,-2.1
Paul Pressey,presspa01,198711060BOS,MIL,game,True,26:00,.851,.700,.400,1.200,0.0,11.8,6.3,23.5,1.8,0.0,20.7,15.7,143,121,4.0
John Lucas,lucasjo01,198711060BOS,MIL,game,False,20:00,.338,.250,.125,.250,0.0,10.2,5.5,7.5,2.3,0.0,10.1,20.9,68,121,-10.4
Craig Hodges,hodgecr01,198711060BOS,MIL,game,False,18:00,.350,.350,.300,.000,0.0,0.0,0.0,27.6,2.6,0.0,0.0,23.5,83,125,-3.8
Pace Mannion,mannipa01,198711060BOS,MIL,game,False,14:00,.852,,,,0.0,7.3,3.9,37.1,0.0,3.6,0.0,5.3,194,125,9.3
Paul Mokeski,mokespa01,198711060BOS,MIL,game,False,8:00,.667,.667,.000,.000,0.0,25.5,13.6,0.0,0.0,0.0,25.0,21.2,89,117,-11.4
Charles Davis,davisch02,198711060BOS,MIL,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0,130,-14.7
John Stroeder,stroejo01,198711060BOS,MIL,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-5.2
Larry Bird,birdla01,198711060BOS,BOS,game,True,37:00,.600,.568,.091,.136,8.3,38.0,22.1,28.5,3.8,3.3,17.7,27.9,118,94,14.0
Robert Parish,parisro01,198711060BOS,BOS,game,True,37:00,.477,.467,.000,.267,16.6,19.0,17.7,6.0,0.0,3.3,15.2,19.5,104,106,-4.3
Danny Ainge,aingeda01,198711060BOS,BOS,game,True,33:00,.528,.528,.333,.000,3.1,7.1,5.0,18.7,1.4,0.0,0.0,19.9,137,108,3.2
Dennis Johnson,johnsde01,198711060BOS,BOS,game,True,29:00,.325,.222,.000,.444,14.1,4.0,9.4,27.2,0.0,0.0,8.5,14.8,116,112,-3.9
Fred Roberts,roberfr01,198711060BOS,BOS,game,True,29:00,.740,.700,.000,.800,7.0,8.1,7.5,4.1,0.0,2.1,0.0,17.0,166,109,6.0
Conner Henry,henryco01,198711060BOS,BOS,game,False,17:00,.635,.643,.286,.286,0.0,20.7,9.6,41.6,0.0,3.6,27.6,23.4,109,105,7.0
Brad Lohaus,lohaubr01,198711060BOS,BOS,game,False,13:00,.581,.500,.167,.333,23.6,36.0,29.4,9.0,0.0,0.0,22.5,24.9,111,106,-3.8
Jerry Sichting,sichtje01,198711060BOS,BOS,game,False,12:00,.000,.000,.000,.000,0.0,0.0,0.0,15.4,3.9,0.0,0.0,9.1,52,104,-7.0
Greg Kite,kitegr01,198711060BOS,BOS,game,False,11:00,.500,.500,.000,.000,9.3,10.6,9.9,0.0,0.0,0.0,33.3,10.0,79,110,-13.9
Mark Acres,acresma01,198711060BOS,BOS,game,False,9:00,1.000,1.000,.000,.000,11.3,26.0,18.2,38.7,0.0,0.0,33.3,12.2,139,108,15.0
Darren Daye,dayeda01,198711060BOS,BOS,game,False,8:00,.643,.600,.000,.200,25.5,14.6,20.5,17.6,5.8,0.0,0.0,24.8,158,97,16.8
Reggie Lewis,lewisre01,198711060BOS,BOS,game,False,5:00,.333,.333,.000,.000,0.0,0.0,0.0,29.3,0.0,0.0,0.0,43.8,98,112,-11.5
Rod Higgins,higgiro01,198711060SAC,GSW,game,True,36:00,.571,.571,.000,.000,2.5,23.3,11.5,3.4,1.2,0.0,12.5,8.6,108,121,-6.5
Sleepy Floyd,floydsl01,198711060SAC,GSW,game,True,33:00,.594,.500,.000,.500,0.0,0.0,0.0,14.8,1.3,0.0,7.6,30.9,118,126,2.8
Chris Mullin,mullich01,198711060SAC,GSW,game,True,30:00,.530,.474,.000,.211,0.0,4.0,1.7,10.8,1.4,0.0,8.8,29.3,103,125,-2.5
Joe Barry Carroll,carrojo01,198711060SAC,GSW,game,True,24:00,.315,.294,.000,.059,7.5,20.0,12.9,0.0,1.8,0.0,10.3,31.3,66,121,-13.5
Kermit Washington,washike01,198711060SAC,GSW,game,True,16:00,1.000,1.000,.000,.000,11.3,22.5,16.1,0.0,2.7,7.1,0.0,4.8,202,114,5.0
Tellis Frank,frankte01,198711060SAC,GSW,game,False,26:00,.231,.231,.000,.000,3.5,9.2,6.0,4.8,5.0,0.0,7.1,20.8,54,117,-11.5
Dirk Minniefield,minnidi01,198711060SAC,GSW,game,False,24:00,.258,.000,.000,.667,0.0,5.0,2.2,27.3,9.1,0.0,20.5,7.8,81,110,2.3
Chris Washburn,washbch01,198711060SAC,GSW,game,False,20:00,.460,.400,.000,.200,4.5,12.0,7.7,0.0,0.0,0.0,15.5,24.9,84,126,-10.6
Ben McDonald,mcdonbe01,198711060SAC,GSW,game,False,19:00,.625,.625,.000,.000,19.1,18.9,19.0,8.1,0.0,0.0,11.1,18.3,126,124,-2.5
Jerome Whitehead,whiteje01,198711060SAC,GSW,game,False,8:00,1.000,1.000,.000,.000,0.0,15.0,6.5,0.0,0.0,0.0,0.0,4.8,200,125,-7.8
Dave Feitl,feitlda01,198711060SAC,GSW,game,False,4:00,.250,.250,.000,.000,0.0,30.0,12.9,0.0,0.0,0.0,0.0,38.6,55,123,-17.6
Otis Thorpe,thorpot01,198711060SAC,SAC,game,True,40:00,.679,.611,.000,.611,12.0,18.1,15.5,6.5,0.0,0.0,0.0,21.5,157,99,6.9
Kenny Smith,smithke01,198711060SAC,SAC,game,True,29:00,.637,.500,.167,1.000,0.0,9.4,5.3,18.4,0.0,0.0,41.0,19.0,89,101,-7.6
Reggie Theus,theusre01,198711060SAC,SAC,game,True,27:00,.664,.600,.000,.467,4.4,6.7,5.7,5.2,1.6,0.0,10.0,28.1,132,99,3.4
LaSalle Thompson,thompla01,198711060SAC,SAC,game,True,27:00,.672,.643,.000,.143,8.9,36.9,24.9,5.2,0.0,3.4,16.8,25.0,122,91,3.9
Terry Tyler,tylerte01,198711060SAC,SAC,game,True,21:00,.622,.571,.000,.857,0.0,8.6,4.9,0.0,0.0,2.2,0.0,17.3,140,99,2.0
Harold Pressley,pressha01,198711060SAC,SAC,game,False,27:00,.581,.500,.000,.333,8.9,20.1,15.3,15.9,3.2,1.7,46.6,18.0,82,90,0.0
Joe Kleine,kleinjo01,198711060SAC,SAC,game,False,24:00,.697,.750,.000,.375,15.0,26.4,21.5,5.3,0.0,0.0,0.0,14.6,155,97,5.6
Ed Pinckney,pincked01,198711060SAC,SAC,game,False,22:00,.551,.500,.000,1.167,5.5,8.2,7.0,5.0,2.0,0.0,18.1,19.0,104,98,-3.4
Michael Jackson,jacksmi02,198711060SAC,SAC,game,False,19:00,.500,.500,.250,.000,12.6,4.8,8.1,16.9,4.6,2.4,20.0,9.9,119,91,7.3
Joe Arlauckas,arlaujo01,198711060SAC,SAC,game,False,4:00,.129,.000,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,36,104,-33.3
Larry Bird,birdla01,198711070WSB,BOS,game,True,53:00,.704,.672,.069,.345,5.3,13.1,9.6,21.8,1.8,0.0,19.3,32.5,117,113,6.3
Dennis Johnson,johnsde01,198711070WSB,BOS,game,True,50:00,.417,.417,.000,.000,5.7,4.6,5.1,39.3,1.9,1.1,25.0,13.3,108,115,1.2
Danny Ainge,aingeda01,198711070WSB,BOS,game,True,49:00,.651,.611,.278,.444,2.9,11.8,7.8,32.2,0.0,1.1,12.2,20.8,132,117,5.2
Robert Parish,parisro01,198711070WSB,BOS,game,True,41:00,.535,.533,.000,.133,10.4,28.3,20.2,6.3,1.2,1.3,20.1,20.2,94,108,-4.6
Fred Roberts,roberfr01,198711070WSB,BOS,game,True,34:00,.542,.462,.000,.308,12.5,0.0,5.6,3.7,0.0,1.6,11.9,20.5,111,120,-5.1
Darren Daye,dayeda01,198711070WSB,BOS,game,False,22:00,.806,.750,.000,1.250,0.0,5.3,2.9,21.9,2.2,0.0,24.4,15.5,131,115,3.7
Jerry Sichting,sichtje01,198711070WSB,BOS,game,False,12:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.9,200,113,4.5
Mark Acres,acresma01,198711070WSB,BOS,game,False,9:00,.568,,,,0.0,25.8,14.2,0.0,0.0,0.0,36.2,12.7,74,113,-8.6
Greg Kite,kitegr01,198711070WSB,BOS,game,False,8:00,.500,.500,.000,.000,53.0,29.0,39.8,0.0,0.0,0.0,33.3,15.6,103,111,-9.3
Brad Lohaus,lohaubr01,198711070WSB,BOS,game,False,7:00,1.000,1.000,.000,.000,0.0,16.6,9.1,0.0,0.0,7.9,0.0,11.9,200,110,8.0
Conner Henry,henryco01,198711070WSB,BOS,game,False,3:00,.000,.000,.000,.000,0.0,38.7,21.2,34.5,0.0,0.0,50.0,27.7,29,107,-32.6
Reggie Lewis,lewisre01,198711070WSB,BOS,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0,121,-26.5
Moses Malone,malonmo01,198711070WSB,WSB,game,True,50:00,.555,.458,.000,.458,18.6,14.1,16.6,8.6,2.9,1.3,19.5,28.7,109,113,0.4
Jeff Malone,malonje01,198711070WSB,WSB,game,True,48:00,.561,.476,.000,.333,2.4,5.9,4.0,3.0,0.0,1.3,7.7,21.7,121,120,-2.1
Bernard King,kingbe01,198711070WSB,WSB,game,True,44:00,.566,.526,.000,.368,0.0,9.6,4.3,19.9,1.1,0.0,8.3,21.9,123,118,1.0
Muggsy Bogues,boguemu01,198711070WSB,WSB,game,True,28:00,.635,.571,.000,.286,0.0,5.1,2.3,32.4,5.1,0.0,20.2,14.1,125,111,6.7
Terry Catledge,catlete01,198711070WSB,WSB,game,True,27:00,.590,.625,.000,.375,8.6,31.4,18.9,5.1,0.0,0.0,24.4,18.2,97,116,-4.8
Darrell Walker,walkeda01,198711070WSB,WSB,game,False,40:00,.475,.300,.000,.600,2.9,17.7,9.6,17.9,4.8,0.0,13.7,14.6,113,109,3.7
John Williams,willijo02,198711070WSB,WSB,game,False,33:00,.606,.636,.000,.455,14.1,12.9,13.5,8.6,2.9,0.0,18.5,19.6,111,113,0.8
Charles Jones,jonesch01,198711070WSB,WSB,game,False,8:00,.500,.500,.000,.000,43.5,17.7,31.9,0.0,0.0,0.0,0.0,10.0,149,118,-3.2
Mark Alarie,alarima01,198711070WSB,WSB,game,False,7:00,.500,.500,.000,.000,16.6,20.2,18.2,0.0,0.0,0.0,0.0,11.4,130,118,-0.9
Jay Murphy,murphja01,198711070WSB,WSB,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.0,78,122,-8.0
Brad Daugherty,daughbr01,198711070ATL,CLE,game,True,41:00,.510,.467,.000,.400,2.3,14.3,8.2,19.6,1.1,2.8,18.5,20.2,96,104,2.8
Ron Harper,harpero01,198711070ATL,CLE,game,True,34:00,.467,.353,.000,.588,5.5,11.5,8.5,19.1,1.3,3.3,4.5,25.3,111,105,5.1
Mark Price,pricema01,198711070ATL,CLE,game,True,31:00,.577,.577,.077,.000,6.1,3.2,4.6,34.2,1.5,0.0,23.5,21.0,101,110,1.5
Mark West,westma01,198711070ATL,CLE,game,True,22:00,.574,.600,.000,.300,17.1,8.9,13.1,8.8,0.0,0.0,8.1,21.5,117,110,1.0
Phil Hubbard,hubbaph01,198711070ATL,CLE,game,True,19:00,.621,.333,.000,2.000,5.0,25.8,15.2,0.0,2.4,0.0,47.0,21.5,70,97,-10.5
Tyrone Corbin,corbity01,198711070ATL,CLE,game,False,25:00,.735,.625,.000,.625,15.1,23.5,19.2,0.0,1.8,0.0,8.9,17.2,147,100,6.8
Kevin Johnson,johnske02,198711070ATL,CLE,game,False,24:00,.507,.500,.000,.250,3.9,4.1,4.0,20.0,0.0,2.4,25.3,19.0,87,111,-3.9
Chris Dudley,dudlech02,198711070ATL,CLE,game,False,17:00,.906,1.000,.000,4.000,5.5,17.3,11.3,0.0,0.0,0.0,0.0,6.2,192,106,2.7
Dell Curry,curryde01,198711070ATL,CLE,game,False,16:00,.111,.111,.000,.000,0.0,0.0,0.0,8.6,0.0,0.0,10.0,24.0,31,114,-19.5
Craig Ehlo,ehlocr01,198711070ATL,CLE,game,False,9:00,.151,.000,.000,1.500,10.5,10.9,10.7,14.0,5.0,0.0,0.0,14.1,64,99,-4.6
Kannard Johnson,johnska01,198711070ATL,CLE,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0,114,-37.0
Dominique Wilkins,wilkido01,198711070ATL,ATL,game,True,36:00,.391,.263,.053,.632,10.9,10.5,10.7,13.2,0.0,0.0,17.1,29.8,86,104,-6.3
Randy Wittman,wittmra01,198711070ATL,ATL,game,True,30:00,.440,.385,.000,.308,3.3,0.0,1.6,11.0,0.0,0.0,6.3,19.2,103,108,-4.0
Doc Rivers,riverdo01,198711070ATL,ATL,game,True,25:00,.763,.667,.000,.583,3.9,7.5,5.8,79.9,3.6,0.0,16.6,26.5,143,98,19.6
Kevin Willis,willike02,198711070ATL,ATL,game,True,24:00,.396,.400,.000,.600,12.2,31.4,22.0,6.1,1.9,4.6,24.0,12.7,80,89,0.0
Tree Rollins,rollitr01,198711070ATL,ATL,game,True,11:00,.000,.000,.000,.000,17.8,8.6,13.1,0.0,0.0,0.0,20.0,16.7,25,104,-21.2
Jon Koncak,koncajo01,198711070ATL,ATL,game,False,32:00,1.042,1.000,.000,1.000,9.2,17.6,13.5,0.0,4.2,0.0,34.2,10.0,129,93,5.5
Antoine Carr,carran01,198711070ATL,ATL,game,False,22:00,.521,.333,.000,1.000,8.9,21.4,15.3,6.7,0.0,7.5,10.4,16.1,118,95,4.1
Spud Webb,webbsp01,198711070ATL,ATL,game,False,22:00,.493,.333,.000,2.333,4.5,17.1,10.9,37.6,2.0,0.0,33.0,15.1,91,97,-0.5
Cliff Levingston,levincl01,198711070ATL,ATL,game,False,19:00,.511,.444,.000,.444,5.2,19.8,12.6,0.0,4.7,0.0,8.5,22.7,108,90,-0.1
John Battle,battljo01,198711070ATL,ATL,game,False,14:00,.663,.600,.000,.300,14.0,0.0,6.9,20.9,3.2,0.0,15.0,34.9,120,102,12.6
Mike McGee,mcgeemi01,198711070ATL,ATL,game,False,5:00,.000,.000,.500,.000,0.0,0.0,0.0,25.9,0.0,0.0,0.0,14.7,30,109,-11.0
Charles Barkley,barklch01,198711070CHI,PHI,game,True,39:00,.876,.867,.133,.667,9.0,23.3,15.8,37.1,5.2,0.0,23.6,28.4,139,100,21.3
Roy Hinson,hinsoro01,198711070CHI,PHI,game,True,37:00,.521,.500,.000,1.000,9.5,17.5,13.3,3.7,1.4,3.2,34.2,10.3,85,108,-1.7
David Wingate,wingada01,198711070CHI,PHI,game,True,35:00,.348,.333,.042,.042,6.7,0.0,3.5,15.2,0.0,0.0,17.0,36.7,73,118,-15.5
Maurice Cheeks,cheekma01,198711070CHI,PHI,game,True,31:00,.448,.385,.077,.462,0.0,8.4,4.0,5.1,0.0,0.0,24.2,29.0,75,116,-14.3
Tim McCormick,mccorti01,198711070CHI,PHI,game,True,24:00,.667,.667,.000,.000,0.0,10.8,5.1,5.9,2.1,2.5,25.0,7.3,105,109,-0.8
Danny Vranes,vraneda01,198711070CHI,PHI,game,False,26:00,.667,.667,.000,.000,4.5,29.9,16.6,0.0,2.0,0.0,0.0,5.0,148,105,0.9
Steve Colter,coltest01,198711070CHI,PHI,game,False,20:00,.333,.333,.000,.000,0.0,0.0,0.0,21.7,0.0,0.0,0.0,13.1,99,118,-6.2
Vincent Askew,askewvi01,198711070CHI,PHI,game,False,13:00,.512,.500,.000,.500,0.0,0.0,0.0,12.1,3.9,0.0,29.1,23.1,79,111,-3.3
Chris Welp,welpch01,198711070CHI,PHI,game,False,12:00,.750,.750,.000,.000,29.3,0.0,15.4,0.0,4.2,5.0,0.0,14.5,164,107,13.8
Mark McNamara,mcnamma01,198711070CHI,PHI,game,False,3:00,.000,.000,.000,.000,78.0,0.0,41.0,0.0,0.0,20.0,0.0,29.1,57,107,-12.0
Charles Oakley,oaklech01,198711070CHI,CHI,game,True,39:00,.436,.333,.000,.333,20.0,45.0,33.1,6.8,1.3,0.0,30.4,21.6,83,94,-7.1
Michael Jordan,jordami01,198711070CHI,CHI,game,True,38:00,.612,.600,.000,.400,6.8,9.2,8.1,17.2,8.0,6.8,6.4,35.2,127,87,22.0
Brad Sellers,sellebr01,198711070CHI,CHI,game,True,35:00,.504,.462,.000,.154,7.4,6.7,7.0,12.6,0.0,0.0,17.8,20.5,101,108,-5.9
John Paxson,paxsojo01,198711070CHI,CHI,game,True,29:00,.581,.500,.000,.333,0.0,12.1,6.4,32.2,0.0,0.0,12.7,11.6,134,106,-2.4
Artis Gilmore,gilmoar01,198711070CHI,CHI,game,True,10:00,.000,.000,.000,.000,0.0,23.4,12.3,0.0,0.0,0.0,66.7,12.8,0,102,-25.2
Dave Corzine,corzida01,198711070CHI,CHI,game,False,31:00,.854,.833,.000,.167,8.4,7.6,7.9,4.7,0.0,4.2,0.0,8.8,181,105,5.2
Scottie Pippen,pippesc01,198711070CHI,CHI,game,False,23:00,.571,.571,.000,.571,5.6,0.0,2.7,25.6,4.4,0.0,31.3,23.6,91,101,-0.1
Sedale Threatt,threase01,198711070CHI,CHI,game,False,21:00,.644,.500,.000,.667,6.2,0.0,2.9,33.5,2.4,0.0,11.4,17.8,142,106,7.9
Horace Grant,grantho01,198711070CHI,CHI,game,False,13:00,.307,.250,.000,.500,10.0,0.0,4.7,0.0,15.6,0.0,17.0,19.3,69,78,-0.4
Tony White,whiteto01,198711070CHI,CHI,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-6.8
Fat Lever,leverfa01,198711070GSW,DEN,game,True,40:00,.410,.313,.000,.500,4.7,21.8,12.6,26.3,4.6,0.0,9.3,21.8,95,89,3.9
Alex English,englial01,198711070GSW,DEN,game,True,35:00,.599,.526,.000,.421,10.8,12.5,11.5,11.3,0.0,0.0,15.1,30.7,110,102,3.2
Calvin Natt,nattca01,198711070GSW,DEN,game,True,29:00,.461,.462,.000,.385,3.2,15.0,8.7,5.9,1.6,0.0,0.0,21.3,101,98,0.6
Otis Smith,smithot01,198711070GSW,DEN,game,True,26:00,.603,.583,.000,.083,7.2,0.0,3.9,14.7,1.8,2.4,19.4,24.1,102,100,2.8
Wayne Cooper,coopewa01,198711070GSW,DEN,game,True,14:00,.258,.000,.000,.667,6.7,31.2,18.0,0.0,3.3,4.5,20.5,14.1,58,86,-8.6
Jay Vincent,vinceja01,198711070GSW,DEN,game,False,28:00,.455,.444,.000,.222,3.4,11.7,7.2,5.5,1.6,2.2,9.2,15.8,92,97,-2.9
Danny Schayes,schayda01,198711070GSW,DEN,game,False,24:00,.595,.571,.000,1.000,0.0,27.3,12.6,0.0,5.8,2.6,28.4,23.8,83,83,0.2
T.R. Dunn,dunntr01,198711070GSW,DEN,game,False,18:00,.532,.000,.000,2.000,5.2,6.1,5.6,0.0,2.6,0.0,0.0,4.2,138,98,-1.2
Michael Adams,adamsmi01,198711070GSW,DEN,game,False,17:00,.347,.000,.000,1.000,0.0,0.0,0.0,29.7,0.0,0.0,25.8,9.3,87,106,-7.2
Blair Rasmussen,rasmubl01,198711070GSW,DEN,game,False,9:00,.667,.667,.000,.000,0.0,24.2,11.2,19.5,0.0,0.0,25.0,18.0,100,98,-0.2
Sleepy Floyd,floydsl01,198711070GSW,GSW,game,True,46:00,.531,.417,.125,.583,0.0,12.3,6.6,29.0,4.0,0.0,11.7,29.8,106,95,6.7
Rod Higgins,higgiro01,198711070GSW,GSW,game,True,41:00,.454,.308,.000,.615,10.6,6.9,8.6,4.3,2.2,0.0,5.7,17.2,106,100,0.1
Ben McDonald,mcdonbe01,198711070GSW,GSW,game,True,36:00,.676,.625,.000,.250,9.1,10.5,9.8,5.3,0.0,0.0,0.0,9.9,150,103,2.7
Chris Mullin,mullich01,198711070GSW,GSW,game,True,33:00,.425,.300,.100,.400,3.3,28.5,16.8,15.8,1.4,1.7,25.4,19.2,77,94,-1.9
Joe Barry Carroll,carrojo01,198711070GSW,GSW,game,True,23:00,.543,.429,.000,.714,14.2,32.7,24.2,0.0,0.0,2.5,24.6,42.6,89,95,-6.0
Dirk Minniefield,minnidi01,198711070GSW,GSW,game,False,23:00,.387,.333,.000,.667,4.7,4.1,4.4,20.9,0.0,0.0,20.5,8.5,89,105,-5.1
Tellis Frank,frankte01,198711070GSW,GSW,game,False,15:00,.333,.333,.000,.000,0.0,18.8,10.1,0.0,0.0,0.0,40.0,13.4,40,100,-15.9
Chris Washburn,washbch01,198711070GSW,GSW,game,False,15:00,.363,.333,.000,.333,0.0,18.8,10.1,25.0,3.1,0.0,22.5,23.8,67,95,-2.6
Jerome Whitehead,whiteje01,198711070GSW,GSW,game,False,8:00,,,,,0.0,11.8,6.3,0.0,0.0,0.0,,0.0,0,103,-1.8
Gerald Wilkins,wilkige01,198711070IND,NYK,game,True,33:00,.425,.400,.000,.400,2.7,10.6,6.2,14.0,1.4,0.0,33.8,20.3,66,107,-8.7
Kenny Walker,walkeke01,198711070IND,NYK,game,True,22:00,.746,.667,.000,1.111,16.5,10.6,13.9,9.1,0.0,0.0,6.9,24.7,152,110,14.5
Patrick Ewing,ewingpa01,198711070IND,NYK,game,True,21:00,.731,.727,.000,.273,25.9,27.9,26.7,0.0,0.0,12.4,19.6,27.5,120,97,13.4
Pat Cummings,cummipa01,198711070IND,NYK,game,True,19:00,.581,.500,.000,.333,9.5,12.3,10.8,0.0,0.0,3.4,12.7,15.7,116,108,-0.6
Gerald Henderson,hendege01,198711070IND,NYK,game,True,15:00,.000,.000,.000,.000,0.0,0.0,0.0,25.9,3.1,0.0,60.0,12.6,24,107,-12.1
Mark Jackson,jacksma01,198711070IND,NYK,game,False,32:00,.268,.250,.000,.375,0.0,25.6,11.2,22.1,7.2,0.0,17.7,13.3,66,90,1.6
Bill Cartwright,cartwbi01,198711070IND,NYK,game,False,27:00,.550,.455,.000,.545,3.4,4.3,3.8,0.0,0.0,0.0,6.8,20.5,116,112,-0.9
Chris McNealy,mcneach01,198711070IND,NYK,game,False,17:00,.222,.222,.000,.000,0.0,6.9,3.0,18.0,8.1,0.0,0.0,20.0,65,94,-1.9
Ray Tolbert,tolbera01,198711070IND,NYK,game,False,17:00,.595,.600,.000,.400,5.3,27.5,15.0,9.9,2.7,0.0,14.5,15.3,111,99,4.9
Trent Tucker,tucketr01,198711070IND,NYK,game,False,15:00,.125,.125,.125,.000,0.0,0.0,0.0,0.0,0.0,0.0,11.1,22.6,28,114,-23.4
Rory Sparrow,sparrro01,198711070IND,NYK,game,False,13:00,.125,.125,.125,.000,7.0,0.0,3.9,11.1,3.5,0.0,11.1,26.1,39,106,-12.4
