Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Westphal,westppa01,198310290DAL,PHO,game,False,14:00,3,8,.375,0,1,.000,2,2,1.000,1,1,2,2,1,0,3,1,8,
Rory White,whitero01,198310290DAL,PHO,game,False,12:00,4,7,.571,0,0,,1,1,1.000,1,0,1,1,0,0,0,2,9,
Rod Foster,fostero01,198310290DAL,PHO,game,False,11:00,1,3,.333,0,0,,2,2,1.000,0,0,0,2,1,0,2,2,4,
Alvin Scott,scottal01,198310290DAL,PHO,game,False,8:00,0,0,,0,0,,4,4,1.000,0,0,0,1,1,0,1,3,4,
Mark Aguirre,aguirma01,198310290DAL,DAL,game,True,39:00,11,21,.524,0,0,,4,7,.571,2,7,9,8,0,0,2,2,26,
Rolando Blackman,blackro01,198310290DAL,DAL,game,True,35:00,9,18,.500,0,0,,9,11,.818,2,2,4,1,1,0,1,1,27,
Brad Davis,davisbr01,198310290DAL,DAL,game,True,34:00,6,10,.600,0,1,.000,4,4,1.000,3,2,5,7,6,0,2,3,16,
Jay Vincent,vinceja01,198310290DAL,DAL,game,True,30:00,4,11,.364,0,0,,0,0,,1,3,4,5,0,0,3,4,8,
Pat Cummings,cummipa01,198310290DAL,DAL,game,True,23:00,2,8,.250,0,0,,2,3,.667,2,4,6,2,2,0,2,3,6,
Kurt Nimphius,nimphku01,198310290DAL,DAL,game,False,24:00,5,7,.714,0,0,,1,3,.333,3,5,8,3,2,3,0,6,11,
Dale Ellis,ellisda01,198310290DAL,DAL,game,False,15:00,3,5,.600,0,0,,5,7,.714,1,1,2,0,2,0,1,1,11,
Jim Spanarkel,spanaji01,198310290DAL,DAL,game,False,14:00,2,3,.667,0,0,,1,1,1.000,1,1,2,1,2,0,1,2,5,
Bill Garnett,garnebi02,198310290DAL,DAL,game,False,12:00,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,1,2,4,
Elston Turner,turneel01,198310290DAL,DAL,game,False,12:00,1,3,.333,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,
Derek Harper,harpede01,198310290DAL,DAL,game,False,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Mark West,westma01,198310290DAL,DAL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jim Paxson,paxsoji02,198310290GSW,POR,game,True,35:00,10,15,.667,0,1,.000,7,11,.636,0,2,2,4,1,0,3,4,27,
Calvin Natt,nattca01,198310290GSW,POR,game,True,35:00,3,4,.750,0,0,,4,4,1.000,2,4,6,1,1,0,4,3,10,
Mychal Thompson,thompmy01,198310290GSW,POR,game,True,35:00,4,11,.364,0,0,,2,2,1.000,3,3,6,3,0,0,2,2,10,
Darnell Valentine,valenda01,198310290GSW,POR,game,True,25:00,2,7,.286,0,0,,1,2,.500,0,0,0,5,1,0,2,3,5,
Wayne Cooper,coopewa01,198310290GSW,POR,game,True,14:00,4,4,1.000,0,0,,1,2,.500,0,1,1,0,1,1,2,3,9,
Kenny Carr,carrke01,198310290GSW,POR,game,False,31:00,2,6,.333,0,0,,6,8,.750,4,8,12,1,0,0,1,5,10,
Fat Lever,leverfa01,198310290GSW,POR,game,False,25:00,1,8,.125,0,1,.000,2,5,.400,0,2,2,2,4,2,1,1,4,
Audie Norris,norriau01,198310290GSW,POR,game,False,16:00,1,6,.167,0,1,.000,2,2,1.000,0,6,6,0,0,0,1,5,4,
Clyde Drexler,drexlcl01,198310290GSW,POR,game,False,13:00,3,5,.600,0,0,,6,8,.750,2,3,5,1,2,1,0,4,12,
Jeff Lamp,lampje01,198310290GSW,POR,game,False,11:00,2,4,.500,0,0,,0,0,,1,0,1,3,0,0,3,3,4,
Purvis Short,shortpu01,198310290GSW,GSW,game,True,38:00,6,16,.375,0,0,,1,3,.333,1,5,6,4,2,0,2,4,13,
Joe Barry Carroll,carrojo01,198310290GSW,GSW,game,True,36:00,12,21,.571,0,0,,6,11,.545,3,5,8,4,1,1,3,2,30,
Sleepy Floyd,floydsl01,198310290GSW,GSW,game,True,31:00,5,9,.556,0,0,,9,10,.900,1,1,2,0,2,0,2,4,19,
Larry Smith,smithla01,198310290GSW,GSW,game,True,20:00,1,1,1.000,0,0,,0,0,,2,2,4,1,0,0,0,5,2,
Lester Conner,connele01,198310290GSW,GSW,game,True,16:00,1,3,.333,0,0,,2,2,1.000,1,0,1,4,1,0,3,6,4,
Mike Bratz,bratzmi01,198310290GSW,GSW,game,False,30:00,3,9,.333,0,2,.000,1,2,.500,0,5,5,3,1,0,1,5,7,
Mickey Johnson,johnsmi01,198310290GSW,GSW,game,False,26:00,3,8,.375,0,0,,8,9,.889,3,2,5,2,1,0,2,3,14,
Darren Tillis,tillida01,198310290GSW,GSW,game,False,14:00,0,2,.000,0,0,,0,0,,0,4,4,1,0,0,0,2,0,
Pace Mannion,mannipa01,198310290GSW,GSW,game,False,11:00,0,1,.000,0,0,,0,0,,0,5,5,1,1,0,3,4,0,
Lorenzo Romar,romarlo01,198310290GSW,GSW,game,False,8:00,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,0,4,
Chris Engler,englech01,198310290GSW,GSW,game,False,5:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,
Sam Williams,willisa02,198310290GSW,GSW,game,False,5:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,
Larry Bird,birdla01,198310290CLE,BOS,game,True,40:00,7,17,.412,0,2,.000,2,2,1.000,3,10,13,7,1,1,3,3,16,
Cedric Maxwell,maxwece01,198310290CLE,BOS,game,True,37:00,4,7,.571,0,0,,2,5,.400,0,5,5,2,3,1,2,2,10,
Dennis Johnson,johnsde01,198310290CLE,BOS,game,True,27:00,5,9,.556,0,0,,2,3,.667,1,0,1,3,3,0,3,4,12,
Robert Parish,parisro01,198310290CLE,BOS,game,True,26:00,5,8,.625,0,0,,1,2,.500,1,1,2,1,0,3,1,0,11,
Gerald Henderson,hendege01,198310290CLE,BOS,game,True,25:00,7,12,.583,0,0,,4,6,.667,1,5,6,4,0,0,1,3,18,
Kevin McHale,mchalke01,198310290CLE,BOS,game,False,29:00,8,11,.727,0,0,,6,7,.857,2,6,8,2,1,2,0,1,22,
Danny Ainge,aingeda01,198310290CLE,BOS,game,False,19:00,2,9,.222,0,1,.000,0,0,,0,2,2,3,2,0,0,1,4,
Quinn Buckner,bucknqu01,198310290CLE,BOS,game,False,18:00,2,3,.667,0,0,,0,0,,0,1,1,3,1,0,2,1,4,
Scott Wedman,wedmasc01,198310290CLE,BOS,game,False,12:00,1,7,.143,0,0,,0,0,,2,1,3,0,0,0,0,4,2,
M.L. Carr,carrml01,198310290CLE,BOS,game,False,3:00,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,2,4,
Carlos Clark,clarkca01,198310290CLE,BOS,game,False,2:00,0,1,.000,0,0,,3,4,.750,0,0,0,0,0,0,0,0,3,
Greg Kite,kitegr01,198310290CLE,BOS,game,False,2:00,1,2,.500,0,0,,0,0,,3,0,3,0,0,0,1,1,2,
Cliff Robinson,robincl01,198310290CLE,CLE,game,True,37:00,6,13,.462,0,0,,1,2,.500,2,4,6,1,0,0,4,2,13,
World B. Free,freewo01,198310290CLE,CLE,game,True,30:00,6,16,.375,0,1,.000,11,12,.917,0,3,3,4,1,0,1,3,23,
Roy Hinson,hinsoro01,198310290CLE,CLE,game,True,26:00,1,5,.200,0,0,,0,0,,3,5,8,0,2,4,2,4,2,
Geoff Huston,hustoge01,198310290CLE,CLE,game,True,25:00,4,9,.444,0,0,,2,3,.667,1,1,2,3,0,0,3,0,10,
Lonnie Shelton,sheltlo01,198310290CLE,CLE,game,True,19:00,3,11,.273,0,0,,0,0,,2,1,3,1,1,0,1,4,6,
Phil Hubbard,hubbaph01,198310290CLE,CLE,game,False,27:00,4,10,.400,0,0,,1,2,.500,5,4,9,1,0,1,1,4,9,
John Bagley,baglejo01,198310290CLE,CLE,game,False,24:00,5,9,.556,0,0,,2,2,1.000,0,1,1,2,3,0,4,0,12,
Jeff Cook,cookje01,198310290CLE,CLE,game,False,18:00,2,6,.333,0,0,,0,0,,1,3,4,0,1,1,3,2,4,
Ben Poquette,poquebe01,198310290CLE,CLE,game,False,15:00,1,4,.250,0,0,,0,0,,2,4,6,2,0,0,0,3,2,
Paul Thompson,thomppa01,198310290CLE,CLE,game,False,10:00,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,0,0,6,
Stewart Granger,grangst01,198310290CLE,CLE,game,False,7:00,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,3,0,
John Garris,garrijo01,198310290CLE,CLE,game,False,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Mike Mitchell,mitchmi01,198310290HOU,SAS,game,True,41:00,9,22,.409,0,0,,5,7,.714,4,9,13,2,0,1,1,3,23,
Johnny Moore,moorejo01,198310290HOU,SAS,game,True,39:00,5,8,.625,0,2,.000,0,0,,0,1,1,11,1,0,3,4,10,
Gene Banks,banksge01,198310290HOU,SAS,game,True,38:00,6,9,.667,0,0,,1,2,.500,1,4,5,5,3,0,3,1,13,
George Gervin,gervige01,198310290HOU,SAS,game,True,34:00,7,18,.389,0,0,,5,6,.833,0,4,4,2,1,0,3,5,19,
Artis Gilmore,gilmoar01,198310290HOU,SAS,game,True,30:00,6,14,.429,0,0,,4,6,.667,2,8,10,0,0,4,6,2,16,
Edgar Jones,jonesed01,198310290HOU,SAS,game,False,21:00,4,6,.667,0,0,,1,2,.500,1,1,2,0,1,0,3,3,9,
Keith Edmonson,edmonke01,198310290HOU,SAS,game,False,14:00,3,5,.600,0,0,,1,2,.500,1,1,2,0,2,0,0,0,7,
Fred Roberts,roberfr01,198310290HOU,SAS,game,False,13:00,1,3,.333,0,0,,1,1,1.000,2,1,3,0,0,1,2,3,3,
Kevin Williams,willike01,198310290HOU,SAS,game,False,9:00,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,
John Paxson,paxsojo01,198310290HOU,SAS,game,False,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,
Lewis Lloyd,lloydle01,198310290HOU,HOU,game,True,42:00,13,24,.542,0,0,,2,8,.250,6,5,11,10,3,0,4,2,28,
Caldwell Jones,jonesca01,198310290HOU,HOU,game,True,40:00,5,10,.500,0,0,,2,4,.500,2,5,7,2,2,4,1,5,12,
Ralph Sampson,sampsra01,198310290HOU,HOU,game,True,32:00,9,21,.429,0,1,.000,0,0,,5,7,12,3,0,4,5,2,18,
Phil Ford,fordph01,198310290HOU,HOU,game,True,31:00,4,11,.364,0,1,.000,0,0,,1,3,4,6,1,0,1,3,8,
Wally Walker,walkewa01,198310290HOU,HOU,game,True,28:00,7,10,.700,0,0,,0,0,,2,5,7,3,0,0,0,2,14,
Robert Reid,reidro01,198310290HOU,HOU,game,False,26:00,4,10,.400,0,0,,0,0,,0,5,5,1,2,1,3,2,8,
Allen Leavell,leaveal01,198310290HOU,HOU,game,False,17:00,1,4,.250,1,1,1.000,6,6,1.000,0,0,0,3,1,0,1,1,9,
James Bailey,baileja01,198310290HOU,HOU,game,False,14:00,2,4,.500,0,0,,1,1,1.000,2,3,5,1,0,1,0,2,5,
Elvin Hayes,hayesel01,198310290HOU,HOU,game,False,9:00,2,7,.286,0,0,,0,0,,1,1,2,2,0,0,2,3,4,
Major Jones,jonesma01,198310290HOU,HOU,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Moses Malone,malonmo01,198310290IND,PHI,game,True,44:00,12,23,.522,0,0,,11,13,.846,10,11,21,2,4,2,5,3,35,
Julius Erving,ervinju01,198310290IND,PHI,game,True,42:00,11,17,.647,0,0,,8,11,.727,2,8,10,4,3,1,8,3,30,
Maurice Cheeks,cheekma01,198310290IND,PHI,game,True,34:00,4,6,.667,1,1,1.000,1,1,1.000,0,2,2,6,2,0,2,5,10,
Andrew Toney,toneyan01,198310290IND,PHI,game,True,29:00,5,13,.385,0,0,,2,3,.667,1,2,3,1,1,0,7,3,12,
Marc Iavaroni,iavarma01,198310290IND,PHI,game,True,16:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,4,2,
Bobby Jones,jonesbo01,198310290IND,PHI,game,False,31:00,4,7,.571,0,0,,5,7,.714,3,2,5,5,2,1,1,4,13,
Clint Richardson,richacl01,198310290IND,PHI,game,False,27:00,3,5,.600,0,0,,5,5,1.000,1,2,3,3,0,0,0,0,11,
Franklin Edwards,edwarfr01,198310290IND,PHI,game,False,16:00,2,4,.500,0,0,,2,3,.667,0,0,0,2,2,0,1,2,6,
Clemon Johnson,johnscl01,198310290IND,PHI,game,False,16:00,0,2,.000,0,0,,0,2,.000,0,0,0,3,0,0,0,5,0,
Leo Rautins,rautile01,198310290IND,PHI,game,False,9:00,2,3,.667,0,0,,1,2,.500,1,2,3,0,0,1,2,3,5,
Sedale Threatt,threase01,198310290IND,PHI,game,False,1:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Herb Williams,willihe01,198310290IND,IND,game,True,45:00,7,14,.500,0,0,,6,6,1.000,1,8,9,5,2,2,3,5,20,
Jerry Sichting,sichtje01,198310290IND,IND,game,True,44:00,6,10,.600,0,0,,5,6,.833,1,2,3,6,5,1,2,5,17,
Clark Kellogg,kellocl01,198310290IND,IND,game,True,41:00,9,25,.360,1,1,1.000,3,3,1.000,5,5,10,3,2,0,7,6,22,
Steve Stipanovich,stipast01,198310290IND,IND,game,True,34:00,3,7,.429,0,0,,2,2,1.000,3,6,9,2,0,0,6,5,8,
Butch Carter,cartebu01,198310290IND,IND,game,True,27:00,4,11,.364,0,0,,2,2,1.000,1,1,2,1,2,0,3,3,10,
George Johnson,johnsge03,198310290IND,IND,game,False,29:00,5,12,.417,1,2,.500,5,7,.714,1,2,3,4,1,0,3,4,16,
Jim Thomas,thomaji01,198310290IND,IND,game,False,27:00,5,9,.556,0,1,.000,3,3,1.000,7,1,8,2,0,0,1,6,13,
Sidney Lowe,lowesi01,198310290IND,IND,game,False,9:00,3,3,1.000,0,0,,0,0,,0,1,1,1,0,0,1,1,6,
Kevin McKenna,mckenke01,198310290IND,IND,game,False,7:00,0,4,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,1,0,
Brook Steppe,steppbr01,198310290IND,IND,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Granville Waiters,waitegr01,198310290IND,IND,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jeff Ruland,rulanje01,198310290NYK,WSB,game,True,42:00,5,10,.500,0,0,,18,22,.818,3,11,14,3,2,3,6,6,28,
Frank Johnson,johnsfr01,198310290NYK,WSB,game,True,35:00,8,16,.500,0,0,,3,5,.600,1,2,3,5,2,0,4,6,19,
Rick Mahorn,mahorri01,198310290NYK,WSB,game,True,33:00,2,4,.500,0,0,,0,0,,4,7,11,0,0,0,2,3,4,
Ricky Sobers,soberri01,198310290NYK,WSB,game,True,30:00,3,8,.375,0,0,,2,2,1.000,1,1,2,7,3,0,4,6,8,
Greg Ballard,ballagr01,198310290NYK,WSB,game,True,24:00,2,7,.286,0,0,,0,0,,0,3,3,2,1,0,2,2,4,
Jeff Malone,malonje01,198310290NYK,WSB,game,False,26:00,3,14,.214,0,2,.000,6,6,1.000,1,3,4,1,0,0,2,2,12,
Tom McMillen,mcmilto01,198310290NYK,WSB,game,False,25:00,2,8,.250,0,0,,4,5,.800,1,6,7,1,0,0,1,4,8,
Darren Daye,dayeda01,198310290NYK,WSB,game,False,24:00,7,14,.500,0,0,,0,1,.000,4,2,6,2,0,0,2,3,14,
Michael Wilson,wilsomi01,198310290NYK,WSB,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Truck Robinson,robintr01,198310290NYK,NYK,game,True,37:00,7,12,.583,0,0,,0,2,.000,2,7,9,1,0,2,2,3,14,
Bernard King,kingbe01,198310290NYK,NYK,game,True,35:00,4,10,.400,0,0,,2,2,1.000,1,8,9,2,4,0,2,2,10,
Ray Williams,willira01,198310290NYK,NYK,game,True,34:00,7,19,.368,1,1,1.000,6,6,1.000,2,1,3,6,3,1,3,5,21,
Rory Sparrow,sparrro01,198310290NYK,NYK,game,True,34:00,7,13,.538,0,0,,4,6,.667,0,1,1,3,0,0,7,4,18,
Bill Cartwright,cartwbi01,198310290NYK,NYK,game,True,31:00,5,14,.357,0,0,,6,7,.857,4,9,13,4,0,3,2,5,16,
Marvin Webster,webstma01,198310290NYK,NYK,game,False,17:00,1,4,.250,0,0,,2,4,.500,1,2,3,1,0,1,0,4,4,
Darrell Walker,walkeda01,198310290NYK,NYK,game,False,14:00,3,7,.429,1,2,.500,1,2,.500,0,3,3,4,1,0,2,4,8,
Ernie Grunfeld,grunfer01,198310290NYK,NYK,game,False,14:00,0,2,.000,0,1,.000,1,2,.500,1,2,3,0,0,0,0,0,1,
Louis Orr,orrlo01,198310290NYK,NYK,game,False,12:00,1,4,.250,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,4,
Rudy Macklin,macklru01,198310290NYK,NYK,game,False,11:00,1,2,.500,0,0,,2,2,1.000,2,0,2,0,1,0,1,2,4,
Trent Tucker,tucketr01,198310290NYK,NYK,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Alex English,englial01,198310290SDC,DEN,game,True,32:00,12,26,.462,0,0,,5,6,.833,2,2,4,2,3,1,2,4,29,
Kiki Vandeweghe,vandeki01,198310290SDC,DEN,game,True,29:00,5,14,.357,0,1,.000,9,10,.900,2,3,5,5,1,1,1,4,19,
T.R. Dunn,dunntr01,198310290SDC,DEN,game,True,27:00,0,2,.000,0,0,,0,0,,3,2,5,4,2,0,0,3,0,
Dan Issel,isselda01,198310290SDC,DEN,game,True,26:00,5,14,.357,0,0,,8,8,1.000,1,3,4,2,0,0,0,2,18,
Rob Williams,williro02,198310290SDC,DEN,game,True,20:00,5,7,.714,0,0,,3,3,1.000,0,0,0,3,0,0,3,3,13,
Mike Evans,evansmi01,198310290SDC,DEN,game,False,28:00,3,10,.300,1,3,.333,12,12,1.000,0,2,2,5,0,0,1,4,19,
Bill Hanzlik,hanzlbi01,198310290SDC,DEN,game,False,23:00,1,2,.500,0,0,,4,4,1.000,0,2,2,4,2,0,1,5,6,
Howard Carter,carteho01,198310290SDC,DEN,game,False,21:00,3,8,.375,0,1,.000,6,6,1.000,0,0,0,3,0,0,1,4,12,
Dave Robisch,robisda01,198310290SDC,DEN,game,False,14:00,2,3,.667,0,0,,2,2,1.000,0,2,2,1,0,0,1,3,6,
Danny Schayes,schayda01,198310290SDC,DEN,game,False,8:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,2,
Kenny Dennard,dennake01,198310290SDC,DEN,game,False,6:00,2,2,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,4,
Richard Anderson,anderri01,198310290SDC,DEN,game,False,6:00,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,
Bill Walton,waltobi01,198310290SDC,SDC,game,True,31:00,10,20,.500,0,0,,3,7,.429,2,7,9,3,2,4,1,4,23,
Terry Cummings,cummite01,198310290SDC,SDC,game,True,29:00,10,20,.500,0,0,,5,8,.625,4,7,11,0,1,1,2,4,25,
Norm Nixon,nixonno01,198310290SDC,SDC,game,True,28:00,7,9,.778,0,0,,7,8,.875,1,0,1,10,0,0,1,5,21,
Craig Hodges,hodgecr01,198310290SDC,SDC,game,True,28:00,5,9,.556,1,1,1.000,3,3,1.000,3,3,6,3,2,0,3,3,14,
Greg Kelser,kelsegr01,198310290SDC,SDC,game,True,24:00,3,8,.375,0,0,,5,6,.833,3,1,4,3,0,1,4,4,11,
Michael Brooks,brookmi01,198310290SDC,SDC,game,False,28:00,6,7,.857,0,0,,6,7,.857,2,7,9,1,0,0,1,4,18,
Derek Smith,smithde02,198310290SDC,SDC,game,False,20:00,2,3,.667,0,0,,3,3,1.000,0,5,5,0,0,0,2,2,7,
Billy McKinney,mckinbi01,198310290SDC,SDC,game,False,20:00,3,8,.375,0,0,,0,0,,0,2,2,5,0,0,1,1,6,
James Donaldson,donalja01,198310290SDC,SDC,game,False,14:00,2,3,.667,0,0,,4,4,1.000,0,3,3,1,0,0,0,4,8,
Hank McDowell,mcdowha01,198310290SDC,SDC,game,False,11:00,2,4,.500,0,0,,0,0,,2,2,4,1,0,0,4,1,4,
Jerome Whitehead,whiteje01,198310290SDC,SDC,game,False,5:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,3,2,
Ricky Pierce,piercri01,198310290SDC,SDC,game,False,2:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Magic Johnson,johnsma02,198310290UTA,LAL,game,True,40:00,4,7,.571,0,0,,9,11,.818,1,8,9,14,2,1,4,3,17,
Kareem Abdul-Jabbar,abdulka01,198310290UTA,LAL,game,True,39:00,10,16,.625,0,0,,1,2,.500,7,7,14,4,1,3,4,4,21,
Jamaal Wilkes,wilkeja01,198310290UTA,LAL,game,True,37:00,8,18,.444,0,0,,5,8,.625,2,3,5,2,2,2,1,4,21,
James Worthy,worthja01,198310290UTA,LAL,game,True,26:00,2,12,.167,0,0,,2,2,1.000,5,3,8,2,1,1,4,5,6,
Mike McGee,mcgeemi01,198310290UTA,LAL,game,True,18:00,9,15,.600,0,0,,1,3,.333,5,2,7,0,0,0,2,4,19,
Bob McAdoo,mcadobo01,198310290UTA,LAL,game,False,25:00,5,13,.385,0,0,,4,5,.800,3,4,7,1,0,3,1,2,14,
Michael Cooper,coopemi01,198310290UTA,LAL,game,False,19:00,3,7,.429,0,0,,1,2,.500,2,0,2,2,2,0,2,6,7,
Calvin Garrett,garreca01,198310290UTA,LAL,game,False,19:00,1,3,.333,0,0,,4,4,1.000,3,1,4,0,0,0,0,4,6,
Byron Scott,scottby01,198310290UTA,LAL,game,False,8:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,
Swen Nater,natersw01,198310290UTA,LAL,game,False,6:00,4,5,.800,0,0,,0,0,,0,2,2,0,1,0,1,5,8,
Larry Spriggs,sprigla01,198310290UTA,LAL,game,False,3:00,0,1,.000,0,1,.000,1,2,.500,1,0,1,0,1,0,1,1,1,
Adrian Dantley,dantlad01,198310290UTA,UTA,game,True,39:00,4,13,.308,0,0,,16,18,.889,4,6,10,5,0,0,3,3,24,
Thurl Bailey,baileth01,198310290UTA,UTA,game,True,37:00,2,8,.250,0,0,,2,2,1.000,5,5,10,1,2,2,3,1,6,
Darrell Griffith,griffda01,198310290UTA,UTA,game,True,33:00,6,16,.375,1,3,.333,5,7,.714,0,2,2,5,2,1,4,6,18,
Rickey Green,greenri01,198310290UTA,UTA,game,True,27:00,6,10,.600,0,0,,2,3,.667,1,2,3,4,2,1,3,3,14,
Mark Eaton,eatonma01,198310290UTA,UTA,game,True,26:00,1,3,.333,0,0,,1,1,1.000,0,5,5,1,0,5,1,3,3,
Jeff Wilkins,wilkije01,198310290UTA,UTA,game,False,25:00,6,10,.600,0,0,,7,12,.583,4,2,6,0,0,1,1,2,19,
John Drew,drewjo01,198310290UTA,UTA,game,False,21:00,6,9,.667,0,0,,8,12,.667,1,1,2,2,2,0,0,3,20,
Jerry Eaves,eavesje01,198310290UTA,UTA,game,False,20:00,4,7,.571,0,0,,3,5,.600,0,3,3,2,0,0,1,3,11,
Tom Boswell,bosweto01,198310290UTA,UTA,game,False,7:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,
Bob Hansen,hansebo01,198310290UTA,UTA,game,False,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,
Buck Williams,willibu01,198310290CHI,NJN,game,True,37:00,4,6,.667,0,0,,2,4,.500,2,9,11,4,0,0,2,4,10,
Albert King,kingal01,198310290CHI,NJN,game,True,35:00,10,20,.500,0,2,.000,3,3,1.000,1,4,5,3,0,1,6,5,23,
Darwin Cook,cookda01,198310290CHI,NJN,game,True,33:00,4,8,.500,0,0,,3,4,.750,0,2,2,3,4,0,3,6,11,
Otis Birdsong,birdsot01,198310290CHI,NJN,game,True,28:00,9,22,.409,0,0,,2,4,.500,0,2,2,5,1,0,3,5,20,
Darryl Dawkins,dawkida01,198310290CHI,NJN,game,True,28:00,3,7,.429,0,0,,5,14,.357,2,5,7,2,0,3,1,6,11,
Mike O'Koren,okoremi01,198310290CHI,NJN,game,False,25:00,2,8,.250,0,3,.000,6,6,1.000,2,1,3,1,0,0,6,2,10,
Mike Gminski,gminsmi01,198310290CHI,NJN,game,False,23:00,2,3,.667,0,0,,3,4,.750,0,1,1,0,0,0,1,4,7,
Reggie Johnson,johnsre01,198310290CHI,NJN,game,False,16:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,
Bill Willoughby,willobi01,198310290CHI,NJN,game,False,15:00,2,3,.667,0,1,.000,1,2,.500,1,3,4,1,2,1,0,0,5,
Dave Greenwood,greenda01,198310290CHI,CHI,game,True,38:00,2,8,.250,0,0,,2,2,1.000,0,7,7,0,0,0,3,5,6,
Quintin Dailey,dailequ01,198310290CHI,CHI,game,True,36:00,9,15,.600,0,0,,9,11,.818,0,1,1,3,1,0,5,4,27,
Orlando Woolridge,woolror01,198310290CHI,CHI,game,True,33:00,4,8,.500,0,0,,4,8,.500,3,5,8,1,0,1,2,5,12,
Dave Corzine,corzida01,198310290CHI,CHI,game,True,28:00,3,10,.300,0,0,,8,8,1.000,2,4,6,4,1,0,2,5,14,
Ennis Whatley,whatlen01,198310290CHI,CHI,game,True,24:00,3,6,.500,0,0,,0,0,,0,3,3,8,2,0,4,0,6,
Mitchell Wiggins,wiggimi01,198310290CHI,CHI,game,False,36:00,9,20,.450,0,0,,8,9,.889,2,7,9,2,2,0,2,3,26,
Jawann Oldham,oldhaja01,198310290CHI,CHI,game,False,16:00,3,4,.750,0,0,,2,2,1.000,0,6,6,0,0,0,2,6,8,
Reggie Theus,theusre01,198310290CHI,CHI,game,False,16:00,2,4,.500,0,0,,1,4,.250,1,0,1,4,1,0,1,1,5,
Sidney Green,greensi02,198310290CHI,CHI,game,False,13:00,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,
Bill Laimbeer,laimbbi01,198310290ATL,DET,game,True,42:00,5,10,.500,0,1,.000,7,8,.875,8,10,18,0,1,0,3,4,17,
Isiah Thomas,thomais01,198310290ATL,DET,game,True,35:00,8,15,.533,1,1,1.000,9,11,.818,0,3,3,9,4,0,2,5,26,
Kelly Tripucka,tripuke01,198310290ATL,DET,game,True,31:00,10,18,.556,1,1,1.000,9,10,.900,1,1,2,3,2,0,3,4,30,
Cliff Levingston,levincl01,198310290ATL,DET,game,True,23:00,4,9,.444,0,0,,0,0,,5,4,9,2,0,0,4,2,8,
John Long,longjo01,198310290ATL,DET,game,True,21:00,2,7,.286,0,0,,2,2,1.000,1,2,3,2,2,0,2,0,6,
Vinnie Johnson,johnsvi01,198310290ATL,DET,game,False,27:00,2,6,.333,0,0,,3,4,.750,3,0,3,3,0,1,6,5,7,
Ray Tolbert,tolbera01,198310290ATL,DET,game,False,23:00,2,6,.333,0,0,,0,1,.000,1,0,1,0,0,1,0,4,4,
Terry Tyler,tylerte01,198310290ATL,DET,game,False,19:00,6,11,.545,1,1,1.000,0,0,,4,0,4,1,1,0,1,2,13,
Walker Russell,russewa01,198310290ATL,DET,game,False,13:00,1,6,.167,0,0,,0,0,,0,0,0,2,0,0,0,2,2,
