Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Robert Parish,parisro01,199311050BOS,BOS,game,True,29:00,8,15,.533,0,0,,4,5,.800,2,5,7,0,1,2,1,2,20,
Kevin Gamble,gamblke01,199311050BOS,BOS,game,True,26:00,6,10,.600,0,1,.000,4,6,.667,0,3,3,2,0,0,1,3,16,
Ed Pinckney,pincked01,199311050BOS,BOS,game,True,22:00,1,5,.200,0,0,,0,0,,1,1,2,2,0,0,1,2,2,
Dino Radja,radjadi01,199311050BOS,BOS,game,False,25:00,7,11,.636,0,0,,1,1,1.000,3,5,8,3,0,1,2,5,15,
Xavier McDaniel,mcdanxa01,199311050BOS,BOS,game,False,23:00,6,12,.500,1,2,.500,2,2,1.000,2,1,3,2,1,0,1,3,15,
Acie Earl,earlac01,199311050BOS,BOS,game,False,19:00,6,10,.600,0,0,,3,3,1.000,0,4,4,0,1,0,2,6,15,
Rick Fox,foxri01,199311050BOS,BOS,game,False,15:00,1,1,1.000,0,0,,2,3,.667,0,3,3,1,2,1,2,2,4,
Chris Corchiani,corchch01,199311050BOS,BOS,game,False,9:00,0,2,.000,0,0,,0,0,,0,0,0,3,0,0,1,1,0,
Pooh Richardson,richapo01,199311050ATL,IND,game,True,41:00,8,15,.533,0,1,.000,0,0,,0,3,3,15,0,0,3,1,16,
Reggie Miller,millere01,199311050ATL,IND,game,True,33:00,7,15,.467,1,4,.250,4,4,1.000,1,1,2,5,4,0,6,6,19,
Rik Smits,smitsri01,199311050ATL,IND,game,True,27:00,4,8,.500,0,0,,2,4,.500,1,2,3,1,1,1,1,2,10,
Derrick McKey,mckeyde01,199311050ATL,IND,game,True,26:00,3,7,.429,0,2,.000,2,2,1.000,0,2,2,1,0,1,1,5,8,
Dale Davis,davisda01,199311050ATL,IND,game,True,25:00,4,6,.667,0,0,,1,1,1.000,4,3,7,1,0,0,3,5,9,
Malik Sealy,sealyma01,199311050ATL,IND,game,False,27:00,12,19,.632,1,1,1.000,2,2,1.000,6,4,10,2,1,0,2,2,27,
Antonio Davis,davisan01,199311050ATL,IND,game,False,19:00,4,5,.800,0,0,,3,3,1.000,2,4,6,0,0,0,1,5,11,
LaSalle Thompson,thompla01,199311050ATL,IND,game,False,18:00,2,5,.400,0,0,,0,0,,0,4,4,1,0,0,0,5,4,
Vern Fleming,flemive01,199311050ATL,IND,game,False,17:00,2,5,.400,0,1,.000,2,2,1.000,1,0,1,3,0,0,2,1,6,
Sam Mitchell,mitchsa01,199311050ATL,IND,game,False,7:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,
Kevin Willis,willike02,199311050ATL,ATL,game,True,43:00,11,17,.647,0,0,,3,3,1.000,4,4,8,3,1,1,3,4,25,
Mookie Blaylock,blaylmo01,199311050ATL,ATL,game,True,38:00,5,10,.500,2,4,.500,2,2,1.000,0,8,8,16,1,0,5,1,14,
Dominique Wilkins,wilkido01,199311050ATL,ATL,game,True,36:00,10,19,.526,1,2,.500,12,14,.857,1,2,3,3,3,1,3,2,33,
Stacey Augmon,augmost01,199311050ATL,ATL,game,True,29:00,7,11,.636,0,0,,8,14,.571,1,1,2,2,2,0,0,3,22,
Jon Koncak,koncajo01,199311050ATL,ATL,game,True,23:00,2,3,.667,0,0,,3,5,.600,1,4,5,2,2,2,0,6,7,
Craig Ehlo,ehlocr01,199311050ATL,ATL,game,False,25:00,2,5,.400,1,1,1.000,0,2,.000,0,2,2,0,0,0,2,1,5,
Andrew Lang,langan01,199311050ATL,ATL,game,False,17:00,1,3,.333,0,1,.000,1,2,.500,2,3,5,0,1,0,2,6,3,
Duane Ferrell,ferredu01,199311050ATL,ATL,game,False,14:00,2,3,.667,0,0,,2,2,1.000,1,0,1,1,0,0,1,1,6,
Ennis Whatley,whatlen01,199311050ATL,ATL,game,False,10:00,0,0,,0,0,,1,1,1.000,0,0,0,2,1,0,0,1,1,
Adam Keefe,keefead01,199311050ATL,ATL,game,False,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Latrell Sprewell,sprewla01,199311050SAS,GSW,game,True,48:00,7,21,.333,5,9,.556,3,3,1.000,0,6,6,2,3,0,3,3,22,
Billy Owens,owensbi01,199311050SAS,GSW,game,True,48:00,5,15,.333,0,1,.000,4,10,.400,5,8,13,3,1,0,2,2,14,
Avery Johnson,johnsav01,199311050SAS,GSW,game,True,27:00,2,11,.182,0,0,,1,2,.500,0,3,3,4,1,0,1,3,5,
Andre Spencer,spencan01,199311050SAS,GSW,game,True,22:00,3,6,.500,0,0,,2,2,1.000,3,1,4,2,1,0,0,3,8,
Victor Alexander,alexavi01,199311050SAS,GSW,game,True,15:00,2,6,.333,0,0,,0,0,,1,2,3,1,0,1,1,5,4,
Keith Jennings,jennike01,199311050SAS,GSW,game,False,24:00,4,11,.364,2,5,.400,2,2,1.000,1,2,3,1,1,0,1,3,12,
Jeff Grayer,grayeje01,199311050SAS,GSW,game,False,23:00,3,6,.500,0,0,,1,1,1.000,1,2,3,1,0,0,3,1,7,
Byron Houston,houstby01,199311050SAS,GSW,game,False,17:00,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,4,4,
Chris Gatling,gatlich01,199311050SAS,GSW,game,False,15:00,0,2,.000,0,0,,1,2,.500,1,4,5,0,1,0,1,2,1,
Josh Grant,grantjo01,199311050SAS,GSW,game,False,1:00,2,3,.667,2,2,1.000,2,2,1.000,0,1,1,0,0,0,0,2,8,
David Robinson,robinda01,199311050SAS,SAS,game,True,44:00,13,22,.591,0,0,,6,9,.667,1,7,8,3,2,4,3,4,32,
Willie Anderson,anderwi01,199311050SAS,SAS,game,True,41:00,7,17,.412,1,2,.500,6,6,1.000,1,1,2,0,0,3,2,2,21,
Lloyd Daniels,daniell01,199311050SAS,SAS,game,True,35:00,3,11,.273,1,2,.500,0,0,,1,4,5,2,1,2,2,4,7,
Sleepy Floyd,floydsl01,199311050SAS,SAS,game,True,33:00,2,6,.333,1,2,.500,5,6,.833,0,3,3,5,0,1,2,4,10,
Terry Cummings,cummite01,199311050SAS,SAS,game,True,21:00,3,6,.500,0,0,,3,4,.750,0,3,3,1,0,0,1,2,9,
Dennis Rodman,rodmade01,199311050SAS,SAS,game,False,35:00,2,2,1.000,0,0,,1,4,.250,5,16,21,2,0,1,1,5,5,
Dale Ellis,ellisda01,199311050SAS,SAS,game,False,16:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,
Vinny Del Negro,delnevi01,199311050SAS,SAS,game,False,7:00,1,4,.250,0,0,,0,0,,1,1,2,2,0,0,0,0,2,
Chris Whitney,whitnch01,199311050SAS,SAS,game,False,7:00,0,2,.000,0,0,,2,2,1.000,0,0,0,0,1,0,2,1,2,
Chuck Nevitt,nevitch01,199311050SAS,SAS,game,False,1:00,0,0,,0,0,,3,6,.500,1,0,1,0,0,0,1,1,3,
Tom Gugliotta,guglito01,199311050PHI,WSB,game,True,42:00,8,18,.444,1,2,.500,1,2,.500,4,15,19,0,0,0,3,4,18,
Kevin Duckworth,duckwke01,199311050PHI,WSB,game,True,41:00,3,13,.231,0,0,,3,4,.750,1,2,3,1,1,1,0,6,9,
Rex Chapman,chapmre01,199311050PHI,WSB,game,True,39:00,5,14,.357,0,2,.000,3,4,.750,1,2,3,6,1,1,1,1,13,
Calbert Cheaney,cheanca01,199311050PHI,WSB,game,True,28:00,5,10,.500,0,1,.000,0,0,,1,0,1,3,0,1,3,1,10,
Michael Adams,adamsmi01,199311050PHI,WSB,game,True,24:00,2,5,.400,2,2,1.000,0,0,,0,2,2,5,0,0,2,1,6,
Don MacLean,macledo01,199311050PHI,WSB,game,False,29:00,8,17,.471,0,1,.000,3,4,.750,4,6,10,2,1,1,2,2,19,
Brent Price,pricebr01,199311050PHI,WSB,game,False,24:00,1,4,.250,1,3,.333,2,2,1.000,0,2,2,7,2,0,3,4,5,
Tito Horford,horfoti01,199311050PHI,WSB,game,False,6:00,0,0,,0,0,,0,0,,1,0,1,0,0,1,1,2,0,
Kenny Walker,walkeke01,199311050PHI,WSB,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Mitchell Butler,butlemi02,199311050PHI,WSB,game,False,3:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,
Clarence Weatherspoon,weathcl01,199311050PHI,PHI,game,True,41:00,8,14,.571,0,0,,4,6,.667,5,10,15,2,1,2,2,1,20,
Jeff Hornacek,hornaje01,199311050PHI,PHI,game,True,36:00,7,16,.438,0,3,.000,7,8,.875,0,0,0,9,4,0,4,4,21,
Warren Kidd,kiddwa01,199311050PHI,PHI,game,True,29:00,5,5,1.000,0,0,,1,1,1.000,2,7,9,0,2,2,1,4,11,
Shawn Bradley,bradlsh01,199311050PHI,PHI,game,True,29:00,2,12,.167,0,0,,2,2,1.000,0,5,5,1,1,8,2,4,6,
Johnny Dawkins,dawkijo01,199311050PHI,PHI,game,True,27:00,1,4,.250,0,0,,2,4,.500,1,4,5,8,1,0,4,2,4,
Tim Perry,perryti01,199311050PHI,PHI,game,False,23:00,2,6,.333,0,0,,1,4,.250,1,5,6,0,1,0,0,0,5,
Dana Barros,barroda01,199311050PHI,PHI,game,False,21:00,2,6,.333,1,3,.333,4,5,.800,1,1,2,1,0,0,2,1,9,
Moses Malone,malonmo01,199311050PHI,PHI,game,False,18:00,7,10,.700,0,0,,2,3,.667,3,3,6,0,1,1,0,2,16,
Sean Green,greense01,199311050PHI,PHI,game,False,12:00,1,5,.200,0,0,,0,0,,2,0,2,1,1,1,1,0,2,
Michael Curry,currymi01,199311050PHI,PHI,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Karl Malone,malonka01,199311060MIN,UTA,game,True,42:00,10,15,.667,0,0,,12,17,.706,2,13,15,8,3,3,3,4,32,
John Stockton,stockjo01,199311060MIN,UTA,game,True,39:00,6,12,.500,1,4,.250,7,8,.875,0,5,5,15,3,0,4,4,20,
Jeff Malone,malonje01,199311060MIN,UTA,game,True,33:00,8,17,.471,0,0,,0,0,,0,1,1,2,0,0,0,2,16,
David Benoit,benoida01,199311060MIN,UTA,game,True,17:00,1,4,.250,0,1,.000,0,0,,0,3,3,0,1,2,0,5,2,
Luther Wright,wrighlu01,199311060MIN,UTA,game,True,12:00,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,3,2,
Tom Chambers,chambto01,199311060MIN,UTA,game,False,34:00,7,16,.438,0,0,,5,7,.714,1,2,3,0,1,0,4,5,19,
Tyrone Corbin,corbity01,199311060MIN,UTA,game,False,31:00,4,12,.333,0,0,,4,6,.667,3,3,6,1,3,0,1,2,12,
Jay Humphries,humphja01,199311060MIN,UTA,game,False,16:00,0,3,.000,0,1,.000,2,2,1.000,0,0,0,3,1,1,0,0,2,
Bryon Russell,russebr01,199311060MIN,UTA,game,False,16:00,0,3,.000,0,0,,0,0,,2,2,4,0,1,2,0,3,0,
Doug West,westdo01,199311060MIN,MIN,game,True,40:00,5,13,.385,0,0,,7,8,.875,3,5,8,2,3,0,3,5,17,
Christian Laettner,laettch01,199311060MIN,MIN,game,True,39:00,6,15,.400,1,1,1.000,9,9,1.000,2,10,12,6,0,0,2,5,22,
Micheal Williams,willimi02,199311060MIN,MIN,game,True,29:00,3,8,.375,0,0,,4,4,1.000,1,0,1,7,1,1,5,5,10,
Chuck Person,persoch01,199311060MIN,MIN,game,True,29:00,4,15,.267,1,6,.167,0,1,.000,1,2,3,4,1,0,2,0,9,
Luc Longley,longllu01,199311060MIN,MIN,game,True,24:00,4,8,.500,0,0,,1,2,.500,0,8,8,1,0,0,2,2,9,
Mike Brown,brownmi01,199311060MIN,MIN,game,False,22:00,2,5,.400,0,0,,1,2,.500,1,4,5,2,1,0,3,5,5,
Thurl Bailey,baileth01,199311060MIN,MIN,game,False,19:00,5,8,.625,0,0,,3,4,.750,2,2,4,0,0,2,0,0,13,
Chris Smith,smithch03,199311060MIN,MIN,game,False,19:00,2,5,.400,0,0,,0,1,.000,0,3,3,4,0,0,2,1,4,
Marlon Maxey,maxeyma01,199311060MIN,MIN,game,False,11:00,2,3,.667,0,0,,0,2,.000,2,1,3,0,0,0,0,4,4,
Isaiah Rider,rideris01,199311060MIN,MIN,game,False,8:00,1,4,.250,0,0,,0,0,,1,0,1,0,0,2,3,0,2,
Sherman Douglas,douglsh01,199311060WSB,BOS,game,True,36:00,7,13,.538,0,0,,0,0,,0,1,1,11,4,0,5,1,14,
Dee Brown,brownde01,199311060WSB,BOS,game,True,34:00,8,15,.533,0,0,,1,2,.500,0,4,4,2,3,2,1,1,17,
Kevin Gamble,gamblke01,199311060WSB,BOS,game,True,29:00,8,17,.471,0,1,.000,2,2,1.000,0,4,4,4,1,0,0,1,18,
Robert Parish,parisro01,199311060WSB,BOS,game,True,22:00,4,8,.500,0,0,,2,2,1.000,2,3,5,1,0,2,0,2,10,
Ed Pinckney,pincked01,199311060WSB,BOS,game,True,16:00,0,1,.000,0,0,,1,2,.500,1,5,6,2,0,0,0,3,1,
Dino Radja,radjadi01,199311060WSB,BOS,game,False,32:00,7,12,.583,0,0,,0,0,,3,9,12,1,0,2,1,2,14,
Acie Earl,earlac01,199311060WSB,BOS,game,False,25:00,1,4,.250,0,0,,0,0,,1,2,3,0,1,2,2,1,2,
Xavier McDaniel,mcdanxa01,199311060WSB,BOS,game,False,18:00,6,10,.600,0,1,.000,0,0,,1,3,4,1,0,0,1,2,12,
Rick Fox,foxri01,199311060WSB,BOS,game,False,14:00,3,6,.500,0,0,,0,0,,1,1,2,3,1,0,2,3,6,
Chris Corchiani,corchch01,199311060WSB,BOS,game,False,12:00,2,3,.667,0,1,.000,0,0,,0,0,0,4,1,0,0,3,4,
Jimmy Oliver,oliveji01,199311060WSB,BOS,game,False,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Matt Wenstrom,wenstma01,199311060WSB,BOS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Michael Adams,adamsmi01,199311060WSB,WSB,game,True,43:00,10,17,.588,2,6,.333,2,2,1.000,1,5,6,9,1,0,2,2,24,
Rex Chapman,chapmre01,199311060WSB,WSB,game,True,41:00,6,15,.400,0,3,.000,4,5,.800,1,1,2,4,1,0,5,1,16,
Tom Gugliotta,guglito01,199311060WSB,WSB,game,True,41:00,5,17,.294,1,1,1.000,2,2,1.000,1,11,12,2,1,3,0,2,13,
Calbert Cheaney,cheanca01,199311060WSB,WSB,game,True,37:00,8,14,.571,0,1,.000,4,4,1.000,1,1,2,1,0,0,6,0,20,
Kevin Duckworth,duckwke01,199311060WSB,WSB,game,True,36:00,4,8,.500,0,0,,1,2,.500,1,9,10,1,1,2,4,4,9,
Don MacLean,macledo01,199311060WSB,WSB,game,False,18:00,1,5,.200,0,0,,4,4,1.000,0,3,3,2,0,0,1,2,6,
Tito Horford,horfoti01,199311060WSB,WSB,game,False,9:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,
Mitchell Butler,butlemi02,199311060WSB,WSB,game,False,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Brent Price,pricebr01,199311060WSB,WSB,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Kenny Walker,walkeke01,199311060WSB,WSB,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Joe Dumars,dumarjo01,199311060IND,DET,game,True,39:00,6,14,.429,1,4,.250,14,15,.933,0,1,1,5,0,0,1,1,27,
Olden Polynice,polynol01,199311060IND,DET,game,True,39:00,6,14,.429,0,1,.000,3,6,.500,3,6,9,0,1,0,3,2,15,
Isiah Thomas,thomais01,199311060IND,DET,game,True,35:00,5,13,.385,1,3,.333,1,2,.500,2,4,6,10,2,0,6,3,12,
Sean Elliott,elliose01,199311060IND,DET,game,True,31:00,4,9,.444,0,0,,8,10,.800,1,3,4,1,0,1,1,3,16,
Terry Mills,millste01,199311060IND,DET,game,True,22:00,5,9,.556,0,0,,4,5,.800,3,1,4,0,3,0,2,5,14,
Bill Laimbeer,laimbbi01,199311060IND,DET,game,False,25:00,6,8,.750,1,2,.500,4,5,.800,1,8,9,0,0,0,1,4,17,
Lindsey Hunter,hunteli01,199311060IND,DET,game,False,13:00,2,7,.286,1,2,.500,0,0,,0,2,2,1,0,0,1,1,5,
David Wood,woodda01,199311060IND,DET,game,False,13:00,1,4,.250,1,1,1.000,2,2,1.000,1,1,2,1,0,1,0,5,5,
Greg Anderson,andergr01,199311060IND,DET,game,False,13:00,0,2,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,4,2,
Allan Houston,houstal01,199311060IND,DET,game,False,8:00,0,0,,0,0,,0,0,,0,1,1,0,0,2,1,4,0,
Tracy Moore,mooretr01,199311060IND,DET,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Reggie Miller,millere01,199311060IND,IND,game,True,38:00,9,20,.450,4,8,.500,9,10,.900,0,2,2,6,1,0,1,6,31,
Pooh Richardson,richapo01,199311060IND,IND,game,True,35:00,5,13,.385,0,0,,0,0,,0,5,5,6,0,0,3,5,10,
Derrick McKey,mckeyde01,199311060IND,IND,game,True,28:00,3,7,.429,0,0,,2,2,1.000,1,4,5,3,1,5,3,5,8,
Dale Davis,davisda01,199311060IND,IND,game,True,23:00,7,11,.636,0,0,,1,2,.500,4,4,8,0,0,1,3,4,15,
LaSalle Thompson,thompla01,199311060IND,IND,game,True,20:00,0,1,.000,0,0,,5,8,.625,2,2,4,2,2,0,0,6,5,
Antonio Davis,davisan01,199311060IND,IND,game,False,36:00,4,8,.500,0,0,,4,6,.667,6,7,13,2,1,0,2,3,12,
Vern Fleming,flemive01,199311060IND,IND,game,False,20:00,0,2,.000,0,0,,2,2,1.000,0,1,1,6,0,0,2,1,2,
Malik Sealy,sealyma01,199311060IND,IND,game,False,18:00,2,11,.182,0,0,,4,4,1.000,0,2,2,0,0,0,0,3,8,
Sam Mitchell,mitchsa01,199311060IND,IND,game,False,12:00,3,5,.600,0,0,,2,2,1.000,2,1,3,0,0,0,0,1,8,
Rik Smits,smitsri01,199311060IND,IND,game,False,6:00,3,4,.750,0,0,,2,2,1.000,1,1,2,0,0,0,3,6,8,
Scott Haskin,haskisc01,199311060IND,IND,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Gerald Paddio,paddige01,199311060IND,IND,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Latrell Sprewell,sprewla01,199311060DAL,GSW,game,True,48:00,6,14,.429,1,5,.200,10,12,.833,0,5,5,4,1,3,2,3,23,
Jeff Grayer,grayeje01,199311060DAL,GSW,game,True,46:00,7,14,.500,0,0,,2,7,.286,6,4,10,0,2,0,5,4,16,
Billy Owens,owensbi01,199311060DAL,GSW,game,True,37:00,5,10,.500,0,0,,2,2,1.000,1,5,6,5,2,1,2,5,12,
Avery Johnson,johnsav01,199311060DAL,GSW,game,True,26:00,3,5,.600,0,0,,2,2,1.000,0,1,1,8,0,0,2,3,8,
Victor Alexander,alexavi01,199311060DAL,GSW,game,True,18:00,6,9,.667,0,0,,2,5,.400,2,2,4,0,0,1,0,3,14,
Keith Jennings,jennike01,199311060DAL,GSW,game,False,25:00,2,6,.333,0,1,.000,4,4,1.000,1,0,1,1,0,0,1,1,8,
Andre Spencer,spencan01,199311060DAL,GSW,game,False,18:00,2,4,.500,0,0,,0,0,,1,6,7,0,0,2,1,2,4,
Chris Gatling,gatlich01,199311060DAL,GSW,game,False,12:00,1,1,1.000,0,0,,4,4,1.000,1,3,4,0,0,0,2,3,6,
Josh Grant,grantjo01,199311060DAL,GSW,game,False,7:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,1,1,1,2,
Byron Houston,houstby01,199311060DAL,GSW,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Jamal Mashburn,mashbja01,199311060DAL,DAL,game,True,42:00,6,21,.286,0,4,.000,3,4,.750,1,8,9,3,2,0,4,1,15,
Jim Jackson,jacksji01,199311060DAL,DAL,game,True,40:00,8,17,.471,0,0,,4,6,.667,5,2,7,4,0,1,2,3,20,
Derek Harper,harpede01,199311060DAL,DAL,game,True,29:00,4,8,.500,1,3,.333,2,3,.667,0,4,4,3,0,0,2,3,11,
Popeye Jones,jonespo01,199311060DAL,DAL,game,True,25:00,2,6,.333,0,0,,0,0,,4,4,8,2,0,0,2,3,4,
Darren Morningstar,mornida01,199311060DAL,DAL,game,True,12:00,3,4,.750,0,0,,0,2,.000,1,2,3,1,0,1,0,3,6,
Fat Lever,leverfa01,199311060DAL,DAL,game,False,28:00,3,7,.429,0,0,,3,4,.750,2,0,2,0,2,1,0,5,9,
Lucious Harris,harrilu01,199311060DAL,DAL,game,False,25:00,4,11,.364,0,2,.000,0,0,,0,2,2,1,1,0,0,4,8,
Donald Hodge,hodgedo01,199311060DAL,DAL,game,False,14:00,3,5,.600,0,0,,3,4,.750,4,1,5,3,1,0,0,3,9,
Tim Legler,legleti01,199311060DAL,DAL,game,False,13:00,1,4,.250,0,0,,0,1,.000,1,0,1,0,1,0,0,3,2,
Greg Dreiling,dreilgr01,199311060DAL,DAL,game,False,12:00,2,3,.667,0,0,,1,2,.500,2,2,4,0,1,0,0,2,5,
Glen Rice,ricegl01,199311060CHI,MIA,game,True,43:00,10,16,.625,1,5,.200,3,3,1.000,1,7,8,4,2,1,5,2,24,
Rony Seikaly,seikaro01,199311060CHI,MIA,game,True,40:00,11,17,.647,0,0,,6,9,.667,2,9,11,0,0,3,5,4,28,
John Salley,sallejo01,199311060CHI,MIA,game,True,38:00,4,5,.800,0,0,,1,3,.333,2,6,8,2,3,1,1,3,9,
Steve Smith,smithst01,199311060CHI,MIA,game,True,32:00,4,8,.500,0,0,,3,3,1.000,1,7,8,10,0,0,5,5,11,
Harold Miner,minerha01,199311060CHI,MIA,game,True,24:00,4,9,.444,0,0,,0,0,,0,1,1,5,0,0,2,4,8,
Bimbo Coles,colesbi01,199311060CHI,MIA,game,False,31:00,3,7,.429,0,1,.000,1,2,.500,2,4,6,6,4,0,1,2,7,
Willie Burton,burtowi01,199311060CHI,MIA,game,False,12:00,1,4,.250,0,0,,3,4,.750,0,2,2,0,1,0,1,0,5,
Brian Shaw,shawbr01,199311060CHI,MIA,game,False,9:00,1,4,.250,0,0,,0,0,,0,1,1,0,1,0,0,2,2,
Manute Bol,bolma01,199311060CHI,MIA,game,False,7:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Gary Alexander,alexaga01,199311060CHI,MIA,game,False,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Matt Geiger,geigema01,199311060CHI,MIA,game,False,1:00,0,2,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,
B.J. Armstrong,armstbj01,199311060CHI,CHI,game,True,32:00,4,12,.333,0,2,.000,2,3,.667,0,1,1,3,0,0,2,2,10,
Scottie Pippen,pippesc01,199311060CHI,CHI,game,True,30:00,6,14,.429,0,0,,6,8,.750,1,1,2,2,0,0,1,3,18,
Horace Grant,grantho01,199311060CHI,CHI,game,True,27:00,5,12,.417,0,0,,1,2,.500,7,5,12,1,1,1,2,2,11,
Pete Myers,myerspe01,199311060CHI,CHI,game,True,21:00,1,4,.250,0,0,,2,2,1.000,0,2,2,1,0,1,2,4,4,
Bill Cartwright,cartwbi01,199311060CHI,CHI,game,True,20:00,3,7,.429,0,0,,0,0,,2,3,5,2,0,1,2,4,6,
Toni Kukoč,kukocto01,199311060CHI,CHI,game,False,27:00,4,12,.333,0,1,.000,5,5,1.000,3,4,7,2,1,1,4,3,13,
Steve Kerr,kerrst01,199311060CHI,CHI,game,False,25:00,0,4,.000,0,2,.000,0,0,,1,2,3,1,1,0,1,1,0,
Stacey King,kingst01,199311060CHI,CHI,game,False,17:00,1,9,.111,0,0,,0,0,,1,4,5,1,0,0,2,3,2,
Will Perdue,perduwi01,199311060CHI,CHI,game,False,14:00,2,4,.500,0,0,,0,0,,0,4,4,0,1,1,0,2,4,
Corie Blount,blounco01,199311060CHI,CHI,game,False,14:00,0,5,.000,0,0,,0,0,,1,0,1,0,0,0,0,3,0,
Jo Jo English,englijo01,199311060CHI,CHI,game,False,9:00,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,2,1,3,
Bill Wennington,wennibi01,199311060CHI,CHI,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Johnny Newman,newmajo01,199311060MIL,CHH,game,True,35:00,9,16,.563,0,1,.000,7,9,.778,0,3,3,1,1,0,1,1,25,
Larry Johnson,johnsla02,199311060MIL,CHH,game,True,31:00,7,12,.583,0,0,,2,4,.500,2,4,6,6,1,2,2,0,16,
Muggsy Bogues,boguemu01,199311060MIL,CHH,game,True,30:00,2,6,.333,0,0,,6,6,1.000,0,6,6,9,1,0,3,5,10,
Alonzo Mourning,mournal01,199311060MIL,CHH,game,True,27:00,3,7,.429,0,0,,1,2,.500,5,4,9,1,1,5,6,4,7,
Hersey Hawkins,hawkihe01,199311060MIL,CHH,game,True,26:00,8,13,.615,3,4,.750,5,7,.714,1,5,6,0,0,0,0,2,24,
Dell Curry,curryde01,199311060MIL,CHH,game,False,29:00,6,11,.545,2,6,.333,5,5,1.000,1,3,4,4,3,1,1,4,19,
Kenny Gattison,gattike01,199311060MIL,CHH,game,False,20:00,2,5,.400,0,0,,3,8,.375,1,5,6,3,0,0,0,2,7,
LeRon Ellis,ellisle02,199311060MIL,CHH,game,False,18:00,1,2,.500,0,0,,1,2,.500,1,5,6,0,0,1,1,1,3,
Tony Bennett,benneto01,199311060MIL,CHH,game,False,15:00,2,3,.667,1,1,1.000,0,0,,0,1,1,3,0,0,0,1,5,
Eddie Johnson,johnsed03,199311060MIL,CHH,game,False,8:00,2,6,.333,0,0,,0,0,,2,1,3,2,0,0,0,0,4,
Steve Henson,hensost01,199311060MIL,CHH,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Ken Norman,normake01,199311060MIL,MIL,game,True,40:00,11,17,.647,1,2,.500,5,6,.833,6,3,9,7,1,0,1,2,28,
Anthony Avent,aventan01,199311060MIL,MIL,game,True,37:00,5,16,.313,0,0,,4,4,1.000,8,9,17,0,0,1,2,4,14,
Todd Day,dayto01,199311060MIL,MIL,game,True,30:00,6,15,.400,1,5,.200,3,8,.375,3,4,7,3,3,1,0,6,16,
Frank Brickowski,brickfr01,199311060MIL,MIL,game,True,28:00,4,12,.333,0,0,,2,2,1.000,0,5,5,3,1,1,3,4,10,
Eric Murdock,murdoer01,199311060MIL,MIL,game,True,27:00,4,10,.400,0,1,.000,2,3,.667,1,1,2,7,0,0,1,4,10,
Blue Edwards,edwarbl01,199311060MIL,MIL,game,False,25:00,5,12,.417,0,1,.000,2,3,.667,0,2,2,1,0,0,1,2,12,
Lee Mayberry,maybele01,199311060MIL,MIL,game,False,21:00,4,10,.400,1,3,.333,0,0,,1,1,2,2,1,0,2,3,9,
Vin Baker,bakervi01,199311060MIL,MIL,game,False,14:00,1,5,.200,0,0,,2,2,1.000,3,1,4,0,1,1,1,4,4,
Brad Lohaus,lohaubr01,199311060MIL,MIL,game,False,12:00,0,5,.000,0,3,.000,0,0,,0,2,2,0,1,0,0,1,0,
Danny Schayes,schayda01,199311060MIL,MIL,game,False,5:00,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,
