Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Lanier,laniebo01,197610220KCK,DET,game,True,42:00,8,18,.444,,,,6,8,.750,,,7,4,1,3,,4,22,
Chris Ford,fordch01,197610220KCK,DET,game,True,32:00,5,9,.556,,,,2,2,1.000,,,4,5,3,0,,3,12,
M.L. Carr,carrml01,197610220KCK,DET,game,True,31:00,7,13,.538,,,,2,2,1.000,,,7,0,3,0,,4,16,
Howard Porter,porteho01,197610220KCK,DET,game,True,31:00,7,14,.500,,,,2,2,1.000,,,7,1,2,1,,4,16,
Eric Money,moneyer01,197610220KCK,DET,game,True,20:00,4,9,.444,,,,1,2,.500,,,1,0,4,0,,5,9,
Kevin Porter,porteke01,197610220KCK,DET,game,False,30:00,4,7,.571,,,,2,3,.667,,,1,4,4,0,,3,10,
Al Eberhard,eberhal01,197610220KCK,DET,game,False,22:00,1,5,.200,,,,2,3,.667,,,8,0,0,0,,5,4,
Ralph Simpson,simpsra01,197610220KCK,DET,game,False,17:00,3,10,.300,,,,2,3,.667,,,1,2,1,0,,1,8,
Leon Douglas,douglle01,197610220KCK,DET,game,False,10:00,1,1,1.000,,,,0,0,,,,2,0,0,0,,3,2,
Cornelius Cash,cashco01,197610220KCK,DET,game,False,5:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Ron Boone,boonero01,197610220KCK,KCK,game,True,39:00,7,19,.368,,,,4,5,.800,,,7,2,2,0,,3,18,
Scott Wedman,wedmasc01,197610220KCK,KCK,game,True,36:00,8,16,.500,,,,4,4,1.000,,,5,1,0,0,,4,20,
Brian Taylor,taylobr01,197610220KCK,KCK,game,True,34:00,5,10,.500,,,,7,7,1.000,,,3,4,5,1,,3,17,
Sam Lacey,laceysa01,197610220KCK,KCK,game,True,34:00,3,11,.273,,,,1,2,.500,,,16,4,3,3,,6,7,
Bill Robinzine,robinbi01,197610220KCK,KCK,game,True,26:00,2,5,.400,,,,2,2,1.000,,,6,1,1,1,,4,6,
Richard Washington,washiri01,197610220KCK,KCK,game,False,22:00,4,6,.667,,,,7,10,.700,,,7,2,1,0,,3,15,
Mike Barr,barrmi01,197610220KCK,KCK,game,False,22:00,3,7,.429,,,,1,2,.500,,,3,1,1,1,,3,7,
Jim Eakins,eakinji01,197610220KCK,KCK,game,False,14:00,2,3,.667,,,,0,0,,,,4,0,0,0,,3,4,
Ollie Johnson,johnsol01,197610220KCK,KCK,game,False,13:00,0,2,.000,,,,2,2,1.000,,,1,0,0,0,,1,2,
Don Buse,busedo01,197610230CHI,IND,game,True,39:00,7,13,.538,,,,0,0,,0,2,2,7,5,1,,2,14,
Wil Jones,joneswi02,197610230CHI,IND,game,True,36:00,3,10,.300,,,,2,2,1.000,3,5,8,1,2,1,,5,8,
Freddie Lewis,lewisfr02,197610230CHI,IND,game,True,29:00,2,8,.250,,,,5,6,.833,1,2,3,4,1,0,,2,9,
Darnell Hillman,hillmda01,197610230CHI,IND,game,True,28:00,6,11,.545,,,,1,3,.333,2,6,8,1,1,2,,3,13,
Dan Roundfield,roundda01,197610230CHI,IND,game,True,18:00,4,9,.444,,,,1,1,1.000,1,1,2,0,3,0,,6,9,
Steve Green,greenst01,197610230CHI,IND,game,False,31:00,6,11,.545,,,,3,4,.750,1,4,5,1,2,1,,5,15,
Dave Robisch,robisda01,197610230CHI,IND,game,False,30:00,6,11,.545,,,,2,2,1.000,0,7,7,3,0,0,,3,14,
Mike Flynn,flynnmi01,197610230CHI,IND,game,False,28:00,5,10,.500,,,,5,6,.833,4,1,5,4,1,0,,1,15,
Darrell Elston,elstoda01,197610230CHI,IND,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Bob Love,lovebo01,197610230CHI,CHI,game,True,42:00,5,18,.278,,,,7,10,.700,3,2,5,4,0,0,,2,17,
Mickey Johnson,johnsmi01,197610230CHI,CHI,game,True,36:00,12,18,.667,,,,6,6,1.000,5,13,18,4,1,0,,1,30,
John Laskowski,laskojo01,197610230CHI,CHI,game,True,36:00,3,9,.333,,,,2,2,1.000,0,4,4,4,1,0,,2,8,
Artis Gilmore,gilmoar01,197610230CHI,CHI,game,True,23:00,10,11,.909,,,,5,5,1.000,4,10,14,1,0,3,,5,25,
Norm Van Lier,vanlino01,197610230CHI,CHI,game,True,5:00,0,0,,,,,2,2,1.000,0,0,0,2,1,0,,0,2,
Paul McCracken,mccrapa01,197610230CHI,CHI,game,False,28:00,2,11,.182,,,,0,0,,2,1,3,7,1,0,,5,4,
Tom Boerwinkle,boerwto01,197610230CHI,CHI,game,False,25:00,5,8,.625,,,,0,0,,2,1,3,2,0,0,,1,10,
Tom Kropp,kroppto01,197610230CHI,CHI,game,False,19:00,2,5,.400,,,,0,0,,1,1,2,3,1,1,,4,4,
Cliff Pondexter,pondecl01,197610230CHI,CHI,game,False,18:00,1,7,.143,,,,0,0,,0,3,3,1,1,0,,1,2,
Keith Starr,starrke01,197610230CHI,CHI,game,False,5:00,0,2,.000,,,,0,0,,2,1,3,1,0,0,,0,0,
Willie Smith,smithwi02,197610230CHI,CHI,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Ron Boone,boonero01,197610230DEN,KCK,game,True,27:00,6,18,.333,,,,2,2,1.000,1,2,3,4,2,0,,1,14,
Brian Taylor,taylobr01,197610230DEN,KCK,game,True,27:00,2,5,.400,,,,0,0,,1,0,1,2,1,0,,2,4,
Sam Lacey,laceysa01,197610230DEN,KCK,game,True,25:00,2,10,.200,,,,1,2,.500,3,3,6,2,0,0,,5,5,
Bill Robinzine,robinbi01,197610230DEN,KCK,game,True,20:00,5,10,.500,,,,1,1,1.000,3,2,5,1,1,0,,5,11,
Scott Wedman,wedmasc01,197610230DEN,KCK,game,True,19:00,5,12,.417,,,,0,2,.000,4,1,5,1,0,0,,3,10,
Richard Washington,washiri01,197610230DEN,KCK,game,False,29:00,10,21,.476,,,,2,4,.500,2,3,5,1,2,0,,3,22,
Jim Eakins,eakinji01,197610230DEN,KCK,game,False,23:00,4,9,.444,,,,3,3,1.000,2,10,12,0,1,0,,5,11,
Ollie Johnson,johnsol01,197610230DEN,KCK,game,False,20:00,1,8,.125,,,,1,2,.500,2,2,4,1,2,1,,3,3,
Mike Barr,barrmi01,197610230DEN,KCK,game,False,16:00,2,7,.286,,,,2,2,1.000,2,3,5,4,1,1,,3,6,
Andre McCarter,mccaran01,197610230DEN,KCK,game,False,14:00,2,3,.667,,,,0,0,,1,0,1,2,1,0,,2,4,
Glenn Hansen,hansegl01,197610230DEN,KCK,game,False,12:00,2,4,.500,,,,0,0,,0,0,0,1,0,0,,2,4,
Bob Bigelow,bigelbo01,197610230DEN,KCK,game,False,8:00,2,4,.500,,,,1,2,.500,0,1,1,0,1,0,,0,5,
David Thompson,thompda01,197610230DEN,DEN,game,True,31:00,4,10,.400,,,,7,9,.778,1,2,3,2,0,0,,3,15,
Dan Issel,isselda01,197610230DEN,DEN,game,True,29:00,10,13,.769,,,,6,8,.750,1,8,9,4,1,2,,3,26,
Bobby Jones,jonesbo01,197610230DEN,DEN,game,True,25:00,5,5,1.000,,,,4,4,1.000,0,4,4,6,1,2,,4,14,
Ted McClain,mcclate01,197610230DEN,DEN,game,True,24:00,4,6,.667,,,,0,0,,0,4,4,5,4,0,,2,8,
Gus Gerard,gerargu01,197610230DEN,DEN,game,True,23:00,9,12,.750,,,,2,3,.667,0,5,5,2,4,1,,4,20,
Willie Wise,wisewi01,197610230DEN,DEN,game,False,21:00,1,4,.250,,,,6,7,.857,0,3,3,3,2,2,,3,8,
Byron Beck,beckby01,197610230DEN,DEN,game,False,19:00,4,8,.500,,,,2,2,1.000,4,1,5,0,0,0,,2,10,
Marvin Webster,webstma01,197610230DEN,DEN,game,False,18:00,5,7,.714,,,,1,4,.250,2,10,12,1,1,1,,1,11,
Chuck Williams,willich02,197610230DEN,DEN,game,False,17:00,0,6,.000,,,,5,6,.833,1,0,1,3,1,0,,1,5,
Fatty Taylor,taylofa01,197610230DEN,DEN,game,False,17:00,0,1,.000,,,,0,2,.000,0,2,2,4,4,0,,4,0,
Monte Towe,towemo01,197610230DEN,DEN,game,False,8:00,1,2,.500,,,,1,2,.500,0,0,0,2,0,0,,0,3,
Paul Silas,silaspa01,197610230DEN,DEN,game,False,8:00,0,3,.000,,,,0,0,,1,0,1,1,0,0,,0,0,
Phil Chenier,cheniph01,197610230DET,WSB,game,True,44:00,7,14,.500,,,,4,4,1.000,,,6,4,,,,2,18,
Elvin Hayes,hayesel01,197610230DET,WSB,game,True,42:00,6,14,.429,,,,9,14,.643,,,13,0,,,,4,21,
Dave Bing,bingda01,197610230DET,WSB,game,True,38:00,6,11,.545,,,,5,6,.833,,,3,10,,,,3,17,
Wes Unseld,unselwe01,197610230DET,WSB,game,True,36:00,3,10,.300,,,,0,2,.000,,,9,6,,,,5,6,
Truck Robinson,robintr01,197610230DET,WSB,game,True,28:00,5,10,.500,,,,1,2,.500,,,10,1,,,,2,11,
Nick Weatherspoon,weathni01,197610230DET,WSB,game,False,14:00,7,8,.875,,,,0,0,,,,2,0,,,,2,14,
Larry Wright,wrighla01,197610230DET,WSB,game,False,14:00,1,3,.333,,,,2,2,1.000,0,0,0,2,,,,3,4,
Kevin Grevey,greveke01,197610230DET,WSB,game,False,11:00,1,3,.333,,,,0,0,,,,1,0,,,,2,2,
Mitch Kupchak,kupchmi01,197610230DET,WSB,game,False,9:00,2,3,.667,,,,0,0,,,,2,1,,,,4,4,
Joe Pace,pacejo01,197610230DET,WSB,game,False,4:00,0,1,.000,,,,1,2,.500,0,0,0,0,,,,0,1,
Bob Lanier,laniebo01,197610230DET,DET,game,True,41:00,9,31,.290,,,,5,5,1.000,,,10,6,,,,5,23,
Howard Porter,porteho01,197610230DET,DET,game,True,41:00,7,16,.438,,,,3,4,.750,,,8,0,,,,4,17,
M.L. Carr,carrml01,197610230DET,DET,game,True,38:00,5,11,.455,,,,6,8,.750,,,12,4,,,,4,16,
Eric Money,moneyer01,197610230DET,DET,game,True,38:00,5,8,.625,,,,1,1,1.000,,,3,2,,,,4,11,
Chris Ford,fordch01,197610230DET,DET,game,True,30:00,6,9,.667,,,,2,2,1.000,,,2,4,,,,2,14,
Kevin Porter,porteke01,197610230DET,DET,game,False,21:00,2,6,.333,,,,0,0,,,,1,2,,,,4,4,
Al Eberhard,eberhal01,197610230DET,DET,game,False,16:00,3,6,.500,,,,2,2,1.000,,,2,0,,,,2,8,
Leon Douglas,douglle01,197610230DET,DET,game,False,8:00,0,0,,,,,2,4,.500,,,1,1,,,,2,2,
Ralph Simpson,simpsra01,197610230DET,DET,game,False,7:00,1,5,.200,,,,0,0,,0,0,0,1,,,,1,2,
Alvan Adams,adamsal01,197610230HOU,PHO,game,True,36:00,12,19,.632,,,,5,8,.625,5,7,12,9,0,2,,3,29,
Curtis Perry,perrycu01,197610230HOU,PHO,game,True,33:00,4,6,.667,,,,1,2,.500,2,3,5,0,0,1,,4,9,
Ricky Sobers,soberri01,197610230HOU,PHO,game,True,31:00,7,9,.778,,,,2,2,1.000,2,1,3,7,0,0,,3,16,
Gar Heard,heardga01,197610230HOU,PHO,game,True,25:00,4,11,.364,,,,2,3,.667,4,2,6,2,2,1,,4,10,
Paul Westphal,westppa01,197610230HOU,PHO,game,True,22:00,7,12,.583,,,,1,2,.500,1,0,1,3,0,1,,3,15,
Ron Lee,leero01,197610230HOU,PHO,game,False,26:00,5,12,.417,,,,6,9,.667,0,0,0,0,2,0,,6,16,
Keith Erickson,erickke01,197610230HOU,PHO,game,False,23:00,5,8,.625,,,,3,3,1.000,0,1,1,0,0,0,,3,13,
Dennis Awtrey,awtrede01,197610230HOU,PHO,game,False,17:00,3,4,.750,,,,0,0,,0,2,2,1,0,0,,1,6,
Dick Van Arsdale,vanardi01,197610230HOU,PHO,game,False,17:00,1,7,.143,,,,0,0,,2,1,3,2,0,0,,3,2,
Tom Van Arsdale,vanarto01,197610230HOU,PHO,game,False,10:00,2,3,.667,,,,6,6,1.000,0,0,0,0,0,0,,2,10,
Rudy Tomjanovich,tomjaru01,197610230HOU,HOU,game,True,43:00,14,19,.737,,,,10,10,1.000,1,6,7,1,2,1,,5,38,
Mike Newlin,newlimi01,197610230HOU,HOU,game,True,38:00,10,21,.476,,,,11,14,.786,1,2,3,5,1,0,,5,31,
Calvin Murphy,murphca01,197610230HOU,HOU,game,True,28:00,3,8,.375,,,,5,7,.714,1,0,1,8,0,0,,2,11,
John Johnson,johnsjo01,197610230HOU,HOU,game,True,25:00,4,7,.571,,,,1,2,.500,2,2,4,2,0,0,,5,9,
Kevin Kunnert,kunneke01,197610230HOU,HOU,game,True,24:00,5,8,.625,,,,0,1,.000,3,3,6,4,0,2,,4,10,
John Lucas,lucasjo01,197610230HOU,HOU,game,False,34:00,7,12,.583,,,,1,3,.333,1,1,2,11,0,0,,1,15,
Dwight Jones,jonesdw01,197610230HOU,HOU,game,False,24:00,4,7,.571,,,,1,2,.500,1,2,3,0,0,1,,4,9,
Tom Owens,owensto01,197610230HOU,HOU,game,False,24:00,2,3,.667,,,,2,2,1.000,2,3,5,0,0,0,,4,6,
Jo Jo White,whitejo01,197610230MIL,BOS,game,True,50:00,12,26,.462,,,,5,7,.714,,,5,5,,,,1,29,
Dave Cowens,cowenda01,197610230MIL,BOS,game,True,50:00,11,23,.478,,,,4,5,.800,,,16,6,,,,3,26,
Charlie Scott,scottch01,197610230MIL,BOS,game,True,36:00,7,15,.467,,,,6,6,1.000,,,2,4,,,,6,20,
John Havlicek,havlijo01,197610230MIL,BOS,game,True,35:00,4,7,.571,,,,0,0,,,,4,3,,,,5,8,
Sidney Wicks,wickssi01,197610230MIL,BOS,game,True,34:00,3,12,.250,,,,7,10,.700,,,7,4,,,,5,13,
Steve Kuberski,kuberst01,197610230MIL,BOS,game,False,20:00,2,6,.333,,,,1,2,.500,,,2,1,,,,2,5,
Kevin Stacom,stacoke01,197610230MIL,BOS,game,False,17:00,3,5,.600,,,,0,0,,,,1,1,,,,2,6,
Fred Saunders,saundfr01,197610230MIL,BOS,game,False,14:00,1,4,.250,,,,0,0,,0,0,0,5,,,,3,2,
Tom Boswell,bosweto01,197610230MIL,BOS,game,False,6:00,0,2,.000,,,,2,2,1.000,,,1,0,,,,3,2,
Jim Ard,ardji01,197610230MIL,BOS,game,False,3:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Bob Dandridge,dandrbo01,197610230MIL,MIL,game,True,48:00,11,22,.500,,,,3,5,.600,,,8,6,,,,5,25,
Quinn Buckner,bucknqu01,197610230MIL,MIL,game,True,46:00,5,11,.455,,,,0,0,,,,5,7,,,,4,10,
Brian Winters,wintebr01,197610230MIL,MIL,game,True,34:00,6,16,.375,,,,2,3,.667,,,3,3,,,,3,14,
Junior Bridgeman,bridgju01,197610230MIL,MIL,game,True,33:00,6,10,.600,,,,2,2,1.000,,,11,1,,,,3,14,
Elmore Smith,smithel01,197610230MIL,MIL,game,True,27:00,2,10,.200,,,,2,2,1.000,,,6,2,,,,6,6,
Scott Lloyd,lloydsc01,197610230MIL,MIL,game,False,26:00,5,7,.714,,,,4,5,.800,,,3,1,,,,6,14,
Swen Nater,natersw01,197610230MIL,MIL,game,False,19:00,5,6,.833,,,,2,4,.500,,,6,0,,,,6,12,
Kevin Restani,restake01,197610230MIL,MIL,game,False,16:00,4,5,.800,,,,0,0,,,,4,0,,,,0,8,
Gary Brokaw,brokaga01,197610230MIL,MIL,game,False,13:00,1,5,.200,,,,2,2,1.000,0,0,0,3,,,,3,4,
Alex English,englial01,197610230MIL,MIL,game,False,3:00,0,3,.000,,,,0,0,,0,0,0,0,,,,1,0,
Tiny Archibald,architi01,197610230POR,NYN,game,True,42:00,8,14,.571,,,,6,10,.600,1,3,4,4,2,1,,5,22,
Rich Jones,jonesri01,197610230POR,NYN,game,True,36:00,4,18,.222,,,,4,4,1.000,2,7,9,2,0,1,,4,12,
John Williamson,willijo01,197610230POR,NYN,game,True,35:00,11,19,.579,,,,5,6,.833,0,1,1,0,4,0,,4,27,
Jan van Breda Kolff,vanbrja01,197610230POR,NYN,game,True,34:00,2,7,.286,,,,8,8,1.000,3,2,5,2,1,2,,4,12,
Kim Hughes,hugheki01,197610230POR,NYN,game,True,15:00,1,1,1.000,,,,1,2,.500,1,2,3,0,1,0,,6,3,
Al Skinner,skinnal01,197610230POR,NYN,game,False,26:00,7,8,.875,,,,7,9,.778,3,2,5,2,0,0,,4,21,
Mel Daniels,danieme01,197610230POR,NYN,game,False,23:00,1,5,.200,,,,3,6,.500,1,5,6,0,2,3,,5,5,
Tim Bassett,basseti01,197610230POR,NYN,game,False,22:00,1,3,.333,,,,0,0,,1,3,4,3,3,0,,6,2,
Chuck Terry,terrych01,197610230POR,NYN,game,False,7:00,0,0,,,,,0,0,,0,1,1,0,0,0,,2,0,
Maurice Lucas,lucasma01,197610230POR,POR,game,True,41:00,9,19,.474,,,,6,6,1.000,7,11,18,1,1,0,,3,24,
Bill Walton,waltobi01,197610230POR,POR,game,True,37:00,8,18,.444,,,,1,6,.167,4,11,15,8,1,1,,5,17,
Lionel Hollins,hollili01,197610230POR,POR,game,True,35:00,6,12,.500,,,,4,5,.800,1,2,3,6,4,1,,5,16,
Bob Gross,grossbo01,197610230POR,POR,game,True,28:00,4,8,.500,,,,2,2,1.000,6,2,8,0,1,0,,3,10,
Dave Twardzik,twardda01,197610230POR,POR,game,True,19:00,2,6,.333,,,,4,5,.800,0,1,1,5,3,1,,4,8,
Johnny Davis,davisjo01,197610230POR,POR,game,False,29:00,6,12,.500,,,,7,7,1.000,0,0,0,1,0,0,,3,19,
Larry Steele,steella01,197610230POR,POR,game,False,22:00,5,9,.556,,,,4,4,1.000,2,2,4,2,2,1,,1,14,
Herm Gilliam,gillihe01,197610230POR,POR,game,False,13:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,,3,0,
Corky Calhoun,calhoco01,197610230POR,POR,game,False,8:00,2,3,.667,,,,0,0,,0,1,1,1,0,0,,1,4,
Robin Jones,jonesro01,197610230POR,POR,game,False,4:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,2,2,
Wally Walker,walkewa01,197610230POR,POR,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,1,0,,2,0,
Doug Collins,collido01,197610230BUF,PHI,game,True,38:00,8,18,.444,,,,3,3,1.000,,,2,3,,,,5,19,
Steve Mix,mixst01,197610230BUF,PHI,game,True,37:00,2,6,.333,,,,2,2,1.000,,,8,5,,0,,3,6,
George McGinnis,mcginge01,197610230BUF,PHI,game,True,36:00,8,20,.400,,,,7,10,.700,,,8,2,,,,5,23,
World B. Free,freewo01,197610230BUF,PHI,game,True,24:00,5,15,.333,,,,4,6,.667,,,1,6,,,,1,14,
Caldwell Jones,jonesca01,197610230BUF,PHI,game,True,20:00,3,4,.750,,,,0,0,,,,6,0,,,,4,6,
Fred Carter,cartefr01,197610230BUF,PHI,game,False,35:00,5,14,.357,,,,0,0,,,,5,4,,,,1,10,
Julius Erving,ervinju01,197610230BUF,PHI,game,False,15:00,4,9,.444,,,,5,6,.833,0,0,0,3,,,,4,13,
Harvey Catchings,catchha01,197610230BUF,PHI,game,False,14:00,0,0,,,,,0,0,,,,6,0,,,,6,0,
Darryl Dawkins,dawkida01,197610230BUF,PHI,game,False,13:00,3,5,.600,,,,1,1,1.000,,,5,0,,,,4,7,
Joe Bryant,bryanjo01,197610230BUF,PHI,game,False,9:00,3,5,.600,,,,1,2,.500,,,6,1,,,,0,7,
John Shumate,shumajo01,197610230BUF,BUF,game,True,38:00,7,16,.438,,,,7,10,.700,,,16,2,,,,4,21,
Randy Smith,smithra01,197610230BUF,BUF,game,True,35:00,5,11,.455,,,,3,6,.500,,,3,5,,,,4,13,
Ernie DiGregorio,digreer01,197610230BUF,BUF,game,True,34:00,8,16,.500,,,,5,6,.833,,,3,6,,,,4,21,
Adrian Dantley,dantlad01,197610230BUF,BUF,game,True,34:00,5,9,.556,,,,7,11,.636,,,11,1,,,,5,17,
Tom McMillen,mcmilto01,197610230BUF,BUF,game,True,26:00,3,7,.429,,,,4,6,.667,,,4,0,,,,4,10,
Don Adams,adamsdo01,197610230BUF,BUF,game,False,35:00,5,12,.417,,,,3,4,.750,,,12,4,,,,5,13,
Claude Terry,terrycl01,197610230BUF,BUF,game,False,13:00,2,3,.667,,,,0,2,.000,,,2,2,,0,,0,4,
Fred Foster,fostefr01,197610230BUF,BUF,game,False,9:00,0,2,.000,,,,0,0,,,,2,2,,0,,2,0,
Bird Averitt,averibi01,197610230BUF,BUF,game,False,8:00,3,3,1.000,,,,1,1,1.000,0,0,0,1,,,,0,7,
Johnny Neumann,neumajo01,197610230BUF,BUF,game,False,6:00,0,3,.000,,,,2,3,.667,0,0,0,2,,,,2,2,
Moses Malone,malonmo01,197610230BUF,BUF,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Billy Paultz,paultbi01,197610230NYK,SAS,game,True,36:00,8,18,.444,,,,3,4,.750,,,9,2,1,2,,3,19,
Mike Gale,galemi01,197610230NYK,SAS,game,True,28:00,3,6,.500,,,,0,0,,,,4,3,4,1,,2,6,
George Gervin,gervige01,197610230NYK,SAS,game,True,26:00,8,19,.421,,,,4,5,.800,,,6,1,0,2,,5,20,
Louie Dampier,dampilo01,197610230NYK,SAS,game,True,26:00,3,10,.300,,,,0,0,,,,3,2,3,0,,3,6,
Mark Olberding,olberma01,197610230NYK,SAS,game,True,24:00,1,8,.125,,,,3,5,.600,,,3,1,1,0,,2,5,
Allan Bristow,bristal01,197610230NYK,SAS,game,False,26:00,4,12,.333,,,,2,2,1.000,,,8,5,2,0,,4,10,
Coby Dietrick,dietrco01,197610230NYK,SAS,game,False,26:00,3,8,.375,,,,2,2,1.000,,,5,2,3,0,,2,8,
James Silas,silasja01,197610230NYK,SAS,game,False,22:00,6,12,.500,,,,7,7,1.000,,,3,1,2,1,,2,19,
George Karl,karlge01,197610230NYK,SAS,game,False,17:00,1,6,.167,,,,1,2,.500,0,0,0,0,1,0,,0,3,
Henry Ward,wardhe01,197610230NYK,SAS,game,False,6:00,0,2,.000,,,,0,0,,,,1,0,0,0,,0,0,
Mike D'Antoni,dantomi01,197610230NYK,SAS,game,False,3:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,1,2,
John Gianelli,gianejo01,197610230NYK,NYK,game,True,43:00,7,10,.700,,,,0,0,,,,21,2,3,5,,2,14,
Jim McMillian,mcmilji01,197610230NYK,NYK,game,True,41:00,8,13,.615,,,,3,3,1.000,,,5,2,0,0,,2,19,
Earl Monroe,monroea01,197610230NYK,NYK,game,True,41:00,8,22,.364,,,,2,2,1.000,,,3,6,2,0,,3,18,
Mo Layton,laytomo01,197610230NYK,NYK,game,True,39:00,9,11,.818,,,,2,4,.500,,,3,11,2,1,,5,20,
Spencer Haywood,haywosp01,197610230NYK,NYK,game,True,32:00,9,16,.563,,,,4,5,.800,,,13,3,0,1,,4,22,
Ticky Burden,burdeti01,197610230NYK,NYK,game,False,16:00,6,12,.500,,,,2,5,.400,,,2,1,0,0,,3,14,
Bill Bradley,bradlbi01,197610230NYK,NYK,game,False,13:00,2,3,.667,,,,0,0,,0,0,0,4,0,0,,3,4,
Lonnie Shelton,sheltlo01,197610230NYK,NYK,game,False,8:00,1,1,1.000,,,,0,0,,,,3,1,0,2,,3,2,
Mel Davis,davisme01,197610230NYK,NYK,game,False,7:00,1,1,1.000,,,,2,2,1.000,,,1,0,0,0,,3,4,
Bob Dandridge,dandrbo01,197610240ATL,MIL,game,True,34:00,8,20,.400,,,,13,15,.867,,,6,6,,,,3,29,
Brian Winters,wintebr01,197610240ATL,MIL,game,True,34:00,8,16,.500,,,,0,0,,,,3,4,,,,3,16,
Elmore Smith,smithel01,197610240ATL,MIL,game,True,28:00,3,7,.429,,,,1,3,.333,,,13,0,,,,1,7,
Junior Bridgeman,bridgju01,197610240ATL,MIL,game,True,17:00,4,10,.400,,,,2,2,1.000,,,2,2,,,,6,10,
Quinn Buckner,bucknqu01,197610240ATL,MIL,game,True,16:00,0,2,.000,,,,0,0,,,,1,2,,,,4,0,
Scott Lloyd,lloydsc01,197610240ATL,MIL,game,False,35:00,0,4,.000,,,,3,4,.750,,,7,1,,,,4,3,
Gary Brokaw,brokaga01,197610240ATL,MIL,game,False,22:00,4,8,.500,,,,0,2,.000,0,0,0,5,,,,2,8,
Swen Nater,natersw01,197610240ATL,MIL,game,False,17:00,3,5,.600,,,,2,2,1.000,,,9,1,,,,1,8,
Alex English,englial01,197610240ATL,MIL,game,False,13:00,2,6,.333,,,,0,2,.000,,,4,0,,,,2,4,
Jim Price,priceji01,197610240ATL,MIL,game,False,9:00,1,3,.333,,,,2,2,1.000,,,2,1,,,,1,4,
Mickey Davis,davismi02,197610240ATL,MIL,game,False,8:00,0,2,.000,,,,2,2,1.000,,,4,2,,,,0,2,
Kevin Restani,restake01,197610240ATL,MIL,game,False,7:00,0,0,,,,,0,0,,,,3,0,,,,1,0,
John Drew,drewjo01,197610240ATL,ATL,game,True,39:00,7,16,.438,,,,3,5,.600,,,10,3,,,,1,17,
Steve Hawes,hawesst01,197610240ATL,ATL,game,True,37:00,9,14,.643,,,,1,2,.500,,,12,1,,,,4,19,
Tom Henderson,hendeto01,197610240ATL,ATL,game,True,30:00,7,8,.875,,,,4,8,.500,,,5,9,,,,3,18,
Lou Hudson,hudsolo01,197610240ATL,ATL,game,True,26:00,7,13,.538,,,,2,2,1.000,,,2,4,,,,3,16,
Joe Meriweather,meriwjo01,197610240ATL,ATL,game,True,17:00,1,4,.250,,,,0,0,,,,1,2,,,,6,2,
Ken Charles,charlke01,197610240ATL,ATL,game,False,29:00,6,15,.400,,,,3,3,1.000,,,2,3,,,,3,15,
Armond Hill,hillar01,197610240ATL,ATL,game,False,18:00,2,6,.333,,,,4,4,1.000,,,1,3,,,,1,8,
John Brown,brownjo01,197610240ATL,ATL,game,False,17:00,1,4,.250,,,,3,4,.750,,,5,4,,,,1,5,
Randy Denton,dentora01,197610240ATL,ATL,game,False,10:00,4,6,.667,,,,0,0,,,,5,0,,,,4,8,
Mike Sojourner,sojoumi01,197610240ATL,ATL,game,False,10:00,0,3,.000,,,,1,1,1.000,,,5,0,,,,1,1,
Tom Barker,barketo01,197610240ATL,ATL,game,False,5:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Bill Willoughby,willobi01,197610240ATL,ATL,game,False,2:00,3,3,1.000,,,,0,0,,,,4,0,,,,0,6,
Kareem Abdul-Jabbar,abdulka01,197610240CLE,LAL,game,True,35:00,9,23,.391,,,,11,12,.917,1,8,9,1,0,3,,4,29,
Don Chaney,chanedo01,197610240CLE,LAL,game,True,34:00,3,7,.429,,,,2,2,1.000,2,2,4,3,1,0,,6,8,
Cazzie Russell,russeca01,197610240CLE,LAL,game,True,32:00,6,11,.545,,,,4,4,1.000,0,1,1,3,1,0,,3,16,
Lucius Allen,allenlu01,197610240CLE,LAL,game,True,26:00,0,6,.000,,,,0,0,,0,1,1,3,0,1,,0,0,
Don Ford,forddo01,197610240CLE,LAL,game,True,22:00,1,3,.333,,,,0,0,,2,6,8,1,1,1,,2,2,
Mack Calvin,calvima01,197610240CLE,LAL,game,False,22:00,1,6,.167,,,,11,11,1.000,0,3,3,2,2,1,,1,13,
Earl Tatum,tatumea01,197610240CLE,LAL,game,False,17:00,3,11,.273,,,,0,0,,3,3,6,1,0,1,,3,6,
Kermit Washington,washike01,197610240CLE,LAL,game,False,16:00,3,6,.500,,,,1,1,1.000,3,3,6,1,0,0,,4,7,
