Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195011040TRI,NYK,game,,Tex Ritter,rittete01,,0,0.0,,,,,1,2.0,0.5,,,,,,,,1.0,1,,
195011040TRI,NYK,game,,Ray Ellefson,ellefra01,,0,2.0,0.0,,,,0,0.0,,,,,0.0,,,,1.0,0,,
195011040TRI,NYK,game,,Gene James,jamesge01,,0,1.0,0.0,,,,0,1.0,0.0,,,,,,,,0.0,0,,
195011040TRI,TRI,game,,Jack Nichols,nichoja01,,7,16.0,0.438,,,,5,5.0,1.0,,,,,,,,3.0,19,,
195011040TRI,TRI,game,,Frankie Brian,brianfr01,,4,12.0,0.333,,,,7,8.0,0.875,,,,,,,,3.0,15,,
195011040TRI,TRI,game,,Dike Eddleman,eddledi01,,4,16.0,0.25,,,,5,7.0,0.714,,,,,,,,6.0,13,,
195011040TRI,TRI,game,,Noble Jorgensen,jorgeno01,,5,15.0,0.333,,,,3,5.0,0.6,,,,,,,,4.0,13,,
195011040TRI,TRI,game,,John Logan,loganjo01,,4,10.0,0.4,,,,3,6.0,0.5,,,,,,,,5.0,11,,
195011040TRI,TRI,game,,Kleggie Hermsen,hermskl01,,4,7.0,0.571,,,,0,1.0,0.0,,,,,,,,0.0,8,,
195011040TRI,TRI,game,,Gene Vance,vancege01,,2,2.0,1.0,,,,1,1.0,1.0,,,,,,,,5.0,5,,
195011040TRI,TRI,game,,Mike Todorovich,todormi01,,0,10.0,0.0,,,,3,5.0,0.6,,,,,,,,2.0,3,,
195011050SYR,MNL,game,,George Mikan,mikange01,,8,32.0,0.25,,,,13,14.0,0.929,,,,,,,,6.0,29,,
195011050SYR,MNL,game,,Vern Mikkelsen,mikkeve01,,8,,,,,,4,5.0,0.8,,,,,,,,3.0,20,,
195011050SYR,MNL,game,,Jim Pollard,pollaji01,,2,,,,,,6,9.0,0.667,,,,,,,,4.0,10,,
195011050SYR,MNL,game,,Tony Jaros,jarosto01,,2,,,,,,2,7.0,0.286,,,,,,,,4.0,6,,
195011050SYR,MNL,game,,Slater Martin,martisl01,,2,,,,,,2,5.0,0.4,,,,,,,,5.0,6,,
195011050SYR,MNL,game,,Bud Grant,grantbu01,,0,,,,,,4,5.0,0.8,,,,,,,,1.0,4,,
195011050SYR,MNL,game,,Bob Harrison,harribo02,,2,,,,,,0,0.0,,,,,,,,,4.0,4,,
195011050SYR,MNL,game,,Joe Hutton,huttojo01,,2,,,,,,0,0.0,,,,,,,,,5.0,4,,
195011050SYR,MNL,game,,Kevin O'Shea,osheake01,,0,,,,,,3,3.0,1.0,,,,,,,,0.0,3,,
195011050SYR,MNL,game,,Ed Beach,beached01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195011050SYR,MNL,game,,Arnie Ferrin,ferriar01,,0,,,,,,0,0.0,,,,,,,,,4.0,0,,
195011050SYR,SYR,game,,Paul Seymour,seymopa01,,7,,,,,,4,6.0,0.667,,,,,,,,4.0,18,,
195011050SYR,SYR,game,,Dolph Schayes,schaydo01,,3,,,,,,8,10.0,0.8,,,,,,,,2.0,14,,
195011050SYR,SYR,game,,Alex Hannum,hannual01,,5,,,,,,3,4.0,0.75,,,,,,,,6.0,13,,
195011050SYR,SYR,game,,George Ratkovicz,ratkoge01,,5,,,,,,2,2.0,1.0,,,,,,,,6.0,12,,
195011050SYR,SYR,game,,Gerry Calabrese,calabge01,,3,,,,,,2,3.0,0.667,,,,,,,,2.0,8,,
195011050SYR,SYR,game,,Bill Gabor,gaborbi01,,3,,,,,,2,2.0,1.0,,,,,,,,6.0,8,,
195011050SYR,SYR,game,,Al Cervi,cervial01,,1,,,,,,4,6.0,0.667,,,,,,,,4.0,6,,
195011050SYR,SYR,game,,Belus Smawley,smawlbe01,,2,,,,,,2,4.0,0.5,,,,,,,,1.0,6,,
195011050SYR,SYR,game,,Johnny Macknowski,macknjo01,,1,,,,,,3,5.0,0.6,,,,,,,,1.0,5,,
195011050SYR,SYR,game,,Don Lofgran,lofgrdo01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195011050SYR,SYR,game,,Ed Peterson,petered01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195011050FTW,INO,game,,Alex Groza,grozaal01,,11,22.0,0.5,,,,9,11.0,0.818,,,,0.0,,,,3.0,31,,
195011050FTW,INO,game,,Wah Wah Jones,joneswa01,,5,12.0,0.417,,,,1,2.0,0.5,,,,1.0,,,,0.0,11,,
195011050FTW,INO,game,,Ralph Beard,beardra01,,4,12.0,0.333,,,,1,2.0,0.5,,,,2.0,,,,1.0,9,,
195011050FTW,INO,game,,Paul Walther,walthpa01,,1,10.0,0.1,,,,3,5.0,0.6,,,,1.0,,,,6.0,5,,
195011050FTW,INO,game,,Leo Barnhorst,barnhle01,,1,5.0,0.2,,,,1,1.0,1.0,,,,2.0,,,,2.0,3,,
195011050FTW,INO,game,,Joe Holland,hollajo01,,1,5.0,0.2,,,,0,0.0,,,,,0.0,,,,5.0,2,,
195011050FTW,INO,game,,Bob Lavoy,lavoybo01,,1,2.0,0.5,,,,0,0.0,,,,,0.0,,,,2.0,2,,
195011050FTW,INO,game,,Cliff Barker,barkecl01,,0,6.0,0.0,,,,0,1.0,0.0,,,,1.0,,,,1.0,0,,
195011050FTW,INO,game,,Mal McMullen,mcmulma01,,0,2.0,0.0,,,,0,1.0,0.0,,,,0.0,,,,2.0,0,,
195011050FTW,INO,game,,Chuck Mrazovich,mrazoch01,,0,0.0,,,,,0,1.0,0.0,,,,0.0,,,,2.0,0,,
195011050FTW,FTW,game,,Larry Foust,foustla01,,9,30.0,0.3,,,,2,5.0,0.4,,,,0.0,,,,5.0,20,,
195011050FTW,FTW,game,,Jim Riffey,riffeji01,,6,11.0,0.545,,,,3,3.0,1.0,,,,0.0,,,,0.0,15,,
195011050FTW,FTW,game,,Fred Schaus,schaufr01,,2,15.0,0.133,,,,7,9.0,0.778,,,,1.0,,,,1.0,11,,
195011050FTW,FTW,game,,John Hargis,hargijo01,,3,10.0,0.3,,,,2,2.0,1.0,,,,1.0,,,,3.0,8,,
195011050FTW,FTW,game,,Jack Kerris,kerrija01,,2,7.0,0.286,,,,3,4.0,0.75,,,,2.0,,,,6.0,7,,
195011050FTW,FTW,game,,Ralph Johnson,johnsra01,,2,13.0,0.154,,,,0,2.0,0.0,,,,2.0,,,,0.0,4,,
195011050FTW,FTW,game,,Bob Carpenter,carpebo01,,1,2.0,0.5,,,,1,1.0,1.0,,,,1.0,,,,1.0,3,,
195011050FTW,FTW,game,,John Oldham,oldhajo01,,0,2.0,0.0,,,,0,1.0,0.0,,,,0.0,,,,2.0,0,,
195011050TRI,NYK,game,,Vince Boryla,borylvi01,,14,26.0,0.538,,,,7,9.0,0.778,,,,,,,,5.0,35,,
195011050TRI,NYK,game,,Max Zaslofsky,zasloma01,,3,13.0,0.231,,,,10,13.0,0.769,,,,,,,,1.0,16,,
195011050TRI,NYK,game,,Connie Simmons,simmoco01,,4,14.0,0.286,,,,6,7.0,0.857,,,,,,,,6.0,14,,
195011050TRI,NYK,game,,Dick McGuire,mcguidi01,,5,11.0,0.455,,,,3,9.0,0.333,,,,,,,,0.0,13,,
195011050TRI,NYK,game,,Harry Gallatin,gallaha01,,3,11.0,0.273,,,,6,10.0,0.6,,,,,,,,3.0,12,,
195011050TRI,NYK,game,,Tex Ritter,rittete01,,0,1.0,0.0,,,,2,3.0,0.667,,,,,,,,3.0,2,,
195011050TRI,NYK,game,,Nat Clifton,cliftna01,,0,9.0,0.0,,,,1,3.0,0.333,,,,,,,,6.0,1,,
195011050TRI,NYK,game,,Gene James,jamesge01,,0,0.0,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195011050TRI,NYK,game,,Ray Lumpp,lumppra01,,0,3.0,0.0,,,,1,9.0,0.111,,,,,,,,3.0,1,,
195011050TRI,TRI,game,,Dike Eddleman,eddledi01,,7,22.0,0.318,,,,4,9.0,0.444,,,,,,,,6.0,18,,
195011050TRI,TRI,game,,Noble Jorgensen,jorgeno01,,5,16.0,0.313,,,,5,5.0,1.0,,,,,,,,2.0,15,,
195011050TRI,TRI,game,,Frankie Brian,brianfr01,,6,13.0,0.462,,,,0,1.0,0.0,,,,,,,,6.0,12,,
195011050TRI,TRI,game,,John Logan,loganjo01,,3,14.0,0.214,,,,4,4.0,1.0,,,,,,,,6.0,10,,
195011050TRI,TRI,game,,Ed Gayda,gaydaed01,,3,3.0,1.0,,,,3,3.0,1.0,,,,,,,,6.0,9,,
195011050TRI,TRI,game,,Kleggie Hermsen,hermskl01,,3,12.0,0.25,,,,3,6.0,0.5,,,,,,,,6.0,9,,
195011050TRI,TRI,game,,Cal Christensen,chrisca01,,3,4.0,0.75,,,,1,1.0,1.0,,,,,,,,6.0,7,,
195011050TRI,TRI,game,,Jack Nichols,nichoja01,,3,6.0,0.5,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195011050TRI,TRI,game,,Warren Perkins,perkiwa01,,3,4.0,0.75,,,,0,0.0,,,,,,,,,2.0,6,,
195011050TRI,TRI,game,,Mike Todorovich,todormi01,,2,10.0,0.2,,,,1,3.0,0.333,,,,,,,,2.0,5,,
195011050TRI,TRI,game,,Gene Vance,vancege01,,0,2.0,0.0,,,,0,0.0,,,,,,,,,3.0,0,,
195011070INO,NYK,game,,Vince Boryla,borylvi01,,6,,,,,,6,7.0,0.857,,,,,,,,4.0,18,,
195011070INO,NYK,game,,Nat Clifton,cliftna01,,5,,,,,,4,5.0,0.8,,,,,,,,2.0,14,,
195011070INO,NYK,game,,Tex Ritter,rittete01,,2,,,,,,6,10.0,0.6,,,,,,,,2.0,10,,
195011070INO,NYK,game,,Max Zaslofsky,zasloma01,,3,,,,,,3,5.0,0.6,,,,,,,,0.0,9,,
195011070INO,NYK,game,,Harry Gallatin,gallaha01,,3,,,,,,2,2.0,1.0,,,,,,,,2.0,8,,
195011070INO,NYK,game,,Connie Simmons,simmoco01,,3,,,,,,2,3.0,0.667,,,,,,,,1.0,8,,
195011070INO,NYK,game,,George Kaftan,kaftage01,,1,,,,,,2,2.0,1.0,,,,,,,,2.0,4,,
195011070INO,NYK,game,,Dick McGuire,mcguidi01,,1,,,,,,0,1.0,0.0,,,,,,,,3.0,2,,
195011070INO,NYK,game,,Ray Lumpp,lumppra01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195011070INO,INO,game,,Alex Groza,grozaal01,,8,,,,,,2,4.0,0.5,,,,,,,,4.0,18,,
195011070INO,INO,game,,Bob Lavoy,lavoybo01,,7,,,,,,0,0.0,,,,,,,,,4.0,14,,
195011070INO,INO,game,,Ralph Beard,beardra01,,5,,,,,,3,4.0,0.75,,,,,,,,0.0,13,,
195011070INO,INO,game,,Wah Wah Jones,joneswa01,,3,,,,,,6,7.0,0.857,,,,,,,,6.0,12,,
195011070INO,INO,game,,Paul Walther,walthpa01,,4,,,,,,3,3.0,1.0,,,,,,,,3.0,11,,
195011070INO,INO,game,,Chuck Mrazovich,mrazoch01,,3,,,,,,0,0.0,,,,,,,,,2.0,6,,
195011070INO,INO,game,,Leo Barnhorst,barnhle01,,2,,,,,,1,1.0,1.0,,,,,,,,2.0,5,,
195011070INO,INO,game,,Mal McMullen,mcmulma01,,2,,,,,,1,1.0,1.0,,,,,,,,2.0,5,,
195011070INO,INO,game,,Cliff Barker,barkecl01,,0,,,,,,2,2.0,1.0,,,,,,,,3.0,2,,
195011070INO,INO,game,,Leon Blevins,blevile01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195011070BLB,BOS,game,,Bob Donham,donhabo01,,5,,,,,,5,6.0,0.833,,,,,,,,,15,,
195011070BLB,BOS,game,,Sonny Hertzberg,hertzso01,,6,,,,,,1,1.0,1.0,,,,,,,,,13,,
195011070BLB,BOS,game,,John Mahnken,mahnkjo01,,6,,,,,,1,2.0,0.5,,,,,,,,,13,,
195011070BLB,BOS,game,,Chuck Cooper,coopech01,,4,,,,,,1,1.0,1.0,,,,,,,,,9,,
195011070BLB,BOS,game,,Ed Stanczak,stanced01,,2,,,,,,4,5.0,0.8,,,,,,,,,8,,
195011070BLB,BOS,game,,Harry Boykoff,boykoha01,,3,,,,,,1,1.0,1.0,,,,,,,,,7,,
195011070BLB,BOS,game,,Ed Macauley,macaued01,,3,,,,,,0,0.0,,,,,,,,,,6,,
195011070BLB,BOS,game,,Bob Cousy,cousybo01,,1,,,,,,3,4.0,0.75,,,,,,,,,5,,
195011070BLB,BOS,game,,Ed Leede,leedeed01,,2,,,,,,1,3.0,0.333,,,,,,,,,5,,
195011070BLB,BOS,game,,Kenny Sailors,sailoke01,,0,,,,,,2,4.0,0.5,,,,,,,,,2,,
195011070BLB,BLB,game,,Ken Murray,murrake01,,9,,,,,,4,4.0,1.0,,,,,,,,,22,,
195011070BLB,BLB,game,,Dick Mehen,mehendi01,,4,,,,,,3,3.0,1.0,,,,,,,,,11,,
195011070BLB,BLB,game,,Red Rocha,rochare01,,2,,,,,,5,8.0,0.625,,,,,,,,,9,,
195011070BLB,BLB,game,,Don Rehfeldt,rehfedo01,,3,,,,,,2,3.0,0.667,,,,,,,,,8,,
195011070BLB,BLB,game,,Billy Hassett,hassebi01,,2,,,,,,2,5.0,0.4,,,,,,,,,6,,
195011070BLB,BLB,game,,Walt Budko,budkowa01,,1,,,,,,2,4.0,0.5,,,,,,,,,4,,
195011070BLB,BLB,game,,Tommy Byrnes,byrneto01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195011070BLB,BLB,game,,Norm Mager,magerno01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195011070BLB,BLB,game,,Ray Corley,corlera01,,0,,,,,,0,1.0,0.0,,,,,,,,,0,,
195011080FTW,TRI,game,,Frankie Brian,brianfr01,,5,15.0,0.333,,,,4,4.0,1.0,,,,2.0,,,,6.0,14,,
195011080FTW,TRI,game,,Noble Jorgensen,jorgeno01,,4,9.0,0.444,,,,4,5.0,0.8,,,,0.0,,,,5.0,12,,
195011080FTW,TRI,game,,Kleggie Hermsen,hermskl01,,2,7.0,0.286,,,,6,7.0,0.857,,,,0.0,,,,5.0,10,,
195011080FTW,TRI,game,,Warren Perkins,perkiwa01,,3,11.0,0.273,,,,4,5.0,0.8,,,,0.0,,,,4.0,10,,
195011080FTW,TRI,game,,Cal Christensen,chrisca01,,2,4.0,0.5,,,,4,6.0,0.667,,,,0.0,,,,5.0,8,,
195011080FTW,TRI,game,,Dike Eddleman,eddledi01,,2,12.0,0.167,,,,3,3.0,1.0,,,,2.0,,,,1.0,7,,
195011080FTW,TRI,game,,Mike Todorovich,todormi01,,2,7.0,0.286,,,,3,3.0,1.0,,,,0.0,,,,2.0,7,,
195011080FTW,TRI,game,,John Logan,loganjo01,,2,9.0,0.222,,,,2,3.0,0.667,,,,1.0,,,,2.0,6,,
195011080FTW,TRI,game,,Ed Gayda,gaydaed01,,1,3.0,0.333,,,,2,2.0,1.0,,,,0.0,,,,2.0,4,,
195011080FTW,TRI,game,,Gene Vance,vancege01,,0,0.0,,,,,1,1.0,1.0,,,,1.0,,,,3.0,1,,
195011080FTW,FTW,game,,Ralph Johnson,johnsra01,,6,16.0,0.375,,,,6,8.0,0.75,,,,1.0,,,,4.0,18,,
195011080FTW,FTW,game,,Jim Riffey,riffeji01,,5,11.0,0.455,,,,2,4.0,0.5,,,,0.0,,,,4.0,12,,
195011080FTW,FTW,game,,Duane Klueh,kluehdu01,,5,6.0,0.833,,,,1,2.0,0.5,,,,0.0,,,,1.0,11,,
195011080FTW,FTW,game,,Fred Schaus,schaufr01,,3,13.0,0.231,,,,4,5.0,0.8,,,,0.0,,,,5.0,10,,
195011080FTW,FTW,game,,Larry Foust,foustla01,,2,6.0,0.333,,,,5,10.0,0.5,,,,1.0,,,,1.0,9,,
195011080FTW,FTW,game,,Jack Kerris,kerrija01,,3,11.0,0.273,,,,3,6.0,0.5,,,,4.0,,,,6.0,9,,
195011080FTW,FTW,game,,John Oldham,oldhajo01,,3,5.0,0.6,,,,1,3.0,0.333,,,,1.0,,,,2.0,7,,
195011080FTW,FTW,game,,Bob Carpenter,carpebo01,,1,4.0,0.25,,,,3,3.0,1.0,,,,0.0,,,,3.0,5,,
195011080FTW,FTW,game,,John Hargis,hargijo01,,2,5.0,0.4,,,,1,2.0,0.5,,,,0.0,,,,2.0,5,,
195011080FTW,FTW,game,,Art Burris,burriar01,,0,1.0,0.0,,,,1,1.0,1.0,,,,0.0,,,,2.0,1,,
195011080WSC,BLB,game,,Don Rehfeldt,rehfedo01,,9,,,,,,5,5.0,1.0,,,,,,,,,23,,
195011080WSC,BLB,game,,Ken Murray,murrake01,,4,,,,,,6,7.0,0.857,,,,,,,,,14,,
195011080WSC,BLB,game,,Tommy Byrnes,byrneto01,,4,,,,,,3,5.0,0.6,,,,,,,,,11,,
195011080WSC,BLB,game,,Walt Budko,budkowa01,,3,,,,,,2,2.0,1.0,,,,,,,,,8,,
195011080WSC,BLB,game,,Joe Dolhon,dolhojo01,,3,,,,,,0,2.0,0.0,,,,,,,,,6,,
195011080WSC,BLB,game,,Billy Hassett,hassebi01,,2,,,,,,1,1.0,1.0,,,,,,,,,5,,
195011080WSC,BLB,game,,Norm Mager,magerno01,,1,,,,,,3,5.0,0.6,,,,,,,,,5,,
195011080WSC,BLB,game,,Dick Mehen,mehendi01,,1,,,,,,3,5.0,0.6,,,,,,,,,5,,
195011080WSC,BLB,game,,Ray Corley,corlera01,,1,,,,,,1,1.0,1.0,,,,,,,,,3,,
195011080WSC,BLB,game,,Red Rocha,rochare01,,0,,,,,,1,1.0,1.0,,,,,,,,,1,,
195011080WSC,WSC,game,,Fred Scolari,scolafr01,,8,,,,,,8,10.0,0.8,,,,,,,,,24,,
195011080WSC,WSC,game,,Chick Halbert,halbech01,,3,,,,,,5,7.0,0.714,,,,,,,,,11,,
195011080WSC,WSC,game,,Don Otten,ottendo01,,2,,,,,,6,6.0,1.0,,,,,,,,,10,,
195011080WSC,WSC,game,,Frank Kudelka,kudelfr01,,2,,,,,,5,5.0,1.0,,,,,,,,,9,,
195011080WSC,WSC,game,,Bill Sharman,sharmbi01,,2,,,,,,3,3.0,1.0,,,,,,,,,7,,
195011080WSC,WSC,game,,Earl Lloyd,lloydea01,,2,,,,,,2,2.0,1.0,,,,,,,,,6,,
195011080WSC,WSC,game,,Dick Schnittker,schnidi01,,2,,,,,,2,2.0,1.0,,,,,,,,,6,,
195011080WSC,WSC,game,,Alan Sawyer,sawyeal01,,2,,,,,,1,2.0,0.5,,,,,,,,,5,,
195011080WSC,WSC,game,,Tommy O'Keefe,okeefto01,,2,,,,,,0,1.0,0.0,,,,,,,,,4,,
195011080WSC,WSC,game,,Ariel Maughan,maughar01,,0,,,,,,3,4.0,0.75,,,,,,,,,3,,
195011080WSC,WSC,game,,Chuck Gilmur,gilmuch01,,0,,,,,,1,3.0,0.333,,,,,,,,,1,,
195011090NYK,INO,game,,Bob Lavoy,lavoybo01,,7,17.0,0.412,,,,9,10.0,0.9,,,,2.0,,,,2.0,23,,
195011090NYK,INO,game,,Paul Walther,walthpa01,,4,14.0,0.286,,,,6,6.0,1.0,,,,5.0,,,,1.0,14,,
195011090NYK,INO,game,,Wah Wah Jones,joneswa01,,6,15.0,0.4,,,,1,1.0,1.0,,,,1.0,,,,4.0,13,,
195011090NYK,INO,game,,Alex Groza,grozaal01,,2,9.0,0.222,,,,5,5.0,1.0,,,,2.0,,,,2.0,9,,
195011090NYK,INO,game,,Joe Holland,hollajo01,,3,7.0,0.429,,,,2,3.0,0.667,,,,1.0,,,,5.0,8,,
195011090NYK,INO,game,,Ralph Beard,beardra01,,2,3.0,0.667,,,,3,4.0,0.75,,,,7.0,,,,0.0,7,,
195011090NYK,INO,game,,Leo Barnhorst,barnhle01,,2,9.0,0.222,,,,0,1.0,0.0,,,,1.0,,,,4.0,4,,
195011090NYK,INO,game,,Mal McMullen,mcmulma01,,2,4.0,0.5,,,,0,1.0,0.0,,,,1.0,,,,1.0,4,,
195011090NYK,INO,game,,Cliff Barker,barkecl01,,1,1.0,1.0,,,,0,0.0,,,,,0.0,,,,3.0,2,,
195011090NYK,INO,game,,Chuck Mrazovich,mrazoch01,,0,0.0,,,,,1,1.0,1.0,,,,0.0,,,,1.0,1,,
195011090NYK,NYK,game,,Ernie Vandeweghe,vandeer01,,6,16.0,0.375,,,,2,2.0,1.0,,,,1.0,,,,3.0,14,,
195011090NYK,NYK,game,,Max Zaslofsky,zasloma01,,5,18.0,0.278,,,,3,3.0,1.0,,,,2.0,,,,3.0,13,,
195011090NYK,NYK,game,,Vince Boryla,borylvi01,,3,8.0,0.375,,,,4,5.0,0.8,,,,1.0,,,,2.0,10,,
195011090NYK,NYK,game,,Tex Ritter,rittete01,,3,6.0,0.5,,,,4,4.0,1.0,,,,1.0,,,,0.0,10,,
195011090NYK,NYK,game,,Nat Clifton,cliftna01,,3,14.0,0.214,,,,3,9.0,0.333,,,,2.0,,,,6.0,9,,
195011090NYK,NYK,game,,Harry Gallatin,gallaha01,,3,7.0,0.429,,,,1,2.0,0.5,,,,6.0,,,,4.0,7,,
195011090NYK,NYK,game,,George Kaftan,kaftage01,,1,3.0,0.333,,,,2,2.0,1.0,,,,3.0,,,,2.0,4,,
195011090NYK,NYK,game,,Connie Simmons,simmoco01,,1,8.0,0.125,,,,1,3.0,0.333,,,,0.0,,,,4.0,3,,
195011090NYK,NYK,game,,Dick McGuire,mcguidi01,,0,3.0,0.0,,,,2,2.0,1.0,,,,3.0,,,,2.0,2,,
195011090NYK,NYK,game,,Ray Lumpp,lumppra01,,0,1.0,0.0,,,,1,1.0,1.0,,,,0.0,,,,1.0,1,,
195011090PHW,FTW,game,,Fred Schaus,schaufr01,,6,20.0,0.3,,,,8,10.0,0.8,,,6.0,2.0,,,,3.0,20,,
195011090PHW,FTW,game,,Duane Klueh,kluehdu01,,5,20.0,0.25,,,,3,5.0,0.6,,,8.0,1.0,,,,5.0,13,,
195011090PHW,FTW,game,,Jim Riffey,riffeji01,,6,15.0,0.4,,,,0,0.0,,,,6.0,0.0,,,,1.0,12,,
195011090PHW,FTW,game,,Larry Foust,foustla01,,2,6.0,0.333,,,,4,10.0,0.4,,,8.0,0.0,,,,1.0,8,,
195011090PHW,FTW,game,,Jack Kerris,kerrija01,,3,8.0,0.375,,,,1,3.0,0.333,,,9.0,1.0,,,,3.0,7,,
195011090PHW,FTW,game,,Bob Carpenter,carpebo01,,3,9.0,0.333,,,,0,0.0,,,,4.0,0.0,,,,4.0,6,,
195011090PHW,FTW,game,,Ralph Johnson,johnsra01,,3,11.0,0.273,,,,0,0.0,,,,2.0,1.0,,,,4.0,6,,
195011090PHW,FTW,game,,Art Burris,burriar01,,0,9.0,0.0,,,,0,0.0,,,,8.0,0.0,,,,0.0,0,,
195011090PHW,FTW,game,,John Oldham,oldhajo01,,0,2.0,0.0,,,,0,0.0,,,,0.0,0.0,,,,4.0,0,,
195011090PHW,PHW,game,,Paul Arizin,arizipa01,,9,14.0,0.643,,,,8,10.0,0.8,,,16.0,2.0,,,,2.0,26,,
195011090PHW,PHW,game,,Bill Closs,clossbi01,,7,15.0,0.467,,,,2,3.0,0.667,,,6.0,1.0,,,,1.0,16,,
195011090PHW,PHW,game,,Joe Fulks,fulksjo01,,4,13.0,0.308,,,,1,2.0,0.5,,,7.0,1.0,,,,3.0,9,,
195011090PHW,PHW,game,,Ron Livingstone,livinro01,,3,8.0,0.375,,,,1,1.0,1.0,,,6.0,4.0,,,,5.0,7,,
195011090PHW,PHW,game,,Andy Phillip,phillan01,,2,9.0,0.222,,,,3,5.0,0.6,,,9.0,2.0,,,,2.0,7,,
195011090PHW,PHW,game,,Leo Mogus,mogusle01,,2,6.0,0.333,,,,2,2.0,1.0,,,3.0,0.0,,,,0.0,6,,
195011090PHW,PHW,game,,George Senesky,senesge01,,2,13.0,0.154,,,,2,4.0,0.5,,,8.0,3.0,,,,0.0,6,,
195011090PHW,PHW,game,,Nelson Bobb,bobbne01,,1,7.0,0.143,,,,3,3.0,1.0,,,3.0,0.0,,,,3.0,5,,
195011090PHW,PHW,game,,Vern Gardner,gardnve01,,2,10.0,0.2,,,,1,1.0,1.0,,,5.0,0.0,,,,2.0,5,,
195011090PHW,PHW,game,,Ike Borsavage,borsaik01,,0,1.0,0.0,,,,0,0.0,,,,0.0,0.0,,,,1.0,0,,
195011090PHW,PHW,game,,Easy Parham,parhaea01,,0,2.0,0.0,,,,0,0.0,,,,3.0,1.0,,,,0.0,0,,
195011090SYR,TRI,game,,Jack Nichols,nichoja01,,9,,,,,,6,8.0,0.75,,,,,,,,5.0,24,,
195011090SYR,TRI,game,,Frankie Brian,brianfr01,,3,,,,,,4,6.0,0.667,,,,,,,,3.0,10,,
195011090SYR,TRI,game,,Kleggie Hermsen,hermskl01,,1,,,,,,6,8.0,0.75,,,,,,,,6.0,8,,
195011090SYR,TRI,game,,John Logan,loganjo01,,3,,,,,,1,1.0,1.0,,,,,,,,4.0,7,,
195011090SYR,TRI,game,,Cal Christensen,chrisca01,,2,,,,,,2,3.0,0.667,,,,,,,,5.0,6,,
195011090SYR,TRI,game,,Noble Jorgensen,jorgeno01,,2,,,,,,2,4.0,0.5,,,,,,,,3.0,6,,
195011090SYR,TRI,game,,Gene Vance,vancege01,,2,,,,,,0,1.0,0.0,,,,,,,,1.0,4,,
195011090SYR,TRI,game,,Ed Gayda,gaydaed01,,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,,
195011090SYR,TRI,game,,Mike Todorovich,todormi01,,1,,,,,,0,1.0,0.0,,,,,,,,5.0,2,,
195011090SYR,TRI,game,,Dike Eddleman,eddledi01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195011090SYR,TRI,game,,Warren Perkins,perkiwa01,,0,,,,,,0,2.0,0.0,,,,,,,,5.0,0,,
195011090SYR,SYR,game,,Dolph Schayes,schaydo01,,4,,,,,,7,9.0,0.778,,,,,,,,4.0,15,,
195011090SYR,SYR,game,,Bill Gabor,gaborbi01,,3,,,,,,8,8.0,1.0,,,,,,,,5.0,14,,
195011090SYR,SYR,game,,Alex Hannum,hannual01,,5,,,,,,2,3.0,0.667,,,,,,,,5.0,12,,
195011090SYR,SYR,game,,George Ratkovicz,ratkoge01,,3,,,,,,5,7.0,0.714,,,,,,,,5.0,11,,
195011090SYR,SYR,game,,Al Cervi,cervial01,,1,,,,,,8,10.0,0.8,,,,,,,,3.0,10,,
195011090SYR,SYR,game,,Belus Smawley,smawlbe01,,3,,,,,,4,4.0,1.0,,,,,,,,0.0,10,,
195011090SYR,SYR,game,,Paul Seymour,seymopa01,,2,,,,,,3,4.0,0.75,,,,,,,,3.0,7,,
195011090SYR,SYR,game,,Gerry Calabrese,calabge01,,2,,,,,,1,3.0,0.333,,,,,,,,1.0,5,,
195011090SYR,SYR,game,,Don Lofgran,lofgrdo01,,2,,,,,,0,1.0,0.0,,,,,,,,2.0,4,,
195011090SYR,SYR,game,,Ed Peterson,petered01,,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195011090SYR,SYR,game,,Johnny Macknowski,macknjo01,,0,,,,,,0,3.0,0.0,,,,,,,,0.0,0,,
195011090BOS,MNL,game,,George Mikan,mikange01,,5,,,,,,14,17.0,0.824,,,,,,,,5.0,24,,
195011090BOS,MNL,game,,Slater Martin,martisl01,,6,,,,,,4,4.0,1.0,,,,,,,,3.0,16,,
195011090BOS,MNL,game,,Bob Harrison,harribo02,,4,,,,,,6,7.0,0.857,,,,,,,,1.0,14,,
