Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Charles Johnson,johnsch01,197710190GSW,GSW,game,False,19:00,4,9,.444,,,,0,0,,0,5,5,4,1,0,2,3,8,
Wesley Cox,coxwe01,197710190GSW,GSW,game,False,7:00,1,3,.333,,,,2,2,1.000,2,1,3,1,0,0,0,0,4,
Ricky Marsh,marshri01,197710190GSW,GSW,game,False,5:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,0,0,2,
Larry McNeill,mcneila01,197710190GSW,GSW,game,False,4:00,2,2,1.000,,,,1,1,1.000,0,2,2,0,0,0,2,1,5,
Lucius Allen,allenlu01,197710190BUF,KCK,game,True,41:00,7,16,.438,,,,5,6,.833,,,2,5,,,,5,19,
Scott Wedman,wedmasc01,197710190BUF,KCK,game,True,37:00,5,11,.455,,,,6,6,1.000,,,4,2,,,,4,16,
Ron Boone,boonero01,197710190BUF,KCK,game,True,36:00,7,13,.538,,,,6,6,1.000,,,2,2,,,,4,20,
Richard Washington,washiri01,197710190BUF,KCK,game,True,35:00,5,10,.500,,,,2,2,1.000,,,9,2,,,,3,12,
Tom Burleson,burleto01,197710190BUF,KCK,game,True,18:00,1,5,.200,,,,1,1,1.000,,,2,1,,,,3,3,
Sam Lacey,laceysa01,197710190BUF,KCK,game,False,31:00,2,6,.333,,,,3,7,.429,,,9,2,,,,5,7,
Bill Robinzine,robinbi01,197710190BUF,KCK,game,False,23:00,5,10,.500,,,,7,7,1.000,,,8,1,,,,2,17,
Otis Birdsong,birdsot01,197710190BUF,KCK,game,False,19:00,5,12,.417,,,,4,6,.667,0,0,0,3,,,,3,14,
Billy Knight,knighbi01,197710190BUF,BUF,game,True,39:00,12,23,.522,,,,7,8,.875,8,7,15,5,,,,3,31,
Chuck Williams,willich02,197710190BUF,BUF,game,True,37:00,7,10,.700,,,,7,7,1.000,,,3,4,,,,3,21,
Randy Smith,smithra01,197710190BUF,BUF,game,True,36:00,4,13,.308,,,,10,13,.769,,,2,4,,,,5,18,
John Shumate,shumajo01,197710190BUF,BUF,game,True,33:00,3,6,.500,,,,5,5,1.000,,,6,4,,,,6,11,
Swen Nater,natersw01,197710190BUF,BUF,game,True,24:00,4,9,.444,,,,0,0,,,,7,3,,,,6,8,
Jim McDaniels,mcdanji01,197710190BUF,BUF,game,False,24:00,2,7,.286,,,,2,2,1.000,,,4,2,,,,5,6,
Wil Jones,joneswi02,197710190BUF,BUF,game,False,21:00,3,6,.500,,,,3,4,.750,,,2,0,,,,2,9,
Gary Brokaw,brokaga01,197710190BUF,BUF,game,False,15:00,2,2,1.000,,,,2,4,.500,,,2,3,,,,3,6,
Ted McClain,mcclate01,197710190BUF,BUF,game,False,5:00,1,3,.333,,,,0,0,,0,0,0,0,,,,0,2,
Gus Gerard,gerargu01,197710190BUF,BUF,game,False,3:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Larry Johnson,johnsla01,197710190BUF,BUF,game,False,3:00,0,1,.000,,,,0,0,,0,1,1,0,,,,1,0,
Chris Ford,fordch01,197710190PHI,DET,game,True,35:00,4,12,.333,,,,0,2,.000,,,3,5,,,,2,8,
M.L. Carr,carrml01,197710190PHI,DET,game,True,34:00,8,17,.471,,,,2,4,.500,,,9,5,,,,5,18,
Bob Lanier,laniebo01,197710190PHI,DET,game,True,29:00,9,17,.529,,,,5,9,.556,,,13,5,,,,4,23,
Ralph Simpson,simpsra01,197710190PHI,DET,game,True,27:00,2,10,.200,,,,0,0,,0,0,0,3,,,,1,4,
Howard Porter,porteho01,197710190PHI,DET,game,True,16:00,2,6,.333,,,,0,1,.000,,,2,0,,,,3,4,
Marvin Barnes,barnema01,197710190PHI,DET,game,False,22:00,6,11,.545,,,,3,6,.500,,,8,1,,,,6,15,
Eric Money,moneyer01,197710190PHI,DET,game,False,22:00,2,7,.286,,,,4,6,.667,,,1,0,,,,3,8,
Willie Norwood,norwowi01,197710190PHI,DET,game,False,22:00,1,5,.200,,,,2,2,1.000,,,4,1,,,,1,4,
Leon Douglas,douglle01,197710190PHI,DET,game,False,21:00,2,4,.500,,,,4,13,.308,,,6,3,,,,2,8,
Kevin Porter,porteke01,197710190PHI,DET,game,False,8:00,2,2,1.000,,,,0,0,,,,1,2,,0,,3,4,
Wayman Britt,brittwa01,197710190PHI,DET,game,False,4:00,0,2,.000,,,,0,0,,,,1,0,,0,,1,0,
Doug Collins,collido01,197710190PHI,PHI,game,True,36:00,12,25,.480,,,,3,7,.429,,,3,9,,0,,3,27,
George McGinnis,mcginge01,197710190PHI,PHI,game,True,35:00,13,26,.500,,,,6,14,.429,13,9,22,7,,,,1,32,
Henry Bibby,bibbyhe01,197710190PHI,PHI,game,True,25:00,4,9,.444,,,,2,3,.667,,,3,7,,0,,1,10,
Steve Mix,mixst01,197710190PHI,PHI,game,True,25:00,2,3,.667,,,,2,3,.667,,,2,3,,0,,1,6,
Darryl Dawkins,dawkida01,197710190PHI,PHI,game,True,20:00,2,4,.500,,,,2,2,1.000,,,8,1,,,,5,6,
World B. Free,freewo01,197710190PHI,PHI,game,False,31:00,6,13,.462,,,,4,5,.800,,,1,4,,,,4,16,
Joe Bryant,bryanjo01,197710190PHI,PHI,game,False,30:00,5,9,.556,,,,0,3,.000,,,13,2,,,,5,10,
Caldwell Jones,jonesca01,197710190PHI,PHI,game,False,24:00,0,2,.000,,,,0,0,,,,9,0,,,,4,0,
Glenn Mosley,moslegl01,197710190PHI,PHI,game,False,6:00,0,2,.000,,,,2,3,.667,0,2,2,1,0,0,,3,2,
Mike Dunleavy,dunlemi01,197710190PHI,PHI,game,False,4:00,1,2,.500,,,,2,2,1.000,0,0,0,0,,0,,0,4,
Harvey Catchings,catchha01,197710190PHI,PHI,game,False,4:00,0,1,.000,,,,0,0,,,,2,0,,,,4,0,
Walt Frazier,fraziwa01,197710200NOJ,CLE,game,True,40:00,9,15,.600,,,,1,3,.333,1,6,7,8,1,0,6,4,19,
Campy Russell,russeca02,197710200NOJ,CLE,game,True,34:00,7,15,.467,,,,9,11,.818,1,6,7,3,3,1,5,4,23,
Jim Brewer,breweji01,197710200NOJ,CLE,game,True,32:00,4,7,.571,,,,2,2,1.000,4,5,9,0,0,2,5,4,10,
Foots Walker,walkefo01,197710200NOJ,CLE,game,True,26:00,5,8,.625,,,,3,3,1.000,1,4,5,2,2,0,0,4,13,
Jim Chones,choneji01,197710200NOJ,CLE,game,True,22:00,4,7,.571,,,,0,0,,2,3,5,2,0,0,2,4,8,
Elmore Smith,smithel01,197710200NOJ,CLE,game,False,26:00,4,6,.667,,,,1,3,.333,0,9,9,0,0,1,3,2,9,
Bingo Smith,smithbi02,197710200NOJ,CLE,game,False,21:00,8,15,.533,,,,1,1,1.000,2,0,2,2,0,1,1,1,17,
Eddie Jordan,jordaed01,197710200NOJ,CLE,game,False,19:00,1,4,.250,,,,0,2,.000,0,2,2,6,1,0,1,1,2,
John Lambert,lambejo01,197710200NOJ,CLE,game,False,9:00,1,4,.250,,,,0,0,,0,0,0,0,0,0,0,2,2,
Dick Snyder,snydedi01,197710200NOJ,CLE,game,False,7:00,0,2,.000,,,,2,2,1.000,0,0,0,0,0,0,2,2,2,
Austin Carr,carrau01,197710200NOJ,CLE,game,False,6:00,1,4,.250,,,,0,0,,1,0,1,0,0,0,1,0,2,
Pete Maravich,maravpe01,197710200NOJ,NOJ,game,True,48:00,14,34,.412,,,,1,1,1.000,1,2,3,8,2,1,6,3,29,
Truck Robinson,robintr01,197710200NOJ,NOJ,game,True,48:00,10,18,.556,,,,8,9,.889,3,11,14,1,0,1,4,5,28,
Paul Griffin,griffpa01,197710200NOJ,NOJ,game,True,27:00,2,8,.250,,,,2,4,.500,4,5,9,4,1,0,0,4,6,
Rich Kelley,kelleri01,197710200NOJ,NOJ,game,True,22:00,2,2,1.000,,,,2,4,.500,2,3,5,3,1,1,1,2,6,
Freddie Boyd,boydfr01,197710200NOJ,NOJ,game,True,19:00,3,9,.333,,,,0,0,,0,0,0,1,0,0,1,2,6,
Gail Goodrich,goodrga01,197710200NOJ,NOJ,game,False,29:00,5,10,.500,,,,3,4,.750,1,0,1,5,1,0,1,2,13,
Joe Meriweather,meriwjo01,197710200NOJ,NOJ,game,False,26:00,3,6,.500,,,,2,2,1.000,3,6,9,2,0,3,3,4,8,
Nate Williams,willina01,197710200NOJ,NOJ,game,False,21:00,3,9,.333,,,,2,2,1.000,0,4,4,3,0,0,1,2,8,
Truck Robinson,robintr01,197710210NJN,NOJ,game,True,47:00,6,15,.400,,,,6,8,.750,,,19,7,,,,5,18,
Pete Maravich,maravpe01,197710210NJN,NOJ,game,True,44:00,12,25,.480,,,,17,18,.944,,,5,2,,,,2,41,
Paul Griffin,griffpa01,197710210NJN,NOJ,game,True,31:00,1,2,.500,,,,0,0,,,,8,3,,,,5,2,
Freddie Boyd,boydfr01,197710210NJN,NOJ,game,True,21:00,2,5,.400,,,,2,2,1.000,,,1,0,,,,1,6,
Rich Kelley,kelleri01,197710210NJN,NOJ,game,True,16:00,3,3,1.000,,,,5,7,.714,,,3,3,,,,6,11,
Joe Meriweather,meriwjo01,197710210NJN,NOJ,game,False,31:00,2,10,.200,,,,3,5,.600,,,6,0,,,,6,7,
Gail Goodrich,goodrga01,197710210NJN,NOJ,game,False,27:00,7,13,.538,,,,4,4,1.000,0,0,0,1,,,,3,18,
Aaron James,jamesaa01,197710210NJN,NOJ,game,False,18:00,3,4,.750,,,,0,0,,,,3,0,,,,6,6,
Jim McElroy,mcelrji01,197710210NJN,NOJ,game,False,4:00,0,1,.000,,,,2,3,.667,0,0,0,0,,,,0,2,
Gus Bailey,bailegu01,197710210NJN,NOJ,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,,,,0,0,
Bernard King,kingbe01,197710210NJN,NJN,game,True,42:00,7,16,.438,,,,4,5,.800,,,12,2,,,,5,18,
Al Skinner,skinnal01,197710210NJN,NJN,game,True,31:00,10,16,.625,,,,8,9,.889,,,4,5,,,,6,28,
Darnell Hillman,hillmda01,197710210NJN,NJN,game,True,20:00,4,7,.571,,,,1,2,.500,,,2,2,,,,1,9,
George Johnson,johnsge02,197710210NJN,NJN,game,True,17:00,0,4,.000,,,,0,0,,,,1,0,,,,4,0,
Bird Averitt,averibi01,197710210NJN,NJN,game,True,12:00,0,2,.000,,,,0,0,,0,0,0,3,,,,1,0,
Bubbles Hawkins,hawkiro01,197710210NJN,NJN,game,False,35:00,9,17,.529,,,,1,1,1.000,,,5,5,,,,5,19,
Tim Bassett,basseti01,197710210NJN,NJN,game,False,31:00,5,11,.455,,,,3,4,.750,,,8,2,,,,4,13,
Jan van Breda Kolff,vanbrja01,197710210NJN,NJN,game,False,29:00,2,5,.400,,,,2,5,.400,,,4,0,,,,4,6,
Bob Carrington,carribo01,197710210NJN,NJN,game,False,20:00,2,9,.222,,,,6,6,1.000,,,2,2,,,,6,10,
Dave Wohl,wohlda01,197710210NJN,NJN,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,,0,,3,0,
Adrian Dantley,dantlad01,197710210CHI,IND,game,True,44:00,11,20,.550,,,,4,6,.667,2,5,7,6,3,0,3,4,26,
John Williamson,willijo01,197710210CHI,IND,game,True,34:00,11,19,.579,,,,8,9,.889,2,3,5,3,0,0,4,5,30,
Ricky Sobers,soberri01,197710210CHI,IND,game,True,30:00,7,9,.778,,,,6,6,1.000,1,3,4,5,2,0,4,6,20,
Dan Roundfield,roundda01,197710210CHI,IND,game,True,25:00,4,11,.364,,,,0,0,,2,1,3,2,1,5,1,5,8,
Dave Robisch,robisda01,197710210CHI,IND,game,True,17:00,3,3,1.000,,,,0,2,.000,0,0,0,4,1,0,0,6,6,
Mike Bantom,bantomi01,197710210CHI,IND,game,False,30:00,3,5,.600,,,,1,2,.500,0,2,2,2,0,0,2,3,7,
Len Elmore,elmorle01,197710210CHI,IND,game,False,27:00,3,7,.429,,,,0,0,,1,6,7,1,2,1,0,4,6,
Bobby Wilson,wilsobo03,197710210CHI,IND,game,False,21:00,6,10,.600,,,,0,0,,0,3,3,3,1,1,3,5,12,
Mike Flynn,flynnmi01,197710210CHI,IND,game,False,12:00,1,2,.500,,,,2,2,1.000,0,0,0,1,1,1,2,1,4,
Artis Gilmore,gilmoar01,197710210CHI,CHI,game,True,39:00,9,13,.692,,,,9,11,.818,6,8,14,3,1,4,3,1,27,
Mickey Johnson,johnsmi01,197710210CHI,CHI,game,True,39:00,6,13,.462,,,,7,7,1.000,5,4,9,2,0,0,4,3,19,
Norm Van Lier,vanlino01,197710210CHI,CHI,game,True,38:00,6,8,.750,,,,6,8,.750,2,5,7,9,2,0,5,2,18,
Scott May,maysc01,197710210CHI,CHI,game,True,38:00,7,15,.467,,,,3,3,1.000,0,4,4,1,2,0,2,5,17,
Wilbur Holland,hollawi01,197710210CHI,CHI,game,True,18:00,5,5,1.000,,,,2,4,.500,0,0,0,3,0,0,5,6,12,
John Mengelt,mengejo01,197710210CHI,CHI,game,False,33:00,5,11,.455,,,,4,6,.667,1,2,3,6,0,0,0,2,14,
Nick Weatherspoon,weathni01,197710210CHI,CHI,game,False,19:00,2,6,.333,,,,0,0,,1,3,4,3,0,1,1,1,4,
Tom Boerwinkle,boerwto01,197710210CHI,CHI,game,False,9:00,1,3,.333,,,,3,4,.750,0,0,0,3,0,0,0,3,5,
Tate Armstrong,armstta01,197710210CHI,CHI,game,False,7:00,2,2,1.000,,,,2,2,1.000,0,0,0,1,0,0,1,2,6,
Jamaal Wilkes,wilkeja01,197710210DEN,LAL,game,True,42:00,7,17,.412,,,,5,5,1.000,0,5,5,4,3,1,6,5,19,
Kermit Washington,washike01,197710210DEN,LAL,game,True,34:00,4,13,.308,,,,6,7,.857,5,11,16,3,2,1,3,6,14,
James Edwards,edwarja01,197710210DEN,LAL,game,True,34:00,4,12,.333,,,,3,5,.600,0,4,4,4,2,2,2,4,11,
Norm Nixon,nixonno01,197710210DEN,LAL,game,True,23:00,4,10,.400,,,,0,0,,0,1,1,4,0,0,1,2,8,
Earl Tatum,tatumea01,197710210DEN,LAL,game,True,20:00,4,7,.571,,,,2,2,1.000,1,2,3,1,0,0,4,4,10,
Lou Hudson,hudsolo01,197710210DEN,LAL,game,False,28:00,5,9,.556,,,,6,9,.667,0,2,2,1,1,0,1,1,16,
Brad Davis,davisbr01,197710210DEN,LAL,game,False,22:00,2,3,.667,,,,3,4,.750,0,1,1,7,2,0,4,3,7,
Tom Abernethy,abernto01,197710210DEN,LAL,game,False,19:00,4,7,.571,,,,2,2,1.000,1,4,5,0,3,0,2,1,10,
Don Ford,forddo01,197710210DEN,LAL,game,False,15:00,3,5,.600,,,,0,0,,0,1,1,1,0,0,1,4,6,
Ernie DiGregorio,digreer01,197710210DEN,LAL,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,1,0,0,
Bob Wilkerson,wilkebo01,197710210DEN,DEN,game,True,41:00,9,20,.450,,,,4,6,.667,6,10,16,4,3,0,7,4,22,
Bobby Jones,jonesbo01,197710210DEN,DEN,game,True,39:00,6,10,.600,,,,5,5,1.000,3,9,12,6,1,3,4,3,17,
Jim Price,priceji01,197710210DEN,DEN,game,True,38:00,4,7,.571,,,,2,3,.667,2,5,7,9,5,1,4,3,10,
Dan Issel,isselda01,197710210DEN,DEN,game,True,36:00,9,26,.346,,,,5,7,.714,7,6,13,2,2,0,2,4,23,
Brian Taylor,taylobr01,197710210DEN,DEN,game,True,36:00,6,13,.462,,,,0,0,,0,1,1,0,2,1,1,2,12,
Tom LaGarde,lagarto01,197710210DEN,DEN,game,False,13:00,1,4,.250,,,,4,4,1.000,0,1,1,1,0,0,2,2,6,
Robert Smith,smithro01,197710210DEN,DEN,game,False,11:00,2,4,.500,,,,3,3,1.000,0,0,0,0,2,0,0,2,7,
Bo Ellis,ellisbo02,197710210DEN,DEN,game,False,11:00,2,3,.667,,,,0,0,,2,0,2,0,0,1,1,4,4,
Anthony Roberts,roberan01,197710210DEN,DEN,game,False,11:00,0,4,.000,,,,3,4,.750,0,2,2,2,0,0,1,2,3,
Mack Calvin,calvima01,197710210DEN,DEN,game,False,4:00,0,2,.000,,,,2,2,1.000,0,1,1,0,1,0,1,1,2,
Mike Gale,galemi01,197710210GSW,SAS,game,True,40:00,4,7,.571,,,,2,2,1.000,0,5,5,7,2,2,3,3,10,
Larry Kenon,kenonla01,197710210GSW,SAS,game,True,36:00,3,14,.214,,,,2,3,.667,2,9,11,5,0,1,4,4,8,
Billy Paultz,paultbi01,197710210GSW,SAS,game,True,30:00,8,11,.727,,,,11,16,.688,4,5,9,0,0,1,5,3,27,
George Gervin,gervige01,197710210GSW,SAS,game,True,29:00,9,16,.563,,,,6,8,.750,1,3,4,2,0,0,7,6,24,
Mark Olberding,olberma01,197710210GSW,SAS,game,True,26:00,0,3,.000,,,,2,2,1.000,3,8,11,2,1,0,5,6,2,
Louie Dampier,dampilo01,197710210GSW,SAS,game,False,27:00,6,10,.600,,,,1,2,.500,1,2,3,7,0,0,2,0,13,
Jim Eakins,eakinji01,197710210GSW,SAS,game,False,18:00,0,4,.000,,,,5,8,.625,2,1,3,0,0,2,0,2,5,
Allan Bristow,bristal01,197710210GSW,SAS,game,False,17:00,5,8,.625,,,,8,9,.889,1,2,3,1,0,0,2,5,18,
Coby Dietrick,dietrco01,197710210GSW,SAS,game,False,17:00,4,7,.571,,,,2,3,.667,0,2,2,1,1,0,0,2,10,
Rick Barry,barryri01,197710210GSW,GSW,game,True,41:00,14,32,.438,,,,6,6,1.000,0,4,4,7,2,1,3,1,34,
E.C. Coleman,colemec01,197710210GSW,GSW,game,True,36:00,4,9,.444,,,,2,2,1.000,2,3,5,2,3,1,1,6,10,
Phil Smith,smithph01,197710210GSW,GSW,game,True,27:00,7,16,.438,,,,1,2,.500,2,1,3,4,2,1,2,5,15,
Clifford Ray,raycl01,197710210GSW,GSW,game,True,26:00,5,7,.714,,,,1,1,1.000,3,7,10,3,2,2,1,6,11,
Rickey Green,greenri01,197710210GSW,GSW,game,True,19:00,3,8,.375,,,,0,0,,0,1,1,6,1,0,1,1,6,
Charles Dudley,dudlech01,197710210GSW,GSW,game,False,25:00,2,4,.500,,,,1,2,.500,0,3,3,9,1,0,1,5,5,
Sonny Parker,parkeso01,197710210GSW,GSW,game,False,23:00,6,7,.857,,,,5,14,.357,1,5,6,2,2,0,0,4,17,
Charles Johnson,johnsch01,197710210GSW,GSW,game,False,22:00,9,15,.600,,,,0,0,,1,0,1,1,3,0,0,3,18,
Robert Parish,parisro01,197710210GSW,GSW,game,False,19:00,2,6,.333,,,,2,2,1.000,5,4,9,1,0,0,2,6,6,
Wesley Cox,coxwe01,197710210GSW,GSW,game,False,2:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,0,1,0,
Rudy Tomjanovich,tomjaru01,197710210KCK,HOU,game,True,36:00,9,21,.429,,,,1,1,1.000,,,5,2,0,0,,3,19,
John Lucas,lucasjo01,197710210KCK,HOU,game,True,35:00,3,11,.273,,,,1,1,1.000,,,2,9,3,0,,3,7,
Moses Malone,malonmo01,197710210KCK,HOU,game,True,34:00,5,9,.556,,,,9,12,.750,,,11,0,0,0,,4,19,
Kevin Kunnert,kunneke01,197710210KCK,HOU,game,True,28:00,6,11,.545,,,,2,2,1.000,,,10,0,0,1,,5,14,
Mike Newlin,newlimi01,197710210KCK,HOU,game,True,24:00,1,9,.111,,,,1,2,.500,,,3,3,0,0,,3,3,
Calvin Murphy,murphca01,197710210KCK,HOU,game,False,35:00,7,20,.350,,,,3,3,1.000,,,1,5,1,0,,5,17,
Dwight Jones,jonesdw01,197710210KCK,HOU,game,False,24:00,3,7,.429,,,,2,4,.500,,,10,0,1,0,,5,8,
John Johnson,johnsjo01,197710210KCK,HOU,game,False,11:00,1,4,.250,,,,2,3,.667,2,1,3,1,0,0,,3,4,
Robin Jones,jonesro01,197710210KCK,HOU,game,False,10:00,1,2,.500,,,,1,1,1.000,,,1,0,0,0,,1,3,
Robert Reid,reidro01,197710210KCK,HOU,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Richard Washington,washiri01,197710210KCK,KCK,game,True,42:00,7,17,.412,,,,2,2,1.000,,,13,2,2,6,,4,16,
Scott Wedman,wedmasc01,197710210KCK,KCK,game,True,41:00,5,14,.357,,,,1,2,.500,,,3,2,0,0,,3,11,
Ron Boone,boonero01,197710210KCK,KCK,game,True,38:00,5,13,.385,,,,4,4,1.000,,,3,2,2,0,,4,14,
Lucius Allen,allenlu01,197710210KCK,KCK,game,True,37:00,7,15,.467,,,,16,20,.800,,,7,3,2,0,,3,30,
Sam Lacey,laceysa01,197710210KCK,KCK,game,True,33:00,3,9,.333,,,,0,2,.000,,,15,6,3,3,,4,6,
Otis Birdsong,birdsot01,197710210KCK,KCK,game,False,18:00,1,6,.167,,,,4,7,.571,,,5,0,0,1,,2,6,
Tom Burleson,burleto01,197710210KCK,KCK,game,False,14:00,3,3,1.000,,,,1,2,.500,,,4,1,0,1,,5,7,
Bill Robinzine,robinbi01,197710210KCK,KCK,game,False,13:00,1,4,.250,,,,3,4,.750,,,4,0,0,0,,3,5,
John Kuester,kuestjo01,197710210KCK,KCK,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,1,0,,1,0,
Bob Nash,nashbo01,197710210KCK,KCK,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Lionel Hollins,hollili01,197710210SEA,POR,game,True,42:00,4,11,.364,,,,6,6,1.000,0,4,4,4,2,1,4,4,14,
Maurice Lucas,lucasma01,197710210SEA,POR,game,True,37:00,8,13,.615,,,,8,9,.889,3,9,12,3,0,0,2,4,24,
Bill Walton,waltobi01,197710210SEA,POR,game,True,34:00,5,12,.417,,,,8,12,.667,2,11,13,3,1,2,1,1,18,
Dave Twardzik,twardda01,197710210SEA,POR,game,True,30:00,4,6,.667,,,,3,3,1.000,0,1,1,3,1,0,4,2,11,
Bob Gross,grossbo01,197710210SEA,POR,game,True,15:00,0,1,.000,,,,2,2,1.000,1,0,1,2,0,0,0,5,2,
Johnny Davis,davisjo01,197710210SEA,POR,game,False,23:00,3,10,.300,,,,4,4,1.000,0,1,1,3,1,0,4,5,10,
Wally Walker,walkewa01,197710210SEA,POR,game,False,19:00,6,8,.750,,,,0,1,.000,0,0,0,2,0,0,4,4,12,
Tom Owens,owensto01,197710210SEA,POR,game,False,14:00,0,0,,,,,2,2,1.000,0,1,1,0,2,0,1,2,2,
Lloyd Neal,nealll01,197710210SEA,POR,game,False,12:00,5,7,.714,,,,3,3,1.000,2,2,4,0,1,1,1,1,13,
Corky Calhoun,calhoco01,197710210SEA,POR,game,False,9:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,0,0,0,
Larry Steele,steella01,197710210SEA,POR,game,False,5:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,0,0,0,
Bruce Seals,sealsbr01,197710210SEA,SEA,game,True,43:00,10,17,.588,,,,8,10,.800,2,3,5,1,1,0,1,4,28,
Paul Silas,silaspa01,197710210SEA,SEA,game,True,38:00,5,9,.556,,,,1,2,.500,2,4,6,0,1,0,2,2,11,
Fred Brown,brownfr01,197710210SEA,SEA,game,True,36:00,8,13,.615,,,,2,2,1.000,1,1,2,5,3,1,3,5,18,
Slick Watts,wattssl01,197710210SEA,SEA,game,True,36:00,5,13,.385,,,,1,2,.500,3,4,7,5,2,0,9,3,11,
Mike Green,greenmi01,197710210SEA,SEA,game,True,24:00,4,11,.364,,,,3,4,.750,3,3,6,2,1,0,0,5,11,
Marvin Webster,webstma01,197710210SEA,SEA,game,False,28:00,4,7,.571,,,,0,2,.000,1,5,6,1,1,1,1,6,8,
Dennis Johnson,johnsde01,197710210SEA,SEA,game,False,14:00,2,7,.286,,,,3,3,1.000,0,0,0,2,0,0,1,3,7,
Gus Williams,willigu01,197710210SEA,SEA,game,False,10:00,0,4,.000,,,,0,0,,0,1,1,0,1,0,1,1,0,
Willie Wise,wisewi01,197710210SEA,SEA,game,False,8:00,0,1,.000,,,,1,4,.250,1,1,2,0,0,0,0,2,1,
Jack Sikma,sikmaja01,197710210SEA,SEA,game,False,3:00,2,2,1.000,,,,0,0,,0,2,2,0,0,0,0,0,4,
Bob Lanier,laniebo01,197710210WSB,DET,game,True,43:00,16,29,.552,,,,1,2,.500,,,10,6,,,,2,33,
Chris Ford,fordch01,197710210WSB,DET,game,True,40:00,6,12,.500,,,,0,2,.000,,,6,5,,,,1,12,
M.L. Carr,carrml01,197710210WSB,DET,game,True,36:00,4,11,.364,,,,0,0,,,,8,0,,,,4,8,
Marvin Barnes,barnema01,197710210WSB,DET,game,True,18:00,5,9,.556,,,,0,0,,,,3,1,,,,2,10,
Ralph Simpson,simpsra01,197710210WSB,DET,game,True,16:00,3,6,.500,,,,0,0,,0,0,0,2,,,,1,6,
Eric Money,moneyer01,197710210WSB,DET,game,False,37:00,10,17,.588,,,,0,0,,,,2,3,,,,5,20,
Howard Porter,porteho01,197710210WSB,DET,game,False,17:00,3,7,.429,,,,0,0,,,,1,1,,,,1,6,
Willie Norwood,norwowi01,197710210WSB,DET,game,False,15:00,2,8,.250,,,,2,2,1.000,,,6,1,,,,4,6,
Leon Douglas,douglle01,197710210WSB,DET,game,False,14:00,2,7,.286,,,,2,2,1.000,,,3,2,,,,6,6,
Kevin Porter,porteke01,197710210WSB,DET,game,False,3:00,1,2,.500,,,,0,0,,,,2,2,,0,,0,2,
Wayman Britt,brittwa01,197710210WSB,DET,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,,0,,0,0,
Tom Henderson,hendeto01,197710210WSB,WSB,game,True,42:00,6,12,.500,,,,2,5,.400,,,8,12,,,,0,14,
Bob Dandridge,dandrbo01,197710210WSB,WSB,game,True,41:00,7,17,.412,,,,4,4,1.000,,,9,7,,,,0,18,
Wes Unseld,unselwe01,197710210WSB,WSB,game,True,38:00,8,11,.727,,,,1,4,.250,,,9,4,,,,2,17,
Larry Wright,wrighla01,197710210WSB,WSB,game,True,34:00,9,16,.563,,,,1,2,.500,,,2,5,,,,6,19,
Elvin Hayes,hayesel01,197710210WSB,WSB,game,True,24:00,2,8,.250,,,,3,7,.429,,,5,2,,,,6,7,
Mitch Kupchak,kupchmi01,197710210WSB,WSB,game,False,32:00,13,16,.813,,,,3,3,1.000,,,6,3,,,,4,29,
Kevin Grevey,greveke01,197710210WSB,WSB,game,False,16:00,5,8,.625,,,,2,2,1.000,,,1,0,,,,1,12,
Greg Ballard,ballagr01,197710210WSB,WSB,game,False,5:00,0,1,.000,,,,1,2,.500,,,2,0,,,,0,1,
Joe Pace,pacejo01,197710210WSB,WSB,game,False,4:00,0,1,.000,,,,0,0,,,,3,1,,,,1,0,
Phil Chenier,cheniph01,197710210WSB,WSB,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,,,,1,0,
Phil Walker,walkeph01,197710210WSB,WSB,game,False,1:00,0,0,,,,,0,0,,0,3,3,0,,,,0,0,
Truck Robinson,robintr01,197710220PHI,NOJ,game,True,51:00,6,19,.316,,,,6,10,.600,2,16,18,4,,,,6,18,
Pete Maravich,maravpe01,197710220PHI,NOJ,game,True,46:00,9,22,.409,,,,8,12,.667,1,3,4,3,2,0,7,1,26,
Rich Kelley,kelleri01,197710220PHI,NOJ,game,True,33:00,4,7,.571,,,,2,2,1.000,,,16,3,,,,3,10,
Freddie Boyd,boydfr01,197710220PHI,NOJ,game,True,23:00,4,8,.500,,,,0,0,,,,2,3,,,,1,8,
Paul Griffin,griffpa01,197710220PHI,NOJ,game,True,13:00,0,2,.000,,,,0,0,,,,1,2,,,,6,0,
