Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
196310220CIN,SFW,game,,Gary Phillips,phillga01,34:00,5,15.0,0.333,,,,7,8,0.875,,,1.0,3.0,,,,5,17,,
196310220CIN,SFW,game,,Tom Meschery,meschto01,31:00,3,12.0,0.25,,,,3,4,0.75,,,12.0,3.0,,,,6,9,,
196310220CIN,SFW,game,,Guy Rodgers,rodgegu01,29:00,4,14.0,0.286,,,,1,1,1.0,,,2.0,4.0,,,,6,9,,
196310220CIN,SFW,game,,George Lee,leege01,27:00,1,7.0,0.143,,,,5,5,1.0,,,6.0,1.0,,,,2,7,,
196310220CIN,SFW,game,,Wayne Hightower,hightwa01,22:00,4,12.0,0.333,,,,1,1,1.0,,,4.0,3.0,,,,3,9,,
196310220CIN,SFW,game,,Al Attles,attleal01,20:00,2,9.0,0.222,,,,0,0,,,,3.0,0.0,,,,4,4,,
196310220CIN,SFW,game,,Gary Hill,hillga01,18:00,2,8.0,0.25,,,,1,3,0.333,,,2.0,3.0,,,,3,5,,
196310220CIN,SFW,game,,Nate Thurmond,thurmna01,12:00,0,3.0,0.0,,,,1,1,1.0,,,9.0,1.0,,,,1,1,,
196310220CIN,SFW,game,,Kenny Sears,searske01,9:00,0,2.0,0.0,,,,0,0,,,,1.0,0.0,,,,1,0,,
196310220CIN,CIN,game,,Oscar Robertson,roberos01,44:00,7,19.0,0.368,,,,8,9,0.889,,,12.0,11.0,,,,4,22,,
196310220CIN,CIN,game,,Bob Boozer,boozebo01,29:00,4,9.0,0.444,,,,4,4,1.0,,,5.0,2.0,,,,1,12,,
196310220CIN,CIN,game,,Wayne Embry,embrywa01,29:00,3,10.0,0.3,,,,4,5,0.8,,,8.0,1.0,,,,6,10,,
196310220CIN,CIN,game,,Tom Hawkins,hawkito01,29:00,1,4.0,0.25,,,,1,2,0.5,,,4.0,1.0,,,,4,3,,
196310220CIN,CIN,game,,Bucky Bockhorn,bockhbu01,26:00,3,7.0,0.429,,,,1,3,0.333,,,6.0,1.0,,,,4,7,,
196310220CIN,CIN,game,,Adrian Smith,smithad01,22:00,7,11.0,0.636,,,,5,5,1.0,,,1.0,1.0,,,,4,19,,
196310220CIN,CIN,game,,Jack Twyman,twymaja01,21:00,2,12.0,0.167,,,,6,7,0.857,,,7.0,1.0,,,,0,10,,
196310220CIN,CIN,game,,Bud Olsen,olsenbu01,19:00,5,8.0,0.625,,,,1,1,1.0,,,8.0,3.0,,,,2,11,,
196310220CIN,CIN,game,,Jerry Lucas,lucasje01,19:00,1,4.0,0.25,,,,6,7,0.857,,,15.0,1.0,,,,6,8,,
196310220CIN,CIN,game,,Jay Arnette,arnetja01,4:00,0,0.0,,,,,1,1,1.0,,,0.0,0.0,,,,1,1,,
196310230DET,LAL,game,,Jerry West,westje01,,11,,,,,,9,9,1.0,,,,,,,,3,31,,
196310230DET,LAL,game,,Elgin Baylor,bayloel01,,10,34.0,0.294,,,,8,9,0.889,,,20.0,,,,,2,28,,
196310230DET,LAL,game,,Dick Barnett,barnedi01,,9,,,,,,9,9,1.0,,,,,,,,4,27,,
196310230DET,LAL,game,,Leroy Ellis,ellisle01,,5,,,,,,6,10,0.6,,,,,,,,5,16,,
196310230DET,LAL,game,,Rudy LaRusso,larusru01,,5,,,,,,1,2,0.5,,,,,,,,4,11,,
196310230DET,LAL,game,,Don Nelson,nelsodo01,,2,,,,,,3,3,1.0,,,,,,,,2,7,,
196310230DET,LAL,game,,Jim Krebs,krebsji01,,1,,,,,,0,1,0.0,,,,,,,,4,2,,
196310230DET,LAL,game,,Frank Selvy,selvyfr01,,1,,,,,,0,0,,,,,,,,,2,2,,
196310230DET,LAL,game,,Jim King,kingji01,,0,,,,,,0,1,0.0,,,,,,,,0,0,,
196310230DET,DET,game,,Don Ohl,ohldo01,,10,,,,,,5,5,1.0,,,,,,,,1,25,,
196310230DET,DET,game,,Willie Jones,joneswi01,,7,,,,,,3,3,1.0,,,,,,,,5,17,,
196310230DET,DET,game,,Johnny Egan,eganjo01,,7,,,,,,2,2,1.0,,,,,,,,4,16,,
196310230DET,DET,game,,Bailey Howell,howelba01,,4,,,,,,8,9,0.889,,,,,,,,6,16,,
196310230DET,DET,game,,Bob Ferry,ferrybo01,,7,,,,,,0,3,0.0,,,,,,,,6,14,,
196310230DET,DET,game,,Jackie Moreland,morelja01,,5,,,,,,2,2,1.0,,,,,,,,4,12,,
196310230DET,DET,game,,Ray Scott,scottra01,,5,,,,,,1,2,0.5,,,,,,,,6,11,,
196310230DET,DET,game,,Eddie Miles,milesed01,,1,,,,,,1,1,1.0,,,,,,,,2,3,,
196310230DET,DET,game,,Darrall Imhoff,imhofda01,,1,,,,,,0,1,0.0,,,,,,,,4,2,,
196310230BAL,NYK,game,,Tom Gola,golato01,37:00,5,16.0,0.313,,,,9,11,0.818,,,6.0,1.0,,,,3,19,,
196310230BAL,NYK,game,,Len Chappell,chapple01,32:00,4,16.0,0.25,,,,3,4,0.75,,,14.0,0.0,,,,3,11,,
196310230BAL,NYK,game,,Donnie Butcher,butchdo01,25:00,4,13.0,0.308,,,,4,7,0.571,,,5.0,2.0,,,,5,12,,
196310230BAL,NYK,game,,Jerry Harkness,harknje01,24:00,4,9.0,0.444,,,,1,1,1.0,,,1.0,1.0,,,,2,9,,
196310230BAL,NYK,game,,Dave Budd,buddda01,21:00,2,6.0,0.333,,,,6,6,1.0,,,7.0,4.0,,,,1,10,,
196310230BAL,NYK,game,,Al Butler,butleal01,20:00,4,6.0,0.667,,,,1,2,0.5,,,3.0,0.0,,,,2,9,,
196310230BAL,NYK,game,,Bevo Nordmann,nordmbe01,19:00,4,10.0,0.4,,,,1,2,0.5,,,8.0,0.0,,,,5,9,,
196310230BAL,NYK,game,,Johnny Green,greenjo01,17:00,4,10.0,0.4,,,,5,8,0.625,,,9.0,0.0,,,,1,13,,
196310230BAL,NYK,game,,Gene Conley,conlege01,15:00,2,11.0,0.182,,,,1,1,1.0,,,7.0,0.0,,,,2,5,,
196310230BAL,NYK,game,,John Rudometkin,rudomjo01,15:00,0,12.0,0.0,,,,5,7,0.714,,,5.0,0.0,,,,0,5,,
196310230BAL,NYK,game,,Paul Hogue,hoguedu01,10:00,1,2.0,0.5,,,,0,0,,,,0.0,0.0,,,,3,2,,
196310230BAL,NYK,game,,Art Heyman,heymaar01,5:00,1,2.0,0.5,,,,0,0,,,,0.0,0.0,,,,3,2,,
196310230BAL,BAL,game,,Walt Bellamy,bellawa01,36:00,16,23.0,0.696,,,,13,18,0.722,,,27.0,2.0,,,,4,45,,
196310230BAL,BAL,game,,Rod Thorn,thornro01,35:00,4,14.0,0.286,,,,6,7,0.857,,,4.0,4.0,,,,1,14,,
196310230BAL,BAL,game,,Terry Dischinger,dischte01,34:00,6,17.0,0.353,,,,5,5,1.0,,,4.0,3.0,,,,5,17,,
196310230BAL,BAL,game,,Si Green,greensi01,27:00,1,7.0,0.143,,,,1,1,1.0,,,2.0,4.0,,,,5,3,,
196310230BAL,BAL,game,,Gus Johnson,johnsgu01,25:00,7,20.0,0.35,,,,5,6,0.833,,,10.0,1.0,,,,5,19,,
196310230BAL,BAL,game,,Barney Cable,cableba01,21:00,1,2.0,0.5,,,,0,0,,,,5.0,0.0,,,,5,2,,
196310230BAL,BAL,game,,Don Kojis,kojisdo01,19:00,0,7.0,0.0,,,,1,2,0.5,,,6.0,0.0,,,,4,1,,
196310230BAL,BAL,game,,Charlie Hardnett,hardnch01,16:00,4,6.0,0.667,,,,1,4,0.25,,,5.0,1.0,,,,3,9,,
196310230BAL,BAL,game,,Larry Staverman,stavela01,13:00,1,3.0,0.333,,,,0,0,,,,4.0,0.0,,,,1,2,,
196310230BAL,BAL,game,,Bill McGill,mcgilbi01,8:00,1,6.0,0.167,,,,1,2,0.5,,,1.0,0.0,,,,0,3,,
196310230BAL,BAL,game,,Larry Comley,comlela01,4:00,0,4.0,0.0,,,,0,0,,,,2.0,0.0,,,,0,0,,
196310230BAL,BAL,game,,Mel Peterson,peterme01,2:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,1,0,,
196310230STL,SFW,game,,Wilt Chamberlain,chambwi01,44:00,9,16.0,0.563,,,,4,7,0.571,,,18.0,2.0,,,,2,22,,
196310230STL,SFW,game,,Guy Rodgers,rodgegu01,40:00,6,16.0,0.375,,,,3,5,0.6,,,5.0,10.0,,,,3,15,,
196310230STL,SFW,game,,Tom Meschery,meschto01,36:00,5,9.0,0.556,,,,4,9,0.444,,,2.0,2.0,,,,2,14,,
196310230STL,SFW,game,,Wayne Hightower,hightwa01,29:00,2,9.0,0.222,,,,3,3,1.0,,,6.0,2.0,,,,2,7,,
196310230STL,SFW,game,,Nate Thurmond,thurmna01,28:00,6,10.0,0.6,,,,0,0,,,,11.0,1.0,,,,4,12,,
196310230STL,SFW,game,,Al Attles,attleal01,27:00,7,12.0,0.583,,,,5,8,0.625,,,3.0,3.0,,,,4,19,,
196310230STL,SFW,game,,Gary Phillips,phillga01,26:00,5,11.0,0.455,,,,0,0,,,,3.0,1.0,,,,6,10,,
196310230STL,SFW,game,,Kenny Sears,searske01,7:00,0,2.0,0.0,,,,0,0,,,,1.0,0.0,,,,2,0,,
196310230STL,SFW,game,,Gary Hill,hillga01,3:00,0,0.0,,,,,0,0,,,,0.0,0.0,,,,1,0,,
196310230STL,STL,game,,Bob Pettit,pettibo01,45:00,7,20.0,0.35,,,,10,13,0.769,,,10.0,5.0,,,,4,24,,
196310230STL,STL,game,,Zelmo Beaty,beatyze01,44:00,3,11.0,0.273,,,,7,10,0.7,,,11.0,1.0,,,,4,13,,
196310230STL,STL,game,,John Barnhill,barnhjo01,32:00,6,11.0,0.545,,,,3,3,1.0,,,2.0,5.0,,,,0,15,,
196310230STL,STL,game,,Lenny Wilkens,wilkele01,30:00,5,8.0,0.625,,,,3,5,0.6,,,2.0,6.0,,,,5,13,,
196310230STL,STL,game,,Cliff Hagan,hagancl01,28:00,3,9.0,0.333,,,,2,3,0.667,,,5.0,6.0,,,,5,8,,
196310230STL,STL,game,,Chico Vaughn,vaughch01,26:00,5,12.0,0.417,,,,3,3,1.0,,,4.0,2.0,,,,5,13,,
196310230STL,STL,game,,Mike Farmer,farmemi01,14:00,2,3.0,0.667,,,,1,1,1.0,,,1.0,2.0,,,,2,5,,
196310230STL,STL,game,,Bill Bridges,bridgbi01,13:00,2,5.0,0.4,,,,0,0,,,,3.0,0.0,,,,0,4,,
196310230STL,STL,game,,Richie Guerin,gueriri01,8:00,0,1.0,0.0,,,,0,0,,,,1.0,1.0,,,,1,0,,
196310250CIN,LAL,game,,Jerry West,westje01,,9,20.0,0.45,,,,9,11,0.818,,,9.0,6.0,,,,4,27,,
196310250CIN,LAL,game,,Elgin Baylor,bayloel01,,9,22.0,0.409,,,,4,6,0.667,,,12.0,4.0,,,,3,22,,
196310250CIN,LAL,game,,Dick Barnett,barnedi01,,9,18.0,0.5,,,,3,8,0.375,,,2.0,5.0,,,,3,21,,
196310250CIN,LAL,game,,Rudy LaRusso,larusru01,,8,17.0,0.471,,,,5,7,0.714,,,16.0,5.0,,,,2,21,,
196310250CIN,LAL,game,,Leroy Ellis,ellisle01,,4,8.0,0.5,,,,2,3,0.667,,,9.0,0.0,,,,6,10,,
196310250CIN,LAL,game,,Jim Krebs,krebsji01,,4,8.0,0.5,,,,0,0,,,,3.0,0.0,,,,3,8,,
196310250CIN,LAL,game,,Frank Selvy,selvyfr01,,3,5.0,0.6,,,,2,2,1.0,,,4.0,3.0,,,,4,8,,
196310250CIN,LAL,game,,Don Nelson,nelsodo01,,1,2.0,0.5,,,,3,4,0.75,,,1.0,1.0,,,,2,5,,
196310250CIN,LAL,game,,Hub Reed,reedhu01,,0,0.0,,,,,0,0,,,,1.0,0.0,,,,0,0,,
196310250CIN,CIN,game,,Jerry Lucas,lucasje01,40:00,4,9.0,0.444,,,,4,5,0.8,,,13.0,4.0,,,,4,12,,
196310250CIN,CIN,game,,Oscar Robertson,roberos01,,8,22.0,0.364,,,,11,14,0.786,,,6.0,11.0,,,,2,27,,
196310250CIN,CIN,game,,Jack Twyman,twymaja01,,7,12.0,0.583,,,,3,3,1.0,,,3.0,0.0,,,,2,17,,
196310250CIN,CIN,game,,Adrian Smith,smithad01,,5,14.0,0.357,,,,2,2,1.0,,,4.0,3.0,,,,2,12,,
196310250CIN,CIN,game,,Bucky Bockhorn,bockhbu01,,5,10.0,0.5,,,,1,1,1.0,,,2.0,1.0,,,,6,11,,
196310250CIN,CIN,game,,Bob Boozer,boozebo01,,4,14.0,0.286,,,,3,4,0.75,,,11.0,3.0,,,,3,11,,
196310250CIN,CIN,game,,Tom Hawkins,hawkito01,,5,6.0,0.833,,,,0,0,,,,3.0,0.0,,,,2,10,,
196310250CIN,CIN,game,,Wayne Embry,embrywa01,,3,6.0,0.5,,,,1,3,0.333,,,10.0,2.0,,,,3,7,,
196310250CIN,CIN,game,,Jay Arnette,arnetja01,,0,0.0,,,,,2,2,1.0,,,3.0,2.0,,,,4,2,,
196310250PHI,NYK,game,,Johnny Green,greenjo01,,11,18.0,0.611,,,,3,7,0.429,,,11.0,1.0,,,,2,25,,
196310250PHI,NYK,game,,Donnie Butcher,butchdo01,,7,11.0,0.636,,,,9,10,0.9,,,8.0,8.0,,,,4,23,,
196310250PHI,NYK,game,,Len Chappell,chapple01,,7,11.0,0.636,,,,9,11,0.818,,,9.0,1.0,,,,3,23,,
196310250PHI,NYK,game,,John Rudometkin,rudomjo01,,6,13.0,0.462,,,,2,3,0.667,,,5.0,3.0,,,,3,14,,
196310250PHI,NYK,game,,Dave Budd,buddda01,,6,8.0,0.75,,,,1,1,1.0,,,5.0,2.0,,,,2,13,,
196310250PHI,NYK,game,,Tom Gola,golato01,,2,12.0,0.167,,,,9,11,0.818,,,13.0,6.0,,,,4,13,,
196310250PHI,NYK,game,,Gene Conley,conlege01,,5,11.0,0.455,,,,0,0,,,,3.0,1.0,,,,4,10,,
196310250PHI,NYK,game,,Al Butler,butleal01,,4,14.0,0.286,,,,0,2,0.0,,,1.0,1.0,,,,4,8,,
196310250PHI,NYK,game,,Paul Hogue,hoguedu01,,2,2.0,1.0,,,,0,0,,,,4.0,0.0,,,,2,4,,
196310250PHI,NYK,game,,Jerry Harkness,harknje01,,1,2.0,0.5,,,,1,2,0.5,,,1.0,0.0,,,,1,3,,
196310250PHI,NYK,game,,Bevo Nordmann,nordmbe01,,0,1.0,0.0,,,,0,0,,,,3.0,0.0,,,,1,0,,
196310250PHI,PHI,game,,Hal Greer,greerha01,,5,18.0,0.278,,,,10,12,0.833,,,7.0,6.0,,,,4,20,,
196310250PHI,PHI,game,,Lee Shaffer,shaffle01,,7,22.0,0.318,,,,3,3,1.0,,,8.0,3.0,,,,3,17,,
196310250PHI,PHI,game,,Hubie White,whitehu01,,6,9.0,0.667,,,,4,5,0.8,,,3.0,1.0,,,,5,16,,
196310250PHI,PHI,game,,Red Kerr,kerrre01,,5,17.0,0.294,,,,3,4,0.75,,,15.0,4.0,,,,2,13,,
196310250PHI,PHI,game,,Larry Costello,costela01,,1,4.0,0.25,,,,10,10,1.0,,,2.0,5.0,,,,3,12,,
196310250PHI,PHI,game,,Ben Warley,warlebe01,,3,8.0,0.375,,,,6,6,1.0,,,8.0,0.0,,,,3,12,,
196310250PHI,PHI,game,,Chet Walker,walkech01,,5,10.0,0.5,,,,1,3,0.333,,,7.0,0.0,,,,4,11,,
196310250PHI,PHI,game,,Dave Gambee,gambeda01,,3,9.0,0.333,,,,1,2,0.5,,,4.0,0.0,,,,6,7,,
196310250PHI,PHI,game,,Al Bianchi,biancal01,,1,2.0,0.5,,,,0,0,,,,2.0,0.0,,,,5,2,,
196310250PHI,PHI,game,,Connie Dierking,dierkco01,,1,4.0,0.25,,,,0,0,,,,3.0,0.0,,,,3,2,,
196310260BOS,BAL,game,,Walt Bellamy,bellawa01,44:00,8,14.0,0.571,,,,7,10,0.7,,,17.0,4.0,,,,5,23,,
196310260BOS,BAL,game,,Terry Dischinger,dischte01,43:00,13,22.0,0.591,,,,4,4,1.0,,,8.0,2.0,,,,5,30,,
196310260BOS,BAL,game,,Gus Johnson,johnsgu01,38:00,5,10.0,0.5,,,,4,5,0.8,,,6.0,3.0,,,,1,14,,
196310260BOS,BAL,game,,Rod Thorn,thornro01,33:00,4,16.0,0.25,,,,5,8,0.625,,,4.0,6.0,,,,4,13,,
196310260BOS,BAL,game,,Barney Cable,cableba01,29:00,5,9.0,0.556,,,,0,0,,,,4.0,0.0,,,,2,10,,
196310260BOS,BAL,game,,Si Green,greensi01,20:00,4,7.0,0.571,,,,3,3,1.0,,,2.0,1.0,,,,2,11,,
196310260BOS,BAL,game,,Don Kojis,kojisdo01,14:00,0,1.0,0.0,,,,3,4,0.75,,,5.0,1.0,,,,1,3,,
196310260BOS,BAL,game,,Larry Staverman,stavela01,10:00,0,1.0,0.0,,,,4,6,0.667,,,3.0,0.0,,,,1,4,,
196310260BOS,BAL,game,,Charlie Hardnett,hardnch01,5:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,2,0,,
196310260BOS,BAL,game,,Bill McGill,mcgilbi01,4:00,0,1.0,0.0,,,,0,0,,,,0.0,0.0,,,,0,0,,
196310260BOS,BOS,game,,Bill Russell,russebi01,45:00,7,18.0,0.389,,,,1,2,0.5,,,23.0,6.0,,,,4,15,,
196310260BOS,BOS,game,,K.C. Jones,joneskc01,38:00,4,10.0,0.4,,,,0,0,,,,1.0,6.0,,,,3,8,,
196310260BOS,BOS,game,,John Havlicek,havlijo01,37:00,10,21.0,0.476,,,,4,7,0.571,,,7.0,3.0,,,,4,24,,
196310260BOS,BOS,game,,Tom Sanders,sandeto01,29:00,3,15.0,0.2,,,,5,6,0.833,,,11.0,1.0,,,,6,11,,
196310260BOS,BOS,game,,Frank Ramsey,ramsefr01,25:00,5,14.0,0.357,,,,6,7,0.857,,,3.0,3.0,,,,1,16,,
196310260BOS,BOS,game,,Sam Jones,jonessa01,21:00,9,13.0,0.692,,,,1,2,0.5,,,4.0,6.0,,,,5,19,,
196310260BOS,BOS,game,,Willie Naulls,naullwi01,19:00,4,7.0,0.571,,,,2,3,0.667,,,7.0,0.0,,,,5,10,,
196310260BOS,BOS,game,,Tom Heinsohn,heinsto01,16:00,6,13.0,0.462,,,,1,1,1.0,,,4.0,2.0,,,,1,13,,
196310260BOS,BOS,game,,Jim Loscutoff,loscuji01,7:00,0,1.0,0.0,,,,0,0,,,,7.0,1.0,,,,3,0,,
196310260BOS,BOS,game,,Clyde Lovellette,lovelcl01,3:00,3,4.0,0.75,,,,1,2,0.5,,,0.0,0.0,,,,2,7,,
196310260NYK,PHI,game,,Red Kerr,kerrre01,,14,20.0,0.7,,,,6,6,1.0,,,12.0,1.0,,,,2,34,,
196310260NYK,PHI,game,,Hal Greer,greerha01,,11,15.0,0.733,,,,4,5,0.8,,,6.0,6.0,,,,5,26,,
196310260NYK,PHI,game,,Chet Walker,walkech01,,5,14.0,0.357,,,,5,5,1.0,,,16.0,0.0,,,,5,15,,
196310260NYK,PHI,game,,Al Bianchi,biancal01,,5,15.0,0.333,,,,2,2,1.0,,,2.0,5.0,,,,4,12,,
196310260NYK,PHI,game,,Dave Gambee,gambeda01,,1,9.0,0.111,,,,3,5,0.6,,,2.0,1.0,,,,4,5,,
196310260NYK,PHI,game,,Ben Warley,warlebe01,,0,3.0,0.0,,,,5,5,1.0,,,3.0,1.0,,,,2,5,,
196310260NYK,PHI,game,,Lee Shaffer,shaffle01,,0,5.0,0.0,,,,3,3,1.0,,,5.0,2.0,,,,4,3,,
196310260NYK,PHI,game,,Connie Dierking,dierkco01,,0,0.0,,,,,1,3,0.333,,,2.0,0.0,,,,2,1,,
196310260NYK,PHI,game,,Hubie White,whitehu01,,0,5.0,0.0,,,,0,0,,,,3.0,1.0,,,,3,0,,
196310260NYK,NYK,game,,Len Chappell,chapple01,,8,14.0,0.571,,,,5,6,0.833,,,8.0,2.0,,,,3,21,,
196310260NYK,NYK,game,,Johnny Green,greenjo01,,8,14.0,0.571,,,,3,7,0.429,,,15.0,2.0,,,,1,19,,
196310260NYK,NYK,game,,Art Heyman,heymaar01,,4,15.0,0.267,,,,5,5,1.0,,,4.0,5.0,,,,4,13,,
196310260NYK,NYK,game,,John Rudometkin,rudomjo01,,6,13.0,0.462,,,,1,1,1.0,,,4.0,1.0,,,,2,13,,
196310260NYK,NYK,game,,Tom Gola,golato01,,5,7.0,0.714,,,,1,1,1.0,,,5.0,3.0,,,,4,11,,
196310260NYK,NYK,game,,Donnie Butcher,butchdo01,,3,9.0,0.333,,,,3,5,0.6,,,1.0,4.0,,,,4,9,,
196310260NYK,NYK,game,,Gene Conley,conlege01,,2,9.0,0.222,,,,4,4,1.0,,,8.0,0.0,,,,4,8,,
196310260NYK,NYK,game,,Dave Budd,buddda01,,3,8.0,0.375,,,,0,0,,,,1.0,2.0,,,,3,6,,
196310260NYK,NYK,game,,Al Butler,butleal01,,2,3.0,0.667,,,,1,2,0.5,,,1.0,0.0,,,,0,5,,
196310260NYK,NYK,game,,Paul Hogue,hoguedu01,,2,4.0,0.5,,,,0,0,,,,4.0,3.0,,,,5,4,,
196310260NYK,NYK,game,,Bevo Nordmann,nordmbe01,,0,0.0,,,,,0,0,,,,1.0,0.0,,,,0,0,,
196310260SFW,CIN,game,,Jerry Lucas,lucasje01,46:00,6,14.0,0.429,,,,3,3,1.0,,,18.0,8.0,,,,3,15,,
196310260SFW,CIN,game,,Wayne Embry,embrywa01,43:00,6,19.0,0.316,,,,1,2,0.5,,,8.0,2.0,,,,4,13,,
196310260SFW,CIN,game,,Oscar Robertson,roberos01,37:00,6,19.0,0.316,,,,9,10,0.9,,,17.0,8.0,,,,5,21,,
196310260SFW,CIN,game,,Adrian Smith,smithad01,37:00,6,18.0,0.333,,,,2,3,0.667,,,5.0,8.0,,,,3,14,,
196310260SFW,CIN,game,,Jack Twyman,twymaja01,34:00,15,25.0,0.6,,,,1,1,1.0,,,3.0,3.0,,,,5,31,,
196310260SFW,CIN,game,,Bucky Bockhorn,bockhbu01,17:00,1,3.0,0.333,,,,1,2,0.5,,,0.0,3.0,,,,4,3,,
196310260SFW,CIN,game,,Tom Hawkins,hawkito01,14:00,0,4.0,0.0,,,,2,3,0.667,,,5.0,0.0,,,,2,2,,
196310260SFW,CIN,game,,Bob Boozer,boozebo01,7:00,0,1.0,0.0,,,,0,2,0.0,,,1.0,0.0,,,,3,0,,
196310260SFW,CIN,game,,Tom Thacker,thackto01,5:00,0,1.0,0.0,,,,0,0,,,,3.0,0.0,,,,0,0,,
196310260SFW,CIN,game,,Bud Olsen,olsenbu01,,0,0.0,,,,,0,0,,,,0.0,0.0,,,,0,0,,
196310260SFW,SFW,game,,Wilt Chamberlain,chambwi01,46:00,8,20.0,0.4,,,,5,6,0.833,,,20.0,5.0,,,,0,21,,
196310260SFW,SFW,game,,Gary Phillips,phillga01,42:00,6,18.0,0.333,,,,5,6,0.833,,,3.0,5.0,,,,4,17,,
196310260SFW,SFW,game,,Tom Meschery,meschto01,36:00,5,14.0,0.357,,,,2,6,0.333,,,10.0,6.0,,,,3,12,,
196310260SFW,SFW,game,,Wayne Hightower,hightwa01,32:00,5,18.0,0.278,,,,2,3,0.667,,,9.0,3.0,,,,2,12,,
196310260SFW,SFW,game,,Guy Rodgers,rodgegu01,28:00,4,14.0,0.286,,,,4,5,0.8,,,4.0,7.0,,,,4,12,,
196310260SFW,SFW,game,,Nate Thurmond,thurmna01,26:00,7,13.0,0.538,,,,1,2,0.5,,,17.0,2.0,,,,2,15,,
196310260SFW,SFW,game,,Al Attles,attleal01,25:00,2,8.0,0.25,,,,6,7,0.857,,,2.0,3.0,,,,5,10,,
196310260SFW,SFW,game,,George Lee,leege01,4:00,1,1.0,1.0,,,,1,1,1.0,,,1.0,0.0,,,,0,3,,
196310260SFW,SFW,game,,Gary Hill,hillga01,1:00,0,1.0,0.0,,,,0,0,,,,1.0,0.0,,,,0,0,,
196310260STL,DET,game,,Bailey Howell,howelba01,37:00,11,17.0,0.647,,,,5,10,0.5,,,15.0,5.0,,,,3,27,,
196310260STL,DET,game,,Ray Scott,scottra01,37:00,8,22.0,0.364,,,,2,3,0.667,,,11.0,2.0,,,,1,18,,
196310260STL,DET,game,,Johnny Egan,eganjo01,29:00,1,8.0,0.125,,,,3,4,0.75,,,1.0,3.0,,,,3,5,,
196310260STL,DET,game,,Don Ohl,ohldo01,28:00,3,11.0,0.273,,,,3,3,1.0,,,3.0,3.0,,,,4,9,,
196310260STL,DET,game,,Jackie Moreland,morelja01,27:00,5,12.0,0.417,,,,1,2,0.5,,,7.0,2.0,,,,3,11,,
196310260STL,DET,game,,Bob Ferry,ferrybo01,25:00,4,9.0,0.444,,,,5,6,0.833,,,4.0,3.0,,,,2,13,,
196310260STL,DET,game,,Willie Jones,joneswi01,21:00,3,14.0,0.214,,,,2,2,1.0,,,3.0,2.0,,,,3,8,,
196310260STL,DET,game,,Eddie Miles,milesed01,20:00,1,5.0,0.2,,,,3,4,0.75,,,1.0,0.0,,,,2,5,,
196310260STL,DET,game,,Darrall Imhoff,imhofda01,16:00,2,4.0,0.5,,,,3,3,1.0,,,8.0,0.0,,,,5,7,,
196310260STL,STL,game,,Zelmo Beaty,beatyze01,39:00,13,20.0,0.65,,,,12,16,0.75,,,17.0,2.0,,,,3,38,,
196310260STL,STL,game,,Cliff Hagan,hagancl01,31:00,11,16.0,0.688,,,,6,6,1.0,,,8.0,7.0,,,,4,28,,
196310260STL,STL,game,,Bob Pettit,pettibo01,30:00,9,14.0,0.643,,,,2,2,1.0,,,12.0,1.0,,,,3,20,,
196310260STL,STL,game,,Lenny Wilkens,wilkele01,30:00,3,11.0,0.273,,,,3,3,1.0,,,5.0,3.0,,,,2,9,,
196310260STL,STL,game,,John Barnhill,barnhjo01,21:00,2,8.0,0.25,,,,2,3,0.667,,,2.0,3.0,,,,1,6,,
196310260STL,STL,game,,Richie Guerin,gueriri01,18:00,2,3.0,0.667,,,,1,2,0.5,,,4.0,6.0,,,,4,5,,
196310260STL,STL,game,,Bill Bridges,bridgbi01,18:00,1,7.0,0.143,,,,0,0,,,,7.0,3.0,,,,1,2,,
196310260STL,STL,game,,Mike Farmer,farmemi01,17:00,4,9.0,0.444,,,,1,1,1.0,,,5.0,2.0,,,,5,9,,
196310260STL,STL,game,,Chico Vaughn,vaughch01,17:00,2,3.0,0.667,,,,0,1,0.0,,,0.0,1.0,,,,1,4,,
196310260STL,STL,game,,Gene Tormohlen,tormobu01,9:00,1,4.0,0.25,,,,0,0,,,,4.0,3.0,,,,2,2,,
196310260STL,STL,game,,Gerry Ward,wardge01,6:00,0,1.0,0.0,,,,2,2,1.0,,,2.0,3.0,,,,1,2,,
196310260STL,STL,game,,Bob Duffy,duffybo02,4:00,1,1.0,1.0,,,,0,0,,,,1.0,0.0,,,,0,2,,
196310270BAL,STL,game,,Lenny Wilkens,wilkele01,40:00,5,9.0,0.556,,,,4,7,0.571,,,1.0,0.0,,,,6,14,,
196310270BAL,STL,game,,Bob Pettit,pettibo01,39:00,14,20.0,0.7,,,,3,4,0.75,,,19.0,8.0,,,,3,31,,
196310270BAL,STL,game,,Zelmo Beaty,beatyze01,35:00,6,14.0,0.429,,,,6,9,0.667,,,8.0,0.0,,,,5,18,,
196310270BAL,STL,game,,Mike Farmer,farmemi01,33:00,7,10.0,0.7,,,,0,0,,,,3.0,1.0,,,,2,14,,
196310270BAL,STL,game,,Cliff Hagan,hagancl01,30:00,1,6.0,0.167,,,,1,1,1.0,,,3.0,1.0,,,,2,3,,
