Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
199511030ORL,CLE,game,True,John Amaechi,amaecjo01,26:00,4,6,0.667,0,0,,0,0,,0,3,3,0,0,1,3,3,8,,
199511030ORL,CLE,game,False,Dan Majerle,majerda01,25:00,2,4,0.5,2,4,0.5,5,8,0.625,0,2,2,1,0,0,0,4,11,,
199511030ORL,CLE,game,False,Michael Cage,cagemi01,24:00,2,2,1.0,0,0,,1,2,0.5,0,4,4,0,1,1,0,1,5,,
199511030ORL,CLE,game,False,Bob Sura,surabo01,16:00,2,5,0.4,1,2,0.5,1,2,0.5,0,1,1,6,2,0,1,0,6,,
199511030ORL,CLE,game,False,Danny Ferry,ferryda01,15:00,2,4,0.5,0,1,0.0,1,4,0.25,1,0,1,1,0,0,2,1,5,,
199511030ORL,CLE,game,False,John Crotty,crottjo01,2:00,0,0,,0,0,,2,2,1.0,0,2,2,2,0,0,0,0,2,,
199511030ORL,CLE,game,False,Donny Marshall,marshdo02,2:00,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,1,0,,
199511030ORL,CLE,game,False,Harold Miner,minerha01,1:00,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,,
199511030ORL,ORL,game,True,Dennis Scott,scottde01,42:00,10,20,0.5,7,13,0.538,0,0,,1,6,7,1,0,0,0,1,27,,
199511030ORL,ORL,game,True,Nick Anderson,anderni01,41:00,6,16,0.375,0,3,0.0,2,4,0.5,3,4,7,4,0,1,2,4,14,,
199511030ORL,ORL,game,True,Horace Grant,grantho01,40:00,5,8,0.625,0,0,,3,3,1.0,4,6,10,5,3,0,1,3,13,,
199511030ORL,ORL,game,True,Anfernee Hardaway,hardaan01,38:00,10,17,0.588,0,1,0.0,8,11,0.727,3,2,5,8,2,0,6,0,28,,
199511030ORL,ORL,game,True,Jon Koncak,koncajo01,31:00,1,2,0.5,0,0,,2,2,1.0,1,6,7,1,0,1,0,5,4,,
199511030ORL,ORL,game,False,Brian Shaw,shawbr01,26:00,2,7,0.286,0,1,0.0,1,2,0.5,1,0,1,2,0,0,2,1,5,,
199511030ORL,ORL,game,False,Jeff Turner,turneje01,11:00,1,5,0.2,0,1,0.0,0,0,,1,1,2,1,0,0,0,4,2,,
199511030ORL,ORL,game,False,Donald Royal,royaldo01,9:00,0,0,,0,0,,4,6,0.667,0,0,0,0,0,0,0,1,4,,
199511030ORL,ORL,game,False,Brooks Thompson,thompbr01,1:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
199511030ORL,ORL,game,False,Geert Hammink,hammige01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
199511030POR,VAN,game,True,Benoit Benjamin,benjabe01,38:00,11,19,0.579,0,0,,7,10,0.7,3,10,13,1,2,3,4,3,29,,
199511030POR,VAN,game,True,Greg Anthony,anthogr01,38:00,5,11,0.455,0,1,0.0,5,7,0.714,0,4,4,6,3,0,3,4,15,,
199511030POR,VAN,game,True,Blue Edwards,edwarbl01,31:00,4,11,0.364,1,2,0.5,1,1,1.0,0,3,3,0,1,0,1,3,10,,
199511030POR,VAN,game,True,Chris King,kingch01,26:00,4,11,0.364,0,1,0.0,4,4,1.0,3,2,5,0,3,0,3,4,12,,
199511030POR,VAN,game,True,Kenny Gattison,gattike01,23:00,1,7,0.143,0,0,,1,1,1.0,2,4,6,0,0,1,0,4,3,,
199511030POR,VAN,game,False,Byron Scott,scottby01,31:00,4,7,0.571,0,0,,6,6,1.0,0,0,0,4,2,0,3,3,14,,
199511030POR,VAN,game,False,Antonio Harvey,harvean01,30:00,1,4,0.25,0,0,,0,2,0.0,2,2,4,0,1,1,3,4,2,,
199511030POR,VAN,game,False,Bryant Reeves,reevebr01,10:00,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,0,2,4,,
199511030POR,VAN,game,False,Lawrence Moten,motenla01,10:00,1,3,0.333,0,1,0.0,1,2,0.5,0,2,2,3,0,0,1,0,3,,
199511030POR,VAN,game,False,Anthony Avent,aventan01,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
199511030POR,POR,game,True,Clifford Robinson,robincl02,43:00,11,29,0.379,3,8,0.375,8,14,0.571,6,7,13,1,0,0,3,4,33,,
199511030POR,POR,game,True,Rod Strickland,stricro02,42:00,4,13,0.308,1,3,0.333,4,6,0.667,1,3,4,10,2,1,3,3,13,,
199511030POR,POR,game,True,Harvey Grant,grantha01,38:00,6,11,0.545,0,0,,1,2,0.5,3,1,4,3,2,0,3,4,13,,
199511030POR,POR,game,True,Chris Dudley,dudlech02,32:00,0,2,0.0,0,0,,0,0,,4,9,13,0,1,1,6,4,0,,
199511030POR,POR,game,True,Arvydas Sabonis,sabonar01,25:00,3,9,0.333,0,3,0.0,4,6,0.667,3,4,7,3,2,0,2,4,10,,
199511030POR,POR,game,False,Dontonio Wingfield,wingfdo01,29:00,2,9,0.222,0,4,0.0,0,0,,3,4,7,3,1,1,4,4,4,,
199511030POR,POR,game,False,James Robinson,robinja02,19:00,3,7,0.429,1,3,0.333,0,2,0.0,3,0,3,0,2,0,2,2,7,,
199511030POR,POR,game,False,Randolph Childress,childra01,6:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,,
199511030POR,POR,game,False,Reggie Slater,slatere01,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,0,0,,
199511030POR,POR,game,False,Gary Trent,trentga01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511030UTA,SEA,game,True,Detlef Schrempf,schrede01,39:00,9,15,0.6,1,3,0.333,5,5,1.0,0,3,3,1,0,1,4,3,24,,
199511030UTA,SEA,game,True,Gary Payton,paytoga01,37:00,8,14,0.571,0,1,0.0,0,0,,1,2,3,7,2,0,5,3,16,,
199511030UTA,SEA,game,True,Hersey Hawkins,hawkihe01,35:00,2,7,0.286,0,1,0.0,1,1,1.0,1,1,2,1,2,1,2,2,5,,
199511030UTA,SEA,game,True,Ervin Johnson,johnser02,23:00,2,3,0.667,0,0,,0,0,,1,4,5,2,2,4,1,3,4,,
199511030UTA,SEA,game,True,Shawn Kemp,kempsh01,20:00,3,7,0.429,0,0,,2,2,1.0,2,6,8,1,1,1,2,6,8,,
199511030UTA,SEA,game,False,Sam Perkins,perkisa01,30:00,4,9,0.444,0,3,0.0,6,7,0.857,1,4,5,3,2,1,1,0,14,,
199511030UTA,SEA,game,False,Vincent Askew,askewvi01,26:00,2,4,0.5,0,1,0.0,4,4,1.0,0,1,1,3,0,1,2,2,8,,
199511030UTA,SEA,game,False,Frank Brickowski,brickfr01,17:00,5,8,0.625,0,0,,2,4,0.5,2,2,4,0,0,0,2,4,12,,
199511030UTA,SEA,game,False,Eric Snow,snower01,7:00,0,2,0.0,0,0,,0,0,,0,1,1,1,1,0,0,0,0,,
199511030UTA,SEA,game,False,Sherell Ford,fordsh01,2:00,1,1,1.0,1,1,1.0,0,2,0.0,0,0,0,0,0,0,0,0,3,,
199511030UTA,SEA,game,False,Steve Scheffler,schefst01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511030UTA,SEA,game,False,David Wingate,wingada01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511030UTA,UTA,game,True,Karl Malone,malonka01,41:00,10,21,0.476,0,0,,6,6,1.0,6,5,11,8,2,1,3,5,26,,
199511030UTA,UTA,game,True,John Stockton,stockjo01,33:00,7,9,0.778,2,2,1.0,1,1,1.0,0,3,3,9,3,0,3,1,17,,
199511030UTA,UTA,game,True,David Benoit,benoida01,30:00,2,8,0.25,1,4,0.25,2,2,1.0,0,2,2,2,0,0,1,3,7,,
199511030UTA,UTA,game,True,Chris Morris,morrich01,26:00,3,10,0.3,1,3,0.333,4,5,0.8,1,2,3,0,3,0,2,4,11,,
199511030UTA,UTA,game,True,Greg Foster,fostegr01,18:00,1,4,0.25,0,0,,1,2,0.5,2,4,6,0,0,0,0,2,3,,
199511030UTA,UTA,game,False,Jeff Hornacek,hornaje01,28:00,7,8,0.875,2,2,1.0,3,3,1.0,1,0,1,4,2,0,1,1,19,,
199511030UTA,UTA,game,False,Adam Keefe,keefead01,24:00,8,13,0.615,0,0,,0,0,,4,5,9,3,2,1,1,3,16,,
199511030UTA,UTA,game,False,Greg Ostertag,ostergr01,18:00,2,7,0.286,0,0,,3,4,0.75,4,3,7,0,0,0,0,2,7,,
199511030UTA,UTA,game,False,Jamie Watson,watsoja01,18:00,1,2,0.5,0,1,0.0,1,3,0.333,0,1,1,3,0,0,3,0,3,,
199511030UTA,UTA,game,False,Bryon Russell,russebr01,2:00,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,3,,
199511030UTA,UTA,game,False,Andy Toolson,toolsan01,2:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
199511030SAC,MIN,game,True,Terry Porter,portete01,38:00,4,9,0.444,1,3,0.333,10,10,1.0,1,2,3,5,0,0,2,1,19,,
199511030SAC,MIN,game,True,Christian Laettner,laettch01,37:00,4,13,0.308,1,2,0.5,7,8,0.875,2,5,7,1,1,0,2,3,16,,
199511030SAC,MIN,game,True,Tom Gugliotta,guglito01,37:00,5,18,0.278,1,5,0.2,4,4,1.0,6,6,12,4,0,1,4,3,15,,
199511030SAC,MIN,game,True,Doug West,westdo01,28:00,3,8,0.375,0,0,,2,2,1.0,1,3,4,1,0,0,3,6,8,,
199511030SAC,MIN,game,True,Sam Mitchell,mitchsa01,26:00,2,9,0.222,0,0,,0,0,,2,3,5,1,1,1,1,4,4,,
199511030SAC,MIN,game,False,Sean Rooks,rooksse01,18:00,2,4,0.5,0,0,,1,2,0.5,0,5,5,0,0,0,1,0,5,,
199511030SAC,MIN,game,False,Mark Davis,davisma02,18:00,0,3,0.0,0,0,,0,2,0.0,2,0,2,3,3,0,3,6,0,,
199511030SAC,MIN,game,False,Kevin Garnett,garneke01,16:00,4,4,1.0,0,0,,0,0,,1,0,1,1,0,0,0,1,8,,
199511030SAC,MIN,game,False,Jerome Allen,allenje01,10:00,1,4,0.25,0,1,0.0,0,0,,0,1,1,0,2,0,3,0,2,,
199511030SAC,MIN,game,False,Isaiah Rider,rideris01,7:00,1,2,0.5,0,0,,0,0,,1,1,2,2,1,0,1,0,2,,
199511030SAC,MIN,game,False,Marques Bragg,braggma01,5:00,3,5,0.6,0,0,,1,1,1.0,1,0,1,0,1,0,0,1,7,,
199511030SAC,SAC,game,True,Walt Williams,williwa02,41:00,7,17,0.412,4,8,0.5,2,2,1.0,1,5,6,6,4,0,5,3,20,,
199511030SAC,SAC,game,True,Mitch Richmond,richmmi01,35:00,6,13,0.462,2,4,0.5,3,4,0.75,0,3,3,5,3,0,3,3,17,,
199511030SAC,SAC,game,True,Brian Grant,grantbr01,32:00,4,9,0.444,0,0,,4,6,0.667,1,8,9,4,1,1,4,6,12,,
199511030SAC,SAC,game,True,Olden Polynice,polynol01,28:00,4,5,0.8,0,0,,1,1,1.0,1,3,4,0,0,2,1,5,9,,
199511030SAC,SAC,game,True,Bobby Hurley,hurlebo01,15:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,2,2,2,,
199511030SAC,SAC,game,False,Michael Smith,smithmi02,29:00,3,4,0.75,0,0,,3,6,0.5,2,6,8,1,1,1,0,2,9,,
199511030SAC,SAC,game,False,Tyrone Corbin,corbity01,22:00,3,5,0.6,0,0,,1,2,0.5,0,3,3,0,1,0,2,0,7,,
199511030SAC,SAC,game,False,Šarūnas Marčiulionis,marcisa01,17:00,3,7,0.429,1,1,1.0,6,9,0.667,1,1,2,3,2,1,1,1,13,,
199511030SAC,SAC,game,False,Tyus Edney,edneyty01,16:00,1,4,0.25,0,0,,2,2,1.0,0,1,1,2,0,0,1,3,4,,
199511030SAC,SAC,game,False,Duane Causwell,causwdu01,5:00,1,1,1.0,0,0,,0,1,0.0,0,1,1,0,0,1,2,1,2,,
199511030SAS,DAL,game,True,Jamal Mashburn,mashbja01,39:00,10,22,0.455,4,6,0.667,3,4,0.75,2,6,8,0,1,0,2,3,27,,
199511030SAS,DAL,game,True,Jim Jackson,jacksji01,36:00,6,15,0.4,0,1,0.0,5,5,1.0,5,4,9,3,0,0,5,5,17,,
199511030SAS,DAL,game,True,Jason Kidd,kiddja01,35:00,11,17,0.647,0,1,0.0,5,8,0.625,2,7,9,8,3,0,4,0,27,,
199511030SAS,DAL,game,True,Popeye Jones,jonespo01,35:00,6,11,0.545,0,0,,0,0,,1,6,7,0,1,1,2,3,12,,
199511030SAS,DAL,game,True,Lorenzo Williams,willilo01,27:00,1,2,0.5,0,0,,0,2,0.0,3,5,8,0,0,5,2,4,2,,
199511030SAS,DAL,game,False,Lucious Harris,harrilu01,19:00,4,8,0.5,0,2,0.0,0,0,,0,0,0,1,0,0,1,2,8,,
199511030SAS,DAL,game,False,Terry Davis,daviste01,17:00,1,2,0.5,0,0,,0,0,,0,3,3,2,1,0,0,5,2,,
199511030SAS,DAL,game,False,George McCloud,mccloge01,11:00,2,6,0.333,0,1,0.0,2,4,0.5,2,2,4,0,0,0,1,1,6,,
199511030SAS,DAL,game,False,Loren Meyer,meyerlo01,8:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,1,0,4,2,,
199511030SAS,DAL,game,False,Scott Brooks,brooksc01,7:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,2,1,0,0,1,0,,
199511030SAS,DAL,game,False,Cherokee Parks,parksch02,6:00,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,0,2,0,,
199511030SAS,SAS,game,True,Sean Elliott,elliose01,42:00,8,17,0.471,0,5,0.0,8,10,0.8,0,2,2,6,1,1,5,5,24,,
199511030SAS,SAS,game,True,David Robinson,robinda01,35:00,6,18,0.333,0,1,0.0,6,9,0.667,3,7,10,6,0,2,1,4,18,,
199511030SAS,SAS,game,True,Vinny Del Negro,delnevi01,33:00,3,11,0.273,0,1,0.0,0,0,,0,2,2,1,0,0,1,2,6,,
199511030SAS,SAS,game,True,Avery Johnson,johnsav01,32:00,11,17,0.647,0,0,,0,1,0.0,0,3,3,6,1,0,1,4,22,,
199511030SAS,SAS,game,True,Greg Anderson,andergr01,11:00,0,1,0.0,0,0,,0,0,,1,3,4,0,0,0,0,1,0,,
199511030SAS,SAS,game,False,J.R. Reid,reidjr01,28:00,5,10,0.5,0,0,,3,8,0.375,3,2,5,1,0,0,2,4,13,,
199511030SAS,SAS,game,False,Doc Rivers,riverdo01,22:00,3,7,0.429,2,5,0.4,0,0,,3,2,5,2,1,1,5,4,8,,
199511030SAS,SAS,game,False,Will Perdue,perduwi01,20:00,2,5,0.4,0,0,,2,3,0.667,3,2,5,0,1,0,2,0,6,,
199511030SAS,SAS,game,False,Chuck Person,persoch01,15:00,0,3,0.0,0,0,,0,0,,1,3,4,0,1,2,1,0,0,,
199511030SAS,SAS,game,False,Brad Lohaus,lohaubr01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511040MIA,CLE,game,True,Chris Mills,millsch01,32:00,2,9,0.222,1,3,0.333,5,7,0.714,2,3,5,1,0,1,2,2,10,,
199511040MIA,CLE,game,True,Terrell Brandon,brandte01,27:00,3,8,0.375,0,0,,0,1,0.0,0,1,1,0,2,0,0,1,6,,
199511040MIA,CLE,game,True,Tyrone Hill,hillty01,26:00,5,13,0.385,0,0,,3,4,0.75,3,4,7,1,0,0,3,6,13,,
199511040MIA,CLE,game,True,John Amaechi,amaecjo01,25:00,1,9,0.111,0,0,,0,0,,1,1,2,1,0,0,2,3,2,,
199511040MIA,CLE,game,True,Bobby Phills,phillbo01,24:00,2,5,0.4,1,1,1.0,0,0,,0,1,1,1,0,0,2,2,5,,
199511040MIA,CLE,game,False,Michael Cage,cagemi01,25:00,3,6,0.5,0,0,,0,1,0.0,4,4,8,1,1,0,2,5,6,,
199511040MIA,CLE,game,False,Danny Ferry,ferryda01,20:00,4,6,0.667,2,3,0.667,1,2,0.5,0,1,1,3,1,1,0,5,11,,
199511040MIA,CLE,game,False,Dan Majerle,majerda01,17:00,1,4,0.25,0,3,0.0,2,2,1.0,0,0,0,1,0,0,1,3,4,,
199511040MIA,CLE,game,False,Bob Sura,surabo01,16:00,2,2,1.0,0,0,,3,6,0.5,0,1,1,4,1,0,0,3,7,,
199511040MIA,CLE,game,False,Harold Miner,minerha01,10:00,1,3,0.333,1,2,0.5,0,0,,0,1,1,1,0,0,2,3,3,,
199511040MIA,CLE,game,False,John Crotty,crottjo01,9:00,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,1,0,2,,
199511040MIA,CLE,game,False,Donny Marshall,marshdo02,9:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,,
199511040MIA,MIA,game,True,Billy Owens,owensbi01,39:00,5,12,0.417,0,1,0.0,3,3,1.0,4,3,7,3,2,0,2,2,13,,
199511040MIA,MIA,game,True,Kevin Willis,willike02,38:00,2,7,0.286,0,0,,6,7,0.857,4,10,14,3,0,1,5,2,10,,
199511040MIA,MIA,game,True,Bimbo Coles,colesbi01,35:00,4,8,0.5,0,2,0.0,5,5,1.0,0,3,3,3,0,0,3,3,13,,
199511040MIA,MIA,game,True,Alonzo Mourning,mournal01,33:00,4,9,0.444,0,0,,7,9,0.778,1,4,5,1,0,5,6,5,15,,
199511040MIA,MIA,game,True,Sasha Danilović,danilsa01,30:00,5,11,0.455,3,6,0.5,3,4,0.75,1,3,4,3,1,0,0,2,16,,
199511040MIA,MIA,game,False,Kevin Gamble,gamblke01,27:00,2,6,0.333,1,2,0.5,2,2,1.0,0,2,2,3,1,0,1,4,7,,
199511040MIA,MIA,game,False,Keith Askins,askinke01,18:00,1,3,0.333,0,1,0.0,2,2,1.0,3,4,7,1,0,0,3,4,4,,
199511040MIA,MIA,game,False,Terrence Rencher,renchte01,13:00,1,3,0.333,0,0,,3,6,0.5,0,2,2,1,1,0,2,0,5,,
199511040MIA,MIA,game,False,Kurt Thomas,thomaku01,5:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
199511040MIA,MIA,game,False,Pete Myers,myerspe01,2:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,,
199511040MIL,NYK,game,True,Anthony Mason,masonan01,43:00,5,10,0.5,0,0,,5,8,0.625,3,8,11,6,1,0,5,3,15,,
199511040MIL,NYK,game,True,John Starks,starkjo01,36:00,5,9,0.556,2,5,0.4,1,3,0.333,0,3,3,3,1,0,1,2,13,,
199511040MIL,NYK,game,True,Derek Harper,harpede01,35:00,3,8,0.375,0,0,,1,2,0.5,0,2,2,4,1,0,3,1,7,,
199511040MIL,NYK,game,True,Patrick Ewing,ewingpa01,32:00,7,14,0.5,0,1,0.0,3,4,0.75,2,11,13,2,1,3,4,3,17,,
199511040MIL,NYK,game,True,Charles Oakley,oaklech01,27:00,3,9,0.333,0,1,0.0,4,4,1.0,3,3,6,1,2,0,0,2,10,,
199511040MIL,NYK,game,False,Charles Smith,smithch01,31:00,5,17,0.294,0,1,0.0,5,6,0.833,5,5,10,1,1,3,4,4,15,,
199511040MIL,NYK,game,False,Hubert Davis,davishu01,26:00,3,7,0.429,1,2,0.5,0,0,,2,0,2,0,1,0,0,0,7,,
199511040MIL,NYK,game,False,Charlie Ward,wardch01,10:00,0,1,0.0,0,0,,0,0,,2,0,2,3,1,0,3,1,0,,
199511040MIL,MIL,game,True,Vin Baker,bakervi01,43:00,7,18,0.389,0,1,0.0,4,6,0.667,4,12,16,4,2,0,4,3,18,,
199511040MIL,MIL,game,True,Glenn Robinson,robingl01,36:00,5,20,0.25,0,2,0.0,4,5,0.8,2,2,4,2,1,0,3,2,14,,
199511040MIL,MIL,game,True,Johnny Newman,newmajo01,29:00,2,3,0.667,1,1,1.0,0,0,,1,1,2,1,1,0,0,2,5,,
199511040MIL,MIL,game,True,Lee Mayberry,maybele01,14:00,0,3,0.0,0,2,0.0,0,0,,0,1,1,4,0,0,2,1,0,,
199511040MIL,MIL,game,True,Eric Mobley,mobleer01,6:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,0,2,,
199511040MIL,MIL,game,False,Eric Murdock,murdoer01,32:00,4,9,0.444,1,3,0.333,1,1,1.0,0,1,1,5,1,0,3,3,10,,
199511040MIL,MIL,game,False,Todd Day,dayto01,25:00,3,8,0.375,0,3,0.0,5,6,0.833,1,1,2,1,1,0,3,4,11,,
199511040MIL,MIL,game,False,Marty Conlon,conloma01,23:00,3,8,0.375,0,0,,0,0,,1,3,4,0,0,0,0,6,6,,
199511040MIL,MIL,game,False,Shawn Respert,respesh01,13:00,2,3,0.667,1,1,1.0,0,0,,0,0,0,0,2,0,0,0,5,,
199511040MIL,MIL,game,False,Terry Cummings,cummite01,10:00,0,2,0.0,0,0,,0,0,,0,2,2,1,1,0,1,2,0,,
199511040MIL,MIL,game,False,Alton Lister,listeal01,8:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,,
199511040MIL,MIL,game,False,Randolph Keys,keysra01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511040IND,TOR,game,True,Damon Stoudamire,stoudda01,43:00,7,23,0.304,0,4,0.0,12,12,1.0,2,4,6,11,1,0,2,2,26,,
199511040IND,TOR,game,True,Alvin Robertson,roberal01,40:00,2,9,0.222,1,5,0.2,0,0,,1,2,3,3,3,2,2,5,5,,
199511040IND,TOR,game,True,Žan Tabak,tabakza01,30:00,4,7,0.571,0,0,,3,6,0.5,1,3,4,1,0,1,0,2,11,,
199511040IND,TOR,game,True,Ed Pinckney,pincked01,19:00,3,6,0.5,0,0,,0,2,0.0,2,0,2,0,0,0,0,0,6,,
199511040IND,TOR,game,True,Carlos Rogers,rogerca01,12:00,3,4,0.75,0,0,,0,2,0.0,0,0,0,0,1,0,1,1,6,,
199511040IND,TOR,game,False,Tracy Murray,murratr01,36:00,7,16,0.438,2,7,0.286,3,4,0.75,1,6,7,0,2,2,4,6,19,,
199511040IND,TOR,game,False,John Salley,sallejo01,27:00,3,8,0.375,0,0,,0,0,,8,1,9,3,1,0,0,6,6,,
199511040IND,TOR,game,False,Willie Anderson,anderwi01,17:00,2,6,0.333,1,2,0.5,2,2,1.0,1,1,2,1,0,1,1,5,7,,
199511040IND,TOR,game,False,Acie Earl,earlac01,8:00,1,4,0.25,0,0,,1,2,0.5,2,2,4,1,2,0,0,1,3,,
199511040IND,TOR,game,False,Oliver Miller,milleol01,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
199511040IND,TOR,game,False,Jimmy King,kingji02,1:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
199511040IND,IND,game,True,Dale Davis,davisda01,42:00,9,10,0.9,0,0,,1,2,0.5,2,11,13,1,0,1,2,1,19,,
199511040IND,IND,game,True,Reggie Miller,millere01,37:00,6,14,0.429,1,4,0.25,10,10,1.0,0,2,2,3,3,0,1,2,23,,
199511040IND,IND,game,True,Mark Jackson,jacksma01,32:00,3,5,0.6,0,1,0.0,2,3,0.667,1,5,6,11,0,0,3,5,8,,
199511040IND,IND,game,True,Duane Ferrell,ferredu01,20:00,2,7,0.286,0,0,,1,2,0.5,0,1,1,3,1,0,1,3,5,,
199511040IND,IND,game,True,Dwayne Schintzius,schindw01,16:00,3,5,0.6,0,0,,0,0,,0,4,4,1,0,0,1,4,6,,
199511040IND,IND,game,False,Ricky Pierce,piercri01,24:00,2,9,0.222,0,2,0.0,7,8,0.875,0,0,0,1,1,0,0,3,11,,
199511040IND,IND,game,False,Antonio Davis,davisan01,24:00,2,3,0.667,0,0,,1,4,0.25,1,4,5,0,0,0,2,4,5,,
199511040IND,IND,game,False,Haywoode Workman,workmha01,20:00,2,2,1.0,0,0,,4,6,0.667,1,5,6,3,2,1,5,3,8,,
199511040IND,IND,game,False,Eddie Johnson,johnsed03,12:00,2,6,0.333,0,0,,0,0,,2,0,2,3,0,0,0,2,4,,
199511040IND,IND,game,False,Adrian Caldwell,caldwad01,11:00,4,5,0.8,0,0,,0,0,,2,2,4,0,0,0,2,2,8,,
199511040IND,IND,game,False,Travis Best,besttr01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511040IND,IND,game,False,Fred Hoiberg,hoibefr01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511040WSB,DET,game,True,Lindsey Hunter,hunteli01,37:00,4,14,0.286,0,5,0.0,8,9,0.889,1,0,1,3,3,1,2,4,16,,
199511040WSB,DET,game,True,Otis Thorpe,thorpot01,37:00,4,7,0.571,0,0,,1,2,0.5,4,8,12,0,1,0,4,2,9,,
199511040WSB,DET,game,True,Grant Hill,hillgr01,35:00,8,16,0.5,0,0,,11,16,0.688,0,11,11,6,0,0,5,5,27,,
199511040WSB,DET,game,True,Lou Roe,roelo01,27:00,2,4,0.5,0,0,,3,4,0.75,2,1,3,1,0,0,0,3,7,,
199511040WSB,DET,game,True,Mark West,westma01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,,
199511040WSB,DET,game,False,Don Reid,reiddo01,31:00,3,5,0.6,0,0,,3,4,0.75,1,2,3,0,4,0,3,3,9,,
199511040WSB,DET,game,False,Terry Mills,millste01,27:00,2,6,0.333,0,1,0.0,2,4,0.5,3,4,7,2,1,0,2,3,6,,
199511040WSB,DET,game,False,Mark Macon,maconma01,24:00,2,3,0.667,1,2,0.5,0,0,,0,1,1,2,0,0,0,3,5,,
199511040WSB,DET,game,False,Allan Houston,houstal01,20:00,4,11,0.364,0,4,0.0,2,3,0.667,0,2,2,2,0,0,1,3,10,,
199511040WSB,WSB,game,True,Rasheed Wallace,wallara01,43:00,6,13,0.462,0,1,0.0,4,4,1.0,1,6,7,0,0,1,3,3,16,,
199511040WSB,WSB,game,True,Juwan Howard,howarju01,41:00,6,13,0.462,0,0,,5,6,0.833,2,6,8,2,2,0,5,3,17,,
199511040WSB,WSB,game,True,Robert Pack,packro01,34:00,9,18,0.5,4,9,0.444,4,4,1.0,0,5,5,7,3,0,2,5,26,,
199511040WSB,WSB,game,True,Calbert Cheaney,cheanca01,30:00,3,8,0.375,1,2,0.5,5,6,0.833,0,4,4,6,1,0,4,5,12,,
199511040WSB,WSB,game,True,Gheorghe Mureșan,muresgh01,18:00,3,4,0.75,0,0,,0,1,0.0,1,4,5,0,1,3,0,4,6,,
199511040WSB,WSB,game,False,Mitchell Butler,butlemi02,23:00,2,4,0.5,0,2,0.0,4,8,0.5,0,2,2,4,2,0,0,3,8,,
199511040WSB,WSB,game,False,Tim Legler,legleti01,15:00,2,5,0.4,2,3,0.667,0,0,,1,1,2,0,0,0,1,1,6,,
199511040WSB,WSB,game,False,Jim McIlvaine,mcilvji01,12:00,1,1,1.0,0,0,,3,3,1.0,1,2,3,0,0,1,0,4,5,,
199511040WSB,WSB,game,False,Brent Price,pricebr01,11:00,1,3,0.333,0,2,0.0,0,0,,0,0,0,0,0,0,2,0,2,,
199511040WSB,WSB,game,False,Bob McCann,mccanbo01,10:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,,
199511040WSB,WSB,game,False,Jeff Webster,webstje01,3:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,1,2,,
199511040DEN,SAS,game,True,Sean Elliott,elliose01,43:00,12,20,0.6,6,10,0.6,2,3,0.667,0,4,4,2,1,1,2,2,32,,
