Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Frankie Brian,brianfr01,195311050FTW,FTW,game,,,0,2,.000,,,,1,1,1.000,,,,0,,,,1,1,
Fred Schaus,schaufr01,195311050FTW,FTW,game,,,0,0,,,,,0,0,,,,,0,,,,2,0,
Carl Braun,braunca01,195311060MLH,NYK,game,,,8,,,,,,5,6,.833,,,,,,,,4,21,
Vince Boryla,borylvi01,195311060MLH,NYK,game,,,8,,,,,,2,2,1.000,,,,,,,,1,18,
Dick McGuire,mcguidi01,195311060MLH,NYK,game,,,5,,,,,,3,7,.429,,,,,,,,4,13,
Harry Gallatin,gallaha01,195311060MLH,NYK,game,,,2,,,,,,6,6,1.000,,,18,,,,,2,10,
Connie Simmons,simmoco01,195311060MLH,NYK,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Jim Baechtold,baechji01,195311060MLH,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Nat Clifton,cliftna01,195311060MLH,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Alfred McGuire,mcguial01,195311060MLH,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,5,3,
Don Ackerman,ackerdo01,195311060MLH,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Ed Smith,smithed01,195311060MLH,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Don Sunderlage,sundedo01,195311060MLH,MLH,game,,,5,,,,,,7,8,.875,,,,,,,,5,17,
Red Holzman,holzmre01,195311060MLH,MLH,game,,,6,,,,,,1,1,1.000,,,,,,,,3,13,
Bob Houbregs,houbrbo01,195311060MLH,MLH,game,,,5,,,,,,3,5,.600,,,,,,,,4,13,
Irv Bemoras,bemorir01,195311060MLH,MLH,game,,,5,,,,,,0,3,.000,,,,,,,,3,10,
Lew Hitch,hitchle01,195311060MLH,MLH,game,,,2,,,,,,1,5,.200,,,,,,,,0,5,
Bill Calhoun,calhobi01,195311060MLH,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Bob Lavoy,lavoybo01,195311060MLH,MLH,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Bill Tosheff,toshebi01,195311060MLH,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Jack Nichols,nichoja01,195311060MLH,MLH,game,,,0,,,,,,1,2,.500,,,,,,,,0,1,
George Ratkovicz,ratkoge01,195311060MLH,MLH,game,,,0,,,,,,0,2,.000,,,,,,,,2,0,
Isaac Walthour,walthis01,195311060MLH,MLH,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Ed Macauley,macaued01,195311070PHW,BOS,game,,,8,20,.400,,,,10,10,1.000,,,6,5,,,,3,26,
Bob Cousy,cousybo01,195311070PHW,BOS,game,,,8,12,.667,,,,4,7,.571,,,7,7,,,,4,20,
Bill Sharman,sharmbi01,195311070PHW,BOS,game,,,4,8,.500,,,,4,5,.800,,,5,1,,,,2,12,
Bob Harris,harribo01,195311070PHW,BOS,game,,,2,7,.286,,,,2,2,1.000,,,4,0,,,,3,6,
Ed Mikan,mikaned01,195311070PHW,BOS,game,,,1,2,.500,,,,3,3,1.000,,,3,1,,,,2,5,
Chuck Cooper,coopech01,195311070PHW,BOS,game,,,1,5,.200,,,,2,4,.500,,,3,3,,,,2,4,
Ernie Barrett,barreer01,195311070PHW,BOS,game,,,1,5,.200,,,,0,0,,,,4,2,,,,1,2,
Bob Brannum,brannbo01,195311070PHW,BOS,game,,,0,8,.000,,,,2,2,1.000,,,6,1,,,,3,2,
Bob Donham,donhabo01,195311070PHW,BOS,game,,,1,1,1.000,,,,0,1,.000,,,0,1,,,,1,2,
Joe Graboski,grabojo01,195311070PHW,PHW,game,,,9,21,.429,,,,5,6,.833,,,11,4,,,,2,23,
Neil Johnston,johnsne01,195311070PHW,PHW,game,,,7,15,.467,,,,5,7,.714,,,12,2,,,,1,19,
Walt Davis,daviswa01,195311070PHW,PHW,game,,,5,10,.500,,,,0,0,,,,9,0,,,,3,10,
Zeke Zawoluk,zawolze01,195311070PHW,PHW,game,,,4,6,.667,,,,2,2,1.000,,,3,1,,,,3,10,
Jack George,georgja01,195311070PHW,PHW,game,,,3,7,.429,,,,2,4,.500,,,3,1,,,,1,8,
Paul Walther,walthpa01,195311070PHW,PHW,game,,,0,5,.000,,,,3,5,.600,,,4,1,,,,3,3,
George Senesky,senesge01,195311070PHW,PHW,game,,,1,4,.250,,,,0,0,,,,3,7,,,,3,2,
Ernie Beck,becker01,195311070PHW,PHW,game,,,0,4,.000,,,,1,1,1.000,,,3,1,,,,1,1,
Danny Finn,finnda01,195311070PHW,PHW,game,,,0,3,.000,,,,1,2,.500,,,4,1,,,,3,1,
Joe Fulks,fulksjo01,195311070PHW,PHW,game,,,0,4,.000,,,,0,0,,,,1,1,,,,1,0,
Jim Phelan,phelaja02,195311070PHW,PHW,game,,,0,4,.000,,,,0,0,,,,5,2,,,,2,0,
Harry Gallatin,gallaha01,195311070MNL,NYK,game,,,4,11,.364,,,,6,7,.857,,,,,,,,4,14,
Vince Boryla,borylvi01,195311070MNL,NYK,game,,,6,18,.333,,,,1,1,1.000,,,,,,,,3,13,
Nat Clifton,cliftna01,195311070MNL,NYK,game,,,2,11,.182,,,,6,7,.857,,,,,,,,5,10,
Carl Braun,braunca01,195311070MNL,NYK,game,,,4,12,.333,,,,0,2,.000,,,,,,,,6,8,
Alfred McGuire,mcguial01,195311070MNL,NYK,game,,,0,7,.000,,,,6,9,.667,,,,,,,,0,6,
Jim Baechtold,baechji01,195311070MNL,NYK,game,,,2,6,.333,,,,1,1,1.000,,,,,,,,3,5,
Dick McGuire,mcguidi01,195311070MNL,NYK,game,,,1,5,.200,,,,1,4,.250,,,,,,,,3,3,
Connie Simmons,simmoco01,195311070MNL,NYK,game,,,0,2,.000,,,,2,2,1.000,,,,,,,,4,2,
Ed Smith,smithed01,195311070MNL,NYK,game,,,0,3,.000,,,,1,2,.500,,,,,,,,1,1,
George Mikan,mikange01,195311070MNL,MNL,game,,,8,21,.381,,,,6,9,.667,,,22,,,,,4,22,
Slater Martin,martisl01,195311070MNL,MNL,game,,,4,5,.800,,,,2,3,.667,,,,,,,,3,10,
Jim Pollard,pollaji01,195311070MNL,MNL,game,,,4,12,.333,,,,2,4,.500,,,,,,,,3,10,
Pep Saul,saulpe01,195311070MNL,MNL,game,,,3,5,.600,,,,3,4,.750,,,,,,,,2,9,
Vern Mikkelsen,mikkeve01,195311070MNL,MNL,game,,,3,17,.176,,,,2,3,.667,,,,,,,,6,8,
Jim Holstein,holstji01,195311070MNL,MNL,game,,,2,5,.400,,,,1,3,.333,,,,,,,,0,5,
Whitey Skoog,skoogwh01,195311070MNL,MNL,game,,,2,6,.333,,,,1,2,.500,,,,,,,,2,5,
Bob Harrison,harribo02,195311070MNL,MNL,game,,,0,4,.000,,,,1,5,.200,,,,,,,,2,1,
Clyde Lovellette,lovelcl01,195311070MNL,MNL,game,,,0,5,.000,,,,0,2,.000,,,,,,,,2,0,
Dick Schnittker,schnidi01,195311070MNL,MNL,game,,,0,0,,,,,0,0,,,,,,,,,1,0,
Larry Foust,foustla01,195311070ROC,FTW,game,,,7,,,,,,6,8,.750,,,,,,,,3,20,
Fred Scolari,scolafr01,195311070ROC,FTW,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Jack Molinas,molinja01,195311070ROC,FTW,game,,,1,,,,,,6,8,.750,,,,,,,,4,8,
Ken Murray,murrake01,195311070ROC,FTW,game,,,4,,,,,,0,1,.000,,,,,,,,3,8,
Mel Hutchins,hutchme01,195311070ROC,FTW,game,,,2,,,,,,3,3,1.000,,,,,,,,3,7,
Monk Meineke,meinemo01,195311070ROC,FTW,game,,,1,,,,,,4,5,.800,,,,,,,,1,6,
Andy Phillip,phillan01,195311070ROC,FTW,game,,,1,,,,,,4,5,.800,,,,,,,,4,6,
Fred Schaus,schaufr01,195311070ROC,FTW,game,,,2,,,,,,0,1,.000,,,,,,,,4,4,
George Yardley,yardlge01,195311070ROC,FTW,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Chuck Share,sharech01,195311070ROC,FTW,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Frankie Brian,brianfr01,195311070ROC,FTW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bobby Wanzer,wanzebo01,195311070ROC,ROC,game,,,5,,,,,,8,9,.889,,,,,,,,1,18,
Odie Spears,spearod01,195311070ROC,ROC,game,,,6,,,,,,3,3,1.000,,,,,,,,2,15,
Jack McMahon,mcmahja01,195311070ROC,ROC,game,,,6,,,,,,2,4,.500,,,,,,,,4,14,
Arnie Risen,risenar01,195311070ROC,ROC,game,,,4,,,,,,4,5,.800,,,,,,,,3,12,
Bob Davies,daviebo01,195311070ROC,ROC,game,,,2,,,,,,4,6,.667,,,,,,,,3,8,
Cal Christensen,chrisca01,195311070ROC,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Alex Hannum,hannual01,195311070ROC,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Jack Coleman,colemja01,195311070ROC,ROC,game,,,2,,,,,,2,4,.500,,,,,,,,4,6,
Norm Swanson,swansno01,195311070ROC,ROC,game,,,1,,,,,,2,5,.400,,,,,,,,4,4,
Al Masino,masinal01,195311070ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Frank Reddout,reddofr01,195311070ROC,ROC,game,,,0,,,,,,0,0,,,,,0,,,,0,0,
Paul Seymour,seymopa01,195311070BLB,SYR,game,,48:00,6,18,.333,,,,4,5,.800,,,7,5,,,,5,16,
George King,kingge01,195311070BLB,SYR,game,,43:00,3,9,.333,,,,5,9,.556,,,6,9,,,,4,11,
Dolph Schayes,schaydo01,195311070BLB,SYR,game,,35:00,1,11,.091,,,,4,4,1.000,,,7,3,,,,4,6,
Bill Gabor,gaborbi01,195311070BLB,SYR,game,,34:00,7,18,.389,,,,7,7,1.000,,,3,3,,,,4,21,
Wally Osterkorn,osterwa01,195311070BLB,SYR,game,,27:00,3,8,.375,,,,5,5,1.000,,,7,1,,,,3,11,
Earl Lloyd,lloydea01,195311070BLB,SYR,game,,19:00,4,5,.800,,,,3,4,.750,,,2,0,,,,5,11,
Jim Neal,nealji01,195311070BLB,SYR,game,,18:00,3,6,.500,,,,1,1,1.000,,,4,0,,,,4,7,
Billy Kenville,kenvibi01,195311070BLB,SYR,game,,10:00,0,1,.000,,,,3,3,1.000,,,1,0,,,,2,3,
Bato Govedarica,govedba01,195311070BLB,SYR,game,,5:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Dick Knostman,knostdi01,195311070BLB,SYR,game,,1:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Leo Barnhorst,barnhle01,195311070BLB,BLB,game,,48:00,4,7,.571,,,,2,3,.667,,,7,3,,,,6,10,
Paul Hoffman,hoffmpa01,195311070BLB,BLB,game,,48:00,3,5,.600,,,,3,4,.750,,,9,2,,,,4,9,
Max Zaslofsky,zasloma01,195311070BLB,BLB,game,,45:00,6,16,.375,,,,11,12,.917,,,2,7,,,,4,23,
Ray Felix,felixra01,195311070BLB,BLB,game,,40:00,4,12,.333,,,,10,18,.556,,,22,1,,,,4,18,
Hal Uplinger,uplinha01,195311070BLB,BLB,game,,25:00,3,6,.500,,,,4,4,1.000,,,1,2,,,,2,10,
Rollen Hans,hansro01,195311070BLB,BLB,game,,11:00,3,9,.333,,,,0,0,,,,4,0,,,,1,6,
Al Roges,rogesal01,195311070BLB,BLB,game,,10:00,0,2,.000,,,,0,0,,,,0,0,,,,3,0,
Eddie Miller,milleed01,195311070BLB,BLB,game,,8:00,0,3,.000,,,,1,1,1.000,,,4,1,,,,2,1,
Paul Nolen,nolenpa01,195311070BLB,BLB,game,,2:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Neil Johnston,johnsne01,195311080BLB,PHW,game,,,7,15,.467,,,,9,11,.818,,,13,,,,,3,23,
Joe Graboski,grabojo01,195311080BLB,PHW,game,,,7,,,,,,3,5,.600,,,,,,,,5,17,
Zeke Zawoluk,zawolze01,195311080BLB,PHW,game,,,5,,,,,,4,6,.667,,,,,,,,6,14,
Paul Walther,walthpa01,195311080BLB,PHW,game,,,3,,,,,,5,8,.625,,,,,,,,3,11,
Jack George,georgja01,195311080BLB,PHW,game,,,3,,,,,,4,5,.800,,,,,,,,5,10,
George Senesky,senesge01,195311080BLB,PHW,game,,,2,,,,,,4,4,1.000,,,,,,,,2,8,
Joe Fulks,fulksjo01,195311080BLB,PHW,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Jim Phelan,phelaja02,195311080BLB,PHW,game,,,0,,,,,,1,4,.250,,,,,,,,2,1,
Ernie Beck,becker01,195311080BLB,PHW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Walt Davis,daviswa01,195311080BLB,PHW,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Leo Barnhorst,barnhle01,195311080BLB,BLB,game,,,6,,,,,,3,4,.750,,,,,,,,6,15,
Eddie Miller,milleed01,195311080BLB,BLB,game,,,3,,,,,,7,7,1.000,,,,,,,,5,13,
Rollen Hans,hansro01,195311080BLB,BLB,game,,,3,,,,,,6,8,.750,,,,,,,,5,12,
Paul Hoffman,hoffmpa01,195311080BLB,BLB,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Ray Felix,felixra01,195311080BLB,BLB,game,,,3,,,,,,3,9,.333,,,,,,,,5,9,
Hal Uplinger,uplinha01,195311080BLB,BLB,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Max Zaslofsky,zasloma01,195311080BLB,BLB,game,,,2,,,,,,3,4,.750,,,,,,,,2,7,
Bob Peterson,peterbo01,195311080BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,0,,,,0,1,
Al Roges,rogesal01,195311080BLB,BLB,game,,,0,,,,,,1,2,.500,,,,,,,,3,1,
Mark Workman,workmma01,195311080BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,4,0,
Nat Clifton,cliftna01,195311080FTW,NYK,game,,,8,16,.500,,,,2,4,.500,,,,3,,,,5,18,
Harry Gallatin,gallaha01,195311080FTW,NYK,game,,,4,10,.400,,,,8,11,.727,,,,2,,,,1,16,
Carl Braun,braunca01,195311080FTW,NYK,game,,,3,8,.375,,,,6,8,.750,,,,1,,,,4,12,
Dick McGuire,mcguidi01,195311080FTW,NYK,game,,,3,5,.600,,,,5,6,.833,,,,9,,,,4,11,
Vince Boryla,borylvi01,195311080FTW,NYK,game,,,4,13,.308,,,,2,4,.500,,,,0,,,,5,10,
Jim Baechtold,baechji01,195311080FTW,NYK,game,,,1,7,.143,,,,3,5,.600,,,,1,,,,3,5,
Alfred McGuire,mcguial01,195311080FTW,NYK,game,,,0,4,.000,,,,2,2,1.000,,,,1,,,,3,2,
Connie Simmons,simmoco01,195311080FTW,NYK,game,,,0,1,.000,,,,1,1,1.000,,,,0,,,,2,1,
Larry Foust,foustla01,195311080FTW,FTW,game,,,6,15,.400,,,,2,4,.500,,,,2,,,,4,14,
Frankie Brian,brianfr01,195311080FTW,FTW,game,,,2,8,.250,,,,9,10,.900,,,,2,,,,6,13,
Fred Schaus,schaufr01,195311080FTW,FTW,game,,,4,6,.667,,,,2,2,1.000,,,,2,,,,3,10,
George Yardley,yardlge01,195311080FTW,FTW,game,,,3,10,.300,,,,2,4,.500,,,,1,,,,2,8,
Fred Scolari,scolafr01,195311080FTW,FTW,game,,,3,10,.300,,,,1,1,1.000,,,,3,,,,3,7,
Ken Murray,murrake01,195311080FTW,FTW,game,,,2,7,.286,,,,2,3,.667,,,,0,,,,4,6,
Andy Phillip,phillan01,195311080FTW,FTW,game,,,1,2,.500,,,,4,5,.800,,,,3,,,,6,6,
Jack Molinas,molinja01,195311080FTW,FTW,game,,,1,3,.333,,,,2,3,.667,,,,1,,,,2,4,
Mel Hutchins,hutchme01,195311080FTW,FTW,game,,,1,4,.250,,,,0,0,,,,,3,,,,0,2,
Monk Meineke,meinemo01,195311080FTW,FTW,game,,,0,4,.000,,,,0,1,.000,,,,3,,,,2,0,
Chuck Share,sharech01,195311080FTW,FTW,game,,,0,3,.000,,,,0,1,.000,,,,1,,,,1,0,
Jack Coleman,colemja01,195311080SYR,ROC,game,,41:00,4,9,.444,,,,2,3,.667,,,9,1,,,,2,10,
Arnie Risen,risenar01,195311080SYR,ROC,game,,36:00,4,13,.308,,,,8,10,.800,,,7,1,,,,5,16,
Bobby Wanzer,wanzebo01,195311080SYR,ROC,game,,36:00,2,9,.222,,,,3,4,.750,,,1,3,,,,3,7,
Bob Davies,daviebo01,195311080SYR,ROC,game,,33:00,4,11,.364,,,,2,5,.400,,,2,0,,,,2,10,
Odie Spears,spearod01,195311080SYR,ROC,game,,31:00,0,11,.000,,,,2,2,1.000,,,4,1,,,,2,2,
Jack McMahon,mcmahja01,195311080SYR,ROC,game,,24:00,5,11,.455,,,,4,6,.667,,,3,2,,,,3,14,
Alex Hannum,hannual01,195311080SYR,ROC,game,,12:00,0,3,.000,,,,0,0,,,,3,1,,,,5,0,
Cal Christensen,chrisca01,195311080SYR,ROC,game,,11:00,0,3,.000,,,,1,4,.250,,,2,0,,,,2,1,
Al Masino,masinal01,195311080SYR,ROC,game,,10:00,2,3,.667,,,,1,1,1.000,,,0,2,,,,5,5,
Norm Swanson,swansno01,195311080SYR,ROC,game,,8:00,0,0,,,,,1,2,.500,,,1,0,,,,2,1,
Frank Reddout,reddofr01,195311080SYR,ROC,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,2,0,
Bill Gabor,gaborbi01,195311080SYR,SYR,game,,46:00,9,15,.600,,,,5,7,.714,,,1,1,,,,4,23,
George King,kingge01,195311080SYR,SYR,game,,32:00,2,5,.400,,,,2,4,.500,,,0,2,,,,1,6,
Paul Seymour,seymopa01,195311080SYR,SYR,game,,30:00,3,10,.300,,,,8,8,1.000,,,6,5,,,,2,14,
Earl Lloyd,lloydea01,195311080SYR,SYR,game,,27:00,2,10,.200,,,,2,3,.667,,,6,3,,,,4,6,
Dolph Schayes,schaydo01,195311080SYR,SYR,game,,25:00,3,3,1.000,,,,2,3,.667,,,1,4,,,,1,8,
Jim Neal,nealji01,195311080SYR,SYR,game,,24:00,3,13,.231,,,,3,3,1.000,,,4,1,,,,2,9,
Wally Osterkorn,osterwa01,195311080SYR,SYR,game,,23:00,2,5,.400,,,,4,7,.571,,,7,1,,,,4,8,
Bato Govedarica,govedba01,195311080SYR,SYR,game,,13:00,2,4,.500,,,,1,2,.500,,,4,2,,,,6,5,
Billy Kenville,kenvibi01,195311080SYR,SYR,game,,11:00,1,1,1.000,,,,3,4,.750,,,2,0,,,,5,5,
Dick Knostman,knostdi01,195311080SYR,SYR,game,,7:00,0,1,.000,,,,1,3,.333,,,1,1,,,,1,1,
Neil Johnston,johnsne01,195311100ROC,PHW,game,,,7,,,,,,12,16,.750,,,,,,,,5,26,
Joe Graboski,grabojo01,195311100ROC,PHW,game,,,4,,,,,,5,7,.714,,,,,,,,2,13,
Paul Walther,walthpa01,195311100ROC,PHW,game,,,2,,,,,,4,8,.500,,,,,,,,4,8,
Joe Fulks,fulksjo01,195311100ROC,PHW,game,,,0,,,,,,7,7,1.000,,,,,,,,1,7,
Walt Davis,daviswa01,195311100ROC,PHW,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Jack George,georgja01,195311100ROC,PHW,game,,,1,,,,,,1,2,.500,,,,,,,,5,3,
Zeke Zawoluk,zawolze01,195311100ROC,PHW,game,,,1,,,,,,1,2,.500,,,,,,,,4,3,
George Senesky,senesge01,195311100ROC,PHW,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Jack Coleman,colemja01,195311100ROC,ROC,game,,,5,,,,,,3,5,.600,,,,,,,,5,13,
Arnie Risen,risenar01,195311100ROC,ROC,game,,,3,,,,,,6,8,.750,,,,,,,,6,12,
Bob Davies,daviebo01,195311100ROC,ROC,game,,,3,,,,,,4,8,.500,,,,,,,,6,10,
Bobby Wanzer,wanzebo01,195311100ROC,ROC,game,,,3,,,,,,3,4,.750,,,,,,,,2,9,
Jack McMahon,mcmahja01,195311100ROC,ROC,game,,,3,,,,,,2,6,.333,,,,,,,,6,8,
Odie Spears,spearod01,195311100ROC,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,6,7,
Alex Hannum,hannual01,195311100ROC,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,5,3,
Cal Christensen,chrisca01,195311100ROC,ROC,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Norm Swanson,swansno01,195311100ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Slater Martin,martisl01,195311100FTW,MNL,game,,,4,,,,,,4,5,.800,,,,,,,,4,12,
Jim Pollard,pollaji01,195311100FTW,MNL,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Dick Schnittker,schnidi01,195311100FTW,MNL,game,,,4,,,,,,1,1,1.000,,,,,,,,6,9,
Pep Saul,saulpe01,195311100FTW,MNL,game,,,2,,,,,,4,4,1.000,,,,,,,,0,8,
Vern Mikkelsen,mikkeve01,195311100FTW,MNL,game,,,2,,,,,,3,4,.750,,,,,,,,5,7,
Clyde Lovellette,lovelcl01,195311100FTW,MNL,game,,,2,,,,,,1,2,.500,,,,,,,,5,5,
Jim Holstein,holstji01,195311100FTW,MNL,game,,,1,,,,,,2,2,1.000,,,,,,,,4,4,
Bob Harrison,harribo02,195311100FTW,MNL,game,,,0,0,,,,,3,4,.750,,,,,,,,6,3,
George Mikan,mikange01,195311100FTW,MNL,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Whitey Skoog,skoogwh01,195311100FTW,MNL,game,,,0,0,,,,,2,2,1.000,,,,,,,,5,2,
Monk Meineke,meinemo01,195311100FTW,FTW,game,,,8,,,,,,3,5,.600,,,,,,,,3,19,
Mel Hutchins,hutchme01,195311100FTW,FTW,game,,,6,,,,,,2,4,.500,,,,,,,,2,14,
Larry Foust,foustla01,195311100FTW,FTW,game,,,5,,,,,,3,6,.500,,,,,,,,1,13,
Andy Phillip,phillan01,195311100FTW,FTW,game,,,2,,,,,,5,7,.714,,,,,,,,2,9,
George Yardley,yardlge01,195311100FTW,FTW,game,,,1,,,,,,4,5,.800,,,,,,,,0,6,
Frankie Brian,brianfr01,195311100FTW,FTW,game,,,0,0,,,,,3,3,1.000,,,,,,,,1,3,
Ken Murray,murrake01,195311100FTW,FTW,game,,,0,0,,,,,3,7,.429,,,,,,,,1,3,
Fred Scolari,scolafr01,195311100FTW,FTW,game,,,0,0,,,,,3,3,1.000,,,,,,,,1,3,
Jack Molinas,molinja01,195311100FTW,FTW,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Fred Schaus,schaufr01,195311100FTW,FTW,game,,,0,0,,,,,2,2,1.000,,,,,,,,2,2,
Chuck Share,sharech01,195311100FTW,FTW,game,,,1,,,,,,0,2,.000,,,,,,,,3,2,
Zeke Sinicola,sinicze01,195311100FTW,FTW,game,,,0,0,,,,,2,4,.500,,,,,,,,1,2,
Wally Osterkorn,osterwa01,195311100MLH,SYR,game,,38:00,3,11,.273,,,,4,7,.571,,,9,6,,,,3,10,
Earl Lloyd,lloydea01,195311100MLH,SYR,game,,36:00,2,6,.333,,,,1,1,1.000,,,12,1,,,,3,5,
Dolph Schayes,schaydo01,195311100MLH,SYR,game,,34:00,3,6,.500,,,,5,6,.833,,,9,2,,,,0,11,
Paul Seymour,seymopa01,195311100MLH,SYR,game,,32:00,0,8,.000,,,,4,7,.571,,,3,2,,,,5,4,
George King,kingge01,195311100MLH,SYR,game,,31:00,5,9,.556,,,,5,6,.833,,,4,2,,,,4,15,
Billy Kenville,kenvibi01,195311100MLH,SYR,game,,27:00,4,7,.571,,,,2,3,.667,,,4,0,,,,5,10,
Bato Govedarica,govedba01,195311100MLH,SYR,game,,15:00,3,4,.750,,,,6,7,.857,,,1,2,,,,3,12,
Jim Neal,nealji01,195311100MLH,SYR,game,,15:00,1,2,.500,,,,0,1,.000,,,0,1,,,,0,2,
Bill Gabor,gaborbi01,195311100MLH,SYR,game,,12:00,0,7,.000,,,,5,6,.833,,,1,1,,,,4,5,
Irv Bemoras,bemorir01,195311100MLH,MLH,game,,31:00,0,5,.000,,,,3,6,.500,,,3,1,,,,3,3,
Bill Calhoun,calhobi01,195311100MLH,MLH,game,,27:00,3,10,.300,,,,3,7,.429,,,5,2,,,,0,9,
Don Sunderlage,sundedo01,195311100MLH,MLH,game,,27:00,1,5,.200,,,,3,3,1.000,,,2,2,,,,6,5,
Jack Nichols,nichoja01,195311100MLH,MLH,game,,26:00,4,17,.235,,,,2,3,.667,,,9,1,,,,5,10,
Red Holzman,holzmre01,195311100MLH,MLH,game,,24:00,0,8,.000,,,,3,3,1.000,,,1,2,,,,3,3,
Bob Houbregs,houbrbo01,195311100MLH,MLH,game,,24:00,0,5,.000,,,,2,3,.667,,,5,0,,,,2,2,
Lew Hitch,hitchle01,195311100MLH,MLH,game,,23:00,2,4,.500,,,,0,2,.000,,,11,1,,,,2,4,
Bob Lavoy,lavoybo01,195311100MLH,MLH,game,,22:00,3,5,.600,,,,2,2,1.000,,,5,3,,,,4,8,
Bill Tosheff,toshebi01,195311100MLH,MLH,game,,18:00,4,9,.444,,,,5,7,.714,,,2,2,,,,6,13,
George Ratkovicz,ratkoge01,195311100MLH,MLH,game,,12:00,1,3,.333,,,,0,0,,,,3,0,,,,2,2,
Isaac Walthour,walthis01,195311100MLH,MLH,game,,6:00,0,1,.000,,,,0,0,,,,0,0,,,,3,0,
Joe Graboski,grabojo01,195311110BOS,PHW,game,,48:00,4,17,.235,,,,5,8,.625,,,9,2,,,,3,13,
Paul Walther,walthpa01,195311110BOS,PHW,game,,39:00,2,7,.286,,,,5,6,.833,,,,4,,,,5,9,
Jack George,georgja01,195311110BOS,PHW,game,,36:00,7,12,.583,,,,4,7,.571,,,,6,,,,5,18,
Neil Johnston,johnsne01,195311110BOS,PHW,game,,36:00,4,9,.444,,,,4,4,1.000,,,,3,,,,5,12,
Walt Davis,daviswa01,195311110BOS,PHW,game,,32:00,5,9,.556,,,,8,11,.727,,,,2,,,,4,18,
George Senesky,senesge01,195311110BOS,PHW,game,,21:00,0,1,.000,,,,2,5,.400,,,,2,,,,4,2,
Joe Fulks,fulksjo01,195311110BOS,PHW,game,,15:00,2,4,.500,,,,1,1,1.000,,,,0,,,,2,5,
Zeke Zawoluk,zawolze01,195311110BOS,PHW,game,,2:00,0,1,.000,,,,1,1,1.000,,,,0,,,,2,1,
Ed Macauley,macaued01,195311110BOS,BOS,game,,47:00,7,18,.389,,,,9,9,1.000,,,15,7,,,,4,23,
Bob Cousy,cousybo01,195311110BOS,BOS,game,,40:00,4,10,.400,,,,6,7,.857,,,,8,,,,5,14,
Bob Harris,harribo01,195311110BOS,BOS,game,,34:00,1,12,.083,,,,1,5,.200,,,,0,,,,2,3,
Bob Donham,donhabo01,195311110BOS,BOS,game,,33:00,4,6,.667,,,,3,5,.600,,,,0,,,,6,11,
Bill Sharman,sharmbi01,195311110BOS,BOS,game,,31:00,5,11,.455,,,,4,4,1.000,,,,2,,,,6,14,
Bob Brannum,brannbo01,195311110BOS,BOS,game,,24:00,2,9,.222,,,,1,2,.500,,,,1,,,,6,5,
Chuck Cooper,coopech01,195311110BOS,BOS,game,,21:00,0,3,.000,,,,2,3,.667,,,,1,,,,4,2,
Ernie Barrett,barreer01,195311110BOS,BOS,game,,7:00,0,5,.000,,,,0,0,,,,,1,,,,2,0,
