Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Max Zaslofsky,zasloma01,195511120FTW,FTW,game,,,4,,,,,,2,3,.667,,,,,,,,2,10,
Odie Spears,spearod01,195511120FTW,FTW,game,,,3,,,,,,3,3,1.000,,,,,,,,5,9,
Mel Hutchins,hutchme01,195511120FTW,FTW,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Corky Devlin,devlico01,195511120FTW,FTW,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Johnny Horan,horanjo01,195511120FTW,FTW,game,,,1,,,,,,4,4,1.000,,,,,,,,3,6,
Chuck Noble,noblech01,195511120FTW,FTW,game,,,1,,,,,,1,2,.500,,,,,,,,5,3,
Andy Phillip,phillan01,195511120FTW,FTW,game,,,0,,,,,,2,4,.500,,,,,,,,3,2,
Don Bielke,bielkdo01,195511120FTW,FTW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
George King,kingge01,195511120STL,SYR,game,,42:00,8,20,.400,,,,5,10,.500,,,2,6,,,,3,21,
Red Kerr,kerrre01,195511120STL,SYR,game,,38:00,10,23,.435,,,,5,5,1.000,,,7,2,,,,4,25,
Ed Conlin,conlied01,195511120STL,SYR,game,,34:00,4,11,.364,,,,7,9,.778,,,13,0,,,,2,15,
Paul Seymour,seymopa01,195511120STL,SYR,game,,34:00,2,11,.182,,,,2,4,.500,,,2,3,,,,5,6,
Dolph Schayes,schaydo01,195511120STL,SYR,game,,23:00,2,6,.333,,,,3,4,.750,,,7,1,,,,3,7,
Earl Lloyd,lloydea01,195511120STL,SYR,game,,23:00,1,7,.143,,,,3,5,.600,,,6,0,,,,5,5,
Red Rocha,rochare01,195511120STL,SYR,game,,17:00,2,7,.286,,,,4,4,1.000,,,5,1,,,,4,8,
Dick Farley,farledi01,195511120STL,SYR,game,,13:00,0,3,.000,,,,2,5,.400,,,1,0,,,,1,2,
Billy Kenville,kenvibi01,195511120STL,SYR,game,,9:00,0,3,.000,,,,2,2,1.000,,,2,0,,,,1,2,
Jim Tucker,tuckeji01,195511120STL,SYR,game,,7:00,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Bob Pettit,pettibo01,195511120STL,STL,game,,43:00,13,31,.419,,,,6,13,.462,,,26,1,,,,2,32,
Frank Selvy,selvyfr01,195511120STL,STL,game,,37:00,5,21,.238,,,,10,11,.909,,,6,0,,,,5,20,
Dick Ricketts,rickedi01,195511120STL,STL,game,,31:00,2,12,.167,,,,4,5,.800,,,9,1,,,,1,8,
Bob Harrison,harribo02,195511120STL,STL,game,,27:00,2,7,.286,,,,0,1,.000,,,4,1,,,,6,4,
Alex Hannum,hannual01,195511120STL,STL,game,,22:00,1,6,.167,,,,0,0,,,,5,1,,,,4,2,
Jack Stephens,stephja01,195511120STL,STL,game,,20:00,0,7,.000,,,,3,8,.375,,,6,3,,,,1,3,
Al Ferrari,ferraal01,195511120STL,STL,game,,18:00,1,7,.143,,,,3,4,.750,,,1,2,,,,3,5,
Chuck Share,sharech01,195511120STL,STL,game,,17:00,2,11,.182,,,,1,2,.500,,,5,0,,,,5,5,
Chuck Cooper,coopech01,195511120STL,STL,game,,10:00,0,4,.000,,,,0,1,.000,,,3,0,,,,3,0,
Chris Harris,harrich01,195511120STL,STL,game,,8:00,0,4,.000,,,,0,1,.000,,,0,2,,,,3,0,
Med Park,parkme01,195511120STL,STL,game,,7:00,1,3,.333,,,,0,0,,,,4,0,,,,0,2,
Paul Arizin,arizipa01,195511120MNL,PHW,game,,,10,17,.588,,,,14,15,.933,,,13,5,,,,3,34,
Jack George,georgja01,195511120MNL,PHW,game,,,5,13,.385,,,,6,8,.750,,,1,5,,,,3,16,
Neil Johnston,johnsne01,195511120MNL,PHW,game,,,3,9,.333,,,,10,12,.833,,,12,2,,,,5,16,
Joe Graboski,grabojo01,195511120MNL,PHW,game,,,5,14,.357,,,,0,2,.000,,,4,1,,,,5,10,
Jackie Moore,mooreja01,195511120MNL,PHW,game,,,2,4,.500,,,,2,3,.667,,,4,1,,,,6,6,
Bob Schafer,schafbo01,195511120MNL,PHW,game,,,2,4,.500,,,,2,3,.667,,,2,2,,,,1,6,
Larry Hennessy,hennela01,195511120MNL,PHW,game,,,2,4,.500,,,,0,0,,,,0,2,,,,1,4,
Ernie Beck,becker01,195511120MNL,PHW,game,,,1,1,1.000,,,,1,1,1.000,,,1,2,,,,0,3,
Walt Davis,daviswa01,195511120MNL,PHW,game,,,1,9,.111,,,,1,2,.500,,,8,1,,,,4,3,
George Dempsey,dempsge01,195511120MNL,PHW,game,,,1,7,.143,,,,0,0,,,,7,7,,,,2,2,
Vern Mikkelsen,mikkeve01,195511120MNL,MNL,game,,,4,10,.400,,,,11,13,.846,,,11,0,,,,5,19,
Ed Kalafat,kalafed01,195511120MNL,MNL,game,,,3,10,.300,,,,7,7,1.000,,,9,1,,,,3,13,
Whitey Skoog,skoogwh01,195511120MNL,MNL,game,,,5,15,.333,,,,2,4,.500,,,8,4,,,,4,12,
Clyde Lovellette,lovelcl01,195511120MNL,MNL,game,,,3,20,.150,,,,5,5,1.000,,,13,1,,,,1,11,
Slater Martin,martisl01,195511120MNL,MNL,game,,,2,9,.222,,,,7,8,.875,,,4,4,,,,5,11,
Dick Schnittker,schnidi01,195511120MNL,MNL,game,,,2,7,.286,,,,7,9,.778,,,6,1,,,,4,11,
Dick Garmaker,garmadi01,195511120MNL,MNL,game,,,4,11,.364,,,,0,1,.000,,,5,0,,,,5,8,
Chuck Mencel,mencech01,195511120MNL,MNL,game,,,1,2,.500,,,,0,0,,,,1,2,,,,1,2,
Lew Hitch,hitchle01,195511120MNL,MNL,game,,,0,0,,,,,1,1,1.000,,,2,0,,,,1,1,
Bob Williams,willibo01,195511120MNL,MNL,game,,,0,0,,,,,1,1,1.000,,,1,0,,,,1,1,
Ron Feiereisel,feierro01,195511120MNL,MNL,game,,,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Paul Seymour,seymopa01,195511130FTW,SYR,game,,36:00,4,11,.364,,,,6,6,1.000,,,5,6,,,,1,14,
Red Kerr,kerrre01,195511130FTW,SYR,game,,33:00,7,16,.438,,,,2,7,.286,,,10,1,,,,4,16,
Red Rocha,rochare01,195511130FTW,SYR,game,,31:00,3,11,.273,,,,1,3,.333,,,3,1,,,,3,7,
Dolph Schayes,schaydo01,195511130FTW,SYR,game,,30:00,3,6,.500,,,,2,3,.667,,,7,5,,,,5,8,
Earl Lloyd,lloydea01,195511130FTW,SYR,game,,28:00,3,7,.429,,,,3,4,.750,,,2,0,,,,3,9,
George King,kingge01,195511130FTW,SYR,game,,23:00,2,8,.250,,,,2,4,.500,,,2,5,,,,2,6,
Dick Farley,farledi01,195511130FTW,SYR,game,,19:00,2,7,.286,,,,2,2,1.000,,,3,2,,,,2,6,
Billy Kenville,kenvibi01,195511130FTW,SYR,game,,18:00,3,5,.600,,,,2,3,.667,,,0,2,,,,1,8,
Ed Conlin,conlied01,195511130FTW,SYR,game,,15:00,1,3,.333,,,,3,3,1.000,,,4,1,,,,0,5,
Jim Tucker,tuckeji01,195511130FTW,SYR,game,,7:00,0,2,.000,,,,0,0,,,,2,0,,,,2,0,
George Yardley,yardlge01,195511130FTW,FTW,game,,42:00,7,13,.538,,,,1,2,.500,,,17,4,,,,3,15,
Mel Hutchins,hutchme01,195511130FTW,FTW,game,,34:00,3,9,.333,,,,3,5,.600,,,11,2,,,,1,9,
Chuck Noble,noblech01,195511130FTW,FTW,game,,33:00,2,8,.250,,,,0,2,.000,,,4,9,,,,4,4,
Corky Devlin,devlico01,195511130FTW,FTW,game,,28:00,5,15,.333,,,,1,1,1.000,,,2,4,,,,1,11,
Bob Houbregs,houbrbo01,195511130FTW,FTW,game,,27:00,8,16,.500,,,,6,6,1.000,,,10,3,,,,3,22,
Andy Phillip,phillan01,195511130FTW,FTW,game,,22:00,0,3,.000,,,,1,1,1.000,,,1,4,,,,4,1,
Larry Foust,foustla01,195511130FTW,FTW,game,,20:00,5,11,.455,,,,9,12,.750,,,3,1,,,,3,19,
Odie Spears,spearod01,195511130FTW,FTW,game,,18:00,3,8,.375,,,,2,2,1.000,,,6,1,,,,3,8,
Max Zaslofsky,zasloma01,195511130FTW,FTW,game,,13:00,1,5,.200,,,,0,0,,,,1,2,,,,2,2,
Johnny Horan,horanjo01,195511130FTW,FTW,game,,2:00,0,0,,,,,0,0,,,,1,1,,,,1,0,
Don Bielke,bielkdo01,195511130FTW,FTW,game,,1:00,0,0,,,,,2,2,1.000,,,0,0,,,,0,2,
Maurice Stokes,stokema01,195511130NYK,ROC,game,,,8,,,,,,3,6,.500,,,11,,,,,6,19,
Jack Coleman,colemja01,195511130NYK,ROC,game,,,6,,,,,,1,1,1.000,,,,,,,,3,13,
Monk Meineke,meinemo01,195511130NYK,ROC,game,,,4,,,,,,4,4,1.000,,,,,,,,0,12,
Art Spoelstra,spoelar01,195511130NYK,ROC,game,,,4,,,,,,2,2,1.000,,,,,,,,6,10,
Jack Twyman,twymaja01,195511130NYK,ROC,game,,,5,,,,,,0,1,.000,,,,,,,,4,10,
Bobby Wanzer,wanzebo01,195511130NYK,ROC,game,,,3,,,,,,4,6,.667,,,,,,,,3,10,
Ed Fleming,flemied01,195511130NYK,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,0,6,
Richie Regan,reganri01,195511130NYK,ROC,game,,,3,,,,,,0,1,.000,,,,,,,,0,6,
Connie Simmons,simmoco01,195511130NYK,ROC,game,,,2,,,,,,1,2,.500,,,,,,,,5,5,
Jack McMahon,mcmahja01,195511130NYK,ROC,game,,,0,,,,,,0,1,.000,,,,,,,,3,0,
Ray Felix,felixra01,195511130NYK,NYK,game,,,3,,,,,,12,13,.923,,,,,,,,6,18,
Harry Gallatin,gallaha01,195511130NYK,NYK,game,,,5,,,,,,7,9,.778,,,,,,,,1,17,
Carl Braun,braunca01,195511130NYK,NYK,game,,,5,,,,,,6,6,1.000,,,,,,,,4,16,
Dick McGuire,mcguidi01,195511130NYK,NYK,game,,,6,,,,,,3,3,1.000,,,,,,,,5,15,
Jim Baechtold,baechji01,195511130NYK,NYK,game,,,4,,,,,,1,3,.333,,,,,,,,0,9,
Nat Clifton,cliftna01,195511130NYK,NYK,game,,,4,,,,,,0,1,.000,,,,,,,,0,8,
Kenny Sears,searske01,195511130NYK,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Dick Atha,athadi01,195511130NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Bob Peterson,peterbo01,195511130NYK,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Gene Shue,shuege01,195511130NYK,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Kenny Sears,searske01,195511150STL,NYK,game,,,8,21,.381,,,,10,13,.769,,,,,,,,4,26,
Gene Shue,shuege01,195511150STL,NYK,game,,,9,20,.450,,,,7,7,1.000,,,,,,,,4,25,
Nat Clifton,cliftna01,195511150STL,NYK,game,,,3,10,.300,,,,2,2,1.000,,,,,,,,5,8,
Ray Felix,felixra01,195511150STL,NYK,game,,,2,9,.222,,,,4,7,.571,,,,,,,,5,8,
Carl Braun,braunca01,195511150STL,NYK,game,,,2,11,.182,,,,2,4,.500,,,,,,,,1,6,
Jim Baechtold,baechji01,195511150STL,NYK,game,,,2,13,.154,,,,1,1,1.000,,,,,,,,4,5,
Harry Gallatin,gallaha01,195511150STL,NYK,game,,,1,9,.111,,,,3,8,.375,,,,,,,,3,5,
Bob Santini,santibo01,195511150STL,NYK,game,,,2,5,.400,,,,1,2,.500,,,,,,,,1,5,
Dick McGuire,mcguidi01,195511150STL,NYK,game,,,1,9,.111,,,,2,2,1.000,,,,,,,,1,4,
Dick Atha,athadi01,195511150STL,NYK,game,,,1,2,.500,,,,1,2,.500,,,,,,,,1,3,
Bob Peterson,peterbo01,195511150STL,NYK,game,,,0,4,.000,,,,0,1,.000,,,,,,,,3,0,
Bob Pettit,pettibo01,195511150STL,STL,game,,,11,27,.407,,,,1,8,.125,,,31,,,,,0,23,
Frank Selvy,selvyfr01,195511150STL,STL,game,,,8,17,.471,,,,4,7,.571,,,,,,,,3,20,
Dick Ricketts,rickedi01,195511150STL,STL,game,,,7,17,.412,,,,4,4,1.000,,,,,,,,5,18,
Jack Stephens,stephja01,195511150STL,STL,game,,,6,13,.462,,,,5,9,.556,,,,,,,,3,17,
Chuck Share,sharech01,195511150STL,STL,game,,,3,8,.375,,,,9,11,.818,,,,,,,,5,15,
Bob Harrison,harribo02,195511150STL,STL,game,,,5,14,.357,,,,1,3,.333,,,,,,,,5,11,
Chris Harris,harrich01,195511150STL,STL,game,,,3,5,.600,,,,3,4,.750,,,,,,,,0,9,
Med Park,parkme01,195511150STL,STL,game,,,2,2,1.000,,,,0,2,.000,,,,,,,,3,4,
Chuck Cooper,coopech01,195511150STL,STL,game,,,1,3,.333,,,,0,0,,,,,,,,,4,2,
Alex Hannum,hannual01,195511150STL,STL,game,,,1,7,.143,,,,0,0,,,,,,,,,4,2,
Al Ferrari,ferraal01,195511150STL,STL,game,,,0,2,.000,,,,0,0,,,,,,,,,1,0,
Ed Kalafat,kalafed01,195511170SYR,MNL,game,,,4,,,,,,7,11,.636,,,,,,,,5,15,
Vern Mikkelsen,mikkeve01,195511170SYR,MNL,game,,,4,,,,,,7,11,.636,,,,,,,,6,15,
Slater Martin,martisl01,195511170SYR,MNL,game,,,5,,,,,,3,3,1.000,,,,,,,,2,13,
Dick Schnittker,schnidi01,195511170SYR,MNL,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Clyde Lovellette,lovelcl01,195511170SYR,MNL,game,,,4,,,,,,2,3,.667,,,,,,,,5,10,
Whitey Skoog,skoogwh01,195511170SYR,MNL,game,,,5,,,,,,0,1,.000,,,,,,,,2,10,
Chuck Mencel,mencech01,195511170SYR,MNL,game,,,4,,,,,,1,2,.500,,,,,,,,1,9,
Dick Garmaker,garmadi01,195511170SYR,MNL,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Lew Hitch,hitchle01,195511170SYR,MNL,game,,,0,,,,,,2,5,.400,,,,,,,,,2,
Bob Williams,willibo01,195511170SYR,MNL,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Ron Feiereisel,feierro01,195511170SYR,MNL,game,,,0,,,,,,0,,,,,,,,,,,0,
Dolph Schayes,schaydo01,195511170SYR,SYR,game,,,10,,,,,,5,6,.833,,,,,,,,5,25,
Red Kerr,kerrre01,195511170SYR,SYR,game,,,6,,,,,,3,6,.500,,,,,,,,3,15,
Earl Lloyd,lloydea01,195511170SYR,SYR,game,,,5,,,,,,5,7,.714,,,,,,,,5,15,
George King,kingge01,195511170SYR,SYR,game,,,6,,,,,,1,2,.500,,,,,,,,3,13,
Paul Seymour,seymopa01,195511170SYR,SYR,game,,,4,,,,,,4,4,1.000,,,,,,,,3,12,
Ed Conlin,conlied01,195511170SYR,SYR,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Red Rocha,rochare01,195511170SYR,SYR,game,,,3,,,,,,3,6,.500,,,,,,,,3,9,
Dick Farley,farledi01,195511170SYR,SYR,game,,,1,,,,,,3,4,.750,,,,,,,,1,5,
Billy Kenville,kenvibi01,195511170SYR,SYR,game,,,1,,,,,,0,,,,,,,,,,3,2,
Jim Tucker,tuckeji01,195511170SYR,SYR,game,,,0,,,,,,0,,,,,,,,,,,0,
Bill Sharman,sharmbi01,195511170PHW,BOS,game,,,7,17,.412,,,,9,12,.750,,,9,3,,,,2,23,
Bob Cousy,cousybo01,195511170PHW,BOS,game,,,5,17,.294,,,,7,11,.636,,,7,6,,,,1,17,
Ed Macauley,macaued01,195511170PHW,BOS,game,,,3,9,.333,,,,9,12,.750,,,5,1,,,,3,15,
Ernie Barrett,barreer01,195511170PHW,BOS,game,,,6,11,.545,,,,1,1,1.000,,,5,2,,,,2,13,
Dick Hemric,hemridi01,195511170PHW,BOS,game,,,2,4,.500,,,,3,4,.750,,,2,0,,,,2,7,
Jim Loscutoff,loscuji01,195511170PHW,BOS,game,,,2,6,.333,,,,1,1,1.000,,,5,0,,,,4,5,
Arnie Risen,risenar01,195511170PHW,BOS,game,,,1,5,.200,,,,3,5,.600,,,7,1,,,,4,5,
Togo Palazzi,palazto01,195511170PHW,BOS,game,,,2,7,.286,,,,0,0,,,,2,0,,,,3,4,
Jack Nichols,nichoja01,195511170PHW,BOS,game,,,1,8,.125,,,,0,0,,,,12,2,,,,4,2,
Red Morrison,morrire01,195511170PHW,BOS,game,,,0,1,.000,,,,1,1,1.000,,,2,1,,,,6,1,
Paul Arizin,arizipa01,195511170PHW,PHW,game,,38:00,7,16,.438,,,,3,6,.500,,,7,1,,,,5,17,
Jack George,georgja01,195511170PHW,PHW,game,,37:00,5,15,.333,,,,7,7,1.000,,,3,11,,,,3,17,
Neil Johnston,johnsne01,195511170PHW,PHW,game,,36:00,3,16,.188,,,,11,12,.917,,,17,3,,,,2,17,
Joe Graboski,grabojo01,195511170PHW,PHW,game,,29:00,8,15,.533,,,,5,7,.714,,,12,0,,,,2,21,
Tom Gola,golato01,195511170PHW,PHW,game,,24:00,3,6,.500,,,,4,5,.800,,,7,3,,,,6,10,
Walt Davis,daviswa01,195511170PHW,PHW,game,,,2,2,1.000,,,,3,6,.500,,,2,1,,,,5,7,
George Dempsey,dempsge01,195511170PHW,PHW,game,,,2,5,.400,,,,2,3,.667,,,7,2,,,,5,6,
Larry Hennessy,hennela01,195511170PHW,PHW,game,,,3,5,.600,,,,0,0,,,,2,1,,,,0,6,
Ernie Beck,becker01,195511170PHW,PHW,game,,,1,4,.250,,,,1,2,.500,,,5,0,,,,1,3,
Jackie Moore,mooreja01,195511170PHW,PHW,game,,,1,1,1.000,,,,0,0,,,,2,1,,,,1,2,
Bob Schafer,schafbo01,195511170PHW,PHW,game,,,0,3,.000,,,,0,0,,,,0,2,,,,0,0,
Ray Felix,felixra01,195511170FTW,NYK,game,,,9,,,,,,6,10,.600,,,,,,,,2,24,
Jim Baechtold,baechji01,195511170FTW,NYK,game,,,9,,,,,,4,6,.667,,,,,,,,3,22,
Gene Shue,shuege01,195511170FTW,NYK,game,,,4,,,,,,6,9,.667,,,,,,,,0,14,
Harry Gallatin,gallaha01,195511170FTW,NYK,game,,,2,,,,,,9,11,.818,,,,,,,,4,13,
Carl Braun,braunca01,195511170FTW,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Bob Peterson,peterbo01,195511170FTW,NYK,game,,,3,,,,,,3,5,.600,,,,,,,,3,9,
Kenny Sears,searske01,195511170FTW,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,4,7,
Dick Atha,athadi01,195511170FTW,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Nat Clifton,cliftna01,195511170FTW,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,4,4,
Dick McGuire,mcguidi01,195511170FTW,NYK,game,,,2,,,,,,0,2,.000,,,,,,,,3,4,
Bob Santini,santibo01,195511170FTW,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Yardley,yardlge01,195511170FTW,FTW,game,,,8,,,,,,6,9,.667,,,,,,,,0,22,
Larry Foust,foustla01,195511170FTW,FTW,game,,,4,,,,,,6,7,.857,,,,,,,,5,14,
Max Zaslofsky,zasloma01,195511170FTW,FTW,game,,,6,,,,,,1,2,.500,,,,,,,,3,13,
Johnny Horan,horanjo01,195511170FTW,FTW,game,,,5,,,,,,0,0,,,,,,,,,3,10,
Bob Houbregs,houbrbo01,195511170FTW,FTW,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Don Bielke,bielkdo01,195511170FTW,FTW,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
Mel Hutchins,hutchme01,195511170FTW,FTW,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Andy Phillip,phillan01,195511170FTW,FTW,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Corky Devlin,devlico01,195511170FTW,FTW,game,,,1,,,,,,1,2,.500,,,,,,,,5,3,
Odie Spears,spearod01,195511170FTW,FTW,game,,,0,,,,,,2,4,.500,,,,,,,,1,2,
Chuck Noble,noblech01,195511170FTW,FTW,game,,,0,,,,,,1,2,.500,,,,,,,,3,1,
Paul Seymour,seymopa01,195511190PHW,SYR,game,,44:00,5,18,.278,,,,10,12,.833,,,5,10,,,,3,20,
Dolph Schayes,schaydo01,195511190PHW,SYR,game,,38:00,5,13,.385,,,,15,16,.938,,,22,1,,,,4,25,
George King,kingge01,195511190PHW,SYR,game,,37:00,6,11,.545,,,,0,1,.000,,,1,5,,,,0,12,
Earl Lloyd,lloydea01,195511190PHW,SYR,game,,26:00,2,4,.500,,,,0,0,,,,5,0,,,,3,4,
Red Rocha,rochare01,195511190PHW,SYR,game,,25:00,3,11,.273,,,,4,7,.571,,,6,3,,,,4,10,
Red Kerr,kerrre01,195511190PHW,SYR,game,,24:00,5,8,.625,,,,0,4,.000,,,4,0,,,,2,10,
Jim Tucker,tuckeji01,195511190PHW,SYR,game,,15:00,2,4,.500,,,,1,2,.500,,,4,0,,,,3,5,
Ed Conlin,conlied01,195511190PHW,SYR,game,,13:00,1,3,.333,,,,0,0,,,,1,0,,,,3,2,
Dick Farley,farledi01,195511190PHW,SYR,game,,10:00,1,3,.333,,,,1,1,1.000,,,2,0,,,,1,3,
Billy Kenville,kenvibi01,195511190PHW,SYR,game,,8:00,0,4,.000,,,,3,3,1.000,,,0,0,,,,2,3,
Jack George,georgja01,195511190PHW,PHW,game,,45:00,6,16,.375,,,,3,3,1.000,,,4,8,,,,2,15,
Neil Johnston,johnsne01,195511190PHW,PHW,game,,42:00,14,26,.538,,,,9,13,.692,,,17,4,,,,4,37,
George Dempsey,dempsge01,195511190PHW,PHW,game,,32:00,1,7,.143,,,,1,1,1.000,,,6,6,,,,4,3,
Paul Arizin,arizipa01,195511190PHW,PHW,game,,31:00,6,13,.462,,,,7,12,.583,,,5,1,,,,5,19,
Joe Graboski,grabojo01,195511190PHW,PHW,game,,29:00,4,14,.286,,,,2,3,.667,,,13,3,,,,6,10,
Tom Gola,golato01,195511190PHW,PHW,game,,29:00,3,10,.300,,,,2,2,1.000,,,9,5,,,,6,8,
Walt Davis,daviswa01,195511190PHW,PHW,game,,12:00,0,2,.000,,,,2,2,1.000,,,4,0,,,,0,2,
Jackie Moore,mooreja01,195511190PHW,PHW,game,,11:00,3,6,.500,,,,2,2,1.000,,,5,1,,,,4,8,
Ernie Beck,becker01,195511190PHW,PHW,game,,6:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Larry Hennessy,hennela01,195511190PHW,PHW,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bob Schafer,schafbo01,195511190PHW,PHW,game,,1:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Clyde Lovellette,lovelcl01,195511190ROC,MNL,game,,,11,,,,,,4,5,.800,,,,,,,,2,26,
Vern Mikkelsen,mikkeve01,195511190ROC,MNL,game,,,6,,,,,,9,15,.600,,,,,,,,5,21,
Slater Martin,martisl01,195511190ROC,MNL,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Whitey Skoog,skoogwh01,195511190ROC,MNL,game,,,4,,,,,,3,4,.750,,,,,,,,3,11,
Dick Schnittker,schnidi01,195511190ROC,MNL,game,,,4,,,,,,1,1,1.000,,,,,,,,5,9,
Ed Kalafat,kalafed01,195511190ROC,MNL,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Lew Hitch,hitchle01,195511190ROC,MNL,game,,,0,,,,,,3,4,.750,,,,,,,,1,3,
Chuck Mencel,mencech01,195511190ROC,MNL,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Bob Williams,willibo01,195511190ROC,MNL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Ron Feiereisel,feierro01,195511190ROC,MNL,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Dick Garmaker,garmadi01,195511190ROC,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Art Spoelstra,spoelar01,195511190ROC,ROC,game,,,5,,,,,,7,8,.875,,,,,,,,4,17,
Richie Regan,reganri01,195511190ROC,ROC,game,,,6,,,,,,2,4,.500,,,,,,,,2,14,
Maurice Stokes,stokema01,195511190ROC,ROC,game,,,5,,,,,,3,5,.600,,,,,,,,3,13,
Jack McMahon,mcmahja01,195511190ROC,ROC,game,,,6,,,,,,0,2,.000,,,,,,,,2,12,
Ed Fleming,flemied01,195511190ROC,ROC,game,,,2,,,,,,7,8,.875,,,,,,,,1,11,
Jack Coleman,colemja01,195511190ROC,ROC,game,,,2,,,,,,3,3,1.000,,,,,,,,6,7,
Monk Meineke,meinemo01,195511190ROC,ROC,game,,,1,,,,,,4,5,.800,,,,,,,,3,6,
Connie Simmons,simmoco01,195511190ROC,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Bobby Wanzer,wanzebo01,195511190ROC,ROC,game,,,0,,,,,,3,4,.750,,,,,,,,2,3,
Jack Twyman,twymaja01,195511190ROC,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Mel Hutchins,hutchme01,195511190BOS,FTW,game,,42:00,6,11,.545,,,,4,6,.667,,,,4,,,,4,16,
Andy Phillip,phillan01,195511190BOS,FTW,game,,40:00,3,12,.250,,,,1,2,.500,,,,10,,,,0,7,
Larry Foust,foustla01,195511190BOS,FTW,game,,37:00,8,17,.471,,,,9,10,.900,,,,1,,,,4,25,
Chuck Noble,noblech01,195511190BOS,FTW,game,,32:00,3,10,.300,,,,9,10,.900,,,,9,,,,6,15,
Odie Spears,spearod01,195511190BOS,FTW,game,,28:00,4,12,.333,,,,3,4,.750,,,,2,,,,6,11,
George Yardley,yardlge01,195511190BOS,FTW,game,,26:00,7,16,.438,,,,4,7,.571,,,,4,,,,5,18,
Corky Devlin,devlico01,195511190BOS,FTW,game,,10:00,2,7,.286,,,,1,1,1.000,,,,1,,,,0,5,
Johnny Horan,horanjo01,195511190BOS,FTW,game,,9:00,1,7,.143,,,,1,1,1.000,,,,0,,,,3,3,
Max Zaslofsky,zasloma01,195511190BOS,FTW,game,,4:00,1,4,.250,,,,0,0,,,,,0,,,,1,2,
Don Bielke,bielkdo01,195511190BOS,FTW,game,,4:00,0,2,.000,,,,0,0,,,,,0,,,,2,0,
Ed Macauley,macaued01,195511190BOS,BOS,game,,40:00,5,12,.417,,,,8,9,.889,,,,6,,,,3,18,
Jack Nichols,nichoja01,195511190BOS,BOS,game,,39:00,6,13,.462,,,,5,7,.714,,,,4,,,,4,17,
Bill Sharman,sharmbi01,195511190BOS,BOS,game,,35:00,7,14,.500,,,,6,6,1.000,,,,6,,,,4,20,
Ernie Barrett,barreer01,195511190BOS,BOS,game,,32:00,8,13,.615,,,,3,4,.750,,,,6,,,,4,19,
Bob Cousy,cousybo01,195511190BOS,BOS,game,,32:00,4,17,.235,,,,4,4,1.000,,,,5,,,,6,12,
Red Morrison,morrire01,195511190BOS,BOS,game,,25:00,2,5,.400,,,,1,3,.333,,,,1,,,,1,5,
Jim Loscutoff,loscuji01,195511190BOS,BOS,game,,11:00,1,3,.333,,,,2,3,.667,,,,0,,,,2,4,
Arnie Risen,risenar01,195511190BOS,BOS,game,,10:00,1,5,.200,,,,1,2,.500,,,,3,,,,6,3,
Togo Palazzi,palazto01,195511190BOS,BOS,game,,9:00,1,2,.500,,,,3,4,.750,,,,1,,,,0,5,
Dick Hemric,hemridi01,195511190BOS,BOS,game,,7:00,0,4,.000,,,,1,2,.500,,,,1,,,,1,1,
