Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Brisker,briskjo01,197010180PTC,PTC,game,,,20,,,0,,,4,6,.667,,,,,,,,,44,
Mike Lewis,lewismi01,197010180PTC,PTC,game,,,5,,,0,,,6,7,.857,,,,,,,,,16,
Sam Watts,wattssa01,197010180PTC,PTC,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Chuck Williams,willich02,197010180PTC,PTC,game,,,6,,,0,,,4,7,.571,,,,,,,,,16,
Stew Johnson,johnsst01,197010180PTC,PTC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Charlie Williams,willich01,197010180PTC,PTC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Ken Spain,spainke01,197010180PTC,PTC,game,,,2,,,0,,,1,4,.250,,,,,,,,,5,
Charlie Hentz,hentzch01,197010180PTC,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Joe Kennedy,kennejo01,197010180PTC,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
George Thompson,thompge01,197010180PTC,PTC,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Walker Banks,bankswa01,197010180PTC,PTC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jim Wilson,wilsoji01,197010180PTC,PTC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mack Calvin,calvima01,197010190INA,FLO,game,True,43:00,8,20,.400,0,0,,7,9,.778,,,5,10,,,,2,23,
Larry Jones,jonesla01,197010190INA,FLO,game,True,43:00,10,24,.417,0,1,.000,3,4,.750,,,5,0,,,,2,23,
Sam Robinson,robinsa01,197010190INA,FLO,game,True,39:00,6,14,.429,0,0,,0,0,,,,6,2,,,,3,12,
Rich Niemann,niemari01,197010190INA,FLO,game,True,34:00,5,16,.313,0,0,,3,3,1.000,,,14,2,,,,4,13,
Trooper Washington,washitr01,197010190INA,FLO,game,True,6:00,0,1,.000,0,0,,0,0,,,,3,1,,,,1,0,
Warren Davis,daviswa02,197010190INA,FLO,game,False,38:00,5,12,.417,0,0,,2,2,1.000,,,18,0,,,,4,12,
Carl Fuller,fulleca01,197010190INA,FLO,game,False,14:00,2,9,.222,0,0,,0,0,,,,4,1,,,,2,4,
Clarence Brookins,brookcl01,197010190INA,FLO,game,False,10:00,2,4,.500,0,0,,1,4,.250,,,1,1,,,,1,5,
Fran O'Hanlon,ohanlfr01,197010190INA,FLO,game,False,5:00,1,1,1.000,0,0,,1,2,.500,,,0,1,,,,0,3,
Ron Nelson,nelsoro01,197010190INA,FLO,game,False,4:00,1,1,1.000,0,0,,0,2,.000,,,0,1,,,,0,2,
Greg Wittman,wittmgr01,197010190INA,FLO,game,False,4:00,0,2,.000,0,0,,0,0,,,,1,0,,,,1,0,
Mel Daniels,danieme01,197010190INA,INA,game,True,41:00,14,23,.609,0,0,,3,6,.500,,,18,1,,,,2,31,
Roger Brown,brownro01,197010190INA,INA,game,True,36:00,5,12,.417,1,4,.250,4,4,1.000,,,6,10,,,,3,15,
Bill Keller,kellebi01,197010190INA,INA,game,True,36:00,2,12,.167,0,2,.000,1,1,1.000,,,1,5,,,,1,5,
Freddie Lewis,lewisfr02,197010190INA,INA,game,True,33:00,3,9,.333,0,0,,6,8,.750,,,8,8,,,,3,12,
Bob Netolicky,netolbo01,197010190INA,INA,game,True,30:00,7,13,.538,0,0,,5,5,1.000,,,7,1,,,,2,19,
Rick Mount,mountri01,197010190INA,INA,game,False,17:00,5,11,.455,0,0,,0,0,,,,3,2,,,,4,10,
Warren Jabali,jabalwa01,197010190INA,INA,game,False,15:00,3,8,.375,0,0,,1,3,.333,,,6,2,,,,2,7,
Art Becker,beckear01,197010190INA,INA,game,False,12:00,5,8,.625,0,0,,1,2,.500,,,3,1,,,,0,11,
John Barnhill,barnhjo01,197010190INA,INA,game,False,7:00,2,6,.333,1,3,.333,0,0,,,,1,2,,,,1,5,
Jay Miller,milleja01,197010190INA,INA,game,False,5:00,2,2,1.000,0,0,,0,0,,,,1,1,,,,1,4,
Earle Higgins,higgiea01,197010190INA,INA,game,False,5:00,1,2,.500,0,0,,0,0,,,,2,1,,,,1,2,
Tom Thacker,thackto01,197010190INA,INA,game,False,3:00,1,1,1.000,0,0,,0,0,,,,0,1,,,,1,2,
Dan Issel,isselda01,197010200FLO,KEN,game,True,,14,25,.560,0,0,,15,20,.750,,,10,,,,,3,43,
Cincy Powell,powelci01,197010200FLO,KEN,game,True,,7,13,.538,1,1,1.000,4,5,.800,,,8,,,,,1,19,
Goose Ligon,ligongo01,197010200FLO,KEN,game,True,,8,11,.727,0,0,,2,3,.667,,,16,,,,,4,18,
Darel Carrier,carrida01,197010200FLO,KEN,game,True,,7,13,.538,0,0,,0,0,,,,5,,,,,5,14,
Louie Dampier,dampilo01,197010200FLO,KEN,game,True,,4,17,.235,0,1,.000,5,5,1.000,,,2,,,,,4,13,
Walt Simon,simonwa01,197010200FLO,KEN,game,False,,0,3,.000,0,0,,3,3,1.000,,,4,,,,,3,3,
Sam Smith,smithsa01,197010200FLO,KEN,game,False,,1,3,.333,0,0,,1,1,1.000,,,1,,,,,1,3,
Mike Pratt,prattmi01,197010200FLO,KEN,game,False,,1,3,.333,0,0,,0,0,,,,6,,,,,3,2,
Mack Calvin,calvima01,197010200FLO,FLO,game,True,,15,30,.500,0,1,.000,8,9,.889,,,2,,,,,1,38,
Larry Jones,jonesla01,197010200FLO,FLO,game,True,,11,23,.478,1,1,1.000,3,5,.600,,,4,,,,,2,26,
Sam Robinson,robinsa01,197010200FLO,FLO,game,True,,9,16,.563,0,0,,4,4,1.000,,,3,,,,,4,22,
Trooper Washington,washitr01,197010200FLO,FLO,game,True,,1,5,.200,0,0,,4,6,.667,,,15,,,,,5,6,
Clarence Brookins,brookcl01,197010200FLO,FLO,game,True,,0,2,.000,0,0,,0,0,,,,0,,,,,1,0,
Carl Fuller,fulleca01,197010200FLO,FLO,game,False,,5,8,.625,0,0,,2,2,1.000,,,3,,,,,5,12,
Warren Davis,daviswa02,197010200FLO,FLO,game,False,,2,4,.500,0,0,,4,4,1.000,,,6,,,,,2,8,
Rich Niemann,niemari01,197010200FLO,FLO,game,False,,4,9,.444,0,0,,0,1,.000,,,8,,,,,6,8,
Billy Paultz,paultbi01,197010200MMP,NYA,game,,48:00,10,14,.714,0,,,3,4,.750,,,13,,,,,1,23,
Sonny Dove,doveso01,197010200MMP,NYA,game,,44:00,10,18,.556,0,,,4,9,.444,,,9,,,,,4,24,
Bill Melchionni,melchbi01,197010200MMP,NYA,game,,38:00,13,22,.591,0,,,4,4,1.000,,,2,,,,,4,30,
Bill Bunting,buntibi02,197010200MMP,NYA,game,,33:00,1,5,.200,0,,,2,2,1.000,,,8,,,,,3,4,
Levern Tart,tartle01,197010200MMP,NYA,game,,29:00,8,16,.500,0,,,0,0,,,,4,,,,,2,16,
Ollie Taylor,taylool01,197010200MMP,NYA,game,,18:00,1,5,.200,0,,,2,2,1.000,,,2,,,,,4,4,
Billy DeAngelis,deangbi01,197010200MMP,NYA,game,,10:00,1,1,1.000,0,,,2,2,1.000,,,1,,,,,2,4,
Jim Ard,ardji01,197010200MMP,NYA,game,,10:00,0,2,.000,0,,,3,5,.600,,,2,,,,,0,3,
Les Hunter,huntele01,197010200MMP,NYA,game,,9:00,0,2,.000,0,,,0,1,.000,,,1,,,,,1,0,
Luther Green,greenlu01,197010200MMP,NYA,game,,1:00,0,0,,0,,,0,0,,,,0,,,,,0,0,
Gerald Govan,govange01,197010200MMP,MMP,game,,48:00,3,9,.333,0,,,2,3,.667,,,13,11,,,,2,8,
Wendell Ladner,ladnewe01,197010200MMP,MMP,game,,44:00,12,16,.750,0,,,0,1,.000,,,11,,,,,3,24,
Steve Jones,jonesst01,197010200MMP,MMP,game,,41:00,11,19,.579,0,,,4,4,1.000,,,3,,,,,1,26,
Bob Warren,warrebo01,197010200MMP,MMP,game,,21:00,5,9,.556,1,,,4,5,.800,,,2,,,,,3,15,
Skeeter Swift,swiftsk01,197010200MMP,MMP,game,,20:00,4,5,.800,0,,,1,1,1.000,,,2,,,,,5,9,
Craig Raymond,raymocr01,197010200MMP,MMP,game,,17:00,1,5,.200,0,,,1,2,.500,,,2,,,,,1,3,
Jimmy Jones,jonesji01,197010200MMP,MMP,game,,16:00,1,2,.500,0,,,2,2,1.000,,,2,,,,,1,4,
Wil Jones,joneswi02,197010200MMP,MMP,game,,14:00,4,6,.667,0,,,1,2,.500,,,3,,,,,3,9,
Coby Dietrick,dietrco01,197010200MMP,MMP,game,,14:00,2,5,.400,0,,,1,1,1.000,,,1,,,,,2,5,
Lee Davis,davisle01,197010200MMP,MMP,game,,5:00,0,1,.000,0,,,0,0,,,,2,,,,,2,0,
Roger Brown,brownro01,197010210CAR,INA,game,True,48:00,8,14,.571,4,4,1.000,12,12,1.000,,,7,8,,,,0,32,
Bill Keller,kellebi01,197010210CAR,INA,game,True,36:00,8,15,.533,0,3,.000,14,14,1.000,,,3,2,,,,2,30,
Bob Netolicky,netolbo01,197010210CAR,INA,game,True,34:00,11,16,.688,0,0,,1,1,1.000,,,7,0,,,,5,23,
Mel Daniels,danieme01,197010210CAR,INA,game,True,34:00,8,15,.533,0,0,,2,2,1.000,,,22,0,,,,4,18,
Freddie Lewis,lewisfr02,197010210CAR,INA,game,True,15:00,3,6,.500,0,1,.000,0,0,,,,3,1,,,,5,6,
John Barnhill,barnhjo01,197010210CAR,INA,game,False,22:00,2,9,.222,0,2,.000,0,0,,,,1,3,,,,0,4,
Tom Thacker,thackto01,197010210CAR,INA,game,False,19:00,0,3,.000,0,1,.000,0,0,,,,4,0,,,,1,0,
Art Becker,beckear01,197010210CAR,INA,game,False,17:00,2,7,.286,0,0,,4,4,1.000,,,5,1,,,,3,8,
Rick Mount,mountri01,197010210CAR,INA,game,False,12:00,1,6,.167,0,1,.000,2,2,1.000,,,2,2,,,,2,4,
Earle Higgins,higgiea01,197010210CAR,INA,game,False,3:00,0,2,.000,0,0,,0,0,,,,1,0,,,,0,0,
Ira Harge,hargeir01,197010210CAR,CAR,game,True,36:00,9,18,.500,0,0,,2,2,1.000,,,10,3,,,,3,20,
Bob Verga,vergabo01,197010210CAR,CAR,game,True,35:00,15,24,.625,0,0,,3,6,.500,,,6,3,,,,3,33,
Randy Mahaffey,mahafra01,197010210CAR,CAR,game,True,23:00,5,15,.333,0,0,,1,2,.500,,,5,1,,,,5,11,
George Lehmann,lehmage01,197010210CAR,CAR,game,True,23:00,1,4,.250,0,0,,1,1,1.000,,,2,5,,,,1,3,
Gary Bradds,braddga01,197010210CAR,CAR,game,True,12:00,2,7,.286,0,0,,1,1,1.000,,,6,0,,,,1,5,
Larry Miller,millela01,197010210CAR,CAR,game,False,37:00,6,18,.333,1,1,1.000,2,4,.500,,,11,2,,,,3,15,
George Peeples,peeplge01,197010210CAR,CAR,game,False,31:00,5,15,.333,0,0,,5,8,.625,,,10,4,,,,2,15,
Gene Littles,littlge01,197010210CAR,CAR,game,False,26:00,3,10,.300,0,0,,2,3,.667,,,2,7,,,,5,8,
Arvesta Kelly,kellyar01,197010210CAR,CAR,game,False,10:00,0,1,.000,0,0,,1,1,1.000,,,1,0,,,,1,1,
Vann Williford,williva01,197010210CAR,CAR,game,False,4:00,0,3,.000,0,0,,0,0,,,,0,0,,,,1,0,
Mack Daughtry,daughma01,197010210CAR,CAR,game,False,2:00,1,1,1.000,0,0,,0,0,,,,1,0,,,,1,2,
Lonnie Kluttz,kluttlo01,197010210CAR,CAR,game,False,1:00,0,1,.000,0,0,,0,0,,,,0,0,,,,1,0,
Rich Jones,jonesri01,197010210DNR,TEX,game,,,8,,,0,,,3,6,.500,,,,,,,,,19,
Manny Leaks,leaksma01,197010210DNR,TEX,game,,,6,,,0,,,5,7,.714,,,,,,,,,17,
Ron Boone,boonero01,197010210DNR,TEX,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
John Beasley,beasljo01,197010210DNR,TEX,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Glen Combs,combsgl01,197010210DNR,TEX,game,,,5,,,2,,,2,3,.667,,,,,,,,,14,
Bob Bedell,bedelbo01,197010210DNR,TEX,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Tom Hagan,haganto01,197010210DNR,TEX,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Gene Moore,moorege01,197010210DNR,TEX,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Joe Hamilton,hamiljo01,197010210DNR,TEX,game,,,2,,,1,,,1,2,.500,,,,,,,,,6,
Don Sidle,sidledo01,197010210DNR,DNR,game,,,8,,,0,,,8,11,.727,,,,,,,,,24,
Ralph Simpson,simpsra01,197010210DNR,DNR,game,,,7,,,0,,,8,10,.800,,,,,,,,,22,
Byron Beck,beckby01,197010210DNR,DNR,game,,,10,,,0,,,1,1,1.000,,,,,,,,,21,
Larry Cannon,cannola01,197010210DNR,DNR,game,,,9,,,0,,,3,4,.750,,,,,,,,,21,
Lonnie Wright,wrighlo01,197010210DNR,DNR,game,,,7,,,1,,,5,6,.833,,,,,,,,,20,
Julius Keye,keyeju01,197010210DNR,DNR,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Julian Hammond,hammoju01,197010210DNR,DNR,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Charlie Scott,scottch01,197010210KEN,VIR,game,True,,12,28,.429,1,2,.500,8,9,.889,,,6,,,,,3,33,
Doug Moe,moedo01,197010210KEN,VIR,game,True,,7,19,.368,0,0,,1,1,1.000,,,12,,,,,4,15,
Mike Barrett,barremi01,197010210KEN,VIR,game,True,,3,6,.500,0,0,,6,7,.857,,,2,,,,,4,12,
Larry Brown,brownla01,197010210KEN,VIR,game,True,,2,4,.500,0,0,,4,4,1.000,,,4,,,,,2,8,
Jim Eakins,eakinji01,197010210KEN,VIR,game,True,,1,5,.200,0,0,,4,4,1.000,,,8,,,,,0,6,
Ray Scott,scottra01,197010210KEN,VIR,game,False,,6,17,.353,0,0,,2,4,.500,,,13,,,,,2,14,
Neil Johnson,johnsne02,197010210KEN,VIR,game,False,,3,8,.375,0,0,,4,5,.800,,,11,,,,,4,10,
George Carter,cartege01,197010210KEN,VIR,game,False,,4,13,.308,0,0,,1,1,1.000,,,5,,,,,4,9,
Fatty Taylor,taylofa01,197010210KEN,VIR,game,False,,1,1,1.000,0,0,,3,5,.600,,,1,,,,,0,5,
Frank Card,cardfr01,197010210KEN,VIR,game,False,,0,0,,0,0,,0,0,,,,0,,,,,0,0,
Dan Issel,isselda01,197010210KEN,KEN,game,True,,12,24,.500,0,1,.000,3,3,1.000,,,14,,,,,3,27,
Louie Dampier,dampilo01,197010210KEN,KEN,game,True,,6,17,.353,3,5,.600,3,7,.429,,,5,,,,,5,18,
Cincy Powell,powelci01,197010210KEN,KEN,game,True,,7,15,.467,0,0,,3,4,.750,,,10,,,,,3,17,
Goose Ligon,ligongo01,197010210KEN,KEN,game,True,,5,10,.500,0,0,,2,4,.500,,,10,,,,,3,12,
Darel Carrier,carrida01,197010210KEN,KEN,game,True,,3,11,.273,0,1,.000,1,1,1.000,,,2,,,,,0,7,
Walt Simon,simonwa01,197010210KEN,KEN,game,False,,4,12,.333,0,0,,2,2,1.000,,,12,,,,,4,10,
Mike Pratt,prattmi01,197010210KEN,KEN,game,False,,0,0,,0,0,,2,2,1.000,,,0,,,,,3,2,
Sam Smith,smithsa01,197010210KEN,KEN,game,False,,1,2,.500,0,0,,0,0,,,,1,,,,,1,2,
Howie Wright,wrighho01,197010210KEN,KEN,game,False,,1,4,.250,0,2,.000,0,1,.000,,,0,,,,,1,2,
Bobby Croft,croftbo01,197010210KEN,KEN,game,False,,0,0,,0,0,,0,0,,,,3,,,,,2,0,
Al Williams,willial01,197010210KEN,KEN,game,False,,0,1,.000,0,0,,0,0,,,,0,,,,,0,0,
John Brisker,briskjo01,197010210UTS,PTC,game,,,9,,,0,,,7,9,.778,,,,,,,,,25,
Stew Johnson,johnsst01,197010210UTS,PTC,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Mike Lewis,lewismi01,197010210UTS,PTC,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Chuck Williams,willich02,197010210UTS,PTC,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Charlie Hentz,hentzch01,197010210UTS,PTC,game,,,3,,,0,,,4,10,.400,,,,,,,,,10,
George Thompson,thompge01,197010210UTS,PTC,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Charlie Williams,willich01,197010210UTS,PTC,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Sam Watts,wattssa01,197010210UTS,PTC,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Joe Kennedy,kennejo01,197010210UTS,PTC,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Walker Banks,bankswa01,197010210UTS,PTC,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Jim Wilson,wilsoji01,197010210UTS,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ken Spain,spainke01,197010210UTS,PTC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Zelmo Beaty,beatyze01,197010210UTS,UTS,game,,,11,,,0,,,6,8,.750,,,,,,,,,28,
Donnie Freeman,freemdo01,197010210UTS,UTS,game,,,8,,,0,,,5,7,.714,,,,,,,,,21,
Wayne Hightower,hightwa01,197010210UTS,UTS,game,,,6,,,0,,,7,7,1.000,,,,,,,,,19,
Jeff Congdon,congdje01,197010210UTS,UTS,game,,,5,,,4,,,0,0,,,,,,,,,,14,
Tom Workman,workmto01,197010210UTS,UTS,game,,,4,,,0,,,5,5,1.000,,,,,,,,,13,
Mike Butler,butlemi01,197010210UTS,UTS,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Red Robbins,robbire01,197010210UTS,UTS,game,,,5,,,0,,,0,0,,,,,,,,,,10,
George Stone,stonege01,197010210UTS,UTS,game,,,4,,,1,,,0,0,,,,,,,,,,9,
Willie Wise,wisewi01,197010210UTS,UTS,game,,,4,,,0,,,1,3,.333,,,,,,,,,9,
Rod McDonald,mcdonro01,197010210UTS,UTS,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Dick Nemelka,nemeldi01,197010210UTS,UTS,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Louie Dampier,dampilo01,197010220MMP,KEN,game,,,6,,,3,,,9,9,1.000,,,,,,,,,24,
Cincy Powell,powelci01,197010220MMP,KEN,game,,,8,,,0,,,7,8,.875,,,,,,,,,23,
Dan Issel,isselda01,197010220MMP,KEN,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Darel Carrier,carrida01,197010220MMP,KEN,game,,,5,,,2,,,0,0,,,,,,,,,,12,
Al Williams,willial01,197010220MMP,KEN,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Mike Pratt,prattmi01,197010220MMP,KEN,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Howie Wright,wrighho01,197010220MMP,KEN,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Goose Ligon,ligongo01,197010220MMP,KEN,game,,,0,,,0,,,3,5,.600,,,,,,,,,3,
Walt Simon,simonwa01,197010220MMP,KEN,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Sam Smith,smithsa01,197010220MMP,KEN,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Bobby Croft,croftbo01,197010220MMP,KEN,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dennis Hamilton,hamilde01,197010220MMP,KEN,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Steve Jones,jonesst01,197010220MMP,MMP,game,,,8,,,0,,,6,7,.857,,,,,,,,,22,
Lee Davis,davisle01,197010220MMP,MMP,game,,,8,,,0,,,2,5,.400,,,,,,,,,18,
Wendell Ladner,ladnewe01,197010220MMP,MMP,game,,,6,,,0,,,4,7,.571,,,,,,,,,16,
Jimmy Jones,jonesji01,197010220MMP,MMP,game,,,4,,,0,,,6,7,.857,,,,,,,,,14,
Gerald Govan,govange01,197010220MMP,MMP,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Bob Warren,warrebo01,197010220MMP,MMP,game,,,2,,,1,,,4,4,1.000,,,,,,,,,9,
Craig Raymond,raymocr01,197010220MMP,MMP,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Al Cueto,cuetoal01,197010220MMP,MMP,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Skeeter Swift,swiftsk01,197010220MMP,MMP,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Wil Jones,joneswi02,197010220MMP,MMP,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Coby Dietrick,dietrco01,197010220MMP,MMP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Randy Mahaffey,mahafra01,197010220VIR,CAR,game,True,34:00,8,15,.533,0,0,,2,5,.400,,,8,1,,,,,18,
Bob Verga,vergabo01,197010220VIR,CAR,game,True,26:00,9,26,.346,0,1,.000,3,4,.750,,,7,7,,,,,21,
Ira Harge,hargeir01,197010220VIR,CAR,game,True,26:00,5,6,.833,0,0,,1,4,.250,,,11,1,,,,,11,
Larry Miller,millela01,197010220VIR,CAR,game,True,22:00,5,11,.455,1,1,1.000,0,3,.000,,,5,1,,,,,11,
George Lehmann,lehmage01,197010220VIR,CAR,game,True,9:00,3,4,.750,0,0,,5,6,.833,,,0,0,,,,,11,
George Peeples,peeplge01,197010220VIR,CAR,game,False,37:00,3,5,.600,0,0,,2,3,.667,,,9,2,,,,,8,
Gene Littles,littlge01,197010220VIR,CAR,game,False,28:00,5,13,.385,0,0,,2,3,.667,,,5,5,,,,,12,
Gary Bradds,braddga01,197010220VIR,CAR,game,False,21:00,1,1,1.000,0,0,,1,2,.500,,,3,1,,,,,3,
Vann Williford,williva01,197010220VIR,CAR,game,False,18:00,3,4,.750,0,0,,2,3,.667,,,4,0,,,,,8,
Arvesta Kelly,kellyar01,197010220VIR,CAR,game,False,15:00,3,3,1.000,0,0,,1,2,.500,,,0,0,,,,,7,
Mack Daughtry,daughma01,197010220VIR,CAR,game,False,2:00,0,1,.000,0,0,,0,0,,,,0,0,,,,,0,
Lonnie Kluttz,kluttlo01,197010220VIR,CAR,game,False,2:00,0,1,.000,0,0,,0,0,,,,1,0,,,,,0,
George Carter,cartege01,197010220VIR,VIR,game,True,40:00,6,14,.429,0,0,,4,5,.800,,,15,2,,,,,16,
Doug Moe,moedo01,197010220VIR,VIR,game,True,31:00,3,17,.176,0,0,,2,2,1.000,,,5,2,,,,,8,
Charlie Scott,scottch01,197010220VIR,VIR,game,True,29:00,8,24,.333,0,2,.000,4,7,.571,,,7,0,,,,,20,
Larry Brown,brownla01,197010220VIR,VIR,game,True,26:00,3,10,.300,0,0,,4,4,1.000,,,5,6,,,,,10,
Jim Eakins,eakinji01,197010220VIR,VIR,game,True,21:00,4,7,.571,0,0,,2,2,1.000,,,12,1,,,,,10,
Ray Scott,scottra01,197010220VIR,VIR,game,False,27:00,5,15,.333,0,0,,4,4,1.000,,,10,1,,,,,14,
Fatty Taylor,taylofa01,197010220VIR,VIR,game,False,22:00,4,8,.500,0,0,,5,8,.625,,,5,1,,,,,13,
Mike Barrett,barremi01,197010220VIR,VIR,game,False,21:00,2,6,.333,0,0,,1,3,.333,,,3,3,,,,,5,
Neil Johnson,johnsne02,197010220VIR,VIR,game,False,14:00,5,10,.500,0,0,,4,6,.667,,,10,1,,,,,14,
Frank Card,cardfr01,197010220VIR,VIR,game,False,9:00,2,2,1.000,0,0,,0,1,.000,,,1,0,,,,,4,
Levern Tart,tartle01,197010220FLO,NYA,game,,,10,,,1,,,2,4,.500,,,,,,,,,23,
Billy Paultz,paultbi01,197010220FLO,NYA,game,,,10,,,0,,,0,0,,,,,,,,,,20,
Bill Melchionni,melchbi01,197010220FLO,NYA,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Sonny Dove,doveso01,197010220FLO,NYA,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Luther Green,greenlu01,197010220FLO,NYA,game,,,5,,,0,,,1,4,.250,,,,,,,,,11,
Jim Ard,ardji01,197010220FLO,NYA,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Les Hunter,huntele01,197010220FLO,NYA,game,,,1,,,0,,,2,4,.500,,,,,,,,,4,
Ollie Taylor,taylool01,197010220FLO,NYA,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Billy DeAngelis,deangbi01,197010220FLO,NYA,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Larry Jones,jonesla01,197010220FLO,FLO,game,,,12,,,1,,,11,12,.917,,,,,,,,,36,
Mack Calvin,calvima01,197010220FLO,FLO,game,,,8,,,0,,,14,17,.824,,,,,,,,,30,
Trooper Washington,washitr01,197010220FLO,FLO,game,,,8,,,0,,,4,5,.800,,,,,,,,,20,
Sam Robinson,robinsa01,197010220FLO,FLO,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Carl Fuller,fulleca01,197010220FLO,FLO,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Warren Davis,daviswa02,197010220FLO,FLO,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Rich Niemann,niemari01,197010220FLO,FLO,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Roger Brown,brownro01,197010230TEX,INA,game,True,48:00,12,24,.500,1,5,.200,11,13,.846,,,9,7,,,,4,36,
Mel Daniels,danieme01,197010230TEX,INA,game,True,42:00,8,17,.471,0,0,,4,4,1.000,,,21,3,,,,5,20,
Bill Keller,kellebi01,197010230TEX,INA,game,True,39:00,4,16,.250,1,3,.333,3,5,.600,,,3,6,,,,4,12,
Freddie Lewis,lewisfr02,197010230TEX,INA,game,True,35:00,5,15,.333,0,1,.000,5,7,.714,,,0,3,,,,4,15,
Bob Netolicky,netolbo01,197010230TEX,INA,game,True,33:00,9,16,.563,0,0,,3,4,.750,,,8,1,,,,4,21,
Art Becker,beckear01,197010230TEX,INA,game,False,21:00,6,7,.857,0,0,,2,2,1.000,,,3,0,,,,6,14,
John Barnhill,barnhjo01,197010230TEX,INA,game,False,13:00,1,4,.250,0,0,,0,0,,,,1,3,,,,2,2,
Tom Thacker,thackto01,197010230TEX,INA,game,False,9:00,1,5,.200,0,1,.000,0,0,,,,3,3,,,,3,2,
John Beasley,beasljo01,197010230TEX,TEX,game,True,41:00,8,19,.421,0,0,,10,11,.909,,,13,1,,,,5,26,
Rich Jones,jonesri01,197010230TEX,TEX,game,True,37:00,4,5,.800,0,0,,4,8,.500,,,15,2,,,,5,12,
Manny Leaks,leaksma01,197010230TEX,TEX,game,True,33:00,7,16,.438,0,0,,2,2,1.000,,,18,1,,,,4,16,
Glen Combs,combsgl01,197010230TEX,TEX,game,True,31:00,5,11,.455,0,1,.000,5,7,.714,,,3,5,,,,2,15,
Tom Hagan,haganto01,197010230TEX,TEX,game,True,22:00,1,7,.143,0,1,.000,1,2,.500,,,1,3,,,,4,3,
Joe Hamilton,hamiljo01,197010230TEX,TEX,game,False,23:00,6,13,.462,1,5,.200,3,3,1.000,,,0,3,,,,3,16,
Ron Boone,boonero01,197010230TEX,TEX,game,False,17:00,5,9,.556,1,3,.333,3,3,1.000,,,1,3,,,,2,14,
Bob Bedell,bedelbo01,197010230TEX,TEX,game,False,17:00,3,5,.600,0,0,,1,2,.500,,,7,1,,,,3,7,
Gene Moore,moorege01,197010230TEX,TEX,game,False,14:00,2,6,.333,0,0,,5,6,.833,,,3,1,,,,1,9,
