Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199011020BOS,CLE,game,False,Derrick Chievous,chievde01,6:00,0.0,0.0,,0.0,0.0,55.2,19.3,22.2,7.7,0.0,0.0,26.0,14,105,-11.1,
199011020BOS,CLE,game,False,Winston Bennett,bennewi01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,126,-28.7,
199011020BOS,CLE,game,False,Gerald Paddio,paddige01,3:00,0.75,0.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,161,126,29.9,
199011020BOS,BOS,game,True,Reggie Lewis,lewisre01,41:00,0.775,0.722,,0.333,0.0,8.7,5.6,15.1,0.0,4.0,8.8,22.7,146,102,10.0,
199011020BOS,BOS,game,True,Larry Bird,birdla01,40:00,0.6,0.6,,0.0,0.0,20.0,13.0,41.7,2.3,0.0,21.1,19.5,118,94,8.7,
199011020BOS,BOS,game,True,Robert Parish,parisro01,34:00,0.933,0.909,,0.273,19.5,26.1,23.8,0.0,2.7,1.6,28.9,20.9,124,89,6.4,
199011020BOS,BOS,game,True,Brian Shaw,shawbr01,27:00,0.716,0.667,,1.167,0.0,3.3,2.1,26.5,3.4,0.0,18.1,16.9,134,100,6.8,
199011020BOS,BOS,game,True,Ed Pinckney,pincked01,12:00,0.667,0.667,,0.0,13.8,14.8,14.5,0.0,0.0,0.0,0.0,10.3,144,102,1.5,
199011020BOS,BOS,game,False,Kevin McHale,mchalke01,33:00,0.43,0.389,,0.222,15.0,16.2,15.8,13.3,0.0,8.4,4.8,25.9,104,95,0.5,
199011020BOS,BOS,game,False,Dee Brown,brownde01,22:00,0.0,0.0,,0.0,0.0,4.0,2.6,24.2,0.0,0.0,57.1,13.1,46,107,-13.2,
199011020BOS,BOS,game,False,Kevin Gamble,gamblke01,17:00,0.875,0.875,,0.0,0.0,0.0,0.0,0.0,2.7,0.0,20.0,24.2,119,103,6.1,
199011020BOS,BOS,game,False,Joe Kleine,kleinjo01,11:00,0.333,0.333,,0.0,0.0,24.2,15.8,8.8,0.0,0.0,25.0,14.9,64,97,-8.1,
199011020BOS,BOS,game,False,Michael Smith,smithmi01,2:00,1.0,1.0,,0.0,0.0,44.4,28.9,0.0,0.0,0.0,0.0,20.5,200,87,17.3,
199011020BOS,BOS,game,False,Dave Popson,popsoda01,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,0,109,-48.5,
199011020UTA,PHO,game,True,Kevin Johnson,johnske02,40:00,0.718,0.667,,0.278,0.0,2.9,1.4,38.0,3.4,0.0,16.5,24.4,127,94,9.7,
199011020UTA,PHO,game,True,Tom Chambers,chambto01,38:00,0.639,0.583,,0.542,2.9,27.7,15.0,13.4,2.4,0.0,3.3,32.7,131,89,12.2,
199011020UTA,PHO,game,True,Mark West,westma01,37:00,0.486,0.4,,1.0,12.1,19.0,15.4,0.0,1.2,1.7,0.0,7.9,126,93,-1.4,
199011020UTA,PHO,game,True,Jeff Hornacek,hornaje01,30:00,0.3,0.3,,0.0,7.4,3.9,5.7,23.3,0.0,0.0,16.7,16.2,81,101,-7.0,
199011020UTA,PHO,game,True,Kurt Rambis,rambiku01,14:00,0.5,0.5,,0.0,0.0,8.4,4.1,16.1,6.5,0.0,0.0,5.8,127,87,8.9,
199011020UTA,PHO,game,False,Kenny Battle,battlke01,28:00,0.359,0.375,,0.5,8.0,4.2,6.1,8.4,4.9,0.0,23.5,18.4,70,91,-4.3,
199011020UTA,PHO,game,False,Dan Majerle,majerda01,28:00,0.633,0.5,,0.6,0.0,12.5,6.1,9.2,4.9,0.0,7.3,19.7,127,88,6.9,
199011020UTA,PHO,game,False,Eddie Johnson,johnsed03,10:00,0.474,0.5,,0.125,0.0,0.0,0.0,35.8,0.0,0.0,10.6,38.1,90,102,-4.7,
199011020UTA,PHO,game,False,Tim Perry,perryti01,6:00,0.0,0.0,,0.0,0.0,78.0,38.1,34.8,0.0,21.1,0.0,6.7,79,65,16.4,
199011020UTA,PHO,game,False,Ed Nealy,nealyed01,5:00,0.0,0.0,,0.0,44.7,0.0,22.9,0.0,9.2,0.0,0.0,8.1,102,84,5.0,
199011020UTA,PHO,game,False,Cedric Ceballos,cebalce01,2:00,0.333,0.333,,0.0,0.0,58.5,28.6,0.0,0.0,0.0,0.0,60.6,70,85,-15.6,
199011020UTA,PHO,game,False,Ian Lockhart,lockhia01,2:00,1.064,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,231,103,39.9,
199011020UTA,UTA,game,True,Karl Malone,malonka01,41:00,0.755,0.706,,0.647,8.6,19.1,13.9,21.3,0.0,1.3,12.1,23.8,142,115,13.3,
199011020UTA,UTA,game,True,John Stockton,stockjo01,39:00,0.639,0.5,,0.889,0.0,0.0,0.0,47.5,1.2,0.0,32.4,18.7,107,118,2.0,
199011020UTA,UTA,game,True,Jeff Malone,malonje01,38:00,0.356,0.333,,0.067,3.1,8.8,6.0,4.3,3.6,0.0,11.5,18.0,77,111,-2.2,
199011020UTA,UTA,game,True,Thurl Bailey,baileth01,29:00,0.507,0.467,,0.267,16.1,19.2,17.7,0.0,0.0,0.0,19.3,28.1,92,116,-3.8,
199011020UTA,UTA,game,True,Mark Eaton,eatonma01,28:00,0.6,0.6,,0.0,12.5,39.9,26.5,0.0,1.6,3.9,28.6,9.8,96,105,3.5,
199011020UTA,UTA,game,False,Blue Edwards,edwarbl01,22:00,0.3,0.3,,0.0,5.3,5.1,5.2,7.4,0.0,0.0,9.1,19.7,71,119,-8.9,
199011020UTA,UTA,game,False,Mike Brown,brownmi01,15:00,0.568,,,,7.8,14.9,11.4,0.0,0.0,3.7,0.0,4.6,133,114,2.4,
199011020UTA,UTA,game,False,Delaney Rudd,ruddde01,9:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,43.7,0,119,-57.7,
199011020UTA,UTA,game,False,Darrell Griffith,griffda01,8:00,0.0,0.0,,0.0,0.0,14.0,7.1,0.0,0.0,0.0,0.0,4.9,0,117,-10.1,
199011020UTA,UTA,game,False,Walter Palmer,palmewa01,7:00,0.5,0.5,,0.0,0.0,47.8,24.5,0.0,0.0,15.8,60.0,28.1,36,96,-8.5,
199011020UTA,UTA,game,False,Chris Munk,munkch01,2:00,0.284,,,,58.5,0.0,28.6,0.0,0.0,0.0,0.0,34.6,78,120,-6.5,
199011020UTA,UTA,game,False,Andy Toolson,toolsan01,2:00,0.333,0.333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,76,120,-14.0,
199011020LAC,SAC,game,True,Rory Sparrow,sparrro01,40:00,0.446,0.462,,0.077,2.8,8.6,5.6,25.9,1.4,0.0,22.9,20.9,78,106,-7.2,
199011020LAC,SAC,game,True,Lionel Simmons,simmoli01,38:00,0.295,0.273,,0.182,0.0,6.0,3.0,32.4,2.9,0.0,0.0,15.0,86,103,-2.3,
199011020LAC,SAC,game,True,Wayman Tisdale,tisdawa01,34:00,0.508,0.476,,0.286,13.1,30.3,21.6,13.5,0.0,1.9,7.8,36.1,100,99,3.2,
199011020LAC,SAC,game,True,Bob Hansen,hansebo01,32:00,0.551,0.6,,0.2,3.5,14.3,8.8,5.5,0.0,0.0,8.4,17.8,96,107,-2.6,
199011020LAC,SAC,game,True,Bill Wennington,wennibi01,22:00,0.4,0.4,,0.0,5.1,5.2,5.1,14.2,5.0,3.0,16.7,13.1,82,98,-0.9,
199011020LAC,SAC,game,False,Antoine Carr,carran01,29:00,0.49,0.429,,0.214,3.8,3.9,3.9,6.6,0.0,0.0,6.1,27.0,96,110,-5.9,
199011020LAC,SAC,game,False,Eric Leckner,leckner01,22:00,0.6,0.6,,0.0,5.1,15.6,10.3,15.3,0.0,6.0,37.5,17.4,77,102,-5.6,
199011020LAC,SAC,game,False,Steve Colter,coltest01,17:00,0.0,0.0,,0.0,0.0,6.7,3.3,40.3,6.5,0.0,50.0,5.6,77,95,-2.6,
199011020LAC,SAC,game,False,Duane Causwell,causwdu01,4:00,0.0,0.0,,0.0,0.0,28.6,14.1,0.0,0.0,0.0,0.0,12.0,0,101,-17.0,
199011020LAC,SAC,game,False,Ralph Sampson,sampsra01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-9.1,
199011020LAC,LAC,game,True,Ken Norman,normake01,44:00,0.551,0.55,,0.2,10.4,17.8,14.1,25.2,5.0,1.4,12.1,26.1,113,86,7.3,
199011020LAC,LAC,game,True,Charles Smith,smithch01,38:00,0.326,0.313,,0.125,9.0,23.5,16.3,12.0,5.8,13.1,5.6,21.8,88,72,5.8,
199011020LAC,LAC,game,True,Ken Bannister,bannike01,35:00,0.546,0.667,,0.5,9.8,19.1,14.5,8.4,0.0,1.8,21.5,12.3,93,96,-4.6,
199011020LAC,LAC,game,True,Gary Grant,grantga01,34:00,0.563,0.563,,0.0,3.4,13.1,8.3,56.7,0.0,0.0,27.3,15.0,116,99,-0.1,
199011020LAC,LAC,game,True,Bo Kimble,kimblbo01,31:00,0.64,0.6,,0.333,3.7,7.2,5.5,12.9,0.0,0.0,14.9,30.2,114,100,-2.9,
199011020LAC,LAC,game,False,Loy Vaught,vaughlo01,27:00,0.387,0.333,,0.667,12.7,12.4,12.5,0.0,0.0,0.0,11.4,15.0,90,99,-12.8,
199011020LAC,LAC,game,False,Winston Garland,garlawi01,19:00,0.25,0.25,,0.0,12.0,17.6,14.9,21.4,0.0,0.0,20.0,12.2,85,98,-8.4,
199011020LAC,LAC,game,False,Jeff Martin,martije01,10:00,0.436,0.333,,0.333,0.0,11.2,5.6,0.0,0.0,0.0,22.5,20.6,75,100,-14.5,
199011020LAC,LAC,game,False,Tom Garrick,garrito01,2:00,1.078,1.0,,3.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,53.7,235,48,101.7,
199011020ATL,ORL,game,True,Greg Kite,kitegr01,35:00,0.551,0.6,,0.2,10.5,11.7,11.1,3.3,1.3,1.7,26.9,8.3,100,113,-4.1,
199011020ATL,ORL,game,True,Nick Anderson,anderni01,33:00,0.638,0.643,,0.143,5.6,12.4,8.8,8.8,2.8,3.5,11.8,20.1,121,109,6.3,
199011020ATL,ORL,game,True,Jeff Turner,turneje01,16:00,0.429,0.429,,0.0,5.8,25.5,15.2,0.0,0.0,0.0,0.0,17.2,103,113,-8.3,
199011020ATL,ORL,game,True,Scott Skiles,skilesc01,15:00,0.333,0.333,,0.0,0.0,13.6,6.5,29.9,0.0,0.0,40.0,13.1,71,117,-12.9,
199011020ATL,ORL,game,True,Jerry Reynolds,reynoje01,12:00,0.2,0.2,,0.0,0.0,0.0,0.0,9.5,3.9,4.8,16.7,19.6,48,109,-9.4,
199011020ATL,ORL,game,False,Sam Vincent,vincesa01,33:00,0.503,0.471,,0.118,0.0,6.2,2.9,29.6,2.8,0.0,14.4,24.8,104,113,-1.5,
199011020ATL,ORL,game,False,Dennis Scott,scottde01,29:00,0.393,0.364,,0.091,0.0,7.0,3.3,16.1,1.6,2.0,0.0,15.5,107,114,-1.0,
199011020ATL,ORL,game,False,Terry Catledge,catlete01,28:00,0.7,0.714,,0.857,9.9,18.2,13.9,5.9,1.7,0.0,13.5,31.2,126,113,8.7,
199011020ATL,ORL,game,False,Otis Smith,smithot01,24:00,0.432,0.333,,0.533,19.2,29.8,24.2,5.6,3.9,0.0,5.1,31.9,107,104,0.4,
199011020ATL,ORL,game,False,Mark Acres,acresma01,11:00,0.75,0.75,,0.0,25.2,27.9,26.4,0.0,0.0,0.0,20.0,17.8,129,113,-0.3,
199011020ATL,ORL,game,False,Michael Ansley,anslemi01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0,120,-21.0,
199011020ATL,ATL,game,True,Dominique Wilkins,wilkido01,40:00,0.644,0.6,,0.55,5.1,16.2,10.9,26.4,3.5,2.6,10.8,28.3,127,103,10.9,
199011020ATL,ATL,game,True,Kevin Willis,willike02,39:00,0.511,0.5,,0.429,13.1,14.2,13.7,13.5,0.0,1.4,15.3,20.5,105,112,-5.4,
199011020ATL,ATL,game,True,Moses Malone,malonmo01,31:00,0.444,0.429,,0.286,0.0,20.8,10.9,11.5,0.0,6.8,20.2,13.0,84,106,-3.2,
199011020ATL,ATL,game,True,Rumeal Robinson,robinru01,29:00,0.625,0.615,,0.385,10.6,12.7,11.7,36.5,0.0,5.5,6.2,22.7,136,110,10.5,
199011020ATL,ATL,game,True,Doc Rivers,riverdo01,24:00,0.643,0.65,,0.2,0.0,0.0,0.0,12.1,3.9,2.2,0.0,18.4,135,108,2.2,
199011020ATL,ATL,game,False,Sidney Moncrief,moncrsi01,22:00,0.5,0.5,,0.0,0.0,4.2,2.2,5.7,2.1,0.0,14.3,12.9,91,112,-8.3,
199011020ATL,ATL,game,False,Tim McCormick,mccorti01,21:00,0.968,1.0,,1.25,4.9,22.0,13.9,6.4,0.0,2.5,13.9,14.0,165,108,2.9,
199011020ATL,ATL,game,False,Spud Webb,webbsp01,15:00,0.167,0.167,,0.0,0.0,0.0,0.0,15.3,6.2,0.0,14.3,19.0,48,106,-13.2,
199011020ATL,ATL,game,False,John Battle,battljo01,12:00,0.143,0.143,,0.0,0.0,15.4,8.1,19.5,0.0,0.0,0.0,23.7,51,112,-20.6,
199011020ATL,ATL,game,False,Duane Ferrell,ferredu01,4:00,0.174,0.0,,1.0,51.1,23.1,36.4,0.0,0.0,26.4,25.8,39.5,60,90,-9.8,
199011020ATL,ATL,game,False,Howard Wright,wrighho02,3:00,1.042,1.0,,1.0,34.0,30.8,32.3,0.0,0.0,0.0,0.0,19.5,216,107,19.0,
199011020DEN,GSW,game,True,Chris Mullin,mullich01,41:00,0.666,0.64,,0.32,2.4,12.5,8.5,13.2,4.2,1.0,12.3,25.0,121,108,6.5,
199011020DEN,GSW,game,True,Tim Hardaway,hardati01,39:00,0.611,0.604,,0.208,0.0,8.2,5.0,48.4,1.8,0.0,13.2,24.4,123,115,4.4,
199011020DEN,GSW,game,True,Mitch Richmond,richmmi01,33:00,0.556,0.522,,0.304,5.9,5.8,5.9,9.6,1.0,1.2,13.3,28.7,103,117,-4.1,
199011020DEN,GSW,game,True,Tom Tolbert,tolbeto01,25:00,0.587,0.571,,0.214,15.7,20.5,18.6,8.1,0.0,0.0,11.5,21.8,116,113,-2.0,
199011020DEN,GSW,game,True,Alton Lister,listeal01,13:00,0.284,,,,0.0,54.2,32.8,5.9,0.0,0.0,0.0,4.3,82,96,-2.6,
199011020DEN,GSW,game,False,Kevin Pritchard,pritcke01,25:00,0.375,0.375,,0.0,0.0,2.6,1.5,13.4,0.0,0.0,20.0,12.6,78,121,-8.7,
199011020DEN,GSW,game,False,Rod Higgins,higgiro01,24:00,1.13,1.125,,2.0,4.1,18.7,12.9,0.0,0.0,1.7,21.0,12.5,176,113,4.8,
199011020DEN,GSW,game,False,Šarūnas Marčiulionis,marcisa01,20:00,0.536,0.25,,2.5,0.0,3.2,1.9,7.9,0.0,2.1,26.3,17.9,90,119,-10.3,
199011020DEN,GSW,game,False,Tyrone Hill,hillty01,11:00,0.868,1.0,,1.0,0.0,11.6,7.0,16.1,3.1,0.0,0.0,8.2,179,110,8.0,
199011020DEN,GSW,game,False,Steve Johnson,johnsst03,9:00,0.595,0.6,,0.4,32.7,7.1,17.2,0.0,3.8,0.0,14.5,24.1,117,111,-3.6,
199011020DEN,DEN,game,True,Orlando Woolridge,woolror01,34:00,0.601,0.5,,0.909,5.6,14.4,9.1,3.4,1.0,0.0,8.9,28.0,123,119,0.7,
199011020DEN,DEN,game,True,Todd Lichti,lichtto01,31:00,0.663,0.615,,0.231,2.1,6.3,3.7,3.4,4.4,1.5,12.3,14.8,126,112,3.4,
199011020DEN,DEN,game,True,Blair Rasmussen,rasmubl01,28:00,0.36,0.308,,0.154,9.1,31.5,18.0,0.0,2.5,11.4,12.6,16.0,85,103,-3.4,
199011020DEN,DEN,game,True,T.R. Dunn,dunntr01,27:00,0.676,0.625,,0.25,9.5,14.5,11.5,3.7,1.3,1.7,10.1,10.3,139,117,0.3,
199011020DEN,DEN,game,True,Michael Adams,adamsmi01,20:00,0.411,0.381,,0.095,3.2,9.8,5.8,47.8,0.0,0.0,8.4,33.7,102,122,-1.1,
199011020DEN,DEN,game,False,Walter Davis,daviswa03,28:00,0.609,0.583,,0.292,9.1,21.0,13.8,5.2,0.0,0.0,6.9,29.3,125,121,2.8,
199011020DEN,DEN,game,False,Joe Wolf,wolfjo01,18:00,0.25,0.25,,0.0,7.1,16.3,10.8,5.2,3.8,0.0,0.0,12.5,81,113,-8.8,
199011020DEN,DEN,game,False,Corey Gaines,gaineco01,16:00,0.592,0.4,,0.8,4.0,12.2,7.3,47.1,0.0,0.0,12.9,13.7,140,122,3.0,
199011020DEN,DEN,game,False,Jerome Lane,laneje01,16:00,0.523,0.571,,1.143,24.0,30.6,26.6,26.7,4.3,0.0,16.0,22.1,113,110,5.3,
199011020DEN,DEN,game,False,Avery Johnson,johnsav01,12:00,0.278,0.2,,1.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,16.9,88,124,-8.2,
199011020DEN,DEN,game,False,Marcus Liberty,liberma01,7:00,0.258,0.0,,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,71,123,-15.4,
199011020DEN,DEN,game,False,Anthony Cook,cookan01,3:00,0.0,0.0,,0.0,42.7,0.0,25.8,0.0,0.0,0.0,50.0,18.8,52,124,-22.6,
199011030DET,CLE,game,True,Brad Daugherty,daughbr01,41:00,0.595,0.52,,0.4,0.0,15.0,6.9,4.9,0.0,0.0,3.3,33.2,117,113,6.3,
199011030DET,CLE,game,True,Mark Price,pricema01,41:00,0.743,0.667,,0.444,2.5,6.0,4.1,45.9,2.4,0.0,35.8,18.3,112,111,6.1,
199011030DET,CLE,game,True,Hot Rod Williams,williho01,33:00,0.489,0.429,,0.714,3.2,7.5,5.1,8.4,3.0,1.8,17.9,15.2,90,108,0.2,
199011030DET,CLE,game,True,Craig Ehlo,ehlocr01,32:00,0.375,0.375,,0.0,3.3,11.5,7.1,13.0,1.6,1.9,11.1,12.6,83,110,-2.0,
199011030DET,CLE,game,True,Chucky Brown,brownch01,14:00,0.595,0.6,,0.4,0.0,17.6,8.1,0.0,0.0,0.0,0.0,18.8,116,112,-1.9,
199011030DET,CLE,game,False,Larry Nance,nancela01,25:00,0.5,0.5,,0.0,4.2,19.7,11.3,0.0,0.0,0.0,25.0,14.3,76,111,-9.2,
199011030DET,CLE,game,False,Danny Ferry,ferryda01,22:00,0.429,0.429,,0.0,14.2,0.0,7.7,6.7,2.3,0.0,12.5,16.3,94,114,-2.7,
199011030DET,CLE,game,False,Gerald Paddio,paddige01,16:00,0.5,0.5,,0.0,0.0,7.7,3.5,0.0,3.1,0.0,11.1,25.2,83,109,-2.1,
199011030DET,CLE,game,False,Winston Bennett,bennewi01,9:00,0.25,0.25,,0.0,11.6,27.4,18.8,0.0,0.0,0.0,20.0,24.9,53,108,-17.5,
199011030DET,CLE,game,False,John Morton,mortojo01,7:00,0.25,0.25,,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,25.6,72,119,-5.8,
199011030DET,DET,game,True,Bill Laimbeer,laimbbi01,42:00,0.699,0.708,,0.167,8.8,34.8,22.9,13.1,2.4,2.9,13.4,14.6,136,92,12.6,
199011030DET,DET,game,True,Joe Dumars,dumarjo01,33:00,0.495,0.412,,0.294,3.7,6.3,5.1,12.9,0.0,0.0,17.2,29.0,103,105,-4.5,
199011030DET,DET,game,True,Isiah Thomas,thomais01,33:00,0.671,0.647,,0.118,7.5,6.3,6.8,49.4,0.0,0.0,18.3,27.3,132,105,9.9,
199011030DET,DET,game,True,Mark Aguirre,aguirma01,31:00,0.53,0.455,,0.455,7.9,10.1,9.1,8.5,0.0,0.0,7.0,18.9,126,104,1.4,
199011030DET,DET,game,True,James Edwards,edwarja01,24:00,0.455,0.455,,0.0,5.1,17.4,11.8,17.6,0.0,0.0,21.4,24.0,91,103,-5.4,
199011030DET,DET,game,False,Vinnie Johnson,johnsvi01,30:00,0.55,0.55,,0.0,8.2,13.9,11.3,17.8,3.3,0.0,23.1,17.9,106,97,3.2,
199011030DET,DET,game,False,Dennis Rodman,rodmade01,27:00,0.5,0.5,,0.0,22.8,15.5,18.8,0.0,1.8,0.0,33.3,9.2,94,99,-3.3,
199011030DET,DET,game,False,John Salley,sallejo01,18:00,0.475,0.4,,0.6,13.7,23.2,18.8,0.0,0.0,0.0,24.0,19.0,89,102,-9.0,
199011030DET,DET,game,False,Tree Rollins,rollitr01,2:00,0.0,0.0,,0.0,0.0,52.2,28.2,0.0,0.0,0.0,0.0,20.6,0,96,-18.6,
199011030MIL,MIN,game,True,Tony Campbell,campbto01,42:00,0.653,0.605,,0.474,2.9,12.2,6.7,0.0,5.9,0.0,11.6,26.1,121,109,8.6,
199011030MIL,MIN,game,True,Tod Murphy,murphto01,36:00,0.472,0.417,,0.333,16.7,19.0,17.6,4.4,1.4,0.0,6.8,17.3,110,118,-2.0,
199011030MIL,MIN,game,True,Pooh Richardson,richapo01,33:00,0.333,0.333,,0.0,0.0,5.2,2.1,35.7,3.0,0.0,10.0,12.8,93,116,-2.2,
199011030MIL,MIN,game,True,Tyrone Corbin,corbity01,32:00,0.466,0.417,,0.167,0.0,21.4,8.8,15.3,0.0,2.0,23.7,22.3,81,119,-6.4,
199011030MIL,MIN,game,True,Randy Breuer,breuera01,18:00,0.667,0.667,,0.0,0.0,0.0,0.0,0.0,2.8,3.6,14.3,16.4,112,114,-0.2,
199011030MIL,MIN,game,False,Sam Mitchell,mitchsa01,29:00,0.225,0.125,,0.25,4.1,17.7,9.7,4.7,0.0,0.0,25.3,17.3,47,121,-15.3,
199011030MIL,MIN,game,False,Felton Spencer,spencfe01,18:00,0.475,0.4,,0.6,26.7,38.1,31.4,0.0,0.0,3.6,24.0,19.5,92,115,-7.3,
199011030MIL,MIN,game,False,Scott Brooks,brooksc01,12:00,0.51,0.4,,0.4,0.0,14.3,5.9,41.4,4.2,0.0,14.5,24.2,108,113,2.8,
199011030MIL,MIN,game,False,Jim Thomas,thomaji01,11:00,0.25,0.25,,0.0,0.0,0.0,0.0,13.4,4.5,0.0,20.0,19.2,53,114,-7.7,
199011030MIL,MIN,game,False,Doug West,westdo01,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-12.3,
199011030MIL,MIN,game,False,Gerald Glass,glassge01,3:00,0.429,0.429,,0.0,40.0,0.0,23.5,0.0,0.0,0.0,0.0,98.5,106,122,3.5,
199011030MIL,MIN,game,False,Richard Coffey,cofferi01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-5.8,
199011030MIL,MIL,game,True,Jack Sikma,sikmaja01,28:00,0.727,0.722,,0.333,12.2,8.6,10.1,4.8,5.4,4.1,27.9,23.1,106,92,3.6,
199011030MIL,MIL,game,True,Jay Humphries,humphja01,24:00,0.4,0.4,,0.0,0.0,5.0,2.9,26.3,0.0,0.0,9.1,20.7,98,107,-7.7,
199011030MIL,MIL,game,True,Alvin Robertson,roberal01,24:00,0.682,0.636,,0.455,14.3,10.0,11.8,37.5,8.3,0.0,7.0,26.8,146,88,18.2,
199011030MIL,MIL,game,True,Fred Roberts,roberfr01,21:00,0.5,0.5,,0.0,0.0,11.4,6.7,5.5,0.0,0.0,20.0,10.8,89,105,-8.2,
199011030MIL,MIL,game,True,Frank Brickowski,brickfr01,18:00,0.644,0.667,,0.667,9.5,20.0,15.7,0.0,2.8,0.0,43.6,17.3,74,96,-8.3,
199011030MIL,MIL,game,False,Ricky Pierce,piercri01,27:00,0.533,0.5,,0.125,0.0,17.8,10.5,11.2,0.0,0.0,10.6,31.6,103,103,-6.3,
199011030MIL,MIL,game,False,Jeff Grayer,grayeje01,21:00,1.025,1.0,,0.5,0.0,34.3,20.2,21.2,2.4,2.8,21.5,20.1,157,91,16.5,
199011030MIL,MIL,game,False,Brad Lohaus,lohaubr01,21:00,0.47,0.429,,0.143,0.0,11.4,6.7,11.7,0.0,2.8,0.0,16.0,114,102,-3.9,
199011030MIL,MIL,game,False,Danny Schayes,schayda01,18:00,0.387,0.333,,0.667,9.5,13.3,11.8,12.3,0.0,9.6,20.5,12.3,93,97,-1.1,
199011030MIL,MIL,game,False,Greg Anderson,andergr01,15:00,0.644,0.667,,0.667,11.4,32.0,23.5,0.0,0.0,0.0,20.5,14.7,108,98,-2.8,
199011030MIL,MIL,game,False,Steve Henson,hensost01,15:00,0.872,0.833,,0.333,0.0,0.0,0.0,32.3,6.7,0.0,22.5,13.4,150,95,13.0,
199011030MIL,MIL,game,False,Frank Kornet,kornefr01,8:00,0.902,1.0,,0.667,21.4,0.0,8.8,21.4,6.2,0.0,20.5,27.6,139,96,15.6,
199011030NYK,BOS,game,True,Larry Bird,birdla01,45:00,0.459,0.455,,0.091,9.3,20.3,14.5,11.7,1.1,0.0,8.0,22.5,101,103,1.6,
199011030NYK,BOS,game,True,Reggie Lewis,lewisre01,44:00,0.505,0.476,,0.19,0.0,20.8,9.9,12.1,0.0,2.8,0.0,21.1,116,103,5.6,
199011030NYK,BOS,game,True,Robert Parish,parisro01,36:00,0.394,0.375,,0.25,14.5,15.9,15.2,3.4,1.3,0.0,10.1,22.4,89,103,-5.5,
199011030NYK,BOS,game,True,Brian Shaw,shawbr01,35:00,0.45,0.417,,0.25,6.0,13.1,9.4,30.7,1.4,1.8,18.4,19.0,100,102,3.4,
199011030NYK,BOS,game,True,Michael Smith,smithmi01,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10.2,0,110,-21.3,
199011030NYK,BOS,game,False,Kevin McHale,mchalke01,32:00,0.649,0.667,,0.5,9.8,10.7,10.2,4.3,0.0,1.9,12.0,21.2,120,106,3.8,
199011030NYK,BOS,game,False,Kevin Gamble,gamblke01,23:00,0.75,0.75,,0.0,0.0,9.9,4.7,18.2,0.0,0.0,20.0,17.7,120,107,2.0,
199011030NYK,BOS,game,False,Dee Brown,brownde01,21:00,0.563,0.5,,0.25,0.0,16.3,7.8,21.5,2.3,0.0,31.1,12.5,96,101,0.0,
199011030NYK,NYK,game,True,Charles Oakley,oaklech01,44:00,0.514,0.5,,0.6,13.0,11.9,12.4,10.4,0.0,0.0,13.7,14.5,107,110,-2.5,
199011030NYK,NYK,game,True,Patrick Ewing,ewingpa01,39:00,0.454,0.333,,0.542,8.8,45.5,28.0,9.1,2.5,7.8,9.2,36.4,94,89,4.6,
199011030NYK,NYK,game,True,Kiki Vandeweghe,vandeki01,39:00,0.592,0.528,,0.5,0.0,8.0,4.2,14.2,1.2,0.0,8.3,26.7,112,109,3.9,
199011030NYK,NYK,game,True,Mark Jackson,jacksma01,37:00,0.688,0.688,,0.0,3.1,8.5,5.9,51.0,1.3,0.0,27.3,12.9,120,109,3.3,
199011030NYK,NYK,game,True,Gerald Wilkins,wilkige01,30:00,0.609,0.545,,0.273,0.0,3.5,1.8,29.2,3.2,0.0,14.0,20.7,112,106,3.5,
199011030NYK,NYK,game,False,Trent Tucker,tucketr01,18:00,0.625,0.625,,0.0,0.0,5.8,3.0,0.0,2.7,0.0,0.0,9.7,118,107,1.7,
199011030NYK,NYK,game,False,Maurice Cheeks,cheekma01,15:00,0.291,0.167,,0.333,0.0,0.0,0.0,18.9,0.0,0.0,0.0,19.9,77,113,-12.4,
