Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195711010CIN,STL,game,,Med Park,parkme01,,2,5.0,0.4,,,,1,2.0,0.5,,,4.0,,,,,1.0,5,,
195711010CIN,STL,game,,Red Morrison,morrire01,,2,6.0,0.333,,,,0,0.0,,,,8.0,0.0,,,,3.0,4,,
195711010CIN,STL,game,,Chuck Share,sharech01,,1,5.0,0.2,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195711010CIN,STL,game,,Jack Coleman,colemja01,,0,2.0,0.0,,,,0,1.0,0.0,,,3.0,,,,,4.0,0,,
195711010CIN,STL,game,,Win Wilfong,wilfowi01,,0,0.0,,,,,0,0.0,,,,5.0,,,,,0.0,0,,
195711010CIN,CIN,game,,Maurice Stokes,stokema01,18:00,5,13.0,0.385,,,,1,1.0,1.0,,,15.0,,,,,4.0,11,,
195711010CIN,CIN,game,,Clyde Lovellette,lovelcl01,,11,25.0,0.44,,,,4,4.0,1.0,,,16.0,,,,,4.0,26,,
195711010CIN,CIN,game,,Dick Ricketts,rickedi01,,6,15.0,0.4,,,,7,7.0,1.0,,,5.0,,,,,5.0,19,,
195711010CIN,CIN,game,,Jack Twyman,twymaja01,,7,15.0,0.467,,,,3,6.0,0.5,,,3.0,,,,,3.0,17,,
195711010CIN,CIN,game,,Tom Marshall,marshto01,,1,7.0,0.143,,,,5,6.0,0.833,,,15.0,,,,,2.0,7,,
195711010CIN,CIN,game,,Dave Piontek,piontda01,,3,11.0,0.273,,,,1,2.0,0.5,,,5.0,,,,,6.0,7,,
195711010CIN,CIN,game,,Jerry Paulson,paulsje01,,2,6.0,0.333,,,,1,1.0,1.0,,,4.0,,,,,0.0,5,,
195711010CIN,CIN,game,,Jim Paxson,paxsoji01,,2,2.0,1.0,,,,0,0.0,,,,1.0,,,,,1.0,4,,
195711010CIN,CIN,game,,Richie Regan,reganri01,,1,14.0,0.071,,,,1,1.0,1.0,,,3.0,,,,,1.0,3,,
195711010CIN,CIN,game,,Dick Duckett,duckedi01,,0,2.0,0.0,,,,0,0.0,,,,1.0,,,,,1.0,0,,
195711020BOS,SYR,game,,Dolph Schayes,schaydo01,,7,20.0,0.35,,,,10,10.0,1.0,,,,,,,,3.0,24,,
195711020BOS,SYR,game,,Bob Hopkins,hopkibo01,,5,,,,,,1,1.0,1.0,,,,,,,,2.0,11,,
195711020BOS,SYR,game,,Earl Lloyd,lloydea01,,4,,,,,,2,2.0,1.0,,,,,,,,6.0,10,,
195711020BOS,SYR,game,,Red Kerr,kerrre01,,2,,,,,,4,4.0,1.0,,,,,,,,1.0,8,,
195711020BOS,SYR,game,,Togo Palazzi,palazto01,,3,,,,,,2,2.0,1.0,,,,,,,,2.0,8,,
195711020BOS,SYR,game,,Joe Holup,holupjo01,,2,,,,,,2,2.0,1.0,,,,,,,,1.0,6,,
195711020BOS,SYR,game,,Al Bianchi,biancal01,,0,,,,,,5,5.0,1.0,,,,,,,,4.0,5,,
195711020BOS,SYR,game,,Bob Harrison,harribo02,,2,,,,,,1,1.0,1.0,,,,,,,,3.0,5,,
195711020BOS,SYR,game,,Larry Costello,costela01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195711020BOS,SYR,game,,Paul Seymour,seymopa01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195711020BOS,BOS,game,,Bill Russell,russebi01,42:00,12,17.0,0.706,,,,0,3.0,0.0,,,27.0,,,,,2.0,24,,
195711020BOS,BOS,game,,Frank Ramsey,ramsefr01,,8,22.0,0.364,,,,11,13.0,0.846,,,,,,,,2.0,27,,
195711020BOS,BOS,game,,Bill Sharman,sharmbi01,,6,19.0,0.316,,,,5,6.0,0.833,,,,,,,,3.0,17,,
195711020BOS,BOS,game,,Tom Heinsohn,heinsto01,,4,,,,,,5,8.0,0.625,,,,,,,,3.0,13,,
195711020BOS,BOS,game,,Jack Nichols,nichoja01,,3,,,,,,2,2.0,1.0,,,,,,,,1.0,8,,
195711020BOS,BOS,game,,Sam Jones,jonessa01,,1,,,,,,3,3.0,1.0,,,,,,,,1.0,5,,
195711020BOS,BOS,game,,Arnie Risen,risenar01,,2,,,,,,1,1.0,1.0,,,,,,,,2.0,5,,
195711020BOS,BOS,game,,Andy Phillip,phillan01,,2,,,,,,0,1.0,0.0,,,,,,,,4.0,4,,
195711020BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,,1,,,,,,2,3.0,0.667,,,,,,,,6.0,4,,
195711020PHW,MNL,game,,Vern Mikkelsen,mikkeve01,,6,16.0,0.375,,,,12,13.0,0.923,,,6.0,0.0,,,,6.0,24,,
195711020PHW,MNL,game,,Dick Schnittker,schnidi01,,3,11.0,0.273,,,,8,9.0,0.889,,,4.0,0.0,,,,6.0,14,,
195711020PHW,MNL,game,,Art Spoelstra,spoelar01,,3,4.0,0.75,,,,6,6.0,1.0,,,6.0,1.0,,,,6.0,12,,
195711020PHW,MNL,game,,Dick Garmaker,garmadi01,,4,13.0,0.308,,,,3,7.0,0.429,,,4.0,2.0,,,,4.0,11,,
195711020PHW,MNL,game,,Slick Leonard,leonasl01,,4,14.0,0.286,,,,2,2.0,1.0,,,5.0,2.0,,,,1.0,10,,
195711020PHW,MNL,game,,Corky Devlin,devlico01,,1,10.0,0.1,,,,7,9.0,0.778,,,3.0,3.0,,,,0.0,9,,
195711020PHW,MNL,game,,Hot Rod Hundley,hundlho01,,3,12.0,0.25,,,,2,2.0,1.0,,,3.0,5.0,,,,1.0,8,,
195711020PHW,MNL,game,,Ed Fleming,flemied01,,2,5.0,0.4,,,,3,8.0,0.375,,,2.0,0.0,,,,3.0,7,,
195711020PHW,MNL,game,,Jim Krebs,krebsji01,,2,7.0,0.286,,,,3,4.0,0.75,,,13.0,1.0,,,,4.0,7,,
195711020PHW,MNL,game,,Bob Burrow,burrobo01,,1,2.0,0.5,,,,1,3.0,0.333,,,3.0,0.0,,,,0.0,3,,
195711020PHW,MNL,game,,Larry Foust,foustla01,,1,6.0,0.167,,,,1,1.0,1.0,,,7.0,0.0,,,,6.0,3,,
195711020PHW,PHW,game,,Neil Johnston,johnsne01,,5,13.0,0.385,,,,13,15.0,0.867,,,13.0,4.0,,,,4.0,23,,
195711020PHW,PHW,game,,Paul Arizin,arizipa01,,4,11.0,0.364,,,,12,15.0,0.8,,,7.0,3.0,,,,5.0,20,,
195711020PHW,PHW,game,,George Dempsey,dempsge01,,8,9.0,0.889,,,,3,7.0,0.429,,,6.0,6.0,,,,2.0,19,,
195711020PHW,PHW,game,,Ernie Beck,becker01,,5,15.0,0.333,,,,5,5.0,1.0,,,8.0,2.0,,,,5.0,15,,
195711020PHW,PHW,game,,Woody Sauldsberry,sauldwo01,,6,14.0,0.429,,,,2,3.0,0.667,,,13.0,0.0,,,,3.0,14,,
195711020PHW,PHW,game,,Lennie Rosenbluth,rosenle01,,4,9.0,0.444,,,,5,7.0,0.714,,,5.0,0.0,,,,4.0,13,,
195711020PHW,PHW,game,,Joe Graboski,grabojo01,,1,5.0,0.2,,,,6,7.0,0.857,,,8.0,1.0,,,,5.0,8,,
195711020PHW,PHW,game,,Jack George,georgja01,,2,8.0,0.25,,,,2,2.0,1.0,,,5.0,3.0,,,,4.0,6,,
195711020PHW,PHW,game,,Walt Davis,daviswa01,,0,5.0,0.0,,,,0,0.0,,,,6.0,3.0,,,,5.0,0,,
195711020STL,CIN,game,,Maurice Stokes,stokema01,,7,,,,,,3,3.0,1.0,,,14.0,,,,,3.0,17,,
195711020STL,CIN,game,,Jack Twyman,twymaja01,,6,,,,,,5,5.0,1.0,,,,,,,,2.0,17,,
195711020STL,CIN,game,,Dick Duckett,duckedi01,,4,,,,,,3,3.0,1.0,,,,,,,,2.0,11,,
195711020STL,CIN,game,,Richie Regan,reganri01,,5,,,,,,1,3.0,0.333,,,,,,,,3.0,11,,
195711020STL,CIN,game,,Clyde Lovellette,lovelcl01,,3,,,,,,4,6.0,0.667,,,,,,,,1.0,10,,
195711020STL,CIN,game,,Jim Paxson,paxsoji01,,4,,,,,,2,6.0,0.333,,,,,,,,3.0,10,,
195711020STL,CIN,game,,Dave Piontek,piontda01,,4,,,,,,1,1.0,1.0,,,,,,,,3.0,9,,
195711020STL,CIN,game,,Jerry Paulson,paulsje01,,2,,,,,,1,2.0,0.5,,,,,,,,2.0,5,,
195711020STL,CIN,game,,Tom Marshall,marshto01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195711020STL,CIN,game,,Dick Ricketts,rickedi01,,0,,,,,,1,2.0,0.5,,,,,,,,6.0,1,,
195711020STL,STL,game,,Slater Martin,martisl01,,10,,,,,,5,6.0,0.833,,,,,,,,2.0,25,,
195711020STL,STL,game,,Bob Pettit,pettibo01,,7,,,,,,10,13.0,0.769,,,13.0,,,,,3.0,24,,
195711020STL,STL,game,,Cliff Hagan,hagancl01,,6,,,,,,5,5.0,1.0,,,,,,,,3.0,17,,
195711020STL,STL,game,,Ed Macauley,macaued01,,4,,,,,,3,4.0,0.75,,,,,,,,1.0,11,,
195711020STL,STL,game,,Chuck Share,sharech01,,4,,,,,,1,2.0,0.5,,,,,,,,3.0,9,,
195711020STL,STL,game,,Jack Coleman,colemja01,,3,,,,,,2,2.0,1.0,,,,,,,,3.0,8,,
195711020STL,STL,game,,Jack McMahon,mcmahja01,,2,,,,,,2,5.0,0.4,,,,,,,,4.0,6,,
195711020STL,STL,game,,Worthy Patterson,pattewo01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195711020STL,STL,game,,Red Morrison,morrire01,,0,,,,,,0,0.0,,,,,0.0,,,,1.0,0,,
195711020STL,STL,game,,Med Park,parkme01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195711020STL,STL,game,,Frank Selvy,selvyfr01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195711020STL,STL,game,,Win Wilfong,wilfowi01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195711030CIN,DET,game,,George Yardley,yardlge01,,3,13.0,0.231,,,,17,24.0,0.708,,,10.0,,,,,4.0,23,,
195711030CIN,DET,game,,Nat Clifton,cliftna01,,7,15.0,0.467,,,,3,4.0,0.75,,,17.0,,,,,5.0,17,,
195711030CIN,DET,game,,Harry Gallatin,gallaha01,,4,15.0,0.267,,,,6,8.0,0.75,,,13.0,,,,,4.0,14,,
195711030CIN,DET,game,,Dick McGuire,mcguidi01,,3,8.0,0.375,,,,6,7.0,0.857,,,2.0,,,,,2.0,12,,
195711030CIN,DET,game,,Walter Dukes,dukeswa01,,3,14.0,0.214,,,,3,6.0,0.5,,,20.0,,,,,4.0,9,,
195711030CIN,DET,game,,Gene Shue,shuege01,,4,12.0,0.333,,,,1,3.0,0.333,,,13.0,,,,,2.0,9,,
195711030CIN,DET,game,,Chuck Noble,noblech01,,2,6.0,0.333,,,,2,2.0,1.0,,,1.0,,,,,1.0,6,,
195711030CIN,DET,game,,Bob Houbregs,houbrbo01,,0,2.0,0.0,,,,4,6.0,0.667,,,1.0,,,,,1.0,4,,
195711030CIN,DET,game,,Dick Atha,athadi01,,0,1.0,0.0,,,,0,0.0,,,,0.0,,,,,1.0,0,,
195711030CIN,DET,game,,Bill Thieben,thiebbi01,,0,1.0,0.0,,,,0,0.0,,,,1.0,,,,,0.0,0,,
195711030CIN,CIN,game,,Richie Regan,reganri01,,6,12.0,0.5,,,,3,5.0,0.6,,,3.0,,,,,4.0,15,,
195711030CIN,CIN,game,,Maurice Stokes,stokema01,,5,15.0,0.333,,,,5,8.0,0.625,,,12.0,,,,,6.0,15,,
195711030CIN,CIN,game,,Dick Duckett,duckedi01,,6,8.0,0.75,,,,2,2.0,1.0,,,7.0,,,,,2.0,14,,
195711030CIN,CIN,game,,Tom Marshall,marshto01,,5,10.0,0.5,,,,2,3.0,0.667,,,2.0,,,,,1.0,12,,
195711030CIN,CIN,game,,Jack Twyman,twymaja01,,4,11.0,0.364,,,,3,3.0,1.0,,,2.0,,,,,5.0,11,,
195711030CIN,CIN,game,,Clyde Lovellette,lovelcl01,,4,19.0,0.211,,,,1,1.0,1.0,,,13.0,,,,,3.0,9,,
195711030CIN,CIN,game,,Jim Paxson,paxsoji01,,2,9.0,0.222,,,,2,6.0,0.333,,,7.0,,,,,5.0,6,,
195711030CIN,CIN,game,,Dick Ricketts,rickedi01,,2,8.0,0.25,,,,0,0.0,,,,9.0,,,,,5.0,4,,
195711030CIN,CIN,game,,Dave Piontek,piontda01,,1,3.0,0.333,,,,0,0.0,,,,1.0,,,,,4.0,2,,
195711030CIN,CIN,game,,Jerry Paulson,paulsje01,,0,0.0,,,,,0,0.0,,,,1.0,,,,,0.0,0,,
195711030NYK,PHW,game,,Neil Johnston,johnsne01,,10,18.0,0.556,,,,11,14.0,0.786,,,9.0,1.0,,,,3.0,31,,
195711030NYK,PHW,game,,Paul Arizin,arizipa01,,3,15.0,0.2,,,,8,9.0,0.889,,,4.0,5.0,,,,3.0,14,,
195711030NYK,PHW,game,,Woody Sauldsberry,sauldwo01,,6,19.0,0.316,,,,2,3.0,0.667,,,8.0,1.0,,,,3.0,14,,
195711030NYK,PHW,game,,Joe Graboski,grabojo01,,4,14.0,0.286,,,,5,6.0,0.833,,,4.0,1.0,,,,4.0,13,,
195711030NYK,PHW,game,,Ernie Beck,becker01,,3,15.0,0.2,,,,2,2.0,1.0,,,9.0,2.0,,,,2.0,8,,
195711030NYK,PHW,game,,Jack George,georgja01,,3,8.0,0.375,,,,2,4.0,0.5,,,5.0,4.0,,,,2.0,8,,
195711030NYK,PHW,game,,Walt Davis,daviswa01,,3,4.0,0.75,,,,1,1.0,1.0,,,1.0,0.0,,,,4.0,7,,
195711030NYK,PHW,game,,Lennie Rosenbluth,rosenle01,,1,2.0,0.5,,,,4,6.0,0.667,,,0.0,0.0,,,,2.0,6,,
195711030NYK,PHW,game,,George Dempsey,dempsge01,,1,9.0,0.111,,,,2,2.0,1.0,,,3.0,7.0,,,,4.0,4,,
195711030NYK,NYK,game,,Carl Braun,braunca01,,6,11.0,0.545,,,,10,11.0,0.909,,,2.0,9.0,,,,2.0,22,,
195711030NYK,NYK,game,,Kenny Sears,searske01,,7,12.0,0.583,,,,4,6.0,0.667,,,15.0,0.0,,,,1.0,18,,
195711030NYK,NYK,game,,Ray Felix,felixra01,,5,6.0,0.833,,,,5,6.0,0.833,,,7.0,0.0,,,,4.0,15,,
195711030NYK,NYK,game,,Mel Hutchins,hutchme01,,6,13.0,0.462,,,,1,3.0,0.333,,,3.0,7.0,,,,4.0,13,,
195711030NYK,NYK,game,,Larry Friend,frienla01,,6,8.0,0.75,,,,0,0.0,,,,5.0,5.0,,,,2.0,12,,
195711030NYK,NYK,game,,Ron Sobie,sobiero01,,3,8.0,0.375,,,,5,5.0,1.0,,,5.0,5.0,,,,2.0,11,,
195711030NYK,NYK,game,,Willie Naulls,naullwi01,,3,7.0,0.429,,,,4,4.0,1.0,,,9.0,1.0,,,,1.0,10,,
195711030NYK,NYK,game,,Charlie Tyra,tyrach01,,5,10.0,0.5,,,,0,0.0,,,,13.0,1.0,,,,4.0,10,,
195711030NYK,NYK,game,,Phil Jordon,jordoph01,,2,7.0,0.286,,,,1,1.0,1.0,,,5.0,2.0,,,,4.0,5,,
195711030NYK,NYK,game,,Guy Sparrow,sparrgu01,,1,5.0,0.2,,,,3,4.0,0.75,,,3.0,2.0,,,,4.0,5,,
195711030NYK,NYK,game,,Brendan McCann,mccanbr01,,0,3.0,0.0,,,,2,4.0,0.5,,,1.0,1.0,,,,2.0,2,,
195711030BOS,SYR,game,,Al Bianchi,biancal01,42:00,5,,,,,,0,1.0,0.0,,,,,,,,2.0,10,,
195711030BOS,SYR,game,,Bob Hopkins,hopkibo01,,9,,,,,,5,5.0,1.0,,,,,,,,6.0,23,,
195711030BOS,SYR,game,,Dolph Schayes,schaydo01,,7,,,,,,7,8.0,0.875,,,14.0,,,,,6.0,21,,
195711030BOS,SYR,game,,Larry Costello,costela01,,6,,,,,,3,5.0,0.6,,,,,,,,3.0,15,,
195711030BOS,SYR,game,,Earl Lloyd,lloydea01,,3,,,,,,1,1.0,1.0,,,,,,,,3.0,7,,
195711030BOS,SYR,game,,Joe Holup,holupjo01,,3,,,,,,0,0.0,,,,,,,,,0.0,6,,
195711030BOS,SYR,game,,Bob Harrison,harribo02,,2,,,,,,1,1.0,1.0,,,,,,,,3.0,5,,
195711030BOS,SYR,game,,Togo Palazzi,palazto01,,1,,,,,,2,3.0,0.667,,,,,,,,1.0,4,,
195711030BOS,SYR,game,,Paul Seymour,seymopa01,,1,,,,,,2,2.0,1.0,,,,,,,,2.0,4,,
195711030BOS,SYR,game,,Red Kerr,kerrre01,,0,,,,,,0,2.0,0.0,,,,,,,,2.0,0,,
195711030BOS,BOS,game,,Bill Russell,russebi01,40:00,10,,,,,,3,8.0,0.375,,,20.0,,,,,3.0,23,,
195711030BOS,BOS,game,,Bob Cousy,cousybo01,14:00,2,,,,,,1,1.0,1.0,,,,,,,,0.0,5,,
195711030BOS,BOS,game,,Bill Sharman,sharmbi01,,11,,,,,,5,5.0,1.0,,,,,,,,2.0,27,,
195711030BOS,BOS,game,,Tom Heinsohn,heinsto01,,9,,,,,,8,17.0,0.471,,,,,,,,4.0,26,,
195711030BOS,BOS,game,,Frank Ramsey,ramsefr01,,5,,,,,,2,3.0,0.667,,,,,,,,4.0,12,,
195711030BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,,4,,,,,,2,3.0,0.667,,,,,,,,3.0,10,,
195711030BOS,BOS,game,,Arnie Risen,risenar01,,2,,,,,,0,1.0,0.0,,,,,,,,5.0,4,,
195711030BOS,BOS,game,,Sam Jones,jonessa01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195711030BOS,BOS,game,,Jack Nichols,nichoja01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195711030BOS,BOS,game,,Andy Phillip,phillan01,,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,,
195711050BOS,DET,game,,Gene Shue,shuege01,42:00,4,19.0,0.211,,,,8,8.0,1.0,,,8.0,,,,,6.0,16,,
195711050BOS,DET,game,,Walter Dukes,dukeswa01,41:00,4,22.0,0.182,,,,2,6.0,0.333,,,25.0,,,,,4.0,10,,
195711050BOS,DET,game,,George Yardley,yardlge01,38:00,6,18.0,0.333,,,,10,11.0,0.909,,,11.0,,,,,5.0,22,,
195711050BOS,DET,game,,Harry Gallatin,gallaha01,37:00,8,23.0,0.348,,,,9,10.0,0.9,,,18.0,,,,,1.0,25,,
195711050BOS,DET,game,,Nat Clifton,cliftna01,33:00,6,21.0,0.286,,,,1,1.0,1.0,,,11.0,,,,,5.0,13,,
195711050BOS,DET,game,,Chuck Noble,noblech01,27:00,3,13.0,0.231,,,,2,2.0,1.0,,,2.0,,,,,4.0,8,,
195711050BOS,DET,game,,Dick Atha,athadi01,7:00,2,4.0,0.5,,,,0,0.0,,,,2.0,,,,,2.0,4,,
195711050BOS,DET,game,,Bill Thieben,thiebbi01,5:00,2,4.0,0.5,,,,0,0.0,,,,0.0,,,,,2.0,4,,
195711050BOS,DET,game,,Doug Bolstorff,bolstdo01,5:00,1,2.0,0.5,,,,0,0.0,,,,0.0,0.0,,,,0.0,2,,
195711050BOS,DET,game,,Bob Houbregs,houbrbo01,5:00,0,2.0,0.0,,,,1,2.0,0.5,,,1.0,,,,,1.0,1,,
195711050BOS,BOS,game,,Bill Russell,russebi01,43:00,5,12.0,0.417,,,,4,9.0,0.444,,,19.0,,,,,4.0,14,,
195711050BOS,BOS,game,,Bill Sharman,sharmbi01,35:00,8,15.0,0.533,,,,12,13.0,0.923,,,2.0,,,,,0.0,28,,
195711050BOS,BOS,game,,Frank Ramsey,ramsefr01,35:00,7,14.0,0.5,,,,7,8.0,0.875,,,9.0,,,,,3.0,21,,
195711050BOS,BOS,game,,Tom Heinsohn,heinsto01,35:00,7,18.0,0.389,,,,5,6.0,0.833,,,8.0,,,,,4.0,19,,
195711050BOS,BOS,game,,Arnie Risen,risenar01,24:00,3,6.0,0.5,,,,2,2.0,1.0,,,5.0,,,,,3.0,8,,
195711050BOS,BOS,game,,Jack Nichols,nichoja01,22:00,1,5.0,0.2,,,,2,2.0,1.0,,,6.0,,,,,3.0,4,,
195711050BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,20:00,2,7.0,0.286,,,,4,5.0,0.8,,,3.0,,,,,4.0,8,,
195711050BOS,BOS,game,,Andy Phillip,phillan01,18:00,2,2.0,1.0,,,,2,2.0,1.0,,,3.0,,,,,3.0,6,,
195711050BOS,BOS,game,,Bob Cousy,cousybo01,8:00,1,3.0,0.333,,,,1,1.0,1.0,,,1.0,,,,,2.0,3,,
195711050STL,SYR,game,,Larry Costello,costela01,42:00,8,17.0,0.471,,,,3,4.0,0.75,,,6.0,,,,,4.0,19,,
195711050STL,SYR,game,,Earl Lloyd,lloydea01,36:00,4,12.0,0.333,,,,5,5.0,1.0,,,7.0,,,,,6.0,13,,
195711050STL,SYR,game,,Dolph Schayes,schaydo01,33:00,6,18.0,0.333,,,,8,12.0,0.667,,,15.0,,,,,3.0,20,,
195711050STL,SYR,game,,Al Bianchi,biancal01,25:00,2,13.0,0.154,,,,2,2.0,1.0,,,7.0,,,,,3.0,6,,
195711050STL,SYR,game,,Bob Hopkins,hopkibo01,24:00,5,12.0,0.417,,,,6,8.0,0.75,,,8.0,,,,,5.0,16,,
195711050STL,SYR,game,,Red Kerr,kerrre01,24:00,4,12.0,0.333,,,,5,9.0,0.556,,,10.0,,,,,3.0,13,,
195711050STL,SYR,game,,Bob Harrison,harribo02,21:00,2,5.0,0.4,,,,2,3.0,0.667,,,4.0,,,,,3.0,6,,
195711050STL,SYR,game,,Joe Holup,holupjo01,17:00,0,3.0,0.0,,,,1,2.0,0.5,,,1.0,,,,,0.0,1,,
195711050STL,SYR,game,,Togo Palazzi,palazto01,15:00,3,11.0,0.273,,,,1,1.0,1.0,,,4.0,,,,,2.0,7,,
195711050STL,SYR,game,,Paul Seymour,seymopa01,3:00,0,3.0,0.0,,,,0,0.0,,,,3.0,,,,,0.0,0,,
195711050STL,STL,game,,Slater Martin,martisl01,40:00,4,13.0,0.308,,,,7,7.0,1.0,,,2.0,,,,,4.0,15,,
195711050STL,STL,game,,Bob Pettit,pettibo01,39:00,13,34.0,0.382,,,,8,10.0,0.8,,,23.0,,,,,4.0,34,,
195711050STL,STL,game,,Jack McMahon,mcmahja01,35:00,1,8.0,0.125,,,,3,5.0,0.6,,,1.0,,,,,3.0,5,,
195711050STL,STL,game,,Ed Macauley,macaued01,28:00,6,14.0,0.429,,,,2,3.0,0.667,,,8.0,,,,,1.0,14,,
195711050STL,STL,game,,Chuck Share,sharech01,26:00,3,7.0,0.429,,,,4,5.0,0.8,,,10.0,,,,,4.0,10,,
195711050STL,STL,game,,Cliff Hagan,hagancl01,25:00,3,9.0,0.333,,,,9,9.0,1.0,,,11.0,,,,,5.0,15,,
195711050STL,STL,game,,Jack Coleman,colemja01,19:00,5,10.0,0.5,,,,1,3.0,0.333,,,5.0,,,,,4.0,11,,
195711050STL,STL,game,,Med Park,parkme01,11:00,1,5.0,0.2,,,,2,2.0,1.0,,,1.0,,,,,3.0,4,,
195711050STL,STL,game,,Win Wilfong,wilfowi01,8:00,2,5.0,0.4,,,,3,4.0,0.75,,,1.0,,,,,0.0,7,,
195711050STL,STL,game,,Red Morrison,morrire01,5:00,0,3.0,0.0,,,,0,0.0,,,,1.0,0.0,,,,0.0,0,,
195711050STL,STL,game,,Worthy Patterson,pattewo01,4:00,0,0.0,,,,,0,0.0,,,,2.0,,,,,1.0,0,,
195711060MNL,BOS,game,,Bill Russell,russebi01,42:00,7,23.0,0.304,,,,4,10.0,0.4,,,21.0,,,,,3.0,18,,
195711060MNL,BOS,game,,Bill Sharman,sharmbi01,,12,25.0,0.48,,,,5,5.0,1.0,,,,,,,,1.0,29,,
195711060MNL,BOS,game,,Frank Ramsey,ramsefr01,,9,18.0,0.5,,,,5,8.0,0.625,,,,,,,,3.0,23,,
195711060MNL,BOS,game,,Tom Heinsohn,heinsto01,,3,12.0,0.25,,,,10,14.0,0.714,,,,,,,,5.0,16,,
195711060MNL,BOS,game,,Lou Tsioropoulos,tsiorlo01,,5,10.0,0.5,,,,3,3.0,1.0,,,,,,,,2.0,13,,
195711060MNL,BOS,game,,Bob Cousy,cousybo01,,2,8.0,0.25,,,,0,2.0,0.0,,,,,,,,1.0,4,,
195711060MNL,BOS,game,,Jack Nichols,nichoja01,,0,3.0,0.0,,,,0,0.0,,,,,,,,,3.0,0,,
195711060MNL,BOS,game,,Andy Phillip,phillan01,,0,3.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195711060MNL,BOS,game,,Arnie Risen,risenar01,,0,2.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195711060MNL,MNL,game,,Dick Garmaker,garmadi01,,12,25.0,0.48,,,,2,4.0,0.5,,,,,,,,2.0,26,,
195711060MNL,MNL,game,,Larry Foust,foustla01,,8,17.0,0.471,,,,7,7.0,1.0,,,,,,,,6.0,23,,
195711060MNL,MNL,game,,Dick Schnittker,schnidi01,,6,14.0,0.429,,,,2,2.0,1.0,,,,,,,,3.0,14,,
195711060MNL,MNL,game,,Art Spoelstra,spoelar01,,2,13.0,0.154,,,,9,11.0,0.818,,,,,,,,6.0,13,,
195711060MNL,MNL,game,,Ed Fleming,flemied01,,2,10.0,0.2,,,,3,3.0,1.0,,,,,,,,2.0,7,,
195711060MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,2,8.0,0.25,,,,3,3.0,1.0,,,,,,,,3.0,7,,
195711060MNL,MNL,game,,Slick Leonard,leonasl01,,2,9.0,0.222,,,,0,0.0,,,,,,,,,3.0,4,,
195711060MNL,MNL,game,,Bob Burrow,burrobo01,,0,6.0,0.0,,,,0,0.0,,,,,,,,,2.0,0,,
195711070PHW,NYK,game,,Kenny Sears,searske01,,9,16.0,0.563,,,,8,12.0,0.667,,,13.0,1.0,,,,3.0,26,,
195711070PHW,NYK,game,,Ron Sobie,sobiero01,,4,8.0,0.5,,,,9,9.0,1.0,,,5.0,2.0,,,,2.0,17,,
195711070PHW,NYK,game,,Carl Braun,braunca01,,5,14.0,0.357,,,,4,4.0,1.0,,,3.0,5.0,,,,1.0,14,,
195711070PHW,NYK,game,,Willie Naulls,naullwi01,,5,17.0,0.294,,,,4,5.0,0.8,,,11.0,0.0,,,,5.0,14,,
195711070PHW,NYK,game,,Larry Friend,frienla01,,5,11.0,0.455,,,,3,5.0,0.6,,,8.0,1.0,,,,2.0,13,,
195711070PHW,NYK,game,,Mel Hutchins,hutchme01,,1,6.0,0.167,,,,4,7.0,0.571,,,7.0,3.0,,,,2.0,6,,
195711070PHW,NYK,game,,Guy Sparrow,sparrgu01,,2,4.0,0.5,,,,1,2.0,0.5,,,1.0,0.0,,,,0.0,5,,
195711070PHW,NYK,game,,Charlie Tyra,tyrach01,,0,15.0,0.0,,,,1,1.0,1.0,,,7.0,1.0,,,,1.0,1,,
195711070PHW,NYK,game,,Ray Felix,felixra01,,0,10.0,0.0,,,,0,4.0,0.0,,,12.0,0.0,,,,0.0,0,,
195711070PHW,PHW,game,,Neil Johnston,johnsne01,,11,17.0,0.647,,,,12,12.0,1.0,,,20.0,3.0,,,,4.0,34,,
195711070PHW,PHW,game,,George Dempsey,dempsge01,,8,15.0,0.533,,,,3,3.0,1.0,,,5.0,7.0,,,,5.0,19,,
