Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donnie Freeman,freemdo01,196710220MNM,MNM,game,,,4,10,.400,0,,,4,6,.667,,,8,,,,,6,12,
Gary Keller,kellega01,196710220MNM,MNM,game,,,5,8,.625,0,,,1,1,1.000,,,5,,,,,3,11,
Les Hunter,huntele01,196710220MNM,MNM,game,,,0,15,.000,0,,,6,10,.600,,,2,,,,,5,6,
Ron Perry,perryro01,196710220MNM,MNM,game,,,3,8,.375,0,,,0,0,,,,5,,,,,2,6,
Skip Thoren,thoresk01,196710220MNM,MNM,game,,,2,6,.333,0,,,1,1,1.000,,,1,,,,,0,5,
Ervin Inniger,inniger01,196710220MNM,MNM,game,,,0,2,.000,0,,,0,0,,,,4,,,,,0,0,
Freddie Lewis,lewisfr02,196710220DLC,INA,game,True,,10,19,.526,0,,,7,8,.875,,,,,,,,3,27,
Roger Brown,brownro01,196710220DLC,INA,game,True,,9,16,.563,0,,,8,10,.800,,,,,,,,2,26,
Ollie Darden,dardeol01,196710220DLC,INA,game,True,,5,12,.417,0,,,2,2,1.000,,,,,,,,3,12,
Jimmy Dawson,dawsoji01,196710220DLC,INA,game,True,,4,8,.500,0,,,0,0,,,,,,,,,0,8,
Bob Netolicky,netolbo01,196710220DLC,INA,game,True,,3,5,.600,0,,,0,0,,,,,,,,,3,6,
George Peeples,peeplge01,196710220DLC,INA,game,False,,2,7,.286,0,,,6,6,1.000,,,,,,,,1,10,
Jimmy Rayl,raylji01,196710220DLC,INA,game,False,,2,3,.667,0,,,6,6,1.000,,,,,,,,0,10,
Jerry Harkness,harknje01,196710220DLC,INA,game,False,,3,7,.429,0,,,2,4,.500,,,,,,,,2,8,
Bobby Edmonds,edmonbo01,196710220DLC,INA,game,False,,1,3,.333,0,,,4,4,1.000,,,,,,,,1,6,
Ron Bonham,bonharo01,196710220DLC,INA,game,False,,1,4,.250,0,,,2,4,.500,,,,,,,,0,4,
Matt Aitch,aitchma01,196710220DLC,INA,game,False,,0,0,,0,,,2,4,.500,,,,,,,,0,2,
Ron Kozlicki,kozliro01,196710220DLC,INA,game,False,,1,3,.333,0,,,0,0,,,,,,,,,1,2,
Bob Verga,vergabo01,196710220DLC,DLC,game,True,,12,26,.462,0,,,7,9,.778,,,,,,,,3,31,
Cliff Hagan,hagancl01,196710220DLC,DLC,game,True,,7,18,.389,0,,,2,3,.667,,,,,,,,5,16,
John Beasley,beasljo01,196710220DLC,DLC,game,True,,5,14,.357,0,,,2,2,1.000,,,,,,,,2,12,
Charlie Beasley,beaslch01,196710220DLC,DLC,game,True,,4,11,.364,0,,,1,1,1.000,,,,,,,,1,9,
Bobby Wilson,wilsobo02,196710220DLC,DLC,game,True,,2,9,.222,0,,,1,1,1.000,,,,,,,,6,5,
Cincy Powell,powelci01,196710220DLC,DLC,game,False,,6,7,.857,0,,,0,0,,,,,,,,,2,12,
Carroll Hooser,hooseca01,196710220DLC,DLC,game,False,,4,5,.800,0,,,2,2,1.000,,,,,,,,2,10,
Riney Lochmann,lochmri01,196710220DLC,DLC,game,False,,2,5,.400,0,,,0,0,,,,,,,,,3,4,
Rubin Russell,russeru01,196710220DLC,DLC,game,False,,0,5,.000,0,,,2,2,1.000,,,,,,,,2,2,
Dennis Holman,holmade01,196710220DLC,DLC,game,False,,0,1,.000,0,,,0,2,.000,,,,,,,,1,0,
Rich Peek,peekri01,196710220DLC,DLC,game,False,,0,1,.000,0,,,0,0,,,,,,,,,2,0,
Connie Hawkins,hawkico01,196710230NJA,PTP,game,,,13,,,0,,,8,9,.889,,,,,,,,,34,
Charlie Williams,willich01,196710230NJA,PTP,game,,,8,,,0,,,16,17,.941,,,,,,,,,32,
Chico Vaughn,vaughch01,196710230NJA,PTP,game,,,7,,,1,,,2,5,.400,,,,,,,,,17,
Trooper Washington,washitr01,196710230NJA,PTP,game,,,4,,,0,,,1,6,.167,,,,,,,,,9,
Craig Dill,dillcr01,196710230NJA,PTP,game,,,1,,,0,,,3,5,.600,,,,,,,,,5,
Herschell Turner,turnehe01,196710230NJA,PTP,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Ira Harge,hargeir01,196710230NJA,PTP,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Barry Leibowitz,leiboba01,196710230NJA,PTP,game,,,0,,,0,,,3,4,.750,,,,,,,,,3,
Bill Meyer,meyerbi01,196710230NJA,PTP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Calvin Graham,grahaca01,196710230NJA,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bob Hogsett,hogsebo01,196710230NJA,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dan Anderson,anderda01,196710230NJA,NJA,game,,,17,,,0,,,7,7,1.000,,,,,,,,,41,
Art Heyman,heymaar01,196710230NJA,NJA,game,,,9,,,0,,,7,10,.700,,,,,,,,,25,
Bruce Spraggins,spragbr01,196710230NJA,NJA,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Mel Nowell,nowelme01,196710230NJA,NJA,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Dexter Westbrook,westbde01,196710230NJA,NJA,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Walt Simon,simonwa01,196710230NJA,NJA,game,,,2,,,0,,,1,4,.250,,,,,,,,,5,
Bob McIntyre,mcintbo01,196710230NJA,NJA,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Johnny Austin,austijo01,196710230NJA,NJA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Tony Jackson,jacksto01,196710230NJA,NJA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Johnny Mathis,mathijo01,196710230NJA,NJA,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Bobby Lloyd,lloydbo01,196710230NJA,NJA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bob Verga,vergabo01,196710230HSM,DLC,game,,,9,,,0,,,8,10,.800,,,,,,,,,26,
Bobby Wilson,wilsobo02,196710230HSM,DLC,game,,,5,,,0,,,7,10,.700,,,,,,,,,17,
John Beasley,beasljo01,196710230HSM,DLC,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Cincy Powell,powelci01,196710230HSM,DLC,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Cliff Hagan,hagancl01,196710230HSM,DLC,game,,,5,,,0,,,0,1,.000,,,,,,,,,10,
Riney Lochmann,lochmri01,196710230HSM,DLC,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Charlie Beasley,beaslch01,196710230HSM,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Rubin Russell,russeru01,196710230HSM,DLC,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Dennis Holman,holmade01,196710230HSM,DLC,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Carroll Hooser,hooseca01,196710230HSM,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Rich Peek,peekri01,196710230HSM,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Art Becker,beckear01,196710230HSM,HSM,game,,,5,,,0,,,10,12,.833,,,,,,,,,20,
Will Frazier,fraziwi01,196710230HSM,HSM,game,,,3,,,0,,,8,10,.800,,,,,,,,,14,
Leary Lentz,lentzle01,196710230HSM,HSM,game,,,3,,,0,,,3,5,.600,,,,,,,,,9,
Jerry Pettway,pettwje01,196710230HSM,HSM,game,,,4,,,1,,,0,0,,,,,,,,,,9,
Joe Hamood,hamoojo01,196710230HSM,HSM,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Darrell Hardy,hardyda01,196710230HSM,HSM,game,,,3,,,0,,,2,5,.400,,,,,,,,,8,
Roger Schurig,schurro01,196710230HSM,HSM,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Hal Hale,haleha01,196710230HSM,HSM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Guy Manning,mannigu01,196710230HSM,HSM,game,,,1,,,0,,,2,4,.500,,,,,,,,,4,
Bob Riedy,riedybo01,196710230HSM,HSM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Gary Turner,turnega01,196710230HSM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mel Daniels,danieme01,196710240PTP,MNM,game,True,,10,28,.357,0,,,1,3,.333,,,11,,,,,4,21,
Donnie Freeman,freemdo01,196710240PTP,MNM,game,True,,7,15,.467,0,,,4,6,.667,,,2,,,,,5,18,
Ron Perry,perryro01,196710240PTP,MNM,game,True,,7,12,.583,0,,,2,3,.667,,,1,,,,,2,16,
Gary Keller,kellega01,196710240PTP,MNM,game,True,,3,9,.333,0,,,2,2,1.000,,,12,,,,,2,8,
Sam Smith,smithsa01,196710240PTP,MNM,game,True,,2,6,.333,0,,,4,8,.500,,,6,,,,,0,8,
Les Hunter,huntele01,196710240PTP,MNM,game,False,,6,11,.545,0,,,8,15,.533,,,10,,,,,5,20,
Ervin Inniger,inniger01,196710240PTP,MNM,game,False,,2,6,.333,0,,,2,2,1.000,,,3,,,,,4,6,
Terry Kunze,kunzete01,196710240PTP,MNM,game,False,,1,4,.250,0,,,2,2,1.000,,,2,,,,,1,4,
Dick Clark,clarkri01,196710240PTP,MNM,game,False,,1,2,.500,0,,,1,2,.500,,,1,,,,,0,3,
Connie Hawkins,hawkico01,196710240PTP,PTP,game,True,,7,12,.583,0,,,5,7,.714,,,9,,,,,3,19,
Craig Dill,dillcr01,196710240PTP,PTP,game,True,,6,16,.375,0,,,3,3,1.000,,,6,,,,,4,15,
Chico Vaughn,vaughch01,196710240PTP,PTP,game,True,,5,16,.313,1,,,4,7,.571,,,1,,,,,5,15,
Trooper Washington,washitr01,196710240PTP,PTP,game,True,,5,12,.417,0,,,0,0,,,,15,,,,,5,10,
Charlie Williams,willich01,196710240PTP,PTP,game,True,,3,13,.231,0,,,4,6,.667,,,2,,,,,5,10,
Barry Leibowitz,leiboba01,196710240PTP,PTP,game,False,,1,3,.333,0,,,3,3,1.000,,,5,,,,,0,5,
Ira Harge,hargeir01,196710240PTP,PTP,game,False,,0,6,.000,0,,,3,6,.500,,,7,,,,,4,3,
Calvin Graham,grahaca01,196710240PTP,PTP,game,False,,1,2,.500,0,,,0,0,,,,2,,,,,0,2,
Bob Hogsett,hogsebo01,196710240PTP,PTP,game,False,,1,1,1.000,0,,,0,0,,,,0,,,,,1,2,
Tom Kerwin,kerwito01,196710240PTP,PTP,game,False,,1,2,.500,0,,,0,0,,,,1,,,,,0,2,
Bill Meyer,meyerbi01,196710240PTP,PTP,game,False,,1,5,.200,0,,,0,0,,,,0,,,,,2,2,
Herschell Turner,turnehe01,196710240PTP,PTP,game,False,,0,1,.000,0,,,1,1,1.000,,,0,,,,,0,1,
Steve Chubin,chubist01,196710240KEN,ANA,game,,,16,26,.615,0,0,,10,12,.833,,,8,,,,,5,42,
Randy Stoll,stollra01,196710240KEN,ANA,game,,,9,17,.529,0,0,,0,0,,,,7,,,,,4,18,
Les Selvage,selvale01,196710240KEN,ANA,game,,,6,9,.667,2,6,.333,2,3,.667,,,2,,,,,3,16,
John Fairchild,faircjo01,196710240KEN,ANA,game,,,6,21,.286,0,0,,3,5,.600,,,14,,,,,5,15,
Ben Warley,warlebe01,196710240KEN,ANA,game,,,3,10,.300,2,5,.400,7,11,.636,,,17,,,,,6,15,
Jeff Congdon,congdje01,196710240KEN,ANA,game,,,6,8,.750,1,1,1.000,0,1,.000,,,3,,,,,2,13,
Bob Bedell,bedelbo01,196710240KEN,ANA,game,,,4,8,.500,0,0,,0,1,.000,,,6,,,,,2,8,
Harry Dinnel,dinneha01,196710240KEN,ANA,game,,,0,0,,0,0,,0,0,,,,1,,,,,0,0,
Bill Garner,garnebi01,196710240KEN,ANA,game,,,0,1,.000,0,0,,0,1,.000,,,2,,,,,6,0,
Darel Carrier,carrida01,196710240KEN,KEN,game,,,12,14,.857,2,4,.500,7,9,.778,,,2,,,,,2,33,
Goose Ligon,ligongo01,196710240KEN,KEN,game,,,5,12,.417,0,0,,9,16,.563,,,14,,,,,5,19,
Cotton Nash,nashco01,196710240KEN,KEN,game,,,7,10,.700,0,0,,4,7,.571,,,10,,,,,3,18,
Stew Johnson,johnsst01,196710240KEN,KEN,game,,,7,13,.538,1,2,.500,1,1,1.000,,,8,,,,,1,16,
Howard Bayne,bayneho01,196710240KEN,KEN,game,,,6,9,.667,0,0,,1,7,.143,,,16,,,,,6,13,
Bill Bradley,bradlbi02,196710240KEN,KEN,game,,,3,14,.214,0,0,,2,2,1.000,,,1,,,,,0,8,
Smokey Gaines,gaineda01,196710240KEN,KEN,game,,,3,6,.500,1,1,1.000,0,0,,,,3,,,,,2,7,
Randy Mahaffey,mahafra01,196710240KEN,KEN,game,,,2,5,.400,0,0,,3,4,.750,,,5,,,,,6,7,
Louie Dampier,dampilo01,196710240KEN,KEN,game,,,1,3,.333,0,2,.000,1,3,.333,,,1,,,,,2,3,
Bobby Rascoe,rascobo01,196710240KEN,KEN,game,,,1,3,.333,0,0,,1,2,.500,,,2,,,,,1,3,
Orb Bowling,bowlior01,196710240KEN,KEN,game,,,0,3,.000,0,0,,1,2,.500,,,3,,,,,0,1,
George Sutor,sutorge01,196710240KEN,KEN,game,,,0,0,,0,0,,0,0,,,,1,,,,,2,0,
Ron Perry,perryro01,196710250NJA,MNM,game,,,8,,,2,,,3,3,1.000,,,,,,,,,21,
Donnie Freeman,freemdo01,196710250NJA,MNM,game,,,6,,,0,,,7,10,.700,,,,,,,,,19,
Gary Keller,kellega01,196710250NJA,MNM,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
Mel Daniels,danieme01,196710250NJA,MNM,game,,,5,,,0,,,5,8,.625,,,,,,,,,15,
Les Hunter,huntele01,196710250NJA,MNM,game,,,3,,,0,,,4,6,.667,,,,,,,,,10,
Sam Smith,smithsa01,196710250NJA,MNM,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Terry Kunze,kunzete01,196710250NJA,MNM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Ervin Inniger,inniger01,196710250NJA,MNM,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Errol Palmer,palmeer01,196710250NJA,MNM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Dick Clark,clarkri01,196710250NJA,MNM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Johnny Austin,austijo01,196710250NJA,NJA,game,,,10,,,0,,,7,7,1.000,,,,,,,,,27,
Bobby Lloyd,lloydbo01,196710250NJA,NJA,game,,,7,,,0,,,6,7,.857,,,,,,,,,20,
Bob McIntyre,mcintbo01,196710250NJA,NJA,game,,,8,,,0,,,1,3,.333,,,,,,,,,17,
Walt Simon,simonwa01,196710250NJA,NJA,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Bruce Spraggins,spragbr01,196710250NJA,NJA,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Dexter Westbrook,westbde01,196710250NJA,NJA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Dan Anderson,anderda01,196710250NJA,NJA,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Mel Nowell,nowelme01,196710250NJA,NJA,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Al Beard,beardal01,196710250NJA,NJA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Art Heyman,heymaar01,196710250NJA,NJA,game,,,1,,,1,,,0,1,.000,,,,,,,,,3,
Johnny Mathis,mathijo01,196710250NJA,NJA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Tony Jackson,jacksto01,196710250NJA,NJA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Roger Brown,brownro01,196710260OAK,INA,game,True,,10,26,.385,0,,,6,9,.667,,,15,11,,,,5,26,
Bob Netolicky,netolbo01,196710260OAK,INA,game,True,,11,19,.579,0,,,2,2,1.000,,,6,1,,,,0,24,
Freddie Lewis,lewisfr02,196710260OAK,INA,game,True,,8,16,.500,0,,,2,3,.667,,,5,6,,,,1,18,
Jimmy Rayl,raylji01,196710260OAK,INA,game,True,,8,14,.571,1,,,0,0,,,,3,5,,,,5,17,
Ollie Darden,dardeol01,196710260OAK,INA,game,True,,5,15,.333,0,,,1,3,.333,,,15,1,,,,4,11,
George Peeples,peeplge01,196710260OAK,INA,game,False,,4,11,.364,0,,,2,3,.667,,,7,0,,,,1,10,
Ron Bonham,bonharo01,196710260OAK,INA,game,False,,1,3,.333,0,,,1,1,1.000,,,1,0,,,,1,3,
Bobby Edmonds,edmonbo01,196710260OAK,INA,game,False,,1,2,.500,0,,,1,2,.500,,,2,0,,,,1,3,
Jimmy Dawson,dawsoji01,196710260OAK,INA,game,False,,1,4,.250,0,,,0,0,,,,0,0,,,,1,2,
Jerry Harkness,harknje01,196710260OAK,INA,game,False,,0,1,.000,0,,,0,0,,,,5,3,,,,0,0,
Ron Kozlicki,kozliro01,196710260OAK,INA,game,False,,0,3,.000,0,,,0,0,,,,0,0,,,,0,0,
Andy Anderson,anderan01,196710260OAK,OAK,game,True,,14,25,.560,1,,,1,2,.500,,,4,2,,,,1,30,
Levern Tart,tartle01,196710260OAK,OAK,game,True,,7,20,.350,0,,,11,15,.733,,,7,5,,,,3,25,
Jim Hadnot,hadnoji01,196710260OAK,OAK,game,True,,7,14,.500,0,,,2,2,1.000,,,14,6,,,,3,16,
Willie Porter,portewi01,196710260OAK,OAK,game,True,,3,6,.500,0,,,1,3,.333,,,10,1,,,,3,7,
Ron Franz,franzro01,196710260OAK,OAK,game,True,,2,5,.400,1,,,0,0,,,,4,0,,,,0,5,
Mel Peterson,peterme01,196710260OAK,OAK,game,False,,9,19,.474,0,,,2,2,1.000,,,9,2,,,,4,20,
Wes Bialosuknia,bialowe01,196710260OAK,OAK,game,False,,3,10,.300,1,,,0,0,,,,0,0,,,,0,7,
Steve Jones,jonesst01,196710260OAK,OAK,game,False,,0,3,.000,0,,,4,6,.667,,,7,3,,,,2,4,
Wayne Molis,moliswa01,196710260OAK,OAK,game,False,,0,3,.000,0,,,2,2,1.000,,,1,0,,,,0,2,
Gene Wiley,wileyge01,196710260OAK,OAK,game,False,,1,2,.500,0,,,0,0,,,,2,0,,,,1,2,
Steve Chubin,chubist01,196710260MNM,ANA,game,,,9,,,0,,,6,9,.667,,,,,,,,,24,
Jeff Congdon,congdje01,196710260MNM,ANA,game,,,7,,,0,,,6,8,.750,,,,,,,,,20,
Bob Bedell,bedelbo01,196710260MNM,ANA,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Randy Stoll,stollra01,196710260MNM,ANA,game,,,6,,,0,,,0,2,.000,,,,,,,,,12,
Les Selvage,selvale01,196710260MNM,ANA,game,,,4,,,3,,,0,0,,,,,,,,,,11,
Harry Dinnel,dinneha01,196710260MNM,ANA,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
John Fairchild,faircjo01,196710260MNM,ANA,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Ben Warley,warlebe01,196710260MNM,ANA,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Bill Garner,garnebi01,196710260MNM,ANA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Mel Daniels,danieme01,196710260MNM,MNM,game,,,11,,,0,,,4,12,.333,,,,,,,,,26,
Donnie Freeman,freemdo01,196710260MNM,MNM,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Dick Clark,clarkri01,196710260MNM,MNM,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Errol Palmer,palmeer01,196710260MNM,MNM,game,,,5,,,0,,,2,6,.333,,,,,,,,,12,
Ron Perry,perryro01,196710260MNM,MNM,game,,,5,,,0,,,0,2,.000,,,,,,,,,10,
Sam Smith,smithsa01,196710260MNM,MNM,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Les Hunter,huntele01,196710260MNM,MNM,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Gary Keller,kellega01,196710260MNM,MNM,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Ervin Inniger,inniger01,196710260MNM,MNM,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Terry Kunze,kunzete01,196710260MNM,MNM,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Art Heyman,heymaar01,196710260KEN,NJA,game,,,12,23,.522,1,2,.500,5,12,.417,,,7,,,,,2,30,
Johnny Austin,austijo01,196710260KEN,NJA,game,,,7,17,.412,0,0,,3,5,.600,,,3,,,,,4,17,
Bob McIntyre,mcintbo01,196710260KEN,NJA,game,,,6,10,.600,0,0,,4,5,.800,,,7,,,,,5,16,
Dan Anderson,anderda01,196710260KEN,NJA,game,,,7,8,.875,0,0,,1,1,1.000,,,8,,,,,6,15,
Tony Jackson,jacksto01,196710260KEN,NJA,game,,,3,7,.429,2,4,.500,7,7,1.000,,,6,,,,,1,15,
Walt Simon,simonwa01,196710260KEN,NJA,game,,,5,7,.714,0,0,,3,7,.429,,,8,,,,,2,13,
Bobby Lloyd,lloydbo01,196710260KEN,NJA,game,,,3,10,.300,0,0,,6,6,1.000,,,7,,,,,0,12,
Bruce Spraggins,spragbr01,196710260KEN,NJA,game,,,2,4,.500,0,0,,2,5,.400,,,3,,,,,2,6,
Al Beard,beardal01,196710260KEN,NJA,game,,,2,2,1.000,0,0,,0,0,,,,5,,,,,6,4,
Johnny Mathis,mathijo01,196710260KEN,NJA,game,,,2,6,.333,0,0,,0,0,,,,9,,,,,3,4,
Dexter Westbrook,westbde01,196710260KEN,NJA,game,,,1,2,.500,0,0,,0,0,,,,2,,,,,3,2,
Mel Nowell,nowelme01,196710260KEN,NJA,game,,,0,0,,0,0,,0,0,,,,0,,,,,1,0,
Goose Ligon,ligongo01,196710260KEN,KEN,game,,,9,14,.643,0,0,,11,16,.688,,,13,,,,,5,29,
Randy Mahaffey,mahafra01,196710260KEN,KEN,game,,,5,10,.500,0,0,,11,18,.611,,,14,,,,,6,21,
Cotton Nash,nashco01,196710260KEN,KEN,game,,,7,19,.368,0,0,,6,9,.667,,,13,,,,,1,20,
Darel Carrier,carrida01,196710260KEN,KEN,game,,,6,18,.333,0,2,.000,5,6,.833,,,5,,,,,6,17,
Louie Dampier,dampilo01,196710260KEN,KEN,game,,,6,10,.600,1,6,.167,2,3,.667,,,4,,,,,3,15,
Bill Bradley,bradlbi02,196710260KEN,KEN,game,,,4,8,.500,0,1,.000,2,2,1.000,,,1,,,,,2,10,
Howard Bayne,bayneho01,196710260KEN,KEN,game,,,4,8,.500,0,0,,0,0,,,,9,,,,,5,8,
Stew Johnson,johnsst01,196710260KEN,KEN,game,,,2,6,.333,0,1,.000,0,0,,,,4,,,,,1,4,
Smokey Gaines,gaineda01,196710260KEN,KEN,game,,,1,7,.143,0,0,,1,2,.500,,,2,,,,,1,3,
Bobby Rascoe,rascobo01,196710260KEN,KEN,game,,,1,1,1.000,0,0,,0,0,,,,1,,,,,1,2,
Orb Bowling,bowlior01,196710260KEN,KEN,game,,,0,0,,0,0,,1,2,.500,,,3,,,,,0,1,
Kendall Rhine,rhineke01,196710260KEN,KEN,game,,,0,4,.000,0,0,,1,1,1.000,,,6,,,,,1,1,
Jackie Moreland,morelja01,196710270DLC,NOB,game,,,9,,,0,,,3,6,.500,,,,,,,,,21,
Jimmy Jones,jonesji01,196710270DLC,NOB,game,,,7,,,0,,,4,6,.667,,,,,,,,,18,
Doug Moe,moedo01,196710270DLC,NOB,game,,,5,,,0,,,5,9,.556,,,,,,,,,15,
Larry Brown,brownla01,196710270DLC,NOB,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Red Robbins,robbire01,196710270DLC,NOB,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Jesse Branson,bransje01,196710270DLC,NOB,game,,,2,,,0,,,6,6,1.000,,,,,,,,,10,
Gerald Govan,govange01,196710270DLC,NOB,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Red Stroud,stroure01,196710270DLC,NOB,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Leland Mitchell,mitchle01,196710270DLC,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Verga,vergabo01,196710270DLC,DLC,game,,,11,,,0,,,6,7,.857,,,,,,,,,28,
John Beasley,beasljo01,196710270DLC,DLC,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Charlie Beasley,beaslch01,196710270DLC,DLC,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Cliff Hagan,hagancl01,196710270DLC,DLC,game,,,4,,,0,,,7,10,.700,,,,,,,,,15,
Bobby Wilson,wilsobo02,196710270DLC,DLC,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Carroll Hooser,hooseca01,196710270DLC,DLC,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Cincy Powell,powelci01,196710270DLC,DLC,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Rubin Russell,russeru01,196710270DLC,DLC,game,,,1,,,0,,,0,2,.000,,,,,,,,,2,
Willis Thomas,thomawi01,196710270PTP,DNR,game,True,,7,15,.467,0,,,2,3,.667,,,2,,,,,1,16,
Wayne Hightower,hightwa01,196710270PTP,DNR,game,True,,7,21,.333,0,,,1,5,.200,,,9,,,,,3,15,
Willie Murrell,murrewi01,196710270PTP,DNR,game,True,,6,16,.375,0,,,2,2,1.000,,,13,,,,,2,14,
Tom Hoover,hooveto01,196710270PTP,DNR,game,True,,4,8,.500,0,,,1,1,1.000,,,17,,,,,5,9,
Grant Simmons,simmogr01,196710270PTP,DNR,game,True,,2,8,.250,0,,,0,0,,,,3,,,,,3,4,
Larry Jones,jonesla01,196710270PTP,DNR,game,False,,5,19,.263,0,,,8,9,.889,,,5,,,,,5,18,
Chuck Gardner,gardnch01,196710270PTP,DNR,game,False,,0,4,.000,0,,,1,1,1.000,,,2,,,,,1,1,
Byron Beck,beckby01,196710270PTP,DNR,game,False,,0,3,.000,0,,,0,0,,,,3,,,,,1,0,
Tommie Bowens,bowento01,196710270PTP,DNR,game,False,,0,2,.000,0,,,0,0,,,,1,,,,,1,0,
Julian Hammond,hammoju01,196710270PTP,DNR,game,False,,0,2,.000,0,,,0,0,,,,2,,,,,0,0,
John Morrison,morrijo01,196710270PTP,DNR,game,False,,0,1,.000,0,,,0,0,,,,1,,,,,0,0,
Connie Hawkins,hawkico01,196710270PTP,PTP,game,True,,10,17,.588,0,,,9,9,1.000,,,22,,,,,4,29,
Ira Harge,hargeir01,196710270PTP,PTP,game,True,,8,18,.444,0,,,6,7,.857,,,21,,,,,3,22,
Charlie Williams,willich01,196710270PTP,PTP,game,True,,8,27,.296,0,,,5,7,.714,,,5,,,,,4,21,
Craig Dill,dillcr01,196710270PTP,PTP,game,True,,5,21,.238,0,,,2,3,.667,,,19,,,,,2,12,
Chico Vaughn,vaughch01,196710270PTP,PTP,game,True,,1,10,.100,0,,,3,3,1.000,,,9,,,,,4,5,
Barry Leibowitz,leiboba01,196710270PTP,PTP,game,False,,1,2,.500,0,,,0,0,,,,0,,,,,0,2,
Calvin Graham,grahaca01,196710270PTP,PTP,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Bob Hogsett,hogsebo01,196710270PTP,PTP,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Tom Kerwin,kerwito01,196710270PTP,PTP,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Bill Meyer,meyerbi01,196710270PTP,PTP,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
