Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198711060BOS,MIL,game,True,Jack Sikma,sikmaja01,42:00,6,13,0.462,0,0,,6,6,1.0,3,8,11,1,0,0,6,3,18,,
198711060BOS,MIL,game,True,Terry Cummings,cummite01,38:00,10,18,0.556,0,0,,6,9,0.667,0,4,4,1,2,0,0,5,26,,
198711060BOS,MIL,game,True,Randy Breuer,breuera01,34:00,9,18,0.5,0,0,,5,6,0.833,3,3,6,0,1,3,1,2,23,,
198711060BOS,MIL,game,True,Jerry Reynolds,reynoje01,34:00,2,9,0.222,0,1,0.0,4,4,1.0,1,1,2,4,2,1,1,4,8,,
198711060BOS,MIL,game,True,Paul Pressey,presspa01,26:00,3,5,0.6,1,2,0.5,6,6,1.0,0,3,3,4,1,0,2,4,13,,
198711060BOS,MIL,game,False,John Lucas,lucasjo01,20:00,2,8,0.25,0,1,0.0,2,2,1.0,0,2,2,1,1,0,1,2,6,,
198711060BOS,MIL,game,False,Craig Hodges,hodgecr01,18:00,3,10,0.3,1,3,0.333,0,0,,0,0,0,3,1,0,0,2,7,,
198711060BOS,MIL,game,False,Pace Mannion,mannipa01,14:00,0,0,,0,0,,3,4,0.75,0,1,1,4,0,1,0,2,3,,
198711060BOS,MIL,game,False,Paul Mokeski,mokespa01,8:00,2,3,0.667,0,0,,0,0,,0,2,2,0,0,0,1,4,4,,
198711060BOS,MIL,game,False,Charles Davis,davisch02,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198711060BOS,MIL,game,False,John Stroeder,stroejo01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198711060BOS,BOS,game,True,Larry Bird,birdla01,37:00,12,22,0.545,1,2,0.5,3,3,1.0,3,12,15,8,3,2,5,1,28,,
198711060BOS,BOS,game,True,Robert Parish,parisro01,37:00,7,15,0.467,0,0,,2,4,0.5,6,6,12,2,0,2,3,4,16,,
198711060BOS,BOS,game,True,Danny Ainge,aingeda01,33:00,9,18,0.5,1,6,0.167,0,0,,1,2,3,5,1,0,0,1,19,,
198711060BOS,BOS,game,True,Fred Roberts,roberfr01,29:00,7,10,0.7,0,0,,6,8,0.75,2,2,4,1,0,1,0,4,20,,
198711060BOS,BOS,game,True,Dennis Johnson,johnsde01,29:00,2,9,0.222,0,0,,3,4,0.75,4,1,5,8,0,0,1,4,7,,
198711060BOS,BOS,game,False,Conner Henry,henryco01,17:00,4,7,0.571,1,2,0.5,1,2,0.5,0,3,3,6,0,1,3,2,10,,
198711060BOS,BOS,game,False,Brad Lohaus,lohaubr01,13:00,3,6,0.5,0,1,0.0,2,2,1.0,3,4,7,1,0,0,2,3,8,,
198711060BOS,BOS,game,False,Jerry Sichting,sichtje01,12:00,0,3,0.0,0,0,,0,0,,0,0,0,2,1,0,0,0,0,,
198711060BOS,BOS,game,False,Greg Kite,kitegr01,11:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,1,4,2,,
198711060BOS,BOS,game,False,Mark Acres,acresma01,9:00,2,2,1.0,0,0,,0,0,,1,2,3,3,0,0,1,1,4,,
198711060BOS,BOS,game,False,Darren Daye,dayeda01,8:00,3,5,0.6,0,0,,1,1,1.0,2,1,3,1,1,0,0,2,7,,
198711060BOS,BOS,game,False,Reggie Lewis,lewisre01,5:00,2,6,0.333,0,0,,0,0,,0,0,0,1,0,0,0,0,4,,
198711060SAC,GSW,game,True,Rod Higgins,higgiro01,36:00,4,7,0.571,0,0,,0,0,,1,7,8,1,1,0,1,4,8,,
198711060SAC,GSW,game,True,Sleepy Floyd,floydsl01,33:00,10,20,0.5,0,0,,9,10,0.9,0,0,0,3,1,0,2,3,29,,
198711060SAC,GSW,game,True,Chris Mullin,mullich01,30:00,9,19,0.474,0,0,,4,4,1.0,0,1,1,2,1,0,2,4,22,,
198711060SAC,GSW,game,True,Joe Barry Carroll,carrojo01,24:00,5,17,0.294,0,0,,1,1,1.0,2,4,6,0,1,0,2,1,11,,
198711060SAC,GSW,game,True,Kermit Washington,washike01,16:00,2,2,1.0,0,0,,0,0,,2,3,5,0,1,2,0,2,4,,
198711060SAC,GSW,game,False,Tellis Frank,frankte01,26:00,3,13,0.231,0,0,,0,0,,1,2,3,1,3,0,1,5,6,,
198711060SAC,GSW,game,False,Dirk Minniefield,minnidi01,24:00,0,3,0.0,0,0,,2,2,1.0,0,1,1,6,5,0,1,3,2,,
198711060SAC,GSW,game,False,Chris Washburn,washbch01,20:00,4,10,0.4,0,0,,2,2,1.0,1,2,3,0,0,0,2,2,10,,
198711060SAC,GSW,game,False,Ben McDonald,mcdonbe01,19:00,5,8,0.625,0,0,,0,0,,4,3,7,1,0,0,1,6,10,,
198711060SAC,GSW,game,False,Jerome Whitehead,whiteje01,8:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,3,2,,
198711060SAC,GSW,game,False,Dave Feitl,feitlda01,4:00,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,0,0,2,,
198711060SAC,SAC,game,True,Otis Thorpe,thorpot01,40:00,11,18,0.611,0,0,,9,11,0.818,4,8,12,2,0,0,0,2,31,,
198711060SAC,SAC,game,True,Kenny Smith,smithke01,29:00,3,6,0.5,0,1,0.0,5,6,0.833,0,3,3,5,0,0,6,2,11,,
198711060SAC,SAC,game,True,Reggie Theus,theusre01,27:00,9,15,0.6,0,0,,6,7,0.857,1,2,3,1,1,0,2,2,24,,
198711060SAC,SAC,game,True,LaSalle Thompson,thompla01,27:00,9,14,0.643,0,0,,2,2,1.0,2,11,13,1,0,2,3,3,20,,
198711060SAC,SAC,game,True,Terry Tyler,tylerte01,21:00,4,7,0.571,0,0,,4,6,0.667,0,2,2,0,0,1,0,1,12,,
198711060SAC,SAC,game,False,Harold Pressley,pressha01,27:00,3,6,0.5,0,0,,2,2,1.0,2,6,8,4,2,1,6,3,8,,
198711060SAC,SAC,game,False,Joe Kleine,kleinjo01,24:00,6,8,0.75,0,0,,1,3,0.333,3,7,10,1,0,0,0,2,13,,
198711060SAC,SAC,game,False,Ed Pinckney,pincked01,22:00,3,6,0.5,0,0,,4,7,0.571,1,2,3,1,1,0,2,3,10,,
198711060SAC,SAC,game,False,Michael Jackson,jacksmi02,19:00,2,4,0.5,0,1,0.0,0,0,,2,1,3,3,2,1,1,2,4,,
198711060SAC,SAC,game,False,Joe Arlauckas,arlaujo01,4:00,0,3,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,,
198711070WSB,BOS,game,True,Larry Bird,birdla01,53:00,19,29,0.655,1,2,0.5,8,10,0.8,2,6,8,7,2,0,8,2,47,,
198711070WSB,BOS,game,True,Dennis Johnson,johnsde01,50:00,5,12,0.417,0,0,,0,0,,2,2,4,17,2,1,4,5,10,,
198711070WSB,BOS,game,True,Danny Ainge,aingeda01,49:00,10,18,0.556,2,5,0.4,6,8,0.75,1,5,6,12,0,1,3,3,28,,
198711070WSB,BOS,game,True,Robert Parish,parisro01,41:00,8,15,0.533,0,0,,1,2,0.5,3,10,13,2,1,1,4,6,17,,
198711070WSB,BOS,game,True,Fred Roberts,roberfr01,34:00,6,13,0.462,0,0,,4,4,1.0,3,0,3,1,0,1,2,4,16,,
198711070WSB,BOS,game,False,Darren Daye,dayeda01,22:00,3,4,0.75,0,0,,4,5,0.8,0,1,1,4,1,0,2,3,10,,
198711070WSB,BOS,game,False,Jerry Sichting,sichtje01,12:00,2,2,1.0,0,0,,0,0,,0,0,0,0,1,0,0,1,4,,
198711070WSB,BOS,game,False,Mark Acres,acresma01,9:00,0,0,,0,0,,2,4,0.5,0,2,2,0,0,0,1,1,2,,
198711070WSB,BOS,game,False,Greg Kite,kitegr01,8:00,1,2,0.5,0,0,,0,0,,3,2,5,0,0,0,1,2,2,,
198711070WSB,BOS,game,False,Brad Lohaus,lohaubr01,7:00,2,2,1.0,0,0,,0,0,,0,1,1,0,0,1,0,2,4,,
198711070WSB,BOS,game,False,Conner Henry,henryco01,3:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,1,2,0,,
198711070WSB,BOS,game,False,Reggie Lewis,lewisre01,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198711070WSB,WSB,game,True,Moses Malone,malonmo01,50:00,11,24,0.458,0,0,,10,11,0.909,8,5,13,3,3,1,7,3,32,,
198711070WSB,WSB,game,True,Jeff Malone,malonje01,48:00,10,21,0.476,0,0,,7,7,1.0,1,2,3,1,0,1,2,3,27,,
198711070WSB,WSB,game,True,Bernard King,kingbe01,44:00,10,19,0.526,0,0,,5,7,0.714,0,3,3,6,1,0,2,6,25,,
198711070WSB,WSB,game,True,Muggsy Bogues,boguemu01,28:00,4,7,0.571,0,0,,2,2,1.0,0,1,1,7,3,0,2,2,10,,
198711070WSB,WSB,game,True,Terry Catledge,catlete01,27:00,5,8,0.625,0,0,,1,3,0.333,2,6,8,1,0,0,3,4,11,,
198711070WSB,WSB,game,False,Darrell Walker,walkeda01,40:00,3,10,0.3,0,0,,6,6,1.0,1,5,6,6,4,0,2,3,12,,
198711070WSB,WSB,game,False,John Williams,willijo02,33:00,7,11,0.636,0,0,,2,5,0.4,4,3,7,2,2,0,3,6,16,,
198711070WSB,WSB,game,False,Charles Jones,jonesch01,8:00,1,2,0.5,0,0,,0,0,,3,1,4,0,0,0,0,2,2,,
198711070WSB,WSB,game,False,Mark Alarie,alarima01,7:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,0,0,2,,
198711070WSB,WSB,game,False,Jay Murphy,murphja01,5:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,1,2,,
198711070ATL,CLE,game,True,Brad Daugherty,daughbr01,41:00,7,15,0.467,0,0,,4,6,0.667,1,6,7,5,1,2,4,3,18,,
198711070ATL,CLE,game,True,Ron Harper,harpero01,34:00,6,17,0.353,0,0,,8,10,0.8,2,4,6,4,1,2,1,5,20,,
198711070ATL,CLE,game,True,Mark Price,pricema01,31:00,7,13,0.538,1,1,1.0,0,0,,2,1,3,6,1,0,4,4,15,,
198711070ATL,CLE,game,True,Mark West,westma01,22:00,6,10,0.6,0,0,,1,3,0.333,4,2,6,1,0,0,1,5,13,,
198711070ATL,CLE,game,True,Phil Hubbard,hubbaph01,19:00,1,3,0.333,0,0,,5,6,0.833,1,5,6,0,1,0,5,6,7,,
198711070ATL,CLE,game,False,Tyrone Corbin,corbity01,25:00,5,8,0.625,0,0,,5,5,1.0,4,6,10,0,1,0,1,6,15,,
198711070ATL,CLE,game,False,Kevin Johnson,johnske02,24:00,4,8,0.5,0,0,,1,2,0.5,1,1,2,3,0,1,3,4,9,,
198711070ATL,CLE,game,False,Chris Dudley,dudlech02,17:00,1,1,1.0,0,0,,3,4,0.75,1,3,4,0,0,0,0,2,5,,
198711070ATL,CLE,game,False,Dell Curry,curryde01,16:00,1,9,0.111,0,0,,0,0,,0,0,0,1,0,0,1,1,2,,
198711070ATL,CLE,game,False,Craig Ehlo,ehlocr01,9:00,0,2,0.0,0,0,,1,3,0.333,1,1,2,1,1,0,0,3,1,,
198711070ATL,CLE,game,False,Kannard Johnson,johnska01,2:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198711070ATL,ATL,game,True,Dominique Wilkins,wilkido01,36:00,5,19,0.263,0,1,0.0,9,12,0.75,4,4,8,3,0,0,5,2,19,,
198711070ATL,ATL,game,True,Randy Wittman,wittmra01,30:00,5,13,0.385,0,0,,3,4,0.75,1,0,1,2,0,0,1,3,13,,
198711070ATL,ATL,game,True,Doc Rivers,riverdo01,25:00,8,12,0.667,0,0,,7,7,1.0,1,2,3,9,2,0,3,4,23,,
198711070ATL,ATL,game,True,Kevin Willis,willike02,24:00,2,5,0.4,0,0,,1,3,0.333,3,8,11,1,1,2,2,5,5,,
198711070ATL,ATL,game,True,Tree Rollins,rollitr01,11:00,0,4,0.0,0,0,,0,0,,2,1,3,0,0,0,1,3,0,,
198711070ATL,ATL,game,False,Jon Koncak,koncajo01,32:00,4,4,1.0,0,0,,4,4,1.0,3,6,9,0,3,0,3,6,12,,
198711070ATL,ATL,game,False,Antoine Carr,carran01,22:00,2,6,0.333,0,0,,5,6,0.833,2,5,7,1,0,3,1,4,9,,
198711070ATL,ATL,game,False,Spud Webb,webbsp01,22:00,1,3,0.333,0,0,,4,7,0.571,1,4,5,6,1,0,3,3,6,,
198711070ATL,ATL,game,False,Cliff Levingston,levincl01,19:00,4,9,0.444,0,0,,3,4,0.75,1,4,5,0,2,0,1,6,11,,
198711070ATL,ATL,game,False,John Battle,battljo01,14:00,6,10,0.6,0,0,,3,3,1.0,2,0,2,1,1,0,2,2,15,,
198711070ATL,ATL,game,False,Mike McGee,mcgeemi01,5:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,,
198711070CHI,PHI,game,True,Charles Barkley,barklch01,39:00,12,15,0.8,2,2,1.0,8,10,0.8,3,7,10,7,4,0,6,5,34,,
198711070CHI,PHI,game,True,Roy Hinson,hinsoro01,37:00,2,4,0.5,0,0,,2,4,0.5,3,5,8,1,1,2,3,2,6,,
198711070CHI,PHI,game,True,David Wingate,wingada01,35:00,8,24,0.333,0,1,0.0,1,1,1.0,2,0,2,3,0,0,5,2,17,,
198711070CHI,PHI,game,True,Maurice Cheeks,cheekma01,31:00,5,13,0.385,0,1,0.0,4,6,0.667,0,2,2,1,0,0,5,3,14,,
198711070CHI,PHI,game,True,Tim McCormick,mccorti01,24:00,2,3,0.667,0,0,,0,0,,0,2,2,1,1,1,1,4,4,,
198711070CHI,PHI,game,False,Danny Vranes,vraneda01,26:00,2,3,0.667,0,0,,0,0,,1,6,7,0,1,0,0,3,4,,
198711070CHI,PHI,game,False,Steve Colter,coltest01,20:00,2,6,0.333,0,0,,0,0,,0,0,0,3,0,0,0,2,4,,
198711070CHI,PHI,game,False,Vincent Askew,askewvi01,13:00,2,4,0.5,0,0,,1,2,0.5,0,0,0,1,1,0,2,0,5,,
198711070CHI,PHI,game,False,Chris Welp,welpch01,12:00,3,4,0.75,0,0,,0,0,,3,0,3,0,1,1,0,1,6,,
198711070CHI,PHI,game,False,Mark McNamara,mcnamma01,3:00,0,2,0.0,0,0,,0,0,,2,0,2,0,0,1,0,0,0,,
198711070CHI,CHI,game,True,Charles Oakley,oaklech01,39:00,4,12,0.333,0,0,,4,4,1.0,6,15,21,2,1,0,6,2,12,,
198711070CHI,CHI,game,True,Michael Jordan,jordami01,38:00,15,25,0.6,0,0,,6,10,0.6,2,3,5,3,6,4,2,3,36,,
198711070CHI,CHI,game,True,Brad Sellers,sellebr01,35:00,6,13,0.462,0,0,,2,2,1.0,2,2,4,3,0,0,3,3,14,,
198711070CHI,CHI,game,True,John Paxson,paxsojo01,29:00,3,6,0.5,0,0,,2,2,1.0,0,3,3,7,0,0,1,5,8,,
198711070CHI,CHI,game,True,Artis Gilmore,gilmoar01,10:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,2,4,0,,
198711070CHI,CHI,game,False,Dave Corzine,corzida01,31:00,5,6,0.833,0,0,,1,1,1.0,2,2,4,1,0,2,0,2,11,,
198711070CHI,CHI,game,False,Scottie Pippen,pippesc01,23:00,4,7,0.571,0,0,,2,4,0.5,1,0,1,4,2,0,4,2,10,,
198711070CHI,CHI,game,False,Sedale Threatt,threase01,21:00,3,6,0.5,0,0,,4,4,1.0,1,0,1,5,1,0,1,0,10,,
198711070CHI,CHI,game,False,Horace Grant,grantho01,13:00,1,4,0.25,0,0,,1,2,0.5,1,0,1,0,4,0,1,2,3,,
198711070CHI,CHI,game,False,Tony White,whiteto01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198711070GSW,DEN,game,True,Fat Lever,leverfa01,40:00,5,16,0.313,0,0,,6,8,0.75,2,8,10,7,4,0,2,4,16,,
198711070GSW,DEN,game,True,Alex English,englial01,35:00,10,19,0.526,0,0,,7,8,0.875,4,4,8,2,0,0,4,2,27,,
198711070GSW,DEN,game,True,Calvin Natt,nattca01,29:00,6,13,0.462,0,0,,2,5,0.4,1,4,5,1,1,0,0,1,14,,
198711070GSW,DEN,game,True,Otis Smith,smithot01,26:00,7,12,0.583,0,0,,1,1,1.0,2,0,2,2,1,1,3,3,15,,
198711070GSW,DEN,game,True,Wayne Cooper,coopewa01,14:00,0,3,0.0,0,0,,2,2,1.0,1,4,5,0,1,1,1,5,2,,
198711070GSW,DEN,game,False,Jay Vincent,vinceja01,28:00,4,9,0.444,0,0,,1,2,0.5,1,3,4,1,1,1,1,5,9,,
198711070GSW,DEN,game,False,Danny Schayes,schayda01,24:00,4,7,0.571,0,0,,4,7,0.571,0,6,6,0,3,1,4,3,12,,
198711070GSW,DEN,game,False,T.R. Dunn,dunntr01,18:00,0,1,0.0,0,0,,2,2,1.0,1,1,2,0,1,0,0,3,2,,
198711070GSW,DEN,game,False,Michael Adams,adamsmi01,17:00,0,2,0.0,0,0,,2,2,1.0,0,0,0,4,0,0,1,3,2,,
198711070GSW,DEN,game,False,Blair Rasmussen,rasmubl01,9:00,2,3,0.667,0,0,,0,0,,0,2,2,1,0,0,1,2,4,,
198711070GSW,GSW,game,True,Sleepy Floyd,floydsl01,46:00,10,24,0.417,0,3,0.0,12,14,0.857,0,6,6,6,4,0,4,5,32,,
198711070GSW,GSW,game,True,Rod Higgins,higgiro01,41:00,4,13,0.308,0,0,,7,8,0.875,4,3,7,1,2,0,1,5,15,,
198711070GSW,GSW,game,True,Ben McDonald,mcdonbe01,36:00,5,8,0.625,0,0,,2,2,1.0,3,4,7,1,0,0,0,5,12,,
198711070GSW,GSW,game,True,Chris Mullin,mullich01,33:00,3,10,0.3,0,1,0.0,4,4,1.0,1,10,11,3,1,1,4,1,10,,
198711070GSW,GSW,game,True,Joe Barry Carroll,carrojo01,23:00,6,14,0.429,0,0,,8,10,0.8,3,8,11,0,0,1,6,6,20,,
198711070GSW,GSW,game,False,Dirk Minniefield,minnidi01,23:00,1,3,0.333,0,0,,1,2,0.5,1,1,2,3,0,0,1,3,3,,
198711070GSW,GSW,game,False,Chris Washburn,washbch01,15:00,2,6,0.333,0,0,,1,2,0.5,0,3,3,2,1,0,2,2,5,,
198711070GSW,GSW,game,False,Tellis Frank,frankte01,15:00,1,3,0.333,0,0,,0,0,,0,3,3,0,0,0,2,6,2,,
198711070GSW,GSW,game,False,Jerome Whitehead,whiteje01,8:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198711070IND,NYK,game,True,Gerald Wilkins,wilkige01,33:00,4,10,0.4,0,0,,2,4,0.5,1,3,4,3,1,0,6,4,10,,
198711070IND,NYK,game,True,Kenny Walker,walkeke01,22:00,6,9,0.667,0,0,,8,10,0.8,4,2,6,1,0,0,1,2,20,,
198711070IND,NYK,game,True,Patrick Ewing,ewingpa01,21:00,8,11,0.727,0,0,,2,3,0.667,6,5,11,0,0,4,3,3,18,,
198711070IND,NYK,game,True,Pat Cummings,cummipa01,19:00,3,6,0.5,0,0,,2,2,1.0,2,2,4,0,0,1,1,4,8,,
198711070IND,NYK,game,True,Gerald Henderson,hendege01,15:00,0,2,0.0,0,0,,0,0,,0,0,0,3,1,0,3,3,0,,
198711070IND,NYK,game,False,Mark Jackson,jacksma01,32:00,2,8,0.25,0,0,,1,3,0.333,0,7,7,5,5,0,2,2,5,,
198711070IND,NYK,game,False,Bill Cartwright,cartwbi01,27:00,5,11,0.455,0,0,,5,6,0.833,1,1,2,0,0,0,1,3,15,,
198711070IND,NYK,game,False,Ray Tolbert,tolbera01,17:00,3,5,0.6,0,0,,1,2,0.5,1,4,5,1,1,0,1,2,7,,
198711070IND,NYK,game,False,Chris McNealy,mcneach01,17:00,2,9,0.222,0,0,,0,0,,0,1,1,2,3,0,0,5,4,,
198711070IND,NYK,game,False,Trent Tucker,tucketr01,15:00,1,8,0.125,0,1,0.0,0,0,,0,0,0,0,0,0,1,4,2,,
198711070IND,NYK,game,False,Rory Sparrow,sparrro01,13:00,1,8,0.125,0,1,0.0,0,0,,1,0,1,1,1,0,1,0,2,,
198711070IND,NYK,game,False,Sidney Green,greensi02,9:00,2,3,0.667,0,0,,0,0,,2,2,4,0,0,0,4,2,4,,
198711070IND,IND,game,True,Herb Williams,willihe01,35:00,5,11,0.455,0,0,,4,5,0.8,3,4,7,2,0,4,3,3,14,,
198711070IND,IND,game,True,Chuck Person,persoch01,31:00,11,16,0.688,3,3,1.0,4,5,0.8,1,4,5,4,1,0,2,3,29,,
198711070IND,IND,game,True,Vern Fleming,flemive01,28:00,2,7,0.286,0,0,,7,7,1.0,2,5,7,8,0,1,2,1,11,,
198711070IND,IND,game,True,Steve Stipanovich,stipast01,26:00,2,6,0.333,0,0,,6,6,1.0,2,4,6,2,1,0,1,5,10,,
198711070IND,IND,game,True,John Long,longjo01,17:00,4,6,0.667,0,1,0.0,1,1,1.0,1,4,5,2,2,2,2,2,9,,
198711070IND,IND,game,False,Reggie Miller,millere01,31:00,4,7,0.571,0,2,0.0,3,3,1.0,1,3,4,5,3,0,4,1,11,,
198711070IND,IND,game,False,Wayman Tisdale,tisdawa01,26:00,4,15,0.267,0,0,,5,5,1.0,3,4,7,0,1,0,4,5,13,,
198711070IND,IND,game,False,Scott Skiles,skilesc01,17:00,2,5,0.4,0,0,,1,1,1.0,0,0,0,2,0,0,3,3,5,,
198711070IND,IND,game,False,Ron Anderson,anderro01,17:00,2,5,0.4,0,0,,0,0,,1,5,6,0,1,0,0,1,4,,
198711070IND,IND,game,False,Stuart Gray,grayst01,6:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,2,3,2,,
198711070IND,IND,game,False,Greg Dreiling,dreilgr01,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,1,1,2,0,,
198711070IND,IND,game,False,Clinton Wheeler,wheelcl01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
198711070LAC,POR,game,True,Terry Porter,portete01,40:00,6,7,0.857,0,0,,4,4,1.0,2,6,8,13,1,0,4,5,16,,
198711070LAC,POR,game,True,Clyde Drexler,drexlcl01,39:00,8,17,0.471,0,0,,7,8,0.875,1,7,8,10,1,1,4,5,23,,
198711070LAC,POR,game,True,Kiki Vandeweghe,vandeki01,37:00,13,21,0.619,2,2,1.0,5,8,0.625,2,2,4,3,1,1,4,1,33,,
198711070LAC,POR,game,True,Caldwell Jones,jonesca01,32:00,3,8,0.375,0,0,,3,5,0.6,2,9,11,3,0,2,1,3,9,,
198711070LAC,POR,game,True,Steve Johnson,johnsst03,30:00,10,18,0.556,0,0,,4,8,0.5,5,4,9,3,2,1,5,5,24,,
198711070LAC,POR,game,False,Michael Holton,holtomi01,23:00,2,4,0.5,0,0,,2,3,0.667,0,4,4,1,0,0,2,2,6,,
198711070LAC,POR,game,False,Kevin Duckworth,duckwke01,21:00,2,3,0.667,0,0,,4,6,0.667,3,8,11,0,0,0,0,3,8,,
198711070LAC,POR,game,False,Nikita Wilson,wilsoni01,8:00,1,2,0.5,0,0,,1,2,0.5,0,3,3,0,0,0,1,1,3,,
198711070LAC,POR,game,False,Charles Jones,jonesch02,8:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,2,1,2,2,,
198711070LAC,POR,game,False,Kevin Gamble,gamblke01,2:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198711070LAC,LAC,game,True,Earl Cureton,curetea01,39:00,6,13,0.462,0,0,,0,0,,5,6,11,6,0,2,0,4,12,,
198711070LAC,LAC,game,True,Reggie Williams,willire01,36:00,11,21,0.524,0,4,0.0,3,4,0.75,0,2,2,1,1,0,2,4,25,,
198711070LAC,LAC,game,True,Mike Woodson,woodsmi01,27:00,6,13,0.462,1,2,0.5,5,8,0.625,0,3,3,4,0,0,1,4,18,,
198711070LAC,LAC,game,True,Larry Drew,drewla01,25:00,5,7,0.714,2,3,0.667,2,2,1.0,0,0,0,3,1,0,2,0,14,,
198711070LAC,LAC,game,True,Joe Wolf,wolfjo01,16:00,1,6,0.167,0,0,,0,0,,1,1,2,1,0,0,1,6,2,,
198711070LAC,LAC,game,False,Michael Cage,cagemi01,23:00,2,8,0.25,0,0,,6,14,0.429,3,3,6,1,2,2,1,3,10,,
198711070LAC,LAC,game,False,Darnell Valentine,valenda01,23:00,1,8,0.125,0,0,,0,0,,1,0,1,6,3,0,2,1,2,,
198711070LAC,LAC,game,False,Norris Coleman,colemno01,19:00,2,8,0.25,0,0,,0,0,,2,2,4,0,0,1,0,3,4,,
198711070LAC,LAC,game,False,Martin Nessley,nesslma01,12:00,0,3,0.0,0,0,,0,0,,1,5,6,1,1,2,1,6,0,,
198711070LAC,LAC,game,False,Ken Norman,normake01,11:00,3,7,0.429,0,0,,0,0,,0,2,2,2,0,0,1,1,6,,
198711070LAC,LAC,game,False,Quintin Dailey,dailequ01,9:00,1,4,0.25,0,0,,4,4,1.0,1,0,1,2,2,0,2,0,6,,
198711070MIL,DET,game,True,Joe Dumars,dumarjo01,36:00,5,9,0.556,0,0,,10,12,0.833,0,1,1,6,1,0,1,3,20,,
198711070MIL,DET,game,True,Isiah Thomas,thomais01,35:00,3,13,0.231,0,1,0.0,6,10,0.6,1,3,4,8,3,1,5,1,12,,
198711070MIL,DET,game,True,Bill Laimbeer,laimbbi01,33:00,6,11,0.545,0,0,,3,3,1.0,1,6,7,0,0,0,3,5,15,,
198711070MIL,DET,game,True,Adrian Dantley,dantlad01,31:00,5,14,0.357,0,0,,10,10,1.0,2,5,7,1,0,2,0,1,20,,
198711070MIL,DET,game,True,Rick Mahorn,mahorri01,27:00,2,5,0.4,0,0,,4,6,0.667,1,4,5,0,0,0,1,5,8,,
198711070MIL,DET,game,False,John Salley,sallejo01,27:00,0,2,0.0,0,0,,0,0,,1,4,5,3,0,1,1,6,0,,
198711070MIL,DET,game,False,Vinnie Johnson,johnsvi01,22:00,6,14,0.429,0,0,,2,2,1.0,3,2,5,1,0,0,2,2,14,,
198711070MIL,DET,game,False,Dennis Rodman,rodmade01,20:00,7,11,0.636,0,1,0.0,2,4,0.5,1,7,8,0,0,1,5,6,16,,
198711070MIL,DET,game,False,Ralph Lewis,lewisra01,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,,
198711070MIL,DET,game,False,Chuck Nevitt,nevitch01,3:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
198711070MIL,DET,game,False,William Bedford,bedfowi01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198711070MIL,DET,game,False,Ron Moore,moorero01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198711070MIL,MIL,game,True,Jack Sikma,sikmaja01,41:00,9,19,0.474,0,0,,8,8,1.0,5,13,18,2,1,2,0,5,26,,
198711070MIL,MIL,game,True,Paul Pressey,presspa01,41:00,5,14,0.357,1,1,1.0,14,16,0.875,3,6,9,8,1,0,1,4,25,,
198711070MIL,MIL,game,True,Terry Cummings,cummite01,32:00,10,19,0.526,0,0,,0,0,,2,2,4,1,0,0,1,6,20,,
198711070MIL,MIL,game,True,Randy Breuer,breuera01,32:00,4,13,0.308,0,0,,1,1,1.0,1,11,12,1,1,2,2,2,9,,
198711070MIL,MIL,game,True,Jerry Reynolds,reynoje01,13:00,1,5,0.2,0,0,,4,4,1.0,1,1,2,0,0,0,1,4,6,,
198711070MIL,MIL,game,False,John Lucas,lucasjo01,33:00,5,12,0.417,0,4,0.0,2,4,0.5,0,1,1,8,1,0,4,5,12,,
