Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill Tosheff,toshebi01,195111090INO,INO,game,,,4,,,,,,3,3,1.000,,,,,,,,3,11,
Joe Holland,hollajo01,195111090INO,INO,game,,,2,,,,,,4,5,.800,,,,,,,,0,8,
Bob Lavoy,lavoybo01,195111090INO,INO,game,,,1,,,,,,5,5,1.000,,,,,,,,4,7,
Wah Wah Jones,joneswa01,195111090INO,INO,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Don Lofgran,lofgrdo01,195111090INO,INO,game,,,2,,,,,,0,1,.000,,,,,,,,5,4,
Dillard Crocker,crockdi01,195111090INO,INO,game,,,0,,,,,,1,1,1.000,,,,0,,,,0,1,
Cliff Barker,barkecl01,195111090INO,INO,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Mikan,mikange01,195111090PHW,MNL,game,,,15,31,.484,,,,11,17,.647,,,17,1,,,,4,41,
Vern Mikkelsen,mikkeve01,195111090PHW,MNL,game,,,2,3,.667,,,,6,10,.600,,,5,2,,,,5,10,
Jim Pollard,pollaji01,195111090PHW,MNL,game,,,4,11,.364,,,,0,1,.000,,,7,5,,,,2,8,
Howie Schultz,schulho01,195111090PHW,MNL,game,,,3,10,.300,,,,2,2,1.000,,,4,3,,,,6,8,
Whitey Skoog,skoogwh01,195111090PHW,MNL,game,,,3,15,.200,,,,2,2,1.000,,,6,5,,,,4,8,
Bob Harrison,harribo02,195111090PHW,MNL,game,,,3,15,.200,,,,0,1,.000,,,8,9,,,,1,6,
Slater Martin,martisl01,195111090PHW,MNL,game,,,2,6,.333,,,,1,1,1.000,,,4,4,,,,4,5,
Lew Hitch,hitchle01,195111090PHW,MNL,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Joe Hutton,huttojo01,195111090PHW,MNL,game,,,0,0,,,,,0,0,,,,1,0,,,,3,0,
John Pilch,pilchjo01,195111090PHW,MNL,game,,,0,0,,,,,0,0,,,,0,0,,,,2,0,
Paul Arizin,arizipa01,195111090PHW,PHW,game,,,11,19,.579,,,,7,8,.875,,,11,2,,,,2,29,
George Senesky,senesge01,195111090PHW,PHW,game,,,7,13,.538,,,,9,11,.818,,,6,7,,,,1,23,
Vern Gardner,gardnve01,195111090PHW,PHW,game,,,9,17,.529,,,,2,4,.500,,,12,4,,,,5,20,
Ed Mikan,mikaned01,195111090PHW,PHW,game,,,4,12,.333,,,,2,3,.667,,,9,3,,,,6,10,
Andy Phillip,phillan01,195111090PHW,PHW,game,,,2,6,.333,,,,5,5,1.000,,,7,13,,,,3,9,
Walt Budko,budkowa01,195111090PHW,PHW,game,,,2,7,.286,,,,1,1,1.000,,,5,1,,,,5,5,
Nelson Bobb,bobbne01,195111090PHW,PHW,game,,,0,1,.000,,,,1,3,.333,,,0,0,,,,0,1,
Mel Payton,paytome01,195111090PHW,PHW,game,,,0,0,,,,,1,1,1.000,,,1,0,,,,0,1,
Ed Dahler,dahleed01,195111090PHW,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,3,0,
Neil Johnston,johnsne01,195111090PHW,PHW,game,,,0,0,,,,,0,0,,,,2,0,,,,0,0,
Paul Arizin,arizipa01,195111100BOS,PHW,game,,,10,21,.476,,,,9,9,1.000,,,12,5,,,,3,29,
George Senesky,senesge01,195111100BOS,PHW,game,,,5,14,.357,,,,4,5,.800,,,5,6,,,,2,14,
Andy Phillip,phillan01,195111100BOS,PHW,game,,,5,16,.313,,,,1,1,1.000,,,7,3,,,,3,11,
Vern Gardner,gardnve01,195111100BOS,PHW,game,,,3,13,.231,,,,1,1,1.000,,,14,6,,,,0,7,
Ed Mikan,mikaned01,195111100BOS,PHW,game,,,2,9,.222,,,,1,3,.333,,,4,0,,,,6,5,
Mel Payton,paytome01,195111100BOS,PHW,game,,,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Nelson Bobb,bobbne01,195111100BOS,PHW,game,,,0,2,.000,,,,1,1,1.000,,,0,0,,,,0,1,
Walt Budko,budkowa01,195111100BOS,PHW,game,,,0,1,.000,,,,0,0,,,,3,1,,,,3,0,
Ed Dahler,dahleed01,195111100BOS,PHW,game,,,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Neil Johnston,johnsne01,195111100BOS,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Cousy,cousybo01,195111100BOS,BOS,game,,,10,28,.357,,,,4,6,.667,,,7,14,,,,2,24,
Bill Sharman,sharmbi01,195111100BOS,BOS,game,,,11,19,.579,,,,0,0,,,,5,5,,,,0,22,
Ed Macauley,macaued01,195111100BOS,BOS,game,,,7,16,.438,,,,5,8,.625,,,9,7,,,,4,19,
Bob Harris,harribo01,195111100BOS,BOS,game,,,4,6,.667,,,,0,2,.000,,,4,0,,,,0,8,
Bob Donham,donhabo01,195111100BOS,BOS,game,,,3,6,.500,,,,1,1,1.000,,,2,0,,,,3,7,
Chuck Cooper,coopech01,195111100BOS,BOS,game,,,1,6,.167,,,,0,0,,,,5,3,,,,4,2,
Bob Brannum,brannbo01,195111100BOS,BOS,game,,,0,0,,,,,1,1,1.000,,,4,1,,,,2,1,
Dick Dickey,dickedi01,195111100BOS,BOS,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
John Mahnken,mahnkjo01,195111100BOS,BOS,game,,,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Bones McKinney,mckinbo01,195111100BOS,BOS,game,,,0,6,.000,,,,0,0,,,,6,2,,,,0,0,
Bill Gabor,gaborbi01,195111100BLB,SYR,game,,,9,,,,,,0,1,.000,,,,,,,,6,18,
Dolph Schayes,schaydo01,195111100BLB,SYR,game,,,1,,,,,,13,13,1.000,,,,,,,,4,15,
Al Cervi,cervial01,195111100BLB,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,4,11,
Wally Osterkorn,osterwa01,195111100BLB,SYR,game,,,2,,,,,,3,5,.600,,,,,,,,4,7,
Red Rocha,rochare01,195111100BLB,SYR,game,,,2,,,,,,3,3,1.000,,,,,,,,4,7,
Paul Seymour,seymopa01,195111100BLB,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Don Savage,savagdo01,195111100BLB,SYR,game,,,2,,,,,,1,4,.250,,,,,,,,0,5,
Noble Jorgensen,jorgeno01,195111100BLB,SYR,game,,,2,,,,,,0,0,,,,,,,,,1,4,
George King,kingge01,195111100BLB,SYR,game,,,0,,,,,,3,6,.500,,,,,,,,1,3,
George Ratkovicz,ratkoge01,195111100BLB,SYR,game,,,0,,,,,,3,3,1.000,,,,,,,,2,3,
Gerry Calabrese,calabge01,195111100BLB,SYR,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Alex Hannum,hannual01,195111100BLB,BLB,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Dave Minor,minorda01,195111100BLB,BLB,game,,,5,,,,,,2,2,1.000,,,,,,,,2,12,
Fred Scolari,scolafr01,195111100BLB,BLB,game,,,1,,,,,,10,11,.909,,,,,,,,3,12,
Brady Walker,walkebr01,195111100BLB,BLB,game,,,5,,,,,,1,2,.500,,,,,,,,1,11,
Pep Saul,saulpe01,195111100BLB,BLB,game,,,5,,,,,,0,2,.000,,,,,,,,2,10,
Red Owens,owensre01,195111100BLB,BLB,game,,,4,,,,,,1,4,.250,,,,,,,,5,9,
Bill Calhoun,calhobi01,195111100BLB,BLB,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Don Barksdale,barksdo01,195111100BLB,BLB,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Stan Miasek,miasest01,195111100BLB,BLB,game,,,1,,,,,,3,3,1.000,,,,,,,,4,5,
Don Rehfeldt,rehfedo01,195111100BLB,BLB,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Frank Kudelka,kudelfr01,195111100BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
George Mikan,mikange01,195111100NYK,MNL,game,,,10,,,,,,11,12,.917,,,,,,,,5,31,
Jim Pollard,pollaji01,195111100NYK,MNL,game,,,4,,,,,,5,6,.833,,,,,,,,1,13,
Bob Harrison,harribo02,195111100NYK,MNL,game,,,5,,,,,,2,4,.500,,,,,,,,2,12,
Whitey Skoog,skoogwh01,195111100NYK,MNL,game,,,5,,,,,,0,0,,,,,,,,,4,10,
Slater Martin,martisl01,195111100NYK,MNL,game,,,1,,,,,,6,7,.857,,,,,,,,3,8,
Vern Mikkelsen,mikkeve01,195111100NYK,MNL,game,,,4,,,,,,0,0,,,,,,,,,6,8,
Howie Schultz,schulho01,195111100NYK,MNL,game,,,3,,,,,,1,1,1.000,,,,,,,,6,7,
Lew Hitch,hitchle01,195111100NYK,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Nat Clifton,cliftna01,195111100NYK,NYK,game,,,3,,,,,,9,10,.900,,,,,,,,5,15,
Harry Gallatin,gallaha01,195111100NYK,NYK,game,,,4,,,,,,6,7,.857,,,,,,,,2,14,
Ernie Vandeweghe,vandeer01,195111100NYK,NYK,game,,,6,,,,,,0,0,,,,,,,,,6,12,
Dick McGuire,mcguidi01,195111100NYK,NYK,game,,,3,,,,,,4,5,.800,,,,,,,,1,10,
Vince Boryla,borylvi01,195111100NYK,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Max Zaslofsky,zasloma01,195111100NYK,NYK,game,,,2,,,,,,4,6,.667,,,,,,,,2,8,
Connie Simmons,simmoco01,195111100NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Ray Lumpp,lumppra01,195111100NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Alfred McGuire,mcguial01,195111100NYK,NYK,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Herb Scherer,scherhe01,195111100NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Paul Walther,walthpa01,195111100ROC,INO,game,,,4,,,,,,8,8,1.000,,,,,,,,5,16,
Wah Wah Jones,joneswa01,195111100ROC,INO,game,,,6,,,,,,1,1,1.000,,,,,,,,1,13,
Don Lofgran,lofgrdo01,195111100ROC,INO,game,,,4,,,,,,3,7,.429,,,,,,,,2,11,
Leo Barnhorst,barnhle01,195111100ROC,INO,game,,,3,,,,,,4,5,.800,,,,,,,,1,10,
Cliff Barker,barkecl01,195111100ROC,INO,game,,,4,,,,,,0,1,.000,,,,,,,,2,8,
Joe Graboski,grabojo01,195111100ROC,INO,game,,,4,,,,,,0,2,.000,,,,,,,,4,8,
Bob Lavoy,lavoybo01,195111100ROC,INO,game,,,3,,,,,,2,2,1.000,,,,,,,,3,8,
Bill Tosheff,toshebi01,195111100ROC,INO,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Ralph O'Brien,obriera01,195111100ROC,INO,game,,,2,,,,,,2,2,1.000,,,,,,,,5,6,
Joe Holland,hollajo01,195111100ROC,INO,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Bobby Wanzer,wanzebo01,195111100ROC,ROC,game,,,8,,,,,,6,7,.857,,,,,,,,2,22,
Arnie Risen,risenar01,195111100ROC,ROC,game,,,6,,,,,,8,10,.800,,,,,,,,2,20,
Bob Davies,daviebo01,195111100ROC,ROC,game,,,6,,,,,,5,6,.833,,,,,,,,5,17,
Red Holzman,holzmre01,195111100ROC,ROC,game,,,7,,,,,,1,5,.200,,,,,,,,3,15,
Arnie Johnson,johnsar01,195111100ROC,ROC,game,,,5,,,,,,2,2,1.000,,,,,,,,5,12,
Jack Coleman,colemja01,195111100ROC,ROC,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Odie Spears,spearod01,195111100ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Ray Ragelis,ragelra01,195111100ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Sam Ranzino,ranzisa01,195111100ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Paul Noel,noelpa01,195111100ROC,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Joe McNamee,mcnamjo01,195111100ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Joe Graboski,grabojo01,195111110SYR,INO,game,,,6,,,,,,3,6,.500,,,7,,,,,3,15,
Bob Lavoy,lavoybo01,195111110SYR,INO,game,,,5,,,,,,4,5,.800,,,,,,,,7,14,
Don Lofgran,lofgrdo01,195111110SYR,INO,game,,,2,,,,,,6,8,.750,,,,,,,,3,10,
Leo Barnhorst,barnhle01,195111110SYR,INO,game,,,4,,,,,,1,4,.250,,,,,,,,3,9,
Bill Tosheff,toshebi01,195111110SYR,INO,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Joe Holland,hollajo01,195111110SYR,INO,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Cliff Barker,barkecl01,195111110SYR,INO,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Dillard Crocker,crockdi01,195111110SYR,INO,game,,,2,,,,,,1,2,.500,,,,0,,,,2,5,
Ralph O'Brien,obriera01,195111110SYR,INO,game,,,1,,,,,,3,5,.600,,,,,,,,2,5,
Wah Wah Jones,joneswa01,195111110SYR,INO,game,,,1,,,,,,1,3,.333,,,,,,,,4,3,
Red Rocha,rochare01,195111110SYR,SYR,game,,,10,,,,,,1,3,.333,,,,,,,,5,21,
Bill Gabor,gaborbi01,195111110SYR,SYR,game,,,6,,,,,,2,2,1.000,,,,,,,,5,14,
Wally Osterkorn,osterwa01,195111110SYR,SYR,game,,,4,,,,,,5,7,.714,,,,,,,,3,13,
Dolph Schayes,schaydo01,195111110SYR,SYR,game,,,4,,,,,,5,6,.833,,,13,,,,,5,13,
Paul Seymour,seymopa01,195111110SYR,SYR,game,,,5,,,,,,3,4,.750,,,,,,,,1,13,
Al Cervi,cervial01,195111110SYR,SYR,game,,,2,,,,,,4,4,1.000,,,,,,,,2,8,
Don Savage,savagdo01,195111110SYR,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,4,6,
George Ratkovicz,ratkoge01,195111110SYR,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
George King,kingge01,195111110SYR,SYR,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Gerry Calabrese,calabge01,195111110SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Noble Jorgensen,jorgeno01,195111110SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ernie Vandeweghe,vandeer01,195111110ROC,NYK,game,True,,4,,,,,,3,4,.750,,,,,,,,2,11,
Max Zaslofsky,zasloma01,195111110ROC,NYK,game,True,,5,,,,,,1,2,.500,,,,,,,,2,11,
Nat Clifton,cliftna01,195111110ROC,NYK,game,True,,2,,,,,,4,6,.667,,,,,,,,1,8,
Dick McGuire,mcguidi01,195111110ROC,NYK,game,True,,1,,,,,,0,0,,,,,,,,,1,2,
George Kaftan,kaftage01,195111110ROC,NYK,game,True,,0,,,,,,0,0,,,,,,,,,0,0,
Ray Lumpp,lumppra01,195111110ROC,NYK,game,False,,10,18,.556,,,,2,2,1.000,,,,,,,,5,22,
Harry Gallatin,gallaha01,195111110ROC,NYK,game,False,,4,,,,,,4,4,1.000,,,,,,,,2,12,
Connie Simmons,simmoco01,195111110ROC,NYK,game,False,,4,,,,,,2,4,.500,,,,,,,,2,10,
Herb Scherer,scherhe01,195111110ROC,NYK,game,False,,1,,,,,,0,0,,,,,,,,,1,2,
Alfred McGuire,mcguial01,195111110ROC,NYK,game,False,,0,,,,,,0,0,,,,,,,,,0,0,
Arnie Risen,risenar01,195111110ROC,ROC,game,True,,8,16,.500,,,,4,4,1.000,,,,,,,,5,20,
Arnie Johnson,johnsar01,195111110ROC,ROC,game,True,,5,7,.714,,,,6,6,1.000,,,,,,,,5,16,
Bobby Wanzer,wanzebo01,195111110ROC,ROC,game,True,,5,9,.556,,,,2,2,1.000,,,,,,,,1,12,
Bob Davies,daviebo01,195111110ROC,ROC,game,True,,4,,,,,,2,4,.500,,,,,,,,2,10,
Jack Coleman,colemja01,195111110ROC,ROC,game,True,,3,10,.300,,,,0,2,.000,,,,,,,,3,6,
Red Holzman,holzmre01,195111110ROC,ROC,game,False,,5,11,.455,,,,2,2,1.000,,,,,,,,1,12,
Odie Spears,spearod01,195111110ROC,ROC,game,False,,2,,,,,,0,0,,,,,,,,,1,4,
Joe McNamee,mcnamjo01,195111110ROC,ROC,game,False,,0,,,,,,0,0,,,,,,,,,0,0,
Paul Noel,noelpa01,195111110ROC,ROC,game,False,,0,,,,,,0,0,,,,,,,,,0,0,
Dike Eddleman,eddledi01,195111110FTW,MLH,game,,,5,15,.333,,,,2,3,.667,,,,1,,,,4,12,
Don Boven,bovendo01,195111110FTW,MLH,game,,,3,15,.200,,,,5,7,.714,,,,3,,,,4,11,
Cal Christensen,chrisca01,195111110FTW,MLH,game,,,5,7,.714,,,,1,4,.250,,,,0,,,,6,11,
Mel Hutchins,hutchme01,195111110FTW,MLH,game,,,4,9,.444,,,,0,0,,,,,0,,,,4,8,
Dick Mehen,mehendi01,195111110FTW,MLH,game,,,1,4,.250,,,,4,5,.800,,,,0,,,,5,6,
Kevin O'Shea,osheake01,195111110FTW,MLH,game,,,1,3,.333,,,,2,2,1.000,,,,5,,,,2,4,
Bob Wilson,wilsobo01,195111110FTW,MLH,game,,,2,6,.333,,,,0,0,,,,,4,,,,3,4,
John McConathy,mcconjo01,195111110FTW,MLH,game,,,1,5,.200,,,,1,2,.500,,,,3,,,,0,3,
Elmer Behnke,behnkel01,195111110FTW,MLH,game,,,0,2,.000,,,,0,0,,,,,1,,,,1,0,
Jerry Fowler,fowleje01,195111110FTW,MLH,game,,,0,1,.000,,,,0,2,.000,,,,0,,,,1,0,
Frankie Brian,brianfr01,195111110FTW,FTW,game,,,3,11,.273,,,,9,9,1.000,,,,3,,,,2,15,
Larry Foust,foustla01,195111110FTW,FTW,game,,,5,11,.455,,,,2,5,.400,,,,0,,,,0,12,
Jack Kerris,kerrija01,195111110FTW,FTW,game,,,4,8,.500,,,,3,7,.429,,,,3,,,,5,11,
Ralph Johnson,johnsra01,195111110FTW,FTW,game,,,3,12,.250,,,,2,4,.500,,,,4,,,,4,8,
Fred Schaus,schaufr01,195111110FTW,FTW,game,,,2,5,.400,,,,4,4,1.000,,,,3,,,,3,8,
Chuck Share,sharech01,195111110FTW,FTW,game,,,2,3,.667,,,,4,6,.667,,,,3,,,,6,8,
Art Burris,burriar01,195111110FTW,FTW,game,,,2,4,.500,,,,1,2,.500,,,,0,,,,1,5,
Jack Kiley,kileyja01,195111110FTW,FTW,game,,,2,8,.250,,,,1,2,.500,,,,3,,,,1,5,
Jake Fendley,fendlja01,195111110FTW,FTW,game,,,1,2,.500,,,,0,0,,,,,0,,,,0,2,
Bob Harrison,harribo02,195111110BOS,MNL,game,,36:00,0,3,.000,,,,0,5,.000,,,7,2,,,,5,0,
Jim Pollard,pollaji01,195111110BOS,MNL,game,,34:00,8,20,.400,,,,1,2,.500,,,13,7,,,,2,17,
Vern Mikkelsen,mikkeve01,195111110BOS,MNL,game,,34:00,6,16,.375,,,,4,5,.800,,,11,1,,,,3,16,
Slater Martin,martisl01,195111110BOS,MNL,game,,32:00,6,20,.300,,,,2,5,.400,,,3,3,,,,3,14,
Whitey Skoog,skoogwh01,195111110BOS,MNL,game,,27:00,3,9,.333,,,,2,3,.667,,,3,4,,,,1,8,
Howie Schultz,schulho01,195111110BOS,MNL,game,,26:00,1,7,.143,,,,4,5,.800,,,8,1,,,,2,6,
George Mikan,mikange01,195111110BOS,MNL,game,,21:00,2,9,.222,,,,0,1,.000,,,10,1,,,,5,4,
Lew Hitch,hitchle01,195111110BOS,MNL,game,,18:00,2,6,.333,,,,1,4,.250,,,6,1,,,,3,5,
John Pilch,pilchjo01,195111110BOS,MNL,game,,6:00,1,3,.333,,,,0,1,.000,,,0,0,,,,1,2,
Joe Hutton,huttojo01,195111110BOS,MNL,game,,6:00,0,0,,,,,0,2,.000,,,0,2,,,,3,0,
Ed Macauley,macaued01,195111110BOS,BOS,game,,44:00,5,12,.417,,,,11,14,.786,,,11,2,,,,3,21,
Bob Cousy,cousybo01,195111110BOS,BOS,game,,42:00,9,26,.346,,,,1,2,.500,,,12,6,,,,2,19,
Bones McKinney,mckinbo01,195111110BOS,BOS,game,,39:00,7,13,.538,,,,0,0,,,,9,4,,,,0,14,
Bob Harris,harribo01,195111110BOS,BOS,game,,34:00,4,7,.571,,,,3,4,.750,,,13,2,,,,2,11,
Bill Sharman,sharmbi01,195111110BOS,BOS,game,,27:00,1,8,.125,,,,5,7,.714,,,6,4,,,,2,7,
Bob Donham,donhabo01,195111110BOS,BOS,game,,24:00,2,4,.500,,,,1,2,.500,,,3,3,,,,2,5,
Chuck Cooper,coopech01,195111110BOS,BOS,game,,16:00,0,2,.000,,,,0,5,.000,,,7,1,,,,5,0,
Bob Brannum,brannbo01,195111110BOS,BOS,game,,7:00,0,1,.000,,,,0,1,.000,,,4,0,,,,2,0,
John Mahnken,mahnkjo01,195111110BOS,BOS,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Dick Dickey,dickedi01,195111110BOS,BOS,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
George Mikan,mikange01,195111120BLB,MNL,game,,,11,,,,,,9,11,.818,,,,,,,,4,31,
Jim Pollard,pollaji01,195111120BLB,MNL,game,,,9,,,,,,1,2,.500,,,,,,,,4,19,
Vern Mikkelsen,mikkeve01,195111120BLB,MNL,game,,,6,,,,,,2,2,1.000,,,,,,,,3,14,
Whitey Skoog,skoogwh01,195111120BLB,MNL,game,,,7,12,.583,,,,0,0,,,,,,,,,6,14,
Howie Schultz,schulho01,195111120BLB,MNL,game,,,2,,,,,,3,6,.500,,,,,,,,6,7,
Bob Harrison,harribo02,195111120BLB,MNL,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Joe Hutton,huttojo01,195111120BLB,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Slater Martin,martisl01,195111120BLB,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,5,1,
Lew Hitch,hitchle01,195111120BLB,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
John Pilch,pilchjo01,195111120BLB,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Fred Scolari,scolafr01,195111120BLB,BLB,game,,,6,,,,,,4,5,.800,,,,,,,,1,16,
Frank Kudelka,kudelfr01,195111120BLB,BLB,game,,,4,,,,,,4,5,.800,,,,,,,,2,12,
Dave Minor,minorda01,195111120BLB,BLB,game,,,4,,,,,,4,4,1.000,,,,,,,,1,12,
Stan Miasek,miasest01,195111120BLB,BLB,game,,,4,,,,,,3,4,.750,,,,,,,,3,11,
Don Rehfeldt,rehfedo01,195111120BLB,BLB,game,,,3,,,,,,2,2,1.000,,,,,,,,3,8,
Don Barksdale,barksdo01,195111120BLB,BLB,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Red Owens,owensre01,195111120BLB,BLB,game,,,0,,,,,,5,8,.625,,,,,,,,1,5,
Alex Hannum,hannual01,195111120BLB,BLB,game,,,2,,,,,,0,2,.000,,,,,,,,6,4,
Brady Walker,walkebr01,195111120BLB,BLB,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Bill Calhoun,calhobi01,195111120BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Pep Saul,saulpe01,195111120BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
George Mikan,mikange01,195111130INO,MNL,game,,,7,,,,,,8,11,.727,,,,,,,,5,22,
Vern Mikkelsen,mikkeve01,195111130INO,MNL,game,,,4,,,,,,7,9,.778,,,,,,,,4,15,
Jim Pollard,pollaji01,195111130INO,MNL,game,,,6,,,,,,2,2,1.000,,,,,,,,5,14,
Whitey Skoog,skoogwh01,195111130INO,MNL,game,,,3,,,,,,6,7,.857,,,,,,,,2,12,
Howie Schultz,schulho01,195111130INO,MNL,game,,,2,,,,,,4,4,1.000,,,,,,,,3,8,
Bob Harrison,harribo02,195111130INO,MNL,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Slater Martin,martisl01,195111130INO,MNL,game,,,1,,,,,,0,0,,,,,,,,,6,2,
Lew Hitch,hitchle01,195111130INO,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Joe Hutton,huttojo01,195111130INO,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Leo Barnhorst,barnhle01,195111130INO,INO,game,,,6,,,,,,6,10,.600,,,,,,,,5,18,
Joe Graboski,grabojo01,195111130INO,INO,game,,,4,,,,,,6,9,.667,,,,,,,,6,14,
Ralph O'Brien,obriera01,195111130INO,INO,game,,,4,,,,,,5,7,.714,,,,,,,,1,13,
Bob Lavoy,lavoybo01,195111130INO,INO,game,,,3,,,,,,2,3,.667,,,,,,,,5,8,
Don Lofgran,lofgrdo01,195111130INO,INO,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Bill Tosheff,toshebi01,195111130INO,INO,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Paul Walther,walthpa01,195111130INO,INO,game,,,1,,,,,,2,4,.500,,,,,,,,1,4,
Cliff Barker,barkecl01,195111130INO,INO,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dillard Crocker,crockdi01,195111130INO,INO,game,,,0,,,,,,0,0,,,,,0,,,,1,0,
Wah Wah Jones,joneswa01,195111130INO,INO,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Max Zaslofsky,zasloma01,195111130PHW,NYK,game,,,6,21,.286,,,,7,8,.875,,,7,2,,,,3,19,
Nat Clifton,cliftna01,195111130PHW,NYK,game,,,6,14,.429,,,,4,4,1.000,,,13,1,,,,4,16,
Connie Simmons,simmoco01,195111130PHW,NYK,game,,,3,7,.429,,,,6,8,.750,,,5,1,,,,3,12,
Vince Boryla,borylvi01,195111130PHW,NYK,game,,,2,15,.133,,,,4,4,1.000,,,5,6,,,,0,8,
Harry Gallatin,gallaha01,195111130PHW,NYK,game,,,2,5,.400,,,,4,4,1.000,,,9,1,,,,5,8,
Ray Lumpp,lumppra01,195111130PHW,NYK,game,,,3,12,.250,,,,2,3,.667,,,4,4,,,,2,8,
Dick McGuire,mcguidi01,195111130PHW,NYK,game,,,2,5,.400,,,,3,7,.429,,,13,2,,,,2,7,
Ernie Vandeweghe,vandeer01,195111130PHW,NYK,game,,,2,5,.400,,,,0,2,.000,,,3,3,,,,4,4,
Alfred McGuire,mcguial01,195111130PHW,NYK,game,,,1,2,.500,,,,1,3,.333,,,5,1,,,,6,3,
George Kaftan,kaftage01,195111130PHW,NYK,game,,,0,3,.000,,,,0,0,,,,2,1,,,,2,0,
Paul Arizin,arizipa01,195111130PHW,PHW,game,,,5,16,.313,,,,18,22,.818,,,24,3,,,,6,28,
Joe Fulks,fulksjo01,195111130PHW,PHW,game,,,10,28,.357,,,,8,8,1.000,,,5,1,,,,6,28,
George Senesky,senesge01,195111130PHW,PHW,game,,,4,12,.333,,,,10,10,1.000,,,7,7,,,,0,18,
Walt Budko,budkowa01,195111130PHW,PHW,game,,,1,3,.333,,,,1,2,.500,,,4,0,,,,3,3,
Vern Gardner,gardnve01,195111130PHW,PHW,game,,,1,7,.143,,,,0,0,,,,5,2,,,,6,2,
Ed Mikan,mikaned01,195111130PHW,PHW,game,,,1,4,.250,,,,0,0,,,,5,0,,,,5,2,
Andy Phillip,phillan01,195111130PHW,PHW,game,,,0,7,.000,,,,1,1,1.000,,,6,5,,,,5,1,
