Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Harrison,harribo02,195411100ROC,MLH,game,,,0,,,,,,1,3,.333,,,,,,,,4,1,
Jack McMahon,mcmahja01,195411100ROC,ROC,game,,,7,15,.467,,,,3,3,1.000,,,,,,,,3,17,
Arnie Risen,risenar01,195411100ROC,ROC,game,,,5,,,,,,4,7,.571,,,,,,,,3,14,
Cal Christensen,chrisca01,195411100ROC,ROC,game,,,6,8,.750,,,,1,3,.333,,,,,,,,3,13,
Jack Coleman,colemja01,195411100ROC,ROC,game,,,4,,,,,,4,5,.800,,,24,,,,,3,12,
Odie Spears,spearod01,195411100ROC,ROC,game,,,4,6,.667,,,,1,3,.333,,,,,,,,4,9,
Bobby Wanzer,wanzebo01,195411100ROC,ROC,game,,,2,,,,,,5,9,.556,,,,,,,,3,9,
Bob Davies,daviebo01,195411100ROC,ROC,game,,,4,,,,,,0,0,,,,,,,,,1,8,
Art Spoelstra,spoelar01,195411100ROC,ROC,game,,,3,4,.750,,,,0,1,.000,,,,,,,,5,6,
Boris Nachamkin,nachabo01,195411100ROC,ROC,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Tom Marshall,marshto01,195411100ROC,ROC,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Odie Spears,spearod01,195411110NYK,ROC,game,,,5,,,,,,5,6,.833,,,,,,,,4,15,
Art Spoelstra,spoelar01,195411110NYK,ROC,game,,,4,,,,,,5,5,1.000,,,,,,,,3,13,
Jack Coleman,colemja01,195411110NYK,ROC,game,,,5,,,,,,0,3,.000,,,,,,,,4,10,
Bob Davies,daviebo01,195411110NYK,ROC,game,,,5,,,,,,0,1,.000,,,,,,,,4,10,
Tom Marshall,marshto01,195411110NYK,ROC,game,,,3,,,,,,1,2,.500,,,,,,,,0,7,
Arnie Risen,risenar01,195411110NYK,ROC,game,,,2,,,,,,3,4,.750,,,,,,,,1,7,
Bobby Wanzer,wanzebo01,195411110NYK,ROC,game,,,3,,,,,,1,2,.500,,,,,,,,1,7,
Jack McMahon,mcmahja01,195411110NYK,ROC,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Cal Christensen,chrisca01,195411110NYK,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Boris Nachamkin,nachabo01,195411110NYK,ROC,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Carl Braun,braunca01,195411110NYK,NYK,game,,,8,,,,,,3,4,.750,,,,,,,,4,19,
Nat Clifton,cliftna01,195411110NYK,NYK,game,,,8,,,,,,1,3,.333,,,,,,,,5,17,
Dick McGuire,mcguidi01,195411110NYK,NYK,game,,,3,,,,,,8,11,.727,,,,,,,,2,14,
Jim Baechtold,baechji01,195411110NYK,NYK,game,,,5,,,,,,1,2,.500,,,,,,,,4,11,
Harry Gallatin,gallaha01,195411110NYK,NYK,game,,,3,,,,,,3,6,.500,,,,,,,,3,9,
Ray Felix,felixra01,195411110NYK,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Bert Cook,cookbe01,195411110NYK,NYK,game,,,0,,,,,,2,3,.667,,,,,,,,2,2,
Jack Turner,turneja01,195411110NYK,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Chuck Share,sharech01,195411110BOS,MLH,game,,,6,,,,,,10,11,.909,,,,,,,,5,22,
Ken McBride,mcbrike01,195411110BOS,MLH,game,,,8,,,,,,4,5,.800,,,,,,,,2,20,
Bob Harrison,harribo02,195411110BOS,MLH,game,,,8,,,,,,3,3,1.000,,,,,,,,6,19,
Bob Pettit,pettibo01,195411110BOS,MLH,game,,,5,,,,,,8,8,1.000,,,,,,,,2,18,
Lew Hitch,hitchle01,195411110BOS,MLH,game,,,2,,,,,,3,5,.600,,,,,,,,0,7,
Bill Calhoun,calhobi01,195411110BOS,MLH,game,,,1,,,,,,3,3,1.000,,,,,,,,3,5,
Chuck Cooper,coopech01,195411110BOS,MLH,game,,,2,,,,,,0,1,.000,,,,,,,,4,4,
George Ratkovicz,ratkoge01,195411110BOS,MLH,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Cousy,cousybo01,195411110BOS,BOS,game,,,10,,,,,,7,9,.778,,,,,,,,2,27,
Ed Macauley,macaued01,195411110BOS,BOS,game,,,4,,,,,,2,3,.667,,,,,,,,2,10,
Bill Sharman,sharmbi01,195411110BOS,BOS,game,,,5,,,,,,0,4,.000,,,,,,,,3,10,
Frank Ramsey,ramsefr01,195411110BOS,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,5,9,
Don Barksdale,barksdo01,195411110BOS,BOS,game,,,2,,,,,,4,6,.667,,,,,,,,2,8,
Togo Palazzi,palazto01,195411110BOS,BOS,game,,,2,,,,,,4,4,1.000,,,,,,,,1,8,
Bob Brannum,brannbo01,195411110BOS,BOS,game,,,3,,,,,,0,1,.000,,,,,,,,3,6,
Jack Nichols,nichoja01,195411110BOS,BOS,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Fred Scolari,scolafr01,195411110BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Red Morrison,morrire01,195411110BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dolph Schayes,schaydo01,195411110FTW,SYR,game,,,7,19,.368,,,,8,9,.889,,,,1,,,,3,22,
Paul Seymour,seymopa01,195411110FTW,SYR,game,,,4,13,.308,,,,7,7,1.000,,,,9,,,,1,15,
Billy Kenville,kenvibi01,195411110FTW,SYR,game,,,4,5,.800,,,,2,2,1.000,,,,2,,,,5,10,
Red Kerr,kerrre01,195411110FTW,SYR,game,,,4,7,.571,,,,2,4,.500,,,,2,,,,1,10,
Wally Osterkorn,osterwa01,195411110FTW,SYR,game,,,4,11,.364,,,,2,3,.667,,,,3,,,,3,10,
Red Rocha,rochare01,195411110FTW,SYR,game,,,4,11,.364,,,,2,3,.667,,,,4,,,,5,10,
George King,kingge01,195411110FTW,SYR,game,,,3,10,.300,,,,0,2,.000,,,,4,,,,5,6,
Earl Lloyd,lloydea01,195411110FTW,SYR,game,,,2,5,.400,,,,1,1,1.000,,,,4,,,,6,5,
Dick Farley,farledi01,195411110FTW,SYR,game,,,0,1,.000,,,,0,1,.000,,,,0,,,,0,0,
Larry Foust,foustla01,195411110FTW,FTW,game,,,7,12,.583,,,,9,11,.818,,,,2,,,,3,23,
Frankie Brian,brianfr01,195411110FTW,FTW,game,,,4,10,.400,,,,4,5,.800,,,,2,,,,2,12,
George Yardley,yardlge01,195411110FTW,FTW,game,,,5,14,.357,,,,2,3,.667,,,,0,,,,5,12,
Andy Phillip,phillan01,195411110FTW,FTW,game,,,3,6,.500,,,,5,7,.714,,,,7,,,,3,11,
Jim Fritsche,fritsji01,195411110FTW,FTW,game,,,3,4,.750,,,,2,2,1.000,,,,0,,,,2,8,
Monk Meineke,meinemo01,195411110FTW,FTW,game,,,2,6,.333,,,,2,2,1.000,,,,1,,,,5,6,
Dick Rosenthal,rosendi01,195411110FTW,FTW,game,,,1,5,.200,,,,3,4,.750,,,,4,,,,1,5,
Paul Walther,walthpa01,195411110FTW,FTW,game,,,0,2,.000,,,,4,4,1.000,,,,3,,,,0,4,
Max Zaslofsky,zasloma01,195411110FTW,FTW,game,,,1,8,.125,,,,2,4,.500,,,,1,,,,2,4,
Mel Hutchins,hutchme01,195411110FTW,FTW,game,,,0,11,.000,,,,1,3,.333,,,,4,,,,1,1,
Mel Hutchins,hutchme01,195411130ROC,FTW,game,,,7,,,,,,8,9,.889,,,,,,,,3,22,
Max Zaslofsky,zasloma01,195411130ROC,FTW,game,,,7,,,,,,7,9,.778,,,,,,,,3,21,
George Yardley,yardlge01,195411130ROC,FTW,game,,,5,,,,,,4,6,.667,,,,,,,,6,14,
Andy Phillip,phillan01,195411130ROC,FTW,game,,,4,,,,,,5,6,.833,,,,,,,,6,13,
Larry Foust,foustla01,195411130ROC,FTW,game,,,3,,,,,,4,5,.800,,,,,,,,4,10,
Dick Rosenthal,rosendi01,195411130ROC,FTW,game,,,1,,,,,,7,8,.875,,,,,,,,3,9,
Monk Meineke,meinemo01,195411130ROC,FTW,game,,,1,,,,,,4,6,.667,,,,,,,,5,6,
Paul Walther,walthpa01,195411130ROC,FTW,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Frankie Brian,brianfr01,195411130ROC,FTW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jim Fritsche,fritsji01,195411130ROC,FTW,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Odie Spears,spearod01,195411130ROC,ROC,game,,,5,,,,,,8,8,1.000,,,,,,,,3,18,
Art Spoelstra,spoelar01,195411130ROC,ROC,game,,,8,,,,,,2,3,.667,,,,,,,,5,18,
Jack Coleman,colemja01,195411130ROC,ROC,game,,,7,,,,,,0,1,.000,,,,,,,,6,14,
Jack McMahon,mcmahja01,195411130ROC,ROC,game,,,4,,,,,,5,6,.833,,,,,,,,4,13,
Bobby Wanzer,wanzebo01,195411130ROC,ROC,game,,,4,,,,,,2,2,1.000,,,,,,,,0,10,
Bob Davies,daviebo01,195411130ROC,ROC,game,,,2,,,,,,5,11,.455,,,,,,,,4,9,
Cal Christensen,chrisca01,195411130ROC,ROC,game,,,2,,,,,,2,4,.500,,,,,,,,3,6,
Tom Marshall,marshto01,195411130ROC,ROC,game,,,1,,,,,,4,7,.571,,,,,,,,3,6,
Boris Nachamkin,nachabo01,195411130ROC,ROC,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Arnie Risen,risenar01,195411130ROC,ROC,game,,,1,,,,,,0,4,.000,,,,,,,,2,2,
Carl Braun,braunca01,195411130PHW,NYK,game,,,8,17,.471,,,,3,4,.750,,,6,4,,,,4,19,
Nat Clifton,cliftna01,195411130PHW,NYK,game,,,5,15,.333,,,,8,12,.667,,,10,3,,,,4,18,
Ray Felix,felixra01,195411130PHW,NYK,game,,,6,17,.353,,,,5,7,.714,,,24,0,,,,3,17,
Jim Baechtold,baechji01,195411130PHW,NYK,game,,,5,15,.333,,,,3,5,.600,,,5,6,,,,3,13,
Harry Gallatin,gallaha01,195411130PHW,NYK,game,,,1,10,.100,,,,5,5,1.000,,,14,2,,,,5,7,
Dick McGuire,mcguidi01,195411130PHW,NYK,game,,,1,2,.500,,,,2,2,1.000,,,2,1,,,,0,4,
Fred Christ,chrisfr01,195411130PHW,NYK,game,,,1,2,.500,,,,1,1,1.000,,,2,4,,,,0,3,
Bert Cook,cookbe01,195411130PHW,NYK,game,,,1,2,.500,,,,1,1,1.000,,,1,1,,,,0,3,
Chuck Grigsby,grigsch01,195411130PHW,NYK,game,,,1,4,.250,,,,0,1,.000,,,1,1,,,,1,2,
Jack Turner,turneja01,195411130PHW,NYK,game,,,0,3,.000,,,,0,0,,,,2,3,,,,1,0,
Paul Arizin,arizipa01,195411130PHW,PHW,game,,,7,16,.438,,,,8,12,.667,,,14,2,,,,4,22,
Joe Graboski,grabojo01,195411130PHW,PHW,game,,,10,19,.526,,,,2,2,1.000,,,12,4,,,,5,22,
Neil Johnston,johnsne01,195411130PHW,PHW,game,,,7,21,.333,,,,8,12,.667,,,14,2,,,,4,22,
Larry Costello,costela01,195411130PHW,PHW,game,,,5,15,.333,,,,0,0,,,,5,5,,,,2,10,
Jack George,georgja01,195411130PHW,PHW,game,,,2,9,.222,,,,1,2,.500,,,6,4,,,,2,5,
Danny Finn,finnda01,195411130PHW,PHW,game,,,2,9,.222,,,,0,0,,,,3,10,,,,4,4,
Gene Shue,shuege01,195411130PHW,PHW,game,,,0,2,.000,,,,2,2,1.000,,,1,0,,,,0,2,
Walt Davis,daviswa01,195411130PHW,PHW,game,,,0,1,.000,,,,0,0,,,,1,1,,,,0,0,
Zeke Zawoluk,zawolze01,195411130PHW,PHW,game,,,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Paul Seymour,seymopa01,195411130MLH,SYR,game,,39:00,1,17,.059,,,,4,4,1.000,,,6,8,,,,0,6,
Wally Osterkorn,osterwa01,195411130MLH,SYR,game,,32:00,0,11,.000,,,,2,5,.400,,,6,2,,,,1,2,
Red Rocha,rochare01,195411130MLH,SYR,game,,30:00,3,11,.273,,,,3,5,.600,,,5,0,,,,2,9,
Billy Kenville,kenvibi01,195411130MLH,SYR,game,,30:00,1,7,.143,,,,2,2,1.000,,,4,1,,,,2,4,
Dolph Schayes,schaydo01,195411130MLH,SYR,game,,29:00,8,15,.533,,,,8,11,.727,,,12,3,,,,6,24,
Earl Lloyd,lloydea01,195411130MLH,SYR,game,,24:00,1,7,.143,,,,1,4,.250,,,4,2,,,,6,3,
George King,kingge01,195411130MLH,SYR,game,,21:00,1,10,.100,,,,1,3,.333,,,2,2,,,,1,3,
Red Kerr,kerrre01,195411130MLH,SYR,game,,20:00,5,9,.556,,,,3,5,.600,,,6,1,,,,6,13,
Dick Farley,farledi01,195411130MLH,SYR,game,,15:00,2,4,.500,,,,4,9,.444,,,0,0,,,,4,8,
Bill Calhoun,calhobi01,195411130MLH,MLH,game,,48:00,3,9,.333,,,,1,2,.500,,,3,3,,,,3,7,
Chuck Cooper,coopech01,195411130MLH,MLH,game,,43:00,8,16,.500,,,,7,8,.875,,,12,4,,,,6,23,
Bob Pettit,pettibo01,195411130MLH,MLH,game,,43:00,8,24,.333,,,,5,8,.625,,,19,3,,,,5,21,
Bob Harrison,harribo02,195411130MLH,MLH,game,,37:00,4,11,.364,,,,1,1,1.000,,,4,5,,,,6,9,
Chuck Share,sharech01,195411130MLH,MLH,game,,31:00,4,15,.267,,,,9,11,.818,,,21,3,,,,6,17,
Lew Hitch,hitchle01,195411130MLH,MLH,game,,25:00,2,3,.667,,,,3,4,.750,,,10,3,,,,2,7,
Ken McBride,mcbrike01,195411130MLH,MLH,game,,8:00,0,4,.000,,,,0,0,,,,0,1,,,,2,0,
Phil Martin,martiph01,195411130MLH,MLH,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
George Ratkovicz,ratkoge01,195411130MLH,MLH,game,,2:00,0,0,,,,,1,1,1.000,,,1,0,,,,1,1,
Chuck Cooper,coopech01,195411140FTW,MLH,game,,,10,21,.476,,,,7,12,.583,,,,6,,,,3,27,
Bob Harrison,harribo02,195411140FTW,MLH,game,,,8,22,.364,,,,2,2,1.000,,,,4,,,,6,18,
Bob Pettit,pettibo01,195411140FTW,MLH,game,,,6,14,.429,,,,5,7,.714,,,,6,,,,3,17,
Chuck Share,sharech01,195411140FTW,MLH,game,,,1,8,.125,,,,11,14,.786,,,,1,,,,5,13,
Ken McBride,mcbrike01,195411140FTW,MLH,game,,,2,5,.400,,,,2,2,1.000,,,,1,,,,4,6,
Lew Hitch,hitchle01,195411140FTW,MLH,game,,,2,4,.500,,,,1,1,1.000,,,,0,,,,1,5,
George Ratkovicz,ratkoge01,195411140FTW,MLH,game,,,0,0,,,,,3,5,.600,,,,0,,,,1,3,
Bill Calhoun,calhobi01,195411140FTW,MLH,game,,,1,10,.100,,,,0,1,.000,,,,6,,,,5,2,
Phil Martin,martiph01,195411140FTW,MLH,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Andy Phillip,phillan01,195411140FTW,FTW,game,,,10,21,.476,,,,3,6,.500,,,,6,,,,3,23,
Max Zaslofsky,zasloma01,195411140FTW,FTW,game,,,4,11,.364,,,,11,14,.786,,,,6,,,,1,19,
Frankie Brian,brianfr01,195411140FTW,FTW,game,,,3,6,.500,,,,7,7,1.000,,,,4,,,,0,13,
Mel Hutchins,hutchme01,195411140FTW,FTW,game,,,3,9,.333,,,,5,6,.833,,,,3,,,,5,11,
George Yardley,yardlge01,195411140FTW,FTW,game,,,4,14,.286,,,,3,3,1.000,,,,4,,,,6,11,
Larry Foust,foustla01,195411140FTW,FTW,game,,,2,6,.333,,,,4,5,.800,,,,2,,,,6,8,
Monk Meineke,meinemo01,195411140FTW,FTW,game,,,2,8,.250,,,,4,4,1.000,,,,0,,,,5,8,
Jim Fritsche,fritsji01,195411140FTW,FTW,game,,,0,0,,,,,0,0,,,,,0,,,,1,0,
Dick Rosenthal,rosendi01,195411140FTW,FTW,game,,,0,1,.000,,,,0,0,,,,,2,,,,2,0,
Paul Walther,walthpa01,195411140FTW,FTW,game,,,0,0,,,,,0,0,,,,,1,,,,1,0,
Red Rocha,rochare01,195411140MNL,SYR,game,,47:00,8,26,.308,,,,5,8,.625,,,15,1,,,,4,21,
Paul Seymour,seymopa01,195411140MNL,SYR,game,,39:00,5,10,.500,,,,5,6,.833,,,5,2,,,,1,15,
George King,kingge01,195411140MNL,SYR,game,,39:00,4,11,.364,,,,2,3,.667,,,4,5,,,,2,10,
Dolph Schayes,schaydo01,195411140MNL,SYR,game,,32:00,4,14,.286,,,,3,4,.750,,,8,1,,,,5,11,
Wally Osterkorn,osterwa01,195411140MNL,SYR,game,,27:00,1,5,.200,,,,3,7,.429,,,9,1,,,,4,5,
Red Kerr,kerrre01,195411140MNL,SYR,game,,20:00,5,14,.357,,,,9,9,1.000,,,4,1,,,,4,19,
Billy Kenville,kenvibi01,195411140MNL,SYR,game,,19:00,1,3,.333,,,,3,5,.600,,,1,0,,,,3,5,
Earl Lloyd,lloydea01,195411140MNL,SYR,game,,14:00,2,3,.667,,,,0,1,.000,,,1,0,,,,2,4,
Dick Farley,farledi01,195411140MNL,SYR,game,,3:00,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Jim Pollard,pollaji01,195411140MNL,MNL,game,,44:00,8,22,.364,,,,9,11,.818,,,14,2,,,,0,25,
Vern Mikkelsen,mikkeve01,195411140MNL,MNL,game,,40:00,6,15,.400,,,,0,3,.000,,,8,4,,,,5,12,
Slater Martin,martisl01,195411140MNL,MNL,game,,40:00,3,10,.300,,,,2,3,.667,,,4,3,,,,4,8,
Dick Schnittker,schnidi01,195411140MNL,MNL,game,,24:00,4,6,.667,,,,3,3,1.000,,,4,0,,,,5,11,
Bobby Watson,watsobo01,195411140MNL,MNL,game,,22:00,3,6,.500,,,,1,1,1.000,,,1,0,,,,2,7,
Ed Kalafat,kalafed01,195411140MNL,MNL,game,,20:00,2,7,.286,,,,1,2,.500,,,10,0,,,,3,5,
Whitey Skoog,skoogwh01,195411140MNL,MNL,game,,19:00,4,8,.500,,,,1,1,1.000,,,2,3,,,,6,9,
Clyde Lovellette,lovelcl01,195411140MNL,MNL,game,,16:00,7,13,.538,,,,2,4,.500,,,6,0,,,,3,16,
Jim Holstein,holstji01,195411140MNL,MNL,game,,11:00,2,5,.400,,,,2,2,1.000,,,2,1,,,,1,6,
Don Sunderlage,sundedo01,195411140MNL,MNL,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Tom Marshall,marshto01,195411160BOS,ROC,game,,,9,,,,,,5,8,.625,,,,,,,,1,23,
Bobby Wanzer,wanzebo01,195411160BOS,ROC,game,,,5,,,,,,8,10,.800,,,,,,,,4,18,
Arnie Risen,risenar01,195411160BOS,ROC,game,,,6,,,,,,5,9,.556,,,,,,,,5,17,
Jack Coleman,colemja01,195411160BOS,ROC,game,,,5,,,,,,0,0,,,,,,,,,3,10,
Jack McMahon,mcmahja01,195411160BOS,ROC,game,,,2,,,,,,4,6,.667,,,,,,,,1,8,
Cal Christensen,chrisca01,195411160BOS,ROC,game,,,2,,,,,,3,5,.600,,,,,,,,3,7,
Odie Spears,spearod01,195411160BOS,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Art Spoelstra,spoelar01,195411160BOS,ROC,game,,,1,,,,,,3,5,.600,,,,,,,,4,5,
Bob Davies,daviebo01,195411160BOS,ROC,game,,,0,,,,,,3,3,1.000,,,,,,,,5,3,
Boris Nachamkin,nachabo01,195411160BOS,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ed Macauley,macaued01,195411160BOS,BOS,game,,,7,,,,,,8,11,.727,,,,,,,,4,22,
Bill Sharman,sharmbi01,195411160BOS,BOS,game,,,7,,,,,,6,6,1.000,,,,,,,,4,20,
Bob Cousy,cousybo01,195411160BOS,BOS,game,,,5,,,,,,8,9,.889,,,,,,,,5,18,
Bob Brannum,brannbo01,195411160BOS,BOS,game,,,3,,,,,,7,7,1.000,,,14,,,,,3,13,
Frank Ramsey,ramsefr01,195411160BOS,BOS,game,,,4,,,,,,4,8,.500,,,,,,,,4,12,
Jack Nichols,nichoja01,195411160BOS,BOS,game,,,3,,,,,,4,5,.800,,,,,,,,4,10,
Don Barksdale,barksdo01,195411160BOS,BOS,game,,,0,,,,,,3,3,1.000,,,,,,,,3,3,
Togo Palazzi,palazto01,195411160BOS,BOS,game,,,0,,,,,,1,2,.500,,,,,,,,0,1,
Fred Scolari,scolafr01,195411160BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Red Rocha,rochare01,195411160PHW,SYR,game,,39:00,3,12,.250,,,,4,5,.800,,,6,0,,,,5,10,
Earl Lloyd,lloydea01,195411160PHW,SYR,game,,37:00,9,18,.500,,,,6,7,.857,,,12,2,,,,5,24,
Dolph Schayes,schaydo01,195411160PHW,SYR,game,,37:00,8,27,.296,,,,8,11,.727,,,14,1,,,,4,24,
Paul Seymour,seymopa01,195411160PHW,SYR,game,,34:00,5,19,.263,,,,4,6,.667,,,7,7,,,,2,14,
Billy Kenville,kenvibi01,195411160PHW,SYR,game,,29:00,2,7,.286,,,,4,6,.667,,,8,2,,,,2,8,
George King,kingge01,195411160PHW,SYR,game,,24:00,1,5,.200,,,,2,2,1.000,,,4,3,,,,2,4,
Wally Osterkorn,osterwa01,195411160PHW,SYR,game,,19:00,1,7,.143,,,,0,1,.000,,,9,2,,,,4,2,
Red Kerr,kerrre01,195411160PHW,SYR,game,,13:00,0,3,.000,,,,0,1,.000,,,2,2,,,,2,0,
Dick Farley,farledi01,195411160PHW,SYR,game,,3:00,0,1,.000,,,,0,2,.000,,,2,0,,,,1,0,
Paul Arizin,arizipa01,195411160PHW,PHW,game,,48:00,8,25,.320,,,,7,9,.778,,,14,2,,,,5,23,
Joe Graboski,grabojo01,195411160PHW,PHW,game,,45:00,8,22,.364,,,,10,12,.833,,,18,2,,,,2,26,
Danny Finn,finnda01,195411160PHW,PHW,game,,34:00,1,9,.111,,,,3,5,.600,,,4,3,,,,3,5,
Larry Costello,costela01,195411160PHW,PHW,game,,30:00,2,4,.500,,,,1,1,1.000,,,1,5,,,,4,5,
Neil Johnston,johnsne01,195411160PHW,PHW,game,,28:00,5,10,.500,,,,9,11,.818,,,11,2,,,,5,19,
Jack George,georgja01,195411160PHW,PHW,game,,26:00,1,4,.250,,,,1,2,.500,,,6,1,,,,4,3,
Zeke Zawoluk,zawolze01,195411160PHW,PHW,game,,12:00,2,2,1.000,,,,0,2,.000,,,3,0,,,,4,4,
Walt Davis,daviswa01,195411160PHW,PHW,game,,12:00,0,2,.000,,,,0,0,,,,2,2,,,,0,0,
Gene Shue,shuege01,195411160PHW,PHW,game,,5:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Paul Arizin,arizipa01,195411180NYK,PHW,game,,,12,,,,,,5,8,.625,,,,,,,,4,29,
Neil Johnston,johnsne01,195411180NYK,PHW,game,,,10,,,,,,4,6,.667,,,,,,,,4,24,
Larry Costello,costela01,195411180NYK,PHW,game,,,7,,,,,,2,3,.667,,,,,,,,4,16,
Joe Graboski,grabojo01,195411180NYK,PHW,game,,,4,,,,,,4,5,.800,,,,,,,,4,12,
Jack George,georgja01,195411180NYK,PHW,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Gene Shue,shuege01,195411180NYK,PHW,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Walt Davis,daviswa01,195411180NYK,PHW,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Danny Finn,finnda01,195411180NYK,PHW,game,,,0,,,,,,0,0,,,,,,,,,4,0,
Harry Gallatin,gallaha01,195411180NYK,NYK,game,,,9,,,,,,5,6,.833,,,,,,,,3,23,
Carl Braun,braunca01,195411180NYK,NYK,game,,,6,,,,,,7,8,.875,,,,,,,,5,19,
Ray Felix,felixra01,195411180NYK,NYK,game,,,5,,,,,,3,6,.500,,,,,,,,0,13,
Nat Clifton,cliftna01,195411180NYK,NYK,game,,,4,,,,,,4,4,1.000,,,,,,,,3,12,
Jim Baechtold,baechji01,195411180NYK,NYK,game,,,3,,,,,,2,4,.500,,,,,,,,2,8,
Dick McGuire,mcguidi01,195411180NYK,NYK,game,,,3,,,,,,2,4,.500,,,,,,,,3,8,
Chuck Grigsby,grigsch01,195411180NYK,NYK,game,,,2,,,,,,1,3,.333,,,,,,,,1,5,
Fred Christ,chrisfr01,195411180NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Jack Turner,turneja01,195411180NYK,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
Bert Cook,cookbe01,195411180NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Larry Foust,foustla01,195411180SYR,FTW,game,,,10,,,,,,10,13,.769,,,,,,,,4,30,
George Yardley,yardlge01,195411180SYR,FTW,game,,,6,,,,,,5,9,.556,,,,,,,,5,17,
Frankie Brian,brianfr01,195411180SYR,FTW,game,,,4,,,,,,0,0,,,,,,,,,1,8,
Max Zaslofsky,zasloma01,195411180SYR,FTW,game,,,4,,,,,,0,2,.000,,,,,,,,1,8,
Mel Hutchins,hutchme01,195411180SYR,FTW,game,,,2,,,,,,3,5,.600,,,,,,,,3,7,
Andy Phillip,phillan01,195411180SYR,FTW,game,,,2,,,,,,2,4,.500,,,,,,,,5,6,
Monk Meineke,meinemo01,195411180SYR,FTW,game,,,1,,,,,,2,3,.667,,,,,,,,6,4,
Paul Walther,walthpa01,195411180SYR,FTW,game,,,0,,,,,,2,3,.667,,,,,,,,1,2,
Jim Fritsche,fritsji01,195411180SYR,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dick Rosenthal,rosendi01,195411180SYR,FTW,game,,,0,,,,,,0,1,.000,,,,,,,,3,0,
Earl Lloyd,lloydea01,195411180SYR,SYR,game,,,10,,,,,,2,2,1.000,,,,,,,,4,22,
Red Kerr,kerrre01,195411180SYR,SYR,game,,,7,,,,,,5,6,.833,,,,,,,,2,19,
Paul Seymour,seymopa01,195411180SYR,SYR,game,,,2,,,,,,8,8,1.000,,,,,,,,1,12,
Billy Kenville,kenvibi01,195411180SYR,SYR,game,,,3,,,,,,5,6,.833,,,,,,,,3,11,
Red Rocha,rochare01,195411180SYR,SYR,game,,,3,,,,,,5,6,.833,,,,,,,,6,11,
Dolph Schayes,schaydo01,195411180SYR,SYR,game,,,2,,,,,,7,11,.636,,,,,,,,4,11,
Dick Farley,farledi01,195411180SYR,SYR,game,,,0,,,,,,3,4,.750,,,,,,,,1,3,
George King,kingge01,195411180SYR,SYR,game,,,1,,,,,,0,2,.000,,,,,,,,2,2,
Wally Osterkorn,osterwa01,195411180SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Paul Seymour,seymopa01,195411200ROC,SYR,game,,45:00,6,12,.500,,,,4,5,.800,,,8,3,,,,0,16,
Dolph Schayes,schaydo01,195411200ROC,SYR,game,,33:00,7,14,.500,,,,4,5,.800,,,10,5,,,,1,18,
George King,kingge01,195411200ROC,SYR,game,,33:00,4,9,.444,,,,0,1,.000,,,3,3,,,,3,8,
Earl Lloyd,lloydea01,195411200ROC,SYR,game,,31:00,2,6,.333,,,,0,0,,,,5,4,,,,2,4,
Red Kerr,kerrre01,195411200ROC,SYR,game,,29:00,5,12,.417,,,,4,5,.800,,,9,0,,,,3,14,
