Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197310120BOS,BOS,game,False,Don Nelson,nelsodo01,8:00,1,1.0,1.0,,,,0,0,,,,3.0,1.0,,,,1.0,2,,
197310120BOS,BOS,game,False,Hank Finkel,finkeha01,3:00,1,2.0,0.5,,,,0,0,,,,1.0,0.0,0.0,,,1.0,2,,
197310120BOS,BOS,game,False,Paul Westphal,westppa01,3:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,0,,
197310120KCO,CHI,game,True,Jerry Sloan,sloanje01,40:00,2,8.0,0.25,,,,1,2,0.5,2.0,7.0,9.0,0.0,4.0,,,4.0,5,,
197310120KCO,CHI,game,True,Norm Van Lier,vanlino01,31:00,3,10.0,0.3,,,,2,2,1.0,5.0,3.0,8.0,3.0,0.0,,,4.0,8,,
197310120KCO,CHI,game,True,Bob Weiss,weissbo01,31:00,2,7.0,0.286,,,,0,0,,2.0,1.0,3.0,4.0,2.0,,,3.0,4,,
197310120KCO,CHI,game,True,Chet Walker,walkech01,29:00,8,19.0,0.421,,,,8,8,1.0,0.0,4.0,4.0,1.0,2.0,,,3.0,24,,
197310120KCO,CHI,game,True,Tom Boerwinkle,boerwto01,13:00,1,5.0,0.2,,,,1,2,0.5,0.0,2.0,2.0,1.0,0.0,,,1.0,3,,
197310120KCO,CHI,game,False,Clifford Ray,raycl01,30:00,4,11.0,0.364,,,,3,5,0.6,3.0,5.0,8.0,3.0,0.0,,,3.0,11,,
197310120KCO,CHI,game,False,Bob Love,lovebo01,23:00,4,14.0,0.286,,,,3,4,0.75,1.0,0.0,1.0,1.0,1.0,,,1.0,11,,
197310120KCO,CHI,game,False,Rowland Garrett,garrero01,21:00,4,10.0,0.4,,,,2,4,0.5,3.0,3.0,6.0,0.0,0.0,0.0,,1.0,10,,
197310120KCO,CHI,game,False,Rick Adelman,adelmri01,12:00,2,2.0,1.0,,,,0,0,,0.0,2.0,2.0,1.0,1.0,0.0,,4.0,4,,
197310120KCO,CHI,game,False,Howard Porter,porteho01,5:00,2,5.0,0.4,,,,0,0,,1.0,0.0,1.0,0.0,0.0,,,0.0,4,,
197310120KCO,CHI,game,False,Dennis Awtrey,awtrede01,5:00,0,0.0,,,,,0,0,,0.0,1.0,1.0,2.0,0.0,,,0.0,0,,
197310120KCO,KCO,game,True,Tiny Archibald,architi01,46:00,9,17.0,0.529,,,,11,13,0.846,0.0,1.0,1.0,4.0,4.0,,,1.0,29,,
197310120KCO,KCO,game,True,Sam Lacey,laceysa01,43:00,6,13.0,0.462,,,,4,4,1.0,2.0,13.0,15.0,1.0,6.0,,,3.0,16,,
197310120KCO,KCO,game,True,Matt Guokas,guokama02,34:00,4,10.0,0.4,,,,0,0,,0.0,2.0,2.0,0.0,1.0,,,2.0,8,,
197310120KCO,KCO,game,True,Nate Williams,willina01,27:00,1,9.0,0.111,,,,4,4,1.0,4.0,5.0,9.0,1.0,1.0,,,4.0,6,,
197310120KCO,KCO,game,True,John Block,blockjo01,17:00,2,7.0,0.286,,,,5,6,0.833,1.0,2.0,3.0,2.0,0.0,,,4.0,9,,
197310120KCO,KCO,game,False,Ron Behagen,behagro01,27:00,5,13.0,0.385,,,,2,3,0.667,5.0,6.0,11.0,1.0,0.0,,,6.0,12,,
197310120KCO,KCO,game,False,Ron Riley,rileyro01,17:00,2,6.0,0.333,,,,0,2,0.0,3.0,3.0,6.0,2.0,0.0,0.0,,4.0,4,,
197310120KCO,KCO,game,False,Mike D'Antoni,dantomi01,16:00,1,4.0,0.25,,,,0,0,,2.0,0.0,2.0,1.0,0.0,,,1.0,2,,
197310120KCO,KCO,game,False,Don Kojis,kojisdo01,12:00,0,3.0,0.0,,,,2,4,0.5,0.0,2.0,2.0,1.0,0.0,,,1.0,2,,
197310120KCO,KCO,game,False,Mike Ratliff,ratlimi01,6:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197310120PHO,MIL,game,True,Kareem Abdul-Jabbar,abdulka01,39:00,8,20.0,0.4,,,,2,4,0.5,5.0,12.0,17.0,2.0,1.0,9.0,,1.0,18,,
197310120PHO,MIL,game,True,Lucius Allen,allenlu01,37:00,8,15.0,0.533,,,,0,0,,2.0,5.0,7.0,7.0,7.0,0.0,,4.0,16,,
197310120PHO,MIL,game,True,Oscar Robertson,roberos01,36:00,9,17.0,0.529,,,,1,1,1.0,0.0,3.0,3.0,5.0,1.0,0.0,,1.0,19,,
197310120PHO,MIL,game,True,Bob Dandridge,dandrbo01,34:00,12,21.0,0.571,,,,0,0,,1.0,6.0,7.0,5.0,0.0,0.0,,3.0,24,,
197310120PHO,MIL,game,True,Terry Driscoll,driscte01,30:00,5,6.0,0.833,,,,0,2,0.0,0.0,5.0,5.0,2.0,2.0,2.0,,4.0,10,,
197310120PHO,MIL,game,False,Jon McGlocklin,mcglojo01,14:00,4,7.0,0.571,,,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,8,,
197310120PHO,MIL,game,False,Curtis Perry,perrycu01,12:00,1,1.0,1.0,,,,0,0,,1.0,6.0,7.0,2.0,1.0,0.0,,2.0,2,,
197310120PHO,MIL,game,False,Ron Williams,williro01,12:00,1,2.0,0.5,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2,,
197310120PHO,MIL,game,False,Mickey Davis,davismi02,11:00,2,4.0,0.5,,,,0,0,,1.0,1.0,2.0,4.0,1.0,0.0,,2.0,4,,
197310120PHO,MIL,game,False,Dick Cunningham,cunnidi01,9:00,2,4.0,0.5,,,,0,0,,0.0,3.0,3.0,0.0,1.0,1.0,,0.0,4,,
197310120PHO,MIL,game,False,Chuck Terry,terrych01,4:00,0,2.0,0.0,,,,0,0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0,,
197310120PHO,MIL,game,False,Russ Lee,leeru01,3:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197310120PHO,PHO,game,True,Charlie Scott,scottch01,38:00,5,14.0,0.357,,,,2,3,0.667,1.0,3.0,4.0,6.0,1.0,0.0,,4.0,12,,
197310120PHO,PHO,game,True,Dick Van Arsdale,vanardi01,28:00,4,9.0,0.444,,,,4,5,0.8,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,12,,
197310120PHO,PHO,game,True,Corky Calhoun,calhoco01,22:00,4,6.0,0.667,,,,0,0,,1.0,0.0,1.0,2.0,1.0,0.0,,1.0,8,,
197310120PHO,PHO,game,True,Neal Walk,walkne01,17:00,2,9.0,0.222,,,,2,2,1.0,2.0,3.0,5.0,1.0,0.0,0.0,,0.0,6,,
197310120PHO,PHO,game,True,Clem Haskins,haskicl01,8:00,0,4.0,0.0,,,,0,0,,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0,,
197310120PHO,PHO,game,False,Mike Bantom,bantomi01,30:00,4,19.0,0.211,,,,2,3,0.667,7.0,4.0,11.0,1.0,1.0,2.0,,2.0,10,,
197310120PHO,PHO,game,False,Bob Christian,chrisbo01,30:00,2,4.0,0.5,,,,1,2,0.5,3.0,6.0,9.0,0.0,3.0,1.0,,2.0,5,,
197310120PHO,PHO,game,False,Gary Melchionni,melchga01,22:00,4,9.0,0.444,,,,4,4,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,12,,
197310120PHO,PHO,game,False,Lamar Green,greenla01,20:00,6,11.0,0.545,,,,2,6,0.333,4.0,7.0,11.0,2.0,1.0,0.0,,1.0,14,,
197310120PHO,PHO,game,False,Connie Hawkins,hawkico01,20:00,1,6.0,0.167,,,,1,2,0.5,1.0,1.0,2.0,1.0,0.0,0.0,,0.0,3,,
197310120PHO,PHO,game,False,Joe Reaves,reavejo01,5:00,1,3.0,0.333,,,,0,0,,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,2,,
197310120SEA,CAP,game,,Elvin Hayes,hayesel01,48:00,12,26.0,0.462,,,,3,5,0.6,,,9.0,1.0,,,,1.0,27,,
197310120SEA,CAP,game,,Mike Riordan,riordmi01,48:00,4,10.0,0.4,,,,1,3,0.333,,,3.0,0.0,,,,2.0,9,,
197310120SEA,CAP,game,,Phil Chenier,cheniph01,43:00,9,23.0,0.391,,,,7,8,0.875,,,7.0,4.0,,,,1.0,25,,
197310120SEA,CAP,game,,Kevin Porter,porteke01,41:00,6,15.0,0.4,,,,2,3,0.667,,,4.0,12.0,,,,3.0,14,,
197310120SEA,CAP,game,,Nick Weatherspoon,weathni01,25:00,3,9.0,0.333,,,,0,0,,,,5.0,0.0,,,,4.0,6,,
197310120SEA,CAP,game,,Dave Stallworth,stallda01,23:00,7,15.0,0.467,,,,2,2,1.0,,,10.0,2.0,,,,3.0,16,,
197310120SEA,CAP,game,,Louie Nelson,nelsolo01,12:00,1,2.0,0.5,,,,3,4,0.75,,,1.0,3.0,,,,1.0,5,,
197310120SEA,SEA,game,,Spencer Haywood,haywosp01,44:00,10,21.0,0.476,,,,4,6,0.667,,,13.0,6.0,,,,2.0,24,,
197310120SEA,SEA,game,,Dick Snyder,snydedi01,41:00,7,18.0,0.389,,,,1,2,0.5,,,2.0,5.0,,0.0,,5.0,15,,
197310120SEA,SEA,game,,Walt Hazzard,abdulma01,35:00,5,11.0,0.455,,,,0,0,,,,6.0,6.0,,0.0,,3.0,10,,
197310120SEA,SEA,game,,Dick Gibbs,gibbsdi01,30:00,5,7.0,0.714,,,,0,0,,,,3.0,3.0,,0.0,,3.0,10,,
197310120SEA,SEA,game,,Kenny McIntosh,mcintke01,26:00,4,8.0,0.5,,,,0,0,,,,6.0,0.0,,,,3.0,8,,
197310120SEA,SEA,game,,Jim Fox,foxji01,24:00,3,6.0,0.5,,,,8,8,1.0,,,8.0,0.0,,,,4.0,14,,
197310120SEA,SEA,game,,Fred Brown,brownfr01,20:00,8,13.0,0.615,,,,0,0,,,,5.0,5.0,,0.0,,3.0,16,,
197310120SEA,SEA,game,,Jim McDaniels,mcdanji01,20:00,2,6.0,0.333,,,,2,2,1.0,,,6.0,1.0,,,,1.0,6,,
197310120DET,ATL,game,,Walt Bellamy,bellawa01,37:00,4,,,,,,3,8,0.375,,,,,,,,,11,,
197310120DET,ATL,game,,Pete Maravich,maravpe01,,11,,,,,,5,6,0.833,,,,,,,,,27,,
197310120DET,ATL,game,,Lou Hudson,hudsolo01,,9,,,,,,3,3,1.0,,,,,,,,,21,,
197310120DET,ATL,game,,John Brown,brownjo01,,5,,,,,,7,9,0.778,,,,,,,,,17,,
197310120DET,ATL,game,,Dale Schlueter,schluda01,,2,,,,,,5,5,1.0,,,,,,,,,9,,
197310120DET,ATL,game,,Steve Bracey,bracest01,,3,,,,,,0,0,,,,,,,,,,6,,
197310120DET,ATL,game,,Herm Gilliam,gillihe01,,2,,,,,,0,0,,,,,,,,,,4,,
197310120DET,ATL,game,,Dwight Jones,jonesdw01,,1,,,,,,2,5,0.4,,,,,,,,,4,,
197310120DET,ATL,game,,Tom Ingelsby,ingelto01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
197310120DET,ATL,game,,John Tschogl,tschojo01,,1,,,,,,0,0,,,,,,,,,,2,,
197310120DET,ATL,game,,Jim Washington,washiji01,,1,,,,,,0,0,,,,,,,,,,2,,
197310120DET,ATL,game,,John Wetzel,wetzejo01,,0,,,,,,0,0,,,,,,,,,,0,,
197310120DET,DET,game,,Bob Lanier,laniebo01,,9,,,,,,2,3,0.667,,,,,,,,,20,,
197310120DET,DET,game,,Curtis Rowe,rowecu01,,9,,,,,,1,1,1.0,,,,,,,,,19,,
197310120DET,DET,game,,Don Adams,adamsdo01,,7,,,,,,4,5,0.8,,,,,,,,,18,,
197310120DET,DET,game,,Dave Bing,bingda01,,3,,,,,,9,12,0.75,,,,,,,,,15,,
197310120DET,DET,game,,John Mengelt,mengejo01,,4,,,,,,3,5,0.6,,,,,,,,,11,,
197310120DET,DET,game,,George Trapp,trappge01,,4,,,,,,3,4,0.75,,,,,,,,,11,,
197310120DET,DET,game,,Jim Davis,davisji01,,3,,,,,,2,2,1.0,,,,,,,,,8,,
197310120DET,DET,game,,Stu Lantz,lantzst01,,4,,,,,,0,0,,,,,,,,,,8,,
197310120DET,DET,game,,Chris Ford,fordch01,,1,,,,,,4,4,1.0,,,,,,,,,6,,
197310120DET,DET,game,,Willie Norwood,norwowi01,,1,,,,,,2,5,0.4,,,,,,,,,4,,
197310120DET,DET,game,,Ben Kelso,kelsobe01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
197310120DET,DET,game,,Bob Nash,nashbo01,,0,,,,,,0,0,,,,,,,,,,0,,
197310120CLE,HOU,game,True,Otto Moore,mooreot01,40:00,7,10.0,0.7,,,,0,0,,0.0,10.0,10.0,2.0,1.0,2.0,,4.0,14,,
197310120CLE,HOU,game,True,Calvin Murphy,murphca01,40:00,6,13.0,0.462,,,,0,0,,0.0,2.0,2.0,14.0,0.0,0.0,,4.0,12,,
197310120CLE,HOU,game,True,Rudy Tomjanovich,tomjaru01,37:00,8,15.0,0.533,,,,6,7,0.857,0.0,3.0,3.0,5.0,1.0,,,3.0,22,,
197310120CLE,HOU,game,True,Jack Marin,marinja01,30:00,8,12.0,0.667,,,,2,3,0.667,2.0,0.0,2.0,3.0,1.0,0.0,,4.0,18,,
197310120CLE,HOU,game,True,Cliff Meely,meelycl01,20:00,2,7.0,0.286,,,,2,2,1.0,1.0,3.0,4.0,4.0,0.0,,,3.0,6,,
197310120CLE,HOU,game,False,Mike Newlin,newlimi01,37:00,6,13.0,0.462,,,,8,9,0.889,2.0,3.0,5.0,4.0,1.0,0.0,,4.0,20,,
197310120CLE,HOU,game,False,Ed Ratleff,ratleed01,24:00,6,8.0,0.75,,,,2,2,1.0,1.0,5.0,6.0,5.0,0.0,,,2.0,14,,
197310120CLE,HOU,game,False,Zaid Abdul-Aziz,abdulza01,8:00,0,2.0,0.0,,,,0,0,,0.0,3.0,3.0,0.0,0.0,,,1.0,0,,
197310120CLE,HOU,game,False,Stan McKenzie,mckenst01,4:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197310120CLE,CLE,game,True,Lenny Wilkens,wilkele01,40:00,8,16.0,0.5,,,,5,5,1.0,2.0,5.0,7.0,7.0,3.0,,,1.0,21,,
197310120CLE,CLE,game,True,Austin Carr,carrau01,38:00,11,23.0,0.478,,,,2,4,0.5,1.0,2.0,3.0,6.0,1.0,0.0,,4.0,24,,
197310120CLE,CLE,game,True,Bingo Smith,smithbi02,34:00,4,14.0,0.286,,,,0,0,,1.0,5.0,6.0,5.0,2.0,,,3.0,8,,
197310120CLE,CLE,game,True,Dwight Davis,davisdw01,24:00,4,6.0,0.667,,,,2,2,1.0,1.0,5.0,6.0,3.0,0.0,,,6.0,10,,
197310120CLE,CLE,game,True,Bob Rule,rulebo01,24:00,3,8.0,0.375,,,,3,3,1.0,2.0,4.0,6.0,4.0,0.0,0.0,,2.0,9,,
197310120CLE,CLE,game,False,Jim Brewer,breweji01,25:00,2,8.0,0.25,,,,0,0,,4.0,3.0,7.0,1.0,0.0,,,0.0,4,,
197310120CLE,CLE,game,False,Barry Clemens,clemeba01,23:00,2,4.0,0.5,,,,4,4,1.0,0.0,5.0,5.0,3.0,0.0,0.0,,6.0,8,,
197310120CLE,CLE,game,False,Jim Cleamons,cleamji01,19:00,5,7.0,0.714,,,,1,1,1.0,0.0,2.0,2.0,2.0,1.0,0.0,,4.0,11,,
197310120CLE,CLE,game,False,Cornell Warner,warneco01,12:00,0,0.0,,,,,4,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,4,,
197310120CLE,CLE,game,False,John Warren,warrejo01,1:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197310130PHI,BOS,game,,John Havlicek,havlijo01,45:00,8,23.0,0.348,,,,8,10,0.8,,,15.0,10.0,,,,1.0,24,,
197310130PHI,BOS,game,,Jo Jo White,whitejo01,45:00,12,17.0,0.706,,,,9,9,1.0,,,1.0,2.0,,,,4.0,33,,
197310130PHI,BOS,game,,Dave Cowens,cowenda01,43:00,9,20.0,0.45,,,,5,5,1.0,,,13.0,2.0,,,,4.0,23,,
197310130PHI,BOS,game,,Paul Silas,silaspa01,34:00,3,9.0,0.333,,,,1,2,0.5,,,10.0,1.0,,,,3.0,7,,
197310130PHI,BOS,game,,Don Chaney,chanedo01,31:00,4,10.0,0.4,,,,6,6,1.0,,,6.0,2.0,,,,5.0,14,,
197310130PHI,BOS,game,,Paul Westphal,westppa01,15:00,0,3.0,0.0,,,,2,2,1.0,,,1.0,1.0,,,,3.0,2,,
197310130PHI,BOS,game,,Steve Kuberski,kuberst01,10:00,1,3.0,0.333,,,,2,2,1.0,,,2.0,1.0,,,,4.0,4,,
197310130PHI,BOS,game,,Don Nelson,nelsodo01,7:00,1,5.0,0.2,,,,0,1,0.0,0.0,0.0,0.0,1.0,,,,2.0,2,,
197310130PHI,BOS,game,,Art Williams,williar01,5:00,1,1.0,1.0,,,,0,0,,,,2.0,0.0,,,,1.0,2,,
197310130PHI,BOS,game,,Hank Finkel,finkeha01,5:00,0,0.0,,,,,0,0,,,,1.0,2.0,0.0,,,1.0,0,,
197310130PHI,PHI,game,,Leroy Ellis,ellisle01,46:00,3,11.0,0.273,,,,1,1,1.0,,,17.0,2.0,,,,3.0,7,,
197310130PHI,PHI,game,,Fred Carter,cartefr01,39:00,9,21.0,0.429,,,,5,6,0.833,,,5.0,4.0,,,,5.0,23,,
197310130PHI,PHI,game,,Steve Mix,mixst01,25:00,2,10.0,0.2,,,,1,2,0.5,,,6.0,0.0,,,,3.0,5,,
197310130PHI,PHI,game,,Doug Collins,collido01,6:00,1,2.0,0.5,,,,1,3,0.333,,,1.0,1.0,,,,1.0,3,,
197310130PHI,PHI,game,,Allan Bristow,bristal01,2:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,1.0,0,,
197310130PHI,PHI,game,,Luther Rackley,rackllu01,2:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,0,,
197310130PHI,PHI,game,,Tom Van Arsdale,vanarto01,46:00,9,25.0,0.36,,,,7,7,1.0,,,8.0,4.0,,,,5.0,25,,
197310130PHI,PHI,game,,Larry Jones,jonesla01,28:00,4,8.0,0.5,,,,7,8,0.875,,,3.0,2.0,,,,4.0,15,,
197310130PHI,PHI,game,,Freddie Boyd,boydfr01,23:00,8,11.0,0.727,,,,0,0,,,,4.0,3.0,,,,4.0,16,,
197310130PHI,PHI,game,,Toby Kimball,kimbato01,23:00,2,7.0,0.286,,,,8,10,0.8,,,9.0,2.0,,,,0.0,12,,
197310130POR,CAP,game,True,Phil Chenier,cheniph01,40:00,9,12.0,0.75,,,,3,4,0.75,0.0,1.0,1.0,2.0,2.0,0.0,,2.0,21,,
197310130POR,CAP,game,True,Mike Riordan,riordmi01,38:00,5,12.0,0.417,,,,2,2,1.0,1.0,1.0,2.0,3.0,2.0,0.0,,0.0,12,,
197310130POR,CAP,game,True,Elvin Hayes,hayesel01,37:00,2,17.0,0.118,,,,2,2,1.0,6.0,8.0,14.0,5.0,1.0,6.0,,4.0,6,,
197310130POR,CAP,game,True,Dave Stallworth,stallda01,24:00,5,13.0,0.385,,,,2,2,1.0,3.0,7.0,10.0,0.0,0.0,0.0,,0.0,12,,
197310130POR,CAP,game,True,Kevin Porter,porteke01,22:00,3,12.0,0.25,,,,2,2,1.0,2.0,1.0,3.0,5.0,1.0,0.0,,5.0,8,,
197310130POR,CAP,game,False,Louie Nelson,nelsolo01,26:00,5,9.0,0.556,,,,7,10,0.7,4.0,2.0,6.0,2.0,3.0,1.0,,3.0,17,,
197310130POR,CAP,game,False,Nick Weatherspoon,weathni01,21:00,2,12.0,0.167,,,,0,0,,0.0,3.0,3.0,1.0,2.0,0.0,,4.0,4,,
197310130POR,CAP,game,False,Tom Kozelko,kozelto01,17:00,2,2.0,1.0,,,,0,0,,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,4,,
197310130POR,CAP,game,False,Walt Wesley,weslewa01,10:00,1,6.0,0.167,,,,0,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,2.0,2,,
197310130POR,CAP,game,False,Tom Patterson,patteto01,5:00,0,0.0,,,,,1,2,0.5,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1,,
197310130POR,POR,game,True,Ollie Johnson,johnsol01,33:00,7,10.0,0.7,,,,0,0,,2.0,3.0,5.0,0.0,1.0,1.0,,4.0,14,,
197310130POR,POR,game,True,Rick Roberson,roberri01,31:00,8,17.0,0.471,,,,3,4,0.75,8.0,9.0,17.0,3.0,1.0,4.0,,2.0,19,,
197310130POR,POR,game,True,Geoff Petrie,petrige01,30:00,13,20.0,0.65,,,,3,3,1.0,2.0,1.0,3.0,9.0,6.0,0.0,,1.0,29,,
197310130POR,POR,game,True,John Johnson,johnsjo01,28:00,7,12.0,0.583,,,,10,14,0.714,4.0,5.0,9.0,6.0,2.0,0.0,,0.0,24,,
197310130POR,POR,game,True,Larry Steele,steella01,19:00,2,7.0,0.286,,,,0,0,,2.0,1.0,3.0,3.0,3.0,0.0,,3.0,4,,
197310130POR,POR,game,False,Greg Smith,smithgr01,24:00,5,12.0,0.417,,,,2,3,0.667,3.0,3.0,6.0,1.0,0.0,0.0,,5.0,12,,
197310130POR,POR,game,False,LaRue Martin,martila01,17:00,4,6.0,0.667,,,,0,0,,2.0,2.0,4.0,1.0,0.0,4.0,,1.0,8,,
197310130POR,POR,game,False,Charlie Davis,davisch01,17:00,3,9.0,0.333,,,,0,0,,1.0,3.0,4.0,4.0,0.0,0.0,,1.0,6,,
197310130POR,POR,game,False,Mo Layton,laytomo01,16:00,5,8.0,0.625,,,,0,0,,1.0,0.0,1.0,3.0,0.0,0.0,,4.0,10,,
197310130POR,POR,game,False,Bernie Fryer,fryerbe01,14:00,1,5.0,0.2,,,,0,0,,0.0,3.0,3.0,3.0,3.0,0.0,,2.0,2,,
197310130POR,POR,game,False,Lloyd Neal,nealll01,11:00,2,3.0,0.667,,,,0,0,,1.0,5.0,6.0,2.0,0.0,1.0,,0.0,4,,
197310130BUF,LAL,game,True,Elmore Smith,smithel01,46:00,7,19.0,0.368,,,,8,12,0.667,,,20.0,1.0,,7.0,,5.0,22,,
197310130BUF,LAL,game,True,Gail Goodrich,goodrga01,42:00,11,21.0,0.524,,,,8,10,0.8,,,1.0,3.0,,,,3.0,30,,
197310130BUF,LAL,game,True,Jerry West,westje01,32:00,12,25.0,0.48,,,,11,11,1.0,,,2.0,8.0,,,,3.0,35,,
197310130BUF,LAL,game,True,Happy Hairston,hairsha01,29:00,6,9.0,0.667,,,,2,4,0.5,,,14.0,2.0,,,,4.0,14,,
197310130BUF,LAL,game,True,Bill Bridges,bridgbi01,29:00,1,2.0,0.5,,,,2,2,1.0,,,5.0,1.0,,,,5.0,4,,
197310130BUF,LAL,game,False,Stan Love,lovest01,23:00,6,10.0,0.6,,,,0,0,,,,4.0,4.0,,,,4.0,12,,
197310130BUF,LAL,game,False,Jim Price,priceji01,22:00,3,8.0,0.375,,,,2,2,1.0,,,3.0,4.0,,,,4.0,8,,
197310130BUF,LAL,game,False,Pat Riley,rileypa01,9:00,0,2.0,0.0,,,,0,0,,,,3.0,2.0,,,,1.0,0,,
197310130BUF,LAL,game,False,Mel Counts,countme01,8:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,1.0,,,,1.0,0,,
197310130BUF,BUF,game,True,Bob McAdoo,mcadobo01,46:00,16,30.0,0.533,,,,3,3,1.0,,,21.0,2.0,,,,5.0,35,,
197310130BUF,BUF,game,True,Jim McMillian,mcmilji01,46:00,9,20.0,0.45,,,,6,7,0.857,,,10.0,3.0,,,,5.0,24,,
197310130BUF,BUF,game,True,Gar Heard,heardga01,42:00,8,27.0,0.296,,,,4,4,1.0,,,16.0,4.0,,,,2.0,20,,
197310130BUF,BUF,game,True,Ernie DiGregorio,digreer01,27:00,6,14.0,0.429,,,,0,0,,,,4.0,8.0,,,,5.0,12,,
197310130BUF,BUF,game,True,Randy Smith,smithra01,26:00,3,6.0,0.5,,,,1,3,0.333,0.0,0.0,0.0,6.0,,,,4.0,7,,
197310130BUF,BUF,game,False,Ken Charles,charlke01,23:00,6,8.0,0.75,,,,2,2,1.0,,,1.0,2.0,,,,5.0,14,,
197310130BUF,BUF,game,False,Dave Wohl,wohlda01,20:00,1,3.0,0.333,,,,1,2,0.5,0.0,0.0,0.0,5.0,,,,3.0,3,,
197310130BUF,BUF,game,False,Kevin Kunnert,kunneke01,8:00,2,4.0,0.5,,,,0,0,,,,4.0,0.0,,,,2.0,4,,
197310130BUF,BUF,game,False,Mike Macaluso,macalmi01,2:00,1,1.0,1.0,,,,1,1,1.0,0.0,0.0,0.0,0.0,,,,2.0,3,,
197310130CHI,DET,game,True,Bob Lanier,laniebo01,,10,16.0,0.625,,,,2,4,0.5,,,7.0,2.0,,,,4.0,22,,
197310130CHI,DET,game,True,Dave Bing,bingda01,,8,17.0,0.471,,,,5,8,0.625,2.0,3.0,5.0,3.0,,0.0,,4.0,21,,
197310130CHI,DET,game,True,Curtis Rowe,rowecu01,,4,9.0,0.444,,,,5,6,0.833,,,13.0,1.0,,,,3.0,13,,
197310130CHI,DET,game,True,Willie Norwood,norwowi01,,3,6.0,0.5,,,,4,4,1.0,,,1.0,0.0,,,,1.0,10,,
197310130CHI,DET,game,True,Don Adams,adamsdo01,,4,13.0,0.308,,,,0,0,,,,8.0,0.0,,,,5.0,8,,
197310130CHI,DET,game,False,Bob Nash,nashbo01,7:00,0,1.0,0.0,,,,2,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,2,,
197310130CHI,DET,game,False,Ben Kelso,kelsobe01,3:00,1,2.0,0.5,,,,0,0,,0.0,1.0,1.0,0.0,2.0,0.0,,3.0,2,,
197310130CHI,DET,game,False,Jim Davis,davisji01,,1,2.0,0.5,,,,3,4,0.75,,,4.0,0.0,,,,6.0,5,,
197310130CHI,DET,game,False,Chris Ford,fordch01,,2,3.0,0.667,,,,0,0,,,,2.0,3.0,,,,1.0,4,,
197310130CHI,DET,game,False,John Mengelt,mengejo01,,1,3.0,0.333,,,,2,2,1.0,0.0,0.0,0.0,1.0,,,,1.0,4,,
197310130CHI,DET,game,False,Stu Lantz,lantzst01,,1,5.0,0.2,,,,1,2,0.5,0.0,0.0,0.0,1.0,,,,0.0,3,,
197310130CHI,DET,game,False,George Trapp,trappge01,,0,0.0,,,,,0,0,,,,1.0,0.0,,,,4.0,0,,
197310130CHI,CHI,game,True,Jerry Sloan,sloanje01,,9,16.0,0.563,,,,0,0,,,,10.0,3.0,,,,5.0,18,,
197310130CHI,CHI,game,True,Chet Walker,walkech01,,6,18.0,0.333,,,,6,6,1.0,,,6.0,2.0,,,,3.0,18,,
197310130CHI,CHI,game,True,Clifford Ray,raycl01,,7,7.0,1.0,,,,2,3,0.667,,,12.0,2.0,,,,3.0,16,,
197310130CHI,CHI,game,True,Norm Van Lier,vanlino01,,6,15.0,0.4,,,,4,6,0.667,,,3.0,8.0,,,,4.0,16,,
197310130CHI,CHI,game,True,Bob Weiss,weissbo01,,0,2.0,0.0,,,,6,9,0.667,,,1.0,3.0,,,,1.0,6,,
197310130CHI,CHI,game,False,Bob Love,lovebo01,,7,13.0,0.538,,,,1,2,0.5,,,4.0,0.0,,,,1.0,15,,
197310130CHI,CHI,game,False,Howard Porter,porteho01,,3,6.0,0.5,,,,0,0,,,,3.0,0.0,,,,4.0,6,,
